# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.02       	(3.308842e-01 -1.638354e-05 9.004366e-02)	(3.244159e-01 -1.658290e-05 8.929524e-02)	(6.468340e-03 1.993590e-07 7.484179e-04)
2530.02       	(3.309084e-01 -1.601051e-05 9.005246e-02)	(3.244370e-01 -1.621027e-05 8.930318e-02)	(6.471426e-03 1.997651e-07 7.492753e-04)
2530.02       	(3.309277e-01 -1.627106e-05 9.006269e-02)	(3.244532e-01 -1.647120e-05 8.931256e-02)	(6.474506e-03 2.001421e-07 7.501307e-04)
2530.02       	(3.309527e-01 -1.581826e-05 9.006988e-02)	(3.244751e-01 -1.601885e-05 8.931889e-02)	(6.477580e-03 2.005855e-07 7.509839e-04)
2530.02       	(3.309705e-01 -1.669986e-05 9.008164e-02)	(3.244898e-01 -1.690082e-05 8.932980e-02)	(6.480649e-03 2.009529e-07 7.518351e-04)
2530.02       	(3.309963e-01 -1.555665e-05 9.008695e-02)	(3.245126e-01 -1.575810e-05 8.933426e-02)	(6.483712e-03 2.014458e-07 7.526841e-04)
2530.02       	(3.310123e-01 -1.700672e-05 9.010087e-02)	(3.245255e-01 -1.720853e-05 8.934733e-02)	(6.486769e-03 2.018101e-07 7.535312e-04)
2530.02       	(3.310389e-01 -1.529275e-05 9.010317e-02)	(3.245491e-01 -1.549510e-05 8.934879e-02)	(6.489820e-03 2.023529e-07 7.543756e-04)
2530.03       	(3.310538e-01 -1.706067e-05 9.011828e-02)	(3.245609e-01 -1.726339e-05 8.936307e-02)	(6.492865e-03 2.027223e-07 7.552182e-04)
2530.03       	(3.310806e-01 -1.515762e-05 9.011975e-02)	(3.245847e-01 -1.536092e-05 8.936369e-02)	(6.495905e-03 2.032950e-07 7.560583e-04)
2530.03       	(3.310942e-01 -1.726335e-05 9.013524e-02)	(3.245952e-01 -1.746703e-05 8.937834e-02)	(6.498938e-03 2.036793e-07 7.568963e-04)
2530.03       	(3.311215e-01 -1.505725e-05 9.013548e-02)	(3.246195e-01 -1.526153e-05 8.937774e-02)	(6.501966e-03 2.042823e-07 7.577316e-04)
2530.03       	(3.311336e-01 -1.737551e-05 9.015185e-02)	(3.246286e-01 -1.758018e-05 8.939329e-02)	(6.504987e-03 2.046651e-07 7.585649e-04)
2530.03       	(3.311608e-01 -1.490514e-05 9.015073e-02)	(3.246528e-01 -1.511045e-05 8.939134e-02)	(6.508002e-03 2.053033e-07 7.593954e-04)
2530.03       	(3.311722e-01 -1.751830e-05 9.016771e-02)	(3.246612e-01 -1.772400e-05 8.940748e-02)	(6.511011e-03 2.056965e-07 7.602238e-04)
2530.03       	(3.311993e-01 -1.473547e-05 9.016540e-02)	(3.246853e-01 -1.494184e-05 8.940435e-02)	(6.514014e-03 2.063721e-07 7.610492e-04)
2530.03       	(3.312096e-01 -1.754280e-05 9.018334e-02)	(3.246926e-01 -1.774957e-05 8.942146e-02)	(6.517010e-03 2.067732e-07 7.618725e-04)
2530.03       	(3.312371e-01 -1.452674e-05 9.017946e-02)	(3.247171e-01 -1.473422e-05 8.941677e-02)	(6.520000e-03 2.074817e-07 7.626928e-04)
2530.03       	(3.312460e-01 -1.762308e-05 9.019811e-02)	(3.247231e-01 -1.783097e-05 8.943460e-02)	(6.522984e-03 2.078949e-07 7.635111e-04)
2530.03       	(3.312740e-01 -1.438252e-05 9.019286e-02)	(3.247481e-01 -1.459116e-05 8.942854e-02)	(6.525963e-03 2.086451e-07 7.643262e-04)
2530.03       	(3.312805e-01 -1.776494e-05 9.021263e-02)	(3.247516e-01 -1.797401e-05 8.944749e-02)	(6.528934e-03 2.090712e-07 7.651392e-04)
2530.03       	(3.313093e-01 -1.426110e-05 9.020618e-02)	(3.247774e-01 -1.447095e-05 8.944023e-02)	(6.531900e-03 2.098481e-07 7.659489e-04)
2530.03       	(3.313146e-01 -1.797108e-05 9.022640e-02)	(3.247798e-01 -1.818135e-05 8.945964e-02)	(6.534859e-03 2.102693e-07 7.667566e-04)
2530.03       	(3.313434e-01 -1.410313e-05 9.021886e-02)	(3.248056e-01 -1.431420e-05 8.945130e-02)	(6.537812e-03 2.110699e-07 7.675609e-04)
2530.03       	(3.313475e-01 -1.815170e-05 9.023996e-02)	(3.248067e-01 -1.836319e-05 8.947160e-02)	(6.540758e-03 2.114909e-07 7.683630e-04)
2530.03       	(3.313767e-01 -1.400342e-05 9.023071e-02)	(3.248330e-01 -1.421574e-05 8.946155e-02)	(6.543698e-03 2.123217e-07 7.691614e-04)
2530.03       	(3.313785e-01 -1.821628e-05 9.025342e-02)	(3.248319e-01 -1.842904e-05 8.948346e-02)	(6.546631e-03 2.127542e-07 7.699576e-04)
2530.03       	(3.314074e-01 -1.383634e-05 9.024281e-02)	(3.248578e-01 -1.404997e-05 8.947206e-02)	(6.549559e-03 2.136244e-07 7.707500e-04)
2530.03       	(3.314083e-01 -1.843579e-05 9.026610e-02)	(3.248558e-01 -1.864984e-05 8.949456e-02)	(6.552479e-03 2.140500e-07 7.715404e-04)
2530.03       	(3.314360e-01 -1.375092e-05 9.025360e-02)	(3.248806e-01 -1.396587e-05 8.948127e-02)	(6.555394e-03 2.149464e-07 7.723268e-04)
2530.03       	(3.314328e-01 -1.865784e-05 9.027892e-02)	(3.248745e-01 -1.887321e-05 8.950581e-02)	(6.558302e-03 2.153742e-07 7.731115e-04)
2530.03       	(3.314636e-01 -1.350003e-05 9.026348e-02)	(3.249024e-01 -1.371634e-05 8.948958e-02)	(6.561204e-03 2.163125e-07 7.738923e-04)
2530.03       	(3.314577e-01 -1.883981e-05 9.029205e-02)	(3.248936e-01 -1.905655e-05 8.951737e-02)	(6.564098e-03 2.167373e-07 7.746715e-04)
2530.03       	(3.314921e-01 -1.307061e-05 9.027211e-02)	(3.249251e-01 -1.328834e-05 8.949666e-02)	(6.566987e-03 2.177393e-07 7.754462e-04)
2530.03       	(3.314812e-01 -1.928088e-05 9.030619e-02)	(3.249113e-01 -1.949902e-05 8.952997e-02)	(6.569869e-03 2.181444e-07 7.762195e-04)
2530.03       	(3.315237e-01 -1.250660e-05 9.027747e-02)	(3.249509e-01 -1.272581e-05 8.950048e-02)	(6.572745e-03 2.192018e-07 7.769880e-04)
2530.03       	(3.315056e-01 -1.985153e-05 9.032167e-02)	(3.249300e-01 -2.007108e-05 8.954391e-02)	(6.575614e-03 2.195471e-07 7.777553e-04)
2530.03       	(3.315574e-01 -1.173678e-05 9.028029e-02)	(3.249789e-01 -1.195748e-05 8.950177e-02)	(6.578478e-03 2.207001e-07 7.785171e-04)
2530.03       	(3.315304e-01 -2.031294e-05 9.033447e-02)	(3.249491e-01 -2.053396e-05 8.955519e-02)	(6.581334e-03 2.210189e-07 7.792781e-04)
2530.03       	(3.315853e-01 -1.132158e-05 9.028668e-02)	(3.250011e-01 -1.154378e-05 8.950665e-02)	(6.584185e-03 2.222064e-07 7.800334e-04)
2530.03       	(3.315559e-01 -2.046867e-05 9.034315e-02)	(3.249689e-01 -2.069119e-05 8.956236e-02)	(6.587028e-03 2.225205e-07 7.807879e-04)
2530.03       	(3.316117e-01 -1.133520e-05 9.029352e-02)	(3.250218e-01 -1.155894e-05 8.951198e-02)	(6.589867e-03 2.237390e-07 7.815364e-04)
2530.03       	(3.315803e-01 -2.068567e-05 9.035129e-02)	(3.249876e-01 -2.090973e-05 8.956901e-02)	(6.592697e-03 2.240624e-07 7.822844e-04)
2530.03       	(3.316364e-01 -1.117770e-05 9.030052e-02)	(3.250409e-01 -1.140300e-05 8.951749e-02)	(6.595523e-03 2.253055e-07 7.830263e-04)
2530.03       	(3.316025e-01 -2.071859e-05 9.035981e-02)	(3.250042e-01 -2.094423e-05 8.957604e-02)	(6.598341e-03 2.256309e-07 7.837677e-04)
2530.03       	(3.316593e-01 -1.100161e-05 9.030753e-02)	(3.250582e-01 -1.122851e-05 8.952302e-02)	(6.601155e-03 2.269037e-07 7.845030e-04)
2530.04       	(3.316240e-01 -2.091520e-05 9.036788e-02)	(3.250200e-01 -2.114243e-05 8.958264e-02)	(6.603960e-03 2.272360e-07 7.852379e-04)
2530.04       	(3.316815e-01 -1.097688e-05 9.031329e-02)	(3.250747e-01 -1.120542e-05 8.952732e-02)	(6.606762e-03 2.285364e-07 7.859667e-04)
2530.04       	(3.316444e-01 -2.100153e-05 9.037457e-02)	(3.250348e-01 -2.123040e-05 8.958788e-02)	(6.609556e-03 2.288729e-07 7.866950e-04)
2530.04       	(3.317026e-01 -1.088754e-05 9.031879e-02)	(3.250903e-01 -1.111773e-05 8.953137e-02)	(6.612345e-03 2.301890e-07 7.874171e-04)
2530.04       	(3.316640e-01 -2.082912e-05 9.038022e-02)	(3.250489e-01 -2.105965e-05 8.959208e-02)	(6.615126e-03 2.305369e-07 7.881388e-04)
2530.04       	(3.317215e-01 -1.098941e-05 9.032449e-02)	(3.251036e-01 -1.122127e-05 8.953564e-02)	(6.617903e-03 2.318558e-07 7.888540e-04)
2530.04       	(3.316850e-01 -2.061880e-05 9.038440e-02)	(3.250643e-01 -2.085104e-05 8.959484e-02)	(6.620672e-03 2.322447e-07 7.895689e-04)
2530.04       	(3.317435e-01 -1.121281e-05 9.032814e-02)	(3.251200e-01 -1.144635e-05 8.953786e-02)	(6.623437e-03 2.335492e-07 7.902774e-04)
2530.04       	(3.317093e-01 -2.031667e-05 9.038555e-02)	(3.250831e-01 -2.055065e-05 8.959456e-02)	(6.626194e-03 2.339757e-07 7.909851e-04)
2530.04       	(3.317648e-01 -1.153172e-05 9.033120e-02)	(3.251359e-01 -1.176698e-05 8.953951e-02)	(6.628948e-03 2.352566e-07 7.916859e-04)
2530.04       	(3.317289e-01 -2.014643e-05 9.038718e-02)	(3.250972e-01 -2.038215e-05 8.959480e-02)	(6.631694e-03 2.357191e-07 7.923856e-04)
2530.04       	(3.317810e-01 -1.189087e-05 9.033507e-02)	(3.251466e-01 -1.212785e-05 8.954199e-02)	(6.634436e-03 2.369834e-07 7.930787e-04)
2530.04       	(3.317464e-01 -1.987400e-05 9.038854e-02)	(3.251093e-01 -2.011149e-05 8.959477e-02)	(6.637170e-03 2.374851e-07 7.937709e-04)
2530.04       	(3.317981e-01 -1.221321e-05 9.033798e-02)	(3.251582e-01 -1.245194e-05 8.954353e-02)	(6.639900e-03 2.387336e-07 7.944567e-04)
2530.04       	(3.317646e-01 -1.951647e-05 9.038980e-02)	(3.251219e-01 -1.975574e-05 8.959466e-02)	(6.642622e-03 2.392706e-07 7.951415e-04)
2530.04       	(3.318152e-01 -1.234582e-05 9.034005e-02)	(3.251698e-01 -1.258632e-05 8.954423e-02)	(6.645341e-03 2.404947e-07 7.958202e-04)
2530.04       	(3.317824e-01 -1.919546e-05 9.038923e-02)	(3.251343e-01 -1.943653e-05 8.959273e-02)	(6.648051e-03 2.410667e-07 7.964978e-04)
2530.04       	(3.318307e-01 -1.272573e-05 9.034167e-02)	(3.251799e-01 -1.296801e-05 8.954450e-02)	(6.650758e-03 2.422807e-07 7.971694e-04)
2530.04       	(3.317984e-01 -1.899789e-05 9.038747e-02)	(3.251449e-01 -1.924078e-05 8.958963e-02)	(6.653458e-03 2.428905e-07 7.978399e-04)
2530.04       	(3.318448e-01 -1.300613e-05 9.034007e-02)	(3.251887e-01 -1.325020e-05 8.954156e-02)	(6.656153e-03 2.440687e-07 7.985045e-04)
2530.04       	(3.318127e-01 -1.877789e-05 9.038435e-02)	(3.251538e-01 -1.902259e-05 8.958518e-02)	(6.658841e-03 2.446915e-07 7.991679e-04)
2530.04       	(3.318583e-01 -1.316850e-05 9.033934e-02)	(3.251968e-01 -1.341437e-05 8.953951e-02)	(6.661525e-03 2.458699e-07 7.998255e-04)
2530.04       	(3.318271e-01 -1.855866e-05 9.038383e-02)	(3.251629e-01 -1.880519e-05 8.958335e-02)	(6.664202e-03 2.465313e-07 8.004818e-04)
2530.04       	(3.318718e-01 -1.332271e-05 9.033944e-02)	(3.252049e-01 -1.357041e-05 8.953831e-02)	(6.666874e-03 2.477062e-07 8.011325e-04)
2530.04       	(3.318413e-01 -1.838591e-05 9.038252e-02)	(3.251718e-01 -1.863431e-05 8.958074e-02)	(6.669540e-03 2.483934e-07 8.017819e-04)
2530.04       	(3.318851e-01 -1.347980e-05 9.033840e-02)	(3.252129e-01 -1.372936e-05 8.953598e-02)	(6.672201e-03 2.495615e-07 8.024254e-04)
2530.04       	(3.318553e-01 -1.823766e-05 9.038020e-02)	(3.251804e-01 -1.848793e-05 8.957713e-02)	(6.674855e-03 2.502670e-07 8.030674e-04)
2530.04       	(3.318971e-01 -1.354322e-05 9.033678e-02)	(3.252196e-01 -1.379465e-05 8.953308e-02)	(6.677505e-03 2.514305e-07 8.037036e-04)
