# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2267          	(-3.428892e-04 3.843607e-02 2.365321e-04)	(-3.417427e-04 3.811593e-02 2.357838e-04)	(-1.146445e-06 3.201352e-04 7.483856e-07)
2268          	(-3.796111e-04 3.786271e-02 1.259858e-04)	(-3.777386e-04 3.753656e-02 1.251845e-04)	(-1.872529e-06 3.261497e-04 8.012159e-07)
2269          	(-3.313221e-04 3.930289e-02 -1.019878e-05)	(-3.290629e-04 3.896679e-02 -1.082835e-05)	(-2.259137e-06 3.360993e-04 6.295733e-07)
2270          	(-2.383873e-04 4.038587e-02 -2.043529e-04)	(-2.360709e-04 4.003732e-02 -2.044633e-04)	(-2.316356e-06 3.485486e-04 1.104036e-07)
2271          	(-1.235661e-04 4.137528e-02 -3.149122e-04)	(-1.213743e-04 4.101306e-02 -3.144083e-04)	(-2.191765e-06 3.622253e-04 -5.039513e-07)
2272          	(-2.966232e-05 4.135933e-02 -4.510958e-04)	(-2.770181e-05 4.098524e-02 -4.499755e-04)	(-1.960502e-06 3.740942e-04 -1.120302e-06)
2273          	(4.671950e-05 4.198967e-02 -6.017705e-04)	(4.852284e-05 4.160327e-02 -6.000034e-04)	(-1.803340e-06 3.864031e-04 -1.767074e-06)
2274          	(6.175324e-05 4.263069e-02 -5.695333e-04)	(6.351090e-05 4.223091e-02 -5.673529e-04)	(-1.757655e-06 3.997712e-04 -2.180379e-06)
2275          	(3.975219e-05 4.302702e-02 -4.940984e-04)	(4.160357e-05 4.261369e-02 -4.916756e-04)	(-1.851379e-06 4.133333e-04 -2.422792e-06)
2276          	(1.662608e-07 4.365626e-02 -3.436308e-04)	(2.232115e-06 4.322937e-02 -3.411617e-04)	(-2.065854e-06 4.268953e-04 -2.469117e-06)
2277          	(-3.445693e-05 4.398393e-02 -1.564420e-04)	(-3.216614e-05 4.354388e-02 -1.542468e-04)	(-2.290794e-06 4.400492e-04 -2.195246e-06)
2278          	(-8.340680e-05 4.407463e-02 -6.518484e-05)	(-8.073944e-05 4.362186e-02 -6.332541e-05)	(-2.667357e-06 4.527714e-04 -1.859438e-06)
2279          	(-1.367278e-04 4.381303e-02 -6.034701e-06)	(-1.338034e-04 4.335016e-02 -4.510122e-06)	(-2.924362e-06 4.628615e-04 -1.524579e-06)
2280          	(-1.817620e-04 4.321552e-02 2.911986e-05)	(-1.787551e-04 4.274690e-02 3.053403e-05)	(-3.006865e-06 4.686199e-04 -1.414168e-06)
2281          	(-2.522137e-04 4.243218e-02 3.427672e-05)	(-2.489392e-04 4.196222e-02 3.548477e-05)	(-3.274505e-06 4.699557e-04 -1.208050e-06)
2282          	(-3.120532e-04 4.173362e-02 -3.052011e-06)	(-3.082934e-04 4.126530e-02 -2.049353e-06)	(-3.759803e-06 4.683232e-04 -1.002657e-06)
2283          	(-2.819987e-04 4.062645e-02 -8.975600e-05)	(-2.779923e-04 4.016242e-02 -8.886045e-05)	(-4.006435e-06 4.640305e-04 -8.955509e-07)
2284          	(-2.461037e-04 3.974438e-02 -1.419465e-04)	(-2.418874e-04 3.928568e-02 -1.409215e-04)	(-4.216262e-06 4.587052e-04 -1.025069e-06)
2285          	(-2.112550e-04 3.917410e-02 -1.504813e-04)	(-2.068651e-04 3.872118e-02 -1.493130e-04)	(-4.389859e-06 4.529271e-04 -1.168319e-06)
2286          	(-1.676667e-04 3.882053e-02 -1.304726e-04)	(-1.632253e-04 3.837322e-02 -1.293486e-04)	(-4.441351e-06 4.473011e-04 -1.124058e-06)
2287          	(-1.215014e-04 3.865353e-02 -8.265426e-05)	(-1.171608e-04 3.821097e-02 -8.172287e-05)	(-4.340592e-06 4.425621e-04 -9.313878e-07)
2288          	(-9.965813e-05 3.912880e-02 4.591421e-06)	(-9.554526e-05 3.868852e-02 5.207546e-06)	(-4.112874e-06 4.402818e-04 -6.161247e-07)
2289          	(-5.416087e-05 3.901134e-02 1.088589e-04)	(-5.035324e-05 3.857280e-02 1.089118e-04)	(-3.807630e-06 4.385404e-04 -5.285671e-08)
2290          	(-2.935613e-05 3.894639e-02 1.404053e-04)	(-2.593248e-05 3.850989e-02 1.400151e-04)	(-3.423650e-06 4.365049e-04 3.902464e-07)
2291          	(-1.858591e-05 3.889084e-02 1.227530e-04)	(-1.554665e-05 3.845617e-02 1.218630e-04)	(-3.039256e-06 4.346763e-04 8.899777e-07)
2292          	(-1.876350e-05 3.884704e-02 1.162245e-04)	(-1.606169e-05 3.841400e-02 1.148372e-04)	(-2.701816e-06 4.330362e-04 1.387222e-06)
2293          	(-8.389550e-05 3.874049e-02 1.164589e-04)	(-8.122437e-05 3.830868e-02 1.148547e-04)	(-2.671131e-06 4.318085e-04 1.604146e-06)
2294          	(-1.032219e-04 3.863172e-02 1.078587e-04)	(-1.006356e-04 3.820204e-02 1.061826e-04)	(-2.586247e-06 4.296820e-04 1.676052e-06)
2295          	(-1.958827e-04 3.820246e-02 8.794096e-05)	(-1.931946e-04 3.777594e-02 8.630743e-05)	(-2.688082e-06 4.265251e-04 1.633536e-06)
2296          	(-2.396804e-04 3.800300e-02 6.844389e-05)	(-2.369081e-04 3.758032e-02 6.683582e-05)	(-2.772315e-06 4.226790e-04 1.608075e-06)
2297          	(-2.990567e-04 3.771080e-02 4.285858e-05)	(-2.961767e-04 3.729304e-02 4.146002e-05)	(-2.879973e-06 4.177582e-04 1.398557e-06)
2298          	(-3.548348e-04 3.714531e-02 6.897104e-05)	(-3.518941e-04 3.673372e-02 6.772375e-05)	(-2.940718e-06 4.115871e-04 1.247294e-06)
2299          	(-3.886551e-04 3.645004e-02 6.395758e-05)	(-3.857024e-04 3.604576e-02 6.285124e-05)	(-2.952756e-06 4.042790e-04 1.106333e-06)
2300          	(-4.655750e-04 3.604116e-02 2.443732e-05)	(-4.624628e-04 3.564465e-02 2.341473e-05)	(-3.112202e-06 3.965050e-04 1.022591e-06)
2301          	(-4.607143e-04 3.531164e-02 -1.609452e-05)	(-4.575278e-04 3.492437e-02 -1.700210e-05)	(-3.186481e-06 3.872751e-04 9.075830e-07)
2302          	(-5.073688e-04 3.496312e-02 -2.826686e-05)	(-5.040180e-04 3.458440e-02 -2.915743e-05)	(-3.350839e-06 3.787262e-04 8.905688e-07)
2303          	(-4.335337e-04 3.415912e-02 -4.329177e-05)	(-4.301414e-04 3.378999e-02 -4.417005e-05)	(-3.392243e-06 3.691304e-04 8.782797e-07)
2304          	(-4.384374e-04 3.387768e-02 -2.249207e-05)	(-4.348277e-04 3.351679e-02 -2.353050e-05)	(-3.609730e-06 3.608879e-04 1.038432e-06)
2305          	(-2.986350e-04 3.292024e-02 -2.459506e-05)	(-2.950851e-04 3.256848e-02 -2.593412e-05)	(-3.549957e-06 3.517555e-04 1.339058e-06)
2306          	(-2.734656e-04 3.266485e-02 5.062923e-05)	(-2.698736e-04 3.232091e-02 4.914957e-05)	(-3.592057e-06 3.439405e-04 1.479661e-06)
2307          	(-2.225508e-04 3.242848e-02 1.236555e-04)	(-2.190645e-04 3.209224e-02 1.220567e-04)	(-3.486243e-06 3.362419e-04 1.598738e-06)
2308          	(-1.045899e-04 3.161785e-02 1.491938e-04)	(-1.014459e-04 3.128974e-02 1.473804e-04)	(-3.144024e-06 3.281092e-04 1.813370e-06)
2309          	(-3.623823e-05 3.143398e-02 2.504353e-04)	(-3.347941e-05 3.111285e-02 2.482501e-04)	(-2.758815e-06 3.211245e-04 2.185201e-06)
2310          	(3.437368e-05 3.124233e-02 3.358417e-04)	(3.647413e-05 3.092741e-02 3.331011e-04)	(-2.100455e-06 3.149183e-04 2.740558e-06)
2311          	(1.061397e-04 3.101755e-02 3.964893e-04)	(1.075477e-04 3.070812e-02 3.933388e-04)	(-1.408063e-06 3.094321e-04 3.150569e-06)
2312          	(1.844172e-04 3.066806e-02 4.122123e-04)	(1.850970e-04 3.036394e-02 4.087046e-04)	(-6.798194e-07 3.041209e-04 3.507660e-06)
2313          	(2.440248e-04 3.035426e-02 4.212074e-04)	(2.439044e-04 3.005519e-02 4.172814e-04)	(1.204593e-07 2.990674e-04 3.925957e-06)
2314          	(2.964282e-04 2.999233e-02 4.111366e-04)	(2.955550e-04 2.969841e-02 4.068185e-04)	(8.732729e-07 2.939222e-04 4.318119e-06)
2315          	(2.605753e-04 2.936456e-02 3.644256e-04)	(2.591423e-04 2.907631e-02 3.598929e-04)	(1.433032e-06 2.882511e-04 4.532733e-06)
2316          	(3.077310e-04 2.888286e-02 3.288330e-04)	(3.059481e-04 2.860037e-02 3.242731e-04)	(1.782936e-06 2.824824e-04 4.559941e-06)
2317          	(3.374911e-04 2.853482e-02 3.040715e-04)	(3.354270e-04 2.825845e-02 2.994116e-04)	(2.064106e-06 2.763674e-04 4.659887e-06)
2318          	(3.579337e-04 2.816766e-02 2.835810e-04)	(3.556796e-04 2.789737e-02 2.789243e-04)	(2.254035e-06 2.702838e-04 4.656784e-06)
2319          	(3.729427e-04 2.769906e-02 2.626985e-04)	(3.705110e-04 2.743497e-02 2.581407e-04)	(2.431677e-06 2.640858e-04 4.557866e-06)
2320          	(3.619313e-04 2.707389e-02 2.492362e-04)	(3.593349e-04 2.681656e-02 2.448027e-04)	(2.596314e-06 2.573316e-04 4.433476e-06)
2321          	(3.678014e-04 2.675566e-02 2.380464e-04)	(3.651495e-04 2.650431e-02 2.336748e-04)	(2.651938e-06 2.513504e-04 4.371622e-06)
2322          	(3.767991e-04 2.645898e-02 2.248297e-04)	(3.740386e-04 2.621338e-02 2.205401e-04)	(2.760512e-06 2.456048e-04 4.289628e-06)
2323          	(3.900742e-04 2.618631e-02 2.081310e-04)	(3.871847e-04 2.594612e-02 2.039448e-04)	(2.889524e-06 2.401898e-04 4.186247e-06)
2324          	(4.271439e-04 2.594353e-02 1.843088e-04)	(4.240165e-04 2.570872e-02 1.802783e-04)	(3.127401e-06 2.348094e-04 4.030479e-06)
2325          	(4.320516e-04 2.577622e-02 1.639902e-04)	(4.287184e-04 2.554622e-02 1.601040e-04)	(3.333176e-06 2.300008e-04 3.886265e-06)
2326          	(4.378236e-04 2.566135e-02 1.423667e-04)	(4.342866e-04 2.543550e-02 1.386606e-04)	(3.537034e-06 2.258554e-04 3.706112e-06)
2327          	(4.470451e-04 2.560169e-02 1.217813e-04)	(4.433691e-04 2.537964e-02 1.183788e-04)	(3.676041e-06 2.220515e-04 3.402474e-06)
2328          	(4.930989e-04 2.576057e-02 1.041607e-04)	(4.892866e-04 2.554200e-02 1.010629e-04)	(3.812325e-06 2.185752e-04 3.097814e-06)
2329          	(5.021472e-04 2.579417e-02 9.169043e-05)	(4.982844e-04 2.557887e-02 8.885790e-05)	(3.862796e-06 2.152973e-04 2.832531e-06)
2330          	(5.173165e-04 2.587426e-02 8.388137e-05)	(5.133602e-04 2.566153e-02 8.115929e-05)	(3.956234e-06 2.127340e-04 2.722079e-06)
2331          	(5.555975e-04 2.628506e-02 1.112562e-04)	(5.515241e-04 2.607410e-02 1.083466e-04)	(4.073420e-06 2.109656e-04 2.909556e-06)
2332          	(5.825372e-04 2.639370e-02 1.037120e-04)	(5.783973e-04 2.618426e-02 1.004692e-04)	(4.139886e-06 2.094470e-04 3.242733e-06)
2333          	(6.155358e-04 2.652499e-02 9.722050e-05)	(6.113323e-04 2.631629e-02 9.370912e-05)	(4.203505e-06 2.086925e-04 3.511386e-06)
2334          	(6.524150e-04 2.666693e-02 9.644495e-05)	(6.481103e-04 2.645870e-02 9.261702e-05)	(4.304696e-06 2.082260e-04 3.827934e-06)
2335          	(6.793195e-04 2.693039e-02 1.324470e-04)	(6.749176e-04 2.672226e-02 1.281807e-04)	(4.401903e-06 2.081319e-04 4.266262e-06)
2336          	(7.190425e-04 2.704039e-02 1.287214e-04)	(7.144247e-04 2.683223e-02 1.240144e-04)	(4.617850e-06 2.081586e-04 4.707009e-06)
2337          	(7.539331e-04 2.711745e-02 1.276891e-04)	(7.491629e-04 2.690882e-02 1.227532e-04)	(4.770224e-06 2.086361e-04 4.935980e-06)
2338          	(7.795637e-04 2.716554e-02 1.263390e-04)	(7.745909e-04 2.695629e-02 1.213127e-04)	(4.972831e-06 2.092523e-04 5.026331e-06)
2339          	(7.731229e-04 2.719203e-02 1.412759e-04)	(7.678854e-04 2.698193e-02 1.362035e-04)	(5.237494e-06 2.101049e-04 5.072401e-06)
2340          	(7.848646e-04 2.718871e-02 1.233338e-04)	(7.793281e-04 2.697748e-02 1.182760e-04)	(5.536472e-06 2.112282e-04 5.057810e-06)
2341          	(7.892959e-04 2.716316e-02 9.626181e-05)	(7.835837e-04 2.695067e-02 9.136670e-05)	(5.712147e-06 2.124936e-04 4.895119e-06)
2342          	(7.772889e-04 2.700399e-02 5.853938e-05)	(7.714943e-04 2.679038e-02 5.396558e-05)	(5.794574e-06 2.136110e-04 4.573793e-06)
2343          	(7.722236e-04 2.697723e-02 1.468823e-05)	(7.663169e-04 2.676228e-02 1.041930e-05)	(5.906640e-06 2.149521e-04 4.268937e-06)
2344          	(7.612091e-04 2.695241e-02 -3.565854e-05)	(7.552510e-04 2.673608e-02 -3.960567e-05)	(5.958107e-06 2.163248e-04 3.947122e-06)
2345          	(7.438110e-04 2.693248e-02 -9.106112e-05)	(7.378967e-04 2.671473e-02 -9.476149e-05)	(5.914293e-06 2.177534e-04 3.700365e-06)
2346          	(7.308176e-04 2.685619e-02 -1.817537e-04)	(7.250088e-04 2.663711e-02 -1.852243e-04)	(5.808773e-06 2.190767e-04 3.470687e-06)
2347          	(7.038859e-04 2.686094e-02 -2.242967e-04)	(6.982050e-04 2.664045e-02 -2.276043e-04)	(5.680902e-06 2.204910e-04 3.307668e-06)
2348          	(6.731200e-04 2.687626e-02 -2.626673e-04)	(6.677316e-04 2.665454e-02 -2.656158e-04)	(5.388386e-06 2.217195e-04 2.948503e-06)
2349          	(6.412203e-04 2.690422e-02 -3.003028e-04)	(6.361826e-04 2.668145e-02 -3.027444e-04)	(5.037710e-06 2.227704e-04 2.441541e-06)
2350          	(6.221570e-04 2.696230e-02 -3.642030e-04)	(6.175567e-04 2.673864e-02 -3.660970e-04)	(4.600275e-06 2.236665e-04 1.893994e-06)
2351          	(5.876663e-04 2.700725e-02 -3.813301e-04)	(5.836227e-04 2.678297e-02 -3.825784e-04)	(4.043651e-06 2.242861e-04 1.248314e-06)
2352          	(5.501485e-04 2.706304e-02 -3.929201e-04)	(5.466979e-04 2.683840e-02 -3.934606e-04)	(3.450597e-06 2.246427e-04 5.405020e-07)
2353          	(5.083948e-04 2.713544e-02 -4.028629e-04)	(5.056166e-04 2.691058e-02 -4.027110e-04)	(2.778220e-06 2.248577e-04 -1.518842e-07)
2354          	(4.460482e-04 2.727784e-02 -4.251662e-04)	(4.439906e-04 2.705274e-02 -4.242604e-04)	(2.057556e-06 2.251012e-04 -9.057430e-07)
2355          	(4.102048e-04 2.735874e-02 -4.186234e-04)	(4.087821e-04 2.713347e-02 -4.171126e-04)	(1.422777e-06 2.252688e-04 -1.510832e-06)
2356          	(3.738450e-04 2.744281e-02 -4.087727e-04)	(3.729888e-04 2.721749e-02 -4.067488e-04)	(8.562330e-07 2.253123e-04 -2.023842e-06)
2357          	(2.745685e-04 2.760397e-02 -3.686486e-04)	(2.742841e-04 2.737858e-02 -3.661390e-04)	(2.843767e-07 2.253828e-04 -2.509662e-06)
2358          	(2.573847e-04 2.767236e-02 -3.588686e-04)	(2.574883e-04 2.744696e-02 -3.560539e-04)	(-1.036609e-07 2.254027e-04 -2.814755e-06)
2359          	(2.348231e-04 2.773612e-02 -3.486341e-04)	(2.352365e-04 2.751081e-02 -3.455491e-04)	(-4.134008e-07 2.253080e-04 -3.084969e-06)
2360          	(1.133418e-04 2.780161e-02 -2.761795e-04)	(1.141203e-04 2.757647e-02 -2.728256e-04)	(-7.785086e-07 2.251351e-04 -3.353889e-06)
2361          	(1.004263e-04 2.785052e-02 -2.745456e-04)	(1.014479e-04 2.762543e-02 -2.710782e-04)	(-1.021584e-06 2.250905e-04 -3.467375e-06)
2362          	(7.671919e-05 2.789390e-02 -2.721266e-04)	(7.797522e-05 2.766881e-02 -2.686289e-04)	(-1.256029e-06 2.250834e-04 -3.497681e-06)
2363          	(-1.343499e-05 2.793144e-02 -2.336762e-04)	(-1.194957e-05 2.770629e-02 -2.301814e-04)	(-1.485417e-06 2.251535e-04 -3.494837e-06)
2364          	(-4.268548e-05 2.796078e-02 -2.333222e-04)	(-4.099143e-05 2.773542e-02 -2.298884e-04)	(-1.694052e-06 2.253653e-04 -3.433801e-06)
2365          	(-1.145848e-04 2.805082e-02 -1.884855e-04)	(-1.126114e-04 2.782503e-02 -1.851573e-04)	(-1.973448e-06 2.257979e-04 -3.328251e-06)
2366          	(-1.455749e-04 2.806627e-02 -1.937815e-04)	(-1.433917e-04 2.784001e-02 -1.905715e-04)	(-2.183171e-06 2.262598e-04 -3.210063e-06)
2367          	(-1.970190e-04 2.811825e-02 -1.744015e-04)	(-1.946493e-04 2.789147e-02 -1.711914e-04)	(-2.369707e-06 2.267841e-04 -3.210115e-06)
2368          	(-2.310725e-04 2.813479e-02 -1.809087e-04)	(-2.284331e-04 2.790751e-02 -1.776160e-04)	(-2.639386e-06 2.272811e-04 -3.292648e-06)
2369          	(-2.755184e-04 2.819265e-02 -1.633187e-04)	(-2.727016e-04 2.796480e-02 -1.599366e-04)	(-2.816786e-06 2.278447e-04 -3.382080e-06)
2370          	(-3.111517e-04 2.822057e-02 -1.662569e-04)	(-3.083812e-04 2.799224e-02 -1.628181e-04)	(-2.770487e-06 2.283331e-04 -3.438846e-06)
2371          	(-3.526726e-04 2.831467e-02 -1.519064e-04)	(-3.501219e-04 2.808571e-02 -1.484347e-04)	(-2.550754e-06 2.289605e-04 -3.471677e-06)
2372          	(-3.899415e-04 2.835498e-02 -1.517007e-04)	(-3.875180e-04 2.812550e-02 -1.482625e-04)	(-2.423548e-06 2.294795e-04 -3.438195e-06)
2373          	(-4.367211e-04 2.847901e-02 -1.398480e-04)	(-4.342312e-04 2.824889e-02 -1.365302e-04)	(-2.489986e-06 2.301242e-04 -3.317730e-06)
2374          	(-4.844609e-04 2.860221e-02 -1.314732e-04)	(-4.817181e-04 2.837151e-02 -1.282458e-04)	(-2.742846e-06 2.307038e-04 -3.227389e-06)
2375          	(-5.193637e-04 2.864911e-02 -1.320841e-04)	(-5.161678e-04 2.841815e-02 -1.289172e-04)	(-3.195945e-06 2.309605e-04 -3.166886e-06)
2376          	(-5.751485e-04 2.876786e-02 -1.303997e-04)	(-5.713109e-04 2.853667e-02 -1.273270e-04)	(-3.837576e-06 2.311888e-04 -3.072646e-06)
2377          	(-6.241064e-04 2.886703e-02 -1.287043e-04)	(-6.195434e-04 2.863573e-02 -1.257016e-04)	(-4.563025e-06 2.312957e-04 -3.002713e-06)
2378          	(-6.441106e-04 2.894775e-02 -1.333297e-04)	(-6.388105e-04 2.871638e-02 -1.304117e-04)	(-5.300130e-06 2.313767e-04 -2.917947e-06)
2379          	(-6.874411e-04 2.906608e-02 -1.275046e-04)	(-6.813469e-04 2.883441e-02 -1.247842e-04)	(-6.094190e-06 2.316689e-04 -2.720359e-06)
2380          	(-7.196834e-04 2.919387e-02 -1.204207e-04)	(-7.128250e-04 2.896173e-02 -1.179693e-04)	(-6.858443e-06 2.321382e-04 -2.451404e-06)
2381          	(-7.369194e-04 2.933298e-02 -1.148441e-04)	(-7.294608e-04 2.910006e-02 -1.127048e-04)	(-7.458631e-06 2.329168e-04 -2.139319e-06)
2382          	(-7.320380e-04 2.939788e-02 -1.144170e-04)	(-7.242047e-04 2.916405e-02 -1.126479e-04)	(-7.833239e-06 2.338340e-04 -1.769119e-06)
2383          	(-7.261723e-04 2.953476e-02 -9.806063e-05)	(-7.180611e-04 2.929964e-02 -9.674462e-05)	(-8.111191e-06 2.351142e-04 -1.316012e-06)
2384          	(-7.079469e-04 2.966192e-02 -7.980971e-05)	(-6.996113e-04 2.942526e-02 -7.901441e-05)	(-8.335638e-06 2.366567e-04 -7.952938e-07)
2385          	(-6.782140e-04 2.977631e-02 -6.209076e-05)	(-6.697633e-04 2.953788e-02 -6.185133e-05)	(-8.450746e-06 2.384270e-04 -2.394275e-07)
2386          	(-6.389195e-04 2.987782e-02 -4.705389e-05)	(-6.305017e-04 2.963747e-02 -4.733721e-05)	(-8.417771e-06 2.403491e-04 2.833245e-07)
2387          	(-5.929620e-04 2.994598e-02 -3.900694e-05)	(-5.846851e-04 2.970370e-02 -3.971698e-05)	(-8.276900e-06 2.422780e-04 7.100459e-07)
2388          	(-5.442881e-04 3.002317e-02 -3.354572e-05)	(-5.361983e-04 2.977898e-02 -3.462248e-05)	(-8.089814e-06 2.441982e-04 1.076760e-06)
2389          	(-4.951304e-04 3.008902e-02 -3.344578e-05)	(-4.872580e-04 2.984297e-02 -3.484505e-05)	(-7.872332e-06 2.460442e-04 1.399268e-06)
2390          	(-4.471820e-04 3.014527e-02 -3.837424e-05)	(-4.395453e-04 2.989751e-02 -3.998768e-05)	(-7.636701e-06 2.477650e-04 1.613438e-06)
2391          	(-4.014732e-04 3.019375e-02 -4.707759e-05)	(-3.940846e-04 2.994442e-02 -4.878455e-05)	(-7.388532e-06 2.493350e-04 1.706965e-06)
2392          	(-3.585153e-04 3.023653e-02 -5.808918e-05)	(-3.513806e-04 2.998578e-02 -5.980611e-05)	(-7.134698e-06 2.507434e-04 1.716933e-06)
2393          	(-3.180352e-04 3.027524e-02 -6.983547e-05)	(-3.111563e-04 3.002325e-02 -7.149954e-05)	(-6.878886e-06 2.519892e-04 1.664071e-06)
2394          	(-2.793814e-04 3.031099e-02 -8.068042e-05)	(-2.727535e-04 3.005792e-02 -8.220436e-05)	(-6.627894e-06 2.530734e-04 1.523933e-06)
2395          	(-2.422856e-04 3.034638e-02 -8.942765e-05)	(-2.359338e-04 3.009237e-02 -9.074063e-05)	(-6.351846e-06 2.540031e-04 1.312980e-06)
2396          	(-2.064266e-04 3.038185e-02 -9.523886e-05)	(-2.003887e-04 3.012705e-02 -9.631284e-05)	(-6.037931e-06 2.548023e-04 1.073979e-06)
2397          	(-1.707028e-04 3.040675e-02 -9.924517e-05)	(-1.650242e-04 3.015128e-02 -1.000761e-04)	(-5.678630e-06 2.554681e-04 8.309199e-07)
2398          	(-1.361609e-04 3.043568e-02 -9.769162e-05)	(-1.308720e-04 3.017967e-02 -9.827477e-05)	(-5.288839e-06 2.560136e-04 5.831489e-07)
2399          	(-1.031581e-04 3.046188e-02 -9.340517e-05)	(-9.824944e-05 3.020542e-02 -9.372211e-05)	(-4.908677e-06 2.564673e-04 3.169407e-07)
2400          	(-6.937300e-05 3.048540e-02 -8.506356e-05)	(-6.480850e-05 3.022853e-02 -8.510281e-05)	(-4.564498e-06 2.568735e-04 3.925164e-08)
