# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2255          	(5.187559e-01 1.225402e-03 2.388682e-01)	(5.112248e-01 1.218751e-03 2.365242e-01)	(7.531086e-03 6.651811e-06 2.343998e-03)
2256          	(4.598381e-01 5.343490e-04 2.506399e-01)	(4.524684e-01 5.285897e-04 2.481302e-01)	(7.369691e-03 5.759325e-06 2.509656e-03)
2257          	(3.992156e-01 -8.089563e-05 2.558618e-01)	(3.921014e-01 -8.257422e-05 2.531868e-01)	(7.114230e-03 1.678596e-06 2.675099e-03)
2258          	(4.022362e-01 -6.957940e-04 2.565231e-01)	(3.952994e-01 -6.913468e-04 2.537133e-01)	(6.936830e-03 -4.447168e-06 2.809752e-03)
2259          	(4.287983e-01 -1.099369e-03 2.536891e-01)	(4.219153e-01 -1.087621e-03 2.507861e-01)	(6.883031e-03 -1.174795e-05 2.903018e-03)
2260          	(4.668179e-01 -1.351772e-03 2.492405e-01)	(4.598783e-01 -1.332956e-03 2.462793e-01)	(6.939642e-03 -1.881593e-05 2.961185e-03)
2261          	(4.896885e-01 -1.161292e-03 2.438684e-01)	(4.826412e-01 -1.137901e-03 2.408793e-01)	(7.047283e-03 -2.339118e-05 2.989138e-03)
2262          	(5.105713e-01 -6.898252e-04 2.398151e-01)	(5.033822e-01 -6.655470e-04 2.368090e-01)	(7.189124e-03 -2.427819e-05 3.006103e-03)
2263          	(5.297079e-01 -1.123160e-04 2.371387e-01)	(5.223497e-01 -9.049834e-05 2.341200e-01)	(7.358251e-03 -2.181765e-05 3.018661e-03)
2264          	(5.536608e-01 5.078844e-04 2.353096e-01)	(5.460986e-01 5.243858e-04 2.322808e-01)	(7.562182e-03 -1.650139e-05 3.028819e-03)
2265          	(5.439630e-01 8.983547e-04 2.345086e-01)	(5.362611e-01 9.087361e-04 2.314581e-01)	(7.701897e-03 -1.038134e-05 3.050498e-03)
2266          	(5.404207e-01 1.090238e-03 2.334890e-01)	(5.326201e-01 1.094712e-03 2.304076e-01)	(7.800595e-03 -4.474515e-06 3.081376e-03)
2267          	(5.370438e-01 9.959606e-04 2.314705e-01)	(5.291757e-01 9.963808e-04 2.283607e-01)	(7.868138e-03 -4.202589e-07 3.109787e-03)
2268          	(5.430606e-01 6.848691e-04 2.282733e-01)	(5.351269e-01 6.837897e-04 2.251458e-01)	(7.933735e-03 1.079331e-06 3.127546e-03)
2269          	(5.477945e-01 2.684853e-04 2.237080e-01)	(5.397998e-01 2.685757e-04 2.205783e-01)	(7.994695e-03 -9.047669e-08 3.129715e-03)
2270          	(5.517668e-01 -2.355037e-04 2.170879e-01)	(5.437186e-01 -2.316769e-04 2.139756e-01)	(8.048173e-03 -3.826738e-06 3.112284e-03)
2271          	(5.562085e-01 -6.797276e-04 2.091241e-01)	(5.481121e-01 -6.704868e-04 2.060510e-01)	(8.096377e-03 -9.240854e-06 3.073108e-03)
2272          	(5.617818e-01 -7.941243e-04 2.017244e-01)	(5.536383e-01 -7.801944e-04 1.987067e-01)	(8.143480e-03 -1.392991e-05 3.017677e-03)
2273          	(5.680154e-01 -7.310883e-04 1.934088e-01)	(5.598248e-01 -7.139455e-04 1.904649e-01)	(8.190597e-03 -1.714280e-05 2.943873e-03)
2274          	(5.745060e-01 -5.178261e-04 1.846039e-01)	(5.662699e-01 -4.992704e-04 1.817496e-01)	(8.236111e-03 -1.855571e-05 2.854247e-03)
2275          	(5.807938e-01 -1.350927e-04 1.758567e-01)	(5.725146e-01 -1.173868e-04 1.731059e-01)	(8.279281e-03 -1.770594e-05 2.750789e-03)
2276          	(5.878665e-01 1.333123e-04 1.684140e-01)	(5.795429e-01 1.491124e-04 1.657747e-01)	(8.323629e-03 -1.580007e-05 2.639279e-03)
2277          	(5.934709e-01 3.477091e-04 1.617973e-01)	(5.851022e-01 3.610654e-04 1.592732e-01)	(8.368737e-03 -1.335623e-05 2.524070e-03)
2278          	(5.973568e-01 4.682454e-04 1.561354e-01)	(5.889446e-01 4.791901e-04 1.537230e-01)	(8.412192e-03 -1.094467e-05 2.412422e-03)
2279          	(5.997814e-01 4.849300e-04 1.514926e-01)	(5.913288e-01 4.940201e-04 1.491831e-01)	(8.452555e-03 -9.090164e-06 2.309513e-03)
2280          	(6.000557e-01 3.646020e-04 1.473774e-01)	(5.915663e-01 3.730267e-04 1.451600e-01)	(8.489365e-03 -8.424626e-06 2.217438e-03)
2281          	(6.011764e-01 4.012669e-04 1.457188e-01)	(5.926504e-01 4.088989e-04 1.435771e-01)	(8.526019e-03 -7.631933e-06 2.141739e-03)
2282          	(6.018134e-01 2.452175e-04 1.427826e-01)	(5.932454e-01 2.531466e-04 1.407120e-01)	(8.567977e-03 -7.929087e-06 2.070601e-03)
2283          	(6.014570e-01 1.135743e-04 1.404473e-01)	(5.928424e-01 1.222799e-04 1.384401e-01)	(8.614538e-03 -8.705621e-06 2.007160e-03)
2284          	(6.025206e-01 -3.310733e-05 1.388145e-01)	(5.938549e-01 -2.306621e-05 1.368653e-01)	(8.665694e-03 -1.004113e-05 1.949159e-03)
2285          	(6.047608e-01 -1.436752e-04 1.375248e-01)	(5.960367e-01 -1.320325e-04 1.356297e-01)	(8.724051e-03 -1.164267e-05 1.895057e-03)
2286          	(6.076085e-01 -1.977936e-04 1.365112e-01)	(5.988188e-01 -1.846054e-04 1.346673e-01)	(8.789681e-03 -1.318817e-05 1.843853e-03)
2287          	(6.094395e-01 -1.949175e-04 1.353165e-01)	(6.005805e-01 -1.805307e-04 1.335214e-01)	(8.858985e-03 -1.438686e-05 1.795111e-03)
2288          	(6.111603e-01 -1.241837e-04 1.335878e-01)	(6.022286e-01 -1.092317e-04 1.318417e-01)	(8.931703e-03 -1.495201e-05 1.746094e-03)
2289          	(6.139807e-01 -8.807689e-05 1.338984e-01)	(6.049776e-01 -7.266696e-05 1.321972e-01)	(9.003105e-03 -1.540993e-05 1.701193e-03)
2290          	(6.145513e-01 -2.751276e-05 1.326167e-01)	(6.054817e-01 -1.234065e-05 1.309639e-01)	(9.069602e-03 -1.517210e-05 1.652803e-03)
2291          	(6.131249e-01 5.173211e-05 1.303910e-01)	(6.039945e-01 6.667735e-05 1.287890e-01)	(9.130381e-03 -1.494524e-05 1.602001e-03)
2292          	(6.097722e-01 1.400754e-04 1.269243e-01)	(6.005954e-01 1.544962e-04 1.253809e-01)	(9.176818e-03 -1.442076e-05 1.543432e-03)
2293          	(6.051930e-01 2.167076e-04 1.222501e-01)	(5.959872e-01 2.304172e-04 1.207766e-01)	(9.205845e-03 -1.370961e-05 1.473450e-03)
2294          	(6.004881e-01 2.422682e-04 1.160713e-01)	(5.912680e-01 2.553916e-04 1.146823e-01)	(9.220103e-03 -1.312342e-05 1.389012e-03)
2295          	(5.955574e-01 2.656782e-04 1.105821e-01)	(5.863383e-01 2.782009e-04 1.092863e-01)	(9.219090e-03 -1.252261e-05 1.295758e-03)
2296          	(5.916379e-01 2.287906e-04 1.045868e-01)	(5.824321e-01 2.409306e-04 1.033950e-01)	(9.205778e-03 -1.213999e-05 1.191737e-03)
2297          	(5.891143e-01 2.138118e-04 9.917479e-02)	(5.799280e-01 2.255464e-04 9.809461e-02)	(9.186225e-03 -1.173466e-05 1.080178e-03)
2298          	(5.868977e-01 1.966814e-04 9.344173e-02)	(5.777353e-01 2.079749e-04 9.248046e-02)	(9.162401e-03 -1.129346e-05 9.612661e-04)
2299          	(5.845753e-01 1.792291e-04 8.741772e-02)	(5.754393e-01 1.900540e-04 8.658068e-02)	(9.135990e-03 -1.082486e-05 8.370437e-04)
2300          	(5.815668e-01 1.625553e-04 8.124354e-02)	(5.724606e-01 1.728917e-04 8.053331e-02)	(9.106213e-03 -1.033637e-05 7.102302e-04)
2301          	(5.773757e-01 1.419718e-04 7.527191e-02)	(5.683045e-01 1.518485e-04 7.468699e-02)	(9.071161e-03 -9.876704e-06 5.849228e-04)
2302          	(5.721827e-01 1.341304e-04 6.985849e-02)	(5.631526e-01 1.435064e-04 6.939344e-02)	(9.030121e-03 -9.375990e-06 4.650512e-04)
2303          	(5.665836e-01 1.442864e-04 6.533519e-02)	(5.575993e-01 1.530350e-04 6.498150e-02)	(8.984341e-03 -8.748570e-06 3.536815e-04)
2304          	(5.606093e-01 1.589589e-04 6.166203e-02)	(5.516743e-01 1.670060e-04 6.140948e-02)	(8.935021e-03 -8.047072e-06 2.525553e-04)
2305          	(5.547330e-01 1.841547e-04 5.887009e-02)	(5.458491e-01 1.914027e-04 5.870781e-02)	(8.883898e-03 -7.248053e-06 1.622783e-04)
2306          	(5.493850e-01 2.110141e-04 5.689285e-02)	(5.405527e-01 2.174008e-04 5.681054e-02)	(8.832239e-03 -6.386692e-06 8.231120e-05)
2307          	(5.452389e-01 2.079939e-04 5.553642e-02)	(5.364571e-01 2.136982e-04 5.552568e-02)	(8.781793e-03 -5.704310e-06 1.073557e-05)
2308          	(5.396077e-01 2.249829e-04 5.430150e-02)	(5.308801e-01 2.300120e-04 5.435548e-02)	(8.727560e-03 -5.029131e-06 -5.397932e-05)
2309          	(5.337903e-01 2.270463e-04 5.300794e-02)	(5.251205e-01 2.314631e-04 5.312192e-02)	(8.669794e-03 -4.416743e-06 -1.139779e-04)
2310          	(5.276222e-01 2.309425e-04 5.151847e-02)	(5.190153e-01 2.347914e-04 5.169015e-02)	(8.606924e-03 -3.848977e-06 -1.716764e-04)
2311          	(5.241083e-01 2.260334e-04 5.027082e-02)	(5.155649e-01 2.294553e-04 5.049975e-02)	(8.543483e-03 -3.421879e-06 -2.289231e-04)
2312          	(5.158683e-01 2.219291e-04 4.799480e-02)	(5.073997e-01 2.248486e-04 4.828161e-02)	(8.468588e-03 -2.919526e-06 -2.868106e-04)
2313          	(5.077024e-01 2.108944e-04 4.534909e-02)	(4.993089e-01 2.134596e-04 4.568891e-02)	(8.393525e-03 -2.565138e-06 -3.398252e-04)
2314          	(5.001935e-01 1.954096e-04 4.256795e-02)	(4.918774e-01 1.976942e-04 4.296112e-02)	(8.316052e-03 -2.284576e-06 -3.931718e-04)
2315          	(4.937580e-01 1.787695e-04 3.987264e-02)	(4.855193e-01 1.808499e-04 4.031990e-02)	(8.238701e-03 -2.080369e-06 -4.472663e-04)
2316          	(4.881283e-01 1.627625e-04 3.745284e-02)	(4.799655e-01 1.647012e-04 3.795415e-02)	(8.162783e-03 -1.938696e-06 -5.013080e-04)
2317          	(4.852053e-01 1.634912e-04 3.598058e-02)	(4.771125e-01 1.652802e-04 3.653361e-02)	(8.092876e-03 -1.788993e-06 -5.530280e-04)
2318          	(4.796996e-01 1.469951e-04 3.441433e-02)	(4.716823e-01 1.487031e-04 3.501482e-02)	(8.017304e-03 -1.707968e-06 -6.004841e-04)
2319          	(4.744824e-01 1.344693e-04 3.329697e-02)	(4.665386e-01 1.361387e-04 3.394009e-02)	(7.943797e-03 -1.669387e-06 -6.431246e-04)
2320          	(4.696833e-01 1.262627e-04 3.273175e-02)	(4.618151e-01 1.279363e-04 3.341216e-02)	(7.868183e-03 -1.673623e-06 -6.804086e-04)
2321          	(4.653066e-01 1.243378e-04 3.278322e-02)	(4.575152e-01 1.260559e-04 3.349374e-02)	(7.791411e-03 -1.718120e-06 -7.105153e-04)
2322          	(4.611508e-01 1.255123e-04 3.347219e-02)	(4.534373e-01 1.273199e-04 3.420438e-02)	(7.713504e-03 -1.807587e-06 -7.321963e-04)
2323          	(4.585210e-01 1.339508e-04 3.436556e-02)	(4.508821e-01 1.358533e-04 3.511233e-02)	(7.638900e-03 -1.902454e-06 -7.467787e-04)
2324          	(4.549610e-01 1.350109e-04 3.659560e-02)	(4.474002e-01 1.372194e-04 3.734554e-02)	(7.560723e-03 -2.208505e-06 -7.499373e-04)
2325          	(4.517134e-01 1.319925e-04 3.929907e-02)	(4.442262e-01 1.344808e-04 4.004298e-02)	(7.487249e-03 -2.488228e-06 -7.439191e-04)
2326          	(4.489574e-01 1.314814e-04 4.236825e-02)	(4.415409e-01 1.343226e-04 4.309746e-02)	(7.416524e-03 -2.841262e-06 -7.292146e-04)
2327          	(4.469955e-01 1.285938e-04 4.563849e-02)	(4.396445e-01 1.318591e-04 4.634542e-02)	(7.350973e-03 -3.265311e-06 -7.069261e-04)
2328          	(4.453574e-01 1.301063e-04 4.803810e-02)	(4.380668e-01 1.338340e-04 4.871926e-02)	(7.290695e-03 -3.727738e-06 -6.811602e-04)
2329          	(4.438402e-01 1.366441e-04 5.253445e-02)	(4.366062e-01 1.408711e-04 5.317935e-02)	(7.233942e-03 -4.226943e-06 -6.449012e-04)
2330          	(4.429681e-01 1.357679e-04 5.703814e-02)	(4.357813e-01 1.404314e-04 5.764094e-02)	(7.186739e-03 -4.663500e-06 -6.028087e-04)
2331          	(4.422436e-01 1.454223e-04 6.177458e-02)	(4.350971e-01 1.504563e-04 6.232874e-02)	(7.146488e-03 -5.033965e-06 -5.541620e-04)
2332          	(4.416171e-01 1.394981e-04 6.471576e-02)	(4.345055e-01 1.449939e-04 6.522149e-02)	(7.111545e-03 -5.495819e-06 -5.057283e-04)
2333          	(4.419265e-01 1.307709e-04 6.971936e-02)	(4.348438e-01 1.367231e-04 7.016913e-02)	(7.082744e-03 -5.952183e-06 -4.497697e-04)
2334          	(4.422976e-01 1.220667e-04 7.484887e-02)	(4.352358e-01 1.285087e-04 7.523945e-02)	(7.061741e-03 -6.442018e-06 -3.905805e-04)
2335          	(4.424070e-01 1.172843e-04 7.794540e-02)	(4.353630e-01 1.242284e-04 7.827827e-02)	(7.043989e-03 -6.944132e-06 -3.328795e-04)
2336          	(4.436961e-01 1.094250e-04 8.285397e-02)	(4.366654e-01 1.167956e-04 8.312312e-02)	(7.030707e-03 -7.370602e-06 -2.691489e-04)
2337          	(4.451236e-01 1.029145e-04 8.740413e-02)	(4.381003e-01 1.107758e-04 8.760964e-02)	(7.023273e-03 -7.861331e-06 -2.055087e-04)
2338          	(4.457572e-01 1.030364e-04 9.008995e-02)	(4.387402e-01 1.113470e-04 9.023552e-02)	(7.016992e-03 -8.310660e-06 -1.455656e-04)
2339          	(4.473912e-01 9.763287e-05 9.406325e-02)	(4.403775e-01 1.063187e-04 9.414536e-02)	(7.013730e-03 -8.685816e-06 -8.211292e-05)
2340          	(4.489795e-01 9.313574e-05 9.744991e-02)	(4.419645e-01 1.022347e-04 9.747164e-02)	(7.015013e-03 -9.098962e-06 -2.172244e-05)
2341          	(4.496951e-01 9.561800e-05 9.927151e-02)	(4.426794e-01 1.050961e-04 9.923735e-02)	(7.015670e-03 -9.478147e-06 3.415760e-05)
2342          	(4.511801e-01 8.936523e-05 1.018285e-01)	(4.441635e-01 9.923352e-05 1.017376e-01)	(7.016601e-03 -9.868287e-06 9.089125e-05)
2343          	(4.522277e-01 8.608914e-05 1.039116e-01)	(4.452084e-01 9.630942e-05 1.037684e-01)	(7.019318e-03 -1.022028e-05 1.432530e-04)
2344          	(4.528662e-01 8.648483e-05 1.050128e-01)	(4.458450e-01 9.698251e-05 1.048213e-01)	(7.021238e-03 -1.049768e-05 1.914352e-04)
2345          	(4.541477e-01 7.787664e-05 1.064420e-01)	(4.471245e-01 8.866380e-05 1.062034e-01)	(7.023233e-03 -1.078716e-05 2.385515e-04)
2346          	(4.554034e-01 6.960429e-05 1.075919e-01)	(4.483749e-01 8.062644e-05 1.073108e-01)	(7.028426e-03 -1.102215e-05 2.811439e-04)
2347          	(4.561323e-01 6.638649e-05 1.082835e-01)	(4.490985e-01 7.757650e-05 1.079630e-01)	(7.033817e-03 -1.119002e-05 3.204973e-04)
2348          	(4.575528e-01 5.931217e-05 1.090782e-01)	(4.505129e-01 7.067760e-05 1.087203e-01)	(7.039948e-03 -1.136543e-05 3.579034e-04)
2349          	(4.590370e-01 5.376448e-05 1.097044e-01)	(4.519873e-01 6.526670e-05 1.093134e-01)	(7.049782e-03 -1.150222e-05 3.909372e-04)
2350          	(4.600012e-01 5.055362e-05 1.100581e-01)	(4.529411e-01 6.216812e-05 1.096369e-01)	(7.060088e-03 -1.161450e-05 4.211712e-04)
2351          	(4.616908e-01 4.833106e-05 1.103741e-01)	(4.546197e-01 6.004768e-05 1.099253e-01)	(7.071118e-03 -1.171662e-05 4.487404e-04)
2352          	(4.627926e-01 4.631843e-05 1.104374e-01)	(4.557086e-01 5.812688e-05 1.099647e-01)	(7.084003e-03 -1.180845e-05 4.726717e-04)
2353          	(4.646309e-01 4.659318e-05 1.104083e-01)	(4.575333e-01 5.850805e-05 1.099147e-01)	(7.097596e-03 -1.191487e-05 4.935322e-04)
2354          	(4.663957e-01 4.652140e-05 1.101976e-01)	(4.592811e-01 5.851981e-05 1.096870e-01)	(7.114520e-03 -1.199842e-05 5.105768e-04)
2355          	(4.674135e-01 4.491922e-05 1.097993e-01)	(4.602823e-01 5.699064e-05 1.092738e-01)	(7.131143e-03 -1.207142e-05 5.254382e-04)
2356          	(4.690563e-01 4.487656e-05 1.092709e-01)	(4.619082e-01 5.698418e-05 1.087338e-01)	(7.148112e-03 -1.210762e-05 5.370481e-04)
2357          	(4.699721e-01 4.356727e-05 1.086327e-01)	(4.628058e-01 5.569017e-05 1.080864e-01)	(7.166366e-03 -1.212289e-05 5.462313e-04)
2358          	(4.714802e-01 4.268485e-05 1.079320e-01)	(4.642952e-01 5.476058e-05 1.073799e-01)	(7.185056e-03 -1.207573e-05 5.520536e-04)
2359          	(4.728234e-01 4.072403e-05 1.072125e-01)	(4.656181e-01 5.272237e-05 1.066574e-01)	(7.205288e-03 -1.199834e-05 5.550981e-04)
2360          	(4.734952e-01 3.935069e-05 1.064977e-01)	(4.662709e-01 5.122769e-05 1.059415e-01)	(7.224281e-03 -1.187700e-05 5.561671e-04)
2361          	(4.746308e-01 3.651101e-05 1.058363e-01)	(4.673880e-01 4.820370e-05 1.052820e-01)	(7.242802e-03 -1.169269e-05 5.542333e-04)
2362          	(4.752050e-01 3.570628e-05 1.052143e-01)	(4.679448e-01 4.722192e-05 1.046633e-01)	(7.260207e-03 -1.151564e-05 5.510400e-04)
2363          	(4.762139e-01 3.274183e-05 1.047069e-01)	(4.689376e-01 4.407011e-05 1.041614e-01)	(7.276348e-03 -1.132827e-05 5.454688e-04)
2364          	(4.770936e-01 3.074338e-05 1.042802e-01)	(4.698016e-01 4.191012e-05 1.037414e-01)	(7.292045e-03 -1.116673e-05 5.387628e-04)
2365          	(4.775191e-01 3.189272e-05 1.039125e-01)	(4.702133e-01 4.285785e-05 1.033810e-01)	(7.305815e-03 -1.096513e-05 5.314787e-04)
2366          	(4.782683e-01 3.198752e-05 1.036291e-01)	(4.709500e-01 4.273544e-05 1.031059e-01)	(7.318301e-03 -1.074792e-05 5.232354e-04)
2367          	(4.789160e-01 3.342997e-05 1.034196e-01)	(4.715859e-01 4.394727e-05 1.029050e-01)	(7.330123e-03 -1.051729e-05 5.145363e-04)
2368          	(4.792349e-01 3.596619e-05 1.033117e-01)	(4.718944e-01 4.623109e-05 1.028056e-01)	(7.340535e-03 -1.026490e-05 5.060748e-04)
2369          	(4.799352e-01 4.057792e-05 1.032475e-01)	(4.725846e-01 5.053947e-05 1.027499e-01)	(7.350650e-03 -9.961549e-06 4.975496e-04)
2370          	(4.804627e-01 4.502056e-05 1.032817e-01)	(4.731020e-01 5.464187e-05 1.027925e-01)	(7.360732e-03 -9.621307e-06 4.892274e-04)
2371          	(4.806537e-01 4.573343e-05 1.034355e-01)	(4.732838e-01 5.505043e-05 1.029534e-01)	(7.369864e-03 -9.316996e-06 4.821110e-04)
2372          	(4.809860e-01 4.830659e-05 1.036275e-01)	(4.736074e-01 5.735960e-05 1.031518e-01)	(7.378636e-03 -9.053016e-06 4.757431e-04)
2373          	(4.812392e-01 5.057258e-05 1.039174e-01)	(4.738511e-01 5.930239e-05 1.034472e-01)	(7.388135e-03 -8.729808e-06 4.702293e-04)
2374          	(4.813737e-01 5.284991e-05 1.042956e-01)	(4.739760e-01 6.126443e-05 1.038293e-01)	(7.397694e-03 -8.414517e-06 4.663485e-04)
2375          	(4.813876e-01 5.500444e-05 1.047472e-01)	(4.739804e-01 6.312385e-05 1.042824e-01)	(7.407113e-03 -8.119407e-06 4.647338e-04)
2376          	(4.812671e-01 5.371277e-05 1.051921e-01)	(4.738509e-01 6.162797e-05 1.047265e-01)	(7.416277e-03 -7.915203e-06 4.655815e-04)
2377          	(4.810809e-01 5.497482e-05 1.057464e-01)	(4.736563e-01 6.272322e-05 1.052777e-01)	(7.424663e-03 -7.748403e-06 4.686492e-04)
2378          	(4.808144e-01 5.578169e-05 1.063508e-01)	(4.733815e-01 6.335579e-05 1.058773e-01)	(7.432920e-03 -7.574104e-06 4.735211e-04)
2379          	(4.804736e-01 5.580068e-05 1.069950e-01)	(4.730329e-01 6.329727e-05 1.065155e-01)	(7.440731e-03 -7.496591e-06 4.795719e-04)
2380          	(4.800661e-01 5.510762e-05 1.076709e-01)	(4.726179e-01 6.257747e-05 1.071843e-01)	(7.448167e-03 -7.469851e-06 4.865991e-04)
2381          	(4.795934e-01 5.353667e-05 1.083734e-01)	(4.721381e-01 6.102716e-05 1.078789e-01)	(7.455296e-03 -7.490496e-06 4.944055e-04)
2382          	(4.790599e-01 5.116546e-05 1.090996e-01)	(4.715979e-01 5.871733e-05 1.085968e-01)	(7.462044e-03 -7.551869e-06 5.028051e-04)
2383          	(4.784704e-01 4.813852e-05 1.098478e-01)	(4.710022e-01 5.576346e-05 1.093361e-01)	(7.468179e-03 -7.624932e-06 5.117086e-04)
2384          	(4.776834e-01 4.536810e-05 1.106492e-01)	(4.702103e-01 5.306778e-05 1.101279e-01)	(7.473070e-03 -7.699679e-06 5.213019e-04)
2385          	(4.769822e-01 4.348616e-05 1.114326e-01)	(4.695052e-01 5.118415e-05 1.109012e-01)	(7.477011e-03 -7.697991e-06 5.314875e-04)
2386          	(4.761559e-01 4.336539e-05 1.122642e-01)	(4.686763e-01 5.098762e-05 1.117218e-01)	(7.479577e-03 -7.622225e-06 5.424158e-04)
2387          	(4.754989e-01 3.821019e-05 1.130549e-01)	(4.680178e-01 4.571233e-05 1.125013e-01)	(7.481141e-03 -7.502140e-06 5.535969e-04)
2388          	(4.748621e-01 3.234243e-05 1.138602e-01)	(4.673805e-01 3.971096e-05 1.132954e-01)	(7.481622e-03 -7.368523e-06 5.648235e-04)
2389          	(4.741066e-01 2.831327e-05 1.147174e-01)	(4.666260e-01 3.554281e-05 1.141412e-01)	(7.480512e-03 -7.229537e-06 5.761148e-04)
2390          	(4.735543e-01 2.205001e-05 1.155169e-01)	(4.660760e-01 2.913578e-05 1.149299e-01)	(7.478368e-03 -7.085763e-06 5.869625e-04)
2391          	(4.730283e-01 1.663238e-05 1.163116e-01)	(4.655531e-01 2.356765e-05 1.157143e-01)	(7.475256e-03 -6.935265e-06 5.973073e-04)
2392          	(4.724264e-01 1.375979e-05 1.171137e-01)	(4.649554e-01 2.053214e-05 1.165064e-01)	(7.470964e-03 -6.772349e-06 6.072483e-04)
2393          	(4.719749e-01 1.040993e-05 1.178486e-01)	(4.645088e-01 1.700738e-05 1.172320e-01)	(7.466059e-03 -6.597449e-06 6.165314e-04)
2394          	(4.715425e-01 8.346917e-06 1.185609e-01)	(4.640818e-01 1.475161e-05 1.179357e-01)	(7.460711e-03 -6.404695e-06 6.252336e-04)
2395          	(4.711295e-01 7.619177e-06 1.192456e-01)	(4.636745e-01 1.382077e-05 1.186121e-01)	(7.455014e-03 -6.201592e-06 6.334413e-04)
2396          	(4.707410e-01 8.139257e-06 1.198928e-01)	(4.632918e-01 1.412179e-05 1.192515e-01)	(7.449122e-03 -5.982530e-06 6.412168e-04)
2397          	(4.703830e-01 9.756040e-06 1.204927e-01)	(4.629398e-01 1.548166e-05 1.198441e-01)	(7.443217e-03 -5.725616e-06 6.485823e-04)
2398          	(4.700618e-01 1.226248e-05 1.210371e-01)	(4.626243e-01 1.769724e-05 1.203816e-01)	(7.437444e-03 -5.434753e-06 6.555367e-04)
2399          	(4.697823e-01 1.542309e-05 1.215206e-01)	(4.623504e-01 2.055451e-05 1.208585e-01)	(7.431927e-03 -5.131418e-06 6.621045e-04)
2400          	(4.695486e-01 1.900143e-05 1.219404e-01)	(4.621218e-01 2.381358e-05 1.212721e-01)	(7.426796e-03 -4.812143e-06 6.683285e-04)
2401          	(4.693634e-01 2.276878e-05 1.222965e-01)	(4.619412e-01 2.724337e-05 1.216222e-01)	(7.422191e-03 -4.474586e-06 6.742410e-04)
2402          	(4.692284e-01 2.649527e-05 1.225906e-01)	(4.618101e-01 3.062344e-05 1.219107e-01)	(7.418248e-03 -4.128166e-06 6.798504e-04)
2403          	(4.691442e-01 3.002711e-05 1.228256e-01)	(4.617292e-01 3.380224e-05 1.221405e-01)	(7.415057e-03 -3.775128e-06 6.851510e-04)
