# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
24            	(-4.349745e-04 2.200164e-01 -5.410210e-03)	(-4.162038e-04 2.192781e-01 -5.500187e-03)	(-1.877060e-05 7.382371e-04 8.997700e-05)
25            	(-7.056665e-04 1.511351e-01 5.507602e-04)	(-6.933836e-04 1.511844e-01 4.730882e-04)	(-1.228294e-05 -4.931138e-05 7.767203e-05)
26            	(-7.011185e-04 8.140827e-02 4.660367e-03)	(-6.892378e-04 8.176618e-02 4.615425e-03)	(-1.188074e-05 -3.579128e-04 4.494251e-05)
27            	(-4.264755e-04 2.985474e-02 6.607288e-03)	(-4.176888e-04 3.012565e-02 6.605789e-03)	(-8.786729e-06 -2.709055e-04 1.499414e-06)
28            	(1.118932e-05 2.149971e-03 6.331133e-03)	(1.386402e-05 2.064522e-03 6.372938e-03)	(-2.674694e-06 8.544839e-05 -4.180504e-05)
29            	(4.632896e-04 -3.058721e-03 4.547087e-03)	(4.597713e-04 -3.604671e-03 4.619635e-03)	(3.518357e-06 5.459502e-04 -7.254806e-05)
30            	(8.572077e-04 9.214938e-03 2.159314e-03)	(8.509306e-04 8.246286e-03 2.242864e-03)	(6.277119e-06 9.686522e-04 -8.354952e-05)
31            	(9.725689e-04 2.679055e-02 -1.403046e-04)	(9.669907e-04 2.554086e-02 -6.492003e-05)	(5.578272e-06 1.249691e-03 -7.538453e-05)
32            	(8.681073e-04 4.559434e-02 -1.716516e-03)	(8.661003e-04 4.423307e-02 -1.662624e-03)	(2.007020e-06 1.361264e-03 -5.389165e-05)
33            	(4.944159e-04 5.872416e-02 -2.477110e-03)	(4.967707e-04 5.739760e-02 -2.450865e-03)	(-2.354816e-06 1.326560e-03 -2.624476e-05)
34            	(-9.333238e-05 6.466010e-02 -2.505034e-03)	(-8.825184e-05 6.346278e-02 -2.504764e-03)	(-5.080543e-06 1.197323e-03 -2.694265e-07)
35            	(-8.018892e-04 6.462411e-02 -2.035873e-03)	(-7.958100e-04 6.359308e-02 -2.054288e-03)	(-6.079224e-06 1.031028e-03 1.841447e-05)
36            	(-1.512541e-03 6.088949e-02 -1.419138e-03)	(-1.507715e-03 6.001259e-02 -1.445874e-03)	(-4.825737e-06 8.769016e-04 2.673657e-05)
37            	(-1.962966e-03 5.632597e-02 -9.268202e-04)	(-1.960281e-03 5.556001e-02 -9.532282e-04)	(-2.684598e-06 7.659667e-04 2.640799e-05)
38            	(-2.379204e-03 5.454710e-02 -5.955145e-04)	(-2.379293e-03 5.383274e-02 -6.161563e-04)	(8.969561e-08 7.143557e-04 2.064177e-05)
39            	(-2.620358e-03 5.641173e-02 -7.336913e-04)	(-2.623879e-03 5.568710e-02 -7.438374e-04)	(3.520736e-06 7.246281e-04 1.014612e-05)
40            	(-2.708596e-03 5.731982e-02 -1.047320e-03)	(-2.715187e-03 5.654885e-02 -1.046755e-03)	(6.591103e-06 7.709693e-04 -5.642498e-07)
41            	(-2.698704e-03 6.366574e-02 -1.640962e-03)	(-2.707862e-03 6.282393e-02 -1.631430e-03)	(9.157627e-06 8.418045e-04 -9.531643e-06)
42            	(-2.693391e-03 6.817231e-02 -2.135368e-03)	(-2.704358e-03 6.725601e-02 -2.121108e-03)	(1.096717e-05 9.162962e-04 -1.425984e-05)
43            	(-2.644043e-03 7.684755e-02 -2.630873e-03)	(-2.655665e-03 7.585756e-02 -2.615593e-03)	(1.162263e-05 9.899952e-04 -1.527931e-05)
44            	(-2.672608e-03 8.114627e-02 -2.843065e-03)	(-2.684205e-03 8.009624e-02 -2.829321e-03)	(1.159699e-05 1.050029e-03 -1.374407e-05)
45            	(-2.656827e-03 8.744848e-02 -2.839826e-03)	(-2.667087e-03 8.634792e-02 -2.828980e-03)	(1.025964e-05 1.100562e-03 -1.084543e-05)
46            	(-2.674081e-03 8.899310e-02 -2.653960e-03)	(-2.682024e-03 8.785458e-02 -2.646304e-03)	(7.942640e-06 1.138523e-03 -7.656146e-06)
47            	(-2.637134e-03 8.949170e-02 -2.326532e-03)	(-2.641646e-03 8.832266e-02 -2.321456e-03)	(4.511761e-06 1.169037e-03 -5.075244e-06)
48            	(-2.495510e-03 8.969987e-02 -1.797941e-03)	(-2.495525e-03 8.849849e-02 -1.794260e-03)	(1.480509e-08 1.201380e-03 -3.680782e-06)
49            	(-2.360251e-03 8.851213e-02 -1.408900e-03)	(-2.355339e-03 8.727565e-02 -1.405932e-03)	(-4.912384e-06 1.236479e-03 -2.968372e-06)
50            	(-2.148174e-03 8.599659e-02 -1.012821e-03)	(-2.138989e-03 8.473049e-02 -1.010800e-03)	(-9.184214e-06 1.266097e-03 -2.021024e-06)
51            	(-1.972932e-03 8.396225e-02 -7.534275e-04)	(-1.959893e-03 8.266329e-02 -7.518871e-04)	(-1.303919e-05 1.298962e-03 -1.540399e-06)
52            	(-1.821946e-03 8.016946e-02 -5.881202e-04)	(-1.804984e-03 7.884783e-02 -5.877308e-04)	(-1.696162e-05 1.321635e-03 -3.893679e-07)
53            	(-1.715660e-03 7.774375e-02 -4.889737e-04)	(-1.694173e-03 7.639987e-02 -4.900530e-04)	(-2.148737e-05 1.343877e-03 1.079297e-06)
54            	(-1.673477e-03 7.336481e-02 -4.892947e-04)	(-1.647981e-03 7.201310e-02 -4.930491e-04)	(-2.549592e-05 1.351717e-03 3.754318e-06)
55            	(-1.641089e-03 6.940620e-02 -4.977759e-04)	(-1.612146e-03 6.805320e-02 -5.052886e-04)	(-2.894345e-05 1.352998e-03 7.512605e-06)
56            	(-1.597080e-03 6.712393e-02 -4.712189e-04)	(-1.565692e-03 6.577823e-02 -4.837638e-04)	(-3.138819e-05 1.345701e-03 1.254490e-05)
57            	(-1.476747e-03 6.346916e-02 -4.881055e-04)	(-1.444243e-03 6.214227e-02 -5.066797e-04)	(-3.250392e-05 1.326888e-03 1.857420e-05)
58            	(-1.329401e-03 6.150029e-02 -4.975158e-04)	(-1.297045e-03 6.019480e-02 -5.226448e-04)	(-3.235596e-05 1.305490e-03 2.512901e-05)
59            	(-1.128141e-03 5.968434e-02 -5.341372e-04)	(-1.096966e-03 5.840719e-02 -5.654894e-04)	(-3.117475e-05 1.277149e-03 3.135219e-05)
60            	(-8.770313e-04 5.808641e-02 -6.007676e-04)	(-8.471383e-04 5.684025e-02 -6.371016e-04)	(-2.989296e-05 1.246157e-03 3.633406e-05)
61            	(-3.962745e-04 5.619054e-02 -7.910696e-04)	(-3.684545e-04 5.497910e-02 -8.306244e-04)	(-2.782005e-05 1.211441e-03 3.955478e-05)
62            	(-1.094644e-04 5.554114e-02 -9.011010e-04)	(-8.407983e-05 5.436243e-02 -9.418591e-04)	(-2.538455e-05 1.178710e-03 4.075815e-05)
63            	(1.876279e-04 5.532555e-02 -1.040182e-03)	(2.099343e-04 5.418039e-02 -1.080346e-03)	(-2.230644e-05 1.145161e-03 4.016380e-05)
64            	(4.909891e-04 5.556284e-02 -1.214178e-03)	(5.101324e-04 5.444841e-02 -1.252234e-03)	(-1.914326e-05 1.114425e-03 3.805528e-05)
65            	(1.090384e-03 5.686528e-02 -1.628291e-03)	(1.105639e-03 5.577751e-02 -1.662794e-03)	(-1.525580e-05 1.087762e-03 3.450333e-05)
66            	(1.318910e-03 5.775642e-02 -1.819291e-03)	(1.329930e-03 5.669077e-02 -1.850142e-03)	(-1.101999e-05 1.065649e-03 3.085116e-05)
67            	(1.524528e-03 5.892735e-02 -2.028439e-03)	(1.530982e-03 5.788090e-02 -2.055790e-03)	(-6.454177e-06 1.046454e-03 2.735104e-05)
68            	(1.861412e-03 6.178159e-02 -2.468022e-03)	(1.862781e-03 6.074693e-02 -2.491470e-03)	(-1.368715e-06 1.034655e-03 2.344816e-05)
69            	(1.960514e-03 6.315035e-02 -2.657162e-03)	(1.956597e-03 6.212364e-02 -2.676654e-03)	(3.917142e-06 1.026710e-03 1.949132e-05)
70            	(2.016521e-03 6.463286e-02 -2.834514e-03)	(2.007373e-03 6.361193e-02 -2.849777e-03)	(9.147727e-06 1.020934e-03 1.526301e-05)
71            	(2.023227e-03 6.771706e-02 -3.138258e-03)	(2.009455e-03 6.669574e-02 -3.148851e-03)	(1.377189e-05 1.021328e-03 1.059250e-05)
72            	(1.991395e-03 6.907475e-02 -3.249567e-03)	(1.973232e-03 6.805121e-02 -3.255385e-03)	(1.816207e-05 1.023550e-03 5.818457e-06)
73            	(1.837855e-03 7.152975e-02 -3.401497e-03)	(1.815843e-03 7.050014e-02 -3.402227e-03)	(2.201178e-05 1.029608e-03 7.303419e-07)
74            	(1.742014e-03 7.256853e-02 -3.437466e-03)	(1.716486e-03 7.153189e-02 -3.433673e-03)	(2.552867e-05 1.036640e-03 -3.793818e-06)
75            	(1.511072e-03 7.426506e-02 -3.463126e-03)	(1.482919e-03 7.321962e-02 -3.454820e-03)	(2.815283e-05 1.045443e-03 -8.305873e-06)
76            	(1.386040e-03 7.494103e-02 -3.442514e-03)	(1.355777e-03 7.388709e-02 -3.429460e-03)	(3.026302e-05 1.053941e-03 -1.305377e-05)
77            	(1.145369e-03 7.589573e-02 -3.368563e-03)	(1.114034e-03 7.483420e-02 -3.350365e-03)	(3.133541e-05 1.061536e-03 -1.819839e-05)
78            	(9.567578e-04 7.639495e-02 -3.252713e-03)	(9.252156e-04 7.532724e-02 -3.229279e-03)	(3.154226e-05 1.067712e-03 -2.343453e-05)
79            	(8.359047e-04 7.649597e-02 -3.098227e-03)	(8.046704e-04 7.542441e-02 -3.069724e-03)	(3.123423e-05 1.071559e-03 -2.850259e-05)
80            	(7.963335e-04 7.639391e-02 -2.978735e-03)	(7.655365e-04 7.532042e-02 -2.945406e-03)	(3.079697e-05 1.073494e-03 -3.332843e-05)
81            	(8.124158e-04 7.596109e-02 -2.739112e-03)	(7.820110e-04 7.488820e-02 -2.701330e-03)	(3.040480e-05 1.072886e-03 -3.778249e-05)
82            	(8.997008e-04 7.542340e-02 -2.476490e-03)	(8.697591e-04 7.435229e-02 -2.434853e-03)	(2.994169e-05 1.071105e-03 -4.163651e-05)
83            	(1.042838e-03 7.486124e-02 -2.203095e-03)	(1.013444e-03 7.379338e-02 -2.158452e-03)	(2.939462e-05 1.067860e-03 -4.464294e-05)
84            	(1.221937e-03 7.433980e-02 -1.930026e-03)	(1.193090e-03 7.327632e-02 -1.883498e-03)	(2.884775e-05 1.063488e-03 -4.652744e-05)
85            	(1.412362e-03 7.391339e-02 -1.665070e-03)	(1.383742e-03 7.285488e-02 -1.617952e-03)	(2.861960e-05 1.058519e-03 -4.711848e-05)
86            	(1.595956e-03 7.358506e-02 -1.408190e-03)	(1.566969e-03 7.253158e-02 -1.361429e-03)	(2.898679e-05 1.053482e-03 -4.676092e-05)
87            	(1.744092e-03 7.338524e-02 -1.177449e-03)	(1.714096e-03 7.233659e-02 -1.131786e-03)	(2.999596e-05 1.048654e-03 -4.566289e-05)
88            	(1.836440e-03 7.332796e-02 -9.884380e-04)	(1.805042e-03 7.228357e-02 -9.444798e-04)	(3.139834e-05 1.044389e-03 -4.395819e-05)
89            	(1.856586e-03 7.341459e-02 -8.647114e-04)	(1.823531e-03 7.237328e-02 -8.228289e-04)	(3.305513e-05 1.041308e-03 -4.188249e-05)
90            	(1.800752e-03 7.363818e-02 -8.237800e-04)	(1.765907e-03 7.259851e-02 -7.843479e-04)	(3.484547e-05 1.039670e-03 -3.943212e-05)
91            	(1.676732e-03 7.397500e-02 -8.739754e-04)	(1.640309e-03 7.293532e-02 -8.370912e-04)	(3.642270e-05 1.039681e-03 -3.688422e-05)
92            	(1.503275e-03 7.438980e-02 -1.015248e-03)	(1.465833e-03 7.334840e-02 -9.805071e-04)	(3.744136e-05 1.041398e-03 -3.474045e-05)
93            	(1.302808e-03 7.483847e-02 -1.236513e-03)	(1.264833e-03 7.379391e-02 -1.203251e-03)	(3.797415e-05 1.044565e-03 -3.326244e-05)
94            	(1.095395e-03 7.527618e-02 -1.518794e-03)	(1.057056e-03 7.422739e-02 -1.486344e-03)	(3.833930e-05 1.048786e-03 -3.244970e-05)
95            	(8.968641e-04 7.566465e-02 -1.838110e-03)	(8.581190e-04 7.461124e-02 -1.805793e-03)	(3.874516e-05 1.053409e-03 -3.231695e-05)
96            	(7.062819e-04 7.604761e-02 -2.173712e-03)	(6.670579e-04 7.498944e-02 -2.140859e-03)	(3.922407e-05 1.058174e-03 -3.285325e-05)
97            	(5.355506e-04 7.630838e-02 -2.493947e-03)	(4.958394e-04 7.524541e-02 -2.460012e-03)	(3.971125e-05 1.062971e-03 -3.393500e-05)
98            	(3.733835e-04 7.641308e-02 -2.784336e-03)	(3.332449e-04 7.534567e-02 -2.749039e-03)	(4.013861e-05 1.067416e-03 -3.529725e-05)
99            	(2.147525e-04 7.636089e-02 -3.031050e-03)	(1.744880e-04 7.528957e-02 -2.994528e-03)	(4.026457e-05 1.071316e-03 -3.652248e-05)
100           	(5.437786e-05 7.617535e-02 -3.231331e-03)	(1.480258e-05 7.510079e-02 -3.193663e-03)	(3.957527e-05 1.074557e-03 -3.766722e-05)
101           	(-1.159785e-04 7.589729e-02 -3.387827e-03)	(-1.537293e-04 7.482054e-02 -3.349149e-03)	(3.775084e-05 1.076758e-03 -3.867816e-05)
102           	(-2.949583e-04 7.554830e-02 -3.499964e-03)	(-3.296073e-04 7.447045e-02 -3.460414e-03)	(3.464904e-05 1.077852e-03 -3.954999e-05)
103           	(-4.789339e-04 7.515379e-02 -3.567949e-03)	(-5.094116e-04 7.407602e-02 -3.527744e-03)	(3.047772e-05 1.077777e-03 -4.020485e-05)
104           	(-6.640739e-04 7.473779e-02 -3.590934e-03)	(-6.897617e-04 7.366134e-02 -3.550323e-03)	(2.568778e-05 1.076452e-03 -4.061120e-05)
105           	(-8.480259e-04 7.432207e-02 -3.570344e-03)	(-8.684625e-04 7.324793e-02 -3.529456e-03)	(2.043659e-05 1.074141e-03 -4.088799e-05)
106           	(-1.028899e-03 7.392369e-02 -3.506295e-03)	(-1.043748e-03 7.285254e-02 -3.465256e-03)	(1.484899e-05 1.071152e-03 -4.103893e-05)
107           	(-1.206521e-03 7.355648e-02 -3.400418e-03)	(-1.215630e-03 7.248879e-02 -3.359473e-03)	(9.108724e-06 1.067689e-03 -4.094466e-05)
108           	(-1.381888e-03 7.322995e-02 -3.254191e-03)	(-1.385438e-03 7.216621e-02 -3.213740e-03)	(3.549483e-06 1.063744e-03 -4.045170e-05)
109           	(-1.554975e-03 7.294976e-02 -3.069588e-03)	(-1.553395e-03 7.189050e-02 -3.029950e-03)	(-1.580101e-06 1.059261e-03 -3.963771e-05)
110           	(-1.725054e-03 7.271890e-02 -2.850838e-03)	(-1.719014e-03 7.166441e-02 -2.812397e-03)	(-6.039928e-06 1.054498e-03 -3.844086e-05)
111           	(-1.892787e-03 7.253759e-02 -2.606797e-03)	(-1.883085e-03 7.148803e-02 -2.569891e-03)	(-9.702355e-06 1.049563e-03 -3.690553e-05)
112           	(-2.060821e-03 7.240916e-02 -2.349181e-03)	(-2.048173e-03 7.136463e-02 -2.314003e-03)	(-1.264804e-05 1.044521e-03 -3.517842e-05)
113           	(-2.229902e-03 7.230674e-02 -2.091678e-03)	(-2.214865e-03 7.126743e-02 -2.058239e-03)	(-1.503678e-05 1.039304e-03 -3.343849e-05)
114           	(-2.404950e-03 7.225250e-02 -1.851700e-03)	(-2.387902e-03 7.121860e-02 -1.819986e-03)	(-1.704837e-05 1.033907e-03 -3.171427e-05)
115           	(-2.587745e-03 7.226887e-02 -1.643635e-03)	(-2.568917e-03 7.124035e-02 -1.613788e-03)	(-1.882826e-05 1.028518e-03 -2.984643e-05)
116           	(-2.783456e-03 7.229981e-02 -1.475421e-03)	(-2.762867e-03 7.127653e-02 -1.447743e-03)	(-2.058853e-05 1.023280e-03 -2.767845e-05)
117           	(-2.990230e-03 7.239673e-02 -1.356016e-03)	(-2.967691e-03 7.137830e-02 -1.330839e-03)	(-2.253882e-05 1.018425e-03 -2.517722e-05)
118           	(-3.211948e-03 7.252797e-02 -1.284712e-03)	(-3.187194e-03 7.151407e-02 -1.262381e-03)	(-2.475413e-05 1.013901e-03 -2.233097e-05)
119           	(-3.448011e-03 7.269054e-02 -1.256932e-03)	(-3.420769e-03 7.168081e-02 -1.237627e-03)	(-2.724194e-05 1.009737e-03 -1.930465e-05)
120           	(-3.695851e-03 7.288215e-02 -1.264506e-03)	(-3.666145e-03 7.187601e-02 -1.247967e-03)	(-2.970610e-05 1.006142e-03 -1.653853e-05)
121           	(-3.947173e-03 7.308628e-02 -1.298170e-03)	(-3.915121e-03 7.208319e-02 -1.284227e-03)	(-3.205221e-05 1.003099e-03 -1.394240e-05)
122           	(-4.196930e-03 7.331888e-02 -1.349391e-03)	(-4.162865e-03 7.231823e-02 -1.337593e-03)	(-3.406524e-05 1.000651e-03 -1.179762e-05)
123           	(-4.437975e-03 7.357231e-02 -1.410142e-03)	(-4.402357e-03 7.257350e-02 -1.399672e-03)	(-3.561744e-05 9.988064e-04 -1.046972e-05)
124           	(-4.665836e-03 7.384117e-02 -1.475367e-03)	(-4.629168e-03 7.284374e-02 -1.465444e-03)	(-3.666760e-05 9.974279e-04 -9.922728e-06)
125           	(-4.877595e-03 7.411832e-02 -1.539197e-03)	(-4.840139e-03 7.312194e-02 -1.529611e-03)	(-3.745570e-05 9.963728e-04 -9.586179e-06)
126           	(-5.070473e-03 7.439569e-02 -1.594212e-03)	(-5.032235e-03 7.340010e-02 -1.585059e-03)	(-3.823803e-05 9.955967e-04 -9.152483e-06)
127           	(-5.245193e-03 7.464511e-02 -1.635488e-03)	(-5.206137e-03 7.365011e-02 -1.626714e-03)	(-3.905596e-05 9.950051e-04 -8.773806e-06)
128           	(-5.397612e-03 7.489785e-02 -1.651606e-03)	(-5.357712e-03 7.390311e-02 -1.643026e-03)	(-3.989934e-05 9.947409e-04 -8.579519e-06)
129           	(-5.532995e-03 7.512928e-02 -1.638581e-03)	(-5.492280e-03 7.413438e-02 -1.629878e-03)	(-4.071500e-05 9.948960e-04 -8.703401e-06)
130           	(-5.655823e-03 7.533678e-02 -1.595036e-03)	(-5.614303e-03 7.434143e-02 -1.586054e-03)	(-4.152016e-05 9.953584e-04 -8.982032e-06)
131           	(-5.771883e-03 7.551929e-02 -1.522849e-03)	(-5.729375e-03 7.452350e-02 -1.513744e-03)	(-4.250845e-05 9.957914e-04 -9.104769e-06)
132           	(-5.887739e-03 7.567760e-02 -1.426905e-03)	(-5.843836e-03 7.468160e-02 -1.417881e-03)	(-4.390307e-05 9.960059e-04 -9.023238e-06)
133           	(-6.008562e-03 7.581453e-02 -1.312165e-03)	(-5.962965e-03 7.481853e-02 -1.303110e-03)	(-4.559706e-05 9.960012e-04 -9.054429e-06)
134           	(-6.136897e-03 7.593310e-02 -1.183840e-03)	(-6.089355e-03 7.493715e-02 -1.174610e-03)	(-4.754125e-05 9.959485e-04 -9.230247e-06)
135           	(-6.273012e-03 7.603553e-02 -1.047353e-03)	(-6.223252e-03 7.503974e-02 -1.037967e-03)	(-4.976028e-05 9.957911e-04 -9.385600e-06)
136           	(-6.416780e-03 7.612534e-02 -9.083954e-04)	(-6.364550e-03 7.512987e-02 -8.990490e-04)	(-5.222944e-05 9.954618e-04 -9.346431e-06)
137           	(-6.565162e-03 7.620632e-02 -7.732260e-04)	(-6.510232e-03 7.521137e-02 -7.642214e-04)	(-5.492976e-05 9.949506e-04 -9.004637e-06)
138           	(-6.712514e-03 7.628331e-02 -6.487924e-04)	(-6.654786e-03 7.528899e-02 -6.405352e-04)	(-5.772837e-05 9.943142e-04 -8.257212e-06)
139           	(-6.851214e-03 7.635661e-02 -5.406647e-04)	(-6.790721e-03 7.536303e-02 -5.336116e-04)	(-6.049333e-05 9.935819e-04 -7.053143e-06)
140           	(-6.975146e-03 7.643021e-02 -4.548160e-04)	(-6.912052e-03 7.543740e-02 -4.493812e-04)	(-6.309400e-05 9.928092e-04 -5.434747e-06)
141           	(-7.079460e-03 7.650887e-02 -3.977011e-04)	(-7.014004e-03 7.551695e-02 -3.943399e-04)	(-6.545695e-05 9.919214e-04 -3.361252e-06)
142           	(-7.161144e-03 7.659592e-02 -3.742248e-04)	(-7.093658e-03 7.560501e-02 -3.733191e-04)	(-6.748567e-05 9.909059e-04 -9.056665e-07)
143           	(-7.219129e-03 7.669431e-02 -3.876282e-04)	(-7.149976e-03 7.570436e-02 -3.893558e-04)	(-6.915319e-05 9.899568e-04 1.727599e-06)
144           	(-7.253761e-03 7.680668e-02 -4.386154e-04)	(-7.183291e-03 7.581745e-02 -4.429891e-04)	(-7.047009e-05 9.892281e-04 4.373688e-06)
145           	(-7.266025e-03 7.693317e-02 -5.256399e-04)	(-7.194564e-03 7.594442e-02 -5.326296e-04)	(-7.146027e-05 9.887492e-04 6.989726e-06)
146           	(-7.257470e-03 7.707789e-02 -6.474126e-04)	(-7.185425e-03 7.608930e-02 -6.568789e-04)	(-7.204558e-05 9.885864e-04 9.466286e-06)
147           	(-7.229834e-03 7.724013e-02 -7.996398e-04)	(-7.157506e-03 7.625151e-02 -8.115147e-04)	(-7.232768e-05 9.886242e-04 1.187484e-05)
148           	(-7.184153e-03 7.741871e-02 -9.772907e-04)	(-7.111704e-03 7.642977e-02 -9.914004e-04)	(-7.244927e-05 9.889384e-04 1.410977e-05)
149           	(-7.120445e-03 7.761141e-02 -1.174276e-03)	(-7.047970e-03 7.662180e-02 -1.190325e-03)	(-7.247555e-05 9.896065e-04 1.604904e-05)
150           	(-7.038111e-03 7.781364e-02 -1.384120e-03)	(-6.965732e-03 7.682308e-02 -1.401738e-03)	(-7.237905e-05 9.905507e-04 1.761807e-05)
151           	(-6.936678e-03 7.802127e-02 -1.599534e-03)	(-6.864551e-03 7.702962e-02 -1.618368e-03)	(-7.212776e-05 9.916474e-04 1.883388e-05)
152           	(-6.817056e-03 7.822912e-02 -1.813229e-03)	(-6.745360e-03 7.723623e-02 -1.833039e-03)	(-7.169609e-05 9.928845e-04 1.981061e-05)
153           	(-6.681312e-03 7.843234e-02 -2.017351e-03)	(-6.610247e-03 7.743815e-02 -2.038002e-03)	(-7.106516e-05 9.941859e-04 2.065093e-05)
154           	(-6.532090e-03 7.862492e-02 -2.203885e-03)	(-6.462022e-03 7.762940e-02 -2.225117e-03)	(-7.006829e-05 9.955158e-04 2.123220e-05)
155           	(-6.372320e-03 7.880103e-02 -2.365279e-03)	(-6.303684e-03 7.780417e-02 -2.386783e-03)	(-6.863575e-05 9.968535e-04 2.150370e-05)
156           	(-6.205607e-03 7.895357e-02 -2.495037e-03)	(-6.138838e-03 7.795538e-02 -2.516521e-03)	(-6.676852e-05 9.981932e-04 2.148462e-05)
157           	(-6.036079e-03 7.907968e-02 -2.590038e-03)	(-5.971519e-03 7.808019e-02 -2.611335e-03)	(-6.455990e-05 9.994884e-04 2.129692e-05)
158           	(-5.867968e-03 7.917693e-02 -2.650905e-03)	(-5.805846e-03 7.817640e-02 -2.672059e-03)	(-6.212170e-05 1.000538e-03 2.115429e-05)
159           	(-5.706130e-03 7.924434e-02 -2.680539e-03)	(-5.646626e-03 7.824317e-02 -2.701626e-03)	(-5.950391e-05 1.001169e-03 2.108712e-05)
160           	(-5.554370e-03 7.928264e-02 -2.683898e-03)	(-5.497655e-03 7.828125e-02 -2.704947e-03)	(-5.671461e-05 1.001389e-03 2.104926e-05)
161           	(-5.415203e-03 7.929441e-02 -2.666908e-03)	(-5.361475e-03 7.829315e-02 -2.687907e-03)	(-5.372813e-05 1.001261e-03 2.099899e-05)
