# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
40            	(4.585601e-01 3.941815e-04 -2.650801e-01)	(4.523897e-01 4.314177e-04 -2.624165e-01)	(6.170355e-03 -3.723626e-05 -2.663514e-03)
41            	(5.093170e-01 9.237501e-04 -2.490481e-01)	(5.025904e-01 9.789293e-04 -2.463385e-01)	(6.726606e-03 -5.517925e-05 -2.709642e-03)
42            	(5.453580e-01 1.224112e-03 -2.398893e-01)	(5.380471e-01 1.293684e-03 -2.371574e-01)	(7.310907e-03 -6.957219e-05 -2.731865e-03)
43            	(6.147502e-01 1.674977e-03 -2.274128e-01)	(6.068595e-01 1.750918e-03 -2.246826e-01)	(7.890699e-03 -7.594143e-05 -2.730152e-03)
44            	(6.491289e-01 1.933180e-03 -2.206880e-01)	(6.407690e-01 2.014428e-03 -2.179680e-01)	(8.359901e-03 -8.124737e-05 -2.719996e-03)
45            	(6.995311e-01 2.294962e-03 -2.072894e-01)	(6.907824e-01 2.376043e-03 -2.045775e-01)	(8.748717e-03 -8.108096e-05 -2.711906e-03)
46            	(7.118713e-01 2.457225e-03 -1.996223e-01)	(7.028357e-01 2.537422e-03 -1.969108e-01)	(9.035548e-03 -8.019671e-05 -2.711489e-03)
47            	(7.158419e-01 2.597565e-03 -1.888900e-01)	(7.065804e-01 2.669603e-03 -1.861816e-01)	(9.261484e-03 -7.203793e-05 -2.708321e-03)
48            	(7.174904e-01 3.052016e-03 -1.610932e-01)	(7.079870e-01 3.107781e-03 -1.584180e-01)	(9.503378e-03 -5.576562e-05 -2.675203e-03)
49            	(7.079721e-01 3.145691e-03 -1.476405e-01)	(6.982043e-01 3.177632e-03 -1.449937e-01)	(9.767809e-03 -3.194100e-05 -2.646869e-03)
50            	(6.878307e-01 3.445095e-03 -1.156071e-01)	(6.778430e-01 3.450928e-03 -1.130099e-01)	(9.987704e-03 -5.832887e-06 -2.597264e-03)
51            	(6.715410e-01 3.517132e-03 -1.018024e-01)	(6.613054e-01 3.494331e-03 -9.924523e-02)	(1.023558e-02 2.280107e-05 -2.557184e-03)
52            	(6.411872e-01 3.686717e-03 -7.360148e-02)	(6.307817e-01 3.636040e-03 -7.110203e-02)	(1.040546e-02 5.067699e-05 -2.499457e-03)
53            	(6.217732e-01 3.732436e-03 -6.042205e-02)	(6.111982e-01 3.654450e-03 -5.797829e-02)	(1.057509e-02 7.798578e-05 -2.443757e-03)
54            	(5.867394e-01 3.677232e-03 -3.503595e-02)	(5.761040e-01 3.576753e-03 -3.267572e-02)	(1.063535e-02 1.004792e-04 -2.360226e-03)
55            	(5.550734e-01 3.508787e-03 -1.407486e-02)	(5.444249e-01 3.388372e-03 -1.183485e-02)	(1.064843e-02 1.204144e-04 -2.240007e-03)
56            	(5.368200e-01 3.442627e-03 -4.677049e-03)	(5.262253e-01 3.305381e-03 -2.570883e-03)	(1.059469e-02 1.372467e-04 -2.106166e-03)
57            	(5.075888e-01 3.108232e-03 1.322036e-02)	(4.971377e-01 2.960018e-03 1.516650e-02)	(1.045106e-02 1.482148e-04 -1.946143e-03)
58            	(4.918467e-01 2.962990e-03 2.202252e-02)	(4.815580e-01 2.806302e-03 2.378779e-02)	(1.028864e-02 1.566880e-04 -1.765272e-03)
59            	(4.773284e-01 2.777319e-03 3.199231e-02)	(4.672572e-01 2.616923e-03 3.356976e-02)	(1.007116e-02 1.603969e-04 -1.577451e-03)
60            	(4.645554e-01 2.559307e-03 4.343151e-02)	(4.547217e-01 2.398496e-03 4.481095e-02)	(9.833632e-03 1.608105e-04 -1.379441e-03)
61            	(4.494010e-01 2.085018e-03 6.499189e-02)	(4.398325e-01 1.929260e-03 6.615161e-02)	(9.568499e-03 1.557582e-04 -1.159723e-03)
62            	(4.442193e-01 1.882779e-03 7.680468e-02)	(4.348992e-01 1.736493e-03 7.774767e-02)	(9.320041e-03 1.462852e-04 -9.429870e-04)
63            	(4.425065e-01 1.691984e-03 8.912416e-02)	(4.334429e-01 1.558583e-03 8.986687e-02)	(9.063625e-03 1.334002e-04 -7.427046e-04)
64            	(4.444153e-01 1.537318e-03 1.020445e-01)	(4.355871e-01 1.418102e-03 1.025997e-01)	(8.828207e-03 1.192165e-04 -5.552305e-04)
65            	(4.548462e-01 1.344345e-03 1.251193e-01)	(4.462199e-01 1.239884e-03 1.254778e-01)	(8.626294e-03 1.044612e-04 -3.585782e-04)
66            	(4.619841e-01 1.295270e-03 1.364155e-01)	(4.535259e-01 1.208027e-03 1.365988e-01)	(8.458230e-03 8.724317e-05 -1.833336e-04)
67            	(4.713594e-01 1.300904e-03 1.475073e-01)	(4.630469e-01 1.229846e-03 1.475303e-01)	(8.312500e-03 7.105857e-05 -2.292228e-05)
68            	(4.942022e-01 1.531073e-03 1.656379e-01)	(4.859752e-01 1.475579e-03 1.654999e-01)	(8.227002e-03 5.549359e-05 1.380194e-04)
69            	(5.051609e-01 1.607497e-03 1.748669e-01)	(4.969888e-01 1.570236e-03 1.745846e-01)	(8.172096e-03 3.726145e-05 2.823904e-04)
70            	(5.170309e-01 1.710092e-03 1.837948e-01)	(5.088950e-01 1.690106e-03 1.833730e-01)	(8.135831e-03 1.998634e-05 4.217787e-04)
71            	(5.417174e-01 1.986254e-03 1.970108e-01)	(5.335655e-01 1.981314e-03 1.964439e-01)	(8.151910e-03 4.939798e-06 5.668423e-04)
72            	(5.525940e-01 2.099364e-03 2.042056e-01)	(5.444092e-01 2.109658e-03 2.034982e-01)	(8.184826e-03 -1.029331e-05 7.073948e-04)
73            	(5.722533e-01 2.268384e-03 2.138775e-01)	(5.640006e-01 2.291526e-03 2.130172e-01)	(8.252718e-03 -2.314217e-05 8.602913e-04)
74            	(5.805849e-01 2.338388e-03 2.192461e-01)	(5.722546e-01 2.373977e-03 2.182390e-01)	(8.330394e-03 -3.558940e-05 1.007032e-03)
75            	(5.941808e-01 2.420226e-03 2.258852e-01)	(5.857564e-01 2.466150e-03 2.247248e-01)	(8.424427e-03 -4.592392e-05 1.160469e-03)
76            	(5.996124e-01 2.458766e-03 2.296003e-01)	(5.910961e-01 2.513952e-03 2.282965e-01)	(8.516318e-03 -5.518600e-05 1.303832e-03)
77            	(6.072737e-01 2.516731e-03 2.339423e-01)	(5.986729e-01 2.579031e-03 2.324902e-01)	(8.600787e-03 -6.230029e-05 1.452131e-03)
78            	(6.112910e-01 2.577568e-03 2.368787e-01)	(6.026173e-01 2.645206e-03 2.352836e-01)	(8.673701e-03 -6.763826e-05 1.595062e-03)
79            	(6.121213e-01 2.665303e-03 2.383156e-01)	(6.033946e-01 2.736959e-03 2.365817e-01)	(8.726714e-03 -7.165647e-05 1.733893e-03)
80            	(6.113264e-01 2.748207e-03 2.382207e-01)	(6.025627e-01 2.821864e-03 2.363555e-01)	(8.763662e-03 -7.365676e-05 1.865282e-03)
81            	(6.078837e-01 2.888822e-03 2.364751e-01)	(5.991050e-01 2.963391e-03 2.344819e-01)	(8.778676e-03 -7.456977e-05 1.993150e-03)
82            	(6.036009e-01 3.025587e-03 2.333499e-01)	(5.948177e-01 3.099182e-03 2.312437e-01)	(8.783141e-03 -7.359558e-05 2.106140e-03)
83            	(5.991199e-01 3.136415e-03 2.288500e-01)	(5.903465e-01 3.208145e-03 2.266448e-01)	(8.773362e-03 -7.172982e-05 2.205209e-03)
84            	(5.949618e-01 3.210222e-03 2.229758e-01)	(5.862100e-01 3.277968e-03 2.206882e-01)	(8.751761e-03 -6.774552e-05 2.287636e-03)
85            	(5.915609e-01 3.220915e-03 2.157893e-01)	(5.828385e-01 3.283601e-03 2.134384e-01)	(8.722393e-03 -6.268617e-05 2.350957e-03)
86            	(5.889415e-01 3.153613e-03 2.071025e-01)	(5.802522e-01 3.211852e-03 2.047093e-01)	(8.689335e-03 -5.823899e-05 2.393207e-03)
87            	(5.873475e-01 3.014788e-03 1.969851e-01)	(5.786923e-01 3.070048e-03 1.945710e-01)	(8.655267e-03 -5.526036e-05 2.414157e-03)
88            	(5.868913e-01 2.791904e-03 1.855379e-01)	(5.782681e-01 2.845499e-03 1.831250e-01)	(8.623253e-03 -5.359537e-05 2.412901e-03)
89            	(5.875842e-01 2.518420e-03 1.729142e-01)	(5.789858e-01 2.571038e-03 1.705252e-01)	(8.598427e-03 -5.261840e-05 2.388977e-03)
90            	(5.893712e-01 2.221002e-03 1.592921e-01)	(5.807876e-01 2.272681e-03 1.569477e-01)	(8.583540e-03 -5.167875e-05 2.344450e-03)
91            	(5.920625e-01 1.930251e-03 1.448539e-01)	(5.834821e-01 1.980244e-03 1.425728e-01)	(8.580388e-03 -4.999287e-05 2.281058e-03)
92            	(5.953759e-01 1.671933e-03 1.297878e-01)	(5.867867e-01 1.719895e-03 1.275880e-01)	(8.589196e-03 -4.796227e-05 2.199842e-03)
93            	(5.989590e-01 1.461450e-03 1.142621e-01)	(5.903507e-01 1.507439e-03 1.121595e-01)	(8.608292e-03 -4.598882e-05 2.102570e-03)
94            	(6.024538e-01 1.304460e-03 9.838085e-02)	(5.938186e-01 1.348569e-03 9.638812e-02)	(8.635285e-03 -4.410941e-05 1.992727e-03)
95            	(6.055542e-01 1.197786e-03 8.221264e-02)	(5.968893e-01 1.240004e-03 8.034072e-02)	(8.664939e-03 -4.221838e-05 1.871926e-03)
96            	(6.086103e-01 1.125503e-03 6.540502e-02)	(5.999148e-01 1.164945e-03 6.366367e-02)	(8.695412e-03 -3.944192e-05 1.741344e-03)
97            	(6.106879e-01 1.073876e-03 4.856384e-02)	(6.019626e-01 1.109388e-03 4.696240e-02)	(8.725364e-03 -3.551147e-05 1.601441e-03)
98            	(6.115161e-01 1.059893e-03 3.171554e-02)	(6.027646e-01 1.090126e-03 3.026377e-02)	(8.751473e-03 -3.023280e-05 1.451774e-03)
99            	(6.110883e-01 1.053724e-03 1.494659e-02)	(6.023158e-01 1.077089e-03 1.365266e-02)	(8.772483e-03 -2.336544e-05 1.293932e-03)
100           	(6.095933e-01 1.048826e-03 -1.389754e-03)	(6.008055e-01 1.063067e-03 -2.520597e-03)	(8.787749e-03 -1.424019e-05 1.130843e-03)
101           	(6.073583e-01 1.048692e-03 -1.783771e-02)	(5.985635e-01 1.051677e-03 -1.880334e-02)	(8.794869e-03 -2.984783e-06 9.656230e-04)
102           	(6.045559e-01 1.055689e-03 -3.432090e-02)	(5.957627e-01 1.045480e-03 -3.511983e-02)	(8.793196e-03 1.020838e-05 7.989339e-04)
103           	(6.013894e-01 1.073706e-03 -5.070385e-02)	(5.926073e-01 1.048319e-03 -5.133524e-02)	(8.782176e-03 2.538705e-05 6.313961e-04)
104           	(5.980509e-01 1.106969e-03 -6.681681e-02)	(5.892898e-01 1.065016e-03 -6.728050e-02)	(8.761133e-03 4.195257e-05 4.636834e-04)
105           	(5.947144e-01 1.156532e-03 -8.247529e-02)	(5.859826e-01 1.097259e-03 -8.277208e-02)	(8.731865e-03 5.927239e-05 2.967901e-04)
106           	(5.915160e-01 1.214608e-03 -9.752306e-02)	(5.828195e-01 1.137831e-03 -9.765495e-02)	(8.696532e-03 7.677685e-05 1.318888e-04)
107           	(5.885663e-01 1.274629e-03 -1.118558e-01)	(5.799095e-01 1.181077e-03 -1.118261e-01)	(8.656785e-03 9.355281e-05 -2.974100e-05)
108           	(5.859419e-01 1.327782e-03 -1.254040e-01)	(5.773288e-01 1.219498e-03 -1.252171e-01)	(8.613051e-03 1.082838e-04 -1.868327e-04)
109           	(5.836885e-01 1.366247e-03 -1.381475e-01)	(5.751233e-01 1.245879e-03 -1.378083e-01)	(8.565204e-03 1.203682e-04 -3.391849e-04)
110           	(5.818297e-01 1.381099e-03 -1.501155e-01)	(5.733145e-01 1.251614e-03 -1.496276e-01)	(8.515228e-03 1.294852e-04 -4.879630e-04)
111           	(5.803677e-01 1.366827e-03 -1.613773e-01)	(5.719035e-01 1.231703e-03 -1.607437e-01)	(8.464155e-03 1.351238e-04 -6.336046e-04)
112           	(5.793289e-01 1.320997e-03 -1.721018e-01)	(5.709163e-01 1.183994e-03 -1.713252e-01)	(8.412580e-03 1.370034e-04 -7.766169e-04)
113           	(5.784989e-01 1.231275e-03 -1.822850e-01)	(5.701387e-01 1.096081e-03 -1.813683e-01)	(8.360134e-03 1.351935e-04 -9.166328e-04)
114           	(5.780547e-01 1.114842e-03 -1.918725e-01)	(5.697480e-01 9.846374e-04 -1.908191e-01)	(8.306701e-03 1.302041e-04 -1.053449e-03)
115           	(5.781759e-01 9.771748e-04 -2.007833e-01)	(5.699221e-01 8.550725e-04 -1.995969e-01)	(8.253803e-03 1.221023e-04 -1.186399e-03)
116           	(5.784140e-01 8.427665e-04 -2.091900e-01)	(5.702115e-01 7.313162e-04 -2.078739e-01)	(8.202466e-03 1.114503e-04 -1.316133e-03)
117           	(5.791800e-01 7.082697e-04 -2.168468e-01)	(5.710257e-01 6.092305e-04 -2.154035e-01)	(8.154358e-03 9.903925e-05 -1.443355e-03)
118           	(5.802211e-01 5.988965e-04 -2.238532e-01)	(5.721118e-01 5.132217e-04 -2.222853e-01)	(8.109236e-03 8.567475e-05 -1.567931e-03)
119           	(5.815132e-01 5.222417e-04 -2.301532e-01)	(5.734457e-01 4.497924e-04 -2.284643e-01)	(8.067525e-03 7.244926e-05 -1.688886e-03)
120           	(5.830387e-01 4.774821e-04 -2.356784e-01)	(5.750073e-01 4.177681e-04 -2.338754e-01)	(8.031391e-03 5.971407e-05 -1.803009e-03)
121           	(5.846654e-01 4.546979e-04 -2.402940e-01)	(5.766647e-01 4.073609e-04 -2.383852e-01)	(8.000712e-03 4.733699e-05 -1.908750e-03)
122           	(5.865206e-01 4.512654e-04 -2.439926e-01)	(5.785451e-01 4.162122e-04 -2.419872e-01)	(7.975536e-03 3.505320e-05 -2.005420e-03)
123           	(5.885429e-01 4.577615e-04 -2.466861e-01)	(5.805872e-01 4.349479e-04 -2.445930e-01)	(7.955655e-03 2.281361e-05 -2.093152e-03)
124           	(5.906895e-01 4.688158e-04 -2.483241e-01)	(5.827492e-01 4.580483e-04 -2.461525e-01)	(7.940309e-03 1.076751e-05 -2.171585e-03)
125           	(5.929027e-01 4.814671e-04 -2.488831e-01)	(5.849748e-01 4.828025e-04 -2.466415e-01)	(7.927949e-03 -1.335463e-06 -2.241603e-03)
126           	(5.951177e-01 4.940192e-04 -2.483608e-01)	(5.872000e-01 5.073440e-04 -2.460573e-01)	(7.917717e-03 -1.332480e-05 -2.303492e-03)
127           	(5.971089e-01 5.125483e-04 -2.467663e-01)	(5.892001e-01 5.376874e-04 -2.444095e-01)	(7.908762e-03 -2.513905e-05 -2.356734e-03)
128           	(5.991267e-01 5.315860e-04 -2.441843e-01)	(5.912241e-01 5.684209e-04 -2.417837e-01)	(7.902551e-03 -3.683492e-05 -2.400609e-03)
129           	(6.009745e-01 5.549414e-04 -2.406595e-01)	(5.930743e-01 6.035631e-04 -2.382255e-01)	(7.900232e-03 -4.862171e-05 -2.434001e-03)
130           	(6.026318e-01 5.853937e-04 -2.362741e-01)	(5.947307e-01 6.461674e-04 -2.338176e-01)	(7.901068e-03 -6.077373e-05 -2.456515e-03)
131           	(6.040897e-01 6.248754e-04 -2.311314e-01)	(5.961873e-01 6.976156e-04 -2.286631e-01)	(7.902368e-03 -7.274020e-05 -2.468391e-03)
132           	(6.053546e-01 6.762992e-04 -2.253316e-01)	(5.974521e-01 7.599011e-04 -2.228611e-01)	(7.902515e-03 -8.360184e-05 -2.470500e-03)
133           	(6.064489e-01 7.390312e-04 -2.189585e-01)	(5.985476e-01 8.315005e-04 -2.164947e-01)	(7.901355e-03 -9.246924e-05 -2.463836e-03)
134           	(6.073972e-01 8.116005e-04 -2.120982e-01)	(5.994965e-01 9.104092e-04 -2.096506e-01)	(7.900679e-03 -9.880868e-05 -2.447607e-03)
135           	(6.082173e-01 8.907722e-04 -2.048305e-01)	(6.003173e-01 9.932387e-04 -2.024084e-01)	(7.900094e-03 -1.024665e-04 -2.422152e-03)
136           	(6.089372e-01 9.739401e-04 -1.971992e-01)	(6.010384e-01 1.077832e-03 -1.948105e-01)	(7.898853e-03 -1.038920e-04 -2.388680e-03)
137           	(6.095872e-01 1.057677e-03 -1.892376e-01)	(6.016903e-01 1.160457e-03 -1.868899e-01)	(7.896849e-03 -1.027799e-04 -2.347700e-03)
138           	(6.102059e-01 1.139602e-03 -1.809846e-01)	(6.023114e-01 1.238374e-03 -1.786848e-01)	(7.894534e-03 -9.877234e-05 -2.299847e-03)
139           	(6.107958e-01 1.213339e-03 -1.724626e-01)	(6.029037e-01 1.305114e-03 -1.702173e-01)	(7.892151e-03 -9.177507e-05 -2.245236e-03)
140           	(6.113888e-01 1.277661e-03 -1.636880e-01)	(6.034987e-01 1.359734e-03 -1.615033e-01)	(7.890077e-03 -8.207269e-05 -2.184750e-03)
141           	(6.120228e-01 1.333527e-03 -1.546885e-01)	(6.041350e-01 1.403654e-03 -1.525696e-01)	(7.887753e-03 -7.012712e-05 -2.118934e-03)
142           	(6.127246e-01 1.385383e-03 -1.454948e-01)	(6.048396e-01 1.442161e-03 -1.434466e-01)	(7.885058e-03 -5.677752e-05 -2.048190e-03)
143           	(6.135176e-01 1.439305e-03 -1.361322e-01)	(6.056344e-01 1.482198e-03 -1.341583e-01)	(7.883250e-03 -4.289274e-05 -1.973888e-03)
144           	(6.144223e-01 1.500002e-03 -1.266292e-01)	(6.065391e-01 1.529079e-03 -1.247315e-01)	(7.883247e-03 -2.907754e-05 -1.897692e-03)
145           	(6.154398e-01 1.569509e-03 -1.170184e-01)	(6.075548e-01 1.585313e-03 -1.151975e-01)	(7.885006e-03 -1.580424e-05 -1.820952e-03)
146           	(6.166029e-01 1.647833e-03 -1.073401e-01)	(6.087139e-01 1.651450e-03 -1.055960e-01)	(7.888954e-03 -3.616008e-06 -1.744113e-03)
147           	(6.179054e-01 1.733577e-03 -9.763307e-02)	(6.100115e-01 1.726586e-03 -9.596523e-02)	(7.893839e-03 6.990241e-06 -1.667844e-03)
148           	(6.193378e-01 1.824921e-03 -8.792884e-02)	(6.114376e-01 1.808905e-03 -8.633589e-02)	(7.900160e-03 1.601613e-05 -1.592953e-03)
149           	(6.208825e-01 1.919442e-03 -7.825534e-02)	(6.129739e-01 1.895609e-03 -7.673563e-02)	(7.908598e-03 2.383315e-05 -1.519705e-03)
150           	(6.225030e-01 2.013293e-03 -6.863523e-02)	(6.145841e-01 1.982603e-03 -6.718771e-02)	(7.918818e-03 3.069055e-05 -1.447520e-03)
151           	(6.241667e-01 2.104075e-03 -5.908428e-02)	(6.162365e-01 2.066984e-03 -5.770909e-02)	(7.930230e-03 3.709156e-05 -1.375190e-03)
152           	(6.258321e-01 2.188723e-03 -4.961677e-02)	(6.178893e-01 2.145980e-03 -4.831439e-02)	(7.942798e-03 4.274218e-05 -1.302378e-03)
153           	(6.274607e-01 2.264908e-03 -4.025153e-02)	(6.195047e-01 2.217506e-03 -3.902276e-02)	(7.956058e-03 4.740218e-05 -1.228761e-03)
154           	(6.290046e-01 2.332038e-03 -3.101915e-02)	(6.210347e-01 2.281244e-03 -2.986524e-02)	(7.969946e-03 5.079351e-05 -1.153916e-03)
155           	(6.304172e-01 2.391843e-03 -2.194917e-02)	(6.224329e-01 2.338659e-03 -2.087166e-02)	(7.984345e-03 5.318380e-05 -1.077510e-03)
156           	(6.316417e-01 2.446953e-03 -1.307023e-02)	(6.236425e-01 2.391963e-03 -1.207092e-02)	(7.999219e-03 5.499019e-05 -9.993138e-04)
157           	(6.326551e-01 2.499795e-03 -4.413339e-03)	(6.246410e-01 2.443128e-03 -3.493666e-03)	(8.014088e-03 5.666701e-05 -9.196738e-04)
158           	(6.334378e-01 2.553264e-03 3.992625e-03)	(6.254107e-01 2.494955e-03 4.832454e-03)	(8.027131e-03 5.830925e-05 -8.398290e-04)
159           	(6.339818e-01 2.609677e-03 1.211645e-02)	(6.259449e-01 2.549770e-03 1.287694e-02)	(8.036887e-03 5.990713e-05 -7.604950e-04)
160           	(6.342929e-01 2.670722e-03 1.993251e-02)	(6.262495e-01 2.609320e-03 2.061506e-02)	(8.043339e-03 6.140213e-05 -6.825490e-04)
161           	(6.343917e-01 2.738915e-03 2.741493e-02)	(6.263447e-01 2.676126e-03 2.802131e-02)	(8.046967e-03 6.278914e-05 -6.063805e-04)
162           	(6.343160e-01 2.816079e-03 3.454045e-02)	(6.262676e-01 2.752072e-03 3.507272e-02)	(8.048354e-03 6.400773e-05 -5.322736e-04)
163           	(6.341252e-01 2.902620e-03 4.130045e-02)	(6.260772e-01 2.837605e-03 4.176094e-02)	(8.048048e-03 6.501577e-05 -4.604897e-04)
164           	(6.338824e-01 2.999463e-03 4.769466e-02)	(6.258359e-01 2.933898e-03 4.808593e-02)	(8.046493e-03 6.556555e-05 -3.912737e-04)
