# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
17            	(-7.077119e+00 -1.996471e+02 9.605941e+02)	(-7.073376e+00 -1.996481e+02 9.605927e+02)	(-3.742466e-03 9.388610e-04 1.367598e-03)
18            	(-6.968990e+00 -1.996620e+02 9.610524e+02)	(-6.972979e+00 -1.996629e+02 9.610520e+02)	(3.988834e-03 8.871415e-04 3.743599e-04)
19            	(-5.499910e+00 -1.996711e+02 9.614799e+02)	(-5.509471e+00 -1.996720e+02 9.614797e+02)	(9.560991e-03 8.635946e-04 2.058300e-04)
20            	(-3.354786e+00 -1.996729e+02 9.617689e+02)	(-3.366984e+00 -1.996737e+02 9.617682e+02)	(1.219767e-02 8.520930e-04 6.646026e-04)
21            	(-1.166174e+00 -1.996741e+02 9.618824e+02)	(-1.177953e+00 -1.996750e+02 9.618809e+02)	(1.177902e-02 8.456147e-04 1.486339e-03)
22            	(7.481306e-01 -1.996626e+02 9.617520e+02)	(7.388767e-01 -1.996635e+02 9.617496e+02)	(9.253876e-03 8.486938e-04 2.374887e-03)
23            	(1.863526e+00 -1.996542e+02 9.614862e+02)	(1.857791e+00 -1.996551e+02 9.614831e+02)	(5.734649e-03 8.457557e-04 3.099637e-03)
24            	(2.111329e+00 -1.996571e+02 9.612181e+02)	(2.108943e+00 -1.996579e+02 9.612145e+02)	(2.386742e-03 8.297983e-04 3.584182e-03)
25            	(1.918220e+00 -1.996577e+02 9.609323e+02)	(1.918235e+00 -1.996585e+02 9.609286e+02)	(-1.441832e-05 7.996704e-04 3.693146e-03)
26            	(1.502647e+00 -1.996582e+02 9.607018e+02)	(1.503878e+00 -1.996589e+02 9.606983e+02)	(-1.230827e-03 7.573603e-04 3.458983e-03)
27            	(1.031472e+00 -1.996562e+02 9.605469e+02)	(1.032802e+00 -1.996569e+02 9.605440e+02)	(-1.330439e-03 6.994802e-04 2.922017e-03)
28            	(7.182976e-01 -1.996518e+02 9.604671e+02)	(7.188191e-01 -1.996525e+02 9.604649e+02)	(-5.214534e-04 6.406595e-04 2.276610e-03)
29            	(3.836174e-01 -1.996481e+02 9.604600e+02)	(3.827482e-01 -1.996486e+02 9.604583e+02)	(8.691978e-04 5.820554e-04 1.698148e-03)
30            	(8.478515e-02 -1.996470e+02 9.605514e+02)	(8.234342e-02 -1.996475e+02 9.605500e+02)	(2.441730e-03 5.308246e-04 1.422355e-03)
31            	(-1.799378e-01 -1.996500e+02 9.607030e+02)	(-1.836934e-01 -1.996505e+02 9.607013e+02)	(3.755607e-03 4.731446e-04 1.642492e-03)
32            	(-1.499202e-01 -1.996472e+02 9.608069e+02)	(-1.545918e-01 -1.996476e+02 9.608048e+02)	(4.671543e-03 4.284710e-04 2.110885e-03)
33            	(-7.757186e-02 -1.996402e+02 9.608756e+02)	(-8.268169e-02 -1.996406e+02 9.608728e+02)	(5.109834e-03 3.914680e-04 2.807264e-03)
34            	(-6.872460e-03 -1.996411e+02 9.609353e+02)	(-1.196674e-02 -1.996414e+02 9.609318e+02)	(5.094277e-03 3.641853e-04 3.479897e-03)
35            	(8.643575e-02 -1.996394e+02 9.609462e+02)	(8.164457e-02 -1.996398e+02 9.609421e+02)	(4.791182e-03 3.460563e-04 4.093515e-03)
36            	(1.706702e-01 -1.996384e+02 9.609179e+02)	(1.663402e-01 -1.996387e+02 9.609133e+02)	(4.329942e-03 3.306251e-04 4.593682e-03)
37            	(2.426430e-01 -1.996350e+02 9.608488e+02)	(2.388148e-01 -1.996353e+02 9.608439e+02)	(3.828206e-03 3.133758e-04 4.940396e-03)
38            	(3.456663e-01 -1.996320e+02 9.607559e+02)	(3.422921e-01 -1.996323e+02 9.607508e+02)	(3.374189e-03 2.924048e-04 5.085286e-03)
39            	(3.784009e-01 -1.996324e+02 9.606881e+02)	(3.754262e-01 -1.996326e+02 9.606831e+02)	(2.974681e-03 2.697191e-04 5.073026e-03)
40            	(4.110192e-01 -1.996321e+02 9.606350e+02)	(4.083230e-01 -1.996323e+02 9.606301e+02)	(2.696183e-03 2.469864e-04 4.952750e-03)
41            	(4.303484e-01 -1.996326e+02 9.605951e+02)	(4.278422e-01 -1.996328e+02 9.605903e+02)	(2.506249e-03 2.250195e-04 4.754018e-03)
42            	(4.459129e-01 -1.996342e+02 9.605733e+02)	(4.435265e-01 -1.996344e+02 9.605688e+02)	(2.386408e-03 2.047285e-04 4.520069e-03)
43            	(4.574050e-01 -1.996380e+02 9.605743e+02)	(4.550805e-01 -1.996382e+02 9.605700e+02)	(2.324468e-03 1.826967e-04 4.268742e-03)
44            	(4.577059e-01 -1.996423e+02 9.605915e+02)	(4.554113e-01 -1.996424e+02 9.605875e+02)	(2.294602e-03 1.552552e-04 4.046635e-03)
45            	(4.598228e-01 -1.996462e+02 9.606164e+02)	(4.575003e-01 -1.996464e+02 9.606125e+02)	(2.322468e-03 1.213893e-04 3.885492e-03)
46            	(4.550027e-01 -1.996500e+02 9.606485e+02)	(4.526046e-01 -1.996500e+02 9.606447e+02)	(2.398098e-03 8.162570e-05 3.796880e-03)
47            	(4.419125e-01 -1.996536e+02 9.606852e+02)	(4.394066e-01 -1.996536e+02 9.606814e+02)	(2.505837e-03 3.657486e-05 3.790307e-03)
48            	(4.227485e-01 -1.996570e+02 9.607220e+02)	(4.201165e-01 -1.996570e+02 9.607181e+02)	(2.631961e-03 -1.183449e-05 3.861400e-03)
49            	(4.009730e-01 -1.996600e+02 9.607558e+02)	(3.982110e-01 -1.996599e+02 9.607518e+02)	(2.762006e-03 -5.900511e-05 3.998896e-03)
50            	(3.802733e-01 -1.996624e+02 9.607843e+02)	(3.774039e-01 -1.996623e+02 9.607801e+02)	(2.869307e-03 -1.023817e-04 4.179049e-03)
51            	(3.628577e-01 -1.996642e+02 9.608052e+02)	(3.599209e-01 -1.996641e+02 9.608008e+02)	(2.936828e-03 -1.413644e-04 4.377433e-03)
52            	(3.514900e-01 -1.996647e+02 9.608150e+02)	(3.485287e-01 -1.996645e+02 9.608104e+02)	(2.961296e-03 -1.771392e-04 4.569700e-03)
53            	(3.501169e-01 -1.996648e+02 9.608188e+02)	(3.471682e-01 -1.996646e+02 9.608141e+02)	(2.948701e-03 -2.103443e-04 4.740159e-03)
54            	(3.561543e-01 -1.996649e+02 9.608185e+02)	(3.532480e-01 -1.996647e+02 9.608136e+02)	(2.906223e-03 -2.422190e-04 4.878843e-03)
55            	(3.677176e-01 -1.996651e+02 9.608146e+02)	(3.648709e-01 -1.996648e+02 9.608097e+02)	(2.846695e-03 -2.731706e-04 4.984863e-03)
56            	(3.836515e-01 -1.996652e+02 9.608082e+02)	(3.808663e-01 -1.996649e+02 9.608031e+02)	(2.785154e-03 -3.029283e-04 5.061451e-03)
57            	(4.067933e-01 -1.996651e+02 9.608000e+02)	(4.040509e-01 -1.996648e+02 9.607948e+02)	(2.742428e-03 -3.303116e-04 5.118043e-03)
58            	(4.216239e-01 -1.996654e+02 9.607926e+02)	(4.189125e-01 -1.996650e+02 9.607875e+02)	(2.711437e-03 -3.527635e-04 5.162416e-03)
59            	(4.359300e-01 -1.996656e+02 9.607860e+02)	(4.332363e-01 -1.996653e+02 9.607808e+02)	(2.693659e-03 -3.679395e-04 5.201787e-03)
60            	(4.566337e-01 -1.996643e+02 9.607723e+02)	(4.539358e-01 -1.996639e+02 9.607671e+02)	(2.697892e-03 -3.758754e-04 5.238559e-03)
61            	(4.640294e-01 -1.996640e+02 9.607658e+02)	(4.613210e-01 -1.996636e+02 9.607606e+02)	(2.708369e-03 -3.772091e-04 5.280656e-03)
62            	(4.688231e-01 -1.996631e+02 9.607599e+02)	(4.660937e-01 -1.996628e+02 9.607546e+02)	(2.729392e-03 -3.741030e-04 5.333725e-03)
63            	(4.853670e-01 -1.996608e+02 9.607503e+02)	(4.825898e-01 -1.996605e+02 9.607449e+02)	(2.777164e-03 -3.675866e-04 5.394473e-03)
64            	(4.731542e-01 -1.996604e+02 9.607521e+02)	(4.703366e-01 -1.996600e+02 9.607467e+02)	(2.817541e-03 -3.615850e-04 5.472130e-03)
65            	(4.595681e-01 -1.996597e+02 9.607551e+02)	(4.567137e-01 -1.996593e+02 9.607496e+02)	(2.854396e-03 -3.572604e-04 5.566240e-03)
66            	(4.679177e-01 -1.996571e+02 9.607486e+02)	(4.650094e-01 -1.996568e+02 9.607430e+02)	(2.908327e-03 -3.551041e-04 5.660831e-03)
67            	(4.520086e-01 -1.996566e+02 9.607530e+02)	(4.490658e-01 -1.996563e+02 9.607472e+02)	(2.942808e-03 -3.555081e-04 5.764492e-03)
68            	(4.422717e-01 -1.996560e+02 9.607550e+02)	(4.393062e-01 -1.996556e+02 9.607491e+02)	(2.965523e-03 -3.578511e-04 5.868342e-03)
69            	(4.495968e-01 -1.996544e+02 9.607493e+02)	(4.466047e-01 -1.996540e+02 9.607433e+02)	(2.992149e-03 -3.623210e-04 5.960391e-03)
70            	(4.467076e-01 -1.996543e+02 9.607493e+02)	(4.437040e-01 -1.996539e+02 9.607432e+02)	(3.003536e-03 -3.685796e-04 6.043310e-03)
71            	(4.480312e-01 -1.996543e+02 9.607478e+02)	(4.450252e-01 -1.996539e+02 9.607417e+02)	(3.005944e-03 -3.758983e-04 6.112107e-03)
72            	(4.508423e-01 -1.996543e+02 9.607450e+02)	(4.478407e-01 -1.996539e+02 9.607389e+02)	(3.001589e-03 -3.833239e-04 6.166155e-03)
73            	(4.550276e-01 -1.996544e+02 9.607411e+02)	(4.520332e-01 -1.996540e+02 9.607349e+02)	(2.994414e-03 -3.897645e-04 6.204427e-03)
74            	(4.604537e-01 -1.996545e+02 9.607362e+02)	(4.574664e-01 -1.996541e+02 9.607300e+02)	(2.987351e-03 -3.951671e-04 6.226455e-03)
75            	(4.667274e-01 -1.996546e+02 9.607306e+02)	(4.637446e-01 -1.996542e+02 9.607243e+02)	(2.982740e-03 -3.997712e-04 6.232814e-03)
76            	(4.736337e-01 -1.996547e+02 9.607247e+02)	(4.706517e-01 -1.996543e+02 9.607185e+02)	(2.982009e-03 -4.031149e-04 6.225858e-03)
77            	(4.816780e-01 -1.996550e+02 9.607196e+02)	(4.786912e-01 -1.996546e+02 9.607134e+02)	(2.986821e-03 -4.045104e-04 6.208175e-03)
78            	(4.897354e-01 -1.996554e+02 9.607152e+02)	(4.867382e-01 -1.996550e+02 9.607090e+02)	(2.997172e-03 -4.051710e-04 6.182124e-03)
79            	(4.895252e-01 -1.996571e+02 9.607170e+02)	(4.865217e-01 -1.996567e+02 9.607109e+02)	(3.003509e-03 -4.066800e-04 6.151584e-03)
80            	(4.973382e-01 -1.996576e+02 9.607140e+02)	(4.943187e-01 -1.996572e+02 9.607079e+02)	(3.019464e-03 -4.097961e-04 6.117510e-03)
81            	(5.037198e-01 -1.996583e+02 9.607123e+02)	(5.006775e-01 -1.996579e+02 9.607062e+02)	(3.042286e-03 -4.158705e-04 6.082327e-03)
82            	(4.944266e-01 -1.996608e+02 9.607192e+02)	(4.913704e-01 -1.996604e+02 9.607131e+02)	(3.056224e-03 -4.256000e-04 6.048487e-03)
83            	(5.004661e-01 -1.996616e+02 9.607187e+02)	(4.973836e-01 -1.996612e+02 9.607127e+02)	(3.082535e-03 -4.385848e-04 6.014080e-03)
84            	(5.049210e-01 -1.996625e+02 9.607185e+02)	(5.018017e-01 -1.996621e+02 9.607125e+02)	(3.119346e-03 -4.549560e-04 5.977621e-03)
85            	(4.950039e-01 -1.996650e+02 9.607256e+02)	(4.918558e-01 -1.996645e+02 9.607197e+02)	(3.148010e-03 -4.746610e-04 5.941729e-03)
86            	(4.992223e-01 -1.996657e+02 9.607245e+02)	(4.960367e-01 -1.996652e+02 9.607186e+02)	(3.185541e-03 -4.967724e-04 5.903258e-03)
87            	(5.026577e-01 -1.996664e+02 9.607226e+02)	(4.994291e-01 -1.996659e+02 9.607167e+02)	(3.228617e-03 -5.210205e-04 5.859391e-03)
88            	(4.987836e-01 -1.996683e+02 9.607247e+02)	(4.955174e-01 -1.996677e+02 9.607189e+02)	(3.266211e-03 -5.468947e-04 5.810479e-03)
89            	(5.025314e-01 -1.996689e+02 9.607208e+02)	(4.992228e-01 -1.996683e+02 9.607151e+02)	(3.308607e-03 -5.730167e-04 5.754177e-03)
90            	(5.065837e-01 -1.996695e+02 9.607159e+02)	(5.032314e-01 -1.996689e+02 9.607102e+02)	(3.352242e-03 -5.986445e-04 5.689275e-03)
91            	(5.114768e-01 -1.996702e+02 9.607096e+02)	(5.080799e-01 -1.996696e+02 9.607040e+02)	(3.396898e-03 -6.230600e-04 5.613329e-03)
92            	(5.175639e-01 -1.996709e+02 9.607020e+02)	(5.141232e-01 -1.996703e+02 9.606965e+02)	(3.440676e-03 -6.456836e-04 5.524434e-03)
93            	(5.249621e-01 -1.996715e+02 9.606925e+02)	(5.214796e-01 -1.996709e+02 9.606871e+02)	(3.482438e-03 -6.660295e-04 5.421057e-03)
94            	(5.344008e-01 -1.996721e+02 9.606818e+02)	(5.308783e-01 -1.996715e+02 9.606765e+02)	(3.522493e-03 -6.839360e-04 5.302174e-03)
95            	(5.459464e-01 -1.996727e+02 9.606701e+02)	(5.423846e-01 -1.996720e+02 9.606650e+02)	(3.561786e-03 -6.995276e-04 5.167731e-03)
96            	(5.609356e-01 -1.996733e+02 9.606582e+02)	(5.573317e-01 -1.996726e+02 9.606532e+02)	(3.603856e-03 -7.131952e-04 5.018396e-03)
97            	(5.779711e-01 -1.996738e+02 9.606455e+02)	(5.743198e-01 -1.996731e+02 9.606406e+02)	(3.651294e-03 -7.255575e-04 4.854565e-03)
98            	(5.964838e-01 -1.996742e+02 9.606322e+02)	(5.927794e-01 -1.996735e+02 9.606275e+02)	(3.704432e-03 -7.373291e-04 4.677590e-03)
99            	(6.159258e-01 -1.996745e+02 9.606183e+02)	(6.121627e-01 -1.996737e+02 9.606138e+02)	(3.763081e-03 -7.487281e-04 4.488749e-03)
100           	(6.316252e-01 -1.996749e+02 9.606043e+02)	(6.278036e-01 -1.996741e+02 9.606001e+02)	(3.821543e-03 -7.596155e-04 4.288215e-03)
101           	(6.480421e-01 -1.996746e+02 9.605893e+02)	(6.441607e-01 -1.996738e+02 9.605852e+02)	(3.881419e-03 -7.699385e-04 4.078620e-03)
102           	(6.648967e-01 -1.996742e+02 9.605746e+02)	(6.609512e-01 -1.996734e+02 9.605707e+02)	(3.945562e-03 -7.810195e-04 3.863582e-03)
103           	(6.821973e-01 -1.996738e+02 9.605601e+02)	(6.781834e-01 -1.996730e+02 9.605565e+02)	(4.013807e-03 -7.939964e-04 3.643822e-03)
104           	(6.996181e-01 -1.996734e+02 9.605462e+02)	(6.955326e-01 -1.996726e+02 9.605428e+02)	(4.085514e-03 -8.094838e-04 3.420108e-03)
105           	(7.206025e-01 -1.996734e+02 9.605308e+02)	(7.164384e-01 -1.996725e+02 9.605276e+02)	(4.164083e-03 -8.273777e-04 3.187807e-03)
106           	(7.346057e-01 -1.996734e+02 9.605206e+02)	(7.303695e-01 -1.996725e+02 9.605177e+02)	(4.236113e-03 -8.473373e-04 2.964592e-03)
107           	(7.465833e-01 -1.996736e+02 9.605124e+02)	(7.422777e-01 -1.996728e+02 9.605096e+02)	(4.305589e-03 -8.684268e-04 2.747672e-03)
108           	(7.646801e-01 -1.996733e+02 9.605020e+02)	(7.603000e-01 -1.996724e+02 9.604995e+02)	(4.380096e-03 -8.921661e-04 2.541615e-03)
109           	(7.712279e-01 -1.996744e+02 9.604970e+02)	(7.667888e-01 -1.996734e+02 9.604947e+02)	(4.439137e-03 -9.195241e-04 2.345129e-03)
110           	(7.724766e-01 -1.996755e+02 9.604945e+02)	(7.679926e-01 -1.996745e+02 9.604924e+02)	(4.483988e-03 -9.491697e-04 2.163712e-03)
111           	(7.699451e-01 -1.996767e+02 9.604942e+02)	(7.654328e-01 -1.996757e+02 9.604922e+02)	(4.512258e-03 -9.816154e-04 2.001673e-03)
112           	(7.643804e-01 -1.996779e+02 9.604953e+02)	(7.598564e-01 -1.996769e+02 9.604935e+02)	(4.523991e-03 -1.017230e-03 1.861748e-03)
113           	(7.540292e-01 -1.996792e+02 9.604974e+02)	(7.495112e-01 -1.996782e+02 9.604957e+02)	(4.517987e-03 -1.057173e-03 1.743967e-03)
114           	(7.412720e-01 -1.996805e+02 9.605000e+02)	(7.367743e-01 -1.996794e+02 9.604984e+02)	(4.497688e-03 -1.100868e-03 1.645037e-03)
115           	(7.264521e-01 -1.996818e+02 9.605029e+02)	(7.219861e-01 -1.996806e+02 9.605014e+02)	(4.465955e-03 -1.147940e-03 1.562713e-03)
116           	(7.025662e-01 -1.996838e+02 9.605106e+02)	(6.981507e-01 -1.996826e+02 9.605091e+02)	(4.415540e-03 -1.197106e-03 1.496164e-03)
117           	(6.870817e-01 -1.996850e+02 9.605138e+02)	(6.827196e-01 -1.996838e+02 9.605123e+02)	(4.362127e-03 -1.249079e-03 1.442192e-03)
118           	(6.709066e-01 -1.996862e+02 9.605170e+02)	(6.666010e-01 -1.996849e+02 9.605156e+02)	(4.305582e-03 -1.303863e-03 1.403929e-03)
119           	(6.546636e-01 -1.996873e+02 9.605206e+02)	(6.504162e-01 -1.996859e+02 9.605192e+02)	(4.247357e-03 -1.360265e-03 1.379621e-03)
120           	(6.318675e-01 -1.996892e+02 9.605289e+02)	(6.276879e-01 -1.996878e+02 9.605275e+02)	(4.179615e-03 -1.416251e-03 1.369782e-03)
121           	(6.180400e-01 -1.996903e+02 9.605326e+02)	(6.139225e-01 -1.996888e+02 9.605312e+02)	(4.117492e-03 -1.472394e-03 1.371235e-03)
122           	(6.054003e-01 -1.996913e+02 9.605364e+02)	(6.013403e-01 -1.996898e+02 9.605350e+02)	(4.060002e-03 -1.528671e-03 1.384975e-03)
123           	(5.939261e-01 -1.996922e+02 9.605401e+02)	(5.899199e-01 -1.996907e+02 9.605387e+02)	(4.006155e-03 -1.583614e-03 1.408049e-03)
124           	(5.835568e-01 -1.996932e+02 9.605438e+02)	(5.796013e-01 -1.996915e+02 9.605424e+02)	(3.955501e-03 -1.636391e-03 1.438597e-03)
125           	(5.741540e-01 -1.996941e+02 9.605474e+02)	(5.702467e-01 -1.996924e+02 9.605460e+02)	(3.907311e-03 -1.686535e-03 1.475003e-03)
126           	(5.655645e-01 -1.996949e+02 9.605510e+02)	(5.617032e-01 -1.996932e+02 9.605495e+02)	(3.861259e-03 -1.734136e-03 1.515765e-03)
127           	(5.503595e-01 -1.996973e+02 9.605626e+02)	(5.465525e-01 -1.996956e+02 9.605610e+02)	(3.806969e-03 -1.778605e-03 1.560631e-03)
128           	(5.443161e-01 -1.996981e+02 9.605656e+02)	(5.405567e-01 -1.996963e+02 9.605640e+02)	(3.759413e-03 -1.821195e-03 1.605547e-03)
129           	(5.385044e-01 -1.996989e+02 9.605685e+02)	(5.347876e-01 -1.996970e+02 9.605668e+02)	(3.716864e-03 -1.863022e-03 1.652591e-03)
130           	(5.326620e-01 -1.996997e+02 9.605713e+02)	(5.289843e-01 -1.996978e+02 9.605696e+02)	(3.677612e-03 -1.904527e-03 1.699410e-03)
131           	(5.266380e-01 -1.997005e+02 9.605743e+02)	(5.229973e-01 -1.996985e+02 9.605725e+02)	(3.640703e-03 -1.946004e-03 1.745579e-03)
132           	(5.148322e-01 -1.997025e+02 9.605833e+02)	(5.112348e-01 -1.997005e+02 9.605815e+02)	(3.597377e-03 -1.987184e-03 1.792145e-03)
133           	(5.101220e-01 -1.997032e+02 9.605862e+02)	(5.065620e-01 -1.997011e+02 9.605844e+02)	(3.559921e-03 -2.028398e-03 1.837416e-03)
134           	(5.053749e-01 -1.997038e+02 9.605890e+02)	(5.018480e-01 -1.997017e+02 9.605871e+02)	(3.526853e-03 -2.070304e-03 1.883718e-03)
135           	(5.003929e-01 -1.997044e+02 9.605916e+02)	(4.968965e-01 -1.997023e+02 9.605897e+02)	(3.496314e-03 -2.113157e-03 1.930797e-03)
136           	(4.950338e-01 -1.997050e+02 9.605942e+02)	(4.915666e-01 -1.997028e+02 9.605922e+02)	(3.467219e-03 -2.157142e-03 1.978910e-03)
137           	(4.892951e-01 -1.997055e+02 9.605966e+02)	(4.858562e-01 -1.997033e+02 9.605946e+02)	(3.438965e-03 -2.202499e-03 2.027937e-03)
138           	(4.809147e-01 -1.997059e+02 9.605989e+02)	(4.775065e-01 -1.997036e+02 9.605968e+02)	(3.408211e-03 -2.249095e-03 2.078060e-03)
139           	(4.756602e-01 -1.997062e+02 9.606013e+02)	(4.722803e-01 -1.997039e+02 9.605992e+02)	(3.379877e-03 -2.296127e-03 2.128054e-03)
140           	(4.699536e-01 -1.997064e+02 9.606035e+02)	(4.666005e-01 -1.997041e+02 9.606014e+02)	(3.353082e-03 -2.343448e-03 2.178299e-03)
141           	(4.641995e-01 -1.997065e+02 9.606055e+02)	(4.608724e-01 -1.997042e+02 9.606033e+02)	(3.327096e-03 -2.390569e-03 2.228437e-03)
142           	(4.575754e-01 -1.997065e+02 9.606069e+02)	(4.542749e-01 -1.997041e+02 9.606047e+02)	(3.300599e-03 -2.437072e-03 2.278090e-03)
143           	(4.525235e-01 -1.997065e+02 9.606085e+02)	(4.492481e-01 -1.997040e+02 9.606062e+02)	(3.275384e-03 -2.482415e-03 2.327069e-03)
144           	(4.468744e-01 -1.997063e+02 9.606093e+02)	(4.436241e-01 -1.997038e+02 9.606070e+02)	(3.250277e-03 -2.526142e-03 2.375110e-03)
145           	(4.417719e-01 -1.997060e+02 9.606098e+02)	(4.385462e-01 -1.997034e+02 9.606074e+02)	(3.225625e-03 -2.567805e-03 2.422170e-03)
146           	(4.373086e-01 -1.997054e+02 9.606095e+02)	(4.341069e-01 -1.997028e+02 9.606070e+02)	(3.201711e-03 -2.607173e-03 2.469200e-03)
147           	(4.420615e-01 -1.997037e+02 9.606034e+02)	(4.388709e-01 -1.997010e+02 9.606009e+02)	(3.190507e-03 -2.644205e-03 2.514037e-03)
148           	(4.362173e-01 -1.997032e+02 9.606034e+02)	(4.330438e-01 -1.997005e+02 9.606009e+02)	(3.173561e-03 -2.678331e-03 2.559934e-03)
149           	(4.311277e-01 -1.997027e+02 9.606034e+02)	(4.279749e-01 -1.997000e+02 9.606008e+02)	(3.152825e-03 -2.709156e-03 2.604497e-03)
150           	(4.336833e-01 -1.997008e+02 9.605975e+02)	(4.305442e-01 -1.996980e+02 9.605948e+02)	(3.139068e-03 -2.737982e-03 2.648972e-03)
151           	(4.291024e-01 -1.997002e+02 9.605978e+02)	(4.259823e-01 -1.996975e+02 9.605951e+02)	(3.120128e-03 -2.763762e-03 2.694064e-03)
152           	(4.255025e-01 -1.996996e+02 9.605982e+02)	(4.224051e-01 -1.996968e+02 9.605954e+02)	(3.097466e-03 -2.786476e-03 2.739787e-03)
153           	(4.230875e-01 -1.996988e+02 9.605982e+02)	(4.200140e-01 -1.996960e+02 9.605954e+02)	(3.073518e-03 -2.807124e-03 2.787273e-03)
154           	(4.272364e-01 -1.996971e+02 9.605944e+02)	(4.241787e-01 -1.996942e+02 9.605915e+02)	(3.057713e-03 -2.826228e-03 2.835532e-03)
155           	(4.236081e-01 -1.996964e+02 9.605955e+02)	(4.205703e-01 -1.996936e+02 9.605926e+02)	(3.037812e-03 -2.843725e-03 2.885962e-03)
156           	(4.201827e-01 -1.996957e+02 9.605969e+02)	(4.171679e-01 -1.996929e+02 9.605940e+02)	(3.014774e-03 -2.860195e-03 2.938073e-03)
157           	(4.171187e-01 -1.996950e+02 9.605985e+02)	(4.141280e-01 -1.996921e+02 9.605955e+02)	(2.990659e-03 -2.876179e-03 2.992352e-03)
158           	(4.144098e-01 -1.996943e+02 9.606003e+02)	(4.114437e-01 -1.996914e+02 9.605972e+02)	(2.966180e-03 -2.891986e-03 3.048837e-03)
159           	(4.118602e-01 -1.996935e+02 9.606020e+02)	(4.089183e-01 -1.996906e+02 9.605989e+02)	(2.941857e-03 -2.907951e-03 3.107567e-03)
160           	(4.095795e-01 -1.996927e+02 9.606036e+02)	(4.066613e-01 -1.996898e+02 9.606004e+02)	(2.918201e-03 -2.924084e-03 3.168477e-03)
161           	(4.087565e-01 -1.996921e+02 9.606058e+02)	(4.058598e-01 -1.996892e+02 9.606026e+02)	(2.896681e-03 -2.940399e-03 3.230741e-03)
162           	(4.080352e-01 -1.996915e+02 9.606080e+02)	(4.051586e-01 -1.996885e+02 9.606047e+02)	(2.876662e-03 -2.956679e-03 3.294202e-03)
163           	(4.072500e-01 -1.996908e+02 9.606100e+02)	(4.043922e-01 -1.996879e+02 9.606066e+02)	(2.857884e-03 -2.972578e-03 3.358044e-03)
164           	(4.064626e-01 -1.996902e+02 9.606118e+02)	(4.036222e-01 -1.996872e+02 9.606083e+02)	(2.840449e-03 -2.987675e-03 3.421519e-03)
