# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4074          	(7.827271e-05 3.953608e-02 1.876119e-04)	(7.803424e-05 3.926762e-02 1.876085e-04)	(2.384682e-07 2.684595e-04 3.388308e-09)
4075          	(1.099376e-04 3.921330e-02 -7.347410e-05)	(1.096538e-04 3.893561e-02 -7.334922e-05)	(2.837430e-07 2.776901e-04 -1.248734e-07)
4076          	(1.158564e-04 3.916681e-02 -2.458079e-04)	(1.156036e-04 3.887939e-02 -2.452561e-04)	(2.527975e-07 2.874186e-04 -5.518045e-07)
4077          	(1.145860e-04 4.021639e-02 -2.889815e-04)	(1.143846e-04 3.991689e-02 -2.879813e-04)	(2.014491e-07 2.995071e-04 -1.000238e-06)
4078          	(1.518914e-04 4.093946e-02 -2.862861e-04)	(1.515414e-04 4.062826e-02 -2.852004e-04)	(3.500002e-07 3.111975e-04 -1.085661e-06)
4079          	(1.860351e-04 4.152578e-02 -2.617434e-04)	(1.854106e-04 4.120419e-02 -2.605987e-04)	(6.245243e-07 3.215871e-04 -1.144642e-06)
4080          	(2.071122e-04 4.197912e-02 -1.979786e-04)	(2.061601e-04 4.164714e-02 -1.968532e-04)	(9.520905e-07 3.319820e-04 -1.125361e-06)
4081          	(2.114913e-04 4.251648e-02 -9.399766e-05)	(2.101820e-04 4.217301e-02 -9.307636e-05)	(1.309311e-06 3.434752e-04 -9.212994e-07)
4082          	(2.018882e-04 4.289287e-02 -4.755761e-05)	(2.002869e-04 4.253801e-02 -4.693159e-05)	(1.601269e-06 3.548587e-04 -6.260146e-07)
4083          	(1.701907e-04 4.374624e-02 -3.226623e-05)	(1.684137e-04 4.337900e-02 -3.182825e-05)	(1.776978e-06 3.672398e-04 -4.379832e-07)
4084          	(1.294743e-04 4.474979e-02 -4.671054e-05)	(1.277228e-04 4.436841e-02 -4.642931e-05)	(1.751500e-06 3.813889e-04 -2.812325e-07)
4085          	(8.601347e-05 4.561261e-02 -2.807902e-05)	(8.438398e-05 4.521593e-02 -2.812305e-05)	(1.629493e-06 3.966745e-04 4.402778e-08)
4086          	(6.521847e-05 4.612523e-02 -2.889731e-05)	(6.379343e-05 4.571304e-02 -2.915147e-05)	(1.425040e-06 4.121913e-04 2.541664e-07)
4087          	(4.074147e-05 4.674455e-02 -9.152084e-05)	(3.950828e-05 4.631756e-02 -9.197850e-05)	(1.233189e-06 4.269883e-04 4.576566e-07)
4088          	(2.302069e-06 4.731528e-02 -1.698110e-04)	(1.337282e-06 4.687411e-02 -1.703725e-04)	(9.647871e-07 4.411664e-04 5.615085e-07)
4089          	(-3.230075e-05 4.747363e-02 -2.221082e-04)	(-3.295687e-05 4.701958e-02 -2.226021e-04)	(6.561161e-07 4.540473e-04 4.938314e-07)
4090          	(-6.221191e-05 4.720512e-02 -2.639482e-04)	(-6.263721e-05 4.674068e-02 -2.645308e-04)	(4.252922e-07 4.644401e-04 5.826245e-07)
4091          	(-8.661037e-05 4.665162e-02 -2.840205e-04)	(-8.677808e-05 4.617992e-02 -2.846826e-04)	(1.677144e-07 4.716969e-04 6.621093e-07)
4092          	(-1.074970e-04 4.599237e-02 -2.696118e-04)	(-1.074626e-04 4.551614e-02 -2.700843e-04)	(-3.438083e-08 4.762346e-04 4.725319e-07)
4093          	(-1.075756e-04 4.515720e-02 -3.179082e-04)	(-1.073892e-04 4.467871e-02 -3.181978e-04)	(-1.864511e-07 4.784921e-04 2.896566e-07)
4094          	(-1.152988e-04 4.452751e-02 -3.219044e-04)	(-1.150314e-04 4.404833e-02 -3.221278e-04)	(-2.674446e-07 4.791849e-04 2.233544e-07)
4095          	(-1.360072e-04 4.348432e-02 -1.972246e-04)	(-1.357410e-04 4.300708e-02 -1.975167e-04)	(-2.662117e-07 4.772463e-04 2.921406e-07)
4096          	(-1.553023e-04 4.260741e-02 -5.383285e-05)	(-1.551177e-04 4.213466e-02 -5.439571e-05)	(-1.846753e-07 4.727496e-04 5.628621e-07)
4097          	(-1.718384e-04 4.253542e-02 -1.729235e-05)	(-1.716842e-04 4.206847e-02 -1.817023e-05)	(-1.542454e-07 4.669443e-04 8.778760e-07)
4098          	(-1.926344e-04 4.204015e-02 -7.957042e-05)	(-1.924458e-04 4.158065e-02 -8.050307e-05)	(-1.885882e-07 4.594979e-04 9.326467e-07)
4099          	(-2.248721e-04 4.221978e-02 -5.782777e-05)	(-2.246331e-04 4.176689e-02 -5.885686e-05)	(-2.389513e-07 4.528839e-04 1.029086e-06)
4100          	(-2.438734e-04 4.246981e-02 -8.215975e-05)	(-2.434112e-04 4.202244e-02 -8.303499e-05)	(-4.621959e-07 4.473736e-04 8.752432e-07)
4101          	(-2.864021e-04 4.252709e-02 -1.041323e-04)	(-2.855014e-04 4.208589e-02 -1.046951e-04)	(-9.006787e-07 4.412009e-04 5.627797e-07)
4102          	(-2.933085e-04 4.257985e-02 -1.722459e-04)	(-2.918962e-04 4.214439e-02 -1.724515e-04)	(-1.412313e-06 4.354582e-04 2.055434e-07)
4103          	(-2.966152e-04 4.259252e-02 -2.327201e-04)	(-2.946526e-04 4.216143e-02 -2.325362e-04)	(-1.962623e-06 4.310856e-04 -1.839536e-07)
4104          	(-3.114892e-04 4.267521e-02 -2.684833e-04)	(-3.089837e-04 4.224665e-02 -2.679268e-04)	(-2.505509e-06 4.285581e-04 -5.565028e-07)
4105          	(-2.916431e-04 4.266894e-02 -3.020162e-04)	(-2.887986e-04 4.224111e-02 -3.011461e-04)	(-2.844450e-06 4.278228e-04 -8.700323e-07)
4106          	(-2.656223e-04 4.264888e-02 -2.984534e-04)	(-2.625505e-04 4.222117e-02 -2.975079e-04)	(-3.071838e-06 4.277080e-04 -9.454786e-07)
4107          	(-2.406477e-04 4.254241e-02 -2.553868e-04)	(-2.373814e-04 4.211534e-02 -2.545997e-04)	(-3.266271e-06 4.270751e-04 -7.870760e-07)
4108          	(-2.316971e-04 4.251120e-02 -2.016324e-04)	(-2.283185e-04 4.208519e-02 -2.010612e-04)	(-3.378589e-06 4.260114e-04 -5.712258e-07)
4109          	(-2.198180e-04 4.210071e-02 -1.167705e-04)	(-2.164005e-04 4.167744e-02 -1.165341e-04)	(-3.417491e-06 4.232707e-04 -2.364014e-07)
4110          	(-2.160142e-04 4.157388e-02 -3.040047e-05)	(-2.126376e-04 4.115463e-02 -3.059122e-05)	(-3.376573e-06 4.192485e-04 1.907547e-07)
4111          	(-2.166204e-04 4.133378e-02 2.978402e-05)	(-2.132349e-04 4.091909e-02 2.904581e-05)	(-3.385502e-06 4.146868e-04 7.382118e-07)
4112          	(-2.308780e-04 4.052939e-02 8.416784e-05)	(-2.274716e-04 4.012169e-02 8.288779e-05)	(-3.406408e-06 4.076948e-04 1.280052e-06)
4113          	(-2.347406e-04 4.014674e-02 1.040483e-04)	(-2.313596e-04 3.974568e-02 1.022013e-04)	(-3.380999e-06 4.010615e-04 1.846929e-06)
4114          	(-2.461828e-04 3.918034e-02 8.308876e-05)	(-2.428129e-04 3.878834e-02 8.090194e-05)	(-3.369891e-06 3.919929e-04 2.186818e-06)
4115          	(-2.473272e-04 3.872243e-02 6.518413e-05)	(-2.439871e-04 3.833884e-02 6.267618e-05)	(-3.340124e-06 3.835846e-04 2.507953e-06)
4116          	(-2.387989e-04 3.784459e-02 1.326134e-05)	(-2.354744e-04 3.747093e-02 1.057077e-05)	(-3.324529e-06 3.736564e-04 2.690571e-06)
4117          	(-2.324788e-04 3.736966e-02 2.092347e-06)	(-2.291851e-04 3.700513e-02 -7.563328e-07)	(-3.293634e-06 3.645273e-04 2.848680e-06)
4118          	(-2.207116e-04 3.689218e-02 -5.474586e-06)	(-2.174383e-04 3.653733e-02 -8.356144e-06)	(-3.273319e-06 3.548582e-04 2.881558e-06)
4119          	(-2.028522e-04 3.642974e-02 -7.751132e-06)	(-1.995697e-04 3.608438e-02 -1.066080e-05)	(-3.282549e-06 3.453600e-04 2.909673e-06)
4120          	(-1.497943e-04 3.586271e-02 -8.340398e-05)	(-1.465962e-04 3.552641e-02 -8.616982e-05)	(-3.198141e-06 3.362962e-04 2.765845e-06)
4121          	(-1.289968e-04 3.557306e-02 -7.443234e-05)	(-1.259283e-04 3.524472e-02 -7.709758e-05)	(-3.068493e-06 3.283354e-04 2.665248e-06)
4122          	(-1.073948e-04 3.534214e-02 -7.097011e-05)	(-1.045429e-04 3.502075e-02 -7.362985e-05)	(-2.851913e-06 3.213932e-04 2.659732e-06)
4123          	(-8.391456e-05 3.516351e-02 -7.476548e-05)	(-8.127973e-05 3.484798e-02 -7.736275e-05)	(-2.634834e-06 3.155258e-04 2.597270e-06)
4124          	(-5.818854e-05 3.501310e-02 -1.040244e-04)	(-5.574992e-05 3.470260e-02 -1.065223e-04)	(-2.438620e-06 3.105069e-04 2.497833e-06)
4125          	(2.728347e-05 3.497172e-02 -1.750157e-04)	(2.938488e-05 3.466472e-02 -1.774845e-04)	(-2.101415e-06 3.070039e-04 2.468742e-06)
4126          	(5.914631e-05 3.493627e-02 -1.740413e-04)	(6.086354e-05 3.463168e-02 -1.766717e-04)	(-1.717223e-06 3.045914e-04 2.630403e-06)
4127          	(9.617732e-05 3.492018e-02 -1.672412e-04)	(9.744936e-05 3.461757e-02 -1.700225e-04)	(-1.272043e-06 3.026161e-04 2.781290e-06)
4128          	(1.375615e-04 3.490883e-02 -1.556945e-04)	(1.383895e-04 3.460790e-02 -1.586115e-04)	(-8.279560e-07 3.009301e-04 2.916979e-06)
4129          	(2.057307e-04 3.502634e-02 -4.149334e-05)	(2.060057e-04 3.472676e-02 -4.465577e-05)	(-2.750156e-07 2.995842e-04 3.162426e-06)
4130          	(2.433164e-04 3.498485e-02 -4.115257e-05)	(2.433219e-04 3.468668e-02 -4.453804e-05)	(-5.550561e-09 2.981751e-04 3.385473e-06)
4131          	(2.714464e-04 3.491789e-02 -4.237371e-05)	(2.711612e-04 3.462150e-02 -4.591870e-05)	(2.851595e-07 2.963903e-04 3.544988e-06)
4132          	(2.873013e-04 3.482389e-02 -4.304212e-05)	(2.866778e-04 3.452939e-02 -4.661213e-05)	(6.235173e-07 2.944961e-04 3.570011e-06)
4133          	(2.871854e-04 3.471258e-02 1.150652e-05)	(2.861603e-04 3.442033e-02 7.916527e-06)	(1.025150e-06 2.922462e-04 3.589996e-06)
4134          	(2.869229e-04 3.459224e-02 5.305631e-07)	(2.856297e-04 3.430223e-02 -3.015792e-06)	(1.293158e-06 2.900153e-04 3.546355e-06)
4135          	(2.816714e-04 3.445826e-02 -1.260166e-05)	(2.801357e-04 3.417057e-02 -1.610012e-05)	(1.535658e-06 2.876837e-04 3.498463e-06)
4136          	(2.738756e-04 3.432160e-02 -2.310857e-05)	(2.721273e-04 3.403629e-02 -2.652174e-05)	(1.748295e-06 2.853036e-04 3.413172e-06)
4137          	(2.622555e-04 3.419475e-02 4.484189e-05)	(2.601952e-04 3.391190e-02 4.149616e-05)	(2.060356e-06 2.828459e-04 3.345730e-06)
4138          	(2.589209e-04 3.409074e-02 2.290308e-05)	(2.565717e-04 3.381018e-02 1.970286e-05)	(2.349213e-06 2.805607e-04 3.200215e-06)
4139          	(2.591523e-04 3.400817e-02 6.019811e-06)	(2.564393e-04 3.372950e-02 2.990791e-06)	(2.713000e-06 2.786772e-04 3.029020e-06)
4140          	(2.617444e-04 3.394466e-02 -2.480873e-06)	(2.586762e-04 3.366780e-02 -5.320355e-06)	(3.068213e-06 2.768624e-04 2.839482e-06)
4141          	(2.524112e-04 3.392989e-02 3.785167e-05)	(2.489738e-04 3.365465e-02 3.518576e-05)	(3.437366e-06 2.752465e-04 2.665917e-06)
4142          	(2.543252e-04 3.390864e-02 3.479732e-05)	(2.505461e-04 3.363487e-02 3.240201e-05)	(3.779063e-06 2.737734e-04 2.395310e-06)
4143          	(2.524989e-04 3.390520e-02 3.735987e-05)	(2.483206e-04 3.363234e-02 3.523091e-05)	(4.178254e-06 2.728623e-04 2.128955e-06)
4144          	(2.424255e-04 3.391985e-02 4.190655e-05)	(2.379075e-04 3.364750e-02 3.998096e-05)	(4.517992e-06 2.723524e-04 1.925583e-06)
4145          	(1.830427e-04 3.401241e-02 3.928848e-05)	(1.783561e-04 3.373999e-02 3.748329e-05)	(4.686583e-06 2.724120e-04 1.805185e-06)
4146          	(1.588090e-04 3.405485e-02 4.343947e-05)	(1.540180e-04 3.378217e-02 4.170370e-05)	(4.790915e-06 2.726762e-04 1.735773e-06)
4147          	(1.268017e-04 3.410888e-02 4.556518e-05)	(1.219480e-04 3.383571e-02 4.384892e-05)	(4.853658e-06 2.731730e-04 1.716254e-06)
4148          	(8.877604e-05 3.417119e-02 4.502704e-05)	(8.402027e-05 3.389734e-02 4.323417e-05)	(4.755768e-06 2.738488e-04 1.792866e-06)
4149          	(1.480911e-05 3.440280e-02 2.055490e-05)	(1.033086e-05 3.412769e-02 1.867964e-05)	(4.478255e-06 2.751111e-04 1.875266e-06)
4150          	(-1.226859e-05 3.445750e-02 2.461164e-05)	(-1.642656e-05 3.418113e-02 2.263560e-05)	(4.157976e-06 2.763730e-04 1.976046e-06)
4151          	(-3.435538e-05 3.450725e-02 2.637231e-05)	(-3.825076e-05 3.422985e-02 2.442950e-05)	(3.895382e-06 2.774018e-04 1.942812e-06)
4152          	(-5.099023e-05 3.455109e-02 2.288648e-05)	(-5.463242e-05 3.427272e-02 2.104237e-05)	(3.642184e-06 2.783660e-04 1.844110e-06)
4153          	(-6.560531e-05 3.464775e-02 -1.100629e-05)	(-6.898807e-05 3.436836e-02 -1.262983e-05)	(3.382753e-06 2.793884e-04 1.623538e-06)
4154          	(-7.026879e-05 3.467335e-02 -1.917181e-05)	(-7.336974e-05 3.439300e-02 -2.062457e-05)	(3.100950e-06 2.803521e-04 1.452758e-06)
4155          	(-7.093468e-05 3.468717e-02 -3.367779e-05)	(-7.374670e-05 3.440607e-02 -3.493202e-05)	(2.812017e-06 2.810980e-04 1.254238e-06)
4156          	(-6.790701e-05 3.469080e-02 -5.453782e-05)	(-7.045494e-05 3.440906e-02 -5.558202e-05)	(2.547927e-06 2.817410e-04 1.044196e-06)
4157          	(-6.225513e-05 3.468422e-02 -7.962700e-05)	(-6.457802e-05 3.440194e-02 -8.046094e-05)	(2.322889e-06 2.822767e-04 8.339424e-07)
4158          	(-4.462540e-05 3.465002e-02 -9.884342e-05)	(-4.682238e-05 3.436741e-02 -9.945533e-05)	(2.196978e-06 2.826099e-04 6.119006e-07)
4159          	(-4.645296e-05 3.464052e-02 -1.137936e-04)	(-4.852073e-05 3.435758e-02 -1.142283e-04)	(2.067773e-06 2.829351e-04 4.347310e-07)
4160          	(-5.224858e-05 3.463080e-02 -1.212296e-04)	(-5.423298e-05 3.434770e-02 -1.215724e-04)	(1.984399e-06 2.831032e-04 3.427688e-07)
4161          	(-6.191793e-05 3.462333e-02 -1.204907e-04)	(-6.383320e-05 3.434020e-02 -1.208182e-04)	(1.915267e-06 2.831255e-04 3.274867e-07)
4162          	(-7.575033e-05 3.462084e-02 -1.113038e-04)	(-7.755364e-05 3.433788e-02 -1.117690e-04)	(1.803312e-06 2.829609e-04 4.652636e-07)
4163          	(-8.590678e-05 3.461219e-02 -5.072896e-05)	(-8.759793e-05 3.432968e-02 -5.144180e-05)	(1.691149e-06 2.825063e-04 7.128423e-07)
4164          	(-1.074747e-04 3.462882e-02 -3.706978e-05)	(-1.090653e-04 3.434685e-02 -3.792870e-05)	(1.590534e-06 2.819736e-04 8.589199e-07)
4165          	(-1.303047e-04 3.465538e-02 -2.271844e-05)	(-1.317629e-04 3.437405e-02 -2.364299e-05)	(1.458233e-06 2.813300e-04 9.245504e-07)
4166          	(-1.529465e-04 3.469304e-02 -9.384803e-06)	(-1.542059e-04 3.441234e-02 -1.034391e-05)	(1.259408e-06 2.806957e-04 9.591048e-07)
4167          	(-1.731585e-04 3.474257e-02 1.544736e-06)	(-1.741103e-04 3.446243e-02 5.137934e-07)	(9.517272e-07 2.801408e-04 1.030942e-06)
4168          	(-1.875368e-04 3.490182e-02 8.913123e-06)	(-1.880342e-04 3.462189e-02 7.871119e-06)	(4.973981e-07 2.799357e-04 1.042004e-06)
4169          	(-1.926356e-04 3.495521e-02 1.089081e-05)	(-1.926723e-04 3.467532e-02 9.814029e-06)	(3.669281e-08 2.798931e-04 1.076781e-06)
4170          	(-1.897370e-04 3.501294e-02 1.070527e-05)	(-1.893932e-04 3.473297e-02 9.666533e-06)	(-3.437268e-07 2.799661e-04 1.038732e-06)
4171          	(-1.787618e-04 3.507603e-02 9.518092e-06)	(-1.781004e-04 3.479581e-02 8.569148e-06)	(-6.613791e-07 2.802211e-04 9.489441e-07)
4172          	(-1.612469e-04 3.514431e-02 8.537837e-06)	(-1.603747e-04 3.486362e-02 7.688217e-06)	(-8.721473e-07 2.806899e-04 8.496207e-07)
4173          	(-1.323582e-04 3.529819e-02 1.632849e-06)	(-1.313500e-04 3.501666e-02 8.829852e-07)	(-1.008271e-06 2.815362e-04 7.498634e-07)
4174          	(-1.048221e-04 3.534909e-02 1.409023e-06)	(-1.037015e-04 3.506649e-02 6.347855e-07)	(-1.120552e-06 2.826000e-04 7.742374e-07)
4175          	(-7.578591e-05 3.539402e-02 2.582749e-06)	(-7.461823e-05 3.511029e-02 1.876427e-06)	(-1.167676e-06 2.837253e-04 7.063221e-07)
4176          	(-4.788421e-05 3.543727e-02 3.728177e-06)	(-4.671482e-05 3.515233e-02 3.120299e-06)	(-1.169391e-06 2.849467e-04 6.078780e-07)
4177          	(-2.060361e-05 3.550408e-02 5.724232e-06)	(-1.953878e-05 3.521787e-02 5.252830e-06)	(-1.064828e-06 2.862154e-04 4.714014e-07)
4178          	(2.004961e-07 3.552754e-02 5.337482e-06)	(1.078203e-06 3.524004e-02 4.947672e-06)	(-8.777066e-07 2.874980e-04 3.898103e-07)
4179          	(1.467230e-05 3.554589e-02 3.848031e-06)	(1.533802e-05 3.525728e-02 3.596198e-06)	(-6.657158e-07 2.886073e-04 2.518334e-07)
4180          	(2.850294e-05 3.557070e-02 1.055469e-05)	(2.896591e-05 3.528116e-02 1.042692e-05)	(-4.629721e-07 2.895387e-04 1.277763e-07)
4181          	(3.375218e-05 3.557316e-02 7.870375e-06)	(3.407353e-05 3.528280e-02 7.753805e-06)	(-3.213522e-07 2.903596e-04 1.165697e-07)
4182          	(3.695597e-05 3.557253e-02 5.871822e-06)	(3.723921e-05 3.528159e-02 5.783624e-06)	(-2.832432e-07 2.909370e-04 8.819822e-08)
4183          	(5.029405e-05 3.556499e-02 2.542984e-05)	(5.051517e-05 3.527375e-02 2.533673e-05)	(-2.211181e-07 2.912469e-04 9.310507e-08)
4184          	(5.195544e-05 3.556025e-02 2.667117e-05)	(5.209910e-05 3.526880e-02 2.657486e-05)	(-1.436627e-07 2.914469e-04 9.631038e-08)
4185          	(5.406952e-05 3.555713e-02 3.049277e-05)	(5.416013e-05 3.526570e-02 3.047569e-05)	(-9.061346e-08 2.914295e-04 1.708009e-08)
4186          	(6.825566e-05 3.555945e-02 6.404079e-05)	(6.830492e-05 3.526825e-02 6.403817e-05)	(-4.926375e-08 2.912021e-04 2.628779e-09)
4187          	(6.678620e-05 3.556303e-02 6.967381e-05)	(6.682712e-05 3.527208e-02 6.969583e-05)	(-4.091682e-08 2.909580e-04 -2.202174e-08)
4188          	(7.191129e-05 3.558918e-02 8.782650e-05)	(7.193681e-05 3.529855e-02 8.784308e-05)	(-2.552497e-08 2.906227e-04 -1.658039e-08)
4189          	(6.521929e-05 3.560092e-02 9.344102e-05)	(6.521377e-05 3.531060e-02 9.346270e-05)	(5.517436e-09 2.903269e-04 -2.167870e-08)
4190          	(5.699320e-05 3.561911e-02 9.867744e-05)	(5.693617e-05 3.532908e-02 9.871338e-05)	(5.702951e-08 2.900232e-04 -3.593909e-08)
4191          	(5.348461e-05 3.566046e-02 1.055691e-04)	(5.342371e-05 3.537065e-02 1.055409e-04)	(6.089572e-08 2.898094e-04 2.818160e-08)
4192          	(4.224410e-05 3.568524e-02 1.070657e-04)	(4.219790e-05 3.539554e-02 1.069853e-04)	(4.619271e-08 2.897011e-04 8.037579e-08)
4193          	(4.113826e-05 3.573525e-02 1.062659e-04)	(4.113688e-05 3.544549e-02 1.060480e-04)	(1.380125e-09 2.897504e-04 2.179453e-07)
4194          	(3.177007e-05 3.576234e-02 1.047582e-04)	(3.189184e-05 3.547240e-02 1.043859e-04)	(-1.217694e-07 2.899410e-04 3.722849e-07)
4195          	(3.770355e-05 3.582002e-02 9.847782e-05)	(3.787396e-05 3.552970e-02 9.801024e-05)	(-1.704110e-07 2.903215e-04 4.675846e-07)
4196          	(3.381344e-05 3.584926e-02 9.614865e-05)	(3.401941e-05 3.555843e-02 9.559655e-05)	(-2.059712e-07 2.908335e-04 5.521061e-07)
4197          	(4.785632e-05 3.591367e-02 8.852651e-05)	(4.805343e-05 3.562214e-02 8.786714e-05)	(-1.971102e-07 2.915251e-04 6.593693e-07)
4198          	(6.318969e-05 3.597739e-02 8.314615e-05)	(6.335904e-05 3.568499e-02 8.237908e-05)	(-1.693489e-07 2.923919e-04 7.670699e-07)
4199          	(6.676075e-05 3.600559e-02 8.551714e-05)	(6.690715e-05 3.571232e-02 8.461787e-05)	(-1.464002e-07 2.932744e-04 8.992698e-07)
4200          	(8.892217e-05 3.607678e-02 8.215676e-05)	(8.900724e-05 3.578253e-02 8.114493e-05)	(-8.507783e-08 2.942432e-04 1.011827e-06)
4201          	(1.105965e-04 3.612674e-02 7.851290e-05)	(1.105944e-04 3.583148e-02 7.740251e-05)	(2.162620e-09 2.952629e-04 1.110388e-06)
4202          	(1.210855e-04 3.615822e-02 8.274046e-05)	(1.209925e-04 3.586198e-02 8.153652e-05)	(9.297149e-08 2.962394e-04 1.203935e-06)
4203          	(1.411918e-04 3.623237e-02 8.063224e-05)	(1.409561e-04 3.593512e-02 7.944135e-05)	(2.357251e-07 2.972555e-04 1.190888e-06)
4204          	(1.581620e-04 3.630075e-02 7.920024e-05)	(1.577349e-04 3.600244e-02 7.803803e-05)	(4.270289e-07 2.983079e-04 1.162206e-06)
4205          	(1.714201e-04 3.635822e-02 7.840351e-05)	(1.707843e-04 3.605889e-02 7.728959e-05)	(6.358483e-07 2.993232e-04 1.113917e-06)
4206          	(1.821274e-04 3.640777e-02 7.884558e-05)	(1.812774e-04 3.610749e-02 7.779106e-05)	(8.499757e-07 3.002803e-04 1.054518e-06)
4207          	(1.900922e-04 3.645838e-02 8.126844e-05)	(1.890174e-04 3.615720e-02 8.027202e-05)	(1.074828e-06 3.011872e-04 9.964134e-07)
4208          	(1.993516e-04 3.648819e-02 8.910511e-05)	(1.980551e-04 3.618620e-02 8.816272e-05)	(1.296421e-06 3.019921e-04 9.423928e-07)
4209          	(2.005656e-04 3.654953e-02 9.167990e-05)	(1.990781e-04 3.624675e-02 9.080611e-05)	(1.487527e-06 3.027747e-04 8.737833e-07)
4210          	(2.003046e-04 3.660986e-02 9.504026e-05)	(1.986144e-04 3.630633e-02 9.423672e-05)	(1.690181e-06 3.035288e-04 8.035418e-07)
4211          	(1.989791e-04 3.665945e-02 1.007409e-04)	(1.970953e-04 3.635521e-02 9.999027e-05)	(1.883784e-06 3.042316e-04 7.506305e-07)
4212          	(1.965274e-04 3.669655e-02 1.084551e-04)	(1.944568e-04 3.639168e-02 1.077428e-04)	(2.070658e-06 3.048628e-04 7.122567e-07)
