# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4104          	(1.581738e+00 5.937085e-04 2.466262e-01)	(1.564706e+00 5.996799e-04 2.443252e-01)	(1.703210e-02 -5.971397e-06 2.301046e-03)
4105          	(1.581585e+00 6.251425e-04 2.253688e-01)	(1.564501e+00 6.300601e-04 2.232572e-01)	(1.708461e-02 -4.917611e-06 2.111639e-03)
4106          	(1.580906e+00 6.432165e-04 2.042270e-01)	(1.563762e+00 6.466588e-04 2.023309e-01)	(1.714461e-02 -3.442318e-06 1.896070e-03)
4107          	(1.577033e+00 6.428369e-04 1.849079e-01)	(1.559842e+00 6.450493e-04 1.832394e-01)	(1.719129e-02 -2.212422e-06 1.668470e-03)
4108          	(1.575952e+00 6.256809e-04 1.737148e-01)	(1.558725e+00 6.270122e-04 1.722611e-01)	(1.722712e-02 -1.331333e-06 1.453677e-03)
4109          	(1.560832e+00 5.559557e-04 1.593212e-01)	(1.543622e+00 5.568229e-04 1.580898e-01)	(1.720966e-02 -8.672528e-07 1.231370e-03)
4110          	(1.541418e+00 4.450160e-04 1.477682e-01)	(1.524259e+00 4.457984e-04 1.467437e-01)	(1.715964e-02 -7.824633e-07 1.024566e-03)
4111          	(1.532630e+00 3.606950e-04 1.425939e-01)	(1.515535e+00 3.613405e-04 1.417657e-01)	(1.709476e-02 -6.455861e-07 8.282574e-04)
4112          	(1.502976e+00 1.506956e-04 1.350036e-01)	(1.486001e+00 1.518503e-04 1.343613e-01)	(1.697451e-02 -1.154703e-06 6.423231e-04)
4113          	(1.488944e+00 5.120769e-05 1.323999e-01)	(1.472075e+00 5.285997e-05 1.319177e-01)	(1.686912e-02 -1.652275e-06 4.822869e-04)
4114          	(1.453318e+00 -6.258594e-05 1.257691e-01)	(1.436618e+00 -6.038962e-05 1.254401e-01)	(1.670025e-02 -2.196316e-06 3.289910e-04)
4115          	(1.436517e+00 -1.018449e-04 1.235471e-01)	(1.419970e+00 -9.947522e-05 1.233514e-01)	(1.654788e-02 -2.369668e-06 1.957798e-04)
4116          	(1.404171e+00 -9.705929e-05 1.154799e-01)	(1.387825e+00 -9.518011e-05 1.154203e-01)	(1.634641e-02 -1.879174e-06 5.958419e-05)
4117          	(1.386739e+00 -8.312205e-05 1.120236e-01)	(1.370573e+00 -8.168289e-05 1.120804e-01)	(1.616618e-02 -1.439160e-06 -5.680226e-05)
4118          	(1.369204e+00 -4.431223e-05 1.070687e-01)	(1.353246e+00 -4.379474e-05 1.072443e-01)	(1.595745e-02 -5.174910e-07 -1.756106e-04)
4119          	(1.352215e+00 1.451379e-05 1.003529e-01)	(1.336471e+00 1.391297e-05 1.006391e-01)	(1.574478e-02 6.008178e-07 -2.862451e-04)
4120          	(1.331335e+00 1.504758e-04 8.658194e-02)	(1.315805e+00 1.482245e-04 8.698861e-02)	(1.553012e-02 2.251362e-06 -4.066706e-04)
4121          	(1.320715e+00 2.247049e-04 7.940056e-02)	(1.305372e+00 2.210010e-04 7.991943e-02)	(1.534279e-02 3.703892e-06 -5.188682e-04)
4122          	(1.312242e+00 2.852673e-04 7.220906e-02)	(1.297077e+00 2.801102e-04 7.284620e-02)	(1.516456e-02 5.157123e-06 -6.371357e-04)
4123          	(1.305690e+00 3.242325e-04 6.504754e-02)	(1.290679e+00 3.177516e-04 6.579722e-02)	(1.501153e-02 6.480951e-06 -7.496741e-04)
4124          	(1.300174e+00 3.856187e-04 5.786374e-02)	(1.285294e+00 3.779254e-04 5.872122e-02)	(1.487993e-02 7.693258e-06 -8.574781e-04)
4125          	(1.298678e+00 4.834719e-04 4.947466e-02)	(1.283891e+00 4.743929e-04 5.044092e-02)	(1.478679e-02 9.079007e-06 -9.662609e-04)
4126          	(1.297395e+00 4.658240e-04 4.546327e-02)	(1.282668e+00 4.557814e-04 4.652773e-02)	(1.472771e-02 1.004259e-05 -1.064467e-03)
4127          	(1.296820e+00 4.400521e-04 4.340730e-02)	(1.282145e+00 4.298201e-04 4.455394e-02)	(1.467470e-02 1.023195e-05 -1.146644e-03)
4128          	(1.296418e+00 4.086266e-04 4.363016e-02)	(1.281787e+00 3.986208e-04 4.483813e-02)	(1.463161e-02 1.000578e-05 -1.207967e-03)
4129          	(1.300792e+00 1.772452e-04 5.092364e-02)	(1.286189e+00 1.690458e-04 5.216295e-02)	(1.460261e-02 8.199403e-06 -1.239311e-03)
4130          	(1.299283e+00 1.677486e-04 5.468179e-02)	(1.284704e+00 1.603823e-04 5.593384e-02)	(1.457888e-02 7.366333e-06 -1.252053e-03)
4131          	(1.296819e+00 1.557896e-04 6.113108e-02)	(1.282290e+00 1.495135e-04 6.237843e-02)	(1.452883e-02 6.276141e-06 -1.247348e-03)
4132          	(1.293344e+00 1.355459e-04 7.060820e-02)	(1.278879e+00 1.301306e-04 7.184033e-02)	(1.446537e-02 5.415336e-06 -1.232135e-03)
4133          	(1.289235e+00 5.786975e-05 8.995185e-02)	(1.274839e+00 5.337976e-05 9.113769e-02)	(1.439606e-02 4.489986e-06 -1.185843e-03)
4134          	(1.284802e+00 3.478679e-05 1.026442e-01)	(1.270465e+00 3.030798e-05 1.037716e-01)	(1.433640e-02 4.478803e-06 -1.127476e-03)
4135          	(1.279851e+00 1.014344e-05 1.172294e-01)	(1.265589e+00 5.424887e-06 1.182769e-01)	(1.426194e-02 4.718553e-06 -1.047514e-03)
4136          	(1.274799e+00 -1.195791e-05 1.335753e-01)	(1.260616e+00 -1.728811e-05 1.345328e-01)	(1.418323e-02 5.330194e-06 -9.574320e-04)
4137          	(1.270112e+00 -4.888650e-05 1.584071e-01)	(1.256009e+00 -5.487582e-05 1.592497e-01)	(1.410327e-02 5.989318e-06 -8.425440e-04)
4138          	(1.266277e+00 -5.854638e-05 1.738004e-01)	(1.252241e+00 -6.551369e-05 1.745309e-01)	(1.403594e-02 6.967307e-06 -7.305220e-04)
4139          	(1.263220e+00 -5.375383e-05 1.887837e-01)	(1.249253e+00 -6.206530e-05 1.893859e-01)	(1.396790e-02 8.311469e-06 -6.022360e-04)
4140          	(1.260876e+00 -3.635688e-05 2.032339e-01)	(1.246967e+00 -4.614872e-05 2.036983e-01)	(1.390872e-02 9.791844e-06 -4.643507e-04)
4141          	(1.260340e+00 4.651976e-05 2.216173e-01)	(1.246480e+00 3.499951e-05 2.219262e-01)	(1.385948e-02 1.152025e-05 -3.088602e-04)
4142          	(1.259565e+00 5.585309e-05 2.324556e-01)	(1.245747e+00 4.314392e-05 2.326176e-01)	(1.381713e-02 1.270918e-05 -1.619933e-04)
4143          	(1.259421e+00 5.405936e-05 2.418046e-01)	(1.245654e+00 4.017590e-05 2.418197e-01)	(1.376732e-02 1.388346e-05 -1.516065e-05)
4144          	(1.259941e+00 5.275116e-05 2.498726e-01)	(1.246215e+00 3.782536e-05 2.497493e-01)	(1.372525e-02 1.492580e-05 1.232851e-04)
4145          	(1.263342e+00 9.861101e-05 2.579767e-01)	(1.249641e+00 8.237066e-05 2.577185e-01)	(1.370148e-02 1.624035e-05 2.581663e-04)
4146          	(1.264899e+00 8.615532e-05 2.629963e-01)	(1.251203e+00 6.880971e-05 2.626114e-01)	(1.369582e-02 1.734561e-05 3.848745e-04)
4147          	(1.266875e+00 7.087705e-05 2.667533e-01)	(1.253186e+00 5.273182e-05 2.662450e-01)	(1.368835e-02 1.814523e-05 5.082847e-04)
4148          	(1.269157e+00 5.306082e-05 2.693877e-01)	(1.255469e+00 3.425335e-05 2.687660e-01)	(1.368766e-02 1.880747e-05 6.216231e-04)
4149          	(1.277702e+00 2.356364e-05 2.710415e-01)	(1.264000e+00 4.187266e-06 2.703211e-01)	(1.370132e-02 1.937638e-05 7.203799e-04)
4150          	(1.279703e+00 -1.232562e-06 2.718847e-01)	(1.265980e+00 -2.121101e-05 2.710755e-01)	(1.372309e-02 1.997845e-05 8.092256e-04)
4151          	(1.281514e+00 -2.658056e-05 2.720633e-01)	(1.267784e+00 -4.667594e-05 2.711737e-01)	(1.372946e-02 2.009538e-05 8.896162e-04)
4152          	(1.283107e+00 -5.268942e-05 2.716979e-01)	(1.269372e+00 -7.246998e-05 2.707377e-01)	(1.373424e-02 1.978056e-05 9.601101e-04)
4153          	(1.286654e+00 -1.122219e-04 2.718308e-01)	(1.272915e+00 -1.310144e-04 2.708102e-01)	(1.373940e-02 1.879250e-05 1.020595e-03)
4154          	(1.287579e+00 -1.362346e-04 2.706449e-01)	(1.273827e+00 -1.539811e-04 2.695730e-01)	(1.375191e-02 1.774656e-05 1.071923e-03)
4155          	(1.288067e+00 -1.625756e-04 2.693545e-01)	(1.274312e+00 -1.787365e-04 2.682391e-01)	(1.375531e-02 1.616094e-05 1.115336e-03)
4156          	(1.288185e+00 -1.935689e-04 2.681434e-01)	(1.274422e+00 -2.079719e-04 2.669906e-01)	(1.376229e-02 1.440307e-05 1.152812e-03)
4157          	(1.287932e+00 -2.283581e-04 2.671883e-01)	(1.274159e+00 -2.410205e-04 2.660032e-01)	(1.377318e-02 1.266236e-05 1.185154e-03)
4158          	(1.286667e+00 -3.078036e-04 2.689049e-01)	(1.272880e+00 -3.183935e-04 2.676857e-01)	(1.378693e-02 1.058987e-05 1.219288e-03)
4159          	(1.286328e+00 -3.446101e-04 2.680461e-01)	(1.272516e+00 -3.534332e-04 2.667975e-01)	(1.381164e-02 8.823154e-06 1.248599e-03)
4160          	(1.285983e+00 -3.802699e-04 2.674889e-01)	(1.272150e+00 -3.876401e-04 2.662116e-01)	(1.383258e-02 7.370188e-06 1.277302e-03)
4161          	(1.285728e+00 -4.129457e-04 2.673102e-01)	(1.271873e+00 -4.192332e-04 2.660044e-01)	(1.385546e-02 6.287505e-06 1.305811e-03)
4162          	(1.285662e+00 -4.413245e-04 2.675507e-01)	(1.271787e+00 -4.468635e-04 2.662170e-01)	(1.387563e-02 5.538949e-06 1.333660e-03)
4163          	(1.285368e+00 -5.360360e-04 2.708956e-01)	(1.271483e+00 -5.405171e-04 2.695348e-01)	(1.388460e-02 4.481098e-06 1.360787e-03)
4164          	(1.286011e+00 -5.531086e-04 2.710145e-01)	(1.272119e+00 -5.564129e-04 2.696343e-01)	(1.389220e-02 3.304251e-06 1.380283e-03)
4165          	(1.287016e+00 -5.607989e-04 2.711979e-01)	(1.273126e+00 -5.636410e-04 2.698024e-01)	(1.388975e-02 2.842147e-06 1.395509e-03)
4166          	(1.288432e+00 -5.579836e-04 2.714559e-01)	(1.274545e+00 -5.606716e-04 2.700474e-01)	(1.388789e-02 2.687962e-06 1.408480e-03)
4167          	(1.290285e+00 -5.438865e-04 2.717850e-01)	(1.276400e+00 -5.468349e-04 2.703683e-01)	(1.388494e-02 2.948359e-06 1.416725e-03)
4168          	(1.296192e+00 -5.004627e-04 2.732231e-01)	(1.282306e+00 -5.042639e-04 2.718044e-01)	(1.388591e-02 3.801269e-06 1.418773e-03)
4169          	(1.298176e+00 -4.737196e-04 2.733671e-01)	(1.284285e+00 -4.779767e-04 2.719520e-01)	(1.389128e-02 4.257071e-06 1.415143e-03)
4170          	(1.300312e+00 -4.436126e-04 2.734919e-01)	(1.286420e+00 -4.482498e-04 2.720841e-01)	(1.389196e-02 4.637175e-06 1.407721e-03)
4171          	(1.302644e+00 -4.127059e-04 2.736353e-01)	(1.288747e+00 -4.174220e-04 2.722374e-01)	(1.389689e-02 4.716156e-06 1.397917e-03)
4172          	(1.305163e+00 -3.836088e-04 2.738625e-01)	(1.291259e+00 -3.882789e-04 2.724783e-01)	(1.390488e-02 4.670108e-06 1.384226e-03)
4173          	(1.310845e+00 -3.670497e-04 2.747233e-01)	(1.296927e+00 -3.717724e-04 2.733579e-01)	(1.391866e-02 4.722732e-06 1.365420e-03)
4174          	(1.312710e+00 -3.441238e-04 2.752046e-01)	(1.298772e+00 -3.488737e-04 2.738622e-01)	(1.393756e-02 4.749839e-06 1.342342e-03)
4175          	(1.314348e+00 -3.286185e-04 2.759017e-01)	(1.300394e+00 -3.331874e-04 2.745845e-01)	(1.395343e-02 4.568917e-06 1.317188e-03)
4176          	(1.315924e+00 -3.201509e-04 2.768575e-01)	(1.301951e+00 -3.244429e-04 2.755656e-01)	(1.397255e-02 4.292036e-06 1.291833e-03)
4177          	(1.318373e+00 -3.486117e-04 2.788944e-01)	(1.304378e+00 -3.525476e-04 2.776255e-01)	(1.399458e-02 3.935917e-06 1.268894e-03)
4178          	(1.319221e+00 -3.511559e-04 2.802707e-01)	(1.305200e+00 -3.550796e-04 2.790221e-01)	(1.402134e-02 3.923724e-06 1.248588e-03)
4179          	(1.319886e+00 -3.607516e-04 2.819089e-01)	(1.305838e+00 -3.648213e-04 2.806741e-01)	(1.404750e-02 4.069688e-06 1.234788e-03)
4180          	(1.320798e+00 -4.119946e-04 2.848004e-01)	(1.306722e+00 -4.162008e-04 2.835695e-01)	(1.407524e-02 4.206203e-06 1.230869e-03)
4181          	(1.320887e+00 -4.232255e-04 2.866388e-01)	(1.306783e+00 -4.277078e-04 2.854064e-01)	(1.410415e-02 4.482285e-06 1.232389e-03)
4182          	(1.320867e+00 -4.324475e-04 2.886115e-01)	(1.306738e+00 -4.373553e-04 2.873710e-01)	(1.412848e-02 4.907823e-06 1.240524e-03)
4183          	(1.320598e+00 -4.771909e-04 2.919440e-01)	(1.306448e+00 -4.825582e-04 2.906855e-01)	(1.415023e-02 5.367257e-06 1.258448e-03)
4184          	(1.320436e+00 -4.763105e-04 2.937496e-01)	(1.306264e+00 -4.823861e-04 2.924697e-01)	(1.417159e-02 6.075543e-06 1.279918e-03)
4185          	(1.320338e+00 -4.672282e-04 2.955201e-01)	(1.306149e+00 -4.741400e-04 2.942145e-01)	(1.418850e-02 6.911849e-06 1.305589e-03)
4186          	(1.320448e+00 -5.054808e-04 2.988097e-01)	(1.306244e+00 -5.129207e-04 2.974709e-01)	(1.420450e-02 7.439902e-06 1.338802e-03)
4187          	(1.320608e+00 -4.816864e-04 2.999704e-01)	(1.306385e+00 -4.897058e-04 2.985994e-01)	(1.422211e-02 8.019398e-06 1.370959e-03)
4188          	(1.321605e+00 -4.627645e-04 3.022150e-01)	(1.307366e+00 -4.713712e-04 3.008094e-01)	(1.423914e-02 8.606687e-06 1.405565e-03)
4189          	(1.322072e+00 -4.306265e-04 3.026196e-01)	(1.307812e+00 -4.397474e-04 3.011814e-01)	(1.425967e-02 9.120899e-06 1.438153e-03)
4190          	(1.322776e+00 -3.932877e-04 3.028240e-01)	(1.308497e+00 -4.029265e-04 3.013548e-01)	(1.427881e-02 9.638841e-06 1.469173e-03)
4191          	(1.324338e+00 -3.510933e-04 3.037126e-01)	(1.310036e+00 -3.613321e-04 3.022123e-01)	(1.430152e-02 1.023879e-05 1.500308e-03)
4192          	(1.325285e+00 -3.130778e-04 3.034780e-01)	(1.310958e+00 -3.238056e-04 3.019496e-01)	(1.432676e-02 1.072785e-05 1.528433e-03)
4193          	(1.327157e+00 -2.807674e-04 3.037492e-01)	(1.312808e+00 -2.920286e-04 3.021977e-01)	(1.434911e-02 1.126122e-05 1.551511e-03)
4194          	(1.328178e+00 -2.514365e-04 3.031408e-01)	(1.313805e+00 -2.630843e-04 3.015713e-01)	(1.437331e-02 1.164782e-05 1.569482e-03)
4195          	(1.330320e+00 -2.321616e-04 3.028008e-01)	(1.315927e+00 -2.441720e-04 3.012207e-01)	(1.439285e-02 1.201041e-05 1.580114e-03)
4196          	(1.331404e+00 -2.153013e-04 3.018602e-01)	(1.316991e+00 -2.274457e-04 3.002751e-01)	(1.441329e-02 1.214442e-05 1.585076e-03)
4197          	(1.333780e+00 -2.100256e-04 3.008932e-01)	(1.319351e+00 -2.221847e-04 2.993115e-01)	(1.442925e-02 1.215908e-05 1.581695e-03)
4198          	(1.336128e+00 -2.116531e-04 2.996231e-01)	(1.321679e+00 -2.235996e-04 2.980503e-01)	(1.444880e-02 1.194646e-05 1.572773e-03)
4199          	(1.337157e+00 -2.100999e-04 2.983321e-01)	(1.322691e+00 -2.217407e-04 2.967722e-01)	(1.446628e-02 1.164075e-05 1.559945e-03)
4200          	(1.339772e+00 -2.211715e-04 2.965866e-01)	(1.325291e+00 -2.324655e-04 2.950458e-01)	(1.448042e-02 1.129401e-05 1.540756e-03)
4201          	(1.341600e+00 -2.290489e-04 2.947274e-01)	(1.327104e+00 -2.400530e-04 2.932104e-01)	(1.449596e-02 1.100418e-05 1.516911e-03)
4202          	(1.342742e+00 -2.325039e-04 2.933508e-01)	(1.328234e+00 -2.432077e-04 2.918612e-01)	(1.450849e-02 1.070378e-05 1.489588e-03)
4203          	(1.345461e+00 -2.434498e-04 2.913125e-01)	(1.330943e+00 -2.537648e-04 2.898559e-01)	(1.451834e-02 1.031503e-05 1.456588e-03)
4204          	(1.347967e+00 -2.512989e-04 2.893797e-01)	(1.333436e+00 -2.612158e-04 2.879588e-01)	(1.453063e-02 9.916885e-06 1.420844e-03)
4205          	(1.350068e+00 -2.541480e-04 2.876427e-01)	(1.335527e+00 -2.636194e-04 2.862594e-01)	(1.454138e-02 9.471342e-06 1.383328e-03)
4206          	(1.351878e+00 -2.529338e-04 2.861331e-01)	(1.337327e+00 -2.620142e-04 2.847873e-01)	(1.455113e-02 9.080359e-06 1.345784e-03)
4207          	(1.353729e+00 -2.479570e-04 2.848275e-01)	(1.339168e+00 -2.567416e-04 2.835182e-01)	(1.456092e-02 8.784588e-06 1.309337e-03)
4208          	(1.354814e+00 -2.430754e-04 2.843644e-01)	(1.340242e+00 -2.516672e-04 2.830870e-01)	(1.457162e-02 8.591872e-06 1.277381e-03)
4209          	(1.357068e+00 -2.241280e-04 2.830901e-01)	(1.342485e+00 -2.326331e-04 2.818435e-01)	(1.458305e-02 8.505135e-06 1.246611e-03)
4210          	(1.359289e+00 -2.027352e-04 2.819425e-01)	(1.344691e+00 -2.112289e-04 2.807230e-01)	(1.459767e-02 8.493770e-06 1.219487e-03)
4211          	(1.361115e+00 -1.832735e-04 2.809790e-01)	(1.346502e+00 -1.917914e-04 2.797835e-01)	(1.461304e-02 8.517873e-06 1.195568e-03)
4212          	(1.362481e+00 -1.656854e-04 2.802724e-01)	(1.347852e+00 -1.742806e-04 2.790969e-01)	(1.462872e-02 8.595253e-06 1.175453e-03)
4213          	(1.363602e+00 -1.501034e-04 2.798250e-01)	(1.348958e+00 -1.587799e-04 2.786657e-01)	(1.464486e-02 8.676558e-06 1.159309e-03)
