# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5028          	(4.844267e-02 1.772923e-01 -4.699441e+02)	(4.752016e-02 1.772468e-01 -4.699440e+02)	(9.225065e-04 4.546764e-05 -1.006723e-04)
5029          	(4.844256e-02 1.773230e-01 -4.699441e+02)	(4.752010e-02 1.772779e-01 -4.699440e+02)	(9.224536e-04 4.512623e-05 -1.020135e-04)
5030          	(4.844334e-02 1.773601e-01 -4.699441e+02)	(4.752135e-02 1.773152e-01 -4.699440e+02)	(9.219940e-04 4.489615e-05 -1.031284e-04)
5031          	(4.844486e-02 1.773998e-01 -4.699440e+02)	(4.752389e-02 1.773550e-01 -4.699439e+02)	(9.209646e-04 4.481218e-05 -1.039440e-04)
5032          	(4.844690e-02 1.774378e-01 -4.699440e+02)	(4.752751e-02 1.773930e-01 -4.699439e+02)	(9.193927e-04 4.487176e-05 -1.043756e-04)
5033          	(4.844945e-02 1.774696e-01 -4.699440e+02)	(4.753197e-02 1.774246e-01 -4.699439e+02)	(9.174854e-04 4.502368e-05 -1.045171e-04)
5034          	(4.845231e-02 1.774912e-01 -4.699440e+02)	(4.753684e-02 1.774460e-01 -4.699439e+02)	(9.154695e-04 4.522602e-05 -1.044797e-04)
5035          	(4.845580e-02 1.774943e-01 -4.699440e+02)	(4.754232e-02 1.774489e-01 -4.699439e+02)	(9.134778e-04 4.543738e-05 -1.042353e-04)
5036          	(4.845910e-02 1.774868e-01 -4.699440e+02)	(4.754745e-02 1.774412e-01 -4.699439e+02)	(9.116509e-04 4.560504e-05 -1.038730e-04)
5037          	(4.846177e-02 1.774683e-01 -4.699440e+02)	(4.755169e-02 1.774226e-01 -4.699439e+02)	(9.100758e-04 4.568798e-05 -1.034617e-04)
5038          	(4.846340e-02 1.774396e-01 -4.699440e+02)	(4.755465e-02 1.773939e-01 -4.699439e+02)	(9.087562e-04 4.567470e-05 -1.030364e-04)
5039          	(4.846378e-02 1.774017e-01 -4.699440e+02)	(4.755609e-02 1.773561e-01 -4.699439e+02)	(9.076932e-04 4.561607e-05 -1.025965e-04)
5040          	(4.846245e-02 1.773523e-01 -4.699440e+02)	(4.755550e-02 1.773067e-01 -4.699439e+02)	(9.069530e-04 4.556172e-05 -1.020981e-04)
5041          	(4.845924e-02 1.772856e-01 -4.699440e+02)	(4.755263e-02 1.772401e-01 -4.699439e+02)	(9.066044e-04 4.550582e-05 -1.016307e-04)
5042          	(4.845464e-02 1.772073e-01 -4.699440e+02)	(4.754805e-02 1.771619e-01 -4.699439e+02)	(9.065887e-04 4.543135e-05 -1.012679e-04)
5043          	(4.844879e-02 1.771187e-01 -4.699440e+02)	(4.754187e-02 1.770733e-01 -4.699439e+02)	(9.069221e-04 4.535262e-05 -1.009966e-04)
5044          	(4.844135e-02 1.770146e-01 -4.699440e+02)	(4.753380e-02 1.769694e-01 -4.699439e+02)	(9.075447e-04 4.526155e-05 -1.007991e-04)
5045          	(4.843282e-02 1.769012e-01 -4.699440e+02)	(4.752440e-02 1.768561e-01 -4.699439e+02)	(9.084233e-04 4.514968e-05 -1.006876e-04)
5046          	(4.842430e-02 1.767929e-01 -4.699440e+02)	(4.751482e-02 1.767479e-01 -4.699439e+02)	(9.094801e-04 4.503927e-05 -1.006964e-04)
5047          	(4.841661e-02 1.766774e-01 -4.699440e+02)	(4.750598e-02 1.766324e-01 -4.699439e+02)	(9.106238e-04 4.494017e-05 -1.008084e-04)
5048          	(4.841075e-02 1.765867e-01 -4.699440e+02)	(4.749890e-02 1.765419e-01 -4.699439e+02)	(9.118543e-04 4.484435e-05 -1.010846e-04)
5049          	(4.840653e-02 1.765600e-01 -4.699440e+02)	(4.749331e-02 1.765153e-01 -4.699439e+02)	(9.132195e-04 4.474833e-05 -1.016347e-04)
5050          	(4.840412e-02 1.765553e-01 -4.699440e+02)	(4.748942e-02 1.765107e-01 -4.699439e+02)	(9.146975e-04 4.465371e-05 -1.025434e-04)
5051          	(4.840357e-02 1.765719e-01 -4.699440e+02)	(4.748738e-02 1.765273e-01 -4.699439e+02)	(9.161987e-04 4.458634e-05 -1.037597e-04)
5052          	(4.840491e-02 1.766068e-01 -4.699440e+02)	(4.748723e-02 1.765622e-01 -4.699439e+02)	(9.176802e-04 4.458953e-05 -1.051375e-04)
5053          	(4.840791e-02 1.766545e-01 -4.699440e+02)	(4.748877e-02 1.766098e-01 -4.699439e+02)	(9.191432e-04 4.468684e-05 -1.065768e-04)
5054          	(4.841224e-02 1.767127e-01 -4.699440e+02)	(4.749174e-02 1.766678e-01 -4.699439e+02)	(9.205032e-04 4.489346e-05 -1.079064e-04)
5055          	(4.842187e-02 1.768141e-01 -4.699439e+02)	(4.750015e-02 1.767689e-01 -4.699438e+02)	(9.217183e-04 4.521786e-05 -1.089895e-04)
5056          	(4.843252e-02 1.769264e-01 -4.699439e+02)	(4.750982e-02 1.768808e-01 -4.699438e+02)	(9.226969e-04 4.562061e-05 -1.097735e-04)
5057          	(4.844399e-02 1.770489e-01 -4.699439e+02)	(4.752074e-02 1.770028e-01 -4.699438e+02)	(9.232509e-04 4.606949e-05 -1.102526e-04)
5058          	(4.845767e-02 1.771985e-01 -4.699439e+02)	(4.753443e-02 1.771519e-01 -4.699438e+02)	(9.232440e-04 4.655299e-05 -1.104144e-04)
5059          	(4.847126e-02 1.773525e-01 -4.699439e+02)	(4.754869e-02 1.773054e-01 -4.699438e+02)	(9.225772e-04 4.704985e-05 -1.103210e-04)
5060          	(4.848431e-02 1.775048e-01 -4.699439e+02)	(4.756304e-02 1.774573e-01 -4.699437e+02)	(9.212688e-04 4.752814e-05 -1.101508e-04)
5061          	(4.849623e-02 1.776477e-01 -4.699438e+02)	(4.757683e-02 1.775997e-01 -4.699437e+02)	(9.194031e-04 4.799197e-05 -1.099720e-04)
5062          	(4.850354e-02 1.777353e-01 -4.699439e+02)	(4.758627e-02 1.776869e-01 -4.699437e+02)	(9.172665e-04 4.844146e-05 -1.097791e-04)
5063          	(4.850958e-02 1.778038e-01 -4.699439e+02)	(4.759442e-02 1.777549e-01 -4.699437e+02)	(9.151617e-04 4.886899e-05 -1.096259e-04)
5064          	(4.851445e-02 1.778566e-01 -4.699439e+02)	(4.760119e-02 1.778074e-01 -4.699438e+02)	(9.132527e-04 4.923915e-05 -1.095523e-04)
5065          	(4.851777e-02 1.778901e-01 -4.699439e+02)	(4.760614e-02 1.778406e-01 -4.699438e+02)	(9.116248e-04 4.954597e-05 -1.095537e-04)
5066          	(4.851929e-02 1.779019e-01 -4.699439e+02)	(4.760897e-02 1.778521e-01 -4.699438e+02)	(9.103239e-04 4.981097e-05 -1.095031e-04)
5067          	(4.851906e-02 1.778927e-01 -4.699439e+02)	(4.760962e-02 1.778426e-01 -4.699438e+02)	(9.094415e-04 5.005053e-05 -1.093937e-04)
5068          	(4.851665e-02 1.778576e-01 -4.699439e+02)	(4.760769e-02 1.778074e-01 -4.699438e+02)	(9.089595e-04 5.028103e-05 -1.091807e-04)
5069          	(4.851209e-02 1.777966e-01 -4.699439e+02)	(4.760318e-02 1.777461e-01 -4.699438e+02)	(9.089116e-04 5.049603e-05 -1.088272e-04)
5070          	(4.850545e-02 1.777102e-01 -4.699439e+02)	(4.759612e-02 1.776595e-01 -4.699438e+02)	(9.093207e-04 5.068614e-05 -1.083291e-04)
5071          	(4.849684e-02 1.776010e-01 -4.699439e+02)	(4.758668e-02 1.775502e-01 -4.699438e+02)	(9.101629e-04 5.083344e-05 -1.077168e-04)
5072          	(4.848306e-02 1.774314e-01 -4.699439e+02)	(4.757164e-02 1.773805e-01 -4.699438e+02)	(9.114201e-04 5.089108e-05 -1.070561e-04)
5073          	(4.846760e-02 1.772489e-01 -4.699439e+02)	(4.755463e-02 1.771980e-01 -4.699437e+02)	(9.129620e-04 5.087025e-05 -1.063142e-04)
5074          	(4.845054e-02 1.770587e-01 -4.699438e+02)	(4.753591e-02 1.770079e-01 -4.699437e+02)	(9.146310e-04 5.079871e-05 -1.055389e-04)
5075          	(4.843328e-02 1.768793e-01 -4.699438e+02)	(4.751702e-02 1.768286e-01 -4.699437e+02)	(9.162628e-04 5.068214e-05 -1.048054e-04)
5076          	(4.841641e-02 1.767183e-01 -4.699438e+02)	(4.749866e-02 1.766678e-01 -4.699437e+02)	(9.177479e-04 5.053295e-05 -1.041246e-04)
5077          	(4.840148e-02 1.765914e-01 -4.699439e+02)	(4.748239e-02 1.765410e-01 -4.699438e+02)	(9.190923e-04 5.037482e-05 -1.035568e-04)
5078          	(4.839237e-02 1.765396e-01 -4.699439e+02)	(4.747199e-02 1.764894e-01 -4.699438e+02)	(9.203786e-04 5.019051e-05 -1.032330e-04)
5079          	(4.838570e-02 1.765190e-01 -4.699439e+02)	(4.746408e-02 1.764691e-01 -4.699438e+02)	(9.216225e-04 4.993680e-05 -1.032186e-04)
5080          	(4.838111e-02 1.765219e-01 -4.699439e+02)	(4.745827e-02 1.764723e-01 -4.699438e+02)	(9.228415e-04 4.959864e-05 -1.034273e-04)
5081          	(4.837838e-02 1.765440e-01 -4.699439e+02)	(4.745431e-02 1.764947e-01 -4.699438e+02)	(9.240729e-04 4.920647e-05 -1.037950e-04)
5082          	(4.837723e-02 1.765819e-01 -4.699440e+02)	(4.745189e-02 1.765331e-01 -4.699439e+02)	(9.253448e-04 4.878822e-05 -1.042555e-04)
5083          	(4.837751e-02 1.766339e-01 -4.699440e+02)	(4.745088e-02 1.765855e-01 -4.699439e+02)	(9.266228e-04 4.839853e-05 -1.046968e-04)
5084          	(4.837933e-02 1.766991e-01 -4.699440e+02)	(4.745156e-02 1.766510e-01 -4.699439e+02)	(9.277692e-04 4.808061e-05 -1.050695e-04)
5085          	(4.838334e-02 1.767805e-01 -4.699439e+02)	(4.745475e-02 1.767327e-01 -4.699438e+02)	(9.285918e-04 4.781112e-05 -1.053814e-04)
5086          	(4.839069e-02 1.768871e-01 -4.699439e+02)	(4.746168e-02 1.768395e-01 -4.699438e+02)	(9.290052e-04 4.758413e-05 -1.056020e-04)
5087          	(4.840122e-02 1.770112e-01 -4.699439e+02)	(4.747222e-02 1.769638e-01 -4.699438e+02)	(9.289978e-04 4.741467e-05 -1.057174e-04)
5088          	(4.841466e-02 1.771552e-01 -4.699439e+02)	(4.748602e-02 1.771079e-01 -4.699438e+02)	(9.286448e-04 4.729542e-05 -1.057169e-04)
5089          	(4.842984e-02 1.772990e-01 -4.699439e+02)	(4.750181e-02 1.772518e-01 -4.699438e+02)	(9.280375e-04 4.721359e-05 -1.056037e-04)
5090          	(4.844521e-02 1.774266e-01 -4.699439e+02)	(4.751797e-02 1.773794e-01 -4.699438e+02)	(9.272457e-04 4.715310e-05 -1.054212e-04)
5091          	(4.845978e-02 1.775381e-01 -4.699439e+02)	(4.753350e-02 1.774910e-01 -4.699438e+02)	(9.262812e-04 4.709743e-05 -1.051280e-04)
5092          	(4.847030e-02 1.775852e-01 -4.699439e+02)	(4.754512e-02 1.775381e-01 -4.699438e+02)	(9.251820e-04 4.704435e-05 -1.046703e-04)
5093          	(4.849005e-02 1.776745e-01 -4.699439e+02)	(4.756601e-02 1.776276e-01 -4.699438e+02)	(9.240409e-04 4.697698e-05 -1.042341e-04)
5094          	(4.849334e-02 1.776801e-01 -4.699439e+02)	(4.757034e-02 1.776331e-01 -4.699438e+02)	(9.230010e-04 4.699980e-05 -1.036226e-04)
5095          	(4.849311e-02 1.776671e-01 -4.699439e+02)	(4.757139e-02 1.776201e-01 -4.699438e+02)	(9.217204e-04 4.700732e-05 -1.029013e-04)
5096          	(4.849009e-02 1.776345e-01 -4.699439e+02)	(4.756948e-02 1.775875e-01 -4.699438e+02)	(9.206003e-04 4.695777e-05 -1.022388e-04)
5097          	(4.848634e-02 1.775508e-01 -4.699439e+02)	(4.756663e-02 1.775039e-01 -4.699438e+02)	(9.197125e-04 4.682333e-05 -1.016781e-04)
5098          	(4.847973e-02 1.774969e-01 -4.699439e+02)	(4.756038e-02 1.774503e-01 -4.699438e+02)	(9.193459e-04 4.664372e-05 -1.012556e-04)
5099          	(4.847244e-02 1.774335e-01 -4.699439e+02)	(4.755338e-02 1.773871e-01 -4.699438e+02)	(9.190569e-04 4.638670e-05 -1.009289e-04)
5100          	(4.846547e-02 1.773625e-01 -4.699439e+02)	(4.754632e-02 1.773164e-01 -4.699438e+02)	(9.191527e-04 4.609104e-05 -1.007467e-04)
5101          	(4.845916e-02 1.772822e-01 -4.699439e+02)	(4.753956e-02 1.772364e-01 -4.699438e+02)	(9.195935e-04 4.581666e-05 -1.006915e-04)
5102          	(4.845386e-02 1.771956e-01 -4.699439e+02)	(4.753354e-02 1.771500e-01 -4.699438e+02)	(9.203219e-04 4.561142e-05 -1.007552e-04)
5103          	(4.844980e-02 1.771066e-01 -4.699439e+02)	(4.752849e-02 1.770612e-01 -4.699438e+02)	(9.213058e-04 4.546043e-05 -1.009304e-04)
5104          	(4.844729e-02 1.770236e-01 -4.699440e+02)	(4.752468e-02 1.769783e-01 -4.699439e+02)	(9.226034e-04 4.533322e-05 -1.012037e-04)
5105          	(4.844619e-02 1.769441e-01 -4.699440e+02)	(4.752190e-02 1.768989e-01 -4.699439e+02)	(9.242874e-04 4.518548e-05 -1.016192e-04)
5106          	(4.844644e-02 1.768768e-01 -4.699440e+02)	(4.752012e-02 1.768318e-01 -4.699439e+02)	(9.263204e-04 4.503538e-05 -1.021696e-04)
5107          	(4.844834e-02 1.768533e-01 -4.699440e+02)	(4.751973e-02 1.768083e-01 -4.699439e+02)	(9.286069e-04 4.495923e-05 -1.027620e-04)
5108          	(4.845174e-02 1.768065e-01 -4.699440e+02)	(4.752065e-02 1.767615e-01 -4.699439e+02)	(9.310874e-04 4.505558e-05 -1.031970e-04)
5109          	(4.845422e-02 1.768005e-01 -4.699440e+02)	(4.752053e-02 1.767552e-01 -4.699439e+02)	(9.336904e-04 4.531231e-05 -1.036312e-04)
5110          	(4.845830e-02 1.768050e-01 -4.699440e+02)	(4.752246e-02 1.767593e-01 -4.699439e+02)	(9.358463e-04 4.574821e-05 -1.035941e-04)
5111          	(4.845933e-02 1.768189e-01 -4.699439e+02)	(4.752162e-02 1.767725e-01 -4.699438e+02)	(9.377045e-04 4.638171e-05 -1.033699e-04)
5112          	(4.845886e-02 1.768476e-01 -4.699439e+02)	(4.752035e-02 1.768004e-01 -4.699438e+02)	(9.385156e-04 4.712325e-05 -1.027171e-04)
5113          	(4.845771e-02 1.768958e-01 -4.699439e+02)	(4.751923e-02 1.768480e-01 -4.699438e+02)	(9.384765e-04 4.783548e-05 -1.020096e-04)
5114          	(4.845739e-02 1.769712e-01 -4.699439e+02)	(4.751972e-02 1.769228e-01 -4.699438e+02)	(9.376750e-04 4.846000e-05 -1.014755e-04)
5115          	(4.845815e-02 1.770690e-01 -4.699439e+02)	(4.752191e-02 1.770200e-01 -4.699438e+02)	(9.362376e-04 4.901024e-05 -1.011912e-04)
5116          	(4.846060e-02 1.771863e-01 -4.699439e+02)	(4.752632e-02 1.771368e-01 -4.699438e+02)	(9.342707e-04 4.947347e-05 -1.011277e-04)
5117          	(4.846404e-02 1.773092e-01 -4.699439e+02)	(4.753221e-02 1.772594e-01 -4.699438e+02)	(9.318303e-04 4.983768e-05 -1.011949e-04)
5118          	(4.846839e-02 1.774292e-01 -4.699439e+02)	(4.753929e-02 1.773791e-01 -4.699438e+02)	(9.290980e-04 5.010234e-05 -1.013483e-04)
5119          	(4.847271e-02 1.775305e-01 -4.699439e+02)	(4.754651e-02 1.774802e-01 -4.699438e+02)	(9.262030e-04 5.028212e-05 -1.015768e-04)
5120          	(4.847770e-02 1.776192e-01 -4.699439e+02)	(4.755441e-02 1.775688e-01 -4.699438e+02)	(9.232898e-04 5.041040e-05 -1.018560e-04)
5121          	(4.848260e-02 1.776833e-01 -4.699439e+02)	(4.756201e-02 1.776328e-01 -4.699438e+02)	(9.205937e-04 5.052277e-05 -1.021347e-04)
5122          	(4.848755e-02 1.777243e-01 -4.699439e+02)	(4.756930e-02 1.776737e-01 -4.699438e+02)	(9.182520e-04 5.065749e-05 -1.023255e-04)
5123          	(4.849178e-02 1.777379e-01 -4.699439e+02)	(4.757546e-02 1.776870e-01 -4.699438e+02)	(9.163202e-04 5.084369e-05 -1.023843e-04)
5124          	(4.849475e-02 1.777218e-01 -4.699439e+02)	(4.757991e-02 1.776707e-01 -4.699438e+02)	(9.148413e-04 5.107924e-05 -1.022872e-04)
5125          	(4.849603e-02 1.776755e-01 -4.699439e+02)	(4.758215e-02 1.776241e-01 -4.699438e+02)	(9.138804e-04 5.134040e-05 -1.019895e-04)
5126          	(4.849520e-02 1.776003e-01 -4.699439e+02)	(4.758177e-02 1.775487e-01 -4.699438e+02)	(9.134286e-04 5.161979e-05 -1.015023e-04)
5127          	(4.849201e-02 1.774992e-01 -4.699439e+02)	(4.757847e-02 1.774474e-01 -4.699438e+02)	(9.135405e-04 5.188702e-05 -1.008636e-04)
5128          	(4.848620e-02 1.773772e-01 -4.699438e+02)	(4.757202e-02 1.773251e-01 -4.699437e+02)	(9.141824e-04 5.210924e-05 -1.000620e-04)
5129          	(4.847208e-02 1.771990e-01 -4.699438e+02)	(4.755682e-02 1.771467e-01 -4.699437e+02)	(9.152558e-04 5.226745e-05 -9.915760e-05)
5130          	(4.845362e-02 1.770006e-01 -4.699438e+02)	(4.753700e-02 1.769483e-01 -4.699437e+02)	(9.166212e-04 5.234825e-05 -9.819402e-05)
5131          	(4.843363e-02 1.768105e-01 -4.699438e+02)	(4.751544e-02 1.767582e-01 -4.699437e+02)	(9.181936e-04 5.232537e-05 -9.720102e-05)
5132          	(4.841351e-02 1.766439e-01 -4.699438e+02)	(4.749362e-02 1.765916e-01 -4.699437e+02)	(9.198885e-04 5.222608e-05 -9.621557e-05)
5133          	(4.839447e-02 1.765104e-01 -4.699438e+02)	(4.747282e-02 1.764583e-01 -4.699438e+02)	(9.216524e-04 5.208797e-05 -9.531813e-05)
5134          	(4.838234e-02 1.764510e-01 -4.699439e+02)	(4.745892e-02 1.763991e-01 -4.699438e+02)	(9.234173e-04 5.190178e-05 -9.453428e-05)
5135          	(4.837090e-02 1.764165e-01 -4.699439e+02)	(4.744574e-02 1.763649e-01 -4.699438e+02)	(9.251563e-04 5.163349e-05 -9.385420e-05)
5136          	(4.836061e-02 1.764070e-01 -4.699439e+02)	(4.743368e-02 1.763558e-01 -4.699438e+02)	(9.269256e-04 5.127272e-05 -9.327768e-05)
5137          	(4.835143e-02 1.764190e-01 -4.699439e+02)	(4.742270e-02 1.763682e-01 -4.699438e+02)	(9.287304e-04 5.080782e-05 -9.282552e-05)
5138          	(4.834378e-02 1.764531e-01 -4.699440e+02)	(4.741339e-02 1.764029e-01 -4.699439e+02)	(9.303945e-04 5.026647e-05 -9.247948e-05)
5139          	(4.833865e-02 1.765103e-01 -4.699440e+02)	(4.740704e-02 1.764606e-01 -4.699439e+02)	(9.316106e-04 4.969867e-05 -9.218257e-05)
5140          	(4.833755e-02 1.765943e-01 -4.699440e+02)	(4.740524e-02 1.765452e-01 -4.699439e+02)	(9.323054e-04 4.914268e-05 -9.186043e-05)
5141          	(4.834341e-02 1.767277e-01 -4.699440e+02)	(4.741098e-02 1.766791e-01 -4.699439e+02)	(9.324326e-04 4.862972e-05 -9.149538e-05)
5142          	(4.835591e-02 1.768937e-01 -4.699440e+02)	(4.742384e-02 1.768455e-01 -4.699439e+02)	(9.320728e-04 4.819715e-05 -9.110120e-05)
5143          	(4.837416e-02 1.770792e-01 -4.699440e+02)	(4.744279e-02 1.770314e-01 -4.699439e+02)	(9.313638e-04 4.785540e-05 -9.073132e-05)
5144          	(4.839603e-02 1.772616e-01 -4.699440e+02)	(4.746560e-02 1.772140e-01 -4.699439e+02)	(9.304241e-04 4.759661e-05 -9.038806e-05)
5145          	(4.841981e-02 1.774321e-01 -4.699440e+02)	(4.749044e-02 1.773847e-01 -4.699439e+02)	(9.293766e-04 4.738888e-05 -9.003332e-05)
5146          	(4.844301e-02 1.775764e-01 -4.699440e+02)	(4.751478e-02 1.775292e-01 -4.699439e+02)	(9.282231e-04 4.719814e-05 -8.959386e-05)
5147          	(4.846458e-02 1.776968e-01 -4.699440e+02)	(4.753754e-02 1.776498e-01 -4.699439e+02)	(9.270446e-04 4.700506e-05 -8.905688e-05)
5148          	(4.850461e-02 1.778894e-01 -4.699440e+02)	(4.757857e-02 1.778426e-01 -4.699439e+02)	(9.260315e-04 4.678366e-05 -8.861114e-05)
5149          	(4.851656e-02 1.779446e-01 -4.699440e+02)	(4.759119e-02 1.778980e-01 -4.699439e+02)	(9.253653e-04 4.654707e-05 -8.804503e-05)
5150          	(4.852138e-02 1.779480e-01 -4.699440e+02)	(4.759683e-02 1.779017e-01 -4.699439e+02)	(9.245547e-04 4.625140e-05 -8.739913e-05)
5151          	(4.852273e-02 1.779307e-01 -4.699440e+02)	(4.759872e-02 1.778848e-01 -4.699439e+02)	(9.240023e-04 4.588999e-05 -8.679887e-05)
5152          	(4.852122e-02 1.778926e-01 -4.699440e+02)	(4.759744e-02 1.778471e-01 -4.699439e+02)	(9.237812e-04 4.547981e-05 -8.631658e-05)
5153          	(4.852071e-02 1.777562e-01 -4.699440e+02)	(4.759672e-02 1.777112e-01 -4.699439e+02)	(9.239958e-04 4.505802e-05 -8.601058e-05)
5154          	(4.851534e-02 1.776843e-01 -4.699440e+02)	(4.759046e-02 1.776397e-01 -4.699439e+02)	(9.248742e-04 4.462524e-05 -8.589469e-05)
5155          	(4.850879e-02 1.775945e-01 -4.699440e+02)	(4.758292e-02 1.775503e-01 -4.699439e+02)	(9.258681e-04 4.423407e-05 -8.590895e-05)
5156          	(4.850173e-02 1.774850e-01 -4.699440e+02)	(4.757443e-02 1.774410e-01 -4.699439e+02)	(9.273017e-04 4.393232e-05 -8.607860e-05)
5157          	(4.849413e-02 1.773466e-01 -4.699440e+02)	(4.756501e-02 1.773029e-01 -4.699439e+02)	(9.291217e-04 4.376838e-05 -8.634851e-05)
5158          	(4.848624e-02 1.772007e-01 -4.699440e+02)	(4.755499e-02 1.771570e-01 -4.699439e+02)	(9.312508e-04 4.375378e-05 -8.665854e-05)
5159          	(4.847841e-02 1.770563e-01 -4.699440e+02)	(4.754477e-02 1.770124e-01 -4.699439e+02)	(9.336405e-04 4.388770e-05 -8.696059e-05)
5160          	(4.846095e-02 1.767907e-01 -4.699440e+02)	(4.752465e-02 1.767464e-01 -4.699439e+02)	(9.363065e-04 4.424431e-05 -8.708831e-05)
5161          	(4.845540e-02 1.766832e-01 -4.699440e+02)	(4.751621e-02 1.766385e-01 -4.699439e+02)	(9.391848e-04 4.473289e-05 -8.732500e-05)
5162          	(4.845174e-02 1.766296e-01 -4.699440e+02)	(4.751015e-02 1.765842e-01 -4.699439e+02)	(9.415952e-04 4.540149e-05 -8.738075e-05)
