# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5163          	(1.857277e-03 1.327045e-02 -1.046149e-02)	(1.816592e-03 1.294540e-02 -1.025557e-02)	(4.068467e-05 3.250461e-04 -2.059183e-04)
5164          	(1.856295e-03 1.326718e-02 -1.046576e-02)	(1.815551e-03 1.294211e-02 -1.025972e-02)	(4.074449e-05 3.250675e-04 -2.060444e-04)
5165          	(1.852759e-03 1.326061e-02 -1.047283e-02)	(1.811964e-03 1.293553e-02 -1.026665e-02)	(4.079502e-05 3.250815e-04 -2.061759e-04)
5166          	(1.847771e-03 1.325218e-02 -1.048238e-02)	(1.806941e-03 1.292710e-02 -1.027606e-02)	(4.082984e-05 3.250797e-04 -2.063156e-04)
5167          	(1.841843e-03 1.324252e-02 -1.049420e-02)	(1.800991e-03 1.291745e-02 -1.028774e-02)	(4.085221e-05 3.250650e-04 -2.064584e-04)
5168          	(1.835563e-03 1.323248e-02 -1.050738e-02)	(1.794703e-03 1.290745e-02 -1.030077e-02)	(4.085919e-05 3.250341e-04 -2.066070e-04)
5169          	(1.829465e-03 1.322277e-02 -1.052117e-02)	(1.788609e-03 1.289777e-02 -1.031442e-02)	(4.085633e-05 3.249929e-04 -2.067536e-04)
5170          	(1.824580e-03 1.321467e-02 -1.053475e-02)	(1.783739e-03 1.288973e-02 -1.032785e-02)	(4.084134e-05 3.249369e-04 -2.068992e-04)
5171          	(1.820244e-03 1.320730e-02 -1.054834e-02)	(1.779424e-03 1.288243e-02 -1.034130e-02)	(4.082005e-05 3.248723e-04 -2.070355e-04)
5172          	(1.809971e-03 1.319184e-02 -1.058410e-02)	(1.769203e-03 1.286707e-02 -1.037691e-02)	(4.076805e-05 3.247685e-04 -2.071859e-04)
5173          	(1.808120e-03 1.318800e-02 -1.059303e-02)	(1.767404e-03 1.286334e-02 -1.038571e-02)	(4.071540e-05 3.246605e-04 -2.073122e-04)
5174          	(1.807152e-03 1.318538e-02 -1.060051e-02)	(1.766486e-03 1.286083e-02 -1.039310e-02)	(4.066643e-05 3.245566e-04 -2.074133e-04)
5175          	(1.806872e-03 1.318366e-02 -1.060697e-02)	(1.766256e-03 1.285921e-02 -1.039947e-02)	(4.061634e-05 3.244472e-04 -2.074915e-04)
5176          	(1.807041e-03 1.318247e-02 -1.061265e-02)	(1.766480e-03 1.285815e-02 -1.040510e-02)	(4.056059e-05 3.243267e-04 -2.075507e-04)
5177          	(1.807448e-03 1.318150e-02 -1.061783e-02)	(1.766945e-03 1.285730e-02 -1.041024e-02)	(4.050294e-05 3.241992e-04 -2.075891e-04)
5178          	(1.807870e-03 1.318048e-02 -1.062258e-02)	(1.767432e-03 1.285643e-02 -1.041497e-02)	(4.043760e-05 3.240583e-04 -2.076105e-04)
5179          	(1.808212e-03 1.317929e-02 -1.062690e-02)	(1.767843e-03 1.285538e-02 -1.041929e-02)	(4.036932e-05 3.239099e-04 -2.076092e-04)
5180          	(1.808431e-03 1.317795e-02 -1.063057e-02)	(1.768138e-03 1.285420e-02 -1.042298e-02)	(4.029265e-05 3.237488e-04 -2.075879e-04)
5181          	(1.808597e-03 1.317662e-02 -1.063334e-02)	(1.768383e-03 1.285303e-02 -1.042580e-02)	(4.021340e-05 3.235831e-04 -2.075381e-04)
5182          	(1.808869e-03 1.317552e-02 -1.063503e-02)	(1.768742e-03 1.285211e-02 -1.042757e-02)	(4.012632e-05 3.234072e-04 -2.074625e-04)
5183          	(1.810136e-03 1.317586e-02 -1.063541e-02)	(1.770099e-03 1.285264e-02 -1.042805e-02)	(4.003768e-05 3.232275e-04 -2.073543e-04)
5184          	(1.811753e-03 1.317687e-02 -1.063458e-02)	(1.771810e-03 1.285383e-02 -1.042736e-02)	(3.994206e-05 3.230383e-04 -2.072195e-04)
5185          	(1.813649e-03 1.317864e-02 -1.063299e-02)	(1.773803e-03 1.285579e-02 -1.042593e-02)	(3.984639e-05 3.228496e-04 -2.070576e-04)
5186          	(1.816085e-03 1.318130e-02 -1.063063e-02)	(1.776337e-03 1.285864e-02 -1.042375e-02)	(3.974764e-05 3.226587e-04 -2.068796e-04)
5187          	(1.818278e-03 1.318401e-02 -1.062774e-02)	(1.778624e-03 1.286154e-02 -1.042105e-02)	(3.965400e-05 3.224780e-04 -2.066881e-04)
5188          	(1.821207e-03 1.318793e-02 -1.062449e-02)	(1.781643e-03 1.286562e-02 -1.041799e-02)	(3.956404e-05 3.223069e-04 -2.064976e-04)
5189          	(1.824991e-03 1.319319e-02 -1.062092e-02)	(1.785505e-03 1.287103e-02 -1.041461e-02)	(3.948656e-05 3.221565e-04 -2.063107e-04)
5190          	(1.829719e-03 1.319990e-02 -1.061699e-02)	(1.790298e-03 1.287787e-02 -1.041086e-02)	(3.942109e-05 3.220273e-04 -2.061380e-04)
5191          	(1.836071e-03 1.320884e-02 -1.061256e-02)	(1.796695e-03 1.288691e-02 -1.040658e-02)	(3.937600e-05 3.219291e-04 -2.059786e-04)
5192          	(1.842703e-03 1.321821e-02 -1.060766e-02)	(1.803353e-03 1.289635e-02 -1.040182e-02)	(3.935028e-05 3.218623e-04 -2.058379e-04)
5193          	(1.850114e-03 1.322863e-02 -1.060230e-02)	(1.810766e-03 1.290680e-02 -1.039659e-02)	(3.934822e-05 3.218324e-04 -2.057138e-04)
5194          	(1.858074e-03 1.323966e-02 -1.059652e-02)	(1.818706e-03 1.291783e-02 -1.039091e-02)	(3.936742e-05 3.218353e-04 -2.056080e-04)
5195          	(1.866265e-03 1.325078e-02 -1.059032e-02)	(1.826856e-03 1.292891e-02 -1.038480e-02)	(3.940902e-05 3.218713e-04 -2.055197e-04)
5196          	(1.874341e-03 1.326140e-02 -1.058382e-02)	(1.834873e-03 1.293947e-02 -1.037837e-02)	(3.946800e-05 3.219324e-04 -2.054510e-04)
5197          	(1.881879e-03 1.327088e-02 -1.057742e-02)	(1.842336e-03 1.294886e-02 -1.037202e-02)	(3.954307e-05 3.220153e-04 -2.054015e-04)
5198          	(1.888425e-03 1.327855e-02 -1.057187e-02)	(1.848798e-03 1.295645e-02 -1.036649e-02)	(3.962661e-05 3.221084e-04 -2.053748e-04)
5199          	(1.893459e-03 1.328377e-02 -1.056805e-02)	(1.853743e-03 1.296157e-02 -1.036268e-02)	(3.971563e-05 3.222063e-04 -2.053682e-04)
5200          	(1.896643e-03 1.328616e-02 -1.056691e-02)	(1.856842e-03 1.296386e-02 -1.036152e-02)	(3.980127e-05 3.222977e-04 -2.053877e-04)
5201          	(1.897773e-03 1.328557e-02 -1.056905e-02)	(1.857892e-03 1.296319e-02 -1.036362e-02)	(3.988121e-05 3.223789e-04 -2.054289e-04)
5202          	(1.896929e-03 1.328215e-02 -1.057470e-02)	(1.856981e-03 1.295971e-02 -1.036920e-02)	(3.994800e-05 3.224413e-04 -2.054936e-04)
5203          	(1.894332e-03 1.327626e-02 -1.058374e-02)	(1.854331e-03 1.295378e-02 -1.037817e-02)	(4.000176e-05 3.224848e-04 -2.055770e-04)
5204          	(1.890324e-03 1.326843e-02 -1.059578e-02)	(1.850287e-03 1.294592e-02 -1.039010e-02)	(4.003744e-05 3.225044e-04 -2.056781e-04)
5205          	(1.885378e-03 1.325935e-02 -1.061000e-02)	(1.845319e-03 1.293684e-02 -1.040421e-02)	(4.005857e-05 3.225050e-04 -2.057888e-04)
5206          	(1.879989e-03 1.324978e-02 -1.062556e-02)	(1.839928e-03 1.292729e-02 -1.041965e-02)	(4.006133e-05 3.224826e-04 -2.059058e-04)
5207          	(1.874656e-03 1.324042e-02 -1.064130e-02)	(1.834605e-03 1.291798e-02 -1.043528e-02)	(4.005123e-05 3.224442e-04 -2.060190e-04)
5208          	(1.869681e-03 1.323175e-02 -1.065656e-02)	(1.829654e-03 1.290936e-02 -1.045044e-02)	(4.002615e-05 3.223879e-04 -2.061258e-04)
5209          	(1.865294e-03 1.322411e-02 -1.067075e-02)	(1.825301e-03 1.290179e-02 -1.046454e-02)	(3.999227e-05 3.223213e-04 -2.062162e-04)
5210          	(1.861575e-03 1.321765e-02 -1.068359e-02)	(1.821629e-03 1.289541e-02 -1.047730e-02)	(3.994595e-05 3.222399e-04 -2.062910e-04)
5211          	(1.858526e-03 1.321234e-02 -1.069490e-02)	(1.818632e-03 1.289019e-02 -1.048856e-02)	(3.989377e-05 3.221510e-04 -2.063421e-04)
5212          	(1.856083e-03 1.320809e-02 -1.070468e-02)	(1.816252e-03 1.288604e-02 -1.049830e-02)	(3.983116e-05 3.220488e-04 -2.063742e-04)
5213          	(1.854130e-03 1.320470e-02 -1.071294e-02)	(1.814366e-03 1.288276e-02 -1.050656e-02)	(3.976351e-05 3.219389e-04 -2.063829e-04)
5214          	(1.852534e-03 1.320191e-02 -1.071981e-02)	(1.812848e-03 1.288010e-02 -1.051344e-02)	(3.968596e-05 3.218149e-04 -2.063731e-04)
5215          	(1.851136e-03 1.319942e-02 -1.072557e-02)	(1.811531e-03 1.287774e-02 -1.051922e-02)	(3.960426e-05 3.216827e-04 -2.063440e-04)
5216          	(1.849826e-03 1.319702e-02 -1.073044e-02)	(1.810313e-03 1.287549e-02 -1.052414e-02)	(3.951329e-05 3.215358e-04 -2.063028e-04)
5217          	(1.848554e-03 1.319457e-02 -1.073462e-02)	(1.809135e-03 1.287319e-02 -1.052837e-02)	(3.941927e-05 3.213809e-04 -2.062471e-04)
5218          	(1.847316e-03 1.319201e-02 -1.073833e-02)	(1.807999e-03 1.287080e-02 -1.053215e-02)	(3.931685e-05 3.212116e-04 -2.061848e-04)
5219          	(1.846187e-03 1.318937e-02 -1.074178e-02)	(1.806973e-03 1.286833e-02 -1.053567e-02)	(3.921361e-05 3.210362e-04 -2.061104e-04)
5220          	(1.845301e-03 1.318682e-02 -1.074502e-02)	(1.806196e-03 1.286597e-02 -1.053899e-02)	(3.910443e-05 3.208491e-04 -2.060342e-04)
5221          	(1.845089e-03 1.318503e-02 -1.074813e-02)	(1.806092e-03 1.286437e-02 -1.054218e-02)	(3.899741e-05 3.206599e-04 -2.059515e-04)
5222          	(1.845330e-03 1.318364e-02 -1.075130e-02)	(1.806441e-03 1.286317e-02 -1.054543e-02)	(3.888833e-05 3.204644e-04 -2.058711e-04)
5223          	(1.846127e-03 1.318281e-02 -1.075457e-02)	(1.807342e-03 1.286254e-02 -1.054877e-02)	(3.878456e-05 3.202716e-04 -2.057909e-04)
5224          	(1.847556e-03 1.318267e-02 -1.075801e-02)	(1.808873e-03 1.286259e-02 -1.055229e-02)	(3.868297e-05 3.200788e-04 -2.057198e-04)
5225          	(1.849621e-03 1.318317e-02 -1.076169e-02)	(1.811030e-03 1.286327e-02 -1.055603e-02)	(3.859096e-05 3.198956e-04 -2.056565e-04)
5226          	(1.859390e-03 1.318861e-02 -1.076990e-02)	(1.820882e-03 1.286892e-02 -1.056428e-02)	(3.850833e-05 3.196909e-04 -2.056220e-04)
5227          	(1.861929e-03 1.319015e-02 -1.077345e-02)	(1.823489e-03 1.287063e-02 -1.056785e-02)	(3.844024e-05 3.195151e-04 -2.055940e-04)
5228          	(1.865133e-03 1.319276e-02 -1.077659e-02)	(1.826753e-03 1.287340e-02 -1.057101e-02)	(3.837966e-05 3.193603e-04 -2.055826e-04)
5229          	(1.869184e-03 1.319670e-02 -1.077911e-02)	(1.830844e-03 1.287746e-02 -1.057352e-02)	(3.833988e-05 3.192401e-04 -2.055867e-04)
5230          	(1.874346e-03 1.320214e-02 -1.078084e-02)	(1.836028e-03 1.288299e-02 -1.057523e-02)	(3.831795e-05 3.191500e-04 -2.056132e-04)
5231          	(1.880659e-03 1.320911e-02 -1.078154e-02)	(1.842339e-03 1.289001e-02 -1.057589e-02)	(3.831986e-05 3.190956e-04 -2.056564e-04)
5232          	(1.887982e-03 1.321737e-02 -1.078099e-02)	(1.849640e-03 1.289830e-02 -1.057527e-02)	(3.834189e-05 3.190716e-04 -2.057212e-04)
5233          	(1.896027e-03 1.322649e-02 -1.077898e-02)	(1.857640e-03 1.290741e-02 -1.057318e-02)	(3.838707e-05 3.190802e-04 -2.058017e-04)
5234          	(1.904382e-03 1.323589e-02 -1.077555e-02)	(1.865932e-03 1.291678e-02 -1.056965e-02)	(3.845001e-05 3.191139e-04 -2.058976e-04)
5235          	(1.912491e-03 1.324481e-02 -1.077085e-02)	(1.873960e-03 1.292564e-02 -1.056485e-02)	(3.853089e-05 3.191717e-04 -2.060036e-04)
5236          	(1.919735e-03 1.325250e-02 -1.076553e-02)	(1.881114e-03 1.293325e-02 -1.055941e-02)	(3.862127e-05 3.192428e-04 -2.061194e-04)
5237          	(1.925522e-03 1.325827e-02 -1.076047e-02)	(1.886803e-03 1.293894e-02 -1.055423e-02)	(3.871942e-05 3.193246e-04 -2.062403e-04)
5238          	(1.928670e-03 1.326077e-02 -1.075631e-02)	(1.889854e-03 1.294136e-02 -1.054994e-02)	(3.881591e-05 3.194080e-04 -2.063675e-04)
5239          	(1.929678e-03 1.326075e-02 -1.075374e-02)	(1.890769e-03 1.294125e-02 -1.054725e-02)	(3.890922e-05 3.194912e-04 -2.064949e-04)
5240          	(1.928600e-03 1.325838e-02 -1.075324e-02)	(1.889609e-03 1.293882e-02 -1.054661e-02)	(3.899051e-05 3.195647e-04 -2.066265e-04)
5241          	(1.925650e-03 1.325389e-02 -1.075447e-02)	(1.886589e-03 1.293426e-02 -1.054771e-02)	(3.906153e-05 3.196310e-04 -2.067553e-04)
5242          	(1.921893e-03 1.324857e-02 -1.075721e-02)	(1.882777e-03 1.292889e-02 -1.055033e-02)	(3.911592e-05 3.196816e-04 -2.068827e-04)
5243          	(1.916935e-03 1.324195e-02 -1.076098e-02)	(1.877778e-03 1.292223e-02 -1.055397e-02)	(3.915717e-05 3.197212e-04 -2.070020e-04)
5244          	(1.910691e-03 1.323397e-02 -1.076560e-02)	(1.871510e-03 1.291423e-02 -1.055848e-02)	(3.918039e-05 3.197454e-04 -2.071140e-04)
5245          	(1.904690e-03 1.322651e-02 -1.077023e-02)	(1.865499e-03 1.290675e-02 -1.056302e-02)	(3.919031e-05 3.197582e-04 -2.072109e-04)
5246          	(1.898797e-03 1.321935e-02 -1.077488e-02)	(1.859614e-03 1.289959e-02 -1.056759e-02)	(3.918354e-05 3.197544e-04 -2.072933e-04)
5247          	(1.893274e-03 1.321278e-02 -1.077943e-02)	(1.854109e-03 1.289304e-02 -1.057208e-02)	(3.916502e-05 3.197382e-04 -2.073547e-04)
5248          	(1.888249e-03 1.320694e-02 -1.078391e-02)	(1.849119e-03 1.288724e-02 -1.057651e-02)	(3.913055e-05 3.197030e-04 -2.073981e-04)
5249          	(1.883785e-03 1.320183e-02 -1.078834e-02)	(1.844698e-03 1.288218e-02 -1.058092e-02)	(3.908662e-05 3.196548e-04 -2.074177e-04)
5250          	(1.879834e-03 1.319735e-02 -1.079286e-02)	(1.840806e-03 1.287776e-02 -1.058544e-02)	(3.902774e-05 3.195857e-04 -2.074194e-04)
5251          	(1.876314e-03 1.319330e-02 -1.079757e-02)	(1.837354e-03 1.287380e-02 -1.059017e-02)	(3.896047e-05 3.195018e-04 -2.073988e-04)
5252          	(1.873147e-03 1.318950e-02 -1.080257e-02)	(1.834267e-03 1.287011e-02 -1.059521e-02)	(3.888013e-05 3.193966e-04 -2.073623e-04)
5253          	(1.870236e-03 1.318578e-02 -1.080792e-02)	(1.831442e-03 1.286650e-02 -1.060061e-02)	(3.879384e-05 3.192784e-04 -2.073053e-04)
5254          	(1.867531e-03 1.318197e-02 -1.081349e-02)	(1.828835e-03 1.286283e-02 -1.060626e-02)	(3.869662e-05 3.191405e-04 -2.072353e-04)
5255          	(1.865001e-03 1.317801e-02 -1.081901e-02)	(1.826404e-03 1.285901e-02 -1.061187e-02)	(3.859705e-05 3.189933e-04 -2.071459e-04)
5256          	(1.862615e-03 1.317394e-02 -1.082427e-02)	(1.824125e-03 1.285511e-02 -1.061723e-02)	(3.849026e-05 3.188322e-04 -2.070442e-04)
5257          	(1.860419e-03 1.316988e-02 -1.082895e-02)	(1.822034e-03 1.285121e-02 -1.062202e-02)	(3.838500e-05 3.186685e-04 -2.069238e-04)
5258          	(1.858471e-03 1.316594e-02 -1.083274e-02)	(1.820194e-03 1.284745e-02 -1.062595e-02)	(3.827637e-05 3.184979e-04 -2.067918e-04)
5259          	(1.856845e-03 1.316230e-02 -1.083544e-02)	(1.818671e-03 1.284397e-02 -1.062880e-02)	(3.817313e-05 3.183318e-04 -2.066434e-04)
5260          	(1.855607e-03 1.315908e-02 -1.083692e-02)	(1.817537e-03 1.284091e-02 -1.063043e-02)	(3.807045e-05 3.181663e-04 -2.064897e-04)
5261          	(1.854837e-03 1.315642e-02 -1.083712e-02)	(1.816861e-03 1.283841e-02 -1.063080e-02)	(3.797627e-05 3.180114e-04 -2.063280e-04)
5262          	(1.854783e-03 1.315447e-02 -1.083616e-02)	(1.816896e-03 1.283661e-02 -1.062999e-02)	(3.788652e-05 3.178621e-04 -2.061694e-04)
5263          	(1.858762e-03 1.315328e-02 -1.083296e-02)	(1.820962e-03 1.283559e-02 -1.062695e-02)	(3.779977e-05 3.176894e-04 -2.060094e-04)
5264          	(1.859593e-03 1.315287e-02 -1.083116e-02)	(1.821864e-03 1.283532e-02 -1.062530e-02)	(3.772903e-05 3.175480e-04 -2.058676e-04)
5265          	(1.861001e-03 1.315334e-02 -1.082858e-02)	(1.823330e-03 1.283591e-02 -1.062283e-02)	(3.767101e-05 3.174328e-04 -2.057530e-04)
5266          	(1.863086e-03 1.315479e-02 -1.082507e-02)	(1.825459e-03 1.283744e-02 -1.061940e-02)	(3.762735e-05 3.173422e-04 -2.056631e-04)
5267          	(1.871181e-03 1.316045e-02 -1.081123e-02)	(1.833574e-03 1.284318e-02 -1.060563e-02)	(3.760638e-05 3.172655e-04 -2.056023e-04)
5268          	(1.874099e-03 1.316320e-02 -1.080751e-02)	(1.836498e-03 1.284598e-02 -1.060195e-02)	(3.760130e-05 3.172183e-04 -2.055675e-04)
5269          	(1.877636e-03 1.316671e-02 -1.080367e-02)	(1.840030e-03 1.284952e-02 -1.059811e-02)	(3.760575e-05 3.171901e-04 -2.055554e-04)
5270          	(1.881809e-03 1.317091e-02 -1.079982e-02)	(1.844182e-03 1.285373e-02 -1.059425e-02)	(3.762716e-05 3.171873e-04 -2.055724e-04)
5271          	(1.886552e-03 1.317566e-02 -1.079603e-02)	(1.848885e-03 1.285845e-02 -1.059041e-02)	(3.766674e-05 3.172093e-04 -2.056193e-04)
5272          	(1.891732e-03 1.318068e-02 -1.079227e-02)	(1.854008e-03 1.286343e-02 -1.058657e-02)	(3.772333e-05 3.172530e-04 -2.056952e-04)
5273          	(1.897058e-03 1.318558e-02 -1.078880e-02)	(1.859260e-03 1.286826e-02 -1.058300e-02)	(3.779776e-05 3.173183e-04 -2.057991e-04)
5274          	(1.902080e-03 1.318977e-02 -1.078606e-02)	(1.864194e-03 1.287237e-02 -1.058013e-02)	(3.788582e-05 3.173993e-04 -2.059282e-04)
5275          	(1.906301e-03 1.319273e-02 -1.078468e-02)	(1.868315e-03 1.287524e-02 -1.057861e-02)	(3.798595e-05 3.174942e-04 -2.060766e-04)
5276          	(1.909270e-03 1.319403e-02 -1.078522e-02)	(1.871180e-03 1.287644e-02 -1.057898e-02)	(3.809031e-05 3.175939e-04 -2.062415e-04)
5277          	(1.910717e-03 1.319344e-02 -1.078795e-02)	(1.872521e-03 1.287574e-02 -1.058153e-02)	(3.819643e-05 3.176961e-04 -2.064169e-04)
5278          	(1.910515e-03 1.319091e-02 -1.079284e-02)	(1.872219e-03 1.287312e-02 -1.058624e-02)	(3.829640e-05 3.177923e-04 -2.065996e-04)
5279          	(1.908760e-03 1.318662e-02 -1.079955e-02)	(1.870371e-03 1.286874e-02 -1.059276e-02)	(3.838940e-05 3.178819e-04 -2.067825e-04)
5280          	(1.905495e-03 1.318073e-02 -1.080748e-02)	(1.867026e-03 1.286277e-02 -1.060051e-02)	(3.846862e-05 3.179584e-04 -2.069641e-04)
5281          	(1.901197e-03 1.317388e-02 -1.081600e-02)	(1.862661e-03 1.285585e-02 -1.060886e-02)	(3.853627e-05 3.180252e-04 -2.071369e-04)
5282          	(1.896254e-03 1.316657e-02 -1.082446e-02)	(1.857664e-03 1.284849e-02 -1.061716e-02)	(3.858972e-05 3.180797e-04 -2.072965e-04)
5283          	(1.891044e-03 1.315930e-02 -1.083232e-02)	(1.852412e-03 1.284117e-02 -1.062488e-02)	(3.863235e-05 3.181259e-04 -2.074352e-04)
5284          	(1.885870e-03 1.315243e-02 -1.083929e-02)	(1.847210e-03 1.283428e-02 -1.063174e-02)	(3.865996e-05 3.181580e-04 -2.075527e-04)
5285          	(1.880922e-03 1.314617e-02 -1.084525e-02)	(1.842246e-03 1.282799e-02 -1.063761e-02)	(3.867679e-05 3.181803e-04 -2.076440e-04)
5286          	(1.876341e-03 1.314068e-02 -1.085023e-02)	(1.837663e-03 1.282249e-02 -1.064251e-02)	(3.867835e-05 3.181858e-04 -2.077121e-04)
5287          	(1.872223e-03 1.313606e-02 -1.085431e-02)	(1.833553e-03 1.281788e-02 -1.064656e-02)	(3.866943e-05 3.181788e-04 -2.077535e-04)
5288          	(1.868523e-03 1.313216e-02 -1.085762e-02)	(1.829878e-03 1.281401e-02 -1.064985e-02)	(3.864514e-05 3.181517e-04 -2.077747e-04)
5289          	(1.865205e-03 1.312884e-02 -1.086026e-02)	(1.826593e-03 1.281073e-02 -1.065248e-02)	(3.861205e-05 3.181112e-04 -2.077741e-04)
5290          	(1.862260e-03 1.312604e-02 -1.086240e-02)	(1.823694e-03 1.280799e-02 -1.065464e-02)	(3.856557e-05 3.180509e-04 -2.077594e-04)
5291          	(1.859549e-03 1.312349e-02 -1.086413e-02)	(1.821036e-03 1.280551e-02 -1.065640e-02)	(3.851286e-05 3.179786e-04 -2.077274e-04)
5292          	(1.856988e-03 1.312105e-02 -1.086554e-02)	(1.818538e-03 1.280316e-02 -1.065786e-02)	(3.844952e-05 3.178891e-04 -2.076849e-04)
5293          	(1.854587e-03 1.311863e-02 -1.086655e-02)	(1.816203e-03 1.280084e-02 -1.065892e-02)	(3.838397e-05 3.177923e-04 -2.076256e-04)
5294          	(1.852340e-03 1.311629e-02 -1.086717e-02)	(1.814029e-03 1.279861e-02 -1.065961e-02)	(3.831074e-05 3.176827e-04 -2.075561e-04)
5295          	(1.850299e-03 1.311407e-02 -1.086728e-02)	(1.812060e-03 1.279650e-02 -1.065981e-02)	(3.823867e-05 3.175713e-04 -2.074679e-04)
5296          	(1.848534e-03 1.311207e-02 -1.086687e-02)	(1.810372e-03 1.279461e-02 -1.065950e-02)	(3.816185e-05 3.174523e-04 -2.073687e-04)
5297          	(1.847111e-03 1.311038e-02 -1.086588e-02)	(1.809022e-03 1.279304e-02 -1.065863e-02)	(3.808841e-05 3.173363e-04 -2.072525e-04)
5298          	(1.846108e-03 1.310908e-02 -1.086426e-02)	(1.808096e-03 1.279186e-02 -1.065713e-02)	(3.801237e-05 3.172169e-04 -2.071279e-04)
5299          	(1.845563e-03 1.310824e-02 -1.086205e-02)	(1.807622e-03 1.279114e-02 -1.065506e-02)	(3.794068e-05 3.171026e-04 -2.069897e-04)
5300          	(1.846517e-03 1.310919e-02 -1.085928e-02)	(1.808649e-03 1.279220e-02 -1.065243e-02)	(3.786794e-05 3.169860e-04 -2.068480e-04)
5301          	(1.848065e-03 1.311063e-02 -1.085597e-02)	(1.810264e-03 1.279375e-02 -1.064926e-02)	(3.780085e-05 3.168750e-04 -2.067012e-04)
5302          	(1.850132e-03 1.311248e-02 -1.085213e-02)	(1.812396e-03 1.279571e-02 -1.064557e-02)	(3.773589e-05 3.167663e-04 -2.065580e-04)
5303          	(1.852423e-03 1.311459e-02 -1.084767e-02)	(1.814743e-03 1.279792e-02 -1.064125e-02)	(3.767954e-05 3.166691e-04 -2.064191e-04)
5304          	(1.855341e-03 1.311732e-02 -1.084256e-02)	(1.817712e-03 1.280073e-02 -1.063627e-02)	(3.762963e-05 3.165812e-04 -2.062921e-04)
5305          	(1.866201e-03 1.312524e-02 -1.082561e-02)	(1.828599e-03 1.280874e-02 -1.061943e-02)	(3.760226e-05 3.164967e-04 -2.061767e-04)
5306          	(1.869068e-03 1.312781e-02 -1.082152e-02)	(1.831477e-03 1.281137e-02 -1.061544e-02)	(3.759105e-05 3.164443e-04 -2.060817e-04)
5307          	(1.872348e-03 1.313082e-02 -1.081716e-02)	(1.834760e-03 1.281441e-02 -1.061116e-02)	(3.758880e-05 3.164117e-04 -2.060063e-04)
5308          	(1.876073e-03 1.313425e-02 -1.081231e-02)	(1.838468e-03 1.281784e-02 -1.060636e-02)	(3.760452e-05 3.164086e-04 -2.059547e-04)
5309          	(1.880204e-03 1.313800e-02 -1.080679e-02)	(1.842563e-03 1.282157e-02 -1.060087e-02)	(3.764077e-05 3.164366e-04 -2.059252e-04)
5310          	(1.884569e-03 1.314175e-02 -1.080055e-02)	(1.846873e-03 1.282525e-02 -1.059463e-02)	(3.769566e-05 3.164922e-04 -2.059202e-04)
5311          	(1.888943e-03 1.314518e-02 -1.079374e-02)	(1.851172e-03 1.282861e-02 -1.058780e-02)	(3.777100e-05 3.165765e-04 -2.059368e-04)
5312          	(1.892768e-03 1.314772e-02 -1.078689e-02)	(1.854907e-03 1.283104e-02 -1.058092e-02)	(3.786144e-05 3.166829e-04 -2.059770e-04)
5313          	(1.895809e-03 1.314918e-02 -1.078074e-02)	(1.857843e-03 1.283237e-02 -1.057470e-02)	(3.796697e-05 3.168111e-04 -2.060383e-04)
5314          	(1.897724e-03 1.314929e-02 -1.077605e-02)	(1.859645e-03 1.283234e-02 -1.056993e-02)	(3.807899e-05 3.169503e-04 -2.061218e-04)
5315          	(1.898281e-03 1.314791e-02 -1.077338e-02)	(1.860085e-03 1.283081e-02 -1.056715e-02)	(3.819627e-05 3.170989e-04 -2.062233e-04)
5316          	(1.897102e-03 1.314466e-02 -1.077297e-02)	(1.858792e-03 1.282741e-02 -1.056662e-02)	(3.831011e-05 3.172473e-04 -2.063450e-04)
5317          	(1.894634e-03 1.314012e-02 -1.077469e-02)	(1.856214e-03 1.282273e-02 -1.056821e-02)	(3.842046e-05 3.173950e-04 -2.064800e-04)
5318          	(1.891086e-03 1.313462e-02 -1.077834e-02)	(1.852566e-03 1.281708e-02 -1.057171e-02)	(3.851983e-05 3.175326e-04 -2.066290e-04)
5319          	(1.886778e-03 1.312851e-02 -1.078331e-02)	(1.848167e-03 1.281084e-02 -1.057652e-02)	(3.861047e-05 3.176627e-04 -2.067833e-04)
5320          	(1.882690e-03 1.312297e-02 -1.078905e-02)	(1.844002e-03 1.280519e-02 -1.058211e-02)	(3.868764e-05 3.177785e-04 -2.069408e-04)
5321          	(1.878365e-03 1.311738e-02 -1.079506e-02)	(1.839608e-03 1.279949e-02 -1.058796e-02)	(3.875636e-05 3.178865e-04 -2.070917e-04)
5322          	(1.874033e-03 1.311201e-02 -1.080106e-02)	(1.835219e-03 1.279403e-02 -1.059383e-02)	(3.881362e-05 3.179838e-04 -2.072350e-04)
5323          	(1.869885e-03 1.310710e-02 -1.080690e-02)	(1.831021e-03 1.278902e-02 -1.059954e-02)	(3.886425e-05 3.180758e-04 -2.073619e-04)
5324          	(1.865996e-03 1.310281e-02 -1.081254e-02)	(1.827092e-03 1.278465e-02 -1.060507e-02)	(3.890473e-05 3.181585e-04 -2.074714e-04)
5325          	(1.862467e-03 1.309910e-02 -1.081797e-02)	(1.823527e-03 1.278086e-02 -1.061041e-02)	(3.893986e-05 3.182365e-04 -2.075597e-04)
