# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5044          	(1.235673e-01 1.699341e-01 9.604139e+02)	(1.184017e-01 1.697571e-01 9.604117e+02)	(5.165617e-03 1.770163e-04 2.274278e-03)
5045          	(1.235352e-01 1.698927e-01 9.604140e+02)	(1.183711e-01 1.697151e-01 9.604117e+02)	(5.164109e-03 1.775510e-04 2.275351e-03)
5046          	(1.235074e-01 1.698547e-01 9.604140e+02)	(1.183446e-01 1.696766e-01 9.604117e+02)	(5.162789e-03 1.780724e-04 2.276520e-03)
5047          	(1.234869e-01 1.698249e-01 9.604141e+02)	(1.183252e-01 1.696463e-01 9.604118e+02)	(5.161672e-03 1.785325e-04 2.277793e-03)
5048          	(1.234767e-01 1.698078e-01 9.604141e+02)	(1.183159e-01 1.696289e-01 9.604118e+02)	(5.160843e-03 1.789297e-04 2.279062e-03)
5049          	(1.234791e-01 1.698075e-01 9.604141e+02)	(1.183188e-01 1.696283e-01 9.604118e+02)	(5.160304e-03 1.792171e-04 2.280322e-03)
5050          	(1.234952e-01 1.698262e-01 9.604141e+02)	(1.183351e-01 1.696468e-01 9.604118e+02)	(5.160115e-03 1.794145e-04 2.281470e-03)
5051          	(1.235253e-01 1.698640e-01 9.604140e+02)	(1.183650e-01 1.696845e-01 9.604118e+02)	(5.160268e-03 1.794813e-04 2.282509e-03)
5052          	(1.235700e-01 1.699222e-01 9.604140e+02)	(1.184091e-01 1.697427e-01 9.604117e+02)	(5.160803e-03 1.794454e-04 2.283356e-03)
5053          	(1.236265e-01 1.699962e-01 9.604140e+02)	(1.184648e-01 1.698169e-01 9.604117e+02)	(5.161694e-03 1.792768e-04 2.284039e-03)
5054          	(1.236947e-01 1.700838e-01 9.604139e+02)	(1.185318e-01 1.699048e-01 9.604116e+02)	(5.162930e-03 1.789978e-04 2.284496e-03)
5055          	(1.239032e-01 1.703619e-01 9.604139e+02)	(1.187385e-01 1.701831e-01 9.604116e+02)	(5.164772e-03 1.787371e-04 2.284565e-03)
5056          	(1.239582e-01 1.704294e-01 9.604138e+02)	(1.187915e-01 1.702511e-01 9.604115e+02)	(5.166702e-03 1.783049e-04 2.284543e-03)
5057          	(1.240092e-01 1.704907e-01 9.604138e+02)	(1.188405e-01 1.703130e-01 9.604115e+02)	(5.168675e-03 1.777030e-04 2.284449e-03)
5058          	(1.240575e-01 1.705475e-01 9.604138e+02)	(1.188868e-01 1.703705e-01 9.604115e+02)	(5.170696e-03 1.769957e-04 2.284211e-03)
5059          	(1.241961e-01 1.707340e-01 9.604137e+02)	(1.190233e-01 1.705576e-01 9.604114e+02)	(5.172830e-03 1.763184e-04 2.283710e-03)
5060          	(1.242292e-01 1.707697e-01 9.604137e+02)	(1.190543e-01 1.705942e-01 9.604114e+02)	(5.174899e-03 1.755289e-04 2.283143e-03)
5061          	(1.242570e-01 1.707982e-01 9.604137e+02)	(1.190802e-01 1.706236e-01 9.604114e+02)	(5.176792e-03 1.746690e-04 2.282623e-03)
5062          	(1.242796e-01 1.708202e-01 9.604137e+02)	(1.191010e-01 1.706464e-01 9.604114e+02)	(5.178544e-03 1.737952e-04 2.282023e-03)
5063          	(1.242971e-01 1.708366e-01 9.604137e+02)	(1.191170e-01 1.706638e-01 9.604114e+02)	(5.180093e-03 1.728844e-04 2.281421e-03)
5064          	(1.243093e-01 1.708476e-01 9.604137e+02)	(1.191279e-01 1.706756e-01 9.604114e+02)	(5.181438e-03 1.720192e-04 2.280740e-03)
5065          	(1.243160e-01 1.708529e-01 9.604137e+02)	(1.191335e-01 1.706818e-01 9.604114e+02)	(5.182533e-03 1.711687e-04 2.280068e-03)
5066          	(1.243166e-01 1.708523e-01 9.604136e+02)	(1.191332e-01 1.706819e-01 9.604114e+02)	(5.183389e-03 1.704062e-04 2.279329e-03)
5067          	(1.243109e-01 1.708456e-01 9.604136e+02)	(1.191270e-01 1.706759e-01 9.604113e+02)	(5.183965e-03 1.696868e-04 2.278626e-03)
5068          	(1.242990e-01 1.708327e-01 9.604136e+02)	(1.191147e-01 1.706636e-01 9.604113e+02)	(5.184289e-03 1.690886e-04 2.277890e-03)
5069          	(1.242806e-01 1.708130e-01 9.604136e+02)	(1.190962e-01 1.706445e-01 9.604113e+02)	(5.184328e-03 1.685669e-04 2.277229e-03)
5070          	(1.242565e-01 1.707870e-01 9.604136e+02)	(1.190723e-01 1.706188e-01 9.604113e+02)	(5.184118e-03 1.681918e-04 2.276581e-03)
5071          	(1.242262e-01 1.707532e-01 9.604136e+02)	(1.190426e-01 1.705853e-01 9.604113e+02)	(5.183633e-03 1.679202e-04 2.276047e-03)
5072          	(1.241912e-01 1.707141e-01 9.604136e+02)	(1.190083e-01 1.705462e-01 9.604113e+02)	(5.182914e-03 1.678197e-04 2.275578e-03)
5073          	(1.241503e-01 1.706706e-01 9.604136e+02)	(1.189684e-01 1.705027e-01 9.604113e+02)	(5.181962e-03 1.678547e-04 2.275264e-03)
5074          	(1.241059e-01 1.706239e-01 9.604136e+02)	(1.189251e-01 1.704558e-01 9.604113e+02)	(5.180807e-03 1.680746e-04 2.275065e-03)
5075          	(1.239573e-01 1.704508e-01 9.604136e+02)	(1.187780e-01 1.702824e-01 9.604113e+02)	(5.179227e-03 1.683707e-04 2.275212e-03)
5076          	(1.239215e-01 1.704151e-01 9.604136e+02)	(1.187439e-01 1.702462e-01 9.604114e+02)	(5.177591e-03 1.688791e-04 2.275451e-03)
5077          	(1.238873e-01 1.703815e-01 9.604137e+02)	(1.187114e-01 1.702119e-01 9.604114e+02)	(5.175958e-03 1.695413e-04 2.275820e-03)
5078          	(1.238544e-01 1.703481e-01 9.604137e+02)	(1.186801e-01 1.701778e-01 9.604114e+02)	(5.174316e-03 1.703565e-04 2.276351e-03)
5079          	(1.238223e-01 1.703153e-01 9.604138e+02)	(1.186496e-01 1.701440e-01 9.604115e+02)	(5.172683e-03 1.712949e-04 2.277076e-03)
5080          	(1.237904e-01 1.702817e-01 9.604138e+02)	(1.186193e-01 1.701093e-01 9.604115e+02)	(5.171113e-03 1.723389e-04 2.277981e-03)
5081          	(1.237027e-01 1.701650e-01 9.604139e+02)	(1.185331e-01 1.699915e-01 9.604117e+02)	(5.169616e-03 1.734786e-04 2.279429e-03)
5082          	(1.236804e-01 1.701397e-01 9.604140e+02)	(1.185121e-01 1.699651e-01 9.604117e+02)	(5.168255e-03 1.746319e-04 2.280876e-03)
5083          	(1.236632e-01 1.701201e-01 9.604140e+02)	(1.184962e-01 1.699443e-01 9.604118e+02)	(5.167046e-03 1.757430e-04 2.282269e-03)
5084          	(1.236524e-01 1.701086e-01 9.604141e+02)	(1.184864e-01 1.699318e-01 9.604118e+02)	(5.166055e-03 1.768179e-04 2.283645e-03)
5085          	(1.236499e-01 1.701083e-01 9.604141e+02)	(1.184845e-01 1.699305e-01 9.604118e+02)	(5.165329e-03 1.778259e-04 2.284987e-03)
5086          	(1.236571e-01 1.701215e-01 9.604141e+02)	(1.184922e-01 1.699428e-01 9.604118e+02)	(5.164901e-03 1.787515e-04 2.286226e-03)
5087          	(1.236754e-01 1.701496e-01 9.604141e+02)	(1.185106e-01 1.699701e-01 9.604118e+02)	(5.164798e-03 1.795640e-04 2.287340e-03)
5088          	(1.237044e-01 1.701920e-01 9.604141e+02)	(1.185394e-01 1.700117e-01 9.604118e+02)	(5.165053e-03 1.802554e-04 2.288260e-03)
5089          	(1.237434e-01 1.702463e-01 9.604141e+02)	(1.185777e-01 1.700655e-01 9.604118e+02)	(5.165656e-03 1.807930e-04 2.288983e-03)
5090          	(1.237905e-01 1.703094e-01 9.604141e+02)	(1.186239e-01 1.701283e-01 9.604118e+02)	(5.166612e-03 1.811794e-04 2.289452e-03)
5091          	(1.238448e-01 1.703792e-01 9.604140e+02)	(1.186769e-01 1.701978e-01 9.604117e+02)	(5.167878e-03 1.813979e-04 2.289697e-03)
5092          	(1.239070e-01 1.704503e-01 9.604140e+02)	(1.187375e-01 1.702689e-01 9.604117e+02)	(5.169452e-03 1.814491e-04 2.289690e-03)
5093          	(1.239752e-01 1.705219e-01 9.604139e+02)	(1.188039e-01 1.703405e-01 9.604116e+02)	(5.171294e-03 1.813179e-04 2.289476e-03)
5094          	(1.240428e-01 1.705891e-01 9.604138e+02)	(1.188695e-01 1.704080e-01 9.604115e+02)	(5.173328e-03 1.810413e-04 2.289051e-03)
5095          	(1.241077e-01 1.706504e-01 9.604137e+02)	(1.189322e-01 1.704698e-01 9.604114e+02)	(5.175478e-03 1.806151e-04 2.288477e-03)
5096          	(1.241679e-01 1.707053e-01 9.604136e+02)	(1.189902e-01 1.705252e-01 9.604113e+02)	(5.177679e-03 1.800756e-04 2.287745e-03)
5097          	(1.242220e-01 1.707531e-01 9.604136e+02)	(1.190421e-01 1.705737e-01 9.604113e+02)	(5.179852e-03 1.794286e-04 2.286932e-03)
5098          	(1.242619e-01 1.707906e-01 9.604135e+02)	(1.190800e-01 1.706119e-01 9.604112e+02)	(5.181915e-03 1.787258e-04 2.286022e-03)
5099          	(1.242947e-01 1.708206e-01 9.604135e+02)	(1.191108e-01 1.706427e-01 9.604112e+02)	(5.183814e-03 1.779630e-04 2.285081e-03)
5100          	(1.243198e-01 1.708437e-01 9.604135e+02)	(1.191342e-01 1.706666e-01 9.604112e+02)	(5.185542e-03 1.771829e-04 2.284084e-03)
5101          	(1.243365e-01 1.708599e-01 9.604135e+02)	(1.191494e-01 1.706835e-01 9.604112e+02)	(5.187045e-03 1.763779e-04 2.283101e-03)
5102          	(1.243442e-01 1.708684e-01 9.604134e+02)	(1.191559e-01 1.706928e-01 9.604112e+02)	(5.188314e-03 1.756040e-04 2.282102e-03)
5103          	(1.243432e-01 1.708692e-01 9.604134e+02)	(1.191539e-01 1.706943e-01 9.604111e+02)	(5.189319e-03 1.748394e-04 2.281162e-03)
5104          	(1.243339e-01 1.708621e-01 9.604134e+02)	(1.191439e-01 1.706879e-01 9.604111e+02)	(5.190065e-03 1.741467e-04 2.280244e-03)
5105          	(1.243169e-01 1.708466e-01 9.604134e+02)	(1.191264e-01 1.706731e-01 9.604111e+02)	(5.190546e-03 1.734940e-04 2.279435e-03)
5106          	(1.242929e-01 1.708230e-01 9.604134e+02)	(1.191021e-01 1.706500e-01 9.604111e+02)	(5.190767e-03 1.729459e-04 2.278701e-03)
5107          	(1.242628e-01 1.707914e-01 9.604134e+02)	(1.190721e-01 1.706189e-01 9.604111e+02)	(5.190716e-03 1.724811e-04 2.278126e-03)
5108          	(1.242267e-01 1.707513e-01 9.604134e+02)	(1.190362e-01 1.705792e-01 9.604111e+02)	(5.190434e-03 1.721581e-04 2.277671e-03)
5109          	(1.241860e-01 1.707047e-01 9.604134e+02)	(1.189961e-01 1.705327e-01 9.604112e+02)	(5.189905e-03 1.719515e-04 2.277416e-03)
5110          	(1.241395e-01 1.706520e-01 9.604135e+02)	(1.189503e-01 1.704801e-01 9.604112e+02)	(5.189167e-03 1.719168e-04 2.277314e-03)
5111          	(1.240897e-01 1.705961e-01 9.604135e+02)	(1.189015e-01 1.704241e-01 9.604112e+02)	(5.188205e-03 1.720323e-04 2.277423e-03)
5112          	(1.240385e-01 1.705373e-01 9.604135e+02)	(1.188514e-01 1.703650e-01 9.604113e+02)	(5.187080e-03 1.723281e-04 2.277700e-03)
5113          	(1.239863e-01 1.704762e-01 9.604136e+02)	(1.188005e-01 1.703034e-01 9.604113e+02)	(5.185811e-03 1.727697e-04 2.278190e-03)
5114          	(1.239283e-01 1.704092e-01 9.604137e+02)	(1.187439e-01 1.702358e-01 9.604114e+02)	(5.184415e-03 1.733713e-04 2.278851e-03)
5115          	(1.238715e-01 1.703405e-01 9.604138e+02)	(1.186885e-01 1.701664e-01 9.604115e+02)	(5.182937e-03 1.740917e-04 2.279716e-03)
5116          	(1.238169e-01 1.702711e-01 9.604139e+02)	(1.186355e-01 1.700961e-01 9.604116e+02)	(5.181425e-03 1.749209e-04 2.280741e-03)
5117          	(1.237654e-01 1.702017e-01 9.604140e+02)	(1.185855e-01 1.700259e-01 9.604117e+02)	(5.179931e-03 1.758176e-04 2.281941e-03)
5118          	(1.237251e-01 1.701374e-01 9.604141e+02)	(1.185466e-01 1.699606e-01 9.604118e+02)	(5.178528e-03 1.767632e-04 2.283261e-03)
5119          	(1.236867e-01 1.700739e-01 9.604142e+02)	(1.185095e-01 1.698962e-01 9.604119e+02)	(5.177227e-03 1.777193e-04 2.284705e-03)
5120          	(1.236503e-01 1.700108e-01 9.604143e+02)	(1.184742e-01 1.698321e-01 9.604120e+02)	(5.176072e-03 1.786629e-04 2.286215e-03)
5121          	(1.236172e-01 1.699497e-01 9.604143e+02)	(1.184421e-01 1.697702e-01 9.604120e+02)	(5.175082e-03 1.795531e-04 2.287777e-03)
5122          	(1.235893e-01 1.698939e-01 9.604144e+02)	(1.184150e-01 1.697135e-01 9.604121e+02)	(5.174288e-03 1.803727e-04 2.289310e-03)
5123          	(1.235691e-01 1.698473e-01 9.604144e+02)	(1.183954e-01 1.696662e-01 9.604121e+02)	(5.173717e-03 1.810723e-04 2.290782e-03)
5124          	(1.235590e-01 1.698134e-01 9.604144e+02)	(1.183856e-01 1.696317e-01 9.604122e+02)	(5.173404e-03 1.816373e-04 2.292100e-03)
5125          	(1.235626e-01 1.697964e-01 9.604145e+02)	(1.183892e-01 1.696143e-01 9.604122e+02)	(5.173374e-03 1.820289e-04 2.293242e-03)
5126          	(1.235786e-01 1.697959e-01 9.604144e+02)	(1.184049e-01 1.696137e-01 9.604121e+02)	(5.173644e-03 1.822515e-04 2.294134e-03)
5127          	(1.236060e-01 1.698106e-01 9.604144e+02)	(1.184318e-01 1.696283e-01 9.604121e+02)	(5.174215e-03 1.822699e-04 2.294784e-03)
5128          	(1.236433e-01 1.698384e-01 9.604144e+02)	(1.184682e-01 1.696563e-01 9.604121e+02)	(5.175100e-03 1.820943e-04 2.295141e-03)
5129          	(1.236880e-01 1.698761e-01 9.604143e+02)	(1.185117e-01 1.696944e-01 9.604120e+02)	(5.176263e-03 1.816972e-04 2.295256e-03)
5130          	(1.237371e-01 1.699198e-01 9.604142e+02)	(1.185594e-01 1.697387e-01 9.604119e+02)	(5.177686e-03 1.810998e-04 2.295110e-03)
5131          	(1.237876e-01 1.699655e-01 9.604142e+02)	(1.186083e-01 1.697852e-01 9.604119e+02)	(5.179293e-03 1.802933e-04 2.294774e-03)
5132          	(1.238369e-01 1.700103e-01 9.604141e+02)	(1.186558e-01 1.698310e-01 9.604118e+02)	(5.181057e-03 1.793026e-04 2.294251e-03)
5133          	(1.238829e-01 1.700517e-01 9.604141e+02)	(1.187000e-01 1.698736e-01 9.604118e+02)	(5.182897e-03 1.781275e-04 2.293624e-03)
5134          	(1.239238e-01 1.700883e-01 9.604140e+02)	(1.187391e-01 1.699115e-01 9.604117e+02)	(5.184746e-03 1.768176e-04 2.292889e-03)
5135          	(1.239586e-01 1.701179e-01 9.604140e+02)	(1.187721e-01 1.699425e-01 9.604117e+02)	(5.186540e-03 1.753812e-04 2.292137e-03)
5136          	(1.239867e-01 1.701394e-01 9.604139e+02)	(1.187984e-01 1.699655e-01 9.604116e+02)	(5.188232e-03 1.738748e-04 2.291355e-03)
5137          	(1.240051e-01 1.701500e-01 9.604139e+02)	(1.188153e-01 1.699777e-01 9.604116e+02)	(5.189752e-03 1.723056e-04 2.290617e-03)
5138          	(1.240165e-01 1.701518e-01 9.604139e+02)	(1.188254e-01 1.699811e-01 9.604116e+02)	(5.191075e-03 1.707365e-04 2.289902e-03)
5139          	(1.240210e-01 1.701447e-01 9.604139e+02)	(1.188288e-01 1.699755e-01 9.604116e+02)	(5.192159e-03 1.691608e-04 2.289280e-03)
5140          	(1.240186e-01 1.701287e-01 9.604139e+02)	(1.188255e-01 1.699611e-01 9.604116e+02)	(5.193009e-03 1.676457e-04 2.288721e-03)
5141          	(1.240098e-01 1.701046e-01 9.604139e+02)	(1.188162e-01 1.699385e-01 9.604116e+02)	(5.193585e-03 1.661787e-04 2.288305e-03)
5142          	(1.239953e-01 1.700729e-01 9.604139e+02)	(1.188014e-01 1.699081e-01 9.604116e+02)	(5.193897e-03 1.648310e-04 2.287989e-03)
5143          	(1.239758e-01 1.700340e-01 9.604139e+02)	(1.187819e-01 1.698705e-01 9.604116e+02)	(5.193922e-03 1.635851e-04 2.287858e-03)
5144          	(1.239521e-01 1.699885e-01 9.604139e+02)	(1.187585e-01 1.698260e-01 9.604116e+02)	(5.193683e-03 1.625071e-04 2.287856e-03)
5145          	(1.239250e-01 1.699366e-01 9.604139e+02)	(1.187318e-01 1.697750e-01 9.604116e+02)	(5.193183e-03 1.615724e-04 2.288055e-03)
5146          	(1.238921e-01 1.698754e-01 9.604139e+02)	(1.186997e-01 1.697146e-01 9.604116e+02)	(5.192426e-03 1.608414e-04 2.288400e-03)
5147          	(1.238549e-01 1.698080e-01 9.604139e+02)	(1.186635e-01 1.696477e-01 9.604117e+02)	(5.191417e-03 1.602765e-04 2.288951e-03)
5148          	(1.238147e-01 1.697369e-01 9.604140e+02)	(1.186245e-01 1.695770e-01 9.604117e+02)	(5.190193e-03 1.599336e-04 2.289646e-03)
5149          	(1.237724e-01 1.696628e-01 9.604140e+02)	(1.185836e-01 1.695030e-01 9.604117e+02)	(5.188766e-03 1.597768e-04 2.290528e-03)
5150          	(1.237286e-01 1.695867e-01 9.604140e+02)	(1.185414e-01 1.694269e-01 9.604118e+02)	(5.187180e-03 1.598374e-04 2.291534e-03)
5151          	(1.236839e-01 1.695091e-01 9.604141e+02)	(1.184985e-01 1.693491e-01 9.604118e+02)	(5.185455e-03 1.600707e-04 2.292692e-03)
5152          	(1.236387e-01 1.694303e-01 9.604141e+02)	(1.184551e-01 1.692698e-01 9.604118e+02)	(5.183639e-03 1.604889e-04 2.293947e-03)
5153          	(1.235937e-01 1.693496e-01 9.604142e+02)	(1.184119e-01 1.691886e-01 9.604119e+02)	(5.181770e-03 1.610386e-04 2.295318e-03)
5154          	(1.235493e-01 1.692684e-01 9.604143e+02)	(1.183694e-01 1.691067e-01 9.604120e+02)	(5.179869e-03 1.617209e-04 2.296756e-03)
5155          	(1.235062e-01 1.691865e-01 9.604143e+02)	(1.183282e-01 1.690240e-01 9.604120e+02)	(5.177971e-03 1.624856e-04 2.298274e-03)
5156          	(1.234647e-01 1.691037e-01 9.604144e+02)	(1.182886e-01 1.689404e-01 9.604121e+02)	(5.176118e-03 1.633035e-04 2.299820e-03)
5157          	(1.234247e-01 1.690196e-01 9.604145e+02)	(1.182504e-01 1.688554e-01 9.604122e+02)	(5.174332e-03 1.641301e-04 2.301406e-03)
5158          	(1.233882e-01 1.689344e-01 9.604145e+02)	(1.182155e-01 1.687695e-01 9.604122e+02)	(5.172659e-03 1.649417e-04 2.302980e-03)
5159          	(1.233540e-01 1.688484e-01 9.604146e+02)	(1.181829e-01 1.686827e-01 9.604123e+02)	(5.171124e-03 1.656903e-04 2.304540e-03)
5160          	(1.233235e-01 1.687636e-01 9.604146e+02)	(1.181537e-01 1.685973e-01 9.604123e+02)	(5.169773e-03 1.663672e-04 2.306020e-03)
5161          	(1.232991e-01 1.686849e-01 9.604146e+02)	(1.181305e-01 1.685180e-01 9.604123e+02)	(5.168623e-03 1.669279e-04 2.307411e-03)
5162          	(1.232833e-01 1.686167e-01 9.604146e+02)	(1.181156e-01 1.684494e-01 9.604123e+02)	(5.167716e-03 1.673678e-04 2.308635e-03)
5163          	(1.232775e-01 1.685615e-01 9.604146e+02)	(1.181105e-01 1.683939e-01 9.604123e+02)	(5.167067e-03 1.676430e-04 2.309687e-03)
5164          	(1.232832e-01 1.685203e-01 9.604146e+02)	(1.181165e-01 1.683526e-01 9.604123e+02)	(5.166712e-03 1.677585e-04 2.310499e-03)
5165          	(1.233116e-01 1.684942e-01 9.604145e+02)	(1.181449e-01 1.683265e-01 9.604122e+02)	(5.166710e-03 1.676596e-04 2.311086e-03)
5166          	(1.233507e-01 1.684787e-01 9.604144e+02)	(1.181837e-01 1.683113e-01 9.604120e+02)	(5.167058e-03 1.673618e-04 2.311405e-03)
5167          	(1.233973e-01 1.684689e-01 9.604142e+02)	(1.182296e-01 1.683021e-01 9.604119e+02)	(5.167706e-03 1.668405e-04 2.311509e-03)
5168          	(1.234484e-01 1.684627e-01 9.604141e+02)	(1.182798e-01 1.682966e-01 9.604118e+02)	(5.168636e-03 1.661239e-04 2.311383e-03)
