# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
28            	(8.261705e-01 -2.026201e+02 9.517080e+02)	(8.248235e-01 -2.026174e+02 9.517044e+02)	(1.346965e-03 -2.699006e-03 3.518674e-03)
29            	(4.491432e-01 -2.026848e+02 9.517185e+02)	(4.473286e-01 -2.026822e+02 9.517152e+02)	(1.814613e-03 -2.574958e-03 3.369633e-03)
30            	(1.778116e-01 -2.027309e+02 9.517448e+02)	(1.753173e-01 -2.027285e+02 9.517415e+02)	(2.494273e-03 -2.367775e-03 3.337822e-03)
31            	(7.298070e-02 -2.027468e+02 9.517710e+02)	(6.983691e-02 -2.027447e+02 9.517676e+02)	(3.143790e-03 -2.141305e-03 3.446610e-03)
32            	(3.992086e-02 -2.027510e+02 9.518014e+02)	(3.633332e-02 -2.027490e+02 9.517977e+02)	(3.587538e-03 -1.942639e-03 3.676679e-03)
33            	(9.991595e-02 -2.027386e+02 9.518094e+02)	(9.610425e-02 -2.027368e+02 9.518054e+02)	(3.811700e-03 -1.798816e-03 3.944027e-03)
34            	(1.752112e-01 -2.027243e+02 9.518176e+02)	(1.714044e-01 -2.027226e+02 9.518134e+02)	(3.806847e-03 -1.719214e-03 4.227195e-03)
35            	(2.702255e-01 -2.027077e+02 9.518150e+02)	(2.665995e-01 -2.027060e+02 9.518105e+02)	(3.625941e-03 -1.698634e-03 4.474375e-03)
36            	(3.156988e-01 -2.026999e+02 9.518029e+02)	(3.123494e-01 -2.026982e+02 9.517982e+02)	(3.349330e-03 -1.714057e-03 4.652378e-03)
37            	(3.873757e-01 -2.026881e+02 9.517810e+02)	(3.843507e-01 -2.026864e+02 9.517763e+02)	(3.024997e-03 -1.760717e-03 4.716115e-03)
38            	(3.901695e-01 -2.026880e+02 9.517614e+02)	(3.874476e-01 -2.026862e+02 9.517567e+02)	(2.721891e-03 -1.809161e-03 4.718352e-03)
39            	(4.040293e-01 -2.026876e+02 9.517465e+02)	(4.015728e-01 -2.026858e+02 9.517419e+02)	(2.456498e-03 -1.848523e-03 4.624298e-03)
40            	(4.090692e-01 -2.026876e+02 9.517305e+02)	(4.067957e-01 -2.026857e+02 9.517260e+02)	(2.273453e-03 -1.873764e-03 4.488977e-03)
41            	(4.098985e-01 -2.026893e+02 9.517240e+02)	(4.077365e-01 -2.026874e+02 9.517197e+02)	(2.161975e-03 -1.872361e-03 4.315185e-03)
42            	(4.238123e-01 -2.026880e+02 9.517175e+02)	(4.216911e-01 -2.026861e+02 9.517133e+02)	(2.121278e-03 -1.853837e-03 4.130595e-03)
43            	(4.366566e-01 -2.026870e+02 9.517168e+02)	(4.345147e-01 -2.026852e+02 9.517129e+02)	(2.141940e-03 -1.818959e-03 3.958008e-03)
44            	(4.197986e-01 -2.026945e+02 9.517368e+02)	(4.175842e-01 -2.026927e+02 9.517329e+02)	(2.214350e-03 -1.768561e-03 3.815198e-03)
45            	(4.304684e-01 -2.026938e+02 9.517453e+02)	(4.281508e-01 -2.026920e+02 9.517416e+02)	(2.317536e-03 -1.714094e-03 3.700798e-03)
46            	(4.326580e-01 -2.026937e+02 9.517521e+02)	(4.302138e-01 -2.026920e+02 9.517485e+02)	(2.444165e-03 -1.660793e-03 3.636124e-03)
47            	(4.258676e-01 -2.026962e+02 9.517647e+02)	(4.232797e-01 -2.026946e+02 9.517610e+02)	(2.587946e-03 -1.611045e-03 3.617291e-03)
48            	(4.138666e-01 -2.026995e+02 9.517769e+02)	(4.111345e-01 -2.026980e+02 9.517733e+02)	(2.732084e-03 -1.565954e-03 3.636522e-03)
49            	(3.935249e-01 -2.027036e+02 9.517854e+02)	(3.906782e-01 -2.027021e+02 9.517818e+02)	(2.846703e-03 -1.527254e-03 3.684796e-03)
50            	(3.835973e-01 -2.027056e+02 9.517892e+02)	(3.806403e-01 -2.027041e+02 9.517854e+02)	(2.957003e-03 -1.497308e-03 3.755089e-03)
51            	(3.757006e-01 -2.027073e+02 9.517904e+02)	(3.726424e-01 -2.027058e+02 9.517865e+02)	(3.058238e-03 -1.475150e-03 3.834529e-03)
52            	(3.709975e-01 -2.027083e+02 9.517894e+02)	(3.678484e-01 -2.027068e+02 9.517854e+02)	(3.149062e-03 -1.459724e-03 3.915983e-03)
53            	(3.700667e-01 -2.027086e+02 9.517868e+02)	(3.668395e-01 -2.027072e+02 9.517828e+02)	(3.227146e-03 -1.449708e-03 3.992599e-03)
54            	(3.731795e-01 -2.027082e+02 9.517833e+02)	(3.698886e-01 -2.027068e+02 9.517792e+02)	(3.290845e-03 -1.443787e-03 4.059656e-03)
55            	(3.794654e-01 -2.027073e+02 9.517792e+02)	(3.761255e-01 -2.027058e+02 9.517751e+02)	(3.339820e-03 -1.441368e-03 4.114365e-03)
56            	(3.882276e-01 -2.027058e+02 9.517750e+02)	(3.848529e-01 -2.027044e+02 9.517708e+02)	(3.374672e-03 -1.440630e-03 4.155792e-03)
57            	(3.986009e-01 -2.027042e+02 9.517710e+02)	(3.952032e-01 -2.027027e+02 9.517668e+02)	(3.397765e-03 -1.439803e-03 4.185362e-03)
58            	(4.098346e-01 -2.027023e+02 9.517679e+02)	(4.064220e-01 -2.027009e+02 9.517637e+02)	(3.412634e-03 -1.437186e-03 4.205801e-03)
59            	(4.207099e-01 -2.027005e+02 9.517657e+02)	(4.172889e-01 -2.026990e+02 9.517615e+02)	(3.421011e-03 -1.431763e-03 4.221148e-03)
60            	(4.295292e-01 -2.026990e+02 9.517646e+02)	(4.261058e-01 -2.026976e+02 9.517604e+02)	(3.423347e-03 -1.423470e-03 4.236449e-03)
61            	(4.358845e-01 -2.026979e+02 9.517644e+02)	(4.324651e-01 -2.026965e+02 9.517602e+02)	(3.419385e-03 -1.413126e-03 4.256048e-03)
62            	(4.400954e-01 -2.026963e+02 9.517610e+02)	(4.366856e-01 -2.026949e+02 9.517568e+02)	(3.409771e-03 -1.403198e-03 4.284178e-03)
63            	(4.418784e-01 -2.026951e+02 9.517577e+02)	(4.384833e-01 -2.026937e+02 9.517534e+02)	(3.395103e-03 -1.394508e-03 4.322645e-03)
64            	(4.471984e-01 -2.026932e+02 9.517535e+02)	(4.438160e-01 -2.026919e+02 9.517492e+02)	(3.382456e-03 -1.388101e-03 4.369921e-03)
65            	(4.427637e-01 -2.026939e+02 9.517550e+02)	(4.394041e-01 -2.026925e+02 9.517506e+02)	(3.359535e-03 -1.382785e-03 4.428140e-03)
66            	(4.386754e-01 -2.026945e+02 9.517558e+02)	(4.353446e-01 -2.026932e+02 9.517513e+02)	(3.330827e-03 -1.379091e-03 4.493239e-03)
67            	(4.377470e-01 -2.026948e+02 9.517563e+02)	(4.344432e-01 -2.026934e+02 9.517518e+02)	(3.303885e-03 -1.374746e-03 4.561491e-03)
68            	(4.375360e-01 -2.026950e+02 9.517560e+02)	(4.342556e-01 -2.026936e+02 9.517514e+02)	(3.280394e-03 -1.368765e-03 4.630820e-03)
69            	(4.382166e-01 -2.026950e+02 9.517548e+02)	(4.349553e-01 -2.026936e+02 9.517501e+02)	(3.261304e-03 -1.359898e-03 4.697308e-03)
70            	(4.399584e-01 -2.026948e+02 9.517527e+02)	(4.367117e-01 -2.026935e+02 9.517480e+02)	(3.246705e-03 -1.348188e-03 4.757963e-03)
71            	(4.427027e-01 -2.026945e+02 9.517500e+02)	(4.394661e-01 -2.026932e+02 9.517452e+02)	(3.236567e-03 -1.334346e-03 4.810216e-03)
72            	(4.462889e-01 -2.026941e+02 9.517463e+02)	(4.430590e-01 -2.026928e+02 9.517414e+02)	(3.229862e-03 -1.319732e-03 4.853218e-03)
73            	(4.505873e-01 -2.026935e+02 9.517426e+02)	(4.473621e-01 -2.026922e+02 9.517377e+02)	(3.225204e-03 -1.304192e-03 4.885782e-03)
74            	(4.552095e-01 -2.026929e+02 9.517387e+02)	(4.519875e-01 -2.026916e+02 9.517338e+02)	(3.221974e-03 -1.288081e-03 4.907626e-03)
75            	(4.598056e-01 -2.026923e+02 9.517348e+02)	(4.565861e-01 -2.026911e+02 9.517298e+02)	(3.219480e-03 -1.271170e-03 4.918932e-03)
76            	(4.642831e-01 -2.026918e+02 9.517308e+02)	(4.610656e-01 -2.026905e+02 9.517259e+02)	(3.217447e-03 -1.253618e-03 4.920318e-03)
77            	(4.686273e-01 -2.026913e+02 9.517270e+02)	(4.654109e-01 -2.026900e+02 9.517221e+02)	(3.216379e-03 -1.235919e-03 4.912935e-03)
78            	(4.726504e-01 -2.026908e+02 9.517236e+02)	(4.694333e-01 -2.026896e+02 9.517187e+02)	(3.217093e-03 -1.218350e-03 4.899101e-03)
79            	(4.762567e-01 -2.026905e+02 9.517204e+02)	(4.730370e-01 -2.026893e+02 9.517155e+02)	(3.219765e-03 -1.200760e-03 4.880772e-03)
80            	(4.807333e-01 -2.026901e+02 9.517177e+02)	(4.775074e-01 -2.026889e+02 9.517128e+02)	(3.225861e-03 -1.183028e-03 4.859124e-03)
81            	(4.846009e-01 -2.026898e+02 9.517153e+02)	(4.813661e-01 -2.026886e+02 9.517105e+02)	(3.234868e-03 -1.165058e-03 4.834980e-03)
82            	(4.879167e-01 -2.026896e+02 9.517131e+02)	(4.846709e-01 -2.026885e+02 9.517083e+02)	(3.245862e-03 -1.147656e-03 4.808354e-03)
83            	(4.908732e-01 -2.026896e+02 9.517111e+02)	(4.876148e-01 -2.026884e+02 9.517063e+02)	(3.258409e-03 -1.131555e-03 4.778844e-03)
84            	(4.933140e-01 -2.026899e+02 9.517099e+02)	(4.900433e-01 -2.026888e+02 9.517051e+02)	(3.270665e-03 -1.118010e-03 4.746277e-03)
85            	(4.954153e-01 -2.026904e+02 9.517088e+02)	(4.921335e-01 -2.026893e+02 9.517041e+02)	(3.281850e-03 -1.107645e-03 4.709718e-03)
86            	(4.977984e-01 -2.026909e+02 9.517068e+02)	(4.945061e-01 -2.026898e+02 9.517021e+02)	(3.292291e-03 -1.100998e-03 4.668530e-03)
87            	(5.006542e-01 -2.026913e+02 9.517036e+02)	(4.973521e-01 -2.026902e+02 9.516990e+02)	(3.302082e-03 -1.097867e-03 4.621462e-03)
88            	(5.040736e-01 -2.026913e+02 9.516985e+02)	(5.007621e-01 -2.026902e+02 9.516939e+02)	(3.311466e-03 -1.097597e-03 4.567313e-03)
89            	(5.084594e-01 -2.026912e+02 9.516921e+02)	(5.051382e-01 -2.026901e+02 9.516876e+02)	(3.321150e-03 -1.100025e-03 4.504240e-03)
90            	(5.141616e-01 -2.026908e+02 9.516843e+02)	(5.108289e-01 -2.026897e+02 9.516799e+02)	(3.332707e-03 -1.104309e-03 4.430201e-03)
91            	(5.217788e-01 -2.026903e+02 9.516753e+02)	(5.184306e-01 -2.026892e+02 9.516709e+02)	(3.348232e-03 -1.109576e-03 4.342534e-03)
92            	(5.318644e-01 -2.026893e+02 9.516651e+02)	(5.284946e-01 -2.026882e+02 9.516608e+02)	(3.369798e-03 -1.114781e-03 4.239020e-03)
93            	(5.442716e-01 -2.026880e+02 9.516538e+02)	(5.408725e-01 -2.026869e+02 9.516496e+02)	(3.399031e-03 -1.119180e-03 4.118329e-03)
94            	(5.591256e-01 -2.026863e+02 9.516417e+02)	(5.556876e-01 -2.026852e+02 9.516377e+02)	(3.438013e-03 -1.122260e-03 3.979815e-03)
95            	(5.759674e-01 -2.026842e+02 9.516290e+02)	(5.724795e-01 -2.026831e+02 9.516252e+02)	(3.487900e-03 -1.123711e-03 3.823397e-03)
96            	(5.953017e-01 -2.026818e+02 9.516162e+02)	(5.917510e-01 -2.026807e+02 9.516125e+02)	(3.550654e-03 -1.124129e-03 3.650804e-03)
97            	(6.159931e-01 -2.026791e+02 9.516030e+02)	(6.123668e-01 -2.026780e+02 9.515995e+02)	(3.626363e-03 -1.123460e-03 3.463135e-03)
98            	(6.363988e-01 -2.026763e+02 9.515897e+02)	(6.326863e-01 -2.026752e+02 9.515864e+02)	(3.712491e-03 -1.120562e-03 3.261904e-03)
99            	(6.594161e-01 -2.026732e+02 9.515765e+02)	(6.556044e-01 -2.026721e+02 9.515735e+02)	(3.811699e-03 -1.117436e-03 3.050292e-03)
100           	(6.827578e-01 -2.026701e+02 9.515637e+02)	(6.788362e-01 -2.026690e+02 9.515609e+02)	(3.921634e-03 -1.114159e-03 2.831139e-03)
101           	(7.056991e-01 -2.026670e+02 9.515514e+02)	(7.016590e-01 -2.026659e+02 9.515488e+02)	(4.040110e-03 -1.111165e-03 2.606775e-03)
102           	(7.258188e-01 -2.026644e+02 9.515402e+02)	(7.216568e-01 -2.026633e+02 9.515378e+02)	(4.162095e-03 -1.107531e-03 2.377687e-03)
103           	(7.411692e-01 -2.026631e+02 9.515316e+02)	(7.368902e-01 -2.026620e+02 9.515295e+02)	(4.279007e-03 -1.104849e-03 2.145148e-03)
104           	(7.528436e-01 -2.026617e+02 9.515212e+02)	(7.484522e-01 -2.026606e+02 9.515193e+02)	(4.391366e-03 -1.108208e-03 1.917467e-03)
105           	(7.630707e-01 -2.026607e+02 9.515117e+02)	(7.585727e-01 -2.026596e+02 9.515100e+02)	(4.497986e-03 -1.118184e-03 1.700461e-03)
106           	(7.785704e-01 -2.026583e+02 9.514995e+02)	(7.739587e-01 -2.026571e+02 9.514980e+02)	(4.611696e-03 -1.138773e-03 1.499086e-03)
107           	(7.861977e-01 -2.026585e+02 9.514954e+02)	(7.814838e-01 -2.026573e+02 9.514941e+02)	(4.713889e-03 -1.162161e-03 1.313614e-03)
108           	(7.829358e-01 -2.026606e+02 9.514928e+02)	(7.781405e-01 -2.026594e+02 9.514917e+02)	(4.795297e-03 -1.191308e-03 1.145967e-03)
109           	(7.747980e-01 -2.026635e+02 9.514924e+02)	(7.699451e-01 -2.026623e+02 9.514914e+02)	(4.852866e-03 -1.225470e-03 9.973362e-04)
110           	(7.635816e-01 -2.026670e+02 9.514937e+02)	(7.586946e-01 -2.026658e+02 9.514929e+02)	(4.886955e-03 -1.264422e-03 8.687503e-04)
111           	(7.493191e-01 -2.026711e+02 9.514961e+02)	(7.444212e-01 -2.026698e+02 9.514953e+02)	(4.897926e-03 -1.308213e-03 7.603554e-04)
112           	(7.293258e-01 -2.026760e+02 9.514983e+02)	(7.244419e-01 -2.026746e+02 9.514976e+02)	(4.883918e-03 -1.358789e-03 6.728741e-04)
113           	(7.075435e-01 -2.026811e+02 9.515008e+02)	(7.026951e-01 -2.026797e+02 9.515002e+02)	(4.848318e-03 -1.415374e-03 6.046965e-04)
114           	(6.843609e-01 -2.026865e+02 9.515036e+02)	(6.795662e-01 -2.026850e+02 9.515030e+02)	(4.794756e-03 -1.477413e-03 5.557097e-04)
115           	(6.601295e-01 -2.026918e+02 9.515066e+02)	(6.554026e-01 -2.026903e+02 9.515060e+02)	(4.726949e-03 -1.543712e-03 5.251528e-04)
116           	(6.355916e-01 -2.026971e+02 9.515098e+02)	(6.309427e-01 -2.026955e+02 9.515092e+02)	(4.648892e-03 -1.612916e-03 5.122236e-04)
117           	(6.115581e-01 -2.027022e+02 9.515132e+02)	(6.069930e-01 -2.027005e+02 9.515127e+02)	(4.565100e-03 -1.683479e-03 5.160994e-04)
118           	(5.889409e-01 -2.027068e+02 9.515171e+02)	(5.844610e-01 -2.027050e+02 9.515165e+02)	(4.479952e-03 -1.753962e-03 5.355608e-04)
119           	(5.680807e-01 -2.027109e+02 9.515212e+02)	(5.636836e-01 -2.027091e+02 9.515207e+02)	(4.397049e-03 -1.822896e-03 5.690747e-04)
120           	(5.491987e-01 -2.027145e+02 9.515258e+02)	(5.448798e-01 -2.027126e+02 9.515251e+02)	(4.318894e-03 -1.889113e-03 6.152086e-04)
121           	(5.323692e-01 -2.027175e+02 9.515305e+02)	(5.281225e-01 -2.027155e+02 9.515299e+02)	(4.246763e-03 -1.951866e-03 6.719979e-04)
122           	(5.175784e-01 -2.027200e+02 9.515355e+02)	(5.133973e-01 -2.027180e+02 9.515347e+02)	(4.181094e-03 -2.010368e-03 7.371690e-04)
123           	(5.044634e-01 -2.027221e+02 9.515403e+02)	(5.003420e-01 -2.027200e+02 9.515395e+02)	(4.121391e-03 -2.064744e-03 8.088928e-04)
124           	(4.929307e-01 -2.027238e+02 9.515452e+02)	(4.888635e-01 -2.027217e+02 9.515443e+02)	(4.067250e-03 -2.115235e-03 8.852703e-04)
125           	(4.827448e-01 -2.027253e+02 9.515499e+02)	(4.787272e-01 -2.027231e+02 9.515489e+02)	(4.017564e-03 -2.162413e-03 9.650383e-04)
126           	(4.737037e-01 -2.027266e+02 9.515545e+02)	(4.697325e-01 -2.027244e+02 9.515534e+02)	(3.971249e-03 -2.206704e-03 1.047062e-03)
127           	(4.655486e-01 -2.027278e+02 9.515590e+02)	(4.616213e-01 -2.027256e+02 9.515578e+02)	(3.927290e-03 -2.248082e-03 1.130079e-03)
128           	(4.579172e-01 -2.027290e+02 9.515634e+02)	(4.540331e-01 -2.027267e+02 9.515622e+02)	(3.884135e-03 -2.286713e-03 1.213620e-03)
129           	(4.469948e-01 -2.027315e+02 9.515721e+02)	(4.431607e-01 -2.027291e+02 9.515708e+02)	(3.834132e-03 -2.319468e-03 1.295968e-03)
130           	(4.421462e-01 -2.027323e+02 9.515766e+02)	(4.383576e-01 -2.027299e+02 9.515752e+02)	(3.788557e-03 -2.350009e-03 1.377102e-03)
131           	(4.375137e-01 -2.027331e+02 9.515810e+02)	(4.337670e-01 -2.027307e+02 9.515795e+02)	(3.746682e-03 -2.377891e-03 1.457859e-03)
132           	(4.329979e-01 -2.027339e+02 9.515853e+02)	(4.292919e-01 -2.027315e+02 9.515837e+02)	(3.706031e-03 -2.402122e-03 1.537258e-03)
133           	(4.235496e-01 -2.027360e+02 9.515930e+02)	(4.198907e-01 -2.027336e+02 9.515914e+02)	(3.658959e-03 -2.420990e-03 1.615297e-03)
134           	(4.212830e-01 -2.027362e+02 9.515972e+02)	(4.176649e-01 -2.027338e+02 9.515955e+02)	(3.618193e-03 -2.436139e-03 1.690293e-03)
135           	(4.193914e-01 -2.027363e+02 9.516011e+02)	(4.158080e-01 -2.027339e+02 9.515994e+02)	(3.583458e-03 -2.447722e-03 1.763500e-03)
136           	(4.173955e-01 -2.027363e+02 9.516049e+02)	(4.138433e-01 -2.027338e+02 9.516031e+02)	(3.552191e-03 -2.455933e-03 1.834804e-03)
137           	(4.151980e-01 -2.027361e+02 9.516085e+02)	(4.116751e-01 -2.027337e+02 9.516066e+02)	(3.522899e-03 -2.461351e-03 1.904756e-03)
138           	(4.073864e-01 -2.027375e+02 9.516153e+02)	(4.039000e-01 -2.027350e+02 9.516133e+02)	(3.486436e-03 -2.463094e-03 1.974712e-03)
139           	(4.061557e-01 -2.027371e+02 9.516185e+02)	(4.027006e-01 -2.027347e+02 9.516164e+02)	(3.455089e-03 -2.464084e-03 2.043093e-03)
140           	(4.049431e-01 -2.027367e+02 9.516213e+02)	(4.015150e-01 -2.027342e+02 9.516192e+02)	(3.428105e-03 -2.464397e-03 2.110852e-03)
141           	(4.037560e-01 -2.027362e+02 9.516240e+02)	(4.003529e-01 -2.027337e+02 9.516218e+02)	(3.403017e-03 -2.463859e-03 2.177775e-03)
142           	(4.024447e-01 -2.027357e+02 9.516263e+02)	(3.990658e-01 -2.027333e+02 9.516241e+02)	(3.378841e-03 -2.462667e-03 2.244114e-03)
143           	(4.014277e-01 -2.027352e+02 9.516283e+02)	(3.980718e-01 -2.027327e+02 9.516260e+02)	(3.355921e-03 -2.461219e-03 2.309648e-03)
144           	(4.011927e-01 -2.027345e+02 9.516301e+02)	(3.978574e-01 -2.027321e+02 9.516277e+02)	(3.335228e-03 -2.459790e-03 2.373821e-03)
145           	(4.015283e-01 -2.027338e+02 9.516314e+02)	(3.982111e-01 -2.027314e+02 9.516290e+02)	(3.317222e-03 -2.458620e-03 2.435900e-03)
146           	(4.027242e-01 -2.027330e+02 9.516323e+02)	(3.994219e-01 -2.027305e+02 9.516298e+02)	(3.302329e-03 -2.457658e-03 2.494937e-03)
147           	(4.045819e-01 -2.027321e+02 9.516329e+02)	(4.012917e-01 -2.027296e+02 9.516303e+02)	(3.290257e-03 -2.456796e-03 2.550293e-03)
148           	(4.071182e-01 -2.027311e+02 9.516331e+02)	(4.038375e-01 -2.027287e+02 9.516305e+02)	(3.280702e-03 -2.455919e-03 2.601352e-03)
149           	(4.135868e-01 -2.027286e+02 9.516283e+02)	(4.103082e-01 -2.027262e+02 9.516257e+02)	(3.278589e-03 -2.455226e-03 2.646807e-03)
150           	(4.166472e-01 -2.027274e+02 9.516277e+02)	(4.133710e-01 -2.027249e+02 9.516250e+02)	(3.276234e-03 -2.452623e-03 2.687332e-03)
151           	(4.251454e-01 -2.027244e+02 9.516217e+02)	(4.218637e-01 -2.027220e+02 9.516190e+02)	(3.281698e-03 -2.450138e-03 2.720762e-03)
152           	(4.284807e-01 -2.027232e+02 9.516208e+02)	(4.251953e-01 -2.027207e+02 9.516180e+02)	(3.285476e-03 -2.445540e-03 2.748796e-03)
153           	(4.322123e-01 -2.027219e+02 9.516196e+02)	(4.289244e-01 -2.027195e+02 9.516169e+02)	(3.287888e-03 -2.439213e-03 2.771233e-03)
154           	(4.416193e-01 -2.027188e+02 9.516127e+02)	(4.383199e-01 -2.027163e+02 9.516099e+02)	(3.299468e-03 -2.433516e-03 2.786145e-03)
155           	(4.443908e-01 -2.027177e+02 9.516118e+02)	(4.410834e-01 -2.027152e+02 9.516090e+02)	(3.307482e-03 -2.426003e-03 2.797475e-03)
156           	(4.470554e-01 -2.027166e+02 9.516110e+02)	(4.437428e-01 -2.027142e+02 9.516082e+02)	(3.312590e-03 -2.417681e-03 2.805721e-03)
157           	(4.495889e-01 -2.027157e+02 9.516103e+02)	(4.462718e-01 -2.027132e+02 9.516075e+02)	(3.317081e-03 -2.409182e-03 2.811518e-03)
158           	(4.519249e-01 -2.027147e+02 9.516098e+02)	(4.486034e-01 -2.027123e+02 9.516069e+02)	(3.321511e-03 -2.400621e-03 2.815612e-03)
159           	(4.540431e-01 -2.027138e+02 9.516093e+02)	(4.507174e-01 -2.027115e+02 9.516065e+02)	(3.325706e-03 -2.391931e-03 2.818769e-03)
160           	(4.559663e-01 -2.027130e+02 9.516089e+02)	(4.526368e-01 -2.027106e+02 9.516061e+02)	(3.329491e-03 -2.383035e-03 2.821673e-03)
161           	(4.577275e-01 -2.027121e+02 9.516087e+02)	(4.543949e-01 -2.027098e+02 9.516059e+02)	(3.332673e-03 -2.373831e-03 2.824799e-03)
162           	(4.593981e-01 -2.027113e+02 9.516085e+02)	(4.560628e-01 -2.027089e+02 9.516057e+02)	(3.335240e-03 -2.364160e-03 2.828434e-03)
163           	(4.609605e-01 -2.027105e+02 9.516084e+02)	(4.576234e-01 -2.027081e+02 9.516056e+02)	(3.337092e-03 -2.354031e-03 2.832724e-03)
