# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21            	(-6.956050e-02 3.300644e-04 4.658660e-01)	(-8.561735e-02 2.968749e-04 4.618725e-01)	(1.605685e-02 3.318951e-05 3.993460e-03)
22            	(4.649024e-01 -4.159771e-04 2.865070e-01)	(4.510640e-01 -4.458736e-04 2.817878e-01)	(1.383844e-02 2.989655e-05 4.719214e-03)
23            	(6.791547e-01 -1.207116e-03 1.620310e-01)	(6.695366e-01 -1.235749e-03 1.568694e-01)	(9.618127e-03 2.863358e-05 5.161616e-03)
24            	(6.561981e-01 -1.822890e-03 9.654919e-02)	(6.511105e-01 -1.853960e-03 9.119348e-02)	(5.087523e-03 3.107035e-05 5.355713e-03)
25            	(5.109317e-01 -2.211966e-03 8.442880e-02)	(5.094208e-01 -2.246455e-03 7.904763e-02)	(1.510863e-03 3.448871e-05 5.381177e-03)
26            	(3.462762e-01 -2.361366e-03 1.133944e-01)	(3.467461e-01 -2.396041e-03 1.080693e-01)	(-4.699311e-04 3.467509e-05 5.325051e-03)
27            	(2.388701e-01 -2.343626e-03 1.662118e-01)	(2.396563e-01 -2.362110e-03 1.609582e-01)	(-7.861556e-04 1.848447e-05 5.253627e-03)
28            	(1.912932e-01 -2.333195e-03 2.204090e-01)	(1.911161e-01 -2.335053e-03 2.151924e-01)	(1.770132e-04 1.858116e-06 5.216609e-03)
29            	(2.062781e-01 -2.380769e-03 2.630396e-01)	(2.044247e-01 -2.366826e-03 2.577940e-01)	(1.853477e-03 -1.394304e-05 5.245637e-03)
30            	(2.656598e-01 -2.489446e-03 2.892882e-01)	(2.619709e-01 -2.461772e-03 2.839539e-01)	(3.688953e-03 -2.767405e-05 5.334331e-03)
31            	(3.406854e-01 -2.657284e-03 3.004175e-01)	(3.354421e-01 -2.618512e-03 2.949730e-01)	(5.243317e-03 -3.877144e-05 5.444456e-03)
32            	(4.023371e-01 -2.879122e-03 3.029581e-01)	(3.960699e-01 -2.832292e-03 2.974086e-01)	(6.267183e-03 -4.683056e-05 5.549438e-03)
33            	(4.345335e-01 -3.092398e-03 3.011805e-01)	(4.278005e-01 -3.041318e-03 2.955617e-01)	(6.732973e-03 -5.108066e-05 5.618847e-03)
34            	(4.334131e-01 -3.257053e-03 2.977549e-01)	(4.266703e-01 -3.203117e-03 2.921242e-01)	(6.742855e-03 -5.393613e-05 5.630696e-03)
35            	(4.026690e-01 -3.224416e-03 2.912686e-01)	(3.962100e-01 -3.165761e-03 2.856943e-01)	(6.459034e-03 -5.865529e-05 5.574307e-03)
36            	(3.630071e-01 -3.269916e-03 2.828781e-01)	(3.569351e-01 -3.202007e-03 2.774200e-01)	(6.072012e-03 -6.790845e-05 5.458095e-03)
37            	(3.260729e-01 -3.200865e-03 2.707086e-01)	(3.203397e-01 -3.120754e-03 2.654060e-01)	(5.733190e-03 -8.011143e-05 5.302638e-03)
38            	(3.001856e-01 -2.859544e-03 2.547672e-01)	(2.946528e-01 -2.767177e-03 2.496287e-01)	(5.532744e-03 -9.236642e-05 5.138543e-03)
39            	(2.889187e-01 -2.853258e-03 2.434705e-01)	(2.834174e-01 -2.749757e-03 2.384727e-01)	(5.501326e-03 -1.035005e-04 4.997782e-03)
40            	(2.942521e-01 -2.852873e-03 2.292715e-01)	(2.886169e-01 -2.740710e-03 2.243886e-01)	(5.635169e-03 -1.121631e-04 4.882935e-03)
41            	(3.235944e-01 -2.793974e-03 2.084935e-01)	(3.176627e-01 -2.676540e-03 2.037160e-01)	(5.931698e-03 -1.174338e-04 4.777484e-03)
42            	(3.510204e-01 -2.787293e-03 1.946062e-01)	(3.447209e-01 -2.668918e-03 1.899236e-01)	(6.299510e-03 -1.183745e-04 4.682641e-03)
43            	(3.853458e-01 -2.751521e-03 1.791532e-01)	(3.786347e-01 -2.633372e-03 1.745666e-01)	(6.711112e-03 -1.181497e-04 4.586591e-03)
44            	(4.130026e-01 -2.795614e-03 1.685472e-01)	(4.058932e-01 -2.678807e-03 1.640648e-01)	(7.109379e-03 -1.168073e-04 4.482371e-03)
45            	(4.333663e-01 -2.882373e-03 1.610363e-01)	(4.259044e-01 -2.765496e-03 1.566642e-01)	(7.461904e-03 -1.168772e-04 4.372078e-03)
46            	(4.443309e-01 -2.966581e-03 1.550824e-01)	(4.365824e-01 -2.849448e-03 1.508310e-01)	(7.748532e-03 -1.171331e-04 4.251322e-03)
47            	(4.499133e-01 -2.951707e-03 1.507237e-01)	(4.419305e-01 -2.835398e-03 1.466008e-01)	(7.982819e-03 -1.163089e-04 4.122883e-03)
48            	(4.476623e-01 -2.915206e-03 1.454324e-01)	(4.394909e-01 -2.801089e-03 1.414469e-01)	(8.171404e-03 -1.141169e-04 3.985463e-03)
49            	(4.397669e-01 -2.850787e-03 1.383798e-01)	(4.314473e-01 -2.740436e-03 1.345431e-01)	(8.319570e-03 -1.103514e-04 3.836632e-03)
50            	(4.282100e-01 -2.742159e-03 1.293464e-01)	(4.197782e-01 -2.636590e-03 1.256706e-01)	(8.431785e-03 -1.055694e-04 3.675813e-03)
51            	(4.098408e-01 -2.569669e-03 1.123042e-01)	(4.013395e-01 -2.469301e-03 1.088191e-01)	(8.501366e-03 -1.003678e-04 3.485102e-03)
52            	(3.995394e-01 -2.389372e-03 1.022414e-01)	(3.909836e-01 -2.294053e-03 9.894501e-02)	(8.555801e-03 -9.531872e-05 3.296421e-03)
53            	(3.900717e-01 -2.185038e-03 9.175832e-02)	(3.814827e-01 -2.094802e-03 8.865353e-02)	(8.588953e-03 -9.023633e-05 3.104787e-03)
54            	(3.720857e-01 -1.811906e-03 7.590182e-02)	(3.635049e-01 -1.727056e-03 7.300389e-02)	(8.580740e-03 -8.484951e-05 2.897931e-03)
55            	(3.565224e-01 -1.415664e-03 6.315281e-02)	(3.479807e-01 -1.336218e-03 6.046487e-02)	(8.541745e-03 -7.944634e-05 2.687946e-03)
56            	(3.526058e-01 -1.238842e-03 5.691041e-02)	(3.441059e-01 -1.163900e-03 5.442079e-02)	(8.499883e-03 -7.494255e-05 2.489619e-03)
57            	(3.487467e-01 -1.058802e-03 5.172732e-02)	(3.402960e-01 -9.882858e-04 4.942538e-02)	(8.450725e-03 -7.051655e-05 2.301936e-03)
58            	(3.375686e-01 -7.619560e-04 4.536270e-02)	(3.291915e-01 -6.969205e-04 4.324290e-02)	(8.377046e-03 -6.503549e-05 2.119798e-03)
59            	(3.357435e-01 -6.157198e-04 4.178082e-02)	(3.274370e-01 -5.573813e-04 3.983345e-02)	(8.306525e-03 -5.833857e-05 1.947373e-03)
60            	(3.334374e-01 -4.772836e-04 3.856702e-02)	(3.251999e-01 -4.266091e-04 3.678106e-02)	(8.237494e-03 -5.067453e-05 1.785957e-03)
61            	(3.302614e-01 -3.410079e-04 3.555901e-02)	(3.220947e-01 -2.992901e-04 3.392484e-02)	(8.166719e-03 -4.171778e-05 1.634164e-03)
62            	(3.223586e-01 -1.106089e-04 3.034827e-02)	(3.142753e-01 -7.980581e-05 2.886399e-02)	(8.083366e-03 -3.080308e-05 1.484280e-03)
63            	(3.200090e-01 7.021964e-06 2.829931e-02)	(3.120034e-01 2.576121e-05 2.695437e-02)	(8.005567e-03 -1.873924e-05 1.344942e-03)
64            	(3.169343e-01 1.448404e-04 2.488412e-02)	(3.090076e-01 1.511281e-04 2.367358e-02)	(7.926769e-03 -6.287706e-06 1.210539e-03)
65            	(3.146712e-01 2.561073e-04 2.398190e-02)	(3.068190e-01 2.493309e-04 2.289317e-02)	(7.852198e-03 6.776409e-06 1.088731e-03)
66            	(3.120104e-01 3.697938e-04 2.369986e-02)	(3.042345e-01 3.500509e-04 2.271975e-02)	(7.775927e-03 1.974292e-05 9.801033e-04)
67            	(3.070968e-01 5.319976e-04 2.312813e-02)	(2.994051e-01 4.998558e-04 2.224669e-02)	(7.691729e-03 3.214182e-05 8.814403e-04)
68            	(3.042652e-01 6.219741e-04 2.392978e-02)	(2.966560e-01 5.778951e-04 2.313351e-02)	(7.609254e-03 4.407905e-05 7.962705e-04)
69            	(3.011950e-01 7.089682e-04 2.522841e-02)	(2.936694e-01 6.532662e-04 2.450391e-02)	(7.525557e-03 5.570197e-05 7.244942e-04)
70            	(2.978656e-01 7.996956e-04 2.692843e-02)	(2.904232e-01 7.332861e-04 2.626286e-02)	(7.442374e-03 6.640948e-05 6.655708e-04)
71            	(2.915977e-01 1.008453e-03 2.883447e-02)	(2.842462e-01 9.327748e-04 2.821453e-02)	(7.351510e-03 7.567811e-05 6.199407e-04)
72            	(2.890574e-01 1.101458e-03 3.079361e-02)	(2.817906e-01 1.018769e-03 3.020869e-02)	(7.266844e-03 8.268914e-05 5.849137e-04)
73            	(2.867505e-01 1.195373e-03 3.295156e-02)	(2.795652e-01 1.107774e-03 3.239050e-02)	(7.185306e-03 8.759981e-05 5.610579e-04)
74            	(2.845888e-01 1.291432e-03 3.534497e-02)	(2.774823e-01 1.200947e-03 3.479637e-02)	(7.106547e-03 9.048479e-05 5.486056e-04)
75            	(2.817585e-01 1.486947e-03 3.847418e-02)	(2.747302e-01 1.394819e-03 3.792420e-02)	(7.028331e-03 9.212860e-05 5.499799e-04)
76            	(2.801448e-01 1.563561e-03 4.107166e-02)	(2.731931e-01 1.471997e-03 4.051243e-02)	(6.951726e-03 9.156420e-05 5.592297e-04)
77            	(2.790950e-01 1.623241e-03 4.385929e-02)	(2.722181e-01 1.532781e-03 4.328347e-02)	(6.876895e-03 9.045956e-05 5.758170e-04)
78            	(2.782383e-01 1.673265e-03 4.685469e-02)	(2.714342e-01 1.584946e-03 4.625498e-02)	(6.804103e-03 8.831936e-05 5.997112e-04)
79            	(2.775176e-01 1.714864e-03 4.997215e-02)	(2.707835e-01 1.629586e-03 4.934169e-02)	(6.734072e-03 8.527762e-05 6.304565e-04)
80            	(2.769501e-01 1.748221e-03 5.308194e-02)	(2.702819e-01 1.667172e-03 5.241460e-02)	(6.668152e-03 8.104844e-05 6.673337e-04)
81            	(2.773671e-01 1.766451e-03 5.666827e-02)	(2.707559e-01 1.691326e-03 5.595613e-02)	(6.611175e-03 7.512458e-05 7.121412e-04)
82            	(2.774381e-01 1.787210e-03 5.906180e-02)	(2.708790e-01 1.719892e-03 5.830441e-02)	(6.559046e-03 6.731801e-05 7.573962e-04)
83            	(2.777823e-01 1.804137e-03 6.117571e-02)	(2.712710e-01 1.745067e-03 6.037289e-02)	(6.511286e-03 5.906959e-05 8.028160e-04)
84            	(2.784250e-01 1.821000e-03 6.297758e-02)	(2.719561e-01 1.771644e-03 6.213030e-02)	(6.468889e-03 4.935593e-05 8.472865e-04)
85            	(2.794421e-01 1.842384e-03 6.442350e-02)	(2.730099e-01 1.804378e-03 6.353408e-02)	(6.432193e-03 3.800595e-05 8.894144e-04)
86            	(2.810093e-01 1.872460e-03 6.547743e-02)	(2.746076e-01 1.847384e-03 6.454938e-02)	(6.401774e-03 2.507610e-05 9.280450e-04)
87            	(2.829221e-01 1.911829e-03 6.612825e-02)	(2.765448e-01 1.901010e-03 6.516563e-02)	(6.377274e-03 1.081867e-05 9.626204e-04)
88            	(2.851660e-01 1.955944e-03 6.640973e-02)	(2.788070e-01 1.960346e-03 6.541726e-02)	(6.359064e-03 -4.401468e-06 9.924768e-04)
89            	(2.878594e-01 2.032087e-03 6.704361e-02)	(2.815115e-01 2.051578e-03 6.602424e-02)	(6.347909e-03 -1.949095e-05 1.019365e-03)
90            	(2.900793e-01 2.104498e-03 6.652003e-02)	(2.837381e-01 2.138587e-03 6.548124e-02)	(6.341181e-03 -3.408931e-05 1.038790e-03)
91            	(2.920471e-01 2.196262e-03 6.584434e-02)	(2.857101e-01 2.241109e-03 6.479047e-02)	(6.336973e-03 -4.484716e-05 1.053873e-03)
92            	(2.936741e-01 2.306325e-03 6.511116e-02)	(2.873391e-01 2.358345e-03 6.404675e-02)	(6.335076e-03 -5.202068e-05 1.064406e-03)
93            	(2.949338e-01 2.433853e-03 6.441385e-02)	(2.885995e-01 2.489081e-03 6.334215e-02)	(6.334250e-03 -5.522762e-05 1.071698e-03)
94            	(2.958201e-01 2.568590e-03 6.383619e-02)	(2.894864e-01 2.623488e-03 6.275905e-02)	(6.333633e-03 -5.489866e-05 1.077141e-03)
95            	(2.958406e-01 2.786865e-03 6.440977e-02)	(2.895095e-01 2.837835e-03 6.332472e-02)	(6.331002e-03 -5.096937e-05 1.085052e-03)
96            	(2.960356e-01 2.916203e-03 6.394601e-02)	(2.897079e-01 2.961052e-03 6.285400e-02)	(6.327686e-03 -4.484844e-05 1.092009e-03)
97            	(2.958938e-01 3.041417e-03 6.364455e-02)	(2.895710e-01 3.078300e-03 6.254464e-02)	(6.322821e-03 -3.688304e-05 1.099911e-03)
98            	(2.951845e-01 3.160561e-03 6.354025e-02)	(2.888672e-01 3.188915e-03 6.243197e-02)	(6.317381e-03 -2.835439e-05 1.108276e-03)
99            	(2.946121e-01 3.285384e-03 6.367493e-02)	(2.882993e-01 3.305441e-03 6.255771e-02)	(6.312779e-03 -2.005619e-05 1.117223e-03)
100           	(2.937793e-01 3.410328e-03 6.407744e-02)	(2.874705e-01 3.422757e-03 6.295048e-02)	(6.308768e-03 -1.242915e-05 1.126959e-03)
101           	(2.930536e-01 3.540871e-03 6.474062e-02)	(2.867478e-01 3.546497e-03 6.360303e-02)	(6.305738e-03 -5.626151e-06 1.137591e-03)
102           	(2.923702e-01 3.676533e-03 6.561624e-02)	(2.860667e-01 3.676475e-03 6.446715e-02)	(6.303528e-03 5.846395e-08 1.149092e-03)
103           	(2.918720e-01 3.820302e-03 6.661944e-02)	(2.855699e-01 3.815732e-03 6.545831e-02)	(6.302111e-03 4.569637e-06 1.161127e-03)
104           	(2.914866e-01 3.971680e-03 6.763354e-02)	(2.851854e-01 3.963639e-03 6.646033e-02)	(6.301128e-03 8.041215e-06 1.173205e-03)
105           	(2.912858e-01 4.134288e-03 6.854691e-02)	(2.849847e-01 4.123727e-03 6.736219e-02)	(6.301056e-03 1.056088e-05 1.184714e-03)
106           	(2.912829e-01 4.311951e-03 6.926226e-02)	(2.849801e-01 4.299786e-03 6.806746e-02)	(6.302845e-03 1.216468e-05 1.194799e-03)
107           	(2.914846e-01 4.508170e-03 6.971253e-02)	(2.851779e-01 4.495373e-03 6.850969e-02)	(6.306681e-03 1.279690e-05 1.202840e-03)
108           	(2.919326e-01 4.723533e-03 6.986547e-02)	(2.856200e-01 4.711088e-03 6.865706e-02)	(6.312631e-03 1.244514e-05 1.208410e-03)
109           	(2.925869e-01 4.955742e-03 6.971057e-02)	(2.862658e-01 4.944366e-03 6.849953e-02)	(6.321101e-03 1.137607e-05 1.211042e-03)
110           	(2.934433e-01 5.197972e-03 6.924994e-02)	(2.871106e-01 5.187927e-03 6.803986e-02)	(6.332706e-03 1.004422e-05 1.210083e-03)
111           	(2.944530e-01 5.439565e-03 6.850484e-02)	(2.881055e-01 5.430748e-03 6.729967e-02)	(6.347528e-03 8.817023e-06 1.205173e-03)
112           	(2.956707e-01 5.669553e-03 6.750395e-02)	(2.893051e-01 5.661674e-03 6.630796e-02)	(6.365639e-03 7.879854e-06 1.195994e-03)
113           	(2.985825e-01 5.969098e-03 6.607206e-02)	(2.921923e-01 5.961302e-03 6.489163e-02)	(6.390199e-03 7.795534e-06 1.180439e-03)
114           	(2.995407e-01 6.117383e-03 6.484814e-02)	(2.931262e-01 6.109055e-03 6.368550e-02)	(6.414506e-03 8.328305e-06 1.162640e-03)
115           	(3.004348e-01 6.229204e-03 6.354005e-02)	(2.939961e-01 6.219912e-03 6.239606e-02)	(6.438742e-03 9.291975e-06 1.143994e-03)
116           	(3.012682e-01 6.309105e-03 6.220290e-02)	(2.948053e-01 6.298519e-03 6.107898e-02)	(6.462933e-03 1.058653e-05 1.123922e-03)
117           	(3.020267e-01 6.360807e-03 6.091497e-02)	(2.955399e-01 6.348675e-03 5.981203e-02)	(6.486805e-03 1.213171e-05 1.102939e-03)
118           	(3.035399e-01 6.396452e-03 5.953644e-02)	(2.970281e-01 6.382812e-03 5.845620e-02)	(6.511794e-03 1.363978e-05 1.080237e-03)
119           	(3.038434e-01 6.396327e-03 5.870805e-02)	(2.973092e-01 6.381359e-03 5.764891e-02)	(6.534183e-03 1.496801e-05 1.059141e-03)
120           	(3.039508e-01 6.374208e-03 5.814775e-02)	(2.973973e-01 6.358500e-03 5.710691e-02)	(6.553505e-03 1.570749e-05 1.040835e-03)
121           	(3.039777e-01 6.319644e-03 5.787484e-02)	(2.974084e-01 6.304221e-03 5.684945e-02)	(6.569280e-03 1.542352e-05 1.025385e-03)
122           	(3.036717e-01 6.272538e-03 5.793076e-02)	(2.970904e-01 6.258115e-03 5.691765e-02)	(6.581304e-03 1.442330e-05 1.013112e-03)
123           	(3.031611e-01 6.220637e-03 5.828309e-02)	(2.965719e-01 6.207847e-03 5.727811e-02)	(6.589138e-03 1.279068e-05 1.004978e-03)
124           	(3.019155e-01 6.144379e-03 5.921278e-02)	(2.953241e-01 6.133852e-03 5.821119e-02)	(6.591369e-03 1.052781e-05 1.001588e-03)
125           	(3.011650e-01 6.105587e-03 6.008378e-02)	(2.945742e-01 6.097435e-03 5.908344e-02)	(6.590771e-03 8.152119e-06 1.000342e-03)
126           	(2.997264e-01 6.072827e-03 6.157093e-02)	(2.931410e-01 6.067237e-03 6.056644e-02)	(6.585337e-03 5.590344e-06 1.004489e-03)
127           	(2.989554e-01 6.061871e-03 6.277206e-02)	(2.923772e-01 6.058764e-03 6.176234e-02)	(6.578230e-03 3.107084e-06 1.009720e-03)
128           	(2.982169e-01 6.068404e-03 6.410312e-02)	(2.916475e-01 6.067952e-03 6.308558e-02)	(6.569332e-03 4.517679e-07 1.017548e-03)
129           	(2.972273e-01 6.120357e-03 6.599175e-02)	(2.906693e-01 6.122235e-03 6.496313e-02)	(6.558016e-03 -1.878223e-06 1.028620e-03)
130           	(2.966946e-01 6.182067e-03 6.786525e-02)	(2.901482e-01 6.185775e-03 6.682434e-02)	(6.546451e-03 -3.707931e-06 1.040909e-03)
131           	(2.964796e-01 6.209983e-03 6.918295e-02)	(2.899436e-01 6.215502e-03 6.813054e-02)	(6.536034e-03 -5.519013e-06 1.052408e-03)
132           	(2.963434e-01 6.284021e-03 7.093038e-02)	(2.898166e-01 6.291017e-03 6.986509e-02)	(6.526770e-03 -6.996629e-06 1.065286e-03)
133           	(2.964560e-01 6.311244e-03 7.211686e-02)	(2.899365e-01 6.319368e-03 7.104107e-02)	(6.519514e-03 -8.124025e-06 1.075784e-03)
134           	(2.967492e-01 6.376544e-03 7.378805e-02)	(2.902352e-01 6.385224e-03 7.270104e-02)	(6.513990e-03 -8.679881e-06 1.087018e-03)
135           	(2.971343e-01 6.424749e-03 7.531486e-02)	(2.906240e-01 6.433358e-03 7.421774e-02)	(6.510368e-03 -8.608586e-06 1.097111e-03)
136           	(2.975309e-01 6.455477e-03 7.672938e-02)	(2.910236e-01 6.463946e-03 7.562315e-02)	(6.507247e-03 -8.469410e-06 1.106230e-03)
137           	(2.978549e-01 6.469540e-03 7.804229e-02)	(2.913508e-01 6.478203e-03 7.692821e-02)	(6.504037e-03 -8.662979e-06 1.114081e-03)
138           	(2.980364e-01 6.467864e-03 7.927649e-02)	(2.915360e-01 6.477442e-03 7.815593e-02)	(6.500372e-03 -9.578422e-06 1.120565e-03)
139           	(2.980388e-01 6.450885e-03 8.045853e-02)	(2.915429e-01 6.462288e-03 7.933277e-02)	(6.495922e-03 -1.140298e-05 1.125763e-03)
140           	(2.978429e-01 6.417123e-03 8.161253e-02)	(2.913527e-01 6.431282e-03 8.048245e-02)	(6.490214e-03 -1.415830e-05 1.130078e-03)
141           	(2.974451e-01 6.363146e-03 8.275175e-02)	(2.909624e-01 6.380982e-03 8.161780e-02)	(6.482772e-03 -1.783534e-05 1.133944e-03)
142           	(2.968546e-01 6.284837e-03 8.387793e-02)	(2.903814e-01 6.307164e-03 8.274015e-02)	(6.473228e-03 -2.232691e-05 1.137774e-03)
143           	(2.962554e-01 6.174853e-03 8.498322e-02)	(2.897936e-01 6.202399e-03 8.384125e-02)	(6.461767e-03 -2.754589e-05 1.141971e-03)
144           	(2.955222e-01 6.037529e-03 8.604006e-02)	(2.890739e-01 6.070900e-03 8.489308e-02)	(6.448300e-03 -3.337065e-05 1.146983e-03)
145           	(2.947253e-01 5.874304e-03 8.702235e-02)	(2.882926e-01 5.914050e-03 8.586914e-02)	(6.432718e-03 -3.974586e-05 1.153215e-03)
146           	(2.939543e-01 5.689094e-03 8.790328e-02)	(2.875390e-01 5.735640e-03 8.674253e-02)	(6.415375e-03 -4.654588e-05 1.160755e-03)
147           	(2.933127e-01 5.488407e-03 8.866139e-02)	(2.869158e-01 5.542061e-03 8.749198e-02)	(6.396896e-03 -5.365421e-05 1.169411e-03)
148           	(2.928586e-01 5.278399e-03 8.927947e-02)	(2.864804e-01 5.339325e-03 8.810073e-02)	(6.378168e-03 -6.092667e-05 1.178736e-03)
149           	(2.926471e-01 5.062742e-03 8.974210e-02)	(2.862872e-01 5.130870e-03 8.855379e-02)	(6.359922e-03 -6.812755e-05 1.188308e-03)
150           	(2.927154e-01 4.841783e-03 9.003380e-02)	(2.863726e-01 4.916831e-03 8.883626e-02)	(6.342812e-03 -7.504817e-05 1.197546e-03)
151           	(2.930820e-01 4.615422e-03 9.014057e-02)	(2.867545e-01 4.696882e-03 8.893465e-02)	(6.327577e-03 -8.145984e-05 1.205922e-03)
152           	(2.935437e-01 4.387007e-03 9.004689e-02)	(2.872294e-01 4.474159e-03 8.883382e-02)	(6.314284e-03 -8.715164e-05 1.213078e-03)
153           	(2.942866e-01 4.151911e-03 8.973708e-02)	(2.879831e-01 4.244050e-03 8.851851e-02)	(6.303528e-03 -9.213964e-05 1.218570e-03)
154           	(2.955407e-01 3.905691e-03 8.919832e-02)	(2.892443e-01 4.002252e-03 8.797647e-02)	(6.296356e-03 -9.656182e-05 1.221852e-03)
155           	(2.967103e-01 3.652096e-03 8.843559e-02)	(2.904184e-01 3.752711e-03 8.721293e-02)	(6.291893e-03 -1.006150e-04 1.222653e-03)
156           	(2.983670e-01 3.376074e-03 8.744638e-02)	(2.920758e-01 3.480637e-03 8.622584e-02)	(6.291172e-03 -1.045634e-04 1.220538e-03)
157           	(3.000220e-01 3.084586e-03 8.627086e-02)	(2.937282e-01 3.193092e-03 8.505567e-02)	(6.293788e-03 -1.085057e-04 1.215188e-03)
158           	(3.013521e-01 2.775485e-03 8.493832e-02)	(2.950538e-01 2.888034e-03 8.373172e-02)	(6.298287e-03 -1.125489e-04 1.206597e-03)
159           	(3.029842e-01 2.436628e-03 8.346051e-02)	(2.966789e-01 2.553407e-03 8.226597e-02)	(6.305283e-03 -1.167799e-04 1.194539e-03)
160           	(3.045182e-01 2.074110e-03 8.186414e-02)	(2.982041e-01 2.195235e-03 8.068514e-02)	(6.314130e-03 -1.211252e-04 1.179000e-03)
161           	(3.058296e-01 1.706275e-03 8.020878e-02)	(2.995057e-01 1.831710e-03 7.904825e-02)	(6.323921e-03 -1.254351e-04 1.160525e-03)
162           	(3.068930e-01 1.348042e-03 7.853277e-02)	(3.005593e-01 1.477469e-03 7.739300e-02)	(6.333786e-03 -1.294271e-04 1.139772e-03)
163           	(3.076891e-01 1.018060e-03 7.687703e-02)	(3.013461e-01 1.150825e-03 7.575964e-02)	(6.342969e-03 -1.327654e-04 1.117393e-03)
164           	(3.082294e-01 7.274234e-04 7.526035e-02)	(3.018786e-01 8.626021e-04 7.416644e-02)	(6.350838e-03 -1.351787e-04 1.093903e-03)
165           	(3.085323e-01 4.853762e-04 7.370465e-02)	(3.021753e-01 6.219273e-04 7.263479e-02)	(6.356978e-03 -1.365511e-04 1.069862e-03)
166           	(3.086158e-01 2.990564e-04 7.222574e-02)	(3.022546e-01 4.359021e-04 7.118001e-02)	(6.361167e-03 -1.368457e-04 1.045733e-03)
167           	(3.085198e-01 1.661068e-04 7.082484e-02)	(3.021565e-01 3.022078e-04 6.980299e-02)	(6.363351e-03 -1.361010e-04 1.021849e-03)
