# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0237435     	(7.742672e-04 1.071140e-05 9.129110e+00)	(7.745809e-04 1.062266e-05 9.129110e+00)	(-3.137559e-07 8.873628e-08 -4.365687e-09)
0.0290783     	(9.505373e-04 1.022548e-05 9.129183e+00)	(9.499327e-04 1.012244e-05 9.129183e+00)	(6.045255e-07 1.030458e-07 4.459355e-07)
0.0354659     	(1.005451e-03 1.036509e-05 9.129207e+00)	(1.003749e-03 1.024368e-05 9.129206e+00)	(1.701508e-06 1.214043e-07 9.755613e-07)
0.0431209     	(9.796356e-04 1.010055e-05 9.129192e+00)	(9.767280e-04 9.941470e-06 9.129191e+00)	(2.907599e-06 1.590851e-07 1.547779e-06)
0.0523217     	(9.135609e-04 1.839854e-05 9.129156e+00)	(9.095895e-04 1.834616e-05 9.129154e+00)	(3.971468e-06 5.237827e-08 2.192325e-06)
0.0633412     	(8.591164e-04 1.392855e-05 9.129129e+00)	(8.539113e-04 1.330011e-05 9.129126e+00)	(5.205118e-06 6.284408e-07 2.674704e-06)
0.0765336     	(8.598680e-04 1.716353e-05 9.129125e+00)	(8.526413e-04 1.708063e-05 9.129122e+00)	(7.226691e-06 8.290123e-08 3.412100e-06)
0.0909627     	(1.062706e-03 2.243179e-05 9.129169e+00)	(1.053946e-03 2.190637e-05 9.129165e+00)	(8.759663e-06 5.254219e-07 4.314477e-06)
0.101063      	(1.377775e-03 -2.408361e-05 9.129267e+00)	(1.368806e-03 -3.269415e-05 9.129264e+00)	(8.968840e-06 8.610538e-06 2.537173e-06)
0.10294       	(1.691586e-03 1.538313e-04 9.129419e+00)	(1.681564e-03 1.503808e-04 9.129415e+00)	(1.002122e-05 3.450487e-06 4.041455e-06)
0.104297      	(1.972725e-03 2.881165e-04 9.129673e+00)	(1.960470e-03 2.863327e-04 9.129668e+00)	(1.225489e-05 1.783865e-06 4.578680e-06)
0.105841      	(1.810366e-03 4.317680e-05 9.129494e+00)	(1.797352e-03 4.135454e-05 9.129490e+00)	(1.301409e-05 1.822260e-06 4.263729e-06)
0.107605      	(1.850061e-03 -7.465140e-05 9.129386e+00)	(1.837213e-03 -7.698496e-05 9.129382e+00)	(1.284888e-05 2.333561e-06 4.110167e-06)
0.109675      	(1.762623e-03 9.079921e-05 9.129401e+00)	(1.749716e-03 8.908139e-05 9.129397e+00)	(1.290731e-05 1.717821e-06 4.700302e-06)
0.112162      	(1.789818e-03 7.356449e-05 9.129425e+00)	(1.776207e-03 7.181807e-05 9.129420e+00)	(1.361013e-05 1.746417e-06 5.217313e-06)
0.115142      	(1.853951e-03 6.626666e-05 9.129456e+00)	(1.839458e-03 6.463611e-05 9.129450e+00)	(1.449292e-05 1.630552e-06 5.776268e-06)
0.11871       	(1.968300e-03 4.423652e-05 9.129497e+00)	(1.952989e-03 4.287813e-05 9.129490e+00)	(1.531161e-05 1.358385e-06 6.244751e-06)
0.122988      	(2.109773e-03 3.850463e-05 9.129547e+00)	(2.093332e-03 3.739186e-05 9.129540e+00)	(1.644153e-05 1.112768e-06 6.798668e-06)
0.128117      	(2.275836e-03 3.863707e-05 9.129604e+00)	(2.257888e-03 3.731758e-05 9.129596e+00)	(1.794882e-05 1.319492e-06 7.539897e-06)
0.134257      	(2.524070e-03 4.760529e-05 9.129676e+00)	(2.504495e-03 4.419023e-05 9.129668e+00)	(1.957532e-05 3.415057e-06 8.050708e-06)
0.135988      	(2.491397e-03 1.222932e-04 9.129676e+00)	(2.469499e-03 1.212132e-04 9.129667e+00)	(2.189721e-05 1.080036e-06 9.219353e-06)
0.137895      	(2.726118e-03 2.126057e-04 9.129796e+00)	(2.702425e-03 2.113009e-04 9.129786e+00)	(2.369390e-05 1.304803e-06 9.176250e-06)
0.140024      	(2.851601e-03 -9.573148e-06 9.129778e+00)	(2.828092e-03 -1.077693e-05 9.129770e+00)	(2.350876e-05 1.203778e-06 8.619820e-06)
0.1424        	(2.894148e-03 1.575603e-05 9.129762e+00)	(2.870323e-03 1.379221e-05 9.129753e+00)	(2.382430e-05 1.963819e-06 8.721736e-06)
0.145211      	(2.909678e-03 8.702956e-05 9.129805e+00)	(2.884719e-03 8.445606e-05 9.129796e+00)	(2.495904e-05 2.573496e-06 9.517839e-06)
0.14859       	(3.052499e-03 6.455689e-05 9.129843e+00)	(3.026277e-03 6.265261e-05 9.129833e+00)	(2.622221e-05 1.904279e-06 1.054472e-05)
0.152569      	(3.213058e-03 7.971278e-05 9.129894e+00)	(3.184653e-03 7.754581e-05 9.129883e+00)	(2.840446e-05 2.166975e-06 1.101919e-05)
0.157329      	(3.461279e-03 5.872846e-05 9.129961e+00)	(3.431412e-03 5.696593e-05 9.129949e+00)	(2.986689e-05 1.762529e-06 1.172398e-05)
0.163023      	(3.730386e-03 5.236057e-05 9.130044e+00)	(3.697812e-03 5.066159e-05 9.130031e+00)	(3.257423e-05 1.698982e-06 1.269798e-05)
0.169828      	(4.037077e-03 6.125573e-05 9.130124e+00)	(4.001115e-03 5.958775e-05 9.130110e+00)	(3.596191e-05 1.667980e-06 1.406820e-05)
0.177967      	(4.518844e-03 6.428671e-05 9.130262e+00)	(4.478180e-03 6.332535e-05 9.130246e+00)	(4.066405e-05 9.613569e-07 1.561815e-05)
0.187753      	(5.104309e-03 7.312600e-05 9.130406e+00)	(5.057465e-03 7.139892e-05 9.130388e+00)	(4.684426e-05 1.727078e-06 1.782476e-05)
0.199356      	(5.833241e-03 9.392095e-05 9.130572e+00)	(5.778852e-03 9.130170e-05 9.130551e+00)	(5.438919e-05 2.619242e-06 2.069448e-05)
0.21227       	(6.708304e-03 8.201674e-05 9.130773e+00)	(6.643717e-03 8.110651e-05 9.130750e+00)	(6.458672e-05 9.102332e-07 2.326413e-05)
0.21912       	(6.919652e-03 7.231862e-05 9.130758e+00)	(6.849002e-03 7.123438e-05 9.130734e+00)	(7.065046e-05 1.084238e-06 2.461346e-05)
0.226929      	(7.776049e-03 7.147829e-05 9.130954e+00)	(7.697806e-03 6.900101e-05 9.130927e+00)	(7.824311e-05 2.477281e-06 2.690158e-05)
0.235714      	(8.535306e-03 6.596304e-05 9.131185e+00)	(8.448943e-03 6.448112e-05 9.131156e+00)	(8.636258e-05 1.481913e-06 2.932850e-05)
0.241504      	(8.879009e-03 1.026737e-04 9.131083e+00)	(8.786960e-03 1.005109e-04 9.131052e+00)	(9.204810e-05 2.162803e-06 3.089406e-05)
0.247429      	(9.480955e-03 8.175858e-05 9.131315e+00)	(9.382895e-03 7.955812e-05 9.131283e+00)	(9.806024e-05 2.200455e-06 3.223168e-05)
0.254089      	(1.001846e-02 8.634472e-05 9.131445e+00)	(9.912552e-03 8.168489e-05 9.131411e+00)	(1.059124e-04 4.659828e-06 3.407140e-05)
0.261779      	(1.071249e-02 1.142894e-04 9.131423e+00)	(1.059784e-02 1.126331e-04 9.131386e+00)	(1.146558e-04 1.656211e-06 3.673970e-05)
0.269803      	(1.143182e-02 8.627621e-05 9.131544e+00)	(1.130738e-02 8.440070e-05 9.131505e+00)	(1.244352e-04 1.875510e-06 3.874898e-05)
0.274805      	(1.177400e-02 1.058285e-04 9.131482e+00)	(1.164278e-02 1.032299e-04 9.131442e+00)	(1.312244e-04 2.598626e-06 4.027964e-05)
0.280515      	(1.238412e-02 8.461890e-05 9.131662e+00)	(1.224489e-02 8.064417e-05 9.131619e+00)	(1.392212e-04 3.974738e-06 4.284331e-05)
0.286997      	(1.298693e-02 1.231813e-04 9.131668e+00)	(1.283940e-02 1.201484e-04 9.131623e+00)	(1.475340e-04 3.032881e-06 4.472063e-05)
0.294199      	(1.371742e-02 1.001656e-04 9.131720e+00)	(1.355957e-02 9.720953e-05 9.131673e+00)	(1.578527e-04 2.956052e-06 4.658676e-05)
0.302406      	(1.447663e-02 9.806422e-05 9.131771e+00)	(1.430620e-02 9.451328e-05 9.131723e+00)	(1.704217e-04 3.550939e-06 4.878159e-05)
0.310244      	(1.513438e-02 1.129166e-04 9.131736e+00)	(1.495202e-02 1.096883e-04 9.131685e+00)	(1.823575e-04 3.228329e-06 5.039020e-05)
0.318975      	(1.605360e-02 8.719182e-05 9.131750e+00)	(1.585728e-02 8.428198e-05 9.131697e+00)	(1.963247e-04 2.909840e-06 5.264257e-05)
0.328845      	(1.695362e-02 9.042607e-05 9.131682e+00)	(1.674044e-02 8.577778e-05 9.131627e+00)	(2.131823e-04 4.648289e-06 5.548647e-05)
0.337914      	(1.801555e-02 9.561154e-05 9.131546e+00)	(1.778679e-02 9.255203e-05 9.131489e+00)	(2.287613e-04 3.059513e-06 5.674017e-05)
0.343989      	(1.781869e-02 1.234918e-04 9.131526e+00)	(1.757874e-02 1.196330e-04 9.131469e+00)	(2.399457e-04 3.858758e-06 5.785927e-05)
0.349322      	(1.866008e-02 6.477830e-05 9.131401e+00)	(1.841118e-02 6.084107e-05 9.131342e+00)	(2.488994e-04 3.937225e-06 5.850055e-05)
0.355347      	(1.897532e-02 6.719423e-05 9.131417e+00)	(1.871633e-02 6.160793e-05 9.131357e+00)	(2.589883e-04 5.586299e-06 5.996280e-05)
0.362279      	(1.954179e-02 8.296406e-05 9.131303e+00)	(1.927150e-02 7.631777e-05 9.131243e+00)	(2.702902e-04 6.646293e-06 6.000454e-05)
0.36734       	(1.986167e-02 1.014016e-04 9.131095e+00)	(1.958138e-02 9.544440e-05 9.131035e+00)	(2.802915e-04 5.957189e-06 6.069405e-05)
0.371486      	(2.007561e-02 6.940020e-05 9.130894e+00)	(1.978746e-02 6.462841e-05 9.130833e+00)	(2.881518e-04 4.771788e-06 6.078863e-05)
0.373321      	(1.982956e-02 8.428684e-05 9.130577e+00)	(1.953924e-02 7.831327e-05 9.130516e+00)	(2.903209e-04 5.973569e-06 6.084181e-05)
0.375506      	(2.026360e-02 -1.037013e-04 9.130837e+00)	(1.996905e-02 -1.093739e-04 9.130776e+00)	(2.945465e-04 5.672607e-06 6.084822e-05)
0.378046      	(2.059125e-02 2.248365e-05 9.130863e+00)	(2.029229e-02 1.726296e-05 9.130802e+00)	(2.989672e-04 5.220689e-06 6.120772e-05)
0.381021      	(2.081948e-02 9.693440e-05 9.130755e+00)	(2.051530e-02 9.273000e-05 9.130694e+00)	(3.041812e-04 4.204401e-06 6.105542e-05)
0.38452       	(2.108934e-02 5.233995e-05 9.130703e+00)	(2.077898e-02 4.771633e-05 9.130642e+00)	(3.103648e-04 4.623619e-06 6.078987e-05)
0.388644      	(2.127895e-02 1.888082e-05 9.130562e+00)	(2.096110e-02 1.369200e-05 9.130502e+00)	(3.178565e-04 5.188813e-06 6.076643e-05)
0.393486      	(2.159478e-02 2.598248e-05 9.130432e+00)	(2.126812e-02 2.116252e-05 9.130371e+00)	(3.266642e-04 4.819963e-06 6.057560e-05)
0.399092      	(2.183055e-02 2.172403e-05 9.130173e+00)	(2.149423e-02 1.661178e-05 9.130113e+00)	(3.363160e-04 5.112253e-06 6.054567e-05)
0.405399      	(2.213828e-02 2.039739e-07 9.129991e+00)	(2.179119e-02 -3.333841e-06 9.129931e+00)	(3.470827e-04 3.537815e-06 5.996006e-05)
0.412676      	(2.236749e-02 -4.544919e-05 9.129712e+00)	(2.200827e-02 -5.011708e-05 9.129654e+00)	(3.592158e-04 4.667884e-06 5.886410e-05)
0.421408      	(2.264602e-02 -7.280074e-05 9.129365e+00)	(2.227213e-02 -7.615722e-05 9.129308e+00)	(3.738913e-04 3.356479e-06 5.679417e-05)
0.431232      	(2.285331e-02 -1.115795e-04 9.128887e+00)	(2.246440e-02 -1.146165e-04 9.128833e+00)	(3.889175e-04 3.036985e-06 5.438005e-05)
0.442693      	(2.293452e-02 -1.545326e-04 9.128392e+00)	(2.252919e-02 -1.590397e-04 9.128341e+00)	(4.053296e-04 4.507117e-06 5.113945e-05)
0.44571       	(2.232653e-02 -1.294257e-04 9.127370e+00)	(2.191739e-02 -1.317223e-04 9.127320e+00)	(4.091487e-04 2.296670e-06 4.989525e-05)
0.449103      	(2.261188e-02 -1.575875e-04 9.127818e+00)	(2.219838e-02 -1.595270e-04 9.127770e+00)	(4.135059e-04 1.939427e-06 4.884381e-05)
0.453018      	(2.256166e-02 -1.942078e-04 9.127800e+00)	(2.214283e-02 -1.963772e-04 9.127754e+00)	(4.188332e-04 2.169369e-06 4.693035e-05)
0.457289      	(2.256393e-02 -2.109204e-04 9.127598e+00)	(2.213954e-02 -2.126219e-04 9.127552e+00)	(4.243909e-04 1.701459e-06 4.510141e-05)
0.462628      	(2.243363e-02 -2.372654e-04 9.127369e+00)	(2.200257e-02 -2.387553e-04 9.127326e+00)	(4.310565e-04 1.489952e-06 4.235996e-05)
0.468857      	(2.223604e-02 -2.677252e-04 9.126924e+00)	(2.179762e-02 -2.688507e-04 9.126885e+00)	(4.384213e-04 1.125454e-06 3.923137e-05)
0.476642      	(2.194365e-02 -3.222797e-04 9.126565e+00)	(2.149687e-02 -3.219743e-04 9.126529e+00)	(4.467818e-04 -3.053687e-07 3.526364e-05)
0.484428      	(2.146970e-02 -3.564513e-04 9.126131e+00)	(2.101561e-02 -3.550274e-04 9.126101e+00)	(4.540859e-04 -1.423914e-06 3.061541e-05)
0.492214      	(2.100629e-02 -4.081689e-04 9.125718e+00)	(2.054608e-02 -4.058214e-04 9.125692e+00)	(4.602099e-04 -2.347472e-06 2.622089e-05)
0.5           	(2.042149e-02 -4.691818e-04 9.125305e+00)	(1.995574e-02 -4.658882e-04 9.125283e+00)	(4.657528e-04 -3.293654e-06 2.138175e-05)
0.507937      	(1.979753e-02 -5.297925e-04 9.124946e+00)	(1.932759e-02 -5.278280e-04 9.124930e+00)	(4.699362e-04 -1.964492e-06 1.528690e-05)
0.513794      	(1.929946e-02 -5.663742e-04 9.124557e+00)	(1.882713e-02 -5.629136e-04 9.124546e+00)	(4.723328e-04 -3.460671e-06 1.113571e-05)
0.519448      	(1.869548e-02 -6.010802e-04 9.124415e+00)	(1.822126e-02 -5.966943e-04 9.124407e+00)	(4.742194e-04 -4.385941e-06 8.177531e-06)
0.526031      	(1.801881e-02 -6.570988e-04 9.124190e+00)	(1.754328e-02 -6.519866e-04 9.124186e+00)	(4.755226e-04 -5.112200e-06 3.855540e-06)
0.533676      	(1.723100e-02 -7.428389e-04 9.123897e+00)	(1.675490e-02 -7.414470e-04 9.123900e+00)	(4.760918e-04 -1.391905e-06 -2.795621e-06)
0.542154      	(1.631079e-02 -7.527216e-04 9.123617e+00)	(1.583671e-02 -7.483920e-04 9.123625e+00)	(4.740861e-04 -4.329639e-06 -8.350729e-06)
0.547541      	(1.574146e-02 -7.903101e-04 9.123292e+00)	(1.526801e-02 -7.827185e-04 9.123305e+00)	(4.734466e-04 -7.591595e-06 -1.222800e-05)
0.553417      	(1.489107e-02 -8.439255e-04 9.123313e+00)	(1.441864e-02 -8.346074e-04 9.123329e+00)	(4.724283e-04 -9.318124e-06 -1.590614e-05)
0.560183      	(1.403243e-02 -9.117528e-04 9.123229e+00)	(1.356245e-02 -9.015408e-04 9.123250e+00)	(4.699745e-04 -1.021194e-05 -2.092713e-05)
0.567766      	(1.319170e-02 -9.790958e-04 9.123044e+00)	(1.272559e-02 -9.672922e-04 9.123070e+00)	(4.661106e-04 -1.180362e-05 -2.568692e-05)
0.576241      	(1.212533e-02 -1.037491e-03 9.122968e+00)	(1.166518e-02 -1.022958e-03 9.122999e+00)	(4.601525e-04 -1.453337e-05 -3.089138e-05)
0.581409      	(1.152930e-02 -1.082475e-03 9.122987e+00)	(1.107253e-02 -1.066367e-03 9.123021e+00)	(4.567760e-04 -1.610775e-05 -3.422086e-05)
0.587305      	(1.071028e-02 -1.133388e-03 9.123085e+00)	(1.025823e-02 -1.115995e-03 9.123122e+00)	(4.520470e-04 -1.739255e-05 -3.766107e-05)
0.594183      	(9.835686e-03 -1.205862e-03 9.123180e+00)	(9.390255e-03 -1.187640e-03 9.123222e+00)	(4.454316e-04 -1.822212e-05 -4.115371e-05)
0.602299      	(8.901135e-03 -1.263057e-03 9.123265e+00)	(8.464082e-03 -1.242506e-03 9.123310e+00)	(4.370529e-04 -2.055061e-05 -4.507999e-05)
0.611548      	(7.743212e-03 -1.323762e-03 9.123512e+00)	(7.316121e-03 -1.300786e-03 9.123560e+00)	(4.270910e-04 -2.297598e-05 -4.872385e-05)
0.622339      	(6.633657e-03 -1.413525e-03 9.123825e+00)	(6.219530e-03 -1.388441e-03 9.123877e+00)	(4.141267e-04 -2.508359e-05 -5.209685e-05)
0.634927      	(5.388735e-03 -1.497725e-03 9.124392e+00)	(4.990212e-03 -1.469272e-03 9.124446e+00)	(3.985231e-04 -2.845273e-05 -5.394114e-05)
0.648968      	(4.350953e-03 -1.588019e-03 9.125161e+00)	(3.969784e-03 -1.555692e-03 9.125215e+00)	(3.811686e-04 -3.232732e-05 -5.401420e-05)
0.664924      	(5.927486e-03 -1.674845e-03 9.125674e+00)	(5.560063e-03 -1.637346e-03 9.125726e+00)	(3.674233e-04 -3.749949e-05 -5.210126e-05)
0.681678      	(1.835845e-02 -1.810791e-03 9.127653e+00)	(1.797297e-02 -1.774959e-03 9.127698e+00)	(3.854761e-04 -3.583162e-05 -4.498812e-05)
0.686812      	(-2.815106e-02 -1.646677e-03 9.124417e+00)	(-2.850293e-02 -1.606370e-03 9.124463e+00)	(3.518648e-04 -4.030654e-05 -4.616094e-05)
0.689795      	(-1.809010e-02 -1.753310e-03 9.131809e+00)	(-1.842661e-02 -1.711175e-03 9.131852e+00)	(3.365120e-04 -4.213527e-05 -4.275903e-05)
0.693204      	(1.819897e-03 -1.781748e-03 9.129891e+00)	(1.487467e-03 -1.737791e-03 9.129931e+00)	(3.324297e-04 -4.395688e-05 -3.989079e-05)
0.697088      	(9.565642e-03 -1.767506e-03 9.127293e+00)	(9.231943e-03 -1.722937e-03 9.127332e+00)	(3.336990e-04 -4.456954e-05 -3.828720e-05)
0.701677      	(4.771589e-03 -1.746378e-03 9.126893e+00)	(4.440450e-03 -1.701442e-03 9.126930e+00)	(3.311389e-04 -4.493614e-05 -3.689115e-05)
0.707202      	(-1.800402e-03 -1.756457e-03 9.129087e+00)	(-2.122773e-03 -1.709601e-03 9.129120e+00)	(3.223712e-04 -4.685629e-05 -3.323779e-05)
0.713567      	(1.471661e-05 -1.787716e-03 9.130176e+00)	(-2.998010e-04 -1.738561e-03 9.130204e+00)	(3.145176e-04 -4.915465e-05 -2.794191e-05)
0.720911      	(1.023223e-03 -1.785935e-03 9.129868e+00)	(7.157109e-04 -1.734428e-03 9.129890e+00)	(3.075117e-04 -5.150664e-05 -2.255267e-05)
0.729633      	(1.448555e-03 -1.788252e-03 9.130143e+00)	(1.147461e-03 -1.735973e-03 9.130159e+00)	(3.010947e-04 -5.227862e-05 -1.577209e-05)
0.739646      	(1.818950e-03 -1.783965e-03 9.130936e+00)	(1.523828e-03 -1.728443e-03 9.130943e+00)	(2.951220e-04 -5.552219e-05 -7.538077e-06)
0.750966      	(2.325119e-03 -1.710864e-03 9.131111e+00)	(2.034623e-03 -1.652926e-03 9.131110e+00)	(2.904958e-04 -5.793787e-05 1.327446e-06)
0.764073      	(3.106810e-03 -1.660988e-03 9.131227e+00)	(2.817390e-03 -1.598539e-03 9.131215e+00)	(2.894199e-04 -6.244884e-05 1.252918e-05)
0.769971      	(8.374086e-04 -1.496470e-03 9.131142e+00)	(5.504854e-04 -1.434181e-03 9.131126e+00)	(2.869232e-04 -6.228860e-05 1.607586e-05)
0.774482      	(2.412017e-03 -1.614302e-03 9.131669e+00)	(2.126944e-03 -1.552518e-03 9.131650e+00)	(2.850725e-04 -6.178369e-05 1.983887e-05)
0.779726      	(1.905780e-03 -1.463613e-03 9.130917e+00)	(1.622509e-03 -1.400992e-03 9.130893e+00)	(2.832709e-04 -6.262144e-05 2.329330e-05)
0.78568       	(1.834273e-03 -1.420372e-03 9.130728e+00)	(1.551599e-03 -1.358026e-03 9.130701e+00)	(2.826743e-04 -6.234609e-05 2.714598e-05)
0.792824      	(1.593454e-03 -1.371128e-03 9.130892e+00)	(1.311705e-03 -1.308126e-03 9.130860e+00)	(2.817497e-04 -6.300213e-05 3.141682e-05)
0.801456      	(8.374058e-04 -1.243736e-03 9.130196e+00)	(5.574240e-04 -1.179645e-03 9.130161e+00)	(2.799818e-04 -6.409088e-05 3.469606e-05)
0.811906      	(-1.040288e-04 -1.118833e-03 9.129735e+00)	(-3.813698e-04 -1.055472e-03 9.129697e+00)	(2.773410e-04 -6.336085e-05 3.822367e-05)
0.819743      	(-9.128523e-04 -1.045063e-03 9.129068e+00)	(-1.187866e-03 -9.895154e-04 9.129028e+00)	(2.750140e-04 -5.554737e-05 3.993573e-05)
0.823498      	(-1.235303e-03 -8.001270e-04 9.128664e+00)	(-1.509173e-03 -7.421793e-04 9.128625e+00)	(2.738693e-04 -5.794765e-05 3.982464e-05)
0.825551      	(-1.857708e-03 -7.391854e-04 9.128482e+00)	(-2.128546e-03 -6.776850e-04 9.128441e+00)	(2.708384e-04 -6.150048e-05 4.026630e-05)
0.827846      	(-2.325489e-03 -7.356004e-04 9.128417e+00)	(-2.594445e-03 -6.732544e-04 9.128377e+00)	(2.689564e-04 -6.234610e-05 4.057666e-05)
0.830495      	(-2.806875e-03 -7.650142e-04 9.128232e+00)	(-3.074781e-03 -7.029897e-04 9.128192e+00)	(2.679067e-04 -6.202451e-05 4.078231e-05)
0.833693      	(-3.326092e-03 -6.654128e-04 9.127960e+00)	(-3.592101e-03 -6.035841e-04 9.127919e+00)	(2.660089e-04 -6.182875e-05 4.080093e-05)
0.83756       	(-4.122257e-03 -6.143491e-04 9.127621e+00)	(-4.386016e-03 -5.539675e-04 9.127581e+00)	(2.637588e-04 -6.038161e-05 4.029133e-05)
0.842202      	(-5.050880e-03 -5.233796e-04 9.127120e+00)	(-5.311375e-03 -4.633651e-04 9.127080e+00)	(2.604955e-04 -6.001447e-05 3.974138e-05)
0.847461      	(-6.277448e-03 -4.363503e-04 9.126539e+00)	(-6.532957e-03 -3.770396e-04 9.126501e+00)	(2.555097e-04 -5.931071e-05 3.838351e-05)
0.853563      	(-7.908034e-03 -3.047939e-04 9.125954e+00)	(-8.156333e-03 -2.462974e-04 9.125918e+00)	(2.482997e-04 -5.849656e-05 3.608266e-05)
0.860885      	(-1.000385e-02 -1.306280e-04 9.125185e+00)	(-1.024174e-02 -7.347582e-05 9.125153e+00)	(2.378896e-04 -5.715218e-05 3.246776e-05)
0.86958       	(-1.271159e-02 7.120054e-05 9.124259e+00)	(-1.293428e-02 1.258295e-04 9.124232e+00)	(2.226951e-04 -5.462899e-05 2.688472e-05)
0.879612      	(-1.622185e-02 3.184341e-04 9.123236e+00)	(-1.642347e-02 3.701525e-04 9.123217e+00)	(2.016237e-04 -5.171845e-05 1.940869e-05)
0.887638      	(-1.902160e-02 5.234134e-04 9.122454e+00)	(-1.920396e-02 5.719279e-04 9.122442e+00)	(1.823534e-04 -4.851452e-05 1.265715e-05)
0.89466       	(-2.196018e-02 7.258136e-04 9.121933e+00)	(-2.212269e-02 7.704318e-04 9.121927e+00)	(1.625124e-04 -4.461813e-05 6.349112e-06)
0.900857      	(-2.466144e-02 8.955034e-04 9.121534e+00)	(-2.480409e-02 9.373251e-04 9.121534e+00)	(1.426571e-04 -4.182165e-05 5.948597e-07)
0.907466      	(-2.764625e-02 1.048184e-03 9.121099e+00)	(-2.776634e-02 1.086734e-03 9.121103e+00)	(1.200849e-04 -3.855050e-05 -4.590637e-06)
0.91325       	(-3.011479e-02 1.257919e-03 9.120821e+00)	(-3.021345e-02 1.294141e-03 9.120832e+00)	(9.866461e-05 -3.622256e-05 -1.066076e-05)
0.919923      	(-3.336065e-02 1.467828e-03 9.120586e+00)	(-3.343158e-02 1.500158e-03 9.120603e+00)	(7.093079e-05 -3.232994e-05 -1.724175e-05)
0.927203      	(-3.680718e-02 1.671368e-03 9.120482e+00)	(-3.684553e-02 1.698324e-03 9.120507e+00)	(3.835317e-05 -2.695592e-05 -2.444701e-05)
0.935291      	(-4.067747e-02 1.928351e-03 9.120491e+00)	(-4.067654e-02 1.956031e-03 9.120524e+00)	(-9.251299e-07 -2.768053e-05 -3.297234e-05)
0.939913      	(-4.208060e-02 2.025561e-03 9.120689e+00)	(-4.205755e-02 2.046620e-03 9.120726e+00)	(-2.304903e-05 -2.105869e-05 -3.713709e-05)
0.942775      	(-4.346251e-02 2.097734e-03 9.120848e+00)	(-4.342286e-02 2.117023e-03 9.120888e+00)	(-3.964689e-05 -1.928889e-05 -3.970642e-05)
0.946141      	(-4.561954e-02 2.288953e-03 9.120961e+00)	(-4.556154e-02 2.305507e-03 9.121004e+00)	(-5.800207e-05 -1.655420e-05 -4.236754e-05)
0.949988      	(-4.729836e-02 2.410923e-03 9.121116e+00)	(-4.721950e-02 2.425184e-03 9.121161e+00)	(-7.885319e-05 -1.426158e-05 -4.542809e-05)
0.954534      	(-4.932784e-02 2.560728e-03 9.121377e+00)	(-4.922411e-02 2.575863e-03 9.121427e+00)	(-1.037348e-04 -1.513542e-05 -4.955312e-05)
0.959586      	(-5.151679e-02 2.658032e-03 9.121832e+00)	(-5.138412e-02 2.666483e-03 9.121885e+00)	(-1.326719e-04 -8.451290e-06 -5.248856e-05)
0.96326       	(-5.275636e-02 2.757488e-03 9.122216e+00)	(-5.260073e-02 2.762679e-03 9.122271e+00)	(-1.556286e-04 -5.190449e-06 -5.435006e-05)
