# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
18            	(-9.322656e+01 2.873918e+00 3.531372e+01)	(-9.322646e+01 2.873793e+00 3.531537e+01)	(-1.009470e-04 1.255819e-04 -1.650797e-03)
19            	(-9.330328e+01 2.869021e+00 3.517588e+01)	(-9.330324e+01 2.868848e+00 3.517793e+01)	(-3.765100e-05 1.727262e-04 -2.055776e-03)
20            	(-9.340453e+01 2.880632e+00 3.486857e+01)	(-9.340458e+01 2.880429e+00 3.487084e+01)	(4.979858e-05 2.024868e-04 -2.275186e-03)
21            	(-9.349882e+01 2.896490e+00 3.456424e+01)	(-9.349896e+01 2.896280e+00 3.456655e+01)	(1.376224e-04 2.101755e-04 -2.303240e-03)
22            	(-9.356165e+01 2.906802e+00 3.438745e+01)	(-9.356185e+01 2.906604e+00 3.438963e+01)	(1.988587e-04 1.988618e-04 -2.187951e-03)
23            	(-9.359184e+01 2.916231e+00 3.428924e+01)	(-9.359206e+01 2.916054e+00 3.429124e+01)	(2.206776e-04 1.770166e-04 -2.005328e-03)
24            	(-9.358774e+01 2.914291e+00 3.434374e+01)	(-9.358796e+01 2.914137e+00 3.434556e+01)	(2.182162e-04 1.532599e-04 -1.825846e-03)
25            	(-9.356505e+01 2.913594e+00 3.439742e+01)	(-9.356523e+01 2.913460e+00 3.439911e+01)	(1.863578e-04 1.340152e-04 -1.689153e-03)
26            	(-9.354874e+01 2.915554e+00 3.440832e+01)	(-9.354887e+01 2.915432e+00 3.440992e+01)	(1.255211e-04 1.218697e-04 -1.605871e-03)
27            	(-9.353160e+01 2.919384e+00 3.439026e+01)	(-9.353166e+01 2.919267e+00 3.439184e+01)	(5.650355e-05 1.174079e-04 -1.578416e-03)
28            	(-9.351961e+01 2.926293e+00 3.432640e+01)	(-9.351961e+01 2.926174e+00 3.432799e+01)	(-3.380358e-06 1.188959e-04 -1.592678e-03)
29            	(-9.351414e+01 2.933098e+00 3.425206e+01)	(-9.351409e+01 2.932974e+00 3.425368e+01)	(-4.259658e-05 1.237413e-04 -1.627326e-03)
30            	(-9.352198e+01 2.939140e+00 3.416487e+01)	(-9.352191e+01 2.939011e+00 3.416653e+01)	(-6.362306e-05 1.285779e-04 -1.655887e-03)
31            	(-9.352584e+01 2.943825e+00 3.410166e+01)	(-9.352577e+01 2.943692e+00 3.410334e+01)	(-6.495829e-05 1.328611e-04 -1.678187e-03)
32            	(-9.352430e+01 2.945840e+00 3.407796e+01)	(-9.352425e+01 2.945705e+00 3.407965e+01)	(-4.938883e-05 1.354255e-04 -1.689401e-03)
33            	(-9.352286e+01 2.947303e+00 3.405967e+01)	(-9.352284e+01 2.947167e+00 3.406136e+01)	(-2.164282e-05 1.357708e-04 -1.684895e-03)
34            	(-9.352174e+01 2.947908e+00 3.404808e+01)	(-9.352175e+01 2.947773e+00 3.404975e+01)	(1.308293e-05 1.342773e-04 -1.666467e-03)
35            	(-9.352111e+01 2.942987e+00 3.409451e+01)	(-9.352116e+01 2.942856e+00 3.409615e+01)	(4.967693e-05 1.315365e-04 -1.640667e-03)
36            	(-9.352467e+01 2.935403e+00 3.416561e+01)	(-9.352475e+01 2.935275e+00 3.416722e+01)	(7.887693e-05 1.277669e-04 -1.607759e-03)
37            	(-9.352580e+01 2.933143e+00 3.417778e+01)	(-9.352589e+01 2.933018e+00 3.417936e+01)	(9.752183e-05 1.246294e-04 -1.577268e-03)
38            	(-9.352765e+01 2.926555e+00 3.424344e+01)	(-9.352776e+01 2.926433e+00 3.424499e+01)	(1.056276e-04 1.223318e-04 -1.552284e-03)
39            	(-9.352838e+01 2.925327e+00 3.425437e+01)	(-9.352849e+01 2.925206e+00 3.425590e+01)	(1.063423e-04 1.213706e-04 -1.532054e-03)
40            	(-9.352897e+01 2.924401e+00 3.426269e+01)	(-9.352907e+01 2.924279e+00 3.426421e+01)	(1.029111e-04 1.217647e-04 -1.516659e-03)
41            	(-9.352935e+01 2.923920e+00 3.426757e+01)	(-9.352945e+01 2.923797e+00 3.426908e+01)	(9.820829e-05 1.232077e-04 -1.503319e-03)
42            	(-9.352937e+01 2.923791e+00 3.427029e+01)	(-9.352946e+01 2.923665e+00 3.427178e+01)	(9.456581e-05 1.254439e-04 -1.490454e-03)
43            	(-9.352892e+01 2.923993e+00 3.427138e+01)	(-9.352901e+01 2.923864e+00 3.427286e+01)	(9.395979e-05 1.282983e-04 -1.477716e-03)
44            	(-9.352788e+01 2.924472e+00 3.427177e+01)	(-9.352798e+01 2.924340e+00 3.427323e+01)	(9.867626e-05 1.316898e-04 -1.464332e-03)
45            	(-9.352400e+01 2.927448e+00 3.424770e+01)	(-9.352411e+01 2.927312e+00 3.424915e+01)	(1.096900e-04 1.356119e-04 -1.450760e-03)
46            	(-9.352203e+01 2.928484e+00 3.424680e+01)	(-9.352215e+01 2.928344e+00 3.424824e+01)	(1.254693e-04 1.393500e-04 -1.436814e-03)
47            	(-9.351857e+01 2.932582e+00 3.421368e+01)	(-9.351871e+01 2.932438e+00 3.421511e+01)	(1.453516e-04 1.430937e-04 -1.423997e-03)
48            	(-9.351693e+01 2.933730e+00 3.421012e+01)	(-9.351709e+01 2.933584e+00 3.421153e+01)	(1.670043e-04 1.462820e-04 -1.411186e-03)
49            	(-9.351588e+01 2.934961e+00 3.420415e+01)	(-9.351607e+01 2.934812e+00 3.420555e+01)	(1.890053e-04 1.489044e-04 -1.398318e-03)
50            	(-9.351699e+01 2.937535e+00 3.417904e+01)	(-9.351720e+01 2.937384e+00 3.418043e+01)	(2.099719e-04 1.510760e-04 -1.385789e-03)
51            	(-9.351683e+01 2.938086e+00 3.417474e+01)	(-9.351706e+01 2.937933e+00 3.417612e+01)	(2.287478e-04 1.528529e-04 -1.374995e-03)
52            	(-9.351720e+01 2.938413e+00 3.417084e+01)	(-9.351744e+01 2.938259e+00 3.417220e+01)	(2.443533e-04 1.541506e-04 -1.364808e-03)
53            	(-9.351815e+01 2.938539e+00 3.416700e+01)	(-9.351840e+01 2.938384e+00 3.416836e+01)	(2.560332e-04 1.549854e-04 -1.355246e-03)
54            	(-9.351956e+01 2.938455e+00 3.416368e+01)	(-9.351982e+01 2.938300e+00 3.416503e+01)	(2.631078e-04 1.552967e-04 -1.346077e-03)
55            	(-9.352134e+01 2.938194e+00 3.416094e+01)	(-9.352161e+01 2.938039e+00 3.416228e+01)	(2.652529e-04 1.550619e-04 -1.336956e-03)
56            	(-9.352332e+01 2.937835e+00 3.415872e+01)	(-9.352358e+01 2.937681e+00 3.416005e+01)	(2.628388e-04 1.542537e-04 -1.327495e-03)
57            	(-9.352523e+01 2.937432e+00 3.415731e+01)	(-9.352549e+01 2.937279e+00 3.415863e+01)	(2.564531e-04 1.528530e-04 -1.317259e-03)
58            	(-9.352780e+01 2.935846e+00 3.416910e+01)	(-9.352804e+01 2.935695e+00 3.417040e+01)	(2.461462e-04 1.507171e-04 -1.305921e-03)
59            	(-9.353073e+01 2.934744e+00 3.417549e+01)	(-9.353096e+01 2.934596e+00 3.417678e+01)	(2.327088e-04 1.479233e-04 -1.293192e-03)
60            	(-9.353165e+01 2.934370e+00 3.417686e+01)	(-9.353187e+01 2.934225e+00 3.417814e+01)	(2.177907e-04 1.448437e-04 -1.280845e-03)
61            	(-9.353368e+01 2.933522e+00 3.418250e+01)	(-9.353388e+01 2.933381e+00 3.418376e+01)	(2.015366e-04 1.413528e-04 -1.267179e-03)
62            	(-9.353401e+01 2.933178e+00 3.418513e+01)	(-9.353420e+01 2.933041e+00 3.418639e+01)	(1.850013e-04 1.376759e-04 -1.253462e-03)
63            	(-9.353421e+01 2.932864e+00 3.418778e+01)	(-9.353438e+01 2.932730e+00 3.418902e+01)	(1.686508e-04 1.339175e-04 -1.239225e-03)
64            	(-9.353443e+01 2.932612e+00 3.418971e+01)	(-9.353458e+01 2.932482e+00 3.419093e+01)	(1.528073e-04 1.301291e-04 -1.224008e-03)
65            	(-9.353452e+01 2.932382e+00 3.419191e+01)	(-9.353466e+01 2.932255e+00 3.419312e+01)	(1.377310e-04 1.264026e-04 -1.207555e-03)
66            	(-9.353452e+01 2.932188e+00 3.419436e+01)	(-9.353464e+01 2.932065e+00 3.419555e+01)	(1.236350e-04 1.228234e-04 -1.189691e-03)
67            	(-9.353428e+01 2.931344e+00 3.420507e+01)	(-9.353439e+01 2.931224e+00 3.420624e+01)	(1.109821e-04 1.194863e-04 -1.171288e-03)
68            	(-9.353442e+01 2.931409e+00 3.420543e+01)	(-9.353452e+01 2.931292e+00 3.420658e+01)	(1.005658e-04 1.167113e-04 -1.152554e-03)
69            	(-9.353461e+01 2.931598e+00 3.420489e+01)	(-9.353470e+01 2.931484e+00 3.420603e+01)	(9.258872e-05 1.146901e-04 -1.135260e-03)
70            	(-9.353487e+01 2.931922e+00 3.420318e+01)	(-9.353496e+01 2.931809e+00 3.420430e+01)	(8.692308e-05 1.134004e-04 -1.120145e-03)
71            	(-9.353571e+01 2.932680e+00 3.419682e+01)	(-9.353579e+01 2.932567e+00 3.419793e+01)	(8.321371e-05 1.127850e-04 -1.106947e-03)
72            	(-9.353685e+01 2.933661e+00 3.418695e+01)	(-9.353694e+01 2.933548e+00 3.418804e+01)	(8.110108e-05 1.127099e-04 -1.095376e-03)
73            	(-9.353689e+01 2.934737e+00 3.417647e+01)	(-9.353697e+01 2.934624e+00 3.417756e+01)	(8.050605e-05 1.131864e-04 -1.086067e-03)
74            	(-9.353670e+01 2.935662e+00 3.416809e+01)	(-9.353678e+01 2.935548e+00 3.416917e+01)	(8.111473e-05 1.140466e-04 -1.078288e-03)
75            	(-9.353633e+01 2.935892e+00 3.416757e+01)	(-9.353641e+01 2.935777e+00 3.416864e+01)	(8.264293e-05 1.150873e-04 -1.071685e-03)
76            	(-9.353598e+01 2.936130e+00 3.416670e+01)	(-9.353606e+01 2.936013e+00 3.416777e+01)	(8.499288e-05 1.162445e-04 -1.065765e-03)
77            	(-9.353571e+01 2.936401e+00 3.416511e+01)	(-9.353580e+01 2.936283e+00 3.416617e+01)	(8.797227e-05 1.174636e-04 -1.060471e-03)
78            	(-9.353580e+01 2.937168e+00 3.415655e+01)	(-9.353589e+01 2.937050e+00 3.415761e+01)	(9.110704e-05 1.186237e-04 -1.055465e-03)
79            	(-9.353567e+01 2.937319e+00 3.415499e+01)	(-9.353577e+01 2.937200e+00 3.415604e+01)	(9.423342e-05 1.196394e-04 -1.051118e-03)
80            	(-9.353560e+01 2.937429e+00 3.415345e+01)	(-9.353570e+01 2.937309e+00 3.415449e+01)	(9.731330e-05 1.204542e-04 -1.046947e-03)
81            	(-9.353556e+01 2.937501e+00 3.415194e+01)	(-9.353566e+01 2.937379e+00 3.415298e+01)	(1.003418e-04 1.211145e-04 -1.043189e-03)
82            	(-9.353554e+01 2.937527e+00 3.415054e+01)	(-9.353565e+01 2.937406e+00 3.415158e+01)	(1.032435e-04 1.216282e-04 -1.039929e-03)
83            	(-9.353554e+01 2.937503e+00 3.414939e+01)	(-9.353565e+01 2.937381e+00 3.415043e+01)	(1.059103e-04 1.219925e-04 -1.037282e-03)
84            	(-9.353555e+01 2.937427e+00 3.414849e+01)	(-9.353566e+01 2.937304e+00 3.414952e+01)	(1.084942e-04 1.222568e-04 -1.035338e-03)
85            	(-9.353554e+01 2.937294e+00 3.414792e+01)	(-9.353565e+01 2.937172e+00 3.414896e+01)	(1.109536e-04 1.224425e-04 -1.033980e-03)
86            	(-9.353552e+01 2.937108e+00 3.414776e+01)	(-9.353563e+01 2.936986e+00 3.414880e+01)	(1.132580e-04 1.225987e-04 -1.033167e-03)
87            	(-9.353545e+01 2.936858e+00 3.414816e+01)	(-9.353557e+01 2.936736e+00 3.414919e+01)	(1.155137e-04 1.227656e-04 -1.032640e-03)
88            	(-9.353518e+01 2.936463e+00 3.415018e+01)	(-9.353530e+01 2.936340e+00 3.415122e+01)	(1.178084e-04 1.229849e-04 -1.032345e-03)
89            	(-9.353483e+01 2.935995e+00 3.415318e+01)	(-9.353495e+01 2.935872e+00 3.415421e+01)	(1.202683e-04 1.232576e-04 -1.032005e-03)
90            	(-9.353455e+01 2.935535e+00 3.415610e+01)	(-9.353467e+01 2.935412e+00 3.415713e+01)	(1.229421e-04 1.235800e-04 -1.031497e-03)
91            	(-9.353439e+01 2.935126e+00 3.415859e+01)	(-9.353452e+01 2.935002e+00 3.415962e+01)	(1.260162e-04 1.239509e-04 -1.030742e-03)
92            	(-9.353447e+01 2.934868e+00 3.415965e+01)	(-9.353460e+01 2.934744e+00 3.416068e+01)	(1.294618e-04 1.243560e-04 -1.029971e-03)
93            	(-9.353457e+01 2.934644e+00 3.416061e+01)	(-9.353471e+01 2.934520e+00 3.416164e+01)	(1.331871e-04 1.247633e-04 -1.029448e-03)
94            	(-9.353468e+01 2.934467e+00 3.416139e+01)	(-9.353482e+01 2.934341e+00 3.416242e+01)	(1.369569e-04 1.251169e-04 -1.029135e-03)
95            	(-9.353479e+01 2.934340e+00 3.416192e+01)	(-9.353493e+01 2.934214e+00 3.416295e+01)	(1.405703e-04 1.253828e-04 -1.029075e-03)
96            	(-9.353491e+01 2.934252e+00 3.416222e+01)	(-9.353505e+01 2.934127e+00 3.416324e+01)	(1.439223e-04 1.255648e-04 -1.029332e-03)
97            	(-9.353501e+01 2.934206e+00 3.416225e+01)	(-9.353516e+01 2.934080e+00 3.416328e+01)	(1.468708e-04 1.256832e-04 -1.029950e-03)
98            	(-9.353511e+01 2.934188e+00 3.416206e+01)	(-9.353526e+01 2.934063e+00 3.416309e+01)	(1.495541e-04 1.257916e-04 -1.030847e-03)
99            	(-9.353522e+01 2.934192e+00 3.416162e+01)	(-9.353537e+01 2.934066e+00 3.416265e+01)	(1.520064e-04 1.259051e-04 -1.032002e-03)
100           	(-9.353532e+01 2.934215e+00 3.416096e+01)	(-9.353547e+01 2.934089e+00 3.416199e+01)	(1.541352e-04 1.260116e-04 -1.033329e-03)
101           	(-9.353541e+01 2.934252e+00 3.416009e+01)	(-9.353557e+01 2.934126e+00 3.416113e+01)	(1.558704e-04 1.260949e-04 -1.034707e-03)
102           	(-9.353550e+01 2.934301e+00 3.415901e+01)	(-9.353566e+01 2.934175e+00 3.416005e+01)	(1.572373e-04 1.261603e-04 -1.035966e-03)
103           	(-9.353561e+01 2.934383e+00 3.415751e+01)	(-9.353577e+01 2.934257e+00 3.415854e+01)	(1.582642e-04 1.262105e-04 -1.037015e-03)
104           	(-9.353585e+01 2.934575e+00 3.415498e+01)	(-9.353601e+01 2.934449e+00 3.415602e+01)	(1.587526e-04 1.262180e-04 -1.037940e-03)
105           	(-9.353604e+01 2.934732e+00 3.415269e+01)	(-9.353620e+01 2.934606e+00 3.415373e+01)	(1.586293e-04 1.261575e-04 -1.038868e-03)
106           	(-9.353618e+01 2.934824e+00 3.415091e+01)	(-9.353634e+01 2.934698e+00 3.415195e+01)	(1.579139e-04 1.260220e-04 -1.039842e-03)
107           	(-9.353631e+01 2.934872e+00 3.414950e+01)	(-9.353647e+01 2.934746e+00 3.415055e+01)	(1.566708e-04 1.258172e-04 -1.041035e-03)
108           	(-9.353642e+01 2.934863e+00 3.414857e+01)	(-9.353657e+01 2.934738e+00 3.414961e+01)	(1.550399e-04 1.255238e-04 -1.042382e-03)
109           	(-9.353652e+01 2.934831e+00 3.414787e+01)	(-9.353668e+01 2.934706e+00 3.414892e+01)	(1.530330e-04 1.251489e-04 -1.044024e-03)
110           	(-9.353664e+01 2.934780e+00 3.414735e+01)	(-9.353679e+01 2.934655e+00 3.414839e+01)	(1.507721e-04 1.246941e-04 -1.045781e-03)
111           	(-9.353675e+01 2.934710e+00 3.414699e+01)	(-9.353690e+01 2.934586e+00 3.414804e+01)	(1.482399e-04 1.241579e-04 -1.047666e-03)
112           	(-9.353682e+01 2.934600e+00 3.414718e+01)	(-9.353697e+01 2.934477e+00 3.414823e+01)	(1.454317e-04 1.235565e-04 -1.049959e-03)
113           	(-9.353703e+01 2.934064e+00 3.415193e+01)	(-9.353717e+01 2.933941e+00 3.415298e+01)	(1.423376e-04 1.228467e-04 -1.052531e-03)
114           	(-9.353714e+01 2.933924e+00 3.415238e+01)	(-9.353728e+01 2.933802e+00 3.415344e+01)	(1.390630e-04 1.221321e-04 -1.055527e-03)
115           	(-9.353757e+01 2.933369e+00 3.415714e+01)	(-9.353770e+01 2.933247e+00 3.415820e+01)	(1.357381e-04 1.213643e-04 -1.058742e-03)
116           	(-9.353774e+01 2.933252e+00 3.415726e+01)	(-9.353787e+01 2.933131e+00 3.415832e+01)	(1.325631e-04 1.206732e-04 -1.062216e-03)
117           	(-9.353790e+01 2.933137e+00 3.415744e+01)	(-9.353803e+01 2.933017e+00 3.415851e+01)	(1.296814e-04 1.200594e-04 -1.065769e-03)
118           	(-9.353803e+01 2.933018e+00 3.415774e+01)	(-9.353816e+01 2.932899e+00 3.415881e+01)	(1.269952e-04 1.194937e-04 -1.069159e-03)
119           	(-9.353815e+01 2.932896e+00 3.415814e+01)	(-9.353827e+01 2.932777e+00 3.415921e+01)	(1.245334e-04 1.189552e-04 -1.072237e-03)
120           	(-9.353858e+01 2.932288e+00 3.416381e+01)	(-9.353870e+01 2.932170e+00 3.416489e+01)	(1.222438e-04 1.183631e-04 -1.074912e-03)
121           	(-9.353871e+01 2.932185e+00 3.416400e+01)	(-9.353883e+01 2.932067e+00 3.416508e+01)	(1.201169e-04 1.178047e-04 -1.077337e-03)
122           	(-9.353885e+01 2.932087e+00 3.416408e+01)	(-9.353897e+01 2.931970e+00 3.416516e+01)	(1.180552e-04 1.172481e-04 -1.079735e-03)
123           	(-9.353901e+01 2.931995e+00 3.416404e+01)	(-9.353913e+01 2.931878e+00 3.416512e+01)	(1.159570e-04 1.166596e-04 -1.082030e-03)
124           	(-9.353920e+01 2.931908e+00 3.416386e+01)	(-9.353931e+01 2.931792e+00 3.416494e+01)	(1.137465e-04 1.160140e-04 -1.084121e-03)
125           	(-9.353940e+01 2.931829e+00 3.416356e+01)	(-9.353951e+01 2.931714e+00 3.416465e+01)	(1.113765e-04 1.153165e-04 -1.086024e-03)
126           	(-9.353963e+01 2.931752e+00 3.416309e+01)	(-9.353974e+01 2.931637e+00 3.416417e+01)	(1.088486e-04 1.145667e-04 -1.087743e-03)
127           	(-9.353989e+01 2.931681e+00 3.416248e+01)	(-9.354000e+01 2.931567e+00 3.416357e+01)	(1.061098e-04 1.137793e-04 -1.089325e-03)
128           	(-9.354016e+01 2.931618e+00 3.416177e+01)	(-9.354026e+01 2.931505e+00 3.416287e+01)	(1.032171e-04 1.129562e-04 -1.090651e-03)
129           	(-9.354043e+01 2.931564e+00 3.416099e+01)	(-9.354053e+01 2.931452e+00 3.416208e+01)	(1.002280e-04 1.121334e-04 -1.091843e-03)
130           	(-9.354067e+01 2.931521e+00 3.416023e+01)	(-9.354077e+01 2.931410e+00 3.416132e+01)	(9.725752e-05 1.113473e-04 -1.093015e-03)
131           	(-9.354090e+01 2.931490e+00 3.415938e+01)	(-9.354099e+01 2.931379e+00 3.416047e+01)	(9.440296e-05 1.106254e-04 -1.094109e-03)
132           	(-9.354111e+01 2.931469e+00 3.415845e+01)	(-9.354120e+01 2.931359e+00 3.415955e+01)	(9.167177e-05 1.099678e-04 -1.094981e-03)
133           	(-9.354130e+01 2.931459e+00 3.415746e+01)	(-9.354139e+01 2.931350e+00 3.415856e+01)	(8.915173e-05 1.093959e-04 -1.095604e-03)
134           	(-9.354146e+01 2.931460e+00 3.415642e+01)	(-9.354155e+01 2.931351e+00 3.415752e+01)	(8.691136e-05 1.089389e-04 -1.096055e-03)
135           	(-9.354159e+01 2.931471e+00 3.415535e+01)	(-9.354168e+01 2.931362e+00 3.415645e+01)	(8.490100e-05 1.085862e-04 -1.096243e-03)
136           	(-9.354170e+01 2.931490e+00 3.415426e+01)	(-9.354179e+01 2.931381e+00 3.415536e+01)	(8.329701e-05 1.083644e-04 -1.096238e-03)
137           	(-9.354179e+01 2.931515e+00 3.415318e+01)	(-9.354187e+01 2.931407e+00 3.415428e+01)	(8.208931e-05 1.082594e-04 -1.096014e-03)
138           	(-9.354186e+01 2.931548e+00 3.415213e+01)	(-9.354194e+01 2.931439e+00 3.415322e+01)	(8.132215e-05 1.082760e-04 -1.095679e-03)
139           	(-9.354196e+01 2.931604e+00 3.415080e+01)	(-9.354204e+01 2.931496e+00 3.415190e+01)	(8.099542e-05 1.083871e-04 -1.095091e-03)
140           	(-9.354223e+01 2.931765e+00 3.414847e+01)	(-9.354231e+01 2.931657e+00 3.414956e+01)	(8.099080e-05 1.085787e-04 -1.094279e-03)
141           	(-9.354224e+01 2.931799e+00 3.414785e+01)	(-9.354233e+01 2.931690e+00 3.414894e+01)	(8.132744e-05 1.088397e-04 -1.093650e-03)
142           	(-9.354239e+01 2.931911e+00 3.414657e+01)	(-9.354247e+01 2.931802e+00 3.414766e+01)	(8.190400e-05 1.091628e-04 -1.093245e-03)
143           	(-9.354250e+01 2.931989e+00 3.414569e+01)	(-9.354258e+01 2.931880e+00 3.414679e+01)	(8.262475e-05 1.095174e-04 -1.093080e-03)
144           	(-9.354263e+01 2.932057e+00 3.414488e+01)	(-9.354272e+01 2.931947e+00 3.414598e+01)	(8.341803e-05 1.098671e-04 -1.093024e-03)
145           	(-9.354273e+01 2.932091e+00 3.414432e+01)	(-9.354282e+01 2.931981e+00 3.414542e+01)	(8.423532e-05 1.101931e-04 -1.093093e-03)
146           	(-9.354285e+01 2.932123e+00 3.414372e+01)	(-9.354294e+01 2.932013e+00 3.414481e+01)	(8.500959e-05 1.104783e-04 -1.093132e-03)
147           	(-9.354297e+01 2.932151e+00 3.414311e+01)	(-9.354306e+01 2.932041e+00 3.414421e+01)	(8.577148e-05 1.107243e-04 -1.093184e-03)
148           	(-9.354309e+01 2.932175e+00 3.414254e+01)	(-9.354317e+01 2.932064e+00 3.414363e+01)	(8.656571e-05 1.109386e-04 -1.093260e-03)
149           	(-9.354320e+01 2.932193e+00 3.414201e+01)	(-9.354329e+01 2.932082e+00 3.414311e+01)	(8.746708e-05 1.111256e-04 -1.093326e-03)
150           	(-9.354330e+01 2.932203e+00 3.414158e+01)	(-9.354339e+01 2.932092e+00 3.414267e+01)	(8.838694e-05 1.112708e-04 -1.093320e-03)
151           	(-9.354338e+01 2.932206e+00 3.414124e+01)	(-9.354347e+01 2.932094e+00 3.414234e+01)	(8.925144e-05 1.113735e-04 -1.093223e-03)
152           	(-9.354345e+01 2.932203e+00 3.414097e+01)	(-9.354354e+01 2.932091e+00 3.414207e+01)	(9.008380e-05 1.114303e-04 -1.092961e-03)
153           	(-9.354352e+01 2.932196e+00 3.414074e+01)	(-9.354361e+01 2.932085e+00 3.414183e+01)	(9.079121e-05 1.114207e-04 -1.092462e-03)
154           	(-9.354359e+01 2.932187e+00 3.414050e+01)	(-9.354369e+01 2.932076e+00 3.414159e+01)	(9.143325e-05 1.113726e-04 -1.091773e-03)
155           	(-9.354406e+01 2.931982e+00 3.414228e+01)	(-9.354415e+01 2.931871e+00 3.414338e+01)	(9.197861e-05 1.112378e-04 -1.090746e-03)
156           	(-9.354410e+01 2.931974e+00 3.414212e+01)	(-9.354419e+01 2.931863e+00 3.414321e+01)	(9.252675e-05 1.110969e-04 -1.089652e-03)
157           	(-9.354414e+01 2.931967e+00 3.414194e+01)	(-9.354423e+01 2.931856e+00 3.414303e+01)	(9.302384e-05 1.109502e-04 -1.088624e-03)
158           	(-9.354418e+01 2.931963e+00 3.414174e+01)	(-9.354428e+01 2.931852e+00 3.414283e+01)	(9.351652e-05 1.107916e-04 -1.087501e-03)
159           	(-9.354424e+01 2.931961e+00 3.414150e+01)	(-9.354434e+01 2.931850e+00 3.414259e+01)	(9.396649e-05 1.106337e-04 -1.086322e-03)
160           	(-9.354432e+01 2.931963e+00 3.414120e+01)	(-9.354441e+01 2.931853e+00 3.414228e+01)	(9.439951e-05 1.104772e-04 -1.084979e-03)
161           	(-9.354441e+01 2.931971e+00 3.414083e+01)	(-9.354450e+01 2.931861e+00 3.414191e+01)	(9.478827e-05 1.103337e-04 -1.083529e-03)
162           	(-9.354450e+01 2.931985e+00 3.414040e+01)	(-9.354460e+01 2.931875e+00 3.414148e+01)	(9.511852e-05 1.102056e-04 -1.081946e-03)
163           	(-9.354461e+01 2.932005e+00 3.413991e+01)	(-9.354470e+01 2.931895e+00 3.414099e+01)	(9.538060e-05 1.100969e-04 -1.080240e-03)
164           	(-9.354473e+01 2.932035e+00 3.413930e+01)	(-9.354482e+01 2.931925e+00 3.414038e+01)	(9.561202e-05 1.100131e-04 -1.078334e-03)
