# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(1.529930e+01 -2.347231e+02 -4.508895e+02)	(1.528838e+01 -2.347194e+02 -4.508897e+02)	(1.092606e-02 -3.775076e-03 1.592602e-04)
13            	(1.533275e+01 -2.345932e+02 -4.501885e+02)	(1.532695e+01 -2.345868e+02 -4.501883e+02)	(5.798641e-03 -6.352542e-03 -2.138876e-04)
14            	(1.149866e+01 -2.377886e+02 -4.494505e+02)	(1.149585e+01 -2.377796e+02 -4.494498e+02)	(2.806344e-03 -8.942145e-03 -6.766629e-04)
15            	(5.889775e+00 -2.425002e+02 -4.487822e+02)	(5.887714e+00 -2.424894e+02 -4.487810e+02)	(2.060506e-03 -1.086480e-02 -1.128837e-03)
16            	(1.262575e+00 -2.463912e+02 -4.482901e+02)	(1.259560e+00 -2.463794e+02 -4.482886e+02)	(3.015374e-03 -1.172843e-02 -1.427167e-03)
17            	(-1.857135e+00 -2.490249e+02 -4.480808e+02)	(-1.862018e+00 -2.490132e+02 -4.480793e+02)	(4.882642e-03 -1.165354e-02 -1.505065e-03)
18            	(-2.961693e+00 -2.499826e+02 -4.481480e+02)	(-2.968624e+00 -2.499716e+02 -4.481467e+02)	(6.930990e-03 -1.096059e-02 -1.375582e-03)
19            	(-2.777918e+00 -2.498700e+02 -4.484237e+02)	(-2.786418e+00 -2.498600e+02 -4.484227e+02)	(8.499996e-03 -9.996089e-03 -1.058825e-03)
20            	(-1.859407e+00 -2.491240e+02 -4.487357e+02)	(-1.868725e+00 -2.491150e+02 -4.487350e+02)	(9.318398e-03 -9.054689e-03 -6.362141e-04)
21            	(-8.404702e-01 -2.482774e+02 -4.490163e+02)	(-8.498115e-01 -2.482690e+02 -4.490161e+02)	(9.341272e-03 -8.370689e-03 -2.221704e-04)
22            	(-1.920938e-01 -2.477158e+02 -4.492061e+02)	(-2.008717e-01 -2.477077e+02 -4.492062e+02)	(8.777900e-03 -8.050490e-03 6.172906e-05)
23            	(2.356757e-01 -2.473434e+02 -4.492954e+02)	(2.277256e-01 -2.473353e+02 -4.492955e+02)	(7.950092e-03 -8.067337e-03 1.594949e-04)
24            	(9.652211e-02 -2.474544e+02 -4.492962e+02)	(8.937744e-02 -2.474461e+02 -4.492963e+02)	(7.144666e-03 -8.306729e-03 1.442749e-04)
25            	(-4.310570e-02 -2.475493e+02 -4.492205e+02)	(-4.965640e-02 -2.475407e+02 -4.492205e+02)	(6.550701e-03 -8.640767e-03 -1.872269e-06)
26            	(-2.735608e-02 -2.475114e+02 -4.491534e+02)	(-3.355782e-02 -2.475025e+02 -4.491531e+02)	(6.201742e-03 -8.892570e-03 -2.683396e-04)
27            	(8.181741e-02 -2.474006e+02 -4.490732e+02)	(7.571594e-02 -2.473916e+02 -4.490727e+02)	(6.101476e-03 -9.010289e-03 -5.609454e-04)
28            	(3.487514e-01 -2.471664e+02 -4.489992e+02)	(3.425563e-01 -2.471574e+02 -4.489984e+02)	(6.195141e-03 -8.987000e-03 -8.029549e-04)
29            	(6.398311e-01 -2.469223e+02 -4.489492e+02)	(6.334490e-01 -2.469135e+02 -4.489483e+02)	(6.382158e-03 -8.853713e-03 -9.484958e-04)
30            	(9.426820e-01 -2.466766e+02 -4.489518e+02)	(9.361387e-01 -2.466680e+02 -4.489508e+02)	(6.543316e-03 -8.635309e-03 -1.011494e-03)
31            	(1.165591e+00 -2.464980e+02 -4.489469e+02)	(1.158921e+00 -2.464896e+02 -4.489459e+02)	(6.670310e-03 -8.419526e-03 -9.938017e-04)
32            	(1.257683e+00 -2.464265e+02 -4.489319e+02)	(1.250945e+00 -2.464183e+02 -4.489310e+02)	(6.738059e-03 -8.247744e-03 -9.094145e-04)
33            	(1.325704e+00 -2.463739e+02 -4.489194e+02)	(1.318975e+00 -2.463658e+02 -4.489187e+02)	(6.728678e-03 -8.130963e-03 -7.785661e-04)
34            	(1.357033e+00 -2.463512e+02 -4.489116e+02)	(1.350383e+00 -2.463432e+02 -4.489109e+02)	(6.650533e-03 -8.074115e-03 -6.242020e-04)
35            	(1.153855e+00 -2.465291e+02 -4.489271e+02)	(1.147332e+00 -2.465211e+02 -4.489266e+02)	(6.523051e-03 -8.068589e-03 -4.680225e-04)
36            	(8.623933e-01 -2.467801e+02 -4.489656e+02)	(8.560370e-01 -2.467721e+02 -4.489652e+02)	(6.356318e-03 -8.067698e-03 -3.446855e-04)
37            	(7.746630e-01 -2.468504e+02 -4.489769e+02)	(7.684613e-01 -2.468424e+02 -4.489767e+02)	(6.201709e-03 -8.069444e-03 -2.703425e-04)
38            	(5.052100e-01 -2.470766e+02 -4.490077e+02)	(4.991408e-01 -2.470685e+02 -4.490075e+02)	(6.069277e-03 -8.054283e-03 -2.427047e-04)
39            	(4.438370e-01 -2.471239e+02 -4.490170e+02)	(4.378701e-01 -2.471159e+02 -4.490168e+02)	(5.966908e-03 -8.013449e-03 -2.484595e-04)
40            	(3.970305e-01 -2.471586e+02 -4.490241e+02)	(3.911368e-01 -2.471506e+02 -4.490239e+02)	(5.893730e-03 -7.948696e-03 -2.738873e-04)
41            	(3.689413e-01 -2.471775e+02 -4.490287e+02)	(3.631041e-01 -2.471696e+02 -4.490284e+02)	(5.837259e-03 -7.859487e-03 -3.061861e-04)
42            	(3.541043e-01 -2.471852e+02 -4.490307e+02)	(3.483151e-01 -2.471775e+02 -4.490304e+02)	(5.789231e-03 -7.754096e-03 -3.358239e-04)
43            	(3.504255e-01 -2.471836e+02 -4.490300e+02)	(3.446790e-01 -2.471760e+02 -4.490297e+02)	(5.746534e-03 -7.643052e-03 -3.547744e-04)
44            	(3.561187e-01 -2.471742e+02 -4.490263e+02)	(3.504145e-01 -2.471666e+02 -4.490259e+02)	(5.704139e-03 -7.533382e-03 -3.542321e-04)
45            	(4.594684e-01 -2.470773e+02 -4.490018e+02)	(4.538018e-01 -2.470699e+02 -4.490015e+02)	(5.666618e-03 -7.435148e-03 -3.302261e-04)
46            	(4.851415e-01 -2.470531e+02 -4.489929e+02)	(4.795160e-01 -2.470457e+02 -4.489926e+02)	(5.625518e-03 -7.348033e-03 -2.857583e-04)
47            	(6.295042e-01 -2.469276e+02 -4.489681e+02)	(6.239122e-01 -2.469204e+02 -4.489679e+02)	(5.591980e-03 -7.276578e-03 -2.236892e-04)
48            	(6.655859e-01 -2.468976e+02 -4.489594e+02)	(6.600300e-01 -2.468904e+02 -4.489592e+02)	(5.555876e-03 -7.212584e-03 -1.510929e-04)
49            	(7.077204e-01 -2.468642e+02 -4.489525e+02)	(7.022023e-01 -2.468570e+02 -4.489525e+02)	(5.518134e-03 -7.151943e-03 -7.361186e-05)
50            	(8.102048e-01 -2.467821e+02 -4.489495e+02)	(8.047201e-01 -2.467750e+02 -4.489495e+02)	(5.484777e-03 -7.094519e-03 2.795030e-06)
51            	(8.348648e-01 -2.467637e+02 -4.489467e+02)	(8.294055e-01 -2.467566e+02 -4.489468e+02)	(5.459325e-03 -7.042376e-03 7.288105e-05)
52            	(8.543995e-01 -2.467492e+02 -4.489462e+02)	(8.489617e-01 -2.467422e+02 -4.489463e+02)	(5.437832e-03 -6.990311e-03 1.330389e-04)
53            	(8.704559e-01 -2.467371e+02 -4.489478e+02)	(8.650352e-01 -2.467302e+02 -4.489479e+02)	(5.420683e-03 -6.939355e-03 1.799480e-04)
54            	(8.819666e-01 -2.467282e+02 -4.489512e+02)	(8.765599e-01 -2.467213e+02 -4.489514e+02)	(5.406733e-03 -6.888695e-03 2.110536e-04)
55            	(8.892718e-01 -2.467220e+02 -4.489561e+02)	(8.838774e-01 -2.467152e+02 -4.489564e+02)	(5.394393e-03 -6.838267e-03 2.249961e-04)
56            	(8.937106e-01 -2.467175e+02 -4.489619e+02)	(8.883292e-01 -2.467107e+02 -4.489622e+02)	(5.381407e-03 -6.787980e-03 2.232316e-04)
57            	(8.949148e-01 -2.467153e+02 -4.489679e+02)	(8.895486e-01 -2.467085e+02 -4.489681e+02)	(5.366270e-03 -6.737904e-03 2.080966e-04)
58            	(8.483787e-01 -2.467547e+02 -4.489808e+02)	(8.430336e-01 -2.467480e+02 -4.489809e+02)	(5.345135e-03 -6.685340e-03 1.805180e-04)
59            	(8.198882e-01 -2.467791e+02 -4.489939e+02)	(8.145708e-01 -2.467725e+02 -4.489941e+02)	(5.317403e-03 -6.628488e-03 1.435158e-04)
60            	(8.119113e-01 -2.467845e+02 -4.489976e+02)	(8.066190e-01 -2.467779e+02 -4.489977e+02)	(5.292324e-03 -6.574212e-03 1.023367e-04)
61            	(7.869515e-01 -2.468053e+02 -4.490074e+02)	(7.816886e-01 -2.467987e+02 -4.490074e+02)	(5.262973e-03 -6.516217e-03 5.806147e-05)
62            	(7.752575e-01 -2.468134e+02 -4.490093e+02)	(7.700212e-01 -2.468070e+02 -4.490094e+02)	(5.236219e-03 -6.459533e-03 1.418408e-05)
63            	(7.636714e-01 -2.468211e+02 -4.490108e+02)	(7.584618e-01 -2.468147e+02 -4.490108e+02)	(5.209651e-03 -6.401100e-03 -2.796791e-05)
64            	(7.546259e-01 -2.468262e+02 -4.490121e+02)	(7.494444e-01 -2.468199e+02 -4.490120e+02)	(5.181524e-03 -6.338628e-03 -6.735456e-05)
65            	(7.455528e-01 -2.468308e+02 -4.490130e+02)	(7.404020e-01 -2.468246e+02 -4.490129e+02)	(5.150850e-03 -6.270793e-03 -1.034272e-04)
66            	(7.371552e-01 -2.468346e+02 -4.490134e+02)	(7.320384e-01 -2.468284e+02 -4.490132e+02)	(5.116783e-03 -6.196135e-03 -1.357935e-04)
67            	(7.005474e-01 -2.468632e+02 -4.490154e+02)	(6.954664e-01 -2.468571e+02 -4.490153e+02)	(5.080993e-03 -6.116330e-03 -1.631091e-04)
68            	(7.020637e-01 -2.468592e+02 -4.490158e+02)	(6.970184e-01 -2.468531e+02 -4.490156e+02)	(5.045242e-03 -6.031246e-03 -1.838722e-04)
69            	(7.081769e-01 -2.468518e+02 -4.490160e+02)	(7.031617e-01 -2.468458e+02 -4.490158e+02)	(5.015175e-03 -5.945619e-03 -1.981678e-04)
70            	(7.195159e-01 -2.468405e+02 -4.490163e+02)	(7.145245e-01 -2.468347e+02 -4.490161e+02)	(4.991477e-03 -5.861374e-03 -2.065698e-04)
71            	(7.482864e-01 -2.468155e+02 -4.490177e+02)	(7.433138e-01 -2.468097e+02 -4.490175e+02)	(4.972610e-03 -5.779269e-03 -2.105006e-04)
72            	(7.878195e-01 -2.467817e+02 -4.490194e+02)	(7.828624e-01 -2.467760e+02 -4.490192e+02)	(4.957077e-03 -5.699996e-03 -2.109784e-04)
73            	(8.296288e-01 -2.467449e+02 -4.490161e+02)	(8.246807e-01 -2.467393e+02 -4.490159e+02)	(4.948114e-03 -5.627777e-03 -2.084018e-04)
74            	(8.645454e-01 -2.467140e+02 -4.490126e+02)	(8.596026e-01 -2.467085e+02 -4.490123e+02)	(4.942828e-03 -5.561677e-03 -2.034228e-04)
75            	(8.706186e-01 -2.467081e+02 -4.490107e+02)	(8.656804e-01 -2.467026e+02 -4.490105e+02)	(4.938189e-03 -5.502446e-03 -1.965545e-04)
76            	(8.772151e-01 -2.467016e+02 -4.490089e+02)	(8.722831e-01 -2.466962e+02 -4.490088e+02)	(4.932007e-03 -5.449335e-03 -1.881036e-04)
77            	(8.854953e-01 -2.466937e+02 -4.490073e+02)	(8.805712e-01 -2.466883e+02 -4.490071e+02)	(4.924076e-03 -5.402551e-03 -1.786306e-04)
78            	(9.159142e-01 -2.466667e+02 -4.490051e+02)	(9.110002e-01 -2.466614e+02 -4.490050e+02)	(4.914096e-03 -5.360577e-03 -1.692644e-04)
79            	(9.216674e-01 -2.466605e+02 -4.490040e+02)	(9.167647e-01 -2.466551e+02 -4.490038e+02)	(4.902709e-03 -5.324112e-03 -1.600827e-04)
80            	(9.263835e-01 -2.466550e+02 -4.490031e+02)	(9.214953e-01 -2.466497e+02 -4.490029e+02)	(4.888252e-03 -5.291211e-03 -1.509120e-04)
81            	(9.300359e-01 -2.466503e+02 -4.490023e+02)	(9.251638e-01 -2.466450e+02 -4.490022e+02)	(4.872106e-03 -5.262711e-03 -1.419429e-04)
82            	(9.324022e-01 -2.466466e+02 -4.490018e+02)	(9.275472e-01 -2.466413e+02 -4.490016e+02)	(4.855015e-03 -5.239300e-03 -1.334411e-04)
83            	(9.331945e-01 -2.466442e+02 -4.490013e+02)	(9.283568e-01 -2.466389e+02 -4.490012e+02)	(4.837665e-03 -5.220455e-03 -1.256601e-04)
84            	(9.324264e-01 -2.466431e+02 -4.490009e+02)	(9.276054e-01 -2.466379e+02 -4.490008e+02)	(4.820995e-03 -5.205702e-03 -1.181028e-04)
85            	(9.298395e-01 -2.466436e+02 -4.490006e+02)	(9.250342e-01 -2.466384e+02 -4.490004e+02)	(4.805313e-03 -5.193844e-03 -1.108594e-04)
86            	(9.255151e-01 -2.466456e+02 -4.490003e+02)	(9.207237e-01 -2.466404e+02 -4.490002e+02)	(4.791350e-03 -5.183999e-03 -1.040576e-04)
87            	(9.189866e-01 -2.466496e+02 -4.489999e+02)	(9.142077e-01 -2.466444e+02 -4.489998e+02)	(4.778851e-03 -5.175227e-03 -9.735956e-05)
88            	(9.065165e-01 -2.466585e+02 -4.489992e+02)	(9.017482e-01 -2.466533e+02 -4.489991e+02)	(4.768240e-03 -5.167359e-03 -9.048794e-05)
89            	(8.911802e-01 -2.466698e+02 -4.489983e+02)	(8.864212e-01 -2.466646e+02 -4.489982e+02)	(4.758970e-03 -5.159952e-03 -8.295756e-05)
90            	(8.765898e-01 -2.466806e+02 -4.489976e+02)	(8.718391e-01 -2.466755e+02 -4.489976e+02)	(4.750724e-03 -5.152723e-03 -7.456647e-05)
91            	(8.642247e-01 -2.466899e+02 -4.489973e+02)	(8.594815e-01 -2.466848e+02 -4.489973e+02)	(4.743255e-03 -5.145381e-03 -6.468317e-05)
92            	(8.577940e-01 -2.466947e+02 -4.489976e+02)	(8.530568e-01 -2.466896e+02 -4.489976e+02)	(4.737242e-03 -5.138036e-03 -5.336383e-05)
93            	(8.523332e-01 -2.466990e+02 -4.489980e+02)	(8.476000e-01 -2.466939e+02 -4.489980e+02)	(4.733204e-03 -5.130883e-03 -4.080920e-05)
94            	(8.480384e-01 -2.467025e+02 -4.489985e+02)	(8.433077e-01 -2.466973e+02 -4.489985e+02)	(4.730649e-03 -5.124045e-03 -2.772654e-05)
95            	(8.450534e-01 -2.467050e+02 -4.489989e+02)	(8.403242e-01 -2.466999e+02 -4.489989e+02)	(4.729187e-03 -5.117315e-03 -1.472015e-05)
96            	(8.432631e-01 -2.467066e+02 -4.489994e+02)	(8.385344e-01 -2.467015e+02 -4.489994e+02)	(4.728682e-03 -5.110611e-03 -2.211685e-06)
97            	(8.426261e-01 -2.467073e+02 -4.489997e+02)	(8.378972e-01 -2.467022e+02 -4.489997e+02)	(4.728907e-03 -5.104235e-03 9.091178e-06)
98            	(8.429428e-01 -2.467072e+02 -4.490000e+02)	(8.382133e-01 -2.467021e+02 -4.490000e+02)	(4.729555e-03 -5.098267e-03 1.940879e-05)
99            	(8.441936e-01 -2.467063e+02 -4.490002e+02)	(8.394631e-01 -2.467012e+02 -4.490003e+02)	(4.730441e-03 -5.092551e-03 2.878091e-05)
100           	(8.462005e-01 -2.467047e+02 -4.490004e+02)	(8.414691e-01 -2.466996e+02 -4.490004e+02)	(4.731409e-03 -5.087435e-03 3.689967e-05)
101           	(8.488027e-01 -2.467025e+02 -4.490004e+02)	(8.440706e-01 -2.466974e+02 -4.490005e+02)	(4.732129e-03 -5.083473e-03 4.348793e-05)
102           	(8.519776e-01 -2.466998e+02 -4.490004e+02)	(8.472454e-01 -2.466948e+02 -4.490004e+02)	(4.732170e-03 -5.080132e-03 4.866579e-05)
103           	(8.565154e-01 -2.466961e+02 -4.490004e+02)	(8.517839e-01 -2.466910e+02 -4.490004e+02)	(4.731523e-03 -5.077948e-03 5.251498e-05)
104           	(8.648904e-01 -2.466895e+02 -4.490007e+02)	(8.601595e-01 -2.466844e+02 -4.490007e+02)	(4.730974e-03 -5.077377e-03 5.449320e-05)
105           	(8.720453e-01 -2.466839e+02 -4.490008e+02)	(8.673142e-01 -2.466788e+02 -4.490009e+02)	(4.731065e-03 -5.078781e-03 5.444400e-05)
106           	(8.771040e-01 -2.466799e+02 -4.490009e+02)	(8.723722e-01 -2.466748e+02 -4.490010e+02)	(4.731822e-03 -5.081795e-03 5.251416e-05)
107           	(8.807178e-01 -2.466771e+02 -4.490010e+02)	(8.759841e-01 -2.466720e+02 -4.490010e+02)	(4.733746e-03 -5.086778e-03 4.887116e-05)
108           	(8.825962e-01 -2.466756e+02 -4.490010e+02)	(8.778598e-01 -2.466705e+02 -4.490011e+02)	(4.736392e-03 -5.092755e-03 4.415314e-05)
109           	(8.836203e-01 -2.466749e+02 -4.490011e+02)	(8.788802e-01 -2.466698e+02 -4.490012e+02)	(4.740081e-03 -5.100133e-03 3.833513e-05)
110           	(8.839418e-01 -2.466749e+02 -4.490013e+02)	(8.791977e-01 -2.466698e+02 -4.490014e+02)	(4.744084e-03 -5.108718e-03 3.179704e-05)
111           	(8.834560e-01 -2.466758e+02 -4.490016e+02)	(8.787076e-01 -2.466707e+02 -4.490016e+02)	(4.748362e-03 -5.118449e-03 2.446868e-05)
112           	(8.806668e-01 -2.466789e+02 -4.490021e+02)	(8.759131e-01 -2.466737e+02 -4.490021e+02)	(4.753745e-03 -5.129576e-03 1.636639e-05)
113           	(8.612300e-01 -2.466965e+02 -4.490044e+02)	(8.564714e-01 -2.466913e+02 -4.490044e+02)	(4.758610e-03 -5.141403e-03 7.580852e-06)
114           	(8.571048e-01 -2.467008e+02 -4.490052e+02)	(8.523400e-01 -2.466957e+02 -4.490052e+02)	(4.764807e-03 -5.154045e-03 -1.787539e-06)
115           	(8.372215e-01 -2.467191e+02 -4.490085e+02)	(8.324512e-01 -2.467139e+02 -4.490085e+02)	(4.770374e-03 -5.167297e-03 -1.116889e-05)
116           	(8.344548e-01 -2.467220e+02 -4.490093e+02)	(8.296776e-01 -2.467169e+02 -4.490093e+02)	(4.777191e-03 -5.181310e-03 -2.026226e-05)
117           	(8.316523e-01 -2.467249e+02 -4.490100e+02)	(8.268676e-01 -2.467197e+02 -4.490100e+02)	(4.784746e-03 -5.196299e-03 -2.862095e-05)
118           	(8.286062e-01 -2.467279e+02 -4.490107e+02)	(8.238140e-01 -2.467227e+02 -4.490107e+02)	(4.792169e-03 -5.211287e-03 -3.647837e-05)
119           	(8.253911e-01 -2.467309e+02 -4.490113e+02)	(8.205920e-01 -2.467257e+02 -4.490113e+02)	(4.799088e-03 -5.226018e-03 -4.365812e-05)
120           	(8.031486e-01 -2.467509e+02 -4.490149e+02)	(7.983450e-01 -2.467456e+02 -4.490148e+02)	(4.803657e-03 -5.239996e-03 -5.008534e-05)
121           	(8.006898e-01 -2.467532e+02 -4.490154e+02)	(7.958814e-01 -2.467480e+02 -4.490154e+02)	(4.808420e-03 -5.253454e-03 -5.599377e-05)
122           	(7.986815e-01 -2.467552e+02 -4.490160e+02)	(7.938676e-01 -2.467500e+02 -4.490160e+02)	(4.813906e-03 -5.266994e-03 -6.161889e-05)
123           	(7.971613e-01 -2.467568e+02 -4.490166e+02)	(7.923416e-01 -2.467515e+02 -4.490165e+02)	(4.819745e-03 -5.280742e-03 -6.727888e-05)
124           	(7.961674e-01 -2.467579e+02 -4.490172e+02)	(7.913420e-01 -2.467526e+02 -4.490171e+02)	(4.825385e-03 -5.294369e-03 -7.319500e-05)
125           	(7.956951e-01 -2.467585e+02 -4.490178e+02)	(7.908644e-01 -2.467532e+02 -4.490177e+02)	(4.830744e-03 -5.307909e-03 -7.956890e-05)
126           	(7.957584e-01 -2.467587e+02 -4.490185e+02)	(7.909227e-01 -2.467533e+02 -4.490184e+02)	(4.835734e-03 -5.321197e-03 -8.638631e-05)
127           	(7.963006e-01 -2.467584e+02 -4.490191e+02)	(7.914602e-01 -2.467531e+02 -4.490190e+02)	(4.840466e-03 -5.334271e-03 -9.388454e-05)
128           	(7.972604e-01 -2.467577e+02 -4.490198e+02)	(7.924159e-01 -2.467524e+02 -4.490197e+02)	(4.844559e-03 -5.346751e-03 -1.018580e-04)
129           	(7.985684e-01 -2.467567e+02 -4.490204e+02)	(7.937199e-01 -2.467514e+02 -4.490203e+02)	(4.848415e-03 -5.358809e-03 -1.101779e-04)
130           	(8.000020e-01 -2.467556e+02 -4.490210e+02)	(7.951494e-01 -2.467502e+02 -4.490209e+02)	(4.852594e-03 -5.371230e-03 -1.185883e-04)
131           	(8.017395e-01 -2.467542e+02 -4.490215e+02)	(7.968825e-01 -2.467488e+02 -4.490213e+02)	(4.856982e-03 -5.384084e-03 -1.268543e-04)
132           	(8.037297e-01 -2.467525e+02 -4.490219e+02)	(7.988686e-01 -2.467471e+02 -4.490217e+02)	(4.861088e-03 -5.396814e-03 -1.349297e-04)
133           	(8.059383e-01 -2.467505e+02 -4.490222e+02)	(8.010736e-01 -2.467451e+02 -4.490220e+02)	(4.864789e-03 -5.408833e-03 -1.425251e-04)
134           	(8.082991e-01 -2.467484e+02 -4.490224e+02)	(8.034308e-01 -2.467430e+02 -4.490222e+02)	(4.868297e-03 -5.420128e-03 -1.494653e-04)
135           	(8.107631e-01 -2.467462e+02 -4.490225e+02)	(8.058918e-01 -2.467408e+02 -4.490223e+02)	(4.871287e-03 -5.430416e-03 -1.559153e-04)
136           	(8.132956e-01 -2.467439e+02 -4.490225e+02)	(8.084216e-01 -2.467385e+02 -4.490224e+02)	(4.873971e-03 -5.439805e-03 -1.613129e-04)
137           	(8.158643e-01 -2.467416e+02 -4.490225e+02)	(8.109880e-01 -2.467362e+02 -4.490223e+02)	(4.876206e-03 -5.447831e-03 -1.656514e-04)
138           	(8.184451e-01 -2.467393e+02 -4.490224e+02)	(8.135668e-01 -2.467338e+02 -4.490222e+02)	(4.878295e-03 -5.454757e-03 -1.687888e-04)
139           	(8.220005e-01 -2.467362e+02 -4.490224e+02)	(8.171207e-01 -2.467308e+02 -4.490222e+02)	(4.879805e-03 -5.460448e-03 -1.706940e-04)
140           	(8.296490e-01 -2.467301e+02 -4.490228e+02)	(8.247682e-01 -2.467246e+02 -4.490226e+02)	(4.880853e-03 -5.464859e-03 -1.717280e-04)
141           	(8.314451e-01 -2.467285e+02 -4.490227e+02)	(8.265626e-01 -2.467231e+02 -4.490225e+02)	(4.882489e-03 -5.469304e-03 -1.718006e-04)
142           	(8.361321e-01 -2.467249e+02 -4.490229e+02)	(8.312472e-01 -2.467195e+02 -4.490227e+02)	(4.884942e-03 -5.473074e-03 -1.711459e-04)
143           	(8.394332e-01 -2.467225e+02 -4.490231e+02)	(8.345452e-01 -2.467170e+02 -4.490230e+02)	(4.888022e-03 -5.476683e-03 -1.700902e-04)
144           	(8.424602e-01 -2.467202e+02 -4.490235e+02)	(8.375692e-01 -2.467147e+02 -4.490233e+02)	(4.891044e-03 -5.479644e-03 -1.687551e-04)
145           	(8.443444e-01 -2.467188e+02 -4.490237e+02)	(8.394504e-01 -2.467133e+02 -4.490235e+02)	(4.893920e-03 -5.482368e-03 -1.672841e-04)
146           	(8.462740e-01 -2.467174e+02 -4.490240e+02)	(8.413779e-01 -2.467119e+02 -4.490238e+02)	(4.896060e-03 -5.484226e-03 -1.658372e-04)
147           	(8.480604e-01 -2.467161e+02 -4.490243e+02)	(8.431628e-01 -2.467106e+02 -4.490242e+02)	(4.897638e-03 -5.485826e-03 -1.643350e-04)
148           	(8.496684e-01 -2.467150e+02 -4.490247e+02)	(8.447696e-01 -2.467095e+02 -4.490245e+02)	(4.898793e-03 -5.487556e-03 -1.626327e-04)
149           	(8.510611e-01 -2.467141e+02 -4.490250e+02)	(8.461617e-01 -2.467086e+02 -4.490248e+02)	(4.899449e-03 -5.489340e-03 -1.604369e-04)
150           	(8.520950e-01 -2.467134e+02 -4.490253e+02)	(8.471955e-01 -2.467079e+02 -4.490251e+02)	(4.899450e-03 -5.491293e-03 -1.580438e-04)
151           	(8.527614e-01 -2.467130e+02 -4.490255e+02)	(8.478627e-01 -2.467075e+02 -4.490254e+02)	(4.898752e-03 -5.493069e-03 -1.556845e-04)
152           	(8.531892e-01 -2.467128e+02 -4.490257e+02)	(8.482921e-01 -2.467073e+02 -4.490256e+02)	(4.897136e-03 -5.494833e-03 -1.533066e-04)
153           	(8.534955e-01 -2.467126e+02 -4.490259e+02)	(8.486012e-01 -2.467071e+02 -4.490258e+02)	(4.894334e-03 -5.495987e-03 -1.511572e-04)
154           	(8.537972e-01 -2.467124e+02 -4.490262e+02)	(8.489067e-01 -2.467069e+02 -4.490260e+02)	(4.890522e-03 -5.496693e-03 -1.491399e-04)
155           	(8.466292e-01 -2.467192e+02 -4.490287e+02)	(8.417450e-01 -2.467137e+02 -4.490286e+02)	(4.884220e-03 -5.496170e-03 -1.472493e-04)
156           	(8.466888e-01 -2.467191e+02 -4.490289e+02)	(8.418111e-01 -2.467136e+02 -4.490287e+02)	(4.877681e-03 -5.495095e-03 -1.453270e-04)
157           	(8.467999e-01 -2.467190e+02 -4.490290e+02)	(8.419288e-01 -2.467135e+02 -4.490288e+02)	(4.871113e-03 -5.493669e-03 -1.435712e-04)
158           	(8.470332e-01 -2.467187e+02 -4.490291e+02)	(8.421692e-01 -2.467132e+02 -4.490290e+02)	(4.863932e-03 -5.491428e-03 -1.417859e-04)
