# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11            	(2.727078e-03 1.541729e+00 -3.060558e-03)	(2.878688e-03 1.537368e+00 -3.092956e-03)	(-1.516099e-04 4.361413e-03 3.239793e-05)
12            	(4.585522e-04 1.353848e+00 1.165473e-03)	(6.149795e-04 1.353412e+00 1.157056e-03)	(-1.564273e-04 4.353185e-04 8.416449e-06)
13            	(-1.655659e-03 9.254043e-01 2.081177e-04)	(-1.501152e-03 9.282157e-01 2.300900e-04)	(-1.545075e-04 -2.811308e-03 -2.197231e-05)
14            	(-4.467127e-03 3.968628e-01 2.383156e-03)	(-4.322210e-03 4.011973e-01 2.499915e-03)	(-1.449175e-04 -4.334588e-03 -1.167593e-04)
15            	(-6.122192e-03 -1.065015e-01 1.029639e-02)	(-5.960882e-03 -1.024065e-01 1.036413e-02)	(-1.613095e-04 -4.094974e-03 -6.774457e-05)
16            	(-5.449665e-03 -3.924436e-01 1.078649e-02)	(-5.305826e-03 -3.898648e-01 1.089806e-02)	(-1.438388e-04 -2.578809e-03 -1.115711e-04)
17            	(-2.355674e-03 -4.760516e-01 8.454494e-03)	(-2.246108e-03 -4.756064e-01 8.663133e-03)	(-1.095662e-04 -4.452031e-04 -2.086385e-04)
18            	(6.725943e-04 -4.029907e-01 5.553635e-03)	(7.551739e-04 -4.047139e-01 5.867345e-03)	(-8.257964e-05 1.723184e-03 -3.137097e-04)
19            	(3.552683e-03 -2.499042e-01 7.008649e-04)	(3.619822e-03 -2.530863e-01 1.017028e-03)	(-6.713873e-05 3.182119e-03 -3.161634e-04)
20            	(6.136399e-03 -7.949977e-02 -6.268095e-03)	(6.181542e-03 -8.311808e-02 -6.060473e-03)	(-4.514237e-05 3.618300e-03 -2.076223e-04)
21            	(7.670518e-03 5.878281e-02 -1.071604e-02)	(7.702933e-03 5.560633e-02 -1.063085e-02)	(-3.241420e-05 3.176486e-03 -8.518515e-05)
22            	(7.960548e-03 1.369649e-01 -1.035646e-02)	(7.986380e-03 1.346605e-01 -1.035798e-02)	(-2.583268e-05 2.304418e-03 1.516468e-06)
23            	(7.207437e-03 1.570097e-01 -6.460438e-03)	(7.225765e-03 1.556719e-01 -6.514250e-03)	(-1.832876e-05 1.337821e-03 5.381202e-05)
24            	(5.969240e-03 1.356162e-01 -1.743085e-03)	(5.983493e-03 1.350767e-01 -1.815464e-03)	(-1.425280e-05 5.394928e-04 7.237863e-05)
25            	(4.701811e-03 9.477068e-02 2.118620e-03)	(4.718006e-03 9.474285e-02 2.053737e-03)	(-1.619561e-05 2.783010e-05 6.488289e-05)
26            	(3.762866e-03 5.308061e-02 4.504576e-03)	(3.777429e-03 5.327340e-02 4.465638e-03)	(-1.456254e-05 -1.927919e-04 3.893732e-05)
27            	(3.404107e-03 2.179848e-02 5.329685e-03)	(3.409835e-03 2.196368e-02 5.321012e-03)	(-5.727823e-06 -1.652031e-04 8.673496e-06)
28            	(3.769219e-03 6.129304e-03 4.793720e-03)	(3.763274e-03 6.091479e-03 4.812929e-03)	(5.944524e-06 3.782492e-05 -1.920871e-05)
29            	(4.702797e-03 1.736262e-03 3.268229e-03)	(4.685973e-03 1.421310e-03 3.309631e-03)	(1.682456e-05 3.149527e-04 -4.140153e-05)
30            	(5.868848e-03 6.613421e-03 1.585265e-03)	(5.844000e-03 6.043220e-03 1.641761e-03)	(2.484841e-05 5.702008e-04 -5.649569e-05)
31            	(6.974462e-03 1.702499e-02 3.298416e-04)	(6.944474e-03 1.627893e-02 3.891879e-04)	(2.998801e-05 7.460657e-04 -5.934627e-05)
32            	(7.692119e-03 2.809033e-02 -4.249678e-04)	(7.660233e-03 2.726585e-02 -3.709775e-04)	(3.188574e-05 8.244742e-04 -5.399031e-05)
33            	(8.018279e-03 3.593594e-02 -5.241874e-04)	(7.985370e-03 3.511993e-02 -4.814235e-04)	(3.290999e-05 8.160055e-04 -4.276389e-05)
34            	(7.893544e-03 3.951288e-02 -8.550171e-05)	(7.857518e-03 3.876458e-02 -5.598797e-05)	(3.602620e-05 7.483004e-04 -2.951375e-05)
35            	(7.328893e-03 3.952180e-02 6.366580e-04)	(7.289332e-03 3.886652e-02 6.542457e-04)	(3.956091e-05 6.552807e-04 -1.758764e-05)
36            	(6.447242e-03 3.810500e-02 1.346111e-03)	(6.403182e-03 3.753692e-02 1.355708e-03)	(4.406002e-05 5.680806e-04 -9.597813e-06)
37            	(5.675638e-03 3.512653e-02 1.655544e-03)	(5.626257e-03 3.462377e-02 1.660795e-03)	(4.938134e-05 5.027637e-04 -5.251576e-06)
38            	(4.614944e-03 3.456357e-02 1.863181e-03)	(4.561687e-03 3.409158e-02 1.867739e-03)	(5.325759e-05 4.719933e-04 -4.557379e-06)
39            	(3.696382e-03 3.455822e-02 1.698849e-03)	(3.640449e-03 3.408352e-02 1.705419e-03)	(5.593265e-05 4.747019e-04 -6.569952e-06)
40            	(3.010090e-03 3.626229e-02 1.348671e-03)	(2.952587e-03 3.575954e-02 1.356960e-03)	(5.750305e-05 5.027516e-04 -8.289869e-06)
41            	(2.703642e-03 3.781278e-02 9.375298e-04)	(2.644965e-03 3.726978e-02 9.455337e-04)	(5.867670e-05 5.430076e-04 -8.003935e-06)
42            	(2.473447e-03 4.082624e-02 4.849883e-04)	(2.415049e-03 4.023980e-02 4.905468e-04)	(5.839786e-05 5.864398e-04 -5.558520e-06)
43            	(2.142186e-03 4.719703e-02 1.011380e-04)	(2.085473e-03 4.656464e-02 1.023331e-04)	(5.671267e-05 6.323861e-04 -1.195079e-06)
44            	(1.751316e-03 5.261398e-02 -1.677293e-04)	(1.696972e-03 5.193875e-02 -1.715067e-04)	(5.434370e-05 6.752275e-04 3.777431e-06)
45            	(1.478271e-03 5.441125e-02 -3.548776e-04)	(1.427451e-03 5.370213e-02 -3.649825e-04)	(5.082003e-05 7.091204e-04 1.010483e-05)
46            	(1.097752e-03 5.539722e-02 -4.484012e-04)	(1.051973e-03 5.466149e-02 -4.648100e-04)	(4.577921e-05 7.357295e-04 1.640872e-05)
47            	(1.478685e-04 5.650737e-02 -4.911049e-04)	(1.077618e-04 5.574778e-02 -5.128765e-04)	(4.010666e-05 7.595900e-04 2.177159e-05)
48            	(-8.252163e-04 5.599494e-02 -5.954517e-04)	(-8.601985e-04 5.521289e-02 -6.201835e-04)	(3.498221e-05 7.820542e-04 2.473179e-05)
49            	(-1.270031e-03 5.474982e-02 -6.549086e-04)	(-1.300382e-03 5.394768e-02 -6.798954e-04)	(3.035032e-05 8.021420e-04 2.498686e-05)
50            	(-1.803973e-03 5.309859e-02 -7.345711e-04)	(-1.830619e-03 5.228037e-02 -7.582655e-04)	(2.664541e-05 8.182209e-04 2.369438e-05)
51            	(-2.888520e-03 5.006387e-02 -9.029320e-04)	(-2.911494e-03 4.923220e-02 -9.238715e-04)	(2.297372e-05 8.316738e-04 2.093946e-05)
52            	(-3.889949e-03 4.697102e-02 -1.023444e-03)	(-3.908824e-03 4.612785e-02 -1.041065e-03)	(1.887518e-05 8.431671e-04 1.762100e-05)
53            	(-4.719732e-03 4.409453e-02 -1.067569e-03)	(-4.733616e-03 4.324592e-02 -1.081771e-03)	(1.388321e-05 8.486151e-04 1.420186e-05)
54            	(-5.079462e-03 4.247587e-02 -1.019361e-03)	(-5.088314e-03 4.162654e-02 -1.030756e-03)	(8.852086e-06 8.493348e-04 1.139483e-05)
55            	(-5.380984e-03 4.085608e-02 -9.149636e-04)	(-5.384977e-03 4.001227e-02 -9.239187e-04)	(3.992350e-06 8.438095e-04 8.955097e-06)
56            	(-5.779527e-03 3.825778e-02 -7.236647e-04)	(-5.779319e-03 3.742582e-02 -7.305357e-04)	(-2.080819e-07 8.319588e-04 6.870974e-06)
57            	(-5.929055e-03 3.691876e-02 -5.083725e-04)	(-5.925450e-03 3.610169e-02 -5.137875e-04)	(-3.605108e-06 8.170727e-04 5.415003e-06)
58            	(-6.027518e-03 3.568233e-02 -2.479983e-04)	(-6.021243e-03 3.488454e-02 -2.528775e-04)	(-6.275173e-06 7.977969e-04 4.879187e-06)
59            	(-6.088323e-03 3.457511e-02 3.403992e-05)	(-6.079585e-03 3.379840e-02 2.934099e-05)	(-8.738360e-06 7.767146e-04 4.698927e-06)
60            	(-6.121991e-03 3.364435e-02 3.122391e-04)	(-6.110517e-03 3.288973e-02 3.073884e-04)	(-1.147405e-05 7.546273e-04 4.850680e-06)
61            	(-6.133273e-03 3.292792e-02 5.603010e-04)	(-6.118595e-03 3.219570e-02 5.551590e-04)	(-1.467795e-05 7.322213e-04 5.142036e-06)
62            	(-6.123792e-03 3.247605e-02 7.620929e-04)	(-6.105633e-03 3.176616e-02 7.564738e-04)	(-1.815833e-05 7.098891e-04 5.619110e-06)
63            	(-5.960179e-03 3.243016e-02 9.380548e-04)	(-5.938810e-03 3.174131e-02 9.315626e-04)	(-2.136914e-05 6.888410e-04 6.492226e-06)
64            	(-5.941875e-03 3.258031e-02 1.005017e-03)	(-5.917131e-03 3.190974e-02 9.975847e-04)	(-2.474328e-05 6.705671e-04 7.432151e-06)
65            	(-5.930243e-03 3.294993e-02 1.029751e-03)	(-5.902070e-03 3.229616e-02 1.020624e-03)	(-2.817262e-05 6.537715e-04 9.127192e-06)
66            	(-5.876470e-03 3.397495e-02 1.047586e-03)	(-5.845157e-03 3.333463e-02 1.035941e-03)	(-3.131339e-05 6.403244e-04 1.164465e-05)
67            	(-5.916489e-03 3.465010e-02 9.968490e-04)	(-5.882931e-03 3.402069e-02 9.825360e-04)	(-3.355838e-05 6.294024e-04 1.431303e-05)
68            	(-6.014690e-03 3.587100e-02 9.439791e-04)	(-5.979260e-03 3.524976e-02 9.271526e-04)	(-3.543007e-05 6.212380e-04 1.682655e-05)
69            	(-6.145728e-03 3.668018e-02 8.617513e-04)	(-6.109174e-03 3.606505e-02 8.429074e-04)	(-3.655343e-05 6.151285e-04 1.884394e-05)
70            	(-6.396217e-03 3.804812e-02 7.853134e-04)	(-6.358187e-03 3.743620e-02 7.646152e-04)	(-3.802977e-05 6.119213e-04 2.069811e-05)
71            	(-6.615070e-03 3.883759e-02 7.019153e-04)	(-6.575687e-03 3.822723e-02 6.796203e-04)	(-3.938278e-05 6.103606e-04 2.229500e-05)
72            	(-6.986556e-03 4.013432e-02 6.167702e-04)	(-6.945052e-03 3.952284e-02 5.934307e-04)	(-4.150374e-05 6.114873e-04 2.333953e-05)
73            	(-7.266147e-03 4.076990e-02 5.324436e-04)	(-7.222153e-03 4.015629e-02 5.084408e-04)	(-4.399484e-05 6.136103e-04 2.400278e-05)
74            	(-7.718172e-03 4.183218e-02 4.328806e-04)	(-7.670828e-03 4.121493e-02 4.085364e-04)	(-4.734403e-05 6.172552e-04 2.434423e-05)
75            	(-8.138091e-03 4.248631e-02 3.313558e-04)	(-8.087307e-03 4.186510e-02 3.067499e-04)	(-5.078424e-05 6.212055e-04 2.460589e-05)
76            	(-8.389276e-03 4.269830e-02 2.440566e-04)	(-8.335298e-03 4.207417e-02 2.197961e-04)	(-5.397805e-05 6.241331e-04 2.426055e-05)
77            	(-8.712122e-03 4.281643e-02 1.584752e-04)	(-8.654515e-03 4.219055e-02 1.350458e-04)	(-5.760654e-05 6.258722e-04 2.342937e-05)
78            	(-8.978810e-03 4.279385e-02 9.541583e-05)	(-8.917797e-03 4.216702e-02 7.277669e-05)	(-6.101300e-05 6.268251e-04 2.263914e-05)
79            	(-9.148273e-03 4.273025e-02 6.247872e-05)	(-9.083784e-03 4.210346e-02 4.077439e-05)	(-6.448917e-05 6.267874e-04 2.170433e-05)
80            	(-9.303814e-03 4.257903e-02 7.197165e-05)	(-9.235539e-03 4.195338e-02 5.121867e-05)	(-6.827429e-05 6.256525e-04 2.075298e-05)
81            	(-9.406186e-03 4.234909e-02 1.376088e-04)	(-9.334711e-03 4.172474e-02 1.178049e-04)	(-7.147570e-05 6.243520e-04 1.980394e-05)
82            	(-9.457109e-03 4.221308e-02 2.194026e-04)	(-9.382859e-03 4.159030e-02 2.005521e-04)	(-7.425023e-05 6.227793e-04 1.885056e-05)
83            	(-9.427397e-03 4.201835e-02 4.062830e-04)	(-9.351112e-03 4.139768e-02 3.878209e-04)	(-7.628543e-05 6.206699e-04 1.846212e-05)
84            	(-9.340540e-03 4.187558e-02 6.457113e-04)	(-9.263600e-03 4.125650e-02 6.271626e-04)	(-7.693985e-05 6.190735e-04 1.854875e-05)
85            	(-9.202643e-03 4.180905e-02 9.261708e-04)	(-9.125924e-03 4.119100e-02 9.069941e-04)	(-7.671936e-05 6.180557e-04 1.917670e-05)
86            	(-9.072754e-03 4.182125e-02 1.129386e-03)	(-8.996747e-03 4.120357e-02 1.109059e-03)	(-7.600736e-05 6.176856e-04 2.032677e-05)
87            	(-8.830299e-03 4.194978e-02 1.474882e-03)	(-8.755502e-03 4.133181e-02 1.452212e-03)	(-7.479658e-05 6.179778e-04 2.267026e-05)
88            	(-8.568290e-03 4.216187e-02 1.795723e-03)	(-8.495079e-03 4.154257e-02 1.769957e-03)	(-7.321067e-05 6.193058e-04 2.576615e-05)
89            	(-8.301412e-03 4.243473e-02 2.057712e-03)	(-8.229651e-03 4.181361e-02 2.028119e-03)	(-7.176077e-05 6.211241e-04 2.959333e-05)
90            	(-8.098394e-03 4.261061e-02 2.167719e-03)	(-8.027776e-03 4.198770e-02 2.134129e-03)	(-7.061785e-05 6.229114e-04 3.358968e-05)
91            	(-7.815283e-03 4.299510e-02 2.277491e-03)	(-7.746018e-03 4.236964e-02 2.239745e-03)	(-6.926556e-05 6.254687e-04 3.774574e-05)
92            	(-7.525150e-03 4.342208e-02 2.280674e-03)	(-7.458051e-03 4.279252e-02 2.239220e-03)	(-6.709844e-05 6.295642e-04 4.145380e-05)
93            	(-7.241706e-03 4.379988e-02 2.175182e-03)	(-7.177246e-03 4.316601e-02 2.130942e-03)	(-6.446050e-05 6.338722e-04 4.424068e-05)
94            	(-7.043715e-03 4.393228e-02 2.035117e-03)	(-6.982216e-03 4.329470e-02 1.989704e-03)	(-6.149839e-05 6.375809e-04 4.541342e-05)
95            	(-6.742813e-03 4.417143e-02 1.745342e-03)	(-6.684753e-03 4.353042e-02 1.700460e-03)	(-5.805979e-05 6.410071e-04 4.488226e-05)
96            	(-6.446832e-03 4.430012e-02 1.407421e-03)	(-6.392370e-03 4.365571e-02 1.363930e-03)	(-5.446179e-05 6.444153e-04 4.349124e-05)
97            	(-6.163358e-03 4.431696e-02 1.053012e-03)	(-6.112603e-03 4.367019e-02 1.011859e-03)	(-5.075456e-05 6.467665e-04 4.115277e-05)
98            	(-5.899418e-03 4.423239e-02 7.119176e-04)	(-5.852582e-03 4.358437e-02 6.740250e-04)	(-4.683657e-05 6.480115e-04 3.789256e-05)
99            	(-5.737549e-03 4.413856e-02 5.138609e-04)	(-5.694573e-03 4.349015e-02 4.796104e-04)	(-4.297627e-05 6.484072e-04 3.425048e-05)
100           	(-5.459628e-03 4.392420e-02 1.989988e-04)	(-5.420684e-03 4.327655e-02 1.693468e-04)	(-3.894423e-05 6.476506e-04 2.965208e-05)
101           	(-5.186058e-03 4.368231e-02 -6.215243e-05)	(-5.151032e-03 4.303566e-02 -8.704965e-05)	(-3.502671e-05 6.466467e-04 2.489722e-05)
102           	(-4.922138e-03 4.343649e-02 -2.517275e-04)	(-4.890622e-03 4.279147e-02 -2.720481e-04)	(-3.151625e-05 6.450211e-04 2.032055e-05)
103           	(-4.673353e-03 4.320763e-02 -3.615784e-04)	(-4.644569e-03 4.256480e-02 -3.781963e-04)	(-2.878479e-05 6.428343e-04 1.661797e-05)
104           	(-4.539669e-03 4.307472e-02 -3.709320e-04)	(-4.512589e-03 4.243431e-02 -3.850664e-04)	(-2.707965e-05 6.404039e-04 1.413443e-05)
105           	(-4.290958e-03 4.287654e-02 -3.372363e-04)	(-4.265241e-03 4.223914e-02 -3.500588e-04)	(-2.571764e-05 6.373933e-04 1.282251e-05)
106           	(-4.073840e-03 4.273411e-02 -2.358634e-04)	(-4.049199e-03 4.209954e-02 -2.484015e-04)	(-2.464062e-05 6.345750e-04 1.253812e-05)
107           	(-3.900047e-03 4.266246e-02 -8.053314e-05)	(-3.876447e-03 4.203065e-02 -9.371537e-05)	(-2.360042e-05 6.318102e-04 1.318222e-05)
108           	(-3.774431e-03 4.265702e-02 1.161399e-04)	(-3.751825e-03 4.202776e-02 1.014463e-04)	(-2.260653e-05 6.292561e-04 1.469362e-05)
109           	(-3.749020e-03 4.268472e-02 2.504671e-04)	(-3.727129e-03 4.205786e-02 2.337016e-04)	(-2.189122e-05 6.268553e-04 1.676553e-05)
110           	(-3.703438e-03 4.279584e-02 5.126912e-04)	(-3.682246e-03 4.217121e-02 4.931015e-04)	(-2.119186e-05 6.246343e-04 1.958966e-05)
111           	(-3.694283e-03 4.293230e-02 7.802881e-04)	(-3.673346e-03 4.230932e-02 7.575581e-04)	(-2.093721e-05 6.229817e-04 2.272999e-05)
112           	(-3.721016e-03 4.307913e-02 1.032570e-03)	(-3.700156e-03 4.245760e-02 1.006621e-03)	(-2.085983e-05 6.215267e-04 2.594925e-05)
113           	(-3.781300e-03 4.322635e-02 1.252885e-03)	(-3.760252e-03 4.260618e-02 1.223877e-03)	(-2.104821e-05 6.201715e-04 2.900727e-05)
114           	(-3.872834e-03 4.336955e-02 1.426927e-03)	(-3.851279e-03 4.275069e-02 1.395134e-03)	(-2.155499e-05 6.188635e-04 3.179290e-05)
115           	(-3.991266e-03 4.350658e-02 1.548416e-03)	(-3.969142e-03 4.288898e-02 1.514340e-03)	(-2.212402e-05 6.176035e-04 3.407560e-05)
116           	(-4.133001e-03 4.363798e-02 1.617578e-03)	(-4.110352e-03 4.302169e-02 1.581778e-03)	(-2.264909e-05 6.162879e-04 3.580050e-05)
117           	(-4.294330e-03 4.376548e-02 1.639186e-03)	(-4.271143e-03 4.315051e-02 1.602285e-03)	(-2.318700e-05 6.149689e-04 3.690054e-05)
118           	(-4.470429e-03 4.388873e-02 1.620769e-03)	(-4.446690e-03 4.327500e-02 1.583403e-03)	(-2.373930e-05 6.137344e-04 3.736602e-05)
119           	(-4.658951e-03 4.401300e-02 1.570694e-03)	(-4.634597e-03 4.340040e-02 1.533418e-03)	(-2.435469e-05 6.126017e-04 3.727600e-05)
120           	(-4.858681e-03 4.413929e-02 1.495884e-03)	(-4.833562e-03 4.352780e-02 1.459010e-03)	(-2.511894e-05 6.114891e-04 3.687398e-05)
121           	(-5.069680e-03 4.426708e-02 1.402381e-03)	(-5.043539e-03 4.365669e-02 1.366129e-03)	(-2.614023e-05 6.103861e-04 3.625208e-05)
122           	(-5.292086e-03 4.439498e-02 1.296028e-03)	(-5.264712e-03 4.378559e-02 1.260656e-03)	(-2.737444e-05 6.093946e-04 3.537216e-05)
123           	(-5.526303e-03 4.452095e-02 1.181967e-03)	(-5.497527e-03 4.391232e-02 1.147701e-03)	(-2.877655e-05 6.086277e-04 3.426592e-05)
124           	(-5.773246e-03 4.464049e-02 1.064906e-03)	(-5.742873e-03 4.403236e-02 1.031884e-03)	(-3.037311e-05 6.081220e-04 3.302263e-05)
125           	(-6.033037e-03 4.475164e-02 9.493315e-04)	(-6.000896e-03 4.414391e-02 9.174180e-04)	(-3.214085e-05 6.077339e-04 3.191347e-05)
126           	(-6.307319e-03 4.486985e-02 8.387414e-04)	(-6.273332e-03 4.426253e-02 8.076883e-04)	(-3.398696e-05 6.073223e-04 3.105313e-05)
127           	(-6.588897e-03 4.497798e-02 7.361059e-04)	(-6.553055e-03 4.437113e-02 7.056625e-04)	(-3.584201e-05 6.068494e-04 3.044338e-05)
128           	(-6.873982e-03 4.507145e-02 6.440380e-04)	(-6.836383e-03 4.446517e-02 6.140749e-04)	(-3.759896e-05 6.062809e-04 2.996315e-05)
129           	(-7.157010e-03 4.514574e-02 5.627148e-04)	(-7.117689e-03 4.454026e-02 5.330979e-04)	(-3.932103e-05 6.054874e-04 2.961692e-05)
130           	(-7.431283e-03 4.520001e-02 4.907326e-04)	(-7.390211e-03 4.459555e-02 4.613164e-04)	(-4.107276e-05 6.044672e-04 2.941625e-05)
131           	(-7.689039e-03 4.523514e-02 4.260697e-04)	(-7.646078e-03 4.463192e-02 3.967237e-04)	(-4.296075e-05 6.032172e-04 2.934600e-05)
132           	(-7.932279e-03 4.526347e-02 3.650920e-04)	(-7.887311e-03 4.466165e-02 3.358656e-04)	(-4.496781e-05 6.018139e-04 2.922646e-05)
133           	(-8.157120e-03 4.528840e-02 3.063113e-04)	(-8.109909e-03 4.468814e-02 2.772514e-04)	(-4.721097e-05 6.002554e-04 2.905994e-05)
134           	(-8.362225e-03 4.533064e-02 2.485975e-04)	(-8.312441e-03 4.473204e-02 2.197888e-04)	(-4.978427e-05 5.986027e-04 2.880870e-05)
135           	(-8.538189e-03 4.535675e-02 1.948076e-04)	(-8.485633e-03 4.475987e-02 1.664286e-04)	(-5.255585e-05 5.968829e-04 2.837896e-05)
136           	(-8.686450e-03 4.540076e-02 1.468672e-04)	(-8.631029e-03 4.480556e-02 1.190267e-04)	(-5.542069e-05 5.951941e-04 2.784044e-05)
137           	(-8.801613e-03 4.543668e-02 1.065418e-04)	(-8.743308e-03 4.484316e-02 7.932572e-05)	(-5.830530e-05 5.935161e-04 2.721608e-05)
138           	(-8.885429e-03 4.547288e-02 7.624394e-05)	(-8.824269e-03 4.488101e-02 4.971106e-05)	(-6.116007e-05 5.918625e-04 2.653288e-05)
139           	(-8.939609e-03 4.550753e-02 5.753970e-05)	(-8.875745e-03 4.491725e-02 3.172157e-05)	(-6.386449e-05 5.902765e-04 2.581814e-05)
140           	(-8.968314e-03 4.554105e-02 5.124737e-05)	(-8.901992e-03 4.495226e-02 2.618780e-05)	(-6.632153e-05 5.887987e-04 2.505957e-05)
141           	(-8.977465e-03 4.557131e-02 5.717850e-05)	(-8.908950e-03 4.498385e-02 3.285123e-05)	(-6.851455e-05 5.874562e-04 2.432727e-05)
142           	(-8.973687e-03 4.559794e-02 7.335497e-05)	(-8.903116e-03 4.501174e-02 4.956423e-05)	(-7.057181e-05 5.861921e-04 2.379074e-05)
143           	(-8.963475e-03 4.561864e-02 9.706940e-05)	(-8.891021e-03 4.503368e-02 7.358508e-05)	(-7.245440e-05 5.849590e-04 2.348432e-05)
144           	(-8.952584e-03 4.563338e-02 1.247166e-04)	(-8.878445e-03 4.504964e-02 1.013229e-04)	(-7.413850e-05 5.837408e-04 2.339365e-05)
145           	(-8.945264e-03 4.564306e-02 1.527189e-04)	(-8.869620e-03 4.506052e-02 1.292798e-04)	(-7.564462e-05 5.825467e-04 2.343909e-05)
146           	(-8.943654e-03 4.564788e-02 1.780655e-04)	(-8.866611e-03 4.506648e-02 1.545016e-04)	(-7.704317e-05 5.813944e-04 2.356393e-05)
147           	(-8.948652e-03 4.564964e-02 1.980504e-04)	(-8.870233e-03 4.506935e-02 1.743933e-04)	(-7.841960e-05 5.802901e-04 2.365716e-05)
148           	(-8.960331e-03 4.564470e-02 2.104092e-04)	(-8.880490e-03 4.506552e-02 1.867887e-04)	(-7.984061e-05 5.791841e-04 2.362050e-05)
149           	(-8.978758e-03 4.564362e-02 2.120334e-04)	(-8.897438e-03 4.506557e-02 1.886951e-04)	(-8.131981e-05 5.780457e-04 2.333832e-05)
150           	(-9.002825e-03 4.564245e-02 2.032960e-04)	(-8.919987e-03 4.506563e-02 1.806127e-04)	(-8.283767e-05 5.768231e-04 2.268340e-05)
151           	(-9.031639e-03 4.564228e-02 1.852630e-04)	(-8.947311e-03 4.506676e-02 1.636459e-04)	(-8.432802e-05 5.755225e-04 2.161710e-05)
152           	(-9.063500e-03 4.564415e-02 1.600157e-04)	(-8.977701e-03 4.506999e-02 1.399113e-04)	(-8.579971e-05 5.741630e-04 2.010440e-05)
153           	(-9.095578e-03 4.564911e-02 1.306319e-04)	(-9.008353e-03 4.507636e-02 1.124752e-04)	(-8.722545e-05 5.727508e-04 1.815677e-05)
154           	(-9.124094e-03 4.565922e-02 1.001735e-04)	(-9.035553e-03 4.508789e-02 8.435971e-05)	(-8.854122e-05 5.713294e-04 1.581375e-05)
155           	(-9.144369e-03 4.567495e-02 7.154642e-05)	(-9.054573e-03 4.510499e-02 5.832328e-05)	(-8.979605e-05 5.699560e-04 1.322314e-05)
156           	(-9.151951e-03 4.569751e-02 4.694050e-05)	(-9.060858e-03 4.512881e-02 3.640609e-05)	(-9.109306e-05 5.686971e-04 1.053441e-05)
157           	(-9.142740e-03 4.572721e-02 2.777236e-05)	(-9.050243e-03 4.515959e-02 1.982986e-05)	(-9.249690e-05 5.676190e-04 7.942505e-06)
158           	(-9.114043e-03 4.576518e-02 1.423906e-05)	(-9.020016e-03 4.519840e-02 8.568333e-06)	(-9.402692e-05 5.667752e-04 5.670732e-06)
159           	(-9.064739e-03 4.581131e-02 5.451955e-06)	(-8.969155e-03 4.524514e-02 1.699860e-06)	(-9.558451e-05 5.661788e-04 3.752094e-06)
160           	(-8.996331e-03 4.586396e-02 1.592813e-07)	(-8.899420e-03 4.529825e-02 -1.477422e-06)	(-9.691066e-05 5.657186e-04 1.636703e-06)
161           	(-8.911516e-03 4.592119e-02 -3.408823e-06)	(-8.813572e-03 4.535575e-02 -2.750612e-06)	(-9.794376e-05 5.654333e-04 -6.582111e-07)
162           	(-8.814212e-03 4.597996e-02 -7.122898e-06)	(-8.715532e-03 4.541459e-02 -4.167145e-06)	(-9.867977e-05 5.653772e-04 -2.955753e-06)
163           	(-8.708692e-03 4.603690e-02 -1.237083e-05)	(-8.609595e-03 4.547135e-02 -7.172606e-06)	(-9.909720e-05 5.655517e-04 -5.198223e-06)
