# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15            	(-1.419782e+00 -9.313858e-04 -9.083796e-03)	(-1.365389e+00 -9.664125e-04 -1.004166e-02)	(-5.439282e-02 3.502662e-05 9.578639e-04)
16            	(-5.232497e+00 9.708079e-04 3.880079e-02)	(-5.198169e+00 9.278118e-04 3.796013e-02)	(-3.432882e-02 4.299607e-05 8.406584e-04)
17            	(-6.347312e+00 1.939142e-03 5.483205e-02)	(-6.341394e+00 1.888219e-03 5.450837e-02)	(-5.918086e-03 5.092294e-05 3.236790e-04)
18            	(-5.373233e+00 2.242054e-03 3.959447e-02)	(-5.396164e+00 2.212531e-03 3.960328e-02)	(2.293124e-02 2.952293e-05 -8.813421e-06)
19            	(-3.332212e+00 1.725086e-03 8.807723e-03)	(-3.374467e+00 1.687056e-03 8.405436e-03)	(4.225561e-02 3.803021e-05 4.022867e-04)
20            	(-1.060148e+00 4.987921e-04 -3.508133e-02)	(-1.108227e+00 4.522946e-04 -3.596139e-02)	(4.807921e-02 4.649746e-05 8.800597e-04)
21            	(7.836169e-01 -9.745948e-04 -8.091047e-02)	(7.414289e-01 -9.989581e-04 -8.205514e-02)	(4.218803e-02 2.436337e-05 1.144672e-03)
22            	(1.826065e+00 -2.112472e-03 -1.151779e-01)	(1.795482e+00 -2.122822e-03 -1.163886e-01)	(3.058316e-02 1.035082e-05 1.210700e-03)
23            	(2.093355e+00 -2.770158e-03 -1.372409e-01)	(2.075633e+00 -2.757445e-03 -1.385069e-01)	(1.772204e-02 -1.271370e-05 1.266043e-03)
24            	(1.808121e+00 -2.861422e-03 -1.501113e-01)	(1.801029e+00 -2.829999e-03 -1.513153e-01)	(7.092297e-03 -3.142265e-05 1.203984e-03)
25            	(1.263526e+00 -2.475503e-03 -1.574923e-01)	(1.263243e+00 -2.444998e-03 -1.585711e-01)	(2.833509e-04 -3.050435e-05 1.078890e-03)
26            	(7.076870e-01 -1.726715e-03 -1.613892e-01)	(7.103156e-01 -1.719142e-03 -1.622613e-01)	(-2.628606e-03 -7.572299e-06 8.720475e-04)
27            	(2.906213e-01 -7.830032e-04 -1.640689e-01)	(2.928520e-01 -8.062330e-04 -1.647097e-01)	(-2.230663e-03 2.322977e-05 6.407726e-04)
28            	(8.171574e-02 6.019732e-05 -1.696559e-01)	(8.122197e-02 1.251489e-06 -1.700419e-01)	(4.937693e-04 5.894583e-05 3.860327e-04)
29            	(2.314856e-02 7.877544e-04 -1.795351e-01)	(1.895251e-02 6.824656e-04 -1.796585e-01)	(4.196046e-03 1.052888e-04 1.234128e-04)
30            	(8.819154e-02 7.782751e-04 -1.933932e-01)	(8.057755e-02 6.358143e-04 -1.932958e-01)	(7.613985e-03 1.424608e-04 -9.736866e-05)
31            	(2.270153e-01 2.000610e-04 -2.091066e-01)	(2.170533e-01 3.478456e-05 -2.087923e-01)	(9.961979e-03 1.652764e-04 -3.143763e-04)
32            	(3.745394e-01 -3.649661e-04 -2.213041e-01)	(3.635454e-01 -5.432804e-04 -2.207680e-01)	(1.099393e-02 1.783143e-04 -5.360810e-04)
33            	(4.791224e-01 -8.770042e-04 -2.321635e-01)	(4.682663e-01 -1.059216e-03 -2.314127e-01)	(1.085609e-02 1.822120e-04 -7.508340e-04)
34            	(5.267878e-01 -1.166167e-03 -2.410632e-01)	(5.168614e-01 -1.338865e-03 -2.401091e-01)	(9.926352e-03 1.726982e-04 -9.541012e-04)
35            	(5.268815e-01 -1.009655e-03 -2.468943e-01)	(5.182205e-01 -1.168556e-03 -2.457496e-01)	(8.661009e-03 1.589014e-04 -1.144701e-03)
36            	(5.079630e-01 -3.906240e-04 -2.488919e-01)	(5.004924e-01 -5.341473e-04 -2.475657e-01)	(7.470608e-03 1.435233e-04 -1.326183e-03)
37            	(4.682237e-01 9.740019e-05 -2.435564e-01)	(4.616502e-01 -2.794764e-05 -2.420764e-01)	(6.573508e-03 1.253478e-04 -1.479942e-03)
38            	(4.606914e-01 1.440172e-03 -2.405012e-01)	(4.545541e-01 1.332258e-03 -2.388881e-01)	(6.137258e-03 1.079143e-04 -1.613011e-03)
39            	(4.605970e-01 2.541860e-03 -2.341231e-01)	(4.544464e-01 2.450047e-03 -2.324168e-01)	(6.150598e-03 9.181312e-05 -1.706260e-03)
40            	(4.832992e-01 3.215490e-03 -2.255152e-01)	(4.767933e-01 3.141697e-03 -2.237591e-01)	(6.505932e-03 7.379224e-05 -1.756082e-03)
41            	(5.039569e-01 3.400395e-03 -2.177869e-01)	(4.969297e-01 3.347895e-03 -2.160153e-01)	(7.027248e-03 5.250081e-05 -1.771550e-03)
42            	(5.441232e-01 3.465848e-03 -2.084835e-01)	(5.365301e-01 3.432454e-03 -2.067295e-01)	(7.593152e-03 3.339364e-05 -1.754061e-03)
43            	(6.290560e-01 3.281037e-03 -1.950110e-01)	(6.208613e-01 3.263605e-03 -1.933051e-01)	(8.194729e-03 1.743238e-05 -1.705884e-03)
44            	(7.012686e-01 2.958820e-03 -1.791232e-01)	(6.925162e-01 2.951249e-03 -1.774739e-01)	(8.752413e-03 7.570290e-06 -1.649303e-03)
45            	(7.252205e-01 2.883205e-03 -1.666581e-01)	(7.160281e-01 2.878686e-03 -1.650699e-01)	(9.192410e-03 4.519203e-06 -1.588146e-03)
46            	(7.383531e-01 2.795287e-03 -1.521466e-01)	(7.288196e-01 2.787930e-03 -1.506192e-01)	(9.533441e-03 7.357831e-06 -1.527388e-03)
47            	(7.531380e-01 2.346680e-03 -1.240604e-01)	(7.433036e-01 2.332023e-03 -1.225956e-01)	(9.834466e-03 1.465632e-05 -1.464840e-03)
48            	(7.462917e-01 2.160173e-03 -9.819360e-02)	(7.361717e-01 2.134406e-03 -9.679718e-02)	(1.011997e-02 2.576767e-05 -1.396423e-03)
49            	(7.296766e-01 2.203758e-03 -8.770243e-02)	(7.193022e-01 2.165798e-03 -8.635930e-02)	(1.037434e-02 3.796020e-05 -1.343128e-03)
50            	(7.076474e-01 2.256629e-03 -7.636457e-02)	(6.970715e-01 2.206809e-03 -7.505868e-02)	(1.057587e-02 4.982013e-05 -1.305882e-03)
51            	(6.671788e-01 2.386228e-03 -5.378773e-02)	(6.564291e-01 2.324296e-03 -5.253635e-02)	(1.074973e-02 6.193229e-05 -1.251383e-03)
52            	(6.259430e-01 2.502332e-03 -3.385980e-02)	(6.150378e-01 2.429496e-03 -3.268136e-02)	(1.090515e-02 7.283622e-05 -1.178439e-03)
53            	(5.875965e-01 2.586875e-03 -1.715452e-02)	(5.766121e-01 2.504726e-03 -1.605609e-02)	(1.098445e-02 8.214910e-05 -1.098433e-03)
54            	(5.660241e-01 2.614823e-03 -1.149372e-02)	(5.550203e-01 2.524559e-03 -1.047257e-02)	(1.100385e-02 9.026469e-05 -1.021149e-03)
55            	(5.444363e-01 2.641311e-03 -4.603224e-03)	(5.334967e-01 2.546084e-03 -3.655816e-03)	(1.093963e-02 9.522687e-05 -9.474085e-04)
56            	(5.098076e-01 2.670744e-03 1.426057e-02)	(4.990108e-01 2.575462e-03 1.509475e-02)	(1.079680e-02 9.528188e-05 -8.341841e-04)
57            	(4.919747e-01 2.681381e-03 2.235698e-02)	(4.813557e-01 2.588377e-03 2.305260e-02)	(1.061903e-02 9.300443e-05 -6.956257e-04)
58            	(4.755056e-01 2.681744e-03 3.219463e-02)	(4.651270e-01 2.594473e-03 3.275518e-02)	(1.037862e-02 8.727147e-05 -5.605522e-04)
59            	(4.607632e-01 2.671874e-03 4.383514e-02)	(4.506452e-01 2.589597e-03 4.424278e-02)	(1.011800e-02 8.227749e-05 -4.076396e-04)
60            	(4.483745e-01 2.656601e-03 5.702444e-02)	(4.385297e-01 2.576348e-03 5.727035e-02)	(9.844853e-03 8.025338e-05 -2.459124e-04)
61            	(4.388435e-01 2.645408e-03 7.125938e-02)	(4.292760e-01 2.563466e-03 7.133939e-02)	(9.567460e-03 8.194199e-05 -8.001229e-05)
62            	(4.328400e-01 2.654735e-03 8.599694e-02)	(4.235489e-01 2.568318e-03 8.591000e-02)	(9.291087e-03 8.641703e-05 8.694357e-05)
63            	(4.322521e-01 2.739907e-03 1.129539e-01)	(4.232178e-01 2.646261e-03 1.126807e-01)	(9.034304e-03 9.364666e-05 2.731970e-04)
64            	(4.342738e-01 2.778519e-03 1.236800e-01)	(4.254635e-01 2.674517e-03 1.232418e-01)	(8.810251e-03 1.040019e-04 4.381795e-04)
65            	(4.392183e-01 2.830753e-03 1.333456e-01)	(4.306158e-01 2.716273e-03 1.327646e-01)	(8.602481e-03 1.144802e-04 5.810427e-04)
66            	(4.528986e-01 2.995558e-03 1.474709e-01)	(4.444620e-01 2.870387e-03 1.467586e-01)	(8.436631e-03 1.251714e-04 7.123101e-04)
67            	(4.619120e-01 3.069621e-03 1.547732e-01)	(4.536095e-01 2.938057e-03 1.539436e-01)	(8.302460e-03 1.315642e-04 8.296212e-04)
68            	(4.781997e-01 3.219453e-03 1.636346e-01)	(4.699971e-01 3.084021e-03 1.626990e-01)	(8.202605e-03 1.354314e-04 9.355689e-04)
69            	(4.889987e-01 3.291202e-03 1.693732e-01)	(4.808675e-01 3.157159e-03 1.683371e-01)	(8.131173e-03 1.340422e-04 1.036119e-03)
70            	(5.072477e-01 3.421761e-03 1.755241e-01)	(4.991494e-01 3.290232e-03 1.743941e-01)	(8.098307e-03 1.315286e-04 1.129940e-03)
71            	(5.177869e-01 3.471879e-03 1.799943e-01)	(5.096965e-01 3.347732e-03 1.787717e-01)	(8.090350e-03 1.241471e-04 1.222561e-03)
72            	(5.350898e-01 3.566676e-03 1.839640e-01)	(5.269712e-01 3.450054e-03 1.826547e-01)	(8.118618e-03 1.166222e-04 1.309381e-03)
73            	(5.435798e-01 3.590059e-03 1.870573e-01)	(5.354171e-01 3.483172e-03 1.856630e-01)	(8.162668e-03 1.068869e-04 1.394294e-03)
74            	(5.577591e-01 3.684107e-03 1.887496e-01)	(5.495323e-01 3.586107e-03 1.872766e-01)	(8.226754e-03 9.799989e-05 1.473031e-03)
75            	(5.664988e-01 3.733731e-03 1.895542e-01)	(5.582013e-01 3.645411e-03 1.880043e-01)	(8.297492e-03 8.831909e-05 1.549849e-03)
76            	(5.693444e-01 3.713847e-03 1.905991e-01)	(5.609889e-01 3.635503e-03 1.889729e-01)	(8.355531e-03 7.834418e-05 1.626282e-03)
77            	(5.709384e-01 3.652660e-03 1.898678e-01)	(5.625407e-01 3.581999e-03 1.881659e-01)	(8.397752e-03 7.066170e-05 1.701960e-03)
78            	(5.706574e-01 3.563101e-03 1.886354e-01)	(5.622269e-01 3.500503e-03 1.868609e-01)	(8.430431e-03 6.259828e-05 1.774500e-03)
79            	(5.698285e-01 3.505035e-03 1.878385e-01)	(5.613795e-01 3.449635e-03 1.859960e-01)	(8.449070e-03 5.540021e-05 1.842533e-03)
80            	(5.678294e-01 3.394043e-03 1.850385e-01)	(5.593783e-01 3.343591e-03 1.831344e-01)	(8.451122e-03 5.045235e-05 1.904125e-03)
81            	(5.647798e-01 3.269485e-03 1.812658e-01)	(5.563298e-01 3.225343e-03 1.793117e-01)	(8.450002e-03 4.414254e-05 1.954064e-03)
82            	(5.629815e-01 3.182960e-03 1.782897e-01)	(5.545373e-01 3.145263e-03 1.762945e-01)	(8.444170e-03 3.769712e-05 1.995143e-03)
83            	(5.603970e-01 3.036789e-03 1.722102e-01)	(5.519690e-01 3.005651e-03 1.701861e-01)	(8.428003e-03 3.113737e-05 2.024094e-03)
84            	(5.585030e-01 2.875263e-03 1.653488e-01)	(5.500866e-01 2.853909e-03 1.633120e-01)	(8.416429e-03 2.135391e-05 2.036867e-03)
85            	(5.576238e-01 2.690727e-03 1.579216e-01)	(5.492131e-01 2.681311e-03 1.558845e-01)	(8.410686e-03 9.416479e-06 2.037024e-03)
86            	(5.577939e-01 2.551852e-03 1.525983e-01)	(5.493807e-01 2.555627e-03 1.505675e-01)	(8.413203e-03 -3.775347e-06 2.030776e-03)
87            	(5.595120e-01 2.338447e-03 1.433305e-01)	(5.510905e-01 2.356691e-03 1.413181e-01)	(8.421524e-03 -1.824448e-05 2.012315e-03)
88            	(5.623437e-01 2.130626e-03 1.338263e-01)	(5.539006e-01 2.164134e-03 1.318426e-01)	(8.443121e-03 -3.350746e-05 1.983718e-03)
89            	(5.659835e-01 1.941169e-03 1.243401e-01)	(5.575144e-01 1.988993e-03 1.223934e-01)	(8.469058e-03 -4.782443e-05 1.946637e-03)
90            	(5.683290e-01 1.807540e-03 1.182444e-01)	(5.598356e-01 1.868862e-03 1.163370e-01)	(8.493475e-03 -6.132244e-05 1.907354e-03)
91            	(5.734518e-01 1.647282e-03 1.077482e-01)	(5.649280e-01 1.722835e-03 1.058926e-01)	(8.523759e-03 -7.555302e-05 1.855638e-03)
92            	(5.791396e-01 1.501481e-03 9.661579e-02)	(5.705664e-01 1.592259e-03 9.482192e-02)	(8.573157e-03 -9.077820e-05 1.793877e-03)
93            	(5.841699e-01 1.393648e-03 8.582726e-02)	(5.755462e-01 1.499243e-03 8.410178e-02)	(8.623672e-03 -1.055956e-04 1.725486e-03)
94            	(5.859303e-01 1.342919e-03 7.969777e-02)	(5.772621e-01 1.462916e-03 7.803433e-02)	(8.668168e-03 -1.199968e-04 1.663436e-03)
95            	(5.891121e-01 1.280689e-03 6.837440e-02)	(5.804050e-01 1.414471e-03 6.678054e-02)	(8.707043e-03 -1.337819e-04 1.593855e-03)
96            	(5.908196e-01 1.246481e-03 5.719072e-02)	(5.820756e-01 1.393373e-03 5.567497e-02)	(8.744013e-03 -1.468921e-04 1.515751e-03)
97            	(5.910345e-01 1.239300e-03 4.636937e-02)	(5.822687e-01 1.397802e-03 4.493762e-02)	(8.765730e-03 -1.585024e-04 1.431748e-03)
98            	(5.898972e-01 1.258927e-03 3.611273e-02)	(5.811245e-01 1.426882e-03 3.476775e-02)	(8.772727e-03 -1.679556e-04 1.344983e-03)
99            	(5.886376e-01 1.278805e-03 2.953703e-02)	(5.798682e-01 1.453113e-03 2.827445e-02)	(8.769408e-03 -1.743076e-04 1.262587e-03)
100           	(5.857695e-01 1.318750e-03 1.812259e-02)	(5.770202e-01 1.496335e-03 1.695012e-02)	(8.749292e-03 -1.775847e-04 1.172465e-03)
101           	(5.825342e-01 1.367992e-03 6.765135e-03)	(5.738084e-01 1.547653e-03 5.688985e-03)	(8.725753e-03 -1.796607e-04 1.076150e-03)
102           	(5.792456e-01 1.428902e-03 -4.212485e-03)	(5.705526e-01 1.607368e-03 -5.186768e-03)	(8.692985e-03 -1.784655e-04 9.742831e-04)
103           	(5.761814e-01 1.501892e-03 -1.461560e-02)	(5.675303e-01 1.675335e-03 -1.548249e-02)	(8.651092e-03 -1.734429e-04 8.668898e-04)
104           	(5.743956e-01 1.550492e-03 -2.133452e-02)	(5.657905e-01 1.714809e-03 -2.209644e-02)	(8.605179e-03 -1.643170e-04 7.619197e-04)
105           	(5.717366e-01 1.663027e-03 -3.230136e-02)	(5.631882e-01 1.815700e-03 -3.294933e-02)	(8.548374e-03 -1.526731e-04 6.479693e-04)
106           	(5.698211e-01 1.773852e-03 -4.271597e-02)	(5.613268e-01 1.912898e-03 -4.324771e-02)	(8.494261e-03 -1.390462e-04 5.317388e-04)
107           	(5.688483e-01 1.872265e-03 -5.237211e-02)	(5.604082e-01 1.996034e-03 -5.278667e-02)	(8.440086e-03 -1.237695e-04 4.145641e-04)
108           	(5.687581e-01 1.944238e-03 -6.117956e-02)	(5.603698e-01 2.051313e-03 -6.147864e-02)	(8.388335e-03 -1.070753e-04 2.990806e-04)
109           	(5.691099e-01 1.969981e-03 -6.663628e-02)	(5.607711e-01 2.058894e-03 -6.682786e-02)	(8.338811e-03 -8.891293e-05 1.915805e-04)
110           	(5.705724e-01 2.012046e-03 -7.491141e-02)	(5.622823e-01 2.082804e-03 -7.499253e-02)	(8.290126e-03 -7.075873e-05 8.111415e-05)
111           	(5.723729e-01 2.027972e-03 -8.277241e-02)	(5.641238e-01 2.081811e-03 -8.274406e-02)	(8.249019e-03 -5.383886e-05 -2.834437e-05)
112           	(5.743120e-01 2.019438e-03 -9.002002e-02)	(5.661009e-01 2.057861e-03 -8.988322e-02)	(8.211070e-03 -3.842362e-05 -1.368095e-04)
113           	(5.762570e-01 1.996655e-03 -9.653639e-02)	(5.680819e-01 2.020919e-03 -9.629314e-02)	(8.175067e-03 -2.426408e-05 -2.432484e-04)
114           	(5.781489e-01 1.967567e-03 -1.022532e-01)	(5.700088e-01 1.979267e-03 -1.019061e-01)	(8.140127e-03 -1.169989e-05 -3.470778e-04)
115           	(5.799598e-01 1.943518e-03 -1.071844e-01)	(5.718526e-01 1.944870e-03 -1.067385e-01)	(8.107244e-03 -1.351427e-06 -4.459638e-04)
116           	(5.816977e-01 1.929002e-03 -1.113674e-01)	(5.736222e-01 1.922523e-03 -1.108294e-01)	(8.075492e-03 6.479271e-06 -5.379411e-04)
117           	(5.833850e-01 1.925470e-03 -1.148281e-01)	(5.753397e-01 1.913536e-03 -1.142054e-01)	(8.045324e-03 1.193409e-05 -6.226666e-04)
118           	(5.850173e-01 1.931228e-03 -1.175631e-01)	(5.769996e-01 1.915665e-03 -1.168635e-01)	(8.017744e-03 1.556236e-05 -6.995236e-04)
119           	(5.866647e-01 1.943764e-03 -1.195702e-01)	(5.786717e-01 1.925679e-03 -1.188020e-01)	(7.993034e-03 1.808452e-05 -7.681673e-04)
120           	(5.883403e-01 1.960202e-03 -1.208244e-01)	(5.803703e-01 1.939812e-03 -1.199962e-01)	(7.970043e-03 2.039032e-05 -8.282434e-04)
121           	(5.900373e-01 1.977124e-03 -1.213068e-01)	(5.820888e-01 1.953381e-03 -1.204269e-01)	(7.948453e-03 2.374251e-05 -8.798621e-04)
122           	(5.917371e-01 1.991935e-03 -1.210134e-01)	(5.838075e-01 1.963434e-03 -1.200901e-01)	(7.929592e-03 2.850119e-05 -9.232617e-04)
123           	(5.934122e-01 2.002704e-03 -1.199600e-01)	(5.854972e-01 1.967914e-03 -1.190012e-01)	(7.914988e-03 3.479029e-05 -9.587799e-04)
124           	(5.950028e-01 2.008612e-03 -1.181837e-01)	(5.870979e-01 1.966230e-03 -1.171964e-01)	(7.904888e-03 4.238242e-05 -9.872851e-04)
125           	(5.964822e-01 2.008185e-03 -1.157378e-01)	(5.885852e-01 1.957136e-03 -1.147284e-01)	(7.897053e-03 5.104900e-05 -1.009425e-03)
126           	(5.980561e-01 1.997566e-03 -1.126622e-01)	(5.901668e-01 1.937380e-03 -1.116364e-01)	(7.889327e-03 6.018636e-05 -1.025806e-03)
127           	(5.994959e-01 1.970218e-03 -1.090522e-01)	(5.916148e-01 1.901025e-03 -1.080151e-01)	(7.881095e-03 6.919270e-05 -1.037097e-03)
128           	(6.007411e-01 1.925925e-03 -1.049555e-01)	(5.928687e-01 1.848965e-03 -1.039120e-01)	(7.872432e-03 7.695995e-05 -1.043532e-03)
129           	(6.017316e-01 1.862028e-03 -1.004299e-01)	(5.938698e-01 1.778796e-03 -9.938438e-02)	(7.861805e-03 8.323201e-05 -1.045537e-03)
130           	(6.024563e-01 1.775563e-03 -9.554777e-02)	(5.946070e-01 1.687577e-03 -9.450477e-02)	(7.849225e-03 8.798655e-05 -1.043002e-03)
131           	(6.029262e-01 1.667381e-03 -9.042938e-02)	(5.950920e-01 1.576095e-03 -8.939290e-02)	(7.834222e-03 9.128573e-05 -1.036489e-03)
132           	(6.033063e-01 1.534487e-03 -8.502301e-02)	(5.954885e-01 1.441525e-03 -8.399733e-02)	(7.817868e-03 9.296156e-05 -1.025679e-03)
133           	(6.036415e-01 1.381689e-03 -7.938587e-02)	(5.958417e-01 1.288726e-03 -7.837548e-02)	(7.799810e-03 9.296273e-05 -1.010388e-03)
134           	(6.042078e-01 1.211656e-03 -7.352616e-02)	(5.964270e-01 1.120033e-03 -7.253603e-02)	(7.780785e-03 9.162298e-05 -9.901299e-04)
135           	(6.045596e-01 1.049831e-03 -6.765703e-02)	(5.967981e-01 9.603763e-04 -6.669316e-02)	(7.761461e-03 8.945444e-05 -9.638745e-04)
136           	(6.051506e-01 8.927843e-04 -6.169073e-02)	(5.974074e-01 8.056296e-04 -6.075952e-02)	(7.743229e-03 8.715477e-05 -9.312123e-04)
137           	(6.056346e-01 7.533450e-04 -5.575899e-02)	(5.979087e-01 6.681224e-04 -5.486655e-02)	(7.725896e-03 8.522266e-05 -8.924398e-04)
138           	(6.061229e-01 6.310888e-04 -4.982795e-02)	(5.984134e-01 5.476168e-04 -4.897928e-02)	(7.709439e-03 8.347199e-05 -8.486726e-04)
139           	(6.065909e-01 5.270657e-04 -4.390082e-02)	(5.988966e-01 4.452119e-04 -4.310010e-02)	(7.694304e-03 8.185381e-05 -8.007183e-04)
140           	(6.070443e-01 4.426600e-04 -3.797190e-02)	(5.993634e-01 3.620764e-04 -3.722255e-02)	(7.680965e-03 8.058356e-05 -7.493480e-04)
141           	(6.074544e-01 3.792380e-04 -3.203715e-02)	(5.997847e-01 2.995185e-04 -3.134197e-02)	(7.669719e-03 7.971955e-05 -6.951737e-04)
142           	(6.078161e-01 3.391695e-04 -2.611313e-02)	(6.001565e-01 2.596745e-04 -2.547393e-02)	(7.659584e-03 7.949502e-05 -6.391929e-04)
143           	(6.080989e-01 3.227206e-04 -2.021789e-02)	(6.004491e-01 2.426637e-04 -1.963562e-02)	(7.649805e-03 8.005681e-05 -5.822657e-04)
144           	(6.083020e-01 3.286397e-04 -1.438087e-02)	(6.006619e-01 2.471595e-04 -1.385623e-02)	(7.640161e-03 8.148021e-05 -5.246348e-04)
145           	(6.084378e-01 3.557921e-04 -8.638322e-03)	(6.008069e-01 2.718696e-04 -8.172009e-03)	(7.630909e-03 8.392250e-05 -4.663136e-04)
146           	(6.085089e-01 4.014746e-04 -3.019223e-03)	(6.008865e-01 3.142587e-04 -2.611527e-03)	(7.622387e-03 8.721593e-05 -4.076955e-04)
147           	(6.085393e-01 4.655331e-04 2.453695e-03)	(6.009247e-01 3.745234e-04 2.803233e-03)	(7.614661e-03 9.100966e-05 -3.495382e-04)
148           	(6.084806e-01 5.466343e-04 7.733981e-03)	(6.008736e-01 4.517580e-04 8.026495e-03)	(7.607044e-03 9.487630e-05 -2.925141e-04)
149           	(6.084735e-01 6.431505e-04 1.287500e-02)	(6.008743e-01 5.445088e-04 1.311193e-02)	(7.599203e-03 9.864173e-05 -2.369236e-04)
150           	(6.084655e-01 7.545923e-04 1.782275e-02)	(6.008750e-01 6.525506e-04 1.800566e-02)	(7.590501e-03 1.020417e-04 -1.829094e-04)
151           	(6.084709e-01 8.791077e-04 2.256189e-02)	(6.008901e-01 7.742427e-04 2.269271e-02)	(7.580791e-03 1.048650e-04 -1.308210e-04)
152           	(6.085035e-01 1.014421e-03 2.708721e-02)	(6.009332e-01 9.071965e-04 2.716797e-02)	(7.570307e-03 1.072244e-04 -8.075963e-05)
153           	(6.085773e-01 1.155891e-03 3.140196e-02)	(6.010181e-01 1.046536e-03 3.143412e-02)	(7.559210e-03 1.093554e-04 -3.216087e-05)
154           	(6.087201e-01 1.298119e-03 3.551483e-02)	(6.011719e-01 1.186732e-03 3.549936e-02)	(7.548173e-03 1.113866e-04 1.547386e-05)
155           	(6.089379e-01 1.435048e-03 3.943513e-02)	(6.013999e-01 1.321456e-03 3.937256e-02)	(7.537994e-03 1.135916e-04 6.256458e-05)
156           	(6.092471e-01 1.560930e-03 4.317920e-02)	(6.017175e-01 1.444641e-03 4.306960e-02)	(7.529629e-03 1.162886e-04 1.096006e-04)
157           	(6.096518e-01 1.670859e-03 4.676158e-02)	(6.021278e-01 1.550950e-03 4.660471e-02)	(7.523994e-03 1.199088e-04 1.568725e-04)
158           	(6.101671e-01 1.760869e-03 5.020288e-02)	(6.026453e-01 1.636279e-03 4.999837e-02)	(7.521868e-03 1.245900e-04 2.045123e-04)
159           	(6.107916e-01 1.827868e-03 5.351570e-02)	(6.032684e-01 1.697642e-03 5.326376e-02)	(7.523162e-03 1.302264e-04 2.519465e-04)
160           	(6.115020e-01 1.871518e-03 5.670872e-02)	(6.039765e-01 1.734676e-03 5.641049e-02)	(7.525455e-03 1.368426e-04 2.982276e-04)
161           	(6.122728e-01 1.892047e-03 5.978332e-02)	(6.047433e-01 1.748425e-03 5.943975e-02)	(7.529487e-03 1.436224e-04 3.435722e-04)
162           	(6.130641e-01 1.890563e-03 6.273115e-02)	(6.055278e-01 1.740411e-03 6.234297e-02)	(7.536366e-03 1.501514e-04 3.881760e-04)
163           	(6.138308e-01 1.868778e-03 6.553212e-02)	(6.062846e-01 1.712671e-03 6.510014e-02)	(7.546232e-03 1.561068e-04 4.319813e-04)
164           	(6.145269e-01 1.827729e-03 6.815621e-02)	(6.069684e-01 1.666688e-03 6.768147e-02)	(7.558495e-03 1.610408e-04 4.747395e-04)
165           	(6.151118e-01 1.770697e-03 7.057183e-02)	(6.075392e-01 1.605941e-03 7.005556e-02)	(7.572620e-03 1.647559e-04 5.162771e-04)
