# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
27            	(-1.591620e-02 5.567621e-03 -3.997238e-02)	(-1.592988e-02 5.438331e-03 -3.984956e-02)	(1.367088e-05 1.292896e-04 -1.228184e-04)
28            	(-1.494982e-02 4.790230e-03 -4.286489e-02)	(-1.496342e-02 4.664769e-03 -4.273120e-02)	(1.359742e-05 1.254603e-04 -1.336879e-04)
29            	(-1.312725e-02 3.662875e-03 -4.755837e-02)	(-1.313975e-02 3.540659e-03 -4.741041e-02)	(1.249439e-05 1.222153e-04 -1.479539e-04)
30            	(-1.142469e-02 2.689322e-03 -5.086772e-02)	(-1.143551e-02 2.570148e-03 -5.070465e-02)	(1.082107e-05 1.191749e-04 -1.630694e-04)
31            	(-1.009896e-02 1.881509e-03 -5.263406e-02)	(-1.010780e-02 1.765785e-03 -5.245698e-02)	(8.840032e-06 1.157241e-04 -1.770810e-04)
32            	(-9.658324e-03 1.752441e-03 -5.248742e-02)	(-9.665208e-03 1.640314e-03 -5.229968e-02)	(6.883566e-06 1.121268e-04 -1.877445e-04)
33            	(-9.490393e-03 1.783872e-03 -5.195001e-02)	(-9.495624e-03 1.675365e-03 -5.175506e-02)	(5.231425e-06 1.085074e-04 -1.949544e-04)
34            	(-9.500810e-03 1.939946e-03 -5.125252e-02)	(-9.504898e-03 1.834814e-03 -5.105377e-02)	(4.087820e-06 1.051318e-04 -1.987502e-04)
35            	(-9.621810e-03 2.168875e-03 -5.041032e-02)	(-9.625335e-03 2.066686e-03 -5.021064e-02)	(3.524901e-06 1.021890e-04 -1.996769e-04)
36            	(-9.821240e-03 2.457806e-03 -4.953458e-02)	(-9.824749e-03 2.358025e-03 -4.933580e-02)	(3.509889e-06 9.978183e-05 -1.987828e-04)
37            	(-1.013195e-02 2.891788e-03 -4.867670e-02)	(-1.013590e-02 2.793724e-03 -4.847951e-02)	(3.953904e-06 9.806403e-05 -1.971896e-04)
38            	(-1.038412e-02 3.204512e-03 -4.801586e-02)	(-1.038876e-02 3.107631e-03 -4.782023e-02)	(4.635674e-06 9.688107e-05 -1.956323e-04)
39            	(-1.063161e-02 3.492720e-03 -4.758744e-02)	(-1.063705e-02 3.396507e-03 -4.739322e-02)	(5.436167e-06 9.621270e-05 -1.942259e-04)
40            	(-1.086826e-02 3.741882e-03 -4.742086e-02)	(-1.087453e-02 3.645890e-03 -4.722787e-02)	(6.268958e-06 9.599258e-05 -1.929889e-04)
41            	(-1.110567e-02 3.957245e-03 -4.750133e-02)	(-1.111274e-02 3.861126e-03 -4.730957e-02)	(7.068398e-06 9.611860e-05 -1.917583e-04)
42            	(-1.132287e-02 4.120762e-03 -4.779021e-02)	(-1.133067e-02 4.024264e-03 -4.760006e-02)	(7.794481e-06 9.649799e-05 -1.901420e-04)
43            	(-1.200717e-02 4.583592e-03 -4.904282e-02)	(-1.201565e-02 4.486326e-03 -4.885517e-02)	(8.477869e-06 9.726568e-05 -1.876491e-04)
44            	(-1.208051e-02 4.528856e-03 -4.926337e-02)	(-1.208943e-02 4.431191e-03 -4.907904e-02)	(8.920510e-06 9.766508e-05 -1.843259e-04)
45            	(-1.213185e-02 4.401940e-03 -4.945658e-02)	(-1.214098e-02 4.304194e-03 -4.927622e-02)	(9.128478e-06 9.774563e-05 -1.803522e-04)
46            	(-1.213357e-02 4.212462e-03 -4.965380e-02)	(-1.214267e-02 4.115051e-03 -4.947814e-02)	(9.097625e-06 9.741040e-05 -1.756587e-04)
47            	(-1.210885e-02 4.002080e-03 -4.981261e-02)	(-1.211768e-02 3.905449e-03 -4.964212e-02)	(8.828803e-06 9.663087e-05 -1.704940e-04)
48            	(-1.207411e-02 3.809405e-03 -4.991529e-02)	(-1.208244e-02 3.713979e-03 -4.975018e-02)	(8.336694e-06 9.542606e-05 -1.651097e-04)
49            	(-1.205079e-02 3.661866e-03 -4.996093e-02)	(-1.205845e-02 3.567962e-03 -4.980124e-02)	(7.658584e-06 9.390415e-05 -1.596968e-04)
50            	(-1.204860e-02 3.567082e-03 -4.995271e-02)	(-1.205543e-02 3.474909e-03 -4.979838e-02)	(6.829529e-06 9.217295e-05 -1.543356e-04)
51            	(-1.206996e-02 3.514807e-03 -4.990332e-02)	(-1.207587e-02 3.424437e-03 -4.975424e-02)	(5.905488e-06 9.037006e-05 -1.490759e-04)
52            	(-1.209033e-02 3.520497e-03 -4.978669e-02)	(-1.209528e-02 3.431862e-03 -4.964271e-02)	(4.953311e-06 8.863439e-05 -1.439811e-04)
53            	(-1.215017e-02 3.533906e-03 -4.969772e-02)	(-1.215417e-02 3.446913e-03 -4.955855e-02)	(4.005517e-06 8.699258e-05 -1.391614e-04)
54            	(-1.223843e-02 3.545620e-03 -4.965672e-02)	(-1.224151e-02 3.460166e-03 -4.952203e-02)	(3.079980e-06 8.545340e-05 -1.346819e-04)
55            	(-1.234648e-02 3.556864e-03 -4.967561e-02)	(-1.234868e-02 3.472822e-03 -4.954500e-02)	(2.206410e-06 8.404217e-05 -1.306088e-04)
56            	(-1.246814e-02 3.571981e-03 -4.976201e-02)	(-1.246956e-02 3.489191e-03 -4.963502e-02)	(1.418418e-06 8.279055e-05 -1.269886e-04)
57            	(-1.259908e-02 3.594932e-03 -4.991714e-02)	(-1.259984e-02 3.513152e-03 -4.979327e-02)	(7.689632e-07 8.178018e-05 -1.238680e-04)
58            	(-1.273596e-02 3.629806e-03 -5.013703e-02)	(-1.273625e-02 3.548732e-03 -5.001578e-02)	(2.969656e-07 8.107454e-05 -1.212479e-04)
59            	(-1.286904e-02 3.676981e-03 -5.041150e-02)	(-1.286908e-02 3.596260e-03 -5.029238e-02)	(3.752302e-08 8.072123e-05 -1.191168e-04)
60            	(-1.299459e-02 3.739220e-03 -5.072711e-02)	(-1.299460e-02 3.658477e-03 -5.060961e-02)	(1.314775e-08 8.074248e-05 -1.175019e-04)
61            	(-1.309924e-02 3.815291e-03 -5.106544e-02)	(-1.309947e-02 3.734171e-03 -5.094900e-02)	(2.257601e-07 8.111916e-05 -1.164365e-04)
62            	(-1.318618e-02 3.902908e-03 -5.141604e-02)	(-1.318683e-02 3.821114e-03 -5.130008e-02)	(6.581711e-07 8.179389e-05 -1.159538e-04)
63            	(-1.325220e-02 3.993514e-03 -5.177179e-02)	(-1.325346e-02 3.910848e-03 -5.165572e-02)	(1.264751e-06 8.266588e-05 -1.160744e-04)
64            	(-1.329290e-02 4.079317e-03 -5.212938e-02)	(-1.329490e-02 3.995686e-03 -5.201261e-02)	(1.995779e-06 8.363100e-05 -1.167699e-04)
65            	(-1.330829e-02 4.153133e-03 -5.249254e-02)	(-1.331109e-02 4.068543e-03 -5.237458e-02)	(2.799321e-06 8.459021e-05 -1.179606e-04)
66            	(-1.329824e-02 4.208463e-03 -5.286558e-02)	(-1.330187e-02 4.122996e-03 -5.274603e-02)	(3.628028e-06 8.546724e-05 -1.195488e-04)
67            	(-1.327270e-02 4.241956e-03 -5.324633e-02)	(-1.327715e-02 4.155732e-03 -5.312491e-02)	(4.449034e-06 8.622430e-05 -1.214153e-04)
68            	(-1.324225e-02 4.252018e-03 -5.364485e-02)	(-1.324748e-02 4.165184e-03 -5.352140e-02)	(5.231220e-06 8.683449e-05 -1.234470e-04)
69            	(-1.321123e-02 4.237485e-03 -5.405581e-02)	(-1.321716e-02 4.150231e-03 -5.393026e-02)	(5.928083e-06 8.725360e-05 -1.255460e-04)
70            	(-1.318359e-02 4.198541e-03 -5.446799e-02)	(-1.319009e-02 4.111089e-03 -5.434036e-02)	(6.500770e-06 8.745151e-05 -1.276280e-04)
71            	(-1.316061e-02 4.136622e-03 -5.485838e-02)	(-1.316751e-02 4.049250e-03 -5.472879e-02)	(6.902440e-06 8.737297e-05 -1.295950e-04)
72            	(-1.314569e-02 4.056629e-03 -5.519669e-02)	(-1.315282e-02 3.969603e-03 -5.506535e-02)	(7.127208e-06 8.702667e-05 -1.313465e-04)
73            	(-1.314113e-02 3.963657e-03 -5.545686e-02)	(-1.314830e-02 3.877251e-03 -5.532409e-02)	(7.171693e-06 8.640609e-05 -1.327666e-04)
74            	(-1.314923e-02 3.862142e-03 -5.562983e-02)	(-1.315626e-02 3.776634e-03 -5.549603e-02)	(7.035913e-06 8.550773e-05 -1.337996e-04)
75            	(-1.317303e-02 3.756027e-03 -5.570948e-02)	(-1.317976e-02 3.671674e-03 -5.557504e-02)	(6.733911e-06 8.435345e-05 -1.344402e-04)
76            	(-1.321733e-02 3.650775e-03 -5.569572e-02)	(-1.322361e-02 3.567798e-03 -5.556099e-02)	(6.282865e-06 8.297726e-05 -1.347348e-04)
77            	(-1.328424e-02 3.551581e-03 -5.559196e-02)	(-1.328995e-02 3.470135e-03 -5.545722e-02)	(5.717010e-06 8.144561e-05 -1.347406e-04)
78            	(-1.338088e-02 3.466664e-03 -5.540469e-02)	(-1.338594e-02 3.386843e-03 -5.527016e-02)	(5.066911e-06 7.982134e-05 -1.345241e-04)
79            	(-1.350694e-02 3.404789e-03 -5.514914e-02)	(-1.351130e-02 3.326625e-03 -5.501498e-02)	(4.360493e-06 7.816429e-05 -1.341635e-04)
80            	(-1.368157e-02 3.442300e-03 -5.485382e-02)	(-1.368522e-02 3.365689e-03 -5.472012e-02)	(3.653284e-06 7.661122e-05 -1.337021e-04)
81            	(-1.382685e-02 3.431022e-03 -5.453247e-02)	(-1.382982e-02 3.355843e-03 -5.439924e-02)	(2.973308e-06 7.517885e-05 -1.332326e-04)
82            	(-1.396861e-02 3.494860e-03 -5.423186e-02)	(-1.397098e-02 3.420900e-03 -5.409910e-02)	(2.371530e-06 7.396018e-05 -1.327538e-04)
83            	(-1.407294e-02 3.512048e-03 -5.394673e-02)	(-1.407480e-02 3.439114e-03 -5.381446e-02)	(1.858315e-06 7.293304e-05 -1.322703e-04)
84            	(-1.415127e-02 3.538776e-03 -5.369697e-02)	(-1.415272e-02 3.466658e-03 -5.356523e-02)	(1.455459e-06 7.211789e-05 -1.317331e-04)
85            	(-1.421112e-02 3.578376e-03 -5.349315e-02)	(-1.421230e-02 3.506842e-03 -5.336204e-02)	(1.176766e-06 7.153463e-05 -1.311041e-04)
86            	(-1.425520e-02 3.630264e-03 -5.333030e-02)	(-1.425622e-02 3.559082e-03 -5.319993e-02)	(1.018879e-06 7.118171e-05 -1.303747e-04)
87            	(-1.428773e-02 3.732319e-03 -5.320565e-02)	(-1.428872e-02 3.661225e-03 -5.307611e-02)	(9.927415e-07 7.109394e-05 -1.295423e-04)
88            	(-1.430211e-02 3.795319e-03 -5.309471e-02)	(-1.430318e-02 3.724129e-03 -5.296608e-02)	(1.067985e-06 7.119011e-05 -1.286332e-04)
89            	(-1.430729e-02 3.861658e-03 -5.300023e-02)	(-1.430851e-02 3.790245e-03 -5.287256e-02)	(1.222425e-06 7.141285e-05 -1.276704e-04)
90            	(-1.430637e-02 3.927323e-03 -5.291896e-02)	(-1.430779e-02 3.855639e-03 -5.279228e-02)	(1.424921e-06 7.168429e-05 -1.266797e-04)
91            	(-1.430236e-02 3.987839e-03 -5.284998e-02)	(-1.430400e-02 3.915923e-03 -5.272428e-02)	(1.640120e-06 7.191592e-05 -1.256986e-04)
92            	(-1.429396e-02 4.038015e-03 -5.278698e-02)	(-1.429578e-02 3.966013e-03 -5.266218e-02)	(1.817999e-06 7.200250e-05 -1.247980e-04)
93            	(-1.428620e-02 4.076243e-03 -5.273177e-02)	(-1.428813e-02 4.004343e-03 -5.260775e-02)	(1.935001e-06 7.190043e-05 -1.240275e-04)
94            	(-1.427852e-02 4.101103e-03 -5.267870e-02)	(-1.428049e-02 4.029515e-03 -5.255529e-02)	(1.976362e-06 7.158807e-05 -1.234115e-04)
95            	(-1.427168e-02 4.112495e-03 -5.262910e-02)	(-1.427361e-02 4.041429e-03 -5.250617e-02)	(1.937058e-06 7.106589e-05 -1.229364e-04)
96            	(-1.426421e-02 4.111174e-03 -5.258141e-02)	(-1.426603e-02 4.040818e-03 -5.245882e-02)	(1.815483e-06 7.035591e-05 -1.225903e-04)
97            	(-1.426021e-02 4.100506e-03 -5.254929e-02)	(-1.426182e-02 4.031031e-03 -5.242695e-02)	(1.607946e-06 6.947455e-05 -1.223345e-04)
98            	(-1.426083e-02 4.084567e-03 -5.254543e-02)	(-1.426215e-02 4.016124e-03 -5.242334e-02)	(1.318728e-06 6.844344e-05 -1.220848e-04)
99            	(-1.426650e-02 4.068484e-03 -5.257758e-02)	(-1.426746e-02 4.001181e-03 -5.245581e-02)	(9.603679e-07 6.730293e-05 -1.217694e-04)
100           	(-1.427730e-02 4.057154e-03 -5.264857e-02)	(-1.427787e-02 3.991024e-03 -5.252723e-02)	(5.646550e-07 6.612978e-05 -1.213424e-04)
101           	(-1.429255e-02 4.054243e-03 -5.275301e-02)	(-1.429273e-02 3.989241e-03 -5.263225e-02)	(1.714750e-07 6.500260e-05 -1.207593e-04)
102           	(-1.431114e-02 4.061499e-03 -5.288157e-02)	(-1.431095e-02 3.997520e-03 -5.276156e-02)	(-1.879438e-07 6.397850e-05 -1.200099e-04)
103           	(-1.433251e-02 4.078038e-03 -5.302464e-02)	(-1.433201e-02 4.014961e-03 -5.290554e-02)	(-4.970724e-07 6.307685e-05 -1.191009e-04)
104           	(-1.435685e-02 4.101303e-03 -5.317411e-02)	(-1.435610e-02 4.039017e-03 -5.305606e-02)	(-7.509706e-07 6.228630e-05 -1.180487e-04)
105           	(-1.438500e-02 4.128431e-03 -5.332347e-02)	(-1.438405e-02 4.066845e-03 -5.320658e-02)	(-9.501311e-07 6.158583e-05 -1.168842e-04)
106           	(-1.441771e-02 4.156462e-03 -5.346791e-02)	(-1.441660e-02 4.095521e-03 -5.335225e-02)	(-1.107963e-06 6.094126e-05 -1.156631e-04)
107           	(-1.445954e-02 4.183854e-03 -5.360216e-02)	(-1.445830e-02 4.123530e-03 -5.348771e-02)	(-1.239086e-06 6.032413e-05 -1.144496e-04)
108           	(-1.450645e-02 4.208584e-03 -5.371692e-02)	(-1.450509e-02 4.148885e-03 -5.360363e-02)	(-1.363980e-06 5.969815e-05 -1.132966e-04)
109           	(-1.455715e-02 4.229947e-03 -5.380362e-02)	(-1.455565e-02 4.170921e-03 -5.369138e-02)	(-1.505338e-06 5.902546e-05 -1.122410e-04)
110           	(-1.460964e-02 4.247710e-03 -5.385631e-02)	(-1.460795e-02 4.189440e-03 -5.374499e-02)	(-1.687683e-06 5.826953e-05 -1.113184e-04)
111           	(-1.466184e-02 4.262180e-03 -5.387218e-02)	(-1.465991e-02 4.204766e-03 -5.376163e-02)	(-1.924652e-06 5.741389e-05 -1.105454e-04)
112           	(-1.471584e-02 4.275737e-03 -5.385292e-02)	(-1.471362e-02 4.219284e-03 -5.374299e-02)	(-2.225725e-06 5.645287e-05 -1.099303e-04)
113           	(-1.476563e-02 4.287297e-03 -5.380201e-02)	(-1.476305e-02 4.231894e-03 -5.369256e-02)	(-2.583425e-06 5.540267e-05 -1.094531e-04)
114           	(-1.481338e-02 4.299616e-03 -5.373031e-02)	(-1.481040e-02 4.245324e-03 -5.362122e-02)	(-2.984062e-06 5.429218e-05 -1.090892e-04)
115           	(-1.485387e-02 4.310543e-03 -5.363956e-02)	(-1.485046e-02 4.257392e-03 -5.353075e-02)	(-3.411895e-06 5.315070e-05 -1.088146e-04)
116           	(-1.488688e-02 4.320267e-03 -5.353725e-02)	(-1.488303e-02 4.268267e-03 -5.342865e-02)	(-3.853873e-06 5.199936e-05 -1.086049e-04)
117           	(-1.491305e-02 4.329099e-03 -5.343043e-02)	(-1.490874e-02 4.278264e-03 -5.332198e-02)	(-4.310013e-06 5.083546e-05 -1.084493e-04)
118           	(-1.493392e-02 4.337808e-03 -5.332464e-02)	(-1.492914e-02 4.288154e-03 -5.321630e-02)	(-4.781178e-06 4.965378e-05 -1.083416e-04)
119           	(-1.494621e-02 4.344574e-03 -5.321964e-02)	(-1.494095e-02 4.296117e-03 -5.311137e-02)	(-5.262975e-06 4.845656e-05 -1.082702e-04)
120           	(-1.495611e-02 4.352776e-03 -5.312231e-02)	(-1.495037e-02 4.305511e-03 -5.301408e-02)	(-5.741903e-06 4.726574e-05 -1.082280e-04)
121           	(-1.496468e-02 4.362928e-03 -5.303286e-02)	(-1.495847e-02 4.316830e-03 -5.292465e-02)	(-6.208436e-06 4.609809e-05 -1.082096e-04)
122           	(-1.496941e-02 4.373996e-03 -5.294790e-02)	(-1.496275e-02 4.329030e-03 -5.283968e-02)	(-6.656693e-06 4.496551e-05 -1.082125e-04)
123           	(-1.497511e-02 4.387636e-03 -5.286745e-02)	(-1.496803e-02 4.343755e-03 -5.275924e-02)	(-7.077498e-06 4.388114e-05 -1.082138e-04)
124           	(-1.498238e-02 4.403289e-03 -5.278915e-02)	(-1.497490e-02 4.360449e-03 -5.268096e-02)	(-7.471888e-06 4.283982e-05 -1.081897e-04)
125           	(-1.499149e-02 4.420189e-03 -5.271036e-02)	(-1.498364e-02 4.378353e-03 -5.260223e-02)	(-7.845525e-06 4.183547e-05 -1.081312e-04)
126           	(-1.500229e-02 4.438101e-03 -5.262801e-02)	(-1.499408e-02 4.397244e-03 -5.251999e-02)	(-8.204102e-06 4.085776e-05 -1.080214e-04)
127           	(-1.501442e-02 4.457008e-03 -5.253951e-02)	(-1.500586e-02 4.417110e-03 -5.243165e-02)	(-8.553150e-06 3.989823e-05 -1.078573e-04)
128           	(-1.502752e-02 4.476882e-03 -5.244324e-02)	(-1.501862e-02 4.437936e-03 -5.233560e-02)	(-8.898747e-06 3.894585e-05 -1.076367e-04)
129           	(-1.504129e-02 4.497520e-03 -5.233832e-02)	(-1.503204e-02 4.459530e-03 -5.223096e-02)	(-9.247296e-06 3.798987e-05 -1.073675e-04)
130           	(-1.505517e-02 4.518808e-03 -5.222413e-02)	(-1.504558e-02 4.481784e-03 -5.211709e-02)	(-9.597970e-06 3.702381e-05 -1.070469e-04)
131           	(-1.506860e-02 4.540353e-03 -5.210032e-02)	(-1.505864e-02 4.504317e-03 -5.199363e-02)	(-9.956932e-06 3.603597e-05 -1.066938e-04)
132           	(-1.508108e-02 4.561814e-03 -5.196716e-02)	(-1.507075e-02 4.526794e-03 -5.186083e-02)	(-1.032774e-05 3.501985e-05 -1.063329e-04)
133           	(-1.509238e-02 4.582752e-03 -5.182575e-02)	(-1.508167e-02 4.548782e-03 -5.171976e-02)	(-1.071330e-05 3.396935e-05 -1.059842e-04)
134           	(-1.510271e-02 4.602634e-03 -5.167822e-02)	(-1.509160e-02 4.569755e-03 -5.157256e-02)	(-1.111510e-05 3.287917e-05 -1.056609e-04)
135           	(-1.511252e-02 4.621180e-03 -5.152773e-02)	(-1.510098e-02 4.589441e-03 -5.142236e-02)	(-1.153892e-05 3.173944e-05 -1.053734e-04)
136           	(-1.512241e-02 4.638376e-03 -5.137784e-02)	(-1.511042e-02 4.607833e-03 -5.127272e-02)	(-1.198677e-05 3.054325e-05 -1.051165e-04)
137           	(-1.513601e-02 4.655942e-03 -5.123567e-02)	(-1.512355e-02 4.626660e-03 -5.113079e-02)	(-1.246243e-05 2.928146e-05 -1.048798e-04)
138           	(-1.515011e-02 4.672047e-03 -5.109982e-02)	(-1.513714e-02 4.644098e-03 -5.099515e-02)	(-1.297060e-05 2.794825e-05 -1.046658e-04)
139           	(-1.516467e-02 4.686063e-03 -5.097196e-02)	(-1.515116e-02 4.659515e-03 -5.086750e-02)	(-1.350880e-05 2.654790e-05 -1.044623e-04)
140           	(-1.517989e-02 4.697610e-03 -5.085334e-02)	(-1.516582e-02 4.672524e-03 -5.074908e-02)	(-1.407457e-05 2.508624e-05 -1.042640e-04)
141           	(-1.519588e-02 4.706309e-03 -5.074365e-02)	(-1.518121e-02 4.682739e-03 -5.063960e-02)	(-1.466397e-05 2.357029e-05 -1.040536e-04)
142           	(-1.521285e-02 4.712161e-03 -5.064172e-02)	(-1.519758e-02 4.690147e-03 -5.053789e-02)	(-1.527061e-05 2.201364e-05 -1.038224e-04)
143           	(-1.523112e-02 4.715398e-03 -5.054599e-02)	(-1.521523e-02 4.694975e-03 -5.044244e-02)	(-1.588965e-05 2.042280e-05 -1.035504e-04)
144           	(-1.524254e-02 4.709516e-03 -5.045619e-02)	(-1.522603e-02 4.690707e-03 -5.035295e-02)	(-1.651479e-05 1.880880e-05 -1.032407e-04)
145           	(-1.525701e-02 4.704758e-03 -5.036515e-02)	(-1.523987e-02 4.687573e-03 -5.026227e-02)	(-1.714134e-05 1.718423e-05 -1.028821e-04)
146           	(-1.528772e-02 4.711148e-03 -5.028104e-02)	(-1.526996e-02 4.695573e-03 -5.017857e-02)	(-1.776016e-05 1.557530e-05 -1.024765e-04)
147           	(-1.532001e-02 4.718669e-03 -5.019574e-02)	(-1.530165e-02 4.704671e-03 -5.009371e-02)	(-1.836467e-05 1.399734e-05 -1.020287e-04)
148           	(-1.535282e-02 4.727540e-03 -5.010854e-02)	(-1.533387e-02 4.715067e-03 -5.000699e-02)	(-1.894406e-05 1.247344e-05 -1.015502e-04)
149           	(-1.538206e-02 4.736480e-03 -5.001345e-02)	(-1.536257e-02 4.725463e-03 -4.991239e-02)	(-1.949370e-05 1.101699e-05 -1.010545e-04)
150           	(-1.540130e-02 4.740919e-03 -4.991854e-02)	(-1.538129e-02 4.731275e-03 -4.981797e-02)	(-2.000684e-05 9.643954e-06 -1.005696e-04)
151           	(-1.543202e-02 4.755786e-03 -4.982762e-02)	(-1.541153e-02 4.747422e-03 -4.972752e-02)	(-2.048401e-05 8.363162e-06 -1.001013e-04)
152           	(-1.546178e-02 4.772941e-03 -4.974087e-02)	(-1.544086e-02 4.765759e-03 -4.964120e-02)	(-2.092373e-05 7.182314e-06 -9.967083e-05)
153           	(-1.547936e-02 4.785227e-03 -4.965439e-02)	(-1.545803e-02 4.779125e-03 -4.955510e-02)	(-2.132504e-05 6.101343e-06 -9.928967e-05)
154           	(-1.549954e-02 4.802594e-03 -4.956773e-02)	(-1.547785e-02 4.797470e-03 -4.946877e-02)	(-2.168739e-05 5.123580e-06 -9.895555e-05)
155           	(-1.551931e-02 4.821825e-03 -4.948260e-02)	(-1.549729e-02 4.817587e-03 -4.938393e-02)	(-2.201696e-05 4.237784e-06 -9.866801e-05)
156           	(-1.553911e-02 4.842569e-03 -4.939678e-02)	(-1.551679e-02 4.839128e-03 -4.929835e-02)	(-2.231605e-05 3.440873e-06 -9.842733e-05)
157           	(-1.555929e-02 4.864638e-03 -4.930710e-02)	(-1.553670e-02 4.861918e-03 -4.920888e-02)	(-2.259006e-05 2.720051e-06 -9.822603e-05)
158           	(-1.559143e-02 4.894087e-03 -4.922767e-02)	(-1.556858e-02 4.892021e-03 -4.912961e-02)	(-2.284307e-05 2.065919e-06 -9.805599e-05)
159           	(-1.562192e-02 4.923757e-03 -4.913402e-02)	(-1.559884e-02 4.922294e-03 -4.903611e-02)	(-2.307981e-05 1.463547e-06 -9.791006e-05)
