# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
31            	(1.694201e-01 3.889556e-01 -4.700156e+02)	(1.627957e-01 3.899907e-01 -4.700155e+02)	(6.624382e-03 -1.035097e-03 -1.000689e-04)
32            	(1.633439e-01 3.706591e-01 -4.700143e+02)	(1.568373e-01 3.716333e-01 -4.700142e+02)	(6.506618e-03 -9.742401e-04 -1.006519e-04)
33            	(1.617478e-01 3.646067e-01 -4.700129e+02)	(1.553647e-01 3.655243e-01 -4.700128e+02)	(6.383098e-03 -9.175478e-04 -1.009018e-04)
34            	(1.630548e-01 3.668758e-01 -4.700119e+02)	(1.568000e-01 3.677464e-01 -4.700118e+02)	(6.254827e-03 -8.705132e-04 -1.007527e-04)
35            	(1.657943e-01 3.743764e-01 -4.700106e+02)	(1.596717e-01 3.752116e-01 -4.700105e+02)	(6.122537e-03 -8.351454e-04 -9.957390e-05)
36            	(1.695521e-01 3.857175e-01 -4.700091e+02)	(1.635640e-01 3.865288e-01 -4.700090e+02)	(5.988065e-03 -8.113288e-04 -9.685365e-05)
37            	(1.758669e-01 4.030091e-01 -4.700055e+02)	(1.700101e-01 4.038057e-01 -4.700054e+02)	(5.856763e-03 -7.966613e-04 -9.261099e-05)
38            	(1.800496e-01 4.167813e-01 -4.700039e+02)	(1.743209e-01 4.175670e-01 -4.700038e+02)	(5.728665e-03 -7.857631e-04 -8.673548e-05)
39            	(1.840779e-01 4.300421e-01 -4.700024e+02)	(1.784717e-01 4.308171e-01 -4.700023e+02)	(5.606250e-03 -7.749733e-04 -7.904952e-05)
40            	(1.879398e-01 4.423149e-01 -4.700011e+02)	(1.824483e-01 4.430772e-01 -4.700010e+02)	(5.491520e-03 -7.622477e-04 -6.963602e-05)
41            	(1.919806e-01 4.540407e-01 -4.700001e+02)	(1.865963e-01 4.547867e-01 -4.700001e+02)	(5.384234e-03 -7.459899e-04 -5.897688e-05)
42            	(1.958157e-01 4.642080e-01 -4.699996e+02)	(1.905307e-01 4.649339e-01 -4.699995e+02)	(5.285033e-03 -7.258930e-04 -4.773509e-05)
43            	(2.091167e-01 4.950622e-01 -4.700005e+02)	(2.039184e-01 4.957642e-01 -4.700005e+02)	(5.198230e-03 -7.020418e-04 -3.587332e-05)
44            	(2.096986e-01 4.970900e-01 -4.700024e+02)	(2.045846e-01 4.977665e-01 -4.700023e+02)	(5.113990e-03 -6.764633e-04 -2.645814e-05)
45            	(2.094749e-01 4.974045e-01 -4.700055e+02)	(2.044407e-01 4.980537e-01 -4.700054e+02)	(5.034203e-03 -6.491822e-04 -1.974080e-05)
46            	(2.080966e-01 4.951203e-01 -4.700097e+02)	(2.031385e-01 4.957418e-01 -4.700097e+02)	(4.958191e-03 -6.214472e-04 -1.610027e-05)
47            	(2.061859e-01 4.916150e-01 -4.700147e+02)	(2.012997e-01 4.922089e-01 -4.700146e+02)	(4.886220e-03 -5.939475e-04 -1.554890e-05)
48            	(2.042744e-01 4.879664e-01 -4.700197e+02)	(1.994558e-01 4.885335e-01 -4.700197e+02)	(4.818513e-03 -5.671254e-04 -1.767248e-05)
49            	(2.028668e-01 4.853020e-01 -4.700243e+02)	(1.981109e-01 4.858430e-01 -4.700242e+02)	(4.755930e-03 -5.410377e-04 -2.161990e-05)
50            	(2.021430e-01 4.840727e-01 -4.700279e+02)	(1.974450e-01 4.845877e-01 -4.700279e+02)	(4.697977e-03 -5.149666e-04 -2.622952e-05)
51            	(2.020425e-01 4.842437e-01 -4.700306e+02)	(1.973978e-01 4.847323e-01 -4.700306e+02)	(4.644799e-03 -4.886151e-04 -3.029535e-05)
52            	(2.024875e-01 4.850478e-01 -4.700313e+02)	(1.978909e-01 4.855099e-01 -4.700313e+02)	(4.596610e-03 -4.620713e-04 -3.303313e-05)
53            	(2.034058e-01 4.874444e-01 -4.700319e+02)	(1.988545e-01 4.878797e-01 -4.700319e+02)	(4.551305e-03 -4.352534e-04 -3.432497e-05)
54            	(2.045683e-01 4.909118e-01 -4.700323e+02)	(2.000610e-01 4.913200e-01 -4.700322e+02)	(4.507328e-03 -4.082785e-04 -3.439854e-05)
55            	(2.058817e-01 4.951412e-01 -4.700325e+02)	(2.014181e-01 4.955229e-01 -4.700324e+02)	(4.463579e-03 -3.816162e-04 -3.364857e-05)
56            	(2.072995e-01 4.999592e-01 -4.700325e+02)	(2.028805e-01 5.003149e-01 -4.700325e+02)	(4.419001e-03 -3.557017e-04 -3.246415e-05)
57            	(2.087986e-01 5.052544e-01 -4.700324e+02)	(2.044259e-01 5.055853e-01 -4.700324e+02)	(4.372763e-03 -3.309170e-04 -3.100982e-05)
58            	(2.103801e-01 5.109502e-01 -4.700323e+02)	(2.060554e-01 5.112578e-01 -4.700322e+02)	(4.324701e-03 -3.076343e-04 -2.942946e-05)
59            	(2.119472e-01 5.166798e-01 -4.700319e+02)	(2.076725e-01 5.169662e-01 -4.700319e+02)	(4.274737e-03 -2.863834e-04 -2.786442e-05)
60            	(2.135050e-01 5.223254e-01 -4.700316e+02)	(2.092820e-01 5.225930e-01 -4.700315e+02)	(4.222942e-03 -2.676470e-04 -2.647760e-05)
61            	(2.149267e-01 5.273538e-01 -4.700312e+02)	(2.107570e-01 5.276057e-01 -4.700311e+02)	(4.169650e-03 -2.519183e-04 -2.538329e-05)
62            	(2.162795e-01 5.318370e-01 -4.700308e+02)	(2.121640e-01 5.320767e-01 -4.700308e+02)	(4.115497e-03 -2.397269e-04 -2.459395e-05)
63            	(2.175000e-01 5.355338e-01 -4.700305e+02)	(2.134388e-01 5.357650e-01 -4.700304e+02)	(4.061174e-03 -2.312465e-04 -2.422094e-05)
64            	(2.184953e-01 5.381748e-01 -4.700303e+02)	(2.144880e-01 5.384012e-01 -4.700302e+02)	(4.007297e-03 -2.263768e-04 -2.427209e-05)
65            	(2.192027e-01 5.396744e-01 -4.700301e+02)	(2.152484e-01 5.398992e-01 -4.700301e+02)	(3.954325e-03 -2.247503e-04 -2.465161e-05)
66            	(2.195480e-01 5.399567e-01 -4.700301e+02)	(2.156452e-01 5.401825e-01 -4.700301e+02)	(3.902828e-03 -2.258453e-04 -2.519346e-05)
67            	(2.195997e-01 5.393652e-01 -4.700302e+02)	(2.157463e-01 5.395942e-01 -4.700301e+02)	(3.853357e-03 -2.290674e-04 -2.565375e-05)
68            	(2.194456e-01 5.382893e-01 -4.700303e+02)	(2.156393e-01 5.385230e-01 -4.700303e+02)	(3.806338e-03 -2.337527e-04 -2.593917e-05)
69            	(2.191082e-01 5.368881e-01 -4.700306e+02)	(2.153463e-01 5.371271e-01 -4.700306e+02)	(3.761923e-03 -2.390510e-04 -2.623720e-05)
70            	(2.186214e-01 5.353182e-01 -4.700310e+02)	(2.149015e-01 5.355622e-01 -4.700309e+02)	(3.719953e-03 -2.440004e-04 -2.675164e-05)
71            	(2.179966e-01 5.336518e-01 -4.700314e+02)	(2.143169e-01 5.338995e-01 -4.700314e+02)	(3.679726e-03 -2.476812e-04 -2.785908e-05)
72            	(2.173121e-01 5.320771e-01 -4.700319e+02)	(2.136708e-01 5.323269e-01 -4.700319e+02)	(3.641290e-03 -2.498237e-04 -2.975718e-05)
73            	(2.166348e-01 5.307421e-01 -4.700324e+02)	(2.130305e-01 5.309924e-01 -4.700324e+02)	(3.604300e-03 -2.503340e-04 -3.257963e-05)
74            	(2.160287e-01 5.297851e-01 -4.700329e+02)	(2.124601e-01 5.300342e-01 -4.700328e+02)	(3.568598e-03 -2.491596e-04 -3.631054e-05)
75            	(2.155609e-01 5.293671e-01 -4.700333e+02)	(2.120269e-01 5.296135e-01 -4.700333e+02)	(3.534027e-03 -2.463681e-04 -4.071792e-05)
76            	(2.153380e-01 5.297317e-01 -4.700337e+02)	(2.118379e-01 5.299735e-01 -4.700337e+02)	(3.500141e-03 -2.417773e-04 -4.550646e-05)
77            	(2.154367e-01 5.310171e-01 -4.700341e+02)	(2.119699e-01 5.312525e-01 -4.700340e+02)	(3.466781e-03 -2.353888e-04 -5.024884e-05)
78            	(2.160218e-01 5.335865e-01 -4.700344e+02)	(2.125880e-01 5.338137e-01 -4.700343e+02)	(3.433804e-03 -2.272007e-04 -5.459526e-05)
79            	(2.171720e-01 5.375306e-01 -4.700346e+02)	(2.137707e-01 5.377479e-01 -4.700345e+02)	(3.401298e-03 -2.172625e-04 -5.832878e-05)
80            	(2.200351e-01 5.443977e-01 -4.700332e+02)	(2.166632e-01 5.446041e-01 -4.700331e+02)	(3.371877e-03 -2.063978e-04 -6.131472e-05)
81            	(2.218376e-01 5.496724e-01 -4.700332e+02)	(2.184947e-01 5.498668e-01 -4.700331e+02)	(3.342891e-03 -1.943439e-04 -6.322343e-05)
82            	(2.244079e-01 5.556615e-01 -4.700328e+02)	(2.210912e-01 5.558439e-01 -4.700327e+02)	(3.316610e-03 -1.824167e-04 -6.426134e-05)
83            	(2.258657e-01 5.597735e-01 -4.700327e+02)	(2.225751e-01 5.599439e-01 -4.700327e+02)	(3.290571e-03 -1.704302e-04 -6.441434e-05)
84            	(2.270296e-01 5.630449e-01 -4.700326e+02)	(2.237648e-01 5.632038e-01 -4.700325e+02)	(3.264818e-03 -1.589195e-04 -6.391130e-05)
85            	(2.280305e-01 5.657954e-01 -4.700325e+02)	(2.247911e-01 5.659435e-01 -4.700324e+02)	(3.239387e-03 -1.480852e-04 -6.286732e-05)
86            	(2.288997e-01 5.681173e-01 -4.700323e+02)	(2.256856e-01 5.682551e-01 -4.700322e+02)	(3.214101e-03 -1.377310e-04 -6.140285e-05)
87            	(2.301585e-01 5.705740e-01 -4.700316e+02)	(2.269682e-01 5.707021e-01 -4.700315e+02)	(3.190325e-03 -1.280923e-04 -5.956402e-05)
88            	(2.306772e-01 5.719425e-01 -4.700314e+02)	(2.275113e-01 5.720608e-01 -4.700313e+02)	(3.165902e-03 -1.183445e-04 -5.730874e-05)
89            	(2.311003e-01 5.730088e-01 -4.700311e+02)	(2.279594e-01 5.731173e-01 -4.700310e+02)	(3.140980e-03 -1.085737e-04 -5.479415e-05)
90            	(2.314570e-01 5.738335e-01 -4.700309e+02)	(2.283416e-01 5.739323e-01 -4.700308e+02)	(3.115388e-03 -9.880599e-05 -5.216321e-05)
91            	(2.317702e-01 5.744680e-01 -4.700306e+02)	(2.286810e-01 5.745573e-01 -4.700306e+02)	(3.089227e-03 -8.928762e-05 -4.965343e-05)
92            	(2.319950e-01 5.747959e-01 -4.700305e+02)	(2.289324e-01 5.748760e-01 -4.700304e+02)	(3.062664e-03 -8.015102e-05 -4.760258e-05)
93            	(2.321901e-01 5.749831e-01 -4.700303e+02)	(2.291544e-01 5.750545e-01 -4.700303e+02)	(3.035680e-03 -7.138933e-05 -4.606302e-05)
94            	(2.323332e-01 5.749933e-01 -4.700303e+02)	(2.293247e-01 5.750564e-01 -4.700302e+02)	(3.008475e-03 -6.303758e-05 -4.503121e-05)
95            	(2.324262e-01 5.748560e-01 -4.700303e+02)	(2.294448e-01 5.749112e-01 -4.700302e+02)	(2.981466e-03 -5.521233e-05 -4.448085e-05)
96            	(2.324493e-01 5.745275e-01 -4.700303e+02)	(2.294941e-01 5.745754e-01 -4.700303e+02)	(2.955200e-03 -4.790053e-05 -4.440486e-05)
97            	(2.324653e-01 5.742062e-01 -4.700304e+02)	(2.295353e-01 5.742472e-01 -4.700303e+02)	(2.930029e-03 -4.101692e-05 -4.485846e-05)
98            	(2.325060e-01 5.739896e-01 -4.700305e+02)	(2.295999e-01 5.740242e-01 -4.700305e+02)	(2.906101e-03 -3.458594e-05 -4.587842e-05)
99            	(2.325988e-01 5.739611e-01 -4.700306e+02)	(2.297154e-01 5.739896e-01 -4.700306e+02)	(2.883383e-03 -2.848913e-05 -4.741466e-05)
100           	(2.327677e-01 5.741888e-01 -4.700307e+02)	(2.299059e-01 5.742114e-01 -4.700306e+02)	(2.861794e-03 -2.259639e-05 -4.925461e-05)
101           	(2.330206e-01 5.746966e-01 -4.700307e+02)	(2.301796e-01 5.747134e-01 -4.700307e+02)	(2.841032e-03 -1.686223e-05 -5.114268e-05)
102           	(2.333518e-01 5.754661e-01 -4.700307e+02)	(2.305311e-01 5.754773e-01 -4.700307e+02)	(2.820695e-03 -1.118876e-05 -5.289267e-05)
103           	(2.337528e-01 5.764650e-01 -4.700307e+02)	(2.309522e-01 5.764706e-01 -4.700306e+02)	(2.800562e-03 -5.665367e-06 -5.452091e-05)
104           	(2.342192e-01 5.776657e-01 -4.700306e+02)	(2.314389e-01 5.776661e-01 -4.700306e+02)	(2.780308e-03 -3.912274e-07 -5.610639e-05)
105           	(2.347541e-01 5.790593e-01 -4.700305e+02)	(2.319945e-01 5.790547e-01 -4.700305e+02)	(2.759588e-03 4.565249e-06 -5.772695e-05)
106           	(2.353571e-01 5.806345e-01 -4.700305e+02)	(2.326191e-01 5.806252e-01 -4.700304e+02)	(2.738067e-03 9.322984e-06 -5.950579e-05)
107           	(2.360807e-01 5.825407e-01 -4.700305e+02)	(2.333649e-01 5.825268e-01 -4.700304e+02)	(2.715787e-03 1.397346e-05 -6.155697e-05)
108           	(2.368729e-01 5.845971e-01 -4.700305e+02)	(2.341798e-01 5.845787e-01 -4.700305e+02)	(2.693031e-03 1.845818e-05 -6.403720e-05)
109           	(2.377149e-01 5.867464e-01 -4.700306e+02)	(2.350452e-01 5.867234e-01 -4.700306e+02)	(2.669733e-03 2.292631e-05 -6.703734e-05)
110           	(2.385757e-01 5.889119e-01 -4.700308e+02)	(2.359298e-01 5.888843e-01 -4.700307e+02)	(2.645947e-03 2.760557e-05 -7.063106e-05)
111           	(2.394237e-01 5.910219e-01 -4.700310e+02)	(2.368017e-01 5.909894e-01 -4.700309e+02)	(2.621993e-03 3.250678e-05 -7.484788e-05)
112           	(2.402978e-01 5.931856e-01 -4.700312e+02)	(2.376996e-01 5.931479e-01 -4.700312e+02)	(2.598216e-03 3.765177e-05 -7.969448e-05)
113           	(2.411031e-01 5.951673e-01 -4.700315e+02)	(2.385283e-01 5.951244e-01 -4.700314e+02)	(2.574849e-03 4.293844e-05 -8.505353e-05)
114           	(2.418881e-01 5.970816e-01 -4.700317e+02)	(2.393361e-01 5.970333e-01 -4.700316e+02)	(2.551973e-03 4.833739e-05 -9.076785e-05)
115           	(2.425585e-01 5.987102e-01 -4.700320e+02)	(2.400288e-01 5.986565e-01 -4.700319e+02)	(2.529756e-03 5.372673e-05 -9.669558e-05)
116           	(2.431104e-01 6.000481e-01 -4.700322e+02)	(2.406020e-01 5.999892e-01 -4.700321e+02)	(2.508392e-03 5.888732e-05 -1.027578e-04)
117           	(2.435523e-01 6.011226e-01 -4.700324e+02)	(2.410645e-01 6.010588e-01 -4.700323e+02)	(2.487782e-03 6.383938e-05 -1.089418e-04)
118           	(2.439117e-01 6.020009e-01 -4.700325e+02)	(2.414437e-01 6.019324e-01 -4.700324e+02)	(2.468003e-03 6.852069e-05 -1.152656e-04)
119           	(2.441283e-01 6.025395e-01 -4.700327e+02)	(2.416792e-01 6.024667e-01 -4.700325e+02)	(2.449029e-03 7.284704e-05 -1.216930e-04)
120           	(2.443167e-01 6.030088e-01 -4.700328e+02)	(2.418857e-01 6.029320e-01 -4.700326e+02)	(2.430992e-03 7.673639e-05 -1.281034e-04)
121           	(2.444969e-01 6.034538e-01 -4.700329e+02)	(2.420830e-01 6.033736e-01 -4.700327e+02)	(2.413852e-03 8.022405e-05 -1.343869e-04)
122           	(2.446293e-01 6.037694e-01 -4.700329e+02)	(2.422317e-01 6.036861e-01 -4.700328e+02)	(2.397537e-03 8.338646e-05 -1.404580e-04)
123           	(2.447915e-01 6.041546e-01 -4.700330e+02)	(2.424095e-01 6.040684e-01 -4.700328e+02)	(2.382027e-03 8.617130e-05 -1.462347e-04)
124           	(2.449883e-01 6.046241e-01 -4.700330e+02)	(2.426214e-01 6.045353e-01 -4.700329e+02)	(2.366906e-03 8.875840e-05 -1.516728e-04)
125           	(2.452185e-01 6.051793e-01 -4.700331e+02)	(2.428665e-01 6.050880e-01 -4.700329e+02)	(2.352063e-03 9.129267e-05 -1.567789e-04)
126           	(2.454770e-01 6.058115e-01 -4.700331e+02)	(2.431396e-01 6.057176e-01 -4.700330e+02)	(2.337316e-03 9.387089e-05 -1.615696e-04)
127           	(2.457564e-01 6.065076e-01 -4.700332e+02)	(2.434338e-01 6.064110e-01 -4.700330e+02)	(2.322589e-03 9.659568e-05 -1.660522e-04)
128           	(2.460494e-01 6.072544e-01 -4.700332e+02)	(2.437417e-01 6.071548e-01 -4.700330e+02)	(2.307740e-03 9.957033e-05 -1.702418e-04)
129           	(2.463495e-01 6.080373e-01 -4.700332e+02)	(2.440569e-01 6.079343e-01 -4.700330e+02)	(2.292589e-03 1.029400e-04 -1.741388e-04)
130           	(2.466486e-01 6.088342e-01 -4.700332e+02)	(2.443715e-01 6.087276e-01 -4.700331e+02)	(2.277088e-03 1.066231e-04 -1.777264e-04)
131           	(2.469380e-01 6.096178e-01 -4.700332e+02)	(2.446770e-01 6.095071e-01 -4.700331e+02)	(2.261045e-03 1.107793e-04 -1.810077e-04)
132           	(2.472117e-01 6.103640e-01 -4.700332e+02)	(2.449672e-01 6.102486e-01 -4.700330e+02)	(2.244595e-03 1.154278e-04 -1.840110e-04)
133           	(2.474683e-01 6.110578e-01 -4.700332e+02)	(2.452405e-01 6.109372e-01 -4.700330e+02)	(2.227800e-03 1.205737e-04 -1.867694e-04)
134           	(2.477121e-01 6.116976e-01 -4.700332e+02)	(2.455012e-01 6.115715e-01 -4.700330e+02)	(2.210815e-03 1.261268e-04 -1.893428e-04)
135           	(2.479530e-01 6.122958e-01 -4.700332e+02)	(2.457593e-01 6.121637e-01 -4.700330e+02)	(2.193690e-03 1.320733e-04 -1.918264e-04)
136           	(2.482036e-01 6.128732e-01 -4.700332e+02)	(2.460270e-01 6.127350e-01 -4.700330e+02)	(2.176600e-03 1.382149e-04 -1.943282e-04)
137           	(2.485300e-01 6.135851e-01 -4.700332e+02)	(2.463705e-01 6.134406e-01 -4.700330e+02)	(2.159521e-03 1.444721e-04 -1.969557e-04)
138           	(2.488749e-01 6.142906e-01 -4.700333e+02)	(2.467323e-01 6.141398e-01 -4.700331e+02)	(2.142589e-03 1.507864e-04 -1.998113e-04)
139           	(2.492304e-01 6.149822e-01 -4.700333e+02)	(2.471046e-01 6.148252e-01 -4.700331e+02)	(2.125862e-03 1.570238e-04 -2.029440e-04)
140           	(2.495927e-01 6.156645e-01 -4.700334e+02)	(2.474832e-01 6.155015e-01 -4.700332e+02)	(2.109494e-03 1.630457e-04 -2.063882e-04)
141           	(2.499544e-01 6.163388e-01 -4.700335e+02)	(2.478610e-01 6.161701e-01 -4.700333e+02)	(2.093395e-03 1.687780e-04 -2.101405e-04)
142           	(2.503125e-01 6.170159e-01 -4.700336e+02)	(2.482349e-01 6.168417e-01 -4.700334e+02)	(2.077590e-03 1.741281e-04 -2.141782e-04)
143           	(2.506674e-01 6.177117e-01 -4.700337e+02)	(2.486054e-01 6.175327e-01 -4.700335e+02)	(2.061932e-03 1.790333e-04 -2.185049e-04)
144           	(2.508441e-01 6.180489e-01 -4.700338e+02)	(2.487978e-01 6.178654e-01 -4.700336e+02)	(2.046295e-03 1.834823e-04 -2.230654e-04)
145           	(2.510671e-01 6.185165e-01 -4.700339e+02)	(2.490364e-01 6.183289e-01 -4.700337e+02)	(2.030617e-03 1.875163e-04 -2.278385e-04)
146           	(2.516028e-01 6.197221e-01 -4.700342e+02)	(2.495876e-01 6.195310e-01 -4.700339e+02)	(2.015258e-03 1.911072e-04 -2.327776e-04)
147           	(2.521614e-01 6.210044e-01 -4.700344e+02)	(2.501613e-01 6.208101e-01 -4.700341e+02)	(2.000096e-03 1.943018e-04 -2.378133e-04)
148           	(2.527301e-01 6.223257e-01 -4.700346e+02)	(2.507449e-01 6.221286e-01 -4.700344e+02)	(1.985200e-03 1.970795e-04 -2.428451e-04)
149           	(2.532422e-01 6.235195e-01 -4.700348e+02)	(2.512718e-01 6.233200e-01 -4.700346e+02)	(1.970412e-03 1.995624e-04 -2.478180e-04)
150           	(2.535721e-01 6.242907e-01 -4.700350e+02)	(2.516163e-01 6.240889e-01 -4.700347e+02)	(1.955783e-03 2.017901e-04 -2.526534e-04)
151           	(2.541380e-01 6.256154e-01 -4.700352e+02)	(2.521966e-01 6.254114e-01 -4.700350e+02)	(1.941365e-03 2.039538e-04 -2.573471e-04)
152           	(2.547017e-01 6.269339e-01 -4.700354e+02)	(2.527744e-01 6.267278e-01 -4.700352e+02)	(1.927326e-03 2.060877e-04 -2.618564e-04)
153           	(2.550494e-01 6.277432e-01 -4.700356e+02)	(2.531359e-01 6.275349e-01 -4.700353e+02)	(1.913501e-03 2.082767e-04 -2.661323e-04)
154           	(2.554663e-01 6.287117e-01 -4.700358e+02)	(2.535663e-01 6.285011e-01 -4.700355e+02)	(1.900023e-03 2.105474e-04 -2.701537e-04)
155           	(2.558850e-01 6.296889e-01 -4.700360e+02)	(2.539983e-01 6.294758e-01 -4.700357e+02)	(1.886697e-03 2.130473e-04 -2.739398e-04)
156           	(2.563091e-01 6.306867e-01 -4.700361e+02)	(2.544355e-01 6.304709e-01 -4.700359e+02)	(1.873620e-03 2.157896e-04 -2.774794e-04)
157           	(2.567415e-01 6.317160e-01 -4.700363e+02)	(2.548809e-01 6.314971e-01 -4.700361e+02)	(1.860668e-03 2.188313e-04 -2.807855e-04)
158           	(2.573928e-01 6.332781e-01 -4.700366e+02)	(2.555448e-01 6.330560e-01 -4.700363e+02)	(1.847952e-03 2.221597e-04 -2.838644e-04)
159           	(2.580141e-01 6.347843e-01 -4.700368e+02)	(2.561788e-01 6.345585e-01 -4.700366e+02)	(1.835303e-03 2.257969e-04 -2.866960e-04)
160           	(2.585932e-01 6.362079e-01 -4.700371e+02)	(2.567706e-01 6.359782e-01 -4.700368e+02)	(1.822683e-03 2.296587e-04 -2.892799e-04)
161           	(2.589233e-01 6.370635e-01 -4.700372e+02)	(2.571135e-01 6.368297e-01 -4.700369e+02)	(1.809803e-03 2.338022e-04 -2.916357e-04)
162           	(2.592633e-01 6.379597e-01 -4.700373e+02)	(2.574665e-01 6.377215e-01 -4.700370e+02)	(1.796758e-03 2.381924e-04 -2.937710e-04)
163           	(2.598551e-01 6.394640e-01 -4.700374e+02)	(2.580714e-01 6.392212e-01 -4.700371e+02)	(1.783682e-03 2.428257e-04 -2.957162e-04)
