# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3612          	(-2.142062e-02 2.988538e-02 -3.079395e-02)	(-2.152051e-02 2.983735e-02 -3.082391e-02)	(9.989844e-05 4.803104e-05 2.995821e-05)
3613          	(-2.142098e-02 2.987571e-02 -3.078317e-02)	(-2.152085e-02 2.982769e-02 -3.081318e-02)	(9.987120e-05 4.801123e-05 3.000389e-05)
3614          	(-2.142263e-02 2.986754e-02 -3.077579e-02)	(-2.152247e-02 2.981955e-02 -3.080584e-02)	(9.984405e-05 4.799296e-05 3.005429e-05)
3615          	(-2.142424e-02 2.986223e-02 -3.077490e-02)	(-2.152406e-02 2.981426e-02 -3.080500e-02)	(9.981732e-05 4.797560e-05 3.010352e-05)
3616          	(-2.142750e-02 2.985777e-02 -3.077378e-02)	(-2.152729e-02 2.980981e-02 -3.080393e-02)	(9.978986e-05 4.795757e-05 3.015093e-05)
3617          	(-2.143245e-02 2.985407e-02 -3.077278e-02)	(-2.153221e-02 2.980613e-02 -3.080297e-02)	(9.976236e-05 4.793957e-05 3.019646e-05)
3618          	(-2.143917e-02 2.985101e-02 -3.077257e-02)	(-2.153891e-02 2.980309e-02 -3.080281e-02)	(9.973377e-05 4.792053e-05 3.023976e-05)
3619          	(-2.144983e-02 2.984833e-02 -3.077457e-02)	(-2.154953e-02 2.980043e-02 -3.080485e-02)	(9.970228e-05 4.789908e-05 3.028326e-05)
3620          	(-2.146273e-02 2.984640e-02 -3.077951e-02)	(-2.156240e-02 2.979853e-02 -3.080983e-02)	(9.966714e-05 4.787464e-05 3.032626e-05)
3621          	(-2.148126e-02 2.984601e-02 -3.078907e-02)	(-2.158089e-02 2.979816e-02 -3.081944e-02)	(9.962759e-05 4.784731e-05 3.037126e-05)
3622          	(-2.150078e-02 2.984687e-02 -3.080189e-02)	(-2.160036e-02 2.979906e-02 -3.083230e-02)	(9.958248e-05 4.781579e-05 3.041838e-05)
3623          	(-2.152395e-02 2.985027e-02 -3.081857e-02)	(-2.162349e-02 2.980249e-02 -3.084903e-02)	(9.953168e-05 4.778043e-05 3.046809e-05)
3624          	(-2.154759e-02 2.985515e-02 -3.083744e-02)	(-2.164706e-02 2.980741e-02 -3.086796e-02)	(9.947521e-05 4.774105e-05 3.051858e-05)
3625          	(-2.157140e-02 2.986145e-02 -3.085750e-02)	(-2.167082e-02 2.981376e-02 -3.088807e-02)	(9.941298e-05 4.769738e-05 3.057038e-05)
3626          	(-2.159522e-02 2.986938e-02 -3.087823e-02)	(-2.169457e-02 2.982173e-02 -3.090885e-02)	(9.934508e-05 4.764930e-05 3.062188e-05)
3627          	(-2.161808e-02 2.987814e-02 -3.089811e-02)	(-2.171735e-02 2.983054e-02 -3.092878e-02)	(9.927271e-05 4.759749e-05 3.067264e-05)
3628          	(-2.164018e-02 2.988762e-02 -3.091663e-02)	(-2.173938e-02 2.984008e-02 -3.094735e-02)	(9.919578e-05 4.754127e-05 3.072207e-05)
3629          	(-2.167548e-02 2.991184e-02 -3.094864e-02)	(-2.177459e-02 2.986436e-02 -3.097940e-02)	(9.911386e-05 4.748172e-05 3.076640e-05)
3630          	(-2.173813e-02 3.000984e-02 -3.102912e-02)	(-2.183718e-02 2.996240e-02 -3.105991e-02)	(9.904305e-05 4.744474e-05 3.078869e-05)
3631          	(-2.179974e-02 3.010014e-02 -3.109368e-02)	(-2.189872e-02 3.005272e-02 -3.112448e-02)	(9.897764e-05 4.741957e-05 3.079827e-05)
3632          	(-2.182192e-02 3.010308e-02 -3.108797e-02)	(-2.192082e-02 3.005571e-02 -3.111879e-02)	(9.889846e-05 4.736939e-05 3.081700e-05)
3633          	(-2.184399e-02 3.010880e-02 -3.106053e-02)	(-2.194280e-02 3.006150e-02 -3.109138e-02)	(9.881047e-05 4.730267e-05 3.084728e-05)
3634          	(-2.187853e-02 3.011572e-02 -3.106813e-02)	(-2.197725e-02 3.006850e-02 -3.109900e-02)	(9.871409e-05 4.722056e-05 3.086892e-05)
3635          	(-2.188862e-02 3.010616e-02 -3.103650e-02)	(-2.198724e-02 3.005902e-02 -3.106740e-02)	(9.862046e-05 4.713342e-05 3.089330e-05)
3636          	(-2.190099e-02 3.010331e-02 -3.103222e-02)	(-2.199952e-02 3.005626e-02 -3.106313e-02)	(9.853049e-05 4.704751e-05 3.090926e-05)
3637          	(-2.192308e-02 3.010813e-02 -3.106741e-02)	(-2.202152e-02 3.006116e-02 -3.109832e-02)	(9.844172e-05 4.696196e-05 3.090821e-05)
3638          	(-2.194072e-02 3.011195e-02 -3.110115e-02)	(-2.203907e-02 3.006508e-02 -3.113205e-02)	(9.835605e-05 4.687882e-05 3.089990e-05)
3639          	(-2.194391e-02 3.010793e-02 -3.112128e-02)	(-2.204219e-02 3.006113e-02 -3.115218e-02)	(9.827629e-05 4.680120e-05 3.089727e-05)
3640          	(-2.194777e-02 3.010422e-02 -3.113633e-02)	(-2.204597e-02 3.005749e-02 -3.116724e-02)	(9.820059e-05 4.672890e-05 3.090428e-05)
3641          	(-2.195377e-02 3.010155e-02 -3.114494e-02)	(-2.205190e-02 3.005489e-02 -3.117586e-02)	(9.812792e-05 4.666108e-05 3.092296e-05)
3642          	(-2.196436e-02 3.010136e-02 -3.114732e-02)	(-2.206241e-02 3.005476e-02 -3.117827e-02)	(9.805692e-05 4.659674e-05 3.095254e-05)
3643          	(-2.197822e-02 3.010360e-02 -3.114497e-02)	(-2.207621e-02 3.005706e-02 -3.117596e-02)	(9.798683e-05 4.653491e-05 3.099165e-05)
3644          	(-2.202268e-02 3.014429e-02 -3.117071e-02)	(-2.212060e-02 3.009781e-02 -3.120174e-02)	(9.791672e-05 4.647948e-05 3.103022e-05)
3645          	(-2.206983e-02 3.018908e-02 -3.119353e-02)	(-2.216768e-02 3.014265e-02 -3.122460e-02)	(9.784780e-05 4.642863e-05 3.106528e-05)
3646          	(-2.211705e-02 3.023425e-02 -3.121447e-02)	(-2.221483e-02 3.018787e-02 -3.124557e-02)	(9.777726e-05 4.637780e-05 3.109424e-05)
3647          	(-2.216009e-02 3.027424e-02 -3.123455e-02)	(-2.225780e-02 3.022792e-02 -3.126567e-02)	(9.770341e-05 4.632305e-05 3.111527e-05)
3648          	(-2.217239e-02 3.027428e-02 -3.122815e-02)	(-2.227002e-02 3.022802e-02 -3.125928e-02)	(9.762702e-05 4.625873e-05 3.113218e-05)
3649          	(-2.218434e-02 3.027572e-02 -3.122549e-02)	(-2.228189e-02 3.022953e-02 -3.125663e-02)	(9.754847e-05 4.618831e-05 3.114539e-05)
3650          	(-2.219664e-02 3.027939e-02 -3.122612e-02)	(-2.229411e-02 3.023327e-02 -3.125727e-02)	(9.747078e-05 4.611604e-05 3.115101e-05)
3651          	(-2.224353e-02 3.032871e-02 -3.127675e-02)	(-2.234093e-02 3.028266e-02 -3.130788e-02)	(9.739348e-05 4.604884e-05 3.113669e-05)
3652          	(-2.228370e-02 3.036348e-02 -3.132448e-02)	(-2.238101e-02 3.031750e-02 -3.135559e-02)	(9.731436e-05 4.597884e-05 3.110981e-05)
3653          	(-2.229349e-02 3.036524e-02 -3.132947e-02)	(-2.239073e-02 3.031933e-02 -3.136057e-02)	(9.723609e-05 4.590433e-05 3.109627e-05)
3654          	(-2.230222e-02 3.036655e-02 -3.133302e-02)	(-2.239938e-02 3.032072e-02 -3.136411e-02)	(9.715960e-05 4.582895e-05 3.109350e-05)
3655          	(-2.231804e-02 3.034029e-02 -3.133594e-02)	(-2.241511e-02 3.029456e-02 -3.136703e-02)	(9.707013e-05 4.573282e-05 3.109124e-05)
3656          	(-2.232021e-02 3.033766e-02 -3.134199e-02)	(-2.241720e-02 3.029201e-02 -3.137309e-02)	(9.698931e-05 4.564331e-05 3.109567e-05)
3657          	(-2.232003e-02 3.033393e-02 -3.134543e-02)	(-2.241695e-02 3.028836e-02 -3.137654e-02)	(9.691974e-05 4.556605e-05 3.110718e-05)
3658          	(-2.232863e-02 3.029371e-02 -3.134120e-02)	(-2.242547e-02 3.024824e-02 -3.137232e-02)	(9.683634e-05 4.546931e-05 3.112140e-05)
3659          	(-2.231416e-02 3.026079e-02 -3.134769e-02)	(-2.241092e-02 3.021541e-02 -3.137882e-02)	(9.675701e-05 4.537208e-05 3.113214e-05)
3660          	(-2.228155e-02 3.022148e-02 -3.133122e-02)	(-2.237824e-02 3.017619e-02 -3.136237e-02)	(9.669106e-05 4.528751e-05 3.114775e-05)
3661          	(-2.226422e-02 3.020367e-02 -3.129785e-02)	(-2.236086e-02 3.015845e-02 -3.132904e-02)	(9.663666e-05 4.522131e-05 3.118724e-05)
3662          	(-2.225224e-02 3.019041e-02 -3.127433e-02)	(-2.234883e-02 3.014524e-02 -3.130556e-02)	(9.659098e-05 4.516908e-05 3.123440e-05)
3663          	(-2.224445e-02 3.018256e-02 -3.125407e-02)	(-2.234100e-02 3.013743e-02 -3.128535e-02)	(9.655159e-05 4.512596e-05 3.127844e-05)
3664          	(-2.223988e-02 3.017949e-02 -3.123327e-02)	(-2.233640e-02 3.013440e-02 -3.126458e-02)	(9.651847e-05 4.509054e-05 3.131335e-05)
3665          	(-2.223805e-02 3.018035e-02 -3.121067e-02)	(-2.233455e-02 3.013528e-02 -3.124201e-02)	(9.649123e-05 4.506195e-05 3.134166e-05)
3666          	(-2.223731e-02 3.018252e-02 -3.118870e-02)	(-2.233378e-02 3.013748e-02 -3.122006e-02)	(9.646947e-05 4.503904e-05 3.136178e-05)
3667          	(-2.223714e-02 3.018593e-02 -3.116863e-02)	(-2.233359e-02 3.014091e-02 -3.120001e-02)	(9.645212e-05 4.502009e-05 3.137380e-05)
3668          	(-2.223724e-02 3.019066e-02 -3.115169e-02)	(-2.233368e-02 3.014565e-02 -3.118306e-02)	(9.643884e-05 4.500431e-05 3.137585e-05)
3669          	(-2.223753e-02 3.019686e-02 -3.113850e-02)	(-2.233395e-02 3.015187e-02 -3.116987e-02)	(9.642930e-05 4.499135e-05 3.136791e-05)
3670          	(-2.223798e-02 3.020717e-02 -3.112998e-02)	(-2.233440e-02 3.016219e-02 -3.116133e-02)	(9.642400e-05 4.498220e-05 3.134758e-05)
3671          	(-2.226127e-02 3.027253e-02 -3.117423e-02)	(-2.235771e-02 3.022754e-02 -3.120553e-02)	(9.643066e-05 4.499215e-05 3.129607e-05)
3672          	(-2.229154e-02 3.033327e-02 -3.122082e-02)	(-2.238798e-02 3.028826e-02 -3.125204e-02)	(9.644192e-05 4.501034e-05 3.122188e-05)
3673          	(-2.230183e-02 3.034464e-02 -3.121891e-02)	(-2.239828e-02 3.029962e-02 -3.125007e-02)	(9.644504e-05 4.501521e-05 3.115820e-05)
3674          	(-2.231292e-02 3.035557e-02 -3.121969e-02)	(-2.240936e-02 3.031056e-02 -3.125079e-02)	(9.644172e-05 4.500960e-05 3.110476e-05)
3675          	(-2.232377e-02 3.036609e-02 -3.122348e-02)	(-2.242021e-02 3.032109e-02 -3.125454e-02)	(9.643780e-05 4.499995e-05 3.105488e-05)
3676          	(-2.233604e-02 3.037803e-02 -3.123583e-02)	(-2.243247e-02 3.033304e-02 -3.126683e-02)	(9.643512e-05 4.498906e-05 3.100381e-05)
3677          	(-2.234586e-02 3.038697e-02 -3.125217e-02)	(-2.244230e-02 3.034199e-02 -3.128312e-02)	(9.643437e-05 4.497749e-05 3.095148e-05)
