# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3625          	(1.171326e+00 9.964409e-01 -4.699774e+02)	(1.169277e+00 9.990382e-01 -4.699765e+02)	(2.048776e-03 -2.597339e-03 -8.963951e-04)
3626          	(1.171924e+00 9.971224e-01 -4.699774e+02)	(1.169877e+00 9.997164e-01 -4.699765e+02)	(2.046460e-03 -2.593942e-03 -8.964812e-04)
3627          	(1.172529e+00 9.977965e-01 -4.699774e+02)	(1.170485e+00 1.000387e+00 -4.699765e+02)	(2.044080e-03 -2.590463e-03 -8.965595e-04)
3628          	(1.173142e+00 9.984654e-01 -4.699774e+02)	(1.171100e+00 1.001052e+00 -4.699765e+02)	(2.041647e-03 -2.586947e-03 -8.966358e-04)
3629          	(1.174395e+00 9.996611e-01 -4.699773e+02)	(1.172355e+00 1.002244e+00 -4.699764e+02)	(2.039145e-03 -2.583302e-03 -8.967016e-04)
3630          	(1.178188e+00 1.002659e+00 -4.699765e+02)	(1.176150e+00 1.005239e+00 -4.699756e+02)	(2.037685e-03 -2.580159e-03 -8.967901e-04)
3631          	(1.181754e+00 1.005500e+00 -4.699752e+02)	(1.179717e+00 1.008077e+00 -4.699743e+02)	(2.036862e-03 -2.577350e-03 -8.969231e-04)
3632          	(1.182192e+00 1.006055e+00 -4.699751e+02)	(1.180157e+00 1.008629e+00 -4.699743e+02)	(2.035152e-03 -2.574253e-03 -8.970628e-04)
3633          	(1.182703e+00 1.006658e+00 -4.699739e+02)	(1.180670e+00 1.009229e+00 -4.699730e+02)	(2.032822e-03 -2.570979e-03 -8.971899e-04)
3634          	(1.183453e+00 1.007560e+00 -4.699737e+02)	(1.181423e+00 1.010127e+00 -4.699728e+02)	(2.029741e-03 -2.567270e-03 -8.972930e-04)
3635          	(1.183317e+00 1.007668e+00 -4.699725e+02)	(1.181291e+00 1.010231e+00 -4.699716e+02)	(2.026369e-03 -2.563590e-03 -8.973488e-04)
3636          	(1.183405e+00 1.007939e+00 -4.699714e+02)	(1.181382e+00 1.010499e+00 -4.699705e+02)	(2.023001e-03 -2.559985e-03 -8.973723e-04)
3637          	(1.183871e+00 1.008550e+00 -4.699714e+02)	(1.181852e+00 1.011107e+00 -4.699705e+02)	(2.019527e-03 -2.556259e-03 -8.973599e-04)
3638          	(1.184235e+00 1.009046e+00 -4.699713e+02)	(1.182219e+00 1.011599e+00 -4.699704e+02)	(2.016056e-03 -2.552517e-03 -8.973111e-04)
3639          	(1.184134e+00 1.009099e+00 -4.699713e+02)	(1.182121e+00 1.011648e+00 -4.699704e+02)	(2.012830e-03 -2.548990e-03 -8.972378e-04)
3640          	(1.184055e+00 1.009167e+00 -4.699713e+02)	(1.182045e+00 1.011713e+00 -4.699704e+02)	(2.009825e-03 -2.545594e-03 -8.971601e-04)
3641          	(1.184044e+00 1.009296e+00 -4.699712e+02)	(1.182037e+00 1.011838e+00 -4.699703e+02)	(2.006962e-03 -2.542234e-03 -8.970858e-04)
3642          	(1.184183e+00 1.009563e+00 -4.699712e+02)	(1.182179e+00 1.012102e+00 -4.699703e+02)	(2.004159e-03 -2.538820e-03 -8.970259e-04)
3643          	(1.184448e+00 1.009939e+00 -4.699712e+02)	(1.182446e+00 1.012474e+00 -4.699703e+02)	(2.001385e-03 -2.535334e-03 -8.969820e-04)
3644          	(1.186316e+00 1.011607e+00 -4.699712e+02)	(1.184318e+00 1.014139e+00 -4.699703e+02)	(1.998744e-03 -2.531669e-03 -8.969600e-04)
3645          	(1.188347e+00 1.013400e+00 -4.699713e+02)	(1.186351e+00 1.015928e+00 -4.699704e+02)	(1.996176e-03 -2.527886e-03 -8.969450e-04)
3646          	(1.190388e+00 1.015203e+00 -4.699713e+02)	(1.188394e+00 1.017727e+00 -4.699704e+02)	(1.993605e-03 -2.524028e-03 -8.969346e-04)
3647          	(1.192210e+00 1.016832e+00 -4.699715e+02)	(1.190219e+00 1.019353e+00 -4.699706e+02)	(1.990958e-03 -2.520135e-03 -8.969258e-04)
3648          	(1.192385e+00 1.017141e+00 -4.699715e+02)	(1.190397e+00 1.019658e+00 -4.699706e+02)	(1.988053e-03 -2.516320e-03 -8.968974e-04)
3649          	(1.192589e+00 1.017471e+00 -4.699715e+02)	(1.190604e+00 1.019983e+00 -4.699706e+02)	(1.985035e-03 -2.512594e-03 -8.968541e-04)
3650          	(1.192859e+00 1.017848e+00 -4.699715e+02)	(1.190877e+00 1.020357e+00 -4.699706e+02)	(1.982014e-03 -2.508979e-03 -8.967963e-04)
3651          	(1.194994e+00 1.019731e+00 -4.699723e+02)	(1.193015e+00 1.022237e+00 -4.699714e+02)	(1.979195e-03 -2.505331e-03 -8.967394e-04)
3652          	(1.196605e+00 1.021230e+00 -4.699735e+02)	(1.194629e+00 1.023732e+00 -4.699726e+02)	(1.976261e-03 -2.501588e-03 -8.966718e-04)
3653          	(1.196785e+00 1.021514e+00 -4.699735e+02)	(1.194812e+00 1.024012e+00 -4.699726e+02)	(1.973265e-03 -2.498057e-03 -8.965807e-04)
3654          	(1.196935e+00 1.021766e+00 -4.699736e+02)	(1.194965e+00 1.024260e+00 -4.699727e+02)	(1.970296e-03 -2.494705e-03 -8.964741e-04)
3655          	(1.196418e+00 1.021734e+00 -4.699761e+02)	(1.194452e+00 1.024225e+00 -4.699752e+02)	(1.966348e-03 -2.490734e-03 -8.963442e-04)
3656          	(1.196348e+00 1.021777e+00 -4.699761e+02)	(1.194385e+00 1.024264e+00 -4.699752e+02)	(1.962650e-03 -2.487123e-03 -8.961917e-04)
3657          	(1.196208e+00 1.021749e+00 -4.699762e+02)	(1.194248e+00 1.024233e+00 -4.699753e+02)	(1.959390e-03 -2.483888e-03 -8.960323e-04)
3658          	(1.195181e+00 1.021327e+00 -4.699792e+02)	(1.193225e+00 1.023807e+00 -4.699783e+02)	(1.955111e-03 -2.479932e-03 -8.958673e-04)
3659          	(1.193969e+00 1.020518e+00 -4.699819e+02)	(1.192018e+00 1.022994e+00 -4.699810e+02)	(1.950813e-03 -2.476181e-03 -8.956851e-04)
3660          	(1.192276e+00 1.019203e+00 -4.699839e+02)	(1.190329e+00 1.021676e+00 -4.699830e+02)	(1.947109e-03 -2.473032e-03 -8.955051e-04)
3661          	(1.191455e+00 1.018564e+00 -4.699838e+02)	(1.189511e+00 1.021034e+00 -4.699829e+02)	(1.944104e-03 -2.470303e-03 -8.953541e-04)
3662          	(1.190854e+00 1.018115e+00 -4.699838e+02)	(1.188913e+00 1.020582e+00 -4.699829e+02)	(1.941562e-03 -2.467829e-03 -8.952380e-04)
3663          	(1.190479e+00 1.017842e+00 -4.699837e+02)	(1.188540e+00 1.020308e+00 -4.699828e+02)	(1.939320e-03 -2.465559e-03 -8.951656e-04)
3664          	(1.190298e+00 1.017713e+00 -4.699837e+02)	(1.188360e+00 1.020177e+00 -4.699828e+02)	(1.937319e-03 -2.463487e-03 -8.951209e-04)
3665          	(1.190279e+00 1.017701e+00 -4.699837e+02)	(1.188343e+00 1.020163e+00 -4.699828e+02)	(1.935533e-03 -2.461609e-03 -8.950999e-04)
3666          	(1.190317e+00 1.017733e+00 -4.699837e+02)	(1.188383e+00 1.020193e+00 -4.699828e+02)	(1.933911e-03 -2.459897e-03 -8.950848e-04)
3667          	(1.190400e+00 1.017797e+00 -4.699837e+02)	(1.188468e+00 1.020255e+00 -4.699828e+02)	(1.932416e-03 -2.458341e-03 -8.950643e-04)
3668          	(1.190525e+00 1.017889e+00 -4.699837e+02)	(1.188594e+00 1.020346e+00 -4.699828e+02)	(1.931032e-03 -2.456941e-03 -8.950262e-04)
3669          	(1.190693e+00 1.018011e+00 -4.699837e+02)	(1.188763e+00 1.020467e+00 -4.699828e+02)	(1.929767e-03 -2.455704e-03 -8.949646e-04)
3670          	(1.190976e+00 1.018208e+00 -4.699837e+02)	(1.189047e+00 1.020662e+00 -4.699828e+02)	(1.928683e-03 -2.454671e-03 -8.948741e-04)
3671          	(1.193194e+00 1.019804e+00 -4.699839e+02)	(1.191265e+00 1.022258e+00 -4.699830e+02)	(1.928520e-03 -2.454217e-03 -8.947733e-04)
3672          	(1.195403e+00 1.021473e+00 -4.699841e+02)	(1.193474e+00 1.023927e+00 -4.699832e+02)	(1.928744e-03 -2.453961e-03 -8.946690e-04)
3673          	(1.195889e+00 1.021894e+00 -4.699841e+02)	(1.193960e+00 1.024348e+00 -4.699832e+02)	(1.928460e-03 -2.453499e-03 -8.945483e-04)
3674          	(1.196373e+00 1.022329e+00 -4.699842e+02)	(1.194446e+00 1.024781e+00 -4.699833e+02)	(1.927754e-03 -2.452863e-03 -8.944003e-04)
3675          	(1.196838e+00 1.022756e+00 -4.699842e+02)	(1.194911e+00 1.025208e+00 -4.699833e+02)	(1.926784e-03 -2.452121e-03 -8.942193e-04)
3676          	(1.197361e+00 1.023243e+00 -4.699843e+02)	(1.195436e+00 1.025695e+00 -4.699834e+02)	(1.925625e-03 -2.451285e-03 -8.940010e-04)
3677          	(1.197757e+00 1.023631e+00 -4.699844e+02)	(1.195832e+00 1.026082e+00 -4.699835e+02)	(1.924321e-03 -2.450403e-03 -8.937458e-04)
