# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2847          	(3.529666e+00 2.052946e-03 -4.697758e+02)	(3.530024e+00 1.919850e-03 -4.697738e+02)	(-3.578657e-04 1.330956e-04 -1.993506e-03)
2848          	(3.530415e+00 2.048015e-03 -4.697754e+02)	(3.530770e+00 1.913905e-03 -4.697734e+02)	(-3.557289e-04 1.341095e-04 -1.990440e-03)
2849          	(3.531023e+00 2.030736e-03 -4.697749e+02)	(3.531377e+00 1.895691e-03 -4.697729e+02)	(-3.538080e-04 1.350447e-04 -1.986050e-03)
2850          	(3.531489e+00 2.000393e-03 -4.697744e+02)	(3.531841e+00 1.864535e-03 -4.697725e+02)	(-3.518681e-04 1.358578e-04 -1.980318e-03)
2851          	(3.531819e+00 1.959608e-03 -4.697739e+02)	(3.532169e+00 1.823088e-03 -4.697719e+02)	(-3.497629e-04 1.365200e-04 -1.973259e-03)
2852          	(3.532028e+00 1.911968e-03 -4.697734e+02)	(3.532376e+00 1.774957e-03 -4.697714e+02)	(-3.474259e-04 1.370112e-04 -1.964937e-03)
2853          	(3.532149e+00 1.861085e-03 -4.697728e+02)	(3.532494e+00 1.723733e-03 -4.697708e+02)	(-3.448799e-04 1.373512e-04 -1.955440e-03)
2854          	(3.532371e+00 1.793960e-03 -4.697721e+02)	(3.532713e+00 1.656497e-03 -4.697702e+02)	(-3.421706e-04 1.374632e-04 -1.944804e-03)
2855          	(3.532517e+00 1.728839e-03 -4.697715e+02)	(3.532857e+00 1.591461e-03 -4.697696e+02)	(-3.393861e-04 1.373780e-04 -1.933092e-03)
2856          	(3.532631e+00 1.664935e-03 -4.697709e+02)	(3.532968e+00 1.527792e-03 -4.697689e+02)	(-3.366006e-04 1.371425e-04 -1.920359e-03)
2857          	(3.532762e+00 1.601009e-03 -4.697702e+02)	(3.533096e+00 1.464236e-03 -4.697683e+02)	(-3.338727e-04 1.367734e-04 -1.906636e-03)
2858          	(3.532950e+00 1.535270e-03 -4.697695e+02)	(3.533281e+00 1.398999e-03 -4.697676e+02)	(-3.312439e-04 1.362711e-04 -1.891981e-03)
2859          	(3.533180e+00 1.467644e-03 -4.697688e+02)	(3.533509e+00 1.332004e-03 -4.697669e+02)	(-3.287370e-04 1.356396e-04 -1.876584e-03)
2860          	(3.533313e+00 1.394494e-03 -4.697681e+02)	(3.533639e+00 1.259628e-03 -4.697663e+02)	(-3.263241e-04 1.348656e-04 -1.860739e-03)
2861          	(3.531570e+00 1.348040e-03 -4.697663e+02)	(3.531895e+00 1.213914e-03 -4.697644e+02)	(-3.244214e-04 1.341259e-04 -1.844589e-03)
2862          	(3.530489e+00 1.276948e-03 -4.697643e+02)	(3.530812e+00 1.143662e-03 -4.697624e+02)	(-3.225790e-04 1.332857e-04 -1.828289e-03)
2863          	(3.531222e+00 1.126863e-03 -4.697617e+02)	(3.531542e+00 9.950846e-04 -4.697599e+02)	(-3.204851e-04 1.317783e-04 -1.811888e-03)
2864          	(3.532925e+00 9.867938e-04 -4.697592e+02)	(3.533243e+00 8.570424e-04 -4.697574e+02)	(-3.180923e-04 1.297514e-04 -1.795519e-03)
2865          	(3.534294e+00 8.580959e-04 -4.697585e+02)	(3.534609e+00 7.305683e-04 -4.697567e+02)	(-3.158497e-04 1.275276e-04 -1.779392e-03)
2866          	(3.535568e+00 7.452064e-04 -4.697579e+02)	(3.535882e+00 6.199642e-04 -4.697561e+02)	(-3.139304e-04 1.252422e-04 -1.763592e-03)
2867          	(3.537941e+00 6.410312e-04 -4.697552e+02)	(3.538253e+00 5.180385e-04 -4.697535e+02)	(-3.119949e-04 1.229927e-04 -1.748183e-03)
2868          	(3.539174e+00 5.418371e-04 -4.697547e+02)	(3.539484e+00 4.211164e-04 -4.697530e+02)	(-3.105248e-04 1.207207e-04 -1.733364e-03)
2869          	(3.540257e+00 4.526093e-04 -4.697542e+02)	(3.540566e+00 3.341594e-04 -4.697525e+02)	(-3.095157e-04 1.184499e-04 -1.719203e-03)
2870          	(3.541235e+00 3.648657e-04 -4.697538e+02)	(3.541544e+00 2.486770e-04 -4.697521e+02)	(-3.089043e-04 1.161887e-04 -1.705693e-03)
2871          	(3.541948e+00 2.991188e-04 -4.697534e+02)	(3.542257e+00 1.850624e-04 -4.697517e+02)	(-3.086554e-04 1.140564e-04 -1.692903e-03)
2872          	(3.542564e+00 2.340750e-04 -4.697531e+02)	(3.542872e+00 1.220605e-04 -4.697514e+02)	(-3.086688e-04 1.120146e-04 -1.680908e-03)
2873          	(3.543092e+00 1.683705e-04 -4.697528e+02)	(3.543401e+00 5.838182e-05 -4.697511e+02)	(-3.089056e-04 1.099887e-04 -1.669754e-03)
2874          	(3.543559e+00 9.724514e-05 -4.697525e+02)	(3.543868e+00 -1.068371e-05 -4.697509e+02)	(-3.093590e-04 1.079289e-04 -1.659436e-03)
2875          	(3.543961e+00 3.864093e-06 -4.697523e+02)	(3.544271e+00 -1.018266e-04 -4.697506e+02)	(-3.100263e-04 1.056907e-04 -1.649919e-03)
2876          	(3.544240e+00 -9.328517e-05 -4.697520e+02)	(3.544551e+00 -1.965603e-04 -4.697504e+02)	(-3.108485e-04 1.032751e-04 -1.641205e-03)
2877          	(3.544402e+00 -1.932956e-04 -4.697518e+02)	(3.544714e+00 -2.940096e-04 -4.697502e+02)	(-3.117549e-04 1.007140e-04 -1.633335e-03)
2878          	(3.544465e+00 -2.863880e-04 -4.697517e+02)	(3.544778e+00 -3.844770e-04 -4.697501e+02)	(-3.126928e-04 9.808900e-05 -1.626322e-03)
2879          	(3.544448e+00 -3.840911e-04 -4.697516e+02)	(3.544762e+00 -4.794802e-04 -4.697500e+02)	(-3.136183e-04 9.538910e-05 -1.620144e-03)
2880          	(3.544369e+00 -4.864064e-04 -4.697516e+02)	(3.544684e+00 -5.789893e-04 -4.697500e+02)	(-3.144831e-04 9.258282e-05 -1.614752e-03)
2881          	(3.544272e+00 -6.043918e-04 -4.697515e+02)	(3.544587e+00 -6.939588e-04 -4.697499e+02)	(-3.152572e-04 8.956702e-05 -1.610091e-03)
2882          	(3.544249e+00 -7.497902e-04 -4.697515e+02)	(3.544565e+00 -8.359665e-04 -4.697499e+02)	(-3.158551e-04 8.617633e-05 -1.606093e-03)
2883          	(3.547212e+00 -8.731273e-04 -4.697515e+02)	(3.547528e+00 -9.557917e-04 -4.697499e+02)	(-3.155349e-04 8.266443e-05 -1.602797e-03)
2884          	(3.550753e+00 -9.905642e-04 -4.697516e+02)	(3.551067e+00 -1.069686e-03 -4.697500e+02)	(-3.146455e-04 7.912209e-05 -1.600093e-03)
2885          	(3.554264e+00 -1.096278e-03 -4.697520e+02)	(3.554578e+00 -1.171852e-03 -4.697504e+02)	(-3.136177e-04 7.557444e-05 -1.597871e-03)
2886          	(3.557853e+00 -1.189317e-03 -4.697526e+02)	(3.558166e+00 -1.261386e-03 -4.697511e+02)	(-3.126841e-04 7.206889e-05 -1.596047e-03)
2887          	(3.561016e+00 -1.262461e-03 -4.697537e+02)	(3.561328e+00 -1.331161e-03 -4.697521e+02)	(-3.121230e-04 6.869967e-05 -1.594557e-03)
2888          	(3.561302e+00 -1.326363e-03 -4.697539e+02)	(3.561615e+00 -1.391823e-03 -4.697523e+02)	(-3.125163e-04 6.546002e-05 -1.593284e-03)
2889          	(3.561482e+00 -1.372741e-03 -4.697541e+02)	(3.561796e+00 -1.435112e-03 -4.697525e+02)	(-3.133688e-04 6.237128e-05 -1.592302e-03)
2890          	(3.561697e+00 -1.403475e-03 -4.697543e+02)	(3.562012e+00 -1.463000e-03 -4.697527e+02)	(-3.143766e-04 5.952474e-05 -1.591645e-03)
2891          	(3.561815e+00 -1.416102e-03 -4.697545e+02)	(3.562130e+00 -1.473070e-03 -4.697529e+02)	(-3.153278e-04 5.696857e-05 -1.591335e-03)
2892          	(3.545586e+00 -1.264157e-03 -4.697612e+02)	(3.545907e+00 -1.319630e-03 -4.697596e+02)	(-3.207747e-04 5.547306e-05 -1.590851e-03)
2893          	(3.547642e+00 -1.286990e-03 -4.697622e+02)	(3.547965e+00 -1.341206e-03 -4.697606e+02)	(-3.227736e-04 5.421611e-05 -1.590779e-03)
2894          	(3.533597e+00 -1.168386e-03 -4.697689e+02)	(3.533924e+00 -1.221703e-03 -4.697673e+02)	(-3.269956e-04 5.331672e-05 -1.590952e-03)
2895          	(3.535394e+00 -1.215086e-03 -4.697698e+02)	(3.535721e+00 -1.267504e-03 -4.697682e+02)	(-3.270803e-04 5.241775e-05 -1.591567e-03)
2896          	(3.536791e+00 -1.259186e-03 -4.697706e+02)	(3.537116e+00 -1.310207e-03 -4.697690e+02)	(-3.247857e-04 5.102138e-05 -1.592989e-03)
2897          	(3.537925e+00 -1.295848e-03 -4.697714e+02)	(3.538246e+00 -1.345376e-03 -4.697698e+02)	(-3.212809e-04 4.952807e-05 -1.594912e-03)
2898          	(3.536755e+00 -1.321470e-03 -4.697716e+02)	(3.537073e+00 -1.369434e-03 -4.697700e+02)	(-3.178020e-04 4.796435e-05 -1.597239e-03)
2899          	(3.536034e+00 -1.339963e-03 -4.697719e+02)	(3.536349e+00 -1.386327e-03 -4.697703e+02)	(-3.147260e-04 4.636428e-05 -1.599908e-03)
2900          	(3.535704e+00 -1.352966e-03 -4.697721e+02)	(3.536017e+00 -1.397712e-03 -4.697705e+02)	(-3.122890e-04 4.474608e-05 -1.602866e-03)
2901          	(3.535784e+00 -1.359889e-03 -4.697724e+02)	(3.536095e+00 -1.403042e-03 -4.697708e+02)	(-3.105985e-04 4.315256e-05 -1.606030e-03)
2902          	(3.536174e+00 -1.360879e-03 -4.697726e+02)	(3.536483e+00 -1.402496e-03 -4.697710e+02)	(-3.096232e-04 4.161711e-05 -1.609311e-03)
2903          	(3.536710e+00 -1.355283e-03 -4.697728e+02)	(3.537019e+00 -1.395455e-03 -4.697712e+02)	(-3.092016e-04 4.017192e-05 -1.612675e-03)
2904          	(3.529786e+00 -1.264248e-03 -4.697782e+02)	(3.530098e+00 -1.303493e-03 -4.697766e+02)	(-3.116665e-04 3.924464e-05 -1.615863e-03)
2905          	(3.531816e+00 -1.245280e-03 -4.697808e+02)	(3.532129e+00 -1.283850e-03 -4.697792e+02)	(-3.127178e-04 3.856974e-05 -1.619132e-03)
2906          	(3.531753e+00 -1.239004e-03 -4.697811e+02)	(3.532066e+00 -1.276746e-03 -4.697795e+02)	(-3.132400e-04 3.774186e-05 -1.622608e-03)
2907          	(3.531230e+00 -1.228293e-03 -4.697814e+02)	(3.531543e+00 -1.265201e-03 -4.697798e+02)	(-3.135005e-04 3.690826e-05 -1.626221e-03)
2908          	(3.530503e+00 -1.214021e-03 -4.697817e+02)	(3.530817e+00 -1.250104e-03 -4.697801e+02)	(-3.135592e-04 3.608297e-05 -1.630138e-03)
2909          	(3.529924e+00 -1.190114e-03 -4.697820e+02)	(3.530237e+00 -1.225459e-03 -4.697803e+02)	(-3.135386e-04 3.534425e-05 -1.634432e-03)
2910          	(3.529534e+00 -1.156496e-03 -4.697822e+02)	(3.529848e+00 -1.191239e-03 -4.697806e+02)	(-3.135425e-04 3.474322e-05 -1.639111e-03)
2911          	(3.529336e+00 -1.113647e-03 -4.697825e+02)	(3.529650e+00 -1.147961e-03 -4.697808e+02)	(-3.136789e-04 3.431340e-05 -1.644168e-03)
2912          	(3.529299e+00 -1.063053e-03 -4.697827e+02)	(3.529613e+00 -1.097132e-03 -4.697810e+02)	(-3.139991e-04 3.407868e-05 -1.649563e-03)
2913          	(3.529382e+00 -1.005745e-03 -4.697829e+02)	(3.529696e+00 -1.039801e-03 -4.697812e+02)	(-3.145373e-04 3.405575e-05 -1.655250e-03)
2914          	(3.529515e+00 -9.467653e-04 -4.697831e+02)	(3.529830e+00 -9.809687e-04 -4.697814e+02)	(-3.152776e-04 3.420337e-05 -1.661185e-03)
2915          	(3.529719e+00 -8.824305e-04 -4.697833e+02)	(3.530036e+00 -9.169598e-04 -4.697816e+02)	(-3.162125e-04 3.452927e-05 -1.667345e-03)
2916          	(3.529969e+00 -8.132006e-04 -4.697835e+02)	(3.530287e+00 -8.482323e-04 -4.697818e+02)	(-3.173134e-04 3.503171e-05 -1.673711e-03)
2917          	(3.530240e+00 -7.391856e-04 -4.697837e+02)	(3.530558e+00 -7.749063e-04 -4.697820e+02)	(-3.185691e-04 3.572077e-05 -1.680282e-03)
2918          	(3.530521e+00 -6.549468e-04 -4.697839e+02)	(3.530840e+00 -6.915868e-04 -4.697822e+02)	(-3.199273e-04 3.663997e-05 -1.687068e-03)
2919          	(3.530777e+00 -5.668371e-04 -4.697842e+02)	(3.531099e+00 -6.046086e-04 -4.697825e+02)	(-3.213597e-04 3.777148e-05 -1.694073e-03)
2920          	(3.531052e+00 -4.484683e-04 -4.697844e+02)	(3.531375e+00 -4.877680e-04 -4.697827e+02)	(-3.227531e-04 3.929961e-05 -1.701334e-03)
2921          	(3.533392e+00 -3.361817e-04 -4.697848e+02)	(3.533716e+00 -3.773349e-04 -4.697831e+02)	(-3.235306e-04 4.115321e-05 -1.708916e-03)
2922          	(3.535526e+00 -2.216270e-04 -4.697851e+02)	(3.535850e+00 -2.648657e-04 -4.697834e+02)	(-3.241513e-04 4.323874e-05 -1.716738e-03)
2923          	(3.537426e+00 -1.066483e-04 -4.697854e+02)	(3.537751e+00 -1.521587e-04 -4.697837e+02)	(-3.249345e-04 4.551039e-05 -1.724739e-03)
2924          	(3.538145e+00 -5.943725e-06 -4.697857e+02)	(3.538471e+00 -5.376136e-05 -4.697840e+02)	(-3.263626e-04 4.781763e-05 -1.732854e-03)
2925          	(3.538926e+00 8.514574e-05 -4.697860e+02)	(3.539254e+00 3.506834e-05 -4.697843e+02)	(-3.283143e-04 5.007741e-05 -1.741072e-03)
2926          	(3.539639e+00 1.694656e-04 -4.697863e+02)	(3.539970e+00 1.171736e-04 -4.697845e+02)	(-3.306276e-04 5.229204e-05 -1.749384e-03)
2927          	(3.540236e+00 2.485682e-04 -4.697866e+02)	(3.540569e+00 1.940919e-04 -4.697848e+02)	(-3.331832e-04 5.447627e-05 -1.757791e-03)
2928          	(3.540648e+00 3.242665e-04 -4.697868e+02)	(3.540984e+00 2.676242e-04 -4.697851e+02)	(-3.358853e-04 5.664223e-05 -1.766290e-03)
2929          	(3.540866e+00 4.003425e-04 -4.697871e+02)	(3.541205e+00 3.415196e-04 -4.697854e+02)	(-3.386652e-04 5.882286e-05 -1.774900e-03)
2930          	(3.540748e+00 4.778685e-04 -4.697875e+02)	(3.541090e+00 4.168414e-04 -4.697857e+02)	(-3.414393e-04 6.102702e-05 -1.783652e-03)
2931          	(3.540264e+00 5.603550e-04 -4.697878e+02)	(3.540608e+00 4.970468e-04 -4.697860e+02)	(-3.441494e-04 6.330821e-05 -1.792582e-03)
2932          	(3.539558e+00 6.441264e-04 -4.697882e+02)	(3.539905e+00 5.784562e-04 -4.697864e+02)	(-3.467508e-04 6.567020e-05 -1.801682e-03)
2933          	(3.538782e+00 7.284043e-04 -4.697886e+02)	(3.539132e+00 6.602894e-04 -4.697868e+02)	(-3.492314e-04 6.811491e-05 -1.810916e-03)
2934          	(3.538094e+00 8.098479e-04 -4.697889e+02)	(3.538446e+00 7.392273e-04 -4.697871e+02)	(-3.515898e-04 7.062063e-05 -1.820230e-03)
2935          	(3.537444e+00 8.942107e-04 -4.697892e+02)	(3.537797e+00 8.209949e-04 -4.697874e+02)	(-3.538826e-04 7.321586e-05 -1.829587e-03)
2936          	(3.536770e+00 9.797863e-04 -4.697895e+02)	(3.537126e+00 9.038921e-04 -4.697877e+02)	(-3.561487e-04 7.589421e-05 -1.838962e-03)
2937          	(3.536024e+00 1.067562e-03 -4.697899e+02)	(3.536382e+00 9.888953e-04 -4.697880e+02)	(-3.584014e-04 7.866715e-05 -1.848359e-03)
2938          	(3.535209e+00 1.154728e-03 -4.697902e+02)	(3.535570e+00 1.073233e-03 -4.697884e+02)	(-3.606328e-04 8.149444e-05 -1.857772e-03)
2939          	(3.534359e+00 1.242598e-03 -4.697906e+02)	(3.534722e+00 1.158212e-03 -4.697887e+02)	(-3.628276e-04 8.438590e-05 -1.867171e-03)
2940          	(3.533503e+00 1.329344e-03 -4.697910e+02)	(3.533868e+00 1.242016e-03 -4.697891e+02)	(-3.649630e-04 8.732800e-05 -1.876505e-03)
2941          	(3.532612e+00 1.410497e-03 -4.697913e+02)	(3.532979e+00 1.320208e-03 -4.697894e+02)	(-3.669610e-04 9.028964e-05 -1.885767e-03)
2942          	(3.531716e+00 1.490178e-03 -4.697917e+02)	(3.532085e+00 1.396916e-03 -4.697898e+02)	(-3.688202e-04 9.326144e-05 -1.894974e-03)
2943          	(3.530795e+00 1.568960e-03 -4.697921e+02)	(3.531165e+00 1.472709e-03 -4.697902e+02)	(-3.705097e-04 9.625184e-05 -1.904115e-03)
2944          	(3.529886e+00 1.647738e-03 -4.697924e+02)	(3.530258e+00 1.548480e-03 -4.697905e+02)	(-3.720672e-04 9.925821e-05 -1.913155e-03)
2945          	(3.528994e+00 1.723555e-03 -4.697927e+02)	(3.529367e+00 1.621271e-03 -4.697908e+02)	(-3.735028e-04 1.022836e-04 -1.922017e-03)
2946          	(3.523914e+00 1.854128e-03 -4.697927e+02)	(3.524290e+00 1.748491e-03 -4.697908e+02)	(-3.757926e-04 1.056369e-04 -1.930638e-03)
2947          	(3.518806e+00 1.973037e-03 -4.697926e+02)	(3.519185e+00 1.863741e-03 -4.697907e+02)	(-3.783313e-04 1.092958e-04 -1.938963e-03)
2948          	(3.517894e+00 2.013231e-03 -4.697928e+02)	(3.518274e+00 1.900561e-03 -4.697908e+02)	(-3.797055e-04 1.126700e-04 -1.946964e-03)
2949          	(3.516838e+00 2.046768e-03 -4.697929e+02)	(3.517219e+00 1.931079e-03 -4.697909e+02)	(-3.802225e-04 1.156898e-04 -1.954649e-03)
2950          	(3.510265e+00 2.145610e-03 -4.697921e+02)	(3.510646e+00 2.026710e-03 -4.697901e+02)	(-3.812789e-04 1.189001e-04 -1.961944e-03)
2951          	(3.504427e+00 2.181676e-03 -4.697907e+02)	(3.504809e+00 2.059703e-03 -4.697887e+02)	(-3.820118e-04 1.219737e-04 -1.968704e-03)
2952          	(3.503935e+00 2.197020e-03 -4.697906e+02)	(3.504317e+00 2.072371e-03 -4.697887e+02)	(-3.813505e-04 1.246484e-04 -1.974826e-03)
2953          	(3.510660e+00 2.199610e-03 -4.697859e+02)	(3.511037e+00 2.072411e-03 -4.697839e+02)	(-3.775795e-04 1.271999e-04 -1.980485e-03)
2954          	(3.513048e+00 2.172660e-03 -4.697825e+02)	(3.513421e+00 2.043483e-03 -4.697805e+02)	(-3.738108e-04 1.291773e-04 -1.985376e-03)
2955          	(3.518734e+00 2.138517e-03 -4.697793e+02)	(3.519104e+00 2.007775e-03 -4.697773e+02)	(-3.695779e-04 1.307421e-04 -1.989321e-03)
2956          	(3.520689e+00 2.192643e-03 -4.697791e+02)	(3.521055e+00 2.060161e-03 -4.697772e+02)	(-3.666541e-04 1.324825e-04 -1.992246e-03)
2957          	(3.522617e+00 2.236065e-03 -4.697790e+02)	(3.522981e+00 2.101635e-03 -4.697770e+02)	(-3.645903e-04 1.344301e-04 -1.993971e-03)
2958          	(3.524472e+00 2.267879e-03 -4.697787e+02)	(3.524835e+00 2.131545e-03 -4.697767e+02)	(-3.630209e-04 1.363347e-04 -1.994490e-03)
2959          	(3.526262e+00 2.286553e-03 -4.697785e+02)	(3.526623e+00 2.148397e-03 -4.697765e+02)	(-3.616750e-04 1.381557e-04 -1.993729e-03)
