# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
892           	(2.610454e+00 9.836227e-01 -4.699052e+02)	(2.610143e+00 9.851541e-01 -4.699037e+02)	(3.105517e-04 -1.531409e-03 -1.493160e-03)
893           	(2.614760e+00 9.840068e-01 -4.699051e+02)	(2.614448e+00 9.855338e-01 -4.699036e+02)	(3.116801e-04 -1.527016e-03 -1.490010e-03)
894           	(2.619059e+00 9.843465e-01 -4.699050e+02)	(2.618746e+00 9.858712e-01 -4.699035e+02)	(3.126889e-04 -1.524678e-03 -1.487118e-03)
895           	(2.623177e+00 9.846595e-01 -4.699048e+02)	(2.622864e+00 9.861840e-01 -4.699033e+02)	(3.134897e-04 -1.524510e-03 -1.484356e-03)
896           	(2.624067e+00 9.840845e-01 -4.699046e+02)	(2.623754e+00 9.856103e-01 -4.699032e+02)	(3.132144e-04 -1.525872e-03 -1.481689e-03)
897           	(2.624778e+00 9.835356e-01 -4.699045e+02)	(2.624466e+00 9.850643e-01 -4.699030e+02)	(3.121382e-04 -1.528714e-03 -1.479037e-03)
898           	(2.625274e+00 9.830247e-01 -4.699043e+02)	(2.624963e+00 9.845578e-01 -4.699028e+02)	(3.106886e-04 -1.533142e-03 -1.476194e-03)
899           	(2.625705e+00 9.824726e-01 -4.699042e+02)	(2.625395e+00 9.840122e-01 -4.699027e+02)	(3.100013e-04 -1.539592e-03 -1.472827e-03)
900           	(2.626001e+00 9.820525e-01 -4.699041e+02)	(2.625691e+00 9.836002e-01 -4.699026e+02)	(3.099818e-04 -1.547729e-03 -1.469127e-03)
901           	(2.626210e+00 9.818400e-01 -4.699040e+02)	(2.625900e+00 9.833967e-01 -4.699025e+02)	(3.102944e-04 -1.556685e-03 -1.465237e-03)
902           	(2.626373e+00 9.818382e-01 -4.699040e+02)	(2.626063e+00 9.834041e-01 -4.699025e+02)	(3.106352e-04 -1.565910e-03 -1.461287e-03)
903           	(2.626425e+00 9.820058e-01 -4.699040e+02)	(2.626114e+00 9.835808e-01 -4.699025e+02)	(3.108342e-04 -1.574988e-03 -1.457384e-03)
904           	(2.626285e+00 9.822981e-01 -4.699039e+02)	(2.625974e+00 9.838817e-01 -4.699025e+02)	(3.107112e-04 -1.583611e-03 -1.453646e-03)
905           	(2.625962e+00 9.827424e-01 -4.699039e+02)	(2.625652e+00 9.843338e-01 -4.699025e+02)	(3.100127e-04 -1.591331e-03 -1.450161e-03)
906           	(2.625373e+00 9.832713e-01 -4.699039e+02)	(2.625064e+00 9.848692e-01 -4.699025e+02)	(3.086362e-04 -1.597864e-03 -1.447007e-03)
907           	(2.624379e+00 9.837559e-01 -4.699039e+02)	(2.624073e+00 9.853592e-01 -4.699025e+02)	(3.067304e-04 -1.603346e-03 -1.444221e-03)
908           	(2.616376e+00 9.819688e-01 -4.699033e+02)	(2.616072e+00 9.835768e-01 -4.699019e+02)	(3.033115e-04 -1.607927e-03 -1.441678e-03)
909           	(2.607283e+00 9.798435e-01 -4.699025e+02)	(2.606984e+00 9.814548e-01 -4.699011e+02)	(2.990612e-04 -1.611322e-03 -1.439241e-03)
910           	(2.597892e+00 9.775539e-01 -4.699016e+02)	(2.597597e+00 9.791677e-01 -4.699002e+02)	(2.947616e-04 -1.613804e-03 -1.436784e-03)
911           	(2.589206e+00 9.753623e-01 -4.699007e+02)	(2.588915e+00 9.769780e-01 -4.698992e+02)	(2.913727e-04 -1.615685e-03 -1.434163e-03)
912           	(2.586985e+00 9.751560e-01 -4.699004e+02)	(2.586694e+00 9.767733e-01 -4.698989e+02)	(2.906122e-04 -1.617265e-03 -1.431329e-03)
913           	(2.584935e+00 9.749059e-01 -4.699001e+02)	(2.584643e+00 9.765245e-01 -4.698986e+02)	(2.920363e-04 -1.618561e-03 -1.428259e-03)
914           	(2.583244e+00 9.746477e-01 -4.698997e+02)	(2.582949e+00 9.762671e-01 -4.698983e+02)	(2.952268e-04 -1.619372e-03 -1.424846e-03)
915           	(2.581813e+00 9.743348e-01 -4.698993e+02)	(2.581513e+00 9.759544e-01 -4.698979e+02)	(2.998822e-04 -1.619607e-03 -1.421057e-03)
916           	(2.580859e+00 9.740309e-01 -4.698989e+02)	(2.580553e+00 9.756500e-01 -4.698975e+02)	(3.058467e-04 -1.619118e-03 -1.416767e-03)
917           	(2.580463e+00 9.737561e-01 -4.698985e+02)	(2.580150e+00 9.753739e-01 -4.698971e+02)	(3.128657e-04 -1.617766e-03 -1.411908e-03)
918           	(2.580640e+00 9.735207e-01 -4.698981e+02)	(2.580319e+00 9.751363e-01 -4.698967e+02)	(3.203825e-04 -1.615612e-03 -1.406461e-03)
919           	(2.581329e+00 9.733302e-01 -4.698977e+02)	(2.581001e+00 9.749428e-01 -4.698963e+02)	(3.280987e-04 -1.612580e-03 -1.400508e-03)
920           	(2.582374e+00 9.731178e-01 -4.698974e+02)	(2.582039e+00 9.747266e-01 -4.698960e+02)	(3.355192e-04 -1.608767e-03 -1.394202e-03)
921           	(2.591505e+00 9.752272e-01 -4.698964e+02)	(2.591161e+00 9.768328e-01 -4.698950e+02)	(3.444144e-04 -1.605591e-03 -1.387732e-03)
922           	(2.600891e+00 9.773782e-01 -4.698955e+02)	(2.600537e+00 9.789813e-01 -4.698941e+02)	(3.533862e-04 -1.603093e-03 -1.381310e-03)
923           	(2.603961e+00 9.775698e-01 -4.698952e+02)	(2.603600e+00 9.791697e-01 -4.698938e+02)	(3.600402e-04 -1.599907e-03 -1.374967e-03)
924           	(2.612752e+00 9.795934e-01 -4.698948e+02)	(2.612386e+00 9.811899e-01 -4.698934e+02)	(3.658447e-04 -1.596485e-03 -1.368974e-03)
925           	(2.617708e+00 9.805150e-01 -4.698946e+02)	(2.617339e+00 9.821078e-01 -4.698933e+02)	(3.694070e-04 -1.592801e-03 -1.363620e-03)
926           	(2.620460e+00 9.806170e-01 -4.698945e+02)	(2.620089e+00 9.822066e-01 -4.698931e+02)	(3.710906e-04 -1.589618e-03 -1.359022e-03)
927           	(2.623582e+00 9.808093e-01 -4.698944e+02)	(2.623210e+00 9.823971e-01 -4.698930e+02)	(3.717120e-04 -1.587836e-03 -1.355247e-03)
928           	(2.626057e+00 9.808012e-01 -4.698943e+02)	(2.625686e+00 9.823890e-01 -4.698929e+02)	(3.714246e-04 -1.587783e-03 -1.352193e-03)
929           	(2.628088e+00 9.806774e-01 -4.698942e+02)	(2.627718e+00 9.822669e-01 -4.698929e+02)	(3.703989e-04 -1.589577e-03 -1.349753e-03)
930           	(2.629497e+00 9.804237e-01 -4.698942e+02)	(2.629128e+00 9.820169e-01 -4.698929e+02)	(3.687600e-04 -1.593192e-03 -1.347885e-03)
931           	(2.631418e+00 9.803762e-01 -4.698943e+02)	(2.631051e+00 9.819750e-01 -4.698930e+02)	(3.669518e-04 -1.598801e-03 -1.346564e-03)
932           	(2.631838e+00 9.799880e-01 -4.698944e+02)	(2.631473e+00 9.815940e-01 -4.698930e+02)	(3.649354e-04 -1.606061e-03 -1.345583e-03)
933           	(2.631981e+00 9.796066e-01 -4.698944e+02)	(2.631617e+00 9.812214e-01 -4.698931e+02)	(3.636018e-04 -1.614755e-03 -1.344568e-03)
934           	(2.631803e+00 9.793262e-01 -4.698945e+02)	(2.631440e+00 9.809507e-01 -4.698931e+02)	(3.627382e-04 -1.624544e-03 -1.343714e-03)
935           	(2.631462e+00 9.792170e-01 -4.698946e+02)	(2.631100e+00 9.808518e-01 -4.698933e+02)	(3.621491e-04 -1.634804e-03 -1.343121e-03)
936           	(2.631021e+00 9.793321e-01 -4.698948e+02)	(2.630660e+00 9.809770e-01 -4.698934e+02)	(3.614570e-04 -1.644905e-03 -1.342830e-03)
937           	(2.630494e+00 9.796666e-01 -4.698950e+02)	(2.630134e+00 9.813209e-01 -4.698936e+02)	(3.602667e-04 -1.654304e-03 -1.342860e-03)
938           	(2.629647e+00 9.800717e-01 -4.698952e+02)	(2.629288e+00 9.817346e-01 -4.698938e+02)	(3.583790e-04 -1.662845e-03 -1.343227e-03)
939           	(2.628673e+00 9.806150e-01 -4.698954e+02)	(2.628317e+00 9.822854e-01 -4.698940e+02)	(3.557527e-04 -1.670316e-03 -1.343955e-03)
940           	(2.627289e+00 9.811423e-01 -4.698956e+02)	(2.626937e+00 9.828190e-01 -4.698942e+02)	(3.523995e-04 -1.676742e-03 -1.345075e-03)
941           	(2.617507e+00 9.787855e-01 -4.698956e+02)	(2.617159e+00 9.804685e-01 -4.698942e+02)	(3.475255e-04 -1.682967e-03 -1.346465e-03)
942           	(2.606332e+00 9.760800e-01 -4.698956e+02)	(2.605990e+00 9.777683e-01 -4.698942e+02)	(3.417024e-04 -1.688334e-03 -1.347999e-03)
943           	(2.595183e+00 9.734524e-01 -4.698956e+02)	(2.594847e+00 9.751447e-01 -4.698943e+02)	(3.353985e-04 -1.692302e-03 -1.349581e-03)
944           	(2.585200e+00 9.711735e-01 -4.698958e+02)	(2.584870e+00 9.728684e-01 -4.698944e+02)	(3.294548e-04 -1.694907e-03 -1.351017e-03)
945           	(2.582633e+00 9.711209e-01 -4.698958e+02)	(2.582307e+00 9.728180e-01 -4.698945e+02)	(3.261061e-04 -1.697119e-03 -1.352230e-03)
946           	(2.580360e+00 9.710102e-01 -4.698959e+02)	(2.580035e+00 9.727095e-01 -4.698945e+02)	(3.251996e-04 -1.699337e-03 -1.353169e-03)
947           	(2.578439e+00 9.709123e-01 -4.698959e+02)	(2.578113e+00 9.726134e-01 -4.698945e+02)	(3.262788e-04 -1.701113e-03 -1.353745e-03)
948           	(2.577036e+00 9.708655e-01 -4.698958e+02)	(2.576707e+00 9.725677e-01 -4.698945e+02)	(3.288996e-04 -1.702244e-03 -1.353939e-03)
949           	(2.576066e+00 9.708151e-01 -4.698958e+02)	(2.575733e+00 9.725177e-01 -4.698945e+02)	(3.328167e-04 -1.702604e-03 -1.353742e-03)
950           	(2.575599e+00 9.707657e-01 -4.698958e+02)	(2.575261e+00 9.724676e-01 -4.698944e+02)	(3.379711e-04 -1.701983e-03 -1.353066e-03)
951           	(2.575721e+00 9.706894e-01 -4.698957e+02)	(2.575377e+00 9.723899e-01 -4.698944e+02)	(3.443933e-04 -1.700516e-03 -1.351840e-03)
952           	(2.579452e+00 9.715902e-01 -4.698973e+02)	(2.579100e+00 9.732889e-01 -4.698960e+02)	(3.520147e-04 -1.698658e-03 -1.350058e-03)
953           	(2.583762e+00 9.726022e-01 -4.698989e+02)	(2.583402e+00 9.742982e-01 -4.698976e+02)	(3.600084e-04 -1.695946e-03 -1.347825e-03)
954           	(2.587812e+00 9.734192e-01 -4.699008e+02)	(2.587444e+00 9.751115e-01 -4.698995e+02)	(3.674343e-04 -1.692287e-03 -1.345268e-03)
955           	(2.589511e+00 9.733838e-01 -4.699009e+02)	(2.589138e+00 9.750714e-01 -4.698996e+02)	(3.733686e-04 -1.687625e-03 -1.342579e-03)
956           	(2.591574e+00 9.733408e-01 -4.699011e+02)	(2.591197e+00 9.750231e-01 -4.698997e+02)	(3.779279e-04 -1.682318e-03 -1.339978e-03)
957           	(2.593964e+00 9.733025e-01 -4.699012e+02)	(2.593583e+00 9.749794e-01 -4.698999e+02)	(3.813345e-04 -1.676881e-03 -1.337746e-03)
958           	(2.596313e+00 9.731969e-01 -4.699015e+02)	(2.595930e+00 9.748686e-01 -4.699001e+02)	(3.836032e-04 -1.671618e-03 -1.336132e-03)
959           	(2.598980e+00 9.731172e-01 -4.699018e+02)	(2.598595e+00 9.747843e-01 -4.699004e+02)	(3.850125e-04 -1.667036e-03 -1.335368e-03)
960           	(2.603590e+00 9.736152e-01 -4.699023e+02)	(2.603204e+00 9.752790e-01 -4.699010e+02)	(3.860516e-04 -1.663837e-03 -1.335689e-03)
961           	(2.608114e+00 9.740428e-01 -4.699027e+02)	(2.607727e+00 9.757053e-01 -4.699014e+02)	(3.867982e-04 -1.662554e-03 -1.337132e-03)
962           	(2.612158e+00 9.742964e-01 -4.699031e+02)	(2.611771e+00 9.759599e-01 -4.699018e+02)	(3.872424e-04 -1.663533e-03 -1.339561e-03)
963           	(2.614167e+00 9.738595e-01 -4.699034e+02)	(2.613780e+00 9.755266e-01 -4.699020e+02)	(3.872420e-04 -1.667110e-03 -1.342865e-03)
964           	(2.614182e+00 9.729024e-01 -4.699035e+02)	(2.613796e+00 9.745752e-01 -4.699021e+02)	(3.864751e-04 -1.672849e-03 -1.346955e-03)
965           	(2.613860e+00 9.719838e-01 -4.699036e+02)	(2.613475e+00 9.736641e-01 -4.699023e+02)	(3.849619e-04 -1.680358e-03 -1.351694e-03)
966           	(2.612984e+00 9.709494e-01 -4.699038e+02)	(2.612601e+00 9.726391e-01 -4.699024e+02)	(3.833923e-04 -1.689736e-03 -1.356568e-03)
967           	(2.611595e+00 9.698420e-01 -4.699039e+02)	(2.611213e+00 9.715429e-01 -4.699026e+02)	(3.824907e-04 -1.700921e-03 -1.361217e-03)
968           	(2.610252e+00 9.689936e-01 -4.699041e+02)	(2.609870e+00 9.707067e-01 -4.699027e+02)	(3.820312e-04 -1.713161e-03 -1.365736e-03)
969           	(2.608903e+00 9.684058e-01 -4.699043e+02)	(2.608522e+00 9.701314e-01 -4.699029e+02)	(3.816321e-04 -1.725620e-03 -1.370212e-03)
970           	(2.607373e+00 9.679927e-01 -4.699045e+02)	(2.606992e+00 9.697305e-01 -4.699032e+02)	(3.809856e-04 -1.737778e-03 -1.374764e-03)
971           	(2.601380e+00 9.662817e-01 -4.699040e+02)	(2.601001e+00 9.680311e-01 -4.699027e+02)	(3.792218e-04 -1.749376e-03 -1.379509e-03)
972           	(2.594064e+00 9.643408e-01 -4.699034e+02)	(2.593688e+00 9.661007e-01 -4.699020e+02)	(3.764177e-04 -1.759887e-03 -1.384560e-03)
973           	(2.585975e+00 9.624013e-01 -4.699025e+02)	(2.585602e+00 9.641700e-01 -4.699011e+02)	(3.725185e-04 -1.768652e-03 -1.390058e-03)
974           	(2.577860e+00 9.606900e-01 -4.699013e+02)	(2.577492e+00 9.624650e-01 -4.698999e+02)	(3.675830e-04 -1.775034e-03 -1.396046e-03)
975           	(2.570180e+00 9.592028e-01 -4.699000e+02)	(2.569817e+00 9.609822e-01 -4.698986e+02)	(3.621363e-04 -1.779395e-03 -1.402468e-03)
976           	(2.563397e+00 9.579782e-01 -4.698982e+02)	(2.563040e+00 9.597608e-01 -4.698968e+02)	(3.568744e-04 -1.782531e-03 -1.409168e-03)
977           	(2.568845e+00 9.602884e-01 -4.698921e+02)	(2.568489e+00 9.620758e-01 -4.698907e+02)	(3.560505e-04 -1.787414e-03 -1.416121e-03)
978           	(2.564500e+00 9.596670e-01 -4.698908e+02)	(2.564145e+00 9.614591e-01 -4.698894e+02)	(3.549716e-04 -1.792169e-03 -1.423004e-03)
979           	(2.563945e+00 9.599970e-01 -4.698909e+02)	(2.563590e+00 9.617938e-01 -4.698894e+02)	(3.549962e-04 -1.796814e-03 -1.429390e-03)
980           	(2.563440e+00 9.602939e-01 -4.698909e+02)	(2.563084e+00 9.620958e-01 -4.698895e+02)	(3.562136e-04 -1.801943e-03 -1.435489e-03)
981           	(2.563214e+00 9.606200e-01 -4.698910e+02)	(2.562856e+00 9.624269e-01 -4.698895e+02)	(3.585018e-04 -1.806968e-03 -1.441249e-03)
982           	(2.563279e+00 9.609643e-01 -4.698910e+02)	(2.562917e+00 9.627759e-01 -4.698895e+02)	(3.615616e-04 -1.811626e-03 -1.446627e-03)
983           	(2.563642e+00 9.613227e-01 -4.698910e+02)	(2.563277e+00 9.631381e-01 -4.698896e+02)	(3.653430e-04 -1.815443e-03 -1.451556e-03)
984           	(2.564284e+00 9.616695e-01 -4.698910e+02)	(2.563915e+00 9.634875e-01 -4.698895e+02)	(3.698240e-04 -1.818002e-03 -1.455883e-03)
985           	(2.565136e+00 9.619723e-01 -4.698909e+02)	(2.564762e+00 9.637914e-01 -4.698895e+02)	(3.746222e-04 -1.819075e-03 -1.459496e-03)
986           	(2.566178e+00 9.622020e-01 -4.698909e+02)	(2.565799e+00 9.640207e-01 -4.698894e+02)	(3.795989e-04 -1.818636e-03 -1.462402e-03)
987           	(2.567377e+00 9.623240e-01 -4.698908e+02)	(2.566992e+00 9.641409e-01 -4.698893e+02)	(3.845280e-04 -1.816890e-03 -1.464726e-03)
988           	(2.568705e+00 9.623120e-01 -4.698907e+02)	(2.568316e+00 9.641262e-01 -4.698892e+02)	(3.891997e-04 -1.814146e-03 -1.466593e-03)
989           	(2.594049e+00 9.694084e-01 -4.698824e+02)	(2.593649e+00 9.712227e-01 -4.698810e+02)	(3.998997e-04 -1.814242e-03 -1.468432e-03)
990           	(2.596257e+00 9.695575e-01 -4.698824e+02)	(2.595850e+00 9.713711e-01 -4.698809e+02)	(4.070678e-04 -1.813638e-03 -1.470267e-03)
991           	(2.598528e+00 9.696555e-01 -4.698823e+02)	(2.598116e+00 9.714666e-01 -4.698808e+02)	(4.112127e-04 -1.811049e-03 -1.471912e-03)
992           	(2.600617e+00 9.696361e-01 -4.698823e+02)	(2.600204e+00 9.714444e-01 -4.698808e+02)	(4.130637e-04 -1.808373e-03 -1.473684e-03)
993           	(2.602353e+00 9.694495e-01 -4.698823e+02)	(2.601940e+00 9.712557e-01 -4.698808e+02)	(4.130925e-04 -1.806151e-03 -1.475788e-03)
994           	(2.603639e+00 9.690691e-01 -4.698823e+02)	(2.603228e+00 9.708741e-01 -4.698808e+02)	(4.117958e-04 -1.804954e-03 -1.478312e-03)
995           	(2.604519e+00 9.685109e-01 -4.698822e+02)	(2.604109e+00 9.703163e-01 -4.698807e+02)	(4.097815e-04 -1.805322e-03 -1.481232e-03)
996           	(2.604808e+00 9.677548e-01 -4.698822e+02)	(2.604400e+00 9.695624e-01 -4.698807e+02)	(4.073516e-04 -1.807558e-03 -1.484461e-03)
997           	(2.604644e+00 9.668520e-01 -4.698822e+02)	(2.604239e+00 9.686639e-01 -4.698807e+02)	(4.049232e-04 -1.811883e-03 -1.487952e-03)
998           	(2.604163e+00 9.659422e-01 -4.698821e+02)	(2.603761e+00 9.677603e-01 -4.698806e+02)	(4.026118e-04 -1.818106e-03 -1.491668e-03)
999           	(2.603508e+00 9.651027e-01 -4.698821e+02)	(2.603108e+00 9.669286e-01 -4.698806e+02)	(4.004272e-04 -1.825905e-03 -1.495517e-03)
1000          	(2.602775e+00 9.644002e-01 -4.698821e+02)	(2.602376e+00 9.662352e-01 -4.698806e+02)	(3.985747e-04 -1.834983e-03 -1.499301e-03)
1001          	(2.601983e+00 9.638605e-01 -4.698821e+02)	(2.601585e+00 9.657053e-01 -4.698806e+02)	(3.976546e-04 -1.844803e-03 -1.502657e-03)
1002          	(2.601293e+00 9.635959e-01 -4.698821e+02)	(2.600895e+00 9.654508e-01 -4.698806e+02)	(3.973410e-04 -1.854949e-03 -1.505709e-03)
1003          	(2.600671e+00 9.635993e-01 -4.698821e+02)	(2.600274e+00 9.654641e-01 -4.698806e+02)	(3.973781e-04 -1.864879e-03 -1.508433e-03)
1004          	(2.600200e+00 9.639124e-01 -4.698822e+02)	(2.599803e+00 9.657866e-01 -4.698807e+02)	(3.973722e-04 -1.874174e-03 -1.510798e-03)
1005          	(2.599832e+00 9.645246e-01 -4.698823e+02)	(2.599435e+00 9.664069e-01 -4.698808e+02)	(3.968461e-04 -1.882338e-03 -1.512814e-03)
1006          	(2.599535e+00 9.653899e-01 -4.698824e+02)	(2.599140e+00 9.672790e-01 -4.698809e+02)	(3.955469e-04 -1.889108e-03 -1.514508e-03)
1007          	(2.599185e+00 9.664119e-01 -4.698825e+02)	(2.598792e+00 9.683063e-01 -4.698810e+02)	(3.934050e-04 -1.894420e-03 -1.515950e-03)
1008          	(2.598664e+00 9.674590e-01 -4.698826e+02)	(2.598273e+00 9.693575e-01 -4.698811e+02)	(3.907308e-04 -1.898533e-03 -1.517211e-03)
1009          	(2.597928e+00 9.685068e-01 -4.698827e+02)	(2.597541e+00 9.704084e-01 -4.698812e+02)	(3.876740e-04 -1.901603e-03 -1.518322e-03)
1010          	(2.596915e+00 9.694904e-01 -4.698828e+02)	(2.596531e+00 9.713940e-01 -4.698813e+02)	(3.843600e-04 -1.903568e-03 -1.519192e-03)
1011          	(2.588417e+00 9.681539e-01 -4.698834e+02)	(2.588038e+00 9.700573e-01 -4.698819e+02)	(3.791389e-04 -1.903434e-03 -1.519604e-03)
1012          	(2.579387e+00 9.664858e-01 -4.698842e+02)	(2.579014e+00 9.683875e-01 -4.698827e+02)	(3.732639e-04 -1.901657e-03 -1.519315e-03)
1013          	(2.577188e+00 9.667311e-01 -4.698841e+02)	(2.576818e+00 9.686310e-01 -4.698826e+02)	(3.697113e-04 -1.899891e-03 -1.518322e-03)
1014          	(2.575080e+00 9.668122e-01 -4.698840e+02)	(2.574711e+00 9.687107e-01 -4.698825e+02)	(3.685213e-04 -1.898470e-03 -1.516547e-03)
1015          	(2.573193e+00 9.668018e-01 -4.698838e+02)	(2.572823e+00 9.686987e-01 -4.698823e+02)	(3.695443e-04 -1.896866e-03 -1.513820e-03)
1016          	(2.571839e+00 9.667834e-01 -4.698836e+02)	(2.571466e+00 9.686782e-01 -4.698821e+02)	(3.725920e-04 -1.894847e-03 -1.510111e-03)
1017          	(2.571134e+00 9.668001e-01 -4.698833e+02)	(2.570757e+00 9.686921e-01 -4.698818e+02)	(3.775635e-04 -1.892018e-03 -1.505367e-03)
1018          	(2.571289e+00 9.669550e-01 -4.698831e+02)	(2.570905e+00 9.688430e-01 -4.698816e+02)	(3.841564e-04 -1.887963e-03 -1.499568e-03)
1019          	(2.572251e+00 9.672604e-01 -4.698828e+02)	(2.571860e+00 9.691428e-01 -4.698813e+02)	(3.915838e-04 -1.882433e-03 -1.492772e-03)
1020          	(2.573888e+00 9.676955e-01 -4.698826e+02)	(2.573489e+00 9.695707e-01 -4.698811e+02)	(3.993240e-04 -1.875227e-03 -1.485154e-03)
1021          	(2.576225e+00 9.682396e-01 -4.698824e+02)	(2.575818e+00 9.701061e-01 -4.698810e+02)	(4.066918e-04 -1.866485e-03 -1.476951e-03)
1022          	(2.579353e+00 9.689666e-01 -4.698823e+02)	(2.578940e+00 9.708230e-01 -4.698808e+02)	(4.131462e-04 -1.856330e-03 -1.468349e-03)
1023          	(2.582682e+00 9.696618e-01 -4.698822e+02)	(2.582264e+00 9.715069e-01 -4.698807e+02)	(4.182276e-04 -1.845066e-03 -1.459601e-03)
1024          	(2.585876e+00 9.702343e-01 -4.698821e+02)	(2.585454e+00 9.720674e-01 -4.698806e+02)	(4.217864e-04 -1.833113e-03 -1.451032e-03)
1025          	(2.588647e+00 9.705978e-01 -4.698820e+02)	(2.588223e+00 9.724189e-01 -4.698805e+02)	(4.238363e-04 -1.821027e-03 -1.442893e-03)
1026          	(2.590722e+00 9.706414e-01 -4.698818e+02)	(2.590297e+00 9.724509e-01 -4.698804e+02)	(4.245853e-04 -1.809511e-03 -1.435441e-03)
1027          	(2.592456e+00 9.705136e-01 -4.698816e+02)	(2.592032e+00 9.723127e-01 -4.698802e+02)	(4.242500e-04 -1.799085e-03 -1.428906e-03)
1028          	(2.593926e+00 9.702548e-01 -4.698813e+02)	(2.593503e+00 9.720450e-01 -4.698799e+02)	(4.231569e-04 -1.790185e-03 -1.423340e-03)
1029          	(2.595025e+00 9.698345e-01 -4.698810e+02)	(2.594603e+00 9.716177e-01 -4.698796e+02)	(4.215771e-04 -1.783216e-03 -1.418605e-03)
1030          	(2.595483e+00 9.690841e-01 -4.698807e+02)	(2.595063e+00 9.708630e-01 -4.698792e+02)	(4.199609e-04 -1.778947e-03 -1.414541e-03)
1031          	(2.595844e+00 9.683958e-01 -4.698803e+02)	(2.595426e+00 9.701728e-01 -4.698789e+02)	(4.182554e-04 -1.777037e-03 -1.411078e-03)
1032          	(2.618313e+00 9.746834e-01 -4.698702e+02)	(2.617891e+00 9.764629e-01 -4.698688e+02)	(4.216163e-04 -1.779449e-03 -1.408171e-03)
1033          	(2.619013e+00 9.745590e-01 -4.698699e+02)	(2.618590e+00 9.763421e-01 -4.698685e+02)	(4.225224e-04 -1.783164e-03 -1.405699e-03)
1034          	(2.619679e+00 9.746217e-01 -4.698696e+02)	(2.619257e+00 9.764081e-01 -4.698682e+02)	(4.217016e-04 -1.786389e-03 -1.402984e-03)
1035          	(2.620258e+00 9.748743e-01 -4.698693e+02)	(2.619838e+00 9.766643e-01 -4.698679e+02)	(4.198892e-04 -1.789915e-03 -1.400133e-03)
1036          	(2.620693e+00 9.753298e-01 -4.698691e+02)	(2.620276e+00 9.771231e-01 -4.698677e+02)	(4.171360e-04 -1.793315e-03 -1.397217e-03)
1037          	(2.620939e+00 9.759114e-01 -4.698689e+02)	(2.620525e+00 9.777078e-01 -4.698675e+02)	(4.136312e-04 -1.796403e-03 -1.394300e-03)
1038          	(2.620972e+00 9.765648e-01 -4.698687e+02)	(2.620562e+00 9.783639e-01 -4.698674e+02)	(4.096800e-04 -1.799175e-03 -1.391442e-03)
1039          	(2.620751e+00 9.773008e-01 -4.698687e+02)	(2.620346e+00 9.791021e-01 -4.698673e+02)	(4.053814e-04 -1.801340e-03 -1.388754e-03)
1040          	(2.620260e+00 9.780980e-01 -4.698686e+02)	(2.619859e+00 9.799006e-01 -4.698672e+02)	(4.007975e-04 -1.802569e-03 -1.386333e-03)
1041          	(2.619509e+00 9.789249e-01 -4.698686e+02)	(2.619113e+00 9.807276e-01 -4.698672e+02)	(3.960083e-04 -1.802713e-03 -1.384254e-03)
1042          	(2.618526e+00 9.797560e-01 -4.698686e+02)	(2.618135e+00 9.815577e-01 -4.698672e+02)	(3.911070e-04 -1.801724e-03 -1.382579e-03)
1043          	(2.617347e+00 9.805591e-01 -4.698686e+02)	(2.616961e+00 9.823589e-01 -4.698672e+02)	(3.862401e-04 -1.799759e-03 -1.381264e-03)
1044          	(2.616077e+00 9.813097e-01 -4.698686e+02)	(2.615695e+00 9.831068e-01 -4.698672e+02)	(3.816542e-04 -1.797076e-03 -1.380189e-03)
1045          	(2.614653e+00 9.819850e-01 -4.698686e+02)	(2.614276e+00 9.837788e-01 -4.698672e+02)	(3.774999e-04 -1.793835e-03 -1.379194e-03)
1046          	(2.606287e+00 9.806134e-01 -4.698727e+02)	(2.605915e+00 9.824021e-01 -4.698713e+02)	(3.719733e-04 -1.788671e-03 -1.378091e-03)
1047          	(2.597153e+00 9.788259e-01 -4.698774e+02)	(2.596787e+00 9.806078e-01 -4.698761e+02)	(3.659817e-04 -1.781933e-03 -1.376629e-03)
1048          	(2.589273e+00 9.771292e-01 -4.698822e+02)	(2.588912e+00 9.789043e-01 -4.698808e+02)	(3.610282e-04 -1.775110e-03 -1.374738e-03)
1049          	(2.591563e+00 9.781734e-01 -4.698834e+02)	(2.591203e+00 9.799438e-01 -4.698820e+02)	(3.603950e-04 -1.770416e-03 -1.372448e-03)
1050          	(2.594233e+00 9.792416e-01 -4.698845e+02)	(2.593870e+00 9.810086e-01 -4.698832e+02)	(3.628535e-04 -1.767057e-03 -1.369840e-03)
1051          	(2.589607e+00 9.781049e-01 -4.698885e+02)	(2.589242e+00 9.798667e-01 -4.698871e+02)	(3.651289e-04 -1.761854e-03 -1.366628e-03)
1052          	(2.592194e+00 9.789774e-01 -4.698894e+02)	(2.591825e+00 9.807331e-01 -4.698880e+02)	(3.693950e-04 -1.755719e-03 -1.362786e-03)
1053          	(2.594938e+00 9.799467e-01 -4.698905e+02)	(2.594564e+00 9.816950e-01 -4.698892e+02)	(3.745115e-04 -1.748330e-03 -1.358566e-03)
