# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19            	(1.568746e+02 -1.249604e-01 9.423860e-01)	(1.568746e+02 -1.247888e-01 9.440027e-01)	(2.549887e-05 -1.715362e-04 -1.616624e-03)
20            	(1.569291e+02 -7.724299e-02 5.572809e-01)	(1.569290e+02 -7.712669e-02 5.593410e-01)	(1.079016e-04 -1.163038e-04 -2.060093e-03)
21            	(1.569538e+02 -2.849013e-02 1.699021e-01)	(1.569536e+02 -2.843196e-02 1.718721e-01)	(2.424803e-04 -5.817647e-05 -1.969998e-03)
22            	(1.569356e+02 1.461806e-02 -1.603360e-01)	(1.569352e+02 1.461760e-02 -1.588275e-01)	(3.925891e-04 4.572818e-07 -1.508436e-03)
23            	(1.568921e+02 4.004962e-02 -3.457190e-01)	(1.568916e+02 4.000321e-02 -3.448429e-01)	(5.119106e-04 4.641532e-05 -8.760667e-04)
24            	(1.568462e+02 4.595072e-02 -3.791299e-01)	(1.568456e+02 4.588122e-02 -3.788491e-01)	(5.872206e-04 6.950854e-05 -2.808322e-04)
25            	(1.567965e+02 4.203569e-02 -3.353893e-01)	(1.567959e+02 4.196102e-02 -3.355338e-01)	(5.979060e-04 7.466497e-05 1.444482e-04)
26            	(1.567554e+02 3.315659e-02 -2.547302e-01)	(1.567549e+02 3.308744e-02 -2.550916e-01)	(5.566078e-04 6.915145e-05 3.614540e-04)
27            	(1.567270e+02 2.298099e-02 -1.671170e-01)	(1.567265e+02 2.291864e-02 -1.675003e-01)	(4.657989e-04 6.235169e-05 3.832833e-04)
28            	(1.567115e+02 1.634267e-02 -1.091202e-01)	(1.567111e+02 1.627731e-02 -1.093692e-01)	(3.523213e-04 6.535498e-05 2.489812e-04)
29            	(1.567078e+02 9.161452e-03 -4.937722e-02)	(1.567075e+02 9.088506e-03 -4.938663e-02)	(2.478468e-04 7.294570e-05 9.414219e-06)
30            	(1.567206e+02 2.703477e-03 2.306782e-03)	(1.567204e+02 2.623314e-03 2.573495e-03)	(1.928205e-04 8.016346e-05 -2.667134e-04)
31            	(1.567435e+02 -3.229766e-03 4.475562e-02)	(1.567433e+02 -3.307914e-03 4.525758e-02)	(2.241655e-04 7.814829e-05 -5.019586e-04)
32            	(1.567607e+02 -2.525112e-03 3.717962e-02)	(1.567604e+02 -2.603543e-03 3.784562e-02)	(3.001844e-04 7.843132e-05 -6.659977e-04)
33            	(1.567726e+02 -9.772318e-04 2.123359e-02)	(1.567722e+02 -1.054051e-03 2.198413e-02)	(4.145253e-04 7.681946e-05 -7.505449e-04)
34            	(1.567837e+02 4.573939e-04 6.774496e-03)	(1.567831e+02 3.826056e-04 7.530228e-03)	(5.253368e-04 7.478833e-05 -7.557323e-04)
35            	(1.567869e+02 2.448828e-03 -1.024527e-02)	(1.567863e+02 2.376349e-03 -9.535404e-03)	(6.290438e-04 7.247912e-05 -7.098614e-04)
36            	(1.567834e+02 4.243345e-03 -2.501144e-02)	(1.567827e+02 4.173508e-03 -2.437772e-02)	(7.166485e-04 6.983692e-05 -6.337221e-04)
37            	(1.567729e+02 5.788215e-03 -3.686205e-02)	(1.567721e+02 5.719929e-03 -3.631544e-02)	(7.809754e-04 6.828679e-05 -5.466077e-04)
38            	(1.567585e+02 8.097959e-03 -5.309436e-02)	(1.567577e+02 8.027087e-03 -5.263130e-02)	(8.133273e-04 7.087206e-05 -4.630642e-04)
39            	(1.567479e+02 8.816385e-03 -5.736110e-02)	(1.567471e+02 8.742719e-03 -5.697258e-02)	(8.198841e-04 7.366611e-05 -3.885249e-04)
40            	(1.567394e+02 9.591029e-03 -6.168884e-02)	(1.567386e+02 9.512419e-03 -6.135448e-02)	(8.085965e-04 7.860999e-05 -3.343595e-04)
41            	(1.567329e+02 1.007414e-02 -6.415614e-02)	(1.567321e+02 9.990080e-03 -6.385972e-02)	(7.835695e-04 8.406005e-05 -2.964164e-04)
42            	(1.567293e+02 1.048607e-02 -6.625593e-02)	(1.567285e+02 1.039655e-02 -6.598408e-02)	(7.522103e-04 8.951919e-05 -2.718474e-04)
43            	(1.567292e+02 1.082384e-02 -6.773693e-02)	(1.567285e+02 1.072955e-02 -6.747876e-02)	(7.167115e-04 9.428961e-05 -2.581771e-04)
44            	(1.567317e+02 1.089808e-02 -6.777609e-02)	(1.567310e+02 1.080056e-02 -6.752507e-02)	(6.846807e-04 9.752892e-05 -2.510218e-04)
45            	(1.567353e+02 1.101548e-02 -6.836894e-02)	(1.567346e+02 1.091521e-02 -6.811417e-02)	(6.609445e-04 1.002759e-04 -2.547706e-04)
46            	(1.567401e+02 1.095617e-02 -6.809046e-02)	(1.567395e+02 1.085336e-02 -6.782223e-02)	(6.475108e-04 1.028145e-04 -2.682304e-04)
47            	(1.567457e+02 1.068637e-02 -6.657193e-02)	(1.567450e+02 1.058120e-02 -6.628321e-02)	(6.471905e-04 1.051655e-04 -2.887196e-04)
48            	(1.567514e+02 1.025472e-02 -6.406135e-02)	(1.567507e+02 1.014719e-02 -6.374690e-02)	(6.594910e-04 1.075302e-04 -3.144576e-04)
49            	(1.567566e+02 9.744239e-03 -6.104421e-02)	(1.567560e+02 9.634230e-03 -6.070128e-02)	(6.826732e-04 1.100096e-04 -3.429351e-04)
50            	(1.567612e+02 9.244237e-03 -5.807624e-02)	(1.567605e+02 9.132137e-03 -5.770823e-02)	(7.130448e-04 1.121001e-04 -3.680089e-04)
51            	(1.567646e+02 8.809887e-03 -5.544755e-02)	(1.567638e+02 8.696358e-03 -5.506190e-02)	(7.463233e-04 1.135287e-04 -3.856467e-04)
52            	(1.567662e+02 8.511044e-03 -5.368599e-02)	(1.567655e+02 8.396662e-03 -5.329065e-02)	(7.785433e-04 1.143826e-04 -3.953377e-04)
53            	(1.567670e+02 8.444949e-03 -5.347393e-02)	(1.567662e+02 8.329852e-03 -5.307570e-02)	(8.076396e-04 1.150979e-04 -3.982223e-04)
54            	(1.567671e+02 8.554793e-03 -5.433649e-02)	(1.567663e+02 8.438920e-03 -5.394127e-02)	(8.321383e-04 1.158731e-04 -3.952278e-04)
55            	(1.567667e+02 8.799083e-03 -5.599734e-02)	(1.567658e+02 8.682039e-03 -5.560915e-02)	(8.517302e-04 1.170443e-04 -3.881956e-04)
56            	(1.567658e+02 9.153285e-03 -5.833281e-02)	(1.567649e+02 9.034372e-03 -5.795349e-02)	(8.663416e-04 1.189132e-04 -3.793187e-04)
57            	(1.567645e+02 9.688498e-03 -6.186366e-02)	(1.567636e+02 9.566565e-03 -6.149164e-02)	(8.769932e-04 1.219333e-04 -3.720154e-04)
58            	(1.567632e+02 1.003160e-02 -6.403472e-02)	(1.567623e+02 9.906218e-03 -6.366898e-02)	(8.843911e-04 1.253823e-04 -3.657361e-04)
59            	(1.567620e+02 1.036861e-02 -6.617573e-02)	(1.567611e+02 1.023968e-02 -6.581394e-02)	(8.900888e-04 1.289261e-04 -3.617887e-04)
60            	(1.567594e+02 1.086377e-02 -6.939285e-02)	(1.567585e+02 1.073095e-02 -6.903077e-02)	(8.946454e-04 1.328145e-04 -3.620758e-04)
61            	(1.567579e+02 1.104622e-02 -7.049647e-02)	(1.567570e+02 1.091012e-02 -7.013197e-02)	(8.994964e-04 1.360978e-04 -3.645055e-04)
62            	(1.567563e+02 1.117110e-02 -7.131870e-02)	(1.567554e+02 1.103230e-02 -7.094890e-02)	(9.053626e-04 1.387993e-04 -3.697934e-04)
63            	(1.567541e+02 1.157800e-02 -7.431603e-02)	(1.567532e+02 1.143615e-02 -7.393595e-02)	(9.117477e-04 1.418437e-04 -3.800800e-04)
64            	(1.567537e+02 1.130040e-02 -7.253384e-02)	(1.567528e+02 1.115695e-02 -7.214395e-02)	(9.201254e-04 1.434531e-04 -3.898874e-04)
65            	(1.567535e+02 1.099006e-02 -7.065954e-02)	(1.567525e+02 1.084613e-02 -7.026028e-02)	(9.306532e-04 1.439230e-04 -3.992612e-04)
66            	(1.567519e+02 1.119842e-02 -7.230417e-02)	(1.567510e+02 1.105355e-02 -7.189363e-02)	(9.411458e-04 1.448700e-04 -4.105446e-04)
67            	(1.567521e+02 1.082691e-02 -7.014955e-02)	(1.567511e+02 1.068239e-02 -6.973128e-02)	(9.528800e-04 1.445159e-04 -4.182667e-04)
68            	(1.567520e+02 1.060019e-02 -6.903280e-02)	(1.567510e+02 1.045671e-02 -6.860940e-02)	(9.647834e-04 1.434866e-04 -4.234071e-04)
69            	(1.567507e+02 1.077723e-02 -7.056382e-02)	(1.567497e+02 1.063429e-02 -7.013546e-02)	(9.751331e-04 1.429430e-04 -4.283563e-04)
70            	(1.567505e+02 1.070955e-02 -7.042117e-02)	(1.567495e+02 1.056759e-02 -6.999043e-02)	(9.842803e-04 1.419649e-04 -4.307389e-04)
71            	(1.567500e+02 1.074141e-02 -7.088452e-02)	(1.567490e+02 1.060051e-02 -7.045291e-02)	(9.915390e-04 1.409008e-04 -4.316188e-04)
72            	(1.567493e+02 1.080867e-02 -7.153283e-02)	(1.567483e+02 1.066881e-02 -7.110125e-02)	(9.966419e-04 1.398590e-04 -4.315720e-04)
73            	(1.567485e+02 1.090877e-02 -7.236102e-02)	(1.567475e+02 1.076978e-02 -7.192971e-02)	(9.993896e-04 1.389856e-04 -4.313159e-04)
74            	(1.567475e+02 1.103859e-02 -7.335741e-02)	(1.567465e+02 1.090022e-02 -7.292605e-02)	(9.996534e-04 1.383689e-04 -4.313555e-04)
75            	(1.567464e+02 1.118887e-02 -7.446130e-02)	(1.567454e+02 1.105080e-02 -7.402927e-02)	(9.974359e-04 1.380667e-04 -4.320284e-04)
76            	(1.567453e+02 1.135448e-02 -7.565344e-02)	(1.567443e+02 1.121640e-02 -7.522002e-02)	(9.931163e-04 1.380810e-04 -4.334160e-04)
77            	(1.567444e+02 1.154764e-02 -7.703913e-02)	(1.567434e+02 1.140921e-02 -7.660350e-02)	(9.871080e-04 1.384321e-04 -4.356329e-04)
78            	(1.567436e+02 1.174157e-02 -7.839562e-02)	(1.567426e+02 1.160250e-02 -7.795704e-02)	(9.799018e-04 1.390676e-04 -4.385800e-04)
79            	(1.567437e+02 1.173859e-02 -7.838967e-02)	(1.567428e+02 1.159912e-02 -7.794887e-02)	(9.722277e-04 1.394648e-04 -4.407987e-04)
80            	(1.567431e+02 1.192741e-02 -7.969598e-02)	(1.567422e+02 1.178713e-02 -7.925187e-02)	(9.643180e-04 1.402760e-04 -4.441093e-04)
81            	(1.567428e+02 1.208259e-02 -8.078102e-02)	(1.567418e+02 1.194125e-02 -8.033292e-02)	(9.567404e-04 1.413415e-04 -4.481012e-04)
82            	(1.567438e+02 1.186410e-02 -7.931869e-02)	(1.567428e+02 1.172229e-02 -7.886838e-02)	(9.500225e-04 1.418147e-04 -4.503084e-04)
83            	(1.567437e+02 1.201115e-02 -8.034847e-02)	(1.567427e+02 1.186835e-02 -7.989473e-02)	(9.439732e-04 1.427971e-04 -4.537416e-04)
84            	(1.567435e+02 1.212042e-02 -8.114140e-02)	(1.567426e+02 1.197616e-02 -8.068302e-02)	(9.382908e-04 1.442609e-04 -4.583713e-04)
85            	(1.567446e+02 1.188653e-02 -7.962049e-02)	(1.567437e+02 1.174129e-02 -7.915893e-02)	(9.333167e-04 1.452459e-04 -4.615616e-04)
86            	(1.567444e+02 1.198916e-02 -8.039692e-02)	(1.567434e+02 1.184250e-02 -7.993112e-02)	(9.284865e-04 1.466667e-04 -4.657991e-04)
87            	(1.567439e+02 1.207281e-02 -8.107868e-02)	(1.567430e+02 1.192438e-02 -8.060786e-02)	(9.232030e-04 1.484364e-04 -4.708241e-04)
88            	(1.567441e+02 1.198159e-02 -8.066800e-02)	(1.567432e+02 1.183162e-02 -8.019290e-02)	(9.172589e-04 1.499650e-04 -4.751003e-04)
89            	(1.567433e+02 1.207175e-02 -8.145777e-02)	(1.567424e+02 1.191994e-02 -8.097760e-02)	(9.101913e-04 1.518024e-04 -4.801711e-04)
90            	(1.567423e+02 1.216863e-02 -8.236213e-02)	(1.567414e+02 1.201483e-02 -8.187630e-02)	(9.015316e-04 1.538031e-04 -4.858272e-04)
91            	(1.567410e+02 1.228483e-02 -8.348620e-02)	(1.567401e+02 1.212885e-02 -8.299405e-02)	(8.906707e-04 1.559761e-04 -4.921470e-04)
92            	(1.567395e+02 1.242854e-02 -8.491265e-02)	(1.567386e+02 1.227027e-02 -8.441370e-02)	(8.771104e-04 1.582693e-04 -4.989452e-04)
93            	(1.567376e+02 1.260228e-02 -8.667047e-02)	(1.567367e+02 1.244158e-02 -8.616427e-02)	(8.605234e-04 1.607018e-04 -5.061934e-04)
94            	(1.567355e+02 1.282374e-02 -8.883983e-02)	(1.567346e+02 1.266040e-02 -8.832569e-02)	(8.406629e-04 1.633340e-04 -5.141371e-04)
95            	(1.567332e+02 1.309471e-02 -9.140102e-02)	(1.567324e+02 1.292846e-02 -9.087804e-02)	(8.174456e-04 1.662486e-04 -5.229815e-04)
96            	(1.567309e+02 1.344778e-02 -9.450896e-02)	(1.567301e+02 1.327817e-02 -9.397582e-02)	(7.910972e-04 1.696155e-04 -5.331409e-04)
97            	(1.567285e+02 1.384968e-02 -9.791178e-02)	(1.567278e+02 1.367611e-02 -9.736699e-02)	(7.618021e-04 1.735760e-04 -5.447953e-04)
98            	(1.567261e+02 1.428700e-02 -1.014916e-01)	(1.567254e+02 1.410886e-02 -1.009338e-01)	(7.299021e-04 1.781443e-04 -5.578284e-04)
99            	(1.567236e+02 1.474674e-02 -1.051641e-01)	(1.567229e+02 1.456343e-02 -1.045921e-01)	(6.956743e-04 1.833100e-04 -5.720250e-04)
100           	(1.567212e+02 1.511679e-02 -1.082337e-01)	(1.567205e+02 1.492795e-02 -1.076472e-01)	(6.591526e-04 1.888333e-04 -5.864820e-04)
101           	(1.567187e+02 1.550495e-02 -1.112960e-01)	(1.567180e+02 1.531021e-02 -1.106948e-01)	(6.209646e-04 1.947360e-04 -6.011941e-04)
102           	(1.567162e+02 1.590473e-02 -1.142972e-01)	(1.567156e+02 1.570369e-02 -1.136807e-01)	(5.817567e-04 2.010340e-04 -6.165027e-04)
103           	(1.567138e+02 1.631592e-02 -1.172472e-01)	(1.567133e+02 1.610822e-02 -1.166150e-01)	(5.417949e-04 2.076998e-04 -6.322447e-04)
104           	(1.567115e+02 1.673060e-02 -1.201352e-01)	(1.567110e+02 1.651592e-02 -1.194870e-01)	(5.013434e-04 2.146792e-04 -6.481703e-04)
105           	(1.567088e+02 1.723020e-02 -1.238176e-01)	(1.567083e+02 1.700801e-02 -1.231526e-01)	(4.596685e-04 2.221942e-04 -6.650444e-04)
106           	(1.567071e+02 1.756462e-02 -1.259411e-01)	(1.567067e+02 1.733527e-02 -1.252611e-01)	(4.203538e-04 2.293461e-04 -6.799870e-04)
107           	(1.567058e+02 1.785114e-02 -1.276522e-01)	(1.567054e+02 1.761482e-02 -1.269585e-01)	(3.826810e-04 2.363174e-04 -6.936930e-04)
108           	(1.567040e+02 1.828520e-02 -1.303140e-01)	(1.567037e+02 1.804184e-02 -1.296066e-01)	(3.476688e-04 2.433568e-04 -7.074195e-04)
109           	(1.567032e+02 1.844276e-02 -1.310054e-01)	(1.567029e+02 1.819317e-02 -1.302874e-01)	(3.154047e-04 2.495850e-04 -7.179741e-04)
110           	(1.567028e+02 1.847415e-02 -1.306579e-01)	(1.567026e+02 1.821917e-02 -1.299323e-01)	(2.864441e-04 2.549829e-04 -7.255782e-04)
111           	(1.567029e+02 1.841539e-02 -1.295464e-01)	(1.567027e+02 1.815599e-02 -1.288165e-01)	(2.613389e-04 2.593948e-04 -7.298683e-04)
112           	(1.567033e+02 1.828413e-02 -1.278045e-01)	(1.567031e+02 1.802136e-02 -1.270737e-01)	(2.404352e-04 2.627719e-04 -7.308794e-04)
113           	(1.567038e+02 1.803859e-02 -1.251314e-01)	(1.567036e+02 1.777355e-02 -1.244030e-01)	(2.238716e-04 2.650357e-04 -7.284373e-04)
114           	(1.567045e+02 1.773568e-02 -1.219427e-01)	(1.567043e+02 1.746931e-02 -1.212197e-01)	(2.111884e-04 2.663660e-04 -7.229690e-04)
115           	(1.567052e+02 1.738375e-02 -1.183223e-01)	(1.567050e+02 1.711686e-02 -1.176074e-01)	(2.020986e-04 2.668899e-04 -7.148822e-04)
116           	(1.567067e+02 1.681578e-02 -1.132293e-01)	(1.567065e+02 1.654959e-02 -1.125257e-01)	(1.962332e-04 2.661924e-04 -7.036164e-04)
117           	(1.567074e+02 1.644874e-02 -1.093916e-01)	(1.567072e+02 1.618369e-02 -1.086998e-01)	(1.929929e-04 2.650472e-04 -6.917669e-04)
118           	(1.567081e+02 1.606557e-02 -1.054956e-01)	(1.567079e+02 1.580218e-02 -1.048162e-01)	(1.928514e-04 2.633924e-04 -6.794314e-04)
119           	(1.567088e+02 1.568105e-02 -1.017026e-01)	(1.567086e+02 1.541973e-02 -1.010355e-01)	(1.951741e-04 2.613160e-04 -6.670804e-04)
120           	(1.567103e+02 1.513986e-02 -9.708148e-02)	(1.567101e+02 1.488139e-02 -9.642774e-02)	(1.997840e-04 2.584673e-04 -6.537395e-04)
121           	(1.567110e+02 1.481349e-02 -9.391713e-02)	(1.567108e+02 1.455791e-02 -9.327550e-02)	(2.062470e-04 2.555775e-04 -6.416356e-04)
122           	(1.567118e+02 1.451533e-02 -9.109900e-02)	(1.567115e+02 1.426270e-02 -9.046820e-02)	(2.147082e-04 2.526280e-04 -6.307981e-04)
123           	(1.567125e+02 1.424464e-02 -8.861511e-02)	(1.567123e+02 1.399499e-02 -8.799410e-02)	(2.245549e-04 2.496487e-04 -6.210076e-04)
124           	(1.567132e+02 1.399984e-02 -8.642695e-02)	(1.567130e+02 1.375315e-02 -8.581487e-02)	(2.354569e-04 2.466864e-04 -6.120814e-04)
125           	(1.567140e+02 1.377759e-02 -8.448215e-02)	(1.567137e+02 1.353383e-02 -8.387832e-02)	(2.471343e-04 2.437625e-04 -6.038359e-04)
126           	(1.567147e+02 1.357430e-02 -8.272708e-02)	(1.567145e+02 1.333340e-02 -8.213097e-02)	(2.593833e-04 2.409042e-04 -5.961110e-04)
127           	(1.567168e+02 1.321243e-02 -7.994041e-02)	(1.567165e+02 1.297480e-02 -7.935322e-02)	(2.721649e-04 2.376375e-04 -5.871836e-04)
128           	(1.567175e+02 1.306952e-02 -7.863644e-02)	(1.567172e+02 1.283482e-02 -7.805726e-02)	(2.849285e-04 2.346942e-04 -5.791762e-04)
129           	(1.567182e+02 1.293195e-02 -7.739441e-02)	(1.567179e+02 1.269999e-02 -7.682269e-02)	(2.982725e-04 2.319546e-04 -5.717199e-04)
130           	(1.567189e+02 1.279347e-02 -7.617338e-02)	(1.567186e+02 1.256409e-02 -7.560875e-02)	(3.118223e-04 2.293796e-04 -5.646246e-04)
131           	(1.567196e+02 1.265056e-02 -7.494080e-02)	(1.567193e+02 1.242362e-02 -7.438304e-02)	(3.255554e-04 2.269327e-04 -5.577581e-04)
132           	(1.567214e+02 1.236929e-02 -7.281389e-02)	(1.567210e+02 1.214510e-02 -7.226409e-02)	(3.395772e-04 2.241886e-04 -5.497952e-04)
133           	(1.567221e+02 1.225784e-02 -7.182158e-02)	(1.567218e+02 1.203611e-02 -7.127901e-02)	(3.536008e-04 2.217239e-04 -5.425691e-04)
134           	(1.567229e+02 1.214556e-02 -7.082419e-02)	(1.567225e+02 1.192614e-02 -7.028823e-02)	(3.679492e-04 2.194209e-04 -5.359614e-04)
135           	(1.567236e+02 1.202772e-02 -6.979145e-02)	(1.567232e+02 1.181051e-02 -6.926160e-02)	(3.823836e-04 2.172020e-04 -5.298474e-04)
136           	(1.567243e+02 1.190091e-02 -6.870330e-02)	(1.567239e+02 1.168591e-02 -6.817912e-02)	(3.968778e-04 2.150080e-04 -5.241727e-04)
137           	(1.567250e+02 1.176511e-02 -6.756773e-02)	(1.567246e+02 1.155231e-02 -6.704876e-02)	(4.113288e-04 2.127983e-04 -5.189755e-04)
138           	(1.567256e+02 1.156615e-02 -6.600290e-02)	(1.567252e+02 1.135575e-02 -6.548909e-02)	(4.256348e-04 2.104039e-04 -5.138101e-04)
139           	(1.567263e+02 1.144198e-02 -6.501210e-02)	(1.567258e+02 1.123392e-02 -6.450264e-02)	(4.395218e-04 2.080614e-04 -5.094647e-04)
140           	(1.567268e+02 1.130712e-02 -6.396950e-02)	(1.567264e+02 1.110142e-02 -6.346378e-02)	(4.530614e-04 2.057016e-04 -5.057236e-04)
141           	(1.567274e+02 1.117110e-02 -6.295398e-02)	(1.567269e+02 1.096781e-02 -6.245153e-02)	(4.661574e-04 2.032949e-04 -5.024498e-04)
142           	(1.567277e+02 1.101419e-02 -6.180972e-02)	(1.567273e+02 1.081340e-02 -6.131023e-02)	(4.786209e-04 2.007881e-04 -4.994974e-04)
143           	(1.567281e+02 1.089471e-02 -6.097888e-02)	(1.567276e+02 1.069643e-02 -6.048170e-02)	(4.903357e-04 1.982832e-04 -4.971785e-04)
144           	(1.567283e+02 1.076085e-02 -6.005031e-02)	(1.567278e+02 1.056512e-02 -5.955509e-02)	(5.012214e-04 1.957299e-04 -4.952247e-04)
145           	(1.567285e+02 1.063993e-02 -5.923016e-02)	(1.567280e+02 1.044677e-02 -5.873653e-02)	(5.112169e-04 1.931602e-04 -4.936222e-04)
146           	(1.567284e+02 1.053408e-02 -5.854398e-02)	(1.567279e+02 1.034347e-02 -5.805164e-02)	(5.204650e-04 1.906115e-04 -4.923456e-04)
147           	(1.567274e+02 1.064845e-02 -5.935698e-02)	(1.567269e+02 1.045974e-02 -5.886376e-02)	(5.285388e-04 1.887016e-04 -4.932158e-04)
148           	(1.567274e+02 1.050939e-02 -5.844697e-02)	(1.567269e+02 1.032287e-02 -5.795366e-02)	(5.360349e-04 1.865215e-04 -4.933091e-04)
149           	(1.567274e+02 1.038811e-02 -5.765059e-02)	(1.567269e+02 1.020388e-02 -5.715770e-02)	(5.425274e-04 1.842320e-04 -4.928936e-04)
150           	(1.567263e+02 1.044942e-02 -5.808064e-02)	(1.567258e+02 1.026705e-02 -5.758701e-02)	(5.484156e-04 1.823718e-04 -4.936313e-04)
151           	(1.567264e+02 1.033983e-02 -5.732662e-02)	(1.567258e+02 1.015950e-02 -5.683319e-02)	(5.539750e-04 1.803268e-04 -4.934312e-04)
152           	(1.567264e+02 1.025343e-02 -5.669366e-02)	(1.567259e+02 1.007526e-02 -5.620119e-02)	(5.592534e-04 1.781773e-04 -4.924701e-04)
153           	(1.567264e+02 1.019500e-02 -5.620973e-02)	(1.567259e+02 1.001895e-02 -5.571872e-02)	(5.646693e-04 1.760537e-04 -4.910109e-04)
154           	(1.567258e+02 1.029348e-02 -5.670916e-02)	(1.567253e+02 1.011908e-02 -5.621876e-02)	(5.701973e-04 1.744024e-04 -4.904006e-04)
155           	(1.567261e+02 1.020619e-02 -5.595912e-02)	(1.567255e+02 1.003362e-02 -5.547037e-02)	(5.761488e-04 1.725747e-04 -4.887437e-04)
156           	(1.567264e+02 1.012360e-02 -5.520658e-02)	(1.567258e+02 9.952969e-03 -5.472049e-02)	(5.825697e-04 1.706310e-04 -4.860959e-04)
157           	(1.567267e+02 1.004960e-02 -5.448651e-02)	(1.567261e+02 9.880938e-03 -5.400373e-02)	(5.896750e-04 1.686589e-04 -4.827825e-04)
158           	(1.567271e+02 9.984094e-03 -5.380580e-02)	(1.567265e+02 9.817413e-03 -5.332686e-02)	(5.975351e-04 1.666807e-04 -4.789429e-04)
159           	(1.567275e+02 9.922475e-03 -5.314414e-02)	(1.567269e+02 9.757772e-03 -5.266938e-02)	(6.061903e-04 1.647036e-04 -4.747552e-04)
160           	(1.567280e+02 9.867415e-03 -5.253155e-02)	(1.567273e+02 9.704680e-03 -5.206122e-02)	(6.156258e-04 1.627354e-04 -4.703376e-04)
161           	(1.567285e+02 9.847197e-03 -5.220304e-02)	(1.567278e+02 9.686336e-03 -5.173704e-02)	(6.256639e-04 1.608605e-04 -4.660044e-04)
162           	(1.567290e+02 9.829658e-03 -5.191781e-02)	(1.567283e+02 9.670626e-03 -5.145605e-02)	(6.362300e-04 1.590322e-04 -4.617633e-04)
163           	(1.567294e+02 9.810898e-03 -5.164704e-02)	(1.567288e+02 9.653671e-03 -5.118936e-02)	(6.470779e-04 1.572271e-04 -4.576839e-04)
164           	(1.567298e+02 9.792373e-03 -5.140305e-02)	(1.567292e+02 9.636931e-03 -5.094920e-02)	(6.579824e-04 1.554425e-04 -4.538451e-04)
