# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3750          	(2.029379e-01 4.022032e-01 -4.700255e+02)	(2.003609e-01 4.025612e-01 -4.700252e+02)	(2.577005e-03 -3.579771e-04 -3.129410e-04)
3751          	(2.030168e-01 4.022605e-01 -4.700255e+02)	(2.004378e-01 4.026189e-01 -4.700252e+02)	(2.579010e-03 -3.584613e-04 -3.130409e-04)
3752          	(2.030886e-01 4.023066e-01 -4.700255e+02)	(2.005077e-01 4.026655e-01 -4.700251e+02)	(2.580836e-03 -3.589410e-04 -3.131246e-04)
3753          	(2.031580e-01 4.023421e-01 -4.700254e+02)	(2.005754e-01 4.027015e-01 -4.700251e+02)	(2.582577e-03 -3.594193e-04 -3.131982e-04)
3754          	(2.037536e-01 4.032923e-01 -4.700249e+02)	(2.011682e-01 4.036525e-01 -4.700246e+02)	(2.585364e-03 -3.602087e-04 -3.133053e-04)
3755          	(2.038097e-01 4.033038e-01 -4.700249e+02)	(2.012219e-01 4.036647e-01 -4.700245e+02)	(2.587848e-03 -3.608944e-04 -3.133808e-04)
3756          	(2.038579e-01 4.033077e-01 -4.700248e+02)	(2.012679e-01 4.036693e-01 -4.700245e+02)	(2.589946e-03 -3.615341e-04 -3.134232e-04)
3757          	(2.038081e-01 4.029111e-01 -4.700242e+02)	(2.012160e-01 4.032734e-01 -4.700238e+02)	(2.592112e-03 -3.622854e-04 -3.134454e-04)
3758          	(2.038576e-01 4.029331e-01 -4.700241e+02)	(2.012635e-01 4.032961e-01 -4.700238e+02)	(2.594029e-03 -3.629575e-04 -3.134539e-04)
3759          	(2.039073e-01 4.029620e-01 -4.700241e+02)	(2.013116e-01 4.033256e-01 -4.700238e+02)	(2.595751e-03 -3.635732e-04 -3.134534e-04)
3760          	(2.039577e-01 4.029913e-01 -4.700241e+02)	(2.013604e-01 4.033554e-01 -4.700238e+02)	(2.597328e-03 -3.641593e-04 -3.134432e-04)
3761          	(2.040095e-01 4.030224e-01 -4.700241e+02)	(2.014107e-01 4.033871e-01 -4.700238e+02)	(2.598801e-03 -3.647229e-04 -3.134264e-04)
3762          	(2.040629e-01 4.030523e-01 -4.700240e+02)	(2.014627e-01 4.034176e-01 -4.700237e+02)	(2.600195e-03 -3.652709e-04 -3.134027e-04)
3763          	(2.041138e-01 4.030563e-01 -4.700240e+02)	(2.015122e-01 4.034222e-01 -4.700237e+02)	(2.601557e-03 -3.658251e-04 -3.133703e-04)
3764          	(2.041639e-01 4.030550e-01 -4.700240e+02)	(2.015610e-01 4.034213e-01 -4.700237e+02)	(2.602887e-03 -3.663834e-04 -3.133296e-04)
3765          	(2.042126e-01 4.030463e-01 -4.700240e+02)	(2.016084e-01 4.034132e-01 -4.700237e+02)	(2.604196e-03 -3.669454e-04 -3.132819e-04)
3766          	(2.042601e-01 4.030287e-01 -4.700240e+02)	(2.016546e-01 4.033962e-01 -4.700237e+02)	(2.605486e-03 -3.675151e-04 -3.132266e-04)
3767          	(2.043080e-01 4.030091e-01 -4.700239e+02)	(2.017012e-01 4.033772e-01 -4.700236e+02)	(2.606760e-03 -3.680928e-04 -3.131645e-04)
3768          	(2.046224e-01 4.032414e-01 -4.700229e+02)	(2.020133e-01 4.036105e-01 -4.700226e+02)	(2.609064e-03 -3.690622e-04 -3.131210e-04)
3769          	(2.046694e-01 4.031969e-01 -4.700228e+02)	(2.020582e-01 4.035669e-01 -4.700225e+02)	(2.611173e-03 -3.699503e-04 -3.130543e-04)
3770          	(2.047123e-01 4.031328e-01 -4.700228e+02)	(2.020993e-01 4.035036e-01 -4.700225e+02)	(2.613031e-03 -3.708090e-04 -3.129650e-04)
3771          	(2.047478e-01 4.030407e-01 -4.700228e+02)	(2.021331e-01 4.034124e-01 -4.700225e+02)	(2.614745e-03 -3.716759e-04 -3.128555e-04)
3772          	(2.047747e-01 4.024546e-01 -4.700218e+02)	(2.021573e-01 4.028276e-01 -4.700215e+02)	(2.617401e-03 -3.730220e-04 -3.127448e-04)
3773          	(2.048091e-01 4.023865e-01 -4.700218e+02)	(2.021894e-01 4.027607e-01 -4.700215e+02)	(2.619717e-03 -3.742090e-04 -3.126225e-04)
3774          	(2.047365e-01 4.020403e-01 -4.700218e+02)	(2.021149e-01 4.024156e-01 -4.700215e+02)	(2.621644e-03 -3.753095e-04 -3.124844e-04)
3775          	(2.047308e-01 4.019117e-01 -4.700218e+02)	(2.021075e-01 4.022881e-01 -4.700215e+02)	(2.623258e-03 -3.763232e-04 -3.123397e-04)
3776          	(2.044742e-01 4.011123e-01 -4.700215e+02)	(2.018495e-01 4.014896e-01 -4.700212e+02)	(2.624660e-03 -3.773551e-04 -3.121800e-04)
3777          	(2.043710e-01 4.007466e-01 -4.700215e+02)	(2.017451e-01 4.011249e-01 -4.700211e+02)	(2.625866e-03 -3.783301e-04 -3.120236e-04)
3778          	(2.040737e-01 3.999015e-01 -4.700212e+02)	(2.014469e-01 4.002808e-01 -4.700209e+02)	(2.626852e-03 -3.792842e-04 -3.118618e-04)
3779          	(2.040647e-01 3.995402e-01 -4.700206e+02)	(2.014364e-01 3.999206e-01 -4.700202e+02)	(2.628312e-03 -3.804303e-04 -3.117190e-04)
3780          	(2.037539e-01 3.987283e-01 -4.700203e+02)	(2.011245e-01 3.991097e-01 -4.700200e+02)	(2.629377e-03 -3.814390e-04 -3.115622e-04)
3781          	(2.036503e-01 3.981904e-01 -4.700198e+02)	(2.010197e-01 3.985729e-01 -4.700194e+02)	(2.630675e-03 -3.825689e-04 -3.114102e-04)
