# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3733          	(-8.518344e-03 7.345943e-03 -1.821175e-02)	(-8.511702e-03 7.330458e-03 -1.816383e-02)	(-6.642056e-06 1.548518e-05 -4.791753e-05)
3734          	(-8.521802e-03 7.349950e-03 -1.821360e-02)	(-8.515170e-03 7.334401e-03 -1.816568e-02)	(-6.631873e-06 1.554891e-05 -4.792426e-05)
3735          	(-8.525560e-03 7.354100e-03 -1.821474e-02)	(-8.518940e-03 7.338487e-03 -1.816681e-02)	(-6.620216e-06 1.561313e-05 -4.793246e-05)
3736          	(-8.549318e-03 7.363682e-03 -1.821197e-02)	(-8.542708e-03 7.348005e-03 -1.816404e-02)	(-6.609858e-06 1.567742e-05 -4.793795e-05)
3737          	(-8.552216e-03 7.368083e-03 -1.821438e-02)	(-8.545618e-03 7.352341e-03 -1.816643e-02)	(-6.598255e-06 1.574174e-05 -4.795209e-05)
3738          	(-8.556993e-03 7.372754e-03 -1.821395e-02)	(-8.550407e-03 7.356947e-03 -1.816599e-02)	(-6.585419e-06 1.580708e-05 -4.796605e-05)
3739          	(-8.568911e-03 7.378559e-03 -1.820615e-02)	(-8.562339e-03 7.362687e-03 -1.815817e-02)	(-6.572981e-06 1.587239e-05 -4.798034e-05)
3740          	(-8.580041e-03 7.384452e-03 -1.820274e-02)	(-8.573481e-03 7.368515e-03 -1.815475e-02)	(-6.560652e-06 1.593693e-05 -4.799725e-05)
3741          	(-8.584870e-03 7.389724e-03 -1.820980e-02)	(-8.578323e-03 7.373722e-03 -1.816178e-02)	(-6.547279e-06 1.600125e-05 -4.802163e-05)
3742          	(-8.590305e-03 7.395005e-03 -1.821701e-02)	(-8.583771e-03 7.378940e-03 -1.816896e-02)	(-6.533226e-06 1.606538e-05 -4.805049e-05)
3743          	(-8.602197e-03 7.400777e-03 -1.821756e-02)	(-8.595677e-03 7.384649e-03 -1.816948e-02)	(-6.520038e-06 1.612747e-05 -4.808104e-05)
3744          	(-8.608479e-03 7.406348e-03 -1.822606e-02)	(-8.601972e-03 7.390160e-03 -1.817794e-02)	(-6.506351e-06 1.618852e-05 -4.811797e-05)
3745          	(-8.621016e-03 7.412177e-03 -1.822776e-02)	(-8.614523e-03 7.395929e-03 -1.817961e-02)	(-6.493308e-06 1.624751e-05 -4.815632e-05)
3746          	(-8.625701e-03 7.417219e-03 -1.823956e-02)	(-8.619221e-03 7.400914e-03 -1.819136e-02)	(-6.479438e-06 1.630504e-05 -4.820306e-05)
3747          	(-8.646338e-03 7.426675e-03 -1.824256e-02)	(-8.639872e-03 7.410313e-03 -1.819431e-02)	(-6.466203e-06 1.636229e-05 -4.824970e-05)
3748          	(-8.648727e-03 7.430979e-03 -1.825752e-02)	(-8.642275e-03 7.414562e-03 -1.820922e-02)	(-6.452173e-06 1.641709e-05 -4.830793e-05)
3749          	(-8.651011e-03 7.435030e-03 -1.827147e-02)	(-8.644574e-03 7.418559e-03 -1.822310e-02)	(-6.437240e-06 1.647040e-05 -4.837139e-05)
3750          	(-8.670862e-03 7.453876e-03 -1.829104e-02)	(-8.664442e-03 7.437343e-03 -1.824260e-02)	(-6.419897e-06 1.653311e-05 -4.843820e-05)
3751          	(-8.672048e-03 7.456276e-03 -1.830351e-02)	(-8.665643e-03 7.439687e-03 -1.825500e-02)	(-6.404373e-06 1.658943e-05 -4.851311e-05)
3752          	(-8.673035e-03 7.458322e-03 -1.831525e-02)	(-8.666646e-03 7.441681e-03 -1.826667e-02)	(-6.389080e-06 1.664078e-05 -4.858691e-05)
3753          	(-8.673743e-03 7.460386e-03 -1.832669e-02)	(-8.667369e-03 7.443698e-03 -1.827802e-02)	(-6.374516e-06 1.668790e-05 -4.866449e-05)
3754          	(-8.691288e-03 7.488724e-03 -1.835686e-02)	(-8.684934e-03 7.471969e-03 -1.830811e-02)	(-6.353539e-06 1.675520e-05 -4.875128e-05)
3755          	(-8.691706e-03 7.489690e-03 -1.836994e-02)	(-8.685369e-03 7.472879e-03 -1.832109e-02)	(-6.336827e-06 1.681090e-05 -4.884739e-05)
3756          	(-8.692071e-03 7.490114e-03 -1.838279e-02)	(-8.685750e-03 7.473257e-03 -1.833385e-02)	(-6.321238e-06 1.685692e-05 -4.893954e-05)
3757          	(-8.681737e-03 7.491353e-03 -1.839677e-02)	(-8.675433e-03 7.474451e-03 -1.834773e-02)	(-6.303536e-06 1.690214e-05 -4.904134e-05)
3758          	(-8.682540e-03 7.491795e-03 -1.840740e-02)	(-8.676251e-03 7.474856e-03 -1.835826e-02)	(-6.288416e-06 1.693941e-05 -4.914183e-05)
3759          	(-8.683534e-03 7.492164e-03 -1.841751e-02)	(-8.677259e-03 7.475194e-03 -1.836826e-02)	(-6.275222e-06 1.696997e-05 -4.924407e-05)
3760          	(-8.684532e-03 7.492568e-03 -1.842801e-02)	(-8.678269e-03 7.475572e-03 -1.837866e-02)	(-6.262976e-06 1.699582e-05 -4.934681e-05)
3761          	(-8.685584e-03 7.492979e-03 -1.843917e-02)	(-8.679333e-03 7.475961e-03 -1.838972e-02)	(-6.251383e-06 1.701827e-05 -4.945022e-05)
3762          	(-8.686586e-03 7.493488e-03 -1.845142e-02)	(-8.680346e-03 7.476450e-03 -1.840187e-02)	(-6.240143e-06 1.703830e-05 -4.955389e-05)
3763          	(-8.686797e-03 7.494413e-03 -1.846481e-02)	(-8.680568e-03 7.477356e-03 -1.841515e-02)	(-6.228848e-06 1.705669e-05 -4.965959e-05)
3764          	(-8.686818e-03 7.495483e-03 -1.847924e-02)	(-8.680600e-03 7.478410e-03 -1.842947e-02)	(-6.217547e-06 1.707366e-05 -4.976641e-05)
3765          	(-8.686584e-03 7.496741e-03 -1.849464e-02)	(-8.680378e-03 7.479652e-03 -1.844477e-02)	(-6.206417e-06 1.708912e-05 -4.987399e-05)
3766          	(-8.686043e-03 7.498226e-03 -1.851107e-02)	(-8.679848e-03 7.481123e-03 -1.846109e-02)	(-6.195403e-06 1.710315e-05 -4.998229e-05)
3767          	(-8.685389e-03 7.499899e-03 -1.853020e-02)	(-8.679205e-03 7.482784e-03 -1.848011e-02)	(-6.184720e-06 1.711522e-05 -5.009137e-05)
3768          	(-8.686016e-03 7.520943e-03 -1.855503e-02)	(-8.679850e-03 7.503795e-03 -1.850482e-02)	(-6.165718e-06 1.714784e-05 -5.021392e-05)
3769          	(-8.684698e-03 7.522773e-03 -1.857592e-02)	(-8.678548e-03 7.505601e-03 -1.852558e-02)	(-6.150563e-06 1.717162e-05 -5.034193e-05)
3770          	(-8.682841e-03 7.524704e-03 -1.859888e-02)	(-8.676704e-03 7.507516e-03 -1.854841e-02)	(-6.137026e-06 1.718706e-05 -5.047128e-05)
3771          	(-8.680230e-03 7.526694e-03 -1.862408e-02)	(-8.674105e-03 7.509498e-03 -1.857348e-02)	(-6.124537e-06 1.719578e-05 -5.060747e-05)
3772          	(-8.660875e-03 7.542121e-03 -1.866783e-02)	(-8.654772e-03 7.524901e-03 -1.861706e-02)	(-6.102773e-06 1.721984e-05 -5.077148e-05)
3773          	(-8.659004e-03 7.543620e-03 -1.869084e-02)	(-8.652918e-03 7.526386e-03 -1.863991e-02)	(-6.085743e-06 1.723424e-05 -5.093407e-05)
3774          	(-8.650467e-03 7.542660e-03 -1.873498e-02)	(-8.644395e-03 7.525423e-03 -1.868388e-02)	(-6.071827e-06 1.723681e-05 -5.109894e-05)
3775          	(-8.647400e-03 7.542520e-03 -1.876011e-02)	(-8.641340e-03 7.525288e-03 -1.870885e-02)	(-6.059867e-06 1.723239e-05 -5.126062e-05)
3776          	(-8.628218e-03 7.536707e-03 -1.877973e-02)	(-8.622170e-03 7.519484e-03 -1.872831e-02)	(-6.047514e-06 1.722290e-05 -5.142380e-05)
3777          	(-8.619332e-03 7.534694e-03 -1.881202e-02)	(-8.613295e-03 7.517485e-03 -1.876043e-02)	(-6.036552e-06 1.720867e-05 -5.158118e-05)
3778          	(-8.599535e-03 7.526606e-03 -1.882494e-02)	(-8.593509e-03 7.509416e-03 -1.877320e-02)	(-6.026028e-06 1.718989e-05 -5.173951e-05)
3779          	(-8.588224e-03 7.533795e-03 -1.884977e-02)	(-8.582213e-03 7.516614e-03 -1.879787e-02)	(-6.011340e-06 1.718076e-05 -5.189887e-05)
3780          	(-8.569819e-03 7.523724e-03 -1.886278e-02)	(-8.563818e-03 7.506563e-03 -1.881072e-02)	(-6.000977e-06 1.716060e-05 -5.205746e-05)
3781          	(-8.555103e-03 7.526429e-03 -1.889163e-02)	(-8.549115e-03 7.509285e-03 -1.883942e-02)	(-5.988427e-06 1.714408e-05 -5.221587e-05)
