# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
60            	(2.347690e+02 -1.016241e+01 4.928233e+01)	(2.347676e+02 -1.016259e+01 4.928401e+01)	(1.335824e-03 1.806260e-04 -1.681800e-03)
61            	(2.347692e+02 -1.016245e+01 4.928217e+01)	(2.347679e+02 -1.016263e+01 4.928384e+01)	(1.340151e-03 1.786071e-04 -1.670054e-03)
62            	(2.347698e+02 -1.016250e+01 4.928219e+01)	(2.347685e+02 -1.016268e+01 4.928385e+01)	(1.343651e-03 1.766411e-04 -1.658683e-03)
63            	(2.347701e+02 -1.016255e+01 4.928207e+01)	(2.347687e+02 -1.016272e+01 4.928372e+01)	(1.346349e-03 1.747765e-04 -1.648437e-03)
64            	(2.347707e+02 -1.016259e+01 4.928214e+01)	(2.347693e+02 -1.016277e+01 4.928378e+01)	(1.348501e-03 1.729967e-04 -1.639120e-03)
65            	(2.347709e+02 -1.016264e+01 4.928206e+01)	(2.347696e+02 -1.016281e+01 4.928369e+01)	(1.350169e-03 1.714070e-04 -1.631118e-03)
66            	(2.347714e+02 -1.016268e+01 4.928209e+01)	(2.347701e+02 -1.016285e+01 4.928372e+01)	(1.351587e-03 1.700110e-04 -1.624296e-03)
67            	(2.347716e+02 -1.016271e+01 4.928205e+01)	(2.347703e+02 -1.016288e+01 4.928367e+01)	(1.352696e-03 1.688949e-04 -1.618620e-03)
68            	(2.347722e+02 -1.016273e+01 4.928221e+01)	(2.347708e+02 -1.016290e+01 4.928382e+01)	(1.353672e-03 1.680576e-04 -1.613740e-03)
69            	(2.347724e+02 -1.016275e+01 4.928219e+01)	(2.347710e+02 -1.016292e+01 4.928380e+01)	(1.354321e-03 1.675894e-04 -1.609944e-03)
70            	(2.347726e+02 -1.016276e+01 4.928218e+01)	(2.347712e+02 -1.016293e+01 4.928379e+01)	(1.354594e-03 1.675123e-04 -1.607051e-03)
71            	(2.347730e+02 -1.016276e+01 4.928233e+01)	(2.347717e+02 -1.016293e+01 4.928393e+01)	(1.354441e-03 1.677749e-04 -1.604658e-03)
72            	(2.347732e+02 -1.016277e+01 4.928232e+01)	(2.347718e+02 -1.016294e+01 4.928392e+01)	(1.353683e-03 1.683723e-04 -1.602866e-03)
73            	(2.347734e+02 -1.016277e+01 4.928231e+01)	(2.347720e+02 -1.016294e+01 4.928391e+01)	(1.352256e-03 1.692445e-04 -1.601579e-03)
74            	(2.347737e+02 -1.016278e+01 4.928239e+01)	(2.347724e+02 -1.016295e+01 4.928399e+01)	(1.350064e-03 1.703398e-04 -1.600573e-03)
75            	(2.347738e+02 -1.016278e+01 4.928235e+01)	(2.347725e+02 -1.016295e+01 4.928395e+01)	(1.347078e-03 1.716384e-04 -1.599828e-03)
76            	(2.347739e+02 -1.016278e+01 4.928231e+01)	(2.347726e+02 -1.016296e+01 4.928391e+01)	(1.343342e-03 1.731034e-04 -1.599235e-03)
77            	(2.347740e+02 -1.016279e+01 4.928225e+01)	(2.347727e+02 -1.016296e+01 4.928385e+01)	(1.338889e-03 1.747017e-04 -1.598869e-03)
78            	(2.347742e+02 -1.016279e+01 4.928225e+01)	(2.347729e+02 -1.016297e+01 4.928385e+01)	(1.333867e-03 1.764065e-04 -1.598615e-03)
79            	(2.347743e+02 -1.016279e+01 4.928218e+01)	(2.347730e+02 -1.016297e+01 4.928378e+01)	(1.328436e-03 1.781797e-04 -1.598647e-03)
80            	(2.347743e+02 -1.016280e+01 4.928211e+01)	(2.347730e+02 -1.016298e+01 4.928371e+01)	(1.322806e-03 1.799832e-04 -1.598967e-03)
81            	(2.347745e+02 -1.016281e+01 4.928207e+01)	(2.347732e+02 -1.016299e+01 4.928367e+01)	(1.317124e-03 1.817532e-04 -1.599595e-03)
82            	(2.347745e+02 -1.016281e+01 4.928199e+01)	(2.347732e+02 -1.016299e+01 4.928360e+01)	(1.311559e-03 1.834707e-04 -1.600610e-03)
83            	(2.347745e+02 -1.016281e+01 4.928192e+01)	(2.347732e+02 -1.016300e+01 4.928352e+01)	(1.306248e-03 1.851152e-04 -1.601913e-03)
84            	(2.347746e+02 -1.016282e+01 4.928187e+01)	(2.347733e+02 -1.016300e+01 4.928348e+01)	(1.301240e-03 1.866624e-04 -1.603406e-03)
85            	(2.347746e+02 -1.016282e+01 4.928180e+01)	(2.347733e+02 -1.016300e+01 4.928341e+01)	(1.296654e-03 1.881300e-04 -1.605016e-03)
86            	(2.347746e+02 -1.016281e+01 4.928175e+01)	(2.347733e+02 -1.016300e+01 4.928336e+01)	(1.292572e-03 1.895095e-04 -1.606611e-03)
87            	(2.347746e+02 -1.016281e+01 4.928168e+01)	(2.347733e+02 -1.016300e+01 4.928328e+01)	(1.289078e-03 1.907851e-04 -1.608143e-03)
88            	(2.347746e+02 -1.016280e+01 4.928163e+01)	(2.347734e+02 -1.016299e+01 4.928324e+01)	(1.286260e-03 1.919169e-04 -1.609479e-03)
89            	(2.347746e+02 -1.016279e+01 4.928157e+01)	(2.347733e+02 -1.016299e+01 4.928318e+01)	(1.284135e-03 1.928883e-04 -1.610517e-03)
90            	(2.347746e+02 -1.016278e+01 4.928154e+01)	(2.347733e+02 -1.016297e+01 4.928315e+01)	(1.282620e-03 1.936612e-04 -1.611089e-03)
91            	(2.347745e+02 -1.016276e+01 4.928150e+01)	(2.347732e+02 -1.016296e+01 4.928311e+01)	(1.281575e-03 1.942064e-04 -1.611181e-03)
92            	(2.347744e+02 -1.016274e+01 4.928147e+01)	(2.347731e+02 -1.016293e+01 4.928308e+01)	(1.280830e-03 1.945063e-04 -1.610752e-03)
93            	(2.347743e+02 -1.016271e+01 4.928145e+01)	(2.347730e+02 -1.016290e+01 4.928306e+01)	(1.280169e-03 1.945987e-04 -1.609795e-03)
94            	(2.347741e+02 -1.016267e+01 4.928144e+01)	(2.347728e+02 -1.016287e+01 4.928305e+01)	(1.279377e-03 1.945553e-04 -1.608352e-03)
95            	(2.347739e+02 -1.016263e+01 4.928144e+01)	(2.347726e+02 -1.016282e+01 4.928304e+01)	(1.278304e-03 1.944575e-04 -1.606507e-03)
96            	(2.347737e+02 -1.016258e+01 4.928144e+01)	(2.347724e+02 -1.016277e+01 4.928305e+01)	(1.276906e-03 1.943731e-04 -1.604316e-03)
97            	(2.347734e+02 -1.016252e+01 4.928145e+01)	(2.347721e+02 -1.016272e+01 4.928306e+01)	(1.275244e-03 1.943356e-04 -1.601774e-03)
98            	(2.347731e+02 -1.016246e+01 4.928147e+01)	(2.347718e+02 -1.016265e+01 4.928307e+01)	(1.273446e-03 1.943405e-04 -1.598870e-03)
99            	(2.347728e+02 -1.016239e+01 4.928148e+01)	(2.347715e+02 -1.016259e+01 4.928308e+01)	(1.271592e-03 1.943785e-04 -1.595599e-03)
100           	(2.347724e+02 -1.016232e+01 4.928149e+01)	(2.347711e+02 -1.016252e+01 4.928308e+01)	(1.269719e-03 1.944274e-04 -1.591971e-03)
101           	(2.347720e+02 -1.016225e+01 4.928148e+01)	(2.347707e+02 -1.016245e+01 4.928307e+01)	(1.267805e-03 1.944675e-04 -1.588006e-03)
102           	(2.347716e+02 -1.016218e+01 4.928145e+01)	(2.347703e+02 -1.016237e+01 4.928303e+01)	(1.265844e-03 1.944796e-04 -1.583717e-03)
103           	(2.347711e+02 -1.016211e+01 4.928138e+01)	(2.347698e+02 -1.016230e+01 4.928296e+01)	(1.263895e-03 1.944216e-04 -1.579132e-03)
104           	(2.347707e+02 -1.016204e+01 4.928128e+01)	(2.347694e+02 -1.016223e+01 4.928285e+01)	(1.262078e-03 1.942572e-04 -1.574267e-03)
105           	(2.347702e+02 -1.016197e+01 4.928112e+01)	(2.347690e+02 -1.016217e+01 4.928269e+01)	(1.260420e-03 1.939772e-04 -1.569181e-03)
106           	(2.347698e+02 -1.016191e+01 4.928091e+01)	(2.347685e+02 -1.016210e+01 4.928248e+01)	(1.258940e-03 1.935948e-04 -1.563955e-03)
107           	(2.347694e+02 -1.016185e+01 4.928064e+01)	(2.347681e+02 -1.016204e+01 4.928220e+01)	(1.257560e-03 1.931085e-04 -1.558655e-03)
108           	(2.347690e+02 -1.016179e+01 4.928032e+01)	(2.347677e+02 -1.016198e+01 4.928187e+01)	(1.256293e-03 1.925236e-04 -1.553343e-03)
109           	(2.347686e+02 -1.016173e+01 4.927994e+01)	(2.347673e+02 -1.016192e+01 4.928149e+01)	(1.255063e-03 1.918501e-04 -1.548136e-03)
110           	(2.347682e+02 -1.016168e+01 4.927952e+01)	(2.347670e+02 -1.016187e+01 4.928106e+01)	(1.253812e-03 1.910909e-04 -1.543153e-03)
111           	(2.347679e+02 -1.016163e+01 4.927907e+01)	(2.347667e+02 -1.016182e+01 4.928061e+01)	(1.252421e-03 1.902665e-04 -1.538485e-03)
112           	(2.347676e+02 -1.016158e+01 4.927859e+01)	(2.347664e+02 -1.016177e+01 4.928013e+01)	(1.250860e-03 1.893945e-04 -1.534160e-03)
113           	(2.347674e+02 -1.016153e+01 4.927811e+01)	(2.347661e+02 -1.016172e+01 4.927964e+01)	(1.249037e-03 1.885145e-04 -1.530232e-03)
114           	(2.347671e+02 -1.016148e+01 4.927763e+01)	(2.347659e+02 -1.016167e+01 4.927916e+01)	(1.246897e-03 1.876510e-04 -1.526747e-03)
115           	(2.347669e+02 -1.016144e+01 4.927716e+01)	(2.347656e+02 -1.016162e+01 4.927868e+01)	(1.244380e-03 1.868375e-04 -1.523731e-03)
116           	(2.347667e+02 -1.016139e+01 4.927670e+01)	(2.347654e+02 -1.016157e+01 4.927822e+01)	(1.241486e-03 1.860939e-04 -1.521175e-03)
117           	(2.347666e+02 -1.016133e+01 4.927632e+01)	(2.347653e+02 -1.016152e+01 4.927784e+01)	(1.238270e-03 1.854307e-04 -1.518942e-03)
118           	(2.347664e+02 -1.016128e+01 4.927592e+01)	(2.347651e+02 -1.016147e+01 4.927743e+01)	(1.234801e-03 1.848723e-04 -1.517144e-03)
119           	(2.347661e+02 -1.016123e+01 4.927554e+01)	(2.347649e+02 -1.016141e+01 4.927705e+01)	(1.231136e-03 1.844217e-04 -1.515701e-03)
120           	(2.347659e+02 -1.016117e+01 4.927518e+01)	(2.347647e+02 -1.016136e+01 4.927670e+01)	(1.227317e-03 1.840910e-04 -1.514573e-03)
121           	(2.347657e+02 -1.016112e+01 4.927485e+01)	(2.347645e+02 -1.016130e+01 4.927636e+01)	(1.223390e-03 1.838785e-04 -1.513696e-03)
122           	(2.347654e+02 -1.016106e+01 4.927454e+01)	(2.347642e+02 -1.016124e+01 4.927606e+01)	(1.219409e-03 1.837830e-04 -1.513034e-03)
123           	(2.347652e+02 -1.016099e+01 4.927427e+01)	(2.347639e+02 -1.016117e+01 4.927578e+01)	(1.215377e-03 1.837867e-04 -1.512533e-03)
124           	(2.347649e+02 -1.016092e+01 4.927401e+01)	(2.347637e+02 -1.016111e+01 4.927552e+01)	(1.211286e-03 1.838861e-04 -1.512214e-03)
125           	(2.347646e+02 -1.016086e+01 4.927375e+01)	(2.347634e+02 -1.016104e+01 4.927526e+01)	(1.207114e-03 1.840709e-04 -1.512047e-03)
126           	(2.347643e+02 -1.016079e+01 4.927349e+01)	(2.347631e+02 -1.016097e+01 4.927501e+01)	(1.202850e-03 1.843322e-04 -1.512021e-03)
127           	(2.347639e+02 -1.016072e+01 4.927323e+01)	(2.347627e+02 -1.016090e+01 4.927474e+01)	(1.198470e-03 1.846560e-04 -1.512131e-03)
128           	(2.347636e+02 -1.016065e+01 4.927296e+01)	(2.347624e+02 -1.016083e+01 4.927447e+01)	(1.193966e-03 1.850333e-04 -1.512378e-03)
129           	(2.347632e+02 -1.016058e+01 4.927267e+01)	(2.347620e+02 -1.016076e+01 4.927418e+01)	(1.189338e-03 1.854562e-04 -1.512774e-03)
130           	(2.347628e+02 -1.016051e+01 4.927237e+01)	(2.347616e+02 -1.016070e+01 4.927388e+01)	(1.184604e-03 1.859132e-04 -1.513330e-03)
131           	(2.347624e+02 -1.016045e+01 4.927205e+01)	(2.347613e+02 -1.016064e+01 4.927356e+01)	(1.179791e-03 1.863946e-04 -1.514045e-03)
132           	(2.347620e+02 -1.016039e+01 4.927171e+01)	(2.347609e+02 -1.016058e+01 4.927322e+01)	(1.174927e-03 1.868893e-04 -1.514918e-03)
133           	(2.347616e+02 -1.016034e+01 4.927136e+01)	(2.347605e+02 -1.016053e+01 4.927288e+01)	(1.170045e-03 1.873809e-04 -1.515909e-03)
134           	(2.347612e+02 -1.016029e+01 4.927100e+01)	(2.347600e+02 -1.016047e+01 4.927252e+01)	(1.165164e-03 1.878522e-04 -1.516993e-03)
135           	(2.347608e+02 -1.016024e+01 4.927064e+01)	(2.347596e+02 -1.016042e+01 4.927215e+01)	(1.160327e-03 1.882921e-04 -1.518082e-03)
136           	(2.347604e+02 -1.016019e+01 4.927026e+01)	(2.347592e+02 -1.016038e+01 4.927178e+01)	(1.155524e-03 1.886891e-04 -1.519117e-03)
137           	(2.347599e+02 -1.016014e+01 4.926989e+01)	(2.347588e+02 -1.016033e+01 4.927141e+01)	(1.150728e-03 1.890323e-04 -1.520027e-03)
138           	(2.347595e+02 -1.016010e+01 4.926952e+01)	(2.347584e+02 -1.016029e+01 4.927104e+01)	(1.145904e-03 1.893231e-04 -1.520786e-03)
139           	(2.347591e+02 -1.016005e+01 4.926915e+01)	(2.347579e+02 -1.016024e+01 4.927067e+01)	(1.141025e-03 1.895678e-04 -1.521331e-03)
140           	(2.347586e+02 -1.016000e+01 4.926879e+01)	(2.347575e+02 -1.016019e+01 4.927031e+01)	(1.136094e-03 1.897818e-04 -1.521632e-03)
141           	(2.347582e+02 -1.015996e+01 4.926844e+01)	(2.347570e+02 -1.016015e+01 4.926997e+01)	(1.131101e-03 1.899900e-04 -1.521660e-03)
142           	(2.347577e+02 -1.015991e+01 4.926811e+01)	(2.347566e+02 -1.016010e+01 4.926963e+01)	(1.126014e-03 1.902045e-04 -1.521450e-03)
143           	(2.347572e+02 -1.015985e+01 4.926778e+01)	(2.347561e+02 -1.016004e+01 4.926931e+01)	(1.120799e-03 1.904427e-04 -1.520981e-03)
144           	(2.347567e+02 -1.015980e+01 4.926747e+01)	(2.347556e+02 -1.015999e+01 4.926899e+01)	(1.115412e-03 1.907040e-04 -1.520293e-03)
145           	(2.347562e+02 -1.015974e+01 4.926717e+01)	(2.347551e+02 -1.015993e+01 4.926869e+01)	(1.109827e-03 1.909956e-04 -1.519377e-03)
146           	(2.347557e+02 -1.015967e+01 4.926688e+01)	(2.347546e+02 -1.015987e+01 4.926840e+01)	(1.104046e-03 1.913118e-04 -1.518261e-03)
147           	(2.347552e+02 -1.015961e+01 4.926660e+01)	(2.347541e+02 -1.015980e+01 4.926812e+01)	(1.098071e-03 1.916645e-04 -1.516980e-03)
148           	(2.347547e+02 -1.015954e+01 4.926634e+01)	(2.347536e+02 -1.015973e+01 4.926786e+01)	(1.091920e-03 1.920511e-04 -1.515581e-03)
149           	(2.347541e+02 -1.015947e+01 4.926609e+01)	(2.347530e+02 -1.015966e+01 4.926760e+01)	(1.085612e-03 1.924785e-04 -1.514037e-03)
150           	(2.347533e+02 -1.015940e+01 4.926571e+01)	(2.347522e+02 -1.015959e+01 4.926722e+01)	(1.079141e-03 1.929798e-04 -1.512615e-03)
151           	(2.347528e+02 -1.015932e+01 4.926550e+01)	(2.347517e+02 -1.015951e+01 4.926701e+01)	(1.072604e-03 1.935079e-04 -1.510973e-03)
152           	(2.347522e+02 -1.015924e+01 4.926530e+01)	(2.347511e+02 -1.015943e+01 4.926681e+01)	(1.066035e-03 1.940597e-04 -1.509197e-03)
153           	(2.347516e+02 -1.015916e+01 4.926511e+01)	(2.347505e+02 -1.015935e+01 4.926662e+01)	(1.059398e-03 1.946449e-04 -1.507318e-03)
154           	(2.347510e+02 -1.015907e+01 4.926493e+01)	(2.347500e+02 -1.015927e+01 4.926643e+01)	(1.052693e-03 1.952633e-04 -1.505377e-03)
155           	(2.347502e+02 -1.015899e+01 4.926456e+01)	(2.347491e+02 -1.015919e+01 4.926606e+01)	(1.045836e-03 1.959697e-04 -1.503627e-03)
156           	(2.347496e+02 -1.015890e+01 4.926439e+01)	(2.347486e+02 -1.015910e+01 4.926589e+01)	(1.038924e-03 1.967029e-04 -1.501653e-03)
157           	(2.347491e+02 -1.015881e+01 4.926422e+01)	(2.347480e+02 -1.015900e+01 4.926572e+01)	(1.031983e-03 1.974797e-04 -1.499494e-03)
158           	(2.347482e+02 -1.015870e+01 4.926388e+01)	(2.347472e+02 -1.015890e+01 4.926538e+01)	(1.024869e-03 1.983648e-04 -1.497502e-03)
159           	(2.347477e+02 -1.015860e+01 4.926372e+01)	(2.347467e+02 -1.015880e+01 4.926522e+01)	(1.017739e-03 1.993106e-04 -1.495318e-03)
160           	(2.347472e+02 -1.015849e+01 4.926357e+01)	(2.347462e+02 -1.015869e+01 4.926506e+01)	(1.010648e-03 2.003273e-04 -1.493012e-03)
161           	(2.347467e+02 -1.015838e+01 4.926341e+01)	(2.347457e+02 -1.015858e+01 4.926490e+01)	(1.003561e-03 2.014325e-04 -1.490602e-03)
162           	(2.347460e+02 -1.015827e+01 4.926308e+01)	(2.347450e+02 -1.015847e+01 4.926457e+01)	(9.964055e-04 2.026825e-04 -1.488397e-03)
163           	(2.347455e+02 -1.015814e+01 4.926292e+01)	(2.347446e+02 -1.015835e+01 4.926441e+01)	(9.892464e-04 2.040123e-04 -1.485983e-03)
164           	(2.347451e+02 -1.015801e+01 4.926276e+01)	(2.347441e+02 -1.015822e+01 4.926424e+01)	(9.820960e-04 2.054262e-04 -1.483420e-03)
