# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
34            	(-9.882132e+01 3.773656e+00 4.003638e+01)	(-9.882139e+01 3.773495e+00 4.003843e+01)	(6.728710e-05 1.613003e-04 -2.056613e-03)
35            	(-9.881770e+01 3.771863e+00 4.004864e+01)	(-9.881781e+01 3.771704e+00 4.005067e+01)	(1.075656e-04 1.591209e-04 -2.023190e-03)
36            	(-9.880916e+01 3.767103e+00 4.010728e+01)	(-9.880930e+01 3.766946e+00 4.010928e+01)	(1.387156e-04 1.568394e-04 -2.000832e-03)
37            	(-9.880951e+01 3.760431e+00 4.017932e+01)	(-9.880967e+01 3.760277e+00 4.018130e+01)	(1.562830e-04 1.537331e-04 -1.976987e-03)
38            	(-9.881329e+01 3.759284e+00 4.018207e+01)	(-9.881345e+01 3.759133e+00 4.018402e+01)	(1.612600e-04 1.506927e-04 -1.954575e-03)
39            	(-9.881714e+01 3.758444e+00 4.018146e+01)	(-9.881729e+01 3.758296e+00 4.018339e+01)	(1.567936e-04 1.481257e-04 -1.935996e-03)
40            	(-9.882033e+01 3.757926e+00 4.017967e+01)	(-9.882047e+01 3.757780e+00 4.018159e+01)	(1.462243e-04 1.461396e-04 -1.919933e-03)
41            	(-9.882319e+01 3.757603e+00 4.017684e+01)	(-9.882332e+01 3.757458e+00 4.017874e+01)	(1.314993e-04 1.447854e-04 -1.905125e-03)
42            	(-9.882596e+01 3.757443e+00 4.017226e+01)	(-9.882607e+01 3.757299e+00 4.017415e+01)	(1.142275e-04 1.439553e-04 -1.889705e-03)
43            	(-9.882862e+01 3.757516e+00 4.016508e+01)	(-9.882871e+01 3.757373e+00 4.016695e+01)	(9.606939e-05 1.433739e-04 -1.871625e-03)
44            	(-9.883096e+01 3.757939e+00 4.015506e+01)	(-9.883104e+01 3.757797e+00 4.015691e+01)	(7.946487e-05 1.429118e-04 -1.849799e-03)
45            	(-9.883473e+01 3.759998e+00 4.012594e+01)	(-9.883480e+01 3.759856e+00 4.012776e+01)	(6.657878e-05 1.425126e-04 -1.822371e-03)
46            	(-9.883372e+01 3.763385e+00 4.008773e+01)	(-9.883378e+01 3.763242e+00 4.008953e+01)	(5.945976e-05 1.426486e-04 -1.796150e-03)
47            	(-9.883150e+01 3.764234e+00 4.008732e+01)	(-9.883156e+01 3.764091e+00 4.008909e+01)	(5.897590e-05 1.430700e-04 -1.771564e-03)
48            	(-9.882642e+01 3.766842e+00 4.006813e+01)	(-9.882648e+01 3.766698e+00 4.006988e+01)	(6.484445e-05 1.440214e-04 -1.750784e-03)
49            	(-9.882477e+01 3.767455e+00 4.006584e+01)	(-9.882485e+01 3.767309e+00 4.006757e+01)	(7.501345e-05 1.450600e-04 -1.730030e-03)
50            	(-9.882337e+01 3.767997e+00 4.006309e+01)	(-9.882346e+01 3.767850e+00 4.006480e+01)	(8.925193e-05 1.464297e-04 -1.709833e-03)
51            	(-9.882220e+01 3.768518e+00 4.005955e+01)	(-9.882231e+01 3.768370e+00 4.006125e+01)	(1.075579e-04 1.484167e-04 -1.690669e-03)
52            	(-9.882161e+01 3.769250e+00 4.005292e+01)	(-9.882174e+01 3.769099e+00 4.005460e+01)	(1.285067e-04 1.508571e-04 -1.672440e-03)
53            	(-9.882113e+01 3.769941e+00 4.004615e+01)	(-9.882128e+01 3.769788e+00 4.004781e+01)	(1.500006e-04 1.533730e-04 -1.655476e-03)
54            	(-9.882049e+01 3.770437e+00 4.004123e+01)	(-9.882067e+01 3.770282e+00 4.004287e+01)	(1.706632e-04 1.557151e-04 -1.639264e-03)
55            	(-9.881982e+01 3.770721e+00 4.003866e+01)	(-9.882001e+01 3.770563e+00 4.004029e+01)	(1.893830e-04 1.577450e-04 -1.623535e-03)
56            	(-9.881941e+01 3.770913e+00 4.003717e+01)	(-9.881961e+01 3.770754e+00 4.003878e+01)	(2.057834e-04 1.594787e-04 -1.608089e-03)
57            	(-9.881948e+01 3.771019e+00 4.003746e+01)	(-9.881970e+01 3.770858e+00 4.003905e+01)	(2.197277e-04 1.609409e-04 -1.592924e-03)
58            	(-9.882235e+01 3.769844e+00 4.004996e+01)	(-9.882258e+01 3.769682e+00 4.005153e+01)	(2.311369e-04 1.618548e-04 -1.575120e-03)
59            	(-9.882399e+01 3.768415e+00 4.006780e+01)	(-9.882423e+01 3.768252e+00 4.006935e+01)	(2.404097e-04 1.623986e-04 -1.557734e-03)
60            	(-9.882434e+01 3.768254e+00 4.007026e+01)	(-9.882459e+01 3.768091e+00 4.007180e+01)	(2.485331e-04 1.627471e-04 -1.541164e-03)
61            	(-9.882492e+01 3.768062e+00 4.007251e+01)	(-9.882517e+01 3.767899e+00 4.007404e+01)	(2.550826e-04 1.629009e-04 -1.525501e-03)
62            	(-9.882569e+01 3.767837e+00 4.007462e+01)	(-9.882595e+01 3.767675e+00 4.007613e+01)	(2.598948e-04 1.627376e-04 -1.510044e-03)
63            	(-9.882650e+01 3.767566e+00 4.007621e+01)	(-9.882676e+01 3.767404e+00 4.007770e+01)	(2.631297e-04 1.622347e-04 -1.494125e-03)
64            	(-9.882739e+01 3.767263e+00 4.007802e+01)	(-9.882765e+01 3.767101e+00 4.007950e+01)	(2.651720e-04 1.614705e-04 -1.477191e-03)
65            	(-9.882828e+01 3.766946e+00 4.008003e+01)	(-9.882855e+01 3.766785e+00 4.008149e+01)	(2.661327e-04 1.604834e-04 -1.459005e-03)
66            	(-9.882911e+01 3.766651e+00 4.008214e+01)	(-9.882938e+01 3.766492e+00 4.008358e+01)	(2.663544e-04 1.594439e-04 -1.439734e-03)
67            	(-9.882978e+01 3.766425e+00 4.008414e+01)	(-9.883005e+01 3.766266e+00 4.008556e+01)	(2.662077e-04 1.585465e-04 -1.419893e-03)
68            	(-9.883026e+01 3.766305e+00 4.008572e+01)	(-9.883053e+01 3.766147e+00 4.008712e+01)	(2.657298e-04 1.578766e-04 -1.400165e-03)
69            	(-9.883058e+01 3.766302e+00 4.008666e+01)	(-9.883084e+01 3.766144e+00 4.008804e+01)	(2.651190e-04 1.575390e-04 -1.380867e-03)
70            	(-9.883078e+01 3.766405e+00 4.008683e+01)	(-9.883104e+01 3.766247e+00 4.008819e+01)	(2.640509e-04 1.574932e-04 -1.362442e-03)
71            	(-9.883093e+01 3.766617e+00 4.008618e+01)	(-9.883119e+01 3.766459e+00 4.008753e+01)	(2.624361e-04 1.577386e-04 -1.345092e-03)
72            	(-9.883113e+01 3.766971e+00 4.008431e+01)	(-9.883139e+01 3.766813e+00 4.008564e+01)	(2.600586e-04 1.582140e-04 -1.328685e-03)
73            	(-9.883181e+01 3.767640e+00 4.007848e+01)	(-9.883206e+01 3.767481e+00 4.007979e+01)	(2.567299e-04 1.588815e-04 -1.312816e-03)
74            	(-9.883210e+01 3.768527e+00 4.006922e+01)	(-9.883235e+01 3.768367e+00 4.007052e+01)	(2.527318e-04 1.597144e-04 -1.297367e-03)
75            	(-9.883206e+01 3.768749e+00 4.006779e+01)	(-9.883231e+01 3.768589e+00 4.006907e+01)	(2.487154e-04 1.606889e-04 -1.282441e-03)
76            	(-9.883198e+01 3.768959e+00 4.006638e+01)	(-9.883223e+01 3.768797e+00 4.006765e+01)	(2.449846e-04 1.617595e-04 -1.267928e-03)
77            	(-9.883187e+01 3.769152e+00 4.006499e+01)	(-9.883212e+01 3.768989e+00 4.006624e+01)	(2.420939e-04 1.629215e-04 -1.254166e-03)
78            	(-9.883175e+01 3.769318e+00 4.006364e+01)	(-9.883199e+01 3.769154e+00 4.006488e+01)	(2.404647e-04 1.641054e-04 -1.241341e-03)
79            	(-9.883162e+01 3.769444e+00 4.006239e+01)	(-9.883186e+01 3.769279e+00 4.006362e+01)	(2.402771e-04 1.652431e-04 -1.229435e-03)
80            	(-9.883073e+01 3.769731e+00 4.005942e+01)	(-9.883097e+01 3.769565e+00 4.006064e+01)	(2.413253e-04 1.663095e-04 -1.219222e-03)
81            	(-9.883070e+01 3.769755e+00 4.005839e+01)	(-9.883094e+01 3.769588e+00 4.005960e+01)	(2.430129e-04 1.670025e-04 -1.209002e-03)
82            	(-9.883071e+01 3.769725e+00 4.005755e+01)	(-9.883095e+01 3.769557e+00 4.005875e+01)	(2.450628e-04 1.672306e-04 -1.198683e-03)
83            	(-9.883072e+01 3.769635e+00 4.005696e+01)	(-9.883097e+01 3.769468e+00 4.005815e+01)	(2.473685e-04 1.670501e-04 -1.188421e-03)
84            	(-9.883063e+01 3.769438e+00 4.005717e+01)	(-9.883088e+01 3.769272e+00 4.005835e+01)	(2.494420e-04 1.666029e-04 -1.178389e-03)
85            	(-9.883045e+01 3.769157e+00 4.005824e+01)	(-9.883070e+01 3.768991e+00 4.005941e+01)	(2.509246e-04 1.660280e-04 -1.168811e-03)
86            	(-9.883021e+01 3.768815e+00 4.006000e+01)	(-9.883047e+01 3.768650e+00 4.006116e+01)	(2.518243e-04 1.654321e-04 -1.159975e-03)
87            	(-9.882985e+01 3.768415e+00 4.006274e+01)	(-9.883010e+01 3.768250e+00 4.006389e+01)	(2.522010e-04 1.648895e-04 -1.152059e-03)
88            	(-9.882961e+01 3.768043e+00 4.006514e+01)	(-9.882986e+01 3.767878e+00 4.006628e+01)	(2.521937e-04 1.644737e-04 -1.144939e-03)
89            	(-9.882940e+01 3.767690e+00 4.006754e+01)	(-9.882965e+01 3.767526e+00 4.006867e+01)	(2.518518e-04 1.642348e-04 -1.138793e-03)
90            	(-9.882924e+01 3.767380e+00 4.006966e+01)	(-9.882949e+01 3.767216e+00 4.007079e+01)	(2.511525e-04 1.641389e-04 -1.133508e-03)
91            	(-9.882931e+01 3.767217e+00 4.007027e+01)	(-9.882956e+01 3.767053e+00 4.007140e+01)	(2.502989e-04 1.641780e-04 -1.129031e-03)
92            	(-9.882939e+01 3.767073e+00 4.007073e+01)	(-9.882963e+01 3.766909e+00 4.007186e+01)	(2.492784e-04 1.643089e-04 -1.125300e-03)
93            	(-9.882946e+01 3.766946e+00 4.007102e+01)	(-9.882971e+01 3.766781e+00 4.007214e+01)	(2.480912e-04 1.645277e-04 -1.122411e-03)
94            	(-9.882953e+01 3.766834e+00 4.007112e+01)	(-9.882977e+01 3.766669e+00 4.007224e+01)	(2.466786e-04 1.648027e-04 -1.120378e-03)
95            	(-9.882959e+01 3.766738e+00 4.007110e+01)	(-9.882983e+01 3.766572e+00 4.007222e+01)	(2.450682e-04 1.650697e-04 -1.119040e-03)
96            	(-9.882964e+01 3.766653e+00 4.007100e+01)	(-9.882988e+01 3.766488e+00 4.007212e+01)	(2.434278e-04 1.652769e-04 -1.118111e-03)
97            	(-9.882968e+01 3.766575e+00 4.007089e+01)	(-9.882992e+01 3.766410e+00 4.007201e+01)	(2.417529e-04 1.654040e-04 -1.117523e-03)
98            	(-9.882971e+01 3.766501e+00 4.007081e+01)	(-9.882995e+01 3.766335e+00 4.007193e+01)	(2.399854e-04 1.654272e-04 -1.117254e-03)
99            	(-9.882973e+01 3.766425e+00 4.007079e+01)	(-9.882996e+01 3.766259e+00 4.007191e+01)	(2.380752e-04 1.653512e-04 -1.117268e-03)
100           	(-9.882975e+01 3.766345e+00 4.007084e+01)	(-9.882998e+01 3.766180e+00 4.007196e+01)	(2.359016e-04 1.651603e-04 -1.117657e-03)
101           	(-9.882975e+01 3.766257e+00 4.007100e+01)	(-9.882999e+01 3.766092e+00 4.007211e+01)	(2.333889e-04 1.648765e-04 -1.118503e-03)
102           	(-9.882978e+01 3.766166e+00 4.007113e+01)	(-9.883001e+01 3.766002e+00 4.007225e+01)	(2.306025e-04 1.645026e-04 -1.119575e-03)
103           	(-9.882978e+01 3.766068e+00 4.007144e+01)	(-9.883001e+01 3.765904e+00 4.007256e+01)	(2.276624e-04 1.640490e-04 -1.120828e-03)
104           	(-9.882983e+01 3.765973e+00 4.007158e+01)	(-9.883006e+01 3.765809e+00 4.007270e+01)	(2.245881e-04 1.635194e-04 -1.122048e-03)
105           	(-9.882993e+01 3.765874e+00 4.007166e+01)	(-9.883015e+01 3.765711e+00 4.007279e+01)	(2.214266e-04 1.629237e-04 -1.123229e-03)
106           	(-9.883008e+01 3.765770e+00 4.007170e+01)	(-9.883030e+01 3.765607e+00 4.007282e+01)	(2.181671e-04 1.622760e-04 -1.124328e-03)
107           	(-9.883097e+01 3.765300e+00 4.007516e+01)	(-9.883118e+01 3.765139e+00 4.007629e+01)	(2.147464e-04 1.614686e-04 -1.124695e-03)
108           	(-9.883117e+01 3.765215e+00 4.007490e+01)	(-9.883138e+01 3.765054e+00 4.007603e+01)	(2.112744e-04 1.606782e-04 -1.125337e-03)
109           	(-9.883211e+01 3.764888e+00 4.007674e+01)	(-9.883232e+01 3.764728e+00 4.007787e+01)	(2.076902e-04 1.597640e-04 -1.125471e-03)
110           	(-9.883226e+01 3.764795e+00 4.007660e+01)	(-9.883246e+01 3.764637e+00 4.007773e+01)	(2.042173e-04 1.589003e-04 -1.126018e-03)
111           	(-9.883240e+01 3.764702e+00 4.007657e+01)	(-9.883260e+01 3.764544e+00 4.007770e+01)	(2.007982e-04 1.580440e-04 -1.126695e-03)
112           	(-9.883254e+01 3.764607e+00 4.007662e+01)	(-9.883274e+01 3.764450e+00 4.007775e+01)	(1.973641e-04 1.571796e-04 -1.127446e-03)
113           	(-9.883327e+01 3.764315e+00 4.007861e+01)	(-9.883346e+01 3.764159e+00 4.007974e+01)	(1.938410e-04 1.562026e-04 -1.127695e-03)
114           	(-9.883336e+01 3.764229e+00 4.007880e+01)	(-9.883355e+01 3.764074e+00 4.007993e+01)	(1.902759e-04 1.552499e-04 -1.128079e-03)
115           	(-9.883345e+01 3.764150e+00 4.007901e+01)	(-9.883364e+01 3.763996e+00 4.008014e+01)	(1.866939e-04 1.543154e-04 -1.128548e-03)
116           	(-9.883355e+01 3.764078e+00 4.007919e+01)	(-9.883374e+01 3.763924e+00 4.008032e+01)	(1.831475e-04 1.534148e-04 -1.129127e-03)
117           	(-9.883367e+01 3.764021e+00 4.007925e+01)	(-9.883385e+01 3.763868e+00 4.008038e+01)	(1.796931e-04 1.525746e-04 -1.129944e-03)
118           	(-9.883380e+01 3.763968e+00 4.007926e+01)	(-9.883398e+01 3.763816e+00 4.008039e+01)	(1.763583e-04 1.518022e-04 -1.131033e-03)
119           	(-9.883396e+01 3.763917e+00 4.007924e+01)	(-9.883413e+01 3.763766e+00 4.008038e+01)	(1.732151e-04 1.511052e-04 -1.132432e-03)
120           	(-9.883412e+01 3.763866e+00 4.007922e+01)	(-9.883429e+01 3.763715e+00 4.008035e+01)	(1.702250e-04 1.504873e-04 -1.134074e-03)
121           	(-9.883430e+01 3.763811e+00 4.007920e+01)	(-9.883447e+01 3.763661e+00 4.008034e+01)	(1.674529e-04 1.499447e-04 -1.135893e-03)
122           	(-9.883471e+01 3.763351e+00 4.008407e+01)	(-9.883487e+01 3.763202e+00 4.008520e+01)	(1.648481e-04 1.494087e-04 -1.137635e-03)
123           	(-9.883493e+01 3.763310e+00 4.008391e+01)	(-9.883509e+01 3.763161e+00 4.008505e+01)	(1.624275e-04 1.489483e-04 -1.139213e-03)
124           	(-9.883516e+01 3.763274e+00 4.008373e+01)	(-9.883533e+01 3.763125e+00 4.008487e+01)	(1.601477e-04 1.485582e-04 -1.140637e-03)
125           	(-9.883542e+01 3.763235e+00 4.008353e+01)	(-9.883558e+01 3.763087e+00 4.008467e+01)	(1.578367e-04 1.481897e-04 -1.141670e-03)
126           	(-9.883568e+01 3.763194e+00 4.008330e+01)	(-9.883584e+01 3.763046e+00 4.008445e+01)	(1.554508e-04 1.478176e-04 -1.142245e-03)
127           	(-9.883597e+01 3.763150e+00 4.008305e+01)	(-9.883612e+01 3.763003e+00 4.008419e+01)	(1.529719e-04 1.474598e-04 -1.142658e-03)
128           	(-9.883627e+01 3.763106e+00 4.008272e+01)	(-9.883642e+01 3.762959e+00 4.008386e+01)	(1.503722e-04 1.471217e-04 -1.143021e-03)
129           	(-9.883658e+01 3.763068e+00 4.008234e+01)	(-9.883673e+01 3.762921e+00 4.008348e+01)	(1.476335e-04 1.468158e-04 -1.143395e-03)
130           	(-9.883688e+01 3.763037e+00 4.008189e+01)	(-9.883703e+01 3.762891e+00 4.008304e+01)	(1.446723e-04 1.465332e-04 -1.143668e-03)
131           	(-9.883717e+01 3.763019e+00 4.008136e+01)	(-9.883732e+01 3.762873e+00 4.008251e+01)	(1.413988e-04 1.462699e-04 -1.143889e-03)
132           	(-9.883749e+01 3.763030e+00 4.008053e+01)	(-9.883763e+01 3.762884e+00 4.008167e+01)	(1.379503e-04 1.460433e-04 -1.143944e-03)
133           	(-9.883779e+01 3.763061e+00 4.007958e+01)	(-9.883793e+01 3.762915e+00 4.008073e+01)	(1.343763e-04 1.458646e-04 -1.143882e-03)
134           	(-9.883820e+01 3.763174e+00 4.007780e+01)	(-9.883833e+01 3.763028e+00 4.007894e+01)	(1.308578e-04 1.457499e-04 -1.143609e-03)
135           	(-9.883868e+01 3.763360e+00 4.007514e+01)	(-9.883880e+01 3.763214e+00 4.007628e+01)	(1.274428e-04 1.456996e-04 -1.143141e-03)
136           	(-9.883907e+01 3.763578e+00 4.007227e+01)	(-9.883919e+01 3.763432e+00 4.007341e+01)	(1.242494e-04 1.457350e-04 -1.142706e-03)
137           	(-9.883901e+01 3.763860e+00 4.006887e+01)	(-9.883914e+01 3.763714e+00 4.007002e+01)	(1.213811e-04 1.458851e-04 -1.142581e-03)
138           	(-9.883902e+01 3.763869e+00 4.006869e+01)	(-9.883914e+01 3.763722e+00 4.006983e+01)	(1.188190e-04 1.460728e-04 -1.142621e-03)
139           	(-9.883902e+01 3.763874e+00 4.006853e+01)	(-9.883913e+01 3.763728e+00 4.006967e+01)	(1.165595e-04 1.462696e-04 -1.142724e-03)
140           	(-9.883902e+01 3.763879e+00 4.006835e+01)	(-9.883913e+01 3.763733e+00 4.006950e+01)	(1.145468e-04 1.464685e-04 -1.142945e-03)
141           	(-9.883884e+01 3.764092e+00 4.006584e+01)	(-9.883895e+01 3.763945e+00 4.006699e+01)	(1.127893e-04 1.467038e-04 -1.143504e-03)
142           	(-9.883888e+01 3.764089e+00 4.006559e+01)	(-9.883899e+01 3.763942e+00 4.006673e+01)	(1.112458e-04 1.468873e-04 -1.144021e-03)
143           	(-9.883894e+01 3.764082e+00 4.006531e+01)	(-9.883905e+01 3.763935e+00 4.006646e+01)	(1.098332e-04 1.470092e-04 -1.144400e-03)
144           	(-9.883902e+01 3.764071e+00 4.006503e+01)	(-9.883913e+01 3.763924e+00 4.006617e+01)	(1.085284e-04 1.470748e-04 -1.144764e-03)
145           	(-9.883910e+01 3.764055e+00 4.006474e+01)	(-9.883921e+01 3.763908e+00 4.006589e+01)	(1.073004e-04 1.470829e-04 -1.145146e-03)
146           	(-9.883920e+01 3.764033e+00 4.006446e+01)	(-9.883930e+01 3.763886e+00 4.006560e+01)	(1.061440e-04 1.470386e-04 -1.145574e-03)
147           	(-9.883930e+01 3.764008e+00 4.006419e+01)	(-9.883940e+01 3.763861e+00 4.006534e+01)	(1.050279e-04 1.469403e-04 -1.146044e-03)
148           	(-9.883940e+01 3.763979e+00 4.006394e+01)	(-9.883950e+01 3.763832e+00 4.006509e+01)	(1.039800e-04 1.468031e-04 -1.146582e-03)
149           	(-9.883950e+01 3.763948e+00 4.006371e+01)	(-9.883960e+01 3.763801e+00 4.006486e+01)	(1.029770e-04 1.466271e-04 -1.147164e-03)
150           	(-9.883960e+01 3.763914e+00 4.006350e+01)	(-9.883970e+01 3.763768e+00 4.006465e+01)	(1.020172e-04 1.464150e-04 -1.147775e-03)
151           	(-9.883970e+01 3.763881e+00 4.006330e+01)	(-9.883980e+01 3.763734e+00 4.006445e+01)	(1.010476e-04 1.461558e-04 -1.148322e-03)
152           	(-9.883979e+01 3.763847e+00 4.006313e+01)	(-9.883989e+01 3.763701e+00 4.006428e+01)	(1.001063e-04 1.458485e-04 -1.148812e-03)
153           	(-9.883988e+01 3.763814e+00 4.006295e+01)	(-9.883998e+01 3.763668e+00 4.006410e+01)	(9.917807e-05 1.454775e-04 -1.149146e-03)
154           	(-9.884000e+01 3.763783e+00 4.006262e+01)	(-9.884010e+01 3.763638e+00 4.006377e+01)	(9.833995e-05 1.450492e-04 -1.149317e-03)
155           	(-9.884009e+01 3.763751e+00 4.006241e+01)	(-9.884019e+01 3.763607e+00 4.006356e+01)	(9.756934e-05 1.445545e-04 -1.149319e-03)
156           	(-9.884025e+01 3.763730e+00 4.006190e+01)	(-9.884035e+01 3.763586e+00 4.006305e+01)	(9.696836e-05 1.439946e-04 -1.149097e-03)
157           	(-9.884042e+01 3.763710e+00 4.006135e+01)	(-9.884051e+01 3.763567e+00 4.006250e+01)	(9.645361e-05 1.433557e-04 -1.148607e-03)
158           	(-9.884058e+01 3.763692e+00 4.006080e+01)	(-9.884068e+01 3.763549e+00 4.006195e+01)	(9.607310e-05 1.426577e-04 -1.147962e-03)
159           	(-9.884074e+01 3.763674e+00 4.006026e+01)	(-9.884083e+01 3.763532e+00 4.006140e+01)	(9.577408e-05 1.418943e-04 -1.147118e-03)
160           	(-9.884086e+01 3.763654e+00 4.005980e+01)	(-9.884096e+01 3.763513e+00 4.006095e+01)	(9.553769e-05 1.410922e-04 -1.146175e-03)
161           	(-9.884096e+01 3.763631e+00 4.005944e+01)	(-9.884106e+01 3.763491e+00 4.006058e+01)	(9.533321e-05 1.402464e-04 -1.145076e-03)
162           	(-9.884108e+01 3.763619e+00 4.005896e+01)	(-9.884117e+01 3.763480e+00 4.006011e+01)	(9.516422e-05 1.393862e-04 -1.143820e-03)
163           	(-9.884122e+01 3.763623e+00 4.005832e+01)	(-9.884131e+01 3.763485e+00 4.005946e+01)	(9.499501e-05 1.385069e-04 -1.142311e-03)
164           	(-9.884149e+01 3.763706e+00 4.005675e+01)	(-9.884158e+01 3.763568e+00 4.005789e+01)	(9.480428e-05 1.376253e-04 -1.140400e-03)
