# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
13            	(1.360096e+01 -2.548010e+02 -4.465817e+02)	(1.359398e+01 -2.547944e+02 -4.465815e+02)	(6.979581e-03 -6.550481e-03 -1.374304e-04)
14            	(1.029910e+01 -2.580613e+02 -4.458521e+02)	(1.029456e+01 -2.580524e+02 -4.458515e+02)	(4.537035e-03 -8.856266e-03 -5.863492e-04)
15            	(5.306596e+00 -2.630304e+02 -4.452195e+02)	(5.302526e+00 -2.630199e+02 -4.452184e+02)	(4.070187e-03 -1.052686e-02 -1.036577e-03)
16            	(1.044418e+00 -2.672721e+02 -4.447369e+02)	(1.039362e+00 -2.672608e+02 -4.447355e+02)	(5.055758e-03 -1.125148e-02 -1.362526e-03)
17            	(-1.969066e+00 -2.702728e+02 -4.445099e+02)	(-1.975888e+00 -2.702617e+02 -4.445084e+02)	(6.821891e-03 -1.117066e-02 -1.459141e-03)
18            	(-2.999040e+00 -2.713158e+02 -4.445671e+02)	(-3.007666e+00 -2.713052e+02 -4.445657e+02)	(8.626175e-03 -1.054874e-02 -1.351004e-03)
19            	(-2.852607e+00 -2.711906e+02 -4.447798e+02)	(-2.862585e+00 -2.711808e+02 -4.447788e+02)	(9.977965e-03 -9.720301e-03 -1.063054e-03)
20            	(-2.030501e+00 -2.703870e+02 -4.450815e+02)	(-2.041067e+00 -2.703781e+02 -4.450808e+02)	(1.056628e-02 -8.879920e-03 -6.717412e-04)
21            	(-9.828840e-01 -2.693324e+02 -4.453095e+02)	(-9.933429e-01 -2.693241e+02 -4.453092e+02)	(1.045882e-02 -8.245250e-03 -2.777784e-04)
22            	(-2.915448e-01 -2.686301e+02 -4.454750e+02)	(-3.013933e-01 -2.686222e+02 -4.454751e+02)	(9.848498e-03 -7.925428e-03 1.678984e-05)
23            	(1.463991e-01 -2.681834e+02 -4.455585e+02)	(1.373748e-01 -2.681755e+02 -4.455587e+02)	(9.024324e-03 -7.901793e-03 1.467067e-04)
24            	(-2.698903e-02 -2.683536e+02 -4.455383e+02)	(-3.529602e-02 -2.683455e+02 -4.455384e+02)	(8.306990e-03 -8.106359e-03 1.725742e-04)
25            	(2.233344e-02 -2.682864e+02 -4.454969e+02)	(1.457399e-02 -2.682781e+02 -4.454970e+02)	(7.759454e-03 -8.368009e-03 2.988795e-05)
26            	(8.052035e-02 -2.682065e+02 -4.454147e+02)	(7.305424e-02 -2.681979e+02 -4.454145e+02)	(7.466116e-03 -8.612442e-03 -2.105269e-04)
27            	(8.059009e-02 -2.681965e+02 -4.453266e+02)	(7.316155e-02 -2.681878e+02 -4.453261e+02)	(7.428540e-03 -8.773055e-03 -4.675768e-04)
28            	(2.989250e-01 -2.679885e+02 -4.452718e+02)	(2.913691e-01 -2.679797e+02 -4.452712e+02)	(7.555842e-03 -8.808175e-03 -6.745398e-04)
29            	(5.068147e-01 -2.677858e+02 -4.452208e+02)	(4.990431e-01 -2.677770e+02 -4.452200e+02)	(7.771572e-03 -8.754668e-03 -7.885361e-04)
30            	(6.428908e-01 -2.676512e+02 -4.452158e+02)	(6.349518e-01 -2.676426e+02 -4.452150e+02)	(7.939008e-03 -8.619449e-03 -8.361688e-04)
31            	(8.029388e-01 -2.674948e+02 -4.452195e+02)	(7.949028e-01 -2.674864e+02 -4.452187e+02)	(8.036017e-03 -8.457835e-03 -8.178015e-04)
32            	(9.637822e-01 -2.673410e+02 -4.452279e+02)	(9.557319e-01 -2.673327e+02 -4.452272e+02)	(8.050270e-03 -8.303468e-03 -7.389973e-04)
33            	(1.014288e+00 -2.673052e+02 -4.452532e+02)	(1.006315e+00 -2.672971e+02 -4.452526e+02)	(7.972251e-03 -8.175043e-03 -6.063229e-04)
34            	(8.077700e-01 -2.675213e+02 -4.452570e+02)	(7.999219e-01 -2.675132e+02 -4.452566e+02)	(7.848102e-03 -8.108170e-03 -4.227450e-04)
35            	(7.189163e-01 -2.676153e+02 -4.452527e+02)	(7.112061e-01 -2.676072e+02 -4.452525e+02)	(7.710214e-03 -8.079392e-03 -2.606365e-04)
36            	(4.896801e-01 -2.678405e+02 -4.452426e+02)	(4.820736e-01 -2.678324e+02 -4.452425e+02)	(7.606520e-03 -8.095917e-03 -1.374689e-04)
37            	(2.240323e-01 -2.681031e+02 -4.452683e+02)	(2.165442e-01 -2.680950e+02 -4.452682e+02)	(7.488053e-03 -8.092516e-03 -6.558378e-05)
38            	(1.940830e-01 -2.681253e+02 -4.452841e+02)	(1.867053e-01 -2.681172e+02 -4.452841e+02)	(7.377657e-03 -8.067561e-03 -4.216866e-05)
39            	(1.805537e-01 -2.681315e+02 -4.452983e+02)	(1.732663e-01 -2.681235e+02 -4.452983e+02)	(7.287419e-03 -8.022879e-03 -5.494228e-05)
40            	(1.769443e-01 -2.681290e+02 -4.453094e+02)	(1.697320e-01 -2.681211e+02 -4.453093e+02)	(7.212266e-03 -7.956323e-03 -9.114269e-05)
41            	(1.804122e-01 -2.681199e+02 -4.453185e+02)	(1.732647e-01 -2.681120e+02 -4.453184e+02)	(7.147511e-03 -7.869979e-03 -1.439491e-04)
42            	(1.922983e-01 -2.681022e+02 -4.453263e+02)	(1.852119e-01 -2.680945e+02 -4.453261e+02)	(7.086401e-03 -7.765305e-03 -2.073480e-04)
43            	(2.157294e-01 -2.680732e+02 -4.453324e+02)	(2.087080e-01 -2.680656e+02 -4.453321e+02)	(7.021426e-03 -7.645118e-03 -2.744817e-04)
44            	(2.528586e-01 -2.680313e+02 -4.453360e+02)	(2.459114e-01 -2.680238e+02 -4.453357e+02)	(6.947193e-03 -7.513980e-03 -3.359435e-04)
45            	(3.583207e-01 -2.679222e+02 -4.453389e+02)	(3.514644e-01 -2.679148e+02 -4.453386e+02)	(6.856353e-03 -7.373630e-03 -3.834251e-04)
46            	(4.971341e-01 -2.677787e+02 -4.453211e+02)	(4.903578e-01 -2.677715e+02 -4.453207e+02)	(6.776298e-03 -7.248725e-03 -4.102823e-04)
47            	(5.212349e-01 -2.677550e+02 -4.453109e+02)	(5.145337e-01 -2.677478e+02 -4.453105e+02)	(6.701174e-03 -7.140097e-03 -4.123391e-04)
48            	(6.020126e-01 -2.676725e+02 -4.452848e+02)	(5.953712e-01 -2.676654e+02 -4.452845e+02)	(6.641374e-03 -7.055713e-03 -3.914933e-04)
49            	(6.191135e-01 -2.676568e+02 -4.452774e+02)	(6.125348e-01 -2.676499e+02 -4.452771e+02)	(6.578705e-03 -6.981057e-03 -3.545733e-04)
50            	(6.336760e-01 -2.676437e+02 -4.452713e+02)	(6.271611e-01 -2.676368e+02 -4.452710e+02)	(6.514825e-03 -6.914063e-03 -3.034677e-04)
51            	(6.476460e-01 -2.676310e+02 -4.452660e+02)	(6.411930e-01 -2.676242e+02 -4.452658e+02)	(6.452967e-03 -6.852263e-03 -2.391920e-04)
52            	(6.702864e-01 -2.676099e+02 -4.452623e+02)	(6.638922e-01 -2.676031e+02 -4.452622e+02)	(6.394147e-03 -6.792623e-03 -1.662826e-04)
53            	(6.902701e-01 -2.675912e+02 -4.452594e+02)	(6.839301e-01 -2.675845e+02 -4.452593e+02)	(6.339992e-03 -6.731467e-03 -9.109647e-05)
54            	(7.013840e-01 -2.675807e+02 -4.452567e+02)	(6.950947e-01 -2.675740e+02 -4.452567e+02)	(6.289279e-03 -6.666819e-03 -1.823820e-05)
55            	(7.040452e-01 -2.675775e+02 -4.452545e+02)	(6.978037e-01 -2.675709e+02 -4.452546e+02)	(6.241543e-03 -6.598435e-03 4.826261e-05)
56            	(7.034568e-01 -2.675772e+02 -4.452536e+02)	(6.972606e-01 -2.675706e+02 -4.452537e+02)	(6.196130e-03 -6.526350e-03 1.066765e-04)
57            	(6.988790e-01 -2.675813e+02 -4.452552e+02)	(6.927263e-01 -2.675749e+02 -4.452553e+02)	(6.152675e-03 -6.452228e-03 1.561963e-04)
58            	(6.542425e-01 -2.676279e+02 -4.452710e+02)	(6.481451e-01 -2.676215e+02 -4.452712e+02)	(6.097413e-03 -6.368243e-03 1.971899e-04)
59            	(5.939039e-01 -2.676899e+02 -4.452837e+02)	(5.878608e-01 -2.676836e+02 -4.452840e+02)	(6.043155e-03 -6.284257e-03 2.307798e-04)
60            	(5.866210e-01 -2.676961e+02 -4.452858e+02)	(5.806274e-01 -2.676899e+02 -4.452861e+02)	(5.993595e-03 -6.203984e-03 2.607397e-04)
61            	(5.808690e-01 -2.677004e+02 -4.452884e+02)	(5.749197e-01 -2.676943e+02 -4.452887e+02)	(5.949212e-03 -6.126867e-03 2.856964e-04)
62            	(5.763103e-01 -2.677030e+02 -4.452913e+02)	(5.704026e-01 -2.676970e+02 -4.452916e+02)	(5.907762e-03 -6.050976e-03 3.056986e-04)
63            	(5.733633e-01 -2.677032e+02 -4.452939e+02)	(5.674963e-01 -2.676972e+02 -4.452942e+02)	(5.866992e-03 -5.974727e-03 3.214751e-04)
64            	(5.708981e-01 -2.677023e+02 -4.452964e+02)	(5.650728e-01 -2.676964e+02 -4.452968e+02)	(5.825304e-03 -5.896833e-03 3.341783e-04)
65            	(5.690380e-01 -2.677006e+02 -4.452989e+02)	(5.632559e-01 -2.676948e+02 -4.452992e+02)	(5.782050e-03 -5.816298e-03 3.442206e-04)
66            	(5.679730e-01 -2.676982e+02 -4.453010e+02)	(5.622356e-01 -2.676925e+02 -4.453013e+02)	(5.737340e-03 -5.733603e-03 3.523072e-04)
67            	(5.679114e-01 -2.676954e+02 -4.453025e+02)	(5.622194e-01 -2.676897e+02 -4.453029e+02)	(5.692006e-03 -5.650408e-03 3.590519e-04)
68            	(5.691003e-01 -2.676921e+02 -4.453036e+02)	(5.634533e-01 -2.676865e+02 -4.453040e+02)	(5.647019e-03 -5.568632e-03 3.641868e-04)
69            	(5.717226e-01 -2.676881e+02 -4.453043e+02)	(5.661197e-01 -2.676826e+02 -4.453046e+02)	(5.602885e-03 -5.490188e-03 3.677885e-04)
70            	(5.758135e-01 -2.676831e+02 -4.453046e+02)	(5.702531e-01 -2.676777e+02 -4.453050e+02)	(5.560375e-03 -5.415173e-03 3.687411e-04)
71            	(5.817815e-01 -2.676765e+02 -4.453049e+02)	(5.762615e-01 -2.676712e+02 -4.453053e+02)	(5.520048e-03 -5.344296e-03 3.665046e-04)
72            	(5.911841e-01 -2.676669e+02 -4.453053e+02)	(5.857022e-01 -2.676616e+02 -4.453057e+02)	(5.481881e-03 -5.278846e-03 3.601509e-04)
73            	(6.122663e-01 -2.676457e+02 -4.453067e+02)	(6.068220e-01 -2.676405e+02 -4.453071e+02)	(5.444336e-03 -5.218044e-03 3.489207e-04)
74            	(6.439229e-01 -2.676125e+02 -4.453052e+02)	(6.385153e-01 -2.676073e+02 -4.453055e+02)	(5.407666e-03 -5.160723e-03 3.339610e-04)
75            	(6.484689e-01 -2.676068e+02 -4.453050e+02)	(6.430980e-01 -2.676017e+02 -4.453053e+02)	(5.370814e-03 -5.106416e-03 3.176875e-04)
76            	(6.523732e-01 -2.676017e+02 -4.453046e+02)	(6.470407e-01 -2.675966e+02 -4.453049e+02)	(5.332509e-03 -5.053383e-03 3.014707e-04)
77            	(6.556980e-01 -2.675971e+02 -4.453042e+02)	(6.504041e-01 -2.675921e+02 -4.453045e+02)	(5.293884e-03 -5.001822e-03 2.875111e-04)
78            	(6.583704e-01 -2.675932e+02 -4.453037e+02)	(6.531149e-01 -2.675883e+02 -4.453040e+02)	(5.255512e-03 -4.951776e-03 2.777202e-04)
79            	(6.602528e-01 -2.675901e+02 -4.453033e+02)	(6.550347e-01 -2.675852e+02 -4.453035e+02)	(5.218111e-03 -4.903925e-03 2.731126e-04)
80            	(6.671427e-01 -2.675812e+02 -4.452992e+02)	(6.619565e-01 -2.675763e+02 -4.452995e+02)	(5.186210e-03 -4.861603e-03 2.731999e-04)
81            	(6.679532e-01 -2.675792e+02 -4.452990e+02)	(6.628003e-01 -2.675744e+02 -4.452992e+02)	(5.152928e-03 -4.821731e-03 2.767851e-04)
82            	(6.679823e-01 -2.675780e+02 -4.452988e+02)	(6.628642e-01 -2.675732e+02 -4.452990e+02)	(5.118024e-03 -4.784892e-03 2.831865e-04)
83            	(6.669676e-01 -2.675778e+02 -4.452985e+02)	(6.618852e-01 -2.675731e+02 -4.452988e+02)	(5.082411e-03 -4.751112e-03 2.919324e-04)
84            	(6.631124e-01 -2.675802e+02 -4.452980e+02)	(6.580653e-01 -2.675755e+02 -4.452983e+02)	(5.047136e-03 -4.719631e-03 3.009133e-04)
85            	(6.565290e-01 -2.675853e+02 -4.452973e+02)	(6.515161e-01 -2.675806e+02 -4.452976e+02)	(5.012954e-03 -4.689552e-03 3.083724e-04)
86            	(6.478121e-01 -2.675925e+02 -4.452965e+02)	(6.428315e-01 -2.675878e+02 -4.452968e+02)	(4.980692e-03 -4.660982e-03 3.139841e-04)
87            	(6.363296e-01 -2.676026e+02 -4.452954e+02)	(6.313787e-01 -2.675979e+02 -4.452958e+02)	(4.950834e-03 -4.634393e-03 3.176567e-04)
88            	(6.261273e-01 -2.676116e+02 -4.452948e+02)	(6.212044e-01 -2.676070e+02 -4.452952e+02)	(4.922908e-03 -4.609438e-03 3.195596e-04)
89            	(6.162849e-01 -2.676206e+02 -4.452944e+02)	(6.113874e-01 -2.676161e+02 -4.452947e+02)	(4.897482e-03 -4.586045e-03 3.196995e-04)
90            	(6.076438e-01 -2.676288e+02 -4.452941e+02)	(6.027695e-01 -2.676242e+02 -4.452944e+02)	(4.874357e-03 -4.563948e-03 3.180464e-04)
91            	(6.044838e-01 -2.676319e+02 -4.452943e+02)	(5.996303e-01 -2.676274e+02 -4.452947e+02)	(4.853579e-03 -4.542524e-03 3.153932e-04)
92            	(6.017707e-01 -2.676348e+02 -4.452946e+02)	(5.969357e-01 -2.676303e+02 -4.452949e+02)	(4.835001e-03 -4.521381e-03 3.118446e-04)
93            	(5.994774e-01 -2.676375e+02 -4.452949e+02)	(5.946585e-01 -2.676330e+02 -4.452952e+02)	(4.818971e-03 -4.500970e-03 3.074110e-04)
94            	(5.975512e-01 -2.676400e+02 -4.452951e+02)	(5.927456e-01 -2.676355e+02 -4.452954e+02)	(4.805629e-03 -4.481688e-03 3.019630e-04)
95            	(5.958599e-01 -2.676424e+02 -4.452954e+02)	(5.910654e-01 -2.676379e+02 -4.452957e+02)	(4.794489e-03 -4.464631e-03 2.957095e-04)
96            	(5.942507e-01 -2.676448e+02 -4.452956e+02)	(5.894661e-01 -2.676403e+02 -4.452959e+02)	(4.784574e-03 -4.450077e-03 2.893657e-04)
97            	(5.925706e-01 -2.676473e+02 -4.452959e+02)	(5.877949e-01 -2.676429e+02 -4.452962e+02)	(4.775683e-03 -4.438128e-03 2.830041e-04)
98            	(5.907050e-01 -2.676500e+02 -4.452961e+02)	(5.859374e-01 -2.676455e+02 -4.452964e+02)	(4.767656e-03 -4.428720e-03 2.765440e-04)
99            	(5.885817e-01 -2.676528e+02 -4.452964e+02)	(5.838213e-01 -2.676484e+02 -4.452967e+02)	(4.760445e-03 -4.421817e-03 2.698214e-04)
100           	(5.862085e-01 -2.676558e+02 -4.452967e+02)	(5.814542e-01 -2.676513e+02 -4.452969e+02)	(4.754338e-03 -4.417458e-03 2.624995e-04)
101           	(5.834142e-01 -2.676591e+02 -4.452969e+02)	(5.786646e-01 -2.676547e+02 -4.452972e+02)	(4.749658e-03 -4.415641e-03 2.542691e-04)
102           	(5.806755e-01 -2.676622e+02 -4.452972e+02)	(5.759300e-01 -2.676578e+02 -4.452975e+02)	(4.745527e-03 -4.415707e-03 2.453421e-04)
103           	(5.774142e-01 -2.676659e+02 -4.452975e+02)	(5.726723e-01 -2.676615e+02 -4.452978e+02)	(4.741905e-03 -4.417632e-03 2.361118e-04)
104           	(5.747858e-01 -2.676689e+02 -4.452979e+02)	(5.700477e-01 -2.676645e+02 -4.452981e+02)	(4.738129e-03 -4.420599e-03 2.266455e-04)
105           	(5.724305e-01 -2.676715e+02 -4.452984e+02)	(5.676962e-01 -2.676671e+02 -4.452986e+02)	(4.734271e-03 -4.424320e-03 2.171123e-04)
106           	(5.703127e-01 -2.676740e+02 -4.452990e+02)	(5.655825e-01 -2.676695e+02 -4.452992e+02)	(4.730235e-03 -4.428530e-03 2.074243e-04)
107           	(5.561607e-01 -2.676895e+02 -4.453036e+02)	(5.514384e-01 -2.676851e+02 -4.453038e+02)	(4.722392e-03 -4.431448e-03 1.976159e-04)
108           	(5.552853e-01 -2.676908e+02 -4.453043e+02)	(5.505689e-01 -2.676864e+02 -4.453045e+02)	(4.716432e-03 -4.435266e-03 1.876593e-04)
109           	(5.471199e-01 -2.677004e+02 -4.453086e+02)	(5.424118e-01 -2.676959e+02 -4.453088e+02)	(4.708057e-03 -4.437792e-03 1.776966e-04)
110           	(5.459044e-01 -2.677020e+02 -4.453091e+02)	(5.412022e-01 -2.676976e+02 -4.453093e+02)	(4.702201e-03 -4.440946e-03 1.680641e-04)
111           	(5.444885e-01 -2.677039e+02 -4.453096e+02)	(5.397911e-01 -2.676994e+02 -4.453098e+02)	(4.697394e-03 -4.443692e-03 1.586710e-04)
112           	(5.429363e-01 -2.677059e+02 -4.453101e+02)	(5.382433e-01 -2.677015e+02 -4.453103e+02)	(4.693030e-03 -4.445798e-03 1.492756e-04)
113           	(5.346076e-01 -2.677157e+02 -4.453137e+02)	(5.299219e-01 -2.677113e+02 -4.453138e+02)	(4.685726e-03 -4.446245e-03 1.397832e-04)
114           	(5.329179e-01 -2.677178e+02 -4.453141e+02)	(5.282387e-01 -2.677134e+02 -4.453142e+02)	(4.679210e-03 -4.446730e-03 1.300300e-04)
115           	(5.312460e-01 -2.677200e+02 -4.453145e+02)	(5.265730e-01 -2.677155e+02 -4.453146e+02)	(4.673028e-03 -4.447262e-03 1.200903e-04)
116           	(5.296462e-01 -2.677220e+02 -4.453150e+02)	(5.249790e-01 -2.677176e+02 -4.453151e+02)	(4.667178e-03 -4.448151e-03 1.100787e-04)
117           	(5.285186e-01 -2.677235e+02 -4.453155e+02)	(5.238565e-01 -2.677191e+02 -4.453156e+02)	(4.662115e-03 -4.449692e-03 1.001321e-04)
118           	(5.274556e-01 -2.677250e+02 -4.453161e+02)	(5.227977e-01 -2.677205e+02 -4.453162e+02)	(4.657962e-03 -4.452020e-03 9.033563e-05)
119           	(5.263932e-01 -2.677264e+02 -4.453167e+02)	(5.217383e-01 -2.677219e+02 -4.453168e+02)	(4.654930e-03 -4.455269e-03 8.094239e-05)
120           	(5.252759e-01 -2.677278e+02 -4.453174e+02)	(5.206231e-01 -2.677234e+02 -4.453175e+02)	(4.652864e-03 -4.459252e-03 7.183569e-05)
121           	(5.240481e-01 -2.677293e+02 -4.453182e+02)	(5.193964e-01 -2.677248e+02 -4.453183e+02)	(4.651700e-03 -4.463773e-03 6.328772e-05)
122           	(5.065377e-01 -2.677479e+02 -4.453215e+02)	(5.018883e-01 -2.677434e+02 -4.453216e+02)	(4.649346e-03 -4.468564e-03 5.528885e-05)
123           	(5.058209e-01 -2.677487e+02 -4.453224e+02)	(5.011734e-01 -2.677442e+02 -4.453225e+02)	(4.647544e-03 -4.473220e-03 4.778192e-05)
124           	(5.053654e-01 -2.677492e+02 -4.453234e+02)	(5.007189e-01 -2.677447e+02 -4.453234e+02)	(4.646511e-03 -4.478463e-03 4.061785e-05)
125           	(5.050305e-01 -2.677494e+02 -4.453243e+02)	(5.003851e-01 -2.677449e+02 -4.453243e+02)	(4.645456e-03 -4.483913e-03 3.332285e-05)
126           	(5.048393e-01 -2.677495e+02 -4.453252e+02)	(5.001949e-01 -2.677450e+02 -4.453253e+02)	(4.644388e-03 -4.489339e-03 2.586375e-05)
127           	(5.048591e-01 -2.677492e+02 -4.453262e+02)	(5.002147e-01 -2.677447e+02 -4.453262e+02)	(4.644378e-03 -4.494631e-03 1.816523e-05)
128           	(5.052451e-01 -2.677485e+02 -4.453272e+02)	(5.005993e-01 -2.677440e+02 -4.453272e+02)	(4.645799e-03 -4.499349e-03 1.015993e-05)
129           	(5.060792e-01 -2.677473e+02 -4.453281e+02)	(5.014303e-01 -2.677428e+02 -4.453281e+02)	(4.648875e-03 -4.503134e-03 1.780921e-06)
130           	(5.074307e-01 -2.677456e+02 -4.453289e+02)	(5.027777e-01 -2.677411e+02 -4.453289e+02)	(4.653035e-03 -4.505661e-03 -7.275214e-06)
131           	(5.093729e-01 -2.677433e+02 -4.453296e+02)	(5.047146e-01 -2.677388e+02 -4.453296e+02)	(4.658305e-03 -4.506637e-03 -1.731848e-05)
132           	(5.128204e-01 -2.677395e+02 -4.453303e+02)	(5.081563e-01 -2.677350e+02 -4.453302e+02)	(4.664082e-03 -4.506215e-03 -2.800492e-05)
133           	(5.169724e-01 -2.677350e+02 -4.453308e+02)	(5.123021e-01 -2.677305e+02 -4.453308e+02)	(4.670336e-03 -4.504285e-03 -3.921088e-05)
134           	(5.245342e-01 -2.677273e+02 -4.453314e+02)	(5.198576e-01 -2.677228e+02 -4.453314e+02)	(4.676578e-03 -4.501139e-03 -5.041669e-05)
135           	(5.347701e-01 -2.677171e+02 -4.453321e+02)	(5.300874e-01 -2.677126e+02 -4.453321e+02)	(4.682679e-03 -4.497198e-03 -6.151682e-05)
136           	(5.456459e-01 -2.677062e+02 -4.453325e+02)	(5.409565e-01 -2.677017e+02 -4.453325e+02)	(4.689361e-03 -4.493511e-03 -7.219214e-05)
137           	(5.583299e-01 -2.676929e+02 -4.453309e+02)	(5.536321e-01 -2.676884e+02 -4.453308e+02)	(4.697800e-03 -4.490891e-03 -8.214338e-05)
138           	(5.600124e-01 -2.676909e+02 -4.453306e+02)	(5.553064e-01 -2.676864e+02 -4.453305e+02)	(4.706059e-03 -4.489040e-03 -9.125151e-05)
139           	(5.614858e-01 -2.676892e+02 -4.453303e+02)	(5.567719e-01 -2.676847e+02 -4.453302e+02)	(4.713896e-03 -4.488049e-03 -9.944451e-05)
140           	(5.628927e-01 -2.676875e+02 -4.453301e+02)	(5.581711e-01 -2.676830e+02 -4.453299e+02)	(4.721619e-03 -4.488078e-03 -1.069017e-04)
141           	(5.719123e-01 -2.676778e+02 -4.453284e+02)	(5.671814e-01 -2.676733e+02 -4.453283e+02)	(4.730899e-03 -4.489722e-03 -1.136534e-04)
142           	(5.732573e-01 -2.676761e+02 -4.453282e+02)	(5.685181e-01 -2.676716e+02 -4.453281e+02)	(4.739222e-03 -4.491630e-03 -1.195744e-04)
143           	(5.745360e-01 -2.676745e+02 -4.453282e+02)	(5.697896e-01 -2.676700e+02 -4.453281e+02)	(4.746414e-03 -4.493364e-03 -1.249112e-04)
144           	(5.756564e-01 -2.676731e+02 -4.453282e+02)	(5.709034e-01 -2.676686e+02 -4.453281e+02)	(4.753015e-03 -4.494967e-03 -1.297121e-04)
145           	(5.766394e-01 -2.676718e+02 -4.453283e+02)	(5.718801e-01 -2.676673e+02 -4.453281e+02)	(4.759279e-03 -4.496467e-03 -1.340566e-04)
146           	(5.774525e-01 -2.676708e+02 -4.453284e+02)	(5.726871e-01 -2.676663e+02 -4.453283e+02)	(4.765316e-03 -4.497509e-03 -1.379235e-04)
147           	(5.780878e-01 -2.676699e+02 -4.453286e+02)	(5.733166e-01 -2.676654e+02 -4.453284e+02)	(4.771186e-03 -4.498081e-03 -1.414189e-04)
148           	(5.785544e-01 -2.676693e+02 -4.453287e+02)	(5.737774e-01 -2.676648e+02 -4.453286e+02)	(4.776967e-03 -4.498022e-03 -1.444447e-04)
149           	(5.788705e-01 -2.676688e+02 -4.453290e+02)	(5.740879e-01 -2.676644e+02 -4.453288e+02)	(4.782653e-03 -4.497488e-03 -1.471091e-04)
150           	(5.790675e-01 -2.676686e+02 -4.453292e+02)	(5.742794e-01 -2.676641e+02 -4.453290e+02)	(4.788118e-03 -4.496283e-03 -1.493876e-04)
151           	(5.791866e-01 -2.676684e+02 -4.453294e+02)	(5.743935e-01 -2.676639e+02 -4.453293e+02)	(4.793138e-03 -4.494786e-03 -1.515084e-04)
152           	(5.792451e-01 -2.676684e+02 -4.453296e+02)	(5.744474e-01 -2.676639e+02 -4.453295e+02)	(4.797641e-03 -4.492924e-03 -1.532925e-04)
153           	(5.793026e-01 -2.676684e+02 -4.453299e+02)	(5.745012e-01 -2.676639e+02 -4.453297e+02)	(4.801368e-03 -4.491231e-03 -1.548514e-04)
154           	(5.796804e-01 -2.676681e+02 -4.453302e+02)	(5.748762e-01 -2.676636e+02 -4.453300e+02)	(4.804204e-03 -4.489426e-03 -1.558936e-04)
155           	(5.798545e-01 -2.676680e+02 -4.453304e+02)	(5.750483e-01 -2.676635e+02 -4.453302e+02)	(4.806202e-03 -4.488207e-03 -1.565836e-04)
156           	(5.808904e-01 -2.676671e+02 -4.453308e+02)	(5.760834e-01 -2.676626e+02 -4.453306e+02)	(4.807009e-03 -4.486589e-03 -1.564525e-04)
157           	(5.821177e-01 -2.676659e+02 -4.453312e+02)	(5.773111e-01 -2.676614e+02 -4.453310e+02)	(4.806597e-03 -4.485329e-03 -1.559026e-04)
158           	(5.834775e-01 -2.676646e+02 -4.453315e+02)	(5.786723e-01 -2.676602e+02 -4.453313e+02)	(4.805190e-03 -4.483799e-03 -1.547129e-04)
159           	(5.849046e-01 -2.676633e+02 -4.453318e+02)	(5.801019e-01 -2.676588e+02 -4.453316e+02)	(4.802735e-03 -4.481904e-03 -1.530711e-04)
