# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107.237       	(-1.459533e-02 2.791479e-01 3.047190e-02)	(-1.449579e-02 2.774223e-01 3.037381e-02)	(-9.954158e-05 1.725547e-03 9.808799e-05)
107.244       	(-1.465784e-02 2.791244e-01 3.033944e-02)	(-1.455578e-02 2.773989e-01 3.023911e-02)	(-1.020522e-04 1.725450e-03 1.003388e-04)
107.252       	(-1.473135e-02 2.791034e-01 3.021232e-02)	(-1.462668e-02 2.773781e-01 3.010972e-02)	(-1.046696e-04 1.725331e-03 1.026021e-04)
107.26        	(-1.480864e-02 2.790824e-01 3.008119e-02)	(-1.470125e-02 2.773572e-01 2.997631e-02)	(-1.073893e-04 1.725190e-03 1.048752e-04)
107.267       	(-1.489378e-02 2.790635e-01 2.994978e-02)	(-1.478356e-02 2.773385e-01 2.984262e-02)	(-1.102190e-04 1.725029e-03 1.071598e-04)
107.275       	(-1.498421e-02 2.790488e-01 2.982466e-02)	(-1.487106e-02 2.773239e-01 2.971521e-02)	(-1.131512e-04 1.724850e-03 1.094434e-04)
107.282       	(-1.506930e-02 2.790369e-01 2.970290e-02)	(-1.495312e-02 2.773122e-01 2.959118e-02)	(-1.161785e-04 1.724655e-03 1.117164e-04)
107.29        	(-1.515893e-02 2.790270e-01 2.958111e-02)	(-1.503962e-02 2.773026e-01 2.946715e-02)	(-1.193007e-04 1.724450e-03 1.139662e-04)
107.298       	(-1.524813e-02 2.790175e-01 2.946867e-02)	(-1.512562e-02 2.772933e-01 2.935248e-02)	(-1.225168e-04 1.724233e-03 1.161932e-04)
107.305       	(-1.533620e-02 2.790101e-01 2.935255e-02)	(-1.521038e-02 2.772861e-01 2.923416e-02)	(-1.258240e-04 1.724005e-03 1.183946e-04)
107.313       	(-1.541484e-02 2.790057e-01 2.924470e-02)	(-1.528563e-02 2.772820e-01 2.912415e-02)	(-1.292112e-04 1.723770e-03 1.205559e-04)
107.321       	(-1.548980e-02 2.790022e-01 2.913595e-02)	(-1.535712e-02 2.772787e-01 2.901328e-02)	(-1.326744e-04 1.723527e-03 1.226720e-04)
107.328       	(-1.555983e-02 2.789991e-01 2.905156e-02)	(-1.542362e-02 2.772759e-01 2.892682e-02)	(-1.362095e-04 1.723275e-03 1.247314e-04)
107.336       	(-1.562524e-02 2.789965e-01 2.895803e-02)	(-1.548542e-02 2.772734e-01 2.883130e-02)	(-1.398141e-04 1.723020e-03 1.267268e-04)
107.344       	(-1.567527e-02 2.789926e-01 2.887576e-02)	(-1.553180e-02 2.772698e-01 2.874712e-02)	(-1.434696e-04 1.722759e-03 1.286414e-04)
107.351       	(-1.571962e-02 2.789936e-01 2.880918e-02)	(-1.557246e-02 2.772711e-01 2.867870e-02)	(-1.471674e-04 1.722494e-03 1.304740e-04)
107.359       	(-1.575452e-02 2.789937e-01 2.874987e-02)	(-1.560362e-02 2.772715e-01 2.861765e-02)	(-1.508973e-04 1.722228e-03 1.322207e-04)
107.366       	(-1.576553e-02 2.789961e-01 2.870199e-02)	(-1.561089e-02 2.772741e-01 2.856812e-02)	(-1.546374e-04 1.721962e-03 1.338682e-04)
107.374       	(-1.577165e-02 2.789987e-01 2.865238e-02)	(-1.561328e-02 2.772770e-01 2.851697e-02)	(-1.583741e-04 1.721694e-03 1.354116e-04)
107.382       	(-1.576079e-02 2.790001e-01 2.860592e-02)	(-1.559870e-02 2.772787e-01 2.846907e-02)	(-1.620888e-04 1.721426e-03 1.368476e-04)
107.389       	(-1.572901e-02 2.790024e-01 2.856760e-02)	(-1.556326e-02 2.772812e-01 2.842943e-02)	(-1.657580e-04 1.721159e-03 1.381682e-04)
107.397       	(-1.568296e-02 2.790049e-01 2.853200e-02)	(-1.551359e-02 2.772840e-01 2.839262e-02)	(-1.693696e-04 1.720895e-03 1.393761e-04)
107.405       	(-1.561910e-02 2.790076e-01 2.849706e-02)	(-1.544621e-02 2.772870e-01 2.835660e-02)	(-1.728909e-04 1.720627e-03 1.404581e-04)
107.412       	(-1.554284e-02 2.790121e-01 2.845210e-02)	(-1.536654e-02 2.772918e-01 2.831070e-02)	(-1.763009e-04 1.720361e-03 1.413960e-04)
107.42        	(-1.544808e-02 2.790169e-01 2.841752e-02)	(-1.526851e-02 2.772969e-01 2.827534e-02)	(-1.795729e-04 1.720093e-03 1.421800e-04)
107.427       	(-1.534854e-02 2.790237e-01 2.836874e-02)	(-1.516584e-02 2.773039e-01 2.822593e-02)	(-1.827038e-04 1.719826e-03 1.428042e-04)
107.435       	(-1.523776e-02 2.790295e-01 2.831449e-02)	(-1.505209e-02 2.773099e-01 2.817123e-02)	(-1.856760e-04 1.719560e-03 1.432543e-04)
107.443       	(-1.511184e-02 2.790371e-01 2.826192e-02)	(-1.492337e-02 2.773178e-01 2.811839e-02)	(-1.884698e-04 1.719297e-03 1.435224e-04)
107.45        	(-1.497200e-02 2.790457e-01 2.821713e-02)	(-1.478092e-02 2.773266e-01 2.807353e-02)	(-1.910760e-04 1.719038e-03 1.435979e-04)
107.458       	(-1.482186e-02 2.790587e-01 2.817943e-02)	(-1.462837e-02 2.773399e-01 2.803593e-02)	(-1.934892e-04 1.718785e-03 1.434932e-04)
107.466       	(-1.466656e-02 2.790733e-01 2.813457e-02)	(-1.447085e-02 2.773548e-01 2.799136e-02)	(-1.957167e-04 1.718538e-03 1.432107e-04)
107.473       	(-1.449279e-02 2.790862e-01 2.808505e-02)	(-1.429505e-02 2.773679e-01 2.794231e-02)	(-1.977399e-04 1.718296e-03 1.427419e-04)
107.481       	(-1.430489e-02 2.791013e-01 2.804058e-02)	(-1.410534e-02 2.773833e-01 2.789849e-02)	(-1.995494e-04 1.718058e-03 1.420912e-04)
107.489       	(-1.411084e-02 2.791221e-01 2.800556e-02)	(-1.390970e-02 2.774043e-01 2.786429e-02)	(-2.011393e-04 1.717827e-03 1.412736e-04)
107.496       	(-1.389653e-02 2.791426e-01 2.796616e-02)	(-1.369402e-02 2.774250e-01 2.782587e-02)	(-2.025049e-04 1.717602e-03 1.402959e-04)
107.504       	(-1.366644e-02 2.791643e-01 2.792529e-02)	(-1.346280e-02 2.774469e-01 2.778613e-02)	(-2.036402e-04 1.717386e-03 1.391571e-04)
107.511       	(-1.341680e-02 2.791826e-01 2.787641e-02)	(-1.321226e-02 2.774654e-01 2.773855e-02)	(-2.045398e-04 1.717178e-03 1.378581e-04)
107.519       	(-1.315693e-02 2.792021e-01 2.782888e-02)	(-1.295173e-02 2.774851e-01 2.769247e-02)	(-2.052033e-04 1.716977e-03 1.364059e-04)
107.527       	(-1.288760e-02 2.792258e-01 2.778936e-02)	(-1.268197e-02 2.775090e-01 2.765454e-02)	(-2.056322e-04 1.716785e-03 1.348221e-04)
107.534       	(-1.259726e-02 2.792484e-01 2.774396e-02)	(-1.239144e-02 2.775318e-01 2.761085e-02)	(-2.058243e-04 1.716599e-03 1.331104e-04)
107.542       	(-1.230350e-02 2.792692e-01 2.768140e-02)	(-1.209772e-02 2.775528e-01 2.755014e-02)	(-2.057786e-04 1.716418e-03 1.312657e-04)
107.55        	(-1.198407e-02 2.792922e-01 2.764270e-02)	(-1.177858e-02 2.775759e-01 2.751341e-02)	(-2.054935e-04 1.716241e-03 1.292928e-04)
107.557       	(-1.166130e-02 2.793165e-01 2.760714e-02)	(-1.145633e-02 2.776004e-01 2.747993e-02)	(-2.049743e-04 1.716066e-03 1.272107e-04)
107.565       	(-1.132502e-02 2.793371e-01 2.755613e-02)	(-1.112080e-02 2.776212e-01 2.743109e-02)	(-2.042230e-04 1.715891e-03 1.250365e-04)
107.573       	(-1.097674e-02 2.793536e-01 2.750728e-02)	(-1.077350e-02 2.776379e-01 2.738451e-02)	(-2.032338e-04 1.715712e-03 1.227662e-04)
107.58        	(-1.061681e-02 2.793700e-01 2.745626e-02)	(-1.041480e-02 2.776544e-01 2.733585e-02)	(-2.020106e-04 1.715526e-03 1.204058e-04)
107.588       	(-1.026174e-02 2.793890e-01 2.740006e-02)	(-1.006117e-02 2.776737e-01 2.728207e-02)	(-2.005670e-04 1.715333e-03 1.179896e-04)
107.595       	(-9.881154e-03 2.794084e-01 2.735029e-02)	(-9.682258e-03 2.776932e-01 2.723478e-02)	(-1.988969e-04 1.715135e-03 1.155154e-04)
107.603       	(-9.489404e-03 2.794198e-01 2.730342e-02)	(-9.292399e-03 2.777049e-01 2.719043e-02)	(-1.970053e-04 1.714926e-03 1.129944e-04)
107.611       	(-9.100725e-03 2.794361e-01 2.723897e-02)	(-8.905826e-03 2.777214e-01 2.712852e-02)	(-1.948990e-04 1.714707e-03 1.104484e-04)
107.618       	(-8.706872e-03 2.794485e-01 2.717383e-02)	(-8.514283e-03 2.777340e-01 2.706596e-02)	(-1.925893e-04 1.714482e-03 1.078645e-04)
107.626       	(-8.305178e-03 2.794573e-01 2.709588e-02)	(-8.115101e-03 2.777430e-01 2.699065e-02)	(-1.900770e-04 1.714248e-03 1.052288e-04)
107.634       	(-7.899839e-03 2.794632e-01 2.703448e-02)	(-7.712480e-03 2.777492e-01 2.693194e-02)	(-1.873584e-04 1.713997e-03 1.025481e-04)
107.641       	(-7.453917e-03 2.794678e-01 2.700727e-02)	(-7.269493e-03 2.777541e-01 2.690745e-02)	(-1.844237e-04 1.713735e-03 9.982568e-05)
107.649       	(-7.024075e-03 2.794710e-01 2.695146e-02)	(-6.842766e-03 2.777575e-01 2.685439e-02)	(-1.813090e-04 1.713466e-03 9.706842e-05)
107.656       	(-6.599589e-03 2.794726e-01 2.691333e-02)	(-6.421558e-03 2.777594e-01 2.681904e-02)	(-1.780314e-04 1.713186e-03 9.428263e-05)
107.664       	(-6.158269e-03 2.794775e-01 2.689762e-02)	(-5.983694e-03 2.777646e-01 2.680616e-02)	(-1.745753e-04 1.712899e-03 9.145788e-05)
107.672       	(-5.734195e-03 2.794813e-01 2.687091e-02)	(-5.563230e-03 2.777687e-01 2.678229e-02)	(-1.709646e-04 1.712606e-03 8.861095e-05)
107.679       	(-5.320252e-03 2.794769e-01 2.683294e-02)	(-5.153035e-03 2.777646e-01 2.674717e-02)	(-1.672178e-04 1.712308e-03 8.576370e-05)
107.687       	(-4.910704e-03 2.794690e-01 2.679378e-02)	(-4.747363e-03 2.777570e-01 2.671085e-02)	(-1.633411e-04 1.711998e-03 8.293165e-05)
107.695       	(-4.484626e-03 2.794615e-01 2.679922e-02)	(-4.325316e-03 2.777498e-01 2.671912e-02)	(-1.593100e-04 1.711682e-03 8.009970e-05)
107.702       	(-4.075230e-03 2.794536e-01 2.679125e-02)	(-3.920103e-03 2.777423e-01 2.671398e-02)	(-1.551272e-04 1.711361e-03 7.727499e-05)
107.71        	(-3.674698e-03 2.794354e-01 2.676264e-02)	(-3.523891e-03 2.777244e-01 2.668818e-02)	(-1.508076e-04 1.711032e-03 7.445416e-05)
107.718       	(-3.279380e-03 2.794142e-01 2.674381e-02)	(-3.133036e-03 2.777035e-01 2.667217e-02)	(-1.463439e-04 1.710694e-03 7.163413e-05)
107.725       	(-2.910390e-03 2.793961e-01 2.671669e-02)	(-2.768642e-03 2.776858e-01 2.664787e-02)	(-1.417478e-04 1.710339e-03 6.881169e-05)
107.733       	(-2.564634e-03 2.793771e-01 2.667909e-02)	(-2.427618e-03 2.776672e-01 2.661309e-02)	(-1.370160e-04 1.709975e-03 6.600034e-05)
107.74        	(-2.229078e-03 2.793438e-01 2.664283e-02)	(-2.096933e-03 2.776342e-01 2.657963e-02)	(-1.321450e-04 1.709596e-03 6.319087e-05)
107.748       	(-1.908857e-03 2.793053e-01 2.661187e-02)	(-1.781731e-03 2.775961e-01 2.655148e-02)	(-1.271260e-04 1.709189e-03 6.039256e-05)
107.756       	(-1.614366e-03 2.792797e-01 2.659615e-02)	(-1.492382e-03 2.775709e-01 2.653853e-02)	(-1.219838e-04 1.708762e-03 5.761836e-05)
107.763       	(-1.340024e-03 2.792487e-01 2.658549e-02)	(-1.223288e-03 2.775403e-01 2.653062e-02)	(-1.167362e-04 1.708315e-03 5.486776e-05)
107.771       	(-1.084269e-03 2.792093e-01 2.654023e-02)	(-9.728768e-04 2.775014e-01 2.648811e-02)	(-1.113918e-04 1.707846e-03 5.211571e-05)
107.779       	(-8.416368e-04 2.791659e-01 2.650271e-02)	(-7.356787e-04 2.774585e-01 2.645333e-02)	(-1.059581e-04 1.707349e-03 4.937704e-05)
107.786       	(-6.328681e-04 2.791239e-01 2.646342e-02)	(-5.323893e-04 2.774170e-01 2.641675e-02)	(-1.004788e-04 1.706826e-03 4.667052e-05)
107.794       	(-4.493637e-04 2.790761e-01 2.642193e-02)	(-3.544055e-04 2.773699e-01 2.637793e-02)	(-9.495819e-05 1.706271e-03 4.399594e-05)
107.802       	(-2.838182e-04 2.790220e-01 2.637591e-02)	(-1.944022e-04 2.773163e-01 2.633454e-02)	(-8.941604e-05 1.705687e-03 4.136719e-05)
107.809       	(-1.390745e-04 2.789643e-01 2.632724e-02)	(-5.520926e-05 2.772592e-01 2.628847e-02)	(-8.386525e-05 1.705069e-03 3.876515e-05)
107.817       	(-9.371761e-06 2.789117e-01 2.629833e-02)	(6.895130e-05 2.772073e-01 2.626213e-02)	(-7.832306e-05 1.704418e-03 3.620177e-05)
107.824       	(7.805117e-05 2.788597e-01 2.625392e-02)	(1.508830e-04 2.771560e-01 2.622022e-02)	(-7.283179e-05 1.703742e-03 3.370758e-05)
107.832       	(1.580047e-04 2.788025e-01 2.621444e-02)	(2.253964e-04 2.770995e-01 2.618315e-02)	(-6.739168e-05 1.703036e-03 3.128328e-05)
107.84        	(1.959030e-04 2.787429e-01 2.615890e-02)	(2.579264e-04 2.770406e-01 2.612998e-02)	(-6.202337e-05 1.702299e-03 2.892338e-05)
107.847       	(1.895664e-04 2.786839e-01 2.611602e-02)	(2.463206e-04 2.769823e-01 2.608938e-02)	(-5.675419e-05 1.701530e-03 2.663572e-05)
107.855       	(1.602250e-04 2.786245e-01 2.606520e-02)	(2.118192e-04 2.769238e-01 2.604077e-02)	(-5.159414e-05 1.700735e-03 2.443230e-05)
107.863       	(1.062139e-04 2.785605e-01 2.598236e-02)	(1.527551e-04 2.768606e-01 2.596005e-02)	(-4.654120e-05 1.699913e-03 2.230793e-05)
107.87        	(1.737878e-05 2.784908e-01 2.590415e-02)	(5.899429e-05 2.767917e-01 2.588388e-02)	(-4.161551e-05 1.699062e-03 2.026697e-05)
107.878       	(-1.044870e-04 2.784224e-01 2.581656e-02)	(-6.765306e-05 2.767242e-01 2.579824e-02)	(-3.683397e-05 1.698181e-03 1.831527e-05)
107.885       	(-2.601506e-04 2.783502e-01 2.569661e-02)	(-2.279474e-04 2.766529e-01 2.568013e-02)	(-3.220326e-05 1.697280e-03 1.647524e-05)
107.893       	(-4.692790e-04 2.782697e-01 2.556079e-02)	(-4.415426e-04 2.765734e-01 2.554605e-02)	(-2.773635e-05 1.696352e-03 1.474697e-05)
107.901       	(-6.964236e-04 2.781937e-01 2.545195e-02)	(-6.730052e-04 2.764983e-01 2.543883e-02)	(-2.341844e-05 1.695395e-03 1.312623e-05)
107.908       	(-9.457388e-04 2.781268e-01 2.533805e-02)	(-9.264785e-04 2.764324e-01 2.532643e-02)	(-1.926036e-05 1.694422e-03 1.161292e-05)
107.916       	(-1.238130e-03 2.780519e-01 2.518383e-02)	(-1.222860e-03 2.763585e-01 2.517362e-02)	(-1.527062e-05 1.693437e-03 1.021597e-05)
107.924       	(-1.567379e-03 2.779757e-01 2.502394e-02)	(-1.555918e-03 2.762832e-01 2.501501e-02)	(-1.146173e-05 1.692439e-03 8.927086e-06)
107.931       	(-1.928182e-03 2.779064e-01 2.487586e-02)	(-1.920340e-03 2.762150e-01 2.486813e-02)	(-7.841472e-06 1.691430e-03 7.735000e-06)
107.939       	(-2.312968e-03 2.778393e-01 2.472022e-02)	(-2.308539e-03 2.761488e-01 2.471359e-02)	(-4.428308e-06 1.690416e-03 6.635481e-06)
107.947       	(-2.729048e-03 2.777633e-01 2.454506e-02)	(-2.727828e-03 2.760740e-01 2.453943e-02)	(-1.220320e-06 1.689397e-03 5.632449e-06)
107.954       	(-3.160159e-03 2.776898e-01 2.436801e-02)	(-3.161948e-03 2.760014e-01 2.436329e-02)	(1.788823e-06 1.688374e-03 4.718919e-06)
107.962       	(-3.606606e-03 2.776219e-01 2.420242e-02)	(-3.611199e-03 2.759346e-01 2.419854e-02)	(4.592183e-06 1.687346e-03 3.880015e-06)
107.969       	(-4.088371e-03 2.775565e-01 2.402707e-02)	(-4.095538e-03 2.758702e-01 2.402395e-02)	(7.166615e-06 1.686318e-03 3.115782e-06)
107.977       	(-4.571803e-03 2.774844e-01 2.384766e-02)	(-4.581322e-03 2.757991e-01 2.384525e-02)	(9.519370e-06 1.685291e-03 2.408378e-06)
107.985       	(-5.066661e-03 2.774148e-01 2.368074e-02)	(-5.078291e-03 2.757306e-01 2.367898e-02)	(1.163041e-05 1.684267e-03 1.757511e-06)
107.992       	(-5.555081e-03 2.773547e-01 2.353205e-02)	(-5.568583e-03 2.756714e-01 2.353090e-02)	(1.350169e-05 1.683250e-03 1.155709e-06)
108           	(-6.067723e-03 2.772931e-01 2.337248e-02)	(-6.082842e-03 2.756109e-01 2.337189e-02)	(1.511884e-05 1.682245e-03 5.968925e-07)
108.008       	(-6.578980e-03 2.772290e-01 2.320146e-02)	(-6.595468e-03 2.755477e-01 2.320137e-02)	(1.648768e-05 1.681259e-03 8.754177e-08)
108.015       	(-7.091358e-03 2.771690e-01 2.306897e-02)	(-7.108975e-03 2.754887e-01 2.306936e-02)	(1.761749e-05 1.680285e-03 -3.869905e-07)
108.023       	(-7.610798e-03 2.771243e-01 2.295791e-02)	(-7.629297e-03 2.754450e-01 2.295874e-02)	(1.849860e-05 1.679331e-03 -8.219623e-07)
108.031       	(-8.133182e-03 2.770766e-01 2.281493e-02)	(-8.152327e-03 2.753982e-01 2.281616e-02)	(1.914483e-05 1.678403e-03 -1.227052e-06)
108.038       	(-8.654024e-03 2.770290e-01 2.266503e-02)	(-8.673596e-03 2.753515e-01 2.266664e-02)	(1.957226e-05 1.677502e-03 -1.603404e-06)
108.046       	(-9.175925e-03 2.769800e-01 2.252709e-02)	(-9.195712e-03 2.753033e-01 2.252904e-02)	(1.978699e-05 1.676628e-03 -1.957838e-06)
108.053       	(-9.693782e-03 2.769357e-01 2.241120e-02)	(-9.713591e-03 2.752599e-01 2.241349e-02)	(1.980913e-05 1.675777e-03 -2.288946e-06)
108.061       	(-1.020578e-02 2.768931e-01 2.227949e-02)	(-1.022543e-02 2.752181e-01 2.228208e-02)	(1.964820e-05 1.674950e-03 -2.590570e-06)
108.069       	(-1.069833e-02 2.768505e-01 2.214337e-02)	(-1.071766e-02 2.751764e-01 2.214625e-02)	(1.932526e-05 1.674147e-03 -2.878476e-06)
108.076       	(-1.117874e-02 2.768080e-01 2.201451e-02)	(-1.119760e-02 2.751347e-01 2.201766e-02)	(1.885844e-05 1.673363e-03 -3.150438e-06)
108.084       	(-1.164620e-02 2.767699e-01 2.189998e-02)	(-1.166445e-02 2.750973e-01 2.190337e-02)	(1.825763e-05 1.672597e-03 -3.396589e-06)
108.092       	(-1.209685e-02 2.767340e-01 2.179310e-02)	(-1.211440e-02 2.750621e-01 2.179672e-02)	(1.755036e-05 1.671848e-03 -3.620954e-06)
108.099       	(-1.253308e-02 2.766979e-01 2.169038e-02)	(-1.254984e-02 2.750268e-01 2.169422e-02)	(1.675966e-05 1.671114e-03 -3.835469e-06)
108.107       	(-1.294841e-02 2.766646e-01 2.161457e-02)	(-1.296431e-02 2.749943e-01 2.161861e-02)	(1.589509e-05 1.670392e-03 -4.031068e-06)
108.115       	(-1.333596e-02 2.766393e-01 2.156046e-02)	(-1.335092e-02 2.749696e-01 2.156467e-02)	(1.496157e-05 1.669683e-03 -4.216322e-06)
108.122       	(-1.369894e-02 2.766167e-01 2.152628e-02)	(-1.371291e-02 2.749477e-01 2.153068e-02)	(1.397219e-05 1.668987e-03 -4.404939e-06)
108.13        	(-1.405274e-02 2.766002e-01 2.149196e-02)	(-1.406567e-02 2.749319e-01 2.149655e-02)	(1.293141e-05 1.668306e-03 -4.591023e-06)
108.137       	(-1.436979e-02 2.765806e-01 2.146842e-02)	(-1.438166e-02 2.749130e-01 2.147322e-02)	(1.186847e-05 1.667638e-03 -4.798586e-06)
108.145       	(-1.465929e-02 2.765651e-01 2.146649e-02)	(-1.467009e-02 2.748981e-01 2.147153e-02)	(1.080192e-05 1.666977e-03 -5.040020e-06)
108.153       	(-1.492731e-02 2.765557e-01 2.147228e-02)	(-1.493704e-02 2.748894e-01 2.147759e-02)	(9.730997e-06 1.666329e-03 -5.308613e-06)
108.16        	(-1.515827e-02 2.765448e-01 2.147407e-02)	(-1.516694e-02 2.748791e-01 2.147969e-02)	(8.663300e-06 1.665697e-03 -5.621304e-06)
108.168       	(-1.537050e-02 2.765380e-01 2.148226e-02)	(-1.537811e-02 2.748730e-01 2.148824e-02)	(7.608599e-06 1.665074e-03 -5.974462e-06)
108.176       	(-1.554804e-02 2.765399e-01 2.149395e-02)	(-1.555462e-02 2.748755e-01 2.150032e-02)	(6.585435e-06 1.664463e-03 -6.377783e-06)
108.183       	(-1.570065e-02 2.765459e-01 2.152449e-02)	(-1.570625e-02 2.748820e-01 2.153132e-02)	(5.599091e-06 1.663867e-03 -6.828456e-06)
108.191       	(-1.582753e-02 2.765537e-01 2.154210e-02)	(-1.583219e-02 2.748904e-01 2.154943e-02)	(4.656886e-06 1.663286e-03 -7.326773e-06)
108.198       	(-1.591555e-02 2.765662e-01 2.158931e-02)	(-1.591934e-02 2.749035e-01 2.159718e-02)	(3.786516e-06 1.662713e-03 -7.871872e-06)
108.206       	(-1.599176e-02 2.765890e-01 2.163755e-02)	(-1.599475e-02 2.749268e-01 2.164601e-02)	(2.989243e-06 1.662160e-03 -8.458090e-06)
108.214       	(-1.602683e-02 2.766083e-01 2.168457e-02)	(-1.602911e-02 2.749467e-01 2.169366e-02)	(2.283408e-06 1.661622e-03 -9.094559e-06)
108.221       	(-1.602834e-02 2.766347e-01 2.177068e-02)	(-1.603002e-02 2.749736e-01 2.178044e-02)	(1.686498e-06 1.661097e-03 -9.761573e-06)
