# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
107.557       	(1.116160e+01 -6.713564e-02 3.032761e+02)	(1.112566e+01 -7.096819e-02 3.032512e+02)	(3.593713e-02 3.832547e-03 2.482436e-02)
107.565       	(1.116243e+01 -6.725336e-02 3.032736e+02)	(1.112650e+01 -7.105468e-02 3.032488e+02)	(3.592971e-02 3.801323e-03 2.481219e-02)
107.573       	(1.116309e+01 -6.740452e-02 3.032711e+02)	(1.112717e+01 -7.117500e-02 3.032463e+02)	(3.592294e-02 3.770482e-03 2.480075e-02)
107.58        	(1.116375e+01 -6.755543e-02 3.032686e+02)	(1.112783e+01 -7.129552e-02 3.032438e+02)	(3.591692e-02 3.740091e-03 2.479022e-02)
107.588       	(1.116451e+01 -6.774965e-02 3.032659e+02)	(1.112860e+01 -7.145976e-02 3.032412e+02)	(3.591161e-02 3.710111e-03 2.478048e-02)
107.595       	(1.116529e+01 -6.797443e-02 3.032632e+02)	(1.112938e+01 -7.165489e-02 3.032385e+02)	(3.590698e-02 3.680459e-03 2.477159e-02)
107.603       	(1.116575e+01 -6.824792e-02 3.032607e+02)	(1.112985e+01 -7.189895e-02 3.032359e+02)	(3.590294e-02 3.651027e-03 2.476362e-02)
107.611       	(1.116641e+01 -6.853753e-02 3.032579e+02)	(1.113051e+01 -7.215921e-02 3.032332e+02)	(3.589952e-02 3.621676e-03 2.475654e-02)
107.618       	(1.116691e+01 -6.887010e-02 3.032553e+02)	(1.113101e+01 -7.246237e-02 3.032305e+02)	(3.589684e-02 3.592274e-03 2.475042e-02)
107.626       	(1.116727e+01 -6.925523e-02 3.032524e+02)	(1.113137e+01 -7.281777e-02 3.032277e+02)	(3.589458e-02 3.562534e-03 2.474519e-02)
107.634       	(1.116751e+01 -6.966606e-02 3.032497e+02)	(1.113162e+01 -7.319827e-02 3.032249e+02)	(3.589258e-02 3.532210e-03 2.474096e-02)
107.641       	(1.116770e+01 -7.009624e-02 3.032472e+02)	(1.113181e+01 -7.359744e-02 3.032224e+02)	(3.589099e-02 3.501201e-03 2.473784e-02)
107.649       	(1.116784e+01 -7.055288e-02 3.032445e+02)	(1.113195e+01 -7.402220e-02 3.032197e+02)	(3.588975e-02 3.469327e-03 2.473558e-02)
107.656       	(1.116792e+01 -7.103626e-02 3.032417e+02)	(1.113203e+01 -7.447280e-02 3.032170e+02)	(3.588877e-02 3.436537e-03 2.473410e-02)
107.664       	(1.116812e+01 -7.152068e-02 3.032390e+02)	(1.113224e+01 -7.492339e-02 3.032143e+02)	(3.588808e-02 3.402710e-03 2.473348e-02)
107.672       	(1.116829e+01 -7.199542e-02 3.032363e+02)	(1.113240e+01 -7.536312e-02 3.032116e+02)	(3.588756e-02 3.367707e-03 2.473359e-02)
107.679       	(1.116813e+01 -7.252223e-02 3.032337e+02)	(1.113224e+01 -7.585374e-02 3.032090e+02)	(3.588707e-02 3.331509e-03 2.473428e-02)
107.687       	(1.116783e+01 -7.305523e-02 3.032312e+02)	(1.113194e+01 -7.634918e-02 3.032065e+02)	(3.588669e-02 3.293952e-03 2.473555e-02)
107.695       	(1.116754e+01 -7.356330e-02 3.032288e+02)	(1.113165e+01 -7.681821e-02 3.032041e+02)	(3.588650e-02 3.254904e-03 2.473734e-02)
107.702       	(1.116724e+01 -7.407735e-02 3.032264e+02)	(1.113136e+01 -7.729177e-02 3.032016e+02)	(3.588635e-02 3.214425e-03 2.473950e-02)
107.71        	(1.116653e+01 -7.459500e-02 3.032240e+02)	(1.113064e+01 -7.776718e-02 3.031993e+02)	(3.588605e-02 3.172188e-03 2.474193e-02)
107.718       	(1.116569e+01 -7.510132e-02 3.032217e+02)	(1.112981e+01 -7.822965e-02 3.031970e+02)	(3.588566e-02 3.128322e-03 2.474452e-02)
107.725       	(1.116499e+01 -7.560679e-02 3.032195e+02)	(1.112910e+01 -7.868949e-02 3.031948e+02)	(3.588493e-02 3.082705e-03 2.474734e-02)
107.733       	(1.116424e+01 -7.610156e-02 3.032173e+02)	(1.112836e+01 -7.913683e-02 3.031926e+02)	(3.588393e-02 3.035270e-03 2.475033e-02)
107.74        	(1.116293e+01 -7.662750e-02 3.032153e+02)	(1.112705e+01 -7.961325e-02 3.031906e+02)	(3.588226e-02 2.985753e-03 2.475341e-02)
107.748       	(1.116140e+01 -7.715555e-02 3.032136e+02)	(1.112552e+01 -8.008963e-02 3.031888e+02)	(3.588011e-02 2.934081e-03 2.475685e-02)
107.756       	(1.116038e+01 -7.764071e-02 3.032118e+02)	(1.112451e+01 -8.052112e-02 3.031870e+02)	(3.587770e-02 2.880409e-03 2.476044e-02)
107.763       	(1.115916e+01 -7.813160e-02 3.032103e+02)	(1.112328e+01 -8.095618e-02 3.031855e+02)	(3.587495e-02 2.824580e-03 2.476454e-02)
107.771       	(1.115760e+01 -7.866742e-02 3.032086e+02)	(1.112173e+01 -8.143395e-02 3.031839e+02)	(3.587152e-02 2.766531e-03 2.476897e-02)
107.779       	(1.115588e+01 -7.922097e-02 3.032071e+02)	(1.112001e+01 -8.192746e-02 3.031824e+02)	(3.586725e-02 2.706489e-03 2.477375e-02)
107.786       	(1.115420e+01 -7.976886e-02 3.032060e+02)	(1.111834e+01 -8.241335e-02 3.031812e+02)	(3.586249e-02 2.644487e-03 2.477904e-02)
107.794       	(1.115231e+01 -8.033200e-02 3.032050e+02)	(1.111645e+01 -8.291272e-02 3.031802e+02)	(3.585714e-02 2.580718e-03 2.478501e-02)
107.802       	(1.115015e+01 -8.088722e-02 3.032042e+02)	(1.111430e+01 -8.340244e-02 3.031794e+02)	(3.585122e-02 2.515219e-03 2.479177e-02)
107.809       	(1.114785e+01 -8.146548e-02 3.032033e+02)	(1.111201e+01 -8.391336e-02 3.031785e+02)	(3.584467e-02 2.447878e-03 2.479924e-02)
107.817       	(1.114576e+01 -8.202475e-02 3.032025e+02)	(1.110992e+01 -8.440345e-02 3.031777e+02)	(3.583744e-02 2.378701e-03 2.480733e-02)
107.824       	(1.114369e+01 -8.256209e-02 3.032020e+02)	(1.110786e+01 -8.487018e-02 3.031772e+02)	(3.582977e-02 2.308092e-03 2.481602e-02)
107.832       	(1.114141e+01 -8.308732e-02 3.032015e+02)	(1.110559e+01 -8.532355e-02 3.031767e+02)	(3.582153e-02 2.236231e-03 2.482535e-02)
107.84        	(1.113904e+01 -8.360061e-02 3.032010e+02)	(1.110323e+01 -8.576368e-02 3.031762e+02)	(3.581271e-02 2.163071e-03 2.483524e-02)
107.847       	(1.113669e+01 -8.406991e-02 3.032008e+02)	(1.110088e+01 -8.615873e-02 3.031760e+02)	(3.580363e-02 2.088823e-03 2.484577e-02)
107.855       	(1.113433e+01 -8.450266e-02 3.032007e+02)	(1.109853e+01 -8.651637e-02 3.031758e+02)	(3.579420e-02 2.013716e-03 2.485692e-02)
107.863       	(1.113178e+01 -8.492802e-02 3.032004e+02)	(1.109599e+01 -8.686575e-02 3.031755e+02)	(3.578435e-02 1.937724e-03 2.486842e-02)
107.87        	(1.112900e+01 -8.531542e-02 3.032004e+02)	(1.109322e+01 -8.717661e-02 3.031755e+02)	(3.577418e-02 1.861184e-03 2.488037e-02)
107.878       	(1.112628e+01 -8.564376e-02 3.032003e+02)	(1.109051e+01 -8.742802e-02 3.031754e+02)	(3.576354e-02 1.784253e-03 2.489265e-02)
107.885       	(1.112340e+01 -8.593714e-02 3.032003e+02)	(1.108765e+01 -8.764423e-02 3.031754e+02)	(3.575257e-02 1.707088e-03 2.490500e-02)
107.893       	(1.112019e+01 -8.620473e-02 3.032006e+02)	(1.108445e+01 -8.783446e-02 3.031756e+02)	(3.574139e-02 1.629729e-03 2.491763e-02)
107.901       	(1.111716e+01 -8.642391e-02 3.032009e+02)	(1.108143e+01 -8.797617e-02 3.031759e+02)	(3.572993e-02 1.552262e-03 2.493046e-02)
107.908       	(1.111451e+01 -8.657760e-02 3.032008e+02)	(1.107879e+01 -8.805251e-02 3.031758e+02)	(3.571799e-02 1.474903e-03 2.494297e-02)
107.916       	(1.111153e+01 -8.675155e-02 3.032009e+02)	(1.107582e+01 -8.814909e-02 3.031760e+02)	(3.570579e-02 1.397546e-03 2.495522e-02)
107.924       	(1.110849e+01 -8.694111e-02 3.032012e+02)	(1.107279e+01 -8.826152e-02 3.031762e+02)	(3.569332e-02 1.320414e-03 2.496699e-02)
107.931       	(1.110573e+01 -8.708484e-02 3.032014e+02)	(1.107005e+01 -8.832849e-02 3.031764e+02)	(3.568070e-02 1.243656e-03 2.497822e-02)
107.939       	(1.110306e+01 -8.720578e-02 3.032016e+02)	(1.106740e+01 -8.837308e-02 3.031766e+02)	(3.566782e-02 1.167305e-03 2.498892e-02)
107.947       	(1.110004e+01 -8.736122e-02 3.032022e+02)	(1.106438e+01 -8.845282e-02 3.031772e+02)	(3.565487e-02 1.091599e-03 2.499919e-02)
107.954       	(1.109711e+01 -8.753057e-02 3.032024e+02)	(1.106147e+01 -8.854718e-02 3.031774e+02)	(3.564171e-02 1.016605e-03 2.500881e-02)
107.962       	(1.109441e+01 -8.770810e-02 3.032026e+02)	(1.105878e+01 -8.865046e-02 3.031776e+02)	(3.562845e-02 9.423581e-04 2.501795e-02)
107.969       	(1.109180e+01 -8.787133e-02 3.032030e+02)	(1.105619e+01 -8.874028e-02 3.031780e+02)	(3.561524e-02 8.689501e-04 2.502675e-02)
107.977       	(1.108893e+01 -8.802345e-02 3.032033e+02)	(1.105333e+01 -8.882014e-02 3.031783e+02)	(3.560209e-02 7.966950e-04 2.503509e-02)
107.985       	(1.108616e+01 -8.817742e-02 3.032036e+02)	(1.105057e+01 -8.890335e-02 3.031786e+02)	(3.558907e-02 7.259275e-04 2.504306e-02)
107.992       	(1.108377e+01 -8.832833e-02 3.032038e+02)	(1.104819e+01 -8.898506e-02 3.031788e+02)	(3.557637e-02 6.567211e-04 2.505055e-02)
108           	(1.108131e+01 -8.845131e-02 3.032042e+02)	(1.104575e+01 -8.904070e-02 3.031791e+02)	(3.556400e-02 5.893887e-04 2.505753e-02)
108.008       	(1.107876e+01 -8.856090e-02 3.032044e+02)	(1.104320e+01 -8.908515e-02 3.031793e+02)	(3.555202e-02 5.242493e-04 2.506394e-02)
108.015       	(1.107637e+01 -8.864010e-02 3.032045e+02)	(1.104083e+01 -8.910149e-02 3.031795e+02)	(3.554027e-02 4.613914e-04 2.506965e-02)
108.023       	(1.107459e+01 -8.869052e-02 3.032048e+02)	(1.103906e+01 -8.909158e-02 3.031797e+02)	(3.552892e-02 4.010547e-04 2.507475e-02)
108.031       	(1.107269e+01 -8.872671e-02 3.032051e+02)	(1.103717e+01 -8.907026e-02 3.031800e+02)	(3.551783e-02 3.435455e-04 2.507912e-02)
108.038       	(1.107079e+01 -8.875494e-02 3.032051e+02)	(1.103529e+01 -8.904409e-02 3.031800e+02)	(3.550687e-02 2.891507e-04 2.508245e-02)
108.046       	(1.106884e+01 -8.875839e-02 3.032052e+02)	(1.103335e+01 -8.899646e-02 3.031801e+02)	(3.549600e-02 2.380690e-04 2.508480e-02)
108.053       	(1.106708e+01 -8.871734e-02 3.032053e+02)	(1.103159e+01 -8.890777e-02 3.031802e+02)	(3.548506e-02 1.904282e-04 2.508608e-02)
108.061       	(1.106538e+01 -8.865405e-02 3.032054e+02)	(1.102991e+01 -8.880062e-02 3.031803e+02)	(3.547408e-02 1.465744e-04 2.508633e-02)
108.069       	(1.106369e+01 -8.856904e-02 3.032053e+02)	(1.102823e+01 -8.867585e-02 3.031802e+02)	(3.546298e-02 1.068097e-04 2.508562e-02)
108.076       	(1.106201e+01 -8.846467e-02 3.032050e+02)	(1.102655e+01 -8.853608e-02 3.031799e+02)	(3.545155e-02 7.141833e-05 2.508390e-02)
108.084       	(1.106049e+01 -8.833811e-02 3.032047e+02)	(1.102505e+01 -8.837865e-02 3.031796e+02)	(3.543973e-02 4.053514e-05 2.508118e-02)
108.092       	(1.105907e+01 -8.821178e-02 3.032043e+02)	(1.102364e+01 -8.822623e-02 3.031792e+02)	(3.542759e-02 1.444630e-05 2.507775e-02)
108.099       	(1.105764e+01 -8.807626e-02 3.032038e+02)	(1.102223e+01 -8.806912e-02 3.031788e+02)	(3.541520e-02 -7.145507e-06 2.507373e-02)
108.107       	(1.105633e+01 -8.792034e-02 3.032032e+02)	(1.102092e+01 -8.789605e-02 3.031781e+02)	(3.540264e-02 -2.428759e-05 2.506923e-02)
108.115       	(1.105533e+01 -8.777463e-02 3.032025e+02)	(1.101994e+01 -8.773758e-02 3.031774e+02)	(3.539007e-02 -3.704796e-05 2.506447e-02)
108.122       	(1.105444e+01 -8.765673e-02 3.032017e+02)	(1.101906e+01 -8.761106e-02 3.031766e+02)	(3.537764e-02 -4.566530e-05 2.505948e-02)
108.13        	(1.105380e+01 -8.757441e-02 3.032008e+02)	(1.101844e+01 -8.752401e-02 3.031757e+02)	(3.536539e-02 -5.040730e-05 2.505454e-02)
108.137       	(1.105304e+01 -8.754714e-02 3.031997e+02)	(1.101768e+01 -8.749545e-02 3.031746e+02)	(3.535331e-02 -5.169197e-05 2.504977e-02)
108.145       	(1.105244e+01 -8.753793e-02 3.031984e+02)	(1.101709e+01 -8.748808e-02 3.031734e+02)	(3.534138e-02 -4.985090e-05 2.504522e-02)
108.153       	(1.105208e+01 -8.753934e-02 3.031971e+02)	(1.101675e+01 -8.749427e-02 3.031720e+02)	(3.532981e-02 -4.507432e-05 2.504099e-02)
108.16        	(1.105167e+01 -8.758195e-02 3.031956e+02)	(1.101635e+01 -8.754439e-02 3.031706e+02)	(3.531874e-02 -3.756038e-05 2.503711e-02)
108.168       	(1.105141e+01 -8.764743e-02 3.031940e+02)	(1.101611e+01 -8.761985e-02 3.031689e+02)	(3.530824e-02 -2.757809e-05 2.503368e-02)
108.176       	(1.105151e+01 -8.773890e-02 3.031922e+02)	(1.101621e+01 -8.772355e-02 3.031672e+02)	(3.529830e-02 -1.535875e-05 2.503076e-02)
108.183       	(1.105177e+01 -8.783418e-02 3.031903e+02)	(1.101648e+01 -8.783297e-02 3.031653e+02)	(3.528890e-02 -1.214363e-06 2.502826e-02)
108.191       	(1.105211e+01 -8.796900e-02 3.031882e+02)	(1.101683e+01 -8.798365e-02 3.031632e+02)	(3.527991e-02 1.465590e-05 2.502615e-02)
108.198       	(1.105263e+01 -8.813670e-02 3.031860e+02)	(1.101736e+01 -8.816887e-02 3.031610e+02)	(3.527135e-02 3.217714e-05 2.502436e-02)
108.206       	(1.105357e+01 -8.832103e-02 3.031838e+02)	(1.101830e+01 -8.837213e-02 3.031588e+02)	(3.526342e-02 5.110437e-05 2.502294e-02)
108.214       	(1.105437e+01 -8.853120e-02 3.031814e+02)	(1.101911e+01 -8.860238e-02 3.031564e+02)	(3.525604e-02 7.118200e-05 2.502169e-02)
108.221       	(1.105545e+01 -8.875589e-02 3.031789e+02)	(1.102020e+01 -8.884818e-02 3.031539e+02)	(3.524921e-02 9.228890e-05 2.502062e-02)
108.229       	(1.105666e+01 -8.901291e-02 3.031765e+02)	(1.102142e+01 -8.912707e-02 3.031515e+02)	(3.524303e-02 1.141578e-04 2.501980e-02)
108.237       	(1.105748e+01 -8.931907e-02 3.031739e+02)	(1.102225e+01 -8.945564e-02 3.031489e+02)	(3.523736e-02 1.365757e-04 2.501916e-02)
