# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5021          	(6.492213e-01 -1.489169e-03 4.592907e-01)	(6.394151e-01 -1.520330e-03 4.537255e-01)	(9.806142e-03 3.116152e-05 5.565193e-03)
5022          	(7.363868e-01 -3.128640e-03 4.343055e-01)	(7.267781e-01 -3.140431e-03 4.287504e-01)	(9.608743e-03 1.179136e-05 5.555038e-03)
5023          	(8.679433e-01 -3.416337e-03 4.089631e-01)	(8.581572e-01 -3.411256e-03 4.034814e-01)	(9.786052e-03 -5.081683e-06 5.481731e-03)
5024          	(9.385850e-01 -3.111261e-03 3.837473e-01)	(9.284748e-01 -3.094041e-03 3.783905e-01)	(1.011019e-02 -1.722077e-05 5.356833e-03)
5025          	(1.054136e+00 -2.018362e-03 3.665066e-01)	(1.043592e+00 -1.996600e-03 3.612958e-01)	(1.054385e-02 -2.176195e-05 5.210855e-03)
5026          	(1.092711e+00 2.561512e-04 3.530367e-01)	(1.081695e+00 2.719897e-04 3.479545e-01)	(1.101585e-02 -1.583849e-05 5.082176e-03)
5027          	(1.101295e+00 2.064396e-03 3.417994e-01)	(1.089815e+00 2.067949e-03 3.368006e-01)	(1.147984e-02 -3.553026e-06 4.998779e-03)
5028          	(1.099961e+00 2.899503e-03 3.331677e-01)	(1.088085e+00 2.890886e-03 3.282179e-01)	(1.187572e-02 8.617169e-06 4.949786e-03)
5029          	(1.096636e+00 3.278203e-03 3.229045e-01)	(1.084450e+00 3.258631e-03 3.179998e-01)	(1.218564e-02 1.957122e-05 4.904628e-03)
5030          	(1.102239e+00 3.029171e-03 3.091577e-01)	(1.089783e+00 3.002103e-03 3.043146e-01)	(1.245543e-02 2.706816e-05 4.843043e-03)
5031          	(1.113641e+00 2.019412e-03 2.909731e-01)	(1.100934e+00 1.991151e-03 2.862487e-01)	(1.270715e-02 2.826031e-05 4.724376e-03)
5032          	(1.118275e+00 8.317141e-04 2.703528e-01)	(1.105340e+00 8.077964e-04 2.657948e-01)	(1.293561e-02 2.391770e-05 4.557974e-03)
5033          	(1.136100e+00 -2.157383e-04 2.485179e-01)	(1.122949e+00 -2.319256e-04 2.441472e-01)	(1.315079e-02 1.618723e-05 4.370688e-03)
5034          	(1.157698e+00 -8.905980e-04 2.279190e-01)	(1.144340e+00 -8.980895e-04 2.237639e-01)	(1.335842e-02 7.491584e-06 4.155070e-03)
5035          	(1.171110e+00 -1.179300e-03 2.106520e-01)	(1.157548e+00 -1.179072e-03 2.067186e-01)	(1.356259e-02 -2.279072e-07 3.933386e-03)
5036          	(1.195628e+00 -1.155845e-03 1.975169e-01)	(1.181842e+00 -1.149675e-03 1.938240e-01)	(1.378614e-02 -6.170720e-06 3.692888e-03)
5037          	(1.182553e+00 -1.013656e-03 1.894877e-01)	(1.168609e+00 -1.003178e-03 1.860380e-01)	(1.394395e-02 -1.047803e-05 3.449684e-03)
5038          	(1.164337e+00 -7.048994e-04 1.896062e-01)	(1.150308e+00 -6.921523e-04 1.863665e-01)	(1.402869e-02 -1.274706e-05 3.239763e-03)
5039          	(1.138697e+00 -2.490093e-04 1.947366e-01)	(1.124672e+00 -2.358245e-04 1.916850e-01)	(1.402466e-02 -1.318476e-05 3.051588e-03)
5040          	(1.121215e+00 3.032961e-04 2.026491e-01)	(1.107243e+00 3.145986e-04 1.997696e-01)	(1.397220e-02 -1.130247e-05 2.879553e-03)
5041          	(1.082246e+00 7.357576e-04 2.098012e-01)	(1.068409e+00 7.443714e-04 2.070444e-01)	(1.383655e-02 -8.613810e-06 2.756769e-03)
5042          	(1.052183e+00 1.038532e-03 2.160674e-01)	(1.038519e+00 1.043885e-03 2.133996e-01)	(1.366464e-02 -5.353029e-06 2.667876e-03)
5043          	(1.033837e+00 1.182965e-03 2.200258e-01)	(1.020337e+00 1.185002e-03 2.174075e-01)	(1.349957e-02 -2.037481e-06 2.618329e-03)
5044          	(1.022439e+00 1.183339e-03 2.211379e-01)	(1.009090e+00 1.182703e-03 2.185399e-01)	(1.334869e-02 6.359259e-07 2.597954e-03)
5045          	(1.032895e+00 1.094349e-03 2.210522e-01)	(1.019636e+00 1.091779e-03 2.184648e-01)	(1.325881e-02 2.570477e-06 2.587438e-03)
5046          	(1.033678e+00 9.884115e-04 2.188113e-01)	(1.020481e+00 9.845270e-04 2.162278e-01)	(1.319753e-02 3.884514e-06 2.583487e-03)
5047          	(1.035751e+00 8.732275e-04 2.147250e-01)	(1.022582e+00 8.689216e-04 2.121524e-01)	(1.316903e-02 4.305888e-06 2.572605e-03)
5048          	(1.039103e+00 7.374916e-04 2.093420e-01)	(1.025929e+00 7.331767e-04 2.067893e-01)	(1.317316e-02 4.314928e-06 2.552774e-03)
5049          	(1.043319e+00 5.779061e-04 2.033535e-01)	(1.030115e+00 5.743135e-04 2.008326e-01)	(1.320376e-02 3.592684e-06 2.520903e-03)
5050          	(1.047712e+00 4.065699e-04 1.974855e-01)	(1.034469e+00 4.042509e-04 1.950155e-01)	(1.324327e-02 2.318954e-06 2.469914e-03)
5051          	(1.051640e+00 2.301405e-04 1.924440e-01)	(1.038346e+00 2.292561e-04 1.900379e-01)	(1.329379e-02 8.844090e-07 2.406113e-03)
5052          	(1.055700e+00 -8.093452e-06 1.886987e-01)	(1.042350e+00 -7.164968e-06 1.863617e-01)	(1.335022e-02 -9.284836e-07 2.337069e-03)
5053          	(1.057668e+00 -2.086254e-04 1.869639e-01)	(1.044273e+00 -2.057556e-04 1.846975e-01)	(1.339471e-02 -2.869845e-06 2.266414e-03)
5054          	(1.059977e+00 -3.034467e-04 1.873664e-01)	(1.046544e+00 -2.990890e-04 1.851687e-01)	(1.343265e-02 -4.357648e-06 2.197629e-03)
5055          	(1.055732e+00 -4.837825e-04 1.841840e-01)	(1.042266e+00 -4.769035e-04 1.820503e-01)	(1.346593e-02 -6.878987e-06 2.133738e-03)
5056          	(1.042683e+00 -4.455028e-04 1.889814e-01)	(1.029210e+00 -4.366767e-04 1.868785e-01)	(1.347325e-02 -8.826124e-06 2.102954e-03)
5057          	(1.033617e+00 -3.524338e-04 1.945685e-01)	(1.020168e+00 -3.425441e-04 1.924897e-01)	(1.344904e-02 -9.889654e-06 2.078789e-03)
5058          	(1.025545e+00 -2.516401e-04 2.000825e-01)	(1.012129e+00 -2.414160e-04 1.980158e-01)	(1.341615e-02 -1.022415e-05 2.066702e-03)
5059          	(1.009114e+00 5.605366e-05 2.051669e-01)	(9.957477e-01 6.478429e-05 2.031027e-01)	(1.336662e-02 -8.730634e-06 2.064251e-03)
5060          	(9.955614e-01 2.827451e-04 2.085209e-01)	(9.822557e-01 2.895011e-04 2.064611e-01)	(1.330571e-02 -6.756001e-06 2.059805e-03)
5061          	(9.880914e-01 4.160298e-04 2.098110e-01)	(9.748475e-01 4.206575e-04 2.077650e-01)	(1.324390e-02 -4.627633e-06 2.045928e-03)
5062          	(9.766164e-01 6.343132e-04 2.086505e-01)	(9.634378e-01 6.363126e-04 2.066264e-01)	(1.317863e-02 -1.999403e-06 2.024121e-03)
5063          	(9.681546e-01 7.910974e-04 2.047810e-01)	(9.550390e-01 7.901857e-04 2.027935e-01)	(1.311566e-02 9.116563e-07 1.987512e-03)
5064          	(9.640312e-01 8.909873e-04 1.982530e-01)	(9.509737e-01 8.872611e-04 1.963215e-01)	(1.305752e-02 3.726118e-06 1.931516e-03)
5065          	(9.624970e-01 9.077506e-04 1.892688e-01)	(9.494961e-01 9.018726e-04 1.874167e-01)	(1.300090e-02 5.878013e-06 1.852136e-03)
5066          	(9.626212e-01 8.649983e-04 1.782175e-01)	(9.496742e-01 8.576988e-04 1.764712e-01)	(1.294692e-02 7.299420e-06 1.746322e-03)
5067          	(9.641142e-01 8.065458e-04 1.657389e-01)	(9.512182e-01 7.981284e-04 1.641246e-01)	(1.289598e-02 8.417334e-06 1.614372e-03)
5068          	(9.659523e-01 7.358505e-04 1.522497e-01)	(9.531012e-01 7.264487e-04 1.507905e-01)	(1.285109e-02 9.401802e-06 1.459214e-03)
5069          	(9.676427e-01 6.591357e-04 1.383817e-01)	(9.548303e-01 6.490425e-04 1.370915e-01)	(1.281234e-02 1.009318e-05 1.290206e-03)
5070          	(9.687595e-01 5.770278e-04 1.248117e-01)	(9.559809e-01 5.665596e-04 1.236970e-01)	(1.277862e-02 1.046824e-05 1.114727e-03)
5071          	(9.689545e-01 4.900026e-04 1.121878e-01)	(9.562046e-01 4.795350e-04 1.112489e-01)	(1.274990e-02 1.046762e-05 9.389340e-04)
5072          	(9.679940e-01 4.000366e-04 1.010726e-01)	(9.552768e-01 3.898460e-04 1.002983e-01)	(1.271718e-02 1.019064e-05 7.742833e-04)
5073          	(9.657433e-01 3.109084e-04 9.188152e-02)	(9.530652e-01 3.010302e-04 9.125203e-02)	(1.267813e-02 9.878123e-06 6.294890e-04)
5074          	(9.621546e-01 2.271389e-04 8.483196e-02)	(9.495206e-01 2.175197e-04 8.432502e-02)	(1.263401e-02 9.619197e-06 5.069378e-04)
5075          	(9.572530e-01 1.547606e-04 7.997809e-02)	(9.446680e-01 1.450876e-04 7.956990e-02)	(1.258503e-02 9.673041e-06 4.081863e-04)
5076          	(9.511076e-01 9.899013e-05 7.726459e-02)	(9.385853e-01 8.889158e-05 7.693575e-02)	(1.252227e-02 1.009855e-05 3.288339e-04)
5077          	(9.438227e-01 6.230164e-05 7.651068e-02)	(9.313821e-01 5.145487e-05 7.625362e-02)	(1.244058e-02 1.084677e-05 2.570582e-04)
5078          	(9.355811e-01 4.406183e-05 7.743384e-02)	(9.232344e-01 3.224259e-05 7.724145e-02)	(1.234676e-02 1.181925e-05 1.923875e-04)
5079          	(9.266502e-01 3.910556e-05 7.970798e-02)	(9.144013e-01 2.627308e-05 7.956838e-02)	(1.224882e-02 1.283248e-05 1.395948e-04)
5080          	(9.173817e-01 4.360999e-05 8.300304e-02)	(9.052349e-01 2.977274e-05 8.290435e-02)	(1.214680e-02 1.383725e-05 9.869671e-05)
5081          	(9.082268e-01 5.186509e-05 8.700409e-02)	(8.961894e-01 3.696555e-05 8.693829e-02)	(1.203742e-02 1.489954e-05 6.580128e-05)
5082          	(8.996157e-01 5.719055e-05 9.145702e-02)	(8.876929e-01 4.125730e-05 9.141680e-02)	(1.192271e-02 1.593325e-05 4.021498e-05)
5083          	(8.919102e-01 5.401437e-05 9.623094e-02)	(8.801015e-01 3.734299e-05 9.620661e-02)	(1.180873e-02 1.667139e-05 2.432298e-05)
5084          	(8.853845e-01 3.855818e-05 1.012652e-01)	(8.736857e-01 2.154273e-05 1.012474e-01)	(1.169889e-02 1.701545e-05 1.780082e-05)
5085          	(8.802080e-01 1.092810e-05 1.065756e-01)	(8.686164e-01 -6.027433e-06 1.065577e-01)	(1.159162e-02 1.695553e-05 1.787509e-05)
5086          	(8.764754e-01 -2.554417e-05 1.122504e-01)	(8.649874e-01 -4.224403e-05 1.122287e-01)	(1.148803e-02 1.669986e-05 2.164527e-05)
5087          	(8.741343e-01 -6.149224e-05 1.183707e-01)	(8.627408e-01 -7.790257e-05 1.183403e-01)	(1.139347e-02 1.641033e-05 3.042591e-05)
5088          	(8.731827e-01 -8.666225e-05 1.249653e-01)	(8.618705e-01 -1.028128e-04 1.249183e-01)	(1.131224e-02 1.615057e-05 4.696712e-05)
5089          	(8.735043e-01 -8.610195e-05 1.320357e-01)	(8.622587e-01 -1.021633e-04 1.319623e-01)	(1.124559e-02 1.606133e-05 7.340060e-05)
5090          	(8.748589e-01 -6.628037e-05 1.395350e-01)	(8.636674e-01 -8.229466e-05 1.394250e-01)	(1.119149e-02 1.601429e-05 1.099099e-04)
5091          	(8.768986e-01 -2.528152e-05 1.473637e-01)	(8.657515e-01 -4.144790e-05 1.472084e-01)	(1.114708e-02 1.616637e-05 1.553703e-04)
5092          	(8.792010e-01 3.340796e-05 1.553183e-01)	(8.680917e-01 1.684077e-05 1.551088e-01)	(1.110929e-02 1.656719e-05 2.094715e-04)
5093          	(8.818719e-01 1.012043e-04 1.631568e-01)	(8.707951e-01 8.374465e-05 1.628850e-01)	(1.107685e-02 1.745968e-05 2.718473e-04)
5094          	(8.839789e-01 1.638681e-04 1.705766e-01)	(8.729308e-01 1.449906e-04 1.702361e-01)	(1.104810e-02 1.887749e-05 3.405010e-04)
5095          	(8.852314e-01 2.149021e-04 1.774294e-01)	(8.742093e-01 1.941153e-04 1.770169e-01)	(1.102207e-02 2.078677e-05 4.125559e-04)
5096          	(8.847933e-01 2.673448e-04 1.841221e-01)	(8.737980e-01 2.442910e-04 1.836334e-01)	(1.099530e-02 2.305383e-05 4.886971e-04)
5097          	(8.832642e-01 2.987774e-04 1.894456e-01)	(8.722973e-01 2.733769e-04 1.888791e-01)	(1.096691e-02 2.540045e-05 5.665048e-04)
5098          	(8.810522e-01 3.068869e-04 1.941503e-01)	(8.701155e-01 2.791413e-04 1.935042e-01)	(1.093662e-02 2.774564e-05 6.461646e-04)
5099          	(8.783343e-01 2.898843e-04 1.982667e-01)	(8.674276e-01 2.598143e-04 1.975399e-01)	(1.090669e-02 3.006995e-05 7.268502e-04)
5100          	(8.753502e-01 2.480191e-04 2.018383e-01)	(8.644715e-01 2.157819e-04 2.010304e-01)	(1.087866e-02 3.223719e-05 8.079055e-04)
5101          	(8.723604e-01 1.834547e-04 2.049207e-01)	(8.615066e-01 1.494148e-04 2.040318e-01)	(1.085381e-02 3.403983e-05 8.888709e-04)
5102          	(8.696329e-01 1.002275e-04 2.075758e-01)	(8.588005e-01 6.498936e-05 2.066074e-01)	(1.083247e-02 3.523818e-05 9.684192e-04)
5103          	(8.674033e-01 3.135524e-06 2.098433e-01)	(8.565887e-01 -3.257368e-05 2.087974e-01)	(1.081453e-02 3.570920e-05 1.045859e-03)
5104          	(8.658582e-01 -1.092346e-04 2.117468e-01)	(8.550590e-01 -1.444803e-04 2.106261e-01)	(1.079926e-02 3.524566e-05 1.120717e-03)
5105          	(8.666311e-01 -2.799530e-04 2.133014e-01)	(8.558441e-01 -3.136517e-04 2.121121e-01)	(1.078700e-02 3.369876e-05 1.189389e-03)
5106          	(8.666623e-01 -3.856893e-04 2.144814e-01)	(8.558882e-01 -4.172808e-04 2.132311e-01)	(1.077402e-02 3.159150e-05 1.250301e-03)
5107          	(8.675698e-01 -4.827885e-04 2.152344e-01)	(8.568070e-01 -5.118300e-04 2.139299e-01)	(1.076286e-02 2.904147e-05 1.304487e-03)
5108          	(8.693347e-01 -5.677284e-04 2.154990e-01)	(8.585787e-01 -5.939155e-04 2.141464e-01)	(1.075601e-02 2.618711e-05 1.352576e-03)
5109          	(8.718974e-01 -6.363238e-04 2.152061e-01)	(8.611454e-01 -6.596729e-04 2.138144e-01)	(1.075198e-02 2.334913e-05 1.391749e-03)
5110          	(8.770002e-01 -6.601787e-04 2.142693e-01)	(8.662459e-01 -6.809141e-04 2.128507e-01)	(1.075433e-02 2.073538e-05 1.418626e-03)
5111          	(8.805451e-01 -6.899138e-04 2.128422e-01)	(8.697862e-01 -7.079400e-04 2.114088e-01)	(1.075884e-02 1.802620e-05 1.433382e-03)
5112          	(8.843675e-01 -7.012757e-04 2.108980e-01)	(8.736019e-01 -7.166371e-04 2.094620e-01)	(1.076559e-02 1.536137e-05 1.435980e-03)
5113          	(8.884683e-01 -6.896805e-04 2.084614e-01)	(8.776943e-01 -7.026821e-04 2.070353e-01)	(1.077398e-02 1.300158e-05 1.426032e-03)
5114          	(8.943886e-01 -6.276313e-04 2.055815e-01)	(8.836015e-01 -6.387827e-04 2.041784e-01)	(1.078710e-02 1.115142e-05 1.403086e-03)
5115          	(8.983994e-01 -5.824217e-04 2.024224e-01)	(8.875987e-01 -5.919882e-04 2.010534e-01)	(1.080072e-02 9.566423e-06 1.369030e-03)
5116          	(9.037028e-01 -5.046836e-04 1.989849e-01)	(8.928844e-01 -5.130462e-04 1.976598e-01)	(1.081836e-02 8.362586e-06 1.325088e-03)
5117          	(9.087726e-01 -4.304945e-04 1.953955e-01)	(8.979321e-01 -4.379651e-04 1.941212e-01)	(1.084049e-02 7.470647e-06 1.274254e-03)
5118          	(9.136353e-01 -3.674417e-04 1.917004e-01)	(9.027692e-01 -3.742530e-04 1.904812e-01)	(1.086605e-02 6.811338e-06 1.219234e-03)
5119          	(9.181456e-01 -3.215039e-04 1.879341e-01)	(9.072514e-01 -3.277812e-04 1.867720e-01)	(1.089418e-02 6.277339e-06 1.162123e-03)
5120          	(9.227506e-01 -3.011805e-04 1.841335e-01)	(9.118258e-01 -3.068837e-04 1.830293e-01)	(1.092481e-02 5.703138e-06 1.104199e-03)
5121          	(9.271628e-01 -3.077350e-04 1.803575e-01)	(9.162062e-01 -3.126591e-04 1.793114e-01)	(1.095661e-02 4.924037e-06 1.046090e-03)
5122          	(9.314165e-01 -3.401656e-04 1.766552e-01)	(9.204280e-01 -3.441273e-04 1.756672e-01)	(1.098853e-02 3.961734e-06 9.880756e-04)
5123          	(9.355354e-01 -3.949328e-04 1.730676e-01)	(9.245148e-01 -3.977622e-04 1.721366e-01)	(1.102064e-02 2.829317e-06 9.310636e-04)
5124          	(9.395923e-01 -4.671496e-04 1.696347e-01)	(9.285389e-01 -4.686813e-04 1.687585e-01)	(1.105340e-02 1.531742e-06 8.762513e-04)
5125          	(9.436450e-01 -5.510632e-04 1.664143e-01)	(9.325579e-01 -5.512168e-04 1.655896e-01)	(1.108708e-02 1.536150e-07 8.247064e-04)
5126          	(9.476762e-01 -6.397165e-04 1.634820e-01)	(9.365544e-01 -6.383570e-04 1.627047e-01)	(1.112178e-02 -1.359480e-06 7.772605e-04)
5127          	(9.518705e-01 -7.286285e-04 1.609237e-01)	(9.407127e-01 -7.255242e-04 1.601890e-01)	(1.115783e-02 -3.104300e-06 7.347082e-04)
5128          	(9.562299e-01 -8.115524e-04 1.588169e-01)	(9.450337e-01 -8.065178e-04 1.581191e-01)	(1.119615e-02 -5.034596e-06 6.977796e-04)
5129          	(9.616914e-01 -8.864490e-04 1.571944e-01)	(9.504516e-01 -8.794218e-04 1.565276e-01)	(1.123980e-02 -7.027157e-06 6.667837e-04)
5130          	(9.641692e-01 -9.401511e-04 1.561504e-01)	(9.528865e-01 -9.311173e-04 1.555067e-01)	(1.128278e-02 -9.033831e-06 6.437463e-04)
5131          	(9.666449e-01 -9.809139e-04 1.556633e-01)	(9.553189e-01 -9.699558e-04 1.550348e-01)	(1.132603e-02 -1.095806e-05 6.285048e-04)
5132          	(9.690996e-01 -1.006985e-03 1.557453e-01)	(9.577281e-01 -9.942704e-04 1.551246e-01)	(1.137152e-02 -1.271439e-05 6.206751e-04)
5133          	(9.749095e-01 -1.035763e-03 1.563924e-01)	(9.634831e-01 -1.021428e-03 1.557740e-01)	(1.142633e-02 -1.433527e-05 6.184203e-04)
5134          	(9.779359e-01 -1.035987e-03 1.575909e-01)	(9.664541e-01 -1.020195e-03 1.569692e-01)	(1.148179e-02 -1.579233e-05 6.216577e-04)
5135          	(9.798823e-01 -1.019028e-03 1.591662e-01)	(9.683478e-01 -1.001987e-03 1.585377e-01)	(1.153450e-02 -1.704097e-05 6.284659e-04)
5136          	(9.815179e-01 -9.897695e-04 1.610877e-01)	(9.699322e-01 -9.716992e-04 1.604490e-01)	(1.158576e-02 -1.807032e-05 6.387517e-04)
5137          	(9.828613e-01 -9.493214e-04 1.632429e-01)	(9.712257e-01 -9.303552e-04 1.625910e-01)	(1.163558e-02 -1.896617e-05 6.519611e-04)
5138          	(9.839074e-01 -8.992420e-04 1.655097e-01)	(9.722248e-01 -8.793663e-04 1.648434e-01)	(1.168255e-02 -1.987572e-05 6.663220e-04)
5139          	(9.846566e-01 -8.413920e-04 1.677679e-01)	(9.729309e-01 -8.206421e-04 1.670881e-01)	(1.172565e-02 -2.074989e-05 6.798479e-04)
5140          	(9.851336e-01 -7.782870e-04 1.699196e-01)	(9.733689e-01 -7.568816e-04 1.692282e-01)	(1.176473e-02 -2.140538e-05 6.914268e-04)
5141          	(9.853842e-01 -7.119505e-04 1.718997e-01)	(9.735840e-01 -6.901247e-04 1.711986e-01)	(1.180027e-02 -2.182575e-05 7.010597e-04)
5142          	(9.854785e-01 -6.468820e-04 1.736630e-01)	(9.736465e-01 -6.247327e-04 1.729543e-01)	(1.183199e-02 -2.214930e-05 7.086578e-04)
5143          	(9.854940e-01 -5.864371e-04 1.751821e-01)	(9.736352e-01 -5.639167e-04 1.744686e-01)	(1.185881e-02 -2.252036e-05 7.135174e-04)
5144          	(9.855121e-01 -5.330324e-04 1.764401e-01)	(9.736317e-01 -5.100932e-04 1.757247e-01)	(1.188046e-02 -2.293921e-05 7.154086e-04)
5145          	(9.855702e-01 -4.886698e-04 1.774343e-01)	(9.736730e-01 -4.653316e-04 1.767199e-01)	(1.189717e-02 -2.333825e-05 7.144164e-04)
5146          	(9.856676e-01 -4.529325e-04 1.781759e-01)	(9.737577e-01 -4.292425e-04 1.774649e-01)	(1.190989e-02 -2.369002e-05 7.109698e-04)
5147          	(9.859011e-01 -4.235229e-04 1.786959e-01)	(9.739817e-01 -3.996143e-04 1.779906e-01)	(1.191938e-02 -2.390862e-05 7.053006e-04)
5148          	(9.863155e-01 -4.004706e-04 1.790153e-01)	(9.743893e-01 -3.764028e-04 1.783176e-01)	(1.192620e-02 -2.406784e-05 6.976566e-04)
5149          	(9.869418e-01 -3.838400e-04 1.791552e-01)	(9.750109e-01 -3.596267e-04 1.784668e-01)	(1.193097e-02 -2.421323e-05 6.884282e-04)
5150          	(9.877776e-01 -3.735030e-04 1.791414e-01)	(9.758432e-01 -3.490961e-04 1.784633e-01)	(1.193441e-02 -2.440694e-05 6.781479e-04)
5151          	(9.887899e-01 -3.687070e-04 1.790058e-01)	(9.768523e-01 -3.440288e-04 1.783384e-01)	(1.193759e-02 -2.467819e-05 6.673942e-04)
5152          	(9.899387e-01 -3.679482e-04 1.787876e-01)	(9.779967e-01 -3.430754e-04 1.781308e-01)	(1.194191e-02 -2.487279e-05 6.567310e-04)
5153          	(9.911745e-01 -3.696358e-04 1.785331e-01)	(9.792259e-01 -3.446623e-04 1.778864e-01)	(1.194861e-02 -2.497342e-05 6.466788e-04)
5154          	(9.924409e-01 -3.720204e-04 1.782926e-01)	(9.804823e-01 -3.470836e-04 1.776548e-01)	(1.195864e-02 -2.493679e-05 6.377794e-04)
5155          	(9.967195e-01 -4.128102e-04 1.781075e-01)	(9.847413e-01 -3.879039e-04 1.774785e-01)	(1.197826e-02 -2.490625e-05 6.290140e-04)
5156          	(9.970498e-01 -4.053248e-04 1.780458e-01)	(9.850500e-01 -3.808465e-04 1.774220e-01)	(1.199973e-02 -2.447831e-05 6.238516e-04)
5157          	(9.969828e-01 -3.926599e-04 1.781583e-01)	(9.849608e-01 -3.687287e-04 1.775362e-01)	(1.202206e-02 -2.393124e-05 6.220309e-04)
5158          	(9.968812e-01 -3.758968e-04 1.784538e-01)	(9.848340e-01 -3.526691e-04 1.778302e-01)	(1.204716e-02 -2.322774e-05 6.236351e-04)
5159          	(9.967854e-01 -3.543518e-04 1.789332e-01)	(9.847101e-01 -3.319151e-04 1.783048e-01)	(1.207530e-02 -2.243671e-05 6.284290e-04)
5160          	(9.968227e-01 -3.268012e-04 1.795768e-01)	(9.847163e-01 -3.052185e-04 1.789408e-01)	(1.210641e-02 -2.158279e-05 6.360606e-04)
5161          	(9.990496e-01 -2.585650e-04 1.806557e-01)	(9.869053e-01 -2.379877e-04 1.800099e-01)	(1.214424e-02 -2.057730e-05 6.458465e-04)
5162          	(9.987274e-01 -2.311616e-04 1.814270e-01)	(9.865458e-01 -2.114831e-04 1.807689e-01)	(1.218156e-02 -1.967842e-05 6.580721e-04)
5163          	(9.983381e-01 -2.012212e-04 1.822879e-01)	(9.861243e-01 -1.824001e-04 1.816189e-01)	(1.221382e-02 -1.882110e-05 6.690272e-04)
5164          	(9.978108e-01 -1.705545e-04 1.832461e-01)	(9.855680e-01 -1.526205e-04 1.825667e-01)	(1.224280e-02 -1.793402e-05 6.793238e-04)
5165          	(9.971648e-01 -1.396685e-04 1.843048e-01)	(9.848966e-01 -1.226385e-04 1.836153e-01)	(1.226816e-02 -1.703003e-05 6.895472e-04)
