# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3526          	(-2.359500e-02 4.564969e-02 -2.881553e-02)	(-2.369006e-02 4.563956e-02 -2.888620e-02)	(9.505922e-05 1.012946e-05 7.066454e-05)
3527          	(-2.358058e-02 4.566837e-02 -2.888493e-02)	(-2.367583e-02 4.565815e-02 -2.895519e-02)	(9.525536e-05 1.022128e-05 7.026386e-05)
3528          	(-2.356672e-02 4.568677e-02 -2.895754e-02)	(-2.366213e-02 4.567648e-02 -2.902742e-02)	(9.540856e-05 1.029054e-05 6.988031e-05)
3529          	(-2.355444e-02 4.570471e-02 -2.902846e-02)	(-2.364995e-02 4.569437e-02 -2.909799e-02)	(9.551118e-05 1.033367e-05 6.952888e-05)
3530          	(-2.354491e-02 4.572403e-02 -2.910335e-02)	(-2.364046e-02 4.571369e-02 -2.917257e-02)	(9.555592e-05 1.034710e-05 6.921923e-05)
3531          	(-2.353832e-02 4.574293e-02 -2.916808e-02)	(-2.363386e-02 4.573260e-02 -2.923704e-02)	(9.553893e-05 1.032878e-05 6.896042e-05)
3532          	(-2.353486e-02 4.576129e-02 -2.921917e-02)	(-2.363032e-02 4.575101e-02 -2.928793e-02)	(9.545746e-05 1.027705e-05 6.875390e-05)
3533          	(-2.353595e-02 4.578616e-02 -2.926935e-02)	(-2.363126e-02 4.577596e-02 -2.933795e-02)	(9.531305e-05 1.019409e-05 6.859685e-05)
3534          	(-2.353978e-02 4.580924e-02 -2.929243e-02)	(-2.363490e-02 4.579916e-02 -2.936092e-02)	(9.511062e-05 1.008180e-05 6.848893e-05)
3535          	(-2.354555e-02 4.582252e-02 -2.928625e-02)	(-2.364040e-02 4.581258e-02 -2.935468e-02)	(9.485351e-05 9.941236e-06 6.842818e-05)
3536          	(-2.355326e-02 4.583308e-02 -2.926694e-02)	(-2.364781e-02 4.582331e-02 -2.933535e-02)	(9.454988e-05 9.777435e-06 6.840760e-05)
3537          	(-2.356221e-02 4.584071e-02 -2.923782e-02)	(-2.365642e-02 4.583111e-02 -2.930625e-02)	(9.421061e-05 9.596714e-06 6.842448e-05)
3538          	(-2.357155e-02 4.584522e-02 -2.920151e-02)	(-2.366540e-02 4.583581e-02 -2.926999e-02)	(9.384804e-05 9.405532e-06 6.847712e-05)
3539          	(-2.358027e-02 4.584652e-02 -2.915893e-02)	(-2.367375e-02 4.583730e-02 -2.922750e-02)	(9.347722e-05 9.211957e-06 6.856661e-05)
3540          	(-2.358729e-02 4.584465e-02 -2.910978e-02)	(-2.368040e-02 4.583563e-02 -2.917847e-02)	(9.311438e-05 9.024326e-06 6.869184e-05)
3541          	(-2.359159e-02 4.583972e-02 -2.905221e-02)	(-2.368437e-02 4.583087e-02 -2.912106e-02)	(9.277470e-05 8.850597e-06 6.885315e-05)
3542          	(-2.358597e-02 4.582950e-02 -2.896550e-02)	(-2.367845e-02 4.582080e-02 -2.903456e-02)	(9.247411e-05 8.698732e-06 6.905562e-05)
3543          	(-2.357459e-02 4.581589e-02 -2.886181e-02)	(-2.366682e-02 4.580732e-02 -2.893110e-02)	(9.222823e-05 8.577130e-06 6.928970e-05)
3544          	(-2.355737e-02 4.580002e-02 -2.874293e-02)	(-2.364942e-02 4.579153e-02 -2.881247e-02)	(9.204855e-05 8.491776e-06 6.953888e-05)
3545          	(-2.353610e-02 4.578333e-02 -2.861826e-02)	(-2.362804e-02 4.577488e-02 -2.868805e-02)	(9.194255e-05 8.447075e-06 6.978553e-05)
3546          	(-2.351353e-02 4.576695e-02 -2.850136e-02)	(-2.360544e-02 4.575851e-02 -2.857137e-02)	(9.190987e-05 8.442836e-06 7.001353e-05)
3547          	(-2.349172e-02 4.575119e-02 -2.840205e-02)	(-2.358366e-02 4.574271e-02 -2.847226e-02)	(9.194451e-05 8.476009e-06 7.021445e-05)
3548          	(-2.347129e-02 4.573575e-02 -2.832405e-02)	(-2.356333e-02 4.572720e-02 -2.839443e-02)	(9.203904e-05 8.542716e-06 7.038210e-05)
3549          	(-2.343421e-02 4.569745e-02 -2.822703e-02)	(-2.352640e-02 4.568881e-02 -2.829756e-02)	(9.219150e-05 8.639398e-06 7.052763e-05)
3550          	(-2.339287e-02 4.564744e-02 -2.813975e-02)	(-2.348526e-02 4.563868e-02 -2.821040e-02)	(9.239631e-05 8.762977e-06 7.064469e-05)
3551          	(-2.335097e-02 4.555490e-02 -2.805735e-02)	(-2.344361e-02 4.554600e-02 -2.812809e-02)	(9.263540e-05 8.896684e-06 7.074148e-05)
3552          	(-2.333645e-02 4.554855e-02 -2.807042e-02)	(-2.342936e-02 4.553949e-02 -2.814120e-02)	(9.291466e-05 9.063444e-06 7.077821e-05)
3553          	(-2.331983e-02 4.554236e-02 -2.808887e-02)	(-2.341306e-02 4.553311e-02 -2.815964e-02)	(9.323335e-05 9.257539e-06 7.077109e-05)
3554          	(-2.330387e-02 4.553841e-02 -2.811353e-02)	(-2.339745e-02 4.552894e-02 -2.818425e-02)	(9.357958e-05 9.470597e-06 7.072101e-05)
3555          	(-2.328885e-02 4.553689e-02 -2.814235e-02)	(-2.338279e-02 4.552720e-02 -2.821298e-02)	(9.394279e-05 9.694370e-06 7.063127e-05)
3556          	(-2.327454e-02 4.553789e-02 -2.817282e-02)	(-2.336885e-02 4.552797e-02 -2.824332e-02)	(9.431297e-05 9.920906e-06 7.050168e-05)
3557          	(-2.326018e-02 4.554131e-02 -2.820163e-02)	(-2.335486e-02 4.553116e-02 -2.827196e-02)	(9.468323e-05 1.014452e-05 7.033206e-05)
3558          	(-2.324534e-02 4.554740e-02 -2.822772e-02)	(-2.334039e-02 4.553704e-02 -2.829784e-02)	(9.504649e-05 1.035946e-05 7.012157e-05)
3559          	(-2.323019e-02 4.555491e-02 -2.825547e-02)	(-2.332559e-02 4.554435e-02 -2.832534e-02)	(9.539496e-05 1.056035e-05 6.987265e-05)
3560          	(-2.321598e-02 4.556322e-02 -2.829153e-02)	(-2.331169e-02 4.555248e-02 -2.836112e-02)	(9.571685e-05 1.074000e-05 6.958980e-05)
3561          	(-2.320362e-02 4.557103e-02 -2.833934e-02)	(-2.329962e-02 4.556014e-02 -2.840863e-02)	(9.599973e-05 1.089207e-05 6.928500e-05)
3562          	(-2.319372e-02 4.557965e-02 -2.838484e-02)	(-2.328996e-02 4.556864e-02 -2.845381e-02)	(9.623407e-05 1.101250e-05 6.897216e-05)
3563          	(-2.318406e-02 4.558732e-02 -2.843027e-02)	(-2.328047e-02 4.557622e-02 -2.849893e-02)	(9.641615e-05 1.110053e-05 6.866355e-05)
3564          	(-2.317451e-02 4.559368e-02 -2.847466e-02)	(-2.327106e-02 4.558253e-02 -2.854303e-02)	(9.654208e-05 1.115476e-05 6.836857e-05)
3565          	(-2.316687e-02 4.559604e-02 -2.854027e-02)	(-2.326348e-02 4.558486e-02 -2.860837e-02)	(9.660540e-05 1.117190e-05 6.810073e-05)
3566          	(-2.315885e-02 4.559583e-02 -2.859659e-02)	(-2.325546e-02 4.558468e-02 -2.866446e-02)	(9.660411e-05 1.115176e-05 6.787573e-05)
3567          	(-2.315017e-02 4.559259e-02 -2.863753e-02)	(-2.324671e-02 4.558149e-02 -2.870524e-02)	(9.653855e-05 1.109696e-05 6.770295e-05)
3568          	(-2.314052e-02 4.558599e-02 -2.865677e-02)	(-2.323693e-02 4.557498e-02 -2.872436e-02)	(9.640968e-05 1.100965e-05 6.758754e-05)
3569          	(-2.312981e-02 4.557609e-02 -2.864972e-02)	(-2.322603e-02 4.556520e-02 -2.871725e-02)	(9.622399e-05 1.089548e-05 6.753028e-05)
3570          	(-2.313099e-02 4.571660e-02 -2.857911e-02)	(-2.322702e-02 4.570578e-02 -2.864662e-02)	(9.603052e-05 1.081702e-05 6.751108e-05)
3571          	(-2.313464e-02 4.571317e-02 -2.852914e-02)	(-2.323042e-02 4.570247e-02 -2.859666e-02)	(9.578693e-05 1.070296e-05 6.752040e-05)
3572          	(-2.314228e-02 4.571031e-02 -2.847723e-02)	(-2.323778e-02 4.569975e-02 -2.854479e-02)	(9.549461e-05 1.055783e-05 6.755493e-05)
3573          	(-2.315297e-02 4.570734e-02 -2.843285e-02)	(-2.324815e-02 4.569694e-02 -2.850046e-02)	(9.517699e-05 1.039457e-05 6.760945e-05)
3574          	(-2.316450e-02 4.570295e-02 -2.839532e-02)	(-2.325935e-02 4.569273e-02 -2.846301e-02)	(9.484755e-05 1.022126e-05 6.768641e-05)
3575          	(-2.317574e-02 4.569681e-02 -2.836256e-02)	(-2.327026e-02 4.568676e-02 -2.843035e-02)	(9.452192e-05 1.004789e-05 6.779230e-05)
3576          	(-2.318576e-02 4.568882e-02 -2.833062e-02)	(-2.327998e-02 4.567894e-02 -2.839856e-02)	(9.421309e-05 9.882908e-06 6.793226e-05)
3577          	(-2.319377e-02 4.567932e-02 -2.829391e-02)	(-2.328771e-02 4.566959e-02 -2.836202e-02)	(9.393497e-05 9.735747e-06 6.811045e-05)
3578          	(-2.319900e-02 4.566847e-02 -2.824787e-02)	(-2.329270e-02 4.565885e-02 -2.831619e-02)	(9.369951e-05 9.614125e-06 6.832636e-05)
3579          	(-2.320086e-02 4.565683e-02 -2.818883e-02)	(-2.329438e-02 4.564731e-02 -2.825741e-02)	(9.351959e-05 9.526048e-06 6.857495e-05)
3580          	(-2.319895e-02 4.564517e-02 -2.811620e-02)	(-2.329236e-02 4.563569e-02 -2.818505e-02)	(9.340475e-05 9.476418e-06 6.884351e-05)
3581          	(-2.319359e-02 4.563417e-02 -2.803356e-02)	(-2.328696e-02 4.562470e-02 -2.810268e-02)	(9.336115e-05 9.468243e-06 6.911624e-05)
3582          	(-2.318465e-02 4.562361e-02 -2.794337e-02)	(-2.327803e-02 4.561411e-02 -2.801275e-02)	(9.338852e-05 9.500367e-06 6.937575e-05)
3583          	(-2.317397e-02 4.561434e-02 -2.785704e-02)	(-2.326745e-02 4.560477e-02 -2.792665e-02)	(9.348373e-05 9.570577e-06 6.960456e-05)
3584          	(-2.316319e-02 4.560710e-02 -2.778391e-02)	(-2.325683e-02 4.559743e-02 -2.785369e-02)	(9.363989e-05 9.674005e-06 6.978728e-05)
3585          	(-2.315174e-02 4.560119e-02 -2.772341e-02)	(-2.324559e-02 4.559138e-02 -2.779333e-02)	(9.385166e-05 9.807167e-06 6.991651e-05)
3586          	(-2.313868e-02 4.559601e-02 -2.767433e-02)	(-2.323279e-02 4.558605e-02 -2.774431e-02)	(9.411102e-05 9.964621e-06 6.998577e-05)
3587          	(-2.312575e-02 4.559204e-02 -2.764420e-02)	(-2.322016e-02 4.558190e-02 -2.771419e-02)	(9.440949e-05 1.014169e-05 6.999275e-05)
3588          	(-2.311332e-02 4.558907e-02 -2.763473e-02)	(-2.320805e-02 4.557874e-02 -2.770467e-02)	(9.473832e-05 1.033289e-05 6.993872e-05)
3589          	(-2.309616e-02 4.558469e-02 -2.762814e-02)	(-2.319125e-02 4.557416e-02 -2.769797e-02)	(9.509354e-05 1.053559e-05 6.982867e-05)
3590          	(-2.304114e-02 4.544954e-02 -2.757657e-02)	(-2.313659e-02 4.543883e-02 -2.764628e-02)	(9.545343e-05 1.071326e-05 6.970111e-05)
3591          	(-2.302937e-02 4.544918e-02 -2.764620e-02)	(-2.312519e-02 4.543827e-02 -2.771571e-02)	(9.582143e-05 1.090507e-05 6.951300e-05)
3592          	(-2.301781e-02 4.545037e-02 -2.772666e-02)	(-2.311401e-02 4.543927e-02 -2.779595e-02)	(9.620157e-05 1.110451e-05 6.929805e-05)
3593          	(-2.300733e-02 4.545342e-02 -2.781165e-02)	(-2.310391e-02 4.544212e-02 -2.788071e-02)	(9.657879e-05 1.130374e-05 6.906370e-05)
3594          	(-2.299908e-02 4.545851e-02 -2.789808e-02)	(-2.309602e-02 4.544702e-02 -2.796689e-02)	(9.694089e-05 1.149491e-05 6.881656e-05)
3595          	(-2.299404e-02 4.546568e-02 -2.798419e-02)	(-2.309131e-02 4.545401e-02 -2.805275e-02)	(9.727342e-05 1.166927e-05 6.856586e-05)
3596          	(-2.299241e-02 4.547494e-02 -2.806803e-02)	(-2.308998e-02 4.546312e-02 -2.813634e-02)	(9.756324e-05 1.181872e-05 6.831671e-05)
3597          	(-2.302498e-02 4.552100e-02 -2.821392e-02)	(-2.312277e-02 4.550906e-02 -2.828198e-02)	(9.779020e-05 1.193315e-05 6.805832e-05)
3598          	(-2.302968e-02 4.552835e-02 -2.829380e-02)	(-2.312763e-02 4.551635e-02 -2.836163e-02)	(9.794982e-05 1.200473e-05 6.783194e-05)
3599          	(-2.303624e-02 4.553538e-02 -2.836620e-02)	(-2.313428e-02 4.552335e-02 -2.843384e-02)	(9.803432e-05 1.203162e-05 6.764116e-05)
3600          	(-2.304404e-02 4.554281e-02 -2.842602e-02)	(-2.314208e-02 4.553080e-02 -2.849351e-02)	(9.804088e-05 1.201307e-05 6.748982e-05)
3601          	(-2.305474e-02 4.555257e-02 -2.847537e-02)	(-2.315270e-02 4.554062e-02 -2.854276e-02)	(9.796825e-05 1.195025e-05 6.738104e-05)
3602          	(-2.308417e-02 4.562274e-02 -2.852575e-02)	(-2.318200e-02 4.561088e-02 -2.859305e-02)	(9.782588e-05 1.186052e-05 6.730028e-05)
3603          	(-2.309623e-02 4.563298e-02 -2.852909e-02)	(-2.319384e-02 4.562125e-02 -2.859635e-02)	(9.761366e-05 1.172955e-05 6.726277e-05)
3604          	(-2.311930e-02 4.568549e-02 -2.852164e-02)	(-2.321664e-02 4.567391e-02 -2.858890e-02)	(9.734174e-05 1.157573e-05 6.725384e-05)
3605          	(-2.313423e-02 4.569545e-02 -2.849586e-02)	(-2.323124e-02 4.568406e-02 -2.856314e-02)	(9.701683e-05 1.139086e-05 6.727531e-05)
3606          	(-2.314678e-02 4.569713e-02 -2.845971e-02)	(-2.324343e-02 4.568595e-02 -2.852703e-02)	(9.665036e-05 1.118230e-05 6.732273e-05)
3607          	(-2.316119e-02 4.569693e-02 -2.842688e-02)	(-2.325745e-02 4.568597e-02 -2.849428e-02)	(9.625915e-05 1.096058e-05 6.739580e-05)
3608          	(-2.317694e-02 4.569454e-02 -2.839817e-02)	(-2.327280e-02 4.568380e-02 -2.846567e-02)	(9.585975e-05 1.073549e-05 6.749787e-05)
3609          	(-2.319341e-02 4.568980e-02 -2.837184e-02)	(-2.328888e-02 4.567928e-02 -2.843947e-02)	(9.547012e-05 1.051785e-05 6.763390e-05)
3610          	(-2.320987e-02 4.568270e-02 -2.834522e-02)	(-2.330497e-02 4.567238e-02 -2.841303e-02)	(9.510592e-05 1.031646e-05 6.780699e-05)
3611          	(-2.322568e-02 4.567330e-02 -2.831517e-02)	(-2.332046e-02 4.566316e-02 -2.838319e-02)	(9.478181e-05 1.013972e-05 6.802068e-05)
3612          	(-2.324020e-02 4.566171e-02 -2.827912e-02)	(-2.333471e-02 4.565172e-02 -2.834740e-02)	(9.451000e-05 9.994208e-06 6.827319e-05)
3613          	(-2.325284e-02 4.564813e-02 -2.823518e-02)	(-2.334714e-02 4.563825e-02 -2.830374e-02)	(9.430006e-05 9.884770e-06 6.856130e-05)
3614          	(-2.326295e-02 4.563295e-02 -2.818308e-02)	(-2.335711e-02 4.562313e-02 -2.825195e-02)	(9.415941e-05 9.814838e-06 6.887445e-05)
3615          	(-2.327017e-02 4.561664e-02 -2.812460e-02)	(-2.336426e-02 4.560686e-02 -2.819380e-02)	(9.409186e-05 9.785965e-06 6.919912e-05)
3616          	(-2.327458e-02 4.559968e-02 -2.806416e-02)	(-2.336867e-02 4.558989e-02 -2.813368e-02)	(9.409618e-05 9.796799e-06 6.951746e-05)
3617          	(-2.325642e-02 4.550321e-02 -2.796302e-02)	(-2.335057e-02 4.549339e-02 -2.803287e-02)	(9.415548e-05 9.824377e-06 6.984963e-05)
3618          	(-2.323730e-02 4.541593e-02 -2.788980e-02)	(-2.333157e-02 4.540605e-02 -2.795996e-02)	(9.426989e-05 9.877283e-06 7.015978e-05)
3619          	(-2.322796e-02 4.540115e-02 -2.786339e-02)	(-2.332241e-02 4.539118e-02 -2.793379e-02)	(9.445085e-05 9.977616e-06 7.040146e-05)
3620          	(-2.321692e-02 4.538258e-02 -2.784441e-02)	(-2.331160e-02 4.537246e-02 -2.791498e-02)	(9.468698e-05 1.011420e-05 7.056978e-05)
3621          	(-2.320538e-02 4.536710e-02 -2.783903e-02)	(-2.330034e-02 4.535682e-02 -2.790969e-02)	(9.496710e-05 1.027996e-05 7.066570e-05)
3622          	(-2.319404e-02 4.535425e-02 -2.784637e-02)	(-2.328933e-02 4.534378e-02 -2.791707e-02)	(9.528302e-05 1.046743e-05 7.069469e-05)
3623          	(-2.316330e-02 4.521731e-02 -2.791666e-02)	(-2.325886e-02 4.520669e-02 -2.798739e-02)	(9.556089e-05 1.061508e-05 7.073103e-05)
3624          	(-2.314556e-02 4.521471e-02 -2.792014e-02)	(-2.324148e-02 4.520390e-02 -2.799086e-02)	(9.591305e-05 1.080776e-05 7.072691e-05)
3625          	(-2.312982e-02 4.521614e-02 -2.793628e-02)	(-2.322611e-02 4.520513e-02 -2.800691e-02)	(9.629063e-05 1.101895e-05 7.062874e-05)
3626          	(-2.311721e-02 4.522216e-02 -2.796695e-02)	(-2.321388e-02 4.521093e-02 -2.803741e-02)	(9.667407e-05 1.123463e-05 7.046222e-05)
3627          	(-2.313354e-02 4.524952e-02 -2.809842e-02)	(-2.323054e-02 4.523809e-02 -2.816868e-02)	(9.700384e-05 1.142383e-05 7.026483e-05)
3628          	(-2.316471e-02 4.543013e-02 -2.820081e-02)	(-2.326208e-02 4.541847e-02 -2.827081e-02)	(9.737763e-05 1.165921e-05 7.000350e-05)
3629          	(-2.320655e-02 4.556715e-02 -2.831601e-02)	(-2.330426e-02 4.555527e-02 -2.838566e-02)	(9.771519e-05 1.187995e-05 6.965098e-05)
3630          	(-2.323470e-02 4.560357e-02 -2.840059e-02)	(-2.333266e-02 4.559154e-02 -2.846987e-02)	(9.796377e-05 1.202905e-05 6.928200e-05)
3631          	(-2.326997e-02 4.564186e-02 -2.851345e-02)	(-2.336809e-02 4.562975e-02 -2.858236e-02)	(9.812018e-05 1.210895e-05 6.891308e-05)
3632          	(-2.330716e-02 4.567825e-02 -2.864589e-02)	(-2.340534e-02 4.566613e-02 -2.871445e-02)	(9.818725e-05 1.212383e-05 6.855709e-05)
3633          	(-2.334233e-02 4.570989e-02 -2.878412e-02)	(-2.344050e-02 4.569781e-02 -2.885235e-02)	(9.816703e-05 1.207964e-05 6.823070e-05)
3634          	(-2.337311e-02 4.573522e-02 -2.891355e-02)	(-2.347117e-02 4.572324e-02 -2.898150e-02)	(9.806055e-05 1.198146e-05 6.795059e-05)
3635          	(-2.338642e-02 4.574641e-02 -2.898150e-02)	(-2.348430e-02 4.573457e-02 -2.904923e-02)	(9.787880e-05 1.184009e-05 6.773555e-05)
3636          	(-2.339713e-02 4.575218e-02 -2.902990e-02)	(-2.349475e-02 4.574052e-02 -2.909748e-02)	(9.762540e-05 1.166238e-05 6.758637e-05)
3637          	(-2.340633e-02 4.575336e-02 -2.905247e-02)	(-2.350364e-02 4.574191e-02 -2.911998e-02)	(9.730692e-05 1.145507e-05 6.750831e-05)
3638          	(-2.341556e-02 4.575046e-02 -2.905474e-02)	(-2.351250e-02 4.573924e-02 -2.912224e-02)	(9.693335e-05 1.122513e-05 6.750102e-05)
3639          	(-2.342587e-02 4.574447e-02 -2.904011e-02)	(-2.352239e-02 4.573349e-02 -2.910767e-02)	(9.651973e-05 1.098127e-05 6.756128e-05)
3640          	(-2.344320e-02 4.573834e-02 -2.903105e-02)	(-2.353928e-02 4.572761e-02 -2.909874e-02)	(9.607751e-05 1.072957e-05 6.768142e-05)
3641          	(-2.345629e-02 4.572835e-02 -2.899357e-02)	(-2.355191e-02 4.571788e-02 -2.906142e-02)	(9.562475e-05 1.047852e-05 6.785788e-05)
3642          	(-2.347082e-02 4.571714e-02 -2.894871e-02)	(-2.356600e-02 4.570691e-02 -2.901679e-02)	(9.517648e-05 1.023522e-05 6.807863e-05)
3643          	(-2.348645e-02 4.570502e-02 -2.889906e-02)	(-2.358120e-02 4.569502e-02 -2.896740e-02)	(9.474641e-05 1.000601e-05 6.833720e-05)
3644          	(-2.350198e-02 4.569294e-02 -2.884632e-02)	(-2.359633e-02 4.568314e-02 -2.891494e-02)	(9.434805e-05 9.796862e-06 6.862603e-05)
3645          	(-2.351759e-02 4.568048e-02 -2.879206e-02)	(-2.361159e-02 4.567087e-02 -2.886100e-02)	(9.399298e-05 9.613290e-06 6.894106e-05)
3646          	(-2.353249e-02 4.566775e-02 -2.873597e-02)	(-2.362618e-02 4.565829e-02 -2.880525e-02)	(9.369020e-05 9.458952e-06 6.927822e-05)
3647          	(-2.354587e-02 4.565485e-02 -2.867719e-02)	(-2.363932e-02 4.564551e-02 -2.874682e-02)	(9.344849e-05 9.338261e-06 6.963226e-05)
3648          	(-2.355705e-02 4.564194e-02 -2.861565e-02)	(-2.365032e-02 4.563269e-02 -2.868565e-02)	(9.327462e-05 9.254347e-06 6.999428e-05)
3649          	(-2.356562e-02 4.562928e-02 -2.855235e-02)	(-2.365879e-02 4.562007e-02 -2.862270e-02)	(9.317207e-05 9.209063e-06 7.035436e-05)
3650          	(-2.357144e-02 4.561713e-02 -2.849002e-02)	(-2.366458e-02 4.560793e-02 -2.856072e-02)	(9.314073e-05 9.202278e-06 7.069843e-05)
3651          	(-2.357484e-02 4.560576e-02 -2.843256e-02)	(-2.366802e-02 4.559653e-02 -2.850357e-02)	(9.317680e-05 9.232579e-06 7.101169e-05)
3652          	(-2.357631e-02 4.559550e-02 -2.838463e-02)	(-2.366959e-02 4.558620e-02 -2.845591e-02)	(9.327322e-05 9.296472e-06 7.127827e-05)
3653          	(-2.357642e-02 4.558672e-02 -2.835027e-02)	(-2.366985e-02 4.557733e-02 -2.842175e-02)	(9.342261e-05 9.390604e-06 7.148447e-05)
3654          	(-2.357554e-02 4.557985e-02 -2.833240e-02)	(-2.366915e-02 4.557034e-02 -2.840402e-02)	(9.361774e-05 9.510929e-06 7.162020e-05)
3655          	(-2.357391e-02 4.557522e-02 -2.833233e-02)	(-2.366776e-02 4.556557e-02 -2.840400e-02)	(9.385139e-05 9.653452e-06 7.167978e-05)
3656          	(-2.357195e-02 4.557242e-02 -2.835185e-02)	(-2.366606e-02 4.556261e-02 -2.842352e-02)	(9.411873e-05 9.814712e-06 7.166305e-05)
3657          	(-2.356950e-02 4.557183e-02 -2.838782e-02)	(-2.366392e-02 4.556184e-02 -2.845940e-02)	(9.441475e-05 9.990933e-06 7.157624e-05)
3658          	(-2.356674e-02 4.557347e-02 -2.843844e-02)	(-2.366147e-02 4.556329e-02 -2.850987e-02)	(9.473265e-05 1.017702e-05 7.142689e-05)
3659          	(-2.356365e-02 4.557740e-02 -2.850042e-02)	(-2.365871e-02 4.556704e-02 -2.857164e-02)	(9.506556e-05 1.036796e-05 7.122724e-05)
3660          	(-2.355997e-02 4.558380e-02 -2.856966e-02)	(-2.365538e-02 4.557324e-02 -2.864065e-02)	(9.540595e-05 1.055829e-05 7.098870e-05)
