# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3512          	(1.840156e+00 1.095709e+00 -4.699165e+02)	(1.839087e+00 1.098100e+00 -4.699153e+02)	(1.069459e-03 -2.391413e-03 -1.163990e-03)
3513          	(1.839365e+00 1.095450e+00 -4.699166e+02)	(1.838298e+00 1.097840e+00 -4.699154e+02)	(1.066166e-03 -2.389767e-03 -1.163648e-03)
3514          	(1.840594e+00 1.096225e+00 -4.699184e+02)	(1.839529e+00 1.098613e+00 -4.699172e+02)	(1.064342e-03 -2.388206e-03 -1.163121e-03)
3515          	(1.838439e+00 1.095337e+00 -4.699211e+02)	(1.837376e+00 1.097723e+00 -4.699199e+02)	(1.062339e-03 -2.386027e-03 -1.162402e-03)
3516          	(1.840183e+00 1.096250e+00 -4.699218e+02)	(1.839122e+00 1.098634e+00 -4.699206e+02)	(1.061594e-03 -2.383868e-03 -1.161490e-03)
3517          	(1.841870e+00 1.097102e+00 -4.699223e+02)	(1.840808e+00 1.099484e+00 -4.699211e+02)	(1.061749e-03 -2.381901e-03 -1.160455e-03)
3518          	(1.843497e+00 1.097900e+00 -4.699226e+02)	(1.842435e+00 1.100280e+00 -4.699215e+02)	(1.062338e-03 -2.379884e-03 -1.159262e-03)
3519          	(1.844718e+00 1.098412e+00 -4.699228e+02)	(1.843655e+00 1.100790e+00 -4.699216e+02)	(1.063221e-03 -2.378050e-03 -1.157892e-03)
3520          	(1.845031e+00 1.098509e+00 -4.699227e+02)	(1.843967e+00 1.100885e+00 -4.699216e+02)	(1.063751e-03 -2.375976e-03 -1.156360e-03)
3521          	(1.845560e+00 1.098665e+00 -4.699227e+02)	(1.844496e+00 1.101039e+00 -4.699215e+02)	(1.063991e-03 -2.373768e-03 -1.154671e-03)
3522          	(1.846187e+00 1.098853e+00 -4.699226e+02)	(1.845123e+00 1.101225e+00 -4.699215e+02)	(1.063928e-03 -2.371404e-03 -1.152879e-03)
3523          	(1.846797e+00 1.098963e+00 -4.699226e+02)	(1.845733e+00 1.101332e+00 -4.699215e+02)	(1.063722e-03 -2.369039e-03 -1.151031e-03)
3524          	(1.847371e+00 1.098985e+00 -4.699226e+02)	(1.846308e+00 1.101352e+00 -4.699214e+02)	(1.063555e-03 -2.366823e-03 -1.149186e-03)
3525          	(1.847911e+00 1.098934e+00 -4.699225e+02)	(1.846847e+00 1.101298e+00 -4.699214e+02)	(1.063558e-03 -2.364830e-03 -1.147404e-03)
3526          	(1.848427e+00 1.098828e+00 -4.699225e+02)	(1.847364e+00 1.101191e+00 -4.699214e+02)	(1.063785e-03 -2.363089e-03 -1.145755e-03)
3527          	(1.848937e+00 1.098694e+00 -4.699225e+02)	(1.847873e+00 1.101056e+00 -4.699214e+02)	(1.064252e-03 -2.361594e-03 -1.144304e-03)
3528          	(1.849452e+00 1.098555e+00 -4.699225e+02)	(1.848387e+00 1.100916e+00 -4.699214e+02)	(1.064924e-03 -2.360327e-03 -1.143112e-03)
3529          	(1.849977e+00 1.098431e+00 -4.699226e+02)	(1.848911e+00 1.100790e+00 -4.699214e+02)	(1.065753e-03 -2.359278e-03 -1.142232e-03)
3530          	(1.850591e+00 1.098370e+00 -4.699226e+02)	(1.849524e+00 1.100729e+00 -4.699215e+02)	(1.066701e-03 -2.358466e-03 -1.141708e-03)
3531          	(1.851232e+00 1.098357e+00 -4.699227e+02)	(1.850164e+00 1.100715e+00 -4.699215e+02)	(1.067714e-03 -2.357900e-03 -1.141565e-03)
3532          	(1.851895e+00 1.098397e+00 -4.699227e+02)	(1.850827e+00 1.100755e+00 -4.699216e+02)	(1.068743e-03 -2.357601e-03 -1.141811e-03)
3533          	(1.852838e+00 1.098618e+00 -4.699228e+02)	(1.851768e+00 1.100976e+00 -4.699217e+02)	(1.069846e-03 -2.357649e-03 -1.142437e-03)
3534          	(1.853749e+00 1.098880e+00 -4.699229e+02)	(1.852678e+00 1.101238e+00 -4.699218e+02)	(1.070955e-03 -2.358062e-03 -1.143413e-03)
3535          	(1.854344e+00 1.099062e+00 -4.699230e+02)	(1.853272e+00 1.101420e+00 -4.699218e+02)	(1.071926e-03 -2.358731e-03 -1.144706e-03)
3536          	(1.854861e+00 1.099262e+00 -4.699231e+02)	(1.853788e+00 1.101621e+00 -4.699219e+02)	(1.072754e-03 -2.359653e-03 -1.146257e-03)
3537          	(1.855283e+00 1.099467e+00 -4.699231e+02)	(1.854210e+00 1.101827e+00 -4.699220e+02)	(1.073440e-03 -2.360828e-03 -1.148010e-03)
3538          	(1.855590e+00 1.099661e+00 -4.699232e+02)	(1.854516e+00 1.102023e+00 -4.699220e+02)	(1.073958e-03 -2.362243e-03 -1.149896e-03)
3539          	(1.855763e+00 1.099828e+00 -4.699232e+02)	(1.854689e+00 1.102192e+00 -4.699221e+02)	(1.074301e-03 -2.363882e-03 -1.151842e-03)
3540          	(1.855789e+00 1.099950e+00 -4.699233e+02)	(1.854715e+00 1.102315e+00 -4.699221e+02)	(1.074471e-03 -2.365736e-03 -1.153773e-03)
3541          	(1.855657e+00 1.100008e+00 -4.699233e+02)	(1.854582e+00 1.102376e+00 -4.699222e+02)	(1.074497e-03 -2.367821e-03 -1.155621e-03)
3542          	(1.855188e+00 1.099846e+00 -4.699234e+02)	(1.854114e+00 1.102216e+00 -4.699222e+02)	(1.074531e-03 -2.370356e-03 -1.157319e-03)
3543          	(1.854510e+00 1.099560e+00 -4.699234e+02)	(1.853435e+00 1.101933e+00 -4.699222e+02)	(1.074653e-03 -2.373390e-03 -1.158812e-03)
3544          	(1.853662e+00 1.099158e+00 -4.699234e+02)	(1.852587e+00 1.101535e+00 -4.699222e+02)	(1.074955e-03 -2.376975e-03 -1.160056e-03)
3545          	(1.852724e+00 1.098681e+00 -4.699233e+02)	(1.851648e+00 1.101062e+00 -4.699222e+02)	(1.075527e-03 -2.381108e-03 -1.161014e-03)
3546          	(1.851779e+00 1.098182e+00 -4.699233e+02)	(1.850703e+00 1.100568e+00 -4.699222e+02)	(1.076378e-03 -2.385669e-03 -1.161675e-03)
3547          	(1.850872e+00 1.097696e+00 -4.699233e+02)	(1.849794e+00 1.100086e+00 -4.699221e+02)	(1.077457e-03 -2.390452e-03 -1.162044e-03)
3548          	(1.850001e+00 1.097226e+00 -4.699232e+02)	(1.848923e+00 1.099621e+00 -4.699221e+02)	(1.078682e-03 -2.395230e-03 -1.162126e-03)
3549          	(1.848116e+00 1.096156e+00 -4.699232e+02)	(1.847036e+00 1.098556e+00 -4.699220e+02)	(1.080024e-03 -2.400049e-03 -1.161898e-03)
3550          	(1.845778e+00 1.094838e+00 -4.699232e+02)	(1.844697e+00 1.097243e+00 -4.699221e+02)	(1.081400e-03 -2.404700e-03 -1.161366e-03)
3551          	(1.842011e+00 1.092889e+00 -4.699234e+02)	(1.840929e+00 1.095297e+00 -4.699223e+02)	(1.082071e-03 -2.408412e-03 -1.160544e-03)
3552          	(1.841564e+00 1.092590e+00 -4.699235e+02)	(1.840480e+00 1.095002e+00 -4.699223e+02)	(1.083104e-03 -2.411449e-03 -1.159476e-03)
3553          	(1.841099e+00 1.092243e+00 -4.699235e+02)	(1.840015e+00 1.094657e+00 -4.699223e+02)	(1.084507e-03 -2.414059e-03 -1.158201e-03)
3554          	(1.840732e+00 1.091916e+00 -4.699235e+02)	(1.839646e+00 1.094333e+00 -4.699224e+02)	(1.086156e-03 -2.416155e-03 -1.156734e-03)
3555          	(1.840474e+00 1.091616e+00 -4.699236e+02)	(1.839386e+00 1.094034e+00 -4.699224e+02)	(1.087971e-03 -2.417747e-03 -1.155122e-03)
3556          	(1.840326e+00 1.091339e+00 -4.699236e+02)	(1.839236e+00 1.093758e+00 -4.699224e+02)	(1.089895e-03 -2.418911e-03 -1.153418e-03)
3557          	(1.840272e+00 1.091070e+00 -4.699236e+02)	(1.839181e+00 1.093490e+00 -4.699225e+02)	(1.091918e-03 -2.419781e-03 -1.151671e-03)
3558          	(1.840317e+00 1.090808e+00 -4.699237e+02)	(1.839223e+00 1.093229e+00 -4.699225e+02)	(1.094048e-03 -2.420515e-03 -1.149933e-03)
3559          	(1.840418e+00 1.090536e+00 -4.699237e+02)	(1.839322e+00 1.092957e+00 -4.699226e+02)	(1.096272e-03 -2.421227e-03 -1.148258e-03)
3560          	(1.840575e+00 1.090267e+00 -4.699237e+02)	(1.839476e+00 1.092689e+00 -4.699226e+02)	(1.098509e-03 -2.421929e-03 -1.146709e-03)
3561          	(1.840751e+00 1.090007e+00 -4.699238e+02)	(1.839651e+00 1.092429e+00 -4.699226e+02)	(1.100658e-03 -2.422560e-03 -1.145352e-03)
3562          	(1.840994e+00 1.089795e+00 -4.699238e+02)	(1.839891e+00 1.092218e+00 -4.699226e+02)	(1.102655e-03 -2.423091e-03 -1.144243e-03)
3563          	(1.841212e+00 1.089567e+00 -4.699238e+02)	(1.840108e+00 1.091991e+00 -4.699226e+02)	(1.104538e-03 -2.423627e-03 -1.143416e-03)
3564          	(1.841391e+00 1.089318e+00 -4.699237e+02)	(1.840285e+00 1.091742e+00 -4.699226e+02)	(1.106330e-03 -2.424264e-03 -1.142899e-03)
3565          	(1.841467e+00 1.089037e+00 -4.699237e+02)	(1.840359e+00 1.091462e+00 -4.699226e+02)	(1.107949e-03 -2.424965e-03 -1.142717e-03)
3566          	(1.841449e+00 1.088719e+00 -4.699237e+02)	(1.840340e+00 1.091145e+00 -4.699225e+02)	(1.109403e-03 -2.425806e-03 -1.142887e-03)
3567          	(1.841313e+00 1.088359e+00 -4.699236e+02)	(1.840202e+00 1.090786e+00 -4.699225e+02)	(1.110770e-03 -2.426885e-03 -1.143426e-03)
3568          	(1.841039e+00 1.087954e+00 -4.699235e+02)	(1.839927e+00 1.090382e+00 -4.699224e+02)	(1.112101e-03 -2.428276e-03 -1.144332e-03)
3569          	(1.840623e+00 1.087510e+00 -4.699234e+02)	(1.839510e+00 1.089940e+00 -4.699223e+02)	(1.113478e-03 -2.430061e-03 -1.145576e-03)
3570          	(1.845448e+00 1.089397e+00 -4.699186e+02)	(1.844330e+00 1.091831e+00 -4.699175e+02)	(1.117632e-03 -2.434205e-03 -1.147173e-03)
3571          	(1.845430e+00 1.089340e+00 -4.699186e+02)	(1.844309e+00 1.091778e+00 -4.699174e+02)	(1.121194e-03 -2.438475e-03 -1.149025e-03)
3572          	(1.845472e+00 1.089386e+00 -4.699185e+02)	(1.844349e+00 1.091828e+00 -4.699174e+02)	(1.123869e-03 -2.442327e-03 -1.151000e-03)
3573          	(1.845540e+00 1.089510e+00 -4.699185e+02)	(1.844414e+00 1.091956e+00 -4.699174e+02)	(1.125991e-03 -2.446158e-03 -1.153033e-03)
3574          	(1.845555e+00 1.089656e+00 -4.699185e+02)	(1.844428e+00 1.092106e+00 -4.699173e+02)	(1.127597e-03 -2.449952e-03 -1.155059e-03)
3575          	(1.845491e+00 1.089800e+00 -4.699185e+02)	(1.844362e+00 1.092254e+00 -4.699173e+02)	(1.128758e-03 -2.453714e-03 -1.157013e-03)
3576          	(1.845331e+00 1.089925e+00 -4.699185e+02)	(1.844201e+00 1.092383e+00 -4.699173e+02)	(1.129531e-03 -2.457422e-03 -1.158854e-03)
3577          	(1.845076e+00 1.090020e+00 -4.699185e+02)	(1.843946e+00 1.092481e+00 -4.699174e+02)	(1.130032e-03 -2.461098e-03 -1.160540e-03)
3578          	(1.844721e+00 1.090071e+00 -4.699185e+02)	(1.843591e+00 1.092536e+00 -4.699174e+02)	(1.130367e-03 -2.464761e-03 -1.162035e-03)
3579          	(1.844280e+00 1.090073e+00 -4.699185e+02)	(1.843149e+00 1.092541e+00 -4.699174e+02)	(1.130680e-03 -2.468456e-03 -1.163297e-03)
3580          	(1.843776e+00 1.090020e+00 -4.699186e+02)	(1.842645e+00 1.092492e+00 -4.699174e+02)	(1.131080e-03 -2.472234e-03 -1.164284e-03)
3581          	(1.843244e+00 1.089918e+00 -4.699186e+02)	(1.842112e+00 1.092394e+00 -4.699174e+02)	(1.131675e-03 -2.476134e-03 -1.164965e-03)
3582          	(1.842680e+00 1.089752e+00 -4.699186e+02)	(1.841547e+00 1.092232e+00 -4.699174e+02)	(1.132513e-03 -2.480159e-03 -1.165331e-03)
3583          	(1.842142e+00 1.089562e+00 -4.699186e+02)	(1.841008e+00 1.092046e+00 -4.699174e+02)	(1.133598e-03 -2.484237e-03 -1.165377e-03)
3584          	(1.841679e+00 1.089383e+00 -4.699186e+02)	(1.840544e+00 1.091871e+00 -4.699174e+02)	(1.134852e-03 -2.488213e-03 -1.165114e-03)
3585          	(1.841260e+00 1.089195e+00 -4.699186e+02)	(1.840124e+00 1.091687e+00 -4.699174e+02)	(1.136243e-03 -2.491988e-03 -1.164548e-03)
3586          	(1.840852e+00 1.088973e+00 -4.699186e+02)	(1.839715e+00 1.091468e+00 -4.699175e+02)	(1.137734e-03 -2.495487e-03 -1.163706e-03)
3587          	(1.840498e+00 1.088752e+00 -4.699187e+02)	(1.839358e+00 1.091250e+00 -4.699175e+02)	(1.139287e-03 -2.498605e-03 -1.162619e-03)
3588          	(1.840195e+00 1.088533e+00 -4.699187e+02)	(1.839054e+00 1.091034e+00 -4.699175e+02)	(1.140834e-03 -2.501227e-03 -1.161321e-03)
3589          	(1.839784e+00 1.088202e+00 -4.699187e+02)	(1.838641e+00 1.090706e+00 -4.699176e+02)	(1.142445e-03 -2.503471e-03 -1.159836e-03)
3590          	(1.834419e+00 1.085376e+00 -4.699196e+02)	(1.833276e+00 1.087880e+00 -4.699185e+02)	(1.142675e-03 -2.504712e-03 -1.158143e-03)
3591          	(1.834254e+00 1.085134e+00 -4.699197e+02)	(1.833111e+00 1.087639e+00 -4.699185e+02)	(1.143311e-03 -2.505314e-03 -1.156363e-03)
3592          	(1.834159e+00 1.084892e+00 -4.699197e+02)	(1.833015e+00 1.087398e+00 -4.699185e+02)	(1.144269e-03 -2.505630e-03 -1.154563e-03)
3593          	(1.834157e+00 1.084670e+00 -4.699197e+02)	(1.833012e+00 1.087175e+00 -4.699186e+02)	(1.145460e-03 -2.505599e-03 -1.152780e-03)
3594          	(1.834271e+00 1.084489e+00 -4.699198e+02)	(1.833124e+00 1.086994e+00 -4.699186e+02)	(1.146823e-03 -2.505274e-03 -1.151076e-03)
3595          	(1.834515e+00 1.084369e+00 -4.699198e+02)	(1.833367e+00 1.086874e+00 -4.699186e+02)	(1.148286e-03 -2.504696e-03 -1.149522e-03)
3596          	(1.834890e+00 1.084318e+00 -4.699198e+02)	(1.833741e+00 1.086822e+00 -4.699187e+02)	(1.149763e-03 -2.503911e-03 -1.148181e-03)
3597          	(1.837026e+00 1.085325e+00 -4.699211e+02)	(1.835875e+00 1.087828e+00 -4.699199e+02)	(1.150961e-03 -2.502441e-03 -1.147126e-03)
3598          	(1.837436e+00 1.085344e+00 -4.699211e+02)	(1.836284e+00 1.087845e+00 -4.699200e+02)	(1.151873e-03 -2.500908e-03 -1.146388e-03)
3599          	(1.837862e+00 1.085392e+00 -4.699211e+02)	(1.836710e+00 1.087891e+00 -4.699200e+02)	(1.152606e-03 -2.499429e-03 -1.146013e-03)
3600          	(1.838316e+00 1.085473e+00 -4.699212e+02)	(1.837163e+00 1.087971e+00 -4.699200e+02)	(1.153149e-03 -2.498072e-03 -1.146033e-03)
3601          	(1.838886e+00 1.085645e+00 -4.699212e+02)	(1.837732e+00 1.088142e+00 -4.699201e+02)	(1.153538e-03 -2.496903e-03 -1.146468e-03)
3602          	(1.841763e+00 1.086992e+00 -4.699216e+02)	(1.840608e+00 1.089488e+00 -4.699205e+02)	(1.154473e-03 -2.496301e-03 -1.147328e-03)
3603          	(1.842340e+00 1.087246e+00 -4.699217e+02)	(1.841185e+00 1.089742e+00 -4.699205e+02)	(1.155188e-03 -2.496125e-03 -1.148559e-03)
3604          	(1.844487e+00 1.088309e+00 -4.699219e+02)	(1.843331e+00 1.090805e+00 -4.699208e+02)	(1.156272e-03 -2.496555e-03 -1.150125e-03)
3605          	(1.845060e+00 1.088671e+00 -4.699220e+02)	(1.843903e+00 1.091169e+00 -4.699208e+02)	(1.157106e-03 -2.497382e-03 -1.151946e-03)
3606          	(1.845297e+00 1.088916e+00 -4.699220e+02)	(1.844139e+00 1.091414e+00 -4.699209e+02)	(1.157610e-03 -2.498454e-03 -1.153932e-03)
3607          	(1.845480e+00 1.089195e+00 -4.699221e+02)	(1.844322e+00 1.091695e+00 -4.699209e+02)	(1.157835e-03 -2.499750e-03 -1.156023e-03)
3608          	(1.845592e+00 1.089496e+00 -4.699222e+02)	(1.844434e+00 1.091997e+00 -4.699210e+02)	(1.157771e-03 -2.501176e-03 -1.158141e-03)
3609          	(1.845616e+00 1.089806e+00 -4.699222e+02)	(1.844459e+00 1.092309e+00 -4.699211e+02)	(1.157431e-03 -2.502654e-03 -1.160213e-03)
3610          	(1.845545e+00 1.090111e+00 -4.699223e+02)	(1.844388e+00 1.092616e+00 -4.699211e+02)	(1.156824e-03 -2.504129e-03 -1.162173e-03)
3611          	(1.845371e+00 1.090399e+00 -4.699224e+02)	(1.844215e+00 1.092904e+00 -4.699212e+02)	(1.155977e-03 -2.505556e-03 -1.163964e-03)
3612          	(1.845091e+00 1.090656e+00 -4.699224e+02)	(1.843936e+00 1.093163e+00 -4.699213e+02)	(1.154923e-03 -2.506901e-03 -1.165530e-03)
3613          	(1.844707e+00 1.090870e+00 -4.699225e+02)	(1.843553e+00 1.093378e+00 -4.699213e+02)	(1.153702e-03 -2.508139e-03 -1.166827e-03)
3614          	(1.844225e+00 1.091027e+00 -4.699225e+02)	(1.843073e+00 1.093536e+00 -4.699214e+02)	(1.152366e-03 -2.509267e-03 -1.167810e-03)
3615          	(1.843663e+00 1.091121e+00 -4.699225e+02)	(1.842512e+00 1.093631e+00 -4.699214e+02)	(1.150990e-03 -2.510289e-03 -1.168457e-03)
3616          	(1.843042e+00 1.091150e+00 -4.699226e+02)	(1.841893e+00 1.093661e+00 -4.699214e+02)	(1.149625e-03 -2.511194e-03 -1.168758e-03)
3617          	(1.839415e+00 1.089669e+00 -4.699226e+02)	(1.838268e+00 1.092181e+00 -4.699214e+02)	(1.147378e-03 -2.511401e-03 -1.168701e-03)
3618          	(1.836096e+00 1.088280e+00 -4.699226e+02)	(1.834952e+00 1.090791e+00 -4.699214e+02)	(1.144682e-03 -2.510900e-03 -1.168268e-03)
3619          	(1.835381e+00 1.088050e+00 -4.699226e+02)	(1.834238e+00 1.090560e+00 -4.699214e+02)	(1.142798e-03 -2.510475e-03 -1.167533e-03)
3620          	(1.834525e+00 1.087715e+00 -4.699225e+02)	(1.833383e+00 1.090225e+00 -4.699214e+02)	(1.141489e-03 -2.509979e-03 -1.166549e-03)
3621          	(1.833778e+00 1.087394e+00 -4.699225e+02)	(1.832637e+00 1.089904e+00 -4.699213e+02)	(1.140604e-03 -2.509168e-03 -1.165320e-03)
3622          	(1.833135e+00 1.087092e+00 -4.699225e+02)	(1.831995e+00 1.089600e+00 -4.699213e+02)	(1.140026e-03 -2.507970e-03 -1.163876e-03)
3623          	(1.828067e+00 1.084640e+00 -4.699219e+02)	(1.826930e+00 1.087145e+00 -4.699208e+02)	(1.137491e-03 -2.504333e-03 -1.162321e-03)
3624          	(1.827691e+00 1.084349e+00 -4.699218e+02)	(1.826555e+00 1.086851e+00 -4.699207e+02)	(1.135871e-03 -2.501009e-03 -1.160406e-03)
3625          	(1.827502e+00 1.084111e+00 -4.699218e+02)	(1.826366e+00 1.086609e+00 -4.699206e+02)	(1.135366e-03 -2.498288e-03 -1.158481e-03)
3626          	(1.827538e+00 1.083948e+00 -4.699216e+02)	(1.826402e+00 1.086444e+00 -4.699205e+02)	(1.135471e-03 -2.495697e-03 -1.156527e-03)
3627          	(1.828773e+00 1.084474e+00 -4.699183e+02)	(1.827637e+00 1.086966e+00 -4.699172e+02)	(1.135348e-03 -2.491932e-03 -1.154726e-03)
3628          	(1.835381e+00 1.087432e+00 -4.699151e+02)	(1.834243e+00 1.089922e+00 -4.699140e+02)	(1.137620e-03 -2.489809e-03 -1.152933e-03)
3629          	(1.840696e+00 1.089918e+00 -4.699126e+02)	(1.839555e+00 1.092406e+00 -4.699114e+02)	(1.140829e-03 -2.488268e-03 -1.151422e-03)
3630          	(1.842421e+00 1.090755e+00 -4.699125e+02)	(1.841279e+00 1.093240e+00 -4.699114e+02)	(1.142612e-03 -2.485751e-03 -1.150132e-03)
3631          	(1.844321e+00 1.091726e+00 -4.699125e+02)	(1.843178e+00 1.094209e+00 -4.699113e+02)	(1.143052e-03 -2.482300e-03 -1.149091e-03)
3632          	(1.846185e+00 1.092702e+00 -4.699124e+02)	(1.845042e+00 1.095181e+00 -4.699113e+02)	(1.142427e-03 -2.478247e-03 -1.148350e-03)
3633          	(1.847854e+00 1.093586e+00 -4.699124e+02)	(1.846713e+00 1.096059e+00 -4.699113e+02)	(1.140985e-03 -2.473824e-03 -1.147947e-03)
3634          	(1.849239e+00 1.094320e+00 -4.699124e+02)	(1.848100e+00 1.096789e+00 -4.699112e+02)	(1.138974e-03 -2.469279e-03 -1.147931e-03)
3635          	(1.849878e+00 1.094587e+00 -4.699124e+02)	(1.848741e+00 1.097052e+00 -4.699112e+02)	(1.136850e-03 -2.465191e-03 -1.148314e-03)
3636          	(1.850284e+00 1.094754e+00 -4.699124e+02)	(1.849149e+00 1.097216e+00 -4.699112e+02)	(1.134774e-03 -2.461607e-03 -1.149120e-03)
3637          	(1.850499e+00 1.094858e+00 -4.699124e+02)	(1.849366e+00 1.097316e+00 -4.699112e+02)	(1.132811e-03 -2.458525e-03 -1.150337e-03)
3638          	(1.850560e+00 1.094932e+00 -4.699124e+02)	(1.849429e+00 1.097388e+00 -4.699112e+02)	(1.130988e-03 -2.455932e-03 -1.151914e-03)
3639          	(1.850515e+00 1.095011e+00 -4.699124e+02)	(1.849386e+00 1.097464e+00 -4.699112e+02)	(1.129310e-03 -2.453793e-03 -1.153771e-03)
3640          	(1.850554e+00 1.095230e+00 -4.699123e+02)	(1.849426e+00 1.097681e+00 -4.699112e+02)	(1.127647e-03 -2.451894e-03 -1.155831e-03)
3641          	(1.850377e+00 1.095364e+00 -4.699123e+02)	(1.849251e+00 1.097814e+00 -4.699112e+02)	(1.126054e-03 -2.450361e-03 -1.157976e-03)
3642          	(1.850162e+00 1.095536e+00 -4.699123e+02)	(1.849038e+00 1.097985e+00 -4.699111e+02)	(1.124477e-03 -2.449136e-03 -1.160126e-03)
3643          	(1.849915e+00 1.095745e+00 -4.699123e+02)	(1.848792e+00 1.098193e+00 -4.699111e+02)	(1.122846e-03 -2.448139e-03 -1.162196e-03)
3644          	(1.849650e+00 1.095982e+00 -4.699123e+02)	(1.848529e+00 1.098429e+00 -4.699111e+02)	(1.121120e-03 -2.447339e-03 -1.164116e-03)
3645          	(1.849361e+00 1.096239e+00 -4.699123e+02)	(1.848241e+00 1.098686e+00 -4.699111e+02)	(1.119274e-03 -2.446690e-03 -1.165829e-03)
3646          	(1.849039e+00 1.096502e+00 -4.699123e+02)	(1.847921e+00 1.098948e+00 -4.699111e+02)	(1.117274e-03 -2.446139e-03 -1.167290e-03)
3647          	(1.848679e+00 1.096755e+00 -4.699122e+02)	(1.847563e+00 1.099200e+00 -4.699111e+02)	(1.115139e-03 -2.445648e-03 -1.168456e-03)
3648          	(1.848280e+00 1.096981e+00 -4.699122e+02)	(1.847167e+00 1.099426e+00 -4.699110e+02)	(1.112900e-03 -2.445185e-03 -1.169293e-03)
3649          	(1.847849e+00 1.097170e+00 -4.699122e+02)	(1.846738e+00 1.099615e+00 -4.699110e+02)	(1.110615e-03 -2.444724e-03 -1.169781e-03)
3650          	(1.847397e+00 1.097315e+00 -4.699121e+02)	(1.846289e+00 1.099759e+00 -4.699110e+02)	(1.108339e-03 -2.444218e-03 -1.169914e-03)
3651          	(1.846945e+00 1.097415e+00 -4.699121e+02)	(1.845839e+00 1.099858e+00 -4.699109e+02)	(1.106139e-03 -2.443608e-03 -1.169701e-03)
3652          	(1.846514e+00 1.097476e+00 -4.699120e+02)	(1.845410e+00 1.099919e+00 -4.699108e+02)	(1.104057e-03 -2.442816e-03 -1.169166e-03)
3653          	(1.846128e+00 1.097509e+00 -4.699119e+02)	(1.845026e+00 1.099951e+00 -4.699108e+02)	(1.102136e-03 -2.441752e-03 -1.168332e-03)
3654          	(1.845808e+00 1.097524e+00 -4.699119e+02)	(1.844707e+00 1.099964e+00 -4.699107e+02)	(1.100387e-03 -2.440318e-03 -1.167223e-03)
3655          	(1.845569e+00 1.097528e+00 -4.699118e+02)	(1.844470e+00 1.099966e+00 -4.699106e+02)	(1.098824e-03 -2.438431e-03 -1.165864e-03)
3656          	(1.845401e+00 1.097525e+00 -4.699117e+02)	(1.844304e+00 1.099961e+00 -4.699106e+02)	(1.097412e-03 -2.435985e-03 -1.164264e-03)
3657          	(1.845317e+00 1.097518e+00 -4.699117e+02)	(1.844220e+00 1.099951e+00 -4.699105e+02)	(1.096131e-03 -2.432953e-03 -1.162443e-03)
3658          	(1.845318e+00 1.097511e+00 -4.699116e+02)	(1.844223e+00 1.099940e+00 -4.699105e+02)	(1.094942e-03 -2.429341e-03 -1.160431e-03)
3659          	(1.845408e+00 1.097503e+00 -4.699116e+02)	(1.844314e+00 1.099928e+00 -4.699104e+02)	(1.093835e-03 -2.425243e-03 -1.158267e-03)
3660          	(1.845590e+00 1.097489e+00 -4.699115e+02)	(1.844497e+00 1.099910e+00 -4.699104e+02)	(1.092819e-03 -2.420801e-03 -1.156004e-03)
