# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5017          	(5.577981e-01 2.229564e-03 2.354901e-01)	(5.499121e-01 2.202329e-03 2.326402e-01)	(7.886011e-03 2.723508e-05 2.849916e-03)
5018          	(4.922717e-01 1.688407e-03 2.452536e-01)	(4.845353e-01 1.656785e-03 2.422779e-01)	(7.736397e-03 3.162223e-05 2.975669e-03)
5019          	(4.488074e-01 7.988348e-04 2.472856e-01)	(4.412838e-01 7.690719e-04 2.441894e-01)	(7.523610e-03 2.976290e-05 3.096194e-03)
5020          	(4.392862e-01 9.132069e-05 2.433057e-01)	(4.319391e-01 6.693407e-05 2.401217e-01)	(7.347081e-03 2.438662e-05 3.183970e-03)
5021          	(4.283024e-01 -6.548972e-04 2.360537e-01)	(4.211045e-01 -6.707177e-04 2.328147e-01)	(7.197909e-03 1.582051e-05 3.238999e-03)
5022          	(4.585862e-01 -1.228701e-03 2.254609e-01)	(4.514032e-01 -1.234997e-03 2.222113e-01)	(7.183031e-03 6.295467e-06 3.249595e-03)
5023          	(5.063589e-01 -1.295329e-03 2.156649e-01)	(4.990405e-01 -1.293822e-03 2.124445e-01)	(7.318470e-03 -1.507467e-06 3.220384e-03)
5024          	(5.445942e-01 -1.076889e-03 2.063069e-01)	(5.370610e-01 -1.070727e-03 2.031484e-01)	(7.533194e-03 -6.161306e-06 3.158537e-03)
5025          	(5.712535e-01 -6.548907e-04 1.980092e-01)	(5.634666e-01 -6.474998e-04 1.949163e-01)	(7.786864e-03 -7.390876e-06 3.092873e-03)
5026          	(5.759312e-01 4.262907e-04 1.910782e-01)	(5.679159e-01 4.286199e-04 1.880433e-01)	(8.015292e-03 -2.329210e-06 3.034874e-03)
5027          	(5.768057e-01 9.155616e-04 1.866287e-01)	(5.686048e-01 9.105244e-04 1.836355e-01)	(8.200859e-03 5.037146e-06 2.993198e-03)
5028          	(5.787072e-01 1.152171e-03 1.821260e-01)	(5.703432e-01 1.140659e-03 1.791646e-01)	(8.364051e-03 1.151105e-05 2.961378e-03)
5029          	(5.808897e-01 1.206174e-03 1.762345e-01)	(5.723876e-01 1.189411e-03 1.733070e-01)	(8.502191e-03 1.676304e-05 2.927533e-03)
5030          	(5.857769e-01 1.088016e-03 1.683576e-01)	(5.771495e-01 1.067897e-03 1.654821e-01)	(8.627419e-03 2.011874e-05 2.875518e-03)
5031          	(5.922962e-01 6.673753e-04 1.583449e-01)	(5.835502e-01 6.472227e-04 1.555493e-01)	(8.746018e-03 2.015265e-05 2.795621e-03)
5032          	(5.923491e-01 2.656350e-04 1.479329e-01)	(5.835149e-01 2.477843e-04 1.452422e-01)	(8.834234e-03 1.785065e-05 2.690612e-03)
5033          	(5.973312e-01 -8.249128e-05 1.368498e-01)	(5.884228e-01 -9.677814e-05 1.342886e-01)	(8.908390e-03 1.428686e-05 2.561227e-03)
5034          	(6.047506e-01 -2.997288e-04 1.264455e-01)	(5.957694e-01 -3.100504e-04 1.240326e-01)	(8.981144e-03 1.032160e-05 2.412877e-03)
5035          	(6.110206e-01 -4.074765e-04 1.178715e-01)	(6.019698e-01 -4.140691e-04 1.156198e-01)	(9.050789e-03 6.592614e-06 2.251778e-03)
5036          	(6.124211e-01 -4.260636e-04 1.119043e-01)	(6.033142e-01 -4.295327e-04 1.098150e-01)	(9.106862e-03 3.469128e-06 2.089367e-03)
5037          	(6.159308e-01 -3.285205e-04 1.083491e-01)	(6.067740e-01 -3.300298e-04 1.064148e-01)	(9.156773e-03 1.509349e-06 1.934313e-03)
5038          	(6.158742e-01 -2.115972e-04 1.075255e-01)	(6.066816e-01 -2.124062e-04 1.057289e-01)	(9.192650e-03 8.090376e-07 1.796582e-03)
5039          	(6.124414e-01 1.628989e-04 1.083421e-01)	(6.032270e-01 1.605593e-04 1.066598e-01)	(9.214400e-03 2.339636e-06 1.682313e-03)
5040          	(6.063715e-01 2.743743e-04 1.123487e-01)	(5.971614e-01 2.707245e-04 1.107390e-01)	(9.210114e-03 3.649846e-06 1.609635e-03)
5041          	(5.966981e-01 4.901498e-04 1.157761e-01)	(5.875154e-01 4.843183e-04 1.142151e-01)	(9.182711e-03 5.831563e-06 1.560922e-03)
5042          	(5.909040e-01 5.229642e-04 1.219550e-01)	(5.817637e-01 5.156826e-04 1.204011e-01)	(9.140249e-03 7.281615e-06 1.553887e-03)
5043          	(5.871830e-01 5.108877e-04 1.278870e-01)	(5.780913e-01 5.025999e-04 1.263182e-01)	(9.091701e-03 8.287805e-06 1.568738e-03)
5044          	(5.839128e-01 4.980726e-04 1.330827e-01)	(5.748695e-01 4.892793e-04 1.314814e-01)	(9.043345e-03 8.793287e-06 1.601284e-03)
5045          	(5.794855e-01 3.895017e-04 1.354747e-01)	(5.704844e-01 3.810557e-04 1.338370e-01)	(9.001138e-03 8.445986e-06 1.637698e-03)
5046          	(5.801642e-01 3.571815e-04 1.386632e-01)	(5.711931e-01 3.492622e-04 1.369803e-01)	(8.971132e-03 7.919295e-06 1.682906e-03)
5047          	(5.811567e-01 3.241278e-04 1.403948e-01)	(5.722004e-01 3.167584e-04 1.386764e-01)	(8.956323e-03 7.369432e-06 1.718383e-03)
5048          	(5.824644e-01 2.927644e-04 1.406367e-01)	(5.735031e-01 2.858313e-04 1.388972e-01)	(8.961342e-03 6.933128e-06 1.739478e-03)
5049          	(5.840403e-01 2.615298e-04 1.394453e-01)	(5.750542e-01 2.548753e-04 1.377032e-01)	(8.986148e-03 6.654508e-06 1.742050e-03)
5050          	(5.877034e-01 9.118928e-05 1.345270e-01)	(5.786676e-01 8.559212e-05 1.328107e-01)	(9.035790e-03 5.597156e-06 1.716348e-03)
5051          	(5.896362e-01 7.613578e-05 1.318408e-01)	(5.805417e-01 7.127635e-05 1.301595e-01)	(9.094484e-03 4.859431e-06 1.681320e-03)
5052          	(5.915360e-01 7.278481e-05 1.285974e-01)	(5.823821e-01 6.821543e-05 1.269632e-01)	(9.153892e-03 4.569379e-06 1.634170e-03)
5053          	(5.921531e-01 -8.402721e-05 1.226494e-01)	(5.829439e-01 -8.722328e-05 1.210785e-01)	(9.209256e-03 3.196073e-06 1.570896e-03)
5054          	(5.931018e-01 -4.633747e-05 1.194199e-01)	(5.838441e-01 -4.872516e-05 1.179152e-01)	(9.257700e-03 2.387694e-06 1.504682e-03)
5055          	(5.933273e-01 2.295822e-06 1.164239e-01)	(5.840348e-01 -3.487696e-08 1.149891e-01)	(9.292469e-03 2.330699e-06 1.434839e-03)
5056          	(5.927302e-01 6.377428e-05 1.136880e-01)	(5.834169e-01 6.110029e-05 1.123244e-01)	(9.313270e-03 2.673986e-06 1.363601e-03)
5057          	(5.912707e-01 1.291471e-04 1.112364e-01)	(5.819529e-01 1.258902e-04 1.099432e-01)	(9.317836e-03 3.256896e-06 1.293249e-03)
5058          	(5.843912e-01 2.652668e-04 1.073948e-01)	(5.750972e-01 2.608300e-04 1.061722e-01)	(9.294007e-03 4.436805e-06 1.222642e-03)
5059          	(5.820537e-01 3.136323e-04 1.058759e-01)	(5.727926e-01 3.083356e-04 1.047173e-01)	(9.261128e-03 5.296660e-06 1.158524e-03)
5060          	(5.794063e-01 3.445082e-04 1.046218e-01)	(5.701882e-01 3.382637e-04 1.035223e-01)	(9.218107e-03 6.244455e-06 1.099507e-03)
5061          	(5.765854e-01 3.556948e-04 1.034132e-01)	(5.674141e-01 3.487146e-04 1.023679e-01)	(9.171264e-03 6.980182e-06 1.045340e-03)
5062          	(5.736785e-01 3.493396e-04 1.021019e-01)	(5.645553e-01 3.418318e-04 1.011077e-01)	(9.123267e-03 7.507854e-06 9.942323e-04)
5063          	(5.690220e-01 3.419550e-04 1.005017e-01)	(5.599492e-01 3.340209e-04 9.955654e-02)	(9.072830e-03 7.934120e-06 9.451882e-04)
5064          	(5.644158e-01 3.188136e-04 9.868676e-02)	(5.553922e-01 3.105857e-04 9.778960e-02)	(9.023592e-03 8.227949e-06 8.971600e-04)
5065          	(5.602270e-01 2.837818e-04 9.664013e-02)	(5.512479e-01 2.753810e-04 9.579081e-02)	(8.979158e-03 8.400778e-06 8.493265e-04)
5066          	(5.568723e-01 2.379919e-04 9.436718e-02)	(5.479305e-01 2.295523e-04 9.356622e-02)	(8.941822e-03 8.439584e-06 8.009565e-04)
5067          	(5.543331e-01 1.846834e-04 9.187869e-02)	(5.454209e-01 1.763516e-04 9.112722e-02)	(8.912141e-03 8.331844e-06 7.514634e-04)
5068          	(5.525377e-01 1.262467e-04 8.921893e-02)	(5.436480e-01 1.181424e-04 8.851860e-02)	(8.889699e-03 8.104358e-06 7.003317e-04)
5069          	(5.510658e-01 7.123561e-05 8.644770e-02)	(5.421934e-01 6.341794e-05 8.580045e-02)	(8.872437e-03 7.817670e-06 6.472457e-04)
5070          	(5.501332e-01 3.781398e-05 8.367724e-02)	(5.412743e-01 3.021762e-05 8.308533e-02)	(8.858947e-03 7.596359e-06 5.919066e-04)
5071          	(5.489764e-01 1.217400e-05 8.098926e-02)	(5.401304e-01 4.773181e-06 8.045484e-02)	(8.846069e-03 7.400821e-06 5.344217e-04)
5072          	(5.474979e-01 -4.474114e-06 7.850334e-02)	(5.386670e-01 -1.171049e-05 7.802822e-02)	(8.830950e-03 7.236372e-06 4.751190e-04)
5073          	(5.456387e-01 -1.139474e-05 7.633433e-02)	(5.368270e-01 -1.849550e-05 7.591942e-02)	(8.811723e-03 7.100757e-06 4.149171e-04)
5074          	(5.433965e-01 -6.921793e-06 7.458755e-02)	(5.346094e-01 -1.394279e-05 7.423178e-02)	(8.787095e-03 7.020998e-06 3.557645e-04)
5075          	(5.407084e-01 5.294739e-06 7.333223e-02)	(5.319523e-01 -1.699243e-06 7.303237e-02)	(8.756104e-03 6.993982e-06 2.998626e-04)
5076          	(5.376433e-01 2.551273e-05 7.262839e-02)	(5.289247e-01 1.845564e-05 7.237956e-02)	(8.718542e-03 7.057091e-06 2.488344e-04)
5077          	(5.342760e-01 5.110989e-05 7.250095e-02)	(5.256009e-01 4.391258e-05 7.229711e-02)	(8.675176e-03 7.197309e-06 2.038402e-04)
5078          	(5.307157e-01 7.865296e-05 7.294478e-02)	(5.220887e-01 7.127191e-05 7.277903e-02)	(8.627025e-03 7.381042e-06 1.657475e-04)
5079          	(5.270874e-01 1.048202e-04 7.392464e-02)	(5.185125e-01 9.722594e-05 7.378940e-02)	(8.574948e-03 7.594301e-06 1.352369e-04)
5080          	(5.235161e-01 1.268795e-04 7.538361e-02)	(5.149966e-01 1.190756e-04 7.527074e-02)	(8.519547e-03 7.803861e-06 1.128749e-04)
5081          	(5.201050e-01 1.427601e-04 7.724864e-02)	(5.116433e-01 1.347658e-04 7.714963e-02)	(8.461752e-03 7.994305e-06 9.901000e-05)
5082          	(5.168804e-01 1.504764e-04 7.944118e-02)	(5.084780e-01 1.422938e-04 7.934766e-02)	(8.402402e-03 8.182668e-06 9.352213e-05)
5083          	(5.139755e-01 1.514473e-04 8.189129e-02)	(5.056329e-01 1.430966e-04 8.179530e-02)	(8.342672e-03 8.350656e-06 9.599298e-05)
5084          	(5.114542e-01 1.435703e-04 8.452205e-02)	(5.031703e-01 1.350600e-04 8.441655e-02)	(8.283902e-03 8.510333e-06 1.054976e-04)
5085          	(5.093720e-01 1.287977e-04 8.725363e-02)	(5.011446e-01 1.201191e-04 8.713258e-02)	(8.227351e-03 8.678563e-06 1.210410e-04)
5086          	(5.077596e-01 1.088671e-04 9.000604e-02)	(4.995856e-01 1.000352e-04 8.986421e-02)	(8.174016e-03 8.831860e-06 1.418301e-04)
5087          	(5.032924e-01 8.197704e-05 9.294863e-02)	(4.951768e-01 7.306317e-05 9.277941e-02)	(8.115594e-03 8.913871e-06 1.692187e-04)
5088          	(5.029079e-01 6.326296e-05 9.542578e-02)	(4.948424e-01 5.425343e-05 9.522704e-02)	(8.065503e-03 9.009528e-06 1.987399e-04)
5089          	(5.020644e-01 8.152442e-05 9.810336e-02)	(4.940423e-01 7.217684e-05 9.787130e-02)	(8.022112e-03 9.347583e-06 2.320656e-04)
5090          	(5.032373e-01 7.134860e-05 1.003846e-01)	(4.952473e-01 6.167447e-05 1.001185e-01)	(7.989946e-03 9.674133e-06 2.660625e-04)
5091          	(5.041643e-01 6.180756e-05 1.026394e-01)	(4.961978e-01 5.186116e-05 1.023378e-01)	(7.966516e-03 9.946402e-06 3.015841e-04)
5092          	(5.037968e-01 4.900826e-05 1.048481e-01)	(4.958505e-01 3.887323e-05 1.045090e-01)	(7.946263e-03 1.013503e-05 3.390666e-04)
5093          	(5.032970e-01 4.207422e-05 1.071040e-01)	(4.953689e-01 3.177798e-05 1.067253e-01)	(7.928140e-03 1.029623e-05 3.787071e-04)
5094          	(5.026420e-01 4.132745e-05 1.094107e-01)	(4.947303e-01 3.086160e-05 1.089902e-01)	(7.911679e-03 1.046585e-05 4.204454e-04)
5095          	(5.018285e-01 4.373144e-05 1.117407e-01)	(4.939328e-01 3.305696e-05 1.112767e-01)	(7.895789e-03 1.067448e-05 4.639469e-04)
5096          	(5.008796e-01 4.662972e-05 1.140457e-01)	(4.930001e-01 3.569954e-05 1.135371e-01)	(7.879455e-03 1.093018e-05 5.085453e-04)
5097          	(4.998492e-01 4.746285e-05 1.162725e-01)	(4.919872e-01 3.625091e-05 1.157192e-01)	(7.862012e-03 1.121194e-05 5.532942e-04)
5098          	(4.987974e-01 4.400588e-05 1.183803e-01)	(4.909543e-01 3.250932e-05 1.177832e-01)	(7.843088e-03 1.149656e-05 5.970939e-04)
5099          	(4.977826e-01 3.467083e-05 1.203485e-01)	(4.899598e-01 2.293070e-05 1.197093e-01)	(7.822828e-03 1.174013e-05 6.391370e-04)
5100          	(4.968604e-01 1.864341e-05 1.221660e-01)	(4.890588e-01 6.762570e-06 1.214872e-01)	(7.801592e-03 1.188084e-05 6.787899e-04)
5101          	(4.960801e-01 -4.129456e-06 1.238294e-01)	(4.883005e-01 -1.598735e-05 1.231139e-01)	(7.779687e-03 1.185790e-05 7.154932e-04)
5102          	(4.954823e-01 -3.307647e-05 1.253436e-01)	(4.877244e-01 -4.470657e-05 1.245947e-01)	(7.757831e-03 1.163010e-05 7.489278e-04)
5103          	(4.950974e-01 -6.712049e-05 1.267151e-01)	(4.873607e-01 -7.830879e-05 1.259361e-01)	(7.736752e-03 1.118830e-05 7.789820e-04)
5104          	(4.949392e-01 -1.049121e-04 1.279503e-01)	(4.872221e-01 -1.154602e-04 1.271446e-01)	(7.717068e-03 1.054806e-05 8.056904e-04)
5105          	(4.950060e-01 -1.447154e-04 1.290512e-01)	(4.873067e-01 -1.544567e-04 1.282219e-01)	(7.699396e-03 9.741279e-06 8.292148e-04)
5106          	(4.952866e-01 -1.843672e-04 1.300151e-01)	(4.876025e-01 -1.931611e-04 1.291652e-01)	(7.684104e-03 8.793865e-06 8.498175e-04)
5107          	(4.958242e-01 -2.220173e-04 1.308377e-01)	(4.881526e-01 -2.297606e-04 1.299700e-01)	(7.671657e-03 7.743348e-06 8.676927e-04)
5108          	(4.966308e-01 -2.533011e-04 1.315169e-01)	(4.889683e-01 -2.599493e-04 1.306338e-01)	(7.662517e-03 6.648194e-06 8.830350e-04)
5109          	(4.982168e-01 -2.682939e-04 1.320739e-01)	(4.905584e-01 -2.739251e-04 1.311780e-01)	(7.658422e-03 5.631190e-06 8.959117e-04)
5110          	(5.005236e-01 -3.013938e-04 1.325124e-01)	(4.928628e-01 -3.059056e-04 1.316059e-01)	(7.660778e-03 4.511807e-06 9.064296e-04)
5111          	(5.012208e-01 -3.059166e-04 1.327716e-01)	(4.935571e-01 -3.094206e-04 1.318562e-01)	(7.663691e-03 3.503936e-06 9.154414e-04)
5112          	(5.019437e-01 -2.991229e-04 1.329018e-01)	(4.942766e-01 -3.017968e-04 1.319788e-01)	(7.667055e-03 2.673972e-06 9.230067e-04)
5113          	(5.029463e-01 -2.635432e-04 1.329344e-01)	(4.952736e-01 -2.656860e-04 1.320053e-01)	(7.672720e-03 2.142789e-06 9.290781e-04)
5114          	(5.039732e-01 -2.165567e-04 1.328154e-01)	(4.962926e-01 -2.184365e-04 1.318818e-01)	(7.680597e-03 1.879873e-06 9.336537e-04)
5115          	(5.049962e-01 -1.733248e-04 1.325437e-01)	(4.973059e-01 -1.751236e-04 1.316068e-01)	(7.690283e-03 1.798797e-06 9.369052e-04)
5116          	(5.060519e-01 -1.355123e-04 1.321622e-01)	(4.983501e-01 -1.373293e-04 1.312232e-01)	(7.701750e-03 1.816960e-06 9.389724e-04)
5117          	(5.071102e-01 -1.063326e-04 1.316847e-01)	(4.993953e-01 -1.081786e-04 1.307447e-01)	(7.714915e-03 1.846043e-06 9.399630e-04)
5118          	(5.081764e-01 -8.777135e-05 1.311267e-01)	(5.004467e-01 -8.959824e-05 1.301867e-01)	(7.729649e-03 1.826892e-06 9.400416e-04)
5119          	(5.092612e-01 -8.240378e-05 1.305067e-01)	(5.015154e-01 -8.410391e-05 1.295674e-01)	(7.745786e-03 1.700131e-06 9.393682e-04)
5120          	(5.103510e-01 -8.989222e-05 1.298457e-01)	(5.025881e-01 -9.132945e-05 1.289077e-01)	(7.762954e-03 1.437233e-06 9.380710e-04)
5121          	(5.114428e-01 -1.085471e-04 1.291616e-01)	(5.036621e-01 -1.095650e-04 1.282254e-01)	(7.780683e-03 1.017959e-06 9.362455e-04)
5122          	(5.126846e-01 -1.371576e-04 1.284709e-01)	(5.048856e-01 -1.375866e-04 1.275370e-01)	(7.798923e-03 4.290705e-07 9.338860e-04)
5123          	(5.163568e-01 -2.075724e-04 1.275021e-01)	(5.085339e-01 -2.070196e-04 1.265740e-01)	(7.822874e-03 -5.527812e-07 9.280496e-04)
5124          	(5.171290e-01 -2.388247e-04 1.269324e-01)	(5.092849e-01 -2.371940e-04 1.260089e-01)	(7.844057e-03 -1.630701e-06 9.235017e-04)
5125          	(5.176461e-01 -2.642107e-04 1.263874e-01)	(5.097843e-01 -2.616310e-04 1.254679e-01)	(7.861794e-03 -2.579716e-06 9.194928e-04)
5126          	(5.182461e-01 -2.894780e-04 1.258446e-01)	(5.103688e-01 -2.859603e-04 1.249292e-01)	(7.877292e-03 -3.517783e-06 9.154234e-04)
5127          	(5.190266e-01 -3.143091e-04 1.252945e-01)	(5.111351e-01 -3.098632e-04 1.243836e-01)	(7.891538e-03 -4.445846e-06 9.108987e-04)
5128          	(5.202346e-01 -3.389407e-04 1.247313e-01)	(5.123287e-01 -3.335666e-04 1.238257e-01)	(7.905884e-03 -5.374027e-06 9.055450e-04)
5129          	(5.229486e-01 -3.701071e-04 1.238338e-01)	(5.150250e-01 -3.637313e-04 1.229367e-01)	(7.923618e-03 -6.375805e-06 8.970868e-04)
5130          	(5.240802e-01 -3.815166e-04 1.234391e-01)	(5.161398e-01 -3.741739e-04 1.225497e-01)	(7.940453e-03 -7.342652e-06 8.894377e-04)
5131          	(5.249033e-01 -3.846071e-04 1.230913e-01)	(5.169474e-01 -3.764802e-04 1.222091e-01)	(7.955872e-03 -8.126893e-06 8.822519e-04)
5132          	(5.257955e-01 -3.814693e-04 1.227706e-01)	(5.178248e-01 -3.726656e-04 1.218951e-01)	(7.970638e-03 -8.803628e-06 8.754941e-04)
5133          	(5.271392e-01 -3.721566e-04 1.224773e-01)	(5.191529e-01 -3.627883e-04 1.216083e-01)	(7.986296e-03 -9.368258e-06 8.690073e-04)
5134          	(5.298510e-01 -3.416013e-04 1.220339e-01)	(5.218450e-01 -3.318468e-04 1.211725e-01)	(8.005976e-03 -9.754546e-06 8.614230e-04)
5135          	(5.304599e-01 -3.277371e-04 1.219056e-01)	(5.224364e-01 -3.176824e-04 1.210499e-01)	(8.023473e-03 -1.005468e-05 8.557490e-04)
5136          	(5.310228e-01 -3.125186e-04 1.218331e-01)	(5.229833e-01 -3.022186e-04 1.209818e-01)	(8.039489e-03 -1.030004e-05 8.513105e-04)
5137          	(5.315691e-01 -2.968694e-04 1.218154e-01)	(5.235142e-01 -2.863980e-04 1.209672e-01)	(8.054877e-03 -1.047142e-05 8.481832e-04)
5138          	(5.330692e-01 -2.611142e-04 1.218453e-01)	(5.249970e-01 -2.506292e-04 1.209996e-01)	(8.072222e-03 -1.048495e-05 8.456713e-04)
5139          	(5.334830e-01 -2.509598e-04 1.219592e-01)	(5.253944e-01 -2.404939e-04 1.211142e-01)	(8.088599e-03 -1.046594e-05 8.449241e-04)
5140          	(5.338810e-01 -2.434804e-04 1.221387e-01)	(5.257766e-01 -2.330007e-04 1.212933e-01)	(8.104399e-03 -1.047972e-05 8.453811e-04)
5141          	(5.342737e-01 -2.386567e-04 1.223928e-01)	(5.261538e-01 -2.281775e-04 1.215456e-01)	(8.119912e-03 -1.047918e-05 8.472100e-04)
5142          	(5.354411e-01 -2.379918e-04 1.228531e-01)	(5.273040e-01 -2.274991e-04 1.220027e-01)	(8.137194e-03 -1.049262e-05 8.504392e-04)
5143          	(5.357886e-01 -2.387622e-04 1.232290e-01)	(5.276348e-01 -2.282454e-04 1.223740e-01)	(8.153768e-03 -1.051680e-05 8.550341e-04)
5144          	(5.361099e-01 -2.416875e-04 1.236829e-01)	(5.279402e-01 -2.311339e-04 1.228222e-01)	(8.169642e-03 -1.055361e-05 8.606897e-04)
5145          	(5.364118e-01 -2.466635e-04 1.242227e-01)	(5.282267e-01 -2.360508e-04 1.233552e-01)	(8.185088e-03 -1.061266e-05 8.675374e-04)
5146          	(5.370974e-01 -2.709125e-04 1.250804e-01)	(5.288964e-01 -2.600986e-04 1.242043e-01)	(8.200982e-03 -1.081396e-05 8.761347e-04)
5147          	(5.373383e-01 -2.783043e-04 1.257100e-01)	(5.291222e-01 -2.673033e-04 1.248247e-01)	(8.216060e-03 -1.100104e-05 8.853190e-04)
5148          	(5.375752e-01 -2.902437e-04 1.264021e-01)	(5.293449e-01 -2.790486e-04 1.255073e-01)	(8.230267e-03 -1.119511e-05 8.948604e-04)
5149          	(5.377247e-01 -3.016670e-04 1.271570e-01)	(5.294812e-01 -2.902554e-04 1.262522e-01)	(8.243483e-03 -1.141154e-05 9.047831e-04)
5150          	(5.371785e-01 -3.159943e-04 1.283306e-01)	(5.289249e-01 -3.043224e-04 1.274141e-01)	(8.253564e-03 -1.167187e-05 9.164976e-04)
5151          	(5.371807e-01 -3.210067e-04 1.290600e-01)	(5.289179e-01 -3.090806e-04 1.281327e-01)	(8.262845e-03 -1.192608e-05 9.273798e-04)
5152          	(5.370950e-01 -3.229853e-04 1.297911e-01)	(5.288237e-01 -3.108568e-04 1.288535e-01)	(8.271326e-03 -1.212846e-05 9.375845e-04)
5153          	(5.369226e-01 -3.220614e-04 1.305263e-01)	(5.286439e-01 -3.097625e-04 1.295791e-01)	(8.278662e-03 -1.229893e-05 9.471611e-04)
5154          	(5.361200e-01 -3.125769e-04 1.316233e-01)	(5.278368e-01 -3.001771e-04 1.306657e-01)	(8.283156e-03 -1.239982e-05 9.576470e-04)
5155          	(5.358827e-01 -3.075882e-04 1.322203e-01)	(5.275955e-01 -2.950911e-04 1.312537e-01)	(8.287210e-03 -1.249703e-05 9.665393e-04)
5156          	(5.356191e-01 -3.013162e-04 1.327676e-01)	(5.273284e-01 -2.887728e-04 1.317933e-01)	(8.290671e-03 -1.254347e-05 9.743055e-04)
5157          	(5.353372e-01 -2.943050e-04 1.332721e-01)	(5.270437e-01 -2.817450e-04 1.322910e-01)	(8.293484e-03 -1.256004e-05 9.810335e-04)
5158          	(5.347302e-01 -2.757314e-04 1.340254e-01)	(5.264355e-01 -2.632473e-04 1.330374e-01)	(8.294709e-03 -1.248406e-05 9.880276e-04)
5159          	(5.344998e-01 -2.714503e-04 1.343481e-01)	(5.262040e-01 -2.590263e-04 1.333545e-01)	(8.295857e-03 -1.242391e-05 9.936045e-04)
5160          	(5.342896e-01 -2.685700e-04 1.346062e-01)	(5.259929e-01 -2.561761e-04 1.336079e-01)	(8.296756e-03 -1.239389e-05 9.982851e-04)
5161          	(5.339384e-01 -2.592261e-04 1.350192e-01)	(5.256414e-01 -2.468995e-04 1.340163e-01)	(8.297016e-03 -1.232667e-05 1.002869e-03)
5162          	(5.338052e-01 -2.603386e-04 1.350967e-01)	(5.255076e-01 -2.480606e-04 1.340904e-01)	(8.297506e-03 -1.227801e-05 1.006317e-03)
5163          	(5.337049e-01 -2.630116e-04 1.351135e-01)	(5.254068e-01 -2.507117e-04 1.341045e-01)	(8.298122e-03 -1.229985e-05 1.009049e-03)
5164          	(5.336380e-01 -2.669597e-04 1.350751e-01)	(5.253390e-01 -2.546006e-04 1.340640e-01)	(8.298978e-03 -1.235908e-05 1.011114e-03)
5165          	(5.336687e-01 -2.735240e-04 1.350499e-01)	(5.253685e-01 -2.610639e-04 1.340372e-01)	(8.300207e-03 -1.246004e-05 1.012643e-03)
