# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5040          	(2.436899e-01 2.230572e-01 9.604883e+02)	(2.384893e-01 2.233224e-01 9.604855e+02)	(5.200576e-03 -2.652441e-04 2.764738e-03)
5041          	(2.437694e-01 2.231108e-01 9.604881e+02)	(2.385701e-01 2.233785e-01 9.604853e+02)	(5.199315e-03 -2.676775e-04 2.764210e-03)
5042          	(2.439122e-01 2.232301e-01 9.604878e+02)	(2.387141e-01 2.235002e-01 9.604850e+02)	(5.198086e-03 -2.700847e-04 2.763273e-03)
5043          	(2.441176e-01 2.234137e-01 9.604875e+02)	(2.389207e-01 2.236861e-01 9.604848e+02)	(5.196890e-03 -2.724625e-04 2.761887e-03)
5044          	(2.443774e-01 2.236510e-01 9.604872e+02)	(2.391817e-01 2.239260e-01 9.604845e+02)	(5.195692e-03 -2.749804e-04 2.760092e-03)
5045          	(2.446844e-01 2.239334e-01 9.604870e+02)	(2.394899e-01 2.242111e-01 9.604842e+02)	(5.194580e-03 -2.776154e-04 2.757883e-03)
5046          	(2.450298e-01 2.242512e-01 9.604867e+02)	(2.398359e-01 2.245313e-01 9.604839e+02)	(5.193861e-03 -2.801009e-04 2.755159e-03)
5047          	(2.454025e-01 2.245925e-01 9.604864e+02)	(2.402089e-01 2.248749e-01 9.604836e+02)	(5.193631e-03 -2.823971e-04 2.751993e-03)
5048          	(2.457882e-01 2.249428e-01 9.604862e+02)	(2.405946e-01 2.252276e-01 9.604834e+02)	(5.193649e-03 -2.848070e-04 2.748670e-03)
5049          	(2.461719e-01 2.252907e-01 9.604860e+02)	(2.409779e-01 2.255778e-01 9.604833e+02)	(5.193987e-03 -2.871231e-04 2.745399e-03)
5050          	(2.465249e-01 2.256062e-01 9.604859e+02)	(2.413302e-01 2.258953e-01 9.604832e+02)	(5.194767e-03 -2.891184e-04 2.742339e-03)
5051          	(2.468230e-01 2.258666e-01 9.604859e+02)	(2.416272e-01 2.261575e-01 9.604831e+02)	(5.195769e-03 -2.908792e-04 2.739867e-03)
5052          	(2.470476e-01 2.260557e-01 9.604859e+02)	(2.418508e-01 2.263480e-01 9.604832e+02)	(5.196787e-03 -2.923383e-04 2.738261e-03)
5053          	(2.471887e-01 2.261649e-01 9.604861e+02)	(2.419911e-01 2.264582e-01 9.604833e+02)	(5.197669e-03 -2.932976e-04 2.737609e-03)
5054          	(2.472422e-01 2.261906e-01 9.604862e+02)	(2.420438e-01 2.264843e-01 9.604835e+02)	(5.198362e-03 -2.936768e-04 2.737894e-03)
5055          	(2.472170e-01 2.261437e-01 9.604865e+02)	(2.420182e-01 2.264373e-01 9.604837e+02)	(5.198807e-03 -2.936000e-04 2.739078e-03)
5056          	(2.471240e-01 2.260351e-01 9.604867e+02)	(2.419250e-01 2.263283e-01 9.604840e+02)	(5.198954e-03 -2.932516e-04 2.741117e-03)
5057          	(2.469764e-01 2.258786e-01 9.604869e+02)	(2.417775e-01 2.261713e-01 9.604842e+02)	(5.198864e-03 -2.927029e-04 2.743723e-03)
5058          	(2.467865e-01 2.256866e-01 9.604872e+02)	(2.415879e-01 2.259786e-01 9.604844e+02)	(5.198626e-03 -2.919849e-04 2.746722e-03)
5059          	(2.465622e-01 2.254673e-01 9.604874e+02)	(2.413639e-01 2.257584e-01 9.604847e+02)	(5.198336e-03 -2.911046e-04 2.749873e-03)
5060          	(2.463075e-01 2.252219e-01 9.604876e+02)	(2.411095e-01 2.255119e-01 9.604849e+02)	(5.198074e-03 -2.900772e-04 2.753123e-03)
5061          	(2.460281e-01 2.249597e-01 9.604878e+02)	(2.408302e-01 2.252486e-01 9.604851e+02)	(5.197897e-03 -2.888627e-04 2.756337e-03)
5062          	(2.457268e-01 2.246840e-01 9.604880e+02)	(2.405290e-01 2.249715e-01 9.604852e+02)	(5.197811e-03 -2.874467e-04 2.759450e-03)
5063          	(2.453998e-01 2.243907e-01 9.604881e+02)	(2.402020e-01 2.246766e-01 9.604854e+02)	(5.197778e-03 -2.858671e-04 2.762380e-03)
5064          	(2.450449e-01 2.240773e-01 9.604882e+02)	(2.398472e-01 2.243615e-01 9.604855e+02)	(5.197689e-03 -2.842373e-04 2.765133e-03)
5065          	(2.446738e-01 2.237672e-01 9.604882e+02)	(2.394763e-01 2.240499e-01 9.604855e+02)	(5.197435e-03 -2.826612e-04 2.767713e-03)
5066          	(2.443135e-01 2.234692e-01 9.604882e+02)	(2.391165e-01 2.237505e-01 9.604854e+02)	(5.196953e-03 -2.812857e-04 2.770175e-03)
5067          	(2.440353e-01 2.231983e-01 9.604878e+02)	(2.388388e-01 2.234786e-01 9.604850e+02)	(5.196492e-03 -2.802703e-04 2.772548e-03)
5068          	(2.437961e-01 2.229639e-01 9.604874e+02)	(2.386001e-01 2.232435e-01 9.604846e+02)	(5.195948e-03 -2.796075e-04 2.774886e-03)
5069          	(2.435596e-01 2.227648e-01 9.604873e+02)	(2.383646e-01 2.230440e-01 9.604845e+02)	(5.195030e-03 -2.792394e-04 2.777206e-03)
5070          	(2.433693e-01 2.225975e-01 9.604871e+02)	(2.381755e-01 2.228767e-01 9.604843e+02)	(5.193785e-03 -2.792129e-04 2.779506e-03)
5071          	(2.432454e-01 2.224706e-01 9.604870e+02)	(2.380531e-01 2.227502e-01 9.604843e+02)	(5.192316e-03 -2.795735e-04 2.781780e-03)
5072          	(2.431602e-01 2.223740e-01 9.604869e+02)	(2.379696e-01 2.226544e-01 9.604841e+02)	(5.190596e-03 -2.803400e-04 2.784024e-03)
5073          	(2.431167e-01 2.223149e-01 9.604868e+02)	(2.379281e-01 2.225964e-01 9.604840e+02)	(5.188608e-03 -2.814253e-04 2.786214e-03)
5074          	(2.431101e-01 2.222871e-01 9.604867e+02)	(2.379237e-01 2.225698e-01 9.604839e+02)	(5.186373e-03 -2.827710e-04 2.788282e-03)
5075          	(2.431417e-01 2.222932e-01 9.604865e+02)	(2.379577e-01 2.225776e-01 9.604838e+02)	(5.183947e-03 -2.843551e-04 2.790153e-03)
5076          	(2.432129e-01 2.223364e-01 9.604864e+02)	(2.380315e-01 2.226225e-01 9.604836e+02)	(5.181403e-03 -2.861195e-04 2.791736e-03)
5077          	(2.433239e-01 2.224187e-01 9.604862e+02)	(2.381451e-01 2.227067e-01 9.604834e+02)	(5.178835e-03 -2.880088e-04 2.792941e-03)
5078          	(2.434779e-01 2.225441e-01 9.604860e+02)	(2.383017e-01 2.228342e-01 9.604832e+02)	(5.176209e-03 -2.900370e-04 2.793721e-03)
5079          	(2.436707e-01 2.227084e-01 9.604858e+02)	(2.384971e-01 2.230006e-01 9.604830e+02)	(5.173573e-03 -2.922182e-04 2.794030e-03)
5080          	(2.438962e-01 2.229057e-01 9.604855e+02)	(2.387251e-01 2.232001e-01 9.604828e+02)	(5.171097e-03 -2.944133e-04 2.793774e-03)
5081          	(2.441550e-01 2.231366e-01 9.604853e+02)	(2.389860e-01 2.234330e-01 9.604825e+02)	(5.168995e-03 -2.963658e-04 2.792876e-03)
5082          	(2.444410e-01 2.233956e-01 9.604851e+02)	(2.392736e-01 2.236935e-01 9.604823e+02)	(5.167422e-03 -2.978852e-04 2.791305e-03)
5083          	(2.447414e-01 2.236692e-01 9.604849e+02)	(2.395751e-01 2.239682e-01 9.604821e+02)	(5.166379e-03 -2.989641e-04 2.789136e-03)
5084          	(2.450466e-01 2.239479e-01 9.604847e+02)	(2.398809e-01 2.242476e-01 9.604819e+02)	(5.165719e-03 -2.997333e-04 2.786564e-03)
5085          	(2.453443e-01 2.242193e-01 9.604845e+02)	(2.401790e-01 2.245195e-01 9.604817e+02)	(5.165289e-03 -3.001647e-04 2.783805e-03)
5086          	(2.456241e-01 2.244739e-01 9.604844e+02)	(2.404589e-01 2.247738e-01 9.604816e+02)	(5.165161e-03 -2.999682e-04 2.780936e-03)
5087          	(2.458730e-01 2.246982e-01 9.604844e+02)	(2.407078e-01 2.249974e-01 9.604816e+02)	(5.165213e-03 -2.992069e-04 2.778143e-03)
5088          	(2.460810e-01 2.248822e-01 9.604844e+02)	(2.409157e-01 2.251803e-01 9.604816e+02)	(5.165332e-03 -2.980422e-04 2.775676e-03)
5089          	(2.462408e-01 2.250192e-01 9.604845e+02)	(2.410754e-01 2.253158e-01 9.604817e+02)	(5.165396e-03 -2.966101e-04 2.773761e-03)
5090          	(2.463481e-01 2.251055e-01 9.604846e+02)	(2.411826e-01 2.254003e-01 9.604818e+02)	(5.165434e-03 -2.948130e-04 2.772428e-03)
5091          	(2.464019e-01 2.251407e-01 9.604847e+02)	(2.412364e-01 2.254333e-01 9.604820e+02)	(5.165550e-03 -2.926406e-04 2.771627e-03)
5092          	(2.464043e-01 2.251268e-01 9.604849e+02)	(2.412385e-01 2.254171e-01 9.604822e+02)	(5.165715e-03 -2.902624e-04 2.771374e-03)
5093          	(2.463593e-01 2.250686e-01 9.604851e+02)	(2.411934e-01 2.253564e-01 9.604823e+02)	(5.165889e-03 -2.878219e-04 2.771657e-03)
5094          	(2.462733e-01 2.249725e-01 9.604853e+02)	(2.411073e-01 2.252578e-01 9.604825e+02)	(5.166044e-03 -2.853476e-04 2.772385e-03)
5095          	(2.461519e-01 2.248439e-01 9.604855e+02)	(2.409857e-01 2.251268e-01 9.604827e+02)	(5.166175e-03 -2.828173e-04 2.773401e-03)
5096          	(2.460044e-01 2.246927e-01 9.604856e+02)	(2.408381e-01 2.249729e-01 9.604828e+02)	(5.166261e-03 -2.802152e-04 2.774522e-03)
5097          	(2.458411e-01 2.245304e-01 9.604857e+02)	(2.406749e-01 2.248079e-01 9.604829e+02)	(5.166250e-03 -2.774919e-04 2.775598e-03)
5098          	(2.456726e-01 2.243684e-01 9.604857e+02)	(2.405065e-01 2.246431e-01 9.604830e+02)	(5.166080e-03 -2.746568e-04 2.776534e-03)
5099          	(2.455067e-01 2.242153e-01 9.604857e+02)	(2.403410e-01 2.244871e-01 9.604830e+02)	(5.165658e-03 -2.717428e-04 2.777309e-03)
5100          	(2.453498e-01 2.240772e-01 9.604857e+02)	(2.401848e-01 2.243460e-01 9.604829e+02)	(5.164930e-03 -2.687788e-04 2.777903e-03)
5101          	(2.452064e-01 2.239586e-01 9.604856e+02)	(2.400425e-01 2.242244e-01 9.604828e+02)	(5.163876e-03 -2.657615e-04 2.778310e-03)
5102          	(2.450751e-01 2.238571e-01 9.604855e+02)	(2.399126e-01 2.241198e-01 9.604827e+02)	(5.162449e-03 -2.627400e-04 2.778554e-03)
5103          	(2.449833e-01 2.238008e-01 9.604853e+02)	(2.398227e-01 2.240606e-01 9.604825e+02)	(5.160652e-03 -2.597224e-04 2.778669e-03)
5104          	(2.449119e-01 2.237675e-01 9.604851e+02)	(2.397534e-01 2.240243e-01 9.604823e+02)	(5.158517e-03 -2.568272e-04 2.778684e-03)
5105          	(2.448601e-01 2.237540e-01 9.604849e+02)	(2.397040e-01 2.240082e-01 9.604822e+02)	(5.156089e-03 -2.541814e-04 2.778602e-03)
5106          	(2.447966e-01 2.237457e-01 9.604847e+02)	(2.396433e-01 2.239976e-01 9.604819e+02)	(5.153329e-03 -2.518768e-04 2.778406e-03)
5107          	(2.448285e-01 2.237862e-01 9.604841e+02)	(2.396779e-01 2.240362e-01 9.604813e+02)	(5.150608e-03 -2.500232e-04 2.778005e-03)
5108          	(2.448816e-01 2.238486e-01 9.604836e+02)	(2.397336e-01 2.240973e-01 9.604808e+02)	(5.148006e-03 -2.486605e-04 2.777404e-03)
5109          	(2.448937e-01 2.239030e-01 9.604833e+02)	(2.397483e-01 2.241508e-01 9.604805e+02)	(5.145395e-03 -2.477544e-04 2.776654e-03)
5110          	(2.449284e-01 2.239733e-01 9.604831e+02)	(2.397854e-01 2.242206e-01 9.604803e+02)	(5.142929e-03 -2.472923e-04 2.775705e-03)
5111          	(2.450452e-01 2.240853e-01 9.604826e+02)	(2.399043e-01 2.243325e-01 9.604798e+02)	(5.140947e-03 -2.472598e-04 2.774461e-03)
5112          	(2.451764e-01 2.242100e-01 9.604821e+02)	(2.400369e-01 2.244576e-01 9.604794e+02)	(5.139468e-03 -2.476224e-04 2.772902e-03)
5113          	(2.452777e-01 2.243157e-01 9.604820e+02)	(2.401394e-01 2.245642e-01 9.604792e+02)	(5.138366e-03 -2.484237e-04 2.771060e-03)
5114          	(2.453930e-01 2.244328e-01 9.604818e+02)	(2.402553e-01 2.246825e-01 9.604791e+02)	(5.137661e-03 -2.496341e-04 2.768917e-03)
5115          	(2.455218e-01 2.245633e-01 9.604817e+02)	(2.403843e-01 2.248142e-01 9.604789e+02)	(5.137510e-03 -2.509696e-04 2.766376e-03)
5116          	(2.456622e-01 2.247046e-01 9.604816e+02)	(2.405242e-01 2.249568e-01 9.604788e+02)	(5.137965e-03 -2.521961e-04 2.763372e-03)
5117          	(2.458145e-01 2.248582e-01 9.604814e+02)	(2.406757e-01 2.251115e-01 9.604787e+02)	(5.138838e-03 -2.533223e-04 2.759941e-03)
5118          	(2.459770e-01 2.250222e-01 9.604813e+02)	(2.408370e-01 2.252765e-01 9.604785e+02)	(5.140014e-03 -2.543109e-04 2.756183e-03)
5119          	(2.461490e-01 2.251960e-01 9.604812e+02)	(2.410074e-01 2.254508e-01 9.604784e+02)	(5.141594e-03 -2.547755e-04 2.752063e-03)
5120          	(2.463300e-01 2.253792e-01 9.604811e+02)	(2.411865e-01 2.256339e-01 9.604783e+02)	(5.143480e-03 -2.547624e-04 2.747634e-03)
5121          	(2.465158e-01 2.255661e-01 9.604809e+02)	(2.413702e-01 2.258204e-01 9.604782e+02)	(5.145576e-03 -2.543777e-04 2.743035e-03)
5122          	(2.467054e-01 2.257555e-01 9.604808e+02)	(2.415576e-01 2.260093e-01 9.604781e+02)	(5.147793e-03 -2.537486e-04 2.738392e-03)
5123          	(2.468945e-01 2.259428e-01 9.604807e+02)	(2.417444e-01 2.261955e-01 9.604780e+02)	(5.150158e-03 -2.527683e-04 2.733734e-03)
5124          	(2.471434e-01 2.261583e-01 9.604803e+02)	(2.419905e-01 2.264097e-01 9.604776e+02)	(5.152877e-03 -2.514151e-04 2.729043e-03)
5125          	(2.473731e-01 2.263534e-01 9.604799e+02)	(2.422173e-01 2.266031e-01 9.604772e+02)	(5.155869e-03 -2.497326e-04 2.724418e-03)
5126          	(2.475723e-01 2.265198e-01 9.604796e+02)	(2.424134e-01 2.267677e-01 9.604769e+02)	(5.158978e-03 -2.478431e-04 2.720003e-03)
5127          	(2.476940e-01 2.266304e-01 9.604796e+02)	(2.425320e-01 2.268762e-01 9.604769e+02)	(5.161966e-03 -2.457956e-04 2.715853e-03)
5128          	(2.477836e-01 2.267070e-01 9.604796e+02)	(2.426188e-01 2.269507e-01 9.604769e+02)	(5.164767e-03 -2.436893e-04 2.711993e-03)
5129          	(2.478375e-01 2.267469e-01 9.604796e+02)	(2.426702e-01 2.269884e-01 9.604769e+02)	(5.167327e-03 -2.415272e-04 2.708386e-03)
5130          	(2.478539e-01 2.267491e-01 9.604796e+02)	(2.426844e-01 2.269885e-01 9.604769e+02)	(5.169523e-03 -2.394036e-04 2.705059e-03)
5131          	(2.478330e-01 2.267150e-01 9.604796e+02)	(2.426617e-01 2.269524e-01 9.604769e+02)	(5.171243e-03 -2.373551e-04 2.702030e-03)
5132          	(2.477809e-01 2.266521e-01 9.604797e+02)	(2.426086e-01 2.268875e-01 9.604770e+02)	(5.172384e-03 -2.354137e-04 2.699290e-03)
5133          	(2.476964e-01 2.265600e-01 9.604797e+02)	(2.425235e-01 2.267937e-01 9.604770e+02)	(5.172892e-03 -2.336615e-04 2.696873e-03)
5134          	(2.475821e-01 2.264424e-01 9.604797e+02)	(2.424094e-01 2.266746e-01 9.604770e+02)	(5.172730e-03 -2.321788e-04 2.694846e-03)
5135          	(2.474413e-01 2.263035e-01 9.604797e+02)	(2.422693e-01 2.265346e-01 9.604771e+02)	(5.171942e-03 -2.310165e-04 2.693255e-03)
5136          	(2.472777e-01 2.261478e-01 9.604798e+02)	(2.421071e-01 2.263780e-01 9.604771e+02)	(5.170581e-03 -2.302018e-04 2.692134e-03)
5137          	(2.470955e-01 2.259794e-01 9.604798e+02)	(2.419268e-01 2.262091e-01 9.604771e+02)	(5.168715e-03 -2.297165e-04 2.691470e-03)
5138          	(2.468954e-01 2.257995e-01 9.604798e+02)	(2.417290e-01 2.260290e-01 9.604771e+02)	(5.166375e-03 -2.295749e-04 2.691240e-03)
5139          	(2.466871e-01 2.256167e-01 9.604798e+02)	(2.415235e-01 2.258465e-01 9.604771e+02)	(5.163590e-03 -2.297985e-04 2.691411e-03)
5140          	(2.464742e-01 2.254327e-01 9.604798e+02)	(2.413138e-01 2.256631e-01 9.604771e+02)	(5.160416e-03 -2.303763e-04 2.691907e-03)
5141          	(2.462344e-01 2.252343e-01 9.604798e+02)	(2.410775e-01 2.254656e-01 9.604772e+02)	(5.156900e-03 -2.313206e-04 2.692644e-03)
5142          	(2.459925e-01 2.250476e-01 9.604799e+02)	(2.408393e-01 2.252801e-01 9.604772e+02)	(5.153182e-03 -2.325820e-04 2.693538e-03)
5143          	(2.458147e-01 2.248952e-01 9.604799e+02)	(2.406650e-01 2.251294e-01 9.604772e+02)	(5.149637e-03 -2.342108e-04 2.694475e-03)
5144          	(2.456602e-01 2.247622e-01 9.604798e+02)	(2.405138e-01 2.249983e-01 9.604771e+02)	(5.146438e-03 -2.361589e-04 2.695356e-03)
5145          	(2.455321e-01 2.246505e-01 9.604798e+02)	(2.403884e-01 2.248889e-01 9.604771e+02)	(5.143759e-03 -2.383673e-04 2.696040e-03)
5146          	(2.453559e-01 2.245222e-01 9.604800e+02)	(2.402144e-01 2.247630e-01 9.604773e+02)	(5.141529e-03 -2.408068e-04 2.696435e-03)
5147          	(2.452798e-01 2.244488e-01 9.604800e+02)	(2.401397e-01 2.246924e-01 9.604773e+02)	(5.140139e-03 -2.435729e-04 2.696457e-03)
5148          	(2.451877e-01 2.243819e-01 9.604802e+02)	(2.400483e-01 2.246285e-01 9.604775e+02)	(5.139464e-03 -2.465922e-04 2.696129e-03)
5149          	(2.451504e-01 2.243348e-01 9.604802e+02)	(2.400106e-01 2.245846e-01 9.604776e+02)	(5.139796e-03 -2.497503e-04 2.695415e-03)
5150          	(2.451296e-01 2.242984e-01 9.604803e+02)	(2.399886e-01 2.245512e-01 9.604776e+02)	(5.141032e-03 -2.527862e-04 2.694402e-03)
5151          	(2.451374e-01 2.242770e-01 9.604804e+02)	(2.399943e-01 2.245325e-01 9.604777e+02)	(5.143045e-03 -2.555667e-04 2.693200e-03)
5152          	(2.451603e-01 2.242676e-01 9.604805e+02)	(2.400146e-01 2.245256e-01 9.604778e+02)	(5.145729e-03 -2.579898e-04 2.691876e-03)
5153          	(2.451958e-01 2.242709e-01 9.604807e+02)	(2.400468e-01 2.245309e-01 9.604780e+02)	(5.148983e-03 -2.599984e-04 2.690516e-03)
5154          	(2.452420e-01 2.242868e-01 9.604808e+02)	(2.400893e-01 2.245484e-01 9.604781e+02)	(5.152684e-03 -2.616195e-04 2.689215e-03)
5155          	(2.452493e-01 2.243029e-01 9.604813e+02)	(2.400927e-01 2.245656e-01 9.604786e+02)	(5.156536e-03 -2.627305e-04 2.688038e-03)
5156          	(2.453057e-01 2.243366e-01 9.604814e+02)	(2.401449e-01 2.245999e-01 9.604787e+02)	(5.160726e-03 -2.633005e-04 2.686903e-03)
5157          	(2.453467e-01 2.243752e-01 9.604815e+02)	(2.401816e-01 2.246384e-01 9.604789e+02)	(5.165129e-03 -2.631574e-04 2.685796e-03)
5158          	(2.453924e-01 2.244192e-01 9.604816e+02)	(2.402228e-01 2.246815e-01 9.604790e+02)	(5.169633e-03 -2.623748e-04 2.684690e-03)
5159          	(2.454392e-01 2.244635e-01 9.604817e+02)	(2.402650e-01 2.247246e-01 9.604790e+02)	(5.174145e-03 -2.610366e-04 2.683632e-03)
5160          	(2.454914e-01 2.245129e-01 9.604818e+02)	(2.403129e-01 2.247722e-01 9.604791e+02)	(5.178547e-03 -2.592635e-04 2.682629e-03)
5161          	(2.455492e-01 2.245668e-01 9.604818e+02)	(2.403664e-01 2.248239e-01 9.604791e+02)	(5.182724e-03 -2.571469e-04 2.681640e-03)
5162          	(2.456112e-01 2.246235e-01 9.604819e+02)	(2.404247e-01 2.248783e-01 9.604792e+02)	(5.186520e-03 -2.547833e-04 2.680700e-03)
5163          	(2.456747e-01 2.246801e-01 9.604819e+02)	(2.404850e-01 2.249324e-01 9.604792e+02)	(5.189772e-03 -2.523313e-04 2.679859e-03)
5164          	(2.457361e-01 2.247328e-01 9.604819e+02)	(2.405438e-01 2.249827e-01 9.604792e+02)	(5.192380e-03 -2.499014e-04 2.679093e-03)
5165          	(2.457914e-01 2.247778e-01 9.604819e+02)	(2.405971e-01 2.250253e-01 9.604792e+02)	(5.194289e-03 -2.475444e-04 2.678410e-03)
5166          	(2.458359e-01 2.248109e-01 9.604819e+02)	(2.406404e-01 2.250563e-01 9.604792e+02)	(5.195450e-03 -2.454238e-04 2.677877e-03)
