# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5098          	(4.963165e-03 1.630448e-02 -1.575178e-02)	(4.893028e-03 1.600703e-02 -1.547668e-02)	(7.013690e-05 2.974516e-04 -2.750971e-04)
5099          	(4.972315e-03 1.630637e-02 -1.574438e-02)	(4.902030e-03 1.600873e-02 -1.546921e-02)	(7.028550e-05 2.976467e-04 -2.751748e-04)
5100          	(4.979397e-03 1.630671e-02 -1.573623e-02)	(4.908942e-03 1.600887e-02 -1.546102e-02)	(7.045574e-05 2.978457e-04 -2.752194e-04)
5101          	(4.984662e-03 1.630595e-02 -1.572756e-02)	(4.914018e-03 1.600791e-02 -1.545232e-02)	(7.064418e-05 2.980464e-04 -2.752394e-04)
5102          	(4.988508e-03 1.630441e-02 -1.571846e-02)	(4.917657e-03 1.600616e-02 -1.544322e-02)	(7.085046e-05 2.982470e-04 -2.752358e-04)
5103          	(4.991085e-03 1.630355e-02 -1.570958e-02)	(4.920011e-03 1.600510e-02 -1.543437e-02)	(7.107448e-05 2.984496e-04 -2.752095e-04)
5104          	(4.993025e-03 1.630301e-02 -1.570090e-02)	(4.921707e-03 1.600436e-02 -1.542574e-02)	(7.131791e-05 2.986541e-04 -2.751597e-04)
5105          	(4.994688e-03 1.630307e-02 -1.569247e-02)	(4.923107e-03 1.600421e-02 -1.541739e-02)	(7.158067e-05 2.988589e-04 -2.750833e-04)
5106          	(4.998513e-03 1.630507e-02 -1.568334e-02)	(4.926651e-03 1.600602e-02 -1.540835e-02)	(7.186162e-05 2.990590e-04 -2.749811e-04)
5107          	(4.998023e-03 1.630615e-02 -1.567252e-02)	(4.925867e-03 1.600689e-02 -1.539767e-02)	(7.215606e-05 2.992638e-04 -2.748545e-04)
5108          	(4.998823e-03 1.630951e-02 -1.566264e-02)	(4.926363e-03 1.601004e-02 -1.538793e-02)	(7.245982e-05 2.994720e-04 -2.747135e-04)
5109          	(5.004831e-03 1.631688e-02 -1.565606e-02)	(4.932061e-03 1.601720e-02 -1.538148e-02)	(7.277049e-05 2.996759e-04 -2.745780e-04)
5110          	(5.011939e-03 1.632625e-02 -1.564978e-02)	(4.938855e-03 1.602637e-02 -1.537532e-02)	(7.308334e-05 2.998791e-04 -2.744579e-04)
5111          	(5.016555e-03 1.633609e-02 -1.564106e-02)	(4.943162e-03 1.603600e-02 -1.536671e-02)	(7.339262e-05 3.000930e-04 -2.743539e-04)
5112          	(5.022647e-03 1.634806e-02 -1.563242e-02)	(4.948955e-03 1.604775e-02 -1.535815e-02)	(7.369180e-05 3.003134e-04 -2.742726e-04)
5113          	(5.031289e-03 1.636144e-02 -1.562495e-02)	(4.957309e-03 1.606091e-02 -1.535074e-02)	(7.398007e-05 3.005288e-04 -2.742128e-04)
5114          	(5.040555e-03 1.637605e-02 -1.561722e-02)	(4.966300e-03 1.607531e-02 -1.534306e-02)	(7.425565e-05 3.007404e-04 -2.741676e-04)
5115          	(5.049963e-03 1.639146e-02 -1.561002e-02)	(4.975468e-03 1.609052e-02 -1.533585e-02)	(7.449533e-05 3.009465e-04 -2.741691e-04)
5116          	(5.058773e-03 1.640684e-02 -1.560375e-02)	(4.984096e-03 1.610571e-02 -1.532951e-02)	(7.467709e-05 3.011398e-04 -2.742397e-04)
5117          	(5.066305e-03 1.642155e-02 -1.559932e-02)	(4.991505e-03 1.612024e-02 -1.532498e-02)	(7.480076e-05 3.013105e-04 -2.743467e-04)
5118          	(5.071942e-03 1.643487e-02 -1.559773e-02)	(4.997073e-03 1.613341e-02 -1.532325e-02)	(7.486846e-05 3.014559e-04 -2.744783e-04)
5119          	(5.075171e-03 1.644627e-02 -1.560001e-02)	(5.000318e-03 1.614470e-02 -1.532533e-02)	(7.485277e-05 3.015728e-04 -2.746784e-04)
5120          	(5.075694e-03 1.645545e-02 -1.560687e-02)	(5.000932e-03 1.615378e-02 -1.533194e-02)	(7.476203e-05 3.016628e-04 -2.749313e-04)
5121          	(5.073525e-03 1.646216e-02 -1.561842e-02)	(4.998910e-03 1.616043e-02 -1.534320e-02)	(7.461572e-05 3.017334e-04 -2.752211e-04)
5122          	(5.068954e-03 1.646666e-02 -1.563437e-02)	(4.994521e-03 1.616487e-02 -1.535884e-02)	(7.443237e-05 3.017906e-04 -2.755295e-04)
5123          	(5.062526e-03 1.646927e-02 -1.565389e-02)	(4.988314e-03 1.616743e-02 -1.537803e-02)	(7.421187e-05 3.018394e-04 -2.758662e-04)
5124          	(5.051567e-03 1.646950e-02 -1.567559e-02)	(4.977611e-03 1.616761e-02 -1.539937e-02)	(7.395621e-05 3.018915e-04 -2.762269e-04)
5125          	(5.040620e-03 1.646886e-02 -1.569818e-02)	(4.966937e-03 1.616690e-02 -1.542158e-02)	(7.368332e-05 3.019553e-04 -2.765982e-04)
5126          	(5.030851e-03 1.646803e-02 -1.572011e-02)	(4.957434e-03 1.616599e-02 -1.544315e-02)	(7.341692e-05 3.020381e-04 -2.769563e-04)
5127          	(5.025087e-03 1.646807e-02 -1.574018e-02)	(4.951917e-03 1.616594e-02 -1.546289e-02)	(7.317041e-05 3.021367e-04 -2.772866e-04)
5128          	(5.021184e-03 1.646845e-02 -1.575746e-02)	(4.948231e-03 1.616620e-02 -1.547988e-02)	(7.295317e-05 3.022526e-04 -2.775735e-04)
5129          	(5.019531e-03 1.646939e-02 -1.577121e-02)	(4.946765e-03 1.616701e-02 -1.549340e-02)	(7.276600e-05 3.023832e-04 -2.778084e-04)
5130          	(5.020341e-03 1.647103e-02 -1.578092e-02)	(4.947724e-03 1.616850e-02 -1.550294e-02)	(7.261737e-05 3.025263e-04 -2.779804e-04)
5131          	(5.023698e-03 1.647347e-02 -1.578639e-02)	(4.951186e-03 1.617079e-02 -1.550831e-02)	(7.251211e-05 3.026787e-04 -2.780845e-04)
5132          	(5.029573e-03 1.647698e-02 -1.578758e-02)	(4.957120e-03 1.617414e-02 -1.550947e-02)	(7.245276e-05 3.028381e-04 -2.781188e-04)
5133          	(5.038011e-03 1.648155e-02 -1.578494e-02)	(4.965564e-03 1.617855e-02 -1.550686e-02)	(7.244762e-05 3.030051e-04 -2.780816e-04)
5134          	(5.049009e-03 1.648732e-02 -1.577882e-02)	(4.976501e-03 1.618414e-02 -1.550084e-02)	(7.250832e-05 3.031860e-04 -2.779761e-04)
5135          	(5.062462e-03 1.649434e-02 -1.576953e-02)	(4.989820e-03 1.619096e-02 -1.549172e-02)	(7.264223e-05 3.033868e-04 -2.778122e-04)
5136          	(5.078147e-03 1.650258e-02 -1.575740e-02)	(5.005292e-03 1.619897e-02 -1.547980e-02)	(7.285481e-05 3.036140e-04 -2.776007e-04)
5137          	(5.095675e-03 1.651183e-02 -1.574276e-02)	(5.022531e-03 1.620796e-02 -1.546540e-02)	(7.314340e-05 3.038689e-04 -2.773597e-04)
5138          	(5.114570e-03 1.652166e-02 -1.572612e-02)	(5.041064e-03 1.621751e-02 -1.544903e-02)	(7.350559e-05 3.041505e-04 -2.770979e-04)
5139          	(5.134045e-03 1.653171e-02 -1.570809e-02)	(5.060108e-03 1.622726e-02 -1.543127e-02)	(7.393690e-05 3.044552e-04 -2.768200e-04)
5140          	(5.153217e-03 1.654124e-02 -1.568933e-02)	(5.078791e-03 1.623646e-02 -1.541280e-02)	(7.442645e-05 3.047767e-04 -2.765326e-04)
5141          	(5.172593e-03 1.654990e-02 -1.567118e-02)	(5.097633e-03 1.624480e-02 -1.539493e-02)	(7.495971e-05 3.051034e-04 -2.762475e-04)
5142          	(5.191418e-03 1.655818e-02 -1.565431e-02)	(5.115897e-03 1.625275e-02 -1.537833e-02)	(7.552170e-05 3.054308e-04 -2.759797e-04)
5143          	(5.204519e-03 1.656304e-02 -1.564049e-02)	(5.128423e-03 1.625728e-02 -1.536475e-02)	(7.609550e-05 3.057586e-04 -2.757378e-04)
5144          	(5.214621e-03 1.656591e-02 -1.563044e-02)	(5.137959e-03 1.625983e-02 -1.535490e-02)	(7.666227e-05 3.060802e-04 -2.755340e-04)
5145          	(5.221577e-03 1.656676e-02 -1.562485e-02)	(5.144379e-03 1.626038e-02 -1.534946e-02)	(7.719828e-05 3.063853e-04 -2.753863e-04)
5146          	(5.229662e-03 1.656722e-02 -1.562536e-02)	(5.151976e-03 1.626056e-02 -1.535006e-02)	(7.768551e-05 3.066556e-04 -2.753062e-04)
5147          	(5.230623e-03 1.656430e-02 -1.562949e-02)	(5.152508e-03 1.625741e-02 -1.535421e-02)	(7.811452e-05 3.068964e-04 -2.752812e-04)
5148          	(5.232007e-03 1.656164e-02 -1.564075e-02)	(5.153531e-03 1.625454e-02 -1.536544e-02)	(7.847588e-05 3.070956e-04 -2.753090e-04)
5149          	(5.228963e-03 1.655643e-02 -1.565441e-02)	(5.150209e-03 1.624917e-02 -1.537900e-02)	(7.875379e-05 3.072557e-04 -2.754062e-04)
5150          	(5.224696e-03 1.655074e-02 -1.567201e-02)	(5.145759e-03 1.624337e-02 -1.539643e-02)	(7.893647e-05 3.073710e-04 -2.755767e-04)
5151          	(5.218746e-03 1.654452e-02 -1.569398e-02)	(5.139717e-03 1.623707e-02 -1.541817e-02)	(7.902967e-05 3.074450e-04 -2.758113e-04)
5152          	(5.212527e-03 1.653878e-02 -1.571739e-02)	(5.133487e-03 1.623129e-02 -1.544129e-02)	(7.904008e-05 3.074826e-04 -2.761045e-04)
5153          	(5.206525e-03 1.653394e-02 -1.574137e-02)	(5.127547e-03 1.622645e-02 -1.546492e-02)	(7.897805e-05 3.074896e-04 -2.764507e-04)
5154          	(5.200805e-03 1.653002e-02 -1.576480e-02)	(5.121944e-03 1.622255e-02 -1.548797e-02)	(7.886184e-05 3.074752e-04 -2.768311e-04)
5155          	(5.198703e-03 1.652885e-02 -1.578909e-02)	(5.120004e-03 1.622141e-02 -1.551185e-02)	(7.869902e-05 3.074378e-04 -2.772403e-04)
5156          	(5.193052e-03 1.652576e-02 -1.580884e-02)	(5.114560e-03 1.621837e-02 -1.553117e-02)	(7.849116e-05 3.073905e-04 -2.776692e-04)
5157          	(5.188445e-03 1.652348e-02 -1.582671e-02)	(5.110209e-03 1.621615e-02 -1.554859e-02)	(7.823559e-05 3.073329e-04 -2.781199e-04)
5158          	(5.182301e-03 1.651991e-02 -1.584318e-02)	(5.104361e-03 1.621264e-02 -1.556461e-02)	(7.793940e-05 3.072648e-04 -2.785705e-04)
5159          	(5.174253e-03 1.651446e-02 -1.585851e-02)	(5.096636e-03 1.620727e-02 -1.557951e-02)	(7.761655e-05 3.071912e-04 -2.789993e-04)
5160          	(5.164213e-03 1.650725e-02 -1.587342e-02)	(5.086937e-03 1.620014e-02 -1.559404e-02)	(7.727692e-05 3.071119e-04 -2.793854e-04)
5161          	(5.152333e-03 1.649841e-02 -1.588825e-02)	(5.075410e-03 1.619139e-02 -1.560854e-02)	(7.692260e-05 3.070210e-04 -2.797160e-04)
5162          	(5.139075e-03 1.648833e-02 -1.590309e-02)	(5.062512e-03 1.618141e-02 -1.562311e-02)	(7.656266e-05 3.069180e-04 -2.799787e-04)
