# Wall shear stress
# Time        	patch         	min           	max           
8.5           	obstacle	(-1.823373e-03 -2.665042e-03 -1.099696e-03)	(4.628172e-04 2.494598e-03 1.191439e-03)
9             	obstacle	(-1.666770e-03 -2.460723e-03 -1.033946e-03)	(4.813171e-04 2.370498e-03 1.135246e-03)
9.5           	obstacle	(-1.549876e-03 -2.329196e-03 -9.700480e-04)	(4.796291e-04 2.320161e-03 1.112089e-03)
10            	obstacle	(-1.789625e-03 -2.613403e-03 -1.066943e-03)	(4.973741e-04 2.603480e-03 1.163983e-03)
10.5          	obstacle	(-2.137670e-03 -2.900378e-03 -1.228464e-03)	(5.711714e-04 3.030532e-03 1.289201e-03)
11            	obstacle	(-2.239578e-03 -2.979823e-03 -1.317495e-03)	(6.356094e-04 3.187479e-03 1.319470e-03)
11.5          	obstacle	(-2.209951e-03 -3.023366e-03 -1.309757e-03)	(6.758017e-04 3.104750e-03 1.315239e-03)
12            	obstacle	(-2.513901e-03 -3.369858e-03 -1.444184e-03)	(7.259286e-04 3.467736e-03 1.444741e-03)
12.5          	obstacle	(-2.953016e-03 -3.613410e-03 -1.644735e-03)	(7.767730e-04 4.021596e-03 1.676180e-03)
13            	obstacle	(-2.908642e-03 -3.872442e-03 -1.633602e-03)	(8.306524e-04 3.981949e-03 1.701899e-03)
13.5          	obstacle	(-3.056600e-03 -4.135375e-03 -1.653880e-03)	(8.793202e-04 4.121208e-03 1.790746e-03)
14            	obstacle	(-3.500926e-03 -4.671834e-03 -1.848716e-03)	(9.219590e-04 4.679694e-03 1.936031e-03)
14.5          	obstacle	(-3.947842e-03 -5.298439e-03 -2.022578e-03)	(9.844047e-04 4.786412e-03 2.102541e-03)
15            	obstacle	(-3.987895e-03 -5.376250e-03 -2.025485e-03)	(1.024535e-03 5.076686e-03 2.043678e-03)
15.5          	obstacle	(-4.196742e-03 -5.454546e-03 -2.089524e-03)	(1.071376e-03 5.655237e-03 2.060157e-03)
16            	obstacle	(-4.562566e-03 -5.730478e-03 -2.202472e-03)	(1.123694e-03 6.141706e-03 2.098159e-03)
16.5          	obstacle	(-4.747419e-03 -5.904965e-03 -2.257687e-03)	(1.166838e-03 6.377904e-03 2.049745e-03)
17            	obstacle	(-4.825459e-03 -5.873855e-03 -2.264937e-03)	(1.198575e-03 6.431190e-03 1.984053e-03)
17.5          	obstacle	(-4.862383e-03 -5.770591e-03 -2.245298e-03)	(1.217052e-03 6.387752e-03 1.958014e-03)
18            	obstacle	(-4.833256e-03 -5.875248e-03 -2.194601e-03)	(1.236156e-03 6.265347e-03 1.953706e-03)
18.5          	obstacle	(-4.837483e-03 -5.988416e-03 -2.178306e-03)	(1.243715e-03 6.251354e-03 1.964604e-03)
19            	obstacle	(-4.759468e-03 -6.159469e-03 -2.140191e-03)	(1.245691e-03 6.125370e-03 1.971250e-03)
19.5          	obstacle	(-4.698283e-03 -6.092465e-03 -2.100253e-03)	(1.255270e-03 6.003264e-03 1.926802e-03)
20            	obstacle	(-4.734219e-03 -6.097958e-03 -2.098589e-03)	(1.260047e-03 5.863302e-03 1.928107e-03)
20.5          	obstacle	(-4.702055e-03 -6.022643e-03 -2.070832e-03)	(1.266850e-03 5.749559e-03 1.916885e-03)
21            	obstacle	(-4.635431e-03 -5.910639e-03 -2.028510e-03)	(1.273943e-03 5.718230e-03 1.893129e-03)
21.5          	obstacle	(-4.546328e-03 -5.778875e-03 -1.992764e-03)	(1.280968e-03 5.744664e-03 1.905499e-03)
22            	obstacle	(-4.587356e-03 -5.619125e-03 -1.999415e-03)	(1.290570e-03 5.771992e-03 1.914341e-03)
22.5          	obstacle	(-4.603110e-03 -5.588279e-03 -1.992494e-03)	(1.301828e-03 5.763039e-03 1.907309e-03)
23            	obstacle	(-4.663958e-03 -5.655303e-03 -2.001436e-03)	(1.311485e-03 5.819223e-03 1.913579e-03)
23.5          	obstacle	(-4.711461e-03 -5.634572e-03 -2.017199e-03)	(1.316596e-03 5.868353e-03 1.919871e-03)
24            	obstacle	(-4.741995e-03 -5.635106e-03 -2.026148e-03)	(1.320731e-03 5.879471e-03 1.921938e-03)
24.5          	obstacle	(-4.756249e-03 -5.657030e-03 -2.029075e-03)	(1.326812e-03 5.896280e-03 1.925679e-03)
25            	obstacle	(-4.818761e-03 -5.723139e-03 -2.050344e-03)	(1.330485e-03 5.976861e-03 1.943419e-03)
25.5          	obstacle	(-4.850606e-03 -5.741266e-03 -2.065148e-03)	(1.331078e-03 6.017059e-03 1.946744e-03)
26            	obstacle	(-4.860387e-03 -5.735388e-03 -2.064769e-03)	(1.333619e-03 6.005869e-03 1.936895e-03)
26.5          	obstacle	(-4.855340e-03 -5.750545e-03 -2.064631e-03)	(1.338104e-03 6.004176e-03 1.939204e-03)
27            	obstacle	(-4.870753e-03 -5.762335e-03 -2.071010e-03)	(1.339190e-03 6.027439e-03 1.948456e-03)
27.5          	obstacle	(-4.864612e-03 -5.760882e-03 -2.068285e-03)	(1.340116e-03 6.018424e-03 1.944033e-03)
28            	obstacle	(-4.900938e-03 -5.798732e-03 -2.078190e-03)	(1.342830e-03 6.045300e-03 1.944235e-03)
28.5          	obstacle	(-4.916179e-03 -5.846531e-03 -2.083637e-03)	(1.346269e-03 6.059458e-03 1.946206e-03)
29            	obstacle	(-4.909832e-03 -5.817270e-03 -2.078787e-03)	(1.348944e-03 6.056161e-03 1.946148e-03)
29.5          	obstacle	(-4.914597e-03 -5.789250e-03 -2.073398e-03)	(1.350909e-03 6.051778e-03 1.945034e-03)
30            	obstacle	(-4.939831e-03 -5.822317e-03 -2.077920e-03)	(1.355314e-03 6.074497e-03 1.952604e-03)
30.5          	obstacle	(-4.957986e-03 -5.861518e-03 -2.086721e-03)	(1.358605e-03 6.098010e-03 1.961499e-03)
31            	obstacle	(-4.963671e-03 -5.871007e-03 -2.086819e-03)	(1.361524e-03 6.094179e-03 1.957223e-03)
31.5          	obstacle	(-4.983003e-03 -5.849433e-03 -2.089402e-03)	(1.364224e-03 6.100311e-03 1.954366e-03)
32            	obstacle	(-5.004390e-03 -5.843207e-03 -2.097175e-03)	(1.366460e-03 6.125131e-03 1.961513e-03)
32.5          	obstacle	(-5.017898e-03 -5.839405e-03 -2.103214e-03)	(1.365989e-03 6.148409e-03 1.966494e-03)
33            	obstacle	(-5.022161e-03 -5.851500e-03 -2.104725e-03)	(1.365239e-03 6.151270e-03 1.964884e-03)
33.5          	obstacle	(-5.019397e-03 -5.851257e-03 -2.104938e-03)	(1.366444e-03 6.146714e-03 1.961733e-03)
34            	obstacle	(-4.993565e-03 -5.852857e-03 -2.096981e-03)	(1.364767e-03 6.123668e-03 1.957046e-03)
34.5          	obstacle	(-4.987401e-03 -5.870271e-03 -2.094962e-03)	(1.362073e-03 6.125627e-03 1.956265e-03)
35            	obstacle	(-5.000052e-03 -5.876526e-03 -2.098073e-03)	(1.361086e-03 6.136613e-03 1.957388e-03)
35.5          	obstacle	(-5.012928e-03 -5.888114e-03 -2.101408e-03)	(1.362487e-03 6.142078e-03 1.957391e-03)
36            	obstacle	(-4.996394e-03 -5.888503e-03 -2.095866e-03)	(1.363128e-03 6.125137e-03 1.955634e-03)
36.5          	obstacle	(-4.992784e-03 -5.878506e-03 -2.095468e-03)	(1.362939e-03 6.126084e-03 1.955881e-03)
37            	obstacle	(-5.011987e-03 -5.882912e-03 -2.102238e-03)	(1.361933e-03 6.148789e-03 1.959153e-03)
37.5          	obstacle	(-5.014192e-03 -5.895420e-03 -2.102750e-03)	(1.361581e-03 6.147797e-03 1.956568e-03)
38            	obstacle	(-5.001436e-03 -5.898334e-03 -2.099095e-03)	(1.360913e-03 6.135612e-03 1.955100e-03)
38.5          	obstacle	(-4.995360e-03 -5.894436e-03 -2.097577e-03)	(1.360409e-03 6.131230e-03 1.955647e-03)
39            	obstacle	(-4.994836e-03 -5.889951e-03 -2.096933e-03)	(1.359682e-03 6.129362e-03 1.954616e-03)
39.5          	obstacle	(-4.984711e-03 -5.911728e-03 -2.090116e-03)	(1.358539e-03 6.114277e-03 1.952049e-03)
40            	obstacle	(-4.968497e-03 -5.903587e-03 -2.084569e-03)	(1.358251e-03 6.097554e-03 1.953149e-03)
40.5          	obstacle	(-4.970436e-03 -5.887207e-03 -2.084481e-03)	(1.358440e-03 6.097487e-03 1.957125e-03)
41            	obstacle	(-4.952964e-03 -5.903560e-03 -2.078329e-03)	(1.358695e-03 6.073945e-03 1.955543e-03)
41.5          	obstacle	(-4.933008e-03 -5.906912e-03 -2.071556e-03)	(1.357871e-03 6.055113e-03 1.954353e-03)
42            	obstacle	(-4.938081e-03 -5.888731e-03 -2.072650e-03)	(1.356416e-03 6.065113e-03 1.957713e-03)
42.5          	obstacle	(-4.963752e-03 -5.894898e-03 -2.081723e-03)	(1.356738e-03 6.091918e-03 1.961944e-03)
43            	obstacle	(-4.970982e-03 -5.901183e-03 -2.085865e-03)	(1.357132e-03 6.099829e-03 1.961842e-03)
43.5          	obstacle	(-4.964649e-03 -5.901936e-03 -2.085837e-03)	(1.357021e-03 6.097371e-03 1.960812e-03)
44            	obstacle	(-4.972840e-03 -5.887678e-03 -2.087380e-03)	(1.358200e-03 6.104842e-03 1.960247e-03)
44.5          	obstacle	(-4.981260e-03 -5.886952e-03 -2.090350e-03)	(1.357875e-03 6.114093e-03 1.959217e-03)
45            	obstacle	(-4.976193e-03 -5.898677e-03 -2.088614e-03)	(1.356817e-03 6.110507e-03 1.956162e-03)
45.5          	obstacle	(-4.963889e-03 -5.891089e-03 -2.085007e-03)	(1.357842e-03 6.096534e-03 1.954516e-03)
46            	obstacle	(-4.963619e-03 -5.882239e-03 -2.084284e-03)	(1.357746e-03 6.095406e-03 1.957591e-03)
46.5          	obstacle	(-4.963194e-03 -5.886003e-03 -2.085167e-03)	(1.356878e-03 6.096917e-03 1.958736e-03)
47            	obstacle	(-4.969242e-03 -5.891627e-03 -2.087821e-03)	(1.357500e-03 6.104307e-03 1.959779e-03)
47.5          	obstacle	(-4.969704e-03 -5.877834e-03 -2.088172e-03)	(1.358229e-03 6.104998e-03 1.958641e-03)
48            	obstacle	(-4.977258e-03 -5.872176e-03 -2.091603e-03)	(1.357810e-03 6.116386e-03 1.958824e-03)
48.5          	obstacle	(-4.982688e-03 -5.883552e-03 -2.093982e-03)	(1.357613e-03 6.122436e-03 1.957306e-03)
49            	obstacle	(-4.983573e-03 -5.893063e-03 -2.092373e-03)	(1.358087e-03 6.118828e-03 1.954498e-03)
49.5          	obstacle	(-4.964970e-03 -5.875057e-03 -2.085914e-03)	(1.357318e-03 6.099171e-03 1.952685e-03)
50            	obstacle	(-4.965227e-03 -5.868581e-03 -2.086496e-03)	(1.357319e-03 6.102435e-03 1.956519e-03)
50.5          	obstacle	(-4.973097e-03 -5.888074e-03 -2.089517e-03)	(1.357939e-03 6.108079e-03 1.960079e-03)
51            	obstacle	(-4.968826e-03 -5.887690e-03 -2.089434e-03)	(1.357428e-03 6.106286e-03 1.958992e-03)
51.5          	obstacle	(-4.969131e-03 -5.884543e-03 -2.088978e-03)	(1.357198e-03 6.108766e-03 1.955984e-03)
52            	obstacle	(-4.988923e-03 -5.879685e-03 -2.093866e-03)	(1.357545e-03 6.125581e-03 1.957018e-03)
52.5          	obstacle	(-4.975129e-03 -5.882183e-03 -2.089683e-03)	(1.356949e-03 6.110961e-03 1.954294e-03)
53            	obstacle	(-4.949211e-03 -5.874138e-03 -2.082035e-03)	(1.356835e-03 6.085652e-03 1.952504e-03)
53.5          	obstacle	(-4.963738e-03 -5.872975e-03 -2.084778e-03)	(1.357895e-03 6.097943e-03 1.958156e-03)
54            	obstacle	(-4.952406e-03 -5.877857e-03 -2.080381e-03)	(1.356941e-03 6.083089e-03 1.957324e-03)
54.5          	obstacle	(-4.944280e-03 -5.895867e-03 -2.080325e-03)	(1.356492e-03 6.081560e-03 1.957002e-03)
55            	obstacle	(-4.964112e-03 -5.889749e-03 -2.086539e-03)	(1.356984e-03 6.103135e-03 1.959081e-03)
55.5          	obstacle	(-4.987818e-03 -5.875761e-03 -2.093541e-03)	(1.356973e-03 6.127174e-03 1.959930e-03)
56            	obstacle	(-4.988329e-03 -5.877459e-03 -2.093727e-03)	(1.356650e-03 6.126868e-03 1.957675e-03)
56.5          	obstacle	(-4.962003e-03 -5.885867e-03 -2.085536e-03)	(1.357580e-03 6.095616e-03 1.952063e-03)
57            	obstacle	(-4.955285e-03 -5.872161e-03 -2.082243e-03)	(1.357407e-03 6.090165e-03 1.954089e-03)
57.5          	obstacle	(-4.950761e-03 -5.875131e-03 -2.081535e-03)	(1.356433e-03 6.087803e-03 1.958495e-03)
58            	obstacle	(-4.950251e-03 -5.884381e-03 -2.081455e-03)	(1.357431e-03 6.086863e-03 1.958759e-03)
58.5          	obstacle	(-4.952766e-03 -5.890110e-03 -2.081841e-03)	(1.356871e-03 6.090577e-03 1.959209e-03)
59            	obstacle	(-4.965831e-03 -5.882241e-03 -2.087393e-03)	(1.357181e-03 6.109977e-03 1.960390e-03)
59.5          	obstacle	(-4.983566e-03 -5.868919e-03 -2.094153e-03)	(1.358473e-03 6.129175e-03 1.961138e-03)
60            	obstacle	(-4.973370e-03 -5.876842e-03 -2.091074e-03)	(1.358412e-03 6.117524e-03 1.957061e-03)
60.5          	obstacle	(-4.959035e-03 -5.881173e-03 -2.086773e-03)	(1.358159e-03 6.104907e-03 1.955976e-03)
61            	obstacle	(-4.968389e-03 -5.882728e-03 -2.088650e-03)	(1.359096e-03 6.114234e-03 1.959753e-03)
61.5          	obstacle	(-4.963769e-03 -5.884878e-03 -2.087076e-03)	(1.358571e-03 6.110283e-03 1.959605e-03)
62            	obstacle	(-4.952477e-03 -5.894792e-03 -2.083230e-03)	(1.358770e-03 6.100651e-03 1.956994e-03)
62.5          	obstacle	(-4.950852e-03 -5.891791e-03 -2.081897e-03)	(1.360640e-03 6.100451e-03 1.958825e-03)
63            	obstacle	(-4.965986e-03 -5.890524e-03 -2.087824e-03)	(1.362045e-03 6.121084e-03 1.965780e-03)
63.5          	obstacle	(-4.962173e-03 -5.893887e-03 -2.088567e-03)	(1.362019e-03 6.121878e-03 1.968893e-03)
64            	obstacle	(-4.954911e-03 -5.900121e-03 -2.086176e-03)	(1.363889e-03 6.117379e-03 1.967606e-03)
64.5          	obstacle	(-4.954605e-03 -5.887370e-03 -2.085017e-03)	(1.366220e-03 6.119281e-03 1.967865e-03)
65            	obstacle	(-4.964919e-03 -5.886577e-03 -2.089139e-03)	(1.367277e-03 6.135147e-03 1.972643e-03)
65.5          	obstacle	(-4.965840e-03 -5.885384e-03 -2.090145e-03)	(1.368345e-03 6.135945e-03 1.973961e-03)
66            	obstacle	(-4.961945e-03 -5.891324e-03 -2.091578e-03)	(1.368737e-03 6.138883e-03 1.974788e-03)
66.5          	obstacle	(-4.969330e-03 -5.889673e-03 -2.093828e-03)	(1.368388e-03 6.148123e-03 1.975636e-03)
67            	obstacle	(-4.972509e-03 -5.894916e-03 -2.093045e-03)	(1.368256e-03 6.146640e-03 1.973699e-03)
67.5          	obstacle	(-4.958931e-03 -5.890901e-03 -2.085269e-03)	(1.367814e-03 6.131299e-03 1.970079e-03)
68            	obstacle	(-4.948323e-03 -5.883218e-03 -2.083619e-03)	(1.369724e-03 6.131726e-03 1.971803e-03)
68.5          	obstacle	(-4.944240e-03 -5.881582e-03 -2.085719e-03)	(1.373490e-03 6.135105e-03 1.977874e-03)
69            	obstacle	(-4.949618e-03 -5.891690e-03 -2.084257e-03)	(1.374851e-03 6.137553e-03 1.980962e-03)
69.5          	obstacle	(-4.945841e-03 -5.892728e-03 -2.079735e-03)	(1.373449e-03 6.139288e-03 1.981260e-03)
70            	obstacle	(-4.938953e-03 -5.872232e-03 -2.079940e-03)	(1.374056e-03 6.144372e-03 1.981828e-03)
70.5          	obstacle	(-4.926058e-03 -5.877486e-03 -2.080790e-03)	(1.379413e-03 6.146553e-03 1.983084e-03)
71            	obstacle	(-4.921678e-03 -5.878424e-03 -2.085522e-03)	(1.383351e-03 6.153665e-03 1.987897e-03)
71.5          	obstacle	(-4.924852e-03 -5.875325e-03 -2.082616e-03)	(1.381730e-03 6.154118e-03 1.990893e-03)
72            	obstacle	(-4.904693e-03 -5.861735e-03 -2.074058e-03)	(1.380563e-03 6.132626e-03 1.987524e-03)
72.5          	obstacle	(-4.880362e-03 -5.855944e-03 -2.063093e-03)	(1.383021e-03 6.109861e-03 1.984762e-03)
73            	obstacle	(-4.885049e-03 -5.870699e-03 -2.067784e-03)	(1.387180e-03 6.133305e-03 1.995903e-03)
73.5          	obstacle	(-4.889151e-03 -5.867561e-03 -2.068615e-03)	(1.389335e-03 6.149578e-03 2.003751e-03)
74            	obstacle	(-4.887384e-03 -5.861154e-03 -2.068291e-03)	(1.391337e-03 6.164590e-03 2.006500e-03)
74.5          	obstacle	(-4.895073e-03 -5.859679e-03 -2.071620e-03)	(1.393597e-03 6.193405e-03 2.012070e-03)
75            	obstacle	(-4.871877e-03 -5.862584e-03 -2.069127e-03)	(1.393781e-03 6.190499e-03 2.012508e-03)
75.5          	obstacle	(-4.822961e-03 -5.870217e-03 -2.058882e-03)	(1.391143e-03 6.160268e-03 2.009438e-03)
76            	obstacle	(-4.798573e-03 -5.888210e-03 -2.065934e-03)	(1.393019e-03 6.161901e-03 2.024194e-03)
76.5          	obstacle	(-4.782274e-03 -5.880294e-03 -2.062036e-03)	(1.390037e-03 6.136535e-03 2.029100e-03)
77            	obstacle	(-4.698574e-03 -5.820788e-03 -2.016967e-03)	(1.380090e-03 6.015542e-03 2.000559e-03)
77.5          	obstacle	(-4.690235e-03 -5.820028e-03 -2.006326e-03)	(1.374456e-03 5.995647e-03 2.004995e-03)
78            	obstacle	(-4.727315e-03 -5.861233e-03 -2.015643e-03)	(1.374071e-03 5.978255e-03 2.020342e-03)
78.5          	obstacle	(-4.714389e-03 -5.838654e-03 -2.012831e-03)	(1.372599e-03 5.965489e-03 2.026345e-03)
79            	obstacle	(-4.632191e-03 -5.748825e-03 -1.969952e-03)	(1.366921e-03 5.865593e-03 2.003397e-03)
79.5          	obstacle	(-4.646788e-03 -5.779453e-03 -1.944190e-03)	(1.365921e-03 5.809052e-03 1.993420e-03)
80            	obstacle	(-4.721297e-03 -5.875617e-03 -1.975391e-03)	(1.366536e-03 5.888912e-03 2.016726e-03)
80.5          	obstacle	(-4.728144e-03 -5.875381e-03 -2.029698e-03)	(1.366322e-03 5.992287e-03 2.040359e-03)
81            	obstacle	(-4.639246e-03 -5.758137e-03 -2.026233e-03)	(1.362061e-03 5.973172e-03 2.027830e-03)
81.5          	obstacle	(-4.611817e-03 -5.742536e-03 -2.002152e-03)	(1.356562e-03 5.926441e-03 2.004186e-03)
82            	obstacle	(-4.712901e-03 -5.862538e-03 -1.983695e-03)	(1.361669e-03 5.864232e-03 1.992452e-03)
82.5          	obstacle	(-4.746267e-03 -5.886661e-03 -2.024631e-03)	(1.378573e-03 5.964159e-03 2.027758e-03)
83            	obstacle	(-4.673390e-03 -5.753965e-03 -2.034879e-03)	(1.375995e-03 6.046942e-03 2.044936e-03)
83.5          	obstacle	(-4.674240e-03 -5.662965e-03 -2.020922e-03)	(1.370511e-03 6.050190e-03 2.025626e-03)
84            	obstacle	(-4.635237e-03 -5.788358e-03 -2.017872e-03)	(1.378590e-03 5.982648e-03 2.011315e-03)
84.5          	obstacle	(-4.720744e-03 -5.874805e-03 -2.029890e-03)	(1.389515e-03 6.008683e-03 2.023472e-03)
85            	obstacle	(-4.719014e-03 -5.791570e-03 -2.044858e-03)	(1.391199e-03 6.084280e-03 2.048667e-03)
85.5          	obstacle	(-4.665255e-03 -5.661384e-03 -2.023633e-03)	(1.385633e-03 6.023317e-03 2.036583e-03)
86            	obstacle	(-4.628349e-03 -5.766739e-03 -1.972484e-03)	(1.376778e-03 5.851674e-03 1.995019e-03)
86.5          	obstacle	(-4.743170e-03 -5.883702e-03 -1.978299e-03)	(1.374541e-03 5.768178e-03 1.984249e-03)
87            	obstacle	(-4.710330e-03 -5.838387e-03 -2.004690e-03)	(1.373884e-03 5.913861e-03 2.019956e-03)
87.5          	obstacle	(-4.579402e-03 -5.695593e-03 -1.988105e-03)	(1.362064e-03 5.890117e-03 2.014315e-03)
88            	obstacle	(-4.599285e-03 -5.732183e-03 -1.930823e-03)	(1.356591e-03 5.717418e-03 1.970426e-03)
88.5          	obstacle	(-4.731322e-03 -5.880718e-03 -1.973276e-03)	(1.360484e-03 5.621537e-03 1.956637e-03)
89            	obstacle	(-4.756990e-03 -5.908538e-03 -1.993483e-03)	(1.366345e-03 5.827250e-03 2.010126e-03)
89.5          	obstacle	(-4.643376e-03 -5.784102e-03 -2.022671e-03)	(1.362234e-03 5.981979e-03 2.060914e-03)
90            	obstacle	(-4.573342e-03 -5.703942e-03 -1.965360e-03)	(1.352079e-03 5.833470e-03 2.009562e-03)
