# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1180          	(4.983439e-01 -2.026668e+02 9.516233e+02)	(4.949704e-01 -2.026654e+02 9.516203e+02)	(3.373513e-03 -1.344608e-03 3.079340e-03)
1181          	(4.983435e-01 -2.026668e+02 9.516233e+02)	(4.949700e-01 -2.026654e+02 9.516203e+02)	(3.373487e-03 -1.344425e-03 3.079274e-03)
1182          	(4.983433e-01 -2.026668e+02 9.516233e+02)	(4.949698e-01 -2.026654e+02 9.516203e+02)	(3.373468e-03 -1.344259e-03 3.079219e-03)
1183          	(4.983434e-01 -2.026668e+02 9.516233e+02)	(4.949700e-01 -2.026654e+02 9.516203e+02)	(3.373451e-03 -1.344089e-03 3.079150e-03)
1184          	(4.983369e-01 -2.026668e+02 9.516234e+02)	(4.949635e-01 -2.026654e+02 9.516203e+02)	(3.373423e-03 -1.343919e-03 3.079096e-03)
1185          	(4.983382e-01 -2.026668e+02 9.516233e+02)	(4.949648e-01 -2.026654e+02 9.516203e+02)	(3.373399e-03 -1.343741e-03 3.079039e-03)
1186          	(4.983398e-01 -2.026668e+02 9.516233e+02)	(4.949664e-01 -2.026654e+02 9.516203e+02)	(3.373388e-03 -1.343573e-03 3.078980e-03)
1187          	(4.983415e-01 -2.026668e+02 9.516233e+02)	(4.949681e-01 -2.026654e+02 9.516203e+02)	(3.373381e-03 -1.343401e-03 3.078918e-03)
1188          	(4.983433e-01 -2.026668e+02 9.516233e+02)	(4.949699e-01 -2.026654e+02 9.516203e+02)	(3.373377e-03 -1.343241e-03 3.078854e-03)
1189          	(4.983452e-01 -2.026668e+02 9.516233e+02)	(4.949718e-01 -2.026654e+02 9.516203e+02)	(3.373372e-03 -1.343069e-03 3.078779e-03)
1190          	(4.983471e-01 -2.026668e+02 9.516233e+02)	(4.949738e-01 -2.026654e+02 9.516203e+02)	(3.373372e-03 -1.342902e-03 3.078716e-03)
1191          	(4.983406e-01 -2.026668e+02 9.516233e+02)	(4.949672e-01 -2.026654e+02 9.516203e+02)	(3.373355e-03 -1.342740e-03 3.078656e-03)
1192          	(4.983433e-01 -2.026668e+02 9.516233e+02)	(4.949700e-01 -2.026654e+02 9.516203e+02)	(3.373346e-03 -1.342582e-03 3.078592e-03)
1193          	(4.983460e-01 -2.026668e+02 9.516233e+02)	(4.949727e-01 -2.026654e+02 9.516203e+02)	(3.373339e-03 -1.342411e-03 3.078528e-03)
1194          	(4.983485e-01 -2.026668e+02 9.516233e+02)	(4.949751e-01 -2.026655e+02 9.516203e+02)	(3.373339e-03 -1.342260e-03 3.078462e-03)
1195          	(4.983507e-01 -2.026668e+02 9.516233e+02)	(4.949773e-01 -2.026655e+02 9.516203e+02)	(3.373340e-03 -1.342107e-03 3.078394e-03)
1196          	(4.983454e-01 -2.026668e+02 9.516234e+02)	(4.949721e-01 -2.026655e+02 9.516203e+02)	(3.373327e-03 -1.341954e-03 3.078328e-03)
1197          	(4.983476e-01 -2.026668e+02 9.516234e+02)	(4.949742e-01 -2.026655e+02 9.516203e+02)	(3.373315e-03 -1.341801e-03 3.078263e-03)
1198          	(4.983494e-01 -2.026668e+02 9.516234e+02)	(4.949761e-01 -2.026655e+02 9.516203e+02)	(3.373314e-03 -1.341658e-03 3.078198e-03)
1199          	(4.983508e-01 -2.026668e+02 9.516234e+02)	(4.949775e-01 -2.026655e+02 9.516203e+02)	(3.373310e-03 -1.341507e-03 3.078132e-03)
1200          	(4.983448e-01 -2.026668e+02 9.516234e+02)	(4.949715e-01 -2.026655e+02 9.516203e+02)	(3.373294e-03 -1.341367e-03 3.078071e-03)
1201          	(4.983461e-01 -2.026668e+02 9.516234e+02)	(4.949728e-01 -2.026655e+02 9.516203e+02)	(3.373282e-03 -1.341220e-03 3.078010e-03)
1202          	(4.983471e-01 -2.026668e+02 9.516234e+02)	(4.949738e-01 -2.026655e+02 9.516203e+02)	(3.373277e-03 -1.341078e-03 3.077951e-03)
1203          	(4.983423e-01 -2.026668e+02 9.516234e+02)	(4.949691e-01 -2.026655e+02 9.516203e+02)	(3.373262e-03 -1.340929e-03 3.077895e-03)
1204          	(4.983432e-01 -2.026668e+02 9.516234e+02)	(4.949700e-01 -2.026655e+02 9.516203e+02)	(3.373255e-03 -1.340791e-03 3.077838e-03)
1205          	(4.983439e-01 -2.026668e+02 9.516234e+02)	(4.949706e-01 -2.026655e+02 9.516203e+02)	(3.373249e-03 -1.340637e-03 3.077785e-03)
1206          	(4.983384e-01 -2.026668e+02 9.516234e+02)	(4.949652e-01 -2.026655e+02 9.516203e+02)	(3.373236e-03 -1.340495e-03 3.077736e-03)
