# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5016          	(-4.372090e-03 1.515750e-02 -2.578335e-02)	(-4.319592e-03 1.497163e-02 -2.527766e-02)	(-5.249767e-05 1.858744e-04 -5.056880e-04)
5017          	(-7.105242e-03 1.981963e-02 -2.588674e-02)	(-7.046735e-03 1.961179e-02 -2.539585e-02)	(-5.850719e-05 2.078393e-04 -4.908853e-04)
5018          	(-9.026850e-03 2.355118e-02 -2.715189e-02)	(-8.961762e-03 2.331613e-02 -2.667665e-02)	(-6.508784e-05 2.350482e-04 -4.752410e-04)
5019          	(-9.930051e-03 2.453961e-02 -2.964052e-02)	(-9.858390e-03 2.428129e-02 -2.917385e-02)	(-7.166119e-05 2.583237e-04 -4.666620e-04)
5020          	(-9.730745e-03 2.384959e-02 -3.000572e-02)	(-9.654234e-03 2.357540e-02 -2.954347e-02)	(-7.651177e-05 2.741917e-04 -4.622482e-04)
5021          	(-8.937136e-03 2.206499e-02 -3.023125e-02)	(-8.857730e-03 2.178319e-02 -2.976873e-02)	(-7.940617e-05 2.817975e-04 -4.625168e-04)
5022          	(-7.933582e-03 1.986687e-02 -3.031222e-02)	(-7.853140e-03 1.958465e-02 -2.984567e-02)	(-8.044114e-05 2.822190e-04 -4.665484e-04)
5023          	(-7.014055e-03 1.815704e-02 -3.006072e-02)	(-6.934239e-03 1.787822e-02 -2.958872e-02)	(-7.981600e-05 2.788198e-04 -4.719969e-04)
5024          	(-6.273504e-03 1.726244e-02 -2.942845e-02)	(-6.196355e-03 1.698729e-02 -2.895238e-02)	(-7.714906e-05 2.751537e-04 -4.760690e-04)
5025          	(-6.117268e-03 1.727337e-02 -2.898768e-02)	(-6.043303e-03 1.699982e-02 -2.851008e-02)	(-7.396553e-05 2.735508e-04 -4.776022e-04)
5026          	(-6.187084e-03 1.714388e-02 -2.894054e-02)	(-6.115903e-03 1.687135e-02 -2.846184e-02)	(-7.118120e-05 2.725322e-04 -4.786994e-04)
5027          	(-6.488354e-03 1.740218e-02 -2.879801e-02)	(-6.419334e-03 1.712911e-02 -2.831969e-02)	(-6.902012e-05 2.730747e-04 -4.783240e-04)
5028          	(-6.920759e-03 1.743527e-02 -2.895428e-02)	(-6.853606e-03 1.716117e-02 -2.847648e-02)	(-6.715307e-05 2.741044e-04 -4.777915e-04)
5029          	(-7.318263e-03 1.742639e-02 -2.915696e-02)	(-7.252700e-03 1.715103e-02 -2.867994e-02)	(-6.556346e-05 2.753579e-04 -4.770248e-04)
5030          	(-7.546256e-03 1.733798e-02 -2.926276e-02)	(-7.482155e-03 1.706165e-02 -2.878675e-02)	(-6.410172e-05 2.763290e-04 -4.760087e-04)
5031          	(-7.615436e-03 1.726152e-02 -2.939632e-02)	(-7.552536e-03 1.698456e-02 -2.892121e-02)	(-6.290002e-05 2.769619e-04 -4.751038e-04)
5032          	(-7.445557e-03 1.689037e-02 -2.952806e-02)	(-7.383916e-03 1.661390e-02 -2.905323e-02)	(-6.164055e-05 2.764754e-04 -4.748358e-04)
5033          	(-7.114338e-03 1.669034e-02 -2.932494e-02)	(-7.054424e-03 1.641484e-02 -2.885054e-02)	(-5.991408e-05 2.755009e-04 -4.743925e-04)
5034          	(-6.680091e-03 1.665874e-02 -2.925839e-02)	(-6.622310e-03 1.638407e-02 -2.878414e-02)	(-5.778089e-05 2.746724e-04 -4.742457e-04)
5035          	(-6.109106e-03 1.655920e-02 -2.904463e-02)	(-6.053902e-03 1.628560e-02 -2.857028e-02)	(-5.520441e-05 2.736006e-04 -4.743491e-04)
5036          	(-5.479748e-03 1.644833e-02 -2.867921e-02)	(-5.427503e-03 1.617617e-02 -2.820483e-02)	(-5.224550e-05 2.721625e-04 -4.743808e-04)
5037          	(-4.680048e-03 1.608299e-02 -2.829947e-02)	(-4.631306e-03 1.581337e-02 -2.782463e-02)	(-4.874146e-05 2.696201e-04 -4.748389e-04)
5038          	(-3.763767e-03 1.592137e-02 -2.766505e-02)	(-3.719205e-03 1.565456e-02 -2.719016e-02)	(-4.456199e-05 2.668173e-04 -4.748846e-04)
5039          	(-3.213227e-03 1.597102e-02 -2.719191e-02)	(-3.172466e-03 1.570647e-02 -2.671766e-02)	(-4.076088e-05 2.645526e-04 -4.742583e-04)
5040          	(-2.672793e-03 1.600594e-02 -2.682999e-02)	(-2.635763e-03 1.574367e-02 -2.635696e-02)	(-3.702920e-05 2.622722e-04 -4.730318e-04)
5041          	(-2.136839e-03 1.603149e-02 -2.654980e-02)	(-2.103368e-03 1.577153e-02 -2.607848e-02)	(-3.347121e-05 2.599640e-04 -4.713112e-04)
5042          	(-1.631213e-03 1.603004e-02 -2.625805e-02)	(-1.601112e-03 1.577247e-02 -2.578895e-02)	(-3.010041e-05 2.575620e-04 -4.691043e-04)
5043          	(-1.123178e-03 1.603099e-02 -2.597446e-02)	(-1.096330e-03 1.577590e-02 -2.550783e-02)	(-2.684867e-05 2.550874e-04 -4.666372e-04)
5044          	(-6.450166e-04 1.603740e-02 -2.572264e-02)	(-6.212169e-04 1.578482e-02 -2.525844e-02)	(-2.379969e-05 2.525760e-04 -4.642058e-04)
5045          	(-2.216319e-04 1.606151e-02 -2.549413e-02)	(-2.006773e-04 1.581148e-02 -2.503223e-02)	(-2.095456e-05 2.500271e-04 -4.618968e-04)
5046          	(1.462972e-04 1.609755e-02 -2.527193e-02)	(1.646286e-04 1.585009e-02 -2.481221e-02)	(-1.833142e-05 2.474600e-04 -4.597208e-04)
5047          	(4.635919e-04 1.613742e-02 -2.503805e-02)	(4.795533e-04 1.589252e-02 -2.458044e-02)	(-1.596134e-05 2.449016e-04 -4.576133e-04)
5048          	(7.356005e-04 1.616320e-02 -2.478664e-02)	(7.494308e-04 1.592088e-02 -2.433128e-02)	(-1.383029e-05 2.423193e-04 -4.553564e-04)
5049          	(9.518316e-04 1.618075e-02 -2.451008e-02)	(9.637487e-04 1.594102e-02 -2.405733e-02)	(-1.191711e-05 2.397288e-04 -4.527548e-04)
5050          	(1.103951e-03 1.618203e-02 -2.420940e-02)	(1.114212e-03 1.594489e-02 -2.375966e-02)	(-1.026009e-05 2.371430e-04 -4.497486e-04)
5051          	(1.137895e-03 1.634467e-02 -2.380916e-02)	(1.146682e-03 1.610955e-02 -2.336335e-02)	(-8.787257e-06 2.351263e-04 -4.458172e-04)
5052          	(1.051932e-03 1.647566e-02 -2.355778e-02)	(1.059508e-03 1.624216e-02 -2.311643e-02)	(-7.576336e-06 2.335028e-04 -4.413504e-04)
5053          	(9.274862e-04 1.647980e-02 -2.345865e-02)	(9.340435e-04 1.624798e-02 -2.302168e-02)	(-6.557309e-06 2.318143e-04 -4.369731e-04)
5054          	(7.360086e-04 1.648752e-02 -2.338621e-02)	(7.416153e-04 1.625748e-02 -2.295352e-02)	(-5.606710e-06 2.300418e-04 -4.326968e-04)
5055          	(4.878289e-04 1.649646e-02 -2.333222e-02)	(4.925601e-04 1.626814e-02 -2.290364e-02)	(-4.731166e-06 2.283200e-04 -4.285719e-04)
5056          	(1.644582e-04 1.648494e-02 -2.330019e-02)	(1.684005e-04 1.625824e-02 -2.287556e-02)	(-3.942282e-06 2.267028e-04 -4.246250e-04)
5057          	(-2.342760e-04 1.645331e-02 -2.329752e-02)	(-2.309352e-04 1.622805e-02 -2.287656e-02)	(-3.340815e-06 2.252573e-04 -4.209547e-04)
5058          	(-6.962815e-04 1.640163e-02 -2.332551e-02)	(-6.932702e-04 1.617757e-02 -2.290788e-02)	(-3.011324e-06 2.240586e-04 -4.176331e-04)
5059          	(-1.200284e-03 1.632900e-02 -2.338026e-02)	(-1.197271e-03 1.610586e-02 -2.296555e-02)	(-3.012492e-06 2.231378e-04 -4.147124e-04)
5060          	(-1.726503e-03 1.623779e-02 -2.345621e-02)	(-1.723119e-03 1.601531e-02 -2.304399e-02)	(-3.383702e-06 2.224856e-04 -4.122199e-04)
5061          	(-2.263381e-03 1.612971e-02 -2.353500e-02)	(-2.259196e-03 1.590764e-02 -2.312483e-02)	(-4.185059e-06 2.220651e-04 -4.101733e-04)
5062          	(-2.785081e-03 1.600164e-02 -2.361103e-02)	(-2.779636e-03 1.577987e-02 -2.320245e-02)	(-5.445119e-06 2.217697e-04 -4.085784e-04)
5063          	(-3.286177e-03 1.588186e-02 -2.369150e-02)	(-3.279008e-03 1.566034e-02 -2.328407e-02)	(-7.169069e-06 2.215212e-04 -4.074287e-04)
5064          	(-3.734274e-03 1.572926e-02 -2.373896e-02)	(-3.724956e-03 1.550816e-02 -2.333232e-02)	(-9.318083e-06 2.211038e-04 -4.066444e-04)
5065          	(-4.126242e-03 1.555579e-02 -2.377760e-02)	(-4.114409e-03 1.533540e-02 -2.337141e-02)	(-1.183370e-05 2.203899e-04 -4.061861e-04)
5066          	(-4.457289e-03 1.536351e-02 -2.381057e-02)	(-4.442651e-03 1.514421e-02 -2.340455e-02)	(-1.463767e-05 2.192969e-04 -4.060224e-04)
5067          	(-4.755621e-03 1.516746e-02 -2.382964e-02)	(-4.738073e-03 1.494958e-02 -2.342363e-02)	(-1.754778e-05 2.178789e-04 -4.060125e-04)
5068          	(-5.027744e-03 1.498055e-02 -2.383739e-02)	(-5.007210e-03 1.476435e-02 -2.343134e-02)	(-2.053334e-05 2.162036e-04 -4.060535e-04)
5069          	(-5.256653e-03 1.480164e-02 -2.382719e-02)	(-5.233101e-03 1.458733e-02 -2.342111e-02)	(-2.355208e-05 2.143169e-04 -4.060857e-04)
5070          	(-5.440271e-03 1.464263e-02 -2.378420e-02)	(-5.413751e-03 1.443034e-02 -2.337817e-02)	(-2.651969e-05 2.122937e-04 -4.060349e-04)
5071          	(-5.569328e-03 1.449916e-02 -2.368673e-02)	(-5.540000e-03 1.428897e-02 -2.328092e-02)	(-2.932800e-05 2.101979e-04 -4.058156e-04)
5072          	(-5.648426e-03 1.438255e-02 -2.355113e-02)	(-5.616544e-03 1.417443e-02 -2.314574e-02)	(-3.188160e-05 2.081203e-04 -4.053868e-04)
5073          	(-5.680725e-03 1.429434e-02 -2.337719e-02)	(-5.646613e-03 1.408820e-02 -2.297247e-02)	(-3.411195e-05 2.061387e-04 -4.047211e-04)
5074          	(-5.673904e-03 1.423498e-02 -2.316636e-02)	(-5.637916e-03 1.403067e-02 -2.276256e-02)	(-3.598733e-05 2.043136e-04 -4.037937e-04)
5075          	(-5.636623e-03 1.419999e-02 -2.292440e-02)	(-5.599114e-03 1.399730e-02 -2.252182e-02)	(-3.750910e-05 2.026915e-04 -4.025834e-04)
5076          	(-5.582334e-03 1.421590e-02 -2.262142e-02)	(-5.543653e-03 1.401449e-02 -2.222046e-02)	(-3.868161e-05 2.014004e-04 -4.009550e-04)
5077          	(-5.520416e-03 1.424079e-02 -2.231951e-02)	(-5.480828e-03 1.404038e-02 -2.192048e-02)	(-3.958794e-05 2.004108e-04 -3.990316e-04)
5078          	(-5.463289e-03 1.423568e-02 -2.206153e-02)	(-5.422959e-03 1.403614e-02 -2.166448e-02)	(-4.033052e-05 1.995464e-04 -3.970484e-04)
5079          	(-5.418537e-03 1.423605e-02 -2.182153e-02)	(-5.377555e-03 1.403723e-02 -2.142644e-02)	(-4.098207e-05 1.988119e-04 -3.950929e-04)
5080          	(-5.399409e-03 1.427980e-02 -2.156691e-02)	(-5.357784e-03 1.408145e-02 -2.117379e-02)	(-4.162496e-05 1.983516e-04 -3.931172e-04)
5081          	(-5.397588e-03 1.428052e-02 -2.138486e-02)	(-5.355233e-03 1.408255e-02 -2.099347e-02)	(-4.235501e-05 1.979719e-04 -3.913895e-04)
5082          	(-5.419698e-03 1.428541e-02 -2.122458e-02)	(-5.376501e-03 1.408775e-02 -2.083464e-02)	(-4.319720e-05 1.976643e-04 -3.899405e-04)
5083          	(-5.462438e-03 1.428352e-02 -2.107553e-02)	(-5.418260e-03 1.408608e-02 -2.068673e-02)	(-4.417735e-05 1.974349e-04 -3.888031e-04)
5084          	(-5.532337e-03 1.429602e-02 -2.087045e-02)	(-5.487044e-03 1.409868e-02 -2.048262e-02)	(-4.529322e-05 1.973404e-04 -3.878291e-04)
5085          	(-5.601485e-03 1.427061e-02 -2.074577e-02)	(-5.554937e-03 1.407338e-02 -2.035854e-02)	(-4.654742e-05 1.972298e-04 -3.872269e-04)
5086          	(-5.679804e-03 1.423510e-02 -2.062294e-02)	(-5.631876e-03 1.403803e-02 -2.023597e-02)	(-4.792766e-05 1.970653e-04 -3.869676e-04)
5087          	(-5.764201e-03 1.418882e-02 -2.049571e-02)	(-5.714767e-03 1.399197e-02 -2.010871e-02)	(-4.943479e-05 1.968500e-04 -3.870029e-04)
5088          	(-5.872193e-03 1.418857e-02 -2.030917e-02)	(-5.821114e-03 1.399182e-02 -1.992203e-02)	(-5.107972e-05 1.967529e-04 -3.871417e-04)
5089          	(-5.961379e-03 1.412417e-02 -2.017775e-02)	(-5.908522e-03 1.392762e-02 -1.979018e-02)	(-5.285752e-05 1.965430e-04 -3.875659e-04)
5090          	(-6.051228e-03 1.404909e-02 -2.003267e-02)	(-5.996481e-03 1.385292e-02 -1.964449e-02)	(-5.474700e-05 1.961720e-04 -3.881760e-04)
5091          	(-6.150150e-03 1.398869e-02 -1.982529e-02)	(-6.093423e-03 1.379294e-02 -1.943654e-02)	(-5.672685e-05 1.957529e-04 -3.887540e-04)
5092          	(-6.237267e-03 1.389742e-02 -1.964854e-02)	(-6.178464e-03 1.370224e-02 -1.925915e-02)	(-5.880261e-05 1.951828e-04 -3.893868e-04)
5093          	(-6.322130e-03 1.379938e-02 -1.944688e-02)	(-6.261175e-03 1.360494e-02 -1.905688e-02)	(-6.095472e-05 1.944440e-04 -3.899985e-04)
5094          	(-6.404199e-03 1.369667e-02 -1.921819e-02)	(-6.341050e-03 1.350309e-02 -1.882769e-02)	(-6.314854e-05 1.935766e-04 -3.905068e-04)
5095          	(-6.483030e-03 1.359216e-02 -1.896376e-02)	(-6.417692e-03 1.339955e-02 -1.857289e-02)	(-6.533837e-05 1.926119e-04 -3.908675e-04)
5096          	(-6.558745e-03 1.348836e-02 -1.868457e-02)	(-6.491273e-03 1.329677e-02 -1.829355e-02)	(-6.747234e-05 1.915893e-04 -3.910290e-04)
5097          	(-6.630550e-03 1.339004e-02 -1.838571e-02)	(-6.561025e-03 1.319950e-02 -1.799474e-02)	(-6.952415e-05 1.905436e-04 -3.909646e-04)
5098          	(-6.697390e-03 1.330022e-02 -1.807373e-02)	(-6.625900e-03 1.311072e-02 -1.768306e-02)	(-7.148993e-05 1.895037e-04 -3.906710e-04)
5099          	(-6.758354e-03 1.322119e-02 -1.775394e-02)	(-6.684990e-03 1.303270e-02 -1.736379e-02)	(-7.336480e-05 1.884919e-04 -3.901519e-04)
5100          	(-6.812732e-03 1.315426e-02 -1.743123e-02)	(-6.737594e-03 1.296673e-02 -1.704183e-02)	(-7.513773e-05 1.875301e-04 -3.893954e-04)
5101          	(-6.860334e-03 1.310066e-02 -1.710762e-02)	(-6.783535e-03 1.291403e-02 -1.671922e-02)	(-7.679952e-05 1.866356e-04 -3.883962e-04)
5102          	(-6.900371e-03 1.305907e-02 -1.678857e-02)	(-6.822032e-03 1.287325e-02 -1.640142e-02)	(-7.833886e-05 1.858203e-04 -3.871492e-04)
5103          	(-6.932445e-03 1.302812e-02 -1.647642e-02)	(-6.852697e-03 1.284303e-02 -1.609074e-02)	(-7.974747e-05 1.850931e-04 -3.856818e-04)
5104          	(-6.956513e-03 1.300597e-02 -1.617237e-02)	(-6.875480e-03 1.282151e-02 -1.578834e-02)	(-8.103283e-05 1.844575e-04 -3.840326e-04)
5105          	(-6.971899e-03 1.298972e-02 -1.587988e-02)	(-6.889709e-03 1.280581e-02 -1.549761e-02)	(-8.218976e-05 1.839151e-04 -3.822620e-04)
5106          	(-6.978725e-03 1.297998e-02 -1.559691e-02)	(-6.895519e-03 1.279651e-02 -1.521652e-02)	(-8.320604e-05 1.834762e-04 -3.803889e-04)
5107          	(-6.976121e-03 1.297641e-02 -1.532577e-02)	(-6.892050e-03 1.279325e-02 -1.494729e-02)	(-8.407033e-05 1.831526e-04 -3.784703e-04)
5108          	(-6.963044e-03 1.297834e-02 -1.507180e-02)	(-6.878263e-03 1.279540e-02 -1.469525e-02)	(-8.478137e-05 1.829461e-04 -3.765507e-04)
5109          	(-6.938409e-03 1.298875e-02 -1.482961e-02)	(-6.853088e-03 1.280588e-02 -1.445496e-02)	(-8.532173e-05 1.828675e-04 -3.746440e-04)
5110          	(-6.900665e-03 1.300371e-02 -1.461670e-02)	(-6.814991e-03 1.282080e-02 -1.424392e-02)	(-8.567467e-05 1.829110e-04 -3.727788e-04)
5111          	(-6.847631e-03 1.303047e-02 -1.440763e-02)	(-6.761824e-03 1.284737e-02 -1.403670e-02)	(-8.580644e-05 1.831020e-04 -3.709302e-04)
5112          	(-6.778283e-03 1.305746e-02 -1.423240e-02)	(-6.692559e-03 1.287406e-02 -1.386324e-02)	(-8.572423e-05 1.834080e-04 -3.691581e-04)
5113          	(-6.692146e-03 1.311517e-02 -1.404498e-02)	(-6.606755e-03 1.293125e-02 -1.367760e-02)	(-8.539140e-05 1.839155e-04 -3.673854e-04)
5114          	(-6.591302e-03 1.315476e-02 -1.390947e-02)	(-6.506446e-03 1.297026e-02 -1.354373e-02)	(-8.485627e-05 1.845067e-04 -3.657373e-04)
5115          	(-6.472245e-03 1.319841e-02 -1.378580e-02)	(-6.388142e-03 1.301324e-02 -1.342160e-02)	(-8.410332e-05 1.851644e-04 -3.641951e-04)
5116          	(-6.335676e-03 1.324625e-02 -1.366981e-02)	(-6.252545e-03 1.306035e-02 -1.330709e-02)	(-8.313094e-05 1.858948e-04 -3.627250e-04)
5117          	(-6.170937e-03 1.330889e-02 -1.352072e-02)	(-6.089052e-03 1.312214e-02 -1.315950e-02)	(-8.188557e-05 1.867412e-04 -3.612218e-04)
5118          	(-6.011880e-03 1.336375e-02 -1.342122e-02)	(-5.931396e-03 1.317612e-02 -1.306142e-02)	(-8.048433e-05 1.876253e-04 -3.597967e-04)
5119          	(-5.826988e-03 1.344323e-02 -1.328688e-02)	(-5.748125e-03 1.325461e-02 -1.292856e-02)	(-7.886311e-05 1.886248e-04 -3.583277e-04)
5120          	(-5.641409e-03 1.351983e-02 -1.317357e-02)	(-5.564311e-03 1.333014e-02 -1.281670e-02)	(-7.709725e-05 1.896912e-04 -3.568707e-04)
5121          	(-5.459555e-03 1.358010e-02 -1.307866e-02)	(-5.384303e-03 1.338936e-02 -1.272318e-02)	(-7.525176e-05 1.907401e-04 -3.554854e-04)
5122          	(-5.268830e-03 1.364612e-02 -1.298799e-02)	(-5.195492e-03 1.345434e-02 -1.263384e-02)	(-7.333760e-05 1.917816e-04 -3.541486e-04)
5123          	(-5.070080e-03 1.371815e-02 -1.290347e-02)	(-4.998717e-03 1.352531e-02 -1.255061e-02)	(-7.136292e-05 1.928389e-04 -3.528638e-04)
5124          	(-4.865552e-03 1.379510e-02 -1.282820e-02)	(-4.796199e-03 1.360119e-02 -1.247656e-02)	(-6.935254e-05 1.939080e-04 -3.516367e-04)
5125          	(-4.663847e-03 1.387771e-02 -1.276466e-02)	(-4.596524e-03 1.368271e-02 -1.241420e-02)	(-6.732222e-05 1.950055e-04 -3.504662e-04)
5126          	(-4.460032e-03 1.396278e-02 -1.271611e-02)	(-4.394762e-03 1.376665e-02 -1.236674e-02)	(-6.527023e-05 1.961319e-04 -3.493682e-04)
5127          	(-4.240108e-03 1.406644e-02 -1.267373e-02)	(-4.176967e-03 1.386910e-02 -1.232543e-02)	(-6.314095e-05 1.973463e-04 -3.483085e-04)
5128          	(-4.034015e-03 1.416554e-02 -1.265153e-02)	(-3.973033e-03 1.396692e-02 -1.230422e-02)	(-6.098152e-05 1.986178e-04 -3.473127e-04)
5129          	(-3.845449e-03 1.424386e-02 -1.264980e-02)	(-3.786638e-03 1.404398e-02 -1.230340e-02)	(-5.881046e-05 1.998813e-04 -3.463996e-04)
5130          	(-3.668614e-03 1.432482e-02 -1.266948e-02)	(-3.611993e-03 1.412366e-02 -1.232391e-02)	(-5.662038e-05 2.011596e-04 -3.455747e-04)
5131          	(-3.489930e-03 1.440729e-02 -1.270279e-02)	(-3.435562e-03 1.420481e-02 -1.235797e-02)	(-5.436826e-05 2.024803e-04 -3.448192e-04)
5132          	(-3.306730e-03 1.449181e-02 -1.274747e-02)	(-3.254694e-03 1.428797e-02 -1.240334e-02)	(-5.203567e-05 2.038423e-04 -3.441332e-04)
5133          	(-3.109201e-03 1.459658e-02 -1.279277e-02)	(-3.059637e-03 1.439127e-02 -1.244930e-02)	(-4.956453e-05 2.053159e-04 -3.434625e-04)
5134          	(-2.925869e-03 1.468342e-02 -1.284921e-02)	(-2.878861e-03 1.447659e-02 -1.250636e-02)	(-4.700771e-05 2.068324e-04 -3.428522e-04)
5135          	(-2.740638e-03 1.477008e-02 -1.290946e-02)	(-2.696274e-03 1.456169e-02 -1.256716e-02)	(-4.436447e-05 2.083817e-04 -3.422955e-04)
5136          	(-2.553719e-03 1.485514e-02 -1.297467e-02)	(-2.512090e-03 1.464517e-02 -1.263288e-02)	(-4.162912e-05 2.099695e-04 -3.417862e-04)
5137          	(-2.368043e-03 1.493797e-02 -1.304476e-02)	(-2.329227e-03 1.472638e-02 -1.270344e-02)	(-3.881591e-05 2.115857e-04 -3.413242e-04)
5138          	(-2.182525e-03 1.503975e-02 -1.312158e-02)	(-2.146605e-03 1.482645e-02 -1.278069e-02)	(-3.591969e-05 2.132943e-04 -3.408875e-04)
5139          	(-2.013206e-03 1.511471e-02 -1.320149e-02)	(-1.980201e-03 1.489971e-02 -1.286097e-02)	(-3.300488e-05 2.149956e-04 -3.405149e-04)
5140          	(-1.851228e-03 1.518431e-02 -1.329030e-02)	(-1.821145e-03 1.496764e-02 -1.295008e-02)	(-3.008370e-05 2.166709e-04 -3.402231e-04)
5141          	(-1.697551e-03 1.524824e-02 -1.338979e-02)	(-1.670383e-03 1.502992e-02 -1.304976e-02)	(-2.716813e-05 2.183226e-04 -3.400257e-04)
5142          	(-1.552497e-03 1.530546e-02 -1.350221e-02)	(-1.528223e-03 1.508552e-02 -1.316226e-02)	(-2.427356e-05 2.199385e-04 -3.399487e-04)
5143          	(-1.417227e-03 1.535500e-02 -1.362908e-02)	(-1.395813e-03 1.513349e-02 -1.328906e-02)	(-2.141425e-05 2.215071e-04 -3.400137e-04)
5144          	(-1.294392e-03 1.539667e-02 -1.376937e-02)	(-1.275779e-03 1.517366e-02 -1.342913e-02)	(-1.861309e-05 2.230182e-04 -3.402419e-04)
5145          	(-1.185511e-03 1.543038e-02 -1.392231e-02)	(-1.169618e-03 1.520592e-02 -1.358166e-02)	(-1.589287e-05 2.244611e-04 -3.406411e-04)
5146          	(-1.091618e-03 1.545632e-02 -1.408701e-02)	(-1.078341e-03 1.523049e-02 -1.374578e-02)	(-1.327701e-05 2.258286e-04 -3.412238e-04)
5147          	(-1.013272e-03 1.547479e-02 -1.426244e-02)	(-1.002487e-03 1.524768e-02 -1.392044e-02)	(-1.078540e-05 2.271142e-04 -3.419949e-04)
5148          	(-9.501830e-04 1.548594e-02 -1.444911e-02)	(-9.417453e-04 1.525763e-02 -1.410615e-02)	(-8.437674e-06 2.283107e-04 -3.429533e-04)
5149          	(-9.030130e-04 1.549080e-02 -1.464575e-02)	(-8.967630e-04 1.526139e-02 -1.430166e-02)	(-6.250017e-06 2.294140e-04 -3.440922e-04)
5150          	(-8.691917e-04 1.549751e-02 -1.485668e-02)	(-8.649668e-04 1.526706e-02 -1.451127e-02)	(-4.224883e-06 2.304500e-04 -3.454093e-04)
5151          	(-8.543775e-04 1.549217e-02 -1.506813e-02)	(-8.519852e-04 1.526079e-02 -1.472125e-02)	(-2.392358e-06 2.313831e-04 -3.468749e-04)
5152          	(-8.548365e-04 1.548199e-02 -1.529018e-02)	(-8.540740e-04 1.524978e-02 -1.494167e-02)	(-7.624822e-07 2.322109e-04 -3.485035e-04)
5153          	(-8.693128e-04 1.546648e-02 -1.552438e-02)	(-8.699734e-04 1.523355e-02 -1.517410e-02)	(6.605753e-07 2.329328e-04 -3.502872e-04)
5154          	(-8.964834e-04 1.544560e-02 -1.576942e-02)	(-8.983583e-04 1.521205e-02 -1.541719e-02)	(1.874939e-06 2.335466e-04 -3.522237e-04)
5155          	(-9.346294e-04 1.541915e-02 -1.602370e-02)	(-9.375136e-04 1.518510e-02 -1.566941e-02)	(2.884202e-06 2.340482e-04 -3.542956e-04)
5156          	(-9.819095e-04 1.538771e-02 -1.628304e-02)	(-9.856051e-04 1.515327e-02 -1.592654e-02)	(3.695616e-06 2.344370e-04 -3.564938e-04)
5157          	(-1.036069e-03 1.535194e-02 -1.654322e-02)	(-1.040396e-03 1.511722e-02 -1.618444e-02)	(4.326285e-06 2.347152e-04 -3.587892e-04)
