# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5028          	(5.905614e-01 3.604276e-01 6.254966e-02)	(5.763044e-01 3.565327e-01 5.991143e-02)	(1.425707e-02 3.894821e-03 2.638232e-03)
5029          	(5.960728e-01 3.649868e-01 5.712974e-02)	(5.818239e-01 3.611041e-01 5.457925e-02)	(1.424886e-02 3.882639e-03 2.550493e-03)
5030          	(5.967071e-01 3.666229e-01 5.559444e-02)	(5.824727e-01 3.627449e-01 5.312734e-02)	(1.423435e-02 3.877998e-03 2.467105e-03)
5031          	(5.956009e-01 3.661626e-01 5.759770e-02)	(5.813870e-01 3.622871e-01 5.521155e-02)	(1.421392e-02 3.875447e-03 2.386154e-03)
5032          	(5.814807e-01 3.605006e-01 6.173882e-02)	(5.673188e-01 3.566311e-01 5.942732e-02)	(1.416194e-02 3.869529e-03 2.311505e-03)
5033          	(5.709373e-01 3.536585e-01 6.854395e-02)	(5.568419e-01 3.498048e-01 6.629682e-02)	(1.409536e-02 3.853638e-03 2.247124e-03)
5034          	(5.640856e-01 3.474037e-01 7.719494e-02)	(5.500595e-01 3.435743e-01 7.500438e-02)	(1.402612e-02 3.829438e-03 2.190554e-03)
5035          	(5.524453e-01 3.400215e-01 8.704605e-02)	(5.385036e-01 3.362211e-01 8.490278e-02)	(1.394166e-02 3.800426e-03 2.143271e-03)
5036          	(5.391648e-01 3.325970e-01 9.695644e-02)	(5.253248e-01 3.288276e-01 9.485087e-02)	(1.383994e-02 3.769317e-03 2.105562e-03)
5037          	(5.149766e-01 3.214525e-01 1.076541e-01)	(5.012766e-01 3.177183e-01 1.055711e-01)	(1.370001e-02 3.734177e-03 2.082994e-03)
5038          	(4.961506e-01 3.097837e-01 1.193198e-01)	(4.826027e-01 3.060931e-01 1.172443e-01)	(1.354787e-02 3.690560e-03 2.075503e-03)
5039          	(4.889133e-01 3.051236e-01 1.272544e-01)	(4.755037e-01 3.014698e-01 1.251832e-01)	(1.340964e-02 3.653806e-03 2.071154e-03)
5040          	(4.812732e-01 3.005959e-01 1.351249e-01)	(4.680004e-01 2.969745e-01 1.330476e-01)	(1.327285e-02 3.621376e-03 2.077261e-03)
5041          	(4.733811e-01 2.960735e-01 1.431227e-01)	(4.602430e-01 2.924793e-01 1.410316e-01)	(1.313810e-02 3.594164e-03 2.091127e-03)
5042          	(4.650970e-01 2.916265e-01 1.508258e-01)	(4.520923e-01 2.880558e-01 1.487152e-01)	(1.300471e-02 3.570740e-03 2.110646e-03)
5043          	(4.568814e-01 2.871313e-01 1.587813e-01)	(4.440082e-01 2.835821e-01 1.566464e-01)	(1.287318e-02 3.549213e-03 2.134899e-03)
5044          	(4.493205e-01 2.829613e-01 1.665233e-01)	(4.365753e-01 2.794319e-01 1.643619e-01)	(1.274511e-02 3.529363e-03 2.161382e-03)
5045          	(4.431774e-01 2.795035e-01 1.737176e-01)	(4.305557e-01 2.759930e-01 1.715281e-01)	(1.262163e-02 3.510486e-03 2.189466e-03)
5046          	(4.382750e-01 2.767198e-01 1.803053e-01)	(4.257711e-01 2.732273e-01 1.780862e-01)	(1.250392e-02 3.492475e-03 2.219128e-03)
5047          	(4.342936e-01 2.744659e-01 1.863053e-01)	(4.219004e-01 2.709903e-01 1.840549e-01)	(1.239319e-02 3.475667e-03 2.250352e-03)
5048          	(4.305742e-01 2.725356e-01 1.917546e-01)	(4.182855e-01 2.690753e-01 1.894708e-01)	(1.228869e-02 3.460347e-03 2.283826e-03)
5049          	(4.275145e-01 2.710066e-01 1.964783e-01)	(4.153236e-01 2.675601e-01 1.941585e-01)	(1.219095e-02 3.446531e-03 2.319766e-03)
5050          	(4.250099e-01 2.698522e-01 2.003141e-01)	(4.129093e-01 2.664176e-01 1.979559e-01)	(1.210068e-02 3.434612e-03 2.358137e-03)
5051          	(4.297848e-01 2.708162e-01 2.031435e-01)	(4.177508e-01 2.673920e-01 2.007458e-01)	(1.203398e-02 3.424172e-03 2.397720e-03)
5052          	(4.353281e-01 2.728593e-01 2.043138e-01)	(4.233427e-01 2.694422e-01 2.018764e-01)	(1.198535e-02 3.417072e-03 2.437446e-03)
5053          	(4.372389e-01 2.744870e-01 2.038955e-01)	(4.252998e-01 2.710733e-01 2.014194e-01)	(1.193911e-02 3.413711e-03 2.476103e-03)
5054          	(4.404318e-01 2.766160e-01 2.024100e-01)	(4.285359e-01 2.732042e-01 1.998942e-01)	(1.189593e-02 3.411797e-03 2.515721e-03)
5055          	(4.447030e-01 2.790620e-01 2.000418e-01)	(4.328444e-01 2.756500e-01 1.974866e-01)	(1.185859e-02 3.412053e-03 2.555230e-03)
5056          	(4.496495e-01 2.818149e-01 1.966834e-01)	(4.378219e-01 2.783994e-01 1.940893e-01)	(1.182764e-02 3.415452e-03 2.594074e-03)
5057          	(4.552907e-01 2.848649e-01 1.923770e-01)	(4.434863e-01 2.814422e-01 1.897469e-01)	(1.180435e-02 3.422622e-03 2.630188e-03)
5058          	(4.614345e-01 2.880940e-01 1.872873e-01)	(4.496450e-01 2.846603e-01 1.846257e-01)	(1.178957e-02 3.433651e-03 2.661613e-03)
5059          	(4.676947e-01 2.913208e-01 1.816893e-01)	(4.559116e-01 2.878726e-01 1.790023e-01)	(1.178310e-02 3.448177e-03 2.686991e-03)
5060          	(4.738022e-01 2.944284e-01 1.758685e-01)	(4.620180e-01 2.909628e-01 1.731631e-01)	(1.178411e-02 3.465646e-03 2.705468e-03)
5061          	(4.796089e-01 2.973524e-01 1.700335e-01)	(4.678170e-01 2.938668e-01 1.673167e-01)	(1.179183e-02 3.485657e-03 2.716820e-03)
5062          	(4.845892e-01 2.998478e-01 1.645430e-01)	(4.727852e-01 2.963406e-01 1.618213e-01)	(1.180404e-02 3.507264e-03 2.721657e-03)
5063          	(4.895792e-01 3.020814e-01 1.596181e-01)	(4.777591e-01 2.985523e-01 1.568969e-01)	(1.182016e-02 3.529086e-03 2.721165e-03)
5064          	(4.926534e-01 3.035574e-01 1.555589e-01)	(4.808186e-01 3.000071e-01 1.528415e-01)	(1.183482e-02 3.550231e-03 2.717366e-03)
5065          	(4.941590e-01 3.043283e-01 1.524261e-01)	(4.823143e-01 3.007581e-01 1.497143e-01)	(1.184471e-02 3.570114e-03 2.711780e-03)
5066          	(4.940834e-01 3.043736e-01 1.501812e-01)	(4.822362e-01 3.007855e-01 1.474754e-01)	(1.184722e-02 3.588124e-03 2.705744e-03)
5067          	(4.933708e-01 3.040711e-01 1.486166e-01)	(4.815288e-01 3.004665e-01 1.459157e-01)	(1.184200e-02 3.604532e-03 2.700843e-03)
5068          	(4.925248e-01 3.036170e-01 1.476559e-01)	(4.806943e-01 2.999973e-01 1.449586e-01)	(1.183052e-02 3.619680e-03 2.697349e-03)
5069          	(4.911876e-01 3.029274e-01 1.472205e-01)	(4.793743e-01 2.992936e-01 1.445252e-01)	(1.181327e-02 3.633803e-03 2.695225e-03)
5070          	(4.896934e-01 3.021102e-01 1.471938e-01)	(4.779023e-01 2.984630e-01 1.444991e-01)	(1.179115e-02 3.647254e-03 2.694653e-03)
5071          	(4.877606e-01 3.010314e-01 1.474520e-01)	(4.759962e-01 2.973714e-01 1.447562e-01)	(1.176448e-02 3.659951e-03 2.695834e-03)
5072          	(4.857830e-01 2.999037e-01 1.478644e-01)	(4.740489e-01 2.962313e-01 1.451655e-01)	(1.173415e-02 3.672337e-03 2.698848e-03)
5073          	(4.838543e-01 2.987815e-01 1.483067e-01)	(4.721532e-01 2.950969e-01 1.456032e-01)	(1.170109e-02 3.684617e-03 2.703506e-03)
5074          	(4.821094e-01 2.977427e-01 1.486714e-01)	(4.704432e-01 2.940456e-01 1.459619e-01)	(1.166622e-02 3.697089e-03 2.709497e-03)
5075          	(4.805588e-01 2.968015e-01 1.488771e-01)	(4.689283e-01 2.930916e-01 1.461608e-01)	(1.163048e-02 3.709984e-03 2.716361e-03)
5076          	(4.802831e-01 2.962843e-01 1.488376e-01)	(4.686859e-01 2.925607e-01 1.461142e-01)	(1.159725e-02 3.723563e-03 2.723426e-03)
5077          	(4.801059e-01 2.958858e-01 1.485174e-01)	(4.685392e-01 2.921481e-01 1.457872e-01)	(1.156670e-02 3.737691e-03 2.730205e-03)
5078          	(4.789844e-01 2.953744e-01 1.480361e-01)	(4.674488e-01 2.916214e-01 1.452985e-01)	(1.153566e-02 3.753040e-03 2.737616e-03)
5079          	(4.782416e-01 2.950143e-01 1.473616e-01)	(4.667361e-01 2.912445e-01 1.446159e-01)	(1.150546e-02 3.769789e-03 2.745694e-03)
5080          	(4.793273e-01 2.952139e-01 1.463977e-01)	(4.678462e-01 2.914261e-01 1.436445e-01)	(1.148113e-02 3.787732e-03 2.753224e-03)
5081          	(4.793533e-01 2.951255e-01 1.455599e-01)	(4.678941e-01 2.913190e-01 1.427988e-01)	(1.145921e-02 3.806494e-03 2.761036e-03)
5082          	(4.799539e-01 2.951939e-01 1.447649e-01)	(4.685135e-01 2.913673e-01 1.419953e-01)	(1.144043e-02 3.826539e-03 2.769557e-03)
5083          	(4.807128e-01 2.953139e-01 1.440166e-01)	(4.692875e-01 2.914663e-01 1.412381e-01)	(1.142531e-02 3.847534e-03 2.778499e-03)
5084          	(4.824293e-01 2.957015e-01 1.432397e-01)	(4.710136e-01 2.918321e-01 1.404522e-01)	(1.141562e-02 3.869392e-03 2.787454e-03)
5085          	(4.829411e-01 2.957152e-01 1.428142e-01)	(4.715334e-01 2.918236e-01 1.400170e-01)	(1.140766e-02 3.891579e-03 2.797188e-03)
5086          	(4.833175e-01 2.956557e-01 1.425818e-01)	(4.719168e-01 2.917414e-01 1.397737e-01)	(1.140070e-02 3.914306e-03 2.808063e-03)
5087          	(4.834899e-01 2.954848e-01 1.425389e-01)	(4.720951e-01 2.915477e-01 1.397191e-01)	(1.139475e-02 3.937115e-03 2.819771e-03)
5088          	(4.856113e-01 2.957620e-01 1.426583e-01)	(4.742165e-01 2.918022e-01 1.398268e-01)	(1.139477e-02 3.959814e-03 2.831575e-03)
5089          	(4.853271e-01 2.953943e-01 1.429013e-01)	(4.739332e-01 2.914119e-01 1.400575e-01)	(1.139385e-02 3.982306e-03 2.843797e-03)
5090          	(4.847504e-01 2.948766e-01 1.432467e-01)	(4.733594e-01 2.908715e-01 1.403898e-01)	(1.139105e-02 4.005009e-03 2.856924e-03)
5091          	(4.849032e-01 2.943734e-01 1.437112e-01)	(4.735137e-01 2.903465e-01 1.408407e-01)	(1.138942e-02 4.026889e-03 2.870460e-03)
5092          	(4.838158e-01 2.936028e-01 1.441182e-01)	(4.724301e-01 2.895546e-01 1.412340e-01)	(1.138569e-02 4.048191e-03 2.884165e-03)
5093          	(4.825085e-01 2.926987e-01 1.445109e-01)	(4.711289e-01 2.886297e-01 1.416126e-01)	(1.137958e-02 4.068952e-03 2.898327e-03)
5094          	(4.810332e-01 2.916853e-01 1.448530e-01)	(4.696615e-01 2.875966e-01 1.419402e-01)	(1.137170e-02 4.088750e-03 2.912737e-03)
5095          	(4.794638e-01 2.906022e-01 1.451084e-01)	(4.681016e-01 2.864946e-01 1.421809e-01)	(1.136226e-02 4.107595e-03 2.927455e-03)
5096          	(4.778639e-01 2.895050e-01 1.452449e-01)	(4.665124e-01 2.853793e-01 1.423023e-01)	(1.135154e-02 4.125698e-03 2.942561e-03)
5097          	(4.763658e-01 2.884405e-01 1.452394e-01)	(4.650258e-01 2.842974e-01 1.422814e-01)	(1.134000e-02 4.143102e-03 2.957941e-03)
5098          	(4.750394e-01 2.874417e-01 1.450806e-01)	(4.637112e-01 2.832819e-01 1.421072e-01)	(1.132826e-02 4.159812e-03 2.973335e-03)
5099          	(4.739335e-01 2.865369e-01 1.447680e-01)	(4.626168e-01 2.823611e-01 1.417795e-01)	(1.131675e-02 4.175820e-03 2.988509e-03)
5100          	(4.730722e-01 2.857413e-01 1.443106e-01)	(4.617664e-01 2.815502e-01 1.413073e-01)	(1.130582e-02 4.191143e-03 3.003290e-03)
5101          	(4.724898e-01 2.850680e-01 1.437208e-01)	(4.611940e-01 2.808623e-01 1.407032e-01)	(1.129575e-02 4.205740e-03 3.017540e-03)
5102          	(4.721301e-01 2.844988e-01 1.430194e-01)	(4.608434e-01 2.802793e-01 1.399882e-01)	(1.128666e-02 4.219545e-03 3.031175e-03)
5103          	(4.719458e-01 2.840142e-01 1.422294e-01)	(4.606672e-01 2.797816e-01 1.391852e-01)	(1.127860e-02 4.232507e-03 3.044171e-03)
5104          	(4.718814e-01 2.835892e-01 1.413734e-01)	(4.606097e-01 2.793446e-01 1.383170e-01)	(1.127165e-02 4.244636e-03 3.056451e-03)
5105          	(4.718394e-01 2.831827e-01 1.404761e-01)	(4.605737e-01 2.789268e-01 1.374081e-01)	(1.126570e-02 4.255873e-03 3.068051e-03)
5106          	(4.718460e-01 2.827916e-01 1.395562e-01)	(4.605852e-01 2.785254e-01 1.364772e-01)	(1.126080e-02 4.266215e-03 3.078992e-03)
5107          	(4.718798e-01 2.823987e-01 1.386390e-01)	(4.606227e-01 2.781231e-01 1.355497e-01)	(1.125701e-02 4.275650e-03 3.089356e-03)
5108          	(4.719026e-01 2.819897e-01 1.377559e-01)	(4.606483e-01 2.777055e-01 1.346567e-01)	(1.125432e-02 4.284171e-03 3.099227e-03)
5109          	(4.719971e-01 2.815712e-01 1.369273e-01)	(4.607443e-01 2.772796e-01 1.338186e-01)	(1.125283e-02 4.291671e-03 3.108724e-03)
5110          	(4.719917e-01 2.811317e-01 1.361969e-01)	(4.607396e-01 2.768336e-01 1.330788e-01)	(1.125214e-02 4.298165e-03 3.118090e-03)
5111          	(4.721138e-01 2.806621e-01 1.355597e-01)	(4.608611e-01 2.763586e-01 1.324322e-01)	(1.125264e-02 4.303451e-03 3.127468e-03)
5112          	(4.719306e-01 2.801312e-01 1.350545e-01)	(4.606772e-01 2.758236e-01 1.319174e-01)	(1.125341e-02 4.307605e-03 3.137087e-03)
5113          	(4.724773e-01 2.796836e-01 1.346474e-01)	(4.612208e-01 2.753733e-01 1.315007e-01)	(1.125651e-02 4.310325e-03 3.146733e-03)
5114          	(4.721041e-01 2.791226e-01 1.343897e-01)	(4.608452e-01 2.748106e-01 1.312329e-01)	(1.125893e-02 4.312062e-03 3.156803e-03)
5115          	(4.715423e-01 2.784748e-01 1.342427e-01)	(4.602820e-01 2.741619e-01 1.310752e-01)	(1.126023e-02 4.312897e-03 3.167448e-03)
5116          	(4.708102e-01 2.777430e-01 1.341898e-01)	(4.595498e-01 2.734304e-01 1.310112e-01)	(1.126042e-02 4.312609e-03 3.178575e-03)
5117          	(4.701114e-01 2.768597e-01 1.342002e-01)	(4.588512e-01 2.725488e-01 1.310101e-01)	(1.126012e-02 4.310830e-03 3.190075e-03)
5118          	(4.692021e-01 2.760521e-01 1.342635e-01)	(4.579437e-01 2.717441e-01 1.310617e-01)	(1.125840e-02 4.308005e-03 3.201836e-03)
5119          	(4.686919e-01 2.751762e-01 1.343565e-01)	(4.574351e-01 2.708724e-01 1.311428e-01)	(1.125680e-02 4.303805e-03 3.213707e-03)
5120          	(4.680319e-01 2.743476e-01 1.344422e-01)	(4.567773e-01 2.700492e-01 1.312169e-01)	(1.125465e-02 4.298458e-03 3.225384e-03)
5121          	(4.668831e-01 2.734563e-01 1.345089e-01)	(4.556326e-01 2.691639e-01 1.312719e-01)	(1.125043e-02 4.292454e-03 3.236997e-03)
5122          	(4.657610e-01 2.725581e-01 1.345575e-01)	(4.545165e-01 2.682723e-01 1.313092e-01)	(1.124452e-02 4.285829e-03 3.248354e-03)
5123          	(4.646872e-01 2.716632e-01 1.345818e-01)	(4.534497e-01 2.673847e-01 1.313225e-01)	(1.123749e-02 4.278572e-03 3.259222e-03)
5124          	(4.636645e-01 2.707800e-01 1.345776e-01)	(4.524350e-01 2.665092e-01 1.313081e-01)	(1.122948e-02 4.270814e-03 3.269515e-03)
5125          	(4.628396e-01 2.700204e-01 1.345415e-01)	(4.516186e-01 2.657574e-01 1.312624e-01)	(1.122098e-02 4.262942e-03 3.279145e-03)
5126          	(4.620480e-01 2.692799e-01 1.344853e-01)	(4.508360e-01 2.650249e-01 1.311971e-01)	(1.121199e-02 4.254972e-03 3.288193e-03)
5127          	(4.616028e-01 2.685336e-01 1.344129e-01)	(4.503993e-01 2.642871e-01 1.311163e-01)	(1.120353e-02 4.246514e-03 3.296604e-03)
5128          	(4.612193e-01 2.678973e-01 1.343379e-01)	(4.500241e-01 2.636593e-01 1.310333e-01)	(1.119524e-02 4.237983e-03 3.304550e-03)
5129          	(4.604325e-01 2.672749e-01 1.342747e-01)	(4.492470e-01 2.630449e-01 1.309622e-01)	(1.118558e-02 4.230053e-03 3.312532e-03)
5130          	(4.599213e-01 2.667787e-01 1.342385e-01)	(4.487461e-01 2.625559e-01 1.309177e-01)	(1.117525e-02 4.222789e-03 3.320758e-03)
5131          	(4.594129e-01 2.663046e-01 1.342372e-01)	(4.482485e-01 2.620886e-01 1.309079e-01)	(1.116442e-02 4.215975e-03 3.329297e-03)
5132          	(4.588817e-01 2.658340e-01 1.342808e-01)	(4.477288e-01 2.616245e-01 1.309425e-01)	(1.115295e-02 4.209520e-03 3.338316e-03)
5133          	(4.587553e-01 2.654303e-01 1.343791e-01)	(4.476132e-01 2.612272e-01 1.310314e-01)	(1.114203e-02 4.203120e-03 3.347734e-03)
5134          	(4.582685e-01 2.650250e-01 1.345250e-01)	(4.471381e-01 2.608278e-01 1.311674e-01)	(1.113044e-02 4.197135e-03 3.357659e-03)
5135          	(4.577423e-01 2.646067e-01 1.347293e-01)	(4.466242e-01 2.604151e-01 1.313611e-01)	(1.111810e-02 4.191538e-03 3.368195e-03)
5136          	(4.571464e-01 2.641440e-01 1.349909e-01)	(4.460412e-01 2.599580e-01 1.316116e-01)	(1.110522e-02 4.186031e-03 3.379290e-03)
5137          	(4.565090e-01 2.636565e-01 1.353008e-01)	(4.454172e-01 2.594760e-01 1.319099e-01)	(1.109183e-02 4.180503e-03 3.390913e-03)
5138          	(4.565090e-01 2.632855e-01 1.356602e-01)	(4.454292e-01 2.591109e-01 1.322574e-01)	(1.107982e-02 4.174629e-03 3.402802e-03)
5139          	(4.559026e-01 2.628447e-01 1.360248e-01)	(4.448354e-01 2.586759e-01 1.326098e-01)	(1.106720e-02 4.168871e-03 3.415009e-03)
5140          	(4.552640e-01 2.623890e-01 1.364082e-01)	(4.442099e-01 2.582257e-01 1.329806e-01)	(1.105402e-02 4.163254e-03 3.427583e-03)
5141          	(4.545978e-01 2.619255e-01 1.367978e-01)	(4.435573e-01 2.577679e-01 1.333574e-01)	(1.104056e-02 4.157634e-03 3.440405e-03)
5142          	(4.538854e-01 2.614315e-01 1.371826e-01)	(4.428585e-01 2.572796e-01 1.337291e-01)	(1.102687e-02 4.151914e-03 3.453429e-03)
5143          	(4.531229e-01 2.608955e-01 1.375500e-01)	(4.421099e-01 2.567495e-01 1.340835e-01)	(1.101300e-02 4.145990e-03 3.466553e-03)
5144          	(4.523434e-01 2.603462e-01 1.378829e-01)	(4.413443e-01 2.562063e-01 1.344032e-01)	(1.099907e-02 4.139856e-03 3.479641e-03)
5145          	(4.515681e-01 2.597966e-01 1.381690e-01)	(4.405829e-01 2.556631e-01 1.346764e-01)	(1.098520e-02 4.133492e-03 3.492551e-03)
5146          	(4.508187e-01 2.592597e-01 1.384009e-01)	(4.398472e-01 2.551328e-01 1.348958e-01)	(1.097156e-02 4.126889e-03 3.505133e-03)
5147          	(4.501129e-01 2.587455e-01 1.385759e-01)	(4.391546e-01 2.546255e-01 1.350587e-01)	(1.095832e-02 4.120031e-03 3.517250e-03)
5148          	(4.494538e-01 2.582466e-01 1.386969e-01)	(4.385082e-01 2.541337e-01 1.351682e-01)	(1.094561e-02 4.112875e-03 3.528790e-03)
5149          	(4.488774e-01 2.577919e-01 1.387653e-01)	(4.379439e-01 2.536864e-01 1.352256e-01)	(1.093357e-02 4.105439e-03 3.539646e-03)
5150          	(4.486314e-01 2.573779e-01 1.387813e-01)	(4.377083e-01 2.532805e-01 1.352316e-01)	(1.092311e-02 4.097395e-03 3.549674e-03)
5151          	(4.482910e-01 2.570595e-01 1.387651e-01)	(4.373776e-01 2.529702e-01 1.352063e-01)	(1.091342e-02 4.089229e-03 3.558849e-03)
5152          	(4.480601e-01 2.568073e-01 1.387151e-01)	(4.371554e-01 2.527263e-01 1.351479e-01)	(1.090462e-02 4.080981e-03 3.567192e-03)
5153          	(4.479059e-01 2.565998e-01 1.386373e-01)	(4.370092e-01 2.525273e-01 1.350626e-01)	(1.089679e-02 4.072516e-03 3.574656e-03)
5154          	(4.478066e-01 2.564233e-01 1.385362e-01)	(4.369167e-01 2.523595e-01 1.349550e-01)	(1.088991e-02 4.063765e-03 3.581242e-03)
5155          	(4.477305e-01 2.562571e-01 1.384176e-01)	(4.368467e-01 2.522025e-01 1.348307e-01)	(1.088386e-02 4.054602e-03 3.586993e-03)
5156          	(4.476657e-01 2.560897e-01 1.382874e-01)	(4.367871e-01 2.520448e-01 1.346954e-01)	(1.087861e-02 4.044902e-03 3.591998e-03)
5157          	(4.475962e-01 2.559083e-01 1.381514e-01)	(4.367221e-01 2.518738e-01 1.345550e-01)	(1.087406e-02 4.034494e-03 3.596347e-03)
5158          	(4.474757e-01 2.557045e-01 1.380099e-01)	(4.366056e-01 2.516812e-01 1.344097e-01)	(1.087005e-02 4.023304e-03 3.600119e-03)
5159          	(4.473870e-01 2.554719e-01 1.378735e-01)	(4.365204e-01 2.514608e-01 1.342701e-01)	(1.086664e-02 4.011124e-03 3.603441e-03)
5160          	(4.472375e-01 2.552184e-01 1.377386e-01)	(4.363738e-01 2.512204e-01 1.341322e-01)	(1.086363e-02 3.997995e-03 3.606409e-03)
5161          	(4.471231e-01 2.549276e-01 1.376143e-01)	(4.362619e-01 2.509439e-01 1.340053e-01)	(1.086115e-02 3.983733e-03 3.609029e-03)
5162          	(4.469877e-01 2.546066e-01 1.374971e-01)	(4.361285e-01 2.506383e-01 1.338858e-01)	(1.085915e-02 3.968364e-03 3.611298e-03)
5163          	(4.468287e-01 2.542566e-01 1.373853e-01)	(4.359712e-01 2.503047e-01 1.337721e-01)	(1.085754e-02 3.951903e-03 3.613209e-03)
5164          	(4.466043e-01 2.538996e-01 1.372736e-01)	(4.357482e-01 2.499650e-01 1.336589e-01)	(1.085610e-02 3.934562e-03 3.614703e-03)
5165          	(4.464077e-01 2.534899e-01 1.371696e-01)	(4.355527e-01 2.495737e-01 1.335539e-01)	(1.085506e-02 3.916165e-03 3.615749e-03)
5166          	(4.461589e-01 2.530843e-01 1.370653e-01)	(4.353047e-01 2.491873e-01 1.334490e-01)	(1.085425e-02 3.896997e-03 3.616291e-03)
5167          	(4.459454e-01 2.526290e-01 1.369699e-01)	(4.350916e-01 2.487522e-01 1.333536e-01)	(1.085388e-02 3.876866e-03 3.616311e-03)
5168          	(4.456990e-01 2.521908e-01 1.368772e-01)	(4.348451e-01 2.483347e-01 1.332614e-01)	(1.085386e-02 3.856089e-03 3.615759e-03)
