# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
12            	(-6.571663e-02 1.242233e-01 3.832303e-02)	(-6.569671e-02 1.238410e-01 3.859955e-02)	(-1.992900e-05 3.823631e-04 -2.765184e-04)
13            	(-8.385246e-02 1.637861e-01 2.312981e-02)	(-8.388394e-02 1.635868e-01 2.328555e-02)	(3.148091e-05 1.992520e-04 -1.557373e-04)
14            	(-7.850432e-02 1.565788e-01 -1.021809e-02)	(-7.858636e-02 1.565309e-01 -1.018671e-02)	(8.204122e-05 4.789792e-05 -3.137363e-05)
15            	(-6.165780e-02 1.256677e-01 -4.661712e-02)	(-6.176836e-02 1.257134e-01 -4.666151e-02)	(1.105513e-04 -4.570070e-05 4.438608e-05)
16            	(-3.805996e-02 7.984034e-02 -7.460724e-02)	(-3.817371e-02 7.991736e-02 -7.466896e-02)	(1.137450e-04 -7.702172e-05 6.172073e-05)
17            	(-1.614506e-02 3.491797e-02 -9.018861e-02)	(-1.624578e-02 3.497775e-02 -9.023529e-02)	(1.007149e-04 -5.977795e-05 4.668020e-05)
18            	(-5.484485e-04 -4.806751e-05 -9.215924e-02)	(-6.289886e-04 -3.121882e-05 -9.218759e-02)	(8.054005e-05 -1.684869e-05 2.835012e-05)
19            	(6.892209e-03 -1.555510e-02 -8.391530e-02)	(6.832388e-03 -1.558613e-02 -8.392940e-02)	(5.982089e-05 3.103111e-05 1.409767e-05)
20            	(7.410693e-03 -1.566937e-02 -6.979239e-02)	(7.367249e-03 -1.573724e-02 -6.979524e-02)	(4.344412e-05 6.787694e-05 2.846439e-06)
21            	(2.810288e-03 -7.154685e-03 -5.462908e-02)	(2.776649e-03 -7.240811e-03 -5.462477e-02)	(3.363861e-05 8.612606e-05 -4.312015e-06)
22            	(-3.988709e-03 7.213493e-03 -4.040367e-02)	(-4.019667e-03 7.127533e-03 -4.039993e-02)	(3.095752e-05 8.595991e-05 -3.741371e-06)
23            	(-1.195813e-02 2.346011e-02 -3.161112e-02)	(-1.199162e-02 2.338700e-02 -3.161857e-02)	(3.348849e-05 7.310455e-05 7.450473e-06)
24            	(-1.889197e-02 3.800346e-02 -2.848890e-02)	(-1.893069e-02 3.794835e-02 -2.851573e-02)	(3.871920e-05 5.511828e-05 2.682520e-05)
25            	(-2.369616e-02 4.809227e-02 -3.013809e-02)	(-2.374003e-02 4.805404e-02 -3.018806e-02)	(4.387532e-05 3.823060e-05 4.996875e-05)
26            	(-2.517129e-02 5.086321e-02 -3.480447e-02)	(-2.521816e-02 5.083727e-02 -3.487668e-02)	(4.687621e-05 2.594320e-05 7.221429e-05)
27            	(-2.462379e-02 5.009128e-02 -4.003344e-02)	(-2.467101e-02 5.007145e-02 -4.012454e-02)	(4.722204e-05 1.983075e-05 9.109679e-05)
28            	(-2.346493e-02 4.697164e-02 -4.428447e-02)	(-2.350955e-02 4.695236e-02 -4.439142e-02)	(4.462556e-05 1.928106e-05 1.069489e-04)
29            	(-2.213447e-02 4.322963e-02 -4.745439e-02)	(-2.217423e-02 4.320680e-02 -4.757483e-02)	(3.976032e-05 2.283888e-05 1.204389e-04)
30            	(-2.016768e-02 3.855903e-02 -4.807521e-02)	(-2.020199e-02 3.853058e-02 -4.820787e-02)	(3.431062e-05 2.845375e-05 1.326547e-04)
31            	(-1.975535e-02 3.703448e-02 -4.608818e-02)	(-1.978471e-02 3.700063e-02 -4.623298e-02)	(2.936688e-05 3.385041e-05 1.448044e-04)
32            	(-1.961540e-02 3.644984e-02 -4.351063e-02)	(-1.964122e-02 3.641242e-02 -4.366642e-02)	(2.582351e-05 3.741864e-05 1.557915e-04)
33            	(-1.961843e-02 3.634767e-02 -4.099829e-02)	(-1.964174e-02 3.630935e-02 -4.116471e-02)	(2.330979e-05 3.832300e-05 1.664179e-04)
34            	(-1.972781e-02 3.641993e-02 -3.915684e-02)	(-1.974894e-02 3.638344e-02 -3.933296e-02)	(2.112231e-05 3.648949e-05 1.761179e-04)
35            	(-1.987387e-02 3.634418e-02 -3.801703e-02)	(-1.989283e-02 3.631166e-02 -3.820185e-02)	(1.896026e-05 3.252890e-05 1.848223e-04)
36            	(-2.003393e-02 3.614604e-02 -3.747541e-02)	(-2.005042e-02 3.611874e-02 -3.766719e-02)	(1.649390e-05 2.729946e-05 1.917811e-04)
37            	(-2.027250e-02 3.593801e-02 -3.720335e-02)	(-2.028606e-02 3.591632e-02 -3.740072e-02)	(1.355460e-05 2.168539e-05 1.973686e-04)
38            	(-2.061821e-02 3.597493e-02 -3.726463e-02)	(-2.062847e-02 3.595848e-02 -3.746591e-02)	(1.025922e-05 1.644879e-05 2.012814e-04)
39            	(-2.112961e-02 3.626696e-02 -3.766731e-02)	(-2.113656e-02 3.625483e-02 -3.786972e-02)	(6.951116e-06 1.212162e-05 2.024156e-04)
40            	(-2.184744e-02 3.693728e-02 -3.848440e-02)	(-2.185088e-02 3.692858e-02 -3.868503e-02)	(3.439345e-06 8.704978e-06 2.006264e-04)
41            	(-2.273803e-02 3.797639e-02 -3.970801e-02)	(-2.273778e-02 3.797029e-02 -3.990434e-02)	(-2.502116e-07 6.096993e-06 1.963338e-04)
42            	(-2.367120e-02 3.920667e-02 -4.118969e-02)	(-2.366751e-02 3.920249e-02 -4.137962e-02)	(-3.687652e-06 4.181051e-06 1.899286e-04)
43            	(-2.445452e-02 4.029751e-02 -4.269530e-02)	(-2.444804e-02 4.029464e-02 -4.287808e-02)	(-6.473915e-06 2.869063e-06 1.827773e-04)
44            	(-2.484391e-02 4.006340e-02 -4.427713e-02)	(-2.483564e-02 4.006147e-02 -4.445275e-02)	(-8.272008e-06 1.932919e-06 1.756125e-04)
45            	(-2.507749e-02 4.051165e-02 -4.534629e-02)	(-2.506877e-02 4.051004e-02 -4.551525e-02)	(-8.724091e-06 1.613496e-06 1.689582e-04)
46            	(-2.521875e-02 4.075946e-02 -4.633889e-02)	(-2.521068e-02 4.075779e-02 -4.650203e-02)	(-8.073479e-06 1.669109e-06 1.631377e-04)
47            	(-2.525225e-02 4.050249e-02 -4.727025e-02)	(-2.524539e-02 4.050066e-02 -4.742861e-02)	(-6.862415e-06 1.833161e-06 1.583612e-04)
48            	(-2.530333e-02 4.055638e-02 -4.804294e-02)	(-2.529805e-02 4.055421e-02 -4.819776e-02)	(-5.275833e-06 2.171449e-06 1.548236e-04)
49            	(-2.535431e-02 4.054546e-02 -4.887918e-02)	(-2.535087e-02 4.054288e-02 -4.903118e-02)	(-3.444372e-06 2.586352e-06 1.519988e-04)
50            	(-2.536730e-02 4.037725e-02 -4.968856e-02)	(-2.536570e-02 4.037425e-02 -4.983797e-02)	(-1.604090e-06 2.999903e-06 1.494083e-04)
51            	(-2.540561e-02 4.018755e-02 -5.056055e-02)	(-2.540552e-02 4.018427e-02 -5.070725e-02)	(-8.661853e-08 3.272044e-06 1.467050e-04)
52            	(-2.553236e-02 4.005541e-02 -5.150450e-02)	(-2.553325e-02 4.005209e-02 -5.164824e-02)	(8.869317e-07 3.313204e-06 1.437387e-04)
53            	(-2.566465e-02 3.994152e-02 -5.233998e-02)	(-2.566586e-02 3.993843e-02 -5.248040e-02)	(1.213689e-06 3.083117e-06 1.404249e-04)
54            	(-2.578470e-02 3.985689e-02 -5.300201e-02)	(-2.578562e-02 3.985430e-02 -5.313896e-02)	(9.177639e-07 2.589039e-06 1.369436e-04)
55            	(-2.588795e-02 3.980762e-02 -5.348341e-02)	(-2.588807e-02 3.980575e-02 -5.361690e-02)	(1.206171e-07 1.877790e-06 1.334933e-04)
56            	(-2.597816e-02 3.979690e-02 -5.381184e-02)	(-2.597722e-02 3.979584e-02 -5.394213e-02)	(-9.412290e-07 1.060994e-06 1.302850e-04)
57            	(-2.607687e-02 3.985555e-02 -5.405330e-02)	(-2.607477e-02 3.985533e-02 -5.418082e-02)	(-2.096686e-06 2.152022e-07 1.275236e-04)
58            	(-2.622838e-02 4.020672e-02 -5.420538e-02)	(-2.622526e-02 4.020725e-02 -5.433057e-02)	(-3.119994e-06 -5.205916e-07 1.251814e-04)
59            	(-2.646410e-02 4.083644e-02 -5.419349e-02)	(-2.646021e-02 4.083754e-02 -5.431646e-02)	(-3.888274e-06 -1.098212e-06 1.229686e-04)
60            	(-2.671871e-02 4.146146e-02 -5.411694e-02)	(-2.671438e-02 4.146300e-02 -5.423758e-02)	(-4.339077e-06 -1.530760e-06 1.206361e-04)
61            	(-2.697518e-02 4.202259e-02 -5.399015e-02)	(-2.697066e-02 4.202447e-02 -5.410818e-02)	(-4.519237e-06 -1.876716e-06 1.180327e-04)
62            	(-2.714200e-02 4.215587e-02 -5.385626e-02)	(-2.713737e-02 4.215814e-02 -5.397164e-02)	(-4.635693e-06 -2.267523e-06 1.153791e-04)
63            	(-2.736892e-02 4.263476e-02 -5.358575e-02)	(-2.736419e-02 4.263737e-02 -5.369861e-02)	(-4.731804e-06 -2.613755e-06 1.128677e-04)
64            	(-2.749719e-02 4.276299e-02 -5.324314e-02)	(-2.749224e-02 4.276601e-02 -5.335378e-02)	(-4.950138e-06 -3.023370e-06 1.106431e-04)
65            	(-2.765076e-02 4.317090e-02 -5.275984e-02)	(-2.764546e-02 4.317432e-02 -5.286870e-02)	(-5.305260e-06 -3.420588e-06 1.088599e-04)
66            	(-2.772608e-02 4.330082e-02 -5.225872e-02)	(-2.772013e-02 4.330477e-02 -5.236638e-02)	(-5.943564e-06 -3.949693e-06 1.076617e-04)
67            	(-2.781197e-02 4.361458e-02 -5.174507e-02)	(-2.780503e-02 4.361920e-02 -5.185226e-02)	(-6.937064e-06 -4.618900e-06 1.071819e-04)
68            	(-2.787115e-02 4.388181e-02 -5.118647e-02)	(-2.786282e-02 4.388730e-02 -5.129399e-02)	(-8.336846e-06 -5.486581e-06 1.075275e-04)
69            	(-2.791073e-02 4.410938e-02 -5.057859e-02)	(-2.790058e-02 4.411594e-02 -5.068737e-02)	(-1.014727e-05 -6.560113e-06 1.087794e-04)
70            	(-2.793088e-02 4.430705e-02 -4.991503e-02)	(-2.791854e-02 4.431487e-02 -5.002591e-02)	(-1.233324e-05 -7.818943e-06 1.108830e-04)
71            	(-2.792976e-02 4.447567e-02 -4.920946e-02)	(-2.791494e-02 4.448488e-02 -4.932301e-02)	(-1.481459e-05 -9.209645e-06 1.135533e-04)
72            	(-2.790999e-02 4.460859e-02 -4.850870e-02)	(-2.789253e-02 4.461926e-02 -4.862521e-02)	(-1.745959e-05 -1.066713e-05 1.165066e-04)
73            	(-2.788476e-02 4.471191e-02 -4.786611e-02)	(-2.786461e-02 4.472404e-02 -4.798537e-02)	(-2.015212e-05 -1.212933e-05 1.192539e-04)
74            	(-2.786761e-02 4.479974e-02 -4.732392e-02)	(-2.784482e-02 4.481328e-02 -4.744535e-02)	(-2.279065e-05 -1.354187e-05 1.214310e-04)
75            	(-2.786254e-02 4.488158e-02 -4.689354e-02)	(-2.783719e-02 4.489646e-02 -4.701639e-02)	(-2.534294e-05 -1.488939e-05 1.228497e-04)
76            	(-2.788746e-02 4.498874e-02 -4.661818e-02)	(-2.785964e-02 4.500494e-02 -4.674188e-02)	(-2.781944e-05 -1.619681e-05 1.237001e-04)
77            	(-2.794871e-02 4.513346e-02 -4.651192e-02)	(-2.791847e-02 4.515094e-02 -4.663604e-02)	(-3.023987e-05 -1.747439e-05 1.241166e-04)
78            	(-2.804408e-02 4.531298e-02 -4.655400e-02)	(-2.801152e-02 4.533165e-02 -4.667824e-02)	(-3.256468e-05 -1.866791e-05 1.242391e-04)
79            	(-2.816641e-02 4.552926e-02 -4.673373e-02)	(-2.813163e-02 4.554902e-02 -4.685791e-02)	(-3.477950e-05 -1.976317e-05 1.241849e-04)
80            	(-2.830236e-02 4.577937e-02 -4.701297e-02)	(-2.826564e-02 4.580005e-02 -4.713695e-02)	(-3.672073e-05 -2.068353e-05 1.239761e-04)
81            	(-2.844631e-02 4.605299e-02 -4.734159e-02)	(-2.840806e-02 4.607435e-02 -4.746518e-02)	(-3.824484e-05 -2.136378e-05 1.235868e-04)
82            	(-2.859408e-02 4.633858e-02 -4.769192e-02)	(-2.855479e-02 4.636036e-02 -4.781487e-02)	(-3.929668e-05 -2.177416e-05 1.229581e-04)
83            	(-2.874013e-02 4.662388e-02 -4.804128e-02)	(-2.870031e-02 4.664577e-02 -4.816335e-02)	(-3.982170e-05 -2.188831e-05 1.220712e-04)
84            	(-2.887921e-02 4.689518e-02 -4.835683e-02)	(-2.883946e-02 4.691685e-02 -4.847775e-02)	(-3.974491e-05 -2.167063e-05 1.209195e-04)
85            	(-2.900303e-02 4.715061e-02 -4.863624e-02)	(-2.896400e-02 4.717172e-02 -4.875575e-02)	(-3.903179e-05 -2.110835e-05 1.195054e-04)
86            	(-2.911030e-02 4.739315e-02 -4.887721e-02)	(-2.907263e-02 4.741335e-02 -4.899505e-02)	(-3.767560e-05 -2.019925e-05 1.178424e-04)
87            	(-2.919714e-02 4.762111e-02 -4.906806e-02)	(-2.916147e-02 4.764005e-02 -4.918403e-02)	(-3.567045e-05 -1.894263e-05 1.159746e-04)
88            	(-2.926159e-02 4.783421e-02 -4.920413e-02)	(-2.922850e-02 4.785159e-02 -4.931815e-02)	(-3.308532e-05 -1.738248e-05 1.140257e-04)
89            	(-2.929461e-02 4.802483e-02 -4.925136e-02)	(-2.926462e-02 4.804040e-02 -4.936348e-02)	(-2.999539e-05 -1.556356e-05 1.121215e-04)
90            	(-2.925619e-02 4.803910e-02 -4.920602e-02)	(-2.922966e-02 4.805267e-02 -4.931631e-02)	(-2.652552e-05 -1.356827e-05 1.102929e-04)
91            	(-2.921492e-02 4.820291e-02 -4.899884e-02)	(-2.919219e-02 4.821428e-02 -4.910746e-02)	(-2.272482e-05 -1.137434e-05 1.086200e-04)
92            	(-2.913900e-02 4.821515e-02 -4.875908e-02)	(-2.912025e-02 4.822424e-02 -4.886617e-02)	(-1.875140e-05 -9.086589e-06 1.070865e-04)
93            	(-2.905884e-02 4.836394e-02 -4.836986e-02)	(-2.904413e-02 4.837066e-02 -4.847563e-02)	(-1.471380e-05 -6.721102e-06 1.057733e-04)
94            	(-2.896617e-02 4.836881e-02 -4.793075e-02)	(-2.895537e-02 4.837322e-02 -4.803539e-02)	(-1.079904e-05 -4.409991e-06 1.046385e-04)
95            	(-2.886477e-02 4.836872e-02 -4.739460e-02)	(-2.885770e-02 4.837091e-02 -4.749829e-02)	(-7.074337e-06 -2.189289e-06 1.036880e-04)
96            	(-2.875399e-02 4.836450e-02 -4.676393e-02)	(-2.875048e-02 4.836455e-02 -4.686678e-02)	(-3.510778e-06 -5.463336e-08 1.028581e-04)
97            	(-2.860363e-02 4.837585e-02 -4.590979e-02)	(-2.860357e-02 4.837383e-02 -4.601188e-02)	(-5.432749e-08 2.016892e-06 1.020965e-04)
98            	(-2.845413e-02 4.839502e-02 -4.502518e-02)	(-2.845742e-02 4.839100e-02 -4.512645e-02)	(3.289162e-06 4.016434e-06 1.012782e-04)
99            	(-2.835448e-02 4.839132e-02 -4.429691e-02)	(-2.836092e-02 4.838544e-02 -4.439719e-02)	(6.439926e-06 5.887938e-06 1.002741e-04)
100           	(-2.825748e-02 4.838226e-02 -4.355541e-02)	(-2.826679e-02 4.837468e-02 -4.365448e-02)	(9.311184e-06 7.582231e-06 9.906710e-05)
101           	(-2.812427e-02 4.838602e-02 -4.262877e-02)	(-2.813610e-02 4.837696e-02 -4.272647e-02)	(1.182789e-05 9.065811e-06 9.770396e-05)
102           	(-2.801015e-02 4.838102e-02 -4.176319e-02)	(-2.802404e-02 4.837074e-02 -4.185939e-02)	(1.389011e-05 1.028120e-05 9.619257e-05)
103           	(-2.791513e-02 4.836466e-02 -4.096336e-02)	(-2.793054e-02 4.835347e-02 -4.105789e-02)	(1.541829e-05 1.118899e-05 9.453234e-05)
104           	(-2.783418e-02 4.833960e-02 -4.021282e-02)	(-2.785056e-02 4.832782e-02 -4.030552e-02)	(1.638609e-05 1.178205e-05 9.269805e-05)
105           	(-2.776352e-02 4.831181e-02 -3.949597e-02)	(-2.778033e-02 4.829974e-02 -3.958679e-02)	(1.681095e-05 1.206998e-05 9.081949e-05)
106           	(-2.770081e-02 4.828899e-02 -3.880449e-02)	(-2.771761e-02 4.827688e-02 -3.889361e-02)	(1.680838e-05 1.211221e-05 8.912019e-05)
107           	(-2.764492e-02 4.827865e-02 -3.814218e-02)	(-2.766149e-02 4.826664e-02 -3.822996e-02)	(1.657081e-05 1.201052e-05 8.778682e-05)
108           	(-2.759609e-02 4.828974e-02 -3.752393e-02)	(-2.761231e-02 4.827791e-02 -3.761084e-02)	(1.621216e-05 1.182425e-05 8.691730e-05)
109           	(-2.755566e-02 4.831925e-02 -3.694944e-02)	(-2.757135e-02 4.830771e-02 -3.703593e-02)	(1.569535e-05 1.153816e-05 8.648780e-05)
110           	(-2.752190e-02 4.836450e-02 -3.641633e-02)	(-2.753692e-02 4.835334e-02 -3.650283e-02)	(1.502286e-05 1.115763e-05 8.649661e-05)
111           	(-2.749368e-02 4.842204e-02 -3.592425e-02)	(-2.750791e-02 4.841134e-02 -3.601120e-02)	(1.422153e-05 1.069945e-05 8.694847e-05)
112           	(-2.747053e-02 4.848847e-02 -3.547454e-02)	(-2.748387e-02 4.847828e-02 -3.556236e-02)	(1.334210e-05 1.019090e-05 8.781788e-05)
113           	(-2.745368e-02 4.856503e-02 -3.507606e-02)	(-2.746610e-02 4.855538e-02 -3.516515e-02)	(1.241814e-05 9.648951e-06 8.908742e-05)
114           	(-2.744730e-02 4.865905e-02 -3.474649e-02)	(-2.745875e-02 4.864997e-02 -3.483713e-02)	(1.145079e-05 9.077761e-06 9.064773e-05)
115           	(-2.745670e-02 4.878118e-02 -3.450471e-02)	(-2.746714e-02 4.877269e-02 -3.459707e-02)	(1.043988e-05 8.483269e-06 9.236030e-05)
116           	(-2.748516e-02 4.893645e-02 -3.437326e-02)	(-2.749457e-02 4.892856e-02 -3.446732e-02)	(9.416405e-06 7.886855e-06 9.405580e-05)
117           	(-2.752814e-02 4.911884e-02 -3.434540e-02)	(-2.753657e-02 4.911152e-02 -3.444096e-02)	(8.428258e-06 7.318365e-06 9.556330e-05)
118           	(-2.757702e-02 4.931330e-02 -3.439505e-02)	(-2.758454e-02 4.930650e-02 -3.449182e-02)	(7.523503e-06 6.804860e-06 9.676182e-05)
119           	(-2.762465e-02 4.950291e-02 -3.449571e-02)	(-2.763133e-02 4.949657e-02 -3.459320e-02)	(6.675550e-06 6.343210e-06 9.749264e-05)
120           	(-2.766825e-02 4.967606e-02 -3.462920e-02)	(-2.767412e-02 4.967013e-02 -3.472691e-02)	(5.872236e-06 5.929924e-06 9.771081e-05)
121           	(-2.770984e-02 4.983249e-02 -3.479001e-02)	(-2.771495e-02 4.982694e-02 -3.488751e-02)	(5.114588e-06 5.558757e-06 9.749144e-05)
122           	(-2.775263e-02 4.997471e-02 -3.496766e-02)	(-2.775704e-02 4.996948e-02 -3.506457e-02)	(4.402456e-06 5.225891e-06 9.691412e-05)
123           	(-2.780095e-02 5.011688e-02 -3.516141e-02)	(-2.780470e-02 5.011194e-02 -3.525743e-02)	(3.751053e-06 4.940475e-06 9.602350e-05)
124           	(-2.785844e-02 5.027396e-02 -3.536780e-02)	(-2.786164e-02 5.026924e-02 -3.546270e-02)	(3.191827e-06 4.720024e-06 9.489964e-05)
125           	(-2.792733e-02 5.045714e-02 -3.558001e-02)	(-2.793009e-02 5.045256e-02 -3.567362e-02)	(2.761559e-06 4.583565e-06 9.360824e-05)
126           	(-2.800606e-02 5.066814e-02 -3.578364e-02)	(-2.800858e-02 5.066358e-02 -3.587580e-02)	(2.518370e-06 4.563750e-06 9.216676e-05)
127           	(-2.808884e-02 5.089781e-02 -3.595422e-02)	(-2.809135e-02 5.089313e-02 -3.604486e-02)	(2.508647e-06 4.680683e-06 9.063241e-05)
128           	(-2.816978e-02 5.114094e-02 -3.607869e-02)	(-2.817253e-02 5.113601e-02 -3.616781e-02)	(2.754658e-06 4.934821e-06 8.911241e-05)
129           	(-2.823583e-02 5.136363e-02 -3.611704e-02)	(-2.823909e-02 5.135831e-02 -3.620471e-02)	(3.260613e-06 5.318548e-06 8.767650e-05)
130           	(-2.827829e-02 5.154883e-02 -3.605190e-02)	(-2.828227e-02 5.154303e-02 -3.613828e-02)	(3.973704e-06 5.795712e-06 8.638266e-05)
131           	(-2.829311e-02 5.168197e-02 -3.587738e-02)	(-2.829793e-02 5.167565e-02 -3.596265e-02)	(4.826943e-06 6.321680e-06 8.527275e-05)
132           	(-2.830803e-02 5.173723e-02 -3.578515e-02)	(-2.831378e-02 5.173038e-02 -3.586946e-02)	(5.751896e-06 6.848785e-06 8.430176e-05)
133           	(-2.825047e-02 5.179588e-02 -3.535046e-02)	(-2.825718e-02 5.178851e-02 -3.543401e-02)	(6.710089e-06 7.370574e-06 8.355257e-05)
134           	(-2.818138e-02 5.181499e-02 -3.486554e-02)	(-2.818900e-02 5.180715e-02 -3.494851e-02)	(7.621195e-06 7.843437e-06 8.296490e-05)
135           	(-2.810036e-02 5.181029e-02 -3.432834e-02)	(-2.810876e-02 5.180206e-02 -3.441085e-02)	(8.407490e-06 8.228771e-06 8.250994e-05)
136           	(-2.799952e-02 5.178511e-02 -3.369025e-02)	(-2.800855e-02 5.177660e-02 -3.377239e-02)	(9.023499e-06 8.511269e-06 8.213820e-05)
137           	(-2.788613e-02 5.174040e-02 -3.297805e-02)	(-2.789560e-02 5.173171e-02 -3.305983e-02)	(9.466482e-06 8.698820e-06 8.177908e-05)
138           	(-2.776826e-02 5.167969e-02 -3.223023e-02)	(-2.777802e-02 5.167088e-02 -3.231159e-02)	(9.757391e-06 8.811358e-06 8.136540e-05)
139           	(-2.765288e-02 5.160671e-02 -3.147861e-02)	(-2.766279e-02 5.159786e-02 -3.155948e-02)	(9.906545e-06 8.854170e-06 8.086804e-05)
140           	(-2.754499e-02 5.152494e-02 -3.074465e-02)	(-2.755493e-02 5.151611e-02 -3.082488e-02)	(9.933756e-06 8.837607e-06 8.022873e-05)
141           	(-2.744546e-02 5.143610e-02 -3.002813e-02)	(-2.745533e-02 5.142733e-02 -3.010757e-02)	(9.865696e-06 8.770682e-06 7.944053e-05)
142           	(-2.735269e-02 5.134201e-02 -2.932218e-02)	(-2.736244e-02 5.133334e-02 -2.940074e-02)	(9.751971e-06 8.668831e-06 7.855716e-05)
143           	(-2.726523e-02 5.124603e-02 -2.862183e-02)	(-2.727485e-02 5.123750e-02 -2.869946e-02)	(9.613736e-06 8.537405e-06 7.763099e-05)
144           	(-2.718118e-02 5.115309e-02 -2.792674e-02)	(-2.719062e-02 5.114472e-02 -2.800346e-02)	(9.440987e-06 8.368421e-06 7.672365e-05)
145           	(-2.709972e-02 5.106924e-02 -2.724566e-02)	(-2.710896e-02 5.106107e-02 -2.732156e-02)	(9.248103e-06 8.164563e-06 7.590165e-05)
146           	(-2.702154e-02 5.099915e-02 -2.659125e-02)	(-2.703062e-02 5.099121e-02 -2.666645e-02)	(9.077487e-06 7.948224e-06 7.520045e-05)
147           	(-2.694715e-02 5.094498e-02 -2.597021e-02)	(-2.695610e-02 5.093724e-02 -2.604483e-02)	(8.950109e-06 7.732145e-06 7.462055e-05)
148           	(-2.687586e-02 5.090576e-02 -2.537886e-02)	(-2.688473e-02 5.089824e-02 -2.545303e-02)	(8.869420e-06 7.521560e-06 7.417360e-05)
149           	(-2.680618e-02 5.087954e-02 -2.481400e-02)	(-2.681502e-02 5.087221e-02 -2.488786e-02)	(8.834739e-06 7.320351e-06 7.385406e-05)
150           	(-2.673773e-02 5.086455e-02 -2.427796e-02)	(-2.674657e-02 5.085742e-02 -2.435161e-02)	(8.836169e-06 7.129048e-06 7.365073e-05)
151           	(-2.666489e-02 5.085798e-02 -2.375682e-02)	(-2.667373e-02 5.085105e-02 -2.383039e-02)	(8.837987e-06 6.935949e-06 7.357808e-05)
152           	(-2.659837e-02 5.085654e-02 -2.329417e-02)	(-2.660715e-02 5.084983e-02 -2.336783e-02)	(8.774845e-06 6.709672e-06 7.365929e-05)
153           	(-2.661219e-02 5.095986e-02 -2.313143e-02)	(-2.662076e-02 5.095344e-02 -2.320526e-02)	(8.570094e-06 6.423051e-06 7.382348e-05)
154           	(-2.651191e-02 5.059751e-02 -2.295424e-02)	(-2.652001e-02 5.059160e-02 -2.302844e-02)	(8.095118e-06 5.919187e-06 7.419734e-05)
155           	(-2.643582e-02 5.053944e-02 -2.261341e-02)	(-2.644325e-02 5.053409e-02 -2.268816e-02)	(7.428292e-06 5.349749e-06 7.475206e-05)
156           	(-2.636379e-02 5.047407e-02 -2.234403e-02)	(-2.637045e-02 5.046931e-02 -2.241949e-02)	(6.657541e-06 4.755909e-06 7.545763e-05)
157           	(-2.630039e-02 5.040804e-02 -2.215665e-02)	(-2.630618e-02 5.040389e-02 -2.223292e-02)	(5.793736e-06 4.145432e-06 7.626460e-05)
158           	(-2.624793e-02 5.034708e-02 -2.205100e-02)	(-2.625283e-02 5.034353e-02 -2.212814e-02)	(4.895470e-06 3.547453e-06 7.714001e-05)
159           	(-2.620680e-02 5.029479e-02 -2.201572e-02)	(-2.621081e-02 5.029181e-02 -2.209377e-02)	(4.010052e-06 2.983690e-06 7.804347e-05)
160           	(-2.617493e-02 5.025325e-02 -2.202971e-02)	(-2.617811e-02 5.025078e-02 -2.210864e-02)	(3.176759e-06 2.471762e-06 7.893107e-05)
161           	(-2.614974e-02 5.022135e-02 -2.207297e-02)	(-2.615215e-02 5.021933e-02 -2.215272e-02)	(2.413923e-06 2.017356e-06 7.975107e-05)
