# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
468           	(-4.774309e-06 -4.357136e-04 -1.347015e-05)	(-4.641205e-06 -4.381083e-04 -9.569716e-06)	(-1.331033e-07 2.394699e-06 -3.900438e-06)
469           	(6.154696e-06 -4.398069e-04 -2.996009e-05)	(6.313704e-06 -4.418097e-04 -2.584578e-05)	(-1.590077e-07 2.002784e-06 -4.114314e-06)
470           	(1.638293e-05 -4.411132e-04 -4.934597e-05)	(1.656967e-05 -4.427748e-04 -4.503615e-05)	(-1.867439e-07 1.661606e-06 -4.309820e-06)
471           	(2.444809e-05 -4.394187e-04 -6.956424e-05)	(2.466225e-05 -4.408061e-04 -6.508922e-05)	(-2.141636e-07 1.387407e-06 -4.475027e-06)
472           	(3.062499e-05 -4.348147e-04 -9.066609e-05)	(3.086425e-05 -4.359995e-04 -8.606507e-05)	(-2.392627e-07 1.184761e-06 -4.601023e-06)
473           	(3.506869e-05 -4.274443e-04 -1.108264e-04)	(3.532832e-05 -4.285004e-04 -1.061518e-04)	(-2.596278e-07 1.056089e-06 -4.674621e-06)
474           	(3.797079e-05 -4.179029e-04 -1.297399e-04)	(3.824322e-05 -4.189106e-04 -1.250604e-04)	(-2.724228e-07 1.007710e-06 -4.679484e-06)
475           	(3.937839e-05 -4.067679e-04 -1.464359e-04)	(3.965386e-05 -4.078186e-04 -1.418283e-04)	(-2.754708e-07 1.050698e-06 -4.607538e-06)
476           	(3.884522e-05 -3.946052e-04 -1.601252e-04)	(3.911407e-05 -3.957860e-04 -1.556640e-04)	(-2.688473e-07 1.180775e-06 -4.461206e-06)
477           	(3.745196e-05 -3.822163e-04 -1.699840e-04)	(3.770675e-05 -3.835958e-04 -1.657312e-04)	(-2.547873e-07 1.379447e-06 -4.252798e-06)
478           	(3.574638e-05 -3.703492e-04 -1.747267e-04)	(3.598463e-05 -3.719750e-04 -1.707191e-04)	(-2.382490e-07 1.625823e-06 -4.007591e-06)
479           	(3.390595e-05 -3.597636e-04 -1.732844e-04)	(3.413016e-05 -3.616480e-04 -1.695349e-04)	(-2.242114e-07 1.884353e-06 -3.749474e-06)
480           	(3.203824e-05 -3.510538e-04 -1.648694e-04)	(3.225596e-05 -3.531830e-04 -1.613663e-04)	(-2.177223e-07 2.129207e-06 -3.503092e-06)
481           	(3.016461e-05 -3.446076e-04 -1.490410e-04)	(3.038768e-05 -3.469464e-04 -1.457548e-04)	(-2.230667e-07 2.338819e-06 -3.286218e-06)
482           	(2.751251e-05 -3.406420e-04 -1.240162e-04)	(2.775543e-05 -3.431328e-04 -1.209089e-04)	(-2.429229e-07 2.490740e-06 -3.107250e-06)
483           	(2.455318e-05 -3.389324e-04 -9.193241e-05)	(2.483030e-05 -3.415111e-04 -8.896442e-05)	(-2.771188e-07 2.578725e-06 -2.967999e-06)
484           	(2.005728e-05 -3.395104e-04 -5.440744e-05)	(2.037931e-05 -3.421094e-04 -5.155210e-05)	(-3.220321e-07 2.599002e-06 -2.855339e-06)
485           	(1.431236e-05 -3.421558e-04 -1.649409e-05)	(1.468494e-05 -3.447118e-04 -1.373833e-05)	(-3.725857e-07 2.555964e-06 -2.755764e-06)
486           	(7.875799e-06 -3.464519e-04 1.917056e-05)	(8.299219e-06 -3.489047e-04 2.182712e-05)	(-4.234202e-07 2.452813e-06 -2.656551e-06)
487           	(7.350203e-07 -3.524050e-04 4.743517e-05)	(1.204025e-06 -3.546948e-04 4.998653e-05)	(-4.690049e-07 2.289820e-06 -2.551356e-06)
488           	(-6.761148e-06 -3.597021e-04 6.953225e-05)	(-6.255246e-06 -3.617623e-04 7.197080e-05)	(-5.059013e-07 2.060209e-06 -2.438551e-06)
489           	(-1.435676e-05 -3.682673e-04 8.449028e-05)	(-1.382577e-05 -3.700275e-04 8.680803e-05)	(-5.309899e-07 1.760220e-06 -2.317747e-06)
490           	(-2.075567e-05 -3.764741e-04 9.447646e-05)	(-2.021263e-05 -3.778694e-04 9.666928e-05)	(-5.430392e-07 1.395254e-06 -2.192822e-06)
491           	(-2.754269e-05 -3.871231e-04 9.916886e-05)	(-2.699903e-05 -3.880964e-04 1.012402e-04)	(-5.436561e-07 9.732903e-07 -2.071350e-06)
492           	(-3.249501e-05 -3.959287e-04 9.794875e-05)	(-3.196003e-05 -3.964382e-04 9.991908e-05)	(-5.349785e-07 5.094518e-07 -1.970323e-06)
493           	(-3.617721e-05 -4.050954e-04 9.373113e-05)	(-3.565487e-05 -4.051177e-04 9.564437e-05)	(-5.223361e-07 2.234080e-08 -1.913239e-06)
494           	(-3.896000e-05 -4.147566e-04 8.618676e-05)	(-3.845069e-05 -4.142865e-04 8.809978e-05)	(-5.093153e-07 -4.701566e-07 -1.913024e-06)
495           	(-3.876961e-05 -4.247178e-04 8.133617e-05)	(-3.827127e-05 -4.237660e-04 8.330668e-05)	(-4.983475e-07 -9.517421e-07 -1.970508e-06)
496           	(-3.793722e-05 -4.329496e-04 7.540156e-05)	(-3.744646e-05 -4.315441e-04 7.748205e-05)	(-4.907600e-07 -1.405506e-06 -2.080490e-06)
497           	(-3.662776e-05 -4.384938e-04 6.764888e-05)	(-3.614160e-05 -4.366800e-04 6.987871e-05)	(-4.861614e-07 -1.813767e-06 -2.229838e-06)
498           	(-3.477898e-05 -4.405440e-04 5.614529e-05)	(-3.429514e-05 -4.383827e-04 5.855562e-05)	(-4.838413e-07 -2.161360e-06 -2.410330e-06)
499           	(-3.202276e-05 -4.385186e-04 3.995193e-05)	(-3.153956e-05 -4.360901e-04 4.256182e-05)	(-4.831970e-07 -2.428457e-06 -2.609887e-06)
500           	(-2.486989e-05 -4.323588e-04 1.940973e-05)	(-2.438616e-05 -4.297601e-04 2.223021e-05)	(-4.837297e-07 -2.598695e-06 -2.820484e-06)
501           	(-1.818677e-05 -4.222421e-04 -4.719936e-06)	(-1.770270e-05 -4.195767e-04 -1.689743e-06)	(-4.840700e-07 -2.665408e-06 -3.030193e-06)
502           	(-1.166461e-05 -4.088194e-04 -2.969005e-05)	(-1.118398e-05 -4.061934e-04 -2.647011e-05)	(-4.806316e-07 -2.625977e-06 -3.219940e-06)
503           	(-5.553062e-06 -3.929359e-04 -5.420059e-05)	(-5.083941e-06 -3.904525e-04 -5.083634e-05)	(-4.691208e-07 -2.483459e-06 -3.364255e-06)
504           	(-4.275113e-07 -3.754245e-04 -7.761599e-05)	(1.988736e-08 -3.731771e-04 -7.416347e-05)	(-4.473986e-07 -2.247392e-06 -3.452529e-06)
505           	(4.109059e-06 -3.573439e-04 -9.694709e-05)	(4.524561e-06 -3.554100e-04 -9.346213e-05)	(-4.155026e-07 -1.933891e-06 -3.484958e-06)
506           	(7.497195e-06 -3.396296e-04 -1.104526e-04)	(7.871684e-06 -3.380700e-04 -1.069859e-04)	(-3.744896e-07 -1.559599e-06 -3.466738e-06)
507           	(1.017916e-05 -3.233075e-04 -1.165577e-04)	(1.050662e-05 -3.221530e-04 -1.131484e-04)	(-3.274596e-07 -1.154559e-06 -3.409336e-06)
508           	(1.160510e-05 -3.092638e-04 -1.143854e-04)	(1.188451e-05 -3.085076e-04 -1.110515e-04)	(-2.794089e-07 -7.561633e-07 -3.333897e-06)
509           	(1.216322e-05 -2.981602e-04 -1.046483e-04)	(1.239953e-05 -2.977668e-04 -1.013851e-04)	(-2.363112e-07 -3.934021e-07 -3.263251e-06)
510           	(1.250079e-05 -2.904161e-04 -8.778633e-05)	(1.270321e-05 -2.903263e-04 -8.457559e-05)	(-2.024125e-07 -8.983008e-08 -3.210738e-06)
511           	(1.321293e-05 -2.859711e-04 -6.311597e-05)	(1.339354e-05 -2.861097e-04 -5.993353e-05)	(-1.806064e-07 1.386110e-07 -3.182442e-06)
512           	(1.430614e-05 -2.844669e-04 -3.172137e-05)	(1.447662e-05 -2.847595e-04 -2.854631e-05)	(-1.704862e-07 2.926168e-07 -3.175062e-06)
513           	(1.559724e-05 -2.854381e-04 3.856550e-06)	(1.576649e-05 -2.858111e-04 7.031305e-06)	(-1.692508e-07 3.730754e-07 -3.174755e-06)
514           	(1.682697e-05 -2.884817e-04 4.051667e-05)	(1.700001e-05 -2.888686e-04 4.368471e-05)	(-1.730449e-07 3.868651e-07 -3.168044e-06)
515           	(1.753347e-05 -2.928699e-04 7.602298e-05)	(1.771299e-05 -2.932101e-04 7.917612e-05)	(-1.795222e-07 3.402206e-07 -3.153137e-06)
516           	(1.716954e-05 -2.981757e-04 1.076230e-04)	(1.735552e-05 -2.984165e-04 1.107586e-04)	(-1.859783e-07 2.407577e-07 -3.135619e-06)
517           	(1.527843e-05 -3.045022e-04 1.318763e-04)	(1.546844e-05 -3.045904e-04 1.349945e-04)	(-1.900133e-07 8.820108e-08 -3.118271e-06)
518           	(1.134659e-05 -3.120077e-04 1.477125e-04)	(1.153664e-05 -3.118874e-04 1.508154e-04)	(-1.900523e-07 -1.203278e-07 -3.102840e-06)
519           	(5.950481e-06 -3.206425e-04 1.534188e-04)	(6.135605e-06 -3.202679e-04 1.565082e-04)	(-1.851242e-07 -3.746781e-07 -3.089349e-06)
520           	(-6.606479e-07 -3.302471e-04 1.488974e-04)	(-4.859214e-07 -3.295883e-04 1.519701e-04)	(-1.747265e-07 -6.587380e-07 -3.072721e-06)
521           	(-8.048676e-06 -3.408014e-04 1.353028e-04)	(-7.887566e-06 -3.398418e-04 1.383575e-04)	(-1.611107e-07 -9.596604e-07 -3.054724e-06)
522           	(-1.558749e-05 -3.520862e-04 1.146745e-04)	(-1.543835e-05 -3.508244e-04 1.177228e-04)	(-1.491344e-07 -1.261766e-06 -3.048378e-06)
523           	(-2.253224e-05 -3.638779e-04 8.995332e-05)	(-2.238758e-05 -3.623269e-04 9.302154e-05)	(-1.446634e-07 -1.550913e-06 -3.068226e-06)
524           	(-2.869210e-05 -3.758224e-04 6.442320e-05)	(-2.853995e-05 -3.740067e-04 6.754441e-05)	(-1.521491e-07 -1.815691e-06 -3.121215e-06)
525           	(-3.269441e-05 -3.876397e-04 4.049609e-05)	(-3.251939e-05 -3.855865e-04 4.370627e-05)	(-1.750200e-07 -2.053238e-06 -3.210180e-06)
526           	(-3.412939e-05 -3.986246e-04 2.195601e-05)	(-3.391607e-05 -3.963624e-04 2.528138e-05)	(-2.133143e-07 -2.262154e-06 -3.325369e-06)
527           	(-3.422480e-05 -4.080983e-04 8.322729e-06)	(-3.396007e-05 -4.056500e-04 1.177332e-05)	(-2.647283e-07 -2.448216e-06 -3.450587e-06)
528           	(-3.365670e-05 -4.153983e-04 -2.508203e-06)	(-3.333066e-05 -4.127917e-04 1.059964e-06)	(-3.260382e-07 -2.606632e-06 -3.568167e-06)
529           	(-3.266943e-05 -4.199580e-04 -1.044688e-05)	(-3.227576e-05 -4.172255e-04 -6.779719e-06)	(-3.936672e-07 -2.732458e-06 -3.667165e-06)
530           	(-3.162093e-05 -4.215219e-04 -1.807023e-05)	(-3.115783e-05 -4.186941e-04 -1.433098e-05)	(-4.631031e-07 -2.827829e-06 -3.739250e-06)
531           	(-3.048536e-05 -4.200298e-04 -2.785841e-05)	(-2.995673e-05 -4.171353e-04 -2.408621e-05)	(-5.286219e-07 -2.894448e-06 -3.772202e-06)
532           	(-2.890883e-05 -4.156750e-04 -4.076333e-05)	(-2.832362e-05 -4.127459e-04 -3.700659e-05)	(-5.852162e-07 -2.929055e-06 -3.756744e-06)
533           	(-2.592025e-05 -4.089111e-04 -5.588020e-05)	(-2.529238e-05 -4.059944e-04 -5.219456e-05)	(-6.278705e-07 -2.916711e-06 -3.685646e-06)
534           	(-2.246064e-05 -4.001468e-04 -7.066201e-05)	(-2.180799e-05 -3.972974e-04 -6.710781e-05)	(-6.526504e-07 -2.849457e-06 -3.554199e-06)
535           	(-1.858590e-05 -3.897528e-04 -8.376588e-05)	(-1.792892e-05 -3.870283e-04 -8.040622e-05)	(-6.569806e-07 -2.724463e-06 -3.359659e-06)
536           	(-1.443196e-05 -3.782316e-04 -9.335977e-05)	(-1.379033e-05 -3.756851e-04 -9.024727e-05)	(-6.416260e-07 -2.546424e-06 -3.112504e-06)
537           	(-1.035459e-05 -3.662103e-04 -9.782731e-05)	(-9.743564e-06 -3.638862e-04 -9.498337e-05)	(-6.110305e-07 -2.324112e-06 -2.843947e-06)
538           	(-6.656547e-06 -3.544396e-04 -9.650491e-05)	(-6.084062e-06 -3.523735e-04 -9.391344e-05)	(-5.724845e-07 -2.066116e-06 -2.591472e-06)
539           	(-2.731871e-06 -3.437861e-04 -8.899922e-05)	(-2.201590e-06 -3.420022e-04 -8.662500e-05)	(-5.302809e-07 -1.783826e-06 -2.374222e-06)
540           	(-3.166417e-07 -3.347184e-04 -7.576687e-05)	(1.720606e-07 -3.332285e-04 -7.356467e-05)	(-4.887023e-07 -1.489851e-06 -2.202197e-06)
541           	(1.792746e-06 -3.279855e-04 -5.712655e-05)	(2.243617e-06 -3.267819e-04 -5.505085e-05)	(-4.508704e-07 -1.203586e-06 -2.075697e-06)
542           	(4.235556e-06 -3.240028e-04 -3.265537e-05)	(4.653585e-06 -3.230577e-04 -3.066491e-05)	(-4.180286e-07 -9.450778e-07 -1.990458e-06)
543           	(6.928710e-06 -3.230800e-04 -3.682191e-06)	(7.319095e-06 -3.223536e-04 -1.737932e-06)	(-3.903859e-07 -7.263686e-07 -1.944259e-06)
544           	(9.552428e-06 -3.249917e-04 2.604611e-05)	(9.918331e-06 -3.244368e-04 2.797736e-05)	(-3.659029e-07 -5.549510e-07 -1.931252e-06)
545           	(1.195057e-05 -3.293367e-04 5.535604e-05)	(1.229091e-05 -3.288917e-04 5.729415e-05)	(-3.403424e-07 -4.450644e-07 -1.938115e-06)
546           	(1.359475e-05 -3.355277e-04 8.294067e-05)	(1.390514e-05 -3.351309e-04 8.490061e-05)	(-3.103927e-07 -3.968226e-07 -1.959940e-06)
547           	(1.421938e-05 -3.428278e-04 1.051799e-04)	(1.449326e-05 -3.424196e-04 1.071785e-04)	(-2.738861e-07 -4.082224e-07 -1.998613e-06)
548           	(1.359881e-05 -3.507628e-04 1.207398e-04)	(1.382850e-05 -3.502920e-04 1.227935e-04)	(-2.296914e-07 -4.707875e-07 -2.053706e-06)
549           	(1.058540e-05 -3.592514e-04 1.301729e-04)	(1.076453e-05 -3.586728e-04 1.322961e-04)	(-1.791287e-07 -5.786516e-07 -2.123210e-06)
550           	(6.217909e-06 -3.680486e-04 1.333180e-04)	(6.343168e-06 -3.673180e-04 1.355275e-04)	(-1.252587e-07 -7.305566e-07 -2.209488e-06)
551           	(3.860339e-07 -3.767750e-04 1.297825e-04)	(4.577096e-07 -3.758595e-04 1.320953e-04)	(-7.167567e-08 -9.154403e-07 -2.312837e-06)
552           	(-5.805116e-06 -3.852600e-04 1.213967e-04)	(-5.782931e-06 -3.841407e-04 1.238329e-04)	(-2.218582e-08 -1.119379e-06 -2.436185e-06)
553           	(-1.343939e-05 -3.930034e-04 1.134574e-04)	(-1.345903e-05 -3.916678e-04 1.160353e-04)	(1.963826e-08 -1.335568e-06 -2.577882e-06)
554           	(-2.081110e-05 -4.006191e-04 1.049037e-04)	(-2.086121e-05 -3.990552e-04 1.076434e-04)	(5.010824e-08 -1.563853e-06 -2.739662e-06)
555           	(-2.446271e-05 -4.053521e-04 9.290384e-05)	(-2.452833e-05 -4.035426e-04 9.583088e-05)	(6.562241e-08 -1.809403e-06 -2.927042e-06)
556           	(-2.595657e-05 -4.104806e-04 8.247040e-05)	(-2.602015e-05 -4.083964e-04 8.560502e-05)	(6.358569e-08 -2.084255e-06 -3.134615e-06)
557           	(-2.498091e-05 -4.185316e-04 7.720889e-05)	(-2.502267e-05 -4.161406e-04 8.056794e-05)	(4.176310e-08 -2.391015e-06 -3.359056e-06)
558           	(-2.352251e-05 -4.261508e-04 7.466606e-05)	(-2.352029e-05 -4.234226e-04 7.826356e-05)	(-2.219546e-09 -2.728151e-06 -3.597501e-06)
559           	(-2.197301e-05 -4.328171e-04 7.120301e-05)	(-2.190793e-05 -4.297288e-04 7.503506e-05)	(-6.507919e-08 -3.088326e-06 -3.832051e-06)
560           	(-2.059845e-05 -4.379006e-04 6.541292e-05)	(-2.045965e-05 -4.344458e-04 6.944300e-05)	(-1.388073e-07 -3.454713e-06 -4.030082e-06)
561           	(-1.501471e-05 -4.411239e-04 5.474166e-05)	(-1.480076e-05 -4.373135e-04 5.889886e-05)	(-2.139568e-07 -3.810368e-06 -4.157195e-06)
562           	(-1.416934e-05 -4.414308e-04 4.112297e-05)	(-1.388558e-05 -4.372935e-04 4.530687e-05)	(-2.837587e-07 -4.137321e-06 -4.183905e-06)
563           	(-1.397031e-05 -4.388580e-04 2.493477e-05)	(-1.362854e-05 -4.344325e-04 2.902454e-05)	(-3.417721e-07 -4.425507e-06 -4.089771e-06)
564           	(-1.132592e-05 -4.337229e-04 1.070502e-05)	(-1.094191e-05 -4.290592e-04 1.457562e-05)	(-3.840118e-07 -4.663676e-06 -3.870605e-06)
565           	(-1.076952e-05 -4.259753e-04 -3.430142e-06)	(-1.036064e-05 -4.211316e-04 1.036254e-07)	(-4.088845e-07 -4.843689e-06 -3.533767e-06)
566           	(-1.111092e-05 -4.164230e-04 -1.310219e-05)	(-1.069472e-05 -4.114602e-04 -9.999982e-06)	(-4.162016e-07 -4.962833e-06 -3.102205e-06)
567           	(-1.242527e-05 -4.057284e-04 -1.732633e-05)	(-1.201681e-05 -4.007111e-04 -1.471620e-05)	(-4.084606e-07 -5.017305e-06 -2.610135e-06)
568           	(-1.483577e-05 -3.946047e-04 -1.603072e-05)	(-1.444863e-05 -3.896012e-04 -1.394356e-05)	(-3.871439e-07 -5.003503e-06 -2.087157e-06)
569           	(-1.751589e-05 -3.838311e-04 -8.882905e-06)	(-1.716022e-05 -3.789183e-04 -7.307612e-06)	(-3.556708e-07 -4.912787e-06 -1.575293e-06)
570           	(-1.961197e-05 -3.740739e-04 5.958887e-06)	(-1.929230e-05 -3.693155e-04 7.066738e-06)	(-3.196667e-07 -4.758407e-06 -1.107851e-06)
571           	(-2.089508e-05 -3.661161e-04 2.863837e-05)	(-2.061246e-05 -3.615551e-04 2.933983e-05)	(-2.826184e-07 -4.561027e-06 -7.014666e-07)
572           	(-2.130776e-05 -3.606888e-04 5.819157e-05)	(-2.106126e-05 -3.563374e-04 5.855315e-05)	(-2.465051e-07 -4.351435e-06 -3.615806e-07)
573           	(-2.086890e-05 -3.582785e-04 9.106688e-05)	(-2.065448e-05 -3.541118e-04 9.116792e-05)	(-2.144189e-07 -4.166707e-06 -1.010386e-07)
574           	(-1.978966e-05 -3.590307e-04 1.262332e-04)	(-1.960208e-05 -3.549928e-04 1.261607e-04)	(-1.875801e-07 -4.037925e-06 7.245224e-08)
575           	(-1.836100e-05 -3.629408e-04 1.607268e-04)	(-1.819618e-05 -3.589537e-04 1.605628e-04)	(-1.648206e-07 -3.987110e-06 1.640201e-07)
576           	(-1.691011e-05 -3.694171e-04 1.915753e-04)	(-1.676757e-05 -3.654024e-04 1.913884e-04)	(-1.425452e-07 -4.014767e-06 1.869106e-07)
577           	(-1.625271e-05 -3.777148e-04 2.176312e-04)	(-1.613596e-05 -3.736086e-04 2.174715e-04)	(-1.167554e-07 -4.106172e-06 1.597331e-07)
578           	(-1.614167e-05 -3.868653e-04 2.356241e-04)	(-1.605726e-05 -3.826220e-04 2.355227e-04)	(-8.440054e-08 -4.243347e-06 1.014625e-07)
579           	(-1.998942e-05 -3.958155e-04 2.423335e-04)	(-1.994310e-05 -3.914068e-04 2.423170e-04)	(-4.632271e-08 -4.408622e-06 1.649049e-08)
580           	(-2.431976e-05 -4.035564e-04 2.392612e-04)	(-2.431523e-05 -3.989701e-04 2.393526e-04)	(-4.526575e-09 -4.586300e-06 -9.138014e-08)
581           	(-2.705036e-05 -4.064818e-04 2.302886e-04)	(-2.708875e-05 -4.017171e-04 2.305111e-04)	(3.839062e-08 -4.764694e-06 -2.225993e-07)
582           	(-2.889955e-05 -4.081242e-04 2.144105e-04)	(-2.897857e-05 -4.031841e-04 2.147883e-04)	(7.901885e-08 -4.940112e-06 -3.777882e-07)
583           	(-2.976114e-05 -4.087947e-04 1.944138e-04)	(-2.987602e-05 -4.036812e-04 1.949627e-04)	(1.148758e-07 -5.113459e-06 -5.489149e-07)
584           	(-2.754045e-05 -4.109712e-04 1.743989e-04)	(-2.768418e-05 -4.056858e-04 1.751316e-04)	(1.437300e-07 -5.285391e-06 -7.327545e-07)
585           	(-2.476519e-05 -4.124025e-04 1.549704e-04)	(-2.492835e-05 -4.069426e-04 1.558985e-04)	(1.631584e-07 -5.459836e-06 -9.281439e-07)
586           	(-2.177092e-05 -4.137655e-04 1.349671e-04)	(-2.194110e-05 -4.081302e-04 1.361056e-04)	(1.701804e-07 -5.635386e-06 -1.138533e-06)
587           	(-1.875607e-05 -4.156216e-04 1.140844e-04)	(-1.891701e-05 -4.098083e-04 1.154561e-04)	(1.609386e-07 -5.813340e-06 -1.371648e-06)
588           	(-1.596159e-05 -4.182900e-04 9.190497e-05)	(-1.609651e-05 -4.122911e-04 9.352290e-05)	(1.349246e-07 -5.998920e-06 -1.617928e-06)
589           	(-1.364252e-05 -4.217344e-04 6.833515e-05)	(-1.373695e-05 -4.155323e-04 7.019135e-05)	(9.443462e-08 -6.202182e-06 -1.856191e-06)
590           	(-1.199995e-05 -4.255721e-04 4.352692e-05)	(-1.204420e-05 -4.191516e-04 4.558511e-05)	(4.425135e-08 -6.420452e-06 -2.058181e-06)
591           	(-1.115489e-05 -4.292062e-04 1.792028e-05)	(-1.114434e-05 -4.225587e-04 2.011655e-05)	(-1.055593e-08 -6.647507e-06 -2.196271e-06)
592           	(-1.115589e-05 -4.319416e-04 -7.604809e-06)	(-1.109283e-05 -4.250684e-04 -5.365423e-06)	(-6.306006e-08 -6.873169e-06 -2.239386e-06)
593           	(-1.140235e-05 -4.331843e-04 -3.304802e-05)	(-1.129516e-05 -4.261050e-04 -3.087776e-05)	(-1.071963e-07 -7.079344e-06 -2.170256e-06)
594           	(-1.222751e-05 -4.324797e-04 -5.444602e-05)	(-1.208862e-05 -4.252288e-04 -5.246364e-05)	(-1.388854e-07 -7.250841e-06 -1.982384e-06)
595           	(-1.369282e-05 -4.295943e-04 -6.959253e-05)	(-1.353620e-05 -4.222109e-04 -6.790773e-05)	(-1.566160e-07 -7.383435e-06 -1.684803e-06)
596           	(-1.474108e-05 -4.247811e-04 -7.677379e-05)	(-1.458034e-05 -4.173159e-04 -7.547639e-05)	(-1.607349e-07 -7.465189e-06 -1.297394e-06)
597           	(-1.676159e-05 -4.181353e-04 -7.610685e-05)	(-1.660914e-05 -4.106512e-04 -7.526312e-05)	(-1.524532e-07 -7.484107e-06 -8.437222e-07)
598           	(-1.904572e-05 -4.102665e-04 -6.810636e-05)	(-1.891183e-05 -4.028329e-04 -6.775603e-05)	(-1.338933e-07 -7.433615e-06 -3.503321e-07)
599           	(-2.247247e-05 -4.011760e-04 -5.272902e-05)	(-2.236343e-05 -3.938572e-04 -5.288022e-05)	(-1.090360e-07 -7.318821e-06 1.512017e-07)
600           	(-2.590434e-05 -3.918150e-04 -3.057571e-05)	(-2.582322e-05 -3.846679e-04 -3.120707e-05)	(-8.111564e-08 -7.147167e-06 6.313680e-07)
601           	(-2.890107e-05 -3.830581e-04 -2.333401e-06)	(-2.884935e-05 -3.761290e-04 -3.400469e-06)	(-5.172381e-08 -6.929157e-06 1.067068e-06)
602           	(-3.119979e-05 -3.758776e-04 3.212372e-05)	(-3.117749e-05 -3.691886e-04 3.067795e-05)	(-2.229854e-08 -6.689073e-06 1.445765e-06)
603           	(-3.278519e-05 -3.710732e-04 7.135353e-05)	(-3.279028e-05 -3.646107e-04 6.960115e-05)	(5.091494e-09 -6.462478e-06 1.752377e-06)
604           	(-3.372600e-05 -3.691786e-04 1.134876e-04)	(-3.375580e-05 -3.629025e-04 1.115078e-04)	(2.980295e-08 -6.276144e-06 1.979852e-06)
605           	(-3.412932e-05 -3.703939e-04 1.562631e-04)	(-3.418076e-05 -3.642386e-04 1.541387e-04)	(5.144089e-08 -6.155254e-06 2.124440e-06)
606           	(-3.452356e-05 -3.746757e-04 1.984203e-04)	(-3.459437e-05 -3.685694e-04 1.962257e-04)	(7.080976e-08 -6.106273e-06 2.194611e-06)
607           	(-3.468511e-05 -3.813187e-04 2.367258e-04)	(-3.477447e-05 -3.751914e-04 2.345231e-04)	(8.936544e-08 -6.127298e-06 2.202723e-06)
608           	(-3.469767e-05 -3.892228e-04 2.685839e-04)	(-3.480532e-05 -3.830149e-04 2.664262e-04)	(1.076482e-07 -6.207954e-06 2.157762e-06)
609           	(-3.446243e-05 -3.972316e-04 2.916495e-04)	(-3.458699e-05 -3.909014e-04 2.895899e-04)	(1.245588e-07 -6.330172e-06 2.059652e-06)
610           	(-3.158555e-05 -4.038322e-04 3.042705e-04)	(-3.172439e-05 -3.973570e-04 3.023635e-04)	(1.388405e-07 -6.475168e-06 1.906981e-06)
611           	(-2.862842e-05 -4.088087e-04 3.095769e-04)	(-2.877768e-05 -4.021849e-04 3.078761e-04)	(1.492597e-07 -6.623830e-06 1.700804e-06)
612           	(-2.734289e-05 -4.120860e-04 3.045946e-04)	(-2.749844e-05 -4.053245e-04 3.031482e-04)	(1.555525e-07 -6.761457e-06 1.446374e-06)
613           	(-2.523294e-05 -4.133225e-04 2.934088e-04)	(-2.538959e-05 -4.064426e-04 2.922587e-04)	(1.566584e-07 -6.879881e-06 1.150099e-06)
614           	(-2.299166e-05 -4.130200e-04 2.757024e-04)	(-2.314435e-05 -4.060377e-04 2.748805e-04)	(1.526967e-07 -6.982275e-06 8.219018e-07)
615           	(-2.066757e-05 -4.117581e-04 2.517160e-04)	(-2.081036e-05 -4.046859e-04 2.512469e-04)	(1.427817e-07 -7.072189e-06 4.691234e-07)
616           	(-1.836962e-05 -4.102963e-04 2.224507e-04)	(-1.849508e-05 -4.031452e-04 2.223546e-04)	(1.254609e-07 -7.151132e-06 9.607635e-08)
617           	(-1.623632e-05 -4.092929e-04 1.886084e-04)	(-1.633603e-05 -4.020722e-04 1.888996e-04)	(9.970984e-08 -7.220694e-06 -2.911769e-07)
618           	(-1.442140e-05 -4.091819e-04 1.509883e-04)	(-1.448857e-05 -4.018939e-04 1.516586e-04)	(6.717238e-08 -7.288025e-06 -6.703359e-07)
619           	(-1.305635e-05 -4.100751e-04 1.104455e-04)	(-1.308702e-05 -4.027222e-04 1.114630e-04)	(3.067174e-08 -7.352896e-06 -1.017546e-06)
620           	(-1.223185e-05 -4.118398e-04 6.808081e-05)	(-1.222558e-05 -4.044211e-04 6.938580e-05)	(-6.264448e-09 -7.418790e-06 -1.304992e-06)
621           	(-1.199656e-05 -4.140590e-04 2.498733e-05)	(-1.195653e-05 -4.065712e-04 2.649831e-05)	(-4.003496e-08 -7.487805e-06 -1.510979e-06)
622           	(-1.259616e-05 -4.162872e-04 -1.592250e-05)	(-1.252866e-05 -4.087254e-04 -1.430329e-05)	(-6.749853e-08 -7.561774e-06 -1.619209e-06)
623           	(-1.380661e-05 -4.177456e-04 -5.526368e-05)	(-1.371997e-05 -4.101077e-04 -5.364037e-05)	(-8.663073e-08 -7.637852e-06 -1.623306e-06)
624           	(-1.566834e-05 -4.178806e-04 -9.151361e-05)	(-1.557302e-05 -4.101630e-04 -8.998885e-05)	(-9.531861e-08 -7.717520e-06 -1.524764e-06)
625           	(-1.730023e-05 -4.160456e-04 -1.236559e-04)	(-1.720760e-05 -4.082620e-04 -1.223201e-04)	(-9.263474e-08 -7.783615e-06 -1.335797e-06)
