# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3634          	(4.057490e-01 5.907251e-01 -4.699420e+02)	(4.028425e-01 5.916211e-01 -4.699416e+02)	(2.906492e-03 -8.959959e-04 -4.032719e-04)
3635          	(4.057505e-01 5.908065e-01 -4.699420e+02)	(4.028458e-01 5.917011e-01 -4.699416e+02)	(2.904720e-03 -8.945556e-04 -4.030699e-04)
3636          	(4.064270e-01 5.918903e-01 -4.699425e+02)	(4.035234e-01 5.927836e-01 -4.699421e+02)	(2.903569e-03 -8.933265e-04 -4.028764e-04)
3637          	(4.066599e-01 5.926220e-01 -4.699435e+02)	(4.037582e-01 5.935136e-01 -4.699431e+02)	(2.901672e-03 -8.916144e-04 -4.026688e-04)
3638          	(4.066412e-01 5.926696e-01 -4.699435e+02)	(4.037414e-01 5.935597e-01 -4.699431e+02)	(2.899799e-03 -8.900741e-04 -4.024405e-04)
3639          	(4.065630e-01 5.926278e-01 -4.699436e+02)	(4.036649e-01 5.935164e-01 -4.699432e+02)	(2.898065e-03 -8.886360e-04 -4.022256e-04)
3640          	(4.064618e-01 5.925499e-01 -4.699436e+02)	(4.035654e-01 5.934371e-01 -4.699432e+02)	(2.896408e-03 -8.872630e-04 -4.020176e-04)
3641          	(4.064254e-01 5.927635e-01 -4.699448e+02)	(4.035312e-01 5.936490e-01 -4.699444e+02)	(2.894218e-03 -8.855717e-04 -4.018161e-04)
3642          	(4.063354e-01 5.926882e-01 -4.699448e+02)	(4.034432e-01 5.935722e-01 -4.699444e+02)	(2.892180e-03 -8.840357e-04 -4.016121e-04)
3643          	(4.062942e-01 5.926815e-01 -4.699449e+02)	(4.034038e-01 5.935641e-01 -4.699445e+02)	(2.890389e-03 -8.826359e-04 -4.014147e-04)
3644          	(4.063230e-01 5.930133e-01 -4.699459e+02)	(4.034350e-01 5.938942e-01 -4.699455e+02)	(2.888059e-03 -8.808973e-04 -4.012138e-04)
3645          	(4.063602e-01 5.933439e-01 -4.699468e+02)	(4.034749e-01 5.942228e-01 -4.699464e+02)	(2.885289e-03 -8.789290e-04 -4.010001e-04)
3646          	(4.065675e-01 5.938402e-01 -4.699475e+02)	(4.036849e-01 5.947172e-01 -4.699471e+02)	(2.882563e-03 -8.769692e-04 -4.007813e-04)
3647          	(4.067505e-01 5.942488e-01 -4.699480e+02)	(4.038704e-01 5.951238e-01 -4.699476e+02)	(2.880049e-03 -8.750822e-04 -4.005705e-04)
3648          	(4.067152e-01 5.942374e-01 -4.699480e+02)	(4.038373e-01 5.951108e-01 -4.699476e+02)	(2.877861e-03 -8.733976e-04 -4.003680e-04)
3649          	(4.066850e-01 5.942576e-01 -4.699481e+02)	(4.038091e-01 5.951295e-01 -4.699477e+02)	(2.875878e-03 -8.718200e-04 -4.001851e-04)
3650          	(4.066668e-01 5.943203e-01 -4.699481e+02)	(4.037929e-01 5.951906e-01 -4.699477e+02)	(2.873966e-03 -8.702784e-04 -4.000077e-04)
3651          	(4.066993e-01 5.944806e-01 -4.699481e+02)	(4.038272e-01 5.953493e-01 -4.699477e+02)	(2.872075e-03 -8.687293e-04 -3.998436e-04)
3652          	(4.068277e-01 5.948365e-01 -4.699481e+02)	(4.039576e-01 5.957036e-01 -4.699477e+02)	(2.870115e-03 -8.670933e-04 -3.996931e-04)
3653          	(4.070393e-01 5.953595e-01 -4.699480e+02)	(4.041713e-01 5.962248e-01 -4.699476e+02)	(2.868026e-03 -8.653248e-04 -3.995593e-04)
3654          	(4.073345e-01 5.960477e-01 -4.699480e+02)	(4.044687e-01 5.969111e-01 -4.699476e+02)	(2.865756e-03 -8.633973e-04 -3.994341e-04)
3655          	(4.077047e-01 5.968811e-01 -4.699480e+02)	(4.048415e-01 5.977424e-01 -4.699476e+02)	(2.863280e-03 -8.612973e-04 -3.993206e-04)
3656          	(4.084712e-01 5.984537e-01 -4.699479e+02)	(4.056108e-01 5.993126e-01 -4.699475e+02)	(2.860407e-03 -8.588671e-04 -3.992129e-04)
3657          	(4.088749e-01 5.993428e-01 -4.699479e+02)	(4.060175e-01 6.001992e-01 -4.699475e+02)	(2.857410e-03 -8.563816e-04 -3.991149e-04)
3658          	(4.093161e-01 6.002933e-01 -4.699479e+02)	(4.064618e-01 6.011472e-01 -4.699475e+02)	(2.854331e-03 -8.538499e-04 -3.990329e-04)
3659          	(4.097910e-01 6.012890e-01 -4.699478e+02)	(4.069398e-01 6.021402e-01 -4.699474e+02)	(2.851231e-03 -8.512846e-04 -3.989685e-04)
3660          	(4.109128e-01 6.033961e-01 -4.699477e+02)	(4.080648e-01 6.042446e-01 -4.699473e+02)	(2.848025e-03 -8.485443e-04 -3.989257e-04)
3661          	(4.111783e-01 6.039555e-01 -4.699477e+02)	(4.083333e-01 6.048015e-01 -4.699473e+02)	(2.844978e-03 -8.460096e-04 -3.989025e-04)
3662          	(4.114489e-01 6.045076e-01 -4.699476e+02)	(4.086068e-01 6.053512e-01 -4.699472e+02)	(2.842102e-03 -8.436583e-04 -3.988992e-04)
3663          	(4.140684e-01 6.084136e-01 -4.699468e+02)	(4.112273e-01 6.092556e-01 -4.699464e+02)	(2.841152e-03 -8.419810e-04 -3.989876e-04)
3664          	(4.142581e-01 6.088177e-01 -4.699468e+02)	(4.114182e-01 6.096579e-01 -4.699464e+02)	(2.839914e-03 -8.402644e-04 -3.990931e-04)
3665          	(4.144909e-01 6.093339e-01 -4.699467e+02)	(4.116528e-01 6.101725e-01 -4.699463e+02)	(2.838107e-03 -8.385298e-04 -3.991842e-04)
3666          	(4.147249e-01 6.098666e-01 -4.699466e+02)	(4.118888e-01 6.107034e-01 -4.699462e+02)	(2.836034e-03 -8.367640e-04 -3.992872e-04)
3667          	(4.149537e-01 6.103872e-01 -4.699466e+02)	(4.121199e-01 6.112222e-01 -4.699462e+02)	(2.833822e-03 -8.350009e-04 -3.994021e-04)
3668          	(4.151811e-01 6.108960e-01 -4.699465e+02)	(4.123495e-01 6.117293e-01 -4.699461e+02)	(2.831567e-03 -8.332745e-04 -3.995254e-04)
3669          	(4.158661e-01 6.121819e-01 -4.699463e+02)	(4.130368e-01 6.130134e-01 -4.699459e+02)	(2.829320e-03 -8.314680e-04 -3.996687e-04)
3670          	(4.165017e-01 6.133262e-01 -4.699462e+02)	(4.136745e-01 6.141560e-01 -4.699458e+02)	(2.827231e-03 -8.297242e-04 -3.998231e-04)
3671          	(4.167671e-01 6.138315e-01 -4.699462e+02)	(4.139418e-01 6.146596e-01 -4.699458e+02)	(2.825259e-03 -8.280917e-04 -3.999768e-04)
3672          	(4.169028e-01 6.140847e-01 -4.699462e+02)	(4.140793e-01 6.149113e-01 -4.699458e+02)	(2.823426e-03 -8.266195e-04 -4.001110e-04)
3673          	(4.170858e-01 6.144149e-01 -4.699462e+02)	(4.142641e-01 6.152401e-01 -4.699458e+02)	(2.821726e-03 -8.252350e-04 -4.002271e-04)
3674          	(4.185077e-01 6.167913e-01 -4.699463e+02)	(4.156874e-01 6.176150e-01 -4.699459e+02)	(2.820335e-03 -8.237500e-04 -4.003579e-04)
3675          	(4.186866e-01 6.171017e-01 -4.699463e+02)	(4.158676e-01 6.179241e-01 -4.699459e+02)	(2.819018e-03 -8.223803e-04 -4.004719e-04)
3676          	(4.203245e-01 6.199028e-01 -4.699465e+02)	(4.175069e-01 6.207236e-01 -4.699461e+02)	(2.817659e-03 -8.207537e-04 -4.006077e-04)
3677          	(4.220277e-01 6.228185e-01 -4.699467e+02)	(4.192114e-01 6.236374e-01 -4.699463e+02)	(2.816303e-03 -8.189283e-04 -4.007621e-04)
3678          	(4.221678e-01 6.230886e-01 -4.699468e+02)	(4.193530e-01 6.239059e-01 -4.699464e+02)	(2.814784e-03 -8.172791e-04 -4.009046e-04)
3679          	(4.235171e-01 6.254012e-01 -4.699482e+02)	(4.207039e-01 6.262167e-01 -4.699478e+02)	(2.813159e-03 -8.154615e-04 -4.010741e-04)
3680          	(4.239009e-01 6.265815e-01 -4.699502e+02)	(4.210908e-01 6.273944e-01 -4.699498e+02)	(2.810099e-03 -8.129132e-04 -4.012242e-04)
3681          	(4.240241e-01 6.268960e-01 -4.699503e+02)	(4.212170e-01 6.277067e-01 -4.699499e+02)	(2.807064e-03 -8.106783e-04 -4.013663e-04)
3682          	(4.241379e-01 6.277164e-01 -4.699517e+02)	(4.213351e-01 6.285241e-01 -4.699513e+02)	(2.802805e-03 -8.077699e-04 -4.015190e-04)
3683          	(4.241801e-01 6.278022e-01 -4.699517e+02)	(4.213808e-01 6.286077e-01 -4.699513e+02)	(2.799308e-03 -8.054778e-04 -4.016865e-04)
3684          	(4.242317e-01 6.278600e-01 -4.699518e+02)	(4.214351e-01 6.286637e-01 -4.699514e+02)	(2.796654e-03 -8.036666e-04 -4.018902e-04)
3685          	(4.245278e-01 6.283428e-01 -4.699521e+02)	(4.217333e-01 6.291449e-01 -4.699517e+02)	(2.794525e-03 -8.021086e-04 -4.021225e-04)
3686          	(4.245693e-01 6.284373e-01 -4.699526e+02)	(4.217767e-01 6.292380e-01 -4.699522e+02)	(2.792633e-03 -8.007359e-04 -4.023668e-04)
3687          	(4.249276e-01 6.289238e-01 -4.699528e+02)	(4.221363e-01 6.297235e-01 -4.699524e+02)	(2.791284e-03 -7.996603e-04 -4.026240e-04)
3688          	(4.253630e-01 6.295653e-01 -4.699529e+02)	(4.225727e-01 6.303640e-01 -4.699525e+02)	(2.790271e-03 -7.987344e-04 -4.028934e-04)
3689          	(4.258785e-01 6.303758e-01 -4.699531e+02)	(4.230892e-01 6.311736e-01 -4.699527e+02)	(2.789362e-03 -7.978519e-04 -4.031600e-04)
3690          	(4.264393e-01 6.312857e-01 -4.699532e+02)	(4.236509e-01 6.320827e-01 -4.699528e+02)	(2.788437e-03 -7.969696e-04 -4.034201e-04)
3691          	(4.270333e-01 6.322756e-01 -4.699533e+02)	(4.242459e-01 6.330717e-01 -4.699529e+02)	(2.787426e-03 -7.960504e-04 -4.036673e-04)
3692          	(4.276346e-01 6.333004e-01 -4.699534e+02)	(4.248483e-01 6.340955e-01 -4.699529e+02)	(2.786303e-03 -7.950828e-04 -4.039030e-04)
3693          	(4.280864e-01 6.340473e-01 -4.699534e+02)	(4.253012e-01 6.348415e-01 -4.699530e+02)	(2.785194e-03 -7.941778e-04 -4.041198e-04)
3694          	(4.283910e-01 6.346139e-01 -4.699533e+02)	(4.256071e-01 6.354071e-01 -4.699529e+02)	(2.783934e-03 -7.932310e-04 -4.043276e-04)
3695          	(4.290150e-01 6.358091e-01 -4.699533e+02)	(4.262327e-01 6.366011e-01 -4.699529e+02)	(2.782366e-03 -7.920365e-04 -4.045321e-04)
3696          	(4.297345e-01 6.371180e-01 -4.699532e+02)	(4.269538e-01 6.379087e-01 -4.699528e+02)	(2.780722e-03 -7.907444e-04 -4.047378e-04)
3697          	(4.303877e-01 6.382293e-01 -4.699531e+02)	(4.276084e-01 6.390188e-01 -4.699527e+02)	(2.779254e-03 -7.895358e-04 -4.049461e-04)
3698          	(4.306436e-01 6.386841e-01 -4.699531e+02)	(4.278657e-01 6.394726e-01 -4.699527e+02)	(2.777838e-03 -7.884198e-04 -4.051530e-04)
3699          	(4.310684e-01 6.392651e-01 -4.699525e+02)	(4.282915e-01 6.400528e-01 -4.699521e+02)	(2.776928e-03 -7.876227e-04 -4.053591e-04)
3700          	(4.314738e-01 6.397767e-01 -4.699518e+02)	(4.286972e-01 6.405638e-01 -4.699514e+02)	(2.776541e-03 -7.871163e-04 -4.055834e-04)
3701          	(4.320552e-01 6.405974e-01 -4.699510e+02)	(4.292786e-01 6.413842e-01 -4.699506e+02)	(2.776529e-03 -7.867944e-04 -4.058189e-04)
3702          	(4.337849e-01 6.429450e-01 -4.699498e+02)	(4.310069e-01 6.437321e-01 -4.699494e+02)	(2.778024e-03 -7.871157e-04 -4.060902e-04)
3703          	(4.338961e-01 6.432550e-01 -4.699498e+02)	(4.311176e-01 6.440420e-01 -4.699494e+02)	(2.778555e-03 -7.869755e-04 -4.063486e-04)
3704          	(4.339903e-01 6.435629e-01 -4.699497e+02)	(4.312123e-01 6.443495e-01 -4.699493e+02)	(2.778079e-03 -7.865231e-04 -4.065774e-04)
3705          	(4.342325e-01 6.438310e-01 -4.699485e+02)	(4.314546e-01 6.446173e-01 -4.699481e+02)	(2.777854e-03 -7.863255e-04 -4.067962e-04)
3706          	(4.344325e-01 6.440717e-01 -4.699476e+02)	(4.316547e-01 6.448580e-01 -4.699472e+02)	(2.777784e-03 -7.862604e-04 -4.070166e-04)
3707          	(4.345397e-01 6.442625e-01 -4.699476e+02)	(4.317621e-01 6.450486e-01 -4.699472e+02)	(2.777517e-03 -7.861385e-04 -4.072242e-04)
3708          	(4.346457e-01 6.444349e-01 -4.699476e+02)	(4.318686e-01 6.452209e-01 -4.699472e+02)	(2.777142e-03 -7.860265e-04 -4.074204e-04)
3709          	(4.347487e-01 6.445695e-01 -4.699476e+02)	(4.319719e-01 6.453555e-01 -4.699472e+02)	(2.776804e-03 -7.859758e-04 -4.076006e-04)
3710          	(4.348543e-01 6.446918e-01 -4.699476e+02)	(4.320777e-01 6.454778e-01 -4.699471e+02)	(2.776551e-03 -7.859929e-04 -4.077667e-04)
3711          	(4.349644e-01 6.448035e-01 -4.699475e+02)	(4.321880e-01 6.455896e-01 -4.699471e+02)	(2.776426e-03 -7.860732e-04 -4.079209e-04)
3712          	(4.350812e-01 6.449078e-01 -4.699475e+02)	(4.323047e-01 6.456941e-01 -4.699471e+02)	(2.776440e-03 -7.862305e-04 -4.080652e-04)
3713          	(4.352076e-01 6.450094e-01 -4.699475e+02)	(4.324310e-01 6.457959e-01 -4.699471e+02)	(2.776624e-03 -7.864660e-04 -4.081988e-04)
3714          	(4.353711e-01 6.451472e-01 -4.699475e+02)	(4.325941e-01 6.459340e-01 -4.699471e+02)	(2.777012e-03 -7.868048e-04 -4.083278e-04)
3715          	(4.357478e-01 6.454901e-01 -4.699475e+02)	(4.329698e-01 6.462775e-01 -4.699471e+02)	(2.778015e-03 -7.874477e-04 -4.084527e-04)
3716          	(4.364814e-01 6.462410e-01 -4.699477e+02)	(4.337013e-01 6.470296e-01 -4.699472e+02)	(2.780106e-03 -7.886260e-04 -4.085857e-04)
3717          	(4.370336e-01 6.470239e-01 -4.699486e+02)	(4.342516e-01 6.478135e-01 -4.699482e+02)	(2.781989e-03 -7.896405e-04 -4.087052e-04)
3718          	(4.372631e-01 6.473940e-01 -4.699495e+02)	(4.344799e-01 6.481844e-01 -4.699491e+02)	(2.783201e-03 -7.904024e-04 -4.088001e-04)
3719          	(4.373088e-01 6.475090e-01 -4.699502e+02)	(4.345250e-01 6.482999e-01 -4.699498e+02)	(2.783832e-03 -7.909452e-04 -4.088722e-04)
3720          	(4.372509e-01 6.474615e-01 -4.699508e+02)	(4.344668e-01 6.482528e-01 -4.699504e+02)	(2.784032e-03 -7.913403e-04 -4.089316e-04)
3721          	(4.373696e-01 6.476662e-01 -4.699512e+02)	(4.345855e-01 6.484579e-01 -4.699508e+02)	(2.784083e-03 -7.916675e-04 -4.089893e-04)
3722          	(4.372350e-01 6.473828e-01 -4.699512e+02)	(4.344508e-01 6.481749e-01 -4.699508e+02)	(2.784174e-03 -7.920846e-04 -4.090456e-04)
3723          	(4.370732e-01 6.470486e-01 -4.699513e+02)	(4.342889e-01 6.478412e-01 -4.699508e+02)	(2.784279e-03 -7.925740e-04 -4.090980e-04)
3724          	(4.369922e-01 6.468426e-01 -4.699513e+02)	(4.342078e-01 6.476357e-01 -4.699509e+02)	(2.784414e-03 -7.931233e-04 -4.091544e-04)
3725          	(4.368255e-01 6.464662e-01 -4.699513e+02)	(4.340408e-01 6.472599e-01 -4.699509e+02)	(2.784647e-03 -7.937735e-04 -4.092102e-04)
3726          	(4.358558e-01 6.448213e-01 -4.699511e+02)	(4.330712e-01 6.456158e-01 -4.699507e+02)	(2.784657e-03 -7.944723e-04 -4.092536e-04)
3727          	(4.355539e-01 6.439795e-01 -4.699501e+02)	(4.327684e-01 6.447752e-01 -4.699497e+02)	(2.785507e-03 -7.956634e-04 -4.092991e-04)
3728          	(4.352216e-01 6.430770e-01 -4.699491e+02)	(4.324345e-01 6.438743e-01 -4.699486e+02)	(2.787112e-03 -7.972232e-04 -4.093535e-04)
3729          	(4.348429e-01 6.421778e-01 -4.699481e+02)	(4.320539e-01 6.429767e-01 -4.699477e+02)	(2.788988e-03 -7.989192e-04 -4.094019e-04)
3730          	(4.344347e-01 6.413250e-01 -4.699473e+02)	(4.316439e-01 6.421256e-01 -4.699469e+02)	(2.790793e-03 -8.005885e-04 -4.094401e-04)
3731          	(4.341869e-01 6.407921e-01 -4.699466e+02)	(4.313945e-01 6.415942e-01 -4.699462e+02)	(2.792428e-03 -8.021574e-04 -4.094575e-04)
3732          	(4.344747e-01 6.412355e-01 -4.699466e+02)	(4.316809e-01 6.420390e-01 -4.699462e+02)	(2.793741e-03 -8.034703e-04 -4.094580e-04)
3733          	(4.344065e-01 6.410960e-01 -4.699459e+02)	(4.316117e-01 6.419006e-01 -4.699455e+02)	(2.794736e-03 -8.046379e-04 -4.094308e-04)
3734          	(4.346295e-01 6.414132e-01 -4.699458e+02)	(4.318339e-01 6.422189e-01 -4.699454e+02)	(2.795562e-03 -8.057092e-04 -4.093871e-04)
3735          	(4.346426e-01 6.412748e-01 -4.699449e+02)	(4.318460e-01 6.420817e-01 -4.699445e+02)	(2.796594e-03 -8.068963e-04 -4.093310e-04)
3736          	(4.346878e-01 6.413064e-01 -4.699449e+02)	(4.318904e-01 6.421144e-01 -4.699444e+02)	(2.797438e-03 -8.079484e-04 -4.092670e-04)
3737          	(4.347409e-01 6.411060e-01 -4.699437e+02)	(4.319420e-01 6.419153e-01 -4.699433e+02)	(2.798856e-03 -8.093019e-04 -4.091982e-04)
3738          	(4.347171e-01 6.408025e-01 -4.699428e+02)	(4.319164e-01 6.416134e-01 -4.699424e+02)	(2.800694e-03 -8.108520e-04 -4.091348e-04)
3739          	(4.346454e-01 6.405426e-01 -4.699420e+02)	(4.318430e-01 6.413549e-01 -4.699416e+02)	(2.802480e-03 -8.123182e-04 -4.090734e-04)
3740          	(4.346990e-01 6.405974e-01 -4.699420e+02)	(4.318950e-01 6.414110e-01 -4.699416e+02)	(2.803955e-03 -8.135802e-04 -4.090123e-04)
3741          	(4.347346e-01 6.406221e-01 -4.699420e+02)	(4.319294e-01 6.414368e-01 -4.699416e+02)	(2.805211e-03 -8.147216e-04 -4.089473e-04)
3742          	(4.347381e-01 6.405854e-01 -4.699420e+02)	(4.319318e-01 6.414012e-01 -4.699416e+02)	(2.806324e-03 -8.158082e-04 -4.088870e-04)
3743          	(4.346942e-01 6.404527e-01 -4.699420e+02)	(4.318868e-01 6.412696e-01 -4.699416e+02)	(2.807358e-03 -8.168910e-04 -4.088259e-04)
3744          	(4.345535e-01 6.401249e-01 -4.699420e+02)	(4.317452e-01 6.409429e-01 -4.699416e+02)	(2.808383e-03 -8.180495e-04 -4.087657e-04)
3745          	(4.340521e-01 6.391302e-01 -4.699420e+02)	(4.312426e-01 6.399496e-01 -4.699416e+02)	(2.809547e-03 -8.194148e-04 -4.087078e-04)
3746          	(4.335285e-01 6.380645e-01 -4.699420e+02)	(4.307176e-01 6.388855e-01 -4.699416e+02)	(2.810919e-03 -8.209860e-04 -4.086559e-04)
3747          	(4.331131e-01 6.371806e-01 -4.699420e+02)	(4.303006e-01 6.380033e-01 -4.699416e+02)	(2.812470e-03 -8.226825e-04 -4.086055e-04)
3748          	(4.329614e-01 6.367736e-01 -4.699420e+02)	(4.301473e-01 6.375979e-01 -4.699416e+02)	(2.814062e-03 -8.243610e-04 -4.085597e-04)
3749          	(4.327480e-01 6.362340e-01 -4.699420e+02)	(4.299323e-01 6.370601e-01 -4.699416e+02)	(2.815778e-03 -8.260999e-04 -4.085088e-04)
3750          	(4.325417e-01 6.357421e-01 -4.699420e+02)	(4.297242e-01 6.365699e-01 -4.699416e+02)	(2.817495e-03 -8.278380e-04 -4.084515e-04)
3751          	(4.322944e-01 6.351892e-01 -4.699420e+02)	(4.294752e-01 6.360188e-01 -4.699416e+02)	(2.819205e-03 -8.295789e-04 -4.083812e-04)
3752          	(4.320204e-01 6.346125e-01 -4.699420e+02)	(4.291996e-01 6.354438e-01 -4.699416e+02)	(2.820864e-03 -8.313002e-04 -4.082974e-04)
3753          	(4.310267e-01 6.328509e-01 -4.699421e+02)	(4.282043e-01 6.336840e-01 -4.699417e+02)	(2.822395e-03 -8.330913e-04 -4.081849e-04)
3754          	(4.307936e-01 6.323846e-01 -4.699421e+02)	(4.279697e-01 6.332194e-01 -4.699417e+02)	(2.823875e-03 -8.347705e-04 -4.080696e-04)
3755          	(4.294684e-01 6.301614e-01 -4.699421e+02)	(4.266433e-01 6.309978e-01 -4.699417e+02)	(2.825097e-03 -8.364177e-04 -4.079350e-04)
3756          	(4.292939e-01 6.298048e-01 -4.699421e+02)	(4.264676e-01 6.306428e-01 -4.699417e+02)	(2.826396e-03 -8.379930e-04 -4.078039e-04)
3757          	(4.291171e-01 6.294473e-01 -4.699421e+02)	(4.262893e-01 6.302868e-01 -4.699417e+02)	(2.827827e-03 -8.394995e-04 -4.076838e-04)
3758          	(4.278769e-01 6.273906e-01 -4.699422e+02)	(4.250479e-01 6.282316e-01 -4.699418e+02)	(2.828991e-03 -8.410096e-04 -4.075481e-04)
3759          	(4.277398e-01 6.271065e-01 -4.699422e+02)	(4.249095e-01 6.279490e-01 -4.699418e+02)	(2.830254e-03 -8.424714e-04 -4.074180e-04)
3760          	(4.275889e-01 6.267988e-01 -4.699422e+02)	(4.247573e-01 6.276426e-01 -4.699418e+02)	(2.831638e-03 -8.438866e-04 -4.073081e-04)
