# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15            	(3.604020e+00 2.826578e+00 -4.698269e+02)	(3.601995e+00 2.831911e+00 -4.698267e+02)	(2.024939e-03 -5.333126e-03 -1.397276e-04)
16            	(2.264622e+00 1.746747e+00 -4.698285e+02)	(2.263596e+00 1.752505e+00 -4.698283e+02)	(1.026015e-03 -5.758680e-03 -1.638725e-04)
17            	(9.538972e-01 7.093557e-01 -4.698431e+02)	(9.528100e-01 7.146573e-01 -4.698430e+02)	(1.087193e-03 -5.301644e-03 -1.342938e-04)
18            	(-3.733959e-02 -5.155844e-02 -4.699213e+02)	(-3.908972e-02 -4.724129e-02 -4.699212e+02)	(1.750123e-03 -4.317152e-03 -7.533824e-05)
19            	(-4.567230e-01 -3.611725e-01 -4.699722e+02)	(-4.593428e-01 -3.579651e-01 -4.699722e+02)	(2.619840e-03 -3.207363e-03 -1.121948e-05)
20            	(-4.805055e-01 -3.555766e-01 -4.700055e+02)	(-4.838410e-01 -3.533350e-01 -4.700055e+02)	(3.335552e-03 -2.241646e-03 3.812743e-05)
21            	(-1.574232e-01 -8.595318e-02 -4.700103e+02)	(-1.611679e-01 -8.436239e-02 -4.700104e+02)	(3.744635e-03 -1.590794e-03 5.319492e-05)
22            	(2.955199e-01 2.821822e-01 -4.700090e+02)	(2.917264e-01 2.834521e-01 -4.700090e+02)	(3.793555e-03 -1.269976e-03 3.797408e-05)
23            	(7.885216e-01 6.762514e-01 -4.700073e+02)	(7.849561e-01 6.774723e-01 -4.700073e+02)	(3.565442e-03 -1.220919e-03 1.384047e-07)
24            	(1.170376e+00 9.773944e-01 -4.700042e+02)	(1.167183e+00 9.787320e-01 -4.700042e+02)	(3.193010e-03 -1.337594e-03 -4.852035e-05)
25            	(1.377696e+00 1.140985e+00 -4.700013e+02)	(1.374898e+00 1.142491e+00 -4.700012e+02)	(2.797809e-03 -1.505736e-03 -9.328702e-05)
26            	(1.419596e+00 1.175942e+00 -4.699998e+02)	(1.417131e+00 1.177588e+00 -4.699997e+02)	(2.465129e-03 -1.645915e-03 -1.282045e-04)
27            	(1.370011e+00 1.142225e+00 -4.700016e+02)	(1.367774e+00 1.143936e+00 -4.700015e+02)	(2.236920e-03 -1.710796e-03 -1.567758e-04)
28            	(1.289927e+00 1.084846e+00 -4.700002e+02)	(1.287800e+00 1.086525e+00 -4.700000e+02)	(2.127037e-03 -1.679119e-03 -1.772313e-04)
29            	(1.183323e+00 9.979120e-01 -4.699677e+02)	(1.181182e+00 9.994819e-01 -4.699675e+02)	(2.140960e-03 -1.569901e-03 -1.826557e-04)
30            	(1.074242e+00 9.132593e-01 -4.699478e+02)	(1.072023e+00 9.146702e-01 -4.699476e+02)	(2.218824e-03 -1.410977e-03 -1.784656e-04)
31            	(9.641459e-01 8.302693e-01 -4.699386e+02)	(9.618487e-01 8.315030e-01 -4.699384e+02)	(2.297238e-03 -1.233690e-03 -1.685693e-04)
32            	(9.360879e-01 8.164357e-01 -4.699361e+02)	(9.337567e-01 8.174944e-01 -4.699360e+02)	(2.331260e-03 -1.058647e-03 -1.570031e-04)
33            	(9.453617e-01 8.273053e-01 -4.699345e+02)	(9.430478e-01 8.282233e-01 -4.699343e+02)	(2.313878e-03 -9.179529e-04 -1.449620e-04)
34            	(9.597532e-01 8.390514e-01 -4.699327e+02)	(9.575067e-01 8.398749e-01 -4.699325e+02)	(2.246492e-03 -8.235279e-04 -1.326811e-04)
35            	(9.728538e-01 8.486193e-01 -4.699314e+02)	(9.707197e-01 8.493913e-01 -4.699313e+02)	(2.134104e-03 -7.719676e-04 -1.219708e-04)
36            	(9.930413e-01 8.631285e-01 -4.699321e+02)	(9.910502e-01 8.638793e-01 -4.699319e+02)	(1.991087e-03 -7.508014e-04 -1.136850e-04)
37            	(1.016369e+00 8.796274e-01 -4.699339e+02)	(1.014534e+00 8.803743e-01 -4.699338e+02)	(1.834874e-03 -7.469404e-04 -1.081392e-04)
38            	(1.043532e+00 8.992433e-01 -4.699370e+02)	(1.041850e+00 8.999903e-01 -4.699369e+02)	(1.681576e-03 -7.470106e-04 -1.062148e-04)
39            	(1.075457e+00 9.233710e-01 -4.699419e+02)	(1.073916e+00 9.241100e-01 -4.699418e+02)	(1.541498e-03 -7.389538e-04 -1.085842e-04)
40            	(1.109377e+00 9.519394e-01 -4.699611e+02)	(1.107952e+00 9.526512e-01 -4.699610e+02)	(1.424251e-03 -7.118372e-04 -1.140883e-04)
41            	(1.105923e+00 9.528368e-01 -4.699768e+02)	(1.104614e+00 9.534985e-01 -4.699767e+02)	(1.308844e-03 -6.616881e-04 -1.210021e-04)
42            	(1.120686e+00 9.660964e-01 -4.699806e+02)	(1.119474e+00 9.666986e-01 -4.699805e+02)	(1.211793e-03 -6.021415e-04 -1.279052e-04)
43            	(1.130296e+00 9.753857e-01 -4.699840e+02)	(1.129170e+00 9.759259e-01 -4.699838e+02)	(1.125912e-03 -5.402282e-04 -1.344366e-04)
44            	(1.131022e+00 9.774113e-01 -4.699844e+02)	(1.129976e+00 9.778924e-01 -4.699842e+02)	(1.046701e-03 -4.811021e-04 -1.408030e-04)
45            	(1.131441e+00 9.793620e-01 -4.699845e+02)	(1.130470e+00 9.797908e-01 -4.699844e+02)	(9.701543e-04 -4.288521e-04 -1.467192e-04)
46            	(1.131858e+00 9.817887e-01 -4.699846e+02)	(1.130962e+00 9.821734e-01 -4.699844e+02)	(8.955595e-04 -3.846873e-04 -1.518602e-04)
47            	(1.132509e+00 9.849845e-01 -4.699847e+02)	(1.131683e+00 9.853331e-01 -4.699845e+02)	(8.255121e-04 -3.485950e-04 -1.568175e-04)
48            	(1.138758e+00 9.933748e-01 -4.699864e+02)	(1.137996e+00 9.936937e-01 -4.699862e+02)	(7.613644e-04 -3.188877e-04 -1.619081e-04)
49            	(1.145070e+00 1.002575e+00 -4.699871e+02)	(1.144369e+00 1.002867e+00 -4.699869e+02)	(7.012766e-04 -2.913357e-04 -1.683326e-04)
50            	(1.152413e+00 1.012959e+00 -4.699877e+02)	(1.151768e+00 1.013223e+00 -4.699875e+02)	(6.456625e-04 -2.634442e-04 -1.759381e-04)
51            	(1.161991e+00 1.024998e+00 -4.699888e+02)	(1.161396e+00 1.025233e+00 -4.699886e+02)	(5.956954e-04 -2.353207e-04 -1.845570e-04)
52            	(1.172030e+00 1.037343e+00 -4.699896e+02)	(1.171479e+00 1.037549e+00 -4.699894e+02)	(5.510812e-04 -2.058447e-04 -1.937266e-04)
53            	(1.182635e+00 1.049937e+00 -4.699900e+02)	(1.182123e+00 1.050112e+00 -4.699898e+02)	(5.117403e-04 -1.748156e-04 -2.028126e-04)
54            	(1.194242e+00 1.063004e+00 -4.699901e+02)	(1.193764e+00 1.063146e+00 -4.699899e+02)	(4.779784e-04 -1.427464e-04 -2.111159e-04)
55            	(1.207726e+00 1.077105e+00 -4.699897e+02)	(1.207276e+00 1.077216e+00 -4.699895e+02)	(4.502970e-04 -1.106687e-04 -2.179965e-04)
56            	(1.222167e+00 1.091633e+00 -4.699889e+02)	(1.221738e+00 1.091713e+00 -4.699886e+02)	(4.286457e-04 -7.923589e-05 -2.232106e-04)
57            	(1.240783e+00 1.108766e+00 -4.699841e+02)	(1.240368e+00 1.108816e+00 -4.699839e+02)	(4.141323e-04 -5.005686e-05 -2.265664e-04)
58            	(1.256465e+00 1.123504e+00 -4.699797e+02)	(1.256060e+00 1.123528e+00 -4.699795e+02)	(4.051223e-04 -2.343223e-05 -2.279234e-04)
59            	(1.260477e+00 1.129732e+00 -4.699789e+02)	(1.260081e+00 1.129730e+00 -4.699787e+02)	(3.962902e-04 2.434986e-06 -2.274185e-04)
60            	(1.263432e+00 1.134964e+00 -4.699781e+02)	(1.263045e+00 1.134937e+00 -4.699779e+02)	(3.867696e-04 2.676094e-05 -2.252910e-04)
61            	(1.274545e+00 1.145647e+00 -4.699736e+02)	(1.274164e+00 1.145600e+00 -4.699733e+02)	(3.801195e-04 4.633185e-05 -2.215663e-04)
62            	(1.281946e+00 1.153349e+00 -4.699704e+02)	(1.281571e+00 1.153288e+00 -4.699702e+02)	(3.745199e-04 6.117287e-05 -2.168297e-04)
63            	(1.281207e+00 1.155192e+00 -4.699698e+02)	(1.280841e+00 1.155119e+00 -4.699696e+02)	(3.663350e-04 7.319532e-05 -2.117450e-04)
64            	(1.279574e+00 1.156179e+00 -4.699692e+02)	(1.279218e+00 1.156097e+00 -4.699690e+02)	(3.564133e-04 8.199370e-05 -2.068828e-04)
65            	(1.276772e+00 1.156014e+00 -4.699688e+02)	(1.276426e+00 1.155927e+00 -4.699686e+02)	(3.456554e-04 8.698729e-05 -2.023520e-04)
66            	(1.273594e+00 1.155393e+00 -4.699685e+02)	(1.273259e+00 1.155304e+00 -4.699683e+02)	(3.343133e-04 8.878353e-05 -1.983754e-04)
67            	(1.270143e+00 1.154335e+00 -4.699684e+02)	(1.269820e+00 1.154247e+00 -4.699682e+02)	(3.228599e-04 8.810473e-05 -1.949615e-04)
68            	(1.266768e+00 1.153109e+00 -4.699684e+02)	(1.266456e+00 1.153023e+00 -4.699682e+02)	(3.119119e-04 8.564678e-05 -1.919712e-04)
69            	(1.263470e+00 1.151715e+00 -4.699684e+02)	(1.263168e+00 1.151633e+00 -4.699682e+02)	(3.021719e-04 8.190719e-05 -1.888425e-04)
70            	(1.259959e+00 1.149861e+00 -4.699684e+02)	(1.259665e+00 1.149783e+00 -4.699682e+02)	(2.939955e-04 7.756293e-05 -1.850488e-04)
71            	(1.256693e+00 1.148022e+00 -4.699685e+02)	(1.256405e+00 1.147949e+00 -4.699683e+02)	(2.875577e-04 7.297932e-05 -1.800969e-04)
72            	(1.253607e+00 1.146113e+00 -4.699686e+02)	(1.253324e+00 1.146044e+00 -4.699684e+02)	(2.828532e-04 6.847132e-05 -1.737601e-04)
73            	(1.250789e+00 1.144220e+00 -4.699687e+02)	(1.250509e+00 1.144156e+00 -4.699685e+02)	(2.794660e-04 6.403028e-05 -1.661600e-04)
74            	(1.248386e+00 1.142494e+00 -4.699687e+02)	(1.248109e+00 1.142435e+00 -4.699686e+02)	(2.770289e-04 5.933970e-05 -1.575871e-04)
75            	(1.249302e+00 1.143178e+00 -4.699697e+02)	(1.249027e+00 1.143124e+00 -4.699695e+02)	(2.757767e-04 5.396714e-05 -1.482671e-04)
76            	(1.251207e+00 1.144724e+00 -4.699705e+02)	(1.250933e+00 1.144675e+00 -4.699703e+02)	(2.748653e-04 4.818791e-05 -1.385711e-04)
77            	(1.253237e+00 1.146274e+00 -4.699712e+02)	(1.252963e+00 1.146232e+00 -4.699710e+02)	(2.738814e-04 4.193795e-05 -1.288213e-04)
78            	(1.254943e+00 1.147352e+00 -4.699720e+02)	(1.254670e+00 1.147318e+00 -4.699719e+02)	(2.730630e-04 3.459264e-05 -1.192644e-04)
79            	(1.256823e+00 1.148541e+00 -4.699728e+02)	(1.256551e+00 1.148514e+00 -4.699727e+02)	(2.722036e-04 2.643432e-05 -1.101815e-04)
80            	(1.258881e+00 1.149846e+00 -4.699737e+02)	(1.258610e+00 1.149828e+00 -4.699736e+02)	(2.710750e-04 1.786475e-05 -1.017081e-04)
81            	(1.261112e+00 1.151237e+00 -4.699745e+02)	(1.260843e+00 1.151228e+00 -4.699744e+02)	(2.697290e-04 9.172291e-06 -9.391823e-05)
82            	(1.263442e+00 1.152617e+00 -4.699753e+02)	(1.263174e+00 1.152617e+00 -4.699752e+02)	(2.681415e-04 4.886062e-07 -8.686406e-05)
83            	(1.265778e+00 1.153869e+00 -4.699761e+02)	(1.265512e+00 1.153877e+00 -4.699760e+02)	(2.664131e-04 -8.068318e-06 -8.047627e-05)
84            	(1.268057e+00 1.154912e+00 -4.699768e+02)	(1.267792e+00 1.154929e+00 -4.699767e+02)	(2.645904e-04 -1.662167e-05 -7.483137e-05)
85            	(1.270243e+00 1.155699e+00 -4.699775e+02)	(1.269980e+00 1.155724e+00 -4.699774e+02)	(2.628865e-04 -2.542226e-05 -6.992472e-05)
86            	(1.272333e+00 1.156229e+00 -4.699781e+02)	(1.272071e+00 1.156264e+00 -4.699780e+02)	(2.614924e-04 -3.479199e-05 -6.567769e-05)
87            	(1.273674e+00 1.156058e+00 -4.699783e+02)	(1.273414e+00 1.156103e+00 -4.699782e+02)	(2.602256e-04 -4.483471e-05 -6.192455e-05)
88            	(1.275128e+00 1.155770e+00 -4.699785e+02)	(1.274868e+00 1.155826e+00 -4.699784e+02)	(2.593706e-04 -5.585106e-05 -5.855988e-05)
89            	(1.275289e+00 1.154537e+00 -4.699785e+02)	(1.275031e+00 1.154604e+00 -4.699784e+02)	(2.584238e-04 -6.757499e-05 -5.552725e-05)
90            	(1.277548e+00 1.154531e+00 -4.699787e+02)	(1.277289e+00 1.154612e+00 -4.699787e+02)	(2.587936e-04 -8.074881e-05 -5.271957e-05)
91            	(1.280115e+00 1.154745e+00 -4.699789e+02)	(1.279854e+00 1.154841e+00 -4.699788e+02)	(2.606723e-04 -9.530104e-05 -5.005559e-05)
92            	(1.282922e+00 1.155200e+00 -4.699789e+02)	(1.282658e+00 1.155311e+00 -4.699789e+02)	(2.639357e-04 -1.107594e-04 -4.735248e-05)
93            	(1.283529e+00 1.154358e+00 -4.699787e+02)	(1.283262e+00 1.154484e+00 -4.699787e+02)	(2.673502e-04 -1.262292e-04 -4.446674e-05)
94            	(1.287084e+00 1.155568e+00 -4.699784e+02)	(1.286811e+00 1.155710e+00 -4.699784e+02)	(2.728550e-04 -1.424162e-04 -4.134638e-05)
95            	(1.290756e+00 1.157091e+00 -4.699780e+02)	(1.290476e+00 1.157250e+00 -4.699779e+02)	(2.803362e-04 -1.589380e-04 -3.791010e-05)
96            	(1.294382e+00 1.158846e+00 -4.699773e+02)	(1.294093e+00 1.159021e+00 -4.699772e+02)	(2.892421e-04 -1.752545e-04 -3.418122e-05)
97            	(1.294143e+00 1.158178e+00 -4.699768e+02)	(1.293845e+00 1.158368e+00 -4.699767e+02)	(2.977369e-04 -1.903790e-04 -3.030344e-05)
98            	(1.293434e+00 1.157313e+00 -4.699762e+02)	(1.293128e+00 1.157518e+00 -4.699762e+02)	(3.061002e-04 -2.043916e-04 -2.644294e-05)
99            	(1.299565e+00 1.161164e+00 -4.699730e+02)	(1.299247e+00 1.161383e+00 -4.699730e+02)	(3.178736e-04 -2.189909e-04 -2.278845e-05)
100           	(1.298168e+00 1.160119e+00 -4.699724e+02)	(1.297839e+00 1.160351e+00 -4.699723e+02)	(3.285040e-04 -2.320540e-04 -1.947723e-05)
101           	(1.296456e+00 1.158917e+00 -4.699717e+02)	(1.296118e+00 1.159161e+00 -4.699717e+02)	(3.380210e-04 -2.434991e-04 -1.666501e-05)
102           	(1.294408e+00 1.157491e+00 -4.699711e+02)	(1.294061e+00 1.157745e+00 -4.699710e+02)	(3.469663e-04 -2.538116e-04 -1.450145e-05)
103           	(1.299293e+00 1.160576e+00 -4.699675e+02)	(1.298934e+00 1.160841e+00 -4.699675e+02)	(3.591455e-04 -2.650704e-04 -1.318029e-05)
104           	(1.297271e+00 1.159143e+00 -4.699670e+02)	(1.296901e+00 1.159418e+00 -4.699670e+02)	(3.701019e-04 -2.750085e-04 -1.271012e-05)
105           	(1.295275e+00 1.157663e+00 -4.699665e+02)	(1.294895e+00 1.157946e+00 -4.699665e+02)	(3.798038e-04 -2.836117e-04 -1.309406e-05)
106           	(1.293325e+00 1.156136e+00 -4.699661e+02)	(1.292936e+00 1.156427e+00 -4.699661e+02)	(3.888262e-04 -2.911205e-04 -1.416663e-05)
107           	(1.291443e+00 1.154574e+00 -4.699658e+02)	(1.291046e+00 1.154871e+00 -4.699658e+02)	(3.972826e-04 -2.973988e-04 -1.571601e-05)
108           	(1.289632e+00 1.152970e+00 -4.699655e+02)	(1.289227e+00 1.153273e+00 -4.699655e+02)	(4.052705e-04 -3.023000e-04 -1.749730e-05)
109           	(1.287773e+00 1.150997e+00 -4.699652e+02)	(1.287360e+00 1.151303e+00 -4.699651e+02)	(4.131502e-04 -3.062280e-04 -1.934804e-05)
110           	(1.286258e+00 1.149216e+00 -4.699649e+02)	(1.285837e+00 1.149525e+00 -4.699648e+02)	(4.209286e-04 -3.089452e-04 -2.099878e-05)
111           	(1.285273e+00 1.147753e+00 -4.699646e+02)	(1.284844e+00 1.148063e+00 -4.699646e+02)	(4.286871e-04 -3.103669e-04 -2.226117e-05)
112           	(1.284879e+00 1.146701e+00 -4.699644e+02)	(1.284443e+00 1.147012e+00 -4.699644e+02)	(4.364505e-04 -3.104349e-04 -2.293977e-05)
113           	(1.285123e+00 1.146101e+00 -4.699642e+02)	(1.284679e+00 1.146410e+00 -4.699642e+02)	(4.442460e-04 -3.091149e-04 -2.280901e-05)
114           	(1.286033e+00 1.145979e+00 -4.699641e+02)	(1.285581e+00 1.146285e+00 -4.699641e+02)	(4.520244e-04 -3.066058e-04 -2.166846e-05)
115           	(1.287616e+00 1.146348e+00 -4.699640e+02)	(1.287156e+00 1.146651e+00 -4.699640e+02)	(4.600618e-04 -3.031268e-04 -1.926453e-05)
116           	(1.289838e+00 1.147190e+00 -4.699639e+02)	(1.289370e+00 1.147489e+00 -4.699639e+02)	(4.680168e-04 -2.991242e-04 -1.557623e-05)
117           	(1.292840e+00 1.148598e+00 -4.699638e+02)	(1.292365e+00 1.148893e+00 -4.699638e+02)	(4.756055e-04 -2.951436e-04 -1.074110e-05)
118           	(1.296025e+00 1.150133e+00 -4.699638e+02)	(1.295542e+00 1.150425e+00 -4.699638e+02)	(4.826588e-04 -2.912715e-04 -4.963020e-06)
119           	(1.299492e+00 1.151846e+00 -4.699638e+02)	(1.299002e+00 1.152134e+00 -4.699638e+02)	(4.892527e-04 -2.877061e-04 1.669445e-06)
120           	(1.303220e+00 1.153709e+00 -4.699640e+02)	(1.302724e+00 1.153994e+00 -4.699640e+02)	(4.956616e-04 -2.847175e-04 9.107484e-06)
121           	(1.306957e+00 1.155502e+00 -4.699641e+02)	(1.306455e+00 1.155785e+00 -4.699641e+02)	(5.021379e-04 -2.826093e-04 1.734986e-05)
122           	(1.310239e+00 1.156830e+00 -4.699643e+02)	(1.309730e+00 1.157112e+00 -4.699644e+02)	(5.090741e-04 -2.816730e-04 2.637664e-05)
123           	(1.312787e+00 1.157474e+00 -4.699645e+02)	(1.312271e+00 1.157756e+00 -4.699646e+02)	(5.167529e-04 -2.822006e-04 3.619735e-05)
124           	(1.314560e+00 1.157437e+00 -4.699647e+02)	(1.314035e+00 1.157721e+00 -4.699648e+02)	(5.253848e-04 -2.843220e-04 4.675435e-05)
125           	(1.315298e+00 1.156559e+00 -4.699648e+02)	(1.314763e+00 1.156847e+00 -4.699649e+02)	(5.348942e-04 -2.880586e-04 5.790666e-05)
126           	(1.315319e+00 1.155116e+00 -4.699649e+02)	(1.314774e+00 1.155410e+00 -4.699650e+02)	(5.451949e-04 -2.934352e-04 6.948372e-05)
127           	(1.314373e+00 1.152989e+00 -4.699648e+02)	(1.313818e+00 1.153290e+00 -4.699648e+02)	(5.558918e-04 -3.003097e-04 8.130385e-05)
128           	(1.313109e+00 1.150649e+00 -4.699646e+02)	(1.312542e+00 1.150958e+00 -4.699646e+02)	(5.668972e-04 -3.086972e-04 9.306324e-05)
129           	(1.311726e+00 1.148219e+00 -4.699644e+02)	(1.311147e+00 1.148538e+00 -4.699645e+02)	(5.782742e-04 -3.187314e-04 1.043641e-04)
130           	(1.310530e+00 1.146137e+00 -4.699642e+02)	(1.309941e+00 1.146467e+00 -4.699643e+02)	(5.896262e-04 -3.301002e-04 1.148585e-04)
131           	(1.309327e+00 1.143846e+00 -4.699642e+02)	(1.308726e+00 1.144190e+00 -4.699643e+02)	(6.014741e-04 -3.433331e-04 1.242947e-04)
132           	(1.309021e+00 1.142305e+00 -4.699646e+02)	(1.308407e+00 1.142664e+00 -4.699647e+02)	(6.140256e-04 -3.583142e-04 1.324900e-04)
133           	(1.309100e+00 1.141220e+00 -4.699650e+02)	(1.308474e+00 1.141595e+00 -4.699651e+02)	(6.268974e-04 -3.744744e-04 1.393140e-04)
134           	(1.308880e+00 1.140353e+00 -4.699650e+02)	(1.308241e+00 1.140744e+00 -4.699651e+02)	(6.389260e-04 -3.905912e-04 1.446289e-04)
135           	(1.308566e+00 1.139510e+00 -4.699651e+02)	(1.307915e+00 1.139917e+00 -4.699652e+02)	(6.502441e-04 -4.065148e-04 1.483216e-04)
136           	(1.308027e+00 1.138559e+00 -4.699651e+02)	(1.307366e+00 1.138982e+00 -4.699653e+02)	(6.611194e-04 -4.221939e-04 1.503155e-04)
137           	(1.307249e+00 1.137397e+00 -4.699653e+02)	(1.306578e+00 1.137835e+00 -4.699654e+02)	(6.718819e-04 -4.376525e-04 1.506386e-04)
138           	(1.306296e+00 1.136142e+00 -4.699655e+02)	(1.305613e+00 1.136595e+00 -4.699656e+02)	(6.826255e-04 -4.527365e-04 1.493784e-04)
139           	(1.305233e+00 1.134828e+00 -4.699656e+02)	(1.304540e+00 1.135296e+00 -4.699658e+02)	(6.933682e-04 -4.674144e-04 1.466808e-04)
140           	(1.304142e+00 1.133500e+00 -4.699658e+02)	(1.303438e+00 1.133982e+00 -4.699659e+02)	(7.041534e-04 -4.817212e-04 1.427555e-04)
141           	(1.303183e+00 1.132256e+00 -4.699660e+02)	(1.302468e+00 1.132752e+00 -4.699661e+02)	(7.149825e-04 -4.957299e-04 1.377865e-04)
142           	(1.302387e+00 1.131113e+00 -4.699662e+02)	(1.301662e+00 1.131623e+00 -4.699663e+02)	(7.257947e-04 -5.094743e-04 1.319879e-04)
143           	(1.301778e+00 1.130080e+00 -4.699664e+02)	(1.301041e+00 1.130603e+00 -4.699666e+02)	(7.364245e-04 -5.229928e-04 1.254575e-04)
144           	(1.301352e+00 1.129148e+00 -4.699668e+02)	(1.300605e+00 1.129684e+00 -4.699669e+02)	(7.467000e-04 -5.362816e-04 1.182948e-04)
145           	(1.301078e+00 1.128281e+00 -4.699672e+02)	(1.300321e+00 1.128830e+00 -4.699673e+02)	(7.564087e-04 -5.493923e-04 1.104795e-04)
146           	(1.301415e+00 1.128387e+00 -4.699674e+02)	(1.300651e+00 1.128948e+00 -4.699675e+02)	(7.640723e-04 -5.611967e-04 1.019913e-04)
147           	(1.300578e+00 1.126759e+00 -4.699679e+02)	(1.299806e+00 1.127332e+00 -4.699679e+02)	(7.713102e-04 -5.735535e-04 9.285962e-05)
148           	(1.299542e+00 1.124854e+00 -4.699683e+02)	(1.298763e+00 1.125440e+00 -4.699684e+02)	(7.783739e-04 -5.864674e-04 8.304907e-05)
149           	(1.298352e+00 1.122708e+00 -4.699687e+02)	(1.297567e+00 1.123308e+00 -4.699688e+02)	(7.851075e-04 -5.997126e-04 7.274034e-05)
150           	(1.297102e+00 1.120388e+00 -4.699692e+02)	(1.296310e+00 1.121002e+00 -4.699693e+02)	(7.916698e-04 -6.133390e-04 6.218666e-05)
151           	(1.290268e+00 1.114523e+00 -4.699745e+02)	(1.289473e+00 1.115148e+00 -4.699746e+02)	(7.945752e-04 -6.251018e-04 5.155652e-05)
152           	(1.288874e+00 1.111805e+00 -4.699748e+02)	(1.288075e+00 1.112442e+00 -4.699749e+02)	(7.990059e-04 -6.376609e-04 4.140405e-05)
153           	(1.287681e+00 1.109090e+00 -4.699751e+02)	(1.286875e+00 1.109742e+00 -4.699751e+02)	(8.056186e-04 -6.512769e-04 3.187495e-05)
154           	(1.286852e+00 1.106530e+00 -4.699754e+02)	(1.286038e+00 1.107195e+00 -4.699754e+02)	(8.140039e-04 -6.653648e-04 2.326322e-05)
155           	(1.288812e+00 1.106163e+00 -4.699770e+02)	(1.287988e+00 1.106843e+00 -4.699770e+02)	(8.241981e-04 -6.795560e-04 1.577666e-05)
156           	(1.290994e+00 1.106025e+00 -4.699797e+02)	(1.290158e+00 1.106719e+00 -4.699797e+02)	(8.356855e-04 -6.937269e-04 9.607964e-06)
157           	(1.290540e+00 1.103566e+00 -4.699800e+02)	(1.289691e+00 1.104274e+00 -4.699800e+02)	(8.484254e-04 -7.082372e-04 4.799086e-06)
158           	(1.292106e+00 1.103007e+00 -4.699831e+02)	(1.291244e+00 1.103730e+00 -4.699831e+02)	(8.616955e-04 -7.223814e-04 1.400416e-06)
159           	(1.291991e+00 1.100867e+00 -4.699833e+02)	(1.291115e+00 1.101603e+00 -4.699833e+02)	(8.756258e-04 -7.366800e-04 -6.618419e-07)
160           	(1.291971e+00 1.098744e+00 -4.699835e+02)	(1.291081e+00 1.099496e+00 -4.699834e+02)	(8.905243e-04 -7.515742e-04 -1.530546e-06)
161           	(1.292026e+00 1.096628e+00 -4.699836e+02)	(1.291120e+00 1.097395e+00 -4.699836e+02)	(9.063571e-04 -7.672126e-04 -1.397971e-06)
162           	(1.292080e+00 1.094480e+00 -4.699838e+02)	(1.291157e+00 1.095264e+00 -4.699838e+02)	(9.232691e-04 -7.838722e-04 -5.263139e-07)
163           	(1.291828e+00 1.092004e+00 -4.699842e+02)	(1.290886e+00 1.092806e+00 -4.699842e+02)	(9.416245e-04 -8.019919e-04 7.459499e-07)
