# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
18            	(-1.697683e-03 -3.158765e-03 -1.003114e-01)	(-1.800089e-03 -3.197341e-03 -1.002813e-01)	(1.024058e-04 3.857592e-05 -3.016122e-05)
19            	(5.520164e-03 -1.328739e-02 -9.193474e-02)	(5.437321e-03 -1.334985e-02 -9.188435e-02)	(8.284313e-05 6.246301e-05 -5.039280e-05)
20            	(5.351405e-03 -1.389833e-02 -7.795783e-02)	(5.287230e-03 -1.397929e-02 -7.789581e-02)	(6.417496e-05 8.095938e-05 -6.202207e-05)
21            	(-2.457648e-04 -5.517155e-03 -6.137181e-02)	(-2.961842e-04 -5.607849e-03 -6.130871e-02)	(5.041938e-05 9.069388e-05 -6.310186e-05)
22            	(-8.207634e-03 5.947747e-03 -4.798166e-02)	(-8.249977e-03 5.856803e-03 -4.793004e-02)	(4.234319e-05 9.094427e-05 -5.162243e-05)
23            	(-1.677144e-02 1.838807e-02 -3.995263e-02)	(-1.681077e-02 1.830367e-02 -3.992290e-02)	(3.933100e-05 8.440146e-05 -2.973582e-05)
24            	(-2.325705e-02 2.807100e-02 -3.807778e-02)	(-2.329670e-02 2.799624e-02 -3.807581e-02)	(3.965150e-05 7.475795e-05 -1.973524e-06)
25            	(-2.680523e-02 3.331110e-02 -4.036348e-02)	(-2.684621e-02 3.324609e-02 -4.038933e-02)	(4.098093e-05 6.500847e-05 2.584806e-05)
26            	(-2.753683e-02 3.439873e-02 -4.473734e-02)	(-2.757885e-02 3.434132e-02 -4.478634e-02)	(4.201566e-05 5.740717e-05 4.899850e-05)
27            	(-2.691929e-02 3.306170e-02 -4.998451e-02)	(-2.696134e-02 3.300878e-02 -5.005224e-02)	(4.204458e-05 5.292006e-05 6.773293e-05)
28            	(-2.571179e-02 3.102085e-02 -5.447453e-02)	(-2.575256e-02 3.096893e-02 -5.455782e-02)	(4.077101e-05 5.191944e-05 8.328903e-05)
29            	(-2.320315e-02 2.885466e-02 -5.704998e-02)	(-2.324212e-02 2.880010e-02 -5.714517e-02)	(3.897311e-05 5.455661e-05 9.518823e-05)
30            	(-2.103620e-02 2.638454e-02 -5.770744e-02)	(-2.107321e-02 2.632556e-02 -5.781004e-02)	(3.701635e-05 5.897881e-05 1.025949e-04)
31            	(-1.915774e-02 2.367743e-02 -5.676683e-02)	(-1.919278e-02 2.361428e-02 -5.687365e-02)	(3.503508e-05 6.315419e-05 1.068203e-04)
32            	(-1.920605e-02 2.268837e-02 -5.491549e-02)	(-1.923884e-02 2.262276e-02 -5.502559e-02)	(3.278363e-05 6.560976e-05 1.100997e-04)
33            	(-1.960767e-02 2.278792e-02 -5.314428e-02)	(-1.963838e-02 2.272197e-02 -5.325735e-02)	(3.070685e-05 6.595759e-05 1.130601e-04)
34            	(-1.992372e-02 2.309844e-02 -5.126925e-02)	(-1.995287e-02 2.303404e-02 -5.138452e-02)	(2.914810e-05 6.439379e-05 1.152754e-04)
35            	(-2.016732e-02 2.339475e-02 -4.978563e-02)	(-2.019514e-02 2.333376e-02 -4.990241e-02)	(2.781936e-05 6.098687e-05 1.167718e-04)
36            	(-2.051242e-02 2.387355e-02 -4.900268e-02)	(-2.053893e-02 2.381727e-02 -4.911969e-02)	(2.650608e-05 5.627509e-05 1.170066e-04)
37            	(-2.089748e-02 2.443367e-02 -4.872935e-02)	(-2.092240e-02 2.438289e-02 -4.884512e-02)	(2.491207e-05 5.077515e-05 1.157723e-04)
38            	(-2.136983e-02 2.507479e-02 -4.908088e-02)	(-2.139298e-02 2.502952e-02 -4.919335e-02)	(2.314618e-05 4.526883e-05 1.124724e-04)
39            	(-2.198638e-02 2.579923e-02 -5.025745e-02)	(-2.200792e-02 2.575869e-02 -5.036415e-02)	(2.153872e-05 4.054327e-05 1.067017e-04)
40            	(-2.281475e-02 2.648278e-02 -5.104053e-02)	(-2.283476e-02 2.644572e-02 -5.114018e-02)	(2.000546e-05 3.706064e-05 9.965727e-05)
41            	(-2.314066e-02 2.614153e-02 -5.258589e-02)	(-2.315926e-02 2.610712e-02 -5.267706e-02)	(1.860209e-05 3.440907e-05 9.117052e-05)
42            	(-2.354600e-02 2.641671e-02 -5.392049e-02)	(-2.356343e-02 2.638400e-02 -5.400339e-02)	(1.742820e-05 3.270521e-05 8.289223e-05)
43            	(-2.383642e-02 2.658627e-02 -5.509075e-02)	(-2.385311e-02 2.655451e-02 -5.516552e-02)	(1.668119e-05 3.175928e-05 7.477141e-05)
44            	(-2.392436e-02 2.656910e-02 -5.585823e-02)	(-2.394062e-02 2.653787e-02 -5.592525e-02)	(1.626033e-05 3.122608e-05 6.701713e-05)
45            	(-2.399386e-02 2.655906e-02 -5.653220e-02)	(-2.401009e-02 2.652814e-02 -5.659210e-02)	(1.623645e-05 3.091711e-05 5.989613e-05)
46            	(-2.407134e-02 2.655231e-02 -5.718364e-02)	(-2.408804e-02 2.652149e-02 -5.723726e-02)	(1.670640e-05 3.082648e-05 5.361907e-05)
47            	(-2.417011e-02 2.654916e-02 -5.781897e-02)	(-2.418760e-02 2.651829e-02 -5.786718e-02)	(1.749033e-05 3.086879e-05 4.821874e-05)
48            	(-2.439534e-02 2.667788e-02 -5.855936e-02)	(-2.441381e-02 2.664687e-02 -5.860323e-02)	(1.847256e-05 3.101683e-05 4.386840e-05)
49            	(-2.466938e-02 2.678368e-02 -5.918634e-02)	(-2.468884e-02 2.675251e-02 -5.922729e-02)	(1.945652e-05 3.116894e-05 4.095419e-05)
50            	(-2.497940e-02 2.690782e-02 -5.966241e-02)	(-2.499992e-02 2.687636e-02 -5.970170e-02)	(2.051703e-05 3.146406e-05 3.929218e-05)
51            	(-2.531200e-02 2.709957e-02 -5.999532e-02)	(-2.533372e-02 2.706760e-02 -6.003408e-02)	(2.171289e-05 3.197267e-05 3.876350e-05)
52            	(-2.565104e-02 2.730293e-02 -6.008266e-02)	(-2.567396e-02 2.727032e-02 -6.012199e-02)	(2.291549e-05 3.260731e-05 3.932860e-05)
53            	(-2.598901e-02 2.752539e-02 -5.991082e-02)	(-2.601305e-02 2.749208e-02 -5.995168e-02)	(2.404048e-05 3.330843e-05 4.085761e-05)
54            	(-2.632350e-02 2.778388e-02 -5.950837e-02)	(-2.634852e-02 2.774986e-02 -5.955153e-02)	(2.501821e-05 3.401938e-05 4.316543e-05)
55            	(-2.666121e-02 2.810501e-02 -5.893968e-02)	(-2.668696e-02 2.807036e-02 -5.898583e-02)	(2.575537e-05 3.465654e-05 4.615227e-05)
56            	(-2.699580e-02 2.846002e-02 -5.825455e-02)	(-2.702196e-02 2.842488e-02 -5.830425e-02)	(2.616337e-05 3.514474e-05 4.969885e-05)
57            	(-2.735184e-02 2.894894e-02 -5.736957e-02)	(-2.737804e-02 2.891351e-02 -5.742324e-02)	(2.619358e-05 3.543835e-05 5.366646e-05)
58            	(-2.766793e-02 2.935351e-02 -5.658451e-02)	(-2.769379e-02 2.931800e-02 -5.664209e-02)	(2.586265e-05 3.550862e-05 5.757440e-05)
59            	(-2.786338e-02 2.941034e-02 -5.601976e-02)	(-2.788853e-02 2.937509e-02 -5.608066e-02)	(2.514943e-05 3.525076e-05 6.090147e-05)
60            	(-2.803069e-02 2.944571e-02 -5.556699e-02)	(-2.805475e-02 2.941109e-02 -5.563046e-02)	(2.405959e-05 3.461939e-05 6.346712e-05)
61            	(-2.825091e-02 2.974081e-02 -5.515150e-02)	(-2.827360e-02 2.970712e-02 -5.521676e-02)	(2.269035e-05 3.368843e-05 6.526873e-05)
62            	(-2.841177e-02 2.993737e-02 -5.495465e-02)	(-2.843291e-02 2.990488e-02 -5.502089e-02)	(2.113962e-05 3.248603e-05 6.623469e-05)
63            	(-2.848618e-02 2.989457e-02 -5.489673e-02)	(-2.850569e-02 2.986350e-02 -5.496316e-02)	(1.951854e-05 3.106696e-05 6.643223e-05)
64            	(-2.852602e-02 2.984210e-02 -5.494563e-02)	(-2.854399e-02 2.981253e-02 -5.501173e-02)	(1.796635e-05 2.957344e-05 6.610190e-05)
65            	(-2.852004e-02 2.977689e-02 -5.507171e-02)	(-2.853663e-02 2.974876e-02 -5.513716e-02)	(1.659022e-05 2.812633e-05 6.545685e-05)
66            	(-2.849217e-02 2.971169e-02 -5.531340e-02)	(-2.850764e-02 2.968484e-02 -5.537807e-02)	(1.547498e-05 2.684339e-05 6.466144e-05)
67            	(-2.844611e-02 2.964621e-02 -5.562179e-02)	(-2.846079e-02 2.962039e-02 -5.568567e-02)	(1.467480e-05 2.582086e-05 6.387782e-05)
68            	(-2.839183e-02 2.958583e-02 -5.593705e-02)	(-2.840601e-02 2.956073e-02 -5.600033e-02)	(1.417932e-05 2.509511e-05 6.327579e-05)
69            	(-2.833156e-02 2.952880e-02 -5.618245e-02)	(-2.834549e-02 2.950416e-02 -5.624536e-02)	(1.392196e-05 2.463907e-05 6.290736e-05)
70            	(-2.825683e-02 2.946953e-02 -5.626032e-02)	(-2.827064e-02 2.944513e-02 -5.632308e-02)	(1.381434e-05 2.439463e-05 6.276592e-05)
71            	(-2.818524e-02 2.941377e-02 -5.626358e-02)	(-2.819903e-02 2.938947e-02 -5.632631e-02)	(1.378662e-05 2.430130e-05 6.273457e-05)
72            	(-2.811511e-02 2.935972e-02 -5.616687e-02)	(-2.812892e-02 2.933540e-02 -5.622960e-02)	(1.380421e-05 2.431854e-05 6.272313e-05)
73            	(-2.805019e-02 2.930813e-02 -5.599743e-02)	(-2.806406e-02 2.928371e-02 -5.606012e-02)	(1.387181e-05 2.442679e-05 6.268931e-05)
74            	(-2.799444e-02 2.926221e-02 -5.577950e-02)	(-2.800848e-02 2.923756e-02 -5.584215e-02)	(1.404679e-05 2.464715e-05 6.264891e-05)
75            	(-2.798989e-02 2.930082e-02 -5.558453e-02)	(-2.800430e-02 2.927579e-02 -5.564717e-02)	(1.440756e-05 2.503274e-05 6.264565e-05)
76            	(-2.802050e-02 2.935084e-02 -5.539694e-02)	(-2.803550e-02 2.932525e-02 -5.545969e-02)	(1.499234e-05 2.559712e-05 6.274996e-05)
77            	(-2.805297e-02 2.940242e-02 -5.518218e-02)	(-2.806877e-02 2.937610e-02 -5.524523e-02)	(1.580068e-05 2.632491e-05 6.305187e-05)
78            	(-2.806633e-02 2.945295e-02 -5.496317e-02)	(-2.808312e-02 2.942578e-02 -5.502680e-02)	(1.678768e-05 2.716232e-05 6.362643e-05)
79            	(-2.808434e-02 2.950591e-02 -5.474385e-02)	(-2.810221e-02 2.947787e-02 -5.480833e-02)	(1.787418e-05 2.804053e-05 6.448190e-05)
80            	(-2.810609e-02 2.956232e-02 -5.452096e-02)	(-2.812508e-02 2.953341e-02 -5.458655e-02)	(1.899207e-05 2.890602e-05 6.559704e-05)
81            	(-2.812999e-02 2.962279e-02 -5.429647e-02)	(-2.815007e-02 2.959308e-02 -5.436336e-02)	(2.008090e-05 2.971593e-05 6.689528e-05)
82            	(-2.815203e-02 2.968691e-02 -5.407160e-02)	(-2.817313e-02 2.965648e-02 -5.413992e-02)	(2.109578e-05 3.043251e-05 6.831411e-05)
83            	(-2.816788e-02 2.975384e-02 -5.384935e-02)	(-2.818990e-02 2.972279e-02 -5.391912e-02)	(2.202095e-05 3.104977e-05 6.976630e-05)
84            	(-2.817502e-02 2.982252e-02 -5.363612e-02)	(-2.819785e-02 2.979097e-02 -5.370733e-02)	(2.283281e-05 3.154996e-05 7.121333e-05)
85            	(-2.817235e-02 2.989208e-02 -5.343859e-02)	(-2.819588e-02 2.986015e-02 -5.351120e-02)	(2.352968e-05 3.193533e-05 7.261036e-05)
86            	(-2.816003e-02 2.996233e-02 -5.325696e-02)	(-2.818415e-02 2.993012e-02 -5.333090e-02)	(2.412269e-05 3.221476e-05 7.393666e-05)
87            	(-2.813239e-02 3.001350e-02 -5.306231e-02)	(-2.815702e-02 2.998110e-02 -5.313752e-02)	(2.462662e-05 3.239438e-05 7.520975e-05)
88            	(-2.809441e-02 3.007369e-02 -5.288992e-02)	(-2.811945e-02 3.004121e-02 -5.296634e-02)	(2.504296e-05 3.247680e-05 7.642692e-05)
89            	(-2.804477e-02 3.009386e-02 -5.275866e-02)	(-2.807013e-02 3.006142e-02 -5.283621e-02)	(2.535357e-05 3.244528e-05 7.755798e-05)
90            	(-2.799566e-02 3.018830e-02 -5.261697e-02)	(-2.802124e-02 3.015596e-02 -5.269559e-02)	(2.557861e-05 3.233412e-05 7.862319e-05)
91            	(-2.794957e-02 3.029200e-02 -5.247754e-02)	(-2.797528e-02 3.025986e-02 -5.255712e-02)	(2.571653e-05 3.214687e-05 7.958472e-05)
92            	(-2.790825e-02 3.040230e-02 -5.232974e-02)	(-2.793404e-02 3.037040e-02 -5.241013e-02)	(2.578430e-05 3.190082e-05 8.039139e-05)
93            	(-2.785934e-02 3.044053e-02 -5.218917e-02)	(-2.788513e-02 3.040894e-02 -5.227019e-02)	(2.579400e-05 3.159540e-05 8.101058e-05)
94            	(-2.782385e-02 3.057913e-02 -5.199417e-02)	(-2.784966e-02 3.054782e-02 -5.207560e-02)	(2.580853e-05 3.130979e-05 8.143177e-05)
95            	(-2.779457e-02 3.072174e-02 -5.177137e-02)	(-2.782043e-02 3.069066e-02 -5.185299e-02)	(2.586236e-05 3.107533e-05 8.162067e-05)
96            	(-2.777067e-02 3.086348e-02 -5.151162e-02)	(-2.779665e-02 3.083257e-02 -5.159321e-02)	(2.597638e-05 3.090927e-05 8.159342e-05)
97            	(-2.771702e-02 3.088949e-02 -5.125491e-02)	(-2.774314e-02 3.085872e-02 -5.133625e-02)	(2.612519e-05 3.077176e-05 8.133785e-05)
98            	(-2.765241e-02 3.090970e-02 -5.092089e-02)	(-2.767871e-02 3.087904e-02 -5.100180e-02)	(2.629974e-05 3.066272e-05 8.090877e-05)
99            	(-2.763066e-02 3.115179e-02 -5.043705e-02)	(-2.765718e-02 3.112115e-02 -5.051744e-02)	(2.651930e-05 3.064445e-05 8.039727e-05)
100           	(-2.756191e-02 3.115550e-02 -4.996524e-02)	(-2.758860e-02 3.112491e-02 -5.004502e-02)	(2.668605e-05 3.058335e-05 7.978231e-05)
101           	(-2.748878e-02 3.115217e-02 -4.939037e-02)	(-2.751554e-02 3.112172e-02 -4.946947e-02)	(2.676262e-05 3.045552e-05 7.910541e-05)
102           	(-2.741124e-02 3.113995e-02 -4.873965e-02)	(-2.743796e-02 3.110971e-02 -4.881806e-02)	(2.671785e-05 3.023884e-05 7.840333e-05)
103           	(-2.737240e-02 3.135111e-02 -4.793761e-02)	(-2.739896e-02 3.132112e-02 -4.801536e-02)	(2.655902e-05 2.998703e-05 7.774711e-05)
104           	(-2.730565e-02 3.133012e-02 -4.720608e-02)	(-2.733187e-02 3.130053e-02 -4.728312e-02)	(2.621499e-05 2.959052e-05 7.703995e-05)
105           	(-2.724128e-02 3.130667e-02 -4.648709e-02)	(-2.726696e-02 3.127761e-02 -4.656337e-02)	(2.568089e-05 2.905310e-05 7.628248e-05)
106           	(-2.717785e-02 3.128258e-02 -4.579755e-02)	(-2.720283e-02 3.125417e-02 -4.587300e-02)	(2.498859e-05 2.840763e-05 7.545677e-05)
107           	(-2.711444e-02 3.125936e-02 -4.514566e-02)	(-2.713861e-02 3.123168e-02 -4.522021e-02)	(2.417449e-05 2.768600e-05 7.454226e-05)
108           	(-2.704962e-02 3.123822e-02 -4.452995e-02)	(-2.707290e-02 3.121130e-02 -4.460346e-02)	(2.327940e-05 2.692362e-05 7.351206e-05)
109           	(-2.696080e-02 3.122879e-02 -4.388547e-02)	(-2.698314e-02 3.120264e-02 -4.395789e-02)	(2.233921e-05 2.614882e-05 7.241897e-05)
110           	(-2.687683e-02 3.122742e-02 -4.328884e-02)	(-2.689823e-02 3.120202e-02 -4.336007e-02)	(2.139171e-05 2.539244e-05 7.123598e-05)
111           	(-2.679880e-02 3.124017e-02 -4.274762e-02)	(-2.681927e-02 3.121549e-02 -4.281756e-02)	(2.046595e-05 2.467603e-05 6.993865e-05)
112           	(-2.673314e-02 3.126501e-02 -4.226460e-02)	(-2.675273e-02 3.124098e-02 -4.233311e-02)	(1.959426e-05 2.402451e-05 6.851207e-05)
113           	(-2.668141e-02 3.130243e-02 -4.183757e-02)	(-2.670023e-02 3.127897e-02 -4.190450e-02)	(1.881774e-05 2.346787e-05 6.693638e-05)
114           	(-2.664402e-02 3.135336e-02 -4.146195e-02)	(-2.666220e-02 3.133032e-02 -4.152719e-02)	(1.817752e-05 2.303556e-05 6.524251e-05)
115           	(-2.662096e-02 3.141815e-02 -4.113382e-02)	(-2.663869e-02 3.139538e-02 -4.119721e-02)	(1.773054e-05 2.277069e-05 6.339354e-05)
116           	(-2.661154e-02 3.149618e-02 -4.085250e-02)	(-2.662903e-02 3.147351e-02 -4.091400e-02)	(1.749597e-05 2.267768e-05 6.150161e-05)
117           	(-2.661490e-02 3.159347e-02 -4.063674e-02)	(-2.663236e-02 3.157072e-02 -4.069643e-02)	(1.746632e-05 2.274107e-05 5.968619e-05)
118           	(-2.662457e-02 3.169230e-02 -4.042847e-02)	(-2.664218e-02 3.166937e-02 -4.048644e-02)	(1.761422e-05 2.293255e-05 5.796958e-05)
119           	(-2.663656e-02 3.179945e-02 -4.025029e-02)	(-2.665449e-02 3.177621e-02 -4.030665e-02)	(1.793277e-05 2.324236e-05 5.635732e-05)
120           	(-2.664691e-02 3.191724e-02 -4.008576e-02)	(-2.666533e-02 3.189357e-02 -4.014061e-02)	(1.842248e-05 2.366720e-05 5.484643e-05)
121           	(-2.664628e-02 3.204312e-02 -3.990965e-02)	(-2.666538e-02 3.201891e-02 -3.996309e-02)	(1.909218e-05 2.420803e-05 5.344148e-05)
122           	(-2.662067e-02 3.216988e-02 -3.968451e-02)	(-2.664062e-02 3.214502e-02 -3.973664e-02)	(1.994798e-05 2.486542e-05 5.212826e-05)
123           	(-2.656336e-02 3.229216e-02 -3.938477e-02)	(-2.658436e-02 3.226651e-02 -3.943568e-02)	(2.100302e-05 2.564471e-05 5.091224e-05)
124           	(-2.647668e-02 3.240702e-02 -3.902431e-02)	(-2.649894e-02 3.238048e-02 -3.907410e-02)	(2.225679e-05 2.654356e-05 4.978460e-05)
125           	(-2.636154e-02 3.250430e-02 -3.857735e-02)	(-2.638523e-02 3.247676e-02 -3.862612e-02)	(2.369264e-05 2.754557e-05 4.876284e-05)
126           	(-2.622684e-02 3.258955e-02 -3.808135e-02)	(-2.625213e-02 3.256092e-02 -3.812921e-02)	(2.528839e-05 2.863254e-05 4.786064e-05)
127           	(-2.607802e-02 3.264976e-02 -3.748090e-02)	(-2.610504e-02 3.261997e-02 -3.752802e-02)	(2.701723e-05 2.978214e-05 4.712011e-05)
128           	(-2.592394e-02 3.270234e-02 -3.681607e-02)	(-2.595277e-02 3.267138e-02 -3.686263e-02)	(2.883211e-05 3.096255e-05 4.655474e-05)
129           	(-2.576615e-02 3.275319e-02 -3.611862e-02)	(-2.579682e-02 3.272105e-02 -3.616479e-02)	(3.067092e-05 3.213294e-05 4.617481e-05)
130           	(-2.562744e-02 3.279928e-02 -3.542778e-02)	(-2.565990e-02 3.276603e-02 -3.547376e-02)	(3.246612e-05 3.324473e-05 4.598339e-05)
131           	(-2.546905e-02 3.285741e-02 -3.473950e-02)	(-2.550323e-02 3.282313e-02 -3.478549e-02)	(3.418079e-05 3.427666e-05 4.598851e-05)
132           	(-2.532780e-02 3.293751e-02 -3.412739e-02)	(-2.536357e-02 3.290231e-02 -3.417355e-02)	(3.577239e-05 3.520447e-05 4.615789e-05)
133           	(-2.520503e-02 3.302038e-02 -3.351475e-02)	(-2.524223e-02 3.298438e-02 -3.356121e-02)	(3.719702e-05 3.599678e-05 4.645772e-05)
134           	(-2.511706e-02 3.307115e-02 -3.283496e-02)	(-2.515545e-02 3.303454e-02 -3.288180e-02)	(3.839671e-05 3.660546e-05 4.684332e-05)
135           	(-2.503615e-02 3.311419e-02 -3.219253e-02)	(-2.507549e-02 3.307717e-02 -3.223978e-02)	(3.934564e-05 3.701755e-05 4.724835e-05)
136           	(-2.495840e-02 3.314707e-02 -3.159302e-02)	(-2.499842e-02 3.310984e-02 -3.164065e-02)	(4.002690e-05 3.722881e-05 4.763470e-05)
137           	(-2.487509e-02 3.317470e-02 -3.101447e-02)	(-2.491553e-02 3.313745e-02 -3.106244e-02)	(4.044214e-05 3.724906e-05 4.797222e-05)
138           	(-2.479397e-02 3.319445e-02 -3.046811e-02)	(-2.483457e-02 3.315736e-02 -3.051634e-02)	(4.059931e-05 3.709056e-05 4.823288e-05)
139           	(-2.471462e-02 3.320893e-02 -2.993970e-02)	(-2.475514e-02 3.317216e-02 -2.998811e-02)	(4.052035e-05 3.677265e-05 4.841502e-05)
140           	(-2.463729e-02 3.322080e-02 -2.941919e-02)	(-2.467753e-02 3.318447e-02 -2.946771e-02)	(4.024063e-05 3.632511e-05 4.851916e-05)
141           	(-2.456370e-02 3.323435e-02 -2.890312e-02)	(-2.460349e-02 3.319857e-02 -2.895167e-02)	(3.979290e-05 3.577250e-05 4.855457e-05)
142           	(-2.449574e-02 3.324911e-02 -2.840302e-02)	(-2.453496e-02 3.321396e-02 -2.845154e-02)	(3.921636e-05 3.514503e-05 4.852205e-05)
143           	(-2.443548e-02 3.326403e-02 -2.793160e-02)	(-2.447401e-02 3.322957e-02 -2.798003e-02)	(3.853022e-05 3.445321e-05 4.843373e-05)
144           	(-2.438449e-02 3.327752e-02 -2.750117e-02)	(-2.442224e-02 3.324381e-02 -2.754947e-02)	(3.775066e-05 3.370767e-05 4.829455e-05)
145           	(-2.434292e-02 3.328799e-02 -2.711890e-02)	(-2.437980e-02 3.325509e-02 -2.716703e-02)	(3.687249e-05 3.289829e-05 4.812703e-05)
146           	(-2.436676e-02 3.327753e-02 -2.701918e-02)	(-2.440263e-02 3.324554e-02 -2.706712e-02)	(3.586453e-05 3.198992e-05 4.794577e-05)
147           	(-2.431107e-02 3.327117e-02 -2.664763e-02)	(-2.434583e-02 3.324016e-02 -2.669546e-02)	(3.476263e-05 3.101102e-05 4.783792e-05)
148           	(-2.425351e-02 3.325611e-02 -2.630285e-02)	(-2.428707e-02 3.322615e-02 -2.635064e-02)	(3.356133e-05 2.996334e-05 4.778670e-05)
149           	(-2.419496e-02 3.323345e-02 -2.599116e-02)	(-2.422725e-02 3.320459e-02 -2.603895e-02)	(3.228097e-05 2.886132e-05 4.778926e-05)
150           	(-2.413572e-02 3.320650e-02 -2.571608e-02)	(-2.416668e-02 3.317877e-02 -2.576392e-02)	(3.096127e-05 2.773749e-05 4.783666e-05)
151           	(-2.406251e-02 3.298694e-02 -2.570391e-02)	(-2.409209e-02 3.296041e-02 -2.575176e-02)	(2.957899e-05 2.653268e-05 4.784938e-05)
152           	(-2.398915e-02 3.296074e-02 -2.546459e-02)	(-2.401742e-02 3.293534e-02 -2.551242e-02)	(2.827441e-05 2.540778e-05 4.783409e-05)
153           	(-2.391230e-02 3.294252e-02 -2.525453e-02)	(-2.393939e-02 3.291812e-02 -2.530229e-02)	(2.709015e-05 2.440116e-05 4.776487e-05)
154           	(-2.383541e-02 3.293626e-02 -2.508284e-02)	(-2.386146e-02 3.291274e-02 -2.513041e-02)	(2.605086e-05 2.352136e-05 4.756206e-05)
155           	(-2.381386e-02 3.299412e-02 -2.507849e-02)	(-2.383905e-02 3.297133e-02 -2.512564e-02)	(2.518497e-05 2.278946e-05 4.715178e-05)
156           	(-2.379979e-02 3.305564e-02 -2.514937e-02)	(-2.382431e-02 3.303343e-02 -2.519587e-02)	(2.451704e-05 2.220903e-05 4.649236e-05)
157           	(-2.371771e-02 3.306500e-02 -2.506518e-02)	(-2.374177e-02 3.304322e-02 -2.511079e-02)	(2.406325e-05 2.178241e-05 4.561032e-05)
158           	(-2.370307e-02 3.310395e-02 -2.518646e-02)	(-2.372690e-02 3.308244e-02 -2.523093e-02)	(2.382084e-05 2.150574e-05 4.446572e-05)
159           	(-2.363499e-02 3.311601e-02 -2.518935e-02)	(-2.365879e-02 3.309463e-02 -2.523249e-02)	(2.379323e-05 2.137821e-05 4.314822e-05)
160           	(-2.356535e-02 3.313201e-02 -2.521550e-02)	(-2.358932e-02 3.311061e-02 -2.525721e-02)	(2.397498e-05 2.140159e-05 4.170460e-05)
161           	(-2.349263e-02 3.315242e-02 -2.525433e-02)	(-2.351697e-02 3.313086e-02 -2.529451e-02)	(2.434136e-05 2.156003e-05 4.018017e-05)
162           	(-2.341498e-02 3.317625e-02 -2.529081e-02)	(-2.343984e-02 3.315442e-02 -2.532942e-02)	(2.485888e-05 2.183142e-05 3.861773e-05)
