# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2739          	(6.018298e-01 1.159860e-05 1.375544e-01)	(5.929116e-01 5.674106e-06 1.366935e-01)	(8.918155e-03 5.924496e-06 8.609833e-04)
2740          	(6.017838e-01 1.247886e-05 1.376539e-01)	(5.928662e-01 6.612974e-06 1.367922e-01)	(8.917626e-03 5.865886e-06 8.616635e-04)
2741          	(6.017463e-01 1.497571e-05 1.377667e-01)	(5.928290e-01 9.147107e-06 1.369042e-01)	(8.917245e-03 5.828606e-06 8.625105e-04)
2742          	(6.017156e-01 1.779277e-05 1.378899e-01)	(5.927986e-01 1.198359e-05 1.370264e-01)	(8.917021e-03 5.809183e-06 8.635377e-04)
2743          	(6.016939e-01 2.063098e-05 1.380227e-01)	(5.927769e-01 1.482520e-05 1.371579e-01)	(8.916973e-03 5.805778e-06 8.647560e-04)
2744          	(6.016827e-01 2.322065e-05 1.381636e-01)	(5.927656e-01 1.740345e-05 1.372974e-01)	(8.917110e-03 5.817201e-06 8.661642e-04)
2745          	(6.016824e-01 2.528954e-05 1.383103e-01)	(5.927650e-01 1.944980e-05 1.374425e-01)	(8.917435e-03 5.839740e-06 8.677596e-04)
2746          	(6.016204e-01 2.633072e-05 1.384597e-01)	(5.927027e-01 2.046221e-05 1.375902e-01)	(8.917758e-03 5.868511e-06 8.695478e-04)
2747          	(6.016558e-01 2.665825e-05 1.386082e-01)	(5.927375e-01 2.075778e-05 1.377367e-01)	(8.918316e-03 5.900470e-06 8.714729e-04)
2748          	(6.015934e-01 2.644698e-05 1.387529e-01)	(5.926745e-01 2.051214e-05 1.378794e-01)	(8.918818e-03 5.934837e-06 8.735312e-04)
2749          	(6.015356e-01 2.562724e-05 1.388901e-01)	(5.926164e-01 1.966071e-05 1.380144e-01)	(8.919249e-03 5.966528e-06 8.756875e-04)
2750          	(6.014826e-01 2.427671e-05 1.390164e-01)	(5.925630e-01 1.828162e-05 1.381386e-01)	(8.919627e-03 5.995085e-06 8.778794e-04)
2751          	(6.015524e-01 2.076132e-05 1.391292e-01)	(5.926321e-01 1.475221e-05 1.382492e-01)	(8.920227e-03 6.009109e-06 8.800159e-04)
2752          	(6.014850e-01 1.889703e-05 1.392288e-01)	(5.925644e-01 1.287546e-05 1.383467e-01)	(8.920620e-03 6.021564e-06 8.821003e-04)
2753          	(6.014126e-01 1.702966e-05 1.393130e-01)	(5.924919e-01 1.100162e-05 1.384289e-01)	(8.920762e-03 6.028038e-06 8.840981e-04)
2754          	(6.013364e-01 1.531754e-05 1.393807e-01)	(5.924157e-01 9.286303e-06 1.384948e-01)	(8.920684e-03 6.031232e-06 8.859544e-04)
2755          	(6.012574e-01 1.389740e-05 1.394317e-01)	(5.923370e-01 7.867192e-06 1.385440e-01)	(8.920384e-03 6.030208e-06 8.876346e-04)
2756          	(6.011773e-01 1.288286e-05 1.394663e-01)	(5.922574e-01 6.856858e-06 1.385772e-01)	(8.919866e-03 6.026003e-06 8.891047e-04)
2757          	(6.010979e-01 1.234502e-05 1.394863e-01)	(5.921787e-01 6.326567e-06 1.385959e-01)	(8.919142e-03 6.018454e-06 8.903469e-04)
2758          	(6.009493e-01 1.651434e-05 1.394987e-01)	(5.920313e-01 1.047927e-05 1.386073e-01)	(8.918056e-03 6.035075e-06 8.913843e-04)
2759          	(6.009168e-01 1.628378e-05 1.394957e-01)	(5.919999e-01 1.024292e-05 1.386035e-01)	(8.916952e-03 6.040861e-06 8.921652e-04)
2760          	(6.008836e-01 1.628389e-05 1.394884e-01)	(5.919678e-01 1.024601e-05 1.385957e-01)	(8.915823e-03 6.037881e-06 8.926924e-04)
2761          	(6.008260e-01 1.607759e-05 1.394814e-01)	(5.919114e-01 1.004989e-05 1.385884e-01)	(8.914582e-03 6.027700e-06 8.930242e-04)
2762          	(6.007696e-01 1.612081e-05 1.394814e-01)	(5.918563e-01 1.010628e-05 1.385882e-01)	(8.913259e-03 6.014530e-06 8.932006e-04)
2763          	(6.007153e-01 1.640235e-05 1.394926e-01)	(5.918034e-01 1.040185e-05 1.385993e-01)	(8.911901e-03 6.000497e-06 8.932727e-04)
2764          	(6.007126e-01 1.787294e-05 1.395188e-01)	(5.918019e-01 1.187976e-05 1.386255e-01)	(8.910669e-03 5.993178e-06 8.932717e-04)
2765          	(6.006686e-01 1.829091e-05 1.395594e-01)	(5.917592e-01 1.230679e-05 1.386661e-01)	(8.909456e-03 5.984116e-06 8.932583e-04)
2766          	(6.006338e-01 1.870531e-05 1.396177e-01)	(5.917255e-01 1.272846e-05 1.387244e-01)	(8.908300e-03 5.976844e-06 8.932734e-04)
2767          	(6.006966e-01 2.004509e-05 1.396961e-01)	(5.917891e-01 1.406741e-05 1.388028e-01)	(8.907487e-03 5.977678e-06 8.933362e-04)
2768          	(6.006749e-01 2.014652e-05 1.397921e-01)	(5.917682e-01 1.416877e-05 1.388986e-01)	(8.906758e-03 5.977748e-06 8.935118e-04)
2769          	(6.006609e-01 2.011889e-05 1.399079e-01)	(5.917548e-01 1.413927e-05 1.390141e-01)	(8.906134e-03 5.979613e-06 8.938432e-04)
2770          	(6.007700e-01 2.058031e-05 1.400446e-01)	(5.918640e-01 1.459213e-05 1.391503e-01)	(8.905961e-03 5.988176e-06 8.943223e-04)
2771          	(6.007539e-01 2.021349e-05 1.401968e-01)	(5.918480e-01 1.421570e-05 1.393017e-01)	(8.905858e-03 5.997784e-06 8.950153e-04)
2772          	(6.007364e-01 1.978543e-05 1.403655e-01)	(5.918306e-01 1.377497e-05 1.394695e-01)	(8.905813e-03 6.010460e-06 8.959495e-04)
2773          	(6.006571e-01 2.010572e-05 1.405579e-01)	(5.917514e-01 1.407609e-05 1.396607e-01)	(8.905734e-03 6.029628e-06 8.971797e-04)
2774          	(6.006252e-01 1.964784e-05 1.407432e-01)	(5.917194e-01 1.359842e-05 1.398446e-01)	(8.905761e-03 6.049424e-06 8.986264e-04)
2775          	(6.006157e-01 1.924492e-05 1.409351e-01)	(5.917097e-01 1.316732e-05 1.400348e-01)	(8.905973e-03 6.077596e-06 9.002854e-04)
2776          	(6.005654e-01 1.878375e-05 1.411294e-01)	(5.916592e-01 1.267322e-05 1.402273e-01)	(8.906231e-03 6.110530e-06 9.021594e-04)
2777          	(6.005062e-01 1.839906e-05 1.413231e-01)	(5.915997e-01 1.225144e-05 1.404188e-01)	(8.906506e-03 6.147618e-06 9.042335e-04)
2778          	(6.004750e-01 1.775805e-05 1.415098e-01)	(5.915681e-01 1.157200e-05 1.406033e-01)	(8.906870e-03 6.186050e-06 9.064559e-04)
2779          	(6.004027e-01 1.748479e-05 1.416881e-01)	(5.914955e-01 1.125616e-05 1.407793e-01)	(8.907187e-03 6.228624e-06 9.088073e-04)
2780          	(6.003265e-01 1.726196e-05 1.418519e-01)	(5.914191e-01 1.098780e-05 1.409407e-01)	(8.907415e-03 6.274164e-06 9.112338e-04)
2781          	(6.002474e-01 1.708089e-05 1.419973e-01)	(5.913399e-01 1.075940e-05 1.410836e-01)	(8.907539e-03 6.321497e-06 9.136787e-04)
2782          	(6.002508e-01 1.665905e-05 1.421193e-01)	(5.913430e-01 1.029148e-05 1.412032e-01)	(8.907737e-03 6.367562e-06 9.160465e-04)
2783          	(6.001627e-01 1.654195e-05 1.422230e-01)	(5.912550e-01 1.012991e-05 1.413047e-01)	(8.907714e-03 6.412044e-06 9.183331e-04)
2784          	(6.000733e-01 1.651364e-05 1.423035e-01)	(5.911659e-01 1.006094e-05 1.413831e-01)	(8.907431e-03 6.452700e-06 9.204815e-04)
2785          	(5.999832e-01 1.659682e-05 1.423605e-01)	(5.910763e-01 1.010788e-05 1.414380e-01)	(8.906910e-03 6.488941e-06 9.224394e-04)
2786          	(5.999379e-01 1.488466e-05 1.423955e-01)	(5.910316e-01 8.373585e-06 1.414714e-01)	(8.906234e-03 6.511071e-06 9.241460e-04)
2787          	(5.998251e-01 1.575835e-05 1.424095e-01)	(5.909199e-01 9.226490e-06 1.414839e-01)	(8.905255e-03 6.531865e-06 9.256074e-04)
2788          	(5.996842e-01 1.780347e-05 1.424049e-01)	(5.907802e-01 1.124347e-05 1.414781e-01)	(8.903921e-03 6.560005e-06 9.268090e-04)
2789          	(5.995818e-01 1.876915e-05 1.423876e-01)	(5.906794e-01 1.218596e-05 1.414599e-01)	(8.902389e-03 6.583196e-06 9.277415e-04)
2790          	(5.994860e-01 1.967887e-05 1.423603e-01)	(5.905853e-01 1.307683e-05 1.414319e-01)	(8.900702e-03 6.602037e-06 9.283974e-04)
2791          	(5.993977e-01 2.047521e-05 1.423276e-01)	(5.904989e-01 1.385821e-05 1.413988e-01)	(8.898893e-03 6.616997e-06 9.287974e-04)
2792          	(5.993191e-01 2.112379e-05 1.422947e-01)	(5.904221e-01 1.449601e-05 1.413657e-01)	(8.897006e-03 6.627784e-06 9.289643e-04)
2793          	(5.992516e-01 2.159202e-05 1.422670e-01)	(5.903565e-01 1.495569e-05 1.413381e-01)	(8.895092e-03 6.636331e-06 9.289345e-04)
2794          	(5.991970e-01 2.186754e-05 1.422503e-01)	(5.903038e-01 1.522363e-05 1.413216e-01)	(8.893198e-03 6.643908e-06 9.287499e-04)
2795          	(5.991559e-01 2.193194e-05 1.422500e-01)	(5.902645e-01 1.528147e-05 1.413216e-01)	(8.891378e-03 6.650475e-06 9.284638e-04)
2796          	(5.992217e-01 2.117009e-05 1.422711e-01)	(5.903318e-01 1.451690e-05 1.413430e-01)	(8.889916e-03 6.653189e-06 9.281025e-04)
2797          	(5.991993e-01 2.082151e-05 1.423188e-01)	(5.903108e-01 1.416294e-05 1.413910e-01)	(8.888542e-03 6.658572e-06 9.277700e-04)
2798          	(5.991849e-01 2.038745e-05 1.423958e-01)	(5.902976e-01 1.372216e-05 1.414682e-01)	(8.887276e-03 6.665295e-06 9.275307e-04)
2799          	(5.991706e-01 2.016156e-05 1.425143e-01)	(5.902844e-01 1.348566e-05 1.415868e-01)	(8.886176e-03 6.675902e-06 9.274734e-04)
2800          	(5.991873e-01 1.956562e-05 1.426457e-01)	(5.903020e-01 1.287643e-05 1.417181e-01)	(8.885326e-03 6.689188e-06 9.275842e-04)
2801          	(5.991673e-01 1.915508e-05 1.428036e-01)	(5.902827e-01 1.244756e-05 1.418757e-01)	(8.884625e-03 6.707522e-06 9.279312e-04)
2802          	(5.991410e-01 1.891590e-05 1.429902e-01)	(5.902569e-01 1.218360e-05 1.420617e-01)	(8.884073e-03 6.732306e-06 9.285711e-04)
2803          	(5.991063e-01 1.887517e-05 1.432028e-01)	(5.902226e-01 1.211195e-05 1.422733e-01)	(8.883686e-03 6.763218e-06 9.295496e-04)
2804          	(5.991217e-01 1.909859e-05 1.434391e-01)	(5.902381e-01 1.229743e-05 1.425082e-01)	(8.883609e-03 6.801162e-06 9.308867e-04)
2805          	(5.990663e-01 1.922724e-05 1.436888e-01)	(5.901826e-01 1.238361e-05 1.427562e-01)	(8.883639e-03 6.843638e-06 9.326088e-04)
2806          	(5.990015e-01 1.944865e-05 1.439497e-01)	(5.901178e-01 1.255808e-05 1.430150e-01)	(8.883749e-03 6.890570e-06 9.347265e-04)
2807          	(5.989278e-01 1.972091e-05 1.442159e-01)	(5.900438e-01 1.277849e-05 1.432787e-01)	(8.883944e-03 6.942417e-06 9.372180e-04)
2808          	(5.988406e-01 1.946785e-05 1.444844e-01)	(5.899564e-01 1.247041e-05 1.435443e-01)	(8.884176e-03 6.997439e-06 9.400612e-04)
2809          	(5.987363e-01 1.989085e-05 1.447394e-01)	(5.898519e-01 1.283255e-05 1.437962e-01)	(8.884406e-03 7.058298e-06 9.431977e-04)
2810          	(5.986086e-01 2.061414e-05 1.449794e-01)	(5.897241e-01 1.348979e-05 1.440328e-01)	(8.884559e-03 7.124351e-06 9.465837e-04)
2811          	(5.984965e-01 2.072170e-05 1.452028e-01)	(5.896118e-01 1.353086e-05 1.442526e-01)	(8.884653e-03 7.190843e-06 9.501454e-04)
2812          	(5.983783e-01 2.056593e-05 1.454026e-01)	(5.894937e-01 1.331414e-05 1.444488e-01)	(8.884631e-03 7.251792e-06 9.538054e-04)
2813          	(5.982843e-01 2.025757e-05 1.455731e-01)	(5.893998e-01 1.295125e-05 1.446156e-01)	(8.884518e-03 7.306321e-06 9.574721e-04)
2814          	(5.981593e-01 1.977136e-05 1.457173e-01)	(5.892751e-01 1.241494e-05 1.447562e-01)	(8.884180e-03 7.356411e-06 9.610914e-04)
2815          	(5.980267e-01 1.918806e-05 1.458297e-01)	(5.891431e-01 1.179056e-05 1.448651e-01)	(8.883565e-03 7.397496e-06 9.645876e-04)
2816          	(5.978847e-01 1.850720e-05 1.459093e-01)	(5.890021e-01 1.107647e-05 1.449414e-01)	(8.882648e-03 7.430734e-06 9.678902e-04)
2817          	(5.977404e-01 1.787960e-05 1.459577e-01)	(5.888590e-01 1.042368e-05 1.449868e-01)	(8.881425e-03 7.455912e-06 9.709430e-04)
2818          	(5.976554e-01 1.748554e-05 1.459757e-01)	(5.887753e-01 1.001114e-05 1.450021e-01)	(8.880048e-03 7.474398e-06 9.736756e-04)
2819          	(5.975131e-01 1.691444e-05 1.459739e-01)	(5.886347e-01 9.428148e-06 1.449978e-01)	(8.878355e-03 7.486288e-06 9.760973e-04)
2820          	(5.973746e-01 1.648218e-05 1.459539e-01)	(5.884983e-01 8.992267e-06 1.449757e-01)	(8.876367e-03 7.489916e-06 9.781905e-04)
2821          	(5.972405e-01 1.620461e-05 1.459213e-01)	(5.883663e-01 8.716347e-06 1.449413e-01)	(8.874144e-03 7.488264e-06 9.799555e-04)
2822          	(5.971222e-01 1.491738e-05 1.458884e-01)	(5.882505e-01 7.440413e-06 1.449070e-01)	(8.871745e-03 7.476969e-06 9.814141e-04)
2823          	(5.969332e-01 1.652514e-05 1.458460e-01)	(5.880641e-01 9.049345e-06 1.448634e-01)	(8.869046e-03 7.475793e-06 9.825997e-04)
2824          	(5.968223e-01 1.652105e-05 1.458079e-01)	(5.879560e-01 9.051441e-06 1.448243e-01)	(8.866293e-03 7.469613e-06 9.835172e-04)
2825          	(5.967175e-01 1.650930e-05 1.457808e-01)	(5.878539e-01 9.050438e-06 1.447966e-01)	(8.863545e-03 7.458857e-06 9.842058e-04)
2826          	(5.965967e-01 1.760899e-05 1.457707e-01)	(5.877360e-01 1.015585e-05 1.447860e-01)	(8.860777e-03 7.453148e-06 9.847300e-04)
2827          	(5.965230e-01 1.719399e-05 1.457794e-01)	(5.876649e-01 9.748793e-06 1.447942e-01)	(8.858126e-03 7.445194e-06 9.851266e-04)
2828          	(5.965138e-01 1.707288e-05 1.458140e-01)	(5.876580e-01 9.635295e-06 1.448286e-01)	(8.855759e-03 7.437584e-06 9.854299e-04)
2829          	(5.964609e-01 1.629564e-05 1.458720e-01)	(5.876074e-01 8.865124e-06 1.448863e-01)	(8.853517e-03 7.430511e-06 9.857123e-04)
2830          	(5.964136e-01 1.552242e-05 1.459605e-01)	(5.875622e-01 8.097335e-06 1.449745e-01)	(8.851404e-03 7.425081e-06 9.860368e-04)
2831          	(5.963294e-01 1.407614e-05 1.460924e-01)	(5.874800e-01 6.656882e-06 1.451059e-01)	(8.849354e-03 7.419258e-06 9.865011e-04)
2832          	(5.962518e-01 1.385417e-05 1.462432e-01)	(5.874044e-01 6.433039e-06 1.452561e-01)	(8.847426e-03 7.421131e-06 9.871109e-04)
2833          	(5.961864e-01 1.425479e-05 1.464326e-01)	(5.873407e-01 6.820652e-06 1.454446e-01)	(8.845698e-03 7.434134e-06 9.879401e-04)
2834          	(5.961549e-01 1.374619e-05 1.466595e-01)	(5.873107e-01 6.294162e-06 1.456704e-01)	(8.844261e-03 7.452031e-06 9.890372e-04)
2835          	(5.961222e-01 1.325291e-05 1.469258e-01)	(5.872791e-01 5.779426e-06 1.459354e-01)	(8.843119e-03 7.473487e-06 9.904704e-04)
2836          	(5.961143e-01 1.314869e-05 1.472300e-01)	(5.872719e-01 5.646922e-06 1.462377e-01)	(8.842344e-03 7.501766e-06 9.922974e-04)
2837          	(5.960756e-01 1.246594e-05 1.475700e-01)	(5.872338e-01 4.929900e-06 1.465754e-01)	(8.841839e-03 7.536042e-06 9.945866e-04)
2838          	(5.960305e-01 1.180219e-05 1.479415e-01)	(5.871889e-01 4.226722e-06 1.469441e-01)	(8.841591e-03 7.575473e-06 9.973893e-04)
2839          	(5.960150e-01 1.143928e-05 1.483380e-01)	(5.871733e-01 3.817751e-06 1.473373e-01)	(8.841696e-03 7.621531e-06 1.000727e-03)
2840          	(5.959514e-01 1.072754e-05 1.487569e-01)	(5.871094e-01 3.053881e-06 1.477523e-01)	(8.842015e-03 7.673663e-06 1.004642e-03)
2841          	(5.958758e-01 1.010506e-05 1.491891e-01)	(5.870333e-01 2.375288e-06 1.481799e-01)	(8.842516e-03 7.729774e-06 1.009142e-03)
2842          	(5.958401e-01 9.390264e-06 1.496257e-01)	(5.869968e-01 1.604970e-06 1.486115e-01)	(8.843304e-03 7.785294e-06 1.014182e-03)
2843          	(5.957140e-01 8.857881e-06 1.500583e-01)	(5.868698e-01 1.022197e-06 1.490385e-01)	(8.844117e-03 7.835685e-06 1.019734e-03)
2844          	(5.955723e-01 8.046559e-06 1.504795e-01)	(5.867275e-01 1.599136e-07 1.494538e-01)	(8.844870e-03 7.886646e-06 1.025722e-03)
2845          	(5.953997e-01 7.861323e-06 1.508739e-01)	(5.865542e-01 -8.049483e-08 1.498419e-01)	(8.845495e-03 7.941817e-06 1.032022e-03)
2846          	(5.952154e-01 7.709243e-06 1.512337e-01)	(5.863694e-01 -2.870123e-07 1.501952e-01)	(8.845914e-03 7.996255e-06 1.038513e-03)
2847          	(5.950246e-01 7.495614e-06 1.515480e-01)	(5.861786e-01 -5.470821e-07 1.505030e-01)	(8.846049e-03 8.042697e-06 1.045025e-03)
2848          	(5.948132e-01 7.319720e-06 1.518079e-01)	(5.859674e-01 -7.629413e-07 1.507565e-01)	(8.845797e-03 8.082662e-06 1.051405e-03)
2849          	(5.947301e-01 6.253135e-06 1.520108e-01)	(5.858846e-01 -1.858983e-06 1.509534e-01)	(8.845436e-03 8.112117e-06 1.057478e-03)
2850          	(5.944932e-01 5.782831e-06 1.521562e-01)	(5.856486e-01 -2.348239e-06 1.510930e-01)	(8.844527e-03 8.131070e-06 1.063177e-03)
2851          	(5.943269e-01 4.357316e-06 1.522474e-01)	(5.854837e-01 -3.775836e-06 1.511790e-01)	(8.843221e-03 8.133152e-06 1.068392e-03)
2852          	(5.941138e-01 3.863388e-06 1.522877e-01)	(5.852724e-01 -4.260441e-06 1.512147e-01)	(8.841450e-03 8.123830e-06 1.073055e-03)
2853          	(5.939066e-01 3.419502e-06 1.522839e-01)	(5.850673e-01 -4.682819e-06 1.512068e-01)	(8.839253e-03 8.102321e-06 1.077127e-03)
2854          	(5.936958e-01 3.145433e-06 1.522433e-01)	(5.848591e-01 -4.924698e-06 1.511627e-01)	(8.836691e-03 8.070131e-06 1.080591e-03)
2855          	(5.935225e-01 2.757153e-06 1.521759e-01)	(5.846886e-01 -5.271548e-06 1.510924e-01)	(8.833911e-03 8.028701e-06 1.083455e-03)
2856          	(5.934049e-01 2.235539e-06 1.520912e-01)	(5.845738e-01 -5.742971e-06 1.510055e-01)	(8.831079e-03 7.978510e-06 1.085734e-03)
2857          	(5.932458e-01 2.110220e-06 1.519990e-01)	(5.844177e-01 -5.813505e-06 1.509115e-01)	(8.828085e-03 7.923725e-06 1.087504e-03)
2858          	(5.931585e-01 1.313507e-06 1.518985e-01)	(5.843334e-01 -6.546651e-06 1.508097e-01)	(8.825123e-03 7.860158e-06 1.088794e-03)
2859          	(5.930912e-01 4.887320e-07 1.518004e-01)	(5.842690e-01 -7.304981e-06 1.507108e-01)	(8.822243e-03 7.793713e-06 1.089668e-03)
2860          	(5.930427e-01 -3.090941e-07 1.517099e-01)	(5.842233e-01 -8.034844e-06 1.506197e-01)	(8.819456e-03 7.725750e-06 1.090200e-03)
2861          	(5.930116e-01 -1.058759e-06 1.516306e-01)	(5.841948e-01 -8.717515e-06 1.505402e-01)	(8.816784e-03 7.658756e-06 1.090456e-03)
2862          	(5.930043e-01 -1.726201e-06 1.515661e-01)	(5.841900e-01 -9.323265e-06 1.504756e-01)	(8.814268e-03 7.597064e-06 1.090497e-03)
2863          	(5.930015e-01 -2.644970e-06 1.515196e-01)	(5.841896e-01 -1.018574e-05 1.504292e-01)	(8.811898e-03 7.540766e-06 1.090382e-03)
2864          	(5.930196e-01 -3.139487e-06 1.514920e-01)	(5.842098e-01 -1.063307e-05 1.504019e-01)	(8.809715e-03 7.493586e-06 1.090150e-03)
2865          	(5.930575e-01 -4.895766e-06 1.514880e-01)	(5.842497e-01 -1.234558e-05 1.503981e-01)	(8.807752e-03 7.449811e-06 1.089843e-03)
2866          	(5.930455e-01 -4.834818e-06 1.515075e-01)	(5.842397e-01 -1.225602e-05 1.504180e-01)	(8.805870e-03 7.421206e-06 1.089496e-03)
2867          	(5.930476e-01 -4.823230e-06 1.515544e-01)	(5.842435e-01 -1.223156e-05 1.504652e-01)	(8.804124e-03 7.408329e-06 1.089142e-03)
2868          	(5.930708e-01 -5.002637e-06 1.516306e-01)	(5.842682e-01 -1.241217e-05 1.505418e-01)	(8.802588e-03 7.409529e-06 1.088800e-03)
2869          	(5.931136e-01 -5.422840e-06 1.517380e-01)	(5.843123e-01 -1.284480e-05 1.506495e-01)	(8.801299e-03 7.421962e-06 1.088523e-03)
2870          	(5.930930e-01 -5.457686e-06 1.518803e-01)	(5.842929e-01 -1.290418e-05 1.507919e-01)	(8.800078e-03 7.446497e-06 1.088396e-03)
2871          	(5.931560e-01 -6.563328e-06 1.520506e-01)	(5.843569e-01 -1.403637e-05 1.509622e-01)	(8.799157e-03 7.473046e-06 1.088426e-03)
2872          	(5.932144e-01 -7.737327e-06 1.522525e-01)	(5.844159e-01 -1.524059e-05 1.511639e-01)	(8.798517e-03 7.503260e-06 1.088659e-03)
2873          	(5.932659e-01 -8.865670e-06 1.524848e-01)	(5.844678e-01 -1.640106e-05 1.513957e-01)	(8.798103e-03 7.535391e-06 1.089146e-03)
2874          	(5.933109e-01 -9.880653e-06 1.527451e-01)	(5.845130e-01 -1.744938e-05 1.516551e-01)	(8.797897e-03 7.568725e-06 1.089925e-03)
2875          	(5.933488e-01 -1.074583e-05 1.530301e-01)	(5.845509e-01 -1.835015e-05 1.519391e-01)	(8.797890e-03 7.604313e-06 1.091032e-03)
2876          	(5.933093e-01 -1.043446e-05 1.533376e-01)	(5.845114e-01 -1.808411e-05 1.522451e-01)	(8.797898e-03 7.649653e-06 1.092522e-03)
2877          	(5.933356e-01 -1.159760e-05 1.536587e-01)	(5.845374e-01 -1.929104e-05 1.525644e-01)	(8.798153e-03 7.693444e-06 1.094388e-03)
2878          	(5.933488e-01 -1.274015e-05 1.539904e-01)	(5.845501e-01 -2.047471e-05 1.528938e-01)	(8.798653e-03 7.734563e-06 1.096648e-03)
2879          	(5.933469e-01 -1.379979e-05 1.543265e-01)	(5.845475e-01 -2.157472e-05 1.532272e-01)	(8.799344e-03 7.774929e-06 1.099317e-03)
2880          	(5.933082e-01 -1.476032e-05 1.546610e-01)	(5.845081e-01 -2.257483e-05 1.535587e-01)	(8.800134e-03 7.814511e-06 1.102397e-03)
2881          	(5.932847e-01 -1.562029e-05 1.549819e-01)	(5.844836e-01 -2.346249e-05 1.538761e-01)	(8.801063e-03 7.842200e-06 1.105839e-03)
2882          	(5.932213e-01 -1.636019e-05 1.552836e-01)	(5.844193e-01 -2.421671e-05 1.541740e-01)	(8.802017e-03 7.856519e-06 1.109596e-03)
2883          	(5.931768e-01 -1.702187e-05 1.555526e-01)	(5.843738e-01 -2.488675e-05 1.544390e-01)	(8.803025e-03 7.864885e-06 1.113568e-03)
2884          	(5.931258e-01 -1.751811e-05 1.557822e-01)	(5.843218e-01 -2.537860e-05 1.546646e-01)	(8.804023e-03 7.860496e-06 1.117647e-03)
2885          	(5.930271e-01 -1.791391e-05 1.559669e-01)	(5.842222e-01 -2.575587e-05 1.548451e-01)	(8.804821e-03 7.841960e-06 1.121734e-03)
2886          	(5.929555e-01 -1.815910e-05 1.560947e-01)	(5.841501e-01 -2.597850e-05 1.549690e-01)	(8.805438e-03 7.819395e-06 1.125689e-03)
2887          	(5.928353e-01 -1.857413e-05 1.561679e-01)	(5.840296e-01 -2.636252e-05 1.550385e-01)	(8.805720e-03 7.788399e-06 1.129424e-03)
2888          	(5.927442e-01 -1.864211e-05 1.561782e-01)	(5.839385e-01 -2.638710e-05 1.550454e-01)	(8.805700e-03 7.744991e-06 1.132820e-03)
2889          	(5.926142e-01 -1.920027e-05 1.561345e-01)	(5.838089e-01 -2.689003e-05 1.549987e-01)	(8.805281e-03 7.689765e-06 1.135817e-03)
2890          	(5.924804e-01 -1.987979e-05 1.560341e-01)	(5.836759e-01 -2.750055e-05 1.548957e-01)	(8.804463e-03 7.620756e-06 1.138346e-03)
2891          	(5.923966e-01 -2.154066e-05 1.558804e-01)	(5.835932e-01 -2.907534e-05 1.547401e-01)	(8.803387e-03 7.534679e-06 1.140333e-03)
2892          	(5.922657e-01 -2.157690e-05 1.556849e-01)	(5.834638e-01 -2.901913e-05 1.545432e-01)	(8.801960e-03 7.442237e-06 1.141771e-03)
2893          	(5.921506e-01 -2.151470e-05 1.554511e-01)	(5.833503e-01 -2.886001e-05 1.543085e-01)	(8.800256e-03 7.345313e-06 1.142649e-03)
2894          	(5.920677e-01 -2.145836e-05 1.551874e-01)	(5.832693e-01 -2.870164e-05 1.540445e-01)	(8.798396e-03 7.243282e-06 1.142961e-03)
2895          	(5.920207e-01 -2.152784e-05 1.549025e-01)	(5.832242e-01 -2.866608e-05 1.537598e-01)	(8.796479e-03 7.138243e-06 1.142730e-03)
2896          	(5.920164e-01 -2.177292e-05 1.546044e-01)	(5.832218e-01 -2.880467e-05 1.534624e-01)	(8.794592e-03 7.031746e-06 1.141987e-03)
2897          	(5.920326e-01 -2.226391e-05 1.543025e-01)	(5.832398e-01 -2.918836e-05 1.531617e-01)	(8.792756e-03 6.924451e-06 1.140789e-03)
2898          	(5.920682e-01 -2.287349e-05 1.540041e-01)	(5.832773e-01 -2.969240e-05 1.528650e-01)	(8.790984e-03 6.818916e-06 1.139189e-03)
2899          	(5.921203e-01 -2.369464e-05 1.537142e-01)	(5.833310e-01 -3.040976e-05 1.525769e-01)	(8.789287e-03 6.715122e-06 1.137245e-03)
2900          	(5.921855e-01 -2.468723e-05 1.534377e-01)	(5.833978e-01 -3.130167e-05 1.523027e-01)	(8.787674e-03 6.614433e-06 1.135026e-03)
2901          	(5.922626e-01 -2.584802e-05 1.531795e-01)	(5.834765e-01 -3.236534e-05 1.520469e-01)	(8.786160e-03 6.517328e-06 1.132605e-03)
2902          	(5.923489e-01 -2.704491e-05 1.529430e-01)	(5.835641e-01 -3.346880e-05 1.518130e-01)	(8.784756e-03 6.423887e-06 1.130044e-03)
2903          	(5.924428e-01 -2.820209e-05 1.527317e-01)	(5.836593e-01 -3.453767e-05 1.516043e-01)	(8.783474e-03 6.335578e-06 1.127400e-03)
2904          	(5.925490e-01 -2.948447e-05 1.525477e-01)	(5.837666e-01 -3.573673e-05 1.514230e-01)	(8.782342e-03 6.252258e-06 1.124724e-03)
2905          	(5.926559e-01 -3.058931e-05 1.523935e-01)	(5.838746e-01 -3.676557e-05 1.512714e-01)	(8.781355e-03 6.176258e-06 1.122066e-03)
2906          	(5.927620e-01 -3.147401e-05 1.522704e-01)	(5.839815e-01 -3.758071e-05 1.511509e-01)	(8.780500e-03 6.106701e-06 1.119459e-03)
