# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2312          	(-1.197793e-04 1.897095e-02 -1.334161e-04)	(-1.191537e-04 1.871713e-02 -1.331567e-04)	(-6.255950e-07 2.538160e-04 -2.594356e-07)
2313          	(-1.249168e-04 1.893248e-02 -1.602335e-04)	(-1.240511e-04 1.867890e-02 -1.596511e-04)	(-8.657222e-07 2.535769e-04 -5.823403e-07)
2314          	(-1.253003e-04 1.892497e-02 -1.761565e-04)	(-1.242228e-04 1.867124e-02 -1.753504e-04)	(-1.077562e-06 2.537277e-04 -8.060508e-07)
2315          	(-1.207189e-04 1.893400e-02 -1.733084e-04)	(-1.194648e-04 1.867987e-02 -1.723824e-04)	(-1.254113e-06 2.541349e-04 -9.260142e-07)
2316          	(-1.132879e-04 1.892215e-02 -1.540202e-04)	(-1.118962e-04 1.866759e-02 -1.530911e-04)	(-1.391701e-06 2.545662e-04 -9.291388e-07)
2317          	(-1.048342e-04 1.888406e-02 -1.223626e-04)	(-1.033534e-04 1.862919e-02 -1.215430e-04)	(-1.480800e-06 2.548704e-04 -8.195312e-07)
2318          	(-9.742162e-05 1.881460e-02 -8.382942e-05)	(-9.590459e-05 1.855965e-02 -8.322082e-05)	(-1.517029e-06 2.549566e-04 -6.086000e-07)
2319          	(-9.235741e-05 1.871396e-02 -4.416945e-05)	(-9.082762e-05 1.845932e-02 -4.384162e-05)	(-1.529789e-06 2.546373e-04 -3.278280e-07)
2320          	(-9.010480e-05 1.858758e-02 -1.636930e-06)	(-8.855991e-05 1.833385e-02 -1.610811e-06)	(-1.544888e-06 2.537360e-04 -2.611882e-08)
2321          	(-8.971478e-05 1.844391e-02 2.888433e-05)	(-8.817206e-05 1.819165e-02 2.863396e-05)	(-1.542716e-06 2.522572e-04 2.503781e-07)
2322          	(-9.075164e-05 1.839759e-02 3.476371e-05)	(-8.919086e-05 1.814701e-02 3.430339e-05)	(-1.560783e-06 2.505887e-04 4.603186e-07)
2323          	(-9.239138e-05 1.817241e-02 3.874692e-05)	(-9.078304e-05 1.792443e-02 3.815298e-05)	(-1.608338e-06 2.479820e-04 5.939466e-07)
2324          	(-9.393172e-05 1.792927e-02 3.586756e-05)	(-9.228631e-05 1.768444e-02 3.518378e-05)	(-1.645408e-06 2.448288e-04 6.837812e-07)
2325          	(-9.492515e-05 1.769213e-02 2.819389e-05)	(-9.321932e-05 1.745105e-02 2.748230e-05)	(-1.705825e-06 2.410829e-04 7.115837e-07)
2326          	(-1.043085e-04 1.754619e-02 2.288256e-05)	(-1.024680e-04 1.730906e-02 2.219209e-05)	(-1.840500e-06 2.371242e-04 6.904660e-07)
2327          	(-1.012037e-04 1.727999e-02 1.692030e-05)	(-9.922262e-05 1.704751e-02 1.624630e-05)	(-1.981116e-06 2.324721e-04 6.739963e-07)
2328          	(-1.083087e-04 1.712157e-02 2.107937e-05)	(-1.061522e-04 1.689352e-02 2.045865e-05)	(-2.156492e-06 2.280496e-04 6.207184e-07)
2329          	(-1.001588e-04 1.688228e-02 1.235314e-05)	(-9.785688e-05 1.665882e-02 1.174713e-05)	(-2.301935e-06 2.234590e-04 6.060135e-07)
2330          	(-1.024347e-04 1.675125e-02 2.227689e-05)	(-9.997172e-05 1.653183e-02 2.169347e-05)	(-2.462946e-06 2.194163e-04 5.834237e-07)
2331          	(-9.103058e-05 1.654107e-02 2.278231e-06)	(-8.847163e-05 1.632559e-02 1.715087e-06)	(-2.558959e-06 2.154866e-04 5.631440e-07)
2332          	(-8.905873e-05 1.643892e-02 1.028037e-05)	(-8.643821e-05 1.622680e-02 9.747270e-06)	(-2.620518e-06 2.121252e-04 5.331014e-07)
2333          	(-8.506469e-05 1.634298e-02 1.281796e-05)	(-8.243094e-05 1.613384e-02 1.229049e-05)	(-2.633759e-06 2.091387e-04 5.274758e-07)
2334          	(-7.316155e-05 1.617909e-02 -3.656147e-05)	(-7.052549e-05 1.597260e-02 -3.700222e-05)	(-2.636060e-06 2.064843e-04 4.407412e-07)
2335          	(-6.705932e-05 1.611428e-02 -3.726887e-05)	(-6.443231e-05 1.590988e-02 -3.765583e-05)	(-2.627010e-06 2.043962e-04 3.869621e-07)
2336          	(-5.343929e-05 1.601552e-02 -7.026984e-05)	(-5.089368e-05 1.581294e-02 -7.054533e-05)	(-2.545607e-06 2.025847e-04 2.754870e-07)
2337          	(-4.537009e-05 1.597678e-02 -7.170807e-05)	(-4.290085e-05 1.577553e-02 -7.194347e-05)	(-2.469233e-06 2.012583e-04 2.354004e-07)
2338          	(-2.845438e-05 1.593796e-02 -7.141144e-05)	(-2.613786e-05 1.573777e-02 -7.163865e-05)	(-2.316520e-06 2.001840e-04 2.272018e-07)
2339          	(-1.874299e-05 1.590711e-02 -7.318841e-05)	(-1.655726e-05 1.570775e-02 -7.342507e-05)	(-2.185734e-06 1.993568e-04 2.366599e-07)
2340          	(-1.549957e-06 1.588301e-02 -6.025106e-05)	(4.132707e-07 1.568450e-02 -6.049828e-05)	(-1.963228e-06 1.985154e-04 2.472124e-07)
2341          	(8.799835e-06 1.584653e-02 -6.079117e-05)	(1.057358e-05 1.564887e-02 -6.109500e-05)	(-1.773741e-06 1.976615e-04 3.038311e-07)
2342          	(2.316636e-05 1.580931e-02 -3.650846e-05)	(2.472223e-05 1.561271e-02 -3.693008e-05)	(-1.555873e-06 1.965957e-04 4.216243e-07)
2343          	(3.032914e-05 1.576486e-02 -3.392622e-05)	(3.170740e-05 1.556942e-02 -3.446225e-05)	(-1.378260e-06 1.954389e-04 5.360314e-07)
2344          	(3.780188e-05 1.571930e-02 2.929980e-06)	(3.893689e-05 1.552524e-02 2.231363e-06)	(-1.135009e-06 1.940613e-04 6.986168e-07)
2345          	(3.820967e-05 1.567091e-02 6.703767e-06)	(3.917121e-05 1.547835e-02 5.859869e-06)	(-9.615433e-07 1.925615e-04 8.438989e-07)
2346          	(3.758192e-05 1.561323e-02 5.299639e-05)	(3.833120e-05 1.542234e-02 5.193331e-05)	(-7.492781e-07 1.908944e-04 1.063089e-06)
2347          	(3.203776e-05 1.557140e-02 5.457554e-05)	(3.266228e-05 1.538220e-02 5.335075e-05)	(-6.245184e-07 1.891919e-04 1.224791e-06)
2348          	(2.517006e-05 1.553342e-02 5.821564e-05)	(2.567979e-05 1.534582e-02 5.684368e-05)	(-5.097365e-07 1.876011e-04 1.371961e-06)
2349          	(1.753539e-05 1.551132e-02 9.240239e-05)	(1.793230e-05 1.532523e-02 9.085632e-05)	(-3.969088e-07 1.860892e-04 1.546078e-06)
2350          	(1.036043e-05 1.548716e-02 9.137875e-05)	(1.068418e-05 1.530249e-02 8.975092e-05)	(-3.237469e-07 1.846728e-04 1.627833e-06)
2351          	(1.726242e-06 1.547910e-02 1.025233e-04)	(1.944585e-06 1.529551e-02 1.008261e-04)	(-2.183430e-07 1.835924e-04 1.697188e-06)
2352          	(-3.253153e-06 1.546828e-02 9.414458e-05)	(-3.107472e-06 1.528564e-02 9.245396e-05)	(-1.456804e-07 1.826480e-04 1.690615e-06)
2353          	(-7.146112e-06 1.546289e-02 8.428456e-05)	(-7.102744e-06 1.528087e-02 8.262120e-05)	(-4.336799e-08 1.820231e-04 1.663356e-06)
2354          	(-1.086098e-05 1.546277e-02 7.351147e-05)	(-1.090413e-05 1.528118e-02 7.190067e-05)	(4.315605e-08 1.815883e-04 1.610792e-06)
2355          	(-2.117937e-05 1.548230e-02 5.154892e-05)	(-2.126829e-05 1.530090e-02 5.005289e-05)	(8.891258e-08 1.813988e-04 1.496029e-06)
2356          	(-2.528948e-05 1.549438e-02 3.818158e-05)	(-2.537620e-05 1.531302e-02 3.680857e-05)	(8.672216e-08 1.813601e-04 1.373014e-06)
2357          	(-2.924686e-05 1.551110e-02 2.338510e-05)	(-2.932908e-05 1.532960e-02 2.211808e-05)	(8.221372e-08 1.815023e-04 1.267022e-06)
2358          	(-3.820378e-05 1.554806e-02 -5.133634e-06)	(-3.824590e-05 1.536626e-02 -6.238186e-06)	(4.212893e-08 1.817998e-04 1.104552e-06)
2359          	(-3.996138e-05 1.557045e-02 -1.793277e-05)	(-3.993658e-05 1.538829e-02 -1.887750e-05)	(-2.480740e-08 1.821599e-04 9.447292e-07)
2360          	(-4.010297e-05 1.559459e-02 -3.006834e-05)	(-4.001559e-05 1.541203e-02 -3.090107e-05)	(-8.738593e-08 1.825554e-04 8.327327e-07)
2361          	(-4.056780e-05 1.564791e-02 -4.628645e-05)	(-4.041455e-05 1.546487e-02 -4.700157e-05)	(-1.532476e-07 1.830439e-04 7.151219e-07)
2362          	(-3.689632e-05 1.567215e-02 -5.227030e-05)	(-3.666697e-05 1.548863e-02 -5.287985e-05)	(-2.293473e-07 1.835233e-04 6.095515e-07)
2363          	(-3.140808e-05 1.569532e-02 -5.572063e-05)	(-3.113534e-05 1.551137e-02 -5.624101e-05)	(-2.727366e-07 1.839436e-04 5.203763e-07)
2364          	(-2.420162e-05 1.571778e-02 -5.693819e-05)	(-2.389752e-05 1.553346e-02 -5.739139e-05)	(-3.040929e-07 1.843240e-04 4.532000e-07)
2365          	(-1.216393e-05 1.576607e-02 -4.469890e-05)	(-1.188493e-05 1.558134e-02 -4.514217e-05)	(-2.789997e-07 1.847332e-04 4.432681e-07)
2366          	(-3.435340e-06 1.578634e-02 -4.086636e-05)	(-3.187053e-06 1.560124e-02 -4.131808e-05)	(-2.482879e-07 1.851090e-04 4.517127e-07)
2367          	(5.715960e-06 1.580614e-02 -3.498597e-05)	(5.907052e-06 1.562071e-02 -3.542887e-05)	(-1.910918e-07 1.854252e-04 4.428989e-07)
2368          	(1.695974e-05 1.583846e-02 -1.508047e-05)	(1.704221e-05 1.565270e-02 -1.555109e-05)	(-8.247356e-08 1.857564e-04 4.706161e-07)
2369          	(2.465972e-05 1.585768e-02 -6.742595e-06)	(2.462642e-05 1.567160e-02 -7.244661e-06)	(3.329869e-08 1.860748e-04 5.020664e-07)
2370          	(3.141822e-05 1.587744e-02 2.618122e-06)	(3.124045e-05 1.569107e-02 2.109786e-06)	(1.777719e-07 1.863702e-04 5.083357e-07)
2371          	(3.664982e-05 1.589822e-02 1.233509e-05)	(3.631860e-05 1.571155e-02 1.182411e-05)	(3.312198e-07 1.866707e-04 5.109821e-07)
2372          	(3.606324e-05 1.593858e-02 2.797071e-05)	(3.559086e-05 1.575152e-02 2.743812e-05)	(4.723836e-07 1.870545e-04 5.325899e-07)
2373          	(3.735497e-05 1.595736e-02 3.462585e-05)	(3.674192e-05 1.576994e-02 3.408146e-05)	(6.130478e-07 1.874231e-04 5.443972e-07)
2374          	(3.586060e-05 1.597620e-02 3.899922e-05)	(3.510525e-05 1.578843e-02 3.846754e-05)	(7.553472e-07 1.877748e-04 5.316854e-07)
2375          	(2.434264e-05 1.601534e-02 3.548198e-05)	(2.352479e-05 1.582714e-02 3.496557e-05)	(8.178505e-07 1.881930e-04 5.164122e-07)
2376          	(1.953518e-05 1.603099e-02 3.548464e-05)	(1.866760e-05 1.584241e-02 3.497153e-05)	(8.675793e-07 1.885806e-04 5.131085e-07)
2377          	(1.318479e-05 1.604568e-02 3.327469e-05)	(1.227969e-05 1.585674e-02 3.278224e-05)	(9.050996e-07 1.889402e-04 4.924426e-07)
2378          	(4.735953e-07 1.607524e-02 1.647465e-05)	(-3.962796e-07 1.588591e-02 1.603277e-05)	(8.698749e-07 1.893372e-04 4.418875e-07)
2379          	(-5.159650e-06 1.608532e-02 1.303236e-05)	(-5.986933e-06 1.589562e-02 1.262554e-05)	(8.272835e-07 1.897008e-04 4.068250e-07)
2380          	(-1.262313e-05 1.610247e-02 -2.615897e-06)	(-1.338507e-05 1.591242e-02 -2.938965e-06)	(7.619450e-07 1.900506e-04 3.230683e-07)
2381          	(-1.568410e-05 1.610743e-02 -4.922384e-06)	(-1.638751e-05 1.591707e-02 -5.188975e-06)	(7.034118e-07 1.903602e-04 2.665913e-07)
2382          	(-1.722012e-05 1.611021e-02 -6.696884e-06)	(-1.786712e-05 1.591960e-02 -6.921022e-06)	(6.469970e-07 1.906163e-04 2.241376e-07)
2383          	(-1.562315e-05 1.611382e-02 -1.463445e-05)	(-1.622091e-05 1.592299e-02 -1.479529e-05)	(5.977662e-07 1.908313e-04 1.608388e-07)
2384          	(-1.170468e-05 1.611407e-02 -1.957404e-05)	(-1.226100e-05 1.592306e-02 -1.968130e-05)	(5.563131e-07 1.910140e-04 1.072566e-07)
2385          	(-8.221185e-06 1.611103e-02 -1.969962e-05)	(-8.722208e-06 1.591986e-02 -1.977823e-05)	(5.010231e-07 1.911644e-04 7.861754e-08)
2386          	(-3.394785e-06 1.610626e-02 -1.933319e-05)	(-3.833151e-06 1.591499e-02 -1.939241e-05)	(4.383661e-07 1.912680e-04 5.922037e-08)
2387          	(4.859615e-06 1.609876e-02 -1.704891e-05)	(4.468951e-06 1.590745e-02 -1.708732e-05)	(3.906639e-07 1.913099e-04 3.841404e-08)
2388          	(1.299423e-05 1.609041e-02 -1.422316e-05)	(1.263515e-05 1.589909e-02 -1.426365e-05)	(3.590840e-07 1.913133e-04 4.048256e-08)
2389          	(1.906525e-05 1.608274e-02 -1.517357e-05)	(1.872886e-05 1.589143e-02 -1.522990e-05)	(3.363906e-07 1.913031e-04 5.633223e-08)
2390          	(2.558839e-05 1.607370e-02 -1.130881e-05)	(2.525485e-05 1.588246e-02 -1.139056e-05)	(3.335466e-07 1.912425e-04 8.174859e-08)
2391          	(2.965261e-05 1.606521e-02 -1.281832e-05)	(2.930544e-05 1.587402e-02 -1.292518e-05)	(3.471743e-07 1.911928e-04 1.068587e-07)
2392          	(3.402431e-05 1.605698e-02 -8.092632e-06)	(3.367118e-05 1.586588e-02 -8.227016e-06)	(3.531246e-07 1.910993e-04 1.343843e-07)
2393          	(3.740539e-05 1.604912e-02 -3.692721e-06)	(3.704016e-05 1.585812e-02 -3.850748e-06)	(3.652239e-07 1.909998e-04 1.580274e-07)
2394          	(3.740695e-05 1.604038e-02 -5.066089e-06)	(3.703244e-05 1.584947e-02 -5.218578e-06)	(3.745105e-07 1.909077e-04 1.524890e-07)
2395          	(4.010937e-05 1.603358e-02 -4.113140e-07)	(3.972374e-05 1.584279e-02 -5.439675e-07)	(3.856344e-07 1.907911e-04 1.326535e-07)
2396          	(4.236156e-05 1.602616e-02 3.208717e-06)	(4.196197e-05 1.583547e-02 3.077011e-06)	(3.995924e-07 1.906830e-04 1.317055e-07)
2397          	(4.052124e-05 1.601724e-02 1.879011e-06)	(4.012133e-05 1.582665e-02 1.772032e-06)	(3.999104e-07 1.905895e-04 1.069785e-07)
2398          	(4.295510e-05 1.600977e-02 4.167202e-06)	(4.254732e-05 1.581930e-02 4.092678e-06)	(4.077772e-07 1.904755e-04 7.452376e-08)
2399          	(4.499226e-05 1.600162e-02 5.383887e-06)	(4.455803e-05 1.581124e-02 5.323045e-06)	(4.342291e-07 1.903727e-04 6.084194e-08)
2400          	(4.256913e-05 1.599316e-02 3.400584e-06)	(4.210508e-05 1.580288e-02 3.373654e-06)	(4.640535e-07 1.902881e-04 2.692956e-08)
2401          	(4.470830e-05 1.598506e-02 3.440527e-06)	(4.421390e-05 1.579488e-02 3.455241e-06)	(4.943985e-07 1.901795e-04 -1.471412e-08)
2402          	(4.694100e-05 1.598115e-02 3.415210e-06)	(4.640792e-05 1.579105e-02 3.444828e-06)	(5.330737e-07 1.900936e-04 -2.961854e-08)
2403          	(4.829085e-05 1.597572e-02 1.881607e-06)	(4.771699e-05 1.578572e-02 1.926255e-06)	(5.738545e-07 1.900073e-04 -4.464784e-08)
2404          	(4.876629e-05 1.596685e-02 -1.919082e-07)	(4.814910e-05 1.577694e-02 -1.273848e-07)	(6.171864e-07 1.899093e-04 -6.452348e-08)
2405          	(4.600019e-05 1.596117e-02 -1.340281e-06)	(4.534534e-05 1.577134e-02 -1.253663e-06)	(6.548515e-07 1.898284e-04 -8.661809e-08)
2406          	(4.794707e-05 1.595331e-02 -4.601548e-06)	(4.725458e-05 1.576360e-02 -4.483947e-06)	(6.924897e-07 1.897166e-04 -1.176008e-07)
2407          	(5.052045e-05 1.594584e-02 -7.868356e-06)	(4.978547e-05 1.575624e-02 -7.731724e-06)	(7.349777e-07 1.896056e-04 -1.366317e-07)
2408          	(5.337460e-05 1.593792e-02 -1.065309e-05)	(5.259723e-05 1.574844e-02 -1.050203e-05)	(7.773734e-07 1.894799e-04 -1.510620e-07)
2409          	(5.625744e-05 1.593071e-02 -1.299367e-05)	(5.544051e-05 1.574137e-02 -1.283386e-05)	(8.169252e-07 1.893446e-04 -1.598082e-07)
2410          	(5.892152e-05 1.592434e-02 -1.481600e-05)	(5.807017e-05 1.573514e-02 -1.465510e-05)	(8.513506e-07 1.892049e-04 -1.609030e-07)
2411          	(6.113394e-05 1.591904e-02 -1.635508e-05)	(6.025588e-05 1.572997e-02 -1.619799e-05)	(8.780635e-07 1.890659e-04 -1.570902e-07)
2412          	(6.276488e-05 1.591489e-02 -1.779073e-05)	(6.186849e-05 1.572596e-02 -1.764363e-05)	(8.963841e-07 1.889322e-04 -1.470946e-07)
2413          	(6.375427e-05 1.591202e-02 -1.928629e-05)	(6.284762e-05 1.572322e-02 -1.915211e-05)	(9.066497e-07 1.888078e-04 -1.341787e-07)
2414          	(6.406140e-05 1.591063e-02 -2.100678e-05)	(6.315297e-05 1.572193e-02 -2.088600e-05)	(9.084270e-07 1.886971e-04 -1.207743e-07)
2415          	(6.376642e-05 1.591456e-02 -2.277141e-05)	(6.286273e-05 1.572594e-02 -2.266214e-05)	(9.036850e-07 1.886172e-04 -1.092779e-07)
2416          	(6.290815e-05 1.591516e-02 -2.489664e-05)	(6.201328e-05 1.572661e-02 -2.479336e-05)	(8.948728e-07 1.885518e-04 -1.032742e-07)
2417          	(6.173326e-05 1.592103e-02 -2.696960e-05)	(6.084858e-05 1.573251e-02 -2.687014e-05)	(8.846792e-07 1.885171e-04 -9.946546e-08)
2418          	(6.038230e-05 1.592322e-02 -2.916705e-05)	(5.950791e-05 1.573472e-02 -2.906852e-05)	(8.743895e-07 1.884965e-04 -9.852713e-08)
2419          	(5.902531e-05 1.593052e-02 -3.124392e-05)	(5.816154e-05 1.574202e-02 -3.114661e-05)	(8.637753e-07 1.885056e-04 -9.730389e-08)
2420          	(5.782142e-05 1.593473e-02 -3.309907e-05)	(5.696487e-05 1.574619e-02 -3.300086e-05)	(8.565478e-07 1.885304e-04 -9.821450e-08)
2421          	(5.683933e-05 1.594318e-02 -3.478711e-05)	(5.598380e-05 1.575459e-02 -3.468294e-05)	(8.555333e-07 1.885835e-04 -1.041727e-07)
2422          	(5.609948e-05 1.595210e-02 -3.628608e-05)	(5.523683e-05 1.576344e-02 -3.616898e-05)	(8.626559e-07 1.886625e-04 -1.170916e-07)
