# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.1        	(-1.428495e-05 9.161404e-03 9.763781e-06)	(-1.404587e-05 9.025486e-03 9.660848e-06)	(-2.390777e-07 1.359180e-04 1.029335e-07)
2530.11       	(-1.434195e-05 9.161441e-03 9.767237e-06)	(-1.410280e-05 9.025524e-03 9.664163e-06)	(-2.391527e-07 1.359174e-04 1.030747e-07)
2530.11       	(-1.429828e-05 9.161463e-03 9.774569e-06)	(-1.405908e-05 9.025546e-03 9.671360e-06)	(-2.391986e-07 1.359169e-04 1.032094e-07)
2530.11       	(-1.437299e-05 9.161491e-03 9.773130e-06)	(-1.413372e-05 9.025575e-03 9.669791e-06)	(-2.392764e-07 1.359163e-04 1.033390e-07)
2530.11       	(-1.431515e-05 9.161505e-03 9.787143e-06)	(-1.407583e-05 9.025590e-03 9.683678e-06)	(-2.393200e-07 1.359158e-04 1.034648e-07)
2530.12       	(-1.440691e-05 9.161526e-03 9.777472e-06)	(-1.416751e-05 9.025611e-03 9.673890e-06)	(-2.394023e-07 1.359152e-04 1.035818e-07)
2530.12       	(-1.433482e-05 9.161532e-03 9.795014e-06)	(-1.409538e-05 9.025618e-03 9.691317e-06)	(-2.394425e-07 1.359146e-04 1.036968e-07)
2530.12       	(-1.443643e-05 9.161545e-03 9.785323e-06)	(-1.419691e-05 9.025631e-03 9.681519e-06)	(-2.395267e-07 1.359140e-04 1.038043e-07)
2530.12       	(-1.435413e-05 9.161543e-03 9.805792e-06)	(-1.411457e-05 9.025630e-03 9.701881e-06)	(-2.395641e-07 1.359134e-04 1.039107e-07)
2530.13       	(-1.446853e-05 9.161547e-03 9.790882e-06)	(-1.422887e-05 9.025635e-03 9.686874e-06)	(-2.396526e-07 1.359127e-04 1.040076e-07)
2530.13       	(-1.438510e-05 9.161536e-03 9.812179e-06)	(-1.414541e-05 9.025624e-03 9.708075e-06)	(-2.396936e-07 1.359119e-04 1.041034e-07)
2530.13       	(-1.449523e-05 9.161533e-03 9.798736e-06)	(-1.425544e-05 9.025622e-03 9.694545e-06)	(-2.397831e-07 1.359112e-04 1.041916e-07)
2530.14       	(-1.441656e-05 9.161516e-03 9.817079e-06)	(-1.417674e-05 9.025606e-03 9.712802e-06)	(-2.398274e-07 1.359104e-04 1.042773e-07)
2530.14       	(-1.500925e-05 9.162088e-03 9.685709e-06)	(-1.476924e-05 9.026184e-03 9.581217e-06)	(-2.400118e-07 1.359046e-04 1.044922e-07)
2530.14       	(-1.471200e-05 9.162126e-03 9.715045e-06)	(-1.447186e-05 9.026230e-03 9.610327e-06)	(-2.401327e-07 1.358960e-04 1.047183e-07)
2530.15       	(-1.464161e-05 9.161907e-03 9.669362e-06)	(-1.440133e-05 9.026020e-03 9.564421e-06)	(-2.402780e-07 1.358869e-04 1.049412e-07)
2530.15       	(-1.465308e-05 9.161800e-03 9.668668e-06)	(-1.441263e-05 9.025922e-03 9.563520e-06)	(-2.404500e-07 1.358779e-04 1.051477e-07)
2530.16       	(-1.457366e-05 9.161689e-03 9.705981e-06)	(-1.433303e-05 9.025820e-03 9.600665e-06)	(-2.406280e-07 1.358696e-04 1.053153e-07)
2530.16       	(-1.453746e-05 9.161550e-03 9.713902e-06)	(-1.429665e-05 9.025685e-03 9.608497e-06)	(-2.408103e-07 1.358650e-04 1.054048e-07)
2530.17       	(-1.459570e-05 9.161433e-03 9.722666e-06)	(-1.435468e-05 9.025571e-03 9.617209e-06)	(-2.410165e-07 1.358622e-04 1.054571e-07)
2530.17       	(-1.462217e-05 9.161324e-03 9.733564e-06)	(-1.438096e-05 9.025464e-03 9.628074e-06)	(-2.412140e-07 1.358603e-04 1.054906e-07)
2530.18       	(-1.466696e-05 9.161229e-03 9.769800e-06)	(-1.442555e-05 9.025370e-03 9.664292e-06)	(-2.414092e-07 1.358590e-04 1.055075e-07)
2530.18       	(-1.468653e-05 9.161131e-03 9.781419e-06)	(-1.444494e-05 9.025272e-03 9.675906e-06)	(-2.415909e-07 1.358582e-04 1.055126e-07)
2530.19       	(-1.472338e-05 9.161037e-03 9.787271e-06)	(-1.448160e-05 9.025179e-03 9.681763e-06)	(-2.417755e-07 1.358578e-04 1.055081e-07)
2530.19       	(-1.474339e-05 9.160945e-03 9.801413e-06)	(-1.450144e-05 9.025088e-03 9.695909e-06)	(-2.419526e-07 1.358577e-04 1.055036e-07)
2530.2        	(-1.477019e-05 9.160858e-03 9.807408e-06)	(-1.452806e-05 9.025000e-03 9.701915e-06)	(-2.421312e-07 1.358579e-04 1.054929e-07)
2530.2        	(-1.479249e-05 9.160773e-03 9.822624e-06)	(-1.455018e-05 9.024915e-03 9.717136e-06)	(-2.423116e-07 1.358584e-04 1.054883e-07)
2530.21       	(-1.482394e-05 9.160694e-03 9.830062e-06)	(-1.458144e-05 9.024835e-03 9.724579e-06)	(-2.424991e-07 1.358590e-04 1.054830e-07)
2530.21       	(-1.484434e-05 9.160617e-03 9.842584e-06)	(-1.460165e-05 9.024757e-03 9.737106e-06)	(-2.426854e-07 1.358597e-04 1.054778e-07)
2530.22       	(-1.487487e-05 9.160545e-03 9.850586e-06)	(-1.463199e-05 9.024685e-03 9.745112e-06)	(-2.428780e-07 1.358606e-04 1.054730e-07)
2530.22       	(-1.489462e-05 9.160474e-03 9.864648e-06)	(-1.465154e-05 9.024613e-03 9.759178e-06)	(-2.430733e-07 1.358614e-04 1.054698e-07)
2530.23       	(-1.492325e-05 9.160408e-03 9.873805e-06)	(-1.467998e-05 9.024546e-03 9.768336e-06)	(-2.432704e-07 1.358623e-04 1.054694e-07)
2530.23       	(-1.494687e-05 9.160344e-03 9.887000e-06)	(-1.470340e-05 9.024480e-03 9.781532e-06)	(-2.434710e-07 1.358632e-04 1.054682e-07)
2530.24       	(-1.497106e-05 9.160284e-03 9.900344e-06)	(-1.472739e-05 9.024420e-03 9.794873e-06)	(-2.436718e-07 1.358641e-04 1.054706e-07)
2530.24       	(-1.499602e-05 9.160226e-03 9.913224e-06)	(-1.475214e-05 9.024361e-03 9.807749e-06)	(-2.438783e-07 1.358648e-04 1.054752e-07)
2530.25       	(-1.501902e-05 9.160176e-03 9.924257e-06)	(-1.477493e-05 9.024310e-03 9.818778e-06)	(-2.440822e-07 1.358656e-04 1.054786e-07)
2530.25       	(-1.504029e-05 9.160133e-03 9.932486e-06)	(-1.479600e-05 9.024267e-03 9.827007e-06)	(-2.442860e-07 1.358663e-04 1.054790e-07)
2530.26       	(-1.506543e-05 9.160094e-03 9.949392e-06)	(-1.482095e-05 9.024227e-03 9.843905e-06)	(-2.444878e-07 1.358670e-04 1.054867e-07)
2530.26       	(-1.509491e-05 9.160054e-03 9.961923e-06)	(-1.485021e-05 9.024187e-03 9.856426e-06)	(-2.447011e-07 1.358677e-04 1.054972e-07)
2530.27       	(-1.514991e-05 9.160055e-03 9.993734e-06)	(-1.490501e-05 9.024187e-03 9.888204e-06)	(-2.449032e-07 1.358683e-04 1.055297e-07)
2530.28       	(-1.513484e-05 9.159993e-03 9.984625e-06)	(-1.488972e-05 9.024124e-03 9.879087e-06)	(-2.451161e-07 1.358689e-04 1.055383e-07)
2530.28       	(-1.519435e-05 9.160019e-03 1.001843e-05)	(-1.494903e-05 9.024150e-03 9.912858e-06)	(-2.453148e-07 1.358695e-04 1.055734e-07)
2530.29       	(-1.517853e-05 9.159960e-03 1.000806e-05)	(-1.493300e-05 9.024090e-03 9.902474e-06)	(-2.455248e-07 1.358701e-04 1.055814e-07)
2530.29       	(-1.524217e-05 9.160005e-03 1.004578e-05)	(-1.499644e-05 9.024134e-03 9.940163e-06)	(-2.457232e-07 1.358706e-04 1.056200e-07)
2530.3        	(-1.522584e-05 9.159937e-03 1.003900e-05)	(-1.497991e-05 9.024065e-03 9.933363e-06)	(-2.459360e-07 1.358712e-04 1.056361e-07)
2530.3        	(-1.528489e-05 9.159993e-03 1.007098e-05)	(-1.503876e-05 9.024122e-03 9.965301e-06)	(-2.461330e-07 1.358716e-04 1.056755e-07)
2530.31       	(-1.526716e-05 9.159926e-03 1.006618e-05)	(-1.502082e-05 9.024054e-03 9.960483e-06)	(-2.463433e-07 1.358721e-04 1.056927e-07)
2530.31       	(-1.532733e-05 9.159999e-03 1.009945e-05)	(-1.508080e-05 9.024127e-03 9.993715e-06)	(-2.465360e-07 1.358724e-04 1.057357e-07)
2530.32       	(-1.530588e-05 9.159933e-03 1.009197e-05)	(-1.505915e-05 9.024060e-03 9.986214e-06)	(-2.467375e-07 1.358728e-04 1.057514e-07)
2530.32       	(-1.536971e-05 9.160019e-03 1.012579e-05)	(-1.512278e-05 9.024146e-03 1.001999e-05)	(-2.469249e-07 1.358731e-04 1.057943e-07)
2530.33       	(-1.534413e-05 9.159951e-03 1.012045e-05)	(-1.509701e-05 9.024078e-03 1.001464e-05)	(-2.471225e-07 1.358733e-04 1.058106e-07)
2530.33       	(-1.540879e-05 9.160043e-03 1.015150e-05)	(-1.516148e-05 9.024170e-03 1.004565e-05)	(-2.473045e-07 1.358734e-04 1.058499e-07)
2530.34       	(-1.538846e-05 9.159971e-03 1.014494e-05)	(-1.514096e-05 9.024097e-03 1.003908e-05)	(-2.475030e-07 1.358734e-04 1.058621e-07)
2530.34       	(-1.545374e-05 9.160067e-03 1.017474e-05)	(-1.520606e-05 9.024194e-03 1.006884e-05)	(-2.476862e-07 1.358734e-04 1.058979e-07)
2530.35       	(-1.543342e-05 9.159994e-03 1.016964e-05)	(-1.518553e-05 9.024121e-03 1.006373e-05)	(-2.478887e-07 1.358733e-04 1.059098e-07)
2530.35       	(-1.544864e-05 9.160012e-03 1.018693e-05)	(-1.520057e-05 9.024139e-03 1.008100e-05)	(-2.480708e-07 1.358730e-04 1.059326e-07)
2530.36       	(-1.547468e-05 9.160020e-03 1.019941e-05)	(-1.522641e-05 9.024147e-03 1.009346e-05)	(-2.482677e-07 1.358727e-04 1.059523e-07)
2530.36       	(-1.548105e-05 9.160023e-03 1.021362e-05)	(-1.523260e-05 9.024150e-03 1.010765e-05)	(-2.484490e-07 1.358723e-04 1.059695e-07)
2530.37       	(-1.549951e-05 9.160031e-03 1.023049e-05)	(-1.525088e-05 9.024159e-03 1.012450e-05)	(-2.486263e-07 1.358718e-04 1.059915e-07)
2530.37       	(-1.551272e-05 9.160038e-03 1.023718e-05)	(-1.526392e-05 9.024167e-03 1.013117e-05)	(-2.487997e-07 1.358713e-04 1.060035e-07)
2530.38       	(-1.554671e-05 9.160041e-03 1.025482e-05)	(-1.529772e-05 9.024170e-03 1.014879e-05)	(-2.489919e-07 1.358707e-04 1.060246e-07)
2530.38       	(-1.554895e-05 9.160038e-03 1.027586e-05)	(-1.529979e-05 9.024168e-03 1.016981e-05)	(-2.491661e-07 1.358700e-04 1.060502e-07)
2530.39       	(-1.558298e-05 9.160037e-03 1.028215e-05)	(-1.533363e-05 9.024168e-03 1.017608e-05)	(-2.493575e-07 1.358693e-04 1.060693e-07)
2530.39       	(-1.556979e-05 9.160024e-03 1.029275e-05)	(-1.532028e-05 9.024155e-03 1.018668e-05)	(-2.495136e-07 1.358685e-04 1.060751e-07)
2530.4        	(-1.560795e-05 9.160008e-03 1.031546e-05)	(-1.535825e-05 9.024140e-03 1.020936e-05)	(-2.496980e-07 1.358677e-04 1.060940e-07)
2530.4        	(-1.560075e-05 9.159982e-03 1.032769e-05)	(-1.535089e-05 9.024115e-03 1.022158e-05)	(-2.498564e-07 1.358668e-04 1.061067e-07)
2530.41       	(-1.563113e-05 9.159952e-03 1.034133e-05)	(-1.538110e-05 9.024087e-03 1.023521e-05)	(-2.500271e-07 1.358658e-04 1.061188e-07)
2530.41       	(-1.563427e-05 9.159917e-03 1.035608e-05)	(-1.538409e-05 9.024052e-03 1.024996e-05)	(-2.501815e-07 1.358648e-04 1.061288e-07)
2530.42       	(-1.566316e-05 9.159877e-03 1.036641e-05)	(-1.541282e-05 9.024014e-03 1.026028e-05)	(-2.503463e-07 1.358637e-04 1.061363e-07)
2530.43       	(-1.566737e-05 9.159832e-03 1.038186e-05)	(-1.541686e-05 9.023969e-03 1.027571e-05)	(-2.505030e-07 1.358626e-04 1.061427e-07)
2530.43       	(-1.567853e-05 9.159784e-03 1.039585e-05)	(-1.542788e-05 9.023923e-03 1.028971e-05)	(-2.506470e-07 1.358614e-04 1.061451e-07)
2530.44       	(-1.569072e-05 9.159731e-03 1.040936e-05)	(-1.543993e-05 9.023871e-03 1.030321e-05)	(-2.507916e-07 1.358602e-04 1.061435e-07)
2530.44       	(-1.570992e-05 9.159675e-03 1.042216e-05)	(-1.545897e-05 9.023816e-03 1.031602e-05)	(-2.509420e-07 1.358589e-04 1.061379e-07)
2530.45       	(-1.571614e-05 9.159612e-03 1.043815e-05)	(-1.546506e-05 9.023754e-03 1.033202e-05)	(-2.510819e-07 1.358575e-04 1.061339e-07)
2530.45       	(-1.572740e-05 9.159549e-03 1.044996e-05)	(-1.547618e-05 9.023693e-03 1.034383e-05)	(-2.512173e-07 1.358560e-04 1.061242e-07)
2530.46       	(-1.573376e-05 9.159479e-03 1.046451e-05)	(-1.548241e-05 9.023624e-03 1.035840e-05)	(-2.513423e-07 1.358544e-04 1.061109e-07)
2530.46       	(-1.575036e-05 9.159409e-03 1.047545e-05)	(-1.549889e-05 9.023556e-03 1.036936e-05)	(-2.514735e-07 1.358528e-04 1.060935e-07)
2530.47       	(-1.575374e-05 9.159334e-03 1.048921e-05)	(-1.550215e-05 9.023483e-03 1.038313e-05)	(-2.515921e-07 1.358510e-04 1.060748e-07)
2530.47       	(-1.576526e-05 9.159258e-03 1.050498e-05)	(-1.551355e-05 9.023408e-03 1.039892e-05)	(-2.517091e-07 1.358492e-04 1.060586e-07)
2530.48       	(-1.577381e-05 9.159177e-03 1.051719e-05)	(-1.552199e-05 9.023330e-03 1.041115e-05)	(-2.518231e-07 1.358473e-04 1.060370e-07)
2530.48       	(-1.578821e-05 9.159098e-03 1.052768e-05)	(-1.553627e-05 9.023252e-03 1.042167e-05)	(-2.519406e-07 1.358452e-04 1.060119e-07)
2530.49       	(-1.579583e-05 9.159015e-03 1.054108e-05)	(-1.554378e-05 9.023172e-03 1.043510e-05)	(-2.520559e-07 1.358431e-04 1.059816e-07)
2530.49       	(-1.580473e-05 9.158933e-03 1.055443e-05)	(-1.555257e-05 9.023092e-03 1.044848e-05)	(-2.521616e-07 1.358408e-04 1.059557e-07)
2530.5        	(-1.581208e-05 9.158847e-03 1.056966e-05)	(-1.555982e-05 9.023009e-03 1.046373e-05)	(-2.522614e-07 1.358385e-04 1.059293e-07)
2530.5        	(-1.583058e-05 9.158762e-03 1.058014e-05)	(-1.557822e-05 9.022926e-03 1.047423e-05)	(-2.523659e-07 1.358360e-04 1.059039e-07)
2530.51       	(-1.583095e-05 9.158678e-03 1.059511e-05)	(-1.557849e-05 9.022844e-03 1.048923e-05)	(-2.524589e-07 1.358335e-04 1.058779e-07)
2530.51       	(-1.583350e-05 9.158593e-03 1.059651e-05)	(-1.558096e-05 9.022762e-03 1.049067e-05)	(-2.525421e-07 1.358308e-04 1.058398e-07)
2530.52       	(-1.584721e-05 9.158510e-03 1.061485e-05)	(-1.559458e-05 9.022682e-03 1.050905e-05)	(-2.526270e-07 1.358281e-04 1.058043e-07)
2530.52       	(-1.584370e-05 9.158424e-03 1.061579e-05)	(-1.559099e-05 9.022599e-03 1.051002e-05)	(-2.527011e-07 1.358253e-04 1.057637e-07)
2530.53       	(-1.586942e-05 9.158343e-03 1.064720e-05)	(-1.561662e-05 9.022521e-03 1.054146e-05)	(-2.527926e-07 1.358224e-04 1.057404e-07)
2530.53       	(-1.584934e-05 9.158257e-03 1.063253e-05)	(-1.559648e-05 9.022438e-03 1.052683e-05)	(-2.528594e-07 1.358194e-04 1.056975e-07)
2530.54       	(-1.588644e-05 9.158183e-03 1.068492e-05)	(-1.563350e-05 9.022367e-03 1.057923e-05)	(-2.529437e-07 1.358164e-04 1.056861e-07)
2530.54       	(-1.584173e-05 9.158094e-03 1.063945e-05)	(-1.558874e-05 9.022281e-03 1.053382e-05)	(-2.529850e-07 1.358133e-04 1.056308e-07)
2530.55       	(-1.593080e-05 9.158034e-03 1.072907e-05)	(-1.567771e-05 9.022224e-03 1.062344e-05)	(-2.530917e-07 1.358102e-04 1.056350e-07)
2530.55       	(-1.580968e-05 9.157934e-03 1.062975e-05)	(-1.555660e-05 9.022127e-03 1.052419e-05)	(-2.530839e-07 1.358070e-04 1.055603e-07)
2530.56       	(-1.599071e-05 9.157898e-03 1.079909e-05)	(-1.573749e-05 9.022094e-03 1.069349e-05)	(-2.532208e-07 1.358038e-04 1.056015e-07)
2530.57       	(-1.576404e-05 9.157786e-03 1.060377e-05)	(-1.551088e-05 9.021985e-03 1.049828e-05)	(-2.531606e-07 1.358006e-04 1.054917e-07)
2530.57       	(-1.601717e-05 9.157767e-03 1.084566e-05)	(-1.576388e-05 9.021969e-03 1.074011e-05)	(-2.532928e-07 1.357975e-04 1.055518e-07)
2530.58       	(-1.576318e-05 9.157648e-03 1.061327e-05)	(-1.550995e-05 9.021853e-03 1.050784e-05)	(-2.532225e-07 1.357943e-04 1.054313e-07)
2530.58       	(-1.603666e-05 9.157646e-03 1.087244e-05)	(-1.578330e-05 9.021855e-03 1.076694e-05)	(-2.533627e-07 1.357912e-04 1.055007e-07)
2530.59       	(-1.576571e-05 9.157532e-03 1.063835e-05)	(-1.551242e-05 9.021744e-03 1.053296e-05)	(-2.532856e-07 1.357881e-04 1.053902e-07)
2530.59       	(-1.603972e-05 9.157537e-03 1.089748e-05)	(-1.578631e-05 9.021752e-03 1.079202e-05)	(-2.534185e-07 1.357850e-04 1.054660e-07)
2530.6        	(-1.576771e-05 9.157433e-03 1.065769e-05)	(-1.551438e-05 9.021651e-03 1.055233e-05)	(-2.533313e-07 1.357820e-04 1.053601e-07)
2530.6        	(-1.603581e-05 9.157441e-03 1.092723e-05)	(-1.578236e-05 9.021662e-03 1.082178e-05)	(-2.534480e-07 1.357791e-04 1.054493e-07)
2530.61       	(-1.576100e-05 9.157345e-03 1.068358e-05)	(-1.550766e-05 9.021569e-03 1.057823e-05)	(-2.533405e-07 1.357763e-04 1.053519e-07)
2530.61       	(-1.603458e-05 9.157366e-03 1.095182e-05)	(-1.578114e-05 9.021593e-03 1.084638e-05)	(-2.534455e-07 1.357736e-04 1.054456e-07)
2530.62       	(-1.576020e-05 9.157275e-03 1.068989e-05)	(-1.550687e-05 9.021504e-03 1.058455e-05)	(-2.533311e-07 1.357709e-04 1.053362e-07)
2530.62       	(-1.603133e-05 9.157306e-03 1.097136e-05)	(-1.577791e-05 9.021538e-03 1.086592e-05)	(-2.534243e-07 1.357684e-04 1.054340e-07)
2530.63       	(-1.575940e-05 9.157221e-03 1.071646e-05)	(-1.550610e-05 9.021455e-03 1.061112e-05)	(-2.532983e-07 1.357659e-04 1.053359e-07)
2530.63       	(-1.602705e-05 9.157257e-03 1.099232e-05)	(-1.577367e-05 9.021494e-03 1.088688e-05)	(-2.533812e-07 1.357636e-04 1.054391e-07)
2530.64       	(-1.576336e-05 9.157181e-03 1.072985e-05)	(-1.551010e-05 9.021420e-03 1.062451e-05)	(-2.532551e-07 1.357614e-04 1.053408e-07)
2530.64       	(-1.603265e-05 9.157228e-03 1.101617e-05)	(-1.577931e-05 9.021469e-03 1.091072e-05)	(-2.533367e-07 1.357594e-04 1.054506e-07)
2530.65       	(-1.576040e-05 9.157159e-03 1.075831e-05)	(-1.550720e-05 9.021401e-03 1.065294e-05)	(-2.532009e-07 1.357574e-04 1.053685e-07)
2530.65       	(-1.601949e-05 9.157216e-03 1.104859e-05)	(-1.576623e-05 9.021460e-03 1.094309e-05)	(-2.532651e-07 1.357556e-04 1.054957e-07)
2530.66       	(-1.576087e-05 9.157154e-03 1.077165e-05)	(-1.550774e-05 9.021400e-03 1.066624e-05)	(-2.531246e-07 1.357540e-04 1.054121e-07)
2530.66       	(-1.601249e-05 9.157212e-03 1.108132e-05)	(-1.575930e-05 9.021460e-03 1.097577e-05)	(-2.531834e-07 1.357525e-04 1.055435e-07)
2530.67       	(-1.578295e-05 9.157157e-03 1.081443e-05)	(-1.552989e-05 9.021406e-03 1.070898e-05)	(-2.530518e-07 1.357511e-04 1.054586e-07)
2530.67       	(-1.600925e-05 9.157240e-03 1.110440e-05)	(-1.575615e-05 9.021490e-03 1.099880e-05)	(-2.531016e-07 1.357498e-04 1.055945e-07)
2530.68       	(-1.578502e-05 9.157177e-03 1.083148e-05)	(-1.553205e-05 9.021428e-03 1.072597e-05)	(-2.529677e-07 1.357487e-04 1.055141e-07)
