# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29            	(-9.592008e-04 7.104729e-02 -4.391718e-03)	(-9.495959e-04 7.109011e-02 -4.375662e-03)	(-9.604924e-06 -4.281349e-05 -1.605651e-05)
30            	(-9.347507e-04 6.877400e-02 -4.289538e-03)	(-9.256566e-04 6.880340e-02 -4.271632e-03)	(-9.094167e-06 -2.939586e-05 -1.790551e-05)
31            	(-7.318554e-04 6.684958e-02 -3.201963e-03)	(-7.248289e-04 6.686928e-02 -3.184903e-03)	(-7.026560e-06 -1.969617e-05 -1.705973e-05)
32            	(-5.915549e-04 6.452895e-02 -1.077972e-03)	(-5.868240e-04 6.454436e-02 -1.063591e-03)	(-4.730910e-06 -1.541063e-05 -1.438142e-05)
33            	(-5.315592e-04 6.267980e-02 8.659025e-04)	(-5.287882e-04 6.269522e-02 8.772711e-04)	(-2.770977e-06 -1.542029e-05 -1.136861e-05)
34            	(-7.031038e-04 6.114956e-02 2.141448e-03)	(-7.010221e-04 6.116798e-02 2.150361e-03)	(-2.081700e-06 -1.841609e-05 -8.912605e-06)
35            	(-7.706276e-04 6.127105e-02 2.539714e-03)	(-7.689524e-04 6.129319e-02 2.546862e-03)	(-1.675180e-06 -2.214058e-05 -7.148125e-06)
36            	(-7.914208e-04 6.132471e-02 2.658924e-03)	(-7.898202e-04 6.135003e-02 2.665022e-03)	(-1.600600e-06 -2.532088e-05 -6.097832e-06)
37            	(-7.822328e-04 6.223434e-02 2.722657e-03)	(-7.806446e-04 6.226133e-02 2.728260e-03)	(-1.588216e-06 -2.698955e-05 -5.602982e-06)
38            	(-7.384628e-04 6.397511e-02 2.676170e-03)	(-7.369031e-04 6.400201e-02 2.681756e-03)	(-1.559649e-06 -2.690008e-05 -5.585973e-06)
39            	(-6.494821e-04 6.683426e-02 2.459537e-03)	(-6.480401e-04 6.685961e-02 2.465194e-03)	(-1.442025e-06 -2.534926e-05 -5.657167e-06)
40            	(-5.528302e-04 7.063139e-02 2.109687e-03)	(-5.515550e-04 7.065434e-02 2.115086e-03)	(-1.275249e-06 -2.295952e-05 -5.398690e-06)
41            	(-4.853629e-04 7.460274e-02 1.654420e-03)	(-4.843141e-04 7.462314e-02 1.659129e-03)	(-1.048744e-06 -2.040066e-05 -4.708412e-06)
42            	(-4.923524e-04 7.745123e-02 1.199538e-03)	(-4.915302e-04 7.746931e-02 1.203156e-03)	(-8.222351e-07 -1.808530e-05 -3.618281e-06)
43            	(-5.514715e-04 7.899797e-02 8.445948e-04)	(-5.507731e-04 7.901412e-02 8.466102e-04)	(-6.983578e-07 -1.614657e-05 -2.015408e-06)
44            	(-6.074679e-04 7.974448e-02 5.802530e-04)	(-6.067923e-04 7.975909e-02 5.801600e-04)	(-6.756148e-07 -1.460642e-05 9.298549e-08)
45            	(-6.512432e-04 8.005492e-02 4.168736e-04)	(-6.505431e-04 8.006836e-02 4.144504e-04)	(-7.001024e-07 -1.343703e-05 2.423275e-06)
46            	(-6.869201e-04 8.022058e-02 2.210163e-04)	(-6.862896e-04 8.023313e-02 2.164023e-04)	(-6.305239e-07 -1.255060e-05 4.614059e-06)
47            	(-7.300920e-04 8.025214e-02 -8.474983e-05)	(-7.296061e-04 8.026398e-02 -9.133588e-05)	(-4.858571e-07 -1.184475e-05 6.586052e-06)
48            	(-8.123757e-04 7.899789e-02 -5.404733e-04)	(-8.120141e-04 7.900922e-02 -5.487044e-04)	(-3.615741e-07 -1.132729e-05 8.231058e-06)
49            	(-8.729164e-04 7.770904e-02 -8.870243e-04)	(-8.726420e-04 7.771988e-02 -8.964401e-04)	(-2.743754e-07 -1.084121e-05 9.415730e-06)
50            	(-8.817931e-04 7.735481e-02 -9.578319e-04)	(-8.815752e-04 7.736508e-02 -9.679424e-04)	(-2.178760e-07 -1.027069e-05 1.011043e-05)
51            	(-8.818303e-04 7.687194e-02 -9.445800e-04)	(-8.815541e-04 7.688161e-02 -9.548034e-04)	(-2.761835e-07 -9.671597e-06 1.022342e-05)
52            	(-8.775276e-04 7.634871e-02 -8.407402e-04)	(-8.770545e-04 7.635776e-02 -8.503838e-04)	(-4.730824e-07 -9.041060e-06 9.643617e-06)
53            	(-8.763416e-04 7.585026e-02 -6.794269e-04)	(-8.755228e-04 7.585864e-02 -6.882103e-04)	(-8.187740e-07 -8.377210e-06 8.783430e-06)
54            	(-8.826398e-04 7.541508e-02 -5.190098e-04)	(-8.813078e-04 7.542273e-02 -5.271335e-04)	(-1.331920e-06 -7.652649e-06 8.123636e-06)
55            	(-9.144334e-04 7.427210e-02 -4.223963e-04)	(-9.124065e-04 7.427901e-02 -4.303140e-04)	(-2.026815e-06 -6.905854e-06 7.917670e-06)
56            	(-9.390161e-04 7.412970e-02 -3.995388e-04)	(-9.361326e-04 7.413572e-02 -4.076962e-04)	(-2.883504e-06 -6.021243e-06 8.157414e-06)
57            	(-9.647998e-04 7.406273e-02 -4.452807e-04)	(-9.608795e-04 7.406779e-02 -4.540353e-04)	(-3.920268e-06 -5.060033e-06 8.754598e-06)
58            	(-9.858298e-04 7.404484e-02 -5.431050e-04)	(-9.807562e-04 7.404887e-02 -5.527713e-04)	(-5.073630e-06 -4.035867e-06 9.666269e-06)
59            	(-9.960081e-04 7.409279e-02 -6.614026e-04)	(-9.896785e-04 7.409576e-02 -6.723057e-04)	(-6.329615e-06 -2.970415e-06 1.090306e-05)
60            	(-9.850232e-04 7.472063e-02 -7.434300e-04)	(-9.773507e-04 7.472247e-02 -7.557990e-04)	(-7.672487e-06 -1.840165e-06 1.236908e-05)
61            	(-9.460583e-04 7.609467e-02 -7.822078e-04)	(-9.371013e-04 7.609531e-02 -7.958760e-04)	(-8.957074e-06 -6.385192e-07 1.366820e-05)
62            	(-9.128235e-04 7.738155e-02 -7.992785e-04)	(-9.027949e-04 7.738105e-02 -8.134686e-04)	(-1.002860e-05 5.020605e-07 1.419017e-05)
63            	(-8.751834e-04 7.841821e-02 -8.055211e-04)	(-8.641451e-04 7.841668e-02 -8.197473e-04)	(-1.103825e-05 1.530694e-06 1.422613e-05)
64            	(-8.427139e-04 7.882416e-02 -8.318823e-04)	(-8.306539e-04 7.882180e-02 -8.459847e-04)	(-1.205996e-05 2.363601e-06 1.410233e-05)
65            	(-8.138635e-04 7.916929e-02 -8.547003e-04)	(-8.006600e-04 7.916634e-02 -8.688951e-04)	(-1.320351e-05 2.954129e-06 1.419478e-05)
66            	(-7.882923e-04 7.948231e-02 -8.662750e-04)	(-7.737801e-04 7.947906e-02 -8.806169e-04)	(-1.451221e-05 3.251180e-06 1.434191e-05)
67            	(-7.682953e-04 7.977870e-02 -8.604435e-04)	(-7.525011e-04 7.977544e-02 -8.748424e-04)	(-1.579421e-05 3.264682e-06 1.439891e-05)
68            	(-7.598253e-04 8.005049e-02 -8.259881e-04)	(-7.428476e-04 8.004749e-02 -8.403199e-04)	(-1.697779e-05 3.006030e-06 1.433180e-05)
69            	(-7.657935e-04 8.029579e-02 -7.518477e-04)	(-7.477574e-04 8.029330e-02 -7.660376e-04)	(-1.803616e-05 2.493221e-06 1.418992e-05)
70            	(-7.874604e-04 8.044836e-02 -6.443481e-04)	(-7.685882e-04 8.044661e-02 -6.584595e-04)	(-1.887223e-05 1.748479e-06 1.411142e-05)
71            	(-8.208602e-04 8.052332e-02 -4.916224e-04)	(-8.014598e-04 8.052250e-02 -5.058563e-04)	(-1.940040e-05 8.185386e-07 1.423389e-05)
72            	(-8.610871e-04 8.053849e-02 -3.038465e-04)	(-8.414227e-04 8.053874e-02 -3.185310e-04)	(-1.966446e-05 -2.440966e-07 1.468453e-05)
73            	(-9.028694e-04 8.050125e-02 -7.969045e-05)	(-8.832194e-04 8.050266e-02 -9.514990e-05)	(-1.965007e-05 -1.404627e-06 1.545945e-05)
74            	(-9.419651e-04 8.042175e-02 1.831015e-04)	(-9.224994e-04 8.042438e-02 1.665783e-04)	(-1.946569e-05 -2.631138e-06 1.652320e-05)
75            	(-9.763306e-04 8.031295e-02 4.778479e-04)	(-9.570792e-04 8.031685e-02 4.600676e-04)	(-1.925136e-05 -3.898190e-06 1.778024e-05)
76            	(-1.004941e-03 8.018512e-02 7.901999e-04)	(-9.858621e-04 8.019030e-02 7.710614e-04)	(-1.907896e-05 -5.179509e-06 1.913845e-05)
77            	(-1.026862e-03 8.004623e-02 1.098831e-03)	(-1.007781e-03 8.005267e-02 1.078365e-03)	(-1.908058e-05 -6.444672e-06 2.046605e-05)
78            	(-1.042636e-03 7.990178e-02 1.374164e-03)	(-1.023282e-03 7.990943e-02 1.352540e-03)	(-1.935323e-05 -7.651624e-06 2.162405e-05)
79            	(-1.053814e-03 7.975477e-02 1.587450e-03)	(-1.033822e-03 7.976354e-02 1.564955e-03)	(-1.999222e-05 -8.765988e-06 2.249439e-05)
80            	(-1.062000e-03 7.961173e-02 1.714821e-03)	(-1.041001e-03 7.962149e-02 1.691841e-03)	(-2.099919e-05 -9.761400e-06 2.298040e-05)
81            	(-1.069785e-03 7.948255e-02 1.741786e-03)	(-1.047530e-03 7.949316e-02 1.718743e-03)	(-2.225492e-05 -1.061765e-05 2.304277e-05)
82            	(-1.084165e-03 7.934552e-02 1.635831e-03)	(-1.060560e-03 7.935684e-02 1.613116e-03)	(-2.360490e-05 -1.131780e-05 2.271555e-05)
83            	(-1.099704e-03 7.927101e-02 1.463915e-03)	(-1.074713e-03 7.928288e-02 1.441820e-03)	(-2.499183e-05 -1.186958e-05 2.209474e-05)
84            	(-1.121843e-03 7.921978e-02 1.212688e-03)	(-1.095497e-03 7.923207e-02 1.191477e-03)	(-2.634565e-05 -1.229392e-05 2.121095e-05)
85            	(-1.151399e-03 7.918876e-02 9.065909e-04)	(-1.123768e-03 7.920137e-02 8.864683e-04)	(-2.763064e-05 -1.261643e-05 2.012255e-05)
86            	(-1.186660e-03 7.917255e-02 5.839695e-04)	(-1.157847e-03 7.918541e-02 5.651148e-04)	(-2.881283e-05 -1.286166e-05 1.885472e-05)
87            	(-1.227062e-03 7.917599e-02 2.643965e-04)	(-1.197210e-03 7.918904e-02 2.469143e-04)	(-2.985156e-05 -1.304890e-05 1.748217e-05)
88            	(-1.270817e-03 7.920046e-02 -2.156881e-05)	(-1.240112e-03 7.921365e-02 -3.761995e-05)	(-3.070487e-05 -1.319267e-05 1.605113e-05)
89            	(-1.315583e-03 7.925108e-02 -2.509833e-04)	(-1.284229e-03 7.926438e-02 -2.655588e-04)	(-3.135396e-05 -1.329863e-05 1.457546e-05)
90            	(-1.360937e-03 7.933586e-02 -4.156642e-04)	(-1.329133e-03 7.934923e-02 -4.286925e-04)	(-3.180458e-05 -1.336872e-05 1.302826e-05)
91            	(-1.408078e-03 7.946222e-02 -5.268340e-04)	(-1.376008e-03 7.947563e-02 -5.382347e-04)	(-3.206944e-05 -1.340206e-05 1.140077e-05)
92            	(-1.456253e-03 7.963000e-02 -5.986331e-04)	(-1.424088e-03 7.964340e-02 -6.083479e-04)	(-3.216490e-05 -1.339964e-05 9.714784e-06)
93            	(-1.503658e-03 7.982714e-02 -6.446895e-04)	(-1.471537e-03 7.984051e-02 -6.527423e-04)	(-3.212117e-05 -1.336754e-05 8.052752e-06)
94            	(-1.548075e-03 8.003337e-02 -6.703763e-04)	(-1.516094e-03 8.004668e-02 -6.768927e-04)	(-3.198092e-05 -1.331783e-05 6.516465e-06)
95            	(-1.587266e-03 8.023029e-02 -6.786282e-04)	(-1.555487e-03 8.024356e-02 -6.837830e-04)	(-3.177899e-05 -1.326828e-05 5.154770e-06)
96            	(-1.619027e-03 8.039388e-02 -6.678444e-04)	(-1.587486e-03 8.040712e-02 -6.718088e-04)	(-3.154056e-05 -1.324309e-05 3.964352e-06)
97            	(-1.642812e-03 8.053867e-02 -6.537969e-04)	(-1.611553e-03 8.055193e-02 -6.567290e-04)	(-3.125878e-05 -1.326005e-05 2.932072e-06)
98            	(-1.659347e-03 8.066667e-02 -6.322974e-04)	(-1.628446e-03 8.068001e-02 -6.343341e-04)	(-3.090055e-05 -1.333548e-05 2.036753e-06)
99            	(-1.670062e-03 8.079547e-02 -5.997785e-04)	(-1.639648e-03 8.080895e-02 -6.010177e-04)	(-3.041417e-05 -1.348173e-05 1.239191e-06)
100           	(-1.680800e-03 8.080557e-02 -5.882692e-04)	(-1.650983e-03 8.081929e-02 -5.888243e-04)	(-2.981681e-05 -1.372254e-05 5.550926e-07)
101           	(-1.681704e-03 8.090219e-02 -5.240409e-04)	(-1.652472e-03 8.091622e-02 -5.241969e-04)	(-2.923207e-05 -1.403010e-05 1.559441e-07)
102           	(-1.680388e-03 8.101367e-02 -4.459181e-04)	(-1.651704e-03 8.102808e-02 -4.459414e-04)	(-2.868410e-05 -1.440439e-05 2.326151e-08)
103           	(-1.678609e-03 8.111252e-02 -3.691993e-04)	(-1.650458e-03 8.112737e-02 -3.692989e-04)	(-2.815055e-05 -1.484353e-05 9.957522e-08)
104           	(-1.670634e-03 8.118337e-02 -2.777155e-04)	(-1.643038e-03 8.119872e-02 -2.780761e-04)	(-2.759675e-05 -1.534686e-05 3.606153e-07)
105           	(-1.651185e-03 8.118214e-02 -1.740963e-04)	(-1.624191e-03 8.119805e-02 -1.748794e-04)	(-2.699438e-05 -1.591018e-05 7.830908e-07)
106           	(-1.629466e-03 8.113248e-02 -8.064402e-05)	(-1.603126e-03 8.114901e-02 -8.197642e-05)	(-2.634072e-05 -1.653243e-05 1.332400e-06)
107           	(-1.596656e-03 8.106763e-02 1.855586e-05)	(-1.571041e-03 8.108483e-02 1.657988e-05)	(-2.561503e-05 -1.719971e-05 1.975983e-06)
108           	(-1.555265e-03 8.099283e-02 1.069412e-04)	(-1.530469e-03 8.101073e-02 1.042692e-04)	(-2.479594e-05 -1.789872e-05 2.671930e-06)
109           	(-1.504911e-03 8.091884e-02 1.838995e-04)	(-1.481063e-03 8.093745e-02 1.805133e-04)	(-2.384804e-05 -1.861273e-05 3.386244e-06)
110           	(-1.448364e-03 8.085120e-02 2.487757e-04)	(-1.425624e-03 8.087053e-02 2.447024e-04)	(-2.273991e-05 -1.932127e-05 4.073343e-06)
111           	(-1.381649e-03 8.079322e-02 3.047826e-04)	(-1.360225e-03 8.081322e-02 3.000759e-04)	(-2.142399e-05 -2.000018e-05 4.706673e-06)
112           	(-1.310130e-03 8.076341e-02 3.520864e-04)	(-1.290287e-03 8.078403e-02 3.468284e-04)	(-1.984324e-05 -2.062293e-05 5.258017e-06)
113           	(-1.237101e-03 8.077907e-02 3.920377e-04)	(-1.219150e-03 8.080023e-02 3.863402e-04)	(-1.795088e-05 -2.116750e-05 5.697406e-06)
114           	(-1.168627e-03 8.084151e-02 4.221433e-04)	(-1.152878e-03 8.086313e-02 4.161482e-04)	(-1.574933e-05 -2.161662e-05 5.995155e-06)
115           	(-1.109265e-03 8.095387e-02 4.432153e-04)	(-1.095985e-03 8.097583e-02 4.370855e-04)	(-1.327920e-05 -2.195979e-05 6.129857e-06)
116           	(-1.061805e-03 8.111229e-02 4.543486e-04)	(-1.051207e-03 8.113449e-02 4.482667e-04)	(-1.059794e-05 -2.219768e-05 6.081913e-06)
117           	(-1.026202e-03 8.133139e-02 4.609895e-04)	(-1.018439e-03 8.135373e-02 4.551849e-04)	(-7.762667e-06 -2.233896e-05 5.804679e-06)
118           	(-1.002969e-03 8.156632e-02 4.618026e-04)	(-9.980996e-04 8.158872e-02 4.564984e-04)	(-4.869435e-06 -2.240036e-05 5.304207e-06)
119           	(-9.898990e-04 8.182034e-02 4.579527e-04)	(-9.878856e-04 8.184274e-02 4.533760e-04)	(-2.013315e-06 -2.240206e-05 4.576723e-06)
120           	(-9.863552e-04 8.202877e-02 4.411301e-04)	(-9.870682e-04 8.205115e-02 4.375021e-04)	(7.129799e-07 -2.237647e-05 3.627979e-06)
121           	(-9.909654e-04 8.218393e-02 4.087465e-04)	(-9.942005e-04 8.220628e-02 4.062567e-04)	(3.235063e-06 -2.234910e-05 2.489741e-06)
122           	(-1.014319e-03 8.235362e-02 2.995731e-04)	(-1.019804e-03 8.237595e-02 2.983796e-04)	(5.484214e-06 -2.232837e-05 1.193526e-06)
123           	(-1.030239e-03 8.227240e-02 2.539851e-04)	(-1.037677e-03 8.229476e-02 2.541473e-04)	(7.438396e-06 -2.236535e-05 -1.621682e-07)
124           	(-1.048881e-03 8.216692e-02 2.090441e-04)	(-1.057987e-03 8.218936e-02 2.105840e-04)	(9.105795e-06 -2.243978e-05 -1.539977e-06)
125           	(-1.065944e-03 8.205707e-02 1.822058e-04)	(-1.076466e-03 8.207961e-02 1.851152e-04)	(1.052258e-05 -2.254529e-05 -2.909466e-06)
126           	(-1.078552e-03 8.195183e-02 1.782324e-04)	(-1.090277e-03 8.197450e-02 1.824898e-04)	(1.172447e-05 -2.267244e-05 -4.257411e-06)
127           	(-1.085091e-03 8.185713e-02 1.972683e-04)	(-1.097849e-03 8.187994e-02 2.028106e-04)	(1.275752e-05 -2.281045e-05 -5.542227e-06)
128           	(-1.082981e-03 8.178585e-02 2.554412e-04)	(-1.096646e-03 8.180880e-02 2.621792e-04)	(1.366556e-05 -2.295383e-05 -6.737921e-06)
129           	(-1.076599e-03 8.173350e-02 3.238728e-04)	(-1.091084e-03 8.175660e-02 3.317127e-04)	(1.448539e-05 -2.309665e-05 -7.839919e-06)
130           	(-1.067746e-03 8.170332e-02 3.973011e-04)	(-1.082991e-03 8.172655e-02 4.061362e-04)	(1.524495e-05 -2.323074e-05 -8.835149e-06)
131           	(-1.069675e-03 8.182447e-02 4.254580e-04)	(-1.085659e-03 8.184780e-02 4.351710e-04)	(1.598309e-05 -2.333044e-05 -9.712935e-06)
132           	(-1.059398e-03 8.174406e-02 4.791043e-04)	(-1.076109e-03 8.176749e-02 4.895564e-04)	(1.671107e-05 -2.343773e-05 -1.045215e-05)
133           	(-1.050875e-03 8.166434e-02 5.069048e-04)	(-1.068302e-03 8.168787e-02 5.179862e-04)	(1.742642e-05 -2.352983e-05 -1.108143e-05)
134           	(-1.050297e-03 8.159062e-02 4.863337e-04)	(-1.068435e-03 8.161421e-02 4.979737e-04)	(1.813725e-05 -2.358703e-05 -1.163999e-05)
135           	(-1.051048e-03 8.153893e-02 4.421748e-04)	(-1.069881e-03 8.156252e-02 4.543742e-04)	(1.883323e-05 -2.359298e-05 -1.219944e-05)
136           	(-1.049259e-03 8.152036e-02 3.728229e-04)	(-1.068779e-03 8.154390e-02 3.856481e-04)	(1.952028e-05 -2.354034e-05 -1.282520e-05)
137           	(-1.042132e-03 8.154261e-02 2.817346e-04)	(-1.062345e-03 8.156604e-02 2.952793e-04)	(2.021260e-05 -2.342612e-05 -1.354472e-05)
138           	(-1.029909e-03 8.160663e-02 1.708585e-04)	(-1.050822e-03 8.162988e-02 1.852482e-04)	(2.091293e-05 -2.325137e-05 -1.438969e-05)
139           	(-1.013697e-03 8.170731e-02 4.274411e-05)	(-1.035303e-03 8.173032e-02 5.815262e-05)	(2.160608e-05 -2.301683e-05 -1.540852e-05)
140           	(-9.941916e-04 8.183542e-02 -1.012383e-04)	(-1.016474e-03 8.185814e-02 -8.462500e-05)	(2.228262e-05 -2.272562e-05 -1.661331e-05)
141           	(-9.719207e-04 8.197781e-02 -2.544047e-04)	(-9.948588e-04 8.200019e-02 -2.364190e-04)	(2.293813e-05 -2.238154e-05 -1.798571e-05)
142           	(-9.460502e-04 8.211829e-02 -4.119431e-04)	(-9.696188e-04 8.214028e-02 -3.924439e-04)	(2.356857e-05 -2.199339e-05 -1.949920e-05)
143           	(-9.147562e-04 8.224620e-02 -5.679047e-04)	(-9.389518e-04 8.226777e-02 -5.467876e-04)	(2.419559e-05 -2.157077e-05 -2.111706e-05)
144           	(-8.767841e-04 8.235432e-02 -7.175745e-04)	(-9.016458e-04 8.237544e-02 -6.947682e-04)	(2.486169e-05 -2.112161e-05 -2.280634e-05)
145           	(-8.328258e-04 8.243966e-02 -8.587227e-04)	(-8.584382e-04 8.246032e-02 -8.342179e-04)	(2.561245e-05 -2.065363e-05 -2.450480e-05)
146           	(-7.857348e-04 8.250014e-02 -9.887310e-04)	(-8.122121e-04 8.252032e-02 -9.625734e-04)	(2.647730e-05 -2.017801e-05 -2.615757e-05)
147           	(-7.402333e-04 8.254853e-02 -1.108006e-03)	(-7.676888e-04 8.256824e-02 -1.080300e-03)	(2.745552e-05 -1.970240e-05 -2.770609e-05)
148           	(-6.988331e-04 8.259180e-02 -1.217196e-03)	(-7.273528e-04 8.261103e-02 -1.188100e-03)	(2.851976e-05 -1.923368e-05 -2.909608e-05)
149           	(-6.621207e-04 8.264142e-02 -1.316730e-03)	(-6.917571e-04 8.266020e-02 -1.286447e-03)	(2.963640e-05 -1.878024e-05 -3.028333e-05)
150           	(-6.276342e-04 8.269641e-02 -1.403771e-03)	(-6.584172e-04 8.271476e-02 -1.372547e-03)	(3.078302e-05 -1.835184e-05 -3.122440e-05)
151           	(-5.944092e-04 8.275502e-02 -1.472128e-03)	(-6.263671e-04 8.277298e-02 -1.440245e-03)	(3.195790e-05 -1.795671e-05 -3.188300e-05)
152           	(-5.622761e-04 8.281295e-02 -1.512808e-03)	(-5.954469e-04 8.283055e-02 -1.480562e-03)	(3.317074e-05 -1.759724e-05 -3.224636e-05)
153           	(-5.315424e-04 8.286304e-02 -1.518803e-03)	(-5.659806e-04 8.288031e-02 -1.486473e-03)	(3.443824e-05 -1.727090e-05 -3.233031e-05)
154           	(-5.024691e-04 8.289269e-02 -1.491085e-03)	(-5.382556e-04 8.290966e-02 -1.458913e-03)	(3.578650e-05 -1.696971e-05 -3.217207e-05)
155           	(-4.751343e-04 8.289951e-02 -1.434343e-03)	(-5.123790e-04 8.291619e-02 -1.402519e-03)	(3.724468e-05 -1.668155e-05 -3.182440e-05)
156           	(-4.510245e-04 8.288052e-02 -1.347710e-03)	(-4.898440e-04 8.289692e-02 -1.316364e-03)	(3.881950e-05 -1.639439e-05 -3.134626e-05)
157           	(-4.299518e-04 8.284204e-02 -1.238452e-03)	(-4.704684e-04 8.285814e-02 -1.207633e-03)	(4.051665e-05 -1.609298e-05 -3.081842e-05)
158           	(-4.120342e-04 8.279029e-02 -1.110201e-03)	(-4.543590e-04 8.280606e-02 -1.079893e-03)	(4.232474e-05 -1.576276e-05 -3.030798e-05)
159           	(-3.968636e-04 8.273747e-02 -9.716344e-04)	(-4.410974e-04 8.275286e-02 -9.417401e-04)	(4.423381e-05 -1.539014e-05 -2.989427e-05)
160           	(-3.847028e-04 8.269084e-02 -8.305492e-04)	(-4.309244e-04 8.270580e-02 -8.009082e-04)	(4.622163e-05 -1.496592e-05 -2.964094e-05)
