# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30            	(3.660965e-01 -1.774346e-03 9.610094e+02)	(3.643881e-01 -1.711305e-03 9.610012e+02)	(1.708358e-03 -6.304066e-05 8.204898e-03)
31            	(3.449782e-01 -1.542400e-03 9.610337e+02)	(3.420666e-01 -1.493560e-03 9.610254e+02)	(2.911634e-03 -4.884019e-05 8.260104e-03)
32            	(3.265956e-01 -1.306592e-03 9.610253e+02)	(3.230873e-01 -1.268202e-03 9.610170e+02)	(3.508354e-03 -3.839008e-05 8.291656e-03)
33            	(3.458385e-01 -9.143051e-04 9.609871e+02)	(3.422885e-01 -8.841417e-04 9.609789e+02)	(3.550062e-03 -3.016346e-05 8.281502e-03)
34            	(3.677237e-01 -4.839849e-04 9.609489e+02)	(3.645076e-01 -4.599685e-04 9.609407e+02)	(3.216116e-03 -2.401641e-05 8.215775e-03)
35            	(3.954500e-01 -1.611602e-04 9.609126e+02)	(3.927324e-01 -1.425958e-04 9.609045e+02)	(2.717626e-03 -1.856444e-05 8.095722e-03)
36            	(4.259223e-01 1.163199e-04 9.608746e+02)	(4.236736e-01 1.291943e-04 9.608667e+02)	(2.248722e-03 -1.287443e-05 7.924351e-03)
37            	(4.707310e-01 3.120731e-04 9.608213e+02)	(4.687720e-01 3.190361e-04 9.608136e+02)	(1.959069e-03 -6.962973e-06 7.703849e-03)
38            	(5.272327e-01 4.847485e-04 9.607625e+02)	(5.253072e-01 4.859650e-04 9.607551e+02)	(1.925522e-03 -1.216560e-06 7.440234e-03)
39            	(5.821014e-01 5.377309e-04 9.606949e+02)	(5.799516e-01 5.338159e-04 9.606878e+02)	(2.149830e-03 3.914925e-06 7.131832e-03)
40            	(6.456944e-01 5.591733e-04 9.606323e+02)	(6.431339e-01 5.510238e-04 9.606255e+02)	(2.560465e-03 8.149418e-06 6.813429e-03)
41            	(7.071513e-01 5.096668e-04 9.605840e+02)	(7.040955e-01 4.994501e-04 9.605775e+02)	(3.055847e-03 1.021673e-05 6.532877e-03)
42            	(7.608362e-01 4.123783e-04 9.605657e+02)	(7.572664e-01 4.029138e-04 9.605594e+02)	(3.569858e-03 9.464471e-06 6.293871e-03)
43            	(8.276537e-01 2.434394e-04 9.605220e+02)	(8.235674e-01 2.376458e-04 9.605159e+02)	(4.086341e-03 5.793629e-06 6.093366e-03)
44            	(8.515719e-01 7.220137e-05 9.605103e+02)	(8.470592e-01 7.143743e-05 9.605043e+02)	(4.512671e-03 7.639391e-07 5.915519e-03)
45            	(8.645667e-01 -6.102133e-05 9.605026e+02)	(8.597123e-01 -5.612300e-05 9.604968e+02)	(4.854484e-03 -4.898325e-06 5.760126e-03)
46            	(8.665271e-01 -1.497009e-04 9.604996e+02)	(8.613957e-01 -1.384800e-04 9.604940e+02)	(5.131382e-03 -1.122086e-05 5.611381e-03)
47            	(8.453771e-01 -1.470865e-04 9.605182e+02)	(8.400392e-01 -1.290532e-04 9.605127e+02)	(5.337957e-03 -1.803330e-05 5.471586e-03)
48            	(8.296283e-01 -1.858968e-04 9.605213e+02)	(8.241495e-01 -1.610081e-04 9.605160e+02)	(5.478805e-03 -2.488868e-05 5.332972e-03)
49            	(8.036364e-01 -2.117352e-04 9.605312e+02)	(7.980878e-01 -1.807552e-04 9.605260e+02)	(5.548654e-03 -3.098003e-05 5.209078e-03)
50            	(7.322523e-01 -1.108833e-04 9.605855e+02)	(7.267213e-01 -7.615181e-05 9.605804e+02)	(5.531002e-03 -3.473152e-05 5.103059e-03)
51            	(6.730327e-01 3.610665e-04 9.606345e+02)	(6.675617e-01 3.950934e-04 9.606295e+02)	(5.471001e-03 -3.402696e-05 4.989602e-03)
52            	(6.501282e-01 3.181910e-04 9.606324e+02)	(6.447368e-01 3.526275e-04 9.606276e+02)	(5.391387e-03 -3.443655e-05 4.863684e-03)
53            	(6.284189e-01 3.266577e-04 9.606289e+02)	(6.231379e-01 3.622098e-04 9.606241e+02)	(5.281031e-03 -3.555202e-05 4.741988e-03)
54            	(6.057512e-01 4.353641e-04 9.606243e+02)	(6.006039e-01 4.711756e-04 9.606196e+02)	(5.147326e-03 -3.581147e-05 4.621324e-03)
55            	(5.857996e-01 6.197110e-04 9.606189e+02)	(5.808083e-01 6.536266e-04 9.606144e+02)	(4.991293e-03 -3.391566e-05 4.513529e-03)
56            	(5.676709e-01 8.659715e-04 9.606130e+02)	(5.628537e-01 8.959843e-04 9.606086e+02)	(4.817216e-03 -3.001280e-05 4.415962e-03)
57            	(5.516640e-01 1.143454e-03 9.606067e+02)	(5.470331e-01 1.168650e-03 9.606024e+02)	(4.630910e-03 -2.519581e-05 4.322788e-03)
58            	(5.364379e-01 1.451370e-03 9.606004e+02)	(5.320002e-01 1.471365e-03 9.605962e+02)	(4.437675e-03 -1.999566e-05 4.234148e-03)
59            	(5.238674e-01 1.745583e-03 9.605939e+02)	(5.196188e-01 1.760421e-03 9.605897e+02)	(4.248668e-03 -1.483786e-05 4.147802e-03)
60            	(5.144400e-01 1.995604e-03 9.605867e+02)	(5.103636e-01 2.005608e-03 9.605827e+02)	(4.076394e-03 -1.000366e-05 4.059949e-03)
61            	(5.085915e-01 2.224985e-03 9.605788e+02)	(5.046622e-01 2.230070e-03 9.605749e+02)	(3.929316e-03 -5.085394e-06 3.970186e-03)
62            	(5.076607e-01 2.441689e-03 9.605702e+02)	(5.038491e-01 2.441804e-03 9.605663e+02)	(3.811665e-03 -1.144495e-07 3.875428e-03)
63            	(5.121299e-01 2.597051e-03 9.605609e+02)	(5.084065e-01 2.592337e-03 9.605571e+02)	(3.723398e-03 4.713798e-06 3.771245e-03)
64            	(5.195270e-01 2.697063e-03 9.605516e+02)	(5.158677e-01 2.687393e-03 9.605480e+02)	(3.659345e-03 9.669568e-06 3.653909e-03)
65            	(5.281405e-01 2.738400e-03 9.605426e+02)	(5.245282e-01 2.723607e-03 9.605391e+02)	(3.612301e-03 1.479338e-05 3.524525e-03)
66            	(5.352549e-01 2.717579e-03 9.605336e+02)	(5.316794e-01 2.697671e-03 9.605302e+02)	(3.575522e-03 1.990802e-05 3.387005e-03)
67            	(5.412954e-01 2.637097e-03 9.605254e+02)	(5.377500e-01 2.612441e-03 9.605222e+02)	(3.545348e-03 2.465581e-05 3.247388e-03)
68            	(5.458013e-01 2.487381e-03 9.605183e+02)	(5.422818e-01 2.458164e-03 9.605152e+02)	(3.519537e-03 2.921711e-05 3.111580e-03)
69            	(5.484832e-01 2.266563e-03 9.605123e+02)	(5.449867e-01 2.232909e-03 9.605093e+02)	(3.496453e-03 3.365464e-05 2.984646e-03)
70            	(5.483165e-01 1.980395e-03 9.605083e+02)	(5.448439e-01 1.942189e-03 9.605054e+02)	(3.472603e-03 3.820532e-05 2.871180e-03)
71            	(5.464487e-01 1.621643e-03 9.605053e+02)	(5.430017e-01 1.578328e-03 9.605025e+02)	(3.447011e-03 4.331492e-05 2.773469e-03)
72            	(5.462038e-01 1.178044e-03 9.605002e+02)	(5.427797e-01 1.128803e-03 9.604976e+02)	(3.424069e-03 4.924105e-05 2.690960e-03)
73            	(5.418440e-01 7.788608e-04 9.604999e+02)	(5.384455e-01 7.225546e-04 9.604973e+02)	(3.398471e-03 5.630619e-05 2.623859e-03)
74            	(5.371179e-01 3.404221e-04 9.605001e+02)	(5.337450e-01 2.778021e-04 9.604975e+02)	(3.372844e-03 6.261999e-05 2.568922e-03)
75            	(5.333368e-01 -9.979801e-05 9.605020e+02)	(5.299866e-01 -1.676104e-04 9.604995e+02)	(3.350191e-03 6.781235e-05 2.525481e-03)
76            	(5.296883e-01 -5.518934e-04 9.605044e+02)	(5.263575e-01 -6.237424e-04 9.605019e+02)	(3.330843e-03 7.184904e-05 2.492292e-03)
77            	(5.265335e-01 -9.984539e-04 9.605067e+02)	(5.232179e-01 -1.073338e-03 9.605042e+02)	(3.315567e-03 7.488403e-05 2.467662e-03)
78            	(5.241842e-01 -1.418153e-03 9.605088e+02)	(5.208807e-01 -1.494825e-03 9.605064e+02)	(3.303425e-03 7.667254e-05 2.450888e-03)
79            	(5.228603e-01 -1.783821e-03 9.605106e+02)	(5.195676e-01 -1.861502e-03 9.605081e+02)	(3.292640e-03 7.768084e-05 2.441444e-03)
80            	(5.227530e-01 -2.088558e-03 9.605118e+02)	(5.194703e-01 -2.167251e-03 9.605093e+02)	(3.282677e-03 7.869289e-05 2.437274e-03)
81            	(5.238311e-01 -2.305204e-03 9.605123e+02)	(5.205585e-01 -2.385876e-03 9.605099e+02)	(3.272578e-03 8.067262e-05 2.436686e-03)
82            	(5.261362e-01 -2.433243e-03 9.605123e+02)	(5.228731e-01 -2.516729e-03 9.605099e+02)	(3.263090e-03 8.348611e-05 2.437393e-03)
83            	(5.308545e-01 -2.422845e-03 9.605123e+02)	(5.275969e-01 -2.510115e-03 9.605099e+02)	(3.257601e-03 8.727023e-05 2.436454e-03)
84            	(5.369784e-01 -2.341563e-03 9.605121e+02)	(5.337203e-01 -2.432934e-03 9.605097e+02)	(3.258062e-03 9.137125e-05 2.431677e-03)
85            	(5.441041e-01 -2.183096e-03 9.605119e+02)	(5.408358e-01 -2.278644e-03 9.605095e+02)	(3.268229e-03 9.554836e-05 2.420628e-03)
86            	(5.516991e-01 -1.964514e-03 9.605120e+02)	(5.484091e-01 -2.064033e-03 9.605095e+02)	(3.289951e-03 9.951931e-05 2.402678e-03)
87            	(5.563893e-01 -1.657337e-03 9.605166e+02)	(5.530724e-01 -1.760919e-03 9.605142e+02)	(3.316876e-03 1.035816e-04 2.379999e-03)
88            	(5.613960e-01 -1.342458e-03 9.605209e+02)	(5.580529e-01 -1.450330e-03 9.605185e+02)	(3.343085e-03 1.078722e-04 2.356626e-03)
89            	(5.683866e-01 -1.038744e-03 9.605212e+02)	(5.650143e-01 -1.150504e-03 9.605189e+02)	(3.372227e-03 1.117603e-04 2.332827e-03)
90            	(5.740398e-01 -7.426293e-04 9.605218e+02)	(5.706353e-01 -8.572755e-04 9.605195e+02)	(3.404517e-03 1.146463e-04 2.307791e-03)
91            	(5.752763e-01 -5.019554e-04 9.605260e+02)	(5.718440e-01 -6.179011e-04 9.605237e+02)	(3.432232e-03 1.159456e-04 2.282642e-03)
92            	(5.780070e-01 -2.515055e-04 9.605269e+02)	(5.745491e-01 -3.675163e-04 9.605246e+02)	(3.457938e-03 1.160107e-04 2.255251e-03)
93            	(5.764732e-01 -5.771255e-05 9.605306e+02)	(5.729990e-01 -1.721125e-04 9.605284e+02)	(3.474153e-03 1.143999e-04 2.226938e-03)
94            	(5.756242e-01 7.639118e-05 9.605308e+02)	(5.721418e-01 -3.442396e-05 9.605286e+02)	(3.482423e-03 1.108151e-04 2.196500e-03)
95            	(5.738132e-01 2.197876e-04 9.605309e+02)	(5.703312e-01 1.145902e-04 9.605287e+02)	(3.481955e-03 1.051974e-04 2.164650e-03)
96            	(5.709745e-01 3.061681e-04 9.605309e+02)	(5.675015e-01 2.095956e-04 9.605288e+02)	(3.473039e-03 9.657249e-05 2.131766e-03)
97            	(5.672885e-01 3.250244e-04 9.605309e+02)	(5.638313e-01 2.405678e-04 9.605288e+02)	(3.457156e-03 8.445663e-05 2.098526e-03)
98            	(5.630382e-01 2.772902e-04 9.605309e+02)	(5.596023e-01 2.084389e-04 9.605288e+02)	(3.435880e-03 6.885133e-05 2.065554e-03)
99            	(5.583752e-01 1.737092e-04 9.605310e+02)	(5.549644e-01 1.235214e-04 9.605290e+02)	(3.410773e-03 5.018785e-05 2.033826e-03)
100           	(5.535921e-01 3.462637e-05 9.605315e+02)	(5.502082e-01 5.165253e-06 9.605295e+02)	(3.383889e-03 2.946111e-05 2.004259e-03)
101           	(5.456391e-01 -1.137004e-04 9.605355e+02)	(5.422861e-01 -1.210409e-04 9.605335e+02)	(3.352994e-03 7.340537e-06 1.978024e-03)
102           	(5.411698e-01 -2.568258e-04 9.605367e+02)	(5.378441e-01 -2.413117e-04 9.605347e+02)	(3.325711e-03 -1.551408e-05 1.954139e-03)
103           	(5.368075e-01 -3.763415e-04 9.605383e+02)	(5.335046e-01 -3.381033e-04 9.605364e+02)	(3.302923e-03 -3.823828e-05 1.933480e-03)
104           	(5.325818e-01 -4.552114e-04 9.605404e+02)	(5.292971e-01 -3.958411e-04 9.605385e+02)	(3.284680e-03 -5.937031e-05 1.916584e-03)
105           	(5.286123e-01 -4.890125e-04 9.605430e+02)	(5.253413e-01 -4.111376e-04 9.605411e+02)	(3.271042e-03 -7.787495e-05 1.904087e-03)
106           	(5.249923e-01 -4.834041e-04 9.605461e+02)	(5.217300e-01 -3.898394e-04 9.605442e+02)	(3.262241e-03 -9.356475e-05 1.896512e-03)
107           	(5.216744e-01 -4.405210e-04 9.605497e+02)	(5.184167e-01 -3.341757e-04 9.605478e+02)	(3.257764e-03 -1.063452e-04 1.894504e-03)
108           	(5.186173e-01 -3.723969e-04 9.605537e+02)	(5.153617e-01 -2.564159e-04 9.605518e+02)	(3.255595e-03 -1.159810e-04 1.899310e-03)
109           	(5.157417e-01 -2.858409e-04 9.605579e+02)	(5.124892e-01 -1.636889e-04 9.605560e+02)	(3.252504e-03 -1.221520e-04 1.912309e-03)
110           	(5.129015e-01 -2.085696e-04 9.605624e+02)	(5.096550e-01 -8.403528e-05 9.605604e+02)	(3.246417e-03 -1.245343e-04 1.933970e-03)
111           	(5.099671e-01 -1.667590e-04 9.605668e+02)	(5.067313e-01 -4.339937e-05 9.605649e+02)	(3.235796e-03 -1.233596e-04 1.964468e-03)
112           	(5.069064e-01 -1.607204e-04 9.605712e+02)	(5.036861e-01 -4.158677e-05 9.605692e+02)	(3.220281e-03 -1.191336e-04 2.003550e-03)
113           	(5.037409e-01 -1.941495e-04 9.605754e+02)	(5.005404e-01 -8.148911e-05 9.605733e+02)	(3.200481e-03 -1.126604e-04 2.050606e-03)
114           	(5.005475e-01 -2.663687e-04 9.605791e+02)	(4.973698e-01 -1.613534e-04 9.605770e+02)	(3.177683e-03 -1.050153e-04 2.103330e-03)
115           	(4.974780e-01 -3.772961e-04 9.605823e+02)	(4.943246e-01 -2.804776e-04 9.605802e+02)	(3.153427e-03 -9.681850e-05 2.158894e-03)
116           	(4.943549e-01 -5.166052e-04 9.605848e+02)	(4.912271e-01 -4.277906e-04 9.605826e+02)	(3.127804e-03 -8.881467e-05 2.215603e-03)
117           	(4.914726e-01 -6.755092e-04 9.605866e+02)	(4.883709e-01 -5.940648e-04 9.605843e+02)	(3.101651e-03 -8.144440e-05 2.272062e-03)
118           	(4.890189e-01 -8.451558e-04 9.605875e+02)	(4.859430e-01 -7.700053e-04 9.605852e+02)	(3.075900e-03 -7.515060e-05 2.327095e-03)
119           	(4.874595e-01 -1.017554e-03 9.605877e+02)	(4.844074e-01 -9.471059e-04 9.605853e+02)	(3.052069e-03 -7.044811e-05 2.379328e-03)
120           	(4.877637e-01 -1.201756e-03 9.605873e+02)	(4.847311e-01 -1.134196e-03 9.605849e+02)	(3.032518e-03 -6.755989e-05 2.427787e-03)
121           	(4.895887e-01 -1.369134e-03 9.605864e+02)	(4.865701e-01 -1.302432e-03 9.605839e+02)	(3.018597e-03 -6.670218e-05 2.472114e-03)
122           	(4.960381e-01 -1.491119e-03 9.605814e+02)	(4.930226e-01 -1.422690e-03 9.605789e+02)	(3.015460e-03 -6.842840e-05 2.511236e-03)
123           	(4.997830e-01 -1.561172e-03 9.605800e+02)	(4.967662e-01 -1.488356e-03 9.605775e+02)	(3.016792e-03 -7.281582e-05 2.546859e-03)
124           	(5.043286e-01 -1.562806e-03 9.605786e+02)	(5.013063e-01 -1.483115e-03 9.605760e+02)	(3.022336e-03 -7.969102e-05 2.578859e-03)
125           	(5.124232e-01 -1.469509e-03 9.605736e+02)	(5.093863e-01 -1.380918e-03 9.605710e+02)	(3.036898e-03 -8.859100e-05 2.606477e-03)
126           	(5.163228e-01 -1.276664e-03 9.605723e+02)	(5.132702e-01 -1.177683e-03 9.605696e+02)	(3.052575e-03 -9.898087e-05 2.631793e-03)
127           	(5.207116e-01 -1.045565e-03 9.605713e+02)	(5.176426e-01 -9.352577e-04 9.605686e+02)	(3.069004e-03 -1.103070e-04 2.654601e-03)
128           	(5.251312e-01 -7.607684e-04 9.605706e+02)	(5.220443e-01 -6.389910e-04 9.605679e+02)	(3.086842e-03 -1.217773e-04 2.674887e-03)
129           	(5.292953e-01 -4.414564e-04 9.605701e+02)	(5.261899e-01 -3.091468e-04 9.605674e+02)	(3.105448e-03 -1.323097e-04 2.692491e-03)
130           	(5.329374e-01 -1.106545e-04 9.605699e+02)	(5.298133e-01 3.067549e-05 9.605672e+02)	(3.124124e-03 -1.413300e-04 2.707373e-03)
131           	(5.358478e-01 2.141325e-04 9.605698e+02)	(5.327059e-01 3.626123e-04 9.605671e+02)	(3.141877e-03 -1.484798e-04 2.719927e-03)
132           	(5.394724e-01 5.225996e-04 9.605695e+02)	(5.363125e-01 6.758886e-04 9.605667e+02)	(3.159873e-03 -1.532889e-04 2.730362e-03)
133           	(5.402738e-01 8.082451e-04 9.605695e+02)	(5.370999e-01 9.637908e-04 9.605668e+02)	(3.173946e-03 -1.555458e-04 2.739836e-03)
134           	(5.403522e-01 1.060420e-03 9.605695e+02)	(5.371683e-01 1.215498e-03 9.605668e+02)	(3.183823e-03 -1.550782e-04 2.748226e-03)
135           	(5.399477e-01 1.277169e-03 9.605696e+02)	(5.367575e-01 1.429469e-03 9.605668e+02)	(3.190239e-03 -1.523004e-04 2.755557e-03)
136           	(5.391988e-01 1.461230e-03 9.605696e+02)	(5.360053e-01 1.609003e-03 9.605668e+02)	(3.193523e-03 -1.477735e-04 2.761711e-03)
137           	(5.394474e-01 1.650469e-03 9.605694e+02)	(5.362519e-01 1.792314e-03 9.605666e+02)	(3.195465e-03 -1.418444e-04 2.766294e-03)
138           	(5.383907e-01 1.805913e-03 9.605692e+02)	(5.351968e-01 1.940836e-03 9.605665e+02)	(3.193907e-03 -1.349223e-04 2.769914e-03)
139           	(5.383655e-01 1.976035e-03 9.605689e+02)	(5.351748e-01 2.102940e-03 9.605662e+02)	(3.190666e-03 -1.269045e-04 2.772272e-03)
140           	(5.381697e-01 2.146883e-03 9.605686e+02)	(5.349842e-01 2.264823e-03 9.605658e+02)	(3.185407e-03 -1.179403e-04 2.773921e-03)
141           	(5.374551e-01 2.274855e-03 9.605685e+02)	(5.342783e-01 2.383600e-03 9.605657e+02)	(3.176781e-03 -1.087449e-04 2.775645e-03)
142           	(5.371191e-01 2.409290e-03 9.605684e+02)	(5.339534e-01 2.508936e-03 9.605657e+02)	(3.165734e-03 -9.964613e-05 2.778012e-03)
143           	(5.372166e-01 2.543218e-03 9.605685e+02)	(5.340628e-01 2.634074e-03 9.605657e+02)	(3.153714e-03 -9.085583e-05 2.781476e-03)
144           	(5.384048e-01 2.699839e-03 9.605685e+02)	(5.352620e-01 2.782140e-03 9.605657e+02)	(3.142779e-03 -8.230084e-05 2.786338e-03)
145           	(5.400122e-01 2.844714e-03 9.605685e+02)	(5.368783e-01 2.918920e-03 9.605657e+02)	(3.133812e-03 -7.420593e-05 2.792853e-03)
146           	(5.412499e-01 2.944467e-03 9.605686e+02)	(5.381238e-01 3.011538e-03 9.605658e+02)	(3.126073e-03 -6.707030e-05 2.801366e-03)
147           	(5.438732e-01 3.034300e-03 9.605684e+02)	(5.407523e-01 3.095160e-03 9.605656e+02)	(3.120890e-03 -6.085979e-05 2.811574e-03)
148           	(5.466928e-01 3.087141e-03 9.605680e+02)	(5.435750e-01 3.142629e-03 9.605652e+02)	(3.117824e-03 -5.548852e-05 2.822910e-03)
149           	(5.495296e-01 3.099407e-03 9.605673e+02)	(5.464136e-01 3.150709e-03 9.605644e+02)	(3.116047e-03 -5.130173e-05 2.834388e-03)
150           	(5.522561e-01 3.065161e-03 9.605661e+02)	(5.491405e-01 3.113111e-03 9.605632e+02)	(3.115563e-03 -4.794991e-05 2.844746e-03)
151           	(5.542457e-01 2.972633e-03 9.605643e+02)	(5.511297e-01 3.017821e-03 9.605614e+02)	(3.115968e-03 -4.518840e-05 2.852668e-03)
152           	(5.560434e-01 2.829237e-03 9.605618e+02)	(5.529253e-01 2.872010e-03 9.605590e+02)	(3.118082e-03 -4.277265e-05 2.856785e-03)
153           	(5.577985e-01 2.643386e-03 9.605589e+02)	(5.546752e-01 2.683607e-03 9.605560e+02)	(3.123264e-03 -4.022158e-05 2.856118e-03)
154           	(5.595488e-01 2.438392e-03 9.605557e+02)	(5.564178e-01 2.475734e-03 9.605528e+02)	(3.131012e-03 -3.734274e-05 2.850765e-03)
155           	(5.611376e-01 2.235579e-03 9.605522e+02)	(5.579966e-01 2.270003e-03 9.605494e+02)	(3.141013e-03 -3.442341e-05 2.841023e-03)
156           	(5.625390e-01 2.063417e-03 9.605486e+02)	(5.593859e-01 2.094893e-03 9.605458e+02)	(3.153180e-03 -3.147593e-05 2.827348e-03)
157           	(5.636187e-01 1.979976e-03 9.605450e+02)	(5.604517e-01 2.008447e-03 9.605422e+02)	(3.166960e-03 -2.847104e-05 2.810381e-03)
158           	(5.648692e-01 1.955310e-03 9.605416e+02)	(5.616866e-01 1.980973e-03 9.605388e+02)	(3.182570e-03 -2.566239e-05 2.790066e-03)
159           	(5.660613e-01 2.013044e-03 9.605383e+02)	(5.628616e-01 2.036162e-03 9.605356e+02)	(3.199728e-03 -2.311765e-05 2.766310e-03)
160           	(5.671167e-01 2.162079e-03 9.605353e+02)	(5.638991e-01 2.182909e-03 9.605326e+02)	(3.217655e-03 -2.082944e-05 2.739035e-03)
161           	(5.678700e-01 2.404447e-03 9.605326e+02)	(5.646346e-01 2.422907e-03 9.605298e+02)	(3.235388e-03 -1.846014e-05 2.708201e-03)
162           	(5.682228e-01 2.724903e-03 9.605300e+02)	(5.649709e-01 2.740892e-03 9.605274e+02)	(3.251873e-03 -1.598847e-05 2.673943e-03)
163           	(5.680458e-01 3.115551e-03 9.605277e+02)	(5.647800e-01 3.128803e-03 9.605251e+02)	(3.265717e-03 -1.325224e-05 2.637134e-03)
164           	(5.672224e-01 3.550323e-03 9.605256e+02)	(5.639466e-01 3.560251e-03 9.605230e+02)	(3.275784e-03 -9.928361e-06 2.599416e-03)
165           	(5.656404e-01 4.006125e-03 9.605237e+02)	(5.623587e-01 4.011527e-03 9.605211e+02)	(3.281755e-03 -5.401813e-06 2.562343e-03)
166           	(5.632386e-01 4.458642e-03 9.605218e+02)	(5.599545e-01 4.457519e-03 9.605193e+02)	(3.284100e-03 1.123196e-06 2.526427e-03)
