# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33            	(-7.160285e+01 2.515547e-01 7.072605e+00)	(-7.160292e+01 2.515102e-01 7.073011e+00)	(7.320323e-05 4.451390e-05 -4.056700e-04)
34            	(-7.159952e+01 2.762471e-01 6.893371e+00)	(-7.159963e+01 2.762092e-01 6.893701e+00)	(1.088824e-04 3.791259e-05 -3.296702e-04)
35            	(-7.160356e+01 2.721388e-01 6.925504e+00)	(-7.160368e+01 2.721106e-01 6.925752e+00)	(1.211381e-04 2.819714e-05 -2.485864e-04)
36            	(-7.161390e+01 2.606591e-01 7.010687e+00)	(-7.161402e+01 2.606405e-01 7.010867e+00)	(1.183189e-04 1.853565e-05 -1.791900e-04)
37            	(-7.163462e+01 2.468332e-01 7.102623e+00)	(-7.163470e+01 2.468228e-01 7.102763e+00)	(8.702114e-05 1.039618e-05 -1.404623e-04)
38            	(-7.165710e+01 2.285904e-01 7.227803e+00)	(-7.165715e+01 2.285852e-01 7.227935e+00)	(4.576573e-05 5.179810e-06 -1.317048e-04)
39            	(-7.167478e+01 2.110611e-01 7.353108e+00)	(-7.167479e+01 2.110581e-01 7.353255e+00)	(5.070421e-06 2.963092e-06 -1.467232e-04)
40            	(-7.168954e+01 1.932116e-01 7.485342e+00)	(-7.168951e+01 1.932087e-01 7.485515e+00)	(-2.714332e-05 2.879686e-06 -1.735211e-04)
41            	(-7.170080e+01 1.750516e-01 7.626977e+00)	(-7.170076e+01 1.750478e-01 7.627178e+00)	(-4.612889e-05 3.869224e-06 -2.015592e-04)
42            	(-7.169684e+01 1.694208e-01 7.682491e+00)	(-7.169679e+01 1.694154e-01 7.682713e+00)	(-4.992915e-05 5.358181e-06 -2.223498e-04)
43            	(-7.169619e+01 1.660425e-01 7.711851e+00)	(-7.169614e+01 1.660361e-01 7.712084e+00)	(-4.408334e-05 6.416540e-06 -2.326868e-04)
44            	(-7.169870e+01 1.617674e-01 7.745286e+00)	(-7.169867e+01 1.617606e-01 7.745522e+00)	(-3.576885e-05 6.799630e-06 -2.361120e-04)
45            	(-7.169887e+01 1.639512e-01 7.728822e+00)	(-7.169885e+01 1.639437e-01 7.729055e+00)	(-1.984316e-05 7.499513e-06 -2.333365e-04)
46            	(-7.169855e+01 1.672795e-01 7.706730e+00)	(-7.169855e+01 1.672706e-01 7.706959e+00)	(1.007472e-06 8.922605e-06 -2.292862e-04)
47            	(-7.169102e+01 1.799965e-01 7.611598e+00)	(-7.169104e+01 1.799851e-01 7.611823e+00)	(2.350516e-05 1.137916e-05 -2.254678e-04)
48            	(-7.168255e+01 1.935414e-01 7.508637e+00)	(-7.168259e+01 1.935271e-01 7.508861e+00)	(4.330543e-05 1.434271e-05 -2.234652e-04)
49            	(-7.167138e+01 2.061000e-01 7.416953e+00)	(-7.167144e+01 2.060828e-01 7.417175e+00)	(5.647885e-05 1.719126e-05 -2.221618e-04)
50            	(-7.167179e+01 2.077288e-01 7.402425e+00)	(-7.167186e+01 2.077095e-01 7.402645e+00)	(6.380550e-05 1.935938e-05 -2.205284e-04)
51            	(-7.166676e+01 2.152570e-01 7.345032e+00)	(-7.166683e+01 2.152358e-01 7.345251e+00)	(6.751019e-05 2.120461e-05 -2.193555e-04)
52            	(-7.166738e+01 2.162713e-01 7.333458e+00)	(-7.166745e+01 2.162492e-01 7.333675e+00)	(6.558191e-05 2.206907e-05 -2.176146e-04)
53            	(-7.166718e+01 2.164666e-01 7.330586e+00)	(-7.166724e+01 2.164443e-01 7.330802e+00)	(6.014070e-05 2.226814e-05 -2.156863e-04)
54            	(-7.166592e+01 2.154611e-01 7.337528e+00)	(-7.166598e+01 2.154390e-01 7.337742e+00)	(5.374382e-05 2.218280e-05 -2.141830e-04)
55            	(-7.166488e+01 2.139413e-01 7.346970e+00)	(-7.166493e+01 2.139193e-01 7.347182e+00)	(4.810162e-05 2.201522e-05 -2.126731e-04)
56            	(-7.166326e+01 2.110233e-01 7.367030e+00)	(-7.166330e+01 2.110014e-01 7.367242e+00)	(4.480136e-05 2.190702e-05 -2.111492e-04)
57            	(-7.166535e+01 2.055107e-01 7.409674e+00)	(-7.166539e+01 2.054890e-01 7.409884e+00)	(4.385330e-05 2.170352e-05 -2.093423e-04)
58            	(-7.166493e+01 2.049785e-01 7.413124e+00)	(-7.166498e+01 2.049567e-01 7.413331e+00)	(4.551660e-05 2.175910e-05 -2.069214e-04)
59            	(-7.166446e+01 2.041239e-01 7.418921e+00)	(-7.166451e+01 2.041018e-01 7.419125e+00)	(4.999932e-05 2.202815e-05 -2.043116e-04)
60            	(-7.166640e+01 1.994854e-01 7.454392e+00)	(-7.166646e+01 1.994632e-01 7.454595e+00)	(5.605377e-05 2.224729e-05 -2.020815e-04)
61            	(-7.166593e+01 1.989075e-01 7.458631e+00)	(-7.166599e+01 1.988848e-01 7.458830e+00)	(6.425099e-05 2.270821e-05 -1.995813e-04)
62            	(-7.166567e+01 1.984247e-01 7.462319e+00)	(-7.166574e+01 1.984014e-01 7.462516e+00)	(7.379863e-05 2.329484e-05 -1.968084e-04)
63            	(-7.166571e+01 1.981160e-01 7.464877e+00)	(-7.166579e+01 1.980921e-01 7.465071e+00)	(8.367885e-05 2.396522e-05 -1.940478e-04)
64            	(-7.166618e+01 1.980518e-01 7.465721e+00)	(-7.166627e+01 1.980271e-01 7.465912e+00)	(9.267461e-05 2.466313e-05 -1.914697e-04)
65            	(-7.166786e+01 1.990987e-01 7.458413e+00)	(-7.166796e+01 1.990733e-01 7.458601e+00)	(9.982483e-05 2.535113e-05 -1.882490e-04)
66            	(-7.167059e+01 2.016162e-01 7.440078e+00)	(-7.167070e+01 2.015901e-01 7.440262e+00)	(1.039648e-04 2.603756e-05 -1.842196e-04)
67            	(-7.167416e+01 2.059051e-01 7.405340e+00)	(-7.167426e+01 2.058783e-01 7.405519e+00)	(1.045860e-04 2.671637e-05 -1.792513e-04)
68            	(-7.167541e+01 2.083865e-01 7.389940e+00)	(-7.167551e+01 2.083591e-01 7.390116e+00)	(1.028137e-04 2.737346e-05 -1.752645e-04)
69            	(-7.167490e+01 2.117379e-01 7.362735e+00)	(-7.167500e+01 2.117098e-01 7.362907e+00)	(1.011757e-04 2.809882e-05 -1.712461e-04)
70            	(-7.167588e+01 2.128159e-01 7.353214e+00)	(-7.167598e+01 2.127872e-01 7.353381e+00)	(9.877364e-05 2.867241e-05 -1.674686e-04)
71            	(-7.167657e+01 2.138687e-01 7.344886e+00)	(-7.167666e+01 2.138396e-01 7.345050e+00)	(9.608986e-05 2.910864e-05 -1.640768e-04)
72            	(-7.167705e+01 2.148762e-01 7.337566e+00)	(-7.167714e+01 2.148467e-01 7.337727e+00)	(9.378099e-05 2.949951e-05 -1.610335e-04)
73            	(-7.167709e+01 2.153516e-01 7.334348e+00)	(-7.167719e+01 2.153218e-01 7.334506e+00)	(9.229641e-05 2.988433e-05 -1.582196e-04)
74            	(-7.167700e+01 2.155647e-01 7.332737e+00)	(-7.167709e+01 2.155345e-01 7.332893e+00)	(9.173606e-05 3.025894e-05 -1.554452e-04)
75            	(-7.167679e+01 2.157039e-01 7.331488e+00)	(-7.167688e+01 2.156733e-01 7.331641e+00)	(9.195955e-05 3.061537e-05 -1.528048e-04)
76            	(-7.167649e+01 2.157781e-01 7.330503e+00)	(-7.167658e+01 2.157471e-01 7.330654e+00)	(9.293094e-05 3.094917e-05 -1.504483e-04)
77            	(-7.167613e+01 2.157994e-01 7.329830e+00)	(-7.167622e+01 2.157682e-01 7.329978e+00)	(9.474535e-05 3.122235e-05 -1.483803e-04)
78            	(-7.167566e+01 2.157968e-01 7.329280e+00)	(-7.167575e+01 2.157654e-01 7.329426e+00)	(9.745725e-05 3.141345e-05 -1.464257e-04)
79            	(-7.167510e+01 2.157651e-01 7.328954e+00)	(-7.167520e+01 2.157337e-01 7.329099e+00)	(1.010888e-04 3.147082e-05 -1.446244e-04)
80            	(-7.167445e+01 2.156664e-01 7.329172e+00)	(-7.167456e+01 2.156350e-01 7.329315e+00)	(1.055895e-04 3.138701e-05 -1.430851e-04)
81            	(-7.167340e+01 2.150698e-01 7.333496e+00)	(-7.167351e+01 2.150386e-01 7.333638e+00)	(1.109172e-04 3.115614e-05 -1.420132e-04)
82            	(-7.167247e+01 2.143879e-01 7.338693e+00)	(-7.167259e+01 2.143570e-01 7.338834e+00)	(1.167278e-04 3.082922e-05 -1.413770e-04)
83            	(-7.167175e+01 2.137301e-01 7.343949e+00)	(-7.167187e+01 2.136997e-01 7.344090e+00)	(1.224376e-04 3.045795e-05 -1.412779e-04)
84            	(-7.167124e+01 2.131963e-01 7.348304e+00)	(-7.167137e+01 2.131662e-01 7.348445e+00)	(1.275795e-04 3.011447e-05 -1.416883e-04)
85            	(-7.167044e+01 2.127085e-01 7.352109e+00)	(-7.167057e+01 2.126786e-01 7.352251e+00)	(1.319716e-04 2.983310e-05 -1.424030e-04)
86            	(-7.166921e+01 2.140156e-01 7.341856e+00)	(-7.166935e+01 2.139859e-01 7.341999e+00)	(1.356188e-04 2.973957e-05 -1.430789e-04)
87            	(-7.166929e+01 2.139460e-01 7.341764e+00)	(-7.166943e+01 2.139164e-01 7.341907e+00)	(1.384851e-04 2.963465e-05 -1.435606e-04)
88            	(-7.166820e+01 2.151638e-01 7.331901e+00)	(-7.166834e+01 2.151342e-01 7.332044e+00)	(1.407072e-04 2.960556e-05 -1.436078e-04)
89            	(-7.166829e+01 2.151352e-01 7.331504e+00)	(-7.166843e+01 2.151057e-01 7.331647e+00)	(1.424309e-04 2.951375e-05 -1.433952e-04)
90            	(-7.166837e+01 2.151270e-01 7.330993e+00)	(-7.166852e+01 2.150977e-01 7.331136e+00)	(1.440606e-04 2.937915e-05 -1.429938e-04)
91            	(-7.166706e+01 2.166780e-01 7.318842e+00)	(-7.166720e+01 2.166486e-01 7.318984e+00)	(1.458773e-04 2.934111e-05 -1.423359e-04)
92            	(-7.166716e+01 2.166922e-01 7.317983e+00)	(-7.166731e+01 2.166630e-01 7.318124e+00)	(1.477494e-04 2.922410e-05 -1.416271e-04)
93            	(-7.166724e+01 2.167387e-01 7.316875e+00)	(-7.166739e+01 2.167097e-01 7.317016e+00)	(1.494767e-04 2.905333e-05 -1.409487e-04)
94            	(-7.166591e+01 2.187566e-01 7.300835e+00)	(-7.166606e+01 2.187276e-01 7.300975e+00)	(1.511353e-04 2.900469e-05 -1.401272e-04)
95            	(-7.166594e+01 2.188555e-01 7.299306e+00)	(-7.166610e+01 2.188266e-01 7.299446e+00)	(1.526692e-04 2.892408e-05 -1.395922e-04)
96            	(-7.166593e+01 2.190607e-01 7.297164e+00)	(-7.166608e+01 2.190319e-01 7.297304e+00)	(1.540159e-04 2.886082e-05 -1.393188e-04)
97            	(-7.166623e+01 2.202214e-01 7.287961e+00)	(-7.166638e+01 2.201926e-01 7.288100e+00)	(1.549115e-04 2.884457e-05 -1.390335e-04)
98            	(-7.166615e+01 2.208744e-01 7.283788e+00)	(-7.166630e+01 2.208455e-01 7.283927e+00)	(1.553760e-04 2.886037e-05 -1.390852e-04)
99            	(-7.166628e+01 2.215107e-01 7.279164e+00)	(-7.166644e+01 2.214818e-01 7.279303e+00)	(1.551082e-04 2.887535e-05 -1.390974e-04)
100           	(-7.166650e+01 2.219537e-01 7.275785e+00)	(-7.166666e+01 2.219248e-01 7.275924e+00)	(1.540408e-04 2.888927e-05 -1.390087e-04)
101           	(-7.166679e+01 2.222865e-01 7.273278e+00)	(-7.166694e+01 2.222576e-01 7.273417e+00)	(1.522872e-04 2.891801e-05 -1.387843e-04)
102           	(-7.166710e+01 2.225372e-01 7.271472e+00)	(-7.166725e+01 2.225082e-01 7.271611e+00)	(1.500849e-04 2.896096e-05 -1.385294e-04)
103           	(-7.166744e+01 2.227247e-01 7.270199e+00)	(-7.166759e+01 2.226956e-01 7.270337e+00)	(1.474879e-04 2.902237e-05 -1.382469e-04)
104           	(-7.166782e+01 2.228537e-01 7.269401e+00)	(-7.166797e+01 2.228246e-01 7.269539e+00)	(1.444228e-04 2.910054e-05 -1.379566e-04)
105           	(-7.166832e+01 2.229700e-01 7.268676e+00)	(-7.166846e+01 2.229408e-01 7.268814e+00)	(1.408621e-04 2.919402e-05 -1.377235e-04)
106           	(-7.166896e+01 2.230171e-01 7.268357e+00)	(-7.166910e+01 2.229878e-01 7.268494e+00)	(1.368096e-04 2.929743e-05 -1.376263e-04)
107           	(-7.167049e+01 2.216234e-01 7.279164e+00)	(-7.167062e+01 2.215941e-01 7.279302e+00)	(1.323298e-04 2.930262e-05 -1.379460e-04)
108           	(-7.167068e+01 2.214419e-01 7.280831e+00)	(-7.167080e+01 2.214126e-01 7.280970e+00)	(1.276568e-04 2.937434e-05 -1.388205e-04)
109           	(-7.167087e+01 2.212846e-01 7.282113e+00)	(-7.167099e+01 2.212552e-01 7.282253e+00)	(1.230323e-04 2.948347e-05 -1.402106e-04)
110           	(-7.167105e+01 2.211712e-01 7.282824e+00)	(-7.167117e+01 2.211416e-01 7.282966e+00)	(1.185665e-04 2.959987e-05 -1.419194e-04)
111           	(-7.167121e+01 2.211064e-01 7.283120e+00)	(-7.167133e+01 2.210767e-01 7.283264e+00)	(1.144570e-04 2.969686e-05 -1.438272e-04)
112           	(-7.167134e+01 2.210835e-01 7.283125e+00)	(-7.167146e+01 2.210537e-01 7.283270e+00)	(1.108389e-04 2.975689e-05 -1.458625e-04)
113           	(-7.167144e+01 2.210923e-01 7.282912e+00)	(-7.167155e+01 2.210625e-01 7.283060e+00)	(1.077532e-04 2.976533e-05 -1.478638e-04)
114           	(-7.167150e+01 2.211208e-01 7.282613e+00)	(-7.167161e+01 2.210911e-01 7.282762e+00)	(1.051173e-04 2.971277e-05 -1.496700e-04)
115           	(-7.167154e+01 2.211603e-01 7.282251e+00)	(-7.167164e+01 2.211307e-01 7.282403e+00)	(1.029556e-04 2.960248e-05 -1.513503e-04)
116           	(-7.167156e+01 2.212020e-01 7.281843e+00)	(-7.167166e+01 2.211726e-01 7.281996e+00)	(1.011777e-04 2.942991e-05 -1.528973e-04)
117           	(-7.167157e+01 2.212381e-01 7.281402e+00)	(-7.167167e+01 2.212089e-01 7.281557e+00)	(9.966868e-05 2.918782e-05 -1.542120e-04)
118           	(-7.167158e+01 2.212640e-01 7.280933e+00)	(-7.167167e+01 2.212351e-01 7.281088e+00)	(9.829638e-05 2.888058e-05 -1.552950e-04)
119           	(-7.167158e+01 2.212776e-01 7.280435e+00)	(-7.167167e+01 2.212490e-01 7.280591e+00)	(9.702047e-05 2.851380e-05 -1.563372e-04)
120           	(-7.167157e+01 2.212797e-01 7.279917e+00)	(-7.167167e+01 2.212516e-01 7.280074e+00)	(9.579959e-05 2.808801e-05 -1.573935e-04)
121           	(-7.167154e+01 2.212750e-01 7.279394e+00)	(-7.167164e+01 2.212474e-01 7.279552e+00)	(9.463803e-05 2.761611e-05 -1.585695e-04)
122           	(-7.167151e+01 2.212583e-01 7.278911e+00)	(-7.167160e+01 2.212311e-01 7.279071e+00)	(9.347941e-05 2.711325e-05 -1.599355e-04)
123           	(-7.167143e+01 2.212341e-01 7.278530e+00)	(-7.167152e+01 2.212075e-01 7.278692e+00)	(9.233194e-05 2.659761e-05 -1.614409e-04)
124           	(-7.167135e+01 2.211888e-01 7.278287e+00)	(-7.167144e+01 2.211627e-01 7.278450e+00)	(9.123753e-05 2.608969e-05 -1.629954e-04)
125           	(-7.167125e+01 2.211263e-01 7.278243e+00)	(-7.167134e+01 2.211006e-01 7.278407e+00)	(9.025119e-05 2.561924e-05 -1.646244e-04)
126           	(-7.167114e+01 2.210508e-01 7.278350e+00)	(-7.167123e+01 2.210256e-01 7.278516e+00)	(8.935588e-05 2.520099e-05 -1.662965e-04)
127           	(-7.167102e+01 2.209602e-01 7.278651e+00)	(-7.167111e+01 2.209353e-01 7.278819e+00)	(8.859198e-05 2.484776e-05 -1.680190e-04)
128           	(-7.167089e+01 2.208592e-01 7.279096e+00)	(-7.167098e+01 2.208347e-01 7.279265e+00)	(8.800567e-05 2.456719e-05 -1.696984e-04)
129           	(-7.167077e+01 2.207531e-01 7.279642e+00)	(-7.167086e+01 2.207288e-01 7.279814e+00)	(8.764640e-05 2.437474e-05 -1.713446e-04)
130           	(-7.167066e+01 2.206469e-01 7.280250e+00)	(-7.167075e+01 2.206227e-01 7.280423e+00)	(8.747775e-05 2.426530e-05 -1.729007e-04)
131           	(-7.167057e+01 2.205458e-01 7.280870e+00)	(-7.167066e+01 2.205216e-01 7.281045e+00)	(8.746101e-05 2.421632e-05 -1.743481e-04)
132           	(-7.167051e+01 2.204548e-01 7.281454e+00)	(-7.167059e+01 2.204306e-01 7.281630e+00)	(8.760426e-05 2.421355e-05 -1.756441e-04)
133           	(-7.167046e+01 2.203785e-01 7.281960e+00)	(-7.167055e+01 2.203542e-01 7.282137e+00)	(8.788174e-05 2.425454e-05 -1.767867e-04)
134           	(-7.167044e+01 2.203212e-01 7.282353e+00)	(-7.167052e+01 2.202969e-01 7.282531e+00)	(8.826504e-05 2.432027e-05 -1.777348e-04)
135           	(-7.167043e+01 2.202869e-01 7.282600e+00)	(-7.167052e+01 2.202625e-01 7.282779e+00)	(8.879035e-05 2.439727e-05 -1.785216e-04)
136           	(-7.167043e+01 2.202779e-01 7.282686e+00)	(-7.167052e+01 2.202534e-01 7.282866e+00)	(8.943022e-05 2.447738e-05 -1.791805e-04)
137           	(-7.167044e+01 2.202941e-01 7.282612e+00)	(-7.167053e+01 2.202696e-01 7.282792e+00)	(9.015563e-05 2.456577e-05 -1.797620e-04)
138           	(-7.167046e+01 2.203341e-01 7.282383e+00)	(-7.167056e+01 2.203094e-01 7.282563e+00)	(9.098917e-05 2.466351e-05 -1.802508e-04)
139           	(-7.167049e+01 2.203951e-01 7.281997e+00)	(-7.167058e+01 2.203703e-01 7.282178e+00)	(9.192477e-05 2.477601e-05 -1.806694e-04)
140           	(-7.167053e+01 2.204734e-01 7.281451e+00)	(-7.167062e+01 2.204485e-01 7.281632e+00)	(9.294772e-05 2.490303e-05 -1.810102e-04)
141           	(-7.167057e+01 2.205665e-01 7.280735e+00)	(-7.167067e+01 2.205414e-01 7.280916e+00)	(9.405787e-05 2.504841e-05 -1.812902e-04)
142           	(-7.167063e+01 2.206683e-01 7.279886e+00)	(-7.167072e+01 2.206430e-01 7.280068e+00)	(9.525693e-05 2.521389e-05 -1.814988e-04)
143           	(-7.167069e+01 2.207759e-01 7.278924e+00)	(-7.167078e+01 2.207505e-01 7.279106e+00)	(9.655754e-05 2.539976e-05 -1.816498e-04)
144           	(-7.167076e+01 2.208875e-01 7.277876e+00)	(-7.167086e+01 2.208619e-01 7.278058e+00)	(9.793071e-05 2.560353e-05 -1.817231e-04)
145           	(-7.167085e+01 2.210055e-01 7.276733e+00)	(-7.167095e+01 2.209797e-01 7.276914e+00)	(9.933705e-05 2.582177e-05 -1.816946e-04)
146           	(-7.167114e+01 2.212957e-01 7.274403e+00)	(-7.167125e+01 2.212697e-01 7.274584e+00)	(1.007685e-04 2.605931e-05 -1.814853e-04)
147           	(-7.167143e+01 2.215127e-01 7.272515e+00)	(-7.167153e+01 2.214864e-01 7.272696e+00)	(1.022020e-04 2.629486e-05 -1.811501e-04)
148           	(-7.167170e+01 2.216514e-01 7.271129e+00)	(-7.167180e+01 2.216249e-01 7.271309e+00)	(1.036266e-04 2.651954e-05 -1.807212e-04)
149           	(-7.167181e+01 2.216607e-01 7.270591e+00)	(-7.167191e+01 2.216340e-01 7.270771e+00)	(1.050173e-04 2.671732e-05 -1.801882e-04)
150           	(-7.167190e+01 2.216498e-01 7.270283e+00)	(-7.167200e+01 2.216229e-01 7.270463e+00)	(1.064381e-04 2.689085e-05 -1.795534e-04)
151           	(-7.167197e+01 2.216242e-01 7.270168e+00)	(-7.167208e+01 2.215971e-01 7.270346e+00)	(1.079369e-04 2.704096e-05 -1.788380e-04)
152           	(-7.167204e+01 2.215885e-01 7.270179e+00)	(-7.167215e+01 2.215613e-01 7.270357e+00)	(1.095070e-04 2.717017e-05 -1.780569e-04)
153           	(-7.167212e+01 2.215472e-01 7.270253e+00)	(-7.167223e+01 2.215199e-01 7.270430e+00)	(1.111354e-04 2.727896e-05 -1.772490e-04)
154           	(-7.167219e+01 2.215057e-01 7.270326e+00)	(-7.167231e+01 2.214783e-01 7.270502e+00)	(1.127964e-04 2.735974e-05 -1.764239e-04)
155           	(-7.167228e+01 2.214648e-01 7.270379e+00)	(-7.167239e+01 2.214374e-01 7.270554e+00)	(1.144923e-04 2.741181e-05 -1.756325e-04)
156           	(-7.167237e+01 2.214262e-01 7.270392e+00)	(-7.167248e+01 2.213988e-01 7.270567e+00)	(1.161873e-04 2.742770e-05 -1.748525e-04)
157           	(-7.167246e+01 2.213911e-01 7.270349e+00)	(-7.167257e+01 2.213637e-01 7.270523e+00)	(1.178710e-04 2.740686e-05 -1.740976e-04)
158           	(-7.167254e+01 2.213588e-01 7.270246e+00)	(-7.167266e+01 2.213315e-01 7.270420e+00)	(1.195491e-04 2.734544e-05 -1.733643e-04)
159           	(-7.167263e+01 2.213304e-01 7.270076e+00)	(-7.167275e+01 2.213032e-01 7.270248e+00)	(1.211889e-04 2.724843e-05 -1.726475e-04)
160           	(-7.167272e+01 2.213075e-01 7.269824e+00)	(-7.167284e+01 2.212804e-01 7.269996e+00)	(1.227789e-04 2.712154e-05 -1.719211e-04)
161           	(-7.167281e+01 2.212925e-01 7.269476e+00)	(-7.167293e+01 2.212655e-01 7.269647e+00)	(1.243304e-04 2.696651e-05 -1.711617e-04)
162           	(-7.167290e+01 2.212885e-01 7.269013e+00)	(-7.167302e+01 2.212617e-01 7.269183e+00)	(1.258256e-04 2.679053e-05 -1.703604e-04)
163           	(-7.167300e+01 2.212967e-01 7.268440e+00)	(-7.167312e+01 2.212701e-01 7.268610e+00)	(1.272146e-04 2.660364e-05 -1.695015e-04)
164           	(-7.167310e+01 2.213173e-01 7.267757e+00)	(-7.167323e+01 2.212909e-01 7.267925e+00)	(1.284630e-04 2.641192e-05 -1.685754e-04)
