# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
32            	(3.106157e+00 -1.918873e+02 -4.650169e+02)	(3.104487e+00 -1.918834e+02 -4.650171e+02)	(1.669492e-03 -3.967053e-03 1.361694e-04)
33            	(4.202781e+00 -1.916533e+02 -4.649198e+02)	(4.201180e+00 -1.916493e+02 -4.649203e+02)	(1.600534e-03 -3.969762e-03 4.816697e-04)
34            	(5.253214e+00 -1.914502e+02 -4.648616e+02)	(5.251945e+00 -1.914461e+02 -4.648623e+02)	(1.269354e-03 -4.042892e-03 6.864247e-04)
35            	(5.079916e+00 -1.914900e+02 -4.648938e+02)	(5.079046e+00 -1.914858e+02 -4.648945e+02)	(8.699880e-04 -4.165553e-03 7.627445e-04)
36            	(4.597709e+00 -1.915994e+02 -4.649731e+02)	(4.597201e+00 -1.915951e+02 -4.649739e+02)	(5.074302e-04 -4.303191e-03 7.548447e-04)
37            	(4.006958e+00 -1.917648e+02 -4.651302e+02)	(4.006667e+00 -1.917604e+02 -4.651308e+02)	(2.906453e-04 -4.470372e-03 5.805949e-04)
38            	(3.231601e+00 -1.919696e+02 -4.653033e+02)	(3.231387e+00 -1.919649e+02 -4.653037e+02)	(2.142670e-04 -4.648400e-03 3.394605e-04)
39            	(2.484336e+00 -1.921597e+02 -4.654472e+02)	(2.484084e+00 -1.921549e+02 -4.654473e+02)	(2.516958e-04 -4.813669e-03 8.707899e-05)
40            	(1.723120e+00 -1.923457e+02 -4.655736e+02)	(1.722773e+00 -1.923407e+02 -4.655734e+02)	(3.471006e-04 -4.962156e-03 -1.308077e-04)
41            	(9.481701e-01 -1.925252e+02 -4.656789e+02)	(9.477219e-01 -1.925201e+02 -4.656786e+02)	(4.482489e-04 -5.097662e-03 -2.833331e-04)
42            	(6.992890e-01 -1.925688e+02 -4.656726e+02)	(6.987630e-01 -1.925636e+02 -4.656722e+02)	(5.259415e-04 -5.224017e-03 -3.550085e-04)
43            	(5.572713e-01 -1.925909e+02 -4.656731e+02)	(5.567198e-01 -1.925856e+02 -4.656728e+02)	(5.514688e-04 -5.324068e-03 -3.668758e-04)
44            	(3.824060e-01 -1.926228e+02 -4.656900e+02)	(3.818634e-01 -1.926174e+02 -4.656896e+02)	(5.426599e-04 -5.402989e-03 -3.562998e-04)
45            	(4.843942e-01 -1.925911e+02 -4.656791e+02)	(4.838865e-01 -1.925856e+02 -4.656788e+02)	(5.076548e-04 -5.434864e-03 -2.983671e-04)
46            	(6.346900e-01 -1.925472e+02 -4.656632e+02)	(6.342222e-01 -1.925418e+02 -4.656630e+02)	(4.677720e-04 -5.420609e-03 -2.088275e-04)
47            	(1.173507e+00 -1.924206e+02 -4.655958e+02)	(1.173055e+00 -1.924153e+02 -4.655957e+02)	(4.521722e-04 -5.377309e-03 -1.110910e-04)
48            	(1.740999e+00 -1.922965e+02 -4.655274e+02)	(1.740532e+00 -1.922911e+02 -4.655274e+02)	(4.670534e-04 -5.341994e-03 -3.379509e-05)
49            	(2.273099e+00 -1.921635e+02 -4.654369e+02)	(2.272612e+00 -1.921582e+02 -4.654369e+02)	(4.865360e-04 -5.279489e-03 9.285036e-06)
50            	(2.346278e+00 -1.921444e+02 -4.654331e+02)	(2.345788e+00 -1.921392e+02 -4.654331e+02)	(4.901780e-04 -5.204633e-03 2.080063e-05)
51            	(2.660600e+00 -1.920787e+02 -4.653944e+02)	(2.660093e+00 -1.920735e+02 -4.653944e+02)	(5.075023e-04 -5.147578e-03 1.445206e-05)
52            	(2.704947e+00 -1.920732e+02 -4.653962e+02)	(2.704437e+00 -1.920681e+02 -4.653962e+02)	(5.095760e-04 -5.102737e-03 -2.217388e-05)
53            	(2.710972e+00 -1.920776e+02 -4.653975e+02)	(2.710464e+00 -1.920725e+02 -4.653975e+02)	(5.085327e-04 -5.077042e-03 -7.809175e-05)
54            	(2.663853e+00 -1.920913e+02 -4.653961e+02)	(2.663343e+00 -1.920863e+02 -4.653960e+02)	(5.098300e-04 -5.075493e-03 -1.431434e-04)
55            	(2.595986e+00 -1.921078e+02 -4.653957e+02)	(2.595471e+00 -1.921027e+02 -4.653955e+02)	(5.150270e-04 -5.090262e-03 -2.058190e-04)
56            	(2.469333e+00 -1.921324e+02 -4.653931e+02)	(2.468809e+00 -1.921273e+02 -4.653928e+02)	(5.236771e-04 -5.120870e-03 -2.562551e-04)
57            	(2.237552e+00 -1.921797e+02 -4.654132e+02)	(2.237026e+00 -1.921746e+02 -4.654129e+02)	(5.265549e-04 -5.146579e-03 -2.896865e-04)
58            	(2.213359e+00 -1.921854e+02 -4.654132e+02)	(2.212825e+00 -1.921803e+02 -4.654129e+02)	(5.348753e-04 -5.173591e-03 -3.064783e-04)
59            	(2.176134e+00 -1.921913e+02 -4.654125e+02)	(2.175587e+00 -1.921861e+02 -4.654122e+02)	(5.473617e-04 -5.202775e-03 -3.053632e-04)
60            	(1.981776e+00 -1.922285e+02 -4.654296e+02)	(1.981220e+00 -1.922233e+02 -4.654293e+02)	(5.560096e-04 -5.225861e-03 -2.927778e-04)
61            	(1.956486e+00 -1.922300e+02 -4.654279e+02)	(1.955915e+00 -1.922247e+02 -4.654277e+02)	(5.708183e-04 -5.245783e-03 -2.685488e-04)
62            	(1.936136e+00 -1.922292e+02 -4.654265e+02)	(1.935546e+00 -1.922240e+02 -4.654262e+02)	(5.894495e-04 -5.262930e-03 -2.364063e-04)
63            	(1.924108e+00 -1.922261e+02 -4.654256e+02)	(1.923496e+00 -1.922208e+02 -4.654254e+02)	(6.122376e-04 -5.274264e-03 -2.011437e-04)
64            	(1.923648e+00 -1.922203e+02 -4.654259e+02)	(1.923009e+00 -1.922150e+02 -4.654257e+02)	(6.396118e-04 -5.278978e-03 -1.676604e-04)
65            	(1.972190e+00 -1.922053e+02 -4.654303e+02)	(1.971519e+00 -1.922001e+02 -4.654301e+02)	(6.705521e-04 -5.273573e-03 -1.401702e-04)
66            	(2.083456e+00 -1.921801e+02 -4.654387e+02)	(2.082750e+00 -1.921748e+02 -4.654386e+02)	(7.061911e-04 -5.261092e-03 -1.240044e-04)
67            	(2.268809e+00 -1.921444e+02 -4.654508e+02)	(2.268062e+00 -1.921392e+02 -4.654507e+02)	(7.468951e-04 -5.249786e-03 -1.224181e-04)
68            	(2.375659e+00 -1.921238e+02 -4.654533e+02)	(2.374866e+00 -1.921185e+02 -4.654531e+02)	(7.936880e-04 -5.251289e-03 -1.307790e-04)
69            	(2.517593e+00 -1.920955e+02 -4.654451e+02)	(2.516751e+00 -1.920903e+02 -4.654449e+02)	(8.421792e-04 -5.256893e-03 -1.403441e-04)
70            	(2.565823e+00 -1.920857e+02 -4.654473e+02)	(2.564936e+00 -1.920804e+02 -4.654472e+02)	(8.867663e-04 -5.270362e-03 -1.538791e-04)
71            	(2.611618e+00 -1.920767e+02 -4.654490e+02)	(2.610691e+00 -1.920714e+02 -4.654488e+02)	(9.270862e-04 -5.292837e-03 -1.682550e-04)
72            	(2.654441e+00 -1.920683e+02 -4.654504e+02)	(2.653476e+00 -1.920630e+02 -4.654502e+02)	(9.648028e-04 -5.324984e-03 -1.813351e-04)
73            	(2.674216e+00 -1.920632e+02 -4.654502e+02)	(2.673217e+00 -1.920579e+02 -4.654500e+02)	(9.993663e-04 -5.364536e-03 -1.912002e-04)
74            	(2.682810e+00 -1.920596e+02 -4.654495e+02)	(2.681781e+00 -1.920542e+02 -4.654493e+02)	(1.029655e-03 -5.408844e-03 -1.973453e-04)
75            	(2.688048e+00 -1.920562e+02 -4.654483e+02)	(2.686993e+00 -1.920507e+02 -4.654481e+02)	(1.055425e-03 -5.455496e-03 -1.995625e-04)
76            	(2.690374e+00 -1.920530e+02 -4.654467e+02)	(2.689297e+00 -1.920475e+02 -4.654465e+02)	(1.077080e-03 -5.501951e-03 -1.978386e-04)
77            	(2.690332e+00 -1.920501e+02 -4.654449e+02)	(2.689237e+00 -1.920445e+02 -4.654447e+02)	(1.094491e-03 -5.546434e-03 -1.914104e-04)
78            	(2.688931e+00 -1.920475e+02 -4.654428e+02)	(2.687824e+00 -1.920419e+02 -4.654426e+02)	(1.107011e-03 -5.588156e-03 -1.801716e-04)
79            	(2.686017e+00 -1.920454e+02 -4.654404e+02)	(2.684902e+00 -1.920398e+02 -4.654402e+02)	(1.114556e-03 -5.626799e-03 -1.639153e-04)
80            	(2.680025e+00 -1.920440e+02 -4.654378e+02)	(2.678907e+00 -1.920383e+02 -4.654376e+02)	(1.118200e-03 -5.661847e-03 -1.431210e-04)
81            	(2.652716e+00 -1.920453e+02 -4.654334e+02)	(2.651598e+00 -1.920396e+02 -4.654333e+02)	(1.117670e-03 -5.691581e-03 -1.185932e-04)
82            	(2.622346e+00 -1.920468e+02 -4.654294e+02)	(2.621232e+00 -1.920411e+02 -4.654293e+02)	(1.114946e-03 -5.712758e-03 -9.283198e-05)
83            	(2.593682e+00 -1.920481e+02 -4.654260e+02)	(2.592570e+00 -1.920424e+02 -4.654260e+02)	(1.111617e-03 -5.724669e-03 -6.874090e-05)
84            	(2.570818e+00 -1.920490e+02 -4.654234e+02)	(2.569708e+00 -1.920433e+02 -4.654234e+02)	(1.109858e-03 -5.729482e-03 -4.826006e-05)
85            	(2.550076e+00 -1.920496e+02 -4.654189e+02)	(2.548965e+00 -1.920439e+02 -4.654189e+02)	(1.110306e-03 -5.730614e-03 -3.140627e-05)
86            	(2.604245e+00 -1.920371e+02 -4.654102e+02)	(2.603129e+00 -1.920314e+02 -4.654102e+02)	(1.116828e-03 -5.734562e-03 -1.814061e-05)
87            	(2.602086e+00 -1.920366e+02 -4.654099e+02)	(2.600964e+00 -1.920309e+02 -4.654099e+02)	(1.121654e-03 -5.736419e-03 -7.646253e-06)
88            	(2.653511e+00 -1.920244e+02 -4.654013e+02)	(2.652382e+00 -1.920187e+02 -4.654013e+02)	(1.128769e-03 -5.737472e-03 7.548342e-07)
89            	(2.653440e+00 -1.920235e+02 -4.654009e+02)	(2.652307e+00 -1.920178e+02 -4.654009e+02)	(1.133085e-03 -5.736184e-03 8.487867e-06)
90            	(2.654378e+00 -1.920224e+02 -4.654002e+02)	(2.653243e+00 -1.920166e+02 -4.654002e+02)	(1.135925e-03 -5.732350e-03 1.639492e-05)
91            	(2.720304e+00 -1.920066e+02 -4.653893e+02)	(2.719161e+00 -1.920008e+02 -4.653893e+02)	(1.142975e-03 -5.728901e-03 2.504071e-05)
92            	(2.722767e+00 -1.920045e+02 -4.653882e+02)	(2.721619e+00 -1.919988e+02 -4.653882e+02)	(1.147681e-03 -5.722199e-03 3.486862e-05)
93            	(2.726693e+00 -1.920019e+02 -4.653867e+02)	(2.725542e+00 -1.919962e+02 -4.653868e+02)	(1.151647e-03 -5.711256e-03 4.512253e-05)
94            	(2.812216e+00 -1.919823e+02 -4.653752e+02)	(2.811056e+00 -1.919766e+02 -4.653752e+02)	(1.160344e-03 -5.701781e-03 5.487079e-05)
95            	(2.818416e+00 -1.919790e+02 -4.653733e+02)	(2.817248e+00 -1.919733e+02 -4.653733e+02)	(1.167286e-03 -5.689143e-03 6.456658e-05)
96            	(2.828652e+00 -1.919752e+02 -4.653713e+02)	(2.827477e+00 -1.919696e+02 -4.653714e+02)	(1.174767e-03 -5.674662e-03 7.403735e-05)
97            	(2.878348e+00 -1.919657e+02 -4.653710e+02)	(2.877163e+00 -1.919600e+02 -4.653710e+02)	(1.184628e-03 -5.660710e-03 8.195510e-05)
98            	(2.905740e+00 -1.919603e+02 -4.653697e+02)	(2.904544e+00 -1.919546e+02 -4.653698e+02)	(1.196333e-03 -5.651617e-03 8.822245e-05)
99            	(2.932374e+00 -1.919556e+02 -4.653699e+02)	(2.931166e+00 -1.919500e+02 -4.653699e+02)	(1.208285e-03 -5.645620e-03 9.138430e-05)
100           	(2.951012e+00 -1.919526e+02 -4.653707e+02)	(2.949792e+00 -1.919469e+02 -4.653708e+02)	(1.219795e-03 -5.642650e-03 9.047443e-05)
101           	(2.965095e+00 -1.919505e+02 -4.653721e+02)	(2.963864e+00 -1.919449e+02 -4.653722e+02)	(1.230730e-03 -5.641748e-03 8.548916e-05)
102           	(2.975779e+00 -1.919491e+02 -4.653737e+02)	(2.974538e+00 -1.919435e+02 -4.653737e+02)	(1.240787e-03 -5.641882e-03 7.719859e-05)
103           	(2.983875e+00 -1.919482e+02 -4.653754e+02)	(2.982626e+00 -1.919426e+02 -4.653755e+02)	(1.249508e-03 -5.642647e-03 6.584634e-05)
104           	(2.989605e+00 -1.919478e+02 -4.653774e+02)	(2.988349e+00 -1.919421e+02 -4.653775e+02)	(1.256925e-03 -5.643539e-03 5.178605e-05)
105           	(2.994865e+00 -1.919477e+02 -4.653801e+02)	(2.993602e+00 -1.919420e+02 -4.653802e+02)	(1.263264e-03 -5.644172e-03 3.547154e-05)
106           	(2.997360e+00 -1.919483e+02 -4.653837e+02)	(2.996091e+00 -1.919426e+02 -4.653838e+02)	(1.268805e-03 -5.644220e-03 1.753190e-05)
107           	(2.940357e+00 -1.919608e+02 -4.653937e+02)	(2.939087e+00 -1.919551e+02 -4.653937e+02)	(1.269806e-03 -5.640153e-03 -1.144889e-06)
108           	(2.932948e+00 -1.919624e+02 -4.653949e+02)	(2.931675e+00 -1.919567e+02 -4.653949e+02)	(1.273440e-03 -5.637781e-03 -2.032836e-05)
109           	(2.926599e+00 -1.919635e+02 -4.653960e+02)	(2.925321e+00 -1.919579e+02 -4.653960e+02)	(1.278071e-03 -5.638196e-03 -3.930472e-05)
110           	(2.922185e+00 -1.919641e+02 -4.653969e+02)	(2.920902e+00 -1.919584e+02 -4.653969e+02)	(1.283222e-03 -5.639157e-03 -5.711210e-05)
111           	(2.919797e+00 -1.919642e+02 -4.653977e+02)	(2.918508e+00 -1.919585e+02 -4.653976e+02)	(1.288679e-03 -5.640238e-03 -7.281730e-05)
112           	(2.919137e+00 -1.919639e+02 -4.653982e+02)	(2.917843e+00 -1.919583e+02 -4.653981e+02)	(1.293929e-03 -5.641433e-03 -8.624664e-05)
113           	(2.919790e+00 -1.919635e+02 -4.653985e+02)	(2.918492e+00 -1.919578e+02 -4.653984e+02)	(1.298086e-03 -5.642522e-03 -9.751983e-05)
114           	(2.921246e+00 -1.919630e+02 -4.653986e+02)	(2.919946e+00 -1.919574e+02 -4.653985e+02)	(1.300508e-03 -5.643383e-03 -1.071326e-04)
115           	(2.923170e+00 -1.919626e+02 -4.653986e+02)	(2.921868e+00 -1.919570e+02 -4.653985e+02)	(1.301506e-03 -5.644352e-03 -1.149776e-04)
116           	(2.925223e+00 -1.919623e+02 -4.653985e+02)	(2.923922e+00 -1.919567e+02 -4.653984e+02)	(1.301108e-03 -5.645535e-03 -1.212281e-04)
117           	(2.927096e+00 -1.919621e+02 -4.653983e+02)	(2.925797e+00 -1.919565e+02 -4.653981e+02)	(1.299072e-03 -5.647007e-03 -1.260257e-04)
118           	(2.928606e+00 -1.919621e+02 -4.653980e+02)	(2.927310e+00 -1.919564e+02 -4.653979e+02)	(1.295509e-03 -5.649010e-03 -1.296579e-04)
119           	(2.929665e+00 -1.919621e+02 -4.653977e+02)	(2.928374e+00 -1.919565e+02 -4.653975e+02)	(1.290572e-03 -5.651403e-03 -1.322816e-04)
120           	(2.930285e+00 -1.919623e+02 -4.653973e+02)	(2.929001e+00 -1.919566e+02 -4.653972e+02)	(1.284106e-03 -5.654220e-03 -1.340605e-04)
121           	(2.930618e+00 -1.919625e+02 -4.653968e+02)	(2.929341e+00 -1.919568e+02 -4.653967e+02)	(1.276206e-03 -5.657574e-03 -1.351050e-04)
122           	(2.930417e+00 -1.919628e+02 -4.653963e+02)	(2.929150e+00 -1.919571e+02 -4.653961e+02)	(1.267070e-03 -5.661539e-03 -1.358579e-04)
123           	(2.929800e+00 -1.919631e+02 -4.653956e+02)	(2.928543e+00 -1.919574e+02 -4.653955e+02)	(1.256938e-03 -5.666266e-03 -1.365239e-04)
124           	(2.928256e+00 -1.919636e+02 -4.653950e+02)	(2.927009e+00 -1.919579e+02 -4.653949e+02)	(1.246066e-03 -5.671725e-03 -1.372130e-04)
125           	(2.925867e+00 -1.919643e+02 -4.653944e+02)	(2.924632e+00 -1.919586e+02 -4.653942e+02)	(1.234854e-03 -5.678146e-03 -1.381259e-04)
126           	(2.922843e+00 -1.919651e+02 -4.653938e+02)	(2.921620e+00 -1.919594e+02 -4.653936e+02)	(1.223227e-03 -5.685521e-03 -1.396483e-04)
127           	(2.919085e+00 -1.919660e+02 -4.653932e+02)	(2.917874e+00 -1.919603e+02 -4.653931e+02)	(1.211377e-03 -5.693992e-03 -1.418181e-04)
128           	(2.914826e+00 -1.919670e+02 -4.653927e+02)	(2.913626e+00 -1.919613e+02 -4.653925e+02)	(1.199263e-03 -5.703238e-03 -1.446132e-04)
129           	(2.910309e+00 -1.919680e+02 -4.653922e+02)	(2.909122e+00 -1.919623e+02 -4.653920e+02)	(1.187591e-03 -5.713153e-03 -1.478052e-04)
130           	(2.905777e+00 -1.919690e+02 -4.653918e+02)	(2.904600e+00 -1.919633e+02 -4.653917e+02)	(1.176723e-03 -5.723412e-03 -1.512775e-04)
131           	(2.901475e+00 -1.919700e+02 -4.653915e+02)	(2.900308e+00 -1.919643e+02 -4.653914e+02)	(1.166618e-03 -5.733640e-03 -1.547317e-04)
132           	(2.897635e+00 -1.919709e+02 -4.653913e+02)	(2.896478e+00 -1.919652e+02 -4.653912e+02)	(1.157280e-03 -5.743556e-03 -1.579081e-04)
133           	(2.894461e+00 -1.919717e+02 -4.653912e+02)	(2.893312e+00 -1.919659e+02 -4.653910e+02)	(1.148948e-03 -5.752830e-03 -1.607169e-04)
134           	(2.892135e+00 -1.919723e+02 -4.653911e+02)	(2.890994e+00 -1.919665e+02 -4.653909e+02)	(1.141499e-03 -5.761309e-03 -1.629986e-04)
135           	(2.890817e+00 -1.919727e+02 -4.653910e+02)	(2.889682e+00 -1.919670e+02 -4.653908e+02)	(1.134893e-03 -5.768885e-03 -1.643758e-04)
136           	(2.890593e+00 -1.919730e+02 -4.653910e+02)	(2.889463e+00 -1.919673e+02 -4.653908e+02)	(1.129186e-03 -5.775513e-03 -1.647896e-04)
137           	(2.891442e+00 -1.919732e+02 -4.653910e+02)	(2.890318e+00 -1.919674e+02 -4.653908e+02)	(1.124506e-03 -5.781428e-03 -1.643948e-04)
138           	(2.893287e+00 -1.919733e+02 -4.653910e+02)	(2.892166e+00 -1.919675e+02 -4.653908e+02)	(1.120802e-03 -5.786777e-03 -1.632302e-04)
139           	(2.896007e+00 -1.919733e+02 -4.653910e+02)	(2.894889e+00 -1.919675e+02 -4.653909e+02)	(1.118162e-03 -5.791935e-03 -1.614144e-04)
140           	(2.899451e+00 -1.919732e+02 -4.653911e+02)	(2.898334e+00 -1.919674e+02 -4.653910e+02)	(1.116449e-03 -5.797136e-03 -1.590698e-04)
141           	(2.903506e+00 -1.919730e+02 -4.653913e+02)	(2.902391e+00 -1.919672e+02 -4.653911e+02)	(1.115673e-03 -5.802546e-03 -1.562729e-04)
142           	(2.907933e+00 -1.919727e+02 -4.653914e+02)	(2.906817e+00 -1.919669e+02 -4.653913e+02)	(1.115800e-03 -5.808179e-03 -1.531124e-04)
143           	(2.912619e+00 -1.919723e+02 -4.653916e+02)	(2.911502e+00 -1.919665e+02 -4.653915e+02)	(1.116905e-03 -5.813941e-03 -1.495300e-04)
144           	(2.917488e+00 -1.919718e+02 -4.653918e+02)	(2.916369e+00 -1.919660e+02 -4.653917e+02)	(1.118853e-03 -5.819711e-03 -1.456385e-04)
145           	(2.922642e+00 -1.919712e+02 -4.653922e+02)	(2.921521e+00 -1.919654e+02 -4.653920e+02)	(1.121531e-03 -5.825508e-03 -1.415287e-04)
146           	(2.935015e+00 -1.919698e+02 -4.653936e+02)	(2.933890e+00 -1.919640e+02 -4.653934e+02)	(1.124999e-03 -5.830750e-03 -1.372003e-04)
147           	(2.944366e+00 -1.919688e+02 -4.653950e+02)	(2.943237e+00 -1.919629e+02 -4.653948e+02)	(1.128655e-03 -5.835529e-03 -1.327241e-04)
148           	(2.950493e+00 -1.919681e+02 -4.653963e+02)	(2.949360e+00 -1.919623e+02 -4.653961e+02)	(1.132206e-03 -5.839777e-03 -1.281302e-04)
149           	(2.951290e+00 -1.919677e+02 -4.653965e+02)	(2.950155e+00 -1.919619e+02 -4.653964e+02)	(1.134949e-03 -5.843192e-03 -1.234827e-04)
150           	(2.951249e+00 -1.919674e+02 -4.653967e+02)	(2.950112e+00 -1.919616e+02 -4.653966e+02)	(1.137049e-03 -5.845858e-03 -1.185151e-04)
151           	(2.950608e+00 -1.919671e+02 -4.653968e+02)	(2.949470e+00 -1.919612e+02 -4.653967e+02)	(1.138491e-03 -5.847691e-03 -1.130417e-04)
152           	(2.949580e+00 -1.919667e+02 -4.653968e+02)	(2.948441e+00 -1.919608e+02 -4.653967e+02)	(1.139269e-03 -5.848401e-03 -1.070400e-04)
153           	(2.948363e+00 -1.919662e+02 -4.653968e+02)	(2.947224e+00 -1.919603e+02 -4.653967e+02)	(1.139341e-03 -5.847688e-03 -1.004809e-04)
154           	(2.947180e+00 -1.919656e+02 -4.653967e+02)	(2.946041e+00 -1.919598e+02 -4.653966e+02)	(1.138532e-03 -5.845447e-03 -9.336284e-05)
155           	(2.946050e+00 -1.919650e+02 -4.653967e+02)	(2.944914e+00 -1.919591e+02 -4.653966e+02)	(1.136845e-03 -5.841786e-03 -8.561237e-05)
156           	(2.945031e+00 -1.919643e+02 -4.653966e+02)	(2.943897e+00 -1.919585e+02 -4.653966e+02)	(1.134089e-03 -5.836665e-03 -7.727999e-05)
157           	(2.944144e+00 -1.919636e+02 -4.653966e+02)	(2.943013e+00 -1.919578e+02 -4.653965e+02)	(1.130327e-03 -5.830125e-03 -6.834030e-05)
158           	(2.943352e+00 -1.919629e+02 -4.653966e+02)	(2.942226e+00 -1.919571e+02 -4.653966e+02)	(1.125735e-03 -5.822443e-03 -5.870088e-05)
