# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4638          	(2.764701e-03 1.325212e-02 -1.446830e-02)	(2.784135e-03 1.307673e-02 -1.433504e-02)	(-1.943397e-05 1.753960e-04 -1.332621e-04)
4639          	(2.779819e-03 1.325989e-02 -1.445939e-02)	(2.798980e-03 1.308428e-02 -1.432624e-02)	(-1.916088e-05 1.756115e-04 -1.331558e-04)
4640          	(2.794335e-03 1.326749e-02 -1.445117e-02)	(2.813217e-03 1.309166e-02 -1.431813e-02)	(-1.888217e-05 1.758292e-04 -1.330437e-04)
4641          	(2.808046e-03 1.327481e-02 -1.444367e-02)	(2.826653e-03 1.309877e-02 -1.431073e-02)	(-1.860703e-05 1.760449e-04 -1.329340e-04)
4642          	(2.820757e-03 1.328176e-02 -1.443685e-02)	(2.839089e-03 1.310550e-02 -1.430403e-02)	(-1.833219e-05 1.762590e-04 -1.328211e-04)
4643          	(2.832237e-03 1.328818e-02 -1.443069e-02)	(2.850304e-03 1.311171e-02 -1.429798e-02)	(-1.806638e-05 1.764677e-04 -1.327112e-04)
4644          	(2.842291e-03 1.329396e-02 -1.442509e-02)	(2.860097e-03 1.311728e-02 -1.429250e-02)	(-1.780619e-05 1.766714e-04 -1.325953e-04)
4645          	(2.850734e-03 1.329898e-02 -1.441996e-02)	(2.868296e-03 1.312211e-02 -1.428747e-02)	(-1.756188e-05 1.768661e-04 -1.324886e-04)
4646          	(2.857441e-03 1.330316e-02 -1.441517e-02)	(2.874768e-03 1.312611e-02 -1.428280e-02)	(-1.732691e-05 1.770532e-04 -1.323752e-04)
4647          	(2.862309e-03 1.330645e-02 -1.441065e-02)	(2.879422e-03 1.312922e-02 -1.427838e-02)	(-1.711243e-05 1.772276e-04 -1.322712e-04)
4648          	(2.865296e-03 1.330882e-02 -1.440630e-02)	(2.882207e-03 1.313143e-02 -1.427414e-02)	(-1.691075e-05 1.773922e-04 -1.321643e-04)
4649          	(2.866360e-03 1.331024e-02 -1.440203e-02)	(2.883092e-03 1.313270e-02 -1.426996e-02)	(-1.673139e-05 1.775425e-04 -1.320669e-04)
4650          	(2.865340e-03 1.331053e-02 -1.439779e-02)	(2.881906e-03 1.313285e-02 -1.426582e-02)	(-1.656604e-05 1.776812e-04 -1.319675e-04)
4651          	(2.862422e-03 1.330987e-02 -1.439345e-02)	(2.878845e-03 1.313206e-02 -1.426157e-02)	(-1.642259e-05 1.778049e-04 -1.318798e-04)
4652          	(2.857630e-03 1.330826e-02 -1.438894e-02)	(2.873923e-03 1.313034e-02 -1.425715e-02)	(-1.629233e-05 1.779165e-04 -1.317883e-04)
4653          	(2.853980e-03 1.330512e-02 -1.438341e-02)	(2.870164e-03 1.312711e-02 -1.425170e-02)	(-1.618343e-05 1.780031e-04 -1.317083e-04)
4654          	(2.845689e-03 1.330158e-02 -1.437934e-02)	(2.861776e-03 1.312350e-02 -1.424771e-02)	(-1.608633e-05 1.780787e-04 -1.316283e-04)
4655          	(2.835600e-03 1.329710e-02 -1.437505e-02)	(2.851609e-03 1.311896e-02 -1.424350e-02)	(-1.600908e-05 1.781413e-04 -1.315568e-04)
4656          	(2.823748e-03 1.329171e-02 -1.437030e-02)	(2.839690e-03 1.311352e-02 -1.423882e-02)	(-1.594238e-05 1.781917e-04 -1.314818e-04)
4657          	(2.810196e-03 1.328543e-02 -1.436489e-02)	(2.826090e-03 1.310721e-02 -1.423348e-02)	(-1.589358e-05 1.782275e-04 -1.314163e-04)
4658          	(2.796939e-03 1.327778e-02 -1.435883e-02)	(2.812793e-03 1.309954e-02 -1.422748e-02)	(-1.585377e-05 1.782445e-04 -1.313480e-04)
4659          	(2.780605e-03 1.326984e-02 -1.435196e-02)	(2.796433e-03 1.309160e-02 -1.422068e-02)	(-1.582821e-05 1.782492e-04 -1.312798e-04)
4660          	(2.762934e-03 1.326105e-02 -1.434379e-02)	(2.778741e-03 1.308281e-02 -1.421258e-02)	(-1.580739e-05 1.782458e-04 -1.312036e-04)
4661          	(2.743967e-03 1.325138e-02 -1.433400e-02)	(2.759766e-03 1.307315e-02 -1.420287e-02)	(-1.579967e-05 1.782300e-04 -1.311263e-04)
4662          	(2.723789e-03 1.324080e-02 -1.432237e-02)	(2.739586e-03 1.306260e-02 -1.419133e-02)	(-1.579648e-05 1.782041e-04 -1.310355e-04)
4663          	(2.702474e-03 1.322934e-02 -1.430883e-02)	(2.718281e-03 1.305117e-02 -1.417789e-02)	(-1.580723e-05 1.781656e-04 -1.309433e-04)
4664          	(2.680118e-03 1.321700e-02 -1.429340e-02)	(2.695941e-03 1.303888e-02 -1.416256e-02)	(-1.582231e-05 1.781178e-04 -1.308365e-04)
4665          	(2.656810e-03 1.320383e-02 -1.427617e-02)	(2.672663e-03 1.302577e-02 -1.414545e-02)	(-1.585312e-05 1.780564e-04 -1.307259e-04)
4666          	(2.632935e-03 1.319012e-02 -1.425742e-02)	(2.648826e-03 1.301213e-02 -1.412681e-02)	(-1.589125e-05 1.779853e-04 -1.306017e-04)
4667          	(2.608266e-03 1.317567e-02 -1.423715e-02)	(2.624212e-03 1.299777e-02 -1.410668e-02)	(-1.594602e-05 1.779010e-04 -1.304706e-04)
4668          	(2.582675e-03 1.316032e-02 -1.421543e-02)	(2.598684e-03 1.298251e-02 -1.408511e-02)	(-1.600842e-05 1.778073e-04 -1.303216e-04)
4669          	(2.558805e-03 1.314379e-02 -1.419369e-02)	(2.574897e-03 1.296610e-02 -1.406352e-02)	(-1.609201e-05 1.776919e-04 -1.301749e-04)
4670          	(2.533229e-03 1.312816e-02 -1.417096e-02)	(2.549411e-03 1.295058e-02 -1.404095e-02)	(-1.618188e-05 1.775718e-04 -1.300056e-04)
4671          	(2.507215e-03 1.311201e-02 -1.414732e-02)	(2.523504e-03 1.293456e-02 -1.401749e-02)	(-1.628844e-05 1.774442e-04 -1.298243e-04)
4672          	(2.481187e-03 1.309582e-02 -1.412307e-02)	(2.497588e-03 1.291850e-02 -1.399345e-02)	(-1.640129e-05 1.773131e-04 -1.296202e-04)
4673          	(2.455312e-03 1.307973e-02 -1.409838e-02)	(2.471842e-03 1.290255e-02 -1.396897e-02)	(-1.652990e-05 1.771761e-04 -1.294047e-04)
4674          	(2.429915e-03 1.306400e-02 -1.407349e-02)	(2.446579e-03 1.288696e-02 -1.394432e-02)	(-1.666393e-05 1.770381e-04 -1.291678e-04)
4675          	(2.405289e-03 1.304884e-02 -1.404864e-02)	(2.422099e-03 1.287194e-02 -1.391972e-02)	(-1.681071e-05 1.768981e-04 -1.289202e-04)
4676          	(2.381733e-03 1.303445e-02 -1.402400e-02)	(2.398690e-03 1.285769e-02 -1.389535e-02)	(-1.695704e-05 1.767623e-04 -1.286505e-04)
4677          	(2.364349e-03 1.302039e-02 -1.400081e-02)	(2.381461e-03 1.284377e-02 -1.387243e-02)	(-1.711270e-05 1.766149e-04 -1.283789e-04)
4678          	(2.344000e-03 1.300821e-02 -1.397769e-02)	(2.361262e-03 1.283173e-02 -1.384960e-02)	(-1.726196e-05 1.764799e-04 -1.280891e-04)
4679          	(2.325065e-03 1.299697e-02 -1.395452e-02)	(2.342474e-03 1.282062e-02 -1.382673e-02)	(-1.740978e-05 1.763573e-04 -1.277875e-04)
4680          	(2.307655e-03 1.298677e-02 -1.393112e-02)	(2.325200e-03 1.281052e-02 -1.380366e-02)	(-1.754492e-05 1.762493e-04 -1.274647e-04)
4681          	(2.291902e-03 1.297769e-02 -1.390750e-02)	(2.309575e-03 1.280153e-02 -1.378037e-02)	(-1.767302e-05 1.761548e-04 -1.271376e-04)
4682          	(2.277963e-03 1.296983e-02 -1.388374e-02)	(2.295744e-03 1.279375e-02 -1.375695e-02)	(-1.778109e-05 1.760788e-04 -1.267942e-04)
4683          	(2.265964e-03 1.296326e-02 -1.386008e-02)	(2.283839e-03 1.278724e-02 -1.373363e-02)	(-1.787524e-05 1.760198e-04 -1.264482e-04)
4684          	(2.256014e-03 1.295800e-02 -1.383677e-02)	(2.273957e-03 1.278202e-02 -1.371067e-02)	(-1.794368e-05 1.759830e-04 -1.260934e-04)
4685          	(2.248154e-03 1.295407e-02 -1.381413e-02)	(2.266146e-03 1.277810e-02 -1.368839e-02)	(-1.799207e-05 1.759664e-04 -1.257434e-04)
4686          	(2.242386e-03 1.295140e-02 -1.379242e-02)	(2.260397e-03 1.277543e-02 -1.366703e-02)	(-1.801125e-05 1.759736e-04 -1.253928e-04)
4687          	(2.238430e-03 1.294976e-02 -1.377159e-02)	(2.256434e-03 1.277376e-02 -1.364654e-02)	(-1.800426e-05 1.760039e-04 -1.250499e-04)
4688          	(2.236497e-03 1.294930e-02 -1.375214e-02)	(2.254461e-03 1.277324e-02 -1.362742e-02)	(-1.796384e-05 1.760603e-04 -1.247139e-04)
4689          	(2.236483e-03 1.294995e-02 -1.373421e-02)	(2.254379e-03 1.277381e-02 -1.360982e-02)	(-1.789670e-05 1.761399e-04 -1.243922e-04)
4690          	(2.237911e-03 1.295137e-02 -1.371766e-02)	(2.255707e-03 1.277512e-02 -1.359358e-02)	(-1.779564e-05 1.762454e-04 -1.240828e-04)
4691          	(2.241042e-03 1.295379e-02 -1.370286e-02)	(2.258708e-03 1.277742e-02 -1.357907e-02)	(-1.766665e-05 1.763741e-04 -1.237885e-04)
4692          	(2.245676e-03 1.295712e-02 -1.368987e-02)	(2.263185e-03 1.278060e-02 -1.356636e-02)	(-1.750868e-05 1.765247e-04 -1.235088e-04)
4693          	(2.256014e-03 1.296152e-02 -1.368082e-02)	(2.273340e-03 1.278484e-02 -1.355757e-02)	(-1.732635e-05 1.766865e-04 -1.232515e-04)
4694          	(2.262746e-03 1.296579e-02 -1.367152e-02)	(2.279865e-03 1.278892e-02 -1.354850e-02)	(-1.711961e-05 1.768688e-04 -1.230143e-04)
4695          	(2.270153e-03 1.297055e-02 -1.366405e-02)	(2.287047e-03 1.279348e-02 -1.354125e-02)	(-1.689381e-05 1.770690e-04 -1.227942e-04)
4696          	(2.277944e-03 1.297576e-02 -1.365844e-02)	(2.294594e-03 1.279848e-02 -1.353585e-02)	(-1.665000e-05 1.772856e-04 -1.225978e-04)
4697          	(2.286074e-03 1.298149e-02 -1.365491e-02)	(2.302467e-03 1.280397e-02 -1.353249e-02)	(-1.639279e-05 1.775153e-04 -1.224208e-04)
4698          	(2.293863e-03 1.298736e-02 -1.365319e-02)	(2.309987e-03 1.280961e-02 -1.353092e-02)	(-1.612440e-05 1.777566e-04 -1.222646e-04)
4699          	(2.301317e-03 1.299335e-02 -1.365350e-02)	(2.317166e-03 1.281534e-02 -1.353137e-02)	(-1.584940e-05 1.780063e-04 -1.221286e-04)
4700          	(2.307852e-03 1.299912e-02 -1.365537e-02)	(2.323422e-03 1.282086e-02 -1.353336e-02)	(-1.557040e-05 1.782634e-04 -1.220149e-04)
4701          	(2.312990e-03 1.300440e-02 -1.365840e-02)	(2.328282e-03 1.282588e-02 -1.353648e-02)	(-1.529203e-05 1.785238e-04 -1.219167e-04)
4702          	(2.317079e-03 1.300926e-02 -1.366285e-02)	(2.332095e-03 1.283047e-02 -1.354101e-02)	(-1.501574e-05 1.787863e-04 -1.218374e-04)
4703          	(2.320153e-03 1.301364e-02 -1.366870e-02)	(2.334899e-03 1.283460e-02 -1.354693e-02)	(-1.474545e-05 1.790470e-04 -1.217723e-04)
4704          	(2.322270e-03 1.301753e-02 -1.367599e-02)	(2.336754e-03 1.283822e-02 -1.355427e-02)	(-1.448412e-05 1.793037e-04 -1.217267e-04)
4705          	(2.323471e-03 1.302088e-02 -1.368474e-02)	(2.337706e-03 1.284133e-02 -1.356304e-02)	(-1.423519e-05 1.795527e-04 -1.216963e-04)
4706          	(2.323788e-03 1.302368e-02 -1.369492e-02)	(2.337787e-03 1.284388e-02 -1.357324e-02)	(-1.399906e-05 1.797931e-04 -1.216799e-04)
4707          	(2.323223e-03 1.302589e-02 -1.370650e-02)	(2.337003e-03 1.284587e-02 -1.358483e-02)	(-1.378017e-05 1.800208e-04 -1.216704e-04)
4708          	(2.321758e-03 1.302751e-02 -1.371932e-02)	(2.335337e-03 1.284727e-02 -1.359764e-02)	(-1.357950e-05 1.802351e-04 -1.216745e-04)
4709          	(2.319356e-03 1.302850e-02 -1.373314e-02)	(2.332755e-03 1.284807e-02 -1.361146e-02)	(-1.339900e-05 1.804337e-04 -1.216807e-04)
4710          	(2.316205e-03 1.302895e-02 -1.374785e-02)	(2.329446e-03 1.284834e-02 -1.362615e-02)	(-1.324075e-05 1.806151e-04 -1.216935e-04)
4711          	(2.311915e-03 1.302871e-02 -1.376294e-02)	(2.325020e-03 1.284793e-02 -1.364123e-02)	(-1.310570e-05 1.807784e-04 -1.217085e-04)
4712          	(2.306405e-03 1.302778e-02 -1.377815e-02)	(2.319400e-03 1.284686e-02 -1.365642e-02)	(-1.299513e-05 1.809231e-04 -1.217254e-04)
4713          	(2.299607e-03 1.302616e-02 -1.379323e-02)	(2.312519e-03 1.284511e-02 -1.367149e-02)	(-1.291148e-05 1.810475e-04 -1.217418e-04)
4714          	(2.291489e-03 1.302387e-02 -1.380802e-02)	(2.304343e-03 1.284271e-02 -1.368626e-02)	(-1.285389e-05 1.811527e-04 -1.217591e-04)
4715          	(2.282054e-03 1.302093e-02 -1.382233e-02)	(2.294877e-03 1.283969e-02 -1.370056e-02)	(-1.282267e-05 1.812384e-04 -1.217747e-04)
4716          	(2.271328e-03 1.301737e-02 -1.383606e-02)	(2.284147e-03 1.283607e-02 -1.371426e-02)	(-1.281883e-05 1.813042e-04 -1.217932e-04)
4717          	(2.259371e-03 1.301321e-02 -1.384907e-02)	(2.272213e-03 1.283186e-02 -1.372726e-02)	(-1.284219e-05 1.813503e-04 -1.218118e-04)
4718          	(2.246274e-03 1.300848e-02 -1.386129e-02)	(2.259165e-03 1.282710e-02 -1.373946e-02)	(-1.289071e-05 1.813777e-04 -1.218343e-04)
4719          	(2.232172e-03 1.300318e-02 -1.387263e-02)	(2.245136e-03 1.282179e-02 -1.375077e-02)	(-1.296450e-05 1.813863e-04 -1.218594e-04)
4720          	(2.217226e-03 1.299734e-02 -1.388297e-02)	(2.230287e-03 1.281596e-02 -1.376108e-02)	(-1.306170e-05 1.813769e-04 -1.218903e-04)
4721          	(2.201627e-03 1.299099e-02 -1.389220e-02)	(2.214808e-03 1.280964e-02 -1.377027e-02)	(-1.318078e-05 1.813499e-04 -1.219260e-04)
4722          	(2.185769e-03 1.298420e-02 -1.390030e-02)	(2.199090e-03 1.280289e-02 -1.377833e-02)	(-1.332105e-05 1.813049e-04 -1.219663e-04)
4723          	(2.169615e-03 1.297695e-02 -1.390704e-02)	(2.183096e-03 1.279571e-02 -1.378502e-02)	(-1.348115e-05 1.812433e-04 -1.220156e-04)
4724          	(2.153392e-03 1.296935e-02 -1.391250e-02)	(2.167052e-03 1.278819e-02 -1.379043e-02)	(-1.366021e-05 1.811658e-04 -1.220733e-04)
4725          	(2.137232e-03 1.296142e-02 -1.391650e-02)	(2.151089e-03 1.278035e-02 -1.379436e-02)	(-1.385725e-05 1.810725e-04 -1.221392e-04)
4726          	(2.121302e-03 1.295324e-02 -1.391894e-02)	(2.135371e-03 1.277227e-02 -1.379673e-02)	(-1.406899e-05 1.809655e-04 -1.222146e-04)
4727          	(2.105714e-03 1.294483e-02 -1.391968e-02)	(2.120009e-03 1.276399e-02 -1.379739e-02)	(-1.429482e-05 1.808450e-04 -1.222973e-04)
4728          	(2.090629e-03 1.293635e-02 -1.391882e-02)	(2.105162e-03 1.275564e-02 -1.379643e-02)	(-1.453353e-05 1.807124e-04 -1.223892e-04)
4729          	(2.076166e-03 1.292791e-02 -1.391637e-02)	(2.090949e-03 1.274734e-02 -1.379388e-02)	(-1.478310e-05 1.805693e-04 -1.224873e-04)
4730          	(2.062461e-03 1.291963e-02 -1.391241e-02)	(2.077501e-03 1.273921e-02 -1.378982e-02)	(-1.503965e-05 1.804180e-04 -1.225918e-04)
4731          	(2.049667e-03 1.291163e-02 -1.390707e-02)	(2.064968e-03 1.273137e-02 -1.378437e-02)	(-1.530089e-05 1.802597e-04 -1.226977e-04)
4732          	(2.037950e-03 1.290404e-02 -1.390046e-02)	(2.053511e-03 1.272394e-02 -1.377765e-02)	(-1.556099e-05 1.800984e-04 -1.228079e-04)
4733          	(2.027501e-03 1.289699e-02 -1.389270e-02)	(2.043316e-03 1.271705e-02 -1.376978e-02)	(-1.581531e-05 1.799359e-04 -1.229167e-04)
4734          	(2.018500e-03 1.289057e-02 -1.388387e-02)	(2.034558e-03 1.271079e-02 -1.376084e-02)	(-1.605806e-05 1.797754e-04 -1.230242e-04)
4735          	(2.011108e-03 1.288486e-02 -1.387397e-02)	(2.027392e-03 1.270524e-02 -1.375084e-02)	(-1.628369e-05 1.796199e-04 -1.231283e-04)
4736          	(2.005447e-03 1.287989e-02 -1.386302e-02)	(2.021934e-03 1.270042e-02 -1.373979e-02)	(-1.648774e-05 1.794725e-04 -1.232290e-04)
4737          	(2.001593e-03 1.287572e-02 -1.385101e-02)	(2.018261e-03 1.269638e-02 -1.372768e-02)	(-1.666816e-05 1.793342e-04 -1.233243e-04)
4738          	(1.999606e-03 1.287236e-02 -1.383800e-02)	(2.016428e-03 1.269315e-02 -1.371459e-02)	(-1.682190e-05 1.792075e-04 -1.234145e-04)
4739          	(1.999517e-03 1.286984e-02 -1.382413e-02)	(2.016464e-03 1.269075e-02 -1.370063e-02)	(-1.694707e-05 1.790932e-04 -1.234968e-04)
4740          	(2.001351e-03 1.286820e-02 -1.380959e-02)	(2.018394e-03 1.268921e-02 -1.368602e-02)	(-1.704297e-05 1.789919e-04 -1.235730e-04)
4741          	(2.005124e-03 1.286747e-02 -1.379466e-02)	(2.022231e-03 1.268857e-02 -1.367102e-02)	(-1.710766e-05 1.789045e-04 -1.236413e-04)
4742          	(2.010849e-03 1.286771e-02 -1.377967e-02)	(2.027989e-03 1.268888e-02 -1.365597e-02)	(-1.714033e-05 1.788310e-04 -1.236981e-04)
4743          	(2.018533e-03 1.286896e-02 -1.376497e-02)	(2.035674e-03 1.269019e-02 -1.364123e-02)	(-1.714126e-05 1.787716e-04 -1.237422e-04)
4744          	(2.028160e-03 1.287129e-02 -1.375093e-02)	(2.045272e-03 1.269256e-02 -1.362715e-02)	(-1.711124e-05 1.787274e-04 -1.237789e-04)
4745          	(2.039684e-03 1.287471e-02 -1.373786e-02)	(2.056734e-03 1.269601e-02 -1.361406e-02)	(-1.705016e-05 1.786988e-04 -1.238039e-04)
4746          	(2.053026e-03 1.287923e-02 -1.372596e-02)	(2.069986e-03 1.270054e-02 -1.360214e-02)	(-1.695997e-05 1.786863e-04 -1.238206e-04)
4747          	(2.068085e-03 1.288481e-02 -1.371535e-02)	(2.084928e-03 1.270612e-02 -1.359152e-02)	(-1.684214e-05 1.786907e-04 -1.238291e-04)
4748          	(2.084690e-03 1.289139e-02 -1.370613e-02)	(2.101389e-03 1.271268e-02 -1.358229e-02)	(-1.669852e-05 1.787131e-04 -1.238341e-04)
4749          	(2.102733e-03 1.289893e-02 -1.369815e-02)	(2.119265e-03 1.272018e-02 -1.357431e-02)	(-1.653201e-05 1.787534e-04 -1.238370e-04)
4750          	(2.121757e-03 1.290723e-02 -1.369179e-02)	(2.138103e-03 1.272842e-02 -1.356795e-02)	(-1.634575e-05 1.788118e-04 -1.238405e-04)
4751          	(2.141296e-03 1.291610e-02 -1.368732e-02)	(2.157439e-03 1.273721e-02 -1.356348e-02)	(-1.614242e-05 1.788882e-04 -1.238462e-04)
4752          	(2.161214e-03 1.292553e-02 -1.368452e-02)	(2.177141e-03 1.274655e-02 -1.356067e-02)	(-1.592698e-05 1.789807e-04 -1.238558e-04)
4753          	(2.181218e-03 1.293544e-02 -1.368345e-02)	(2.196920e-03 1.275635e-02 -1.355957e-02)	(-1.570239e-05 1.790892e-04 -1.238732e-04)
4754          	(2.201035e-03 1.294574e-02 -1.368414e-02)	(2.216506e-03 1.276652e-02 -1.356025e-02)	(-1.547134e-05 1.792126e-04 -1.238958e-04)
4755          	(2.220429e-03 1.295636e-02 -1.368666e-02)	(2.235668e-03 1.277701e-02 -1.356273e-02)	(-1.523854e-05 1.793488e-04 -1.239274e-04)
4756          	(2.239203e-03 1.296723e-02 -1.369099e-02)	(2.254209e-03 1.278773e-02 -1.356702e-02)	(-1.500639e-05 1.794971e-04 -1.239701e-04)
4757          	(2.257194e-03 1.297826e-02 -1.369711e-02)	(2.271970e-03 1.279861e-02 -1.357308e-02)	(-1.477677e-05 1.796563e-04 -1.240244e-04)
4758          	(2.274262e-03 1.298937e-02 -1.370492e-02)	(2.288815e-03 1.280954e-02 -1.358083e-02)	(-1.455308e-05 1.798245e-04 -1.240929e-04)
4759          	(2.290316e-03 1.300044e-02 -1.371430e-02)	(2.304654e-03 1.282044e-02 -1.359012e-02)	(-1.433806e-05 1.800002e-04 -1.241804e-04)
4760          	(2.305298e-03 1.301139e-02 -1.372513e-02)	(2.319431e-03 1.283120e-02 -1.360084e-02)	(-1.413269e-05 1.801820e-04 -1.242859e-04)
