# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4681          	(3.611496e-01 2.147024e-01 9.604904e+02)	(3.579734e-01 2.136454e-01 9.604876e+02)	(3.176270e-03 1.057088e-03 2.749447e-03)
4682          	(3.611574e-01 2.147137e-01 9.604903e+02)	(3.579795e-01 2.136604e-01 9.604876e+02)	(3.177858e-03 1.053233e-03 2.746966e-03)
4683          	(3.611699e-01 2.147301e-01 9.604903e+02)	(3.579905e-01 2.136805e-01 9.604876e+02)	(3.179333e-03 1.049579e-03 2.744689e-03)
4684          	(3.611862e-01 2.147511e-01 9.604903e+02)	(3.580055e-01 2.137050e-01 9.604876e+02)	(3.180617e-03 1.046086e-03 2.742709e-03)
4685          	(3.612052e-01 2.147763e-01 9.604903e+02)	(3.580235e-01 2.137335e-01 9.604876e+02)	(3.181745e-03 1.042851e-03 2.741016e-03)
4686          	(3.612258e-01 2.148048e-01 9.604904e+02)	(3.580432e-01 2.137650e-01 9.604876e+02)	(3.182653e-03 1.039843e-03 2.739690e-03)
4687          	(3.612457e-01 2.148336e-01 9.604904e+02)	(3.580624e-01 2.137965e-01 9.604877e+02)	(3.183379e-03 1.037108e-03 2.738725e-03)
4688          	(3.612653e-01 2.148646e-01 9.604905e+02)	(3.580814e-01 2.138300e-01 9.604878e+02)	(3.183882e-03 1.034620e-03 2.738179e-03)
4689          	(3.612841e-01 2.148975e-01 9.604906e+02)	(3.580999e-01 2.138651e-01 9.604879e+02)	(3.184201e-03 1.032434e-03 2.738018e-03)
4690          	(3.613011e-01 2.149293e-01 9.604907e+02)	(3.581168e-01 2.138988e-01 9.604880e+02)	(3.184311e-03 1.030497e-03 2.738283e-03)
4691          	(3.613178e-01 2.149632e-01 9.604908e+02)	(3.581335e-01 2.139344e-01 9.604881e+02)	(3.184275e-03 1.028827e-03 2.738926e-03)
4692          	(3.613348e-01 2.149995e-01 9.604910e+02)	(3.581508e-01 2.139721e-01 9.604882e+02)	(3.184060e-03 1.027394e-03 2.739949e-03)
4693          	(3.612686e-01 2.150201e-01 9.604916e+02)	(3.580851e-01 2.139938e-01 9.604889e+02)	(3.183490e-03 1.026260e-03 2.741361e-03)
4694          	(3.612762e-01 2.150515e-01 9.604918e+02)	(3.580934e-01 2.140262e-01 9.604890e+02)	(3.182865e-03 1.025332e-03 2.743060e-03)
4695          	(3.612869e-01 2.150848e-01 9.604919e+02)	(3.581046e-01 2.140602e-01 9.604892e+02)	(3.182254e-03 1.024574e-03 2.744998e-03)
4696          	(3.613045e-01 2.151220e-01 9.604921e+02)	(3.581228e-01 2.140980e-01 9.604893e+02)	(3.181655e-03 1.024003e-03 2.747157e-03)
4697          	(3.613312e-01 2.151658e-01 9.604922e+02)	(3.581501e-01 2.141422e-01 9.604895e+02)	(3.181084e-03 1.023609e-03 2.749485e-03)
4698          	(3.613689e-01 2.152148e-01 9.604924e+02)	(3.581883e-01 2.141914e-01 9.604896e+02)	(3.180566e-03 1.023372e-03 2.751947e-03)
4699          	(3.614156e-01 2.152693e-01 9.604925e+02)	(3.582355e-01 2.142460e-01 9.604898e+02)	(3.180117e-03 1.023284e-03 2.754493e-03)
4700          	(3.614727e-01 2.153273e-01 9.604927e+02)	(3.582929e-01 2.143039e-01 9.604899e+02)	(3.179764e-03 1.023347e-03 2.757083e-03)
4701          	(3.615411e-01 2.153868e-01 9.604928e+02)	(3.583616e-01 2.143633e-01 9.604900e+02)	(3.179515e-03 1.023512e-03 2.759665e-03)
4702          	(3.616157e-01 2.154476e-01 9.604929e+02)	(3.584363e-01 2.144238e-01 9.604902e+02)	(3.179374e-03 1.023784e-03 2.762209e-03)
4703          	(3.616941e-01 2.155087e-01 9.604930e+02)	(3.585147e-01 2.144846e-01 9.604903e+02)	(3.179333e-03 1.024133e-03 2.764676e-03)
4704          	(3.617742e-01 2.155692e-01 9.604931e+02)	(3.585948e-01 2.145446e-01 9.604904e+02)	(3.179381e-03 1.024563e-03 2.767037e-03)
4705          	(3.618543e-01 2.156281e-01 9.604932e+02)	(3.586748e-01 2.146030e-01 9.604905e+02)	(3.179502e-03 1.025052e-03 2.769261e-03)
4706          	(3.619331e-01 2.156848e-01 9.604933e+02)	(3.587534e-01 2.146592e-01 9.604906e+02)	(3.179698e-03 1.025588e-03 2.771331e-03)
4707          	(3.620098e-01 2.157388e-01 9.604934e+02)	(3.588299e-01 2.147126e-01 9.604906e+02)	(3.179949e-03 1.026133e-03 2.773208e-03)
4708          	(3.620842e-01 2.157898e-01 9.604935e+02)	(3.589040e-01 2.147631e-01 9.604907e+02)	(3.180267e-03 1.026695e-03 2.774878e-03)
4709          	(3.621563e-01 2.158377e-01 9.604935e+02)	(3.589756e-01 2.148104e-01 9.604908e+02)	(3.180644e-03 1.027231e-03 2.776311e-03)
4710          	(3.622246e-01 2.158831e-01 9.604936e+02)	(3.590435e-01 2.148554e-01 9.604908e+02)	(3.181087e-03 1.027740e-03 2.777489e-03)
4711          	(3.622927e-01 2.159259e-01 9.604936e+02)	(3.591111e-01 2.148977e-01 9.604908e+02)	(3.181619e-03 1.028191e-03 2.778388e-03)
4712          	(3.623619e-01 2.159665e-01 9.604936e+02)	(3.591796e-01 2.149379e-01 9.604909e+02)	(3.182268e-03 1.028543e-03 2.778987e-03)
4713          	(3.624338e-01 2.160056e-01 9.604936e+02)	(3.592507e-01 2.149768e-01 9.604909e+02)	(3.183052e-03 1.028770e-03 2.779259e-03)
4714          	(3.625095e-01 2.160439e-01 9.604936e+02)	(3.593255e-01 2.150150e-01 9.604908e+02)	(3.184005e-03 1.028838e-03 2.779193e-03)
4715          	(3.625899e-01 2.160817e-01 9.604936e+02)	(3.594048e-01 2.150530e-01 9.604908e+02)	(3.185146e-03 1.028701e-03 2.778774e-03)
4716          	(3.626753e-01 2.161193e-01 9.604935e+02)	(3.594888e-01 2.150910e-01 9.604908e+02)	(3.186507e-03 1.028327e-03 2.777995e-03)
4717          	(3.627652e-01 2.161564e-01 9.604935e+02)	(3.595771e-01 2.151288e-01 9.604907e+02)	(3.188093e-03 1.027675e-03 2.776848e-03)
4718          	(3.628585e-01 2.161925e-01 9.604934e+02)	(3.596685e-01 2.151657e-01 9.604906e+02)	(3.189924e-03 1.026724e-03 2.775346e-03)
4719          	(3.629532e-01 2.162264e-01 9.604933e+02)	(3.597612e-01 2.152010e-01 9.604906e+02)	(3.191995e-03 1.025447e-03 2.773494e-03)
4720          	(3.630471e-01 2.162572e-01 9.604932e+02)	(3.598528e-01 2.152333e-01 9.604905e+02)	(3.194301e-03 1.023853e-03 2.771315e-03)
4721          	(3.631372e-01 2.162833e-01 9.604931e+02)	(3.599404e-01 2.152614e-01 9.604904e+02)	(3.196823e-03 1.021939e-03 2.768834e-03)
4722          	(3.632180e-01 2.163032e-01 9.604930e+02)	(3.600184e-01 2.152835e-01 9.604902e+02)	(3.199519e-03 1.019730e-03 2.766074e-03)
4723          	(3.632903e-01 2.163162e-01 9.604929e+02)	(3.600879e-01 2.152989e-01 9.604901e+02)	(3.202369e-03 1.017282e-03 2.763064e-03)
4724          	(3.633528e-01 2.163222e-01 9.604927e+02)	(3.601475e-01 2.153076e-01 9.604900e+02)	(3.205339e-03 1.014627e-03 2.759832e-03)
4725          	(3.634040e-01 2.163204e-01 9.604926e+02)	(3.601956e-01 2.153086e-01 9.604899e+02)	(3.208410e-03 1.011766e-03 2.756398e-03)
4726          	(3.634429e-01 2.163106e-01 9.604925e+02)	(3.602313e-01 2.153019e-01 9.604897e+02)	(3.211567e-03 1.008718e-03 2.752793e-03)
4727          	(3.634690e-01 2.162928e-01 9.604923e+02)	(3.602542e-01 2.152873e-01 9.604896e+02)	(3.214797e-03 1.005471e-03 2.749027e-03)
4728          	(3.634836e-01 2.162686e-01 9.604922e+02)	(3.602655e-01 2.152665e-01 9.604895e+02)	(3.218082e-03 1.002045e-03 2.745115e-03)
4729          	(3.634878e-01 2.162392e-01 9.604921e+02)	(3.602664e-01 2.152407e-01 9.604893e+02)	(3.221401e-03 9.984359e-04 2.741080e-03)
4730          	(3.634829e-01 2.162057e-01 9.604919e+02)	(3.602582e-01 2.152110e-01 9.604892e+02)	(3.224729e-03 9.946503e-04 2.736963e-03)
4731          	(3.634704e-01 2.161691e-01 9.604918e+02)	(3.602424e-01 2.151784e-01 9.604891e+02)	(3.228025e-03 9.906929e-04 2.732804e-03)
4732          	(3.634510e-01 2.161303e-01 9.604917e+02)	(3.602197e-01 2.151437e-01 9.604889e+02)	(3.231274e-03 9.865923e-04 2.728671e-03)
4733          	(3.634251e-01 2.160895e-01 9.604915e+02)	(3.601906e-01 2.151071e-01 9.604888e+02)	(3.234441e-03 9.823338e-04 2.724628e-03)
4734          	(3.633926e-01 2.160468e-01 9.604914e+02)	(3.601551e-01 2.150689e-01 9.604887e+02)	(3.237515e-03 9.779293e-04 2.720749e-03)
4735          	(3.633530e-01 2.160020e-01 9.604913e+02)	(3.601125e-01 2.150287e-01 9.604886e+02)	(3.240489e-03 9.733850e-04 2.717101e-03)
4736          	(3.633053e-01 2.159547e-01 9.604913e+02)	(3.600619e-01 2.149860e-01 9.604885e+02)	(3.243362e-03 9.687309e-04 2.713741e-03)
4737          	(3.632492e-01 2.159046e-01 9.604912e+02)	(3.600031e-01 2.149406e-01 9.604885e+02)	(3.246128e-03 9.639885e-04 2.710704e-03)
4738          	(3.631849e-01 2.158517e-01 9.604911e+02)	(3.599361e-01 2.148925e-01 9.604884e+02)	(3.248786e-03 9.592080e-04 2.708027e-03)
4739          	(3.631123e-01 2.157963e-01 9.604911e+02)	(3.598610e-01 2.148419e-01 9.604884e+02)	(3.251327e-03 9.544036e-04 2.705736e-03)
4740          	(3.630322e-01 2.157388e-01 9.604911e+02)	(3.597785e-01 2.147891e-01 9.604884e+02)	(3.253729e-03 9.496263e-04 2.703845e-03)
4741          	(3.629455e-01 2.156797e-01 9.604911e+02)	(3.596895e-01 2.147348e-01 9.604884e+02)	(3.255961e-03 9.448797e-04 2.702370e-03)
4742          	(3.628535e-01 2.156201e-01 9.604911e+02)	(3.595955e-01 2.146800e-01 9.604884e+02)	(3.257981e-03 9.401603e-04 2.701312e-03)
4743          	(3.627577e-01 2.155610e-01 9.604912e+02)	(3.594980e-01 2.146255e-01 9.604885e+02)	(3.259761e-03 9.354742e-04 2.700668e-03)
4744          	(3.626600e-01 2.155034e-01 9.604912e+02)	(3.593987e-01 2.145725e-01 9.604885e+02)	(3.261290e-03 9.308624e-04 2.700432e-03)
4745          	(3.625620e-01 2.154484e-01 9.604913e+02)	(3.592995e-01 2.145220e-01 9.604886e+02)	(3.262536e-03 9.263340e-04 2.700608e-03)
4746          	(3.624651e-01 2.153968e-01 9.604914e+02)	(3.592017e-01 2.144748e-01 9.604887e+02)	(3.263484e-03 9.219325e-04 2.701176e-03)
4747          	(3.623700e-01 2.153490e-01 9.604915e+02)	(3.591059e-01 2.144313e-01 9.604888e+02)	(3.264136e-03 9.177016e-04 2.702128e-03)
4748          	(3.622776e-01 2.153054e-01 9.604916e+02)	(3.590131e-01 2.143917e-01 9.604889e+02)	(3.264503e-03 9.136964e-04 2.703453e-03)
4749          	(3.621883e-01 2.152667e-01 9.604917e+02)	(3.589237e-01 2.143568e-01 9.604890e+02)	(3.264595e-03 9.099676e-04 2.705132e-03)
4750          	(3.621045e-01 2.152336e-01 9.604918e+02)	(3.588401e-01 2.143271e-01 9.604891e+02)	(3.264435e-03 9.065512e-04 2.707135e-03)
4751          	(3.620289e-01 2.152067e-01 9.604920e+02)	(3.587649e-01 2.143032e-01 9.604893e+02)	(3.264048e-03 9.034776e-04 2.709433e-03)
4752          	(3.619635e-01 2.151875e-01 9.604921e+02)	(3.587000e-01 2.142867e-01 9.604894e+02)	(3.263460e-03 9.007665e-04 2.711986e-03)
4753          	(3.619109e-01 2.151773e-01 9.604923e+02)	(3.586482e-01 2.142788e-01 9.604895e+02)	(3.262719e-03 8.984323e-04 2.714756e-03)
4754          	(3.618736e-01 2.151771e-01 9.604924e+02)	(3.586118e-01 2.142806e-01 9.604897e+02)	(3.261843e-03 8.964731e-04 2.717704e-03)
4755          	(3.618536e-01 2.151878e-01 9.604925e+02)	(3.585927e-01 2.142929e-01 9.604898e+02)	(3.260886e-03 8.948756e-04 2.720790e-03)
4756          	(3.618520e-01 2.152097e-01 9.604927e+02)	(3.585921e-01 2.143161e-01 9.604899e+02)	(3.259897e-03 8.936243e-04 2.723977e-03)
4757          	(3.618692e-01 2.152429e-01 9.604928e+02)	(3.586103e-01 2.143502e-01 9.604901e+02)	(3.258922e-03 8.926882e-04 2.727235e-03)
4758          	(3.619048e-01 2.152867e-01 9.604929e+02)	(3.586468e-01 2.143947e-01 9.604902e+02)	(3.258001e-03 8.920457e-04 2.730529e-03)
4759          	(3.619571e-01 2.153401e-01 9.604930e+02)	(3.586999e-01 2.144484e-01 9.604903e+02)	(3.257183e-03 8.916817e-04 2.733821e-03)
4760          	(3.620242e-01 2.154018e-01 9.604932e+02)	(3.587677e-01 2.145102e-01 9.604904e+02)	(3.256498e-03 8.915540e-04 2.737093e-03)
4761          	(3.621084e-01 2.154735e-01 9.604933e+02)	(3.588524e-01 2.145818e-01 9.604905e+02)	(3.255976e-03 8.916558e-04 2.740321e-03)
4762          	(3.622295e-01 2.155651e-01 9.604934e+02)	(3.589738e-01 2.146732e-01 9.604906e+02)	(3.255677e-03 8.919802e-04 2.743467e-03)
4763          	(3.623584e-01 2.156599e-01 9.604935e+02)	(3.591029e-01 2.147674e-01 9.604907e+02)	(3.255584e-03 8.924828e-04 2.746532e-03)
4764          	(3.624976e-01 2.157575e-01 9.604935e+02)	(3.592419e-01 2.148644e-01 9.604908e+02)	(3.255685e-03 8.931360e-04 2.749489e-03)
4765          	(3.626408e-01 2.158543e-01 9.604936e+02)	(3.593849e-01 2.149604e-01 9.604909e+02)	(3.255966e-03 8.939032e-04 2.752323e-03)
4766          	(3.628064e-01 2.159501e-01 9.604937e+02)	(3.595500e-01 2.150554e-01 9.604909e+02)	(3.256450e-03 8.947324e-04 2.755002e-03)
4767          	(3.628995e-01 2.160258e-01 9.604938e+02)	(3.596426e-01 2.151301e-01 9.604910e+02)	(3.256896e-03 8.956727e-04 2.757523e-03)
4768          	(3.629914e-01 2.161015e-01 9.604938e+02)	(3.597341e-01 2.152048e-01 9.604911e+02)	(3.257294e-03 8.967488e-04 2.759855e-03)
