# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.71744       	(1.909998e+00 -1.017942e+00 6.383846e+02)	(1.900094e+00 -1.020258e+00 6.383794e+02)	(9.904335e-03 2.316376e-03 5.224951e-03)
3.72343       	(1.912335e+00 -1.019797e+00 6.383879e+02)	(1.902424e+00 -1.022103e+00 6.383827e+02)	(9.910849e-03 2.305550e-03 5.219397e-03)
3.7294        	(1.914701e+00 -1.021689e+00 6.383911e+02)	(1.904784e+00 -1.023983e+00 6.383859e+02)	(9.917842e-03 2.294301e-03 5.214526e-03)
3.73534       	(1.916867e+00 -1.023480e+00 6.383945e+02)	(1.906942e+00 -1.025763e+00 6.383893e+02)	(9.924933e-03 2.282522e-03 5.209690e-03)
3.74125       	(1.919028e+00 -1.025258e+00 6.383980e+02)	(1.909095e+00 -1.027529e+00 6.383928e+02)	(9.932746e-03 2.270798e-03 5.205634e-03)
3.74713       	(1.921412e+00 -1.027098e+00 6.384015e+02)	(1.911472e+00 -1.029356e+00 6.383963e+02)	(9.940013e-03 2.258160e-03 5.202115e-03)
3.75298       	(1.923642e+00 -1.028893e+00 6.384051e+02)	(1.913694e+00 -1.031138e+00 6.383999e+02)	(9.948001e-03 2.245624e-03 5.199536e-03)
3.75881       	(1.925931e+00 -1.030723e+00 6.384085e+02)	(1.915975e+00 -1.032955e+00 6.384033e+02)	(9.956524e-03 2.232869e-03 5.197258e-03)
3.76461       	(1.928360e+00 -1.032632e+00 6.384121e+02)	(1.918394e+00 -1.034851e+00 6.384069e+02)	(9.965368e-03 2.219688e-03 5.195725e-03)
3.77041       	(1.930615e+00 -1.034494e+00 6.384159e+02)	(1.920640e+00 -1.036700e+00 6.384107e+02)	(9.975369e-03 2.206591e-03 5.194155e-03)
3.77621       	(1.932919e+00 -1.036323e+00 6.384195e+02)	(1.922935e+00 -1.038516e+00 6.384143e+02)	(9.984795e-03 2.193111e-03 5.193998e-03)
3.78201       	(1.935195e+00 -1.038210e+00 6.384232e+02)	(1.925200e+00 -1.040389e+00 6.384180e+02)	(9.995247e-03 2.179460e-03 5.193707e-03)
3.78784       	(1.937707e+00 -1.040251e+00 6.384269e+02)	(1.927702e+00 -1.042418e+00 6.384217e+02)	(1.000481e-02 2.166523e-03 5.193753e-03)
3.79369       	(1.940052e+00 -1.042218e+00 6.384306e+02)	(1.930037e+00 -1.044372e+00 6.384254e+02)	(1.001487e-02 2.153758e-03 5.193899e-03)
3.79955       	(1.942427e+00 -1.044171e+00 6.384343e+02)	(1.932401e+00 -1.046312e+00 6.384291e+02)	(1.002530e-02 2.140804e-03 5.194834e-03)
3.80543       	(1.945084e+00 -1.046223e+00 6.384378e+02)	(1.935049e+00 -1.048351e+00 6.384326e+02)	(1.003504e-02 2.127798e-03 5.196466e-03)
3.81135       	(1.947463e+00 -1.048290e+00 6.384415e+02)	(1.937417e+00 -1.050406e+00 6.384363e+02)	(1.004623e-02 2.115835e-03 5.196886e-03)
3.81726       	(1.949901e+00 -1.050275e+00 6.384452e+02)	(1.939844e+00 -1.052379e+00 6.384400e+02)	(1.005748e-02 2.103932e-03 5.197853e-03)
3.82317       	(1.952442e+00 -1.052316e+00 6.384489e+02)	(1.942373e+00 -1.054408e+00 6.384437e+02)	(1.006909e-02 2.092398e-03 5.199255e-03)
3.82909       	(1.955099e+00 -1.054460e+00 6.384526e+02)	(1.945017e+00 -1.056541e+00 6.384474e+02)	(1.008143e-02 2.081229e-03 5.199633e-03)
3.83503       	(1.957450e+00 -1.056445e+00 6.384563e+02)	(1.947356e+00 -1.058516e+00 6.384511e+02)	(1.009371e-02 2.070529e-03 5.199122e-03)
3.84097       	(1.960026e+00 -1.058490e+00 6.384599e+02)	(1.949923e+00 -1.060550e+00 6.384547e+02)	(1.010328e-02 2.059967e-03 5.199246e-03)
3.84692       	(1.962606e+00 -1.060515e+00 6.384636e+02)	(1.952492e+00 -1.062565e+00 6.384584e+02)	(1.011394e-02 2.049972e-03 5.199611e-03)
3.85286       	(1.965003e+00 -1.062504e+00 6.384672e+02)	(1.954879e+00 -1.064545e+00 6.384620e+02)	(1.012404e-02 2.041088e-03 5.199606e-03)
3.85881       	(1.967385e+00 -1.064426e+00 6.384709e+02)	(1.957251e+00 -1.066458e+00 6.384657e+02)	(1.013476e-02 2.032548e-03 5.198445e-03)
3.86475       	(1.969698e+00 -1.066268e+00 6.384747e+02)	(1.959554e+00 -1.068293e+00 6.384695e+02)	(1.014469e-02 2.025323e-03 5.197633e-03)
3.87069       	(1.971967e+00 -1.068091e+00 6.384784e+02)	(1.961811e+00 -1.070110e+00 6.384732e+02)	(1.015533e-02 2.019218e-03 5.196550e-03)
3.87664       	(1.974239e+00 -1.069890e+00 6.384821e+02)	(1.964074e+00 -1.071904e+00 6.384769e+02)	(1.016491e-02 2.013407e-03 5.194684e-03)
3.88258       	(1.976449e+00 -1.071672e+00 6.384858e+02)	(1.966276e+00 -1.073680e+00 6.384806e+02)	(1.017357e-02 2.008290e-03 5.192525e-03)
3.88852       	(1.978585e+00 -1.073378e+00 6.384896e+02)	(1.968402e+00 -1.075382e+00 6.384844e+02)	(1.018337e-02 2.004010e-03 5.189889e-03)
3.89447       	(1.980703e+00 -1.075026e+00 6.384935e+02)	(1.970510e+00 -1.077027e+00 6.384883e+02)	(1.019306e-02 2.001022e-03 5.187148e-03)
3.90041       	(1.982759e+00 -1.076646e+00 6.384975e+02)	(1.972556e+00 -1.078645e+00 6.384923e+02)	(1.020295e-02 1.998919e-03 5.183242e-03)
3.90639       	(1.984605e+00 -1.078151e+00 6.385015e+02)	(1.974393e+00 -1.080149e+00 6.384963e+02)	(1.021159e-02 1.997234e-03 5.179313e-03)
3.91236       	(1.986509e+00 -1.079641e+00 6.385056e+02)	(1.976288e+00 -1.081639e+00 6.385004e+02)	(1.022066e-02 1.997637e-03 5.174705e-03)
3.91834       	(1.988324e+00 -1.081061e+00 6.385097e+02)	(1.978093e+00 -1.083059e+00 6.385045e+02)	(1.023090e-02 1.998587e-03 5.168978e-03)
3.92432       	(1.990058e+00 -1.082465e+00 6.385140e+02)	(1.979817e+00 -1.084467e+00 6.385088e+02)	(1.024081e-02 2.002184e-03 5.162764e-03)
3.93029       	(1.991748e+00 -1.083800e+00 6.385183e+02)	(1.981497e+00 -1.085807e+00 6.385131e+02)	(1.025103e-02 2.007414e-03 5.156372e-03)
3.93601       	(1.993283e+00 -1.084995e+00 6.385226e+02)	(1.983022e+00 -1.087008e+00 6.385175e+02)	(1.026050e-02 2.013408e-03 5.151041e-03)
3.94196       	(1.994904e+00 -1.086254e+00 6.385270e+02)	(1.984634e+00 -1.088274e+00 6.385218e+02)	(1.026985e-02 2.020338e-03 5.145181e-03)
3.9479        	(1.996450e+00 -1.087369e+00 6.385316e+02)	(1.986170e+00 -1.089398e+00 6.385264e+02)	(1.028020e-02 2.029165e-03 5.138349e-03)
3.95381       	(1.998062e+00 -1.088592e+00 6.385361e+02)	(1.987772e+00 -1.090631e+00 6.385310e+02)	(1.029026e-02 2.039214e-03 5.131494e-03)
3.95972       	(1.999591e+00 -1.089701e+00 6.385406e+02)	(1.989290e+00 -1.091751e+00 6.385355e+02)	(1.030130e-02 2.049901e-03 5.124734e-03)
3.9656        	(2.001084e+00 -1.090853e+00 6.385450e+02)	(1.990772e+00 -1.092915e+00 6.385399e+02)	(1.031119e-02 2.062465e-03 5.118058e-03)
3.97144       	(2.002692e+00 -1.091998e+00 6.385494e+02)	(1.992369e+00 -1.094075e+00 6.385443e+02)	(1.032276e-02 2.077134e-03 5.110408e-03)
3.97725       	(2.004251e+00 -1.093106e+00 6.385540e+02)	(1.993917e+00 -1.095200e+00 6.385489e+02)	(1.033443e-02 2.093762e-03 5.103174e-03)
3.98303       	(2.005853e+00 -1.094248e+00 6.385585e+02)	(1.995508e+00 -1.096360e+00 6.385534e+02)	(1.034532e-02 2.111648e-03 5.096743e-03)
3.98881       	(2.007390e+00 -1.095376e+00 6.385628e+02)	(1.997033e+00 -1.097507e+00 6.385577e+02)	(1.035726e-02 2.131573e-03 5.090255e-03)
3.99456       	(2.008874e+00 -1.096463e+00 6.385672e+02)	(1.998504e+00 -1.098617e+00 6.385621e+02)	(1.036931e-02 2.153376e-03 5.083822e-03)
4.00027       	(2.010459e+00 -1.097529e+00 6.385717e+02)	(2.000078e+00 -1.099705e+00 6.385666e+02)	(1.038154e-02 2.175801e-03 5.077156e-03)
4.00598       	(2.012054e+00 -1.098610e+00 6.385760e+02)	(2.001660e+00 -1.100809e+00 6.385709e+02)	(1.039389e-02 2.199459e-03 5.071050e-03)
4.01166       	(2.013803e+00 -1.099758e+00 6.385802e+02)	(2.003396e+00 -1.101983e+00 6.385752e+02)	(1.040649e-02 2.224419e-03 5.066205e-03)
4.01734       	(2.015644e+00 -1.101006e+00 6.385844e+02)	(2.005224e+00 -1.103256e+00 6.385793e+02)	(1.042052e-02 2.249816e-03 5.060006e-03)
4.02299       	(2.017502e+00 -1.102173e+00 6.385886e+02)	(2.007068e+00 -1.104449e+00 6.385835e+02)	(1.043394e-02 2.275983e-03 5.054531e-03)
4.02864       	(2.019385e+00 -1.103394e+00 6.385927e+02)	(2.008937e+00 -1.105696e+00 6.385877e+02)	(1.044742e-02 2.301526e-03 5.048217e-03)
4.03425       	(2.021073e+00 -1.104586e+00 6.385968e+02)	(2.010611e+00 -1.106917e+00 6.385918e+02)	(1.046214e-02 2.331027e-03 5.042550e-03)
4.03987       	(2.023245e+00 -1.105930e+00 6.386007e+02)	(2.012768e+00 -1.108290e+00 6.385956e+02)	(1.047724e-02 2.359873e-03 5.037523e-03)
4.04548       	(2.025322e+00 -1.107270e+00 6.386046e+02)	(2.014829e+00 -1.109659e+00 6.385996e+02)	(1.049255e-02 2.389232e-03 5.032834e-03)
4.05106       	(2.027390e+00 -1.108683e+00 6.386085e+02)	(2.016882e+00 -1.111102e+00 6.386035e+02)	(1.050829e-02 2.418898e-03 5.026995e-03)
4.05665       	(2.029466e+00 -1.110030e+00 6.386123e+02)	(2.018943e+00 -1.112479e+00 6.386073e+02)	(1.052342e-02 2.448306e-03 5.021718e-03)
4.06223       	(2.031614e+00 -1.111462e+00 6.386160e+02)	(2.021075e+00 -1.113940e+00 6.386110e+02)	(1.053885e-02 2.477074e-03 5.016848e-03)
4.06778       	(2.033891e+00 -1.112978e+00 6.386196e+02)	(2.023336e+00 -1.115485e+00 6.386146e+02)	(1.055465e-02 2.506574e-03 5.011494e-03)
4.07333       	(2.036415e+00 -1.114678e+00 6.386231e+02)	(2.025845e+00 -1.117214e+00 6.386181e+02)	(1.057076e-02 2.536191e-03 5.006466e-03)
4.07887       	(2.039000e+00 -1.116318e+00 6.386265e+02)	(2.028413e+00 -1.118883e+00 6.386215e+02)	(1.058719e-02 2.564686e-03 5.001200e-03)
4.08439       	(2.041624e+00 -1.118069e+00 6.386299e+02)	(2.031021e+00 -1.120662e+00 6.386249e+02)	(1.060260e-02 2.592210e-03 4.995993e-03)
4.08991       	(2.044207e+00 -1.119761e+00 6.386332e+02)	(2.033590e+00 -1.122380e+00 6.386282e+02)	(1.061745e-02 2.619194e-03 4.991395e-03)
4.09542       	(2.046885e+00 -1.121609e+00 6.386364e+02)	(2.036253e+00 -1.124254e+00 6.386314e+02)	(1.063190e-02 2.645192e-03 4.987841e-03)
4.1009        	(2.049718e+00 -1.123503e+00 6.386395e+02)	(2.039073e+00 -1.126173e+00 6.386345e+02)	(1.064551e-02 2.669646e-03 4.984266e-03)
4.10639       	(2.052540e+00 -1.125431e+00 6.386425e+02)	(2.041881e+00 -1.128124e+00 6.386376e+02)	(1.065948e-02 2.693111e-03 4.981515e-03)
4.11187       	(2.055451e+00 -1.127380e+00 6.386455e+02)	(2.044778e+00 -1.130095e+00 6.386405e+02)	(1.067320e-02 2.715633e-03 4.979325e-03)
4.11732       	(2.058366e+00 -1.129351e+00 6.386483e+02)	(2.047679e+00 -1.132087e+00 6.386433e+02)	(1.068679e-02 2.736804e-03 4.977653e-03)
4.12277       	(2.061555e+00 -1.131481e+00 6.386510e+02)	(2.050856e+00 -1.134238e+00 6.386460e+02)	(1.069915e-02 2.756145e-03 4.974773e-03)
4.12821       	(2.064765e+00 -1.133648e+00 6.386536e+02)	(2.054053e+00 -1.136424e+00 6.386486e+02)	(1.071234e-02 2.775192e-03 4.973377e-03)
4.13363       	(2.067946e+00 -1.135843e+00 6.386562e+02)	(2.057220e+00 -1.138636e+00 6.386512e+02)	(1.072614e-02 2.792598e-03 4.970839e-03)
4.13904       	(2.071113e+00 -1.138068e+00 6.386586e+02)	(2.060375e+00 -1.140877e+00 6.386537e+02)	(1.073843e-02 2.808896e-03 4.968813e-03)
4.14446       	(2.074353e+00 -1.140380e+00 6.386611e+02)	(2.063601e+00 -1.143203e+00 6.386561e+02)	(1.075147e-02 2.823412e-03 4.966790e-03)
4.14987       	(2.077645e+00 -1.142708e+00 6.386635e+02)	(2.066882e+00 -1.145546e+00 6.386586e+02)	(1.076369e-02 2.837794e-03 4.965292e-03)
4.15529       	(2.081128e+00 -1.145121e+00 6.386658e+02)	(2.070351e+00 -1.147972e+00 6.386609e+02)	(1.077709e-02 2.851682e-03 4.963931e-03)
4.16067       	(2.084495e+00 -1.147520e+00 6.386681e+02)	(2.073705e+00 -1.150384e+00 6.386631e+02)	(1.079033e-02 2.864580e-03 4.962284e-03)
4.16605       	(2.087971e+00 -1.150002e+00 6.386701e+02)	(2.077168e+00 -1.152878e+00 6.386652e+02)	(1.080359e-02 2.876672e-03 4.960012e-03)
4.17143       	(2.091587e+00 -1.152591e+00 6.386722e+02)	(2.080771e+00 -1.155479e+00 6.386672e+02)	(1.081645e-02 2.887974e-03 4.957432e-03)
4.17681       	(2.095296e+00 -1.155230e+00 6.386742e+02)	(2.084466e+00 -1.158129e+00 6.386692e+02)	(1.082958e-02 2.898194e-03 4.955059e-03)
4.18219       	(2.098962e+00 -1.157907e+00 6.386762e+02)	(2.088119e+00 -1.160813e+00 6.386712e+02)	(1.084266e-02 2.906864e-03 4.952382e-03)
4.18757       	(2.102773e+00 -1.160714e+00 6.386780e+02)	(2.091918e+00 -1.163628e+00 6.386731e+02)	(1.085527e-02 2.913910e-03 4.949239e-03)
4.19295       	(2.106647e+00 -1.163521e+00 6.386800e+02)	(2.095779e+00 -1.166441e+00 6.386751e+02)	(1.086805e-02 2.919869e-03 4.945305e-03)
4.19833       	(2.110534e+00 -1.166353e+00 6.386819e+02)	(2.099654e+00 -1.169277e+00 6.386769e+02)	(1.088027e-02 2.924446e-03 4.941508e-03)
4.20371       	(2.114477e+00 -1.169279e+00 6.386837e+02)	(2.103584e+00 -1.172208e+00 6.386788e+02)	(1.089292e-02 2.928612e-03 4.937583e-03)
4.20906       	(2.118510e+00 -1.172244e+00 6.386855e+02)	(2.107604e+00 -1.175175e+00 6.386805e+02)	(1.090576e-02 2.930725e-03 4.932708e-03)
4.2144        	(2.122531e+00 -1.175225e+00 6.386874e+02)	(2.111612e+00 -1.178157e+00 6.386824e+02)	(1.091889e-02 2.932172e-03 4.927793e-03)
4.21974       	(2.126605e+00 -1.178222e+00 6.386893e+02)	(2.115673e+00 -1.181154e+00 6.386844e+02)	(1.093194e-02 2.931886e-03 4.923294e-03)
4.22509       	(2.130636e+00 -1.181271e+00 6.386911e+02)	(2.119691e+00 -1.184200e+00 6.386862e+02)	(1.094478e-02 2.929898e-03 4.918579e-03)
4.23043       	(2.134606e+00 -1.184237e+00 6.386930e+02)	(2.123649e+00 -1.187164e+00 6.386881e+02)	(1.095720e-02 2.926681e-03 4.913718e-03)
4.23578       	(2.138604e+00 -1.187253e+00 6.386949e+02)	(2.127634e+00 -1.190175e+00 6.386900e+02)	(1.096976e-02 2.921957e-03 4.908507e-03)
4.24112       	(2.142650e+00 -1.190231e+00 6.386968e+02)	(2.131668e+00 -1.193147e+00 6.386919e+02)	(1.098188e-02 2.915818e-03 4.903094e-03)
4.24647       	(2.146714e+00 -1.193288e+00 6.386988e+02)	(2.135721e+00 -1.196197e+00 6.386939e+02)	(1.099369e-02 2.908625e-03 4.898074e-03)
4.25181       	(2.150766e+00 -1.196381e+00 6.387006e+02)	(2.139760e+00 -1.199281e+00 6.386958e+02)	(1.100578e-02 2.900215e-03 4.892892e-03)
4.25715       	(2.154661e+00 -1.199345e+00 6.387027e+02)	(2.143644e+00 -1.202236e+00 6.386978e+02)	(1.101766e-02 2.890123e-03 4.887449e-03)
4.2625        	(2.158498e+00 -1.202321e+00 6.387048e+02)	(2.147469e+00 -1.205200e+00 6.387000e+02)	(1.102920e-02 2.878989e-03 4.882595e-03)
4.26784       	(2.162351e+00 -1.205242e+00 6.387069e+02)	(2.151310e+00 -1.208108e+00 6.387021e+02)	(1.104058e-02 2.866149e-03 4.878459e-03)
4.27319       	(2.165928e+00 -1.208242e+00 6.387091e+02)	(2.154875e+00 -1.211095e+00 6.387042e+02)	(1.105289e-02 2.853058e-03 4.873026e-03)
4.27853       	(2.169657e+00 -1.211128e+00 6.387113e+02)	(2.158595e+00 -1.213968e+00 6.387064e+02)	(1.106287e-02 2.839286e-03 4.870602e-03)
4.28387       	(2.173054e+00 -1.213871e+00 6.387136e+02)	(2.161980e+00 -1.216695e+00 6.387087e+02)	(1.107402e-02 2.824188e-03 4.867482e-03)
4.28922       	(2.176488e+00 -1.216672e+00 6.387160e+02)	(2.165404e+00 -1.219481e+00 6.387112e+02)	(1.108414e-02 2.809436e-03 4.865135e-03)
4.29456       	(2.179882e+00 -1.219443e+00 6.387183e+02)	(2.168788e+00 -1.222236e+00 6.387135e+02)	(1.109440e-02 2.793634e-03 4.863351e-03)
4.29991       	(2.183167e+00 -1.222158e+00 6.387207e+02)	(2.172063e+00 -1.224936e+00 6.387158e+02)	(1.110386e-02 2.777845e-03 4.862011e-03)
4.30525       	(2.186112e+00 -1.224701e+00 6.387233e+02)	(2.174998e+00 -1.227463e+00 6.387184e+02)	(1.111402e-02 2.761989e-03 4.860407e-03)
4.3106        	(2.189182e+00 -1.227233e+00 6.387258e+02)	(2.178058e+00 -1.229979e+00 6.387210e+02)	(1.112382e-02 2.746331e-03 4.860033e-03)
4.31594       	(2.191885e+00 -1.229591e+00 6.387285e+02)	(2.180751e+00 -1.232321e+00 6.387237e+02)	(1.113433e-02 2.730412e-03 4.860063e-03)
4.32128       	(2.194602e+00 -1.232000e+00 6.387312e+02)	(2.183460e+00 -1.234715e+00 6.387264e+02)	(1.114272e-02 2.715271e-03 4.861741e-03)
4.32663       	(2.197164e+00 -1.234341e+00 6.387340e+02)	(2.186012e+00 -1.237041e+00 6.387292e+02)	(1.115201e-02 2.699930e-03 4.862485e-03)
4.33197       	(2.199620e+00 -1.236542e+00 6.387368e+02)	(2.188459e+00 -1.239228e+00 6.387320e+02)	(1.116111e-02 2.685483e-03 4.863484e-03)
4.33732       	(2.201640e+00 -1.238634e+00 6.387399e+02)	(2.190469e+00 -1.241306e+00 6.387350e+02)	(1.117113e-02 2.671705e-03 4.863616e-03)
4.34266       	(2.204089e+00 -1.240825e+00 6.387426e+02)	(2.192909e+00 -1.243484e+00 6.387377e+02)	(1.117990e-02 2.658523e-03 4.864360e-03)
4.34801       	(2.206101e+00 -1.242811e+00 6.387455e+02)	(2.194912e+00 -1.245458e+00 6.387407e+02)	(1.118952e-02 2.646392e-03 4.865260e-03)
4.35335       	(2.207977e+00 -1.244744e+00 6.387486e+02)	(2.196777e+00 -1.247379e+00 6.387438e+02)	(1.119922e-02 2.634880e-03 4.865969e-03)
4.35869       	(2.209897e+00 -1.246636e+00 6.387516e+02)	(2.198689e+00 -1.249260e+00 6.387467e+02)	(1.120807e-02 2.623876e-03 4.866705e-03)
4.36404       	(2.211737e+00 -1.248492e+00 6.387546e+02)	(2.200520e+00 -1.251106e+00 6.387498e+02)	(1.121690e-02 2.613870e-03 4.866932e-03)
4.36938       	(2.213239e+00 -1.250244e+00 6.387578e+02)	(2.202013e+00 -1.252848e+00 6.387530e+02)	(1.122582e-02 2.604696e-03 4.866866e-03)
4.37473       	(2.214862e+00 -1.251923e+00 6.387609e+02)	(2.203628e+00 -1.254520e+00 6.387561e+02)	(1.123432e-02 2.596365e-03 4.867435e-03)
4.38007       	(2.216212e+00 -1.253498e+00 6.387641e+02)	(2.204969e+00 -1.256086e+00 6.387592e+02)	(1.124302e-02 2.588714e-03 4.867703e-03)
4.38541       	(2.217559e+00 -1.255090e+00 6.387673e+02)	(2.206306e+00 -1.257673e+00 6.387624e+02)	(1.125243e-02 2.582197e-03 4.867696e-03)
4.39076       	(2.218901e+00 -1.256650e+00 6.387705e+02)	(2.207639e+00 -1.259226e+00 6.387657e+02)	(1.126112e-02 2.575839e-03 4.868017e-03)
4.39606       	(2.220134e+00 -1.258125e+00 6.387738e+02)	(2.208864e+00 -1.260696e+00 6.387689e+02)	(1.126970e-02 2.570670e-03 4.868814e-03)
4.40135       	(2.221399e+00 -1.259601e+00 6.387771e+02)	(2.210120e+00 -1.262168e+00 6.387722e+02)	(1.127880e-02 2.566340e-03 4.870507e-03)
4.40665       	(2.222508e+00 -1.260983e+00 6.387803e+02)	(2.211220e+00 -1.263545e+00 6.387754e+02)	(1.128763e-02 2.562065e-03 4.872261e-03)
4.41195       	(2.223603e+00 -1.262410e+00 6.387836e+02)	(2.212307e+00 -1.264967e+00 6.387787e+02)	(1.129607e-02 2.557516e-03 4.874346e-03)
4.41725       	(2.224766e+00 -1.263779e+00 6.387870e+02)	(2.213461e+00 -1.266334e+00 6.387821e+02)	(1.130574e-02 2.554569e-03 4.875491e-03)
4.42255       	(2.225921e+00 -1.265100e+00 6.387904e+02)	(2.214606e+00 -1.267652e+00 6.387855e+02)	(1.131441e-02 2.552269e-03 4.877607e-03)
4.42784       	(2.227093e+00 -1.266480e+00 6.387937e+02)	(2.215770e+00 -1.269030e+00 6.387888e+02)	(1.132274e-02 2.549839e-03 4.880861e-03)
4.43314       	(2.228055e+00 -1.267742e+00 6.387970e+02)	(2.216724e+00 -1.270290e+00 6.387921e+02)	(1.133067e-02 2.547997e-03 4.883992e-03)
4.43839       	(2.229144e+00 -1.269054e+00 6.388004e+02)	(2.217805e+00 -1.271600e+00 6.387955e+02)	(1.133899e-02 2.546457e-03 4.886190e-03)
4.44364       	(2.230249e+00 -1.270304e+00 6.388038e+02)	(2.218901e+00 -1.272849e+00 6.387989e+02)	(1.134760e-02 2.545245e-03 4.889684e-03)
4.44889       	(2.231253e+00 -1.271506e+00 6.388072e+02)	(2.219896e+00 -1.274050e+00 6.388024e+02)	(1.135662e-02 2.544283e-03 4.893527e-03)
4.45414       	(2.232245e+00 -1.272717e+00 6.388106e+02)	(2.220879e+00 -1.275260e+00 6.388057e+02)	(1.136509e-02 2.542791e-03 4.897966e-03)
4.45938       	(2.233486e+00 -1.274087e+00 6.388140e+02)	(2.222113e+00 -1.276629e+00 6.388090e+02)	(1.137378e-02 2.541465e-03 4.902499e-03)
4.46463       	(2.234661e+00 -1.275329e+00 6.388174e+02)	(2.223279e+00 -1.277869e+00 6.388124e+02)	(1.138271e-02 2.540230e-03 4.906763e-03)
4.46988       	(2.235849e+00 -1.276594e+00 6.388208e+02)	(2.224456e+00 -1.279133e+00 6.388158e+02)	(1.139215e-02 2.539070e-03 4.911726e-03)
4.47508       	(2.236923e+00 -1.277725e+00 6.388241e+02)	(2.225523e+00 -1.280262e+00 6.388192e+02)	(1.140093e-02 2.537260e-03 4.916141e-03)
4.48028       	(2.237951e+00 -1.278876e+00 6.388275e+02)	(2.226542e+00 -1.281411e+00 6.388226e+02)	(1.140927e-02 2.534800e-03 4.920438e-03)
4.48547       	(2.239223e+00 -1.280104e+00 6.388309e+02)	(2.227805e+00 -1.282636e+00 6.388260e+02)	(1.141747e-02 2.532333e-03 4.924779e-03)
4.49067       	(2.240433e+00 -1.281273e+00 6.388343e+02)	(2.229007e+00 -1.283802e+00 6.388294e+02)	(1.142603e-02 2.529800e-03 4.929377e-03)
4.49587       	(2.241631e+00 -1.282405e+00 6.388377e+02)	(2.230196e+00 -1.284931e+00 6.388328e+02)	(1.143437e-02 2.526013e-03 4.933547e-03)
4.50107       	(2.242725e+00 -1.283431e+00 6.388411e+02)	(2.231283e+00 -1.285953e+00 6.388362e+02)	(1.144247e-02 2.522173e-03 4.938428e-03)
4.50626       	(2.243932e+00 -1.284524e+00 6.388446e+02)	(2.232481e+00 -1.287041e+00 6.388396e+02)	(1.145058e-02 2.517410e-03 4.942535e-03)
4.51146       	(2.245075e+00 -1.285556e+00 6.388481e+02)	(2.233617e+00 -1.288068e+00 6.388431e+02)	(1.145836e-02 2.512127e-03 4.946763e-03)
4.5166        	(2.246258e+00 -1.286593e+00 6.388515e+02)	(2.234792e+00 -1.289099e+00 6.388465e+02)	(1.146585e-02 2.506057e-03 4.951232e-03)
4.52174       	(2.247430e+00 -1.287576e+00 6.388549e+02)	(2.235957e+00 -1.290075e+00 6.388500e+02)	(1.147320e-02 2.499386e-03 4.955813e-03)
4.52689       	(2.248552e+00 -1.288538e+00 6.388584e+02)	(2.237072e+00 -1.291031e+00 6.388534e+02)	(1.148032e-02 2.492283e-03 4.960219e-03)
4.53203       	(2.249626e+00 -1.289449e+00 6.388619e+02)	(2.238139e+00 -1.291934e+00 6.388569e+02)	(1.148702e-02 2.485424e-03 4.965122e-03)
4.53717       	(2.250638e+00 -1.290320e+00 6.388654e+02)	(2.239145e+00 -1.292798e+00 6.388604e+02)	(1.149356e-02 2.478044e-03 4.970656e-03)
4.54231       	(2.251658e+00 -1.291153e+00 6.388689e+02)	(2.240158e+00 -1.293624e+00 6.388640e+02)	(1.149985e-02 2.470154e-03 4.975245e-03)
4.54746       	(2.252757e+00 -1.291979e+00 6.388725e+02)	(2.241252e+00 -1.294441e+00 6.388675e+02)	(1.150545e-02 2.462029e-03 4.980311e-03)
4.5526        	(2.253758e+00 -1.292774e+00 6.388759e+02)	(2.242247e+00 -1.295228e+00 6.388709e+02)	(1.151109e-02 2.454288e-03 4.985041e-03)
4.55774       	(2.254692e+00 -1.293510e+00 6.388794e+02)	(2.243176e+00 -1.295957e+00 6.388745e+02)	(1.151599e-02 2.446247e-03 4.990122e-03)
4.56289       	(2.255800e+00 -1.294297e+00 6.388829e+02)	(2.244279e+00 -1.296735e+00 6.388779e+02)	(1.152159e-02 2.438005e-03 4.994383e-03)
4.56803       	(2.256749e+00 -1.294958e+00 6.388865e+02)	(2.245221e+00 -1.297388e+00 6.388815e+02)	(1.152722e-02 2.430492e-03 4.999443e-03)
4.57311       	(2.257694e+00 -1.295592e+00 6.388900e+02)	(2.246161e+00 -1.298015e+00 6.388850e+02)	(1.153296e-02 2.423312e-03 5.004019e-03)
4.57819       	(2.258589e+00 -1.296172e+00 6.388934e+02)	(2.247050e+00 -1.298588e+00 6.388884e+02)	(1.153841e-02 2.416405e-03 5.008370e-03)
4.58327       	(2.259490e+00 -1.296767e+00 6.388968e+02)	(2.247946e+00 -1.299177e+00 6.388918e+02)	(1.154382e-02 2.410055e-03 5.012484e-03)
4.58836       	(2.260437e+00 -1.297387e+00 6.389002e+02)	(2.248888e+00 -1.299791e+00 6.388952e+02)	(1.154891e-02 2.404185e-03 5.016204e-03)
4.59344       	(2.261231e+00 -1.297866e+00 6.389036e+02)	(2.249677e+00 -1.300265e+00 6.388986e+02)	(1.155385e-02 2.399145e-03 5.019801e-03)
4.59852       	(2.262140e+00 -1.298369e+00 6.389070e+02)	(2.250581e+00 -1.300764e+00 6.389020e+02)	(1.155883e-02 2.394841e-03 5.023210e-03)
