# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.347696      	(2.757732e-04 1.352679e-04 -2.806727e-04)	(2.773175e-04 1.306866e-04 -2.789288e-04)	(-1.544241e-06 4.581298e-06 -1.743869e-06)
0.351917      	(2.661856e-04 1.406924e-04 -3.210919e-04)	(2.677481e-04 1.359945e-04 -3.194466e-04)	(-1.562555e-06 4.697916e-06 -1.645243e-06)
0.356719      	(2.695830e-04 1.468152e-04 -3.513209e-04)	(2.710199e-04 1.420260e-04 -3.495495e-04)	(-1.436917e-06 4.789190e-06 -1.771368e-06)
0.362131      	(2.806372e-04 1.490483e-04 -3.575553e-04)	(2.816577e-04 1.442996e-04 -3.558660e-04)	(-1.020470e-06 4.748655e-06 -1.689294e-06)
0.368528      	(2.955103e-04 1.525371e-04 -3.536236e-04)	(2.965101e-04 1.476307e-04 -3.523280e-04)	(-9.998236e-07 4.906395e-06 -1.295657e-06)
0.375903      	(3.142843e-04 1.536856e-04 -3.676333e-04)	(3.151068e-04 1.486585e-04 -3.658438e-04)	(-8.224963e-07 5.027040e-06 -1.789511e-06)
0.382263      	(3.208432e-04 1.584325e-04 -3.788841e-04)	(3.214737e-04 1.533334e-04 -3.770378e-04)	(-6.304966e-07 5.099036e-06 -1.846349e-06)
0.3894        	(3.433372e-04 1.564921e-04 -4.166481e-04)	(3.437621e-04 1.512875e-04 -4.147379e-04)	(-4.248918e-07 5.204537e-06 -1.910279e-06)
0.397282      	(3.466295e-04 1.656991e-04 -4.023140e-04)	(3.469682e-04 1.603046e-04 -4.001655e-04)	(-3.387531e-07 5.394482e-06 -2.148540e-06)
0.40194       	(3.506954e-04 1.652696e-04 -4.012809e-04)	(3.508334e-04 1.597810e-04 -3.989281e-04)	(-1.379844e-07 5.488621e-06 -2.352782e-06)
0.407344      	(3.679164e-04 1.675621e-04 -4.200464e-04)	(3.680587e-04 1.618943e-04 -4.175613e-04)	(-1.422138e-07 5.667765e-06 -2.485146e-06)
0.413525      	(3.875687e-04 1.689746e-04 -4.437071e-04)	(3.876794e-04 1.631658e-04 -4.416018e-04)	(-1.106911e-07 5.808730e-06 -2.105325e-06)
0.417803      	(3.820774e-04 1.705912e-04 -4.205263e-04)	(3.819244e-04 1.647561e-04 -4.179788e-04)	(1.530346e-07 5.835060e-06 -2.547465e-06)
0.422601      	(3.915615e-04 1.758638e-04 -4.337368e-04)	(3.914145e-04 1.698815e-04 -4.307711e-04)	(1.470041e-07 5.982224e-06 -2.965646e-06)
0.427476      	(3.985111e-04 1.788320e-04 -4.547231e-04)	(3.981526e-04 1.727756e-04 -4.516690e-04)	(3.584360e-07 6.056420e-06 -3.054191e-06)
0.431702      	(4.042851e-04 1.807207e-04 -4.494513e-04)	(4.036856e-04 1.746457e-04 -4.462269e-04)	(5.994823e-07 6.074951e-06 -3.224442e-06)
0.436646      	(4.056791e-04 1.844629e-04 -4.646669e-04)	(4.049052e-04 1.783106e-04 -4.614995e-04)	(7.739008e-07 6.152267e-06 -3.167425e-06)
0.442393      	(4.152597e-04 1.856311e-04 -4.629372e-04)	(4.143438e-04 1.793624e-04 -4.598672e-04)	(9.159712e-07 6.268714e-06 -3.070006e-06)
0.448886      	(4.231443e-04 1.884332e-04 -4.642962e-04)	(4.219594e-04 1.821500e-04 -4.608153e-04)	(1.184942e-06 6.283142e-06 -3.480899e-06)
0.456168      	(4.262367e-04 1.957662e-04 -4.457786e-04)	(4.252822e-04 1.891812e-04 -4.419666e-04)	(9.544889e-07 6.585076e-06 -3.812068e-06)
0.463568      	(4.278725e-04 2.034239e-04 -4.426237e-04)	(4.271927e-04 1.964211e-04 -4.386592e-04)	(6.797513e-07 7.002824e-06 -3.964519e-06)
0.46722       	(4.098134e-04 2.070922e-04 -4.288349e-04)	(4.089721e-04 2.000433e-04 -4.250120e-04)	(8.412649e-07 7.048989e-06 -3.822920e-06)
0.470546      	(4.233916e-04 2.089927e-04 -4.677001e-04)	(4.221048e-04 2.020018e-04 -4.644422e-04)	(1.286725e-06 6.990919e-06 -3.257833e-06)
0.474401      	(4.313960e-04 2.115012e-04 -4.150091e-04)	(4.298693e-04 2.044822e-04 -4.114714e-04)	(1.526683e-06 7.019020e-06 -3.537688e-06)
0.478626      	(4.349507e-04 2.120090e-04 -3.986908e-04)	(4.333464e-04 2.049338e-04 -3.945698e-04)	(1.604289e-06 7.075266e-06 -4.121035e-06)
0.483317      	(4.334829e-04 2.181081e-04 -4.074647e-04)	(4.317574e-04 2.109433e-04 -4.034311e-04)	(1.725533e-06 7.164805e-06 -4.033514e-06)
0.488599      	(4.282384e-04 2.221733e-04 -3.965031e-04)	(4.265755e-04 2.148153e-04 -3.924733e-04)	(1.662969e-06 7.357952e-06 -4.029811e-06)
0.491869      	(4.107370e-04 2.277899e-04 -3.725288e-04)	(4.087009e-04 2.204729e-04 -3.683656e-04)	(2.036046e-06 7.317020e-06 -4.163270e-06)
0.495531      	(4.206846e-04 2.327447e-04 -3.865931e-04)	(4.182945e-04 2.254523e-04 -3.824279e-04)	(2.390063e-06 7.292396e-06 -4.165226e-06)
0.499644      	(4.273124e-04 2.329644e-04 -3.595526e-04)	(4.248333e-04 2.255507e-04 -3.554784e-04)	(2.479105e-06 7.413658e-06 -4.074184e-06)
0.502485      	(4.314445e-04 2.337281e-04 -3.346699e-04)	(4.292887e-04 2.261370e-04 -3.299169e-04)	(2.155809e-06 7.591079e-06 -4.752987e-06)
0.505824      	(4.102644e-04 2.422102e-04 -3.534386e-04)	(4.081462e-04 2.344355e-04 -3.488828e-04)	(2.118200e-06 7.774697e-06 -4.555762e-06)
0.509675      	(4.081019e-04 2.451846e-04 -3.259469e-04)	(4.058469e-04 2.373014e-04 -3.215545e-04)	(2.255004e-06 7.883186e-06 -4.392392e-06)
0.514225      	(4.182165e-04 2.466833e-04 -2.938526e-04)	(4.157853e-04 2.387577e-04 -2.894609e-04)	(2.431213e-06 7.925614e-06 -4.391731e-06)
0.519682      	(4.108205e-04 2.539678e-04 -2.618259e-04)	(4.083076e-04 2.458930e-04 -2.574396e-04)	(2.512924e-06 8.074722e-06 -4.386276e-06)
0.524263      	(4.054194e-04 2.575814e-04 -2.325228e-04)	(4.027345e-04 2.494315e-04 -2.282831e-04)	(2.684948e-06 8.149855e-06 -4.239797e-06)
0.529669      	(4.032194e-04 2.648257e-04 -2.019109e-04)	(4.005299e-04 2.565153e-04 -1.974748e-04)	(2.689475e-06 8.310407e-06 -4.436041e-06)
0.535767      	(4.020594e-04 2.670316e-04 -1.550363e-04)	(3.993813e-04 2.584872e-04 -1.506671e-04)	(2.678169e-06 8.544378e-06 -4.369221e-06)
0.539687      	(3.947856e-04 2.745260e-04 -1.291638e-04)	(3.921231e-04 2.658424e-04 -1.247465e-04)	(2.662480e-06 8.683644e-06 -4.417254e-06)
0.544392      	(3.891441e-04 2.807228e-04 -1.049418e-04)	(3.861816e-04 2.721111e-04 -1.008366e-04)	(2.962569e-06 8.611693e-06 -4.105161e-06)
0.549852      	(3.753822e-04 2.891391e-04 -3.428048e-05)	(3.722895e-04 2.804508e-04 -3.021509e-05)	(3.092727e-06 8.688320e-06 -4.065395e-06)
0.556129      	(3.717669e-04 2.942632e-04 9.518108e-06)	(3.684530e-04 2.854466e-04 1.355763e-05)	(3.313887e-06 8.816611e-06 -4.039525e-06)
0.563296      	(3.462528e-04 3.089958e-04 8.140955e-05)	(3.428413e-04 2.999737e-04 8.505973e-05)	(3.411538e-06 9.022062e-06 -3.650178e-06)
0.567654      	(3.508724e-04 3.129341e-04 1.204943e-04)	(3.473966e-04 3.038083e-04 1.240403e-04)	(3.475763e-06 9.125835e-06 -3.545955e-06)
0.572839      	(3.324129e-04 3.202110e-04 1.926879e-04)	(3.286721e-04 3.110612e-04 1.961396e-04)	(3.740788e-06 9.149789e-06 -3.451641e-06)
0.578633      	(3.303636e-04 3.230268e-04 2.355283e-04)	(3.262216e-04 3.139196e-04 2.388364e-04)	(4.142024e-06 9.107236e-06 -3.308100e-06)
0.585097      	(3.258434e-04 3.286418e-04 3.034944e-04)	(3.215047e-04 3.194416e-04 3.065777e-04)	(4.338725e-06 9.200231e-06 -3.083258e-06)
0.590757      	(3.101891e-04 3.347979e-04 3.799943e-04)	(3.058387e-04 3.254465e-04 3.826774e-04)	(4.350439e-06 9.351491e-06 -2.683126e-06)
0.597428      	(3.010248e-04 3.395157e-04 4.528182e-04)	(2.969656e-04 3.298200e-04 4.548548e-04)	(4.059217e-06 9.695758e-06 -2.036616e-06)
0.603029      	(2.820501e-04 3.486821e-04 5.293678e-04)	(2.780175e-04 3.388017e-04 5.312031e-04)	(4.032595e-06 9.880397e-06 -1.835316e-06)
0.609275      	(2.763626e-04 3.516856e-04 6.092148e-04)	(2.722652e-04 3.416447e-04 6.106753e-04)	(4.097338e-06 1.004088e-05 -1.460501e-06)
0.616334      	(2.591200e-04 3.569968e-04 6.873441e-04)	(2.548072e-04 3.468026e-04 6.879657e-04)	(4.312734e-06 1.019420e-05 -6.216780e-07)
0.619598      	(2.539990e-04 3.622496e-04 7.370489e-04)	(2.495935e-04 3.520271e-04 7.376275e-04)	(4.405501e-06 1.022253e-05 -5.785747e-07)
0.623239      	(2.595134e-04 3.545665e-04 7.809488e-04)	(2.551611e-04 3.441853e-04 7.811585e-04)	(4.352353e-06 1.038117e-05 -2.096651e-07)
0.627022      	(2.559403e-04 3.540637e-04 8.224610e-04)	(2.516587e-04 3.435120e-04 8.220540e-04)	(4.281667e-06 1.055171e-05 4.069358e-07)
0.63133       	(2.590765e-04 3.542338e-04 8.778489e-04)	(2.546400e-04 3.436887e-04 8.769205e-04)	(4.436541e-06 1.054512e-05 9.283286e-07)
0.636458      	(2.484449e-04 3.580731e-04 9.534407e-04)	(2.440576e-04 3.473986e-04 9.519398e-04)	(4.387249e-06 1.067445e-05 1.500900e-06)
0.641456      	(2.415395e-04 3.570813e-04 1.002325e-03)	(2.369086e-04 3.463929e-04 1.000278e-03)	(4.630885e-06 1.068840e-05 2.046464e-06)
0.647051      	(2.284105e-04 3.551016e-04 1.034799e-03)	(2.238391e-04 3.442310e-04 1.031984e-03)	(4.571375e-06 1.087055e-05 2.814676e-06)
0.653139      	(2.253604e-04 3.496408e-04 1.141981e-03)	(2.206969e-04 3.386637e-04 1.138302e-03)	(4.663483e-06 1.097712e-05 3.678706e-06)
0.659963      	(2.274597e-04 3.418137e-04 1.223525e-03)	(2.228641e-04 3.307130e-04 1.219237e-03)	(4.595557e-06 1.110072e-05 4.288297e-06)
0.665542      	(2.191893e-04 3.386889e-04 1.281259e-03)	(2.149208e-04 3.273024e-04 1.276508e-03)	(4.268524e-06 1.138651e-05 4.750540e-06)
0.67205       	(2.248645e-04 3.250167e-04 1.333713e-03)	(2.207629e-04 3.134240e-04 1.328125e-03)	(4.101555e-06 1.159269e-05 5.588368e-06)
0.675746      	(2.168924e-04 3.218743e-04 1.346814e-03)	(2.127243e-04 3.102803e-04 1.340869e-03)	(4.168073e-06 1.159399e-05 5.944944e-06)
0.680019      	(2.169769e-04 3.127842e-04 1.400281e-03)	(2.127549e-04 3.011477e-04 1.394007e-03)	(4.222048e-06 1.163653e-05 6.274267e-06)
0.684956      	(2.155351e-04 3.025499e-04 1.435153e-03)	(2.113219e-04 2.908521e-04 1.428191e-03)	(4.213218e-06 1.169782e-05 6.961848e-06)
0.690517      	(2.114851e-04 2.903870e-04 1.480875e-03)	(2.071590e-04 2.786934e-04 1.473167e-03)	(4.326163e-06 1.169355e-05 7.707264e-06)
0.697116      	(2.122384e-04 2.734639e-04 1.519597e-03)	(2.078283e-04 2.617979e-04 1.511191e-03)	(4.410059e-06 1.166604e-05 8.406601e-06)
0.70504       	(2.097839e-04 2.497177e-04 1.563897e-03)	(2.051527e-04 2.381497e-04 1.554687e-03)	(4.631151e-06 1.156794e-05 9.209929e-06)
0.709119      	(2.174657e-04 2.349386e-04 1.541295e-03)	(2.128766e-04 2.234344e-04 1.531436e-03)	(4.589122e-06 1.150412e-05 9.858556e-06)
0.713979      	(2.066575e-04 2.190145e-04 1.580604e-03)	(2.020111e-04 2.075639e-04 1.570306e-03)	(4.646384e-06 1.145055e-05 1.029764e-05)
0.719467      	(2.125732e-04 1.958703e-04 1.585659e-03)	(2.077704e-04 1.845140e-04 1.574991e-03)	(4.802889e-06 1.135635e-05 1.066801e-05)
0.722811      	(2.190962e-04 1.750691e-04 1.566394e-03)	(2.143569e-04 1.637235e-04 1.555353e-03)	(4.739330e-06 1.134559e-05 1.104112e-05)
0.726713      	(2.188036e-04 1.612062e-04 1.579182e-03)	(2.142285e-04 1.498472e-04 1.567796e-03)	(4.575124e-06 1.135899e-05 1.138630e-05)
0.731216      	(2.064865e-04 1.499644e-04 1.554492e-03)	(2.018789e-04 1.386960e-04 1.542724e-03)	(4.607535e-06 1.126840e-05 1.176759e-05)
0.736365      	(2.070029e-04 1.235142e-04 1.549103e-03)	(2.024797e-04 1.123218e-04 1.536902e-03)	(4.523186e-06 1.119248e-05 1.220046e-05)
0.742545      	(2.036439e-04 9.221588e-05 1.531341e-03)	(1.990695e-04 8.119771e-05 1.518632e-03)	(4.574398e-06 1.101816e-05 1.270830e-05)
0.749593      	(2.001330e-04 5.528092e-05 1.498697e-03)	(1.954922e-04 4.450844e-05 1.485328e-03)	(4.640864e-06 1.077248e-05 1.336907e-05)
0.757628      	(1.928929e-04 1.114025e-05 1.430323e-03)	(1.881064e-04 7.277623e-07 1.416127e-03)	(4.786502e-06 1.041248e-05 1.419660e-05)
0.766541      	(1.786836e-04 -3.896906e-05 1.351849e-03)	(1.736743e-04 -4.888505e-05 1.337226e-03)	(5.009390e-06 9.915992e-06 1.462290e-05)
0.776525      	(1.546735e-04 -9.802282e-05 1.222845e-03)	(1.496780e-04 -1.075435e-04 1.207921e-03)	(4.995526e-06 9.520667e-06 1.492427e-05)
0.782629      	(1.502307e-04 -1.377950e-04 1.115788e-03)	(1.453958e-04 -1.470523e-04 1.100572e-03)	(4.834931e-06 9.257347e-06 1.521552e-05)
0.787183      	(1.275769e-04 -1.684657e-04 1.080259e-03)	(1.228118e-04 -1.774549e-04 1.065413e-03)	(4.765120e-06 8.989259e-06 1.484554e-05)
0.792397      	(1.123872e-04 -2.002421e-04 9.966426e-04)	(1.075130e-04 -2.088135e-04 9.819561e-04)	(4.874260e-06 8.571416e-06 1.468648e-05)
