# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5025          	(4.543342e-04 6.264102e-02 7.568047e-04)	(4.502657e-04 6.222584e-02 7.588394e-04)	(4.068582e-06 4.151865e-04 -2.034685e-06)
5026          	(1.393723e-04 6.217989e-02 7.214843e-04)	(1.357796e-04 6.175386e-02 7.223598e-04)	(3.592662e-06 4.260353e-04 -8.755416e-07)
5027          	(-1.134561e-04 6.298475e-02 2.205265e-04)	(-1.158658e-04 6.254868e-02 2.216307e-04)	(2.409632e-06 4.360645e-04 -1.104215e-06)
5028          	(-3.358922e-04 6.371773e-02 -3.887369e-04)	(-3.369078e-04 6.326819e-02 -3.871005e-04)	(1.015620e-06 4.495430e-04 -1.636425e-06)
5029          	(-4.349145e-04 6.440500e-02 -8.792559e-04)	(-4.347156e-04 6.393896e-02 -8.765400e-04)	(-1.988964e-07 4.660366e-04 -2.715851e-06)
5030          	(-4.627663e-04 6.549080e-02 -1.315073e-03)	(-4.616103e-04 6.500676e-02 -1.311239e-03)	(-1.156019e-06 4.840456e-04 -3.833540e-06)
5031          	(-4.153526e-04 6.671445e-02 -1.301170e-03)	(-4.137174e-04 6.621490e-02 -1.296554e-03)	(-1.635153e-06 4.995574e-04 -4.615928e-06)
5032          	(-2.649961e-04 6.775204e-02 -1.213681e-03)	(-2.633364e-04 6.723904e-02 -1.208177e-03)	(-1.659761e-06 5.130009e-04 -5.503949e-06)
5033          	(-1.353040e-04 6.947023e-02 -9.858569e-04)	(-1.338519e-04 6.894238e-02 -9.798172e-04)	(-1.452158e-06 5.278545e-04 -6.039696e-06)
5034          	(-7.579243e-05 7.173305e-02 -7.181415e-04)	(-7.460749e-05 7.118533e-02 -7.121742e-04)	(-1.184939e-06 5.477139e-04 -5.967312e-06)
5035          	(-1.699044e-04 7.505543e-02 -6.827126e-04)	(-1.684335e-04 7.448219e-02 -6.771991e-04)	(-1.470964e-06 5.732328e-04 -5.513524e-06)
5036          	(-5.180203e-05 7.685764e-02 -6.513174e-04)	(-4.981612e-05 7.625283e-02 -6.463215e-04)	(-1.985908e-06 6.048063e-04 -4.995922e-06)
5037          	(1.261652e-04 7.725695e-02 -5.314887e-04)	(1.274229e-04 7.662719e-02 -5.276084e-04)	(-1.257696e-06 6.297648e-04 -3.880305e-06)
5038          	(3.290236e-04 7.681701e-02 -3.551536e-04)	(3.295247e-04 7.616856e-02 -3.520651e-04)	(-5.011123e-07 6.484467e-04 -3.088551e-06)
5039          	(4.252179e-04 7.490329e-02 -4.705319e-05)	(4.254761e-04 7.424189e-02 -4.495568e-05)	(-2.582897e-07 6.613959e-04 -2.097513e-06)
5040          	(3.923663e-04 7.290804e-02 1.933425e-04)	(3.922174e-04 7.223816e-02 1.942140e-04)	(1.489486e-07 6.698735e-04 -8.714473e-07)
5041          	(2.684918e-04 7.059624e-02 3.808443e-04)	(2.682536e-04 6.992391e-02 3.803768e-04)	(2.382461e-07 6.723294e-04 4.675725e-07)
5042          	(-2.135369e-04 6.856179e-02 3.433201e-04)	(-2.132573e-04 6.789210e-02 3.415354e-04)	(-2.796169e-07 6.696883e-04 1.784731e-06)
5043          	(-2.743074e-04 6.762461e-02 3.011639e-04)	(-2.738086e-04 6.695964e-02 2.982992e-04)	(-4.987961e-07 6.649690e-04 2.864745e-06)
5044          	(-3.406377e-04 6.596568e-02 1.864717e-04)	(-3.396253e-04 6.530959e-02 1.828056e-04)	(-1.012354e-06 6.560857e-04 3.666098e-06)
5045          	(-3.833243e-04 6.432466e-02 7.810340e-05)	(-3.817092e-04 6.368111e-02 7.421298e-05)	(-1.615152e-06 6.435560e-04 3.890425e-06)
5046          	(-4.068215e-04 6.255658e-02 -5.234427e-05)	(-4.042732e-04 6.192863e-02 -5.588130e-05)	(-2.548351e-06 6.279533e-04 3.537030e-06)
5047          	(-4.199088e-04 6.088399e-02 -2.032639e-04)	(-4.163205e-04 6.027284e-02 -2.061251e-04)	(-3.588345e-06 6.111508e-04 2.861208e-06)
5048          	(-4.203870e-04 5.954189e-02 -3.683972e-04)	(-4.159000e-04 5.894644e-02 -3.703993e-04)	(-4.487011e-06 5.954414e-04 2.002090e-06)
5049          	(-4.021693e-04 5.808879e-02 -5.721100e-04)	(-3.969930e-04 5.750800e-02 -5.732920e-04)	(-5.176329e-06 5.807936e-04 1.182005e-06)
5050          	(-3.592756e-04 5.806706e-02 -7.705084e-04)	(-3.535969e-04 5.749656e-02 -7.708024e-04)	(-5.678670e-06 5.705084e-04 2.940141e-07)
5051          	(-2.982879e-04 5.768225e-02 -8.931420e-04)	(-2.923195e-04 5.711943e-02 -8.928470e-04)	(-5.968401e-06 5.628267e-04 -2.950058e-07)
5052          	(-2.287645e-04 5.856312e-02 -8.876717e-04)	(-2.228879e-04 5.800334e-02 -8.867954e-04)	(-5.876528e-06 5.597736e-04 -8.763057e-07)
5053          	(-1.391775e-04 5.943657e-02 -8.158271e-04)	(-1.338929e-04 5.887703e-02 -8.148160e-04)	(-5.284610e-06 5.595355e-04 -1.011152e-06)
5054          	(-3.777399e-05 6.017163e-02 -6.864837e-04)	(-3.359609e-05 5.961106e-02 -6.858322e-04)	(-4.177902e-06 5.605674e-04 -6.514569e-07)
5055          	(5.993850e-05 6.067898e-02 -5.159097e-04)	(6.303955e-05 6.011797e-02 -5.155299e-04)	(-3.101049e-06 5.610108e-04 -3.798269e-07)
5056          	(1.300339e-04 6.086288e-02 -3.313925e-04)	(1.321667e-04 6.030180e-02 -3.313968e-04)	(-2.132717e-06 5.610786e-04 4.302783e-09)
5057          	(1.605618e-04 6.099285e-02 -1.931051e-04)	(1.619209e-04 6.043204e-02 -1.935710e-04)	(-1.359079e-06 5.608148e-04 4.659873e-07)
5058          	(1.509808e-04 6.107695e-02 -6.637256e-05)	(1.516406e-04 6.051681e-02 -6.743861e-05)	(-6.598194e-07 5.601404e-04 1.066052e-06)
5059          	(1.001551e-04 6.113471e-02 5.036170e-05)	(1.005539e-04 6.057603e-02 4.868227e-05)	(-3.987593e-07 5.586793e-04 1.679433e-06)
5060          	(1.407292e-05 6.117628e-02 1.506351e-04)	(1.439612e-05 6.061973e-02 1.480024e-04)	(-3.231939e-07 5.565436e-04 2.632674e-06)
5061          	(-9.620684e-05 6.122920e-02 2.203399e-04)	(-9.573361e-05 6.067561e-02 2.166487e-04)	(-4.732303e-07 5.535818e-04 3.691180e-06)
5062          	(-2.192381e-04 6.110706e-02 2.720732e-04)	(-2.183431e-04 6.055768e-02 2.673567e-04)	(-8.949888e-07 5.493728e-04 4.716483e-06)
5063          	(-3.323006e-04 6.094258e-02 3.100970e-04)	(-3.307589e-04 6.039874e-02 3.046856e-04)	(-1.541675e-06 5.438467e-04 5.411407e-06)
5064          	(-4.206940e-04 6.073915e-02 3.324554e-04)	(-4.183954e-04 6.020140e-02 3.266687e-04)	(-2.298575e-06 5.377496e-04 5.786684e-06)
5065          	(-4.761879e-04 6.051796e-02 3.403945e-04)	(-4.732170e-04 5.998627e-02 3.343452e-04)	(-2.970899e-06 5.316942e-04 6.049322e-06)
5066          	(-5.004554e-04 6.041949e-02 3.580662e-04)	(-4.969303e-04 5.989323e-02 3.518397e-04)	(-3.525144e-06 5.262540e-04 6.226489e-06)
5067          	(-5.048960e-04 6.019019e-02 3.679056e-04)	(-5.009003e-04 5.966906e-02 3.615341e-04)	(-3.995743e-06 5.211356e-04 6.371424e-06)
5068          	(-4.994235e-04 5.989877e-02 3.751319e-04)	(-4.950388e-04 5.938307e-02 3.684976e-04)	(-4.384658e-06 5.157000e-04 6.634300e-06)
5069          	(-4.936681e-04 5.968978e-02 3.381074e-04)	(-4.890311e-04 5.918002e-02 3.312689e-04)	(-4.636969e-06 5.097605e-04 6.838480e-06)
5070          	(-4.911802e-04 5.941184e-02 2.883370e-04)	(-4.863734e-04 5.890859e-02 2.815297e-04)	(-4.806882e-06 5.032462e-04 6.807309e-06)
5071          	(-4.931612e-04 5.908043e-02 2.330912e-04)	(-4.882311e-04 5.858407e-02 2.264753e-04)	(-4.930132e-06 4.963607e-04 6.615908e-06)
5072          	(-4.986640e-04 5.871977e-02 1.751330e-04)	(-4.936593e-04 5.823018e-02 1.687679e-04)	(-5.004771e-06 4.895863e-04 6.365133e-06)
5073          	(-5.027525e-04 5.835942e-02 1.083858e-04)	(-4.977251e-04 5.787609e-02 1.022149e-04)	(-5.027361e-06 4.833322e-04 6.170974e-06)
5074          	(-5.041516e-04 5.799462e-02 4.537503e-05)	(-4.990008e-04 5.751726e-02 3.962008e-05)	(-5.150765e-06 4.773621e-04 5.754950e-06)
5075          	(-4.998692e-04 5.762622e-02 -1.829406e-05)	(-4.945293e-04 5.715499e-02 -2.358475e-05)	(-5.339849e-06 4.712303e-04 5.290689e-06)
5076          	(-4.852314e-04 5.725041e-02 -9.129052e-05)	(-4.797385e-04 5.678537e-02 -9.611526e-05)	(-5.492919e-06 4.650406e-04 4.824738e-06)
5077          	(-4.571219e-04 5.686285e-02 -1.754058e-04)	(-4.514657e-04 5.640401e-02 -1.796872e-04)	(-5.656204e-06 4.588381e-04 4.281405e-06)
5078          	(-4.167140e-04 5.646130e-02 -2.617755e-04)	(-4.109743e-04 5.600879e-02 -2.654741e-04)	(-5.739683e-06 4.525077e-04 3.698572e-06)
5079          	(-3.648233e-04 5.604404e-02 -3.354915e-04)	(-3.590009e-04 5.559814e-02 -3.385281e-04)	(-5.822463e-06 4.459028e-04 3.036552e-06)
5080          	(-3.043276e-04 5.561300e-02 -3.854081e-04)	(-2.984610e-04 5.517406e-02 -3.878144e-04)	(-5.866634e-06 4.389412e-04 2.406281e-06)
5081          	(-2.362888e-04 5.517370e-02 -4.035988e-04)	(-2.304635e-04 5.474214e-02 -4.053306e-04)	(-5.825204e-06 4.315664e-04 1.731813e-06)
5082          	(-1.600894e-04 5.473326e-02 -3.907978e-04)	(-1.542475e-04 5.430937e-02 -3.918318e-04)	(-5.841897e-06 4.238896e-04 1.033954e-06)
5083          	(-8.034897e-05 5.430210e-02 -3.449156e-04)	(-7.457289e-05 5.388597e-02 -3.454597e-04)	(-5.776080e-06 4.161384e-04 5.440852e-07)
5084          	(-1.380731e-07 5.389316e-02 -2.703271e-04)	(5.208264e-06 5.348484e-02 -2.710420e-04)	(-5.346337e-06 4.083234e-04 7.148425e-07)
5085          	(7.803156e-05 5.352142e-02 -1.724842e-04)	(8.302262e-05 5.312093e-02 -1.735158e-04)	(-4.991065e-06 4.004921e-04 1.031600e-06)
5086          	(1.466335e-04 5.320678e-02 -6.146739e-05)	(1.513083e-04 5.281395e-02 -6.298278e-05)	(-4.674840e-06 3.928208e-04 1.515389e-06)
5087          	(2.030847e-04 5.297971e-02 5.027805e-05)	(2.075079e-04 5.259425e-02 4.818550e-05)	(-4.423142e-06 3.854593e-04 2.092550e-06)
5088          	(2.431790e-04 5.288046e-02 1.461046e-04)	(2.473810e-04 5.250183e-02 1.433567e-04)	(-4.201985e-06 3.786311e-04 2.747895e-06)
5089          	(2.670763e-04 5.284613e-02 2.298350e-04)	(2.710463e-04 5.247359e-02 2.263738e-04)	(-3.969979e-06 3.725444e-04 3.461214e-06)
5090          	(2.789600e-04 5.287252e-02 2.960387e-04)	(2.826307e-04 5.250519e-02 2.919064e-04)	(-3.670718e-06 3.673258e-04 4.132257e-06)
5091          	(2.821731e-04 5.295962e-02 3.413092e-04)	(2.855282e-04 5.259665e-02 3.367035e-04)	(-3.355069e-06 3.629678e-04 4.605771e-06)
5092          	(2.790814e-04 5.308538e-02 3.790248e-04)	(2.821407e-04 5.272596e-02 3.742434e-04)	(-3.059369e-06 3.594221e-04 4.781326e-06)
5093          	(2.621671e-04 5.313231e-02 2.899895e-04)	(2.649878e-04 5.277576e-02 2.853229e-04)	(-2.820697e-06 3.565442e-04 4.666577e-06)
5094          	(2.491563e-04 5.322562e-02 2.882002e-04)	(2.517197e-04 5.287125e-02 2.837010e-04)	(-2.563387e-06 3.543728e-04 4.499135e-06)
5095          	(2.330924e-04 5.333820e-02 2.902467e-04)	(2.354158e-04 5.298527e-02 2.858992e-04)	(-2.323426e-06 3.529389e-04 4.347511e-06)
5096          	(2.190645e-04 5.358605e-02 3.833130e-04)	(2.212005e-04 5.323362e-02 3.790252e-04)	(-2.135978e-06 3.524262e-04 4.287777e-06)
5097          	(2.036537e-04 5.382198e-02 4.735670e-04)	(2.056716e-04 5.346935e-02 4.692909e-04)	(-2.017907e-06 3.526300e-04 4.276104e-06)
5098          	(1.845595e-04 5.389317e-02 4.598608e-04)	(1.864936e-04 5.354009e-02 4.555834e-04)	(-1.934058e-06 3.530738e-04 4.277422e-06)
5099          	(1.727352e-04 5.411245e-02 5.274098e-04)	(1.746288e-04 5.375837e-02 5.230741e-04)	(-1.893604e-06 3.540814e-04 4.335716e-06)
5100          	(1.643702e-04 5.429750e-02 5.579430e-04)	(1.662213e-04 5.394189e-02 5.534248e-04)	(-1.851061e-06 3.556110e-04 4.518144e-06)
5101          	(1.591364e-04 5.430687e-02 5.054565e-04)	(1.609395e-04 5.394963e-02 5.007725e-04)	(-1.803075e-06 3.572432e-04 4.683995e-06)
5102          	(1.600828e-04 5.432517e-02 4.424209e-04)	(1.618078e-04 5.396629e-02 4.376075e-04)	(-1.725039e-06 3.588848e-04 4.813415e-06)
5103          	(1.671621e-04 5.436603e-02 3.678673e-04)	(1.687914e-04 5.400553e-02 3.629848e-04)	(-1.629270e-06 3.604993e-04 4.882482e-06)
5104          	(1.800831e-04 5.443814e-02 2.810154e-04)	(1.815604e-04 5.407610e-02 2.761146e-04)	(-1.477309e-06 3.620386e-04 4.900814e-06)
5105          	(1.942627e-04 5.473672e-02 1.408085e-04)	(1.955701e-04 5.437290e-02 1.360160e-04)	(-1.307400e-06 3.638190e-04 4.792535e-06)
5106          	(2.160345e-04 5.484914e-02 3.994742e-05)	(2.171080e-04 5.448374e-02 3.531826e-05)	(-1.073464e-06 3.654002e-04 4.629164e-06)
5107          	(2.358171e-04 5.498569e-02 -6.676179e-05)	(2.366182e-04 5.461894e-02 -7.114925e-05)	(-8.010823e-07 3.667553e-04 4.387455e-06)
5108          	(2.490008e-04 5.514510e-02 -1.741824e-04)	(2.495584e-04 5.477708e-02 -1.782366e-04)	(-5.576375e-07 3.680237e-04 4.054220e-06)
5109          	(2.532248e-04 5.532540e-02 -2.796434e-04)	(2.535936e-04 5.495612e-02 -2.832577e-04)	(-3.687497e-07 3.692727e-04 3.614227e-06)
5110          	(2.452909e-04 5.552388e-02 -3.796209e-04)	(2.455327e-04 5.515330e-02 -3.826840e-04)	(-2.417898e-07 3.705761e-04 3.063122e-06)
5111          	(2.217932e-04 5.583173e-02 -4.751143e-04)	(2.220167e-04 5.545958e-02 -4.775243e-04)	(-2.235227e-07 3.721472e-04 2.410048e-06)
5112          	(1.810580e-04 5.609794e-02 -5.458987e-04)	(1.813598e-04 5.572406e-02 -5.476345e-04)	(-3.017387e-07 3.738718e-04 1.735811e-06)
5113          	(1.192991e-04 5.630305e-02 -5.957654e-04)	(1.197761e-04 5.592747e-02 -5.968779e-04)	(-4.769852e-07 3.755783e-04 1.112470e-06)
5114          	(3.956114e-05 5.650148e-02 -6.246357e-04)	(4.032668e-05 5.612425e-02 -6.251594e-04)	(-7.655340e-07 3.772336e-04 5.236950e-07)
5115          	(-5.435445e-05 5.673445e-02 -6.259868e-04)	(-5.314050e-05 5.635559e-02 -6.259758e-04)	(-1.213953e-06 3.788546e-04 -1.098304e-08)
5116          	(-1.606468e-04 5.696265e-02 -6.041966e-04)	(-1.588293e-04 5.658231e-02 -6.037362e-04)	(-1.817585e-06 3.803318e-04 -4.604597e-07)
5117          	(-2.779180e-04 5.718468e-02 -5.602839e-04)	(-2.753803e-04 5.680308e-02 -5.595016e-04)	(-2.537736e-06 3.816038e-04 -7.823285e-07)
5118          	(-4.001735e-04 5.739612e-02 -5.049303e-04)	(-3.968088e-04 5.701347e-02 -5.039932e-04)	(-3.364700e-06 3.826467e-04 -9.371546e-07)
5119          	(-5.216970e-04 5.759155e-02 -4.491209e-04)	(-5.174064e-04 5.720807e-02 -4.481622e-04)	(-4.290576e-06 3.834720e-04 -9.586879e-07)
5120          	(-6.368034e-04 5.774557e-02 -4.175220e-04)	(-6.315401e-04 5.736149e-02 -4.166357e-04)	(-5.263287e-06 3.840854e-04 -8.862275e-07)
5121          	(-7.416119e-04 5.791452e-02 -3.863000e-04)	(-7.353915e-04 5.752988e-02 -3.855487e-04)	(-6.220414e-06 3.846383e-04 -7.513034e-07)
5122          	(-8.343396e-04 5.804207e-02 -3.881161e-04)	(-8.272259e-04 5.765688e-02 -3.875376e-04)	(-7.113710e-06 3.851872e-04 -5.785316e-07)
5123          	(-9.075987e-04 5.816816e-02 -4.012481e-04)	(-8.996639e-04 5.778238e-02 -4.008456e-04)	(-7.934821e-06 3.857832e-04 -4.025392e-07)
5124          	(-9.572550e-04 5.829401e-02 -4.189693e-04)	(-9.485562e-04 5.790755e-02 -4.186723e-04)	(-8.698775e-06 3.864627e-04 -2.970051e-07)
5125          	(-9.805078e-04 5.842537e-02 -4.379651e-04)	(-9.711356e-04 5.803813e-02 -4.377101e-04)	(-9.372215e-06 3.872407e-04 -2.549622e-07)
5126          	(-9.732575e-04 5.861011e-02 -4.548286e-04)	(-9.633497e-04 5.822189e-02 -4.545832e-04)	(-9.907789e-06 3.882161e-04 -2.453524e-07)
5127          	(-9.372037e-04 5.881146e-02 -4.607070e-04)	(-9.269095e-04 5.842208e-02 -4.604342e-04)	(-1.029417e-05 3.893836e-04 -2.727788e-07)
5128          	(-8.752608e-04 5.901511e-02 -4.484545e-04)	(-8.647443e-04 5.862443e-02 -4.481863e-04)	(-1.051650e-05 3.906804e-04 -2.681646e-07)
5129          	(-7.923884e-04 5.915685e-02 -4.128038e-04)	(-7.817961e-04 5.876490e-02 -4.126270e-04)	(-1.059226e-05 3.919445e-04 -1.768036e-07)
5130          	(-6.872244e-04 5.938628e-02 -3.440893e-04)	(-6.766442e-04 5.899295e-02 -3.440787e-04)	(-1.058019e-05 3.933231e-04 -1.058860e-08)
5131          	(-5.720110e-04 5.950581e-02 -2.673892e-04)	(-5.615154e-04 5.911123e-02 -2.675991e-04)	(-1.049558e-05 3.945857e-04 2.099858e-07)
5132          	(-4.440889e-04 5.973609e-02 -1.491247e-04)	(-4.338092e-04 5.934019e-02 -1.496676e-04)	(-1.027968e-05 3.958954e-04 5.429281e-07)
5133          	(-3.197672e-04 5.980883e-02 -4.784226e-05)	(-3.098021e-04 5.941185e-02 -4.881711e-05)	(-9.965179e-06 3.969792e-04 9.748513e-07)
5134          	(-1.964709e-04 6.003582e-02 9.001589e-05)	(-1.868753e-04 5.963766e-02 8.851616e-05)	(-9.595678e-06 3.981624e-04 1.499729e-06)
5135          	(-8.554183e-05 6.004308e-02 1.891092e-04)	(-7.632778e-05 5.964397e-02 1.870419e-04)	(-9.214056e-06 3.991092e-04 2.067317e-06)
5136          	(1.292049e-05 6.002604e-02 2.822426e-04)	(2.173889e-05 5.962623e-02 2.795703e-04)	(-8.818400e-06 3.998049e-04 2.672226e-06)
5137          	(9.693425e-05 5.999120e-02 3.671602e-04)	(1.052811e-04 5.959086e-02 3.638535e-04)	(-8.346882e-06 4.003418e-04 3.306686e-06)
5138          	(1.656726e-04 5.994496e-02 4.421347e-04)	(1.734441e-04 5.954423e-02 4.382117e-04)	(-7.771543e-06 4.007335e-04 3.923059e-06)
5139          	(2.197592e-04 5.989375e-02 5.047788e-04)	(2.268854e-04 5.949276e-02 5.002642e-04)	(-7.126244e-06 4.009841e-04 4.514511e-06)
5140          	(2.607642e-04 5.984300e-02 5.512904e-04)	(2.672730e-04 5.944191e-02 5.462410e-04)	(-6.508778e-06 4.010934e-04 5.049360e-06)
5141          	(2.898235e-04 5.979743e-02 5.789800e-04)	(2.957939e-04 5.939636e-02 5.735134e-04)	(-5.970423e-06 4.010641e-04 5.466518e-06)
5142          	(3.068561e-04 5.976782e-02 5.803258e-04)	(3.123708e-04 5.936687e-02 5.745652e-04)	(-5.514734e-06 4.009548e-04 5.760620e-06)
5143          	(3.127362e-04 5.974883e-02 5.647652e-04)	(3.178548e-04 5.934798e-02 5.587910e-04)	(-5.118587e-06 4.008449e-04 5.974194e-06)
5144          	(3.069963e-04 5.974255e-02 5.358713e-04)	(3.118156e-04 5.934176e-02 5.297680e-04)	(-4.819308e-06 4.007897e-04 6.103235e-06)
5145          	(2.899070e-04 5.975008e-02 4.984026e-04)	(2.945311e-04 5.934924e-02 4.922357e-04)	(-4.624187e-06 4.008437e-04 6.166976e-06)
5146          	(2.628060e-04 5.977125e-02 4.569736e-04)	(2.672959e-04 5.937019e-02 4.507921e-04)	(-4.489959e-06 4.010588e-04 6.181469e-06)
5147          	(2.287526e-04 5.980560e-02 4.161360e-04)	(2.331198e-04 5.940413e-02 4.099709e-04)	(-4.367137e-06 4.014720e-04 6.165067e-06)
5148          	(1.917332e-04 5.985136e-02 3.797055e-04)	(1.959764e-04 5.944925e-02 3.735780e-04)	(-4.243269e-06 4.021071e-04 6.127471e-06)
5149          	(9.489781e-05 5.996746e-02 3.354345e-04)	(9.914519e-05 5.956434e-02 3.293365e-04)	(-4.247381e-06 4.031182e-04 6.098092e-06)
5150          	(8.613353e-05 5.999387e-02 3.329864e-04)	(9.031444e-05 5.958963e-02 3.268658e-04)	(-4.180909e-06 4.042363e-04 6.120655e-06)
5151          	(8.431598e-05 6.001459e-02 3.399063e-04)	(8.837780e-05 5.960914e-02 3.337975e-04)	(-4.061826e-06 4.054448e-04 6.108775e-06)
5152          	(8.653089e-05 6.003086e-02 3.541175e-04)	(9.042755e-05 5.962415e-02 3.479922e-04)	(-3.896660e-06 4.067114e-04 6.125293e-06)
5153          	(6.306368e-05 6.017058e-02 4.497494e-04)	(6.678211e-05 5.976231e-02 4.434377e-04)	(-3.718431e-06 4.082644e-04 6.311682e-06)
5154          	(8.323530e-05 6.016905e-02 4.713381e-04)	(8.670369e-05 5.975931e-02 4.648078e-04)	(-3.468386e-06 4.097405e-04 6.530319e-06)
5155          	(1.058474e-04 6.016594e-02 4.940484e-04)	(1.090344e-04 5.975489e-02 4.873375e-04)	(-3.187072e-06 4.110442e-04 6.710923e-06)
5156          	(1.137441e-04 6.018266e-02 5.530710e-04)	(1.166701e-04 5.977037e-02 5.460961e-04)	(-2.926011e-06 4.122899e-04 6.974990e-06)
5157          	(1.462740e-04 6.017416e-02 5.675004e-04)	(1.488988e-04 5.976078e-02 5.602921e-04)	(-2.624791e-06 4.133789e-04 7.208295e-06)
5158          	(1.789809e-04 6.016581e-02 5.791818e-04)	(1.813105e-04 5.975152e-02 5.717620e-04)	(-2.329611e-06 4.142944e-04 7.419820e-06)
5159          	(2.121750e-04 6.025752e-02 6.486004e-04)	(2.142045e-04 5.984225e-02 6.408877e-04)	(-2.029526e-06 4.152697e-04 7.712667e-06)
5160          	(2.469826e-04 6.052465e-02 6.752935e-04)	(2.486884e-04 6.010805e-02 6.673176e-04)	(-1.705766e-06 4.166016e-04 7.975898e-06)
5161          	(2.788971e-04 6.048458e-02 6.539597e-04)	(2.803044e-04 6.006700e-02 6.458112e-04)	(-1.407254e-06 4.175777e-04 8.148442e-06)
5162          	(3.064015e-04 6.043997e-02 6.324136e-04)	(3.075584e-04 6.002179e-02 6.241367e-04)	(-1.156968e-06 4.181825e-04 8.276892e-06)
