# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
62            	(2.707649e-04 1.218640e-02 -1.618211e-03)	(2.374793e-04 1.198601e-02 -1.627106e-03)	(3.328560e-05 2.003936e-04 8.894678e-06)
63            	(2.162777e-04 1.228766e-02 -1.599160e-03)	(1.868243e-04 1.209086e-02 -1.607874e-03)	(2.945341e-05 1.967956e-04 8.714456e-06)
64            	(1.927067e-04 1.245941e-02 -1.521966e-03)	(1.676029e-04 1.226482e-02 -1.530687e-03)	(2.510388e-05 1.945879e-04 8.721086e-06)
65            	(1.932571e-04 1.266080e-02 -1.382429e-03)	(1.727486e-04 1.246734e-02 -1.391230e-03)	(2.050844e-05 1.934607e-04 8.800315e-06)
66            	(2.081114e-04 1.282698e-02 -1.183286e-03)	(1.921595e-04 1.263393e-02 -1.192030e-03)	(1.595194e-05 1.930565e-04 8.743628e-06)
67            	(2.200755e-04 1.296819e-02 -9.408191e-04)	(2.085671e-04 1.277506e-02 -9.490461e-04)	(1.150849e-05 1.931317e-04 8.227075e-06)
68            	(2.120434e-04 1.307341e-02 -6.685940e-04)	(2.049625e-04 1.287991e-02 -6.759172e-04)	(7.080940e-06 1.935014e-04 7.323174e-06)
69            	(1.705084e-04 1.313570e-02 -3.862889e-04)	(1.676412e-04 1.294172e-02 -3.925314e-04)	(2.867164e-06 1.939844e-04 6.242483e-06)
70            	(8.639393e-05 1.313063e-02 -1.221728e-04)	(8.737944e-05 1.293633e-02 -1.273446e-04)	(-9.855127e-07 1.943035e-04 5.171794e-06)
71            	(-4.457266e-05 1.308546e-02 1.047672e-04)	(-4.006509e-05 1.289112e-02 1.007254e-04)	(-4.507573e-06 1.943400e-04 4.041793e-06)
72            	(-2.272609e-04 1.307949e-02 2.667938e-04)	(-2.194764e-04 1.288522e-02 2.639932e-04)	(-7.784557e-06 1.942778e-04 2.800573e-06)
73            	(-4.170365e-04 1.297612e-02 3.233663e-04)	(-4.062885e-04 1.278231e-02 3.219396e-04)	(-1.074802e-05 1.938075e-04 1.426726e-06)
74            	(-6.273383e-04 1.286462e-02 2.976062e-04)	(-6.139221e-04 1.267155e-02 2.978185e-04)	(-1.341621e-05 1.930781e-04 -2.123103e-07)
75            	(-8.382703e-04 1.277627e-02 1.872078e-04)	(-8.223219e-04 1.258402e-02 1.893560e-04)	(-1.594843e-05 1.922492e-04 -2.148188e-06)
76            	(-1.045549e-03 1.269174e-02 2.001954e-05)	(-1.027135e-03 1.250039e-02 2.434596e-05)	(-1.841457e-05 1.913502e-04 -4.326415e-06)
77            	(-1.239762e-03 1.261960e-02 -1.827299e-04)	(-1.218952e-03 1.242917e-02 -1.759550e-04)	(-2.081027e-05 1.904374e-04 -6.774835e-06)
78            	(-1.413647e-03 1.256716e-02 -4.002155e-04)	(-1.390652e-03 1.237768e-02 -3.908023e-04)	(-2.299496e-05 1.894819e-04 -9.413210e-06)
79            	(-1.562460e-03 1.253948e-02 -6.136971e-04)	(-1.537632e-03 1.235107e-02 -6.018101e-04)	(-2.482759e-05 1.884099e-04 -1.188692e-05)
80            	(-1.685197e-03 1.254099e-02 -8.068490e-04)	(-1.658883e-03 1.235376e-02 -7.929341e-04)	(-2.631417e-05 1.872244e-04 -1.391490e-05)
81            	(-1.780673e-03 1.257084e-02 -9.690409e-04)	(-1.753210e-03 1.238494e-02 -9.537021e-04)	(-2.746274e-05 1.859006e-04 -1.533872e-05)
82            	(-1.849995e-03 1.262997e-02 -1.090340e-03)	(-1.821716e-03 1.244547e-02 -1.074391e-03)	(-2.827948e-05 1.845019e-04 -1.594888e-05)
83            	(-1.882256e-03 1.274675e-02 -1.170047e-03)	(-1.853447e-03 1.256352e-02 -1.154364e-03)	(-2.880932e-05 1.832376e-04 -1.568296e-05)
84            	(-1.886166e-03 1.289719e-02 -1.189230e-03)	(-1.857045e-03 1.271496e-02 -1.174454e-03)	(-2.912179e-05 1.822297e-04 -1.477663e-05)
85            	(-1.855744e-03 1.307172e-02 -1.143993e-03)	(-1.826581e-03 1.289003e-02 -1.130722e-03)	(-2.916286e-05 1.816929e-04 -1.327013e-05)
86            	(-1.788285e-03 1.325764e-02 -1.035118e-03)	(-1.759446e-03 1.307590e-02 -1.023882e-03)	(-2.883960e-05 1.817384e-04 -1.123570e-05)
87            	(-1.668043e-03 1.337439e-02 -8.571709e-04)	(-1.639865e-03 1.319236e-02 -8.482358e-04)	(-2.817776e-05 1.820354e-04 -8.935148e-06)
88            	(-1.515737e-03 1.349828e-02 -6.302001e-04)	(-1.488748e-03 1.331600e-02 -6.239013e-04)	(-2.698900e-05 1.822781e-04 -6.298869e-06)
89            	(-1.339728e-03 1.366897e-02 -3.954765e-04)	(-1.314499e-03 1.348630e-02 -3.920415e-04)	(-2.522937e-05 1.826641e-04 -3.434990e-06)
90            	(-1.134195e-03 1.380750e-02 -1.451326e-04)	(-1.111176e-03 1.362427e-02 -1.445309e-04)	(-2.301848e-05 1.832242e-04 -6.017119e-07)
91            	(-9.091286e-04 1.384040e-02 1.259041e-04)	(-8.886440e-04 1.365682e-02 1.239472e-04)	(-2.048452e-05 1.835784e-04 1.956919e-06)
92            	(-6.691313e-04 1.390823e-02 3.506047e-04)	(-6.513334e-04 1.372431e-02 3.465201e-04)	(-1.779785e-05 1.839246e-04 4.084666e-06)
93            	(-4.279984e-04 1.387383e-02 5.545522e-04)	(-4.129680e-04 1.368995e-02 5.486978e-04)	(-1.503039e-05 1.838873e-04 5.854417e-06)
94            	(-2.034605e-04 1.385495e-02 7.149552e-04)	(-1.910244e-04 1.367138e-02 7.077961e-04)	(-1.243610e-05 1.835735e-04 7.159109e-06)
95            	(9.546640e-06 1.381247e-02 8.246590e-04)	(1.963444e-05 1.362953e-02 8.166478e-04)	(-1.008780e-05 1.829410e-04 8.011167e-06)
96            	(1.895455e-04 1.374497e-02 9.014046e-04)	(1.975867e-04 1.356298e-02 8.929506e-04)	(-8.041197e-06 1.819902e-04 8.454029e-06)
97            	(3.277926e-04 1.365689e-02 9.511104e-04)	(3.340319e-04 1.347612e-02 9.424895e-04)	(-6.239317e-06 1.807739e-04 8.620908e-06)
98            	(4.201213e-04 1.355518e-02 9.749364e-04)	(4.247169e-04 1.337583e-02 9.662650e-04)	(-4.595646e-06 1.793526e-04 8.671347e-06)
99            	(4.657998e-04 1.344361e-02 9.714234e-04)	(4.688578e-04 1.326583e-02 9.626950e-04)	(-3.057944e-06 1.777816e-04 8.728421e-06)
100           	(4.655681e-04 1.332930e-02 9.385395e-04)	(4.670943e-04 1.315316e-02 9.296820e-04)	(-1.526259e-06 1.761405e-04 8.857446e-06)
101           	(4.240379e-04 1.313961e-02 8.711220e-04)	(4.239979e-04 1.296533e-02 8.621252e-04)	(4.005735e-08 1.742808e-04 8.996814e-06)
102           	(3.412936e-04 1.303315e-02 7.676276e-04)	(3.397063e-04 1.286054e-02 7.585555e-04)	(1.587281e-06 1.726033e-04 9.072058e-06)
103           	(2.285325e-04 1.292958e-02 6.247729e-04)	(2.255509e-04 1.275844e-02 6.157713e-04)	(2.981554e-06 1.711453e-04 9.001655e-06)
104           	(9.862190e-05 1.282959e-02 4.430040e-04)	(9.459875e-05 1.265969e-02 4.343143e-04)	(4.023149e-06 1.699062e-04 8.689691e-06)
105           	(-3.556137e-05 1.273597e-02 2.334395e-04)	(-4.008742e-05 1.256707e-02 2.253840e-04)	(4.526053e-06 1.688960e-04 8.055471e-06)
106           	(-1.632008e-04 1.265080e-02 1.312141e-05)	(-1.676876e-04 1.248267e-02 5.957508e-06)	(4.486815e-06 1.681327e-04 7.163899e-06)
107           	(-2.748163e-04 1.257286e-02 -2.034342e-04)	(-2.787616e-04 1.240526e-02 -2.095527e-04)	(3.945227e-06 1.675964e-04 6.118530e-06)
108           	(-3.653670e-04 1.250099e-02 -4.008084e-04)	(-3.683458e-04 1.233380e-02 -4.059166e-04)	(2.978837e-06 1.671895e-04 5.108252e-06)
109           	(-4.328771e-04 1.243315e-02 -5.710112e-04)	(-4.345696e-04 1.226640e-02 -5.752959e-04)	(1.692476e-06 1.667513e-04 4.284674e-06)
110           	(-4.798206e-04 1.236581e-02 -6.993936e-04)	(-4.799325e-04 1.219963e-02 -7.029466e-04)	(1.119422e-07 1.661835e-04 3.552987e-06)
111           	(-5.094975e-04 1.229582e-02 -7.772484e-04)	(-5.077646e-04 1.213041e-02 -7.800697e-04)	(-1.732891e-06 1.654102e-04 2.821337e-06)
112           	(-5.207651e-04 1.222239e-02 -8.079362e-04)	(-5.169151e-04 1.205798e-02 -8.099802e-04)	(-3.850008e-06 1.644092e-04 2.043962e-06)
113           	(-5.131626e-04 1.214601e-02 -7.973959e-04)	(-5.069995e-04 1.198282e-02 -7.986796e-04)	(-6.163078e-06 1.631934e-04 1.283686e-06)
114           	(-4.848012e-04 1.206854e-02 -7.542445e-04)	(-4.763959e-04 1.190671e-02 -7.550106e-04)	(-8.405358e-06 1.618288e-04 7.661027e-07)
115           	(-4.351363e-04 1.199362e-02 -6.873353e-04)	(-4.247826e-04 1.183322e-02 -6.879414e-04)	(-1.035364e-05 1.603990e-04 6.060498e-07)
116           	(-3.645495e-04 1.191707e-02 -6.053920e-04)	(-3.526565e-04 1.175817e-02 -6.061363e-04)	(-1.189295e-05 1.589005e-04 7.442966e-07)
117           	(-2.780828e-04 1.184594e-02 -5.126729e-04)	(-2.651141e-04 1.168858e-02 -5.138153e-04)	(-1.296864e-05 1.573644e-04 1.142440e-06)
118           	(-1.813940e-04 1.178479e-02 -4.080009e-04)	(-1.677399e-04 1.162896e-02 -4.097643e-04)	(-1.365403e-05 1.558289e-04 1.763383e-06)
119           	(-7.970995e-05 1.174477e-02 -2.874759e-04)	(-6.566534e-05 1.159040e-02 -2.900279e-04)	(-1.404461e-05 1.543774e-04 2.552064e-06)
120           	(1.779757e-05 1.174910e-02 -1.448065e-04)	(3.189629e-05 1.159595e-02 -1.482044e-04)	(-1.409872e-05 1.531428e-04 3.397822e-06)
121           	(1.097837e-04 1.178973e-02 1.617854e-05)	(1.235354e-04 1.163753e-02 1.197159e-05)	(-1.375175e-05 1.522021e-04 4.206951e-06)
122           	(1.949094e-04 1.194075e-02 1.857520e-04)	(2.079109e-04 1.178890e-02 1.808817e-04)	(-1.300151e-05 1.518481e-04 4.870298e-06)
123           	(2.678272e-04 1.202770e-02 3.671544e-04)	(2.796704e-04 1.187597e-02 3.618363e-04)	(-1.184320e-05 1.517309e-04 5.318112e-06)
124           	(3.278742e-04 1.213400e-02 5.479672e-04)	(3.381732e-04 1.198216e-02 5.424800e-04)	(-1.029891e-05 1.518444e-04 5.487129e-06)
125           	(3.807585e-04 1.232518e-02 7.139407e-04)	(3.890966e-04 1.217273e-02 7.086228e-04)	(-8.338119e-06 1.524543e-04 5.317821e-06)
126           	(4.309900e-04 1.241681e-02 8.720056e-04)	(4.370144e-04 1.226368e-02 8.672641e-04)	(-6.024429e-06 1.531230e-04 4.741511e-06)
127           	(4.732314e-04 1.252025e-02 1.020037e-03)	(4.766418e-04 1.236639e-02 1.016251e-03)	(-3.410450e-06 1.538520e-04 3.785770e-06)
128           	(5.171436e-04 1.262456e-02 1.151689e-03)	(5.176832e-04 1.246988e-02 1.149137e-03)	(-5.395849e-07 1.546851e-04 2.551420e-06)
129           	(5.651633e-04 1.272290e-02 1.267061e-03)	(5.626517e-04 1.256730e-02 1.265945e-03)	(2.511570e-06 1.555997e-04 1.115667e-06)
130           	(6.168354e-04 1.280885e-02 1.368407e-03)	(6.111252e-04 1.265229e-02 1.368814e-03)	(5.710226e-06 1.565640e-04 -4.070430e-07)
131           	(6.692687e-04 1.287735e-02 1.453284e-03)	(6.602314e-04 1.271982e-02 1.455190e-03)	(9.037294e-06 1.575242e-04 -1.905370e-06)
132           	(7.188198e-04 1.296278e-02 1.518325e-03)	(7.064092e-04 1.280423e-02 1.521650e-03)	(1.241054e-05 1.585418e-04 -3.325092e-06)
133           	(7.631113e-04 1.298082e-02 1.574195e-03)	(7.473877e-04 1.282143e-02 1.578760e-03)	(1.572366e-05 1.593851e-04 -4.565585e-06)
134           	(7.967220e-04 1.298139e-02 1.620087e-03)	(7.778366e-04 1.282135e-02 1.625662e-03)	(1.888538e-05 1.600413e-04 -5.574624e-06)
135           	(8.172413e-04 1.297024e-02 1.657452e-03)	(7.954575e-04 1.280969e-02 1.663802e-03)	(2.178381e-05 1.605479e-04 -6.349957e-06)
136           	(8.239057e-04 1.295067e-02 1.686496e-03)	(7.995678e-04 1.278974e-02 1.693383e-03)	(2.433789e-05 1.609260e-04 -6.887315e-06)
137           	(8.216155e-04 1.295471e-02 1.700204e-03)	(7.950983e-04 1.279343e-02 1.707365e-03)	(2.651725e-05 1.612825e-04 -7.160715e-06)
138           	(8.032261e-04 1.292758e-02 1.713393e-03)	(7.749276e-04 1.276608e-02 1.720542e-03)	(2.829852e-05 1.615035e-04 -7.149186e-06)
139           	(7.766238e-04 1.292498e-02 1.720874e-03)	(7.469811e-04 1.276328e-02 1.727727e-03)	(2.964268e-05 1.616954e-04 -6.853122e-06)
140           	(7.405729e-04 1.291838e-02 1.722439e-03)	(7.100018e-04 1.275654e-02 1.728786e-03)	(3.057110e-05 1.618373e-04 -6.346727e-06)
141           	(6.882995e-04 1.289954e-02 1.725334e-03)	(6.571871e-04 1.273769e-02 1.731119e-03)	(3.111241e-05 1.618484e-04 -5.784907e-06)
142           	(6.275230e-04 1.288988e-02 1.719377e-03)	(5.962191e-04 1.272811e-02 1.724560e-03)	(3.130388e-05 1.617676e-04 -5.182769e-06)
143           	(5.573006e-04 1.289075e-02 1.708729e-03)	(5.261097e-04 1.272909e-02 1.713187e-03)	(3.119098e-05 1.616567e-04 -4.457370e-06)
144           	(4.819975e-04 1.291787e-02 1.693193e-03)	(4.512042e-04 1.275626e-02 1.696744e-03)	(3.079332e-05 1.616116e-04 -3.550980e-06)
145           	(3.992137e-04 1.295531e-02 1.682711e-03)	(3.690440e-04 1.279365e-02 1.685159e-03)	(3.016972e-05 1.616614e-04 -2.447873e-06)
146           	(3.069201e-04 1.298429e-02 1.680347e-03)	(2.775434e-04 1.282255e-02 1.681492e-03)	(2.937676e-05 1.617448e-04 -1.144924e-06)
147           	(2.099014e-04 1.304663e-02 1.688083e-03)	(1.814915e-04 1.288471e-02 1.687811e-03)	(2.840996e-05 1.619168e-04 2.721292e-07)
148           	(1.086891e-04 1.311406e-02 1.704227e-03)	(8.139100e-05 1.295192e-02 1.702484e-03)	(2.729808e-05 1.621327e-04 1.743124e-06)
149           	(5.040442e-06 1.318230e-02 1.724109e-03)	(-2.099522e-05 1.301997e-02 1.720959e-03)	(2.603566e-05 1.623297e-04 3.149893e-06)
150           	(-1.008680e-04 1.324832e-02 1.741302e-03)	(-1.254583e-04 1.308584e-02 1.736856e-03)	(2.459032e-05 1.624875e-04 4.445292e-06)
151           	(-2.107671e-04 1.329716e-02 1.758017e-03)	(-2.337386e-04 1.313459e-02 1.752344e-03)	(2.297147e-05 1.625699e-04 5.672798e-06)
152           	(-3.270762e-04 1.334169e-02 1.756806e-03)	(-3.482655e-04 1.317907e-02 1.749915e-03)	(2.118932e-05 1.626164e-04 6.891389e-06)
153           	(-4.525205e-04 1.338536e-02 1.735200e-03)	(-4.718143e-04 1.322265e-02 1.726983e-03)	(1.929375e-05 1.627138e-04 8.216827e-06)
154           	(-5.884580e-04 1.342889e-02 1.690897e-03)	(-6.057159e-04 1.326602e-02 1.681351e-03)	(1.725784e-05 1.628667e-04 9.545574e-06)
155           	(-7.363707e-04 1.346839e-02 1.616190e-03)	(-7.514729e-04 1.330530e-02 1.605324e-03)	(1.510227e-05 1.630907e-04 1.086588e-05)
156           	(-8.944496e-04 1.350313e-02 1.507563e-03)	(-9.073462e-04 1.333972e-02 1.495335e-03)	(1.289659e-05 1.634088e-04 1.222847e-05)
157           	(-1.052471e-03 1.352985e-02 1.364401e-03)	(-1.063172e-03 1.336603e-02 1.350797e-03)	(1.070118e-05 1.638215e-04 1.360415e-05)
158           	(-1.215124e-03 1.356034e-02 1.196749e-03)	(-1.223656e-03 1.339599e-02 1.181894e-03)	(8.532374e-06 1.643424e-04 1.485506e-05)
159           	(-1.375590e-03 1.358920e-02 1.010604e-03)	(-1.382004e-03 1.342424e-02 9.947057e-04)	(6.413897e-06 1.649560e-04 1.589831e-05)
160           	(-1.527541e-03 1.361466e-02 8.117818e-04)	(-1.531892e-03 1.344905e-02 7.951229e-04)	(4.351395e-06 1.656159e-04 1.665894e-05)
161           	(-1.664140e-03 1.363287e-02 6.077063e-04)	(-1.666439e-03 1.346662e-02 5.906794e-04)	(2.298592e-06 1.662551e-04 1.702685e-05)
162           	(-1.780941e-03 1.364158e-02 4.087148e-04)	(-1.781186e-03 1.347476e-02 3.917849e-04)	(2.455741e-07 1.668148e-04 1.692987e-05)
163           	(-1.872926e-03 1.363775e-02 2.197906e-04)	(-1.871150e-03 1.347051e-02 2.034038e-04)	(-1.775706e-06 1.672335e-04 1.638671e-05)
164           	(-1.939252e-03 1.361866e-02 5.152913e-05)	(-1.935555e-03 1.345118e-02 3.603102e-05)	(-3.697094e-06 1.674822e-04 1.549811e-05)
