# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.178943      	(-2.918850e-05 2.893097e-06 2.398496e+03)	(-2.908729e-05 2.823287e-06 2.398496e+03)	(-1.012147e-07 6.981026e-08 1.910141e-05)
0.196049      	(-3.355662e-05 5.983690e-06 2.398496e+03)	(-3.343692e-05 5.877663e-06 2.398496e+03)	(-1.197068e-07 1.060272e-07 1.509645e-05)
0.20562       	(-3.959920e-05 4.488418e-06 2.398497e+03)	(-3.946151e-05 4.365032e-06 2.398497e+03)	(-1.376853e-07 1.233856e-07 1.350326e-05)
0.215307      	(-4.781947e-05 1.672578e-06 2.398497e+03)	(-4.765452e-05 1.536337e-06 2.398497e+03)	(-1.649542e-07 1.362414e-07 1.219248e-05)
0.226359      	(-5.827361e-05 -2.376209e-07 2.398497e+03)	(-5.806740e-05 -3.867606e-07 2.398497e+03)	(-2.062111e-07 1.491398e-07 1.119272e-05)
0.236152      	(-6.876363e-05 -2.444986e-06 2.398497e+03)	(-6.851170e-05 -2.603873e-06 2.398497e+03)	(-2.519248e-07 1.588872e-07 1.079130e-05)
0.247064      	(-8.112457e-05 -4.708524e-06 2.398498e+03)	(-8.081140e-05 -4.877895e-06 2.398498e+03)	(-3.131699e-07 1.693713e-07 1.096975e-05)
0.258829      	(-9.969551e-05 -1.049262e-05 2.398498e+03)	(-9.930425e-05 -1.067527e-05 2.398498e+03)	(-3.912656e-07 1.826494e-07 1.183789e-05)
0.270783      	(-1.197636e-04 -1.676666e-05 2.398498e+03)	(-1.192819e-04 -1.696664e-05 2.398498e+03)	(-4.816961e-07 1.999827e-07 1.321635e-05)
0.280772      	(-1.255202e-04 -9.928541e-06 2.398498e+03)	(-1.249586e-04 -1.015056e-05 2.398498e+03)	(-5.616378e-07 2.220165e-07 1.454270e-05)
0.290362      	(-1.427074e-04 -1.461178e-05 2.398498e+03)	(-1.420637e-04 -1.486047e-05 2.398498e+03)	(-6.436805e-07 2.486871e-07 1.588631e-05)
0.299016      	(-1.570327e-04 -1.633131e-05 2.398498e+03)	(-1.563102e-04 -1.660905e-05 2.398498e+03)	(-7.225191e-07 2.777388e-07 1.708687e-05)
0.306892      	(-1.710738e-04 -1.850793e-05 2.398498e+03)	(-1.702748e-04 -1.881566e-05 2.398498e+03)	(-7.989435e-07 3.077306e-07 1.815255e-05)
0.314426      	(-1.842797e-04 -1.927295e-05 2.398498e+03)	(-1.834029e-04 -1.961287e-05 2.398498e+03)	(-8.767801e-07 3.399230e-07 1.916691e-05)
0.322129      	(-1.984689e-04 -2.002322e-05 2.398499e+03)	(-1.975068e-04 -2.039952e-05 2.398499e+03)	(-9.620845e-07 3.762985e-07 2.021211e-05)
0.329921      	(-2.140025e-04 -2.119902e-05 2.398499e+03)	(-2.129471e-04 -2.161508e-05 2.398499e+03)	(-1.055392e-06 4.160615e-07 2.128902e-05)
0.337049      	(-2.300964e-04 -2.309283e-05 2.398499e+03)	(-2.289489e-04 -2.354762e-05 2.398499e+03)	(-1.147463e-06 4.547965e-07 2.229187e-05)
0.343679      	(-2.450248e-04 -2.444816e-05 2.398499e+03)	(-2.437858e-04 -2.494114e-05 2.398499e+03)	(-1.239058e-06 4.929886e-07 2.325008e-05)
0.350661      	(-2.615821e-04 -2.635067e-05 2.398499e+03)	(-2.602400e-04 -2.688644e-05 2.398499e+03)	(-1.342057e-06 5.357791e-07 2.429615e-05)
0.357355      	(-2.788246e-04 -2.828731e-05 2.398499e+03)	(-2.773773e-04 -2.886682e-05 2.398499e+03)	(-1.447289e-06 5.795108e-07 2.531921e-05)
0.363656      	(-2.963395e-04 -3.080454e-05 2.398499e+03)	(-2.947871e-04 -3.142748e-05 2.398499e+03)	(-1.552419e-06 6.229342e-07 2.628468e-05)
0.369494      	(-3.142187e-04 -3.444151e-05 2.398499e+03)	(-3.125635e-04 -3.510664e-05 2.398499e+03)	(-1.655210e-06 6.651318e-07 2.717350e-05)
0.375123      	(-3.296138e-04 -3.556686e-05 2.398499e+03)	(-3.278546e-04 -3.627485e-05 2.398499e+03)	(-1.759194e-06 7.079946e-07 2.802226e-05)
0.380557      	(-3.473509e-04 -3.901634e-05 2.398499e+03)	(-3.454864e-04 -3.976754e-05 2.398499e+03)	(-1.864523e-06 7.511994e-07 2.882932e-05)
0.385897      	(-3.640354e-04 -4.152406e-05 2.398499e+03)	(-3.620627e-04 -4.231970e-05 2.398499e+03)	(-1.972694e-06 7.956338e-07 2.960882e-05)
0.39148       	(-3.825240e-04 -4.486314e-05 2.398499e+03)	(-3.804329e-04 -4.570730e-05 2.398499e+03)	(-2.091063e-06 8.441626e-07 3.040844e-05)
0.397063      	(-4.017612e-04 -4.805746e-05 2.398499e+03)	(-3.995460e-04 -4.895225e-05 2.398499e+03)	(-2.215194e-06 8.947948e-07 3.118825e-05)
0.402494      	(-4.213264e-04 -5.170898e-05 2.398499e+03)	(-4.189848e-04 -5.265499e-05 2.398499e+03)	(-2.341536e-06 9.460112e-07 3.192862e-05)
0.408079      	(-4.418545e-04 -5.596086e-05 2.398499e+03)	(-4.393773e-04 -5.696152e-05 2.398499e+03)	(-2.477174e-06 1.000653e-06 3.267313e-05)
0.413509      	(-4.632343e-04 -6.043498e-05 2.398500e+03)	(-4.606193e-04 -6.149074e-05 2.398499e+03)	(-2.615056e-06 1.055757e-06 3.337673e-05)
0.419042      	(-4.841363e-04 -6.456483e-05 2.398500e+03)	(-4.813748e-04 -6.567863e-05 2.398500e+03)	(-2.761497e-06 1.113797e-06 3.407537e-05)
0.424682      	(-5.070119e-04 -6.983829e-05 2.398500e+03)	(-5.040946e-04 -7.101328e-05 2.398500e+03)	(-2.917243e-06 1.174988e-06 3.477124e-05)
0.430214      	(-5.294226e-04 -7.469131e-05 2.398500e+03)	(-5.263463e-04 -7.592817e-05 2.398500e+03)	(-3.076341e-06 1.236865e-06 3.543530e-05)
0.435746      	(-5.531835e-04 -8.051716e-05 2.398500e+03)	(-5.499416e-04 -8.181789e-05 2.398500e+03)	(-3.241872e-06 1.300729e-06 3.608147e-05)
0.441624      	(-5.792650e-04 -8.797695e-05 2.398500e+03)	(-5.758400e-04 -8.934744e-05 2.398500e+03)	(-3.425021e-06 1.370496e-06 3.675248e-05)
0.446794      	(-6.044419e-04 -9.512505e-05 2.398500e+03)	(-6.008494e-04 -9.655863e-05 2.398500e+03)	(-3.592472e-06 1.433580e-06 3.732717e-05)
0.450188      	(-6.260945e-04 -1.018270e-04 2.398500e+03)	(-6.223884e-04 -1.033029e-04 2.398500e+03)	(-3.706190e-06 1.475884e-06 3.769132e-05)
0.452578      	(-6.403535e-04 -1.059466e-04 2.398500e+03)	(-6.365654e-04 -1.074528e-04 2.398500e+03)	(-3.788101e-06 1.506178e-06 3.793750e-05)
0.45416       	(-6.529244e-04 -1.091921e-04 2.398500e+03)	(-6.490809e-04 -1.107187e-04 2.398500e+03)	(-3.843481e-06 1.526617e-06 3.809212e-05)
0.455469      	(-6.604461e-04 -1.115962e-04 2.398500e+03)	(-6.565563e-04 -1.131398e-04 2.398500e+03)	(-3.889810e-06 1.543642e-06 3.821595e-05)
0.456851      	(-6.643219e-04 -1.120017e-04 2.398500e+03)	(-6.603830e-04 -1.135634e-04 2.398500e+03)	(-3.938864e-06 1.561765e-06 3.834848e-05)
0.458255      	(-6.710680e-04 -1.146786e-04 2.398500e+03)	(-6.670789e-04 -1.162589e-04 2.398500e+03)	(-3.989069e-06 1.580264e-06 3.848366e-05)
0.459583      	(-6.784298e-04 -1.175181e-04 2.398500e+03)	(-6.743928e-04 -1.191160e-04 2.398500e+03)	(-4.037018e-06 1.597836e-06 3.861047e-05)
0.460723      	(-6.857063e-04 -1.201578e-04 2.398500e+03)	(-6.816277e-04 -1.217708e-04 2.398500e+03)	(-4.078633e-06 1.613015e-06 3.871629e-05)
0.461722      	(-6.911611e-04 -1.213029e-04 2.398500e+03)	(-6.870457e-04 -1.229293e-04 2.398500e+03)	(-4.115399e-06 1.626428e-06 3.880642e-05)
0.462438      	(-6.992032e-04 -1.237274e-04 2.398500e+03)	(-6.950610e-04 -1.253636e-04 2.398500e+03)	(-4.142205e-06 1.636168e-06 3.886508e-05)
0.463195      	(-7.003222e-04 -1.235444e-04 2.398500e+03)	(-6.961517e-04 -1.251909e-04 2.398500e+03)	(-4.170503e-06 1.646473e-06 3.892869e-05)
0.463746      	(-7.080070e-04 -1.262904e-04 2.398500e+03)	(-7.038156e-04 -1.279444e-04 2.398500e+03)	(-4.191419e-06 1.654033e-06 3.896923e-05)
0.464373      	(-7.061644e-04 -1.249633e-04 2.398500e+03)	(-7.019493e-04 -1.266259e-04 2.398500e+03)	(-4.215099e-06 1.662635e-06 3.901875e-05)
0.465076      	(-7.069517e-04 -1.252892e-04 2.398500e+03)	(-7.027101e-04 -1.269614e-04 2.398500e+03)	(-4.241601e-06 1.672252e-06 3.907695e-05)
0.465855      	(-7.091360e-04 -1.260801e-04 2.398500e+03)	(-7.048651e-04 -1.277630e-04 2.398500e+03)	(-4.270962e-06 1.682908e-06 3.914371e-05)
0.466723      	(-7.121903e-04 -1.273185e-04 2.398500e+03)	(-7.078865e-04 -1.290133e-04 2.398500e+03)	(-4.303779e-06 1.694782e-06 3.922060e-05)
0.467103      	(-7.299248e-04 -1.336677e-04 2.398500e+03)	(-7.256060e-04 -1.353678e-04 2.398500e+03)	(-4.318720e-06 1.700098e-06 3.924250e-05)
0.467282      	(-7.546363e-04 -1.416897e-04 2.398501e+03)	(-7.503101e-04 -1.433924e-04 2.398501e+03)	(-4.326180e-06 1.702710e-06 3.924255e-05)
0.46747       	(-7.450642e-04 -1.366312e-04 2.398501e+03)	(-7.407302e-04 -1.383366e-04 2.398501e+03)	(-4.333927e-06 1.705455e-06 3.924430e-05)
0.467634      	(-7.473158e-04 -1.360302e-04 2.398501e+03)	(-7.429751e-04 -1.377381e-04 2.398501e+03)	(-4.340717e-06 1.707864e-06 3.924357e-05)
0.467819      	(-7.402437e-04 -1.337518e-04 2.398501e+03)	(-7.358955e-04 -1.354624e-04 2.398501e+03)	(-4.348276e-06 1.710560e-06 3.924560e-05)
0.468005      	(-7.381267e-04 -1.327050e-04 2.398501e+03)	(-7.337708e-04 -1.344183e-04 2.398500e+03)	(-4.355876e-06 1.713271e-06 3.924807e-05)
0.46819       	(-7.375107e-04 -1.324583e-04 2.398501e+03)	(-7.331474e-04 -1.341742e-04 2.398500e+03)	(-4.363359e-06 1.715949e-06 3.925052e-05)
0.468346      	(-7.404313e-04 -1.320532e-04 2.398501e+03)	(-7.360615e-04 -1.337715e-04 2.398501e+03)	(-4.369796e-06 1.718252e-06 3.925010e-05)
0.468481      	(-7.444433e-04 -1.330558e-04 2.398501e+03)	(-7.400679e-04 -1.347761e-04 2.398501e+03)	(-4.375400e-06 1.720253e-06 3.924747e-05)
0.46855       	(-7.737767e-04 -1.367892e-04 2.398501e+03)	(-7.693982e-04 -1.385106e-04 2.398501e+03)	(-4.378542e-06 1.721358e-06 3.923764e-05)
0.468579      	(-8.480694e-04 -1.451994e-04 2.398504e+03)	(-8.436892e-04 -1.469214e-04 2.398504e+03)	(-4.380188e-06 1.721929e-06 3.922364e-05)
0.468612      	(-8.187530e-04 -1.358266e-04 2.398503e+03)	(-8.143710e-04 -1.375491e-04 2.398503e+03)	(-4.381953e-06 1.722549e-06 3.921037e-05)
0.468649      	(-7.986712e-04 -1.323293e-04 2.398503e+03)	(-7.942873e-04 -1.340525e-04 2.398502e+03)	(-4.383853e-06 1.723225e-06 3.919789e-05)
0.468691      	(-7.837009e-04 -1.296057e-04 2.398502e+03)	(-7.793150e-04 -1.313296e-04 2.398502e+03)	(-4.385899e-06 1.723955e-06 3.918619e-05)
0.468737      	(-7.742970e-04 -1.313014e-04 2.398502e+03)	(-7.699089e-04 -1.330261e-04 2.398502e+03)	(-4.388121e-06 1.724747e-06 3.917534e-05)
0.46879       	(-7.666131e-04 -1.330258e-04 2.398502e+03)	(-7.622225e-04 -1.347514e-04 2.398501e+03)	(-4.390557e-06 1.725609e-06 3.916544e-05)
0.468852      	(-7.577521e-04 -1.333580e-04 2.398501e+03)	(-7.533588e-04 -1.350846e-04 2.398501e+03)	(-4.393305e-06 1.726580e-06 3.915677e-05)
0.468925      	(-7.500344e-04 -1.330215e-04 2.398501e+03)	(-7.456380e-04 -1.347492e-04 2.398501e+03)	(-4.396450e-06 1.727691e-06 3.914959e-05)
0.469009      	(-7.438424e-04 -1.327041e-04 2.398501e+03)	(-7.394424e-04 -1.344330e-04 2.398501e+03)	(-4.400020e-06 1.728956e-06 3.914398e-05)
0.469106      	(-7.400324e-04 -1.327523e-04 2.398501e+03)	(-7.356284e-04 -1.344827e-04 2.398501e+03)	(-4.404021e-06 1.730375e-06 3.913994e-05)
0.469201      	(-7.404430e-04 -1.336835e-04 2.398501e+03)	(-7.360350e-04 -1.354153e-04 2.398501e+03)	(-4.407974e-06 1.731774e-06 3.913598e-05)
0.469257      	(-7.604350e-04 -1.391618e-04 2.398501e+03)	(-7.560246e-04 -1.408944e-04 2.398501e+03)	(-4.410456e-06 1.732636e-06 3.912773e-05)
0.469289      	(-7.926708e-04 -1.470041e-04 2.398502e+03)	(-7.882588e-04 -1.487373e-04 2.398502e+03)	(-4.412051e-06 1.733177e-06 3.911701e-05)
0.469327      	(-7.777050e-04 -1.436762e-04 2.398502e+03)	(-7.732912e-04 -1.454100e-04 2.398502e+03)	(-4.413847e-06 1.733791e-06 3.910717e-05)
0.469372      	(-7.647208e-04 -1.404093e-04 2.398501e+03)	(-7.603048e-04 -1.421438e-04 2.398501e+03)	(-4.415915e-06 1.734505e-06 3.909842e-05)
0.469427      	(-7.550930e-04 -1.382425e-04 2.398501e+03)	(-7.506746e-04 -1.399779e-04 2.398501e+03)	(-4.418314e-06 1.735339e-06 3.909093e-05)
0.469492      	(-7.475685e-04 -1.366005e-04 2.398501e+03)	(-7.431474e-04 -1.383368e-04 2.398501e+03)	(-4.421111e-06 1.736319e-06 3.908488e-05)
0.469571      	(-7.418795e-04 -1.354707e-04 2.398501e+03)	(-7.374551e-04 -1.372082e-04 2.398501e+03)	(-4.424391e-06 1.737474e-06 3.908054e-05)
0.469665      	(-7.376869e-04 -1.347676e-04 2.398500e+03)	(-7.332587e-04 -1.365064e-04 2.398500e+03)	(-4.428251e-06 1.738839e-06 3.907817e-05)
0.469772      	(-7.357773e-04 -1.346998e-04 2.398500e+03)	(-7.313447e-04 -1.364401e-04 2.398500e+03)	(-4.432569e-06 1.740367e-06 3.907739e-05)
0.469843      	(-7.468947e-04 -1.386453e-04 2.398501e+03)	(-7.424592e-04 -1.403867e-04 2.398501e+03)	(-4.435541e-06 1.741404e-06 3.907262e-05)
0.469922      	(-7.430367e-04 -1.374613e-04 2.398501e+03)	(-7.385979e-04 -1.392038e-04 2.398501e+03)	(-4.438838e-06 1.742561e-06 3.906908e-05)
0.470011      	(-7.404283e-04 -1.366768e-04 2.398500e+03)	(-7.359858e-04 -1.384206e-04 2.398500e+03)	(-4.442468e-06 1.743839e-06 3.906674e-05)
0.470113      	(-7.377672e-04 -1.362120e-04 2.398500e+03)	(-7.333206e-04 -1.379573e-04 2.398500e+03)	(-4.446613e-06 1.745301e-06 3.906617e-05)
0.47023       	(-7.358496e-04 -1.357913e-04 2.398500e+03)	(-7.313983e-04 -1.375383e-04 2.398500e+03)	(-4.451321e-06 1.746965e-06 3.906748e-05)
0.470368      	(-7.342621e-04 -1.356168e-04 2.398500e+03)	(-7.298053e-04 -1.373656e-04 2.398500e+03)	(-4.456781e-06 1.748899e-06 3.907124e-05)
0.470531      	(-7.328416e-04 -1.351340e-04 2.398500e+03)	(-7.283784e-04 -1.368852e-04 2.398500e+03)	(-4.463197e-06 1.751178e-06 3.907806e-05)
0.470723      	(-7.321521e-04 -1.349774e-04 2.398500e+03)	(-7.276814e-04 -1.367312e-04 2.398500e+03)	(-4.470735e-06 1.753863e-06 3.908841e-05)
0.47095       	(-7.318820e-04 -1.347872e-04 2.398500e+03)	(-7.274024e-04 -1.365442e-04 2.398500e+03)	(-4.479578e-06 1.757022e-06 3.910281e-05)
0.471218      	(-7.318278e-04 -1.344823e-04 2.398500e+03)	(-7.273379e-04 -1.362430e-04 2.398500e+03)	(-4.489931e-06 1.760737e-06 3.912184e-05)
0.471531      	(-7.326859e-04 -1.346909e-04 2.398500e+03)	(-7.281839e-04 -1.364560e-04 2.398500e+03)	(-4.502065e-06 1.765098e-06 3.914623e-05)
0.471897      	(-7.343230e-04 -1.353804e-04 2.398500e+03)	(-7.298067e-04 -1.371506e-04 2.398500e+03)	(-4.516229e-06 1.770185e-06 3.917663e-05)
0.472324      	(-7.364459e-04 -1.364572e-04 2.398500e+03)	(-7.319131e-04 -1.382333e-04 2.398500e+03)	(-4.532720e-06 1.776092e-06 3.921382e-05)
0.472818      	(-7.388757e-04 -1.376643e-04 2.398500e+03)	(-7.343238e-04 -1.394472e-04 2.398500e+03)	(-4.551873e-06 1.782933e-06 3.925866e-05)
0.473389      	(-7.421497e-04 -1.391091e-04 2.398500e+03)	(-7.375756e-04 -1.409000e-04 2.398500e+03)	(-4.574021e-06 1.790833e-06 3.931189e-05)
0.474043      	(-7.460894e-04 -1.407918e-04 2.398500e+03)	(-7.414899e-04 -1.425916e-04 2.398500e+03)	(-4.599516e-06 1.799887e-06 3.937439e-05)
0.474791      	(-7.502211e-04 -1.423539e-04 2.398500e+03)	(-7.455923e-04 -1.441642e-04 2.398500e+03)	(-4.628783e-06 1.810265e-06 3.944724e-05)
0.475646      	(-7.551920e-04 -1.440980e-04 2.398500e+03)	(-7.505296e-04 -1.459201e-04 2.398500e+03)	(-4.662422e-06 1.822170e-06 3.953177e-05)
0.476621      	(-7.607891e-04 -1.461271e-04 2.398500e+03)	(-7.560882e-04 -1.479628e-04 2.398500e+03)	(-4.700961e-06 1.835785e-06 3.962928e-05)
0.477728      	(-7.665344e-04 -1.482454e-04 2.398500e+03)	(-7.617895e-04 -1.500967e-04 2.398500e+03)	(-4.744908e-06 1.851305e-06 3.974082e-05)
0.478983      	(-7.736214e-04 -1.508274e-04 2.398500e+03)	(-7.688262e-04 -1.526964e-04 2.398500e+03)	(-4.795150e-06 1.869005e-06 3.986780e-05)
0.480403      	(-7.815849e-04 -1.537685e-04 2.398500e+03)	(-7.767324e-04 -1.556576e-04 2.398500e+03)	(-4.852446e-06 1.889137e-06 4.001129e-05)
0.482006      	(-7.905829e-04 -1.572573e-04 2.398500e+03)	(-7.856651e-04 -1.591693e-04 2.398500e+03)	(-4.917780e-06 1.912002e-06 4.017268e-05)
0.483811      	(-8.008568e-04 -1.612454e-04 2.398500e+03)	(-7.958646e-04 -1.631833e-04 2.398500e+03)	(-4.992132e-06 1.937901e-06 4.035332e-05)
0.485843      	(-8.124191e-04 -1.657719e-04 2.398500e+03)	(-8.073423e-04 -1.677392e-04 2.398500e+03)	(-5.076869e-06 1.967284e-06 4.055460e-05)
0.488119      	(-8.247888e-04 -1.705230e-04 2.398500e+03)	(-8.196159e-04 -1.725234e-04 2.398500e+03)	(-5.172926e-06 2.000464e-06 4.077605e-05)
0.490334      	(-8.387027e-04 -1.766277e-04 2.398500e+03)	(-8.334349e-04 -1.786607e-04 2.398500e+03)	(-5.267791e-06 2.032977e-06 4.098629e-05)
0.49256       	(-8.513901e-04 -1.815466e-04 2.398500e+03)	(-8.460258e-04 -1.836125e-04 2.398500e+03)	(-5.364332e-06 2.065868e-06 4.119183e-05)
0.494899      	(-8.644561e-04 -1.866862e-04 2.398500e+03)	(-8.589890e-04 -1.887869e-04 2.398500e+03)	(-5.467099e-06 2.100675e-06 4.140235e-05)
0.497104      	(-8.789223e-04 -1.932067e-04 2.398500e+03)	(-8.733569e-04 -1.953404e-04 2.398500e+03)	(-5.565376e-06 2.133692e-06 4.159531e-05)
0.499191      	(-8.914079e-04 -1.976432e-04 2.398500e+03)	(-8.857483e-04 -1.998084e-04 2.398500e+03)	(-5.659566e-06 2.165256e-06 4.177325e-05)
0.501218      	(-9.034779e-04 -2.023141e-04 2.398500e+03)	(-8.977258e-04 -2.045103e-04 2.398500e+03)	(-5.752163e-06 2.196172e-06 4.194299e-05)
0.503238      	(-9.162470e-04 -2.075821e-04 2.398500e+03)	(-9.104014e-04 -2.098092e-04 2.398500e+03)	(-5.845527e-06 2.227148e-06 4.211022e-05)
0.505141      	(-9.290507e-04 -2.133958e-04 2.398500e+03)	(-9.231162e-04 -2.156522e-04 2.398500e+03)	(-5.934579e-06 2.256481e-06 4.226618e-05)
0.507059      	(-9.408567e-04 -2.186672e-04 2.398500e+03)	(-9.348314e-04 -2.209533e-04 2.398500e+03)	(-6.025282e-06 2.286141e-06 4.242341e-05)
0.509015      	(-9.529086e-04 -2.237676e-04 2.398500e+03)	(-9.467899e-04 -2.260843e-04 2.398500e+03)	(-6.118747e-06 2.316616e-06 4.258470e-05)
0.510889      	(-9.653566e-04 -2.289940e-04 2.398500e+03)	(-9.591473e-04 -2.313400e-04 2.398500e+03)	(-6.209363e-06 2.345982e-06 4.273931e-05)
0.512862      	(-9.771669e-04 -2.340767e-04 2.398500e+03)	(-9.708613e-04 -2.364538e-04 2.398500e+03)	(-6.305669e-06 2.377074e-06 4.290260e-05)
0.514764      	(-9.899620e-04 -2.399707e-04 2.398500e+03)	(-9.835624e-04 -2.423780e-04 2.398500e+03)	(-6.399579e-06 2.407240e-06 4.306021e-05)
0.516893      	(-1.002353e-03 -2.455369e-04 2.398500e+03)	(-9.958476e-04 -2.479780e-04 2.398500e+03)	(-6.505669e-06 2.441103e-06 4.323711e-05)
0.519171      	(-1.017151e-03 -2.529201e-04 2.398500e+03)	(-1.010531e-03 -2.553976e-04 2.398500e+03)	(-6.620580e-06 2.477495e-06 4.342680e-05)
0.521676      	(-1.032881e-03 -2.606401e-04 2.398500e+03)	(-1.026133e-03 -2.631577e-04 2.398500e+03)	(-6.748370e-06 2.517636e-06 4.363530e-05)
0.524457      	(-1.050215e-03 -2.690491e-04 2.398500e+03)	(-1.043323e-03 -2.716116e-04 2.398500e+03)	(-6.892111e-06 2.562423e-06 4.386614e-05)
0.527565      	(-1.069962e-03 -2.789495e-04 2.398500e+03)	(-1.062907e-03 -2.815622e-04 2.398500e+03)	(-7.055075e-06 2.612705e-06 4.412204e-05)
0.531039      	(-1.092109e-03 -2.901730e-04 2.398500e+03)	(-1.084869e-03 -2.928421e-04 2.398500e+03)	(-7.240142e-06 2.669140e-06 4.440307e-05)
