# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
25            	(5.802264e-01 9.307856e-01 -4.699439e+02)	(5.736185e-01 9.324698e-01 -4.699439e+02)	(6.607892e-03 -1.684223e-03 -5.068273e-05)
26            	(5.976439e-01 9.609003e-01 -4.699492e+02)	(5.913036e-01 9.626832e-01 -4.699491e+02)	(6.340264e-03 -1.782850e-03 -6.654521e-05)
27            	(5.742762e-01 9.291069e-01 -4.699521e+02)	(5.681588e-01 9.309529e-01 -4.699520e+02)	(6.117315e-03 -1.846028e-03 -8.058715e-05)
28            	(5.079408e-01 8.288972e-01 -4.699549e+02)	(5.019987e-01 8.307391e-01 -4.699548e+02)	(5.942075e-03 -1.841955e-03 -8.915759e-05)
29            	(4.404322e-01 7.253556e-01 -4.699555e+02)	(4.346200e-01 7.271428e-01 -4.699554e+02)	(5.812207e-03 -1.787123e-03 -9.237618e-05)
30            	(3.828124e-01 6.368163e-01 -4.699535e+02)	(3.771055e-01 6.385133e-01 -4.699535e+02)	(5.706931e-03 -1.696993e-03 -8.953038e-05)
31            	(3.361803e-01 5.658835e-01 -4.699491e+02)	(3.305731e-01 5.674755e-01 -4.699490e+02)	(5.607241e-03 -1.592042e-03 -8.125737e-05)
32            	(3.262811e-01 5.493436e-01 -4.699460e+02)	(3.207723e-01 5.508366e-01 -4.699459e+02)	(5.508814e-03 -1.493019e-03 -7.117207e-05)
33            	(3.255207e-01 5.485057e-01 -4.699428e+02)	(3.201178e-01 5.499139e-01 -4.699428e+02)	(5.402964e-03 -1.408245e-03 -5.981164e-05)
34            	(3.309227e-01 5.575157e-01 -4.699370e+02)	(3.256371e-01 5.588605e-01 -4.699370e+02)	(5.285676e-03 -1.344815e-03 -4.867017e-05)
35            	(3.406778e-01 5.737136e-01 -4.699324e+02)	(3.355197e-01 5.750156e-01 -4.699324e+02)	(5.158115e-03 -1.301991e-03 -3.911344e-05)
36            	(3.503769e-01 5.903651e-01 -4.699285e+02)	(3.453540e-01 5.916405e-01 -4.699285e+02)	(5.022858e-03 -1.275339e-03 -3.263836e-05)
37            	(3.595472e-01 6.064554e-01 -4.699258e+02)	(3.546632e-01 6.077148e-01 -4.699258e+02)	(4.883994e-03 -1.259411e-03 -2.954118e-05)
38            	(3.665510e-01 6.196601e-01 -4.699252e+02)	(3.618055e-01 6.209081e-01 -4.699251e+02)	(4.745442e-03 -1.248000e-03 -2.897703e-05)
39            	(3.744685e-01 6.338102e-01 -4.699250e+02)	(3.698553e-01 6.350463e-01 -4.699250e+02)	(4.613188e-03 -1.236047e-03 -2.990181e-05)
40            	(3.847764e-01 6.507948e-01 -4.699255e+02)	(3.802839e-01 6.520147e-01 -4.699255e+02)	(4.492543e-03 -1.219905e-03 -2.963960e-05)
41            	(4.184080e-01 7.037597e-01 -4.699286e+02)	(4.140167e-01 7.049582e-01 -4.699286e+02)	(4.391299e-03 -1.198497e-03 -2.824423e-05)
42            	(4.236896e-01 7.108482e-01 -4.699295e+02)	(4.193893e-01 7.120228e-01 -4.699295e+02)	(4.300316e-03 -1.174565e-03 -2.524817e-05)
43            	(4.246512e-01 7.119394e-01 -4.699336e+02)	(4.204333e-01 7.130873e-01 -4.699336e+02)	(4.217888e-03 -1.147933e-03 -2.209409e-05)
44            	(4.245424e-01 7.116319e-01 -4.699386e+02)	(4.203995e-01 7.127527e-01 -4.699386e+02)	(4.142858e-03 -1.120824e-03 -1.924909e-05)
45            	(4.238824e-01 7.106494e-01 -4.699441e+02)	(4.198075e-01 7.117446e-01 -4.699440e+02)	(4.074931e-03 -1.095232e-03 -1.624495e-05)
46            	(4.226849e-01 7.091029e-01 -4.699494e+02)	(4.186719e-01 7.101758e-01 -4.699494e+02)	(4.013028e-03 -1.072958e-03 -1.299559e-05)
47            	(4.246297e-01 7.119344e-01 -4.699513e+02)	(4.206716e-01 7.129893e-01 -4.699513e+02)	(3.958037e-03 -1.054899e-03 -9.575881e-06)
48            	(4.247020e-01 7.141572e-01 -4.699556e+02)	(4.207990e-01 7.151927e-01 -4.699556e+02)	(3.903010e-03 -1.035535e-03 -6.104456e-06)
49            	(4.261074e-01 7.177889e-01 -4.699570e+02)	(4.222568e-01 7.188032e-01 -4.699570e+02)	(3.850635e-03 -1.014284e-03 -2.748107e-06)
50            	(4.251001e-01 7.192685e-01 -4.699602e+02)	(4.213038e-01 7.202559e-01 -4.699602e+02)	(3.796270e-03 -9.874383e-04 3.116597e-07)
51            	(4.260754e-01 7.231917e-01 -4.699608e+02)	(4.223329e-01 7.241484e-01 -4.699608e+02)	(3.742544e-03 -9.566763e-04 2.997012e-06)
52            	(4.244484e-01 7.240436e-01 -4.699630e+02)	(4.207622e-01 7.249647e-01 -4.699630e+02)	(3.686165e-03 -9.211252e-04 5.800420e-06)
53            	(4.231446e-01 7.252984e-01 -4.699647e+02)	(4.195159e-01 7.261806e-01 -4.699647e+02)	(3.628764e-03 -8.822582e-04 8.914288e-06)
54            	(4.238923e-01 7.291504e-01 -4.699647e+02)	(4.203200e-01 7.299928e-01 -4.699647e+02)	(3.572299e-03 -8.424913e-04 1.252816e-05)
55            	(4.245087e-01 7.325186e-01 -4.699645e+02)	(4.209915e-01 7.333214e-01 -4.699645e+02)	(3.517228e-03 -8.027330e-04 1.710458e-05)
56            	(4.250863e-01 7.354601e-01 -4.699641e+02)	(4.216227e-01 7.362247e-01 -4.699642e+02)	(3.463658e-03 -7.646184e-04 2.286877e-05)
57            	(4.258030e-01 7.381704e-01 -4.699638e+02)	(4.223917e-01 7.388999e-01 -4.699638e+02)	(3.411336e-03 -7.295697e-04 2.935123e-05)
58            	(4.265257e-01 7.403747e-01 -4.699634e+02)	(4.231654e-01 7.410735e-01 -4.699634e+02)	(3.360222e-03 -6.987801e-04 3.572642e-05)
59            	(4.277621e-01 7.429524e-01 -4.699631e+02)	(4.244517e-01 7.436252e-01 -4.699632e+02)	(3.310427e-03 -6.728526e-04 4.101560e-05)
60            	(4.296180e-01 7.461202e-01 -4.699630e+02)	(4.263558e-01 7.467723e-01 -4.699631e+02)	(3.262251e-03 -6.520807e-04 4.458140e-05)
61            	(4.320423e-01 7.498733e-01 -4.699631e+02)	(4.288264e-01 7.505096e-01 -4.699631e+02)	(3.215973e-03 -6.362843e-04 4.611796e-05)
62            	(4.348459e-01 7.540056e-01 -4.699633e+02)	(4.316746e-01 7.546306e-01 -4.699633e+02)	(3.171389e-03 -6.250094e-04 4.572447e-05)
63            	(4.378013e-01 7.582669e-01 -4.699636e+02)	(4.346731e-01 7.588842e-01 -4.699637e+02)	(3.128216e-03 -6.173862e-04 4.366933e-05)
64            	(4.413555e-01 7.632245e-01 -4.699640e+02)	(4.382685e-01 7.638373e-01 -4.699640e+02)	(3.086974e-03 -6.127663e-04 4.022176e-05)
65            	(4.446451e-01 7.678142e-01 -4.699643e+02)	(4.415976e-01 7.684243e-01 -4.699643e+02)	(3.047540e-03 -6.100675e-04 3.567587e-05)
66            	(4.475673e-01 7.719601e-01 -4.699646e+02)	(4.445581e-01 7.725682e-01 -4.699646e+02)	(3.009231e-03 -6.081029e-04 3.030931e-05)
67            	(4.487229e-01 7.737748e-01 -4.699650e+02)	(4.457527e-01 7.743804e-01 -4.699651e+02)	(2.970273e-03 -6.056118e-04 2.425183e-05)
68            	(4.494349e-01 7.750291e-01 -4.699655e+02)	(4.465042e-01 7.756314e-01 -4.699655e+02)	(2.930786e-03 -6.023019e-04 1.782774e-05)
69            	(4.497848e-01 7.758254e-01 -4.699659e+02)	(4.468936e-01 7.764235e-01 -4.699659e+02)	(2.891170e-03 -5.981443e-04 1.137664e-05)
70            	(4.517678e-01 7.787466e-01 -4.699649e+02)	(4.489145e-01 7.793401e-01 -4.699649e+02)	(2.853356e-03 -5.935853e-04 5.173282e-06)
71            	(4.515274e-01 7.787978e-01 -4.699651e+02)	(4.487119e-01 7.793854e-01 -4.699651e+02)	(2.815475e-03 -5.876570e-04 -3.737052e-07)
72            	(4.511395e-01 7.786578e-01 -4.699654e+02)	(4.483617e-01 7.792380e-01 -4.699654e+02)	(2.777737e-03 -5.802585e-04 -5.121396e-06)
73            	(4.507945e-01 7.785723e-01 -4.699655e+02)	(4.480538e-01 7.791438e-01 -4.699655e+02)	(2.740783e-03 -5.715530e-04 -9.230070e-06)
74            	(4.506003e-01 7.787091e-01 -4.699656e+02)	(4.478956e-01 7.792706e-01 -4.699656e+02)	(2.704684e-03 -5.615055e-04 -1.300178e-05)
75            	(4.505748e-01 7.790969e-01 -4.699657e+02)	(4.479055e-01 7.796468e-01 -4.699657e+02)	(2.669251e-03 -5.498844e-04 -1.680557e-05)
76            	(4.523666e-01 7.818987e-01 -4.699644e+02)	(4.497309e-01 7.824356e-01 -4.699644e+02)	(2.635708e-03 -5.369124e-04 -2.087301e-05)
77            	(4.525365e-01 7.825907e-01 -4.699644e+02)	(4.499339e-01 7.831131e-01 -4.699644e+02)	(2.602695e-03 -5.223763e-04 -2.516553e-05)
78            	(4.530683e-01 7.838714e-01 -4.699644e+02)	(4.504979e-01 7.843781e-01 -4.699644e+02)	(2.570363e-03 -5.067223e-04 -2.969275e-05)
79            	(4.537956e-01 7.854853e-01 -4.699643e+02)	(4.512570e-01 7.859754e-01 -4.699643e+02)	(2.538600e-03 -4.901291e-04 -3.417158e-05)
80            	(4.558857e-01 7.888228e-01 -4.699637e+02)	(4.533773e-01 7.892959e-01 -4.699637e+02)	(2.508408e-03 -4.731452e-04 -3.835228e-05)
81            	(4.567994e-01 7.907989e-01 -4.699636e+02)	(4.543213e-01 7.912542e-01 -4.699635e+02)	(2.478084e-03 -4.553030e-04 -4.196143e-05)
82            	(4.585740e-01 7.937739e-01 -4.699631e+02)	(4.561255e-01 7.942115e-01 -4.699630e+02)	(2.448450e-03 -4.375347e-04 -4.492347e-05)
83            	(4.590701e-01 7.951382e-01 -4.699628e+02)	(4.566521e-01 7.955581e-01 -4.699628e+02)	(2.418034e-03 -4.199052e-04 -4.716549e-05)
84            	(4.600401e-01 7.971795e-01 -4.699626e+02)	(4.576530e-01 7.975827e-01 -4.699625e+02)	(2.387030e-03 -4.032034e-04 -4.885833e-05)
85            	(4.610613e-01 7.991636e-01 -4.699623e+02)	(4.587054e-01 7.995515e-01 -4.699622e+02)	(2.355873e-03 -3.879293e-04 -5.001837e-05)
86            	(4.620357e-01 8.009007e-01 -4.699619e+02)	(4.597108e-01 8.012750e-01 -4.699619e+02)	(2.324844e-03 -3.742204e-04 -5.066851e-05)
87            	(4.623243e-01 8.012961e-01 -4.699616e+02)	(4.600303e-01 8.016580e-01 -4.699615e+02)	(2.294003e-03 -3.619285e-04 -5.075177e-05)
88            	(4.627246e-01 8.017483e-01 -4.699612e+02)	(4.604612e-01 8.020990e-01 -4.699612e+02)	(2.263370e-03 -3.506898e-04 -5.033750e-05)
89            	(4.644522e-01 8.040696e-01 -4.699607e+02)	(4.622185e-01 8.044102e-01 -4.699607e+02)	(2.233730e-03 -3.405962e-04 -4.948566e-05)
90            	(4.646553e-01 8.039676e-01 -4.699604e+02)	(4.624507e-01 8.042995e-01 -4.699603e+02)	(2.204671e-03 -3.318719e-04 -4.830443e-05)
91            	(4.650470e-01 8.041154e-01 -4.699600e+02)	(4.628707e-01 8.044400e-01 -4.699600e+02)	(2.176277e-03 -3.246078e-04 -4.703629e-05)
92            	(4.663418e-01 8.056526e-01 -4.699598e+02)	(4.641931e-01 8.059712e-01 -4.699597e+02)	(2.148696e-03 -3.185417e-04 -4.599508e-05)
93            	(4.677827e-01 8.073792e-01 -4.699596e+02)	(4.656606e-01 8.076925e-01 -4.699595e+02)	(2.122131e-03 -3.133378e-04 -4.543942e-05)
94            	(4.691092e-01 8.089790e-01 -4.699595e+02)	(4.670126e-01 8.092876e-01 -4.699594e+02)	(2.096621e-03 -3.085947e-04 -4.543388e-05)
95            	(4.703301e-01 8.104618e-01 -4.699594e+02)	(4.682581e-01 8.107657e-01 -4.699594e+02)	(2.071934e-03 -3.038606e-04 -4.590667e-05)
96            	(4.716722e-01 8.121544e-01 -4.699594e+02)	(4.696243e-01 8.124532e-01 -4.699593e+02)	(2.047917e-03 -2.987783e-04 -4.668615e-05)
97            	(4.731861e-01 8.141374e-01 -4.699594e+02)	(4.711619e-01 8.144305e-01 -4.699594e+02)	(2.024259e-03 -2.930755e-04 -4.765415e-05)
98            	(4.748527e-01 8.163801e-01 -4.699594e+02)	(4.728520e-01 8.166667e-01 -4.699594e+02)	(2.000677e-03 -2.865558e-04 -4.882728e-05)
99            	(4.768532e-01 8.190972e-01 -4.699595e+02)	(4.748758e-01 8.193766e-01 -4.699594e+02)	(1.977448e-03 -2.793333e-04 -5.029738e-05)
100           	(4.790481e-01 8.220618e-01 -4.699595e+02)	(4.770934e-01 8.223333e-01 -4.699594e+02)	(1.954734e-03 -2.714177e-04 -5.223519e-05)
101           	(4.807977e-01 8.245064e-01 -4.699595e+02)	(4.788657e-01 8.247690e-01 -4.699594e+02)	(1.931970e-03 -2.625193e-04 -5.477630e-05)
102           	(4.826766e-01 8.271224e-01 -4.699595e+02)	(4.807671e-01 8.273750e-01 -4.699594e+02)	(1.909485e-03 -2.526017e-04 -5.785868e-05)
103           	(4.845412e-01 8.297023e-01 -4.699595e+02)	(4.826537e-01 8.299439e-01 -4.699594e+02)	(1.887486e-03 -2.416041e-04 -6.136942e-05)
104           	(4.863715e-01 8.322120e-01 -4.699595e+02)	(4.845055e-01 8.324415e-01 -4.699594e+02)	(1.866057e-03 -2.295138e-04 -6.519581e-05)
105           	(4.881650e-01 8.346417e-01 -4.699594e+02)	(4.863199e-01 8.348580e-01 -4.699594e+02)	(1.845174e-03 -2.163369e-04 -6.917867e-05)
106           	(4.899272e-01 8.369893e-01 -4.699594e+02)	(4.881025e-01 8.371916e-01 -4.699593e+02)	(1.824778e-03 -2.022608e-04 -7.311508e-05)
107           	(4.916540e-01 8.392351e-01 -4.699594e+02)	(4.898490e-01 8.394228e-01 -4.699593e+02)	(1.805032e-03 -1.876984e-04 -7.672730e-05)
108           	(4.933156e-01 8.413209e-01 -4.699594e+02)	(4.915295e-01 8.414939e-01 -4.699593e+02)	(1.786081e-03 -1.730391e-04 -7.995831e-05)
109           	(4.948647e-01 8.431613e-01 -4.699594e+02)	(4.930968e-01 8.433199e-01 -4.699593e+02)	(1.767868e-03 -1.586642e-04 -8.273944e-05)
110           	(4.951570e-01 8.430823e-01 -4.699593e+02)	(4.934072e-01 8.432270e-01 -4.699592e+02)	(1.749832e-03 -1.446695e-04 -8.501816e-05)
111           	(4.954498e-01 8.429807e-01 -4.699593e+02)	(4.937177e-01 8.431121e-01 -4.699592e+02)	(1.732159e-03 -1.313533e-04 -8.683609e-05)
112           	(4.957283e-01 8.428292e-01 -4.699593e+02)	(4.940131e-01 8.429483e-01 -4.699592e+02)	(1.715172e-03 -1.191065e-04 -8.817115e-05)
113           	(4.963141e-01 8.429658e-01 -4.699595e+02)	(4.946149e-01 8.430738e-01 -4.699594e+02)	(1.699232e-03 -1.080470e-04 -8.898253e-05)
114           	(4.967796e-01 8.429596e-01 -4.699596e+02)	(4.950956e-01 8.430575e-01 -4.699595e+02)	(1.684016e-03 -9.787086e-05 -8.926899e-05)
115           	(4.970930e-01 8.428152e-01 -4.699597e+02)	(4.954239e-01 8.429034e-01 -4.699597e+02)	(1.669090e-03 -8.825121e-05 -8.908139e-05)
116           	(4.972784e-01 8.425497e-01 -4.699598e+02)	(4.956241e-01 8.426287e-01 -4.699597e+02)	(1.654310e-03 -7.899119e-05 -8.848096e-05)
117           	(4.973604e-01 8.421888e-01 -4.699599e+02)	(4.957207e-01 8.422588e-01 -4.699598e+02)	(1.639628e-03 -7.002008e-05 -8.751692e-05)
118           	(4.973686e-01 8.417616e-01 -4.699599e+02)	(4.957436e-01 8.418229e-01 -4.699598e+02)	(1.625020e-03 -6.135038e-05 -8.627590e-05)
119           	(4.973158e-01 8.412760e-01 -4.699599e+02)	(4.957052e-01 8.413290e-01 -4.699598e+02)	(1.610597e-03 -5.304582e-05 -8.488255e-05)
120           	(4.972737e-01 8.408374e-01 -4.699599e+02)	(4.956772e-01 8.408826e-01 -4.699598e+02)	(1.596497e-03 -4.521148e-05 -8.346869e-05)
121           	(4.972800e-01 8.404806e-01 -4.699599e+02)	(4.956971e-01 8.405186e-01 -4.699598e+02)	(1.582859e-03 -3.795875e-05 -8.217652e-05)
122           	(4.974019e-01 8.402919e-01 -4.699599e+02)	(4.958322e-01 8.403231e-01 -4.699598e+02)	(1.569749e-03 -3.121334e-05 -8.110229e-05)
123           	(4.979506e-01 8.408849e-01 -4.699609e+02)	(4.963936e-01 8.409096e-01 -4.699608e+02)	(1.557059e-03 -2.465709e-05 -8.030222e-05)
124           	(4.980064e-01 8.404461e-01 -4.699608e+02)	(4.964608e-01 8.404648e-01 -4.699607e+02)	(1.545546e-03 -1.869621e-05 -7.977822e-05)
125           	(4.991675e-01 8.418018e-01 -4.699610e+02)	(4.976323e-01 8.418147e-01 -4.699609e+02)	(1.535188e-03 -1.290658e-05 -7.947468e-05)
126           	(5.005869e-01 8.434607e-01 -4.699612e+02)	(4.990607e-01 8.434680e-01 -4.699612e+02)	(1.526119e-03 -7.266130e-06 -7.935258e-05)
127           	(5.022349e-01 8.453776e-01 -4.699615e+02)	(5.007165e-01 8.453793e-01 -4.699614e+02)	(1.518365e-03 -1.685381e-06 -7.939087e-05)
128           	(5.040748e-01 8.475100e-01 -4.699617e+02)	(5.025628e-01 8.475062e-01 -4.699616e+02)	(1.512000e-03 3.801353e-06 -7.954382e-05)
129           	(5.060481e-01 8.498000e-01 -4.699620e+02)	(5.045411e-01 8.497908e-01 -4.699619e+02)	(1.506973e-03 9.185825e-06 -7.976257e-05)
130           	(5.080757e-01 8.521570e-01 -4.699622e+02)	(5.065725e-01 8.521425e-01 -4.699621e+02)	(1.503184e-03 1.444589e-05 -8.000160e-05)
131           	(5.100658e-01 8.544589e-01 -4.699625e+02)	(5.085652e-01 8.544394e-01 -4.699624e+02)	(1.500594e-03 1.950204e-05 -8.024734e-05)
132           	(5.119618e-01 8.566189e-01 -4.699627e+02)	(5.104626e-01 8.565946e-01 -4.699626e+02)	(1.499193e-03 2.427482e-05 -8.058511e-05)
133           	(5.137023e-01 8.585438e-01 -4.699629e+02)	(5.122034e-01 8.585152e-01 -4.699629e+02)	(1.498891e-03 2.861242e-05 -8.113317e-05)
134           	(5.152274e-01 8.601434e-01 -4.699632e+02)	(5.137279e-01 8.601110e-01 -4.699631e+02)	(1.499511e-03 3.246122e-05 -8.209210e-05)
135           	(5.165301e-01 8.614027e-01 -4.699634e+02)	(5.150292e-01 8.613670e-01 -4.699633e+02)	(1.500940e-03 3.572276e-05 -8.361583e-05)
136           	(5.176083e-01 8.623175e-01 -4.699637e+02)	(5.161054e-01 8.622792e-01 -4.699636e+02)	(1.502903e-03 3.831207e-05 -8.579837e-05)
137           	(5.176869e-01 8.618731e-01 -4.699637e+02)	(5.161823e-01 8.618327e-01 -4.699636e+02)	(1.504581e-03 4.037979e-05 -8.867449e-05)
138           	(5.185582e-01 8.624255e-01 -4.699640e+02)	(5.170514e-01 8.623839e-01 -4.699639e+02)	(1.506745e-03 4.155533e-05 -9.224718e-05)
139           	(5.187994e-01 8.621595e-01 -4.699642e+02)	(5.172906e-01 8.621174e-01 -4.699641e+02)	(1.508804e-03 4.207720e-05 -9.645167e-05)
140           	(5.197296e-01 8.627687e-01 -4.699645e+02)	(5.182182e-01 8.627270e-01 -4.699644e+02)	(1.511421e-03 4.171151e-05 -1.012504e-04)
141           	(5.207192e-01 8.634841e-01 -4.699649e+02)	(5.192047e-01 8.634434e-01 -4.699648e+02)	(1.514503e-03 4.066881e-05 -1.065670e-04)
142           	(5.217747e-01 8.643295e-01 -4.699653e+02)	(5.202567e-01 8.642903e-01 -4.699652e+02)	(1.518001e-03 3.916714e-05 -1.123234e-04)
143           	(5.228852e-01 8.652981e-01 -4.699657e+02)	(5.213633e-01 8.652608e-01 -4.699656e+02)	(1.521932e-03 3.734132e-05 -1.184047e-04)
144           	(5.239497e-01 8.662484e-01 -4.699661e+02)	(5.224235e-01 8.662130e-01 -4.699660e+02)	(1.526286e-03 3.535560e-05 -1.246674e-04)
145           	(5.246677e-01 8.667534e-01 -4.699663e+02)	(5.231369e-01 8.667200e-01 -4.699662e+02)	(1.530845e-03 3.342280e-05 -1.309953e-04)
146           	(5.258217e-01 8.679089e-01 -4.699667e+02)	(5.242858e-01 8.678774e-01 -4.699666e+02)	(1.535900e-03 3.147582e-05 -1.372744e-04)
147           	(5.269727e-01 8.690936e-01 -4.699670e+02)	(5.254314e-01 8.690639e-01 -4.699669e+02)	(1.541348e-03 2.960501e-05 -1.434146e-04)
148           	(5.280890e-01 8.702551e-01 -4.699674e+02)	(5.265419e-01 8.702272e-01 -4.699672e+02)	(1.547100e-03 2.786704e-05 -1.493783e-04)
149           	(5.291399e-01 8.713423e-01 -4.699676e+02)	(5.275868e-01 8.713161e-01 -4.699675e+02)	(1.553065e-03 2.628265e-05 -1.551158e-04)
150           	(5.301334e-01 8.723586e-01 -4.699679e+02)	(5.285742e-01 8.723337e-01 -4.699677e+02)	(1.559188e-03 2.481881e-05 -1.605672e-04)
151           	(5.310831e-01 8.733142e-01 -4.699681e+02)	(5.295177e-01 8.732908e-01 -4.699679e+02)	(1.565412e-03 2.343453e-05 -1.657099e-04)
152           	(5.320047e-01 8.742267e-01 -4.699683e+02)	(5.304330e-01 8.742046e-01 -4.699681e+02)	(1.571730e-03 2.206890e-05 -1.705077e-04)
153           	(5.331592e-01 8.754454e-01 -4.699685e+02)	(5.315809e-01 8.754248e-01 -4.699683e+02)	(1.578359e-03 2.056376e-05 -1.749552e-04)
154           	(5.342389e-01 8.765684e-01 -4.699687e+02)	(5.326537e-01 8.765495e-01 -4.699685e+02)	(1.585194e-03 1.892095e-05 -1.790135e-04)
155           	(5.346700e-01 8.768853e-01 -4.699686e+02)	(5.330784e-01 8.768679e-01 -4.699684e+02)	(1.591580e-03 1.737859e-05 -1.826366e-04)
156           	(5.357295e-01 8.779611e-01 -4.699687e+02)	(5.341311e-01 8.779456e-01 -4.699685e+02)	(1.598365e-03 1.548729e-05 -1.858218e-04)
157           	(5.367748e-01 8.790273e-01 -4.699688e+02)	(5.351693e-01 8.790140e-01 -4.699686e+02)	(1.605475e-03 1.330776e-05 -1.885805e-04)
158           	(5.378113e-01 8.800988e-01 -4.699689e+02)	(5.361985e-01 8.800879e-01 -4.699687e+02)	(1.612845e-03 1.086679e-05 -1.908943e-04)
159           	(5.387491e-01 8.810488e-01 -4.699689e+02)	(5.371288e-01 8.810406e-01 -4.699687e+02)	(1.620369e-03 8.202518e-06 -1.927613e-04)
160           	(5.397785e-01 8.821348e-01 -4.699690e+02)	(5.381504e-01 8.821295e-01 -4.699688e+02)	(1.628092e-03 5.279412e-06 -1.942016e-04)
161           	(5.401854e-01 8.824948e-01 -4.699689e+02)	(5.385501e-01 8.824924e-01 -4.699687e+02)	(1.635316e-03 2.412687e-06 -1.952246e-04)
162           	(5.413115e-01 8.836851e-01 -4.699689e+02)	(5.396684e-01 8.836861e-01 -4.699687e+02)	(1.643061e-03 -9.300852e-07 -1.958763e-04)
