# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2590.01       	(4.170734e-04 8.154874e-03 -2.867615e-04)	(4.032788e-04 8.010933e-03 -2.738153e-04)	(1.379461e-05 1.439411e-04 -1.294625e-05)
2590.01       	(4.171995e-04 8.154981e-03 -2.857733e-04)	(4.034018e-04 8.011040e-03 -2.728441e-04)	(1.379777e-05 1.439414e-04 -1.292921e-05)
2590.01       	(4.169773e-04 8.154951e-03 -2.852994e-04)	(4.031764e-04 8.011010e-03 -2.723873e-04)	(1.380091e-05 1.439415e-04 -1.291217e-05)
2590.01       	(4.166321e-04 8.154983e-03 -2.847666e-04)	(4.028280e-04 8.011041e-03 -2.718714e-04)	(1.380403e-05 1.439416e-04 -1.289515e-05)
2590.01       	(4.162012e-04 8.154989e-03 -2.847550e-04)	(4.023941e-04 8.011048e-03 -2.718769e-04)	(1.380712e-05 1.439416e-04 -1.287816e-05)
2590.01       	(4.162537e-04 8.155106e-03 -2.840566e-04)	(4.024435e-04 8.011165e-03 -2.711955e-04)	(1.381022e-05 1.439414e-04 -1.286117e-05)
2590.01       	(4.161554e-04 8.155066e-03 -2.831466e-04)	(4.023421e-04 8.011125e-03 -2.703025e-04)	(1.381330e-05 1.439412e-04 -1.284417e-05)
2590.01       	(4.161176e-04 8.155028e-03 -2.822522e-04)	(4.023012e-04 8.011087e-03 -2.694251e-04)	(1.381638e-05 1.439409e-04 -1.282716e-05)
2590.01       	(4.163211e-04 8.154988e-03 -2.817465e-04)	(4.025016e-04 8.011047e-03 -2.689364e-04)	(1.381949e-05 1.439406e-04 -1.281013e-05)
2590.01       	(4.163372e-04 8.154996e-03 -2.807709e-04)	(4.025146e-04 8.011055e-03 -2.679778e-04)	(1.382259e-05 1.439401e-04 -1.279311e-05)
2590.01       	(4.161900e-04 8.154911e-03 -2.796968e-04)	(4.023643e-04 8.010971e-03 -2.669207e-04)	(1.382568e-05 1.439396e-04 -1.277606e-05)
2590.01       	(4.166210e-04 8.154955e-03 -2.787185e-04)	(4.027922e-04 8.011016e-03 -2.659595e-04)	(1.382880e-05 1.439390e-04 -1.275900e-05)
2590.01       	(4.171148e-04 8.154932e-03 -2.784574e-04)	(4.032829e-04 8.010993e-03 -2.657154e-04)	(1.383196e-05 1.439383e-04 -1.274196e-05)
2590.01       	(4.168281e-04 8.154949e-03 -2.783854e-04)	(4.029930e-04 8.011011e-03 -2.656604e-04)	(1.383508e-05 1.439376e-04 -1.272499e-05)
2590.01       	(4.163303e-04 8.154878e-03 -2.778178e-04)	(4.024921e-04 8.010941e-03 -2.651098e-04)	(1.383818e-05 1.439368e-04 -1.270800e-05)
2590.01       	(4.162904e-04 8.154840e-03 -2.778017e-04)	(4.024491e-04 8.010904e-03 -2.651107e-04)	(1.384128e-05 1.439359e-04 -1.269105e-05)
2590.01       	(4.165971e-04 8.154888e-03 -2.775023e-04)	(4.027527e-04 8.010953e-03 -2.648281e-04)	(1.384440e-05 1.439350e-04 -1.267412e-05)
2590.01       	(4.171727e-04 8.154713e-03 -2.759925e-04)	(4.033251e-04 8.010779e-03 -2.633354e-04)	(1.384757e-05 1.439340e-04 -1.265714e-05)
2590.01       	(4.166613e-04 8.154657e-03 -2.753629e-04)	(4.028106e-04 8.010724e-03 -2.627228e-04)	(1.385069e-05 1.439330e-04 -1.264015e-05)
2590.02       	(4.166024e-04 8.154611e-03 -2.746499e-04)	(4.027486e-04 8.010679e-03 -2.620267e-04)	(1.385380e-05 1.439319e-04 -1.262317e-05)
2590.02       	(4.162067e-04 8.154479e-03 -2.739103e-04)	(4.023498e-04 8.010549e-03 -2.613042e-04)	(1.385688e-05 1.439307e-04 -1.260618e-05)
2590.02       	(4.163250e-04 8.154432e-03 -2.729134e-04)	(4.024651e-04 8.010503e-03 -2.603242e-04)	(1.385998e-05 1.439295e-04 -1.258919e-05)
2590.02       	(4.164475e-04 8.154464e-03 -2.725077e-04)	(4.025844e-04 8.010536e-03 -2.599355e-04)	(1.386309e-05 1.439283e-04 -1.257221e-05)
2590.02       	(4.161389e-04 8.154367e-03 -2.712607e-04)	(4.022727e-04 8.010440e-03 -2.587055e-04)	(1.386618e-05 1.439270e-04 -1.255520e-05)
2590.02       	(4.159441e-04 8.154253e-03 -2.707895e-04)	(4.020748e-04 8.010327e-03 -2.582514e-04)	(1.386927e-05 1.439256e-04 -1.253818e-05)
2590.02       	(4.157810e-04 8.154193e-03 -2.700229e-04)	(4.019086e-04 8.010268e-03 -2.575018e-04)	(1.387236e-05 1.439243e-04 -1.252116e-05)
2590.02       	(4.158496e-04 8.154083e-03 -2.693390e-04)	(4.019741e-04 8.010161e-03 -2.568349e-04)	(1.387545e-05 1.439228e-04 -1.250415e-05)
2590.02       	(4.156293e-04 8.153954e-03 -2.686790e-04)	(4.017508e-04 8.010032e-03 -2.561919e-04)	(1.387853e-05 1.439214e-04 -1.248713e-05)
2590.02       	(4.157790e-04 8.153837e-03 -2.685145e-04)	(4.018974e-04 8.009918e-03 -2.560444e-04)	(1.388162e-05 1.439198e-04 -1.247015e-05)
2590.02       	(4.159817e-04 8.153814e-03 -2.678947e-04)	(4.020969e-04 8.009896e-03 -2.554415e-04)	(1.388472e-05 1.439183e-04 -1.245318e-05)
2590.02       	(4.160571e-04 8.153621e-03 -2.675031e-04)	(4.021693e-04 8.009705e-03 -2.550668e-04)	(1.388783e-05 1.439167e-04 -1.243624e-05)
2590.02       	(4.158455e-04 8.153540e-03 -2.669093e-04)	(4.019545e-04 8.009625e-03 -2.544900e-04)	(1.389093e-05 1.439150e-04 -1.241931e-05)
2590.02       	(4.160155e-04 8.153525e-03 -2.665273e-04)	(4.021214e-04 8.009611e-03 -2.541249e-04)	(1.389405e-05 1.439134e-04 -1.240240e-05)
2590.02       	(4.155230e-04 8.153471e-03 -2.663882e-04)	(4.016259e-04 8.009559e-03 -2.540026e-04)	(1.389714e-05 1.439117e-04 -1.238554e-05)
2590.02       	(4.152873e-04 8.153319e-03 -2.660509e-04)	(4.013871e-04 8.009409e-03 -2.536823e-04)	(1.390021e-05 1.439099e-04 -1.236868e-05)
2590.02       	(4.150751e-04 8.153291e-03 -2.659600e-04)	(4.011718e-04 8.009383e-03 -2.536081e-04)	(1.390328e-05 1.439082e-04 -1.235186e-05)
2590.02       	(4.151218e-04 8.153269e-03 -2.660849e-04)	(4.012154e-04 8.009363e-03 -2.537498e-04)	(1.390634e-05 1.439064e-04 -1.233509e-05)
2590.02       	(4.151885e-04 8.153250e-03 -2.649642e-04)	(4.012790e-04 8.009346e-03 -2.526459e-04)	(1.390942e-05 1.439045e-04 -1.231828e-05)
2590.02       	(4.150940e-04 8.153095e-03 -2.640018e-04)	(4.011815e-04 8.009192e-03 -2.517003e-04)	(1.391249e-05 1.439027e-04 -1.230145e-05)
2590.02       	(4.153579e-04 8.153002e-03 -2.632262e-04)	(4.014423e-04 8.009101e-03 -2.509416e-04)	(1.391558e-05 1.439008e-04 -1.228460e-05)
2590.02       	(4.156880e-04 8.152872e-03 -2.627865e-04)	(4.017693e-04 8.008973e-03 -2.505187e-04)	(1.391870e-05 1.438989e-04 -1.226778e-05)
2590.02       	(4.156339e-04 8.152754e-03 -2.619876e-04)	(4.017121e-04 8.008857e-03 -2.497367e-04)	(1.392182e-05 1.438969e-04 -1.225095e-05)
2590.02       	(4.155225e-04 8.152737e-03 -2.612472e-04)	(4.015975e-04 8.008842e-03 -2.490131e-04)	(1.392493e-05 1.438949e-04 -1.223412e-05)
2590.02       	(4.150951e-04 8.152693e-03 -2.616429e-04)	(4.011671e-04 8.008801e-03 -2.494256e-04)	(1.392802e-05 1.438929e-04 -1.221737e-05)
2590.02       	(4.148471e-04 8.152575e-03 -2.611765e-04)	(4.009160e-04 8.008684e-03 -2.489759e-04)	(1.393111e-05 1.438909e-04 -1.220063e-05)
2590.02       	(4.151359e-04 8.152444e-03 -2.604565e-04)	(4.012016e-04 8.008555e-03 -2.482726e-04)	(1.393422e-05 1.438888e-04 -1.218389e-05)
2590.02       	(4.153672e-04 8.152378e-03 -2.599511e-04)	(4.014299e-04 8.008491e-03 -2.477839e-04)	(1.393736e-05 1.438867e-04 -1.216715e-05)
2590.02       	(4.148415e-04 8.152304e-03 -2.597157e-04)	(4.009011e-04 8.008419e-03 -2.475653e-04)	(1.394045e-05 1.438846e-04 -1.215044e-05)
2590.02       	(4.145517e-04 8.152214e-03 -2.594496e-04)	(4.006082e-04 8.008331e-03 -2.473159e-04)	(1.394352e-05 1.438825e-04 -1.213376e-05)
2590.02       	(4.144791e-04 8.152178e-03 -2.596040e-04)	(4.005325e-04 8.008298e-03 -2.474869e-04)	(1.394659e-05 1.438803e-04 -1.211712e-05)
2590.02       	(4.144173e-04 8.152048e-03 -2.588131e-04)	(4.004677e-04 8.008170e-03 -2.467126e-04)	(1.394966e-05 1.438782e-04 -1.210045e-05)
2590.02       	(4.149362e-04 8.151889e-03 -2.580579e-04)	(4.009834e-04 8.008013e-03 -2.459741e-04)	(1.395278e-05 1.438760e-04 -1.208377e-05)
2590.02       	(4.151222e-04 8.151833e-03 -2.577549e-04)	(4.011662e-04 8.007960e-03 -2.456878e-04)	(1.395593e-05 1.438737e-04 -1.206710e-05)
2590.02       	(4.150178e-04 8.151754e-03 -2.572235e-04)	(4.010588e-04 8.007883e-03 -2.451730e-04)	(1.395908e-05 1.438715e-04 -1.205045e-05)
2590.02       	(4.149656e-04 8.151715e-03 -2.563709e-04)	(4.010034e-04 8.007845e-03 -2.443371e-04)	(1.396223e-05 1.438692e-04 -1.203377e-05)
2590.02       	(4.150501e-04 8.151509e-03 -2.558119e-04)	(4.010847e-04 8.007642e-03 -2.437948e-04)	(1.396538e-05 1.438670e-04 -1.201711e-05)
2590.03       	(4.152463e-04 8.151356e-03 -2.550140e-04)	(4.012777e-04 8.007491e-03 -2.430135e-04)	(1.396855e-05 1.438646e-04 -1.200042e-05)
2590.03       	(4.151384e-04 8.151311e-03 -2.543352e-04)	(4.011667e-04 8.007449e-03 -2.423515e-04)	(1.397170e-05 1.438623e-04 -1.198373e-05)
2590.03       	(4.151219e-04 8.151220e-03 -2.537160e-04)	(4.011470e-04 8.007360e-03 -2.417490e-04)	(1.397487e-05 1.438600e-04 -1.196706e-05)
2590.03       	(4.152243e-04 8.151214e-03 -2.536738e-04)	(4.012463e-04 8.007357e-03 -2.417234e-04)	(1.397805e-05 1.438576e-04 -1.195041e-05)
2590.03       	(4.149964e-04 8.151002e-03 -2.528156e-04)	(4.010151e-04 8.007147e-03 -2.408819e-04)	(1.398123e-05 1.438552e-04 -1.193374e-05)
2590.03       	(4.146367e-04 8.150894e-03 -2.522724e-04)	(4.006523e-04 8.007041e-03 -2.403553e-04)	(1.398436e-05 1.438528e-04 -1.191708e-05)
2590.03       	(4.150223e-04 8.150784e-03 -2.516248e-04)	(4.010348e-04 8.006934e-03 -2.397244e-04)	(1.398752e-05 1.438504e-04 -1.190042e-05)
2590.03       	(4.152018e-04 8.150657e-03 -2.512340e-04)	(4.012110e-04 8.006809e-03 -2.393503e-04)	(1.399071e-05 1.438479e-04 -1.188375e-05)
2590.03       	(4.146935e-04 8.150583e-03 -2.508999e-04)	(4.006996e-04 8.006737e-03 -2.390328e-04)	(1.399387e-05 1.438455e-04 -1.186710e-05)
2590.03       	(4.147563e-04 8.150580e-03 -2.510595e-04)	(4.007592e-04 8.006737e-03 -2.392090e-04)	(1.399704e-05 1.438430e-04 -1.185051e-05)
2590.03       	(4.145275e-04 8.150431e-03 -2.502617e-04)	(4.005273e-04 8.006591e-03 -2.384277e-04)	(1.400019e-05 1.438405e-04 -1.183391e-05)
2590.03       	(4.148042e-04 8.150338e-03 -2.494311e-04)	(4.008009e-04 8.006500e-03 -2.376138e-04)	(1.400338e-05 1.438380e-04 -1.181730e-05)
2590.03       	(4.147377e-04 8.150313e-03 -2.494056e-04)	(4.007311e-04 8.006477e-03 -2.376049e-04)	(1.400658e-05 1.438355e-04 -1.180073e-05)
2590.03       	(4.143393e-04 8.150180e-03 -2.485373e-04)	(4.003295e-04 8.006347e-03 -2.367531e-04)	(1.400973e-05 1.438330e-04 -1.178416e-05)
2590.03       	(4.144552e-04 8.150088e-03 -2.482180e-04)	(4.004423e-04 8.006258e-03 -2.364503e-04)	(1.401291e-05 1.438305e-04 -1.176763e-05)
2590.03       	(4.146584e-04 8.149930e-03 -2.482129e-04)	(4.006423e-04 8.006102e-03 -2.364618e-04)	(1.401610e-05 1.438279e-04 -1.175113e-05)
2590.03       	(4.136730e-04 8.149765e-03 -2.472180e-04)	(3.996537e-04 8.005939e-03 -2.354834e-04)	(1.401921e-05 1.438253e-04 -1.173462e-05)
2590.03       	(4.141888e-04 8.149657e-03 -2.463979e-04)	(4.001665e-04 8.005835e-03 -2.346798e-04)	(1.402236e-05 1.438227e-04 -1.171809e-05)
2590.03       	(4.141498e-04 8.149589e-03 -2.467537e-04)	(4.001243e-04 8.005769e-03 -2.350521e-04)	(1.402553e-05 1.438201e-04 -1.170160e-05)
2590.03       	(4.143665e-04 8.149537e-03 -2.458650e-04)	(4.003378e-04 8.005720e-03 -2.341799e-04)	(1.402872e-05 1.438175e-04 -1.168511e-05)
2590.03       	(4.142934e-04 8.149360e-03 -2.451306e-04)	(4.002615e-04 8.005545e-03 -2.334620e-04)	(1.403191e-05 1.438149e-04 -1.166859e-05)
2590.03       	(4.141756e-04 8.149267e-03 -2.451798e-04)	(4.001405e-04 8.005455e-03 -2.335277e-04)	(1.403510e-05 1.438122e-04 -1.165212e-05)
2590.03       	(4.142639e-04 8.149130e-03 -2.441773e-04)	(4.002256e-04 8.005320e-03 -2.325417e-04)	(1.403830e-05 1.438096e-04 -1.163563e-05)
2590.03       	(4.143628e-04 8.148881e-03 -2.431693e-04)	(4.003213e-04 8.005074e-03 -2.315502e-04)	(1.404150e-05 1.438069e-04 -1.161912e-05)
2590.03       	(4.140155e-04 8.148785e-03 -2.429967e-04)	(3.999708e-04 8.004981e-03 -2.313940e-04)	(1.404470e-05 1.438042e-04 -1.160264e-05)
2590.03       	(4.137608e-04 8.148775e-03 -2.433046e-04)	(3.997129e-04 8.004974e-03 -2.317184e-04)	(1.404787e-05 1.438015e-04 -1.158621e-05)
2590.03       	(4.137533e-04 8.148688e-03 -2.428199e-04)	(3.997023e-04 8.004889e-03 -2.312501e-04)	(1.405106e-05 1.437988e-04 -1.156980e-05)
2590.03       	(4.137948e-04 8.148573e-03 -2.417820e-04)	(3.997406e-04 8.004777e-03 -2.302286e-04)	(1.405423e-05 1.437961e-04 -1.155335e-05)
2590.03       	(4.140615e-04 8.148416e-03 -2.409590e-04)	(4.000041e-04 8.004623e-03 -2.294221e-04)	(1.405743e-05 1.437934e-04 -1.153686e-05)
2590.03       	(4.141583e-04 8.148429e-03 -2.403896e-04)	(4.000976e-04 8.004638e-03 -2.288692e-04)	(1.406064e-05 1.437906e-04 -1.152039e-05)
2590.03       	(4.142055e-04 8.148345e-03 -2.403237e-04)	(4.001417e-04 8.004557e-03 -2.288197e-04)	(1.406386e-05 1.437879e-04 -1.150398e-05)
2590.03       	(4.141068e-04 8.148220e-03 -2.398556e-04)	(4.000397e-04 8.004435e-03 -2.283681e-04)	(1.406707e-05 1.437851e-04 -1.148758e-05)
2590.03       	(4.137347e-04 8.148096e-03 -2.397049e-04)	(3.996644e-04 8.004313e-03 -2.282337e-04)	(1.407024e-05 1.437823e-04 -1.147122e-05)
2590.03       	(4.135300e-04 8.148044e-03 -2.395570e-04)	(3.994566e-04 8.004264e-03 -2.281022e-04)	(1.407341e-05 1.437796e-04 -1.145487e-05)
2590.03       	(4.135057e-04 8.147971e-03 -2.384365e-04)	(3.994291e-04 8.004195e-03 -2.269980e-04)	(1.407661e-05 1.437768e-04 -1.143851e-05)
2590.03       	(4.132830e-04 8.147831e-03 -2.388368e-04)	(3.992033e-04 8.004057e-03 -2.274146e-04)	(1.407979e-05 1.437740e-04 -1.142221e-05)
2590.03       	(4.129834e-04 8.147748e-03 -2.387949e-04)	(3.989004e-04 8.003977e-03 -2.273889e-04)	(1.408297e-05 1.437712e-04 -1.140595e-05)
2590.03       	(4.128393e-04 8.147628e-03 -2.387886e-04)	(3.987532e-04 8.003860e-03 -2.273989e-04)	(1.408614e-05 1.437684e-04 -1.138972e-05)
2590.04       	(4.126217e-04 8.147534e-03 -2.377911e-04)	(3.985324e-04 8.003768e-03 -2.264176e-04)	(1.408931e-05 1.437655e-04 -1.137345e-05)
2590.04       	(4.128513e-04 8.147476e-03 -2.370583e-04)	(3.987588e-04 8.003713e-03 -2.257012e-04)	(1.409250e-05 1.437627e-04 -1.135717e-05)
2590.04       	(4.133005e-04 8.147377e-03 -2.365139e-04)	(3.992048e-04 8.003617e-03 -2.251730e-04)	(1.409573e-05 1.437599e-04 -1.134091e-05)
2590.04       	(4.134083e-04 8.147267e-03 -2.363915e-04)	(3.993093e-04 8.003510e-03 -2.250668e-04)	(1.409897e-05 1.437570e-04 -1.132468e-05)
2590.04       	(4.132922e-04 8.147039e-03 -2.355608e-04)	(3.991899e-04 8.003284e-03 -2.242524e-04)	(1.410223e-05 1.437542e-04 -1.130841e-05)
2590.04       	(4.135162e-04 8.146944e-03 -2.351971e-04)	(3.994107e-04 8.003193e-03 -2.239049e-04)	(1.410550e-05 1.437513e-04 -1.129216e-05)
2590.04       	(4.136378e-04 8.146828e-03 -2.345475e-04)	(3.995290e-04 8.003080e-03 -2.232716e-04)	(1.410878e-05 1.437484e-04 -1.127593e-05)
2590.04       	(4.138136e-04 8.146705e-03 -2.337701e-04)	(3.997015e-04 8.002960e-03 -2.225104e-04)	(1.411208e-05 1.437455e-04 -1.125968e-05)
2590.04       	(4.133471e-04 8.146558e-03 -2.331408e-04)	(3.992318e-04 8.002815e-03 -2.218974e-04)	(1.411535e-05 1.437426e-04 -1.124343e-05)
2590.04       	(4.138585e-04 8.146496e-03 -2.325055e-04)	(3.997398e-04 8.002756e-03 -2.212783e-04)	(1.411868e-05 1.437397e-04 -1.122717e-05)
2590.04       	(4.134033e-04 8.146528e-03 -2.323327e-04)	(3.992813e-04 8.002791e-03 -2.211218e-04)	(1.412198e-05 1.437368e-04 -1.121093e-05)
2590.04       	(4.130255e-04 8.146418e-03 -2.318810e-04)	(3.989003e-04 8.002684e-03 -2.206863e-04)	(1.412525e-05 1.437339e-04 -1.119469e-05)
2590.04       	(4.131536e-04 8.146190e-03 -2.308449e-04)	(3.990250e-04 8.002459e-03 -2.196665e-04)	(1.412853e-05 1.437310e-04 -1.117842e-05)
2590.04       	(4.133732e-04 8.146125e-03 -2.309633e-04)	(3.992414e-04 8.002397e-03 -2.198012e-04)	(1.413181e-05 1.437281e-04 -1.116218e-05)
2590.04       	(4.136966e-04 8.145953e-03 -2.300867e-04)	(3.995614e-04 8.002228e-03 -2.189407e-04)	(1.413513e-05 1.437251e-04 -1.114594e-05)
2590.04       	(4.136773e-04 8.145840e-03 -2.293721e-04)	(3.995388e-04 8.002117e-03 -2.182425e-04)	(1.413845e-05 1.437222e-04 -1.112969e-05)
2590.04       	(4.134563e-04 8.145735e-03 -2.292346e-04)	(3.993145e-04 8.002016e-03 -2.181211e-04)	(1.414175e-05 1.437192e-04 -1.111347e-05)
2590.04       	(4.132834e-04 8.145633e-03 -2.291317e-04)	(3.991384e-04 8.001916e-03 -2.180345e-04)	(1.414503e-05 1.437163e-04 -1.109727e-05)
2590.04       	(4.133748e-04 8.145504e-03 -2.282187e-04)	(3.992265e-04 8.001790e-03 -2.171377e-04)	(1.414832e-05 1.437133e-04 -1.108107e-05)
2590.04       	(4.133241e-04 8.145403e-03 -2.283157e-04)	(3.991725e-04 8.001692e-03 -2.172507e-04)	(1.415162e-05 1.437103e-04 -1.106491e-05)
2590.04       	(4.132099e-04 8.145281e-03 -2.276459e-04)	(3.990549e-04 8.001574e-03 -2.165972e-04)	(1.415492e-05 1.437073e-04 -1.104874e-05)
2590.04       	(4.133262e-04 8.145201e-03 -2.273428e-04)	(3.991679e-04 8.001497e-03 -2.163102e-04)	(1.415824e-05 1.437044e-04 -1.103260e-05)
2590.04       	(4.133752e-04 8.145130e-03 -2.271744e-04)	(3.992136e-04 8.001429e-03 -2.161579e-04)	(1.416159e-05 1.437014e-04 -1.101649e-05)
2590.04       	(4.134346e-04 8.145005e-03 -2.268290e-04)	(3.992696e-04 8.001307e-03 -2.158286e-04)	(1.416495e-05 1.436984e-04 -1.100040e-05)
2590.04       	(4.133295e-04 8.144921e-03 -2.260263e-04)	(3.991612e-04 8.001225e-03 -2.150420e-04)	(1.416832e-05 1.436954e-04 -1.098429e-05)
2590.04       	(4.135673e-04 8.144841e-03 -2.255154e-04)	(3.993956e-04 8.001149e-03 -2.145472e-04)	(1.417170e-05 1.436924e-04 -1.096821e-05)
2590.04       	(4.132229e-04 8.144672e-03 -2.250116e-04)	(3.990478e-04 8.000983e-03 -2.140595e-04)	(1.417505e-05 1.436894e-04 -1.095212e-05)
2590.04       	(4.129481e-04 8.144609e-03 -2.247596e-04)	(3.987697e-04 8.000923e-03 -2.138236e-04)	(1.417839e-05 1.436864e-04 -1.093605e-05)
