# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
460           	(-7.657238e+01 7.225573e-01 1.523461e+01)	(-7.657242e+01 7.225367e-01 1.523482e+01)	(4.243159e-05 2.069329e-05 -2.050747e-04)
461           	(-7.657240e+01 7.225592e-01 1.523462e+01)	(-7.657244e+01 7.225386e-01 1.523482e+01)	(4.182064e-05 2.067313e-05 -2.045794e-04)
462           	(-7.657256e+01 7.224138e-01 1.523584e+01)	(-7.657260e+01 7.223932e-01 1.523605e+01)	(4.120831e-05 2.063023e-05 -2.040589e-04)
463           	(-7.657260e+01 7.224221e-01 1.523577e+01)	(-7.657264e+01 7.224016e-01 1.523598e+01)	(4.060405e-05 2.059461e-05 -2.035526e-04)
464           	(-7.657264e+01 7.224348e-01 1.523569e+01)	(-7.657268e+01 7.224142e-01 1.523589e+01)	(4.001179e-05 2.056601e-05 -2.030601e-04)
465           	(-7.657265e+01 7.224362e-01 1.523568e+01)	(-7.657269e+01 7.224157e-01 1.523589e+01)	(3.942575e-05 2.054086e-05 -2.025471e-04)
466           	(-7.657266e+01 7.224392e-01 1.523567e+01)	(-7.657270e+01 7.224187e-01 1.523587e+01)	(3.884341e-05 2.051834e-05 -2.020156e-04)
467           	(-7.657268e+01 7.224436e-01 1.523565e+01)	(-7.657272e+01 7.224231e-01 1.523585e+01)	(3.826267e-05 2.049733e-05 -2.014709e-04)
468           	(-7.657269e+01 7.224493e-01 1.523563e+01)	(-7.657273e+01 7.224288e-01 1.523583e+01)	(3.768366e-05 2.047737e-05 -2.009186e-04)
469           	(-7.657271e+01 7.224577e-01 1.523558e+01)	(-7.657275e+01 7.224373e-01 1.523578e+01)	(3.710513e-05 2.045808e-05 -2.003576e-04)
470           	(-7.657273e+01 7.224670e-01 1.523553e+01)	(-7.657277e+01 7.224465e-01 1.523573e+01)	(3.652898e-05 2.043904e-05 -1.997900e-04)
471           	(-7.657275e+01 7.224766e-01 1.523546e+01)	(-7.657279e+01 7.224562e-01 1.523566e+01)	(3.595882e-05 2.042057e-05 -1.992180e-04)
472           	(-7.657277e+01 7.224861e-01 1.523539e+01)	(-7.657280e+01 7.224657e-01 1.523559e+01)	(3.539630e-05 2.040189e-05 -1.986425e-04)
473           	(-7.657279e+01 7.224952e-01 1.523532e+01)	(-7.657282e+01 7.224748e-01 1.523552e+01)	(3.484252e-05 2.038312e-05 -1.980643e-04)
474           	(-7.657280e+01 7.225046e-01 1.523525e+01)	(-7.657283e+01 7.224842e-01 1.523544e+01)	(3.429767e-05 2.036343e-05 -1.974813e-04)
475           	(-7.657281e+01 7.225140e-01 1.523516e+01)	(-7.657285e+01 7.224936e-01 1.523536e+01)	(3.376051e-05 2.034229e-05 -1.968919e-04)
476           	(-7.657269e+01 7.226142e-01 1.523431e+01)	(-7.657272e+01 7.225938e-01 1.523451e+01)	(3.323865e-05 2.033558e-05 -1.963376e-04)
477           	(-7.657270e+01 7.226232e-01 1.523424e+01)	(-7.657274e+01 7.226029e-01 1.523443e+01)	(3.271490e-05 2.032007e-05 -1.957384e-04)
478           	(-7.657271e+01 7.226288e-01 1.523420e+01)	(-7.657274e+01 7.226085e-01 1.523440e+01)	(3.219193e-05 2.029736e-05 -1.951099e-04)
479           	(-7.657265e+01 7.226238e-01 1.523430e+01)	(-7.657268e+01 7.226036e-01 1.523449e+01)	(3.167853e-05 2.027417e-05 -1.945220e-04)
480           	(-7.657257e+01 7.226372e-01 1.523422e+01)	(-7.657260e+01 7.226169e-01 1.523442e+01)	(3.116895e-05 2.025196e-05 -1.939689e-04)
481           	(-7.657258e+01 7.226436e-01 1.523413e+01)	(-7.657261e+01 7.226233e-01 1.523433e+01)	(3.065469e-05 2.022187e-05 -1.933962e-04)
482           	(-7.657245e+01 7.227838e-01 1.523292e+01)	(-7.657248e+01 7.227636e-01 1.523312e+01)	(3.014904e-05 2.020513e-05 -1.928300e-04)
483           	(-7.657246e+01 7.227878e-01 1.523290e+01)	(-7.657249e+01 7.227676e-01 1.523309e+01)	(2.965162e-05 2.017802e-05 -1.922378e-04)
484           	(-7.657247e+01 7.227887e-01 1.523291e+01)	(-7.657250e+01 7.227685e-01 1.523310e+01)	(2.916462e-05 2.014420e-05 -1.916332e-04)
485           	(-7.657247e+01 7.227879e-01 1.523295e+01)	(-7.657250e+01 7.227678e-01 1.523314e+01)	(2.868703e-05 2.010695e-05 -1.910430e-04)
486           	(-7.657247e+01 7.227854e-01 1.523299e+01)	(-7.657250e+01 7.227653e-01 1.523318e+01)	(2.821435e-05 2.006660e-05 -1.904704e-04)
487           	(-7.657248e+01 7.227842e-01 1.523302e+01)	(-7.657251e+01 7.227642e-01 1.523321e+01)	(2.774503e-05 2.002454e-05 -1.899148e-04)
488           	(-7.657249e+01 7.227825e-01 1.523305e+01)	(-7.657252e+01 7.227625e-01 1.523324e+01)	(2.727884e-05 1.998087e-05 -1.893733e-04)
489           	(-7.657250e+01 7.227815e-01 1.523307e+01)	(-7.657253e+01 7.227615e-01 1.523326e+01)	(2.681679e-05 1.993671e-05 -1.888417e-04)
490           	(-7.657251e+01 7.227807e-01 1.523309e+01)	(-7.657254e+01 7.227608e-01 1.523328e+01)	(2.635888e-05 1.989238e-05 -1.883176e-04)
491           	(-7.657252e+01 7.227805e-01 1.523311e+01)	(-7.657255e+01 7.227606e-01 1.523329e+01)	(2.590405e-05 1.984799e-05 -1.877986e-04)
492           	(-7.657254e+01 7.227810e-01 1.523312e+01)	(-7.657256e+01 7.227612e-01 1.523330e+01)	(2.545131e-05 1.980379e-05 -1.872833e-04)
493           	(-7.657255e+01 7.227824e-01 1.523312e+01)	(-7.657258e+01 7.227626e-01 1.523331e+01)	(2.499978e-05 1.975969e-05 -1.867714e-04)
494           	(-7.657256e+01 7.227847e-01 1.523312e+01)	(-7.657259e+01 7.227650e-01 1.523331e+01)	(2.454835e-05 1.971575e-05 -1.862633e-04)
495           	(-7.657258e+01 7.227880e-01 1.523311e+01)	(-7.657260e+01 7.227683e-01 1.523330e+01)	(2.409653e-05 1.967159e-05 -1.857595e-04)
496           	(-7.657259e+01 7.227920e-01 1.523310e+01)	(-7.657262e+01 7.227724e-01 1.523328e+01)	(2.364352e-05 1.962663e-05 -1.852589e-04)
497           	(-7.657261e+01 7.227966e-01 1.523308e+01)	(-7.657263e+01 7.227770e-01 1.523326e+01)	(2.318812e-05 1.958047e-05 -1.847632e-04)
498           	(-7.657262e+01 7.228016e-01 1.523305e+01)	(-7.657264e+01 7.227821e-01 1.523324e+01)	(2.273008e-05 1.953284e-05 -1.842730e-04)
499           	(-7.657264e+01 7.228068e-01 1.523303e+01)	(-7.657266e+01 7.227873e-01 1.523321e+01)	(2.226915e-05 1.948378e-05 -1.837900e-04)
500           	(-7.657265e+01 7.228118e-01 1.523300e+01)	(-7.657267e+01 7.227924e-01 1.523319e+01)	(2.180424e-05 1.943329e-05 -1.833166e-04)
501           	(-7.657266e+01 7.228171e-01 1.523297e+01)	(-7.657268e+01 7.227977e-01 1.523315e+01)	(2.133591e-05 1.938121e-05 -1.828528e-04)
502           	(-7.657268e+01 7.228211e-01 1.523295e+01)	(-7.657270e+01 7.228017e-01 1.523313e+01)	(2.086223e-05 1.932759e-05 -1.824052e-04)
503           	(-7.657269e+01 7.228243e-01 1.523294e+01)	(-7.657271e+01 7.228051e-01 1.523312e+01)	(2.038103e-05 1.927214e-05 -1.819758e-04)
504           	(-7.657270e+01 7.228271e-01 1.523293e+01)	(-7.657272e+01 7.228079e-01 1.523311e+01)	(1.989365e-05 1.921464e-05 -1.815648e-04)
505           	(-7.657271e+01 7.228289e-01 1.523293e+01)	(-7.657273e+01 7.228098e-01 1.523311e+01)	(1.939951e-05 1.915544e-05 -1.811749e-04)
506           	(-7.657272e+01 7.228299e-01 1.523294e+01)	(-7.657274e+01 7.228108e-01 1.523312e+01)	(1.889637e-05 1.909453e-05 -1.808067e-04)
507           	(-7.657273e+01 7.228301e-01 1.523296e+01)	(-7.657275e+01 7.228111e-01 1.523314e+01)	(1.838378e-05 1.903258e-05 -1.804608e-04)
508           	(-7.657274e+01 7.228297e-01 1.523299e+01)	(-7.657276e+01 7.228108e-01 1.523317e+01)	(1.786214e-05 1.897015e-05 -1.801354e-04)
509           	(-7.657275e+01 7.228289e-01 1.523302e+01)	(-7.657277e+01 7.228100e-01 1.523320e+01)	(1.733217e-05 1.890823e-05 -1.798284e-04)
510           	(-7.657276e+01 7.228278e-01 1.523307e+01)	(-7.657278e+01 7.228089e-01 1.523325e+01)	(1.679418e-05 1.884770e-05 -1.795384e-04)
511           	(-7.657277e+01 7.228265e-01 1.523312e+01)	(-7.657278e+01 7.228077e-01 1.523329e+01)	(1.624946e-05 1.878961e-05 -1.792632e-04)
512           	(-7.657278e+01 7.228251e-01 1.523317e+01)	(-7.657279e+01 7.228064e-01 1.523335e+01)	(1.570000e-05 1.873474e-05 -1.789986e-04)
513           	(-7.657279e+01 7.228237e-01 1.523322e+01)	(-7.657280e+01 7.228050e-01 1.523340e+01)	(1.514769e-05 1.868377e-05 -1.787419e-04)
514           	(-7.657280e+01 7.228221e-01 1.523328e+01)	(-7.657281e+01 7.228035e-01 1.523345e+01)	(1.459412e-05 1.863692e-05 -1.784926e-04)
515           	(-7.657280e+01 7.228204e-01 1.523333e+01)	(-7.657282e+01 7.228018e-01 1.523351e+01)	(1.404108e-05 1.859405e-05 -1.782500e-04)
516           	(-7.657281e+01 7.228172e-01 1.523340e+01)	(-7.657282e+01 7.227987e-01 1.523358e+01)	(1.349022e-05 1.855457e-05 -1.780140e-04)
517           	(-7.657281e+01 7.228110e-01 1.523349e+01)	(-7.657283e+01 7.227924e-01 1.523366e+01)	(1.294444e-05 1.851807e-05 -1.777913e-04)
518           	(-7.657280e+01 7.227745e-01 1.523381e+01)	(-7.657281e+01 7.227560e-01 1.523399e+01)	(1.240282e-05 1.848109e-05 -1.775848e-04)
519           	(-7.657279e+01 7.227451e-01 1.523407e+01)	(-7.657280e+01 7.227267e-01 1.523425e+01)	(1.186306e-05 1.844471e-05 -1.773827e-04)
520           	(-7.657277e+01 7.227210e-01 1.523429e+01)	(-7.657278e+01 7.227026e-01 1.523446e+01)	(1.132640e-05 1.841017e-05 -1.771859e-04)
521           	(-7.657275e+01 7.226997e-01 1.523447e+01)	(-7.657276e+01 7.226813e-01 1.523465e+01)	(1.079276e-05 1.837778e-05 -1.769940e-04)
522           	(-7.657270e+01 7.226746e-01 1.523472e+01)	(-7.657271e+01 7.226562e-01 1.523490e+01)	(1.026165e-05 1.834919e-05 -1.768248e-04)
523           	(-7.657261e+01 7.226643e-01 1.523489e+01)	(-7.657262e+01 7.226460e-01 1.523506e+01)	(9.740861e-06 1.832892e-05 -1.767188e-04)
524           	(-7.657244e+01 7.228104e-01 1.523364e+01)	(-7.657245e+01 7.227921e-01 1.523382e+01)	(9.219897e-06 1.832706e-05 -1.766110e-04)
525           	(-7.657240e+01 7.227905e-01 1.523382e+01)	(-7.657241e+01 7.227721e-01 1.523400e+01)	(8.694745e-06 1.831051e-05 -1.764237e-04)
526           	(-7.657235e+01 7.227697e-01 1.523401e+01)	(-7.657236e+01 7.227514e-01 1.523418e+01)	(8.171622e-06 1.828431e-05 -1.761915e-04)
527           	(-7.657228e+01 7.227504e-01 1.523419e+01)	(-7.657229e+01 7.227321e-01 1.523437e+01)	(7.660248e-06 1.825591e-05 -1.759805e-04)
528           	(-7.657220e+01 7.227370e-01 1.523433e+01)	(-7.657220e+01 7.227187e-01 1.523450e+01)	(7.162158e-06 1.822974e-05 -1.758152e-04)
529           	(-7.657209e+01 7.227322e-01 1.523438e+01)	(-7.657210e+01 7.227140e-01 1.523456e+01)	(6.673822e-06 1.820809e-05 -1.756971e-04)
530           	(-7.657191e+01 7.228825e-01 1.523306e+01)	(-7.657192e+01 7.228643e-01 1.523324e+01)	(6.187222e-06 1.820639e-05 -1.755989e-04)
531           	(-7.657186e+01 7.228654e-01 1.523321e+01)	(-7.657186e+01 7.228472e-01 1.523338e+01)	(5.701024e-06 1.819411e-05 -1.754633e-04)
532           	(-7.657179e+01 7.228448e-01 1.523338e+01)	(-7.657180e+01 7.228266e-01 1.523356e+01)	(5.216279e-06 1.817340e-05 -1.752981e-04)
533           	(-7.657172e+01 7.228230e-01 1.523356e+01)	(-7.657172e+01 7.228049e-01 1.523373e+01)	(4.734634e-06 1.814821e-05 -1.751409e-04)
534           	(-7.657162e+01 7.228076e-01 1.523371e+01)	(-7.657162e+01 7.227894e-01 1.523388e+01)	(4.267978e-06 1.812642e-05 -1.750426e-04)
535           	(-7.657145e+01 7.229343e-01 1.523263e+01)	(-7.657146e+01 7.229162e-01 1.523281e+01)	(3.818750e-06 1.812546e-05 -1.749718e-04)
536           	(-7.657141e+01 7.229119e-01 1.523284e+01)	(-7.657142e+01 7.228938e-01 1.523302e+01)	(3.379224e-06 1.811936e-05 -1.748882e-04)
537           	(-7.657141e+01 7.229096e-01 1.523287e+01)	(-7.657141e+01 7.228915e-01 1.523304e+01)	(2.941887e-06 1.810918e-05 -1.747446e-04)
538           	(-7.657140e+01 7.229025e-01 1.523294e+01)	(-7.657140e+01 7.228844e-01 1.523311e+01)	(2.515273e-06 1.809874e-05 -1.745835e-04)
539           	(-7.657135e+01 7.228595e-01 1.523335e+01)	(-7.657135e+01 7.228414e-01 1.523353e+01)	(2.105039e-06 1.809378e-05 -1.744945e-04)
540           	(-7.657130e+01 7.228176e-01 1.523371e+01)	(-7.657131e+01 7.227996e-01 1.523389e+01)	(1.696293e-06 1.809258e-05 -1.744247e-04)
541           	(-7.657126e+01 7.227819e-01 1.523403e+01)	(-7.657126e+01 7.227638e-01 1.523421e+01)	(1.298090e-06 1.810073e-05 -1.743839e-04)
542           	(-7.657122e+01 7.227581e-01 1.523426e+01)	(-7.657122e+01 7.227400e-01 1.523443e+01)	(9.135570e-07 1.812199e-05 -1.743650e-04)
543           	(-7.657122e+01 7.227631e-01 1.523426e+01)	(-7.657122e+01 7.227450e-01 1.523444e+01)	(5.437478e-07 1.815800e-05 -1.743367e-04)
544           	(-7.657122e+01 7.227696e-01 1.523427e+01)	(-7.657122e+01 7.227514e-01 1.523444e+01)	(1.913497e-07 1.820767e-05 -1.743027e-04)
545           	(-7.657121e+01 7.227759e-01 1.523428e+01)	(-7.657121e+01 7.227577e-01 1.523445e+01)	(-1.462613e-07 1.826917e-05 -1.742608e-04)
546           	(-7.657121e+01 7.227821e-01 1.523429e+01)	(-7.657121e+01 7.227637e-01 1.523446e+01)	(-4.705497e-07 1.834085e-05 -1.742137e-04)
547           	(-7.657121e+01 7.227886e-01 1.523429e+01)	(-7.657121e+01 7.227702e-01 1.523447e+01)	(-7.815915e-07 1.842120e-05 -1.741662e-04)
548           	(-7.657121e+01 7.227955e-01 1.523429e+01)	(-7.657121e+01 7.227770e-01 1.523447e+01)	(-1.081218e-06 1.850836e-05 -1.741198e-04)
549           	(-7.657121e+01 7.228053e-01 1.523427e+01)	(-7.657121e+01 7.227867e-01 1.523444e+01)	(-1.371483e-06 1.860101e-05 -1.740803e-04)
550           	(-7.657121e+01 7.228168e-01 1.523422e+01)	(-7.657121e+01 7.227982e-01 1.523439e+01)	(-1.652432e-06 1.869744e-05 -1.740486e-04)
551           	(-7.657121e+01 7.228353e-01 1.523413e+01)	(-7.657121e+01 7.228165e-01 1.523430e+01)	(-1.933247e-06 1.879154e-05 -1.739986e-04)
552           	(-7.657123e+01 7.228577e-01 1.523398e+01)	(-7.657122e+01 7.228388e-01 1.523416e+01)	(-2.203605e-06 1.888849e-05 -1.739676e-04)
553           	(-7.657125e+01 7.228863e-01 1.523377e+01)	(-7.657124e+01 7.228674e-01 1.523395e+01)	(-2.454147e-06 1.898781e-05 -1.739306e-04)
554           	(-7.657128e+01 7.229199e-01 1.523352e+01)	(-7.657127e+01 7.229008e-01 1.523370e+01)	(-2.689572e-06 1.908668e-05 -1.738861e-04)
555           	(-7.657131e+01 7.229535e-01 1.523327e+01)	(-7.657131e+01 7.229343e-01 1.523345e+01)	(-2.908162e-06 1.918447e-05 -1.738369e-04)
556           	(-7.657139e+01 7.229966e-01 1.523294e+01)	(-7.657139e+01 7.229774e-01 1.523312e+01)	(-3.120495e-06 1.926846e-05 -1.737619e-04)
557           	(-7.657153e+01 7.230318e-01 1.523268e+01)	(-7.657153e+01 7.230125e-01 1.523286e+01)	(-3.323272e-06 1.934928e-05 -1.736539e-04)
558           	(-7.657177e+01 7.228696e-01 1.523412e+01)	(-7.657177e+01 7.228501e-01 1.523429e+01)	(-3.501419e-06 1.940829e-05 -1.735370e-04)
559           	(-7.657185e+01 7.228937e-01 1.523394e+01)	(-7.657185e+01 7.228743e-01 1.523412e+01)	(-3.674394e-06 1.947969e-05 -1.734724e-04)
560           	(-7.657195e+01 7.228905e-01 1.523403e+01)	(-7.657195e+01 7.228709e-01 1.523421e+01)	(-3.836378e-06 1.955594e-05 -1.734521e-04)
561           	(-7.657208e+01 7.228732e-01 1.523417e+01)	(-7.657208e+01 7.228535e-01 1.523434e+01)	(-4.014792e-06 1.962945e-05 -1.734050e-04)
562           	(-7.657220e+01 7.228291e-01 1.523456e+01)	(-7.657220e+01 7.228094e-01 1.523474e+01)	(-4.182366e-06 1.970369e-05 -1.733611e-04)
563           	(-7.657220e+01 7.228142e-01 1.523479e+01)	(-7.657219e+01 7.227944e-01 1.523496e+01)	(-4.335489e-06 1.979276e-05 -1.734030e-04)
564           	(-7.657232e+01 7.227389e-01 1.523554e+01)	(-7.657231e+01 7.227191e-01 1.523571e+01)	(-4.489847e-06 1.988475e-05 -1.734604e-04)
565           	(-7.657232e+01 7.227309e-01 1.523567e+01)	(-7.657231e+01 7.227109e-01 1.523585e+01)	(-4.640936e-06 1.998463e-05 -1.735453e-04)
566           	(-7.657232e+01 7.227322e-01 1.523569e+01)	(-7.657232e+01 7.227121e-01 1.523587e+01)	(-4.786771e-06 2.008764e-05 -1.736001e-04)
567           	(-7.657233e+01 7.227376e-01 1.523568e+01)	(-7.657232e+01 7.227174e-01 1.523585e+01)	(-4.927977e-06 2.019179e-05 -1.736250e-04)
568           	(-7.657233e+01 7.227435e-01 1.523565e+01)	(-7.657233e+01 7.227232e-01 1.523582e+01)	(-5.058901e-06 2.029807e-05 -1.736253e-04)
569           	(-7.657234e+01 7.227496e-01 1.523562e+01)	(-7.657233e+01 7.227292e-01 1.523579e+01)	(-5.177224e-06 2.040712e-05 -1.736050e-04)
570           	(-7.657235e+01 7.227531e-01 1.523560e+01)	(-7.657234e+01 7.227326e-01 1.523577e+01)	(-5.299955e-06 2.052560e-05 -1.734426e-04)
571           	(-7.657235e+01 7.227528e-01 1.523562e+01)	(-7.657234e+01 7.227321e-01 1.523580e+01)	(-5.389516e-06 2.064571e-05 -1.733400e-04)
572           	(-7.657235e+01 7.227511e-01 1.523565e+01)	(-7.657234e+01 7.227303e-01 1.523583e+01)	(-5.459410e-06 2.076786e-05 -1.732596e-04)
573           	(-7.657234e+01 7.227491e-01 1.523569e+01)	(-7.657234e+01 7.227282e-01 1.523586e+01)	(-5.514938e-06 2.089403e-05 -1.732093e-04)
574           	(-7.657234e+01 7.227477e-01 1.523571e+01)	(-7.657234e+01 7.227267e-01 1.523589e+01)	(-5.563319e-06 2.102504e-05 -1.731795e-04)
575           	(-7.657234e+01 7.227473e-01 1.523573e+01)	(-7.657233e+01 7.227262e-01 1.523591e+01)	(-5.610414e-06 2.116081e-05 -1.731610e-04)
576           	(-7.657234e+01 7.227481e-01 1.523574e+01)	(-7.657233e+01 7.227268e-01 1.523591e+01)	(-5.659174e-06 2.130026e-05 -1.731449e-04)
577           	(-7.657234e+01 7.227501e-01 1.523574e+01)	(-7.657233e+01 7.227286e-01 1.523591e+01)	(-5.710022e-06 2.144170e-05 -1.731235e-04)
578           	(-7.657234e+01 7.227526e-01 1.523573e+01)	(-7.657233e+01 7.227310e-01 1.523591e+01)	(-5.761725e-06 2.158327e-05 -1.730939e-04)
579           	(-7.657234e+01 7.227553e-01 1.523573e+01)	(-7.657234e+01 7.227336e-01 1.523590e+01)	(-5.811147e-06 2.172325e-05 -1.730573e-04)
580           	(-7.657234e+01 7.227580e-01 1.523572e+01)	(-7.657234e+01 7.227362e-01 1.523589e+01)	(-5.856057e-06 2.185985e-05 -1.730148e-04)
581           	(-7.657234e+01 7.227609e-01 1.523570e+01)	(-7.657234e+01 7.227390e-01 1.523588e+01)	(-5.893831e-06 2.199198e-05 -1.729718e-04)
582           	(-7.657235e+01 7.227637e-01 1.523569e+01)	(-7.657234e+01 7.227416e-01 1.523587e+01)	(-5.924242e-06 2.211852e-05 -1.729307e-04)
583           	(-7.657235e+01 7.227662e-01 1.523568e+01)	(-7.657234e+01 7.227439e-01 1.523586e+01)	(-5.945415e-06 2.223947e-05 -1.728949e-04)
584           	(-7.657235e+01 7.227698e-01 1.523565e+01)	(-7.657235e+01 7.227475e-01 1.523583e+01)	(-5.955129e-06 2.235469e-05 -1.728646e-04)
585           	(-7.657236e+01 7.227693e-01 1.523564e+01)	(-7.657235e+01 7.227468e-01 1.523582e+01)	(-5.959822e-06 2.245338e-05 -1.728489e-04)
586           	(-7.657236e+01 7.227678e-01 1.523565e+01)	(-7.657235e+01 7.227453e-01 1.523582e+01)	(-5.960699e-06 2.255179e-05 -1.728210e-04)
587           	(-7.657236e+01 7.227640e-01 1.523568e+01)	(-7.657236e+01 7.227413e-01 1.523585e+01)	(-5.956766e-06 2.265135e-05 -1.727799e-04)
588           	(-7.657236e+01 7.227598e-01 1.523571e+01)	(-7.657236e+01 7.227370e-01 1.523588e+01)	(-5.953563e-06 2.275353e-05 -1.727340e-04)
589           	(-7.657236e+01 7.227543e-01 1.523575e+01)	(-7.657235e+01 7.227314e-01 1.523592e+01)	(-5.953072e-06 2.285782e-05 -1.726840e-04)
590           	(-7.657236e+01 7.227474e-01 1.523579e+01)	(-7.657235e+01 7.227244e-01 1.523597e+01)	(-5.952842e-06 2.296387e-05 -1.726318e-04)
591           	(-7.657235e+01 7.227404e-01 1.523584e+01)	(-7.657235e+01 7.227173e-01 1.523602e+01)	(-5.954741e-06 2.307107e-05 -1.725770e-04)
592           	(-7.657234e+01 7.227337e-01 1.523589e+01)	(-7.657234e+01 7.227106e-01 1.523606e+01)	(-5.953542e-06 2.318016e-05 -1.725251e-04)
593           	(-7.657234e+01 7.227279e-01 1.523594e+01)	(-7.657233e+01 7.227046e-01 1.523611e+01)	(-5.947738e-06 2.329161e-05 -1.724806e-04)
594           	(-7.657233e+01 7.227147e-01 1.523606e+01)	(-7.657233e+01 7.226913e-01 1.523624e+01)	(-5.926398e-06 2.341321e-05 -1.725019e-04)
595           	(-7.657233e+01 7.227140e-01 1.523608e+01)	(-7.657232e+01 7.226905e-01 1.523625e+01)	(-5.905399e-06 2.353322e-05 -1.725154e-04)
596           	(-7.657232e+01 7.227153e-01 1.523608e+01)	(-7.657232e+01 7.226917e-01 1.523626e+01)	(-5.876362e-06 2.365356e-05 -1.725256e-04)
597           	(-7.657232e+01 7.227182e-01 1.523608e+01)	(-7.657232e+01 7.226944e-01 1.523625e+01)	(-5.846518e-06 2.377202e-05 -1.725294e-04)
598           	(-7.657232e+01 7.227222e-01 1.523606e+01)	(-7.657231e+01 7.226984e-01 1.523623e+01)	(-5.815841e-06 2.388800e-05 -1.725274e-04)
599           	(-7.657232e+01 7.227272e-01 1.523603e+01)	(-7.657231e+01 7.227032e-01 1.523620e+01)	(-5.783532e-06 2.400138e-05 -1.725225e-04)
600           	(-7.657231e+01 7.227457e-01 1.523592e+01)	(-7.657231e+01 7.227216e-01 1.523609e+01)	(-5.739017e-06 2.411555e-05 -1.725052e-04)
601           	(-7.657232e+01 7.227702e-01 1.523576e+01)	(-7.657231e+01 7.227460e-01 1.523593e+01)	(-5.680327e-06 2.423049e-05 -1.724915e-04)
602           	(-7.657263e+01 7.228943e-01 1.523460e+01)	(-7.657263e+01 7.228700e-01 1.523478e+01)	(-5.628446e-06 2.434241e-05 -1.725720e-04)
603           	(-7.657263e+01 7.229173e-01 1.523450e+01)	(-7.657262e+01 7.228929e-01 1.523467e+01)	(-5.576132e-06 2.444796e-05 -1.725836e-04)
604           	(-7.657263e+01 7.229374e-01 1.523440e+01)	(-7.657263e+01 7.229129e-01 1.523458e+01)	(-5.491462e-06 2.455732e-05 -1.725768e-04)
605           	(-7.657282e+01 7.229240e-01 1.523447e+01)	(-7.657282e+01 7.228994e-01 1.523464e+01)	(-5.421002e-06 2.464456e-05 -1.724423e-04)
606           	(-7.657301e+01 7.228843e-01 1.523478e+01)	(-7.657301e+01 7.228596e-01 1.523495e+01)	(-5.348179e-06 2.471798e-05 -1.722686e-04)
607           	(-7.657300e+01 7.228715e-01 1.523498e+01)	(-7.657300e+01 7.228467e-01 1.523515e+01)	(-5.255183e-06 2.480384e-05 -1.722238e-04)
608           	(-7.657318e+01 7.228273e-01 1.523534e+01)	(-7.657317e+01 7.228024e-01 1.523552e+01)	(-5.165227e-06 2.488509e-05 -1.722084e-04)
609           	(-7.657318e+01 7.228091e-01 1.523558e+01)	(-7.657317e+01 7.227841e-01 1.523575e+01)	(-5.063222e-06 2.498111e-05 -1.722985e-04)
610           	(-7.657334e+01 7.227752e-01 1.523583e+01)	(-7.657334e+01 7.227501e-01 1.523601e+01)	(-4.969052e-06 2.507406e-05 -1.723631e-04)
611           	(-7.657335e+01 7.227634e-01 1.523599e+01)	(-7.657335e+01 7.227382e-01 1.523616e+01)	(-4.862588e-06 2.518032e-05 -1.724666e-04)
612           	(-7.657337e+01 7.227578e-01 1.523608e+01)	(-7.657337e+01 7.227325e-01 1.523625e+01)	(-4.750619e-06 2.529611e-05 -1.725840e-04)
613           	(-7.657361e+01 7.225983e-01 1.523745e+01)	(-7.657360e+01 7.225729e-01 1.523763e+01)	(-4.642971e-06 2.540817e-05 -1.727228e-04)
614           	(-7.657361e+01 7.226009e-01 1.523743e+01)	(-7.657361e+01 7.225753e-01 1.523761e+01)	(-4.551316e-06 2.552003e-05 -1.728250e-04)
615           	(-7.657362e+01 7.226091e-01 1.523737e+01)	(-7.657361e+01 7.225834e-01 1.523754e+01)	(-4.446062e-06 2.563929e-05 -1.729298e-04)
616           	(-7.657362e+01 7.226210e-01 1.523727e+01)	(-7.657362e+01 7.225952e-01 1.523744e+01)	(-4.342825e-06 2.575873e-05 -1.730052e-04)
617           	(-7.657363e+01 7.226400e-01 1.523712e+01)	(-7.657362e+01 7.226141e-01 1.523729e+01)	(-4.236959e-06 2.587890e-05 -1.730445e-04)
618           	(-7.657364e+01 7.226802e-01 1.523680e+01)	(-7.657364e+01 7.226542e-01 1.523697e+01)	(-4.118571e-06 2.600062e-05 -1.730313e-04)
619           	(-7.657366e+01 7.227125e-01 1.523655e+01)	(-7.657365e+01 7.226864e-01 1.523672e+01)	(-3.985151e-06 2.612473e-05 -1.729910e-04)
620           	(-7.657367e+01 7.227420e-01 1.523632e+01)	(-7.657367e+01 7.227158e-01 1.523649e+01)	(-3.835988e-06 2.625182e-05 -1.729352e-04)
621           	(-7.657368e+01 7.227679e-01 1.523612e+01)	(-7.657368e+01 7.227416e-01 1.523629e+01)	(-3.669271e-06 2.638260e-05 -1.728785e-04)
622           	(-7.657370e+01 7.227950e-01 1.523590e+01)	(-7.657370e+01 7.227685e-01 1.523607e+01)	(-3.483527e-06 2.651711e-05 -1.728258e-04)
623           	(-7.657371e+01 7.228075e-01 1.523580e+01)	(-7.657370e+01 7.227808e-01 1.523597e+01)	(-3.281488e-06 2.665495e-05 -1.728004e-04)
